ID,POLONAIS,DANOIS,INTERVAL
8005,zamocowanie,Anchorage ,47
2190,mocniej,strammere,89
7987,oszołomiony,stunned ,47
8449,tajny,kryptisk,43
6128,wyremontować,overhaling ,60
6062,przedłużony,forlænget,61
8298,budowniczy,Bygger,44
5527,pogrzeb,begravelse,65
3768,rejs,cruising ,77
2867,spacer ,Speer ,84
5875,białka,proteiner ,62
327,Aeneasza,aeneas ,100
11258,zniszczyć,ødelægge,23
7968,świadomość,bevidsthed,47
2446,przewijanie,scrolling,87
1295,niemowlęta,spædbørn ,95
4309,delikatny,blid,74
7180,niechlujny,rodet,52
10036,niewielki,lille,32
6730,pojedynczy,entallig,56
7054,bagno,sump,53
4035,program,curriculum ,75
7306,nagość,nudity ,52
3084,wrzód,mavesår,82
46,pismo,Skriften,100
10644,uprzedzony,spundet,27
2099,czarna Woda,sort vand,90
6601,braterstwo,Broderskab,57
7190,przystań,marina,52
13747,proces,behandle,5
11909,niezwykły,usædvanlig,18
5854,Graal,gral,62
11611,Litwa,litauen,20
13691,pieniądze,penge,5
5449,fałszywy,Spurious ,65
11548,zmieniony,ændret,21
8058,ratyfikowany,ratificeret,46
12725,obrażenia,skade,12
1407,spóźniony,forsinket,94
8271,przestarzały,forældet,45
6137,panna,jomfru,60
9524,renter ,genindtræde,35
2539,Lieu,stedet,87
2606,mika,MICA ,86
4215,whoa ,WHOA ,74
1318,korsarz,Corsair ,95
6533,pawian,bavian,57
2969,podniecenie,agitation,83
3563,zerwać,slå op,79
6160,strzelanina,rift ,60
1175,carne ,CARNE ,96
7266,bankructwo,konkurs,52
3811,parowiec,Steamboat ,77
4577,przemycanie,smugling ,72
13009,hasło,adgangskode,10
3614,płodowy,foster ,79
4030,śledziona,MILT ,75
2127,przewrót,omvæltning,90
8048,frakcje,factions ,46
13317,święty,helgen,8
5343,bylina,Perennial ,66
11468,a tym samym,derved,21
7265,wafel,ævle,52
13252,dzwonek,klokke,8
4939,ścieżka,PATHWAY ,69
5015,masaż,massage,68
1069,odurzony,beruset,96
10641,bestezon,preseason ,27
364,jaskrawo,lyse,100
13603,piąty,femte,6
6892,szczekać,yap ,55
12183,zarzuty,påstande,16
6814,głodny,sulten,55
6749,dżin,Genie ,56
10435,podsumowanie,underdown ,29
3746,gazy,Gasser ,78
2409,parowiec,damper ,88
7527,nurkować,Dive ,50
4531,hartowany,hærdet,72
4927,ostry ból,Pang ,69
4763,wspólnota,fællesskab,70
6091,ślad stopy,fodspor,61
6830,oszukać,jockey ,55
2216,kodek,codec ,89
2933,zewnętrzny,udgående,83
1171,płonący,flammende,96
3357,altanka,arbor ,81
6074,brzozowy,Birch ,61
1538,gotowość,beredskab,94
5886,zawieszać,suspendere,62
9215,ostrze,klinge,38
7160,zmęczenie,træthed,53
13016,wysoko,stærkt,10
291,schematyczny,Skematisk,100
1635,Biszkopty,kiks ,93
975,czarodziej,Warlock ,97
10453,wyjazd,afgang,29
2546,ciężarówka,lastbil,87
11058,Broda,skæg,24
10365,zniewaga,fornærme,29
6286,inhibitor,hæmmer,59
13258,ostrożnie,forsigtigt,8
8131,judy,Judy ,46
8637,rosomak,jærv,42
2459,szał,craser ,87
4867,jeździectwo,ryttere,70
7730,bandyty,thugs ,49
3785,regresja,regression ,77
13548,formuła,formel,6
10028,uchodźca,flygtning,32
5223,Depoty,depots ,67
13475,wreszcie,endelig,7
6646,przeoczenie,overvågning,56
1577,lisi,Foxy ,93
13144,walczył,kæmpende ,9
5349,obrzęd,rite ,66
5216,Pocztówka,postkort,67
3978,przepisać,rewrote ,76
2857,zadziwiający,forbavsende,84
931,przepaść,abyss ,97
13051,dostawca,GETS,10
3477,difosforan,diphosphat,79
3770,kant,arris ,77
13530,szeroki,bred,6
12490,Środa,onsdag,14
3495,fabuła,lore ,79
10082,Jaskinia,hule,31
7311,darń,græs,52
11107,prawie wcale,næsten,24
1638,Dianetyka,Dianetics ,93
8833,partyzant,guerilla ,41
13116,Egipt,Egypten,9
161,brudny,beskidte ,100
12075,scenariusz,manuskript,17
13458,technik,Tech ,7
6375,kryzys,Slump ,59
6451,ładowarka,oplader ,58
1529,pęcherz,blære,94
3567,wykład,foredrag,79
13642,osiem,otte,6
10285,większy,større,30
10270,brzydki,grim,30
4023,Rejestry ,registre ,75
1510,szejk,Sheik ,94
9915,borsuk,Brock ,33
4986,włóczęga,hobo ,69
12781,Kuba,Cuba ,12
13623,kurs,Rute,6
6243,wiaderko,spand,59
5030,ostroga,Spur ,68
5264,łączność,Forbindelse,66
1212,tanio,billigt ,96
11595,wycieczka,rejse,20
6643,kamienny,stenet,56
6829,tancerze,dansere,55
8748,ojczyzna,fædreland,41
2397,warkot,drone,88
1920,fresk,Murur ,91
9302,proszek,pulver,37
12609,pustynia,ørken,13
6085,haszysz,hash ,61
5320,pszczoły,bier,66
10309,pętak,chit ,30
5434,kollia,Collie ,65
12706,nikt,ingen,12
7948,podniesienie,elevation ,47
7052,skłonny,tilbøjelige,53
3228,samolubny,selvisk,82
13419,uchwyt,holder,7
2159,klauzula,PROVISO ,89
10885,gleba,jord,26
7416,bójka,scrimmage ,51
1038,uciekinier,flugt,97
12026,prog,prost ,17
4180,bębny,Reels ,75
819,szczery,ligefrem,98
7437,szeryf,sheriffer,51
6497,wspaniały,glorious ,58
9070,borg ,BORG ,39
8153,cierpliwość,tålmodighed,45
8154,wracać,genvinde,45
10038,postrzegany,opfattes,32
220,pijak,Boozer ,100
1856,dorycki,Dorian ,92
9235,pszenica,hvede,38
3607,clem ,Klemme ,79
2800,stentysta,Stentor ,85
4118,hid ,skjulte,75
13227,Naprzód,frem,9
8927,lenistwo,dovendyr,40
13591,brakuje,mangler,6
270,wyprostowany,opføre,100
4904,renifer,reindeer ,69
1983,pula,jackpot ,91
12879,typy,Typer,11
7709,jeżozwierz,porcupine ,49
13785,mały,lille,5
2116,airatralny,AIRDATE ,90
6168,bryg,Brig ,60
2186,zanurzony,nedsænket,89
10670,redakcyjny,EDITORIAL ,27
7143,breakout ,udbrud,53
3494,migotanie,twinkle ,79
13228,produkcja,produktion,9
6360,Rezerobusy,reservister ,59
3626,Salwia,salvia ,79
8067,Nastąpiło,følges,46
6499,Leszczyna,hassel ,58
7829,statyw,stativ,48
9225,stoper,fuldback ,38
1097,Koszmary,mareridt,96
10374,pacnięcie,Swat ,29
5685,pustelnica,Anchoress ,64
7744,naszkicować,skitse,48
13524,lato,sommer,6
9640,cfm ,CFM ,35
4273,głód,sult,74
12060,znaki,marks ,17
8889,cukrzyca,diabetes,40
13017,choroba,sygdom,10
8512,zaradzić,afhjælpe,43
7436,braterstwo,broderskab ,51
6158,rzeź,blodbad,60
4537,hipotetyczny,hypotetisk ,72
5283,słownictwo,ordforråd,66
389,Przepiórka,Quail ,100
10652,Opcje,muligheder,27
1331,pierwszy,frist ,95
5482,dążyć,bestræbelse,65
10730,narracja,Fortælling,27
8949,dood ,DOD ,40
10358,ormiański,Armenian ,29
4279,GRUE ,grue ,74
3900,chciwość,grådighed,77
10525,sześcian,Cube ,28
11919,sztylet,Dirk ,18
11237,nieczysto,uretfærdigt,23
8136,wydalenie,udvisning,46
11295,genetyczny,Genetisk ,23
6281,jaspis,jasper ,59
5459,twierdza,Stronghold ,65
4630,estrada ,ESTRADA ,71
1669,popijawa,fuddle ,93
10264,Nokaut,slå ud,30
1169,kwestionować,præppe,96
9283,zapewniony,sikret,37
1999,propagacja,udbredelse ,90
901,deus ,DEUS ,97
4647,skierowanie,henvisning,71
4801,wystawienie,Exposing ,70
6285,ograniczony,fastholdt,59
10908,benedykt ,Benedict ,25
10184,niepewny,usikker,31
846,nadmiar,Glut ,98
7176,rodzaj,genus,52
9970,przesunięty,skiftet,32
9417,przechylony,skewed ,36
9309,równikowy,Equatorial ,37
4866,półwyspliwy,Peninsular ,70
10828,osada,afregning,26
13415,walczący,kæmper,7
6992,popłoch,stampede ,54
2287,wirnik,rotor ,89
12806,latać,flyve,12
13123,gwiazdy,Stars ,9
12111,Centrum,fokus,17
7905,wygięcie,bule,47
6201,Labirynt,labyrint,60
6489,wichrowaty,warped ,58
12939,Zamknięte,lukket,11
589,horda,Horde ,99
634,atocha ,ATOCHA ,99
348,listonosz,postbud,100
10941,herb,våbenskjold,25
5622,karłowaty,dwarfisme ,64
13450,na serio,helt seriøst,7
12659,zabawa,sjovt,13
7606,dolina,VALE ,49
13745,depresja,depression,5
11230,zapora,dæmning,23
5948,Mikronezja,micronesia ,62
4082,zapadka,PAWL ,75
7097,altówka,Viola ,53
4775,cytrus,Citrus ,70
11312,Cofnij,fortryd,22
12533,wyjaśniać,klarlægge,14
13200,niedogodność,ulejlighed,9
11936,fizyka,fysik ,18
761,panoptyczny,panoptical ,98
11415,nalot,raid,22
2042,Główna rama,mainframe ,90
11772,rozpoznany,anerkendt,19
6488,zręczony,Garnered ,58
3444,fantazja,FANTASIA ,80
1508,na dół,nedenunder ,94
961,porozumienie,enteent ,97
9885,osiemnaście,atten,33
9156,osioł,jackass ,38
3298,odrzucona,kasseret,81
10559,sztuczny,kunstig,28
7329,zadowolenie,tilfredshed,51
11207,jutro,i morgen,23
8015,siłownia,Gym ,46
3588,dwujęzyczny,tosproget,79
2431,akordeon,harmonika,88
8221,alma ,Alma,45
243,reaktywny,reaktivt,100
7150,misjonarz,missionær,53
7110,uroczy,charmerende,53
7552,okrucieństwo,grusomhed,50
1022,bojkotowanie,BoyCotting ,97
13046,dyskoteka,disco,10
6417,walka,strid,58
13411,złupić,Harry ,7
6103,małż,musling,61
8430,kosz,kurv,43
8217,dupek,asshole ,45
12946,cieniowanie,gradering,11
9729,pracownik,arbejder,34
1703,zgoda,Asserende ,93
4170,wąsy,overskæg,75
3281,glikol,Glycol ,81
11668,kogut,Cock ,20
13751,możliwość,mulighed,5
10066,TER ,ter ,32
195,kierowcy,bilister,100
8648,skorupiak,Crustacean ,42
11872,złośliwy,ondsindet,18
9269,spotkanie,komme ud for,37
1590,samogłoska,vokal,93
8096,zając,hare,46
13628,właściwy,passende,6
4139,wszechmocny,almægtig,75
8816,awers,ForceSse ,41
11146,syrena,havfrue,24
9161,WHA ,Wha ,38
1230,kwoka,sitter,96
7790,przymiotnik,adjektiv,48
3100,porwanie,Hijacked ,82
8034,funkcjonalny,funktionelt,46
5788,zwornik,Keystone ,63
1996,tężec,tetanus ,91
3060,gwałtownie,voldsomt,82
3133,Montague ,MONTAGUE ,82
5525,szybko,hurtigt,65
6967,niekorzystny,ugunstig,54
598,koloniści,kolonister ,99
8511,muskularny,muskuløs,43
7359,aksamit,fløjl,51
1573,kraterowanie,Craters ,93
12931,pozostać,forblive,11
11793,noszony,slidt,19
11981,Ateny,Athens ,18
6379,połówki,halvdele ,58
6346,bławatnik,Mercer ,59
5272,słabsi,underdogs ,66
3967,dynie,Pumpkins ,76
5032,harmoniczny,harmonisk ,68
11284,Mierniki,meter ,23
12796,dama,Dame ,12
6985,kolidować,blande,54
9825,maroons ,Marroner ,33
9841,mnogi,plural ,33
9872,powstańcy,oprørere ,33
2633,nerwowy,neurale ,86
2590,dziwak,Weirdo ,86
2168,Przełączanie,Omlægning,89
11108,Cezar,Caesar ,24
4447,Readd ,Tilføj,72
4163,karny,punitive ,75
12131,ruch drogowy,Trafik,17
12342,pamięć,hukommelse,15
4270,trawieniec,maw ,74
13409,ostatecznie,til sidst,7
3744,Pisces ,Fiskene,78
3194,ochraniacz,protektor,82
10102,ubierający,klædt på,31
7761,cegły,murværk,48
10546,diagórz,Dia ,28
530,koda ,KODA ,99
8477,Fałszować,forge,43
3946,iść do,gå til,76
9384,mosiądz,messing,36
9062,Koszule,shirts ,39
3174,bezradny,clueless ,82
4991,szczęki,kæber ,69
4800,kwadratowy,Quadratic ,70
4521,ciebie,dig ,72
6293,szabla,saber ,59
1761,wąwóz,kløften,92
7229,peruwiański,peruvian ,52
8674,estoński,estisk ,42
6836,Pascha,PASSOVER ,55
13187,zagraniczny,udenlandsk,9
6102,ogniskowy,brændvidde,61
7255,warstwy,lag ,52
988,zbrojownia,Armory ,97
13723,przywileje,privilegier,5
11580,dźwiękowy,sonic ,21
5957,kwartet,Quartet ,61
9074,Przemianować,Omdøb,39
3432,Sokole Oko,hawkeye ,80
4631,opalizowanie,iridescence ,71
5951,Dunaj,Donau ,62
13637,Tagged ,markeret,6
11900,Mierniki,meter ,18
5982,anarchista,anarkistisk ,61
8760,strajkowicz,angriber ,41
3430,farsa,Farce ,80
10694,uzasadnienie,Begrundelse,27
2929,grzecznie,civil,83
6028,torebki,tasker ,61
13032,Fundacja,fundament,10
10510,śpiewanie,Singing ,28
3006,metycylina,methicillin ,83
10483,McCoy ,mccoy ,29
4640,cierń,prickle ,71
3138,bliższy,nærmere,82
4677,wilga,oriole ,71
9845,bramkarz,målmand,33
11544,tęcza,regnbue,21
7945,zakurzony,støvet,47
615,sprawdzać,kontrollere,99
10101,doustny,mundtlig,31
6109,sukiennik,DRAPER ,61
8251,wyrzucony,udviste,45
4570,wśród,midt i,72
5293,okaleczenie,mayhem ,66
2141,namoczony,gennemblødt,90
11911,zamieszki,optøjer,18
7840,kłamca,løgner,48
5763,udawanie,Forlysende,63
13182,należy,hører til,9
13202,pożyczony,Lånte,9
335,nieuczciwość,uærlighed ,100
8683,przerażający,Fantastisk,42
1507,egida,aegis ,94
6434,odkurzacz,renere,58
5706,narrator,fortæller ,63
6472,uzbrojenie,bevæbning,58
2955,sznurowany,laced ,83
3804,obrzeże,periferi,77
13639,Określa,specificerer,6
8014,całkowicie,helt ,46
11724,wieloryb,hval,19
7470,expo ,EXPO ,50
10547,łóżko,seng,28
11748,dwudziesty,tyvende ,19
8989,wykonawcy,kunstnere ,39
12762,długie włosy,langt hår,12
7178,wspaniały,storslået,52
5171,sprowokować,provokere,67
9443,sporny,Bredde ,36
11563,najniższy,lavest ,21
6766,zamiana,bytte rundt,56
10181,albański,Albanian ,31
2961,koncesja,koncession,83
3250,podlotek,flapper ,82
122,skrobia,stivelse,100
8774,wiwat,viva ,41
11122,Estonia,Estland ,24
7135,huemul ,HUEMUL ,53
12304,wszechświat,univers,15
2512,nawożony,Dungy ,87
5920,bóstwo,guddom,62
8567,sejsmiczny,seismic ,42
11125,wrażenie,indtryk,24
10918,Dostawa,levering,25
9678,Rodos,Rhodes ,34
13567,Dziś,i dag,6
719,akord,tut ,98
13226,ściąć,faldt,9
11376,przybory,tackle ,22
4204,złom,skrot,74
7692,geometryczny,Geometric ,49
5297,śmieci,kuld,66
707,na morzu,Afloat ,98
9201,przyjemność,fornøjelse,38
476,pomija,udelader ,99
7360,bezczynny,ledig,51
7307,sutener,pimp ,52
9714,gotyk,gotisk ,34
7177,wygodna,praktisk,52
3404,przydatny,Skræddersyet,80
13752,wskazać,angive,5
9332,strawiony,forbruges,37
2900,rozbrojenie,afvæbnet,84
12642,rozjaśnić,lyse,13
1617,klepsydra,timeglas,93
5870,bazylia,Basil ,62
9725,krzemień,flint ,34
10962,smoki,Dragons ,25
5595,sylwetka,silhuetten ,64
5506,kontyngent,kvota,65
3743,mongolski,Mongolian ,78
6303,ślimak,snegl,59
4424,wspaniały,fabelagtig,72
3865,dziadek,Bedstefar,77
10262,partyzant,partisan ,30
10526,malutki,lille bitte,28
7896,pchnięcie,stød,47
6444,południe,Middag,58
3166,Kea ,KEA ,82
7677,niezliczony,utallige,49
12795,przetrząsać,ted ,12
8499,Inspiracja,inspiration,43
118,fuks,Fluke ,100
5782,przestrzegać,adlyde,63
7183,wdowa,enke,52
4052,zatoka,FIRTH,75
4606,naszyjnik,halskæde,71
8328,orientacja,orientering,44
4458,odcisk palca,fingeraftryk,72
1345,siatka,mesh,95
4442,ulotki,brochurer ,72
2245,stęp,tarsus ,89
8843,obrót,reak,40
1776,gila ,GILA ,92
9930,szczerze,ærligt talt,33
6699,tama,Dyke ,56
12945,pomaga,hjælper,11
13521,liczny,talrige,6
4841,Gotowy,poised ,70
1220,hakim ,HAKIM ,96
7310,napój,drik,52
4802,Pandora ,PANDORA ,70
7954,prezerwatywa,Condom ,47
3075,odzyskany,recapted,82
6385,dowolnie,vilkårligt ,58
4699,zmierzyć,mete ,71
3487,wzbogacony ,beriget,79
4455,odparowanie,fordampning,72
11256,chemia,kemi,23
7009,legalny,legit,54
7629,głóg,Hawthorn ,49
7930,inkas ,Incas ,47
6331,nieład,uorden,59
13153,szansa,chance,9
5463,Tora,torah ,65
191,nadzorowanie,overvågning,100
9150,jeździć,ridden,38
8363,paski,striber ,44
5082,jednakże,uanset,68
10807,oprawiony,bundet,26
1626,podsumować,sammenfatte,93
13240,Brazylia,brasilien,8
9348,wygnanie,eksil,37
11217,Piękny,smuk,23
12002,płatny,Betalt,17
11610,naprzód,fremtende,20
9929,nadchodzący,Kommende ,33
139,ukradkowy,furtive ,100
10792,czternaście,fjorten,26
7688,Makao,macao ,49
7114,euklid ,EUCLID ,53
10139,szef,chef,31
10716,realizować,forfølge,27
11370,dedykowane,dedikeret ,22
12272,rozpala się,opløst,16
11750,precyzja,nøjagtighed,19
8562,wierny,loyal,42
13734,świadomy,klar over,5
4256,odwód,Rearguard ,74
11794,notyfikować,underrette,19
1659,Nada,nada ,93
3817,drób,fjerkræ,77
5806,skierowany,afledt,63
2104,galup,Gallup ,90
2295,napędzany,brændt,89
8764,wizjer,søger ,41
5890,kapłani ,præster ,62
2510,kusza,crossbow ,87
13215,Irlandczyk,irsk,9
2376,QUINTON ,Quinton ,88
371,ckularny,cingular ,100
7736,prekursor,forløber,48
2504,czoło,Forefront ,87
4853,bezrobotni,arbejdsløs,70
9418,Reat,reaves ,36
9098,jodek,iodide ,39
6626,kojot,prærieulv,57
7376,nieskuteczny,ineffektiv,51
10054,ponton,HULK ,32
6784,markizy ,Marques ,56
2438,grudkowaty,lumpy ,88
3927,Kwarantanna,karantæne,77
588,słaby,svag,99
3398,moda,vogue ,80
9554,Bruksela,Bruxelles ,35
11821,umiejętności,færdigheder,19
5941,pomścić,fremstille,62
7020,przymierze,pagt ,54
13539,zgodność,Overholdelse,6
3933,wymawiać,udtale,76
12988,drelich,jean ,10
10212,Krab,krabbe,31
136,krem,custard ,100
3995,dział wodny,Watershed,76
6094,jętka,MAYFLY ,61
5395,nielogiczny,ulogisk,65
4827,wściekle,vildt,70
9606,przewóz,vogn,35
3983,pochmurny,overskyet,76
4308,samotny,Solitarisk,74
1526,smarowanie,lube ,94
9815,kieł,Fang ,33
12366,Perła,perle,15
9996,karmazynowy,crimson ,32
11132,dept,Dept ,24
7032,LIR ,lir ,54
4318,klubowy,Clubhouse ,74
149,rewir,forny,100
5097,nieuczciwy,uærlig,68
6299,CSI ,csi ,59
9257,lakoniczny,Curt ,37
7952,przedostatni,næstsidste,47
5638,potwierdzony,bevist,64
9377,latawiec,glente,37
3797,chochlik,goblin ,77
3681,pogarda,foragt,78
11711,klasyczny,klassisk,20
7795,pijany,beruset,48
2761,śliniaczek,hagesmæk,85
6722,właściwie,i sig selv,56
432,skrócony,curtailed ,100
8714,Tajwańczyk,taiwanese ,41
3885,ptactwo,fjerkræ,77
12900,piłka nożna,fodbold,11
8069,plemienny,tribal ,46
6009,mandarynka,Mandarin ,61
5415,pławność,Opdrift,65
4932,szczęśliwie,lykkeligt,69
9593,wojowniczy,militant ,35
2015,kuszący,fristende,90
60,blask,brilliance ,100
11525,nabyty,erhvervet,21
8494,oddechowy,vejrtrækning,43
1735,głupi,Goof ,92
5684,Checkpoint ,kontrolpunkt,64
8722,duchowy,åndelig,41
8132,przyjemny,behagelig,46
2040,bankier,bankmand,90
8951,otwór,slot,40
13571,ciężki,tung,6
12960,wartość,værdi,11
1272,chciwy,grådig,95
13659,wydać się,synes,5
13706,Andrzej,andrew ,5
8232,Mal ,MAL ,45
6412,tak samo,ditto,58
9622,radny,Rådgiver,35
9669,kostka,ankel,34
11930,cytaty,citater,18
10335,tytaniczny,Titanic ,30
1410,dziwny,wierd ,94
11030,zmarły,defunct ,25
4947,powtórzony,gentaget,69
9574,kałamarnica,blæksprutte,35
12152,domowy,Indendørs,16
2242,rzeżączka,gonorré,89
10791,przestarzały,forældet,26
9804,ważniejsze,vigtigere,33
6260,przysięgły,svoret,59
10739,zatrudniony,hyret,27
3294,plemienia,Tribesmen ,81
10562,fortepian,klaver,28
4362,krytykować,kritisere,73
1984,obróć,rutter ,91
4061,Awacs ,AWACS ,75
12747,przybył,ankom,12
3451,stopka,footer ,80
5736,wirusowy,viral,63
7297,Bałkańy,Balkan,52
3593,poduszka,pude,79
6424,drewno,tømmer ,58
3119,platformy,rigge,82
10108,plemiona,stammer ,31
6532,modlić się,bede,57
9431,ekscytujący,spændende,36
11819,Oprócz,udover,19
13029,okrążenie,kredsløb,10
13482,fajny,fedt nok,7
9577,bogactwo,rigdom,35
1991,babcia,mormor,91
13779,Walia,Wales,5
8456,etniczność,etnicitet ,43
7909,syjonizm,zionisme ,47
6485,zainstalować,installere,58
6868,pogarda,Foragt,55
10867,spadek,nedgang,26
1267,straszny,forfærdelig,95
8565,nieunikniony,uundgåelig,42
9386,kukurydza,Corn ,36
9100,umieszczenie,placering,39
8548,wściekły,rasende,43
8940,sekretarzyk,Davenport ,40
8868,chilijski,chilensk ,40
12008,przełęcz,Col ,17
6026,jednostronny,Unilateral ,61
9109,jaszczurka,firben,38
1503,besemerowski,Bessemer ,94
6715,zamykający,lukning,56
11378,Przyznał,indrømmet,22
2516,kozak,cossack ,87
6509,jarzębina,ROWAN ,58
3340,schronisko,Hostel ,81
5020,kręcone,krøllet,68
10986,kręcić się,spin,25
2098,czarodziej,wiz ,90
12042,świeży,frisk,17
8273,kredo,creed ,45
3973,kwartalny,kvartalsvis,76
158,zszywacz,hæftemaskine,100
4473,TRIER ,Trier ,72
7039,nieba,skyer,53
11547,grzmot,torden,21
12543,ryba,fisk,14
10346,Testa ,TESTA ,30
12194,bez względu,uanset,16
5172,upadek,fald,67
2860,wentylacja,ventilation,84
10086,siedziba,Barton ,31
10107,cokolwiek,overhovedet ,31
1385,zapalny,brandfarlig ,95
1610,różnica,forskel på,93
7654,Ieee ,IEEE ,49
10366,szlachetny,adelig,29
2760,korowód,pageant ,85
6490,żenujący,pinlig,58
10192,nerwowy,nervøs,31
2853,jelito,tarm,84
9337,gruzy,vragrester,37
6170,Dunno ,ved ikke,60
12759,ogromny,kæmpe stor,12
12224,bliższy,tættere,16
695,zdradziecki,forræderisk,98
8371,komórkowy,Cellular ,44
10053,guma,gummi,32
9653,oczekiwany,forventet,35
4817,żałość,sorg,70
12633,powierzchnia,overflade,13
4590,odwrotny,inverteret,71
8026,księżna,hertuginess ,46
13455,żart,joke,7
11374,całopalenie,holocaust ,22
12275,sygnał,signal,15
783,ogier,hingst ,98
9731,wybrzuszenie,bule,34
2564,dzik,vildsvin,87
1337,utajony,latent ,95
6647,wykonalny,levedygtig,56
10132,schylać się,bøje,31
555,mglisty,tåget,99
2189,teczka,folder,89
1251,głośniejszy,louder ,95
8990,wyraźniejszy,klarere ,39
13021,porozumienie,aftale,10
7660,zapomnienie,glemsel,49
612,dzielność,Prowess ,99
9711,przywrócenie,restaurering,34
10551,SAR ,sar ,28
8977,koteczek,kitty ,40
6828,szarpać,yank ,55
5096,przyznać,indrømme,68
12902,miejsce,få øje på,11
6251,utonięcie,drukning,59
7645,blady,Wan ,49
6531,podpowiedź,hurtig,57
7519,krzyżowanie,crossover ,50
6438,rzemieślnik,håndværker,58
3809,nieobliczany,UNCALLED ,77
12684,Klawiatury,tastaturer ,13
8105,fotki,pics ,46
11703,niedokładny,forkert,20
8459,gruźlica,tuberkulose,43
3462,lukrowany,Glace ,80
10352,żart,fupnummer,29
8901,kochanie,honning,40
2321,linia bazowa,baseline ,88
5639,Salonik,lounge ,64
10943,garmażeria,Deli ,25
1323,kongregacja,menighed,95
2577,łapówkarstwo,bestikkelse,87
5938,wąwóz,kløft,62
3569,strzelec,rifleman ,79
9821,cytaty,Citater,33
5156,skos,Slant ,67
6261,uszkodzony,Fejl,59
3982,święto,fest,76
7615,co ciekawe,interessant ,49
2695,czajniczek,tekande,86
11428,siostra,Søster ,22
12466,młodzież,ungdom,14
7978,węzeł,knude,47
5242,rozpusta,Dissipation ,67
1442,aramejski,aramaic ,94
5135,Keczup,ketchup,68
8290,znacznik,markør,44
10837,afgański,AFGHAN ,26
1062,etażerka,Whatnot ,96
2677,obalić,overthrown ,86
3375,oprawiony,indrammet,80
7484,metraż,yardage ,50
11622,telewizja,telly ,20
531,jesiotr,Sturgeon ,99
12961,Zatoka,afgrund,11
3162,autokar,TOURER ,82
6610,pochodzenie,herkomst,57
9649,obiad,frokost,35
10425,groźny,truende,29
7154,rozwód,skilsmisse,53
3184,podstęp,ruse,82
12085,opanowany,sammensat ,17
2658,zachęcony,faltered ,86
9260,tyłek,vagabond,37
934,sodomy ,sodomran,97
12064,pisarz,forfatter,17
3778,rzadki,sparsomme ,77
13457,niepożądany,uønsket,7
11397,pomijać,springe,22
9361,bretowy,Bret ,37
11463,kopuła,Dome ,21
4096,odkupienie,frelse,75
7044,bogaty,velhavende,53
4671,uczestnicy ,Deltagere,71
7923,konieczność,nødvendighed,47
9310,wcierać,gnide i,37
11342,mistrz,Champ ,22
6835,irracjonalny,irrationel,55
13429,bród,Ford,7
5161,dotknięty,ramt ,67
10088,wichura,gale ,31
881,halogenek,halide ,97
10678,Jeleń,hjort,27
9149,postój,Halt ,38
658,sekwoja,Sequoia ,98
5400,smar,cum ,65
6327,tygiel,crucible ,59
9807,optować,Opt ,33
2924,potroić,Treble ,84
919,szkicowy,Sketchy ,97
5464,wydma,klit,65
3275,drzazga,splint,81
6469,złowrogi,sinister ,58
5502,siła,Brunt ,65
8653,muczeć,MOO ,42
12437,ulga,lettelse,14
11427,trojański,Trojan ,22
12232,powieści,noveller,16
11991,marnować,spild,18
9392,szorstki,barske,36
13011,złapany,fanget,10
12138,ujednolicony,forenet,17
1375,burżuazyjny,Bourgeois ,95
159,otchłań,limbo ,100
12015,odpowiadać,conform ,17
3201,zadawanie,tilfører sig,82
4714,radosny,chipper ,71
3221,falisty,Wavy ,82
9206,laleczka,dolly ,38
12236,więzienie,fængsel,16
13404,biznes,forretning,7
714,resorowany,sprungt ,98
7304,elastyczne,fleksibel,52
709,bury,DUN ,98
536,skóra,skind,99
8444,mgła,tåge,43
1936,antyoksydant,antioxidant ,91
3763,siekać,hakke,77
10960,opinia,Feedback ,25
6401,wendeta,hævn,58
6671,przyczółek,BridgeHead ,56
10606,rzekomo,angiveligt ,28
11300,winny,skyldig,23
8825,Kupiec,købmand,41
12627,Fantazja,fantasi,13
8801,nadawca,Broadcaster ,41
9982,września,september,32
1444,Cest ,CEST ,94
6772,latarnia,lantern ,56
8274,rodowity,aboriginal ,45
3088,ognisty,Fiery ,82
4943,ochoczo,glad ,69
7881,dwar,dpt ,48
7653,flamandzki,Flemish ,49
5542,łupek,skifer,65
13778,Hiszpania,Spanien ,5
5350,tryskać,Squirt ,66
12771,radosny,JOYOUS ,12
12512,kierunek,retning,14
2628,żywica,harpiks,86
10514,plotki,rygter ,28
10512,płyn,væske,28
1282,żywy,levende,95
8256,zasiłek,Velfærd,45
281,wózek,Bogie ,100
7980,peryhelium,Perihelion ,47
912,henchmen ,HENCHMEN ,97
11799,rozwój,vokser ,19
10503,MOS ,Mos ,28
6104,kratownica,Truss ,61
11638,naprawdę,Virkelig,20
12061,komiczny,tegneserie,17
2947,kozy ,geder ,83
668,słyszalny,Austible ,98
4161,dietetyczny,dietary ,75
11151,ukryć,skjule,24
8881,Osło,oslo ,40
10460,epicki,Epic ,29
5885,klin,wedge ,62
5117,comp ,COMP ,68
2061,osika,Aspen ,90
4962,szerszeń,gedehams,69
3242,Sykes ,SYKES ,82
10973,wzmacniający,Styrkelse,25
