ID,POLONAIS,HINDI,INTERVAL
2841,bezwzględny,क्रूर,84
12008,przełęcz,कर्नल,17
9184,serotonina,सेरोटोनिन,38
1987,Niedodowłosa,बिना फटे,91
1593,finansowany,वित्त पोषण,93
12739,Rajd,रैली,12
3825,zachodni,पच्छमवासी,77
7188,Grubared ,अफवाह,52
12143,ucieczka,पलायन,16
8555,Watergate ,वाटरगेट,43
10479,IBM ,आईबीएम,29
1080,sprzeczka,लड़ाई झगड़ा,96
9279,tępy,कुंद,37
10170,hussars ,हुसार,31
448,nie uninja,रिहाई,100
9718,lohan ,लोहान,34
11725,kobra,कोबरा,19
829,Spadek,मोड़,98
8482,testament,नियम,43
7405,nadgarstek,कलाई,51
10742,Zebrane,इकट्ठा,27
5301,lewicowy,वाम पंथी,66
2206,ponieść,को फिर से पढ़ें,89
4577,przemycanie,तस्करी,72
8441,grypa,फ़्लू,43
12410,zatytułowany,हकदार,15
10717,instancje,उदाहरणों,27
3006,metycylina,मेथिसिल्लिन,83
6426,Nigeryjczyk,नाइजीरियाई,58
922,nabywanie,वसूली,97
1819,szopa,कोटे,92
11652,korzyść,फायदा,20
1895,łania,पिछला,91
9825,maroons ,असहाय कर,33
9095,Wybierz,डायल,39
8600,multimedia ,मल्टीमीडिया,42
12439,barry,बैरी,14
7263,Stella ,स्टेला,52
9624,figura ,फिगुरा,35
1561,pochmurny,घटाटोप,94
8910,Babilon ,बेबीलोन,40
13003,franczyzowa,मताधिकार,10
12068,filary,खंभे,17
10457,trawka,घास,29
6232,greenwood ,ग्रीनवुड,60
10921,dorosły,वयस्क,25
3204,kosmos,ब्रह्मांड,82
3987,wilkołak,वेयरवोल्फ,76
10254,Logan ,लोगान,30
9877,baterie,बैटरियों,33
13202,pożyczony,उधार,9
9387,bułgarski,बल्गेरियाई,36
4580,alii ,अलिटी,72
12277,podczas,जबकि,15
7031,sabat,विश्राम का समय,54
7084,domino,मास्क,53
766,Bochenek,पाव रोटी,98
12723,mama,मां,12
7789,ive ,मैंने,48
7805,ssak,सस्तन प्राणी,48
12141,piwo,बीयर,16
4421,Spitzer ,स्पिट्जर,72
1853,atlasy,एटलस,92
9626,geometria,ज्यामिति,35
10741,Kingston ,किन्टाल,27
7392,rozerwać,फाड़ना,51
9068,Dalton ,डाल्टन,39
4465,eurazjatycki,यूरेशियन,72
9641,Tamiza,थेम्स,35
9800,Praga,प्राहा,33
11961,cesarski,शाही,18
518,niepewny,अनिश्चित,99
12106,rory ,रोरी,17
2676,parszywy,घटिया,86
13762,Ziemia,धरती,5
8126,dojrzały,प्रौढ़,46
13028,Krzysztof,क्रिस्टोफर,10
13102,książę,राजकुमार,9
10123,występuje,होता है,31
7326,miecze,तलवार,51
10004,wprost,प्रत्यक्ष,32
6658,malajski,मलय,56
6178,bigfoot ,बड़ा पैर,60
12319,Walter ,वाल्टर,15
256,paladium,दुर्ग,100
6927,Charley ,रात का पहरेदार,55
6458,zastaw,पण,58
1408,zmieniający,संशोधन,94
7516,ballada,बलाद,50
1000,dachu,छत,97
8786,migracja,प्रवास,41
8919,obowiązkowe,अनिवार्य,40
6566,smiley ,स्माइली,57
3532,podmokły,वेटलैंड,79
7117,biust,छाती,53
8704,odkryć,डिस्कवर,41
7654,Ieee ,आईईईई,49
1385,zapalny,ज्वलनशील,95
11717,glos,जीएल,20
3148,kultura,कल्वर,82
2089,debussy,डेबुसे,90
13309,Kolorado ,कोलोराडो,8
2559,Sao ,साओ,87
7530,Goethe ,गेटे,50
3876,anomalia,विसंगति,77
4336,kreda,क्रीटेशस,74
11854,Wikingowie ,वाइकिंग्स,19
2281,postrzałowy,गोली,89
13344,odpowiednio,अच्छी तरह से,8
1362,z domu,नी,95
12589,Albert ,अल्बर्ट,13
9720,Ajax ,ajax,34
1841,unieważniony,इसे रद्द कर दिया,92
1563,Matta,मत्ता,94
4812,przekręcanie,बहकाना,70
2359,odsolenie,अलवणीकरण,88
3724,paranomia,परानोमिया,78
12646,dochodzenie,जाँच पड़ताल,13
5371,lotny,परिवर्तनशील,66
3886,trądzik,मुंहासा,77
5365,czerwony,लाल रंग,66
5157,tajny,आड़ में,67
6000,chrząknięcie,असंतोष का शब्द,61
11139,eugene ,यूजीन,24
12727,gotowy,तैयार,12
12852,Baltimore ,बाल्टीमोर,11
11684,woleć,पसंद करना,20
332,TiPi ,टीपी,100
2476,krata,जाली,87
6669,Verdi ,वर्डी,56
476,pomija,को छोड़ देता है,99
4997,dewitt ,डेविट,69
3667,Romulus ,रोमुलस,78
2320,kołysać,बोलबाला,88
2053,fraktal,भग्न,90
11591,poezja,शायरी,20
537,abstynencja,परहेज़,99
10183,nawigacja,पथ प्रदर्शन,31
9805,kontrola,निरीक्षण,33
2268,erozja,घिस,89
10889,spiczasty,नुकीला,26
4555,Prometheus ,प्रोमेथियस,72
178,nostalgia,उदासी,100
10619,tybetański,तिब्बती,28
2711,wyprzedaż,बिक्री कर देना,85
9262,degradacja,निम्नीकरण,37
7700,złota Rybka,ज़र्द मछली,49
12751,kutas,लिंग,12
6006,łazienka,स्नानघर,61
12898,jimmy,सर्व कुंची,11
7863,nie lubić,नापसन्द,48
597,stetson ,स्टेटसन,99
8638,Genghis ,चंगेज,42
792,dermatologia,त्वचा विज्ञान,98
4711,fauna,पशुवर्ग,71
1891,upadł,कालातीत,91
10966,Joel ,योएल,25
6150,wzrosła,उठी पं,60
10538,po drugie,दूसरे,28
10772,mokry,गीला,26
11436,obowiązki,कर्तव्य,22
7829,statyw,तिपाई,48
10034,goryl,गोरिल्ला,32
3027,wybielacze,ब्लीचर्स,83
47,reduta,बढ़ाना,100
2088,clio ,क्लियो,90
67,sprecyzować,सटीक,100
11633,opad deszczu,वर्षा,20
7421,brutalny,क्रूर,51
12162,ryzyko,जोखिम,16
8344,puma,कौगर,44
4558,parować,बचाव,72
13721,kontynuować,आगे बढ़ना,5
7803,cykloniczny,साइक्लोनिक,48
12823,szybki,तेज़,12
2729,moello ,मोरेल्लो,85
13747,proces,प्रक्रिया,5
5455,nastolatek,किशोर,65
7802,Patrycja,पेट्रीसिया,48
7274,katalog,सूची,52
7345,stadion ,स्टेडिऑन,51
2419,w dół rzeki,डाउनस्ट्रीम,88
11052,bydło,पशु,24
11364,finaliści ,फाइनल,22
4730,najszybciej,तेज,70
4274,bikini,बिकिनी,74
8069,plemienny,जनजातीय,46
5824,opóźniać,काम करना,62
1066,objęty,घेर,96
3986,Gein ,जीन,76
2684,nadwozi,बॉडीवर्क,86
1743,Niedyted,अप्रकाशित,92
2665,Laissez ,हस्तक्षेप न करने,86
6880,Mauretania ,मॉरिटानिया,55
2401,wykonawca,निष्पादक,88
5304,Wędrować,वकील,66
8804,pong ,पांग,41
12825,Orlean,औरलींज़,12
11579,alkohol,शराब,21
5450,idiotyczny,मूर्खतापूर्ण,65
12689,orkisz,वर्तनी,12
11460,Amos ,अमोस,21
12510,dziesiąty,दसवां,14
5857,polanka,घास का मैदान,62
3381,świadomie,जानबूझकर,80
6719,Różne,विविध,56
7801,tenuta,कार्यकाल,48
7807,Alfonso ,अलफोंसो,48
2112,chłoniak,लिंफोमा,90
8712,obowiązkowy,अनिवार्य,41
3273,obowiązkowy,अनिवार्य,81
8332,chłopak,बालक,44
3405,wysypka,जल्दबाज,80
6745,Lansing ,लांसिंग,56
7072,zadatek,बयाना,53
11787,gorszy,अवर,19
1099,syreny,आवाज,96
7265,wafel,वफ़ल,52
10086,siedziba,रियासत,31
6514,impresjonizm,प्रभाववाद,58
4640,cierń,साही का काँटा,71
8156,spawalniczy,वेल्डिंग,45
7338,luksus,भोग विलास,51
464,fałsz,झूठ,99
5974,Mater ,मेटर,61
4960,bezzałogowy,मानव रहित,69
11858,urządzenie,युक्ति,19
11609,płaszcz,कोट,20
5334,Goguś,ग्लैडस्टोन,66
11662,zapomniał,भूला,20
6679,wapień,चूना पत्थर,56
655,rable,रोगल,98
5182,wszczepiać,प्रत्यारोपण,67
11345,tyłek,नितंब,22
3537,Carabinieri ,कैरबिनिएरी,79
10359,wiersze,कविताओं,29
12533,wyjaśniać,सफाई देना,14
13302,ciśnienie,दबाव,8
4113,najmniejszy,थोड़ी सी भी,75
11232,patrol,पहरा,23
12963,Lokalizacja,स्थान,11
8426,stodoła,खलिहान है,43
10456,pepsi ,पेप्सी,29
9667,absurdalny,निरर्थक,34
1965,epitet,विशेषण,91
1774,mały palec,कनिष्ठा,92
10885,gleba,धरती,26
1328,analfabeta,निरक्षर,95
8477,Fałszować,फोर्ज,43
6225,karaluch,तिलचट्टा,60
3081,wada,दोष,82
12011,dżem,जाम,17
8833,partyzant,गुरिल्ला,41
10583,Napoleon,नेपोलियन,28
10168,ciasto,केक,31
7790,przymiotnik,विशेषण,48
11500,transparent,बैनर,21
13393,Odpowiadać,जवाब दे दो,7
5558,byczy,बैल की तरह,65
3364,dyktatorzy,तानाशाहों,80
3916,serum,सीरम,77
13229,zawiązany,बंधे,9
12341,Muhammad ,मुहम्मद,15
9797,Malezyjski,मलेशियाई,33
1397,TRT ,टीआरटी,95
28,hamować,रोकना,100
11354,belgijski,बेल्जियाई,22
1028,spokojny,सौम्य,97
30,melancholia,उदासी,100
9651,trywialny,मामूली,35
6731,taksonomia,वर्गीकरण,56
3739,rybaków,मछुआरों,78
2933,zewnętrzny,बाहर,83
12921,quebec ,क्यूबेक,11
8300,pawilon,मंडप,44
8914,spinacz,क्लिप,40
12570,dysze,जेट,13
10444,upośledzać,आई,29
7358,hamulce,ब्रेक,51
9049,najmłodszy,सबसे कम उम्र,39
5734,chia ,चिया,63
4207,slajdy,स्लाइड,74
2779,alpaka,अलपाका,85
5803,Saskatoon ,सास्काटून,63
5899,marksizm,मार्क्सवाद,62
4338,azjatycki,एशियाई,74
1725,domknięcia,बंद,92
6424,drewno,लकड़ी,58
3620,Juda,यहूदा,79
5962,drużyna,आघात,61
6315,strom,स्ट्रॉम,59
3073,migdałowy,बादाम,82
2917,na północ,उत्तर,84
2399,pole bitwy,लड़ाई का मैदान,88
6484,nieistotny,तुच्छ,58
13445,początek,शुरुआत,7
12952,kelly ,केली,11
4552,stamtąd,उधर से,72
13479,Jackson ,जैक्सन,7
446,Peebles ,पेबल्स,100
6946,neutron,न्यूट्रॉन,54
6682,głupcy,मूर्ख लोग,56
412,cyjanuric ,सायनुरिक,100
11309,joey ,एक छोटा सा सिक्का,23
9902,ciąża,गर्भावस्था,33
167,Beltway ,बेल्टवे,100
13270,teoria,सिद्धांत,8
9951,pionier,प्रथम अन्वेषक,32
4247,shakers ,शेकर्स,74
3320,konfederacja,कंफेडेरसी,81
8745,Claus ,क्लॉज,41
8699,tenebrae ,टेनब्रे,42
5751,Hanna ,हैना,63
535,hiro ,हीरो,99
2345,Maharaj ,महाराज,88
1273,taseed ,ट्वीक,95
9920,bart ,बार्ट,33
1732,sinus,ज्या,92
9390,dokładny,सटीक,36
2046,rondo,राउंडअबाउट,90
6771,niedobór,कमी,56
25,próba,रिहर्सल,100
10798,FBI ,एफबीआई,26
11839,che ,चे,19
9233,pękać,फोड़ना,38
7586,nosorożec,गैंडा,50
3909,siła ognia,गोलाबारी,77
425,pogromy,नरसंहार,100
11646,chevrolet ,शेवरलेट,20
6208,głównie,अधिकतर,60
9395,Timor ,तिमोर,36
10009,południk,मध्याह्न,32
2076,bront ,ब्रैंट,90
12831,koło,पहिया,11
1052,boldin ,बोल्डिन,97
4182,joński,ईओण का,75
1909,rozjarzony,प्रकाश से युक्त,91
4297,hiacynt,ह्यचीन्थ,74
3674,bergman ,बर्गमैन,78
9977,prawosławny,रूढ़िवादी,32
8155,stojak,रैक,45
10665,klan,वंश,27
3089,mikser,ब्लेंडर,82
10462,suma,सौम,29
12311,wzrastać,वृद्धि,15
11937,mózg,दिमाग,18
2338,biżuteria,आभूषण,88
7007,acyl ,एसाइल,54
12402,cenny,मूल्यवान,15
13663,strata,नुकसान,5
11558,Szekspir ,शेक्सपियर,21
7055,przekonany,राजी,53
462,pogodzić,समाधान करना,99
10995,derby,डर्बी,25
12834,stal,इस्पात,11
3166,Kea ,केई,82
5097,nieuczciwy,बेईमान,68
12174,jedenaście,ग्यारह,16
6041,yeti,हिममानव,61
11635,bard,चारण,20
11843,żywy,जीवित,19
1431,darmowy,ऐच्छिक,94
11545,siedziba,सीट,21
4416,kołodziej,गाड़ी बनानेवाला,73
4604,euphrates ,महानद,71
12521,kropka,दूरसंचार विभाग,14
5020,kręcone,घुंघराले,68
1036,Shreveport ,श्रीवपोर्ट,97
9264,LOC ,एलओसी,37
8856,Sofia,सोफिया,40
3507,źródło,सूत्र,79
3796,Airdrop ,एयरड्रॉप,77
6061,cracndown ,कार्रवाई,61
12965,pominięcia,चूक,10
13726,regularny,नियमित,5
10154,sosna,देवदार,31
12265,węgiel,कार्बन,16
6761,peryferyjny,परिधीय,56
3428,Tressel ,पाड,80
6025,piroguryt,पाइरूवेट,61
9124,dragon,ड्रेगन,38
9485,avant ,अवंत,36
1508,na dół,सीढ़ी के नीचे,94
11668,kogut,मुर्गा,20
9260,tyłek,नितंब,37
13039,stanowisko,काम,10
4937,Pereira ,परिएरा,69
3595,nakładać się,ओवरलैपिंग,79
8779,koks,कोक,41
2388,wąwóz,नाली,88
8952,ochrypły,HUSKY,40
8080,kanton,केंटन,46
11250,Dublin,डबलिन,23
5985,kajman,कैमन,61
12393,pierdolić,लानत है,15
533,amfiteatr,अखाड़ा,99
10020,Cabot ,कैबोट,32
1804,pasterz,चरवाहे,92
6327,tygiel,क्रूसिबल,59
11740,zakres,दायरा,19
13657,atlantycki,अटलांटिक,5
5880,gablota,प्रदर्शन,62
4733,wrażliwość,संवेदनशीलता,70
6293,szabla,सब्रे,59
11332,insygnia,बिल्ला,22
6923,maleńki,मूत,55
6190,Obecnie,आजकल,60
8078,alameda ,अल्मिडा,46
10413,odrodzenie,पुनः प्रवर्तन,29
6185,Angolan ,अंगोला,60
1533,Kiowa ,कीओवा,94
7061,rurociąg,पाइपलाइन,53
12986,temu,पहले,10
3802,chrupać,मंच,77
5388,benzen,बेंजीन,65
11641,Abu ,अबू,20
5670,trąd,कुष्ठ रोग,64
4324,Absynt,चिरायता,74
11244,filtr,फिल्टर,23
13655,sam ,सैम,5
269,neapolitan ,नियपोलिटन,100
1437,zapytania,पूछताछ,94
1775,paralaksa,लंबन,92
7642,Geo ,भू,49
2430,anc ,एएनसी,88
13778,Hiszpania,स्पेन,5
2542,głośnik,ध्वनि विस्तारक यंत्र,87
5430,Dionizosa ,Dionysus,65
447,niezdarny,अनैच्छिक रूप से,100
1509,Tootsie ,टोटी,94
3723,kora,प्रांतस्था,78
13108,dramat,नाटक,9
3163,połączenie,कड़ी,82
13696,dawny,भूतपूर्व,5
13117,chwytak,लेविस,9
9674,podobno,माना जाता है कि,34
8541,borsuk,बिज्जू,43
3450,dominick ,डोमिनिक,80
12683,sprzedany,बेचा,13
8364,welch ,वेल्च,44
2057,ostrożność,प्रूडेंशियल,90
11527,afera,मामला,21
11471,kursywa,तिर्छा,21
13389,nacięcie,छेद,7
11169,wymówka,क्षमा,24
12299,smutny,परेशान,15
8393,Cumberland ,कंबरलैंड,44
4538,pfc ,पीएफसी,72
3778,rzadki,विरल,77
4399,doradcy,सलाहकार,73
1686,prącie,शिश्न,93
8958,zapylnik,परागणक,40
7004,gigabit ,गिगाबिट,54
2610,LIS ,फूल,86
13430,dziewięć,नौ,7
12817,złapany,पकड़े,12
12979,stracony,गया,10
7905,wygięcie,काटने का निशान,47
12545,list,पत्र,14
8686,powstały,पैदा हुई,42
12347,bałagan,गड़बड़,15
6281,jaspis,सूर्यकांत मणि,59
7746,loch,तहखाने,48
12016,pnący,पर्यटन का,17
731,nadgarstkowy,कलाई का,98
243,reaktywny,रिएक्टिव,100
10951,Gregory,ग्रेगरी,25
11785,zachowanie,व्यवहार,19
9867,Whitman ,व्हिटमैन,33
12425,środek nocy,आधी रात,14
11946,jedenasty,ग्यारहवें,18
333,Marguerite ,गुलबहार,100
9322,Cornwall ,कॉर्नवाल,37
10754,chan ,चान,27
9833,taksówka,कैब,33
809,kreski,क्रान्ति,98
9945,Roland ,रॉलेंड,32
13116,Egipt,मिस्र,9
1618,Martens ,मार्टेंस,93
109,strażak,अग्निशामक,100
305,zona ,जोना,100
11784,reprezentuje,प्रतिनिधित्व करता है,19
10483,McCoy ,मैककॉय,29
5403,obręcz,किनारा,65
4133,berbeć,बालक,75
10403,uciekaj,भाग गए,29
11298,Kat ,कैट,23
10707,talia kart,डेक,27
4425,centaur,सेंटो,72
6277,należycie,विधिवत,59
12417,Chile,चिली,14
10141,duet,जोड़ी,31
3005,Burbon,बर्बन,83
438,Amiga ,अमिगा,100
12704,ulubiony,पसंदीदा,12
838,nadwaga,अधिक वजन,98
4310,Plainfield ,प्लेनफील्ड,74
732,praktykujący,चिकित्सकों,98
3095,rozpoczęcie,शुरू,82
9926,Leicester ,लीसेस्टर,33
6387,harfa,वीणा,58
5612,Targeman ,टागमैन,64
2608,randle ,रैंडल,86
9878,konsola,सांत्वना देना,33
7762,szkieletowy,कंकाल,48
8598,łobuz,दुष्ट,42
6116,drastycznie,काफी,60
11524,Tunezja,ट्यूनीशिया,21
13697,indywidualny,व्यक्ति,5
10112,atlas,एटलस,31
658,sekwoja,एक प्रकार का वृक्ष,98
151,theW ,द,100
1701,wygnany,निर्वासित,93
4313,mąka,आटा,74
868,obłudny,कपटी,97
1309,Swami ,स्वामी,95
3752,Basso ,बस्सो,78
6850,heliak ,हेलिआक,55
2892,zalany,बाढ़,84
7901,łokieć,कोहनी,47
13723,przywileje,विशेषाधिकार,5
11802,ind ,इंडस्ट्रीज़,19
171,beal ,बील,100
7006,akustyczny,ध्वनिक,54
2829,niechlujny,असुरक्षित,84
7837,awarie ,विफलताओं,48
10574,demografia,जनसांख्यिकी,28
962,berber ,हज्जाम,97
6163,Columbian ,कोलमबियन,60
4804,szczęśliwie,किस्मत से,70
2489,lejek,फ़नल,87
1967,clough ,क्लो,91
6609,zapach,अचूक,57
3448,jeździec,घुड़सवार,80
10062,hinduizm,हिन्दू धर्म,32
13236,stosowanie,प्रयोग,9
2148,starucha,बेलदम,90
4914,Sofokles ,Sophocles,69
13101,Gwatemala,ग्वाटेमाला,10
13708,Boston,बोस्टान,5
13200,niedogodność,असुविधाजनक,9
10978,surowy,खुरदुरा,25
6058,Kreta,क्रेते,61
8790,Dora ,डोरा,41
5099,dyplomata,राजनयिक,68
9571,rolnicy ,किसानों,35
10775,rozbudowa,विस्तार,26
12916,przyłożenie,टचडाउन,11
2418,szpara,चिंक,88
6644,znikać,गायब होना,56
8062,jedli,खाया,46
12414,Mars,मंगल ग्रह,14
6621,cha ,चा,57
5303,talon,कूपन,66
6371,skraj,कगार,59
2755,browar,शराब की भठ्ठी,85
2142,gatling ,गेटलिंग,90
4910,Serra ,सेरा,69
2842,koker,लाड़ प्यार करना,84
3849,jurysdykcje,न्यायालय,77
8795,Saratoga ,साराटोगा,41
626,Lawmakers ,सांसदों,99
1022,bojkotowanie,बहिष्कार,97
7393,Rzeźnik,कसाई,51
9057,Mozambik,मोजाम्बिक,39
8378,sentyment,भाव,44
11574,Edison ,एडीसन,21
9114,starr ,स्टार,38
9937,szerszy,व्यापक,32
6924,unix ,यूनिक्स,55
7713,korweta,कौर्वेट,49
12345,najszybszy,सबसे तेजी से,15
11863,nagłówek,हैडर,18
6654,sztywny,कठोर,56
6603,hiatus,ख़ाली जगह,57
1912,Wallops ,वाल्लोप्स,91
3212,Rainier ,रेनियर,82
7707,Alpy,आल्पस,49
10949,Warszawa,वारसा,25
7667,błędnie,भूल से,49
7523,Syrius ,सीरियस,50
8823,trylogia,त्रयी,41
3533,Hammerhead ,हथौड़ा का सिरा,79
5287,Trois ,ट्रोइस,66
8837,jamestown ,जेम्सटाउन,41
191,nadzorowanie,देखरेख,100
10743,poronienie,गर्भपात,27
6377,wynicować,एवर्ट,59
13118,Diego,डिएगो,9
2616,karykatura,कारटूनवाला,86
5190,talent,स्वभाव,67
12200,drzwi,द्वार,16
10945,urodziny,जन्मदिन,25
5729,amfiteatr,अखाड़ा,63
4968,Terrapins ,टेरापिन,69
2318,nieczęsto,कभी कभी,88
8773,luterański,लूटेराण,41
678,bona ,वास्तविक,98
5529,fasolki,फलियां,65
4460,Pirania,पिरान्हा,72
8767,Krzyżowcy ,धर्मयोद्धाओं,41
1389,argentino ,अर्जेंटीनो,95
4896,hereford ,हियरफ़ोर्ड,69
8662,fracht,परिवहन,42
1527,fecal ,मल,94
2823,szkodnik,पीड़क,84
6050,utrecht ,उट्रेच,61
6520,skleroza,काठिन्य,58
3924,orto ,ऑर्थो,77
9978,szybki,तीव्र,32
734,flanker ,गढ़,98
12086,tsunami ,सुनामी,17
7502,realizm,यथार्थवाद,50
3516,dinger ,डिंगर,79
11303,wśród,बीच में,23
5653,ogniowy,आतशी,64
13444,Ładny,अच्छा,7
3962,Morons ,बेवकूफों,76
704,latarka,टॉर्च,98
8974,pyton,पायथन,40
8868,chilijski,चिली,40
8907,zabijaka,हेक्टर,40
13667,Królestwo,साम्राज्य,5
56,OVA ,अंडाणु,100
1577,lisi,लोमड़ी की तरह का,93
7317,stojak,पशुओं का चारा,52
13775,późno,देर,5
434,samolot,विमान,100
2176,nieokreślony,अपरिभाषित,89
10867,spadek,पतन,26
13317,święty,सेंट,8
10693,publicznie,सार्वजनिक रूप,27
13246,Jason ,जेसन,8
10187,wąglik,बिसहरिया,31
10469,założenie,कल्पना,29
11585,churchill ,चर्चिल,20
2267,rodak,देश भाई,89
10379,czarownica,डायन,29
18,fanatycy,कट्टरपंथियों,100
1261,Hammersmith ,लोहार,95
9554,Bruksela,ब्रसेल्स,35
2811,kandydatura,उम्मीदवारी,85
2726,szlachta,शरीफ,85
1507,egida,तत्वावधान,94
13630,Jacek,जैक,6
4657,patron,संरक्षक,71
4926,wombat,वोमब्रेट,69
2231,entomologia,कीटविज्ञान,89
11927,Biblia,बाइबिल,18
9398,ryder ,राइडर,36
12559,niepotrzebny,बेकार,13
1944,zastój,शांति काल,91
10265,sklepy ,स्टोर,30
13256,biurko,डेस्क,8
7541,Serb,सर्ब,50
7441,kosztowny,महंगा,51
8694,spalony,जला हुआ,42
11637,porównywać,तुलना करना,20
11588,vii ,सातवीं,20
12672,kolega,साथी,13
1790,szyjny,ग्रीवा,92
10071,zmęczony,थका हुआ,31
5437,andromeda ,एंड्रोमेडा,65
11191,piractwo,समुद्री डकैती,23
7116,lobby,लॉबी,53
7279,odbiorca,प्राप्तकर्ता,52
7128,Weys ,वेस,53
5432,plisować,लहंगा,65
13573,Struktura,संरचना,6
4715,Hanukkah ,हनुका,71
8766,Hades,हैडिस,41
2376,QUINTON ,क्विंटन,88
11299,niesamowity,कमाल की,23
4690,frey ,फ्रे,71
11826,Posteason ,पोस्टसन,19
12434,turecki,तुर्की,14
9401,Lang ,लैंग,36
9822,saltina,नमकीन,33
6869,wanilia,वनीला,55
9156,osioł,गधा,38
12179,brett ,ब्रेट,16
11734,hasn ,हसना,19
4471,bielactwo,रंगहीनता,72
3082,odejmować,घटाना,82
2598,Czytelnictwo,पाठकों,86
9360,konwertuje,धर्मान्तरित,37
4895,nurek,ग़ोताख़ोर,69
9837,śmiertelnie,घातक,33
11407,Jastrząb,बाज़,22
2600,ochroniarz,अंगरक्षक,86
7809,Trey ,ट्रे,48
6152,ochronny,रक्षात्मक,60
9038,wymagające,की मांग,39
9831,Wrona,कौआ,33
9529,ness ,सत्ता,35
4089,Acadia ,अकादिया,75
121,siarka,गंधक,100
11481,heads ,सिर,21
7071,wymazany,सफाया,53
11213,anatomia,शरीर रचना,23
12280,przygotowany,तैयार किया,15
12074,szpieg,जासूस,17
12761,ćwiek,चपटी कील,12
11347,Albania,अल्बानिया,22
10507,tej nocy,आज की रात,28
11714,Jake ,जेक,20
5832,auf ,एयूएफ,62
520,Symeon ,शिमोन,99
12671,Pixels ,पिक्सल,13
4780,antymateria,प्रतिकण,70
8777,mumia,मां,41
9429,rytm,ताल,36
5997,aster,एस्टर,61
8552,osocze,प्लाज्मा,43
12746,fotografia,फोटो,12
10146,faraon,फिरौन,31
1519,młoteczek,कान में की हड्डी,94
10393,płomień,ज्योति,29
1511,chód,चाल,94
4915,jaskinia,सीएवी,69
13505,współ,सीओ,7
9314,bokser,बॉक्सर,37
1464,upomniany,फटकार भी लगाई,94
12455,Jonathan ,जोनाथन,14
2910,kredens,अलमारी,84
6918,Vin ,विन,55
13654,Irak,इराक,5
6501,hidalgo,हिडलगो,58
3840,bezbarwny,बेरंग,77
5330,podejmowany,चलाया,66
5707,westchnienie,विलाप,63
2912,indukcyjne,पर शामिल,84
9880,krymski,क्रीमिया,33
11200,unik,चकमा,23
3352,kropelka,ब्लॉब,81
6633,Marsylia ,मारसैल,57
12337,imigracja,अप्रवासन,15
10099,analny,गुदा,31
2672,Eurazja,यूरेशिया,86
9154,odmowa,इनकार,38
2075,Centurion ,सूबेदार,90
6299,CSI ,सीएसआई,59
10044,Monica ,मोनिका,32
3202,hine ,हिन,82
13312,możliwie,संभवत ,8
12686,samolotowy,हवाई,13
4398,beaufort ,ब्यूफोर्ट,73
11428,siostra,बहन,22
1914,płakowany,आग लगा दी,91
664,nieznośny,थकाने वाला,98
10671,ławka,बेंच,27
216,całun,कष्ट देना,100
10255,Halifax,हैलिफ़ैक्स,30
13254,tyczyć,चिंताओं,8
8770,łatwo,आसानी से,41
4974,kreatyna,creatine,69
10294,wzgląd,खातिर,30
3408,sekwoja,लाल लकड़ी,80
10445,geologia,भूगर्भ शास्त्र,29
8680,obrót,कारोबार,42
2561,teatr,नाटकशाला,87
2140,sytuacja,वचन,90
3350,abolicjonizm,उन्मूलनवाद,81
9522,podrzędny,अधीनस्थ,35
5197,cząstki,कणों,67
5111,przeszkoda,बाधा,68
9216,Puchatek,पूह,38
3135,niepożądany,अवांछनीय,82
1619,bazalt,बाजालत,93
12321,Gloria ,ग्लोरिया,15
4721,amtrak ,एमट्रैक,71
2707,agnostyk,अज्ञेयवाद का,85
12307,Palestyna,फिलिस्तीन,15
548,herezja,विधर्म,99
1069,odurzony,नशे में चूर,96
10061,AAA ,एएए,32
574,azotowy,नाइट्रिक,99
10829,koka,कोका,26
6973,Gurney ,गर्ने,54
3913,wizerunek,पुतला,77
8094,spódnice ,स्कर्ट,46
4356,logicznie,तर्क में,73
4358,spotkanie,मिलन स्थल,73
1061,łyżki,चम्मच,96
6153,burda,विवाद,60
8696,mahal,महल,42
312,Sari ,साड़ी,100
11432,Louisville ,लुइसविल,22
9971,Hipis ,हिप्पी,32
9220,gangster,बदमाश,38
10961,Manila,मनीला,25
5413,Ankara,अंकारा,65
2426,EME ,इमे,88
329,marynarka,रंगीन जाकेट,100
2020,obudził,उठा,90
3151,zamknąć,शट डाउन,82
9191,bydlę,पशु,38
12401,czysty,साफ,15
6160,strzelanina,दरार,60
5439,Tonkin ,टोनकिन,65
6801,mae ,मॅई,55
4224,zacieniony,छायांकित,74
5787,męski,मैनली,63
9753,zaśpiewany,गाया,34
7020,przymierze,नियम,54
11781,Luksemburg,लक्ज़मबर्ग,19
3203,bakteryjny,बैक्टीरियल,82
4554,Alai ,अलई,72
4100,corinth ,कुरिंथ,75
9203,trans,ट्रांस,38
5323,blond,गोरा,66
5243,monolit,एकाश्म,67
4585,Jerez ,जेरेज़,72
3782,najgłębest,गहरे,77
3406,obrad,रेंगना,80
7995,sueez ,स्वेज,47
4347,Mayday ,मई दिवस,74
10208,kurtki,जैकेट,31
13615,chiński,चीनी,6
6524,zakaźny,संक्रामक,58
13225,słońce,रवि,9
58,głodujący,निराहार,100
13237,Davis ,डेविस,9
8019,knoxville ,नॉक्सविल,46
2208,kapilarny,केशिका,89
