ID,POLONAIS,ENGLISH,INTERVAL
7537,edytor,processor,50
851,kaledoński,caledonian,98
13082,czasopismo,magazine,10
7536,śmiertelny,lethal,50
8519,skarpety,socks,43
5670,trąd,leprosy,64
13238,mistrz,master,9
13782,zwycięstwo,victory,5
2213,skrócony,abridged,89
2823,szkodnik,pest,84
13652,strażnik,guard,6
3800,Odra,measles,77
10209,spokojny,quiet,31
4756,połączenie,amalgamation,70
12383,krótki,brief,15
1059,gorliwość,zeal,96
13716,kowal,smith,5
3281,glikol,glycol,81
366,Makak,macaque,100
7104,wymarły,extinct,53
11652,korzyść,benefit,20
2717,szantaż,blackmail,85
13601,Piotr,peter,6
6967,niekorzystny,unfavorable,54
11565,kluczowy,crucial,21
12274,Wtorek,tuesday,16
1050,lśniący,glossy,97
615,sprawdzać,cheque,99
10486,wymiarowy,dimensional,28
9824,ropa naftowa,petroleum,33
8132,przyjemny,pleasant,46
2786,nowy rynek,newmarket,85
12981,lądowanie,landfall,10
1635,Biszkopty,biscuits,93
13658,rozgłos,notability,5
4593,boli,hurts,71
12125,okazje,occasions,17
6930,różnorodnie,variously,55
13598,strzał,shot,6
11499,gazety ,newspapers,21
1652,losy ,lordy,93
3346,hipokryzja,hypocrisy,81
7010,radża,raja,54
11485,zmieciony,swept,21
11654,własność,ownership,20
11118,biuro,bureau,24
2772,kloniak,cline,85
13071,zasięg,reach,10
3226,kremowy,crunk,82
571,pole uprawne,farmland,99
7603,zjazd,reunion,49
3556,Muskat,muscat,79
12894,trudny,difficult,11
8161,pitagorejski,pythagorean,45
13609,Hant ,hant,6
13671,warunki,terms,5
10586,kompaktowy,compact,28
8166,zboże,cereal,45
7515,eksponować,exhibit,50
5979,wiecheć,wisp,61
12249,gdzieś,somewhere,16
3100,porwanie,hijacked,82
4916,powojenny,postwar,69
896,zaszczepić,graft,97
8402,kurdyjski,kurdish,44
11699,odwołany,cancelled,20
2195,kodeks,codex,89
7888,Aero ,aero,47
3578,ofiara,prey,79
13175,czasem,sometimes,9
12259,mężczyzna,male,16
8881,Osło,oslo,40
9747,zdesperowany,desperate,34
1191,tycjanowski,titian,96
1176,PONS ,pons,96
1552,engulować,engle,94
2334,różdżka,wand,88
5250,wręcznik,hander,67
8275,nieumarły,undead,45
11078,poszukiwacz,explorer,24
13366,Pomarańczowy,orange,8
673,ocenę,overtones,98
11073,skradziony,stolen,24
1831,Thylacyna,thylacine,92
7896,pchnięcie,thrust,47
13199,do przyjęcia,acceptable,9
9977,prawosławny,orthodox,32
5880,gablota,showcase,62
13185,lekko,lightly,9
1422,kudłaty,shaggy,94
5394,sąsiad,neighbor,65
3665,uczniowie,pupils,78
12964,Jasio,johnny,11
4335,wyrzutnia,launcher,74
9166,kolec,spike,38
6081,ciotka,aunt,61
3870,broszura,brochure,77
3872,potwornie,horribly,77
1324,annały,annals,95
6760,miazga,pulp,56
2863,smaki,flavors,84
9266,sądowy,judicial,37
5039,sterować,steer,68
5341,broszura,pamphlet,66
8608,zmiażdżyć,crush,42
9430,Mayo ,mayo,36
1873,asekurować,belay,91
9808,znakomity,brilliant,33
12928,otrzymujący,receiving,11
9403,pocztowy,postal,36
7044,bogaty,wealthy,53
6380,niewłaściwie,wrongly,58
10347,szklarnia,greenhouse,30
13157,prezydencki,presidential,9
10817,półkula,hemisphere,26
4032,ciasteczka,cookies,75
1811,długotrwały,longstanding,92
2221,plagi,plagues,89
2031,wydanie,enactment,90
194,taktyka,ploy,100
11153,Siatkówka,volleyball,24
11090,Wujek,uncle,24
1876,etan,dimethyl,91
4739,topór,hatchet,70
8928,marynarz,sailor,40
12946,cieniowanie,grading,11
11440,Holandia,holland,22
13086,spór,controversy,10
9900,wędrowiec,rover,33
9568,dawaj,gimme,35
6024,ręcznik,towel,61
12001,różowy,pink,17
9058,nudy,boring,39
12110,zobowiązany,committed,17
8097,obwód,perimeter,46
9377,latawiec,kite,37
12917,uderzony,struck,11
3446,reper,benchmark,80
11541,pielęgnować,foster,21
7483,rozbrojenie,disarmament,50
1257,ukłonić się,bowed,95
10454,Zack ,zack,29
493,zaparcie,constipation,99
6026,jednostronny,unilateral,61
4145,najszerszy,widest,75
11052,bydło,cattle,24
10816,częściowy,partial,26
11411,wada,fault,22
5624,przeciętny,mediocre,64
5007,mama,momma,68
9733,Edynburg ,edinburgh,34
192,ostentacja,ostentation,100
6309,Krewetka,shrimp,59
2225,odrzutowiec,kaif,89
9631,Morse a ,morse,35
394,długouszka,tamarin,100
6704,Nemo ,nemo,56
8197,sfinansowany,funded,45
13440,żołnierski,soldiers,7
3778,rzadki,sparse,77
13276,powiązany,associated,8
4833,pałac,chateau,70
9285,nieudany,unsuccessful,37
216,całun,pall,100
1680,pod górę,uphill,93
4805,niezauważony,unnoticed,70
7996,skoczek,jumper,47
1045,niezdrowy,unhealthy,97
11349,rozebrać się,strip,22
471,opat,abbot,99
6197,rzucony,tossed,60
13425,wojsko,troops,7
1466,kolejno,sequentially,94
3081,wada,defect,82
1169,kwestionować,prower,96
5585,danie,dish,64
5626,utykać,limp,64
252,koziołkujący,tumbling,100
10037,nieozwolony,untagged,32
12574,łatwiej,easier,13
7376,nieskuteczny,ineffective,51
10674,nawias,bracket,27
11791,pochować,inter,19
2966,chart,greyhound,83
6727,wezwany,summoned,56
4611,nauczyli,learnt,71
660,znikać,vanish,98
11799,rozwój,growing,19
5516,ogłoszenie,advert,65
1895,łania,hind,91
6926,grzyb,fungus,55
7619,zdusić,stifle,49
8670,tani,cheap,42
9857,prędkość,velocity,33
11283,mniej więcej,roughly,23
3678,śmieszny,laughable,78
6067,bawół,buffaloes,61
4866,półwyspliwy,peninsular,70
3761,egzaminy,exams,77
12892,złamał,broke,11
3114,pływak,swimmer,82
3000,żelatyna,gelatin,83
12430,osierocony,orphaned,14
7041,publiczność,audiences,53
11192,wyborczy,electoral,23
4663,przedawkować,overdose,71
7440,Pstrąg,trout,51
4490,borówka,huckleberry,72
1891,upadł,lapsed,91
2459,szał,craze,87
5576,wchłanianie,absorption,64
6796,modułowy,modular,55
5758,wkręcać,screwing,63
4171,rękawica,gauntlet,75
13639,Określa,specifies,6
10681,rządzący,ruling,27
8692,dzień,daytime,42
4588,kręgosłup,backbone,71
7287,przekonanie,conviction,52
8215,napad,seizure,45
13003,franczyzowa,franchise,10
7012,próg,threshold,54
3938,schodzić,descend,76
12363,pakowania,packers,15
1212,tanio,cheaply,96
10616,nieruchomość,estate,28
6540,zjednoczenie,unification,57
6165,wodospad,waterfall,60
13432,Rosja,russia,7
1417,pigułki,pills,94
11312,Cofnij,undo,22
5000,pęknięcie,rupture,69
9704,krzyk,scream,34
635,Wert ,wert,99
4942,pranie,laundry,69
9501,Łaska,mercy,36
3539,demontowany,dismounted,79
6434,odkurzacz,cleaner,58
4416,kołodziej,cartwright,73
6980,pilne,urgent,54
4408,embrionalny,embryonic,73
12088,pozorny,apparent,17
3296,karanie,punishing,81
13503,scena,stage,7
9821,cytaty,quotations,33
923,gwar,hustle,97
4494,Twat ,twat,72
1425,śpiewy,chants,94
4570,wśród,amidst,72
3201,zadawanie,inflicting,82
910,Ottery,otters,97
11015,przypuszczać,suppose,25
43,wzrost,stature,100
2773,Mila ,mila,85
10429,udar,stroke,29
4843,około,approx,70
11135,katalizuje,catalyzes,24
10750,Wybrzeże,shore,27
89,suszarnia,kiln,100
3440,frywolny,frivolous,80
13582,indyjski,indian,6
7664,radioaktywny,radioactive,49
1514,niezdolny,unfit,94
5278,którykolwiek,whichever,66
1698,kaligrafia,calligraphy,93
315,wiatromierz,anemometer,100
3207,niepewność,suspense,82
7801,tenuta,tenure,48
12895,województwo,province,11
4983,obrzezanie,circumcision,69
580,Guanako ,guanaco,99
6356,kluczowy,pivotal,59
7460,Ahoy ,ahoy,50
11849,aprobata,approval,19
9376,ośmiornica,octopus,37
5973,tonąć,sink,61
9651,trywialny,trivial,35
1429,znakomity,illustrious,94
8534,dokładnie,thoroughly,43
588,słaby,feeble,99
2419,w dół rzeki,downstream,88
11684,woleć,prefer,20
12093,inaktywowany,inactivated,17
11716,przejście,passage,20
3634,strzelec,sagittarius,79
2703,dwumianowy,binomial,85
11409,doradczy,advisory,22
12241,podzielony,divided,16
1906,złotnik,goldsmith,91
6436,Afrykanie ,africans,58
10270,brzydki,ugly,30
11274,seryjny,serial,23
13189,dzieci,children,9
10739,zatrudniony,hired,27
5542,łupek,slate,65
1333,Joider ,jouster,95
10535,niespójny,incoherent,28
9385,kopiec,mound,36
6025,piroguryt,pyruvate,61
10867,spadek,decline,26
7523,Syrius ,sirius,50
7975,grot,arrowhead,47
3840,bezbarwny,colorless,77
3136,chirurgiczny,surgical,82
6802,żucie,chewing,55
3696,uśpiony,dormant,78
11100,wewnętrzny,inner,24
7661,talia,waist,49
10590,mróz,frost,28
75,ECLIPSING ,eclipsing,100
10013,prędzej,sooner,32
13033,dokładnie,exactly,10
2593,przerobiony,reworked,86
3675,usterka,glitch,78
13129,wprowadzenie,introducing,9
10649,optyczny,optical,27
4305,łąka,meadow,74
12293,Moskwa,moscow,15
12913,Korporacja,corporation,11
4661,Dade ,dade,71
12044,metro,subway,17
8071,nieskończony,endless,46
391,kręgowiec,vertebrate,100
11876,filozofia,philosophy,18
2706,nie może,couldnt,85
13229,zawiązany,tied,9
9129,bajty,bytes,38
3464,owacja,ovation,80
8290,znacznik,marker,44
3454,galaretować,jell,80
12840,wiosna,spring,11
13344,odpowiednio,properly,8
12067,przychylność,favor,17
13746,tablica,board,5
11239,aresztować,arrest,23
6496,władcy,rulers,58
10223,handel,commerce,30
12494,zaplanowany,planned,14
7768,rejs,voyage,48
11685,nogi,legs,20
5985,kajman,cayman,61
13565,Koszykówka,basketball,6
13263,handel,trade,8
13213,oczywiście,obviously,9
2950,fosfo ,phospho,83
12465,plakat,poster,14
1568,przebieg,mileage,94
13415,walczący,fighting,7
5389,dążyć,endeavor,65
11227,ustalenie,fixing,23
4610,kłaść,clad,71
9128,pomidor,tomato,38
4006,życzliwość,goodwill,76
7349,chwyt,grasp,51
6510,pusty,vacant,58
7874,sprawcy,perpetrators,48
6574,Drezno,dresden,57
12114,dama,lady,17
3541,edykt,edict,79
10924,niepokonany,undefeated,25
13393,Odpowiadać,reply,7
3995,dział wodny,watershed,76
281,wózek,bogie,100
5430,Dionizosa ,dionysus,65
1909,rozjarzony,glowing,91
12393,pierdolić,fuck,15
6616,bezzasadny,unfounded,57
13065,piekło,hell,10
7438,słowacki,slovak,51
8064,dwór,manor,46
2827,trzykrotnie,thrice,84
12839,zbliżać się,approach,11
3060,gwałtownie,vehemently,82
4136,pryzmat,prism,75
10670,redakcyjny,editorial,27
868,obłudny,disingenuous,97
701,cześć,ciao,98
7907,rozumować,ratiocinate,47
1968,niania,nanny,91
13012,słaby,poor,10
13340,Kong ,kong,8
3987,wilkołak,werewolf,76
6372,cisza nocna,curfew,59
9445,siarka,sulfur,36
1295,niemowlęta,infants,95
362,ślady,footsteps,100
8843,obrót,reak,40
3139,kler,clergy,82
7732,fatalny,disastrous,49
2081,czosnek,garlic,90
1851,aliteracja,alliteration,92
10427,jagoda,berry,29
10053,guma,rubber,32
6490,żenujący,embarrassing,58
6642,pokrewny,akin,56
4231,płucny,pulmonary,74
7321,zniesławiać,defame,51
2473,bokiem,sideways,87
8997,szept,whisper,39
7967,wróbel,sparrow,47
2561,teatr,playhouse,87
4658,podtrzymywać,uphold,71
7394,przedstawiać,portray,51
4199,fosfataza ,phosphatase,74
12886,zdrowie,health,11
4088,Najemcy,tenants,75
309,cmentarz,churchyard,100
6253,lekarstwo,cure,59
2479,dzięcioł,woodpecker,87
1285,Mala ,mala,95
2017,obsadzony,staffed,90
904,podwójnie,doubly,97
1769,na wschód ,eastwards,92
6444,południe,midday,58
8709,wspinaczka,climbing,41
7693,chwast,weed,49
4119,łabędzie,swans,75
2376,QUINTON ,quinton,88
1037,heski,hessian,97
1591,skraplać,condense,93
10856,gładki,smooth,26
5744,jawor,sycamore,63
3836,pączek,gemma,77
8328,orientacja,orientation,44
8992,nagłówek,headline,39
5513,ciągnie,pulls,65
5378,zachodni,westerly,66
9016,łyżwa,skate,39
10657,przypadkowo,accidentally,27
9922,odświeżać,refresh,33
10963,statyczny,static,25
5014,Subskrypcja,subscription,68
1071,Skye ,skye,96
8113,ciało,corpus,46
4763,wspólnota,fellowship,70
930,wpływ,leverage,97
12240,prawdziwy,genuine,16
13201,królowa,queen,9
5087,szerzący się,rampant,68
13602,dywizje,divisions,6
5964,dostosować,adjust,61
6851,pleśń,mold,55
12427,mleko,milk,14
8784,arkusz,sheet,41
7594,piwnica,basement,49
11175,ułatwiać,facilitate,23
13255,azjatycki,asian,8
12631,obiekt,facility,13
1504,kornwalijski,cornish,94
13715,mistrzostwa,champions,5
5710,błąd,fallacy,63
2377,ustalać,ascertain,88
7913,skórka,leander,47
1065,czczony,revered,96
7387,octan,acetate,51
6751,klika,caucus,56
10950,niepokój,unrest,25
10243,wiejski,rural,30
13600,zwrócony,returned,6
13709,mimo,despite,5
5345,żbik,wildcat,66
3908,niezmiernie,exceedingly,77
12462,mundur,uniform,14
8707,motywacja,motivation,41
5640,miękki,floppy,64
10352,żart,hoax,29
5179,bez końca,nonstop,67
6746,suknia,gown,56
9084,wieżowiec,skyscraper,39
2350,policja,constabulary,88
4681,nieujawniony,undisclosed,71
151,theW ,thew,100
2616,karykatura,caricature,86
12075,scenariusz,script,17
1920,fresk,mural,91
8026,księżna,duchess,46
12140,duch,spirit,16
9372,rzesza,reich,37
3189,treser,handler,82
5376,poświęcony,sacrificed,66
1790,szyjny,cervical,92
1258,grubszy,thicker,95
6679,wapień,limestone,56
4591,błędny,misguided,71
3804,obrzeże,periphery,77
4451,przewóz,portage,72
6626,kojot,coyote,57
3027,wybielacze,bleachers,83
10532,Bejrut,beirut,28
1516,koszula,chemise,94
12512,kierunek,direction,14
6788,zdalnie,remotely,55
2246,pionek,pawn,89
4499,nadciśnienie,hypertension,72
8320,szałwia,sage,44
1674,oswajać,familiarise,93
11301,psychiczny,mental,23
12081,irański,iranian,17
2612,szyfr,cipher,86
11062,amunicja,ammunition,24
10985,niebo,heaven,25
12352,pająk,spider,15
13513,Korona,crown,7
6587,siła robocza,manpower,57
12622,rodzinny,native,13
4022,ukarany,penalised,76
7163,skręcać,veer,53
12745,katastrofa,disaster,12
2512,nawożony,dungy,87
12451,kaczka,duck,14
12911,kryterium,criterion,11
9794,iskra,spark,33
10149,szympans,chimp,31
7838,potrząsnąć,shake,48
1204,zwichnięcie,sprain,96
8650,wymiary,dimensions,42
9782,trójkątny,triangular,34
360,ładowarka,loader,100
9360,konwertuje,converts,37
5074,ograniczenia,constraints,68
7858,luźno,loosely,48
11979,benzoes,benjamin,18
7105,wyrównany,aligned,53
3163,połączenie,linkage,82
5084,sernik,cheesecake,68
3504,lot w kosmos,spaceflight,79
4806,potępiać,condemn,70
2036,żłobek,nursery,90
3542,haft,embroidery,79
12533,wyjaśniać,clarify,14
7046,arytmetyka,arithmetic,53
11484,Trwanie,duration,21
4139,wszechmocny,almighty,75
640,mankiet,cuff,99
13692,olbrzymi,huge,5
3553,przestronny,spacious,79
1705,ucieszyć,gladden,93
12934,przystań,haven,11
12263,najeźdźcy ,raiders,16
12481,negatywny,negative,14
5993,konik morski,seahorse,61
9291,karmić,feed,37
12474,Szymon,simon,14
12143,ucieczka,escape,16
310,barki,barges,100
13264,Żaden,none,8
4023,Rejestry ,registers,75
6715,zamykający,shutting,56
7563,sutener,ponce,50
5324,wierszyk,rhyme,66
13649,koniecznie,necessarily,6
3891,Sena ,sena,77
6975,nikotyna,nicotine,54
2516,kozak,cossack,87
7791,Lalka,doll,48
11923,sztuki,pieces,18
9250,kwiaty,flowers,37
7480,płód,fetus,50
1602,tokarka,lathe,93
13774,domena,domain,5
8967,oddany,devoted,40
6657,beneficjant,incumbent,56
3527,pianka,marshmallow,79
4961,bardzo,vastly,69
8901,kochanie,honey,40
7700,złota Rybka,goldfish,49
10895,tymotka,timothy,26
12672,kolega,fellow,13
11800,mediator,intermediate,19
11905,dwunasty,twelfth,18
7577,kawiarnia,cafe,50
4194,Skreślony,strikeout,75
11271,progresywny,progressive,23
4573,pospólstwo,populace,72
2626,koronacja,coronation,86
9191,bydlę,brute,38
1062,etażerka,whatnot,96
5858,portmonetka,purse,62
3490,zasłona,backdrop,79
2864,skurczybyk,badass,84
1843,nocny,nightly,92
1427,boja,buoy,94
6137,panna,virgo,60
11275,rybak,fisher,23
11112,podpis,caption,24
1558,Projektor,beamer,94
11313,ukryty,hidden,22
10153,kieszeń,pocket,31
11167,złożony,submitted,24
906,uprawiany,cultivated,97
12727,gotowy,ready,12
8938,mamut,mammoth,40
8137,sztylet,dagger,46
9073,Kolonia,cologne,39
12030,zabronić,prohibits,17
9257,lakoniczny,curt,37
13412,most,bridge,7
4358,spotkanie,rendezvous,73
175,szkliwo,enamel,100
7856,Reno ,reno,48
10522,ubóstwo,poverty,28
2458,aportować,fetch,87
10355,absolwenci ,alumni,29
6904,cięższy,heavier,55
5214,taniej,cheaper,67
11107,prawie wcale,hardly,24
10228,królik,bunny,30
2782,oklaski,applause,85
11651,Niosąc,carrying,20
10607,drażnić,banter,28
5596,przytułek,asylum,64
6216,smiltle ,skittle,60
10154,sosna,pine,31
1724,pochwalić,commend,92
1861,guzek,musher,92
8456,etniczność,ethnicity,43
10719,proporzec,pennant,27
3536,ziemianka,dugout,79
3258,świnka,mumps,82
7431,pulmanowski,pullman,51
3046,zmrok,nightfall,83
6298,tabletka,tabloid,59
12695,Żydzi,jews,12
10730,narracja,narrative,27
572,akademik,dormitory,99
4995,elektrownia,powerhouse,69
8566,imbir,ginger,42
2271,przerażający,horrific,89
9307,policjantów ,policemen,37
9781,rufa,stern,34
11711,klasyczny,classical,20
3477,difosforan,diphosphate,79
5038,nieprzyjemny,unpleasant,68
13704,prędko,speedily,5
4764,graty,lumber,70
10806,przeciwnik,opposing,26
6308,Ezra ,ezra,59
12513,oglądanie,watching,14
8160,piskliwy,reedy,45
7417,odrzucać,dismiss,51
2589,obeznany,acquainted,86
5917,próżny,vain,62
4217,nieznany,unneeded,74
12824,twórczy,creative,12
12232,powieści,novels,16
7127,uciec,fleeing,53
9902,ciąża,pregnancy,33
4600,pamięć,remembrance,71
8374,bursztyn,amber,44
7097,altówka,viola,53
10708,kanion,canyon,27
1523,Styks ,styx,94
5297,śmieci,litter,66
1301,dorastający,adolescent,95
5424,towar,commodity,65
9547,głód,famine,35
9296,wyeliminować,eliminate,37
5449,fałszywy,spurious,65
7136,przypomina,resembles,53
3452,koniczyna,shamrock,80
3735,tramwaj,streetcar,78
3255,granat,garnet,82
8896,w porządku,alright,40
4132,serowy,cheesy,75
9194,Zalety,advantages,38
2390,pośmiertny,obituary,88
11197,trzynaście,thirteen,23
7098,małe serie,miniseries,53
10245,Giro ,giro,30
13641,przegrany,failed,6
12779,naruszenie,violating,12
13768,zmarł,died,5
12005,poziomy,levels,17
8752,ACOR ,acor,41
8377,pewni,confident,44
2465,wolny zawód,freelance,87
10167,sponsorowany,sponsored,31
9343,buntownicy ,rioters,37
10920,pocałunek,kiss,25
5189,zimozielony,evergreen,67
9948,pościgowy,chaser,32
12835,przeważnie,mostly,11
10132,schylać się,bend,31
13172,dodatkowy,extra,9
8989,wykonawcy,performers,39
2935,zemścić się,retaliate,83
4790,prawdziwość,veracity,70
2882,Juba ,juba,84
13455,żart,joke,7
9327,litewski,lithuanian,37
4977,Gujana,guiana,69
11465,śródmieście,downtown,21
11257,sztuczka,trick,23
410,sidła,snare,100
1243,plama,stain,95
7959,głęboko,profoundly,47
11208,Joan ,joan,23
3540,dur brzuszny,typhoid,79
4803,gitarzyści,guitarists,70
12585,ojciec,father,13
13725,Tomasz,thomas,5
7486,głębiej,deeper,50
8667,Płaskowyż,plateau,42
6830,oszukać,jockey,55
3363,łodygi,stems,80
11403,bez racji,scoreless,22
2799,łupek ilasty,shale,85
9671,synteza,synthesis,34
10191,całkowicie,altogether,31
7156,logistyczny,logistical,53
13583,fabuła,story,6
2057,ostrożność,prudential,90
12994,personel,staff,10
8921,grypa,influenza,40
12690,ekspansja,expansion,12
5427,Ustaw na,seton,65
1361,pelektor,pele,95
13245,rozdać,deal,8
937,leże,lair,97
10537,owce,sheep,28
8294,entuzjazm,enthusiasm,44
7484,metraż,yardage,50
6772,latarnia,lantern,56
9145,talerze,plates,38
9453,suwerenny,sovereign,36
504,chrzcina,christened,99
10085,hipoteza,hypothesis,31
5524,skąpić,stint,65
13060,dwa razy,twice,10
11237,nieczysto,unfairly,23
10231,rumuński,romanian,30
6531,podpowiedź,prompt,57
7943,trafny,pertinent,47
11089,odpowiednio,accordingly,24
375,Wracz ,wray,100
6771,niedobór,shortage,56
8057,myszy ,mice,46
3762,pochopnie,hastily,77
7590,wysypisko,dump,49
7461,strzelec,shooter,50
4362,krytykować,criticise,73
3131,bagno,quagmire,82
4384,Wich ,wich,73
11720,temat,theme,20
9898,rura,tube,33
2568,litografia,lithography,87
3352,kropelka,blob,81
4200,małe litery,lowercase,74
8076,gąbka,sponge,46
3642,zeszyt,notebook,79
7550,połowa lata,midsummer,50
40,odpluskwić,debug,100
6687,wystarczać,suffice,56
13566,napełnić,fill,6
13488,Kościół,church,7
3951,wzmocnić,bolster,76
11631,kapusta,cole,20
12877,największy,greatest,11
6384,oczyścić,purge,58
8893,zgoda,concord,40
10365,zniewaga,insult,29
10513,zablokowany,locked,28
8460,skarbiec,treasury,43
3502,karb,notch,79
11343,bezpodstawny,unwarranted,22
815,zgrzytliwy,jazzy,98
13334,rozsądnie,reasonably,8
1559,posprzedażny,septimal,94
5095,ADEN ,aden,68
4679,zakazać,forbid,71
10903,bojkot,boycott,25
7525,bez limitu,unlimited,50
5272,słabsi,underdogs,66
2982,potok,torrent,83
7740,chwila,awhile,48
4324,Absynt,absinthe,74
8329,sześcienny,cubic,44
10260,tektonika,tectonics,30
7528,magazyn,repository,50
9428,dorosły,grown,36
827,gospodarz,landlord,98
12253,węzły,nodes,16
8734,łucznik,bowman,41
4423,niezdolny,incapable,72
12162,ryzyko,risk,16
11548,zmieniony,altered,21
3588,dwujęzyczny,bilingual,79
7728,Neapol,naples,49
12995,ogrom,magnitude,10
7687,bulden ,bowden,49
2760,korowód,pageant,85
13719,rzeka,river,5
12636,kobieta,woman,13
3376,Odbijanie,bouncing,80
4590,odwrotny,inverted,71
658,sekwoja,sequoia,98
810,niezrównany,peerless,98
8570,dryf,drift,42
2320,kołysać,sway,88
10330,Przeglądaj,browse,30
6212,reakcja,backlash,60
11051,rozdział,chapter,24
2867,spacer ,speer,84
70,kleisty,clerics,100
12344,stado,drove,15
2013,komunał,commonplace,90
8159,ługować,leach,45
1536,imitować,mimic,94
13682,wysłano,sent,5
13422,celowo,deliberately,7
8246,przełom,breakthrough,45
616,Mota ,mota,99
13089,Ściana,wall,10
921,akwarela,watercolor,97
3327,syndyczność,syndication,81
3640,nierdzewny,stainless,79
3009,stylizowany,stylized,83
7175,sporny,moot,52
2947,kozy ,goats,83
3405,wysypka,rash,80
7718,rzeczownik,noun,49
10047,brednie,balderdash,32
4313,mąka,flour,74
3423,zbrojownia,armory,80
9855,Kair,cairo,33
2872,nerkowy,renal,84
1409,podkład,sleeper,94
11960,pancernik,armadillo,18
10256,gęstość,density,30
3068,niejawnie,implicitly,82
11746,bawełna,cotton,19
6199,flaga,flagship,60
11334,kość,bone,22
4115,stenografia,shorthand,75
4943,ochoczo,gladly,69
2764,Statuty,statutes,85
4321,podgórski,piedmont,74
322,ślimakowy,cochlear,100
5695,obustronny,swung,64
2386,rażący,flagrant,88
11458,bałtycki,baltic,21
3879,Anglik,englishman,77
9210,Mona ,mona,38
13024,granica,border,10
11434,nie pobity,unbeaten,22
5800,konserwatyzm,conservatism,63
4299,zimniej,coldest,74
8236,szabla,sabre,45
4262,zabójstwo,homicide,74
13070,gramatyczny,grammatical,10
7937,żwir,gravel,47
8756,dalszy ciąg,sequel,41
8489,osuwisko,landslide,43
3676,stukający,tapping,78
10748,adwokat,attorney,27
672,sanki,sledge,98
12726,latał,flew,12
4674,niegroźny,harmless,71
8371,komórkowy,cellular,44
1810,rozwalać się,sprawl,92
11258,zniszczyć,destroy,23
1728,napisany,penned,92
5966,prać,thrash,61
9109,jaszczurka,lizard,38
8018,Furia,fury,46
12668,załoga,crew,13
7602,próżnia,void,49
2908,bazgrać,scrabble,84
3871,niedogodność,nuisance,77
1,intencje,intents,100
12907,dziecko,child,11
1300,adnotacyjny,annotated,95
3684,ślepo,blindly,78
10386,magik,magician,29
11995,rozszerzony,expanded,18
12566,udowodnić,prove,13
12150,Galeria,gallery,16
9852,miasto,borough,33
6477,ostro,sharply,58
1443,trójząb,trident,94
9985,reelekcja,reelection,32
6736,Kocia ryba,catfish,56
462,pogodzić,reconcile,99
11133,stał,stood,24
5266,Cher ,cher,66
5905,lewitacja,levitation,62
1592,upłynął,elapsed,93
5912,jezior,lakeside,62
8438,odważyć się,dare,43
1192,inhalacja,inhalation,96
13608,przeglądarka,browser,6
3400,zdemontowany,dismantled,80
7161,rzut,echelon,53
12949,graty,junk,11
6841,ciężki,heavyweight,55
2445,wartownik,sentry,87
2538,mocno,soundly,87
8060,ogórek,cucumber,46
10702,błyszczący,shiny,27
335,nieuczciwość,dishonesty,100
8434,UNANKED ,unranked,43
8757,trąbka,trumpet,41
259,jawnie,overtly,100
7158,kurtyna,curtain,53
29,dyfrakcja,diffraction,100
7193,przyzwoitość,decency,52
1316,duże litery,uppercase,95
8635,śmieci,rubbish,42
11140,gorszący,unacceptable,24
7495,wigwam,lodge,50
4369,uczciwość,honesty,73
1893,nieszczęście,calamity,91
9002,pożyczka,loan,39
10505,uroczystość,celebration,28
5215,obszerny,ample,67
7879,bułat,scimitar,48
6993,zawietrzny,leeward,54
3534,smalec,lard,79
5242,rozpusta,dissipation,67
4220,obcy,extraneous,74
10805,poddanie się,surrender,26
5455,nastolatek,teenager,65
4677,wilga,oriole,71
8790,Dora ,dora,41
8156,spawalniczy,welding,45
7885,Izabela,isabella,47
5733,chrabąszcz,dumbledore,63
13496,odpoczynek,rest,7
7546,Wodnik,aquarius,50
3290,Koran ,quran,81
13019,sobota,saturday,10
7854,uniwerek,varsity,48
10264,Nokaut,knockout,30
6872,klon,clone,55
10983,potwierdzony,acknowledged,25
9604,odżywianie,nutrition,35
3687,produkcja,fabrication,78
10049,chleb,bread,32
8110,Szafka,locker,46
10540,doktryna,doctrine,28
9045,prorok,prophet,39
8040,słoneczny,sunny,46
13729,cytat,citation,5
11593,portugalski,portuguese,20
12997,nieprzydatny,useless,10
6086,najcięższy,heaviest,61
7929,mgławica,nebula,47
13144,walczył,fought,9
8720,pozew sądowy,lawsuit,41
2819,niedostatek,scarcity,84
2287,wirnik,rotor,89
13032,Fundacja,foundation,10
9330,mieszkaniec,dweller,37
11011,antenowy,aerial,25
1479,słona woda,saltwater,94
1937,diadem,coronet,91
12864,wyzwanie,challenge,11
820,dotychczas,hitherto,98
12680,stronniczy,biased,13
8130,placet,fiat,46
8468,Tien ,tien,43
10036,niewielki,slight,32
8542,kółka,circles,43
10565,lipny,duff,28
2527,chasydzki,hasidic,87
4219,wykonalny,feasible,74
11125,wrażenie,impression,24
10964,znaczek,stamp,25
8105,fotki,pics,46
495,nocna pora,nighttime,99
8554,krążeniowy,circulatory,43
2079,azotawy,nitrous,90
11887,bawarski,bavarian,18
2037,Cześć,hallo,90
6469,złowrogi,sinister,58
4920,Perykles ,pericles,69
2675,tarczyca,thyroid,86
12309,konwekcja,convection,15
9841,mnogi,plural,33
7055,przekonany,persuaded,53
12532,Malo ,malo,14
4390,bezpowrotnie,irrevocably,73
10320,Linn ,linn,30
