ID,POLONAIS,ARABE,INTERVAL
13306,ustęp,فقرة,8
6800,seria,حزمة,55
12029,dysk,قرص,17
3448,jeździec,فارس,80
4325,deb ,ديب,74
8196,warianty,المتغيرات,45
13723,przywileje,الامتيازات,5
2036,żłobek,حضانة,90
4484,grzywa,بان,72
6058,Kreta,كريت,61
7268,limeryk,ليميريك,52
6387,harfa,هارب,58
2295,napędzany,زود بالوقود,89
9274,wylesianie,إزالة الغابات,37
4962,szerszeń,زنبور,69
12640,maksymalny,أقصى,13
2175,kołek,رابط,89
6593,tchórz,كرافن,57
10714,tunel,نفق,27
9861,Louise ,لويز,33
3982,święto,عيد   وليمة,76
3379,bankrut,مفلس,80
4201,parc ,بات,74
8975,demokrata,الديموقراطي,40
4935,ergo ,بالتالي,69
7413,fitch ,فيتش,51
4658,podtrzymywać,دعم,71
4196,subdukcja,الدقة,75
9734,księżycowy,القمري,34
2561,teatr,مسرح,87
13394,spotyka się,يلتقي,7
9521,zadanie,بحث,35
87,pług,محراث,100
11386,penis,قضيب,22
1631,pustynnienie,التصحر,93
1121,mątwa,الحبار,96
2412,nek ,نيك,88
13145,Aleksander ,الإسكندر,9
1747,baka ,باكا,92
197,Whitworth ,ويتورث,100
8618,mufty,مفتي,42
3086,ujawniać,الكشف عن,82
2372,Reebok ,ريبوك,88
11751,Egipcjanin,مصرية,19
13573,Struktura,هيكل,6
13190,chemiczny,المواد الكيميائية,9
9461,fidel ,فيد,36
11174,hans ,هانز,23
5313,Cukiernia,الحلويات,66
9766,zlinczować,لينش,34
226,backstretch ,تمتد الظهر,100
6935,Baku,باكو,55
11479,alfred ,ألفريد,21
12250,peleryna,رداء,16
2021,mewy,طيور النورس,90
10420,notatka,هامش,29
7228,fabiański,فابيان,52
2670,tlinit ,اختلاع,86
2309,wilgoć,رطوبة,88
9175,Gratulacje,تهانينا,38
5929,Bolonia,بولونيا,62
1034,wyzywający,غير هياب جريء,97
1233,bromek,البروميد,95
2229,cyraneczka,بط نهري صغير,89
9875,realizować,تدرك,33
6289,ciekawość,حب الاستطلاع,59
1693,odwodnienie,تجفيف,93
5032,harmoniczny,متناسق,68
1536,imitować,مقلد الصوت والحركة,94
2919,torebka,بول,84
364,jaskrawo,زاهية,100
10955,nakreślony,موجز,25
13027,nieścisłości,عدم الدقة,10
8891,maximus ,ماكسيموس,40
12211,szybko,بسرعة,16
7723,swastyka,الصليب المعقوف,49
10768,szalony,مجنون,26
12903,zapominać,ننسى,11
10178,granice,حدود,31
11060,tygodniowo,أسبوعي,24
10046,rzecznik,المتحدث باسم,32
8321,Algier,الجزائر العاصمة,44
9096,Dżibuti,جيبوتي,39
4401,wolny port,ميناء حر,73
5064,dawca,جري,68
9123,bluszcz,لبلاب,38
1642,whammies ,الحنث,93
9960,Garfield ,غارفيلد,32
6316,diecezja,أبرشية,59
8792,Julio ,جوليو,41
6812,chopin,شوبين,55
3287,nerwowość,الأعصاب,81
7287,przekonanie,قناعة,52
12466,młodzież,شباب,14
1590,samogłoska,حرف متحرك,93
4183,brahms ,براهم,75
10531,współrzędne,إحداثيات,28
3878,szybownictwo,مزلق,77
4256,odwód,تسليح,74
12123,automatyczny,التلقائي,17
12226,następnie,بعد ذلك,16
13557,królewski,رويال,6
4208,kompensować,يكافئ,74
9579,loteria,اليانصيب,35
3101,koszerny,كوشير,82
7822,kabała,عصبة جمعية سرية,48
3441,Arcymistrz,وافر,80
7133,Casablanka,الدار البيضاء,53
5019,siedlisko,الموائل,68
13598,strzał,اطلاق النار,6
1535,olśnienie,إستيعاب,94
8371,komórkowy,الخلوية,44
6723,cheng ,تشنغ,56
6736,Kocia ryba,سمك السلور,56
7659,mailer ,مراسل رقمي,49
13078,sprzęt zboża,الشوط,10
9269,spotkanie,يواجه    ينجز,37
13534,juan ,خوان,6
9373,Po pierwsze,أولا,37
12543,ryba,سمك,14
1168,płat,الفص,96
12293,Moskwa,موسكو,15
7454,kąty,الزوايا,50
5303,talon,تالون,66
5748,boucher ,باوتشر,63
1635,Biszkopty,بسكويت,93
7469,posprzedaż,نقاط البيع,50
6352,kaucja,إنفاذ,59
976,nawoływać,يحرض,97
1856,dorycki,دوريان,92
9063,butelka,زجاجة,39
8259,tai ,تاي,45
10064,kwalifikator,التصفيات,32
2993,scrum ,سكروم,83
10806,przeciwnik,معارضة,26
9070,borg ,برج,39
5585,danie,طبق,64
12033,Cornix ,كورنيكس,17
9272,kask,خوذة,37
11708,równoległy,موازى,20
9535,opona,إطار العجلة,35
12017,Zbiory,المخزون,17
2842,koker,دلل,84
11110,pływanie,سباحة,24
13539,zgodność,امتثال,6
2805,wypasany,رعي,85
11822,sekwencja,تسلسل,19
8477,Fałszować,تشكيل,43
3546,bae ,عزيزي,79
376,krzemionka,السيليكا,100
7592,zatłoczony,مزدحم,49
3843,manewr,مناورة,77
12828,koreański,الكورية,11
13101,Gwatemala,غواتيمالا,10
10922,piramida,هرم,25
4626,zarodnik,بوغ,71
1608,Hirst ,هيرست,93
12180,Ponadto,بالإضافة إلى,16
8598,łobuz,محتال,42
10663,stale,باستمرار,27
1551,rzep,دير,94
10269,Tamil,التاميل,30
3556,Muskat,مسقط,79
13131,ósma,ثامن,9
8917,tata,بابا,40
6296,Sui ,سوي,59
13071,zasięg,تصل,10
8462,Schneider ,شنايدر,43
1403,Tamara ,تمارا,94
6431,kordonek,جدد,58
7706,osadnicy,المستوطنون,49
13453,wierzył,يعتقد,7
3458,rybołów,اوسبري,80
10944,stopni,درجات,25
6983,miękki,ليونة,54
4487,grimm ,غريم,72
13054,zbudować,يبني,10
13629,Polak,عمود,6
9182,Sztokholm,ستوكهولم,38
2187,shay ,شاي,89
9077,dziwaczny,بيزار,39
12390,stronniczość,انحياز، نزعة,15
5437,andromeda ,أندروميدا,65
12529,drewno,خشب,14
11889,wieśniak,ياهو ,18
568,jacobite ,يعقوبيت,99
5576,wchłanianie,استيعاب,64
12887,efekty,تأثيرات,11
13047,Simpson ,سيمبسون,10
10687,lotos,لوتس,27
2684,nadwozi,هيكل السيارة,86
12829,dziecko,طفل,11
2623,pancerniki,حربية,86
1317,Mambo,مامبو,95
9688,szczekacz,برارك,34
2854,fourier ,فورييه,84
8760,strajkowicz,لاعب مهاجم,41
4901,penicylina,البنسلين,69
8345,Statewide ,على مستوى الولاية,44
6012,zagroda,حقل صغير مسور,61
12173,tysiąclecie,الألفية,16
12231,biodro,ورك او نتوء,16
3416,okaryna,الأكرينا,80
13445,początek,بداية,7
8275,nieumarły,ميت حي,45
10182,głód,جوع,31
381,alkan,كلكان,100
5270,Cassandra ,كاساندرا,66
4979,wolfram,التنغستن,69
12902,miejsce,بقعة,11
429,Tunezyjski,التونسي,100
1099,syreny,صفارات الإنذار,96
9055,Mongolia,منغوليا,39
2197,Rochelle ,روشيل,89
11559,muszla,قيفة,21
1671,Tater ,تتبع,93
562,szparag,نبات الهليون,99
13779,Walia,ويلز,5
9193,brzoskwinia,خوخ,38
13724,walka,قتال,5
615,sprawdzać,التحقق من,99
5013,cyklo ,سيكلو,68
3528,Campo ,كامبو,79
8518,irys,قزحية,43
8817,Galileo,جاليليو,41
12745,katastrofa,كارثة,12
8942,Gabon,غابون,40
7887,przekroczony,تجاوزت,47
5851,zawsze,اي,62
12920,łączny,مشترك,11
5787,męski,رجولي,63
3275,drzazga,شظية,81
5468,Nikon ,نيكون,65
2838,apostolski,الرسولية,84
10791,przestarzały,عفا عليها الزمن,26
1783,Ganga ,عصابة,92
3594,samaritan ,السامرية,79
4118,hid ,إخفاء,75
9266,sądowy,قضائي,37
7549,Hanower,هانوفر,50
4909,nieplanowany,غير مجاد غير مجد,69
4462,siekacz,قاطع متناوب,72
11047,historycy,المؤرخين,24
9931,prom,العبارة,33
4578,Napa ,نابا,72
10547,łóżko,سرير,28
8000,sawannah ,سافانا,47
7071,wymazany,مسح,53
10746,kongresowy,الكونجرس,27
1157,karabinek,كاربين,96
9051,Lizbona,لشبونة,39
11011,antenowy,جوي,25
10262,partyzant,الحزبية,30
2119,rozpacz,اليأس,90
9978,szybki,سويفت,32
8056,redlica,كولتر,46
9020,jenna ,جينا,39
13520,ben ,بن,6
10759,Kasztany,بوكس,27
578,niedorzeczny,غير مسباف,99
4197,neuron ,الخلايا العصبية,74
13555,doceniany,محل تقدير,6
5667,dziwi,غريب الأطوار,64
7331,Garde ,طليع,51
12704,ulubiony,المفضل,12
7329,zadowolenie,إشباع,51
2689,piekarnia,مخبز,86
5417,kassie,كاسي,65
12258,podejrzany,مشتبه فيه,16
5484,szynszyla,شينشيلا,65
9656,bowie,باوي,35
11350,Gość,الزبون,22
6707,Partenon ,البارثينون,56
10803,Pizza,بيتزا,26
10225,cobb ,كوب,30
144,srogi,شرسة,100
11146,syrena,حورية البحر,24
11628,Czekanie,انتظار,20
1987,Niedodowłosa,غير منفجر,91
7683,banjo,البانجو,49
8888,coli ,كول,40
12510,dziesiąty,العاشر,14
5473,wyjaśniający,توضيحي,65
5755,porażenie,شلل,63
7256,ukryty,سرا,52
11237,nieczysto,غير عادلة,23
10308,poe ,بوي,30
3529,awokado,أفوكادو,79
3136,chirurgiczny,جراحي,82
9632,domokrążca,شابمان,35
959,celiakiczny,الاضطرابات الهضمية,97
11135,katalizuje,يحفز,24
13073,fala,لوح,10
10861,dziewica,بكر,26
12574,łatwiej,أسهل,13
12680,stronniczy,انحيازا,13
1661,karp,كارب,93
12251,liściasty,مورقة,16
7210,biosynteza,السليم الحيوي,52
8456,etniczność,عرق,43
9858,średniogórze,المرتفعات,33
3963,Handel ,هاندل,76
10159,restauracja,مطعم,31
12764,von ,فون,12
7190,przystań,مارينا,52
8692,dzień,النهار,42
12072,Corvus ,كورفوس,17
6357,świeca,شمعة,59
828,wlot,مدخل,98
8914,spinacz,كليب,40
9719,Tonga ,تونغا,34
5799,fiktor,وومب,63
2217,zmęczony,المرهق,89
10900,Metro ,مترو,25
9381,Solipsist,غير ذلك,36
6711,w ciąży,حامل,56
12565,teatr,مسرح,13
7180,niechlujny,فوضوي,52
747,maoista,الماوي,98
4731,przyznał się,أقر,70
4636,crick ,كريك,71
2361,orlica,براكين,88
2101,apa ,أبا,90
3459,zwariowany,باتي,80
2288,siać,خنزيرة,89
13577,Komenda,أمر,6
6356,kluczowy,محوري,59
8645,geograficzny,جغرافي,42
5883,sprężony,مضغوط,62
3895,Othello ,عطيل,77
2820,wykroczenie,مخالفة,84
3801,bunsen ,بونسن,77
12524,Drużyna,فريق,14
12854,samoa ,ساموا,11
9200,gwiazdka,النجمة,38
6701,Slurs ,انطلق,56
2125,Constance ,كونستانس,90
13252,dzwonek,جرس,8
8092,paso ,باسو,46
6340,niewydany,غير معروف,59
3541,edykt,مرسوم,79
5573,hołd,إجلال أو بيعة أو احترام,64
12186,chmiel,قفزة,16
8190,riel ,رييل,45
5941,pomścić,عزل,62
3698,sekta,طائفة,78
4442,ulotki,منشورات,72
2259,Cassiopeia ,كاسيوبيا,89
2437,gniew,غضب,88
9161,WHA ,وا,38
6626,kojot,ذئب امريكى   كايوتى,57
1165,bodziec,التحفيز,96
1545,formaldehyd,الفورمالديهايد ,94
8284,zwłóknienie,تليف,45
467,nadepnąć,منبسط,99
4688,krawężnik,تطويق,71
13100,Największa,أكبر,10
2576,milicjant ,رجال الميليشيات,87
12078,trzydzieści,ثلاثون,17
591,bramkarz,أهداف,99
7814,sancho ,سانشو,48
8707,motywacja,تحفيز,41
13733,Niska,قليل,5
2511,humbug,هراء,87
5080,leczenie,ليم,68
2883,ryzykowny,محفوف بالمخاطر,84
1080,sprzeczka,قتال,96
2323,szkatułka,بيكس,88
8273,kredo,عقيدة,45
10054,ponton,هولك,32
12348,szyna,سكة حديدية,15
9572,bunkier,مخبأ,35
5913,lądem,برا,62
11399,łubin,الترمس,22
666,zawdzięczni ,مدينون,98
12723,mama,أم,12
7566,Benin,بنين,50
3286,motyw,عنصر,81
9331,producent,صانع,37
8806,symfonia,سمفونية,41
1940,bagno,سلا,91
11318,zapukany,مطرد,22
5889,meteor,نيزك,62
618,froza ,جمدت,99
5708,psycho ,مريضة نفسيا,63
10649,optyczny,بصري,27
3997,piekło,نار كبيرة,76
4223,rażąco,فادح,74
10848,Angola,أنغولا,26
4023,Rejestry ,السجلات,75
5936,hoc ,مخصص,62
2364,eland ,إلمام,88
2316,balkon,شرفة,88
190,awa ,عوض,100
3682,zawrót głowy,دوار,78
6435,awangarda,الطليعة,58
13596,wsparcie,مساعدة,6
5275,ewangelion,الإنجيليون,66
2409,parowiec,باخرة,88
10367,lesbijka,مثليه,29
2016,niewidzialny,غير مرئي,90
4621,zabłąkanie,المعتقلين,71
268,tangens,الظل,100
2399,pole bitwy,ساحة المعركة,88
6156,surfer,متصفح,60
9883,struktura,إطار العمل,33
11193,MoonRaker ,مونراكر,23
13786,Zelandia,زيلندا,5
12458,Sep ,سبتمبر,14
11776,gorzej,أسوأ,19
1021,wykute,مصنوع,97
3639,siła robocza,القوى العاملة,79
7838,potrząsnąć,هزة,48
13644,wioska,قرية,6
7318,madeleine ,مادلين,52
10369,taco ,تاكو,29
8952,ochrypły,أجش,40
443,opróżniać,إفراغ,100
8044,Marian,ماريان,46
3768,rejs,المبحرة,77
12168,delta,دلتا,16
2045,anteny,الهوائيات,90
9156,osioł,جاكاس,38
11316,znakomity,أرقى,22
5809,bleu,بلو,63
7609,ekosystem ,النظام البيئي,49
11994,nieważny,غير صالحة,18
11944,stały,دائم,18
5694,słodka woda,ماء محلى,64
677,odrodzenie,ولادة جديدة,98
5276,dialog,حوار,66
8651,pozostałości,بقايا,42
7966,więdnąć,ذبول,47
6583,zbiornik,النطاط,57
5829,zniewalający,قهري,62
2178,kura,دجاجة,89
9475,somalijski,الصومالي,36
8779,koks,فحم الكوك,41
12671,Pixels ,بكسل,13
1195,fanfara,فان,96
7275,malaria,ملاريا,52
8276,wiatrak,طاحونة,45
10170,hussars ,هسارس,31
1618,Martens ,مارتنز,93
7988,dosłownie,حرفي,47
8992,nagłówek,العنوان الرئيسي,39
7392,rozerwać,إرقد بسلام,51
6737,bobo ,بوبو,56
9543,podejrzany,مشبوه,35
1937,diadem,الإكليل,91
13225,słońce,الشمس,9
754,odstępstwo,الردة,98
689,wszechobecny,واسع الانتشار,98
11605,wyłącznie,بمفرده,20
1119,oceanografia,علم المحيطات,96
13171,przewodnik,يرشد,9
9127,dynamit,ديناميت,38
493,zaparcie,إمساك,99
229,wydma,واد,100
12509,Dennis,دنيس,14
4998,pozaserwowy,إخراج,69
10798,FBI ,مكتب التحقيقات الفدرالي,26
9422,krokodyl,تمساح,36
11561,nosić,البس، ارتداء,21
1538,gotowość,الاستعداد,94
7207,ćwierćfinał,الربع النهائي,52
6828,szarpać,نثر,55
10090,naruszenie,يخرق,31
4558,parować,باري,72
9491,wąsko,ضئيل,36
10386,magik,ساحر,29
6688,Gaius ,جايوس,56
9048,szybowiec,طائرة شراعية,39
10883,zaczął się,بدأ,26
12855,Belgia,بلجيكا,11
11043,Marlin,مارلين,24
9346,Praca domowa,العمل في المنزل,37
8509,pływowy,المد,43
1504,kornwalijski,كورنيش,94
6504,siki,شخ,58
10052,Mówiony,تحدث,32
10387,obywatel,رجل حر,29
11085,górnictwo,التعدين,24
9793,deutsche ,دويتشه,33
10144,Arystoteles ,أرسطو,31
5640,miękki,مرن,64
7998,rozżarzony,ساطع,47
4888,deluxe ,ديلوكس,69
3573,tornado,الإعصار,79
5150,Śląsk,سيليزيا,67
935,ukrzyżowanie,صلب,97
12651,Tampa ,تامبا,13
737,piżama,لباس نوم,98
13559,zniechęcony,محبط,6
7598,łopata,بأسمائها,49
9595,nerd ,فظة إهانة,35
8558,conn ,كون,43
8215,napad,تشنج,45
3163,połączenie,الرابط,82
4120,ava ,افا,75
9195,nienaruszony,متصل,38
1067,soho ,سوهو,96
5171,sprowokować,يستفز,67
13174,wtórny,ثانوي,9
8716,Hazard,القمار,41
2590,dziwak,غريب الأطوار,86
4599,zastąpiony,حلت محلها,71
12376,głównie,بالدرجة الأولى,15
10580,źrebię,مسدس,28
952,Tuareg ,طوارق,97
12592,ćwiczenie,ممارسه الرياضه,13
5870,bazylia,ريحان,62
13289,hong ,هونغ,8
1733,tantiemy,العائدات,92
803,Matador ,ماتادور,98
2578,flossie ,فلوسي,87
7694,staw,بركة ماء,49
13681,fragment,قليل,5
13351,prędkość,سرعة,8
5704,uderzenie,صدم,63
7388,Brasil ,برازيل,51
8776,pochwa,المهبل,41
5974,Mater ,مات,61
13362,Model,نموذج,8
8033,bates ,بيت,46
9435,szczeniak,جرو,36
10542,Carroll ,كارول,28
5229,artretyzm,التهاب المفاصل,67
5328,rozpacz,ضايق,66
3229,zaniedbanie,الإهمال,82
1280,przebity,ثقب,95
8909,dupa,فاني,40
11823,wrócę,ساعود,19
2180,Shahi ,شاهي,89
3998,pionowo,تستقيم,76
12997,nieprzydatny,عديم الفائدة,10
12400,jazz,موسيقى الجاز,15
9012,kane ,كين,39
7816,faulkner ,فولكنر,48
10997,polarny,القطبي,25
2808,aplikacja,تطبيق,85
8055,THA ,ثانيا,46
10283,Derbyshire ,ديربيشاير,30
11705,glob,كره ارضيه,20
12908,Arthur ,آرثر,11
13203,Wietnam,فيتنام,9
6845,hasan ,حسن,55
6254,metionina,الميثيونين,59
6594,slums,سلام,57
11457,Bagdad,بغداد,21
1239,hipotezy ,الفرضات,95
2660,ręcznie,يديلين,86
10260,tektonika,تكتونية,30
11015,przypuszczać,افترض,25
8344,puma,أسد امريكي,44
13687,zagadnienia,مسائل,5
38,gwałt,اغتصاب,100
13553,stosuje się,ينطبق,6
8132,przyjemny,جذاب,46
5039,sterować,توجيه,68
1553,koperek,شبت,94
9329,Linda ,ليندا,37
4131,mnogość,العديد من,75
3549,ameba,الأميبا,79
12444,afb ,واهن,14
1711,Samoan ,ساموا,93
6816,lutnia,لين,55
11854,Wikingowie ,الفايكنج,19
10099,analny,شرجي,31
13153,szansa,فرصة,9
12294,saudyjczyk,سعودي,15
13625,na zewnątrz,الخارج,6
10460,epicki,الملحم,29
13586,urodzić się,ولد,6
13776,Irlandia,أيرلندا,5
4170,wąsy,شوارب,75
3344,mitoza,الانقسام المتساوي,81
1182,bymyonetki,حربة,96
1826,spiro,سبيرو,92
3326,bebop ,بيبوب,81
5002,Kamikaze ,كاميكاز,69
1674,oswajać,تعرف,93
5022,rzekomo,موعظ,68
5493,nargile,الشيشة,65
7212,podróżować,يسافر,52
12979,stracony,ذهب,10
3503,kala ,كلا,79
8383,tragiczny,مأساوي,44
3468,sheila ,شيلا,80
12500,terroryzm,الإرهاب,14
13291,Anthony ,أنتوني,8
594,chromatyna,الكروماتينية,99
4575,licho,تعؤل,72
6961,droga wolna,طريق سريع,54
11868,Medycyna,دواء,18
12832,Afganistan,أفغانستان,11
3388,inskrypcje,النقوش,80
4774,sardar ,سردار,70
7581,Abel,إفيل,50
9776,atestowany,معتمد,34
4043,spokojnie,بهدوء,75
13045,znaczenie,الدلالة,10
10553,śródlądowy,في الداخل,28
4316,sok roślinny,العصارة,74
4624,flauto ,فلوتو,71
9141,chrysler ,كرايسلر,38
10487,Chirurgia,الجراحة,28
4980,wołowy,بوفين,69
13717,mniej,أقل,5
460,tomografia,الأشعة المقطعية,99
6417,walka,الفارحة,58
6439,szachownica,فاحص,58
2986,charytatywny,خير,83
13372,Góra,جبل,8
9739,cisza,الصمت,34
11563,najniższy,أدنى,21
7333,werdykt,الحكم,51
6030,opus,أوبوس,61
1611,zmienność,فرق,93
11861,królikarnia,وارن,19
341,dziadkowie,الجد والجدة,100
4619,Weymouth ,ويموث,71
4756,połączenie,دمج,70
1895,łania,هند,91
8441,grypa,أنفلونزا,43
3581,osiągnięcie,في تحقيق,79
12506,rudzik,روبن,14
2929,grzecznie,مدني,83
9425,Picasso ,رسام,36
13040,około,تقريبا,10
8898,arbitralny,اعتباطيا,40
11001,usta,فم,25
6731,taksonomia,التصنيف,56
11278,harfiarka,هاربر,23
2026,uczniowie ,التلاميذ,90
4501,Charon ,تشارون,72
10653,dziecko,فاتنة,27
7674,szarpać,هزة,49
6785,slid ,انزلق,56
8557,sądownictwo,القضاء,43
3132,ziewać,تثبيث,82
6875,cylindry,اسطوانات,55
5481,gekon,وزغة,65
9321,radość,مرح,37
8324,Wrigley ,وريغلي,44
11506,wniosek,تطبيق,21
13150,szef,رئيس,9
8269,mir ,مير,45
7697,żałoba,الحداد,49
11719,maya ,مايا,20
10375,kontynent,قارة,29
9420,wróżka,جنية,36
7259,piszczel,قصبة,52
13067,ranny,المصاب,10
9938,panowie,السادة الأفاضل,32
9855,Kair,القاهرة,33
3867,palais ,قصر,77
5305,sikhism,السيخية,66
7013,wyściółka,حشوة,54
12934,przystań,ملاذ,11
12813,dotykać,لمس  اتصال  صلة,12
13118,Diego,دييغو,9
4021,roscoe ,روزكو,76
9786,pochowany,مدفون,34
9580,tango,رقصة التانغو,35
13246,Jason ,جيسون,8
7893,sprzymierzyć,حليف,47
4119,łabędzie,البجع,75
5283,słownictwo,كلمات,66
7620,magiczny,سحري,49
10392,skoki,القفز,29
13762,Ziemia,أرض,5
13791,telewizja,التلفاز,5
5629,gnida,أحمق,64
12489,niepowiązany,غير مرتبطه,14
10076,indonezyjski,إندونيسي,31
3406,obrad,تسلل,80
6305,bec ,بيك,59
1750,falanga,فلم,92
108,Figaro ,فيجارو,100
10518,literacki,الأدبي,28
2063,wooster ,ووستر,90
4436,pielęgniarki,الممرضات,72
12706,nikt,لا أحد,12
2667,dąbrówka,بوق,86
2770,addis ,وديس,85
12398,rozpoznawczy,استطلاع,15
10845,połączenie,انصهار,26
8695,fletcher ,فليتشر,42
11453,Równina,سهل,21
5063,Vesuvius ,فيسوفيوس,68
11108,Cezar,قيصر,24
5011,chun ,تشون,68
4373,cewka,لفه,73
11785,zachowanie,سلوك,19
6331,nieład,ضوضاء,59
563,pogórze,سفوح,99
7803,cykloniczny,سيكلونيك,48
6579,asperger,أسبرجر,57
13247,Atlanta,أتلانتا,8
4928,Millibary,ميلبارس,69
2503,pelham ,بيلهام,87
6282,biegunka,إسهال,59
13117,chwytak,لويس,9
9361,bretowy,بريت,37
9049,najmłodszy,أصغر,39
2911,krem,كريمة,84
4132,serowy,رخيص,75
1441,peng ,بنغ,94
845,urywek,انتزاع,98
2375,babeczka,كاب كيك,88
12391,Nova ,نوفا,15
13627,człowiek,الانسان,6
1686,prącie,قضيب,93
11379,Warcraft ,علب,22
12977,Anderson ,أندرسون,10
5094,bliski,وشيكة,68
278,sedans ,سيارات السيدان,100
2488,cieleśnie,جسدي,87
11859,Wysokość,المرتفعات,19
968,Latynosi,من أصل اسباني,97
12976,emerytowany,متقاعد,10
1347,chochlik,عفريت,95
11997,foka,عجل البحر,18
8209,chrząszcz,خنفساء,45
12598,szpital,مستشفى,13
5875,białka,البروتينات,62
12086,tsunami ,تسونامي,17
3106,składnik,المكونات,82
2602,grad,غراد,86
4455,odparowanie,تبخر,72
4140,na północ,شمالا,75
998,luger ,لوجر,97
9173,tulsa ,تولسا,38
4842,pyro ,بيرو,70
2475,Tori ,توري,87
9223,Strauss ,شتراوس,38
13759,Robert ,روبرت,5
9178,truskawka,الفراولة,38
13543,strajk,إضراب,6
12054,krótko,موجز,17
6645,nierozsądny,غير منطقى,56
8272,dali ,دالي,45
5932,sai ,ساي,62
5858,portmonetka,كيس نقود,62
3714,sturt ,سحر,78
6069,nalega,يصر على,61
10229,wygodna,مريح,30
5762,czujnik,المستشعر,63
3618,luge ,غفوة,79
11188,Paragwaj,باراجواي,23
5993,konik morski,فرس البحر,61
12484,wdzięk,نعمة او وقت سماح,14
12064,pisarz,كاتب,17
3452,koniczyna,شامروك,80
1023,ratownicy ,رجال الانقاذ,97
1344,satyna,صقيل,95
4508,błędny,خطأ,72
6805,laur,لوريل,55
770,Goshen,غشين,98
2575,lista płac,كشف رواتب,87
1024,sade ,صادق,97
10196,Kirby ,كيربي,31
9119,omega,أوميغا,38
1931,niewola,عبودية,91
7363,sufit,السقف,51
13439,literatura,المؤلفات,7
6759,niewątpliwie,مما لا شك فيه,56
10584,Seul,سول,28
12238,geografia,جغرافية,16
1808,Dunne ,دن,92
1235,wykonywać,ينقل,95
11017,widok,مشهد من خلال,25
669,cieniutki,ضعيف,98
5844,szmergiel,قيم,62
6239,rekreacyjny,الترفيهية,59
10200,przemówił,سلك,31
10560,wyborcy,الناخبين,28
12031,wyrażenie,العبارة,17
8322,torbielowaty,الكيسي,44
3329,absolwent,خريج الجامعه,81
10579,zbroja,درع,28
3522,Kannada ,كانادا,79
7685,mendel ,منديل,49
10303,chwała,مجد,30
5454,Millenium ,من الأيلمين,65
2711,wyprzedaż,عمليات البيع,85
4597,wyraźnie,بوضوح,71
6263,Loki ,لوكي,59
13503,scena,المسرح,7
12900,piłka nożna,كرة القدم,11
8808,postrzeganie,المعرفة,41
11848,rywalizować,منافسة,19
13508,namierzać,أثر,7
12425,środek nocy,منتصف الليل,14
5083,sługa,خادم,68
192,ostentacja,المفاوضة,100
7320,grzywka,هامش,52
6732,DUC ,دوك,56
10490,dach,سقف,28
5638,potwierdzony,ادى,64
6215,Curran ,كوران,60
2855,rozeznać,تميز   تدرك,84
11400,wzrost,نمو,22
3222,Zee ,زي,82
4598,Guerilla ,جيريلا,71
12307,Palestyna,فلسطين,15
5794,słuszność,القيمة المالية,63
9439,słoik,إناء,36
5204,w której,حيث,67
723,czerw,يرقة,98
2524,lanie,الردف,87
1485,kombinezon ,بذلة,94
9318,Ceres ,سيريس,37
8182,rodham ,رودهام,45
5633,ciasno,بإحكام,64
1560,milner ,ميلنر,94
7832,dziobak,خلد الماء,48
10731,Guam,غوام,27
5811,paproć,سرخس,63
12780,automatyczny,تلقاءي,12
7891,hoy ,رواية,47
12143,ucieczka,هرب,16
13374,Szkocja,اسكتلندا,8
6059,na górę,الطابق العلوي,61
9363,cmentarz,مقبرة,37
13264,Żaden,لا أحد,8
9338,jaguar,جاكوار,37
9554,Bruksela,بروكسل,35
10071,zmęczony,متعبه,31
3267,szturchać,نكز,81
2937,towarzysz,الرفيق,83
8126,dojrzały,ناضجة,46
345,hydroksyl ,هيدروكسيل,100
6597,proto ,بروتو,57
12806,latać,يطير,12
2850,brough ,حث,84
5885,klin,وتد,62
2232,duszek,جنية سمراء صغيرة,89
2182,dziedzic,سكوير,89
2222,smegma ,سمي,89
5351,Himalaje,هيمالايا,66
6565,gęsty,كثيف,57
7595,Dziadek,جد,49
7330,ograniczony,حبيس,51
11536,tajski,التايلاندية,21
3213,Tapeta,ورق الجدران,82
7246,kolacja,عشاء,52
2261,Gringo ,جرينغو,89
12653,sekretarz,سكرتير,13
13379,dający,إعطاء,7
9382,komik,ممثل هزلي,36
1499,Krill ,كريل,94
6181,wakaty,الشواغر,60
7470,expo ,اكسب,50
3718,napalm,ناب,78
254,abner ,أبنر,100
11301,psychiczny,عقلي,23
3139,kler,رجال الدين,82
6658,malajski,لغة الملايو,56
8929,Kimchi,كيمتشي,40
10286,mięso,لحم,30
10458,Amsterdam,أمستردام,29
3251,pinball ,الكرة والدبابيس,82
5415,pławność,الطفو,65
11204,dumny,فخور,23
10830,humanitarny,إنساني,26
12265,węgiel,كربون,16
10318,Jawa,جاوة,30
12794,większy,أكبر,12
5605,Tucson ,توكسون,64
8751,Turbo ,توربيني,41
3231,odzież,الملابس,82
1991,babcia,الجدة,91
2370,polietylen,بولي ايثيلين,88
4433,glutaminian,الغلوتامات,72
6112,Nemezys,عدو,60
6858,Alzheimer ,مرض النسيان,55
11653,błędny,مخطئ,20
11574,Edison ,اديسون,21
751,dysfunkcja,اختلال وظيفي,98
2477,lando,لانداو,87
7126,Jeanne ,جين,53
2080,hemoroidy,البواسير,90
4934,grill,شواية,69
