ID,POLONAIS,PORTUGAIS,INTERVAL
12343,Gwinea,Guiné,15
5393,zapachy,cheira,65
7127,uciec,fugindo,53
11461,czterdzieści,quarenta,21
4742,snicket ,SNICKET ,70
12165,wyciąg,lift,16
11245,kardynał,cardeal,23
11690,samochód,automóvel,20
1894,kazanie,sermão,91
7633,perspektywy,panorama,49
7849,kukurydza,milho,48
220,pijak,Boozer,100
4510,niedbały,lax ,72
6198,wróg,inimigo,60
10739,zatrudniony,contratado,27
11544,tęcza,arco íris,21
8095,pregame ,Pré jogo,46
13391,jedzenie,Comida,7
9040,remontowanie,correção,39
13168,idź idź,gogo,9
11353,dziesiętny,decimal,22
10705,dysk,disco,27
2614,ambicja,ambição,86
13183,rzymski,romano,9
1957,okazja,pechincha,91
9258,biegacz,racer ,37
8748,ojczyzna,pátria,41
10414,ostry,afiado,29
6931,papka,mush ,55
9546,fantastyczny,fantástico,35
12182,chory,doente,16
4652,serwigency ,servicemen,71
603,ochrypły,Raucoso,99
6736,Kocia ryba,peixe gato,56
2418,szpara,fenda,88
216,całun,mortalha,100
11847,czynnik,fator,19
1172,kłus,trote,96
4550,fruktoza,frutose,72
8361,wstążka,fita,44
13070,gramatyczny,gramatical,10
5028,proroctwo,profecia,68
7512,prokurator,promotor,50
2958,crowder ,multidão,83
1464,upomniany,repreendido,94
2062,kieł,presa,90
11577,Monako ,Mônaco,21
7688,Makao,Macau,49
13590,Zgodzić się,concordar,6
9226,wyświetlacz,exibe ,38
8060,ogórek,pepino,46
2526,wiązadło,ligamento,87
11163,kokaina,cocaína,24
12240,prawdziwy,genuíno,16
8290,znacznik,marcador,44
6119,nowicjusz,novato,60
13071,zasięg,alcançar,10
8784,arkusz,Folha,41
9140,kelwin,Kelvin,38
6398,zbieg,fugitivo,58
10438,spokojna,Pacífico,29
11274,seryjny,serial,23
231,podgrupa,subgrupo,100
13457,niepożądany,indesejado,7
79,żebraków,mendigos,100
12891,etykieta,rótulo,11
4311,upośledzenie,handicap ,74
13019,sobota,sábado,10
9962,rzadko,raramente,32
391,kręgowiec,vertebrado,100
2798,psychiczny,psíquico,85
13106,dokładny,exato,9
8951,otwór,slot,40
9094,absolwent,graduado,39
3533,Hammerhead ,martelo,79
13731,hiszpański,espanhol,5
2226,bramin,brâmane,89
9238,smoła,alcatrão,38
10227,Ekskluzywny,exclusivo,30
13067,ranny,ferido,10
4557,główny,prima ,72
9937,szerszy,mais largo,32
7833,licho,Dickens ,48
2105,symfoniczny,sinfônico,90
3448,jeździec,cavaleiro,80
3664,dea ,DEA ,78
9739,cisza,silêncio,34
8599,zero,nada,42
11621,litość,ruth,20
12258,podejrzany,suspeito,16
7228,fabiański,Fabian,52
11513,wytrzymały,Hardy ,21
7445,Tramp,vagabundo,51
4702,brednie,bosh ,71
9986,delirium,delírio,32
5086,Brandy,conhaque,68
8991,Wskazówka,dica,39
421,klinowy,cuneiforme,100
11660,tymczasowy,provisório,20
8762,krzem,silício,41
11175,ułatwiać,facilitar,23
7355,fabuła,enredo,51
9783,aż do,pendente,34
5623,bezsprzeczny,indiscutível,64
12689,orkisz,soletrado,12
375,Wracz ,wray ,100
9812,opowieści,contos,33
5378,zachodni,de oeste,66
1842,więźniowie ,presos,92
9824,ropa naftowa,petróleo,33
1107,nieprzerwany,inteiro,96
3488,kameleon,camaleão,79
7352,świecący,brilhando,51
11306,wulkan,vulcão,23
12331,ciężko,fortemente,15
1077,spisek,Conspirando,96
12264,Świątynia,têmpora,16
10522,ubóstwo,pobreza,28
6230,heroiczny,heróico,60
11917,zajęty,ocupado,18
13627,człowiek,humano,6
662,dzwoniący,chamadores,98
2159,klauzula,cláusula,89
8367,manewr,manobra,44
10732,smutny,triste,27
2245,stęp,tarso,89
725,jawny,evidente,98
5009,nieszczęście,miséria,68
828,wlot,entrada,98
6431,kordonek,gimp ,58
2322,pijaństwo,embriaguez,88
9567,gramatyczny,Grammy ,35
1552,engulować,Engle ,94
7057,sąsiedztwo,vizinhança,53
2658,zachęcony,vacilou,86
1021,wykute,forjado,97
1192,inhalacja,inalação,96
13723,przywileje,privilégios,5
4727,zaległości,backlog ,70
4950,anarchizm,anarquismo,69
2147,Niepludnia,despedida,90
10195,poddział,subdivisão,31
2831,pokusy,tentações ,84
4807,nadziewany,recheado,70
8977,koteczek,gatinha,40
2175,kołek,pega,89
12428,wybrany,escolhido,14
8424,rzekomy,pseudo,43
11015,przypuszczać,Suponha que,25
9947,Syjon,Sião,32
32,nieświadomy,desatento,100
13571,ciężki,pesado,6
5021,najstarszy,mais velho,68
6034,rozbój,roubo,61
3595,nakładać się,sobreposição,79
9150,jeździć,montar,38
11071,udowodniony,comprovado,24
2809,Aor ,aer ,85
5487,Izajasza,Isaías,65
7410,Czech,boêmio,51
12239,najdłuższy,mais longo,16
10385,wycofać,retirar o,29
1516,koszula,Chemise,94
1390,zakazujący,interditivo,95
6893,fidżian ,fijiano,55
5395,nielogiczny,ilógico,65
12549,zabicie,matando,14
11936,fizyka,física,18
3211,gigantyczny,gigantesco,82
11722,rywalizacja,rivalidade,20
719,akord,tut ,98
8899,guziki,botons ,40
8714,Tajwańczyk,taiwanês,41
8876,sfinks,esfinge,40
2630,Tula ,tula,86
6363,pies gończy,Beagle ,59
6137,panna,Virgem,60
11609,płaszcz,casaco,20
7311,darń,território,52
6644,znikać,desaparecer,56
1582,rekwizyty,adereços,93
1330,gargulec,gárgula,95
6732,DUC ,duc ,56
3403,brona,grade,80
2841,bezwzględny,cruel,84
4350,żmudny,tedioso,73
3464,owacja,ovação,80
4976,diagnoza,diagnóstico,69
895,chodnik,passarela,97
1128,wydalanie,excreção,96
13413,szczery,Frank ,7
7532,balistyczny,balístico,50
5102,wielomian,polinomial,68
6710,pomocnik,meio campo,56
8334,kolektor,colecionador,44
3532,podmokły,Wetland ,79
4143,ciemniejszy,mais escura,75
1514,niezdolny,impróprio,94
10210,Zakład,aposta,31
1829,waluta,cunhagem,92
2865,estrogen,Estrogênio ,84
5319,bada,examinando,66
12676,oprócz,separado,13
2328,górnik,mineiro,88
13693,działanie,correndo,5
2767,poddaństwo,servidão,85
2762,Niepobórny,Indeeless,85
6131,siostrzeniec,sobrinho,60
13150,szef,chefe,9
10887,oderwanie,destacamento,26
1277,goth,Góticos,95
8530,łupkarz,Slater,43
6458,zastaw,calibrar,58
2465,wolny zawód,freelance,87
5261,wady,imperfeições,66
1161,kapucyn,capuchin,96
8670,tani,barato,42
11344,repost ,reabastecer,22
10284,mozaika,mosaico,30
194,taktyka,ploy ,100
9087,defensemen ,defensores,39
7623,niewłaściwy,impróprio,49
3854,dihydroksy ,di hidroxi ,77
12821,zasługa,mérito,12
1280,przebity,perfurado,95
5501,Eksplocie,interdição,65
158,zszywacz,agrafador,100
3384,czołgać się,engatinhar,80
6654,sztywny,rígido,56
10797,buddyzm,budismo,26
13062,powiedział,contou,10
11032,strzelanina,tiroteio ,25
4520,najechać,invadir,72
12341,Muhammad ,Maomé,15
10330,Przeglądaj,Squeaky toy,30
7629,głóg,Hawthorn ,49
11768,szkoda,ferir,19
11759,ogrzewanie,aquecimento,19
8694,spalony,queimado,42
10873,wąska,estreito,26
10550,jedzenie,comendo,28
1314,szaman,xamã,95
13175,czasem,às vezes,9
3395,akronims ,siglas ,80
8541,borsuk,texugo,43
12143,ucieczka,escapar,16
3280,w nim,lá no,81
9797,Malezyjski,Malásia,33
6224,algierski,argelino,60
8086,błędny,errôneo,46
6827,pardon,perdão,55
7903,zielony,vertical,47
1519,młoteczek,martelo,94
7034,żebrać,Panhandle ,54
4360,czuły,desaparecer,73
4699,zmierzyć,mete ,71
2469,skazany,Fated ,87
4316,sok roślinny,seiva,74
5931,Serge ,sarja,62
11541,pielęgnować,fomentar,21
1188,refrakcja,refração,96
2027,kpina,zombaria,90
8759,magnes,magnético,41
2871,łonowy,pubic ,84
2689,piekarnia,padaria,86
10316,piasek,areia,30
7356,mózgowy,cerebral,51
5349,obrzęd,rito,66
6432,eseje,ensaios,58
7988,dosłownie,Verbatim,47
2338,biżuteria,jóias,88
7105,wyrównany,alinhado,53
7340,kompas,bússola,51
2219,po czym,portanto,89
2912,indukcyjne,Inductees ,84
267,łagodny,leniente,100
5439,Tonkin ,tonca,65
9417,przechylony,distorcido,36
1869,zderzenie,colidir ,91
4013,strapienie,estragando,76
5601,aby nie,para mais,64
9601,tyrada,Rant,35
4358,spotkanie,encontro,73
1437,zapytania,inquéritos,94
4388,jaśmin,jasmim,73
7947,Hurt,atacado,47
3866,melodyczny,melódico,77
4278,otoczenia,ambiente,74
6903,awaria,Crashing ,55
2836,odnóża,membros,84
10480,etiopczyk,etíope,29
13320,tajfun,tufão,8
8575,zapalniczka,mais leve,42
9057,Mozambik,Moçambique,39
4318,klubowy,Clubhouse,74
7624,lekki,leve,49
2800,stentysta,Stentor ,85
6568,pożyczać,emprestar,57
13599,wyróżniony,destaque,6
5475,istotny,proeminente,65
11421,ciasto,torta,22
4546,góra lodowa,iceberg ,72
5855,icarus ,Icaro,62
2980,wyższy,mais alto,83
2921,angliński,Anglian,84
2315,radować się,alegrar,88
10943,garmażeria,Delicatessen,25
9180,benzyna,gasolina,38
13760,znajomy,familiar,5
380,piec,forno,100
5792,podłączony,com fio,63
8595,markiz,marquês,42
9086,esp ,espanto,39
1372,walka,wacky ,95
1744,perswazja,persuasão,92
5643,amon,amônio,64
13652,strażnik,guarda,6
2110,poszerzać,ampliar,90
3693,transkrypcja,transcrição,78
5491,struś,avestruz,65
12039,basen,bacia,17
11956,polowanie,caçar,18
7338,luksus,luxo,51
4408,embrionalny,embrionário,73
3019,levin ,Trovão,83
1561,pochmurny,nublado,94
7287,przekonanie,convicção,52
10537,owce,ovelha,28
4006,życzliwość,boa vontade,76
12301,dysydent,dissidente,15
5839,w górę,para cima,62
6764,zbawienie,salvação,56
9420,wróżka,fadas,36
4471,bielactwo,albinismo,72
11338,gówno,merda,22
10556,pruski,prussiano,28
4785,karton,cartão,70
5161,dotknięty,acometido,67
4625,Grint ,grinto,71
3284,klauzule ,cláusulas,81
7230,kinetyczny,cinético,52
8520,eksplodować,Explodindo,43
1526,smarowanie,lubrificante,94
9508,wątpliwy,duvidoso,36
1069,odurzony,intoxicado,96
10285,większy,Maior,30
13352,jezioro,Lago,8
9533,Odbudowany,reconstruído,35
9124,dragon,dragões ,38
8471,breningowy,fugir,43
4256,odwód,retaguarda,74
1238,strasznie,muito,95
8587,rozdarty,rasgado,42
669,cieniutki,tênue ,98
11980,dolary,dólares ,18
11458,bałtycki,báltico,21
3267,szturchać,cutucar,81
1826,spiro,SPIRO,92
8659,brud,sujeira,42
4833,pałac,castelo,70
9809,dług,dívida,33
13672,północny,norte,5
9706,utknął,parado,34
7999,lesbijka,butch ,47
7086,giętarka,BENDER ,53
1455,wspinacz,alpinista,94
619,lukratywny,lucrativo,99
8763,aligator,jacaré,41
6279,horry ,HORRY ,59
13199,do przyjęcia,aceitável,9
3400,zdemontowany,desmantelado,80
10649,optyczny,óptico,27
11832,zasadniczo,basicamente,19
5817,unikać,evita,62
864,nasycenie,saturação,97
7015,innowacja,inovação,54
9309,równikowy,equatorial,37
11233,brutalny,violento,23
10341,kciuk,dedão,30
8192,tłuczek,Pounder ,45
12334,opór,resistência,15
4193,habey ,habeas,75
1891,upadł,caduca,91
9521,zadanie,busca,35
6327,tygiel,cadinho,59
12895,województwo,província,11
10021,Kaszmir,Caxemira ,32
6784,markizy ,Marques ,56
12931,pozostać,permanecer,11
13465,henz,henry ,7
5208,myślistwo,perseguindo,67
4725,lizać,lamber,70
7921,widz,viewer ,47
6808,orficki,órfico,55
6816,lutnia,alaúde,55
2751,listwa,batten,85
782,wieprz,suína,98
1712,bafta ,BAFTA ,93
3544,batalion,ruff ,79
10835,turystyka,turismo,26
10816,częściowy,parcial,26
8939,właz,Escotilha,40
9310,wcierać,esfregar,37
12283,zwariowany,louco,15
5825,lipa,Linden ,62
10355,absolwenci ,ex alunos,29
3706,Maniaks ,maníacos,78
4140,na północ,Northwards ,75
12847,sprzęt,equipamento,11
198,sepoy ,SEPOYS ,100
1257,ukłonić się,curvado,95
4805,niezauważony,despercebido,70
133,Ghanaian ,Gana,100
10139,szef,chefe,31
10560,wyborcy,eleitores,28
1758,skop,quando é,92
3423,zbrojownia,arsenal,80
2021,mewy,gaivotas ,90
5222,przechylony,assimétrico,67
2602,grad,graduado,86
282,kanistry,Canisters ,100
4308,samotny,solitário,74
4389,piana,espuma,73
2477,lando,Landau ,87
8555,Watergate ,aguardente,43
1028,spokojny,plácido,97
9175,Gratulacje,Parabéns,38
13586,urodzić się,nascermos,6
1431,darmowy,gratuito,94
5163,abonent,assinante,67
8739,komandor,comodoro,41
8352,na zewnątrz,ao lado,44
1106,polemiczny,polêmica,96
5445,prawie,quase,65
8552,osocze,plasma,43
13547,Wybrzeże,costa,6
3356,auspicje,auspícios ,81
11103,wczoraj,ontem,24
10382,nabój,cartucho,29
9646,worek,saco,35
5644,karboksyl ,carboxy ,64
1650,ser Cheddar,cheddar ,93
8372,strzecharz,thatcher ,44
910,Ottery,lontras,97
11683,jodła,abeto,20
2570,jurorzy,jurados,87
6062,przedłużony,prolongado,61
2361,orlica,samambaia,88
9242,nomina,nomen ,38
1282,żywy,vívido,95
13615,chiński,chinês,6
13258,ostrożnie,com cuidado,8
10253,starszy,mais velho,30
1969,fadle,Faddle ,91
11743,cesarz,imperador,19
11615,Ankieta,pesquisa,20
5519,kurwa,prostituta,65
7832,dziobak,ornitorrinco,48
2644,lepkość,viscosidade,86
6814,głodny,com fome,55
12173,tysiąclecie,milênio,16
10352,żart,farsa,29
5749,kubizm,cubismo,63
4241,Lue ,lute,74
4677,wilga,oriole ,71
1675,pokuta,expiação,93
1902,Jain ,jain,91
39,koński,Equine,100
4185,skoczek,springer ,75
3878,szybownictwo,deslizando,77
11799,rozwój,crescendo,19
2530,drgnąć,BUDGE ,87
7016,cześć,adoração,54
7539,szeptem ,whisp ,50
11823,wrócę,voltar,19
2824,najwyższy,máximo,84
6833,rozbiórka,demolição,55
5130,lalek,fantoche,68
10243,wiejski,rural,30
5026,kataloński,catalão,68
6825,nie był,não era,55
9426,siedemnaście,dezessete,36
6869,wanilia,baunilha,55
8479,ołówek,lápis,43
5427,Ustaw na,Seton ,65
13712,wyspy ,ilhas ,5
3673,najprostszy,mais simples,78
8337,lekcja,lição,44
28,hamować,inibir,100
3452,koniczyna,trevo,80
9644,osąd,julgamento,35
10166,przerwany,cessou,31
13721,kontynuować,Continuar,5
18,fanatycy,Fanáticos,100
1705,ucieszyć,alegrar,93
10272,łasica,doninha,30
6621,cha ,CHA ,57
10055,Spaghetti,espaguete,32
9052,eutanazja,eutanásia,39
7085,saksonia ,Saxônia,53
3705,marynarz,marinheiro,78
12167,fałszywe,deturpando,16
11255,spadochron,pára quedas,23
1687,czekaj,espera,93
8521,Poszed,posado,43
8713,chomik,hamster,41
9915,borsuk,brock ,33
5430,Dionizosa ,Dionísio,65
9241,szerokość,latitude,38
13366,Pomarańczowy,laranja,8
2903,grejpfrut,Toranja,84
10767,beton,concreto,26
7420,Osiągnięcia,conquistas,51
8061,pascyk,Pacers ,46
2828,choking ,sufocando,84
6416,śmiech,risada,58
13679,przyjęty,estabelecido,5
6892,szczekać,YAP ,55
12203,następnie,mais tarde,16
2033,kondolencje,condolências,90
1573,kraterowanie,crateras,93
873,Piłat,Pilatos,97
8032,nożownik,cutler ,46
1532,burżuazja,burguesia,94
8444,mgła,névoa,43
10271,tona,tonelada,30
9922,odświeżać,atualizar,33
12478,Czech,checo,14
10994,baptysta,Batista,25
2806,twardszy,mais difícil,85
2791,Pigman ,porco,85
7071,wymazany,limitado,53
7097,altówka,viola,53
1385,zapalny,inflamável,95
4089,Acadia ,ACADIA ,75
11546,mieszkanie,apartamento,21
8725,zimnica,deb ,41
571,pole uprawne,Farmland,99
5780,wyprzedzać,ultrapassar,63
4560,coker ,CAKER ,72
2058,iglica,pináculo,90
12145,Serbia,Sérvia,16
5695,obustronny,balançado,64
3359,moczowy,urinário,81
6096,Skorupa,crosta,61
13766,Gruzja,Geórgia,5
12077,nowotwór,Câncer,17
1897,seksizm,sexismo,91
12957,coroczny,anual,11
4589,ekliptyka,eclíptico,71
4252,skalnica,saxifrage ,74
9745,lord,monsieur ,34
13736,alf ,ALF ,5
1939,kompetentny,cognizant ,91
1741,biedniejszy,mais pobre,92
9755,warsztat,oficina,34
13238,mistrz,mestre,9
1595,ewoluujący,evolução,93
5225,siodło,selim,67
155,ogniwo,nexo,100
6221,rękawica,mitt ,60
4789,Halon ,halas ,70
8250,podatki,Impostos,45
7490,podkreślony,enfatizado,50
3391,nieprzyjazny,hostil,80
9083,smażony,frito,39
7521,nieuprzejmy,indelicado,50
11019,celtycki,céltico,25
11507,średnica,diâmetro,21
5512,słusznie,corretamente,65
1156,zgorzel,gangrena,96
4111,ateista,ateu,75
3294,plemienia,Tribesmen ,81
11982,Szkocja,Escócia,18
10364,dwójkowy,binário,29
7457,różnorodność,diversidade,50
1830,nieporęczny,desvantagem,92
8760,strajkowicz,atacante,41
584,żyroskop,giroscópio,99
12664,garncarz,oleiro,13
4146,głęboki,profundo,75
7541,Serb,sérvio,50
796,smaczny,saboroso,98
8085,freemasonry ,Maçonaria,46
1487,szpik kostny,medula,94
10689,uprzejmie,gentilmente,27
10082,Jaskinia,caverna,31
3496,hadis,hadith ,79
10002,abstrakcyjny,abstrato,32
2115,adriatycki,adriático,90
5292,SCEUHE ,scouse,66
8683,przerażający,formidável,42
5454,Millenium ,milênio,65
2035,katoda,cátodo,90
12181,masywny,maciço,16
10280,plac,praça,30
10587,zawsze  gdy,sempre que,28
13678,duplikować,duplicado,5
3438,odgazować,Degas ,80
853,surowy,inclemente,98
1684,pozorny,farsa  falso,93
13281,kontekst,contexto,8
2323,szkatułka,pix ,88
12587,Malezja,Malásia,13
1800,smar,lubrificante,92
8519,skarpety,meias,43
9447,krupon,bunda,36
9866,zasady,princípios,33
4749,przepiękny,maravilhoso,70
1549,skrót,Quarwave,94
9511,rura,tubo,36
12538,Kopie,cópias,14
144,srogi,feroz,100
2401,wykonawca,executor,88
12743,uzbrojony,armado,12
2456,estetyka,estética,87
8255,skrzypce,violino,45
8707,motywacja,motivação,41
2717,szantaż,chantagem,85
7619,zdusić,sufocar,49
7252,na szczycie,no topo ,52
366,Makak,Macaque,100
412,cyjanuric ,Cianúrico ,100
8167,dorsz,bacalhau,45
7148,Eskimos,esquimó,53
9949,leworęczny,lefty ,32
10605,zakupy,Shopping,28
9638,zamaszysty,varrendo,35
8484,blok,bloco,43
5209,pochopny,apressado,67
2121,chitty ,CHITTY ,90
7695,szerszy,mais amplo,49
5260,nieustępliwy,implacável,66
5718,żargon,jargão,63
5754,zniesiony,dispensado,63
161,brudny,imundo,100
10441,przenoszenie,transmissão,29
3090,Kacper,Casper ,82
3329,absolwent,ex aluno,81
10404,brud,sujeira,29
4224,zacieniony,sombreado,74
12302,skanowanie,Varredura,15
583,nietknięty,ileso,99
2628,żywica,resina,86
8080,kanton,Cantão,46
10828,osada,assentamento,26
1006,synoptyczny,sinóptico,97
1260,złożenie,montagem,95
8815,tracz,serrador,41
9219,benzyna,Gasolina,38
2590,dziwak,esquisito,86
10451,niegrzeczny,grosseiro,29
12807,Dania,Dinamarca,12
3033,pikolo,flautim,83
12903,zapominać,esqueço,11
7761,cegły,Brickyard ,48
4603,ala ,ALA ,71
2566,kadzyk,CANOPIC ,87
4962,szerszeń,Hornet,69
3151,zamknąć,desligar,82
9935,gimnastyka,ginástica,33
12292,skrajny,extremo,15
3982,święto,celebração,76
6494,brzuszek,barriga,58
9963,toaleta,banheiro,32
3839,ohyda,Shocker ,77
899,niewrażliwy,insensível,97
11607,tlen,oxigênio,20
7155,nadciągający,iminente,53
1115,sędzia,magistrado,96
3039,tymianek,Tomilho,83
9628,przekleństwo,xingamento,35
10200,przemówił,falou,31
9101,dżudo,judo,39
10403,uciekaj,fugir,29
4066,nadtlenek,peróxido,75
4054,obrazowy,pictórico,75
13575,olimpijski,olímpico,6
8851,skłonny,inclinado,40
5020,kręcone,encaracolado,68
4035,program,currículo,75
4299,zimniej,mais frio,74
4231,płucny,pulmonar,74
8717,zastrzeżenie,aviso Legal,41
11284,Mierniki,metros,23
2280,kreolski,crioulo,89
8094,spódnice ,Saias,46
10083,delfin,golfinho,31
9632,domokrążca,chapman ,35
1018,słowiański,eslavo,97
3195,tkanki,tecidos,82
13267,grecki,grego,8
1742,patronat,patrocínio,92
13399,martwy,morta,7
4784,MEA ,mea ,70
1267,straszny,terrível,95
11167,złożony,submetido,24
6504,siki,xixi,58
11194,kadłub,casco,23
2596,oświecać,iluminar,86
12152,domowy,doméstico,16
6301,dziedzic,herdeiro,59
7787,bunt,motim,48
5076,broszura,livreto,68
6342,żony,esposas,59
3345,fryzura,Penteado,81
5077,kawałek,pedaço,68
3071,konotacje,conotações ,82
10380,susza,seca,29
10003,obrazowość,imagens,32
5951,Dunaj,Danúbio,62
2251,plenarny,plenário,89
7308,wynalazca,inventor,52
12767,karty,cartões,12
13458,technik,tech ,7
10514,plotki,rumores,28
6260,przysięgły,jurado,59
9983,minus,menos,32
2919,torebka,boll ,84
454,gatunek,Engramo,100
5185,fabatyk,fabiforme,67
12125,okazje,ocasiões,17
1212,tanio,barato,96
6392,chłopak,namorado,58
1353,szlam,lodo,95
13191,populacja,população,9
1691,jaskra,glaucoma,93
8064,dwór,mansão,46
1879,przewrócony,derrubada,91
10183,nawigacja,navegação,31
4145,najszerszy,mais ampla,75
4034,CFD ,cfd ,75
3475,bezboleśnie,indolor,80
12640,maksymalny,máximo,13
13192,wyrok,frase,9
7778,Azory,Açores,48
10580,źrebię,potro,28
13296,katolicki,católico,8
12104,konwersja,conversão,17
12484,wdzięk,graça,14
13644,wioska,Vila,6
1159,wibracja,vibração,96
13702,dane,dados,5
3119,platformy,Rigs ,82
5135,Keczup,ketchup,68
1311,pozbawiać,privar,95
10965,wydać,gastar,25
3374,uchylać,revogação,80
6506,cykliczny,cíclico,58
4426,niezmienny,invariante,72
4611,nauczyli,aprendido,71
6781,majster,capataz,56
5549,Lysergiczny,lisérgico,65
9044,morski,marítimo,39
8925,ikra,ROE ,40
5226,panienka,Missy ,67
8430,kosz,cesta,43
11173,jazda konna,cavalgando,23
7753,głośno,ruidosamente,48
9928,chcieć,quer,33
7392,rozerwać,rasgar,51
2888,traumatyczny,traumático,84
6762,promocja,promoção,56
9084,wieżowiec,arranha céu,39
13374,Szkocja,Escócia,8
1857,Gunpoint ,mão armada,92
11682,parafia,município,20
11672,ocena,avaliação,20
525,shri ,Shri,99
6469,złowrogi,sinistro,58
4800,kwadratowy,quadrático,70
10295,żonaty,casado,30
13164,jądrowy,nuclear,9
8377,pewni,confiante,44
13036,personel,pessoal,10
9920,bart ,Bart,33
6613,ciągnik,trator,57
6366,mirt,murta,59
7254,oszukiwanie,traidor,52
11304,konkurenci ,concorrentes,23
7748,kulminacja,culminando,48
455,arlekin,arlequim,100
5204,w której,em que,67
7025,zewnętrzny,exterior,54
7225,Sha ,SHA ,52
1418,Bielizna,roupa íntima,94
12543,ryba,peixe,14
13000,nieznany,desconhecido,10
10958,rings ,argolas,25
5293,okaleczenie,mayhem ,66
12491,większy,maior,14
7326,miecze,espadas,51
10154,sosna,pinho,31
11010,obrót,rotação,25
9844,suwerenność,soberania,33
12608,Oddział,enfermaria,13
12024,Raceway ,Raça,17
304,potomek,scion,100
7677,niezliczony,inúmeros,49
7203,górnik,mineiro,52
6256,potrząśnięty,Shook ,59
1057,Serine ,serina,96
9471,odosobniony,isolado,36
7078,skandale,escândalo,53
1152,bonjour,Bom dia,96
12944,którego,de quem,11
13640,Niestety,Infelizmente,6
10091,odstąpić,desistir,31
9400,anonimowy,sem nome,36
6104,kratownica,treliça,61
10594,rodnik,radical,28
5338,igła,agulha,66
11629,dziennik,Diário,20
4498,Gwatemalan ,guatemalteco,72
13716,kowal,Smith ,5
7123,polędwica,lombo,53
7294,niełamliwy,infrangível,52
3523,hwan ,HWAN ,79
2413,szkuner,escuna,88
4020,dymny,esfumaçado,76
4163,karny,punitivo,75
1993,porywisty,Gusty ,91
11526,Wróć,voltar,21
12926,konstabl,Bobby ,11
7875,mldariusze ,bilionários,48
11882,gotówka,dinheiro,18
11190,polityk,político,23
6329,kongresman ,Congressista,59
2524,lanie,palmada,87
8114,bijatyka,Melee ,46
10841,steryd,esteroide,26
1695,slappy ,Slatp ,93
2703,dwumianowy,binômio,85
1798,amnezja,amnésia,92
5005,podział,divide,68
4838,lodówka,frigorífico,70
8315,Wrzos,mescla,44
12494,zaplanowany,planejado,14
6657,beneficjant,incumbente ,56
10153,kieszeń,bolso,31
7548,jacht,iate,50
10300,składnia,sintaxe,30
2012,zawieść,desapontar,90
4662,łaty,patches ,71
11025,przybrzeżny,costeiro,25
3761,egzaminy,exames,77
7637,kickers ,jogadores,49
9732,dawca,doador,34
12671,Pixels ,píxeis,13
1158,koniczyna,trefoil ,96
12940,prawda,verdade,11
1931,niewola,escravidão,91
9654,nadęty,soprado,35
166,działać na,agir sobre,100
1996,tężec,tétano,91
11979,benzoes,benjamin,18
684,pasza,forragem,98
11288,taśma,fita,23
1424,tyrozyna,tirosina,94
5786,odbyt,ânus,63
5174,wypoczynek,lazer,67
13120,tysiące,milhares,9
467,nadepnąć,piso,99
6107,wąż gumowy,Mangueira,61
8914,spinacz,grampo,40
6735,Damaszek,Damasco,56
6765,płetwa,barbatana,56
8690,Niestety,tristemente,42
3184,podstęp,russo ,82
2829,niechlujny,desproteger,84
13093,kara,pena,10
7577,kawiarnia,cafeteria,50
7321,zniesławiać,difamar,51
248,lizyna,lisina,100
8679,wiążący,vinculativo,42
10694,uzasadnienie,justificação,27
8001,pokojowy,PEACETIME ,47
11877,Reinsert ,reinserir,18
4894,najłatwiej,mais fácil,69
7720,zasadniczy,subjacente,49
6703,zemsta,vingança,56
506,sprang ,brotou,99
10874,dziedzictwo,herança,26
1714,skierowany,delistado,93
9996,karmazynowy,carmesim,32
7044,bogaty,próspero,53
4346,bandyta,atirador,74
2843,chichot,risada,84
12342,pamięć,memória,15
1652,losy ,senhor ,93
6068,wietrzny,ventoso,61
12383,krótki,apresentação,15
6041,yeti,Yeti ,61
8174,skromny,modesto,45
12937,Port,porta,11
7770,przysięga,juramento,48
10945,urodziny,aniversário,25
315,wiatromierz,anemômetro,100
4169,ocet,vinagre,75
979,Liceum,ensino médio,97
12227,ewolucja,evolução,16
7607,komar,mosquito,49
1005,miecznik,peixe espada,97
2011,błędny,Misspelling ,90
9927,alpejski,alpino,33
5343,bylina,perene,66
8438,odważyć się,Atreva se,43
385,puri,Puri ,100
4775,cytrus,citrino,70
6472,uzbrojenie,armamento,58
5811,paproć,samambaia,63
2949,aldehyd ,aldeído,83
5948,Mikronezja,Micronésia ,62
1176,PONS ,pons ,96
6010,dobry rok,bom ano,61
12236,więzienie,prisão,16
2623,pancerniki,Battleships ,86
3238,bezprawny,ilegal,82
8020,patena,pax ,46
9360,konwertuje,converte ,37
2127,przewrót,upheaval ,90
6967,niekorzystny,desfavorável,54
12130,przyjęty,adotado,17
7588,gwizd,vaia,50
12517,cywilowie ,civis,14
3340,schronisko,Hostel,81
6452,aryjski,ariano,58
12316,Meksykanin ,mexicano,15
6480,kodowanie,codificação,58
12823,szybki,velozes,12
8667,Płaskowyż,platô,42
5280,wahadło,pêndulo,66
6197,rzucony,jogou,60
13288,imperium,Império,8
7041,publiczność,audiências ,53
2452,zaśmiał się,sorriu,87
6356,kluczowy,Pivotal,59
12806,latać,mosca,12
9211,spuścizna,legado,38
13643,dokumentacja,registros ,6
1598,posiniaczony,machucado,93
3675,usterka,falha,78
