ID,POLONAIS,CHINESE,INTERVAL
11273,herbert ,赫伯特,23
5666,milczący,妈,64
8285,przeniesiony,重新部署,45
7669,początek,初学,49
4397,towar,洁具,73
11850,Cornell ,康奈尔,19
4302,brokuły,西兰花,74
13380,pistolet,枪,7
1197,damme ,达梅尔,96
10834,emiraty,酋长国,26
3620,Juda,犹大,79
3714,sturt ,斯特鲁,78
10808,w imieniu,代表,26
1892,hakerzy,黑客,91
5694,słodka woda,甜水,64
13782,zwycięstwo,胜利,5
2249,Dada ,达达,89
4885,footed ,脚,69
13320,tajfun,台风,8
8265,Brit ,英国人,45
7802,Patrycja,帕特里夏,48
11454,Wyoming ,怀俄明州,21
2680,rosalind ,罗莎琳德,86
7162,wzdręga,鲁德,53
3056,rękojeść,不可触摸,83
3147,insulina,胰岛素,82
4743,zawstydzony,羞愧,70
7300,Montevideo,蒙得维的亚,52
1250,płaszcz,披风,95
1934,maruder,掠夺者,91
13355,starożytny,古老的,8
7167,podwinąć,塞克,53
1943,Lazarus ,拉撒路,91
8891,maximus ,最大限度,40
13441,cokolwiek,任何,7
12616,wice,副,13
32,nieświadomy,忘记了,100
9552,dalai ,达赖斯,35
8927,lenistwo,懒惰,40
4986,włóczęga,流浪汉,69
10183,nawigacja,导航,31
4051,sutra ,佛经,75
1759,wstrząśnięty,兴奋,92
12010,wywiad,面试,17
492,odnawianie,更新,99
2234,golfiści ,高尔夫球手,89
9174,narażenie,接触,38
1331,pierwszy,德里斯特,95
11635,bard,诗人,20
10456,pepsi ,百事可乐,29
5464,wydma,沙丘,65
6391,przebój,磅塞,58
511,komediowy,复杂,99
4710,homeostaza ,稳态,71
7351,słynny,着名,51
9697,półka,架子,34
1679,battata ,巴达塔,93
12625,tornado,龙卷风,13
5315,dickey ,迪基,66
6467,piekarnik,烤箱,58
1780,sheraton ,喜来登,92
13508,namierzać,痕迹,7
1884,alanina,丙氨酸,91
10733,Wellington,惠灵顿,27
11992,Tarnishing ,玷污,18
10171,junta,杰伦塔,31
4582,barometr,晴雨表,72
9244,śpiewał,唱,37
8112,epistoła,书信,46
8196,warianty,变体,45
1426,syntezator ,合成器,94
8635,śmieci,垃圾,42
12120,krążenie,循环,17
13478,Filadelfia,费城,7
12812,NASA ,美国宇航局,12
3283,polimeraza ,聚合酶,81
3201,zadawanie,造成,82
3662,Parkinson ,帕金森,78
11135,katalizuje,催化,24
4842,pyro ,烙黑,70
5503,lucan ,卢坎,65
11500,transparent,横幅,21
1830,nieporęczny,笨重,92
13283,gramatyka,语法,8
8830,Thor ,雷神,41
11641,Abu ,阿布,20
5359,prześladowca,追踪者,66
1711,Samoan ,萨摩亚,93
1664,nieszczęście,不幸,93
1347,chochlik,偶尔,95
3299,yay ,耶,81
3540,dur brzuszny,吐曲面,79
8485,dexter ,德克斯特,43
3550,artropod ,节肢动物,79
5707,westchnienie,叹,63
2894,Szetland,邻国,84
3870,broszura,宣传册,77
600,Ugh ,啊,99
2102,Lagrangian ,拉格朗日,90
3931,kosztowny,最好的,77
11532,kohen ,科恩,21
6137,panna,处女座,60
5031,Tra ,塔,68
9739,cisza,安静,34
12858,definicja,定义,11
645,Celt ,凯尔特,99
5622,karłowaty,侏儒症,64
1218,biogaz,沼气,96
11448,zdolny,有能力的,21
3134,renegat,叛变,82
5204,w której,那么,67
441,Hiller ,希尔,100
6451,ładowarka,充电器,58
9096,Dżibuti,吉布提,39
6530,walczyć,争夺,57
7266,bankructwo,破产,52
12642,rozjaśnić,减轻,13
12002,płatny,有薪酬的,17
3640,nierdzewny,防锈的,79
6058,Kreta,克里特岛,61
11052,bydło,牛,24
12150,Galeria,画廊,16
1050,lśniący,光滑,97
1071,Skye ,斯凯,96
2271,przerażający,可怕的,89
4185,skoczek,兴趣者,75
9429,rytm,韵律,36
4355,machin,马赫,73
2309,wilgoć,潮湿,88
8645,geograficzny,地理学,42
8766,Hades,哈迪斯,41
13253,deszcz,雨,8
13140,rano,早晨,9
8498,zardzewiały,生锈,43
907,papirus,纸莎草纸,97
4035,program,课程,75
5628,metoksy,甲氧基,64
4938,nawałnica,暴风雨,69
4262,zabójstwo,杀人,74
12731,samolot,飞机,12
1411,cicero,西塞罗,94
10292,Flamand,弗莱明,30
9352,Bali ,巴厘岛,37
7913,skórka,莱斯,47
13466,ręka,手,7
5944,Punjabi ,旁遮普,62
6689,guelph ,圭尔照片,56
8432,scudder ,那个,43
5039,sterować,驾驶,68
5808,podtrzymany,坚持,63
8300,pawilon,亭,44
6805,laur,月桂树,55
4462,siekacz,砍刀,72
3113,elegant,花花公子,82
12228,narodziny,诞生,16
1707,przerwa,中断,93
3989,cytoplazma,细胞质,76
3835,posterunek,哨兵,77
8471,breningowy,摆脱,43
10265,sklepy ,店,30
11266,arktyczny,北极,23
9256,Pitagoras ,毕达哥拉斯,37
1935,Ashraf ,阿什拉夫,91
6540,zjednoczenie,统一,57
5976,poetycki,诗意,61
13733,Niska,低的,5
5635,pamiętny,让人想起,64
9816,wiszące,绞刑,33
10442,Gabriel ,加布里埃尔,29
12442,Franklin ,富兰克林,14
11021,wiara,信仰,25
466,detraktora,批评者,99
12891,etykieta,标签,11
5201,kotek,小猫,67
1897,seksizm,性别歧视,91
12316,Meksykanin ,墨西哥人,15
7045,obolały,疮,53
2513,drosophila ,果蝇,87
8675,mnich,僧,42
6344,cieśnina,海峡,59
3448,jeździec,骑手,80
7166,zwyczajowy,习惯,53
10156,głupi,哑的,31
12055,kukiełki,木偶,17
1068,czarnuchy,扼杀,96
7375,żyto,黑麦,51
2053,fraktal,分形,90
2975,magnolia,玉兰,83
3164,chemik,化学家,82
12791,Pokonać,打败,12
4199,fosfataza ,磷酸酶,74
5082,jednakże,虽然,68
9824,ropa naftowa,石油,33
9186,bogini,女神,38
6860,zatrudnia,雇用,55
4807,nadziewany,填充,70
2467,Sayers ,叫声,87
12354,kumpel,伴侣,15
12564,obcisły,紧的,13
10742,Zebrane,聚集,27
13608,przeglądarka,浏览器,6
1119,oceanografia,海洋学,96
9680,zbroja,盔甲,34
11079,dramatyczny,戏剧性,24
5102,wielomian,多项式,68
895,chodnik,走道,97
10138,Gerald ,杰拉德,31
11803,Pojemność,容量,19
7296,Spokane ,斯波坎,52
10766,neo ,新奥,26
5015,masaż,按摩,68
5303,talon,爪,66
12496,statek,船,14
8369,Hallows ,圣,44
2888,traumatyczny,创伤,84
13728,przyczyna,原因,5
4706,bzdura,矛头,71
2387,kontrkultura,反文化,88
13570,obóz,营,6
9945,Roland ,罗兰,32
10593,szynka,火腿,28
12239,najdłuższy,最长,16
6282,biegunka,腹泻,59
2638,Woolwich ,羊毛行道,86
13617,odwiedzić,访问,6
796,smaczny,可口,98
1815,Galen ,盖伦,92
6074,brzozowy,桦木,61
4616,nieważny,不重要,71
4259,dziobowy,前面,74
12667,mitologia,神话,13
7009,legalny,合法的,54
7324,Szopa,棚,51
1296,zasolenie,盐度,95
3369,replikacja,复制,80
138,porowaty,多孔,100
4828,obsypnik,凭证,70
7923,konieczność,必要性,47
2782,oklaski,掌声,85
9475,somalijski,索马里,36
1586,boogie ,布吉,93
10612,diesel,柴油机,28
3457,ścieranie,消耗,80
6891,Sewilla,塞维利亚,55
2408,kiełkowanie,发芽,88
3091,mensch ,森林,82
10718,masło,黄油,27
12056,Jefferson ,杰斐逊,17
6552,epidemia,流行性,57
5053,pejoratywny,佩伯拉特,68
5073,Chinatown ,唐人街,68
8718,spust,扳机,41
13024,granica,边境,10
38,gwałt,强奸,100
8393,Cumberland ,坎伯兰,44
2622,pionier,探路者,86
7241,Mayflower ,五月花,52
6740,krowa morska,海牛,56
12061,komiczny,漫画,17
6612,Schubert ,舒伯特,57
6419,węglany,碳质,58
9628,przekleństwo,诅咒,35
2145,niedostępny,难以进入,90
3468,sheila ,希拉,80
4404,regent,摄政,73
11729,Mediolan,米兰,19
13741,pospolity,常见的,5
507,dziennik,新闻通用,99
8877,Coaster ,过山车,40
6050,utrecht ,乌得勒支,61
8588,altruizm,利他主义,42
6730,pojedynczy,单数,56
3883,świstak,土拨鼠,77
5293,okaleczenie,混乱,66
4723,archaiczny,古老,70
6648,kognitywny,认知的,56
11731,Etiopia,埃塞俄比亚,19
4581,przyczółek,滩头,72
2595,na mocy,根据,86
3531,łydka,小牛,79
4976,diagnoza,诊断,69
12800,zegar,钟,12
4822,skandynawski,斯堪的纳维亚语,70
6372,cisza nocna,宵禁,59
7286,abigail,阿比盖尔,52
11040,kolonia,殖民地,24
2738,UNESCO ,教科文组织,85
5698,metan,甲烷,63
11346,tankowanie,加油,22
5047,hiper ,超,68
11879,Portland ,波特兰,18
8398,dziurawy,空洞的,44
5844,szmergiel,砂肌,62
6144,asyryjski,亚述,60
3548,caldera ,火山口,79
12944,którego,谁的,11
10577,powinien,应该,28
1211,pentagram,五角星,96
10556,pruski,普鲁士,28
3636,Odtajlany,解密,79
12618,pomoc,援助,13
128,asortyment,品种,100
10602,przekonany,说服,28
2679,strój,服装,86
2617,szczęśliwszy,更幸福,86
4879,Wah ,哇,69
4379,saski,撒克逊人,73
11265,półfinały,半决赛,23
6578,bracia,弟兄们,57
9159,równik,赤道,38
2262,promienny,辐射,89
13299,Gary,加里,8
5324,wierszyk,韵,66
12311,wzrastać,上升,15
73,chudy,吹嘘,100
9507,powaga,重力,36
2208,kapilarny,毛细血管,89
3607,clem ,克莱姆,79
12088,pozorny,表达,17
2859,naciąganie,欺骗,84
6956,złodziej,贼,54
11714,Jake ,杰克,20
2139,bezprawny,律,90
3221,falisty,波浪状的,82
3270,ułożone,堆,81
4897,wykonawcy,承包商,69
3039,tymianek,百里香,83
10506,żeton,芯片,28
3296,karanie,惩罚,81
5497,nye ,纽尤,65
1912,Wallops ,墙壁,91
9252,cyna,锡,37
8026,księżna,公爵夫人,46
352,cholerny,痛苦,100
3243,tabaka,鼻烟,82
10028,uchodźca,难民,32
3920,tajny,秘密,77
9135,janet ,珍妮特,38
5849,Friedman ,弗里德曼,62
7130,cyjan ,青色,53
8038,dowcip,机智,46
12281,odrzucony,拒绝,15
4374,metodologia,方法,73
9329,Linda ,琳达,37
13057,Graham ,格雷厄姆,10
12533,wyjaśniać,阐明,14
12220,audio,声音的,16
1775,paralaksa,视差,92
3912,elaine ,伊莱恩,77
1436,placebo,安慰剂,94
12865,wybór,选择,11
2878,dowcipny,机智,84
4030,śledziona,米尔特,75
12229,Jesse ,杰西,16
3157,kapłaństwo,祭司,82
8144,okólnik,圆,45
6812,chopin,肖邦,55
401,Honduran ,洪都拉斯,100
1304,Nei ,诺伊,95
6385,dowolnie,任意,58
11373,versa ,不相位,22
7473,pustynia,荒野,50
9145,talerze,盘子,38
8783,kliniczny,临床,41
8372,strzecharz,撒切尔,44
1011,trzeźwy,清醒,97
12187,rtęć,汞,16
942,ilościowy,定量,97
4748,ściskać,挤,70
9466,ultra,极端主义者,36
8151,osprzęt,夹具,45
12459,pedro ,佩德罗,14
10651,asterion ,星空,27
11941,dyskografia,唱片,18
394,długouszka,罗霖,100
2982,potok,激流,83
6877,tundra,苔原,55
10903,bojkot,联合抵制,25
684,pasza,饲料,98
6510,pusty,空的,58
4198,izomer,异构,74
8669,umysłowy,志,42
12549,zabicie,杀戮,14
5086,Brandy,白兰地,68
12799,sprzeciw,反对,12
12293,Moskwa,莫斯科,15
376,krzemionka,二氧化硅,100
4658,podtrzymywać,坚持,71
6207,przyćmiony,黯然失色,60
11579,alkohol,酒精,21
4006,życzliwość,善意,76
6274,zrównoważyć,抵消,59
6331,nieład,杂乱,59
13535,opinia,观点,6
10958,rings ,戒指,25
3808,Burnside ,伯恩赛德,77
964,złudzenie,幻想,97
5305,sikhism,锡克教,66
8570,dryf,漂移,42
13074,prosty,简单的,10
2687,igloo,伊尔卢,86
8746,biblijny,圣经,41
5784,klasyczny,优质的,63
3281,glikol,甘草,81
12367,Przykłady ,例子,15
11229,posiedzenie,坐着,23
13554,pogrubiony,大胆的,6
6425,hooper ,帽子,58
13131,ósma,第八,9
5212,towar,商品,67
13354,wkładki,贡献,8
7858,luźno,松散,48
5482,dążyć,努力,65
13028,Krzysztof,克里斯托弗,10
4054,obrazowy,画报,75
12097,dawniej,以前,17
13055,utrzymać,抓住,10
13681,fragment,少量,5
5182,wszczepiać,注入,67
8453,jarder ,码头,43
10154,sosna,松树,31
7256,ukryty,隐蔽,52
4862,sudańczyk,苏丹人,70
5208,myślistwo,跟踪,67
11469,pręt,竿,21
11000,aspekty,方面,25
2708,kolejka,队列,85
6493,molo,码头,58
10094,Rita ,丽塔,31
7210,biosynteza,生物合成,52
1672,mandarynki ,橘子,93
10416,Julia,朱丽叶,29
12455,Jonathan ,乔纳森,14
329,marynarka,外套,100
9556,chwytnik,受体,35
2162,narkotyk,涂料,89
1591,skraplać,凝结,93
2930,dopamina,多巴胺,83
13683,Karolina ,卡罗莱纳州,5
13507,Poczta,邮件,7
8206,wprowadzenie,就职,45
370,hadronka,强子,100
4555,Prometheus ,普罗米修斯,72
1084,lejce,缰绳,96
10573,gniew,愤怒,28
8650,wymiary,方面,42
12968,Wayne ,韦恩,10
13590,Zgodzić się,同意,6
153,tunika,衣帽,100
4482,przystojny,英俊,72
8984,akceptor,受体,39
10658,ślepy,瞎的,27
2247,Minnie ,米妮,89
6236,gurkha ,格哈哈,60
691,celownik,后古,98
3215,skaleń,长石,82
12192,komedia,喜剧,16
3739,rybaków,渔民,78
828,wlot,进口,98
7014,pudding,布丁,54
455,arlekin,丑角,100
12633,powierzchnia,表面,13
5157,tajny,秘密,67
12905,stara panna,蜘蛛,11
8093,jechał,骑马,46
11144,laser,激光,24
13612,krykiet,蟋蟀,6
10341,kciuk,拇指,30
5563,Midwestern ,中西部,65
7383,denerwujący,沮丧,51
11620,Bułgaria,保加利亚,20
1360,dalia,大丽花,95
4164,logarytm,对数,75
2789,Rembrandt ,伦勃朗,85
11978,niekompletny,不完整,18
6793,dudley ,达德利,55
2233,zaostrzone,收紧,89
4094,holender,荷兰人,75
9180,benzyna,汽油,38
13667,Królestwo,王国,5
13239,stanley ,斯坦利,9
10931,Sparta ,斯巴达,25
3648,Jing ,荆,79
5450,idiotyczny,痴人心,65
6605,rosa,露,57
12525,juliański,朱利安,14
9025,dwutlenek,二氧化碳,39
10367,lesbijka,女同性恋者,29
6326,podejmowane,承诺,59
6504,siki,小便,58
12915,czytelnik,读者,11
13429,bród,福特,7
2212,Vending ,自动售货,89
12036,niemożliwy,不可能的,17
11092,Carson ,卡森,24
7616,uśmiechy,笑,49
3766,durian ,榴莲,77
2639,łucznicy ,弓箭手,86
5184,schrupać,嘎吱嘎吱,67
2278,justinianin ,贾斯坦人,89
1850,prezydium,总体规范,92
3089,mikser,搅拌机,82
13575,olimpijski,奥林匹克,6
10567,Tajpej,台北,28
10972,Jackie ,杰基,25
2630,Tula ,塔拉,86
8179,eksport,出口,45
3731,cechy,特征,78
4073,maczuga,黑人杰克,75
12350,historyczny,历史性,15
4211,cuda,奇迹,74
9182,Sztokholm,斯德哥尔摩,38
9038,wymagające,苛刻,39
12317,myśliwy,猎人,15
4414,airmobile ,空运,73
12574,łatwiej,更轻松,13
10819,meta ,荟萃,26
10922,piramida,金字塔,25
7200,policjant,警察,52
8870,notoryczny,臭名昭著,40
4552,stamtąd,因此,72
11901,kryształ,水晶,18
9821,cytaty,报价,33
8918,doo ,斗争,40
9437,Kopenhaga,哥本哈根,36
4549,splątany,纠结,72
2711,wyprzedaż,售完,85
5057,Ligand ,配体,68
12371,popędzać,铁路,15
11673,wodór,氢,20
4368,przebudowy,重建,73
11345,tyłek,屁股,22
1377,trina ,小丁条,95
4172,parma ,帕尔马,75
7554,biomasa,生物量,50
12085,opanowany,组成,17
1262,kpiny,嘲笑,95
7713,korweta,罗维,49
9003,otyłość,肥胖,39
213,mistral,墨时,100
12068,filary,柱子,17
7766,krzyczeć,喊,48
5714,dihydrogen ,二氢剂,63
6190,Obecnie,如今,60
4718,opal,蛋白石,71
1175,carne ,甘蔗,96
8944,aczkolwiek,虽,40
1982,herbicyd,除草剂,91
12206,wybrać,选择,16
13396,kolor,颜色,7
10571,regularnie,经常,28
11127,podstępny,偷偷摸摸,24
5466,Celsjusz,摄氏度,65
8371,komórkowy,蜂窝,44
4586,kryterium,标准,72
13293,Jordania,约旦,8
4568,wiolonczela,大提琴,72
3608,biustonosz,胸罩,79
10859,pornografia,色情,26
9621,posmak,唐,35
7078,skandale,丑闻,53
8563,mała wioska,村庄,42
12391,Nova ,新星,15
2089,debussy,德彪西,90
4526,wieczny,永恒,72
13686,prawo,宣称,5
10272,łasica,黄鼠狼,30
3144,mononukleoza,单核细胞多疾,82
11766,ralph ,拉尔夫里,19
742,danton ,丹顿,98
6473,Hermes ,爱马仕,58
4307,mgła,薄雾,74
13700,Daniel ,丹尼尔,5
11484,Trwanie,期间,21
10951,Gregory,格雷戈里,25
3145,motyka,锄,82
6380,niewłaściwie,错,58
7665,chwalony,赞美,49
1612,nadmiar,过多,93
7119,Clare ,克莱尔,53
9327,litewski,立陶宛语,37
9793,deutsche ,德意志,33
5996,pistacja,开心果,61
2456,estetyka,美学,87
3751,spódnica,衬裙,78
12373,głupi,愚蠢的,15
5539,niebiański,天体,65
12801,aktor,演员,12
3512,sala balowa,舞厅,79
9673,rozwiązywać,解决,34
4947,powtórzony,重申,69
12292,skrajny,极端,15
7172,carney ,卡尼,53
4295,nożyce,剪刀,74
2286,trampki,运动鞋,89
9467,Niagara ,尼亚加拉,36
8444,mgła,多雾路段,43
6202,sabotaż,破坏,60
12212,krzykliwy,兰迪,16
7498,dobrowolny,自主性,50
7556,granit,花岗岩,50
10515,zakupione,购买,28
1661,karp,鲤鱼,93
4514,darby ,达比,72
3330,miokardialny,心肌,81
9896,Howe,豪,33
3880,śmiałek,达格尔图维尔,77
6260,przysięgły,宣扬,59
3541,edykt,法令,79
13094,Argentyna,阿根廷,10
1056,odkrycia,发现,96
13589,Johnson ,约翰逊,6
3239,Nematode ,奈达特,82
1643,wybaczony,宽恕,93
1608,Hirst ,赫斯特,93
8771,wtyczka,插头,41
4008,spustoszony,蹂躏,76
11216,Baseman ,垒手,23
6013,piszczel,胫骨,61
2037,Cześć,哈洛,90
792,dermatologia,皮肤科,98
11459,minimalny,最小,21
6533,pawian,狒狒,57
12702,zadowolony,高兴的,12
10175,ratownik,救生员,31
11157,przeciw,相对,24
2414,ścięgno,肌腱,88
6985,kolidować,干扰,54
10737,Annie ,安妮,27
82,kamieniołom,采石场,100
4821,przodkowie,前辈们,70
6642,pokrewny,类似的,56
6434,odkurzacz,清洁器,58
11621,litość,露丝,20
597,stetson ,斯特顿,99
5594,mutacja,突变,64
3357,altanka,乔木,81
8418,lekceważenie,漠视,43
11334,kość,骨,22
13003,franczyzowa,特许经营,10
9617,freestyle,自由泳,35
13048,Filipiny,菲律宾,10
10403,uciekaj,逃货,29
10161,felix ,菲利克斯,31
5596,przytułek,庇护,64
8518,irys,鸢尾花,43
6120,Electra ,电器,60
10879,albany ,奥尔巴尼,26
3669,sceptycyzm,怀疑论,78
7405,nadgarstek,手腕,51
7267,Roanoke ,罗阿诺克,52
11719,maya ,玛雅,20
10070,lama,喇嘛,31
9927,alpejski,高寒,33
3101,koszerny,犹太犹太人,82
5729,amfiteatr,圆形剧场,63
3452,koniczyna,三叶草,80
8921,grypa,流感,40
12759,ogromny,巨大的,12
10682,brudny,肮脏的,27
11962,uruchomić,靴子,18
9929,nadchodzący,即将到来,33
6817,glendale ,格伦泰,55
4326,Oswego ,奥斯威戈,74
1837,dziewictwo,迈德赫,92
5100,przewyższony,寡不对待,68
10381,hilary,希拉里,29
7992,tranzystor,晶体管,47
2873,elastyczność,弹性,84
11114,Algieria,阿尔及利亚,24
10358,ormiański,亚美尼亚人,29
1328,analfabeta,文盲,95
1782,Lys ,懒惰者,92
2796,jeżyna,黑莓,85
6406,Cromwell ,克伦威尔,58
770,Goshen,戈什,98
241,plucie,吐痰,100
9837,śmiertelnie,致命,33
11217,Piękny,美丽的,23
8205,Cecil ,塞西尔,45
10508,panika,恐慌,28
5378,zachodni,斯特林,66
10695,Cambridge ,剑桥,27
3521,szewron,雪佛龙,79
8075,Abbott ,雅阁,46
8729,Volkswagen ,大众,41
13081,słynny,著名的,10
4737,aromatyczny,芳香,70
3586,czoło,前额,79
8092,paso ,帕索,46
4170,wąsy,胡子,75
5446,galaktyczny,银河系,65
6383,prof,教授,58
7991,szampan,香槟酒,47
11325,Edith ,伊迪丝,22
3439,orchidea,兰花,80
11900,Mierniki,米,18
12949,graty,垃圾,11
11446,na zawsze,永远,22
5969,nagi,裸体,61
11909,niezwykły,异常,18
11924,android,安卓,18
5458,wierzyć,活着,65
7138,przejąć,接管,53
7332,router,路由器,51
9460,potok,溪,36
7716,dynamika,动力学,49
5110,nieokreślony,未指明,68
10044,Monica ,莫妮卡,32
9105,wybuchy,爆炸,38
13133,wszystko,一切,9
718,pacyfista,和平主义者,98
343,inkblot ,墨迹,100
9598,kradnie,抢断,35
2605,boolean ,布尔,86
1412,przełączony,齿轮,94
8070,sad owocowy,果园,46
9175,Gratulacje,祝贺,38
13734,świadomy,知道的,5
7132,Mescaline,霉菌,53
2027,kpina,嘲弄,90
10628,ujawnić,揭示,27
7110,uroczy,迷人,53
3485,lodowaty,冰冷,79
7979,magnez,镁,47
1577,lisi,狐狸,93
12559,niepotrzebny,不必要,13
334,czkawka,打嗝,100
7147,Płycizna,浅的,53
12434,turecki,土耳其,14
8296,saksofon,萨克斯管,44
5469,barnard ,巴纳德,65
8044,Marian,玛丽安,46
1663,rycerskość,侠义,93
8137,sztylet,匕首,46
6157,współczujący,同情,60
1017,ukłon,点头,97
11011,antenowy,天线,25
206,rondel,煎锅,100
12235,powolny,慢,16
13270,teoria,理论,8
8440,elmer ,埃尔默,43
12747,przybył,到达的,12
1156,zgorzel,坏疽,96
8407,Lak ,湖,44
3041,kaprys,任性,83
11716,przejście,通道,20
7025,zewnętrzny,外部的,54
11105,stopniowo,逐步地,24
7898,na mieliźnie,搁浅,47
10264,Nokaut,昏死,30
13418,wspomniany,提及,7
8302,realistyczny,实际的,44
139,ukradkowy,鬼鬼祟祟,100
9124,dragon,龙龙,38
4197,neuron ,神经元,74
4214,Tesla ,特斯拉,74
13634,materiał,事情,6
8593,wenezuelski,委内瑞拉,42
3467,Emitent,发行人,80
11031,wstępny,初步的,25
4002,pozłacany,镀金,76
7541,Serb,塞,50
2952,hydrolaza ,水解酶,83
9566,betty ,贝蒂,35
7560,Wormer ,虫子,50
13745,depresja,沮丧,5
13306,ustęp,段落,8
11614,mech,苔藓,20
4522,osobliwy,奇特,72
4579,peggy ,佩吉,72
13658,rozgłos,可测量,5
1477,trampolina,蹦床,94
10992,jeleń,哈特,25
7645,blady,万,49
11399,łubin,羽扇豆,22
8203,Kochanie,宠儿,45
890,potrójny,三元,97
3186,tchórz,懦夫,82
11397,pomijać,跳过,22
13732,przestrzeń,空间,5
5613,dojrzewanie,青春期,64
11812,grenadier,格林纳迪埃,19
7107,podkowa,马蹄铁,53
3823,haftowany,绣花,77
5322,mononukleoza,单核细胞增多症,66
10652,Opcje,选项,27
12963,Lokalizacja,地点,11
4625,Grint ,抱怨,71
13495,zapytania,疑问,7
9242,nomina,无人,38
13662,środkowy,中间,5
2562,stockman ,股票,87
8885,efektywność,效率,40
7692,geometryczny,几何的,49
8555,Watergate ,水门,43
8478,pyszny,美味的,43
4687,Healst ,赫斯特,71
2996,Brytyjczyk,英国人,83
13369,trofeum,杯,8
426,supermaryna,超级甲串,100
5292,SCEUHE ,嘲笑,66
9784,zginać,折叠,34
7593,widocznie,显然,49
10509,traktowany,处理,28
7012,próg,临界点,54
4450,litry,升,72
10932,Materiał,物料,25
9671,synteza,合成,34
7507,jezuita,耶稣会,50
3238,bezprawny,非法,82
2446,przewijanie,滚动,87
5274,teologiczny,神学,66
5556,Samsara ,萨马拉,65
257,Dewan ,龙,100
1708,kula ognia,火球,93
4572,nakaz,禁令,72
1298,otwór,光圈,95
6403,babel ,禁忌,58
9151,Walencja,瓦伦西亚,38
2601,kolega,密友,86
11583,tyler ,泰勒,21
5829,zniewalający,推动,62
2035,katoda,阴极,90
12689,orkisz,拼写,12
8045,mama,妈妈,46
2545,nierówny,不均匀的,87
6148,remont,赔偿,60
6795,Musa ,穆萨,55
264,amatorski,业余,100
12265,węgiel,碳,16
9735,benny,本尼,34
10874,dziedzictwo,遗产,26
7564,łagodny,温和的,50
6745,Lansing ,兰辛,56
13623,kurs,课程,6
1701,wygnany,放逐,93
6439,szachownica,检查员,58
6024,ręcznik,毛巾,61
5361,szkorbut,坏血病,66
8166,zboże,谷物,45
6502,Jerycho,杰里科,58
8691,hicks ,希克斯,42
8174,skromny,谦虚,45
1409,podkład,轨枕,94
6145,Ramadan ,斋月,60
648,Dallles ,达尔斯,99
11271,progresywny,进步,23
9740,Webber ,韦伯,34
13031,Dołączył,加入,10
179,bethesda ,贝塞斯达,100
13646,konkurencja,竞赛,6
1597,upiec,烤,93
5946,modyna,摩德纳,62
13135,błazen,小丑,9
9438,wejście,门户,36
4118,hid ,隐藏,75
3551,kierowniczy,管理人,79
5137,Norma ,诺察,68
1898,powstały,出现,91
8764,wizjer,取景器,41
1312,jamnik,达克斯猎犬,95
4013,strapienie,散步,76
7411,ultimatum,终极原则,51
13186,Patrick ,帕特里克,9
9533,Odbudowany,重建,35
10213,Milton ,米尔顿,30
12405,Ross ,罗斯,15
6389,myć się,洗,58
11422,okoliczności,情况,22
3702,po trzecie,第三,78
9649,obiad,午餐,35
13365,przepraszać,道歉,8
4600,pamięć,纪念,71
1877,kilogramy,千克,91
1908,komunikat,公报,91
5863,Politburo ,政治局,62
292,elipsa,省略,100
2801,libijski,利比亚,85
11627,dziwny,诡异的,20
9789,śniadanie,早餐,34
2535,Tilman ,蒂曼,87
3018,wgłębienie,腔,83
6340,niewydany,未发布,59
11457,Bagdad,巴格达,21
5306,modernista,现代主义者,66
5019,siedlisko,栖息地,68
12090,kompromis,妥协,17
7996,skoczek,跳跃,47
8087,Jurajski,侏罗纪,46
13684,być może,可能,5
518,niepewny,岌岌可危,99
9639,bronks,布朗克斯,35
6742,schody,楼梯,56
1342,fabułka,菲尔梅尔,95
13198,patriota,爱国者,9
9095,Wybierz,拨号,39
13468,pozwolenie,允许,7
4330,wytrwały,顽强,74
3043,dzbanek,壶,83
49,Matti ,哑光,100
9428,dorosły,长大的,36
6764,zbawienie,救恩,56
13138,Oregon ,俄勒冈州,9
12504,bohater,英雄,14
8128,śpiewacy,歌手,46
13543,strajk,罢工,6
51,accolades,赞同,100
11004,Kawa,咖啡,25
6636,strefowy,地区,57
1872,biegły,流利,91
12449,uruchomiona,推出,14
6624,zdusić,壁球,57
12780,automatyczny,汽车,12
2019,paczka,包裹,90
7185,Mściciele,复仇者,52
9317,wyłączając,排除,37
7225,Sha ,邵,52
13090,robot,机器人,10
546,reakcyjny,反动,99
13531,krzak,衬套,6
5400,smar,暨,65
8702,rozpruwacz,开膛手,42
8790,Dora ,多拉,41
10462,suma,苏姆,29
6875,cylindry,气瓶,55
10145,Wagner ,瓦格纳,31
44,wybieranie,拨号,100
8310,katalog,目录,44
6453,skunks,臭鼬,58
3909,siła ognia,火锅,77
12808,sprzężony,加上,12
5012,talenty,才华,68
3131,bagno,泥潭,82
4769,Camaron ,卡马隆,70
5827,dominique ,多米尼克,62
12957,coroczny,年度的,11
7694,staw,池塘,49
4458,odcisk palca,指纹,72
9311,z siedzibą,总部,37
6948,wierność,忠诚,54
8709,wspinaczka,攀登,41
12309,konwekcja,对流,15
8968,nastrój,情绪,40
10440,złośliwy,恶毒,29
9678,Rodos,罗德,34
2344,dwustronny,双边,88
11861,królikarnia,沃伦,19
13083,Admin,行政,10
