ID,POLONAIS,RUSSIAN,INTERVAL
6497,wspaniały,славный,58
1298,otwór,апертура,95
9699,mnem,мнес,34
5302,ginn ,ужин,66
7106,ophelia ,Офелия,53
9417,przechylony,агрессивный,36
12934,przystań,выступ,11
10466,silniejszy,сильнее,29
4303,izolacja,изоляция,74
6590,wyprzedzić,чрезмерный,57
6409,maszyneria,машинное оборудование,58
8733,joga,Йога,41
8012,matematyk,математик,46
1982,herbicyd,Гербицид,91
12168,delta,дельта,16
853,surowy,склонны,98
12545,list,письмо,14
1417,pigułki,таблетки,94
5012,talenty,таланты,68
6648,kognitywny,познавательный,56
12389,układ,макет,15
11821,umiejętności,навыки и умения,19
1755,mnemoniczny,мнемонический,92
9327,litewski,Литовский,37
4032,ciasteczka,печенье,75
10962,smoki,драконы,25
5612,Targeman ,таргерман,64
1342,fabułka,Филимон,95
11500,transparent,баннер,21
10872,straszny,ужасный,26
5102,wielomian,полиномиал,68
4672,niewygodny,неудобный,71
12128,strach,страх,17
13210,junior,младший,9
10560,wyborcy,избиратели,28
4397,towar,посуда,73
1993,porywisty,поручиться,91
10447,pole walki,поле битвы,29
2752,próg,собел,85
3866,melodyczny,мелодичный,77
4555,Prometheus ,Прометей,72
8388,flandria,Фландрии,44
10954,pokrycie,покрытие,25
5613,dojrzewanie,созревание,64
12467,Kyle ,камин,14
7540,Taft ,тафт,50
1352,bigoteria,фанатизм,95
10495,proporcja,пропорционально,28
5542,łupek,шифер,65
5157,tajny,под прикрытием,67
7553,membrana,мембрана,50
11192,wyborczy,избирательный,23
6067,bawół,буйволы,61
4164,logarytm,логарифм,75
2430,anc ,АНК,88
5100,przewyższony,превзойти,68
10932,Materiał,материал,25
2810,drenaż,дренаж,85
5530,DULUTH ,Дулут,65
1958,aspartame ,аспартам,91
1600,stwardnieć,затвердевать,93
3127,łosoś,саломон,82
3652,Magi ,маги,79
4473,TRIER ,тренировка,72
3299,yay ,ура,81
7631,pozaziemski,внеземной,49
3534,smalec,сало,79
12320,dzban,кувшин,15
1,intencje,напряженность,100
11494,Wenus,Венера,21
5193,aldolaza ,альдолаза,67
9317,wyłączając,исключая,37
5932,sai ,сай,62
10432,ukraiński,украинец,29
10069,Catherine ,емкость,32
6169,makro ,макрос,60
11794,notyfikować,уведомлять,19
6659,rzeźbiarz,резервирование,56
2685,ultramaryna,ультрамарин,86
815,zgrzytliwy,джазжи,98
1135,Myologia,миология,96
8365,jądro,ядро,44
5730,aerodynamika,аэродинамика,63
11951,rocznica,Годовщина,18
4861,gilotyna,гильотина,70
11957,otwór,дыра,18
9499,Ain ,аин,36
10186,Joshua ,Джошуа,31
4773,erasmus ,эразм,70
11344,repost ,репост,22
2313,łomotanie,стучать,88
13783,Japonia,Япония,5
9019,upoważniony,введен в эксплуатацию,39
7496,Balboa ,бальбоа,50
373,profity,перки,100
4431,cheung ,замужество,72
10518,literacki,литературный,28
12290,pałac,дворец,15
7572,ciało,плоть,50
6513,Salmonella ,сальмонелла,58
10928,Plastikowy,пластик,25
1313,amatorski,непрофессиональный,95
11153,Siatkówka,волейбол,24
1682,pediatria,педиатрия,93
6163,Columbian ,колумбийский,60
12456,inżynier,инженер,14
9369,my sami,сами,37
24,Amen,аминь,100
11950,kanał,канал,18
11421,ciasto,пирог,22
10272,łasica,ласка,30
11949,Platforma,Платформа,18
4900,demografia,демография,69
4086,świst,вики,75
10178,granice,границы,31
8802,nikiel,никель,41
2573,gamelan ,гамелан,87
9955,budka,бутон,32
1091,przypadkowy,косвенный,96
5547,basza,паша,65
140,Assame,ассамский,100
10807,oprawiony,граница,26
3741,wysypisko,свалки,78
11329,purpurowy,пурпурный,22
3816,okrętowe ,военные корабли,77
4321,podgórski,пильмонт,74
2941,odraczać,отложить,83
82,kamieniołom,карьер,100
11191,piractwo,пиратство,23
4542,Gimnazjum,гимназия,72
9401,Lang ,ланг,36
13570,obóz,лагерь,6
5875,białka,белки,62
11076,Idaho ,Айдахо,24
10241,Franco ,франко,30
12669,Terry ,Терри,13
4899,bren ,решающее значение,69
11315,ktokolwiek,Кто нибудь,22
4432,Dorado ,дорадо,72
11528,myto,потери,21
6010,dobry rok,хороший год,61
12046,lokomotywa,локомотив,17
3592,modliszka,богомол,79
7734,hulanka,веселье,49
12360,chad ,Чад,15
4841,Gotowy,Готово,70
13296,katolicki,католический,8
1204,zwichnięcie,растяжение,96
11040,kolonia,колония,24
4624,flauto ,флото,71
6392,chłopak,парень,58
10201,graffiti ,граффити,31
1552,engulować,вовлечение,94
1839,przerywnik,Итализован,92
6918,Vin ,вин,55
6403,babel ,варить,58
1052,boldin ,бордный,97
13322,izraelski,Израильский,8
11354,belgijski,бельгийский,22
5990,baran,барьер,61
8092,paso ,пасо,46
10510,śpiewanie,пение,28
10719,proporzec,вымпел,27
4682,bankiet,банкет,71
1196,fentanyl ,фентанил,96
6341,nowość,новинка,59
13412,most,мост,7
11705,glob,глобус,20
2644,lepkość,вязкость,86
2688,kulinarny,кулинарный,86
6813,dioda,диод,55
5512,słusznie,справедливо,65
5215,obszerny,достаточный,67
21,płyta,плита,100
10742,Zebrane,собранный,27
7863,nie lubić,Не нравится,48
7475,netball ,нетбол,50
8325,przewód,трубопроводок,44
3782,najgłębest,самый глубокий,77
12265,węgiel,углерод,16
8264,Madras,мадрас,45
7331,Garde ,сад,51
9265,artyleria,боеприпасы,37
6081,ciotka,тетя,61
664,nieznośny,утомительный,98
5444,bezstronny,беспристрастность,65
5228,fetyszizm,фетишизм,67
2025,złośliwość,злоба,90
6328,flytrap ,мухоловка,59
920,bufron,бафса,97
9996,karmazynowy,малиновый цвет,32
7209,ma wpływ,влияние,52
6543,Autostrada,автомагистраль,57
7779,pysk,морда,48
4379,saski,саксос,73
3605,gąsienica,гусеница,79
3771,Birdman ,птичник,77
3458,rybołów,скопа,80
12689,orkisz,прописан,12
2257,moselle ,мозель,89
10511,liniowy,линейный,28
8219,wyjątkowy,исключительно,45
6065,Pallas ,паллас,61
4172,parma ,парма,75
10392,skoki,прыгать,29
11925,seksualnie,сексуально,18
7737,rezonans,резонанс,48
8569,ptasznik,фаулер,42
1271,archetyp,архетип,95
9351,sahara ,Сахара,37
3019,levin ,левин,83
9902,ciąża,беременность,33
13643,dokumentacja,рекорды,6
8378,sentyment,настроение,44
6812,chopin,париться,55
9000,dźwig,кран,39
7899,wymieniać,обмен,47
10654,łapacz,ловца,27
9490,footy,смягчать,36
13725,Tomasz,Томас,5
9475,somalijski,сомалийский,36
10652,Opcje,опции,27
7656,zen ,дзен,49
12218,Watson ,Ватсон,16
9741,wlać,залить,34
13760,znajomy,знакомый,5
9784,zginać,складывать,34
385,puri,пури,100
7396,surfing,серфинг,51
3496,hadis,хадит,79
4927,ostry ból,панс,69
6408,żaluzja,жалюзи,58
7311,darń,газон,52
3258,świnka,шаблон,82
65,zasmucony,опечален,100
492,odnawianie,Обновление,99
12904,Oakland ,Окленд,11
11609,płaszcz,Пальто,20
717,przywilej,входящий,98
9872,powstańcy,повстанцы,33
1796,dziedziczny,наследственный,92
4568,wiolonczela,виолончель,72
8797,zasadzka,засада,41
2423,odrobina,смятение,88
1420,Akredytacja,аккредитация,94
7273,płacz,плач,52
6652,wylot,торговая точка,56
7857,Nanking ,Нанкин,48
13475,wreszcie,наконец,7
4193,habey ,хабеас,75
10393,płomień,пламя,29
10898,pasterz,пасти,25
11721,odkrycie,открытие,20
6144,asyryjski,ассирийский,60
6736,Kocia ryba,сом,56
3298,odrzucona,отбрасывается,81
500,Katakana ,Катакана,99
6947,odsłonięty,раскрытый,54
12008,przełęcz,уполномоченный,17
11655,Ania,Анна,20
12754,Windows ,окна,12
3576,niebiański,небесный,79
5028,proroctwo,пророчество,68
8366,rozkład,разлагаться,44
5477,Ike ,Айк,65
9509,wściekłość,ярость,36
4997,dewitt ,девитт,69
3351,chudy,тощий,81
4221,Kryminalni,криминал,74
10449,Helsinki,Хельсинки,29
3697,wałówka,прог,78
348,listonosz,почтальон,100
11452,bliźniak,близнец,21
4595,płodny,плодовитый,71
827,gospodarz,арендодатель,98
483,epitafium,эпитаф,99
3140,intymny,интимный,82
3262,pomocnik,хелпер,81
9677,Britannica ,Британника,34
4544,taryfy ,тарифы,72
7898,na mieliźnie,ошеломленный,47
8247,odjechany,фанк,45
1375,burżuazyjny,буржуаз,95
4175,szrapnel,шрапнель,75
6449,khmer ,к кхмерам,58
13770,zrozumienie,понимание,5
473,gags ,стержень,99
5975,palnik,горелка,61
8679,wiążący,связывание,42
6788,zdalnie,удаленно,55
3843,manewr,маневренность,77
13045,znaczenie,значимость,10
7425,mądrość,мудрость,51
9659,Lancaster ,Ланкастер,35
9897,motto,девиз,33
6355,pośrednio,косвенно,59
8283,Poseidon ,Посейдон,45
2909,neonatal ,неонатал,84
10224,Giles ,гильс,30
10775,rozbudowa,расширение,26
12331,ciężko,тяжело,15
5175,pochwowy,вагинал,67
2096,lizosom ,лизосома,90
2161,gaduła,оговорщик,89
4215,whoa ,вау,74
5263,rutynowo ,регулярно,66
8794,Dayton ,Дейтон,41
4881,stracony,обреченный,69
4314,domokrążca,хоукер,74
5201,kotek,котенок,67
13016,wysoko,очень,10
8472,punwer,кандидат,43
2261,Gringo ,гринго,89
10046,rzecznik,пресс секретарь,32
5680,musztarda,горчица,64
372,trapezoid,трапециеобразный,100
8599,zero,ноль,42
7546,Wodnik,Водолей,50
9209,centów ,центы,38
3588,dwujęzyczny,двуязычный,79
11691,Harvard ,Гарвард,20
3423,zbrojownia,оружитель,80
12197,est ,стандартное восточное время,16
11157,przeciw,против,24
3442,oryginalny,нетрадиционный,80
6371,skraj,грань,59
744,drogo,Дорожно,98
8109,kontekstowy,контекстуальный,46
12836,Manchester,Манчестер,11
11202,agenci ,агенты,23
6960,liberia,ливрея,54
6669,Verdi ,верди,56
7498,dobrowolny,добровольный,50
1338,prawość,праведность,95
11031,wstępny,предварительный,25
6990,rdzeniowy,позвоночник,54
13276,powiązany,связанный,8
9680,zbroja,броня,34
12709,rzucać,В ролях,12
572,akademik,общежитие,99
857,Udal ,удаль,98
6489,wichrowaty,деформироваться,58
407,Mekong ,меконг,100
12976,emerytowany,на пенсии,10
10889,spiczasty,пика,26
12510,dziesiąty,десятая часть,14
1185,Roer ,ревер,96
9148,Lyon ,лион,38
11868,Medycyna,медицина,18
8987,ABA ,аба,39
12697,wzór,шаблон,12
7246,kolacja,ужин,52
6838,Tequila,текила,55
953,szkwał,шквал,97
9158,scenariusz,сценарий,38
8050,skrzyknąć,собираться,46
13754,Ohio ,Огайо,5
11766,ralph ,Ральф,19
13676,lekki,свет,5
12247,włosy,волосы,16
3729,umeblować,отделка,78
6974,Tahiti,Таити,54
13048,Filipiny,Филиппины,10
6272,wrażliwy,уязвимый,59
8254,Kijów,Киев,45
11473,Jerozolima,Иерусалим,21
10839,terminal,Терминал,26
5995,trunek,ликер,61
2186,zanurzony,погруженный,89
7412,łotewski,латышский язык,51
5564,sault ,уклон,65
7961,becker ,боевик,47
6319,tyłek,ягодицы,59
6340,niewydany,неразрешенные,59
5202,pewność,уверенность,67
10678,Jeleń,олень,27
10240,płuco,легкое,30
12473,ann ,Анна,14
5618,słonecznik,подсолнух,64
3091,mensch ,менш,82
4165,Kolesław,кальлан,75
4155,żywopłoty,хеджир,75
4567,krok,шайд,72
7480,płód,плод,50
959,celiakiczny,целиак,97
1960,skurczony,сжатый,91
4981,sahib ,сахиб,69
2652,hemoglobina,гемоглобин,86
3319,wstrzymany,удержанный,81
3856,pavlov ,павлов,77
12824,twórczy,творческий,12
3978,przepisać,переписать,76
6339,rpm ,обороты,59
9129,bajty,байты,38
1938,Pompey ,помпеи,91
8552,osocze,плазма,43
5666,milczący,мама,64
8725,zimnica,потрясение,41
2338,biżuteria,ювелирные изделия,88
1414,zapisy,зачисление,94
1292,montażowy,контрпродуктивность,95
3135,niepożądany,нежелательно,82
6234,Birmańczyk,бирманский,60
9412,mata,мат,36
13728,przyczyna,причина,5
1818,Sandpit ,песочница,92
11583,tyler ,тайлер,21
10012,manny ,манни,32
7758,romantyzm,романтизм,48
3114,pływak,пловец,82
6131,siostrzeniec,племянник,60
13206,Tennessee ,Теннесси,9
8040,słoneczny,солнечно,46
12223,starszy,старшая,16
4183,brahms ,Брамс,75
1109,Tilly ,Тилли,96
8591,morowy,пузырька,42
12788,kent ,выступ,12
11471,kursywa,курсив,21
8770,łatwo,легко,41
12956,żydowski,еврейский,11
10561,dyrektor,главный,28
10491,otomana,Осман,28
10248,wymierzony,измерено,30
13518,wydrukowany,напечатано,6
11251,więzy,облигации,23
10384,nieoficjalny,неофициальный,29
139,ukradkowy,скрытый,100
12566,udowodnić,доказывать,13
12673,dwanaście,двенадцать,13
7908,gregor ,Грегор,47
13196,masa,масса,9
11876,filozofia,философия,18
1530,odbytnica,прямая кишка,94
10707,talia kart,палуба,27
516,chodnik,тротуар,99
11563,najniższy,низменность,21
1254,błyszczący,полированный,95
2088,clio ,клиос,90
5149,hardtop ,хардтоп,68
1310,wydajność,пропускная способность,95
13550,format,формат,6
13536,poprzez,на протяжении,6
1202,Litas ,лита,96
11789,zamach,убийство,19
3363,łodygi,стебли,80
11221,odpowiedni,адекватный,23
895,chodnik,пешеходная дорога,97
13176,Nea ,дона,9
4238,tae ,тэя,74
3895,Othello ,Отелло,77
3168,ariadne ,Ариадна,82
5561,spalony,офсайт,65
9328,Dubbed ,дублировать,37
7909,syjonizm,сионизм,47
7247,Najnowsza,новейший,52
9123,bluszcz,плющ,38
3589,gradient,градиент,79
282,kanistry,канистры,100
5422,schizma,раскол,65
3169,rekurencyjny,рекурсивный,82
11026,ogon,хвостик,25
13585,rozmiar,размер,6
3807,ferrer,Феррес,77
8898,arbitralny,произвольный,40
9437,Kopenhaga,Копенгаген,36
3252,Pico ,пико,82
13601,Piotr,Питер,6
3255,granat,граната,82
6914,maszt,мачта,55
917,szubienica,виселица,97
11719,maya ,майя,20
5406,replika,реплика,65
7180,niechlujny,грязный,52
5299,ukryty,скрытый,66
12561,pasemko,полоса,13
4950,anarchizm,анархизм,69
10140,zwyczajny,обычный,31
8596,geniusz,гениальность,42
10083,delfin,дельфин,31
8876,sfinks,сфинкс,40
6600,rasa,порода,57
7416,bójka,схватка,51
6436,Afrykanie ,африканцы,58
11954,Alberta ,Альберта,18
5420,mejoza,мейоз,65
4287,pogaństwo,язычество,74
10162,ordynans,Бэтмен,31
7568,zaleta,актив,50
6896,rękawiczki,перчатки,55
11887,bawarski,баварский,18
8527,za granicą,за рубежом,43
1629,pinhole ,пропаганчик,93
9651,trywialny,тривиальный,35
5813,grobla,левил,63
2787,Cushing ,подувана,85
12997,nieprzydatny,бесполезный,10
8584,inkwizycja,инквизиция,42
10366,szlachetny,благородный,29
1750,falanga,фаланс,92
11931,dołek,дол,18
844,dey ,деми,98
7446,manifest,манифест,51
791,disraeli ,неразрешеный,98
9505,wybuch,извержение,36
3927,Kwarantanna,карантин,77
9214,dyscyplina,дисциплина,38
7245,odin ,Один,52
4092,radon,радон,75
13001,Cairns ,Кернс,10
1287,centrysta ,центрист,95
7910,tnt ,тНТ,47
9184,serotonina,серотонин,38
10848,Angola,ангола,26
5319,bada,рассмотрение,66
10646,przebić,пирс,27
6707,Partenon ,Парфенон,56
4912,marconi ,Маркони,69
2525,tyran,тиран,87
9100,umieszczenie,размещение,39
7003,hogg ,хогг,54
10321,limity,пределы,30
11373,versa ,наоборот,22
87,pług,пахать,100
4952,meczety,мечети,69
1171,płonący,пылающий,96
2218,asymetryczny,асимметричный,89
11589,nieświadomy,неожиданный,20
4965,avalon ,авалон,69
6302,oszołomiony,испытывающий головокружение,59
12577,czułem,чувствовала,13
2132,artefakt,артефакт,90
2181,piknik,пикник,89
8405,panowanie,доминирование,44
12075,scenariusz,скрипт,17
11610,naprzód,вперед,20
8610,świątynia,святыня,42
927,Britten ,Бриттен,97
12832,Afganistan,Афганистан,11
7504,lilia,Лили,50
11882,gotówka,денежные средства,18
93,rozpad,дезинтеграция,100
13565,Koszykówka,баскетбол,6
4020,dymny,дымчатый,76
4980,wołowy,боевик,69
8605,mądry,умная,42
4078,bering,беринг,75
11790,aktorka,актриса,19
6004,Wierzba,ива,61
1933,midi ,миди,91
9818,czarodziej,волшебник,33
2736,Myron ,мирон,85
3527,pianka,зефир,79
4531,hartowany,закаленный,72
12991,taniec,танцевать,10
11619,Yorkshire ,Йоркшир,20
1592,upłynął,истекший,93
13612,krykiet,крикет,6
919,szkicowy,схематизм,97
1200,gulasz,тушить,96
8557,sądownictwo,судебная власть,43
1872,biegły,беглый,91
3921,korozja,коррозия,77
12607,oskarżony,обвиняемый,13
2436,aciduria ,кислотность,88
12830,boczek,бекон,11
2361,orlica,борчан,88
3611,strumień,поток,79
13494,online,онлайн,7
2002,półomdlały,обморок,90
2541,pomyłka,провал,87
3601,niespokojny,тревожный,79
5082,jednakże,Несмотря на то  что,68
2067,sodomia,содомии,90
5451,gość,посетитель,65
8644,perspektywa,проспект,42
11468,a tym samym,тем самым,21
2800,stentysta,стентор,85
7731,interceptor ,перехватчик,49
3210,niemy,немой,82
1003,krzew,кустарник,97
6444,południe,полдень,58
4585,Jerez ,херез,72
7922,Garvey ,окраина,47
3791,rowerzysta,велосипедист,77
12328,broń,оружие,15
6603,hiatus,перерыв,57
9038,wymagające,требовательный,39
4717,libra,Весы,71
10622,poszukiwany,искал,27
8843,obrót,реконструировать,40
7028,milty ,мольты,54
13767,plus,плюс,5
3412,poliester,полиэстер,80
611,mantra ,мантра,99
8522,wysyłane,отправлена,43
5504,zgromadzony,заблаговременно,65
7738,Irene,Ирэн,48
12970,opóźnienie,задерживать,10
4036,Detaliści ,розничные продавцы,75
11742,Amazonka,амазонка,19
5196,chwiejny,шаткий,67
4874,rappers ,рэперы,69
2840,pont ,понция,84
11810,kerry ,Керри,19
8942,Gabon,Габон,40
5331,pamiętniki,мемуары,66
2396,gramofon,граммофон,88
8473,tifinagh ,тифинаг,43
11181,szerokość,ширина,23
6663,smyth ,сумасшедший,56
2865,estrogen,эстроген,84
1039,podejrzany,рыбный,97
43,wzrost,рост,100
4774,sardar ,сардар,70
13174,wtórny,вторичный,9
5627,bom ,сражение,64
8505,talbot ,талбот,43
2894,Szetland,Шетланд,84
5880,gablota,витрина,62
10826,bezcelowy,бессмысленно,26
12036,niemożliwy,невозможный,17
7284,carom ,карамболь,52
289,mikroskopia,микроскопия,100
2278,justinianin ,Дустиниан,89
2240,rzeźnia,бойня,89
3945,hańba,позор,76
91,rozedma,эмфизема,100
7724,niemożność,неспособность,49
12651,Tampa ,Тампа,13
8632,owieczka,ягненок,42
1698,kaligrafia,каллиграфия,93
13553,stosuje się,применяется,6
1065,czczony,уважаемый,96
5717,wnuk,внук,63
5107,nie do wiary,невероятный,68
10160,trener,тренер,31
9482,Corp ,корпус,36
9245,Karolina,Кэролайн,37
13564,wybudowany,построенный,6
10059,odliczenie,вычет,32
12965,pominięcia,упущения,10
9929,nadchodzący,предстоящий,33
7133,Casablanka,касабланка,53
9551,Antarktyda,Антарктида,35
6581,Ramon ,рамон,57
1815,Galen ,галень,92
6300,zamieszkany,обитаемый,59
6511,kenyan ,Кенян,58
7231,Outback ,выпуклость,52
12321,Gloria ,Глория,15
13258,ostrożnie,осторожно,8
8134,Pegaz,пегас,46
12780,automatyczny,авто,12
9507,powaga,сила тяжести,36
7484,metraż,двор,50
405,Palmyra ,пальмира,100
11923,sztuki,шт,18
12614,afd ,аф,13
9182,Sztokholm,Стокгольм,38
13662,środkowy,середина,5
1551,rzep,борьба,94
9178,truskawka,клубника,38
10066,TER ,Тер,32
5330,podejmowany,принудительно,66
5323,blond,блондинка,66
7538,granica,борн,50
2321,linia bazowa,базовый,88
2182,dziedzic,сквир,89
9519,czarleston,Чарльстон,35
13245,rozdać,по рукам,8
415,sonar ,сонар,100
32,nieświadomy,не обращающий,100
5303,talon,овладенец,66
5905,lewitacja,левитация,62
11836,dębnik,загар,19
6088,chęci,готовность,61
11436,obowiązki,обязанности,22
12784,studio,студия,12
6057,obstrzał,выстрел,61
13699,poradnik,подсказки,5
1373,zatrzymany,задержан,95
7502,realizm,реализм,50
7851,okrucieństwa,злодеяния,48
1871,chwilowo,на мгновение,91
10508,panika,паника,28
11556,maksyma,Максим,21
8070,sad owocowy,сад,46
8236,szabla,сабер,45
1419,rzadziej,рария,94
10582,bobet,бобс,28
5020,kręcone,кудрявый,68
13440,żołnierski,солдаты,7
4673,manuscripts ,рукописи,71
4719,wilgoć,влага,71
5368,Gamecocks ,Геймекока,66
2059,emocjonować,в порядке,90
11304,konkurenci ,конкуренты,23
6907,glukoza,глюкоза,55
2571,ognisko,костер,87
5309,lipid,липид,66
12941,kogo,кого,11
12848,potwierdzać,подтверждать,11
3343,pasantka,пассажирование,81
4575,licho,овладение,72
10840,det ,дети,26
2064,łodzik,наутилус,90
2467,Sayers ,сажеры,87
3333,flatworm ,плоскость,81
602,sina ,Сина,99
7672,ekologia,экология,49
3675,usterka,Сбой,78
13031,Dołączył,присоединился,10
9388,crewer ,экипаж,36
3436,skinhead ,скинхед,80
8835,siwy,гризли,41
1879,przewrócony,поспешно,91
11870,piekarz,пекарь,18
9838,Waterloo ,водопровод,33
6269,miauczenie,мэт,59
8897,holt ,холт,40
6312,wrak,обломки,59
4273,głód,голода,74
9756,Karen ,каренс,34
4984,Ethel ,Этель,69
12972,planeta,планета,10
281,wózek,тележка,100
5411,brewster ,писатель,65
12535,traktowany,считается,14
7024,dywan,ковер,54
3488,kameleon,хамелеон,79
1519,młoteczek,молоточек,94
9237,wstyd,стыд,38
5635,pamiętny,напоминает,64
6200,niezwykły,необыкновенный,60
13561,nauki ścisłe,наука,6
7358,hamulce,тормоза,51
9152,granat,граната,38
8923,Jehowa,Иегова,40
7039,nieba,небесный,53
629,poddasze,приманка,99
9195,nienaruszony,нетронутый,38
13073,fala,волна,10
7493,nieświadomy,без сознания,50
9310,wcierać,вбивать в голову,37
11538,pochodna,производная,21
4991,szczęki,челюсть,69
11300,winny,виновный,23
6304,Jonah ,Иона,59
3378,Beastie ,боевик,80
5191,przepustnica,дроссель,67
4211,cuda,чудес,74
13497,kapitan,капитан,7
2459,szał,ума,87
5434,kollia,колли,65
2834,gobelin,гобелен,84
8648,skorupiak,раковина,42
6552,epidemia,эпидемия,57
6509,jarzębina,рябина,58
9001,zaciemnienie,отключение,39
12477,renomowany,уважаемый,14
9174,narażenie,контакт,38
4862,sudańczyk,суданцы,70
9193,brzoskwinia,персик,38
8597,trybuna,трибуна,42
835,biustonosz,лифчик,98
8121,softball ,софтбол,46
11793,noszony,изношенный,19
6606,Lai ,лай,57
11967,ministerstwo,менструация,18
5570,secesja,отделение,65
4438,barwiarz,деформация,72
3234,nuklein,нуклеин,82
12074,szpieg,шпион,17
3367,wilgotny,влажный,80
7720,zasadniczy,бассейн,49
8853,małpy,обезьян,40
6317,Haydn ,хэйдн,59
7355,fabuła,сюжетная линия,51
4865,Navajo ,навася,70
3177,eskalujący,Эскалация,82
6212,reakcja,обратный,60
9146,otwarcie,открыто,38
5268,choreografia,хореография,66
8690,Niestety,грустно,42
5401,rami ,рами,65
7165,odbudować,реконструировать,53
8978,snajper,снаряжение,40
4605,szyper,пробирка,71
13468,pozwolenie,разрешение,7
4807,nadziewany,фаршированный,70
13776,Irlandia,Ирландия,5
3364,dyktatorzy,диктаторы,80
2326,baryton,баритон,88
6599,Tammy ,потрясающий,57
13256,biurko,стол письменный,8
6149,Genua,Генуя,60
79,żebraków,нищий,100
7726,Zapłata,оплата,49
2506,włochaty,волосатый,87
9421,apartheid,апартеид,36
11071,udowodniony,доказано,24
6939,aleja,аллея,54
814,mora,табби,98
1969,fadle,фанд,91
11574,Edison ,Эдисон,21
8334,kolektor,коллекционер,44
8169,Ogrzewany,нагретый,45
2409,parowiec,пароход,88
10212,Krab,краб,31
6981,Centrum,центр,54
12308,zaledwie,просто,15
5391,smar,жир,65
12021,Salvador,сальвадор,17
5958,nietrwały,нестабильный,61
7990,paolo ,пало,47
11781,Luksemburg,Люксембург,19
5287,Trois ,тройник,66
1339,Ingles ,ужин,95
1859,Midas ,мимас,92
3185,galanteria,понятия,82
812,ibid ,там же,98
5596,przytułek,убежище,64
13257,Wiktoria,Виктория,8
2904,desi,дези,84
2555,stetoskop,стетоскоп,87
5372,Masjid ,масхид,66
11806,kubański,кубинец,19
3751,spódnica,петтикул,78
2219,po czym,после чего,89
2637,turban,тюрбан,86
13452,film,фильм,7
12917,uderzony,ударил,11
5076,broszura,буклет,68
13167,pociąg,тренироваться,9
1454,pocieszenie,утешение,94
12384,konserwacja,Обслуживание,15
5644,karboksyl ,карбокси,64
870,artefakt,артефакт,97
7115,płaz,амфибия,53
3924,orto ,орто,77
7069,basista,басист,53
11850,Cornell ,корпус,19
1729,retrospekcja,ретроспект,92
9915,borsuk,мозга,33
9172,mikro ,микро,38
11162,Ludowy,фольклор,24
5053,pejoratywny,пайорес,68
13437,odniesienia,ссылается,7
7104,wymarły,вымерший,53
5907,cyklop,циклоп,62
6498,archipelag,архипелаг,58
3374,uchylać,отменить,80
11359,wszyscy,все,22
1080,sprzeczka,ссориться,96
3131,bagno,боевик,82
5061,berno ,Берн,68
11723,hudson ,Гудсон,19
4134,fałszerstwo,подделка,75
4837,mikropenis ,микропенис,70
9113,stożek,конус,38
11443,identyczny,идентичный,22
2617,szczęśliwszy,счастливее,86
1811,długotrwały,давний,92
13586,urodzić się,Родился,6
11378,Przyznał,допущенный,22
10319,Massa ,масса,30
12520,hadal,хандал,14
7579,amelia ,Амелия,50
6802,żucie,жевать,55
10527,w zasadzie,по существу,28
10041,tendencja,тренд,32
9278,geneza,генезис,37
12428,wybrany,выбранный,14
388,renoir ,ренуар,100
1925,agregator,агрегатор,91
13557,królewski,королевский,6
1877,kilogramy,килограммы,91
11257,sztuczka,обманывать,23
7053,Piza ,пиза,53
3103,kurczyć,сокращать,82
7291,bastille ,бастилия,52
952,Tuareg ,туарег,97
1516,koszula,химизм,94
11425,kaktus,кактус,22
11043,Marlin,Марлин,24
7357,degenerowany,вырожденный,51
6816,lutnia,люте,55
3711,supra ,супра,78
7667,błędnie,ошибочно,49
12181,masywny,массивный,16
6176,wheely ,самостоятельно,60
2487,coney ,кони,87
2411,Tauranga ,Тауранга,88
9985,reelekcja,переизбрание,32
4384,Wich ,считать,73
6429,traktowanie,лечение,58
10331,podróż,путешествие,30
10327,najbliższy,ближайший,30
10147,ambasador,посол,31
5443,początek,наступление,65
9500,kupa,какать,36
239,drzemka,ворсин,100
11961,cesarski,имперский,18
789,pogo ,пего,98
4599,zastąpiony,заменил,71
2341,piaszczysty,смягчать,88
3677,tenor,тенор,78
6243,wiaderko,ведро,59
5549,Lysergiczny,лизергический,65
9137,paradoks,парадокс,38
672,sanki,саня,98
10915,galaktyka,галактика,25
12333,telefon,телефон,15
675,hagar ,хагар,98
9061,zadrapanie,царапать,39
1391,paraguayan ,Парагуаян,95
7570,darowizna,пожертвование,50
1681,jainizm,Джайзизм,93
4833,pałac,замок,70
4557,główny,прима,72
4009,Lulu ,люять,76
2586,Pasek boczny,боковая панель,86
619,lukratywny,прибыльный,99
10550,jedzenie,принимать пищу,28
13729,cytat,цитирование,5
9636,więzienie,тюрьма,35
2316,balkon,балкон,88
10033,domyślna,По умолчанию,32
6310,Archimedesa,архимедный,59
218,ballas ,баллас,100
7093,Toro,торо,53
5189,zimozielony,вечнозеленый,67
10003,obrazowość,образец,32
10824,skupiony,сосредоточены,26
426,supermaryna,супермарин,100
4527,Nazwiska ,фамилия,72
5026,kataloński,каталон,68
5097,nieuczciwy,нечестный,68
12858,definicja,определение,11
4347,Mayday ,Первое мая,74
4806,potępiać,осуждать,70
3775,Legiony,легионы,77
