ID,POLONAIS,DEUTSCH,INTERVAL
11855,bieżący,laufend,19
365,Szlachetny,Adlige,100
452,pastorał,Krozier,100
4808,ikra,laichen,70
9783,aż do,steht aus,34
8185,Kero ,Koto ,45
6198,wróg,Feind,60
4074,listonosz,Letterman,75
12659,zabawa,Spaß,13
4427,biurokracja,Bürokratie,72
5910,berg ,Berg,62
6066,skandal,Empörung,61
11740,zakres,Umfang,19
9864,mcpail ,McPhail ,33
814,mora,Tabby,98
10778,świetny,fantastisch,26
13734,świadomy,bewusst,5
2035,katoda,Kathode,90
6749,dżin,Genie,56
20,piekielny,Infernal,100
2693,nadnerkowy,adrenal,86
6934,Lipsk,Leipzig,55
4867,jeździectwo,Reiter,70
6591,gruz,Schutt,57
3574,policzek,Wange,79
3187,elokwencja,Beredsamkeit,82
488,przesada,Übertreibung,99
1675,pokuta,Sühne,93
7379,Lyazy ,Lyasen,51
12607,oskarżony,beschuldigt,13
943,zachwyt,Entrückung,97
6261,uszkodzony,Defekt,59
8363,paski,Streifen,44
3286,motyw,Motiv,81
10710,matematyczny,mathematisch,27
7936,skrzydłowy,Winger,47
9062,Koszule,Hemden,39
13115,kierowca,Treiber,9
668,słyszalny,hörbar,98
13363,zdefiniowany,definiert,8
10215,fiński,finnisch,30
2310,gratulacje,Komplimente,88
9627,prostytucja,Prostitution,35
10496,atmosfera,Atmosphäre,28
1670,Sardynia ,Sardinien,93
4004,Woodruff ,Waldbrecher,76
13574,często,häufig,6
12367,Przykłady ,Beispiele,15
1937,diadem,Krone,91
13072,wybierać,wählen,10
1020,lądowisko,Flugstreifen,97
10329,ustalenia,Arrangements,30
8769,menu,Speisekarte,41
13611,słowo,Wort,6
12614,afd ,AFD ,13
263,skąpy,wenig,100
6955,obserwacja,Prüfung,54
1337,utajony,latent,95
12621,DOC ,doc ,13
5338,igła,Nadel,66
10167,sponsorowany,gesponsert ,31
8054,bierny,passiv,46
9493,dwuznaczny,zweideutig,36
7457,różnorodność,Diversität,50
3059,czasowy,zeitlich,82
4420,izotop,Isotop,72
1000,dachu,auf dem Weg,97
12608,Oddział,Station,13
3594,samaritan ,Samariter,79
7484,metraż,Meter,50
11412,wolniej,Langsamer,22
7266,bankructwo,Konkurs,52
772,ord ,ordnen,98
9863,tragedia,Tragödie,33
11561,nosić,tragen,21
2864,skurczybyk,knallhart,84
9216,Puchatek,Pooh,38
13639,Określa,legt an,6
9073,Kolonia,Köln,39
7578,Szkocka,Scotch,50
11919,sztylet,Dolch,18
3790,duży namiot,Festzelt,77
9090,skończone,endlich,39
3777,wybieg,enden,77
7980,peryhelium,Perihelion ,47
3685,med ,Mäster,78
8029,papieros,Kippe,46
9876,pisklę,Küken,33
5579,cyganeria,Böhmen,64
7417,odrzucać,zurückweisen,51
2805,wypasany,verwirrt,85
8947,pacjent,Geduldig,40
12265,węgiel,Kohlenstoff,16
6468,srebrzysty,Argent,58
2919,torebka,Boll ,84
6142,ding ,Ding,60
9901,święta wojna,Jihad,33
3811,parowiec,Dampfschiff,77
2531,YMCA ,ymca ,87
7876,Oczyszczanie,Reinigung,48
8803,zrewidować,überdenken,41
3487,wzbogacony ,angereichert,79
6182,bess ,Bess,60
9201,przyjemność,Vergnügen,38
8281,blokada,Blockade,45
6251,utonięcie,Ertrinken,59
1861,guzek,Muser,92
4710,homeostaza ,Homöostase,71
11098,skalisty,felsig,24
9050,skrzynia,Truhe,39
9234,biseksualny,bisexuell,38
6889,białaczka,Leukämie,55
10885,gleba,Boden,26
8366,rozkład,Verfall,44
10757,wojownik,Krieger,27
13244,niedziela,Sonntag,8
9641,Tamiza,thames ,35
11578,znaczący,prominent,21
11793,noszony,getragen,19
8853,małpy,Affen,40
12540,suma,Summe,14
5995,trunek,Alkohol,61
2175,kołek,Anbindung,89
11537,prowokacyjny,provokativ,21
2123,lancet,Lanzette,90
12507,dziekan,Dean,14
7687,bulden ,Bowden,49
10959,Remnants ,Reste,25
3185,galanteria,Begriffe,82
2837,okazy,Exemplare,84
7693,chwast,Unkraut,49
10663,stale,ständig,27
2742,uproszczony,vereinfacht,85
11202,agenci ,Agenten,23
7732,fatalny,katastrophal,49
4008,spustoszony,verwüstet,76
11217,Piękny,Schön,23
5964,dostosować,anpassen,61
3818,parytet,Parität,77
1047,gorset,Mieder,97
1042,skoczek,geschworen ,97
1212,tanio,billig,96
3474,bobslej,Bobfahre,80
5990,baran,Barrel,61
6352,kaucja,Kaution,59
4399,doradcy,Berater,73
10461,romans,Romantik,29
10335,tytaniczny,Titanic ,30
11274,seryjny,seriell ,23
1176,PONS ,Ponsus,96
3251,pinball ,Flipper,82
11219,wzdłuż,neben,23
12373,głupi,dumm,15
43,wzrost,Statur,100
3665,uczniowie,Pupillen,78
13762,Ziemia,Erde,5
5685,pustelnica,Verankerung,64
13420,wcześniejszy,frühere,7
122,skrobia,Stärke,100
10748,adwokat,Rechtsanwalt,27
4137,upoważniony,angemeldet,75
13359,zima,Winter,8
11434,nie pobity,ungeschlagen,22
6265,optymalny,Optimum,59
3388,inskrypcje,Inschriften,80
4866,półwyspliwy,Halbinsel,70
511,komediowy,Komödie,99
10473,judaizm,Judentum,29
8174,skromny,bescheiden,45
2334,różdżka,Zauberstab,88
1968,niania,Tagesmutter,91
11221,odpowiedni,angemessen,23
13610,zatem,daher,6
674,cementowany,zementiert,98
10309,pętak,Chit,30
12178,naciskać,drücken,16
12541,gubernator,Gouverneur,14
8115,mieszanina,Mischung,46
12410,zatytułowany,berechtigt,15
13586,urodzić się,geboren,6
4478,rocznik,Jahrbuch,72
9529,ness ,Ness,35
12280,przygotowany,bereit,15
9300,Abd ,ABD ,37
6371,skraj,Rand,59
7674,szarpać,Trottel,49
53,bicie serca,Herzschlag,100
827,gospodarz,Vermieter,98
3746,gazy,Gase,78
8611,winogrona,Weintrauben,42
5679,plac zabaw,Spielplatz,64
9128,pomidor,Tomate,38
6532,modlić się,beten,57
6426,Nigeryjczyk,nigerianisch,58
13592,gabinet,Büro,6
7986,narzucać,auferlegen,47
2125,Constance ,Konstanz,90
3960,kasztan,Kastanie,76
11151,ukryć,verstecken,24
7989,scenariusz,Szenario,47
3649,nettles ,Nessel,79
4932,szczęśliwie,glücklich,69
11331,CIA ,cia ,22
5237,dodd ,Dodd,67
7349,chwyt,fassen,51
7186,lawa,Lava,52
518,niepewny,prekär,99
12761,ćwiek,Brad,12
13598,strzał,Schuss,6
10943,garmażeria,Delikatessen,25
5019,siedlisko,Lebensraum,68
10155,miesięczny,monatlich,31
2517,insynuacja,Anspielung,87
467,nadepnąć,treten,99
4596,wzmocniony,verstärkt,71
13155,uczniowie ,Studenten,9
12008,przełęcz,Spalte,17
12499,szczęście,Glück,14
13217,Wasn ,WASN,9
12731,samolot,Flugzeug,12
7751,zaciąg,schleppen,48
13642,osiem,acht,6
8661,futro,Pelz,42
8986,wyszukany,durchdacht,39
6396,cukierek,Güte,58
9886,wokal,Gesang,33
4134,fałszerstwo,Fälschung,75
6603,hiatus,Pause,57
5339,przestrzenny,spatial,66
10548,baraki,Kaserne,28
9700,wijący się,Curling,34
4526,wieczny,ewig ,72
54,hath ,in der Höhe,100
10284,mozaika,Mosaik ,30
968,Latynosi,Hispanics ,97
10398,zdrowaśka,Ave ,29
7358,hamulce,Bremsen,51
3194,ochraniacz,Schutz,82
8896,w porządku,in Ordung,40
8222,spustoszenie,Verwüstung,45
7469,posprzedaż,Posse,50
8875,występowanie,Auftreten,40
12169,pościg,jagen,16
3380,zmniejszać,verringern,80
788,fałszowanie,Fälschung,98
12543,ryba,Fisch,14
9996,karmazynowy,purpurrot,32
11035,gildia,Gilde,25
4611,nauczyli,gelernt,71
1361,pelektor,Pele,95
12342,pamięć,Erinnerung,15
13440,żołnierski,Soldaten,7
9342,anastrofa,Anastrophe,37
640,mankiet,Manschette,99
12282,powoli,langsam,15
6025,piroguryt,Pyruvat,61
6614,sobole,Zobel,57
2291,xvii ,XVII ,89
3103,kurczyć,schrumpfen,82
8909,dupa,Fanny,40
2058,iglica,Turm,90
2498,ukłucie,Stechen,87
605,Chordat ,kordieren,99
13758,południowy,Süd ,5
5434,kollia,Collie,65
12487,nieco,etwas,14
6622,Bushfire ,Buschfeuer,57
8032,nożownik,Cutler,46
10816,częściowy,teilweise,26
904,podwójnie,doppelt,97
4366,radełko,Jagger,73
13202,pożyczony,geliehen,9
5214,taniej,billiger,67
7382,poręczny,praktisch,51
7299,sceniczny,szenisch,52
6451,ładowarka,Ladegerät,58
5603,Nazwa pliku,Dateiname,64
6377,wynicować,Evert,59
1669,popijawa,Fuddle,93
12839,zbliżać się,sich nähern,11
2453,utalentowany,begabtes,87
1641,przedruk,Abdruck,93
898,potwór,Behemoth,97
13393,Odpowiadać,Antwort,7
448,nie uninja,unverletzt,100
3872,potwornie,entsetzlich,77
9235,pszenica,Weizen,38
5311,jamaican ,jamaikanisch,66
7614,honorowy,ehrenamtlich,49
5009,nieszczęście,Elend,68
121,siarka,Schwefel,100
10271,tona,Tonne,30
3351,chudy,schlank,81
12323,Dźwięki,Geräusche,15
4868,defensan ,Verteidiger,70
13033,dokładnie,exakt,10
5064,dawca,Geber,68
13105,w środku,Innerhalb,9
10116,para ,Para,31
5897,nabrzeże,Waterfront,62
12947,wybieranie,Auswählen,11
7823,objawienie,Offenbarung,48
4807,nadziewany,ausgestopft,70
6806,rozłożysto,breit,55
12451,kaczka,Ente,14
10029,balotować,Abstimmung,32
3114,pływak,Schwimmer,82
13107,bramki,Pickets,9
6416,śmiech,Lachen,58
9635,tel ,telen,35
7776,antony,antastisch,48
7711,wygaśnięcie,Ablauf,49
12478,Czech,Tschechisch,14
2624,otoczenie,Gefolge,86
9045,prorok,Prophet,39
12991,taniec,tanzen,10
9002,pożyczka,Darlehen,39
4622,fucker ,Ficker,71
4546,góra lodowa,Eisberg,72
9634,pierś,Brust,35
2482,reperkusje,Auswirkungen,87
542,cejloński,sinhalesisch,99
2483,lawenda,Lavendel,87
6291,niechlujny,schlampig,59
4909,nieplanowany,ungeplante,69
5608,Msza żałobna,Requiem,64
8010,odsłonić,nackt ,46
13534,juan ,Juan,6
13741,pospolity,gemeinsam,5
7799,stawka,Einatz,48
2557,okrzemka,diatom,87
12666,pociągnięty,gezeichnet,13
12456,inżynier,Techniker,14
1666,GOA ,goa ,93
2488,cieleśnie,körperlich,87
8007,odpływ,Abfluss,47
11957,otwór,Loch,18
10921,dorosły,Erwachsene,25
2935,zemścić się,Retaliate,83
8056,redlica,Griff,46
5200,dozorca,Hausmeister,67
11429,gra polo,Polo,22
12858,definicja,Definition,11
295,bezowocny,fruchtlos,100
9100,umieszczenie,Platzierung,39
12177,wybitny,hervorragend,16
12842,październik,Oktober,11
9379,czyściec,Fegefeuer,37
1409,podkład,Schläfer,94
8689,papryka,Pfeffer,42
8287,lokaut,Aussperrung,45
13608,przeglądarka,Browser,6
5752,brzęk,Bucky,63
9270,lampa,Lampe,37
3027,wybielacze,Tribünen,83
3178,kaszel,Husten,82
1435,obudzony,Erwachen,94
4373,cewka,Spule,73
12447,prowadzone,durchgeführt,14
10312,niesoagażowo,unsalvage,30
8298,budowniczy,Erbauer,44
2806,twardszy,härter,85
5197,cząstki,Partikel,67
11364,finaliści ,Finalisten,22
13135,błazen,Clown,9
10068,dziennikarzy,Journalisten,32
7979,magnez,Magnesium,47
10874,dziedzictwo,Erbe,26
6126,bezmyślny,geistlos,60
1528,pigmej,Pygmäe,94
13503,scena,Bühne,7
10081,Klif,Cliff,31
4227,wieprz,Schwein,74
69,odważnie,mutig,100
7018,nordycki,norse,54
10176,markier,Torschütze,31
3838,cag ,klappern,77
12866,zapewniać,behaupten,11
7779,pysk,Schnauze,48
9794,iskra,Funke,33
12237,połowa czasu,Halbzeit,16
7817,Sprawdź,überprüften,48
7360,bezczynny,Leerlauf,51
6256,potrząśnięty,schüttelte,59
9900,wędrowiec,Rover,33
13089,Ściana,Wand,10
1889,nie tak,würde nicht,91
12108,kontrolowany,kontrolliert,17
11423,szachy,Schach,22
7624,lekki,Leicht,49
3127,łosoś,Salomon,82
3696,uśpiony,schlummern,78
9554,Bruksela,Brüssel,35
6568,pożyczać,verleihen,57
1542,rosły,Stalwart,94
10305,Odznaka,Abzeichen,30
9521,zadanie,Suche,35
8993,napędzany,angetrieben,39
3086,ujawniać,offenlegen,82
9798,Juda,Jude ,33
9424,turysta,Tourist,36
3918,amorek,Amor,77
690,przepisany,verschrieben,98
8901,kochanie,Honig,40
7342,czcigodny,reverend ,51
7558,dobranoc,Gute Nacht,50
2455,stłumiony,gedämpft,87
8777,mumia,Mumie,41
8290,znacznik,Marker,44
9592,gnom,Gnome ,35
7060,dyplomacja,Diplomatie,53
8005,zamocowanie,Anchorage,47
3265,peptyd,Peptid,81
12843,zrozumiałem,Roger,11
7170,odbity,erholt,53
10768,szalony,verrückt,26
8768,codzienny,täglich,41
3976,technicy ,Techniker,76
4372,niekorzyść,Nachteil,73
5841,szwargot,Kauderwelsch,62
4961,bardzo,erheblich,69
8944,aczkolwiek,obgleich,40
6327,tygiel,Tiegel,59
6338,ziemniaki,Kartoffeln,59
10593,szynka,Schinken,28
8135,kanclerz,Kanzler,46
10941,herb,Kamm,25
5313,Cukiernia,Süßwaren,66
6726,żyła,Vene,56
8329,sześcienny,Kubik,44
12870,flor,Flotte,11
8165,morświn,Tümmler,45
8206,wprowadzenie,Induktion,45
13189,dzieci,Kinder,9
1065,czczony,verehrt,96
8271,przestarzały,obsolet,45
2689,piekarnia,Bäckerei,86
9837,śmiertelnie,tötlich,33
8511,muskularny,muskulös,43
9770,ger ,Gatter,34
175,szkliwo,Emaille,100
2295,napędzany,betrieben,89
9859,kanapka,Sandwich,33
10239,szambelan,Kammerherr,30
1929,shadle,Shre,91
5754,zniesiony,verzichtet,63
6832,podtrzymywać,erhalten,55
10243,wiejski,ländlich,30
12232,powieści,Romane,16
13328,ruch,Bewegung,8
5025,zjadacz,Esser,68
2212,Vending ,bausend,89
3532,podmokły,Feuchtgebiet,79
8042,podrobiony,Bogus,46
12594,Opakowanie,Verpackung,13
4081,sprzedawca,Verkäufer,75
3565,niechętnie,widerwillig,79
25,próba,Probe,100
13122,wiatr,Wind,9
7464,clive ,klatschen,50
12206,wybrać,gewählt,16
4616,nieważny,unwichtig,71
2542,głośnik,Lautsprecher,87
3637,nawadnianie,Bewässerung,79
12157,dysk,Diskus,16
3861,potomstwo,Nachwuchs,77
6344,cieśnina,Meerenge,59
6496,władcy,Lineale,58
4595,płodny,produktiv,71
8824,hist ,historisch,41
3954,beret,Baskenmütze,76
12837,alan ,Alan,11
1485,kombinezon ,Jumpsuit,94
8224,przyrostek,Suffix,45
12835,przeważnie,meistens,11
1947,rażący,ausströmend,91
23,pomadka,Lippenstift,100
1454,pocieszenie,Trost,94
9316,Copa ,kopatisch,37
2617,szczęśliwszy,glücklicher,86
4797,duet,Duett,70
861,analizowany,analysiert,97
6091,ślad stopy,Fußabdruck,61
13435,przyniósł,gebracht,7
8454,zatrucie,Vergiftung,43
8590,dawcer ,Dosierung,42
4976,diagnoza,Diagnose,69
12688,żelazo,Eisen,12
2830,rachunek,Rechnung,84
11177,autorski,Autoren,23
6150,wzrosła,auferstanden,60
8198,nieobecny,abwesend,45
2258,pled,Plaid,89
12379,honor,Ehren,15
1330,gargulec,Wasserspeier,95
11029,drżeć,Beben,25
12316,Meksykanin ,Mexikaner,15
3499,biegłość,Kenntnisse,79
7473,pustynia,Wildnis,50
4044,prostota,Einfachheit,75
12483,demokracja,Demokratie,14
1262,kpiny,Spott,95
11055,neal ,Neal,24
221,obalić,gestürzt,100
13320,tajfun,Taifun,8
10130,realizowany,erkannte,31
9558,zawieszony,hunger,35
10242,fryzjer,Barbier,30
13448,pompa,Pumpe,7
4382,kundel,Kurs,73
9619,ostrokrzew,Stechpalme,35
4357,Daphne ,Seidelbast,73
8979,korek,Kork,40
2980,wyższy,höher,83
11901,kryształ,Kristall,18
3203,bakteryjny,bakteriell,82
12946,cieniowanie,Einstufung,11
8050,skrzyknąć,aufbringen,46
4895,nurek,Taucher,69
6810,dźwignia,Hebel,55
2061,osika,Espe,90
9995,chudy,dünn,32
945,Blabbering ,blatter,97
11174,hans ,Hans,23
10862,sternik,Kegelung,26
5083,sługa,Knecht,68
8229,próżnia,Vakuum,45
3878,szybownictwo,Gleiten,77
12865,wybór,Auswahl,11
1365,dziwny,unheimlich,95
3901,labirynt,Labyrinth,77
9732,dawca,Spender,34
7508,tchórzliwy,feige,50
11531,odzyskany,abgerufen,21
13172,dodatkowy,extra,9
2361,orlica,Adlerfarn,88
730,spokój,Kuscheln,98
2287,wirnik,Rotor,89
7022,oddział,Posse,54
4054,obrazowy,bildlich,75
2792,grywalny,spielbar,85
3840,bezbarwny,farblos,77
9063,butelka,Flasche,39
13747,proces,Prozess,5
4464,tekstowy,thextual ,72
571,pole uprawne,Ackerland,99
8117,żałosne,erbärmlich,46
6032,Chata,Hütte,61
1834,barbarzyński,barbarisch,92
12667,mitologia,Mythologie,13
10632,spadek,bergab,27
2321,linia bazowa,Baseline,88
2246,pionek,verpfänden,89
13024,granica,Rand,10
4869,jednolity,einheitlich,69
8495,wskaźniki,Zeiger,43
11638,naprawdę,wirklich,20
6896,rękawiczki,Handschuhe,55
6721,niezręczny,unangenehm,56
7416,bójka,scrimmage,51
6004,Wierzba,Weide,61
10331,podróż,Reise,30
13385,ciąć,schneiden,7
8861,opactwo,Abtei,40
6921,folwark,grauer,55
9459,grób,Grab,36
7757,śmiertelnie,tödlich,48
2454,Zbawiciel,Retter,87
3600,entrycowany,verankert,79
11259,świnia,Schwein,23
12783,inline ,in der Reihe,12
11417,parada,Parade,22
13228,produkcja,Produktion,9
9120,wzmocniony ,verstärkt,38
10228,królik,Hase,30
3577,płytka,Fliese,79
7691,ulewny,torrential ,49
9137,paradoks,Paradox,38
7147,Płycizna,seicht,53
628,sejmometr ,Seismometer,99
1410,dziwny,Wierd ,94
783,ogier,Hengst,98
4465,eurazjatycki,Eurasian,72
6616,bezzasadny,unbegründet,57
666,zawdzięczni ,verdanken,98
12512,kierunek,Richtung,14
8416,uprzedzenie,Vorurteil,43
4152,bain ,Bain,75
5101,przegubowy,artikuliert,68
9391,protestant,evangelisch,36
7130,cyjan ,Zyan,53
1836,topografia,Topographie,92
10913,hebrajski,hebräisch,25
11751,Egipcjanin,ägyptisch,19
8452,protestujący,Protestoren,43
10101,doustny,Oral,31
2042,Główna rama,Mainframe,90
1799,uwodzenie,Verführung,92
11642,bunt,Rebellion,20
2846,rozetka,Chou ,84
3277,objęcie,umarmt,81
1383,brzydki,abnehmend,95
9041,szyk,Array,39
10992,jeleń,Hart,25
5951,Dunaj,Donau,62
8315,Wrzos,Heidekraut,44
7958,chunky ,klobig,47
7538,granica,Bourne,50
2480,szerokość,Breite,87
5801,rozwojowy,Entwicklung,63
5350,tryskać,spritzen,66
13225,słońce,Sonne,9
8215,napad,Krampfanfall,45
2538,mocno,solide,87
204,praca nóg,Fußarbeit,100
1835,Muckraker ,Schmierfink,92
9212,oddechowy,Atemwege,38
8774,wiwat,viva,41
8838,zaciekły,erbittert,41
7454,kąty,Winkel,50
13553,stosuje się,gilt,6
6844,paszport,Reisepass,55
2827,trzykrotnie,dreimal,84
2016,niewidzialny,ungesehen,90
1457,bezradny,hilflos,94
586,wydanie,Ausgabe,99
13062,powiedział,erzählt,10
13120,tysiące,Tausende,9
10103,romantyk,romantisch,31
7686,wicehrabia,Viscount,49
12920,łączny,kombiniert,11
7326,miecze,Schwerter,51
7789,ive ,Ich habe,48
2936,żuav,Zouave ,83
3049,Kociołek,Kessel,83
1310,wydajność,Durchsatz,95
12258,podejrzany,vermuten,16
2195,kodeks,Kodex,89
9385,kopiec,Hügel,36
6706,Ziemia,ein Land,56
10560,wyborcy,Wähler,28
7510,czary,Hexerei,50
8040,słoneczny,sonnig,46
7338,luksus,Luxus,51
6761,peryferyjny,peripher,56
7618,tłuszczowy,Fett,49
9923,pani,Frau,33
8444,mgła,Nebel,43
9374,błąd,Insekt,37
7076,prawowitość,Legitimität,53
13566,napełnić,füllen,6
958,płytka krwi,Plättchen,97
10750,Wybrzeże,Ufer,27
8114,bijatyka,Nahkampf,46
11532,kohen ,Kohlen,21
10392,skoki,Springen,29
5075,dostawca,Anbieter,68
9456,rzuty,Three,36
725,jawny,offenkundig,98
11211,PAC ,Pac ,23
13720,znany jako,alka ,5
6893,fidżian ,Fidschianer,55
13651,prawny,gesetzlich,6
11472,Sprzedać,verkaufen,21
3368,ptyś,Puff,80
6746,suknia,Kleid,56
7066,syntetyczny,Synthetik,53
4998,pozaserwowy,extrasolar ,69
7748,kulminacja,Kulmination,48
6282,biegunka,Durchfall,59
13740,Wspaniały,Super,5
5914,Rzecznik ,Sprecher,62
5349,obrzęd,Ritus,66
10088,wichura,Sturm,31
3094,potrzeba,erforderlich,82
10453,wyjazd,Abfahrt,29
13390,zakładki,Wagger,7
6943,kogut,Hahn,54
13386,Rosyjski,Russisch,7
3496,hadis,Hadith,79
10256,gęstość,Dichte,30
9001,zaciemnienie,Blackout,39
2177,przebranie,gezüchtet,89
1351,woda morska,Meerwasser,95
3569,strzelec,Schütze,79
4147,papieski,päpstlich,75
9134,balet,Ballett,38
2958,crowder ,Kräfte,83
10041,tendencja,Trend,32
11200,unik,ausweichen,23
13282,podstawowa,primär,8
144,srogi,gründlich,100
5772,Koraliki,Perlen,63
2240,rzeźnia,Schlachthof,89
3686,jeńcy,Gefangene,78
13631,brać udział,teilnehmen,6
13264,Żaden,keiner,8
629,poddasze,Dachkammer,99
3698,sekta,Sekte,78
9286,szczerze,geradeheraus,37
9789,śniadanie,Frühstück,34
11798,pod ziemią,unter Tage,19
2880,wskrzeszony,ernsthaft,84
6504,siki,Piss,58
6177,syrop,Sirup,60
11631,kapusta,Kohl,20
11265,półfinały,Semifinale,23
11534,ciekawski,neugierig,21
4463,opóźnienie,Verzögerung,72
7502,realizm,Realismus,50
2577,łapówkarstwo,Bestechung,87
7210,biosynteza,Biosynthese,52
1267,straszny,furchbar,95
3543,obuwie,Schuhwerk,79
10336,Batsmen ,Schläger,30
7350,przydział,Zuweisung,51
7628,drukarka,Drucker,49
1200,gulasz,Eintopf,96
12844,patelnia,Pfanne,11
12128,strach,Furcht,17
8309,naziści ,Nazis,44
6604,eter,Äther,57
12352,pająk,Spinne,15
7108,perf,Perf ,53
5189,zimozielony,immergrün,67
5635,pamiętny,erinnern,64
7743,chór,Chor,48
13789,analiza,Analyse,5
11424,srebrzyk,Argentinien,22
10054,ponton,Hulk,32
1099,syreny,Sirenen,96
8618,mufty,Mufti,42
9305,łosoś,Lachs,37
2946,słuchawki,Kopfhörer,83
3128,welon,Schleier,82
4999,Sharif ,Harif,69
258,spoisty,kohäsiv,100
3135,niepożądany,unerwünscht,82
3112,zapadkowy,Ratsche,82
5744,jawor,Bergahorn,63
10868,nagle,plötzlich,26
864,nasycenie,Sättigung,97
8048,frakcje,Fraktionen,46
12523,zwodniczy,irreführend,14
4291,hominem ,Homin,74
4469,mee ,Mäge,72
1418,Bielizna,Unterwäsche,94
7619,zdusić,ersticken,49
6659,rzeźbiarz,Schnitzer,56
11759,ogrzewanie,Erwärmen,19
2829,niechlujny,ungeschützt,84
13317,święty,Heilige,8
5061,berno ,Bern,68
6252,cyjanek,Zyanid,59
1447,abbr ,Abbrunde,94
2292,stront,Strontium,89
1239,hipotezy ,Hypothesen,95
6693,robaki,Würmer,56
13716,kowal,Schmied,5
12384,konserwacja,Wartung,15
13709,mimo,Trotz,5
8622,Ruchomy,floating ,42
10248,wymierzony,gemessen,30
13129,wprowadzenie,Einführung,9
10104,wątek,Gewinde,31
4943,ochoczo,gern,69
11403,bez racji,torlos,22
882,Gwiezdny pył,Sternenstaub,97
3508,pyongyang ,Pjöngjang,79
2019,paczka,Paket,90
9360,konwertuje,Konvertiert,37
6068,wietrzny,windig,61
9731,wybrzuszenie,Ausbuchtung,34
12910,przemoc,Gewalt,11
1788,apostrofy ,Apostrophen ,92
13369,trofeum,Trophäe,8
3345,fryzura,Frisur,81
12194,bez względu,trotzdem,16
3213,Tapeta,Hintergrund,82
5729,amfiteatr,Amphitheater,63
1033,dzielnie,tapfer,97
10214,potężny,mächtig,30
12593,dzieje,Handlung,13
12142,myśli,Gedanken,16
6397,przesłanka,Prämisse,58
12027,ratować,Rettung,17
4104,wybrzeże,Küste,75
13222,bezpośrednio,direkt,9
9373,Po pierwsze,zuerst,37
6055,dziobać,picken,61
6535,kanapa,Couch,57
4484,grzywa,Mähne,72
10622,poszukiwany,gesucht,27
5062,obalony,ousted ,68
4299,zimniej,kälteste,74
11161,słuchać,Hören,24
13563,miesiąc,Monat,6
1819,szopa,Cote,92
11843,żywy,am Leben,19
10303,chwała,Herrlichkeit,30
7507,jezuita,Jesuit,50
11288,taśma,Band,23
3060,gwałtownie,vehement,82
6157,współczujący,sympathisch,60
4749,przepiękny,Herrlich,70
4890,upoważniony,autorisiert,69
12297,poziom,Tonhöhe,15
2765,chandra,Flaute,85
11797,kolor,Farbe,19
3433,zawał,Infarkt,80
5596,przytułek,Asyl,64
8121,softball ,weicher Ball,46
5972,pożegnanie,Lebewohl,61
6387,harfa,Harfe,58
6991,moździerze,Mörser,54
8439,ekspozycja,Exposition,43
1791,zirytowany,einkräftig,92
8414,zwykły,lässig,43
13136,nowoczesny,modern,9
10616,nieruchomość,Anwesen,28
1415,zaopatrywać,verpflichten,94
13255,azjatycki,asiatisch,8
2717,szantaż,Bestechung,85
1123,orbicle ,Orbikel ,96
1281,krwawić,bluten,95
7753,głośno,laut,48
3145,motyka,Hacke,82
884,subtelnie,subtil ,97
7166,zwyczajowy,üblich,53
6443,alchemia,Alchimie,58
3020,detergent,Waschmittel,83
1810,rozwalać się,Ausbreitung,92
3760,tung ,Tung,77
7860,nadchodzący,zutreffend,48
734,flanker ,Flankierer,98
5020,kręcone,lockig,68
10506,żeton,Chip,28
12803,dont ,nicht,12
10467,rozciągać,strecken,29
12544,kontrakt,Vertrag,14
12040,kryminalista,kriminell,17
472,zaczep,hemmen,99
41,kłopoty ,Schwung,100
2331,litografia,Lithographie,88
12151,niewierny,treulos,16
1456,szczyt,Höhepunkt,94
5301,lewicowy,Linke,66
12046,lokomotywa,Lokomotive,17
3887,dyplom,Diplom,77
9060,wybór,wählen,39
10294,wzgląd,Sake,30
2256,migranci,Migranten,89
5845,piet ,Piet,62
9195,nienaruszony,intakt,38
4737,aromatyczny,aromatisch,70
10773,Aztek,aztekisch,26
12317,myśliwy,Jäger,15
12398,rozpoznawczy,Aufklärung,15
2302,wątpliwy,bezweifelt,88
11576,organizacja,Organisation,21
5680,musztarda,Senf,64
4279,GRUE ,Greifer,74
9339,szef kuchni,Koch,37
10304,liść,Blatt,30
633,wymyślony,gekünstelt,99
9278,geneza,Genesis,37
13687,zagadnienia,Themen,5
2653,szpak,Star,86
1412,przełączony,ausgereibt,94
6534,rzecznictwo,Befürworter,57
2739,uczeń,Schüler,85
1432,obserwatorzy,Beobachter,94
13240,Brazylia,Brasilien,8
2640,spory,ansässig,86
13430,dziewięć,neun,7
11437,trzcina,Schilf,22
6609,zapach,Unschule,57
10882,gruby,dick,26
12149,wiedział,wusste,16
10689,uprzejmie,freundlich,27
1073,skarby,Schätze,96
358,warcaby,Entwürfe,100
9452,kupiec,Chandler,36
1355,Hep ,heftig,95
5222,przechylony,schief,67
12069,pływ,fließen,17
929,bizmut,Wismut,97
10004,wprost,völlig,32
11926,naładowany,berechnet,18
10822,norma,Norm,26
12554,Tymczasem,inzwischen,13
13346,ćwiczyć,üben,8
5830,prosty,einfach,62
2526,wiązadło,Band,87
4189,hibernian,Hibernier,75
268,tangens,Tangente,100
