ID,POLONAIS,KOREAN,INTERVAL
8105,fotki,사진들,46
12641,licznik,카운터,13
8256,zasiłek,복지,45
1965,epitet,별명,91
1072,mort ,용모비,96
8719,kapelusze,모자,41
2818,euforia,행복감,84
9467,Niagara ,나이아가라 폭포,36
6228,drożdże,누룩,60
2744,dogmat,교조,85
6991,moździerze,박격포,54
5100,przewyższony,비옥 한 것,68
13296,katolicki,가톨릭,8
5993,konik morski,해마,61
2247,Minnie ,미니,89
13032,Fundacja,기초,10
2180,Shahi ,샤하이,89
6783,autonomia,자치,56
1320,harpia,하피,95
691,celownik,가늠자,98
9607,Seth ,셋트,35
4633,naleśnik,팬케이크,71
12717,techniczny,전문인,12
11011,antenowy,공중선,25
3131,bagno,소택지,82
1330,gargulec,석상,95
10540,doktryna,교의,28
9285,nieudany,실패했다,37
11273,herbert ,허버트,23
8986,wyszukany,정교한,39
5603,Nazwa pliku,파일 이름,64
10392,skoki,점프,29
10286,mięso,고기,30
2241,rozsądny,제정신,89
9897,motto,금언,33
7918,Worcester ,우스터,47
11306,wulkan,화산,23
12457,encyklopedia,백과 사전,14
6269,miauczenie,갈매기,59
9334,cierpliwy,참을 수 있는,37
6099,Mariana ,마리아나,61
5171,sprowokować,화나게 하다,67
9015,oświetlony,문학,39
3388,inskrypcje,비문,80
791,disraeli ,어리석은,98
1535,olśnienie,출현,94
11096,za granicą,해외,24
9998,bzdury,실없는 말,32
1943,Lazarus ,거지,91
182,nalokson ,닐 록존,100
12383,krótki,짧은,15
535,hiro ,히로,99
13594,dave ,데이브,6
3990,Yokohama ,요코하마,76
2697,Cortina ,코르티나,86
3195,tkanki,조직,82
7405,nadgarstek,손목,51
10961,Manila,마닐라,25
3649,nettles ,쐐기풀,79
2496,debba ,바이,87
13211,wybory,선거,9
5947,duffy ,더피,62
6805,laur,명예,55
4856,gatsby ,개츠비,70
2631,homebrew ,홈 덤프,86
11019,celtycki,켈트 말,25
13447,region,지역,7
157,jądro,핵심,100
7073,przeładować,재 장전,53
7103,wokalista,가수,53
3115,śledziona,비장,82
13587,metoda,방법,6
11617,rasizm,민족적 우월감,20
11811,Nigeria,나이지리아,19
3794,naczyniowy,혈관,77
8739,komandor,준장,41
8662,fracht,화물,42
323,wykidajło,경비원,100
5835,gorman,고무,62
13643,dokumentacja,기록,6
5944,Punjabi ,펀 자비,62
5199,koenzym,코엔자임,67
8201,lite ,라이트,45
563,pogórze,산기슭,99
13644,wioska,마을,6
1993,porywisty,터질 것 같이 활기 있는,91
5311,jamaican ,자메이카,66
5289,makaron,마카로니,66
4838,lodówka,냉장고,70
4473,TRIER ,트리터,72
5104,żałować,후회,68
12140,duch,영혼,16
2966,chart,그레이하운드,83
12338,ustawienie,환경,15
13720,znany jako,일명,5
8647,Atlantyda,아틀란티스,42
945,Blabbering ,벼룩,97
8730,devon ,데본,41
379,seminarium,세미나,100
8649,zaufany,신뢰할 수있는,42
10983,potwierdzony,인정했다,25
7148,Eskimos,에스키모 사람,53
11410,sokół,매,22
7788,Millard ,밀라드,48
3853,rozgałęziony,분기,77
13409,ostatecznie,결국,7
6172,armada,함대,60
6216,smiltle ,놀이,60
12961,Zatoka,만,11
1851,aliteracja,두운,92
7537,edytor,프로세서,50
12542,weekend,주말,14
7397,hałas,소음,51
13406,rugby,럭비,7
5250,wręcznik,핸디,67
7795,pijany,술 취한,48
6465,Aukcja,경매,58
6746,suknia,겉옷,56
5653,ogniowy,불의,64
13656,ogólnie,일반적으로,5
5167,libre,리버르,67
12195,Branding ,브랜딩,16
346,Pas na,벨튼,100
3542,haft,자수,79
12905,stara panna,노처녀,11
5672,SYD ,시드,64
4147,papieski,교황,75
2168,Przełączanie,재정렬,89
9836,zapytanie,문의,33
1460,regaty,요트 경주,94
9859,kanapka,샌드위치,33
10248,wymierzony,정확히 잰,30
9282,relacje,관계,37
2186,zanurzony,잠수함,89
4264,herc,헤르츠,74
2871,łonowy,음부,84
7262,genom,게놈,52
8980,Sokrates,소크라테스,40
2628,żywica,수지,86
917,szubienica,교수대,97
13569,Minnesota ,미네소타,6
13661,samolot,항공기,5
8778,taj ,타지,41
6394,rezerwacje,전세,58
10623,Burton ,버튼,27
2382,byczek,황소,88
729,dugong ,듀구,98
2449,wywołany,호출 된 것,87
9209,centów ,텐트,38
9212,oddechowy,호흡기,38
4224,zacieniony,음영 처리,74
6692,obdarzony,수여된다,56
7886,zakrzywiony,구부러진,47
10663,stale,지속적으로,27
12656,Jestem,나는,13
12498,biegacz,달리는 사람,14
5115,liczydło,주판,68
7101,najmniej ,가장 적은,53
9346,Praca domowa,숙제,37
9341,robić siku,오줌,37
9066,nirwana,니르바나,39
4306,zbędny,불필요한 것,74
11659,reszta,나머지,20
3814,ment ,멘토,77
13219,ocean,대양,9
11982,Szkocja,스코샤아,18
6134,Esther ,에스더,60
13072,wybierać,선택하다,10
12242,Pablo ,파블로,16
10090,naruszenie,위반,31
6549,aluminium,알류미늄,57
4048,hola ,홀라,75
5384,Albedo ,알베도,65
13514,kwiecień,4 월,7
8076,gąbka,스펀지,46
2104,galup,갤럽,90
9491,wąsko,좁은 것,36
4118,hid ,숨기기,75
1673,Cypryjski,키프로스,93
5636,brajl,점자,64
11931,dołek,골짜기,18
9728,biuletyn,회보,34
8405,panowanie,지배,44
1891,upadł,지나간,91
7874,sprawcy,가해자,48
10575,Neptun,해왕성,28
11658,Durham ,더럼,20
9156,osioł,수탕나귀,38
12324,gdakanie,척,15
4736,szmata,조각,70
12983,początkowo,초기에,10
8853,małpy,원숭이,40
3078,typografia,타이포그래피,82
5094,bliski,절박한,68
9344,xxx ,트리플 엑스,37
9309,równikowy,매우 무더운,37
3865,dziadek,할아버지,77
10892,barbara ,바바라,26
12400,jazz,재즈,15
2517,insynuacja,풍자,87
2362,mauzoleum,웅장한 무덤,88
8312,aparat,기구,44
682,wróżyć,보드,98
9332,strawiony,소비,37
13728,przyczyna,원인,5
1969,fadle,뚱뚱한,91
12963,Lokalizacja,위치,11
2433,walizka,가방,88
11527,afera,일,21
10598,fielder ,야수,28
3418,sagan ,사건,80
2492,Jekll ,제류도,87
1298,otwór,구멍,95
4082,zapadka,공석,75
12269,muzułmański,이슬람교도,16
11004,Kawa,커피,25
6089,marg,마그,61
812,ibid ,자녀,98
13040,około,약,10
11875,radzić,권하다,18
9949,leworęczny,왼손잡이,32
6909,majestat,위엄,55
5270,Cassandra ,카산드라,66
2834,gobelin,태피스트리,84
4708,łączny,누적,71
6240,wzywanie,촉구,59
12257,Thompson ,톰슨,16
2428,bagaż,수화물,88
9387,bułgarski,불가리아 사람,36
10062,hinduizm,힌두교,32
4846,Bridgeport ,브리지 포트,70
11041,walijski,웨일스 말,24
13542,radziecki,옛 소련,6
11756,dziwne,이상한,19
1168,płat,둥근 돌출부,96
10574,demografia,인구 통계,28
7182,siarczan,황산염,52
3789,Catalina ,카탈로니아의,77
8463,Plato ,플라토,43
247,doradztwo ,상담,100
8435,wieczny,영원한,43
4840,hee ,정신,70
3993,ginkgo,은행,76
5498,gruczoł,선,65
9185,analog,비슷한 물건,38
3759,Perseus ,페르세우스,77
5232,nieostrożny,무모한,67
4557,główny,프리마,72
9382,komik,코미디언,36
1389,argentino ,아르헨티나,95
10567,Tajpej,타이페이,28
9903,peloton ,펠로톤,33
11760,biskup,주교,19
11156,przygody,모험,24
7991,szampan,샴페인,47
8732,felis ,펠리스,41
2325,Schwarz ,슈와 츠,88
9133,erozja,부식,38
579,boner ,얼빠진 실책,99
9994,wszędzie,어디에나,32
6723,cheng ,쳉,56
9310,wcierać,루빈,37
2516,kozak,바지,87
2347,kontur,윤곽,88
5926,deszczowy,비오리,62
2093,deser,디저트,90
12635,nielegalny,불법적 인,13
5812,termometr,온도계,63
11233,brutalny,폭력적인,23
10483,McCoy ,맥코이,29
11158,dochód,소득,24
11180,banyan ,반얀의,23
4156,żmija,독사 같은 사람,75
801,druid,드루이드,98
3589,gradient,구배,79
493,zaparcie,변비,99
10077,Artemis ,아르테미스,31
12522,ruch,운동,14
2803,nosowy,비강,85
6224,algierski,알제리,60
4613,banany,바나나,71
6545,kurier,택배원,57
10233,mydło,비누,30
1243,plama,얼룩,95
10522,ubóstwo,빈곤,28
1593,finansowany,자금을 조달했습니다,93
2245,stęp,족근,89
12864,wyzwanie,도전,11
7306,nagość,나체,52
12992,Dallas,달라스,10
8529,Cadillac ,캐딜락,43
6430,mieści się,수여,58
4962,szerszeń,호넷,69
3410,strach ,강건합니다,80
10070,lama,라마승,31
4388,jaśmin,재스민 속,73
820,dotychczas,지금까지,98
12934,przystań,피난처,11
6704,Nemo ,네모,56
12004,buldogi,불독,17
1334,nigdy więcej,절반,95
6404,Matilda ,마틸다,58
5059,utracić,박탈,68
10642,rewanż,재 시계,27
4785,karton,판지,70
1919,montaż,몽타주,91
1031,yarborough ,구점 이상의 패가 없는 수,97
224,Keeler ,킬러,100
4546,góra lodowa,빙산,72
10931,Sparta ,스파르타,25
4877,przypadkowo,우연히,69
2422,zabójstwo,살인,88
2878,dowcipny,재치 있는,84
3030,zaimek,대명사,83
12369,zdobyć,얻다,15
7496,Balboa ,발보아,50
5863,Politburo ,정치원,62
5870,bazylia,바질,62
827,gospodarz,주인,98
7677,niezliczony,셀 수 없는,49
10173,papuga,앵무새,31
6842,fisk ,자유,55
6469,złowrogi,불길한,58
9627,prostytucja,매춘,35
1145,Wankel ,황혼,96
91,rozedma,기종,100
12955,srebro,은,11
7590,wysypisko,덤프,49
9865,sig ,시그널,33
3655,rurnik ,러커,79
4987,kakao,코코아,69
12176,żona,부인,16
5338,igła,바늘,66
12399,raczej,꽤,15
4730,najszybciej,가장 빠르다,70
5299,ukryty,숨기는,66
994,eklektyczny,절충주의의,97
5143,Jeremiasza,예레미야,68
11054,południe,정오,24
6479,PYR ,피곤한,58
1107,nieprzerwany,꺾이지 않은,96
8848,zodiak,황도 십이궁,40
10649,optyczny,광학,27
5724,narrator,말하는 사람,63
3258,świnka,유행성 이하선염,82
12105,Arabia,아라비아의,17
11526,Wróć,돌아와,21
5931,Serge ,서지,62
773,binh ,빈,98
9766,zlinczować,사형,34
4269,almanach,달력,74
8832,joyce ,조리,41
3623,Buzdygan,메이스,79
8372,strzecharz,대처,44
13487,anty,반대로,7
8053,telegraf,전신,46
9664,feminizm,여성식,35
1932,gradobicie,우박,91
3998,pionowo,똑바로,76
7627,manifestacja,표명,49
11075,zgoda,동의,24
12646,dochodzenie,조사,13
11925,seksualnie,성적으로,18
944,mandala ,만다라,97
2195,kodeks,사본,89
9723,nadzór,감시,34
12179,brett ,브렛,16
1894,kazanie,설교,91
10844,szczebel,층,26
4231,płucny,폐보,74
12271,głównie,주로,16
7413,fitch ,화필,51
4042,gaus,가우스,75
8765,fresno ,프레스노,41
10212,Krab,게,31
9550,autobusy,버스를,35
4700,hummer ,벌새,71
1771,layne ,둥근,92
420,petarda ,폭죽,100
327,Aeneasza,아에네아스,100
1488,perforacja,구멍 뚫기,94
7755,wodny,아쿠아,48
4641,oczyszczenie,정화,71
1994,śledztwo,검시,91
2103,Brabant,브라지 팬츠,90
12094,Ukraina,우크라이나,17
11062,amunicja,탄약,24
7392,rozerwać,찢다,51
4274,bikini,비키니,74
10355,absolwenci ,동창들,29
1715,Speight ,스페이트,93
11645,diament,다이아몬드,20
2349,nie powinien,    할 수 없다,88
4236,mieszanka,혼합하다,74
1098,opiekun,파수꾼,96
1552,engulować,엉덩이,94
2304,ugięcie,편향,88
6156,surfer,서퍼,60
3323,spinka,스펀지,81
11070,surowy,날것의,24
10804,smak,맛이 나다,26
3509,Zurych,취리히,79
7907,rozumować,비율,47
12414,Mars,화성,14
7820,Lucia ,루시아,48
11194,kadłub,선체,23
2638,Woolwich ,모직물,86
13690,michigan ,미시간,5
9860,zapomniany,잊혀진,33
7863,nie lubić,싫어함,48
5083,sługa,하인,68
2355,Melba ,멜바,88
5625,baht ,바트,64
8152,Budda ,불,45
8275,nieumarły,언데드,45
13380,pistolet,총,7
2791,Pigman ,돼지 사람,85
248,lizyna,라이신,100
4901,penicylina,페니실린,69
1258,grubszy,더 두꺼운,95
13459,może,아마도,7
8935,randall ,랜으로,40
8799,świadectwo,고백,41
456,harmaline,하이마른,100
9636,więzienie,교도소,35
9151,Walencja,발렌시아,38
8285,przeniesiony,재배포,45
3656,renuns ,재실행,79
7094,Snooker,스누커,53
2571,ognisko,모닥불,87
11502,Cypr,키프로스,21
5090,tyne ,타인,68
2779,alpaka,알파카,85
3651,Obróć się,돌아서 다,79
9274,wylesianie,삼림 벌채,37
9725,krzemień,부싯돌,34
2121,chitty ,치틀,90
2556,ołtarz,제단,87
5448,hipopotam,하마,65
6563,atol,환초,57
3461,kadź,큰 술통,80
10425,groźny,험악한,29
13767,plus,   을 더한,5
12100,hrabia,백작,17
9059,cynk,아연,39
9222,Carmen ,카르멘,38
10884,rasowy,인종,26
8176,ziele,목초,45
7591,islandzki,아이슬란드 어,49
13099,Edward ,에드워드,10
13303,AVG ,평균,8
5229,artretyzm,관절염,67
2700,krystaliczny,수정 같은,85
11231,budżet,예산,23
9719,Tonga ,통가,34
5990,baran,바론,61
6751,klika,간부 회의,56
7033,Rhodesia ,로도디아,54
4603,ala ,알라,71
12509,Dennis,데니스,14
4883,Robbins ,로빈스,69
5755,porażenie,바람,63
13307,sox ,삭스,8
4465,eurazjatycki,유라시아 혼혈아,72
2739,uczeń,남학생,85
8478,pyszny,맛있는,43
11492,Wejście,입력,21
8725,zimnica,소량,41
2663,Dominus ,도미 러스,86
5039,sterować,조종하다,68
927,Britten ,브레이트,97
6278,insurekcja,반란,59
3111,Nadir ,최하점,82
6219,łechtaczka,음핵,60
6824,donna ,도나,55
8313,stade ,스테이드,44
12362,nowo,새로운,15
12734,gwałtowny,러시,12
3216,alergia,알레르기,82
7406,klarnet,클라리넷,51
12412,zatoczka,작은 만,15
380,piec,노,100
9679,stabilność,안정,34
3337,artyleria,포술,81
4439,tuba,튜바,72
7089,Faraday ,패러데이,53
4994,rydwan,이륜 전차,69
1538,gotowość,준비,94
13452,film,영화,7
5239,catchpole ,캐치폴,67
11040,kolonia,식민지,24
6215,Curran ,파란 사람,60
13714,morze,바다,5
3938,schodzić,하강,76
12822,Klasyfikacja,분류,12
8373,Makbet,맥베스,44
11073,skradziony,훔친,24
11808,stuart ,스튜어트,19
1399,fenyl,페닐,94
929,bizmut,창연,97
11725,kobra,코브라,19
8583,Zajazd,여인숙,42
6781,majster,십장,56
277,ewangelicki,복음의,100
9626,geometria,기하학,35
9103,geotermalny,지열,39
6027,Kryszna,크리슈나,61
6504,siki,소변,58
4027,trajektoria,궤도,75
11654,własność,소유권,20
10427,jagoda,말린 씨앗,29
7448,Derry ,데리,51
10247,halloween ,할로윈,30
8277,szczupak,단창,45
6450,podły,사악한,58
10632,spadek,수월한,27
1928,metanol ,메탄올,91
8083,una ,   의 엉망이다,46
4834,parramatta ,파라 마타,70
6204,ber ,뜸,60
12160,rakieta,로켓,16
7493,nieświadomy,무의식,50
4376,panoramiczny,파노라마,73
11463,kopuła,둥근 천장,21
7846,euler ,오일러,48
5277,Uważaj,임무,66
10087,kangur,캥거루,31
7849,kukurydza,옥수수,48
6171,Sweatshop ,스웨트 숍,60
1251,głośniejszy,더 큰 소리로,95
10324,przelew krwi,핏덩어리,30
10200,przemówił,살,31
11349,rozebrać się,조각,22
2890,mora,모라,84
4360,czuły,다정한,73
154,znieczulenie,마취,100
9250,kwiaty,꽃들,37
5619,piszczałka,파이프,64
9592,gnom,금언,35
11370,dedykowane,헌신적 인,22
6892,szczekać,얍,55
3441,Arcymistrz,그랜드 마스터,80
3716,zmywarka,식기 세척기,78
7734,hulanka,주연,49
1025,parr ,파란,97
1733,tantiemy,로열티,92
5810,medalista,메달리스트의,63
6242,ogromny,엄청난,59
6739,premia,프리미엄,56
8746,biblijny,성서,41
7031,sabat,안식일,54
8147,w toku,진행중인,45
6135,Sie ,시에,60
7851,okrucieństwa,취사,48
8890,koala,코알라,40
10741,Kingston ,킹스톤,27
8906,Emmy ,에미,40
4832,zniesienie,폐지,70
12264,Świątynia,절,16
9632,domokrążca,행상인,35
10968,Matematyka,수학,25
3558,layup ,레이 업,79
13109,lider,지도자,9
8171,zastrzyk,주입,45
5975,palnik,연소기,61
7588,gwizd,우우,50
1422,kudłaty,얽히고 설킨,94
12379,honor,명예,15
11858,urządzenie,장치,19
3329,absolwent,학생,81
7167,podwinąć,턱,53
6705,dingo,들개,56
11005,bernard ,남자 이름,25
889,nifty ,맵시 있는,97
8213,leaf ,젖꼭지,45
6838,Tequila,테킬라,55
12758,nocnik,실내 변기,12
1038,uciekinier,탈피,97
7580,zgięty,굽은,50
3682,zawrót głowy,선회,78
6565,gęsty,밀집한,57
8078,alameda ,앨라미다,46
10719,proporzec,페넌트,27
10563,otoczak,둥근 돌,28
5109,zdecydowanie,단호히,68
4566,kwarty,홀드,72
7323,flora,플로라,51
11108,Cezar,시저,24
10168,ciasto,케이크,31
7418,szybciej,더 빨리,51
6208,głównie,주로,60
7515,eksponować,전시하다,50
721,Heckler ,허리,98
11603,słownik,사전,20
8506,romney ,롬니,43
11417,parada,축제,22
873,Piłat,빌라도,97
8804,pong ,탁구,41
8418,lekceważenie,무시,43
6405,ren ,렌,58
6851,pleśń,곰팡이,55
9628,przekleństwo,저주,35
12596,solidny,단단한,13
8519,skarpety,양말,43
10124,klakson,뿔,31
5521,trisha ,트리샤,65
8346,Sala ,살라,44
6481,sercowy,심장병 환자,58
9705,Capitol ,국회 의사당,34
11243,kłaść,놓다,23
8490,arroyo,아로요,43
4026,tablet,태블릿,75
10946,małpa,원숭이,25
11794,notyfikować,알림,19
1234,diol ,디올,95
9580,tango,탱고,35
5800,konserwatyzm,보수주의,63
6662,hemofilia,혈우병,56
13295,uchwyt,산,8
2189,teczka,폴더,89
10259,widzowie,관중들,30
13522,nagroda,상,6
13555,doceniany,감사했다,6
2437,gniew,분노,88
12053,staje się,이루어진다,17
6398,zbieg,도망자,58
1464,upomniany,견책,94
5775,ukuty,가성화,63
11519,biuletyn,뉴스 레터,21
6407,Kalifornia,칼리프,58
3174,bezradny,우둔하다,82
8683,przerażający,훌륭한,42
10165,Omaha ,오마하,31
12539,zużyty,보냈다,14
7453,mleczny,젖을 섞은,50
6731,taksonomia,분류학,56
10651,asterion ,애스테온,27
6765,płetwa,지느러미,56
9667,absurdalny,터무니없는,34
9266,sądowy,사법,37
1938,Pompey ,폼 페이즈,91
1929,shadle,마르르,91
11935,Jamajka,자메이카,18
11950,kanał,운하,18
8700,podział,배율,42
4058,tyłek,나귀,75
12786,oferta,매기다,12
288,nagroda,상,100
3366,przerwanie,중단,80
1856,dorycki,도리스 사람,92
1308,polon,폴로늄,95
5184,schrupać,결정적 시기,67
2047,olimpijczycy,올림픽 과정,90
5618,słonecznik,해바라기,64
5192,tajga,타이가,67
7843,kodak,코닥,48
7563,sutener,폰세,50
229,wydma,모래톱,100
9951,pionier,개척자,32
8704,odkryć,발견하다,41
5198,oddzielny,분리 된 것,67
5308,Filippo ,필리포,66
6366,mirt,푸르스름한 검은 녹색,59
6934,Lipsk,라이프 치히,55
12254,Noah ,남자 이름,16
10220,starcie,충돌,30
7753,głośno,큰소리로,48
8430,kosz,바구니,43
725,jawny,명백한,98
10683,Alias,별명,27
13388,kawaleria,기병대,7
3897,tkactwo,짜기,77
296,sedno sprawy,요점,100
9708,Harmonia,조화,34
5574,topologia,토폴로지,64
9774,Śmieci,쓰레기,34
6310,Archimedesa,아르 시데스,59
10502,cuda,불가사의,28
11239,aresztować,체포,23
1684,pozorny,가짜,93
1695,slappy ,슬래피,93
7632,zatoczka,후미,49
404,smoot,뿌리 뽑다,100
901,deus ,이슬,97
9248,przędzarka,제니,37
3325,boler ,빌어,81
7163,skręcać,부채,53
11373,versa ,도,22
12782,sesja,세션,12
8113,ciało,신체,46
4017,magma,연한 덩어리,76
4117,DUI ,듀피,75
1358,alkaliczny,알칼리성의 알칼리성,95
4629,Rho ,로스트,71
565,sequitur ,망치,99
2414,ścięgno,건,88
13520,ben ,벤,6
4455,odparowanie,증발,72
5736,wirusowy,바이러스의,63
12661,Charlie ,백인,13
7484,metraż,역 구내 사용권,50
1661,karp,잉어,93
3018,wgłębienie,공동,83
4397,towar,제품,73
6952,buick ,뷰익,54
4467,Nehru ,네와,72
3719,przestępstwo,중죄,78
3237,Dearborn ,지독한,82
13771,dość,충분한,5
10255,Halifax,핼리팩스,30
3292,niewłaściwy,괘씸한,81
5304,Wędrować,와이킹,66
12944,którego,그 사람,11
9002,pożyczka,대출,39
13407,Dolina,골짜기,7
13637,Tagged ,태그가 붙은,6
12178,naciskać,푸시,16
4300,fairbanks ,페어 뱅크스,74
3797,chochlik,고블린,77
4506,Mody,모드,72
8260,skostniały,화석,45
1133,banda ,반다,96
6193,kasowanie,지우기,60
1306,oscylator,발진기,95
3686,jeńcy,포로,78
11573,lanca,창,21
2116,airatralny,항공기,90
7838,potrząsnąć,떨림,48
11547,grzmot,우뢰,21
10858,upadł,붕괴 된 것,26
1776,gila ,지구,92
9115,nie używany,미사용,38
1032,spienić,거품,97
9097,ciągnąć,견인,39
9483,wpływowy,힘 있는,36
9392,szorstki,가혹한,36
6595,sadza,그을음,57
1618,Martens ,마르티텐,93
2027,kpina,조롱,90
12869,Norwegia,노르웨이,11
11318,zapukany,노크를 두드리게하다,22
11953,rekin,상어,18
11764,Łukasz,루크,19
5828,podsumowuje,결론,62
11769,abraham,아브라함,19
4349,Bason ,바지,74
2296,Outplayed ,꺼려,89
1413,kreski,대시,94
7134,Pau ,파우,53
13276,powiązany,관련된,8
2398,niesportowy,운동가 답지 않은,88
12066,Spencer ,스펜서,17
8614,pogłoska,풍문,42
2278,justinianin ,저스티아 사람,89
12208,pringringowy,프링글,16
12409,powstrzymać,그만 두게 하다,15
802,siusiak,가느 다란다,98
11867,zawód,직업,18
3955,satyryczny,비꼬는,76
9485,avant ,아귀,36
10232,targowisko,장,30
13505,współ,공동,7
8051,galaretka,젤리,46
5197,cząstki,입자들,67
12431,scena,장면,14
11911,zamieszki,폭동,18
8997,szept,속삭임,39
8238,orlik,비둘기 같은,45
4464,tekstowy,텍스트,72
4782,Syberia,시베리아,70
4284,Scorpions ,전갈,74
5675,chinook ,치누크,64
6100,kulturystyka,보디 빌딩,61
10857,cukierek,사탕,26
10423,kłamliwy,거짓말하는,29
588,słaby,희미한,99
5885,klin,쐐기,62
7742,audytorium,강당,48
9630,zakazany,금지되어있다,35
7811,Rubicon ,루비콘,48
6072,Monterey ,몬트레이스,61
1765,bloker ,차단기,92
488,przesada,과장,99
10451,niegrzeczny,무례한,29
11102,czysty,순수한,24
2223,cynamon,시나몬,89
5928,bół głowy,두통,62
13198,patriota,애국자,9
382,wicekról,총독,100
6992,popłoch,우르르 도망치게 하다,54
7922,Garvey ,가비,47
11488,bronić,지키다,21
12888,Luizjana,루이지애나,11
1532,burżuazja,자본가 계급,94
1802,kinder ,친절한,92
3568,ujawnienie,폭로,79
719,akord,엉덩이,98
6303,ślimak,달팽이,59
1876,etan,디메틸,91
6173,Dolce,돌체,60
1909,rozjarzony,빛나는 것,91
3806,oswojony,길들인,77
12273,Papież,로마 교황,16
850,Irlandczyk,아일랜드 사람,98
10352,żart,익스프레스,29
10091,odstąpić,욕망,31
2729,moello ,모렐로,85
2504,czoło,중심,87
4497,hoy ,호이,72
3537,Carabinieri ,카라 바니 에리,79
13479,Jackson ,잭슨,7
11465,śródmieście,도심,21
6574,Drezno,드레스덴,57
12959,Calvin ,칼뱅,11
5896,ścigany,기소하다,62
7142,pierożek,패티,53
7156,logistyczny,물류,53
8747,najbliższy,가장 가깝게,41
2212,Vending ,자금,89
10039,rodowód,혈통,32
12119,Dodgers ,다저스,17
7595,Dziadek,할아버지,49
5175,pochwowy,질의,67
5166,asher ,아식지,67
7571,papa,아빠,50
11863,nagłówek,머리글,18
4350,żmudny,지루한,73
1780,sheraton ,쉐라톤,92
1007,haszysz,해시시,97
2722,spór,소송,85
4875,fikcyjny,가상의,69
2367,Crips ,끼움,88
908,metalurgia,야금,97
8240,bałwan,눈사람,45
2611,Jen ,젠,86
8651,pozostałości,잔류 물품,42
12530,Hawaje,하와이,14
3945,hańba,불명예,76
303,Gundy ,예리아,100
11560,clarke ,클라크,21
7841,tlenek,일산화탄소,48
9074,Przemianować,이름 바꾸기,39
7884,komercyjnie,상업적으로,47
9802,Toi ,토이,33
11006,Damon ,다녀,25
6160,strzelanina,지구,60
10599,Kamerun,카메룬,28
13188,tenis ziemny,테니스,9
352,cholerny,페살,100
1681,jainizm,자이 니즘,93
8088,kołnierz,칼라,46
4757,haute ,오트,70
5792,podłączony,열광한,63
498,Riviera ,리비에라,99
3802,chrupać,멍청이,77
6438,rzemieślnik,장인,58
5968,argon,아르곤,61
4363,wyznać,불다,73
8264,Madras,마드라스,45
9350,sycylia,시실리,37
8921,grypa,인플루엔자,40
3448,jeździec,기병,80
9307,policjantów ,경찰관,37
1004,Warlords ,군벌들,97
7842,hurley ,헐리,48
1648,symetryczny,대칭,93
2711,wyprzedaż,팔아 버리다,85
9242,nomina,녀석,38
5886,zawieszać,유예하다,62
3999,mglisty,안개가 낀,76
9342,anastrofa,대아형,37
12097,dawniej,전에,17
13321,niektórzy,확실한,8
13087,rynek,시장,10
5668,cahill ,케이프,64
1014,apodyktyczny,송아지,97
10127,zajęty,잡아 당김,31
4367,parton ,국부절,73
8149,błagać,빌다,45
12386,hitler ,히틀러,15
2794,soleil ,솔레 이유,85
555,mglisty,흐린,99
5235,wódka,보드카,67
855,soler ,솔레,98
7135,huemul ,하프,53
10321,limity,제한,30
11602,Łódź,보트,20
5349,obrzęd,의식,66
3616,tarantula,타란툴라 거미,79
8563,mała wioska,작은 촌락,42
11864,prochowiec,맥,18
2614,ambicja,큰 뜻,86
4002,pozłacany,화려한,76
1907,Pranks ,농담,91
4427,biurokracja,관료,72
13708,Boston,보스턴,5
2282,inozytol ,이노시톨,89
8599,zero,무,42
7869,botswana ,보츠와나,48
12527,odpowiedział,응답했다,14
9105,wybuchy,폭발,38
1095,butanol ,부탄올,96
2846,rozetka,구,84
6008,Longshore ,롱 쇼어,61
8960,snafu ,혼란,40
7504,lilia,백합,50
8318,exxon ,엑손,44
10526,malutki,매우 작은,28
4510,niedbały,낭모,72
4208,kompensować,보상하다,74
3486,uderzyć,헤로인,79
12743,uzbrojony,무장 한,12
10886,węgiel,석탄,26
8290,znacznik,채점자,44
4311,upośledzenie,핸디캡,74
4637,Mallard ,청둥 오리,71
10054,ponton,폐선,32
9892,wakacje,휴가,33
9536,odłożony,연기 됨,35
10978,surowy,거친,25
6740,krowa morska,바다소,56
2773,Mila ,밀라,85
457,Harmine ,하모리,100
4636,crick ,근육 경련,71
12187,rtęć,수은,16
6830,oszukać,기수,55
360,ładowarka,짐을 싣는 사람,100
3551,kierowniczy,경영자,79
10118,nagły,갑자기,31
5003,poinsecja,포 인 세 티아,69
3777,wybieg,종사,77
6301,dziedzic,후계자,59
5578,keto ,케토,64
8738,uwłaczający,비웃음,41
9247,orbity ,궤도의 궤도,37
11681,Salem ,살렘,20
3906,ratyfikacja,비준,77
10605,zakupy,쇼핑,28
5128,Kola ,콜라,68
9987,błazen,광대,32
1074,zalewisko,베요,96
12296,lista,명단에,15
11055,neal ,닐,24
12975,kulki,불알,10
7566,Benin,베냉,50
164,Freq ,주파수,100
5454,Millenium ,밀레니엄,65
4908,feminista,여권 주장자,69
2538,mocno,정말,87
11627,dziwny,기이 한,20
455,arlekin,할리퀸,100
7732,fatalny,비참한,49
13778,Hiszpania,스페인,5
3834,peking ,베이징,77
5902,nieumyślny,의도하지 않은,62
2933,zewnętrzny,외부,83
