ID,POLONAIS,SPAIN,INTERVAL
11134,szesnaście,dieciséis,24
11782,dywizyjny,divisional,19
4363,wyznać,confesar,73
6721,niezręczny,incómodo,56
12705,Senatorowie ,senadores,12
12783,inline ,en línea,12
10539,zmierzch,crepúsculo,28
8820,kopać,cavar,41
2852,rzeźbiony,tallado,84
882,Gwiezdny pył,stardust,97
6365,rozpuścić,disolver,59
10983,potwierdzony,admitido,25
10878,symbolika,símbolos,26
9824,ropa naftowa,petróleo,33
9887,GRECO ,greco,33
12172,krata,cuadrícula,16
896,zaszczepić,injerto,97
6419,węglany,de carbono,58
2751,listwa,listón,85
12652,rozpoznać,conocido,13
5765,rusałka,nixie,63
8622,Ruchomy,flotante,42
1011,trzeźwy,sobrio,97
3238,bezprawny,ilegal,82
10816,częściowy,parcial,26
5336,dzielny,valiente,66
11859,Wysokość,alturas,19
11251,więzy,cautiverio,23
12207,ing ,En g,16
9374,błąd,error,37
13504,w kierunku,hacia,7
4462,siekacz,helicóptero,72
9845,bramkarz,portero,33
3116,egejski,Egeo,82
496,łaskotać,cosquillas,99
144,srogi,feroz,100
9931,prom,transportar,33
9810,palec,dedo,33
1416,bohaterka,heroína,94
12464,Tajwan,taiwán,14
4417,atak,embate,73
3927,Kwarantanna,cuarentena,77
3527,pianka,malvavisco,79
2416,paraliż,parálisis,88
11750,precyzja,exactitud,19
7327,Resetowanie,Reiniciar,51
6736,Kocia ryba,bagre,56
8655,Tex ,Texas,42
6345,uczeń,aprendiz,59
8177,przecinek,coma,45
2531,YMCA ,ymca,87
4663,przedawkować,sobredosis,71
8896,w porządku,bien,40
6808,orficki,órfico,55
2556,ołtarz,altar,87
10275,kaplica,capilla,30
10047,brednie,disparates,32
2292,stront,estroncio,89
961,porozumienie,Entente,97
1016,andean ,andino,97
13121,rzeczywisty,real,9
6658,malajski,malayo,56
2315,radować się,alegrarse,88
3432,Sokole Oko,Hawkeye,80
10641,bestezon,pretemporada,27
13432,Rosja,Rusia,7
31,skwarki,rodilleras,100
12350,historyczny,histórico,15
8611,winogrona,uvas,42
9196,statki,buques,38
13624,info,información,6
552,włóczęga,vagabundo,99
2008,fosforowy,fosfórico,90
9786,pochowany,enterrado,34
7022,oddział,grupo,54
5685,pustelnica,anacoreta,64
10959,Remnants ,remanentes,25
7208,Lepage ,lepágina,52
7559,wiza,visa,50
1690,niechęć,renuencia,93
5530,DULUTH ,Duluth,65
1025,parr ,salmoncillo,97
8905,elżbietański,isabelino,40
2698,bezpański,apátrida,86
8309,naziści ,nazis,44
10220,starcie,choque,30
2868,za burtę,al agua,84
13098,kategorie,categorías,10
4057,początek,comienzo,75
11157,przeciw,versus,24
13020,zdeklarowany,declarado,10
13431,Róża,Rosa,7
4876,ktokolwiek ,quien,69
4984,Ethel ,etel,69
5588,wymioty,vómitos,64
10130,realizowany,dio cuenta,31
3046,zmrok,anochecer,83
2730,skrzyżowania,cruces,85
4943,ochoczo,con alegría,69
10153,kieszeń,bolsillo,31
6496,władcy,gobernantes,58
13081,słynny,famoso,10
3369,replikacja,replicación,80
4545,zamazać,desfigurar,72
3262,pomocnik,ayudante,81
12988,drelich,vaquero,10
8463,Plato ,Platón,43
13107,bramki,wills,9
6876,bojler,caldera,55
8453,jarder ,endefermo,43
3564,Eras ,eras,79
13782,zwycięstwo,victoria,5
5732,possum ,zarigüeya,63
393,Krypacz,shriver,100
222,gaul ,Galia,100
7528,magazyn,repositorio,50
13457,niepożądany,no deseado,7
6192,heh ,jero,60
7283,owad,insecto,52
10513,zablokowany,bloqueado,28
5883,sprężony,comprimido,62
9040,remontowanie,reembolso,39
6717,Gruszka,pera,56
13283,gramatyka,gramática,8
3323,spinka,hispano,81
4991,szczęki,mandíbulas,69
7822,kabała,cábala,48
11476,głośnik,altavoz,21
1909,rozjarzony,brillante,91
984,Texan ,texano,97
11963,Evans ,evanes,18
2452,zaśmiał się,Se rió,87
10017,śmiertelny,mortal,32
3298,odrzucona,descartado,81
4819,saul ,saúl,70
1917,kolektory,colectores,91
2530,drgnąć,ceder,87
9397,ogrodzenie,valla,36
421,klinowy,cuneiforme,100
7862,antyczny,antiguo,48
3107,Kiel ,kiel,82
1375,burżuazyjny,burgués,95
4036,Detaliści ,minoristas,75
4899,bren ,breve,69
348,listonosz,cartero,100
10378,partner,compañero,29
9483,wpływowy,influyente,36
6265,optymalny,óptimo,59
3828,hymn,himno,77
4474,ściągom,snider,72
10003,obrazowość,imágenes,32
11764,Łukasz,lucero,19
1532,burżuazja,burguesía,94
616,Mota ,mota,99
6815,llenko ,ller,55
1039,podejrzany,sospechoso,97
3368,ptyś,soplo,80
11349,rozebrać się,banda,22
12349,ulotki,folletos,15
5303,talon,garra,66
6096,Skorupa,corteza,61
5020,kręcone,rizado,68
1295,niemowlęta,bebés,95
13596,wsparcie,asistencia,6
3598,prymas,primate,79
7163,skręcać,virar,53
360,ładowarka,cargador,100
6884,Odyseus ,Odiseo,55
13703,zwycięzca,ganador,5
12806,latać,mosca,12
13450,na serio,seriamente,7
10306,exodus,éxodo,30
70,kleisty,clérigos,100
8950,alfa ,esparto,40
9532,zmarły,fallecido,35
10142,aktywistów,activistas,31
11317,ramię,hombro,22
2386,rażący,flagrante,88
9149,postój,detener,38
12468,minimum,mínimo,14
2706,nie może,no podría,85
10347,szklarnia,invernadero,30
2963,rodzeństwo,hermanos,83
6417,walka,lucha,58
5985,kajman,caimán,61
12410,zatytułowany,intitulado,15
11944,stały,permanente,18
9961,uzyskać,obtener,32
2700,krystaliczny,cristalino,85
12111,Centrum,enfocar,17
2908,bazgrać,escarbar,84
10605,zakupy,compras,28
9072,chorwacki,croata,39
6326,podejmowane,realizado,59
2476,krata,enrejado,87
11149,Pobieranie,descargar,24
9991,kwant,cuántico,32
5673,Edyp,Edipo,64
10604,zamierzać,ir a,28
1333,Joider ,jougster,95
12663,czarna lista,lista negra,13
11829,zewnętrzny,exterior,19
5694,słodka woda,agua dulce,64
8632,owieczka,Cordero,42
13611,słowo,palabra,6
6144,asyryjski,asirio,60
6016,wschodni,del este,61
10759,Kasztany,buckyes,27
11181,szerokość,ancho,23
3108,kwarc,cuarzo,82
7677,niezliczony,incontable,49
10402,zabawka,juguete,29
1250,płaszcz,capa,95
4276,Hiszpan,español,74
11019,celtycki,céltico,25
12103,protokół,protocolo,17
8479,ołówek,lápiz,43
9459,grób,tumba,36
9393,Aerospace,aeroespacial,36
10536,przenośny,portátil,28
499,zwinność,agilidad,99
4801,wystawienie,exposición,70
2147,Niepludnia,sin provecho,90
4360,czuły,aficionado,73
10843,ewakuacja,evacuación,26
1277,goth,gótico,95
1555,goss ,gose,94
7273,płacz,llanto,52
1890,kaskadowy,cascada,91
4069,bazooka ,bazuca,75
919,szkicowy,incompleto,97
1667,obój,oboe,93
6036,gardło,garganta,61
4442,ulotki,folletos,72
3621,gola,teniente,79
6451,ładowarka,cargador,58
6899,duchy,fantasmas,55
9195,nienaruszony,intacto,38
13042,zestawienie,cuenta,10
13091,przypisany,reasignado,10
432,skrócony,recortado,100
10304,liść,hoja,30
2316,balkon,balcón,88
11682,parafia,municipio,20
9178,truskawka,fresa,38
3671,nisza,nicho,78
7447,Babbage ,babura,51
12423,śmieszne,gracioso,14
6239,rekreacyjny,recreativo,59
4490,borówka,arándano,72
6227,Boca ,boca,60
2453,utalentowany,dotado,87
3556,Muskat,moscatel,79
12397,Wykresy,gráficos,15
880,belki,vigas,97
7803,cykloniczny,de ciclón,48
13686,prawo,afirmar,5
2717,szantaż,chantaje,85
3579,teoretyk,teórico,79
662,dzwoniący,llamador,98
7087,Howdy,Hola,53
11186,Leon ,León,23
12195,Branding ,marca,16
183,klapka,solapa,100
6316,diecezja,diócesis,59
13731,hiszpański,español,5
8932,dzieciństwo,infancia,40
11629,dziennik,diario,20
10619,tybetański,tibetano,28
8308,parasol,paraguas,44
11855,bieżący,en curso,19
9930,szczerze,honestamente,33
11410,sokół,halcón,22
7590,wysypisko,vertedero,49
11786,spartański,espartano,19
11266,arktyczny,ártico,23
11700,bezpieczny,a salvo,20
4880,najemnik,mercenario,69
13473,wyższy,más alto,7
4915,jaskinia,cava,69
9433,celtycki,gaélico,36
2140,sytuacja,situación,90
13394,spotyka się,Satisface,7
6182,bess ,besar,60
2082,gorzko,amargamente,90
5719,godzina,whig,63
6109,sukiennik,pañero,61
10586,kompaktowy,compacto,28
490,pchnięcie,empujón,99
1414,zapisy,inscripción,94
9711,przywrócenie,restauracion,34
4222,adiutant,ayudante,74
3333,flatworm ,gusano plano,81
5062,obalony,expulsado,68
7791,Lalka,muñeca,48
7629,głóg,espino,49
11550,Demon,demonio,21
8747,najbliższy,más cercano,41
10340,przychód,ingresos,30
11078,poszukiwacz,explorador,24
5013,cyklo ,ciclo,68
13689,milion,millón,5
4335,wyrzutnia,lanzacohetes,74
8441,grypa,gripe,43
13416,Mateusz,Mateo,7
8206,wprowadzenie,inducción,45
4406,tajność,secreto,73
4441,nietknięty,intacto,72
8495,wskaźniki,punteros,43
3136,chirurgiczny,quirúrgico,82
13415,walczący,luchando,7
11340,zwięzłość,brevedad,22
5403,obręcz,borde,65
10200,przemówił,habló,31
10587,zawsze  gdy,cuando sea,28
6327,tygiel,crisol,59
12856,medyczny,médico,11
4103,opady śniegu,nevada,75
5829,zniewalający,convincente,62
12771,radosny,jubiloso,12
7709,jeżozwierz,puerco espín,49
8282,sears ,sensa,45
9392,szorstki,duro,36
13565,Koszykówka,baloncesto,6
12070,młot,martillo,17
6712,Mesier,jugador,56
9413,Watykan,Vaticano,36
3185,galanteria,nociones,82
11439,suchy,seco,22
9174,narażenie,exposición,38
5350,tryskać,chorro,66
315,wiatromierz,anemómetro,100
6636,strefowy,zonal,57
645,Celt ,celta,99
6583,zbiornik,tolva,57
2639,łucznicy ,arqueros,86
13076,krytyczny,crítico,10
7585,Airbus ,aerobús,50
2432,Heelers ,tacos,88
2774,sączyć,chorrito,85
8067,Nastąpiło,se produjo,46
10354,kumpel,compañero,29
3397,poprzeczka,travesaño,80
2548,sałata,lechuga,87
13749,baseball,béisbol,5
4193,habey ,habeas,75
13260,indeks,índice,8
6830,oszukać,jockey,55
11513,wytrzymały,resistente,21
2995,Blume ,marea,83
1218,biogaz,biogás,96
13068,brat,hermano,10
3861,potomstwo,descendencia,77
5490,pazur,saltar,65
8654,dostosowanie,adaptación,42
13274,Paryż,París,8
7274,katalog,Catálogo,52
5310,sprinter,velocista,66
2752,próg,umbral,85
12054,krótko,brevemente,17
13222,bezpośrednio,directamente,9
11512,krem,crema,21
8148,widelec,tenedor,45
7577,kawiarnia,cafetería,50
9132,archimedes ,Arquímedes,38
8614,pogłoska,rumores,42
6771,niedobór,escasez,56
9985,reelekcja,reelección,32
238,sprytny,astuto,100
4150,plecak,mochila,75
11567,bombowce,bombarderos,21
10407,garnek,maceta,29
2863,smaki,sabores,84
7606,dolina,valle,49
1906,złotnik,orfebre,91
12905,stara panna,solterona,11
2344,dwustronny,bilateral,88
13783,Japonia,Japón,5
11245,kardynał,cardenal,23
5558,byczy,taurina,65
13752,wskazać,indicar,5
7095,pchła,pulga,53
209,Shrove ,goma de goma,100
9741,wlać,verter,34
9387,bułgarski,búlgaro,36
4898,Konfucjusza,Confucio,69
8449,tajny,críptico,43
9313,podbój,conquista,37
9277,pluśnięcie,chapoteo,37
6136,koktajl,cóctel,60
5328,rozpacz,angustia,66
3438,odgazować,Degas,80
9900,wędrowiec,vagabundo,33
13400,gorąco,caliente,7
927,Britten ,brotado,97
13707,spodziewany,previsto,5
13397,ciało,cuerpo,7
5048,reddy,rojizo,68
5296,sion ,sión,66
1307,comte ,cometa,95
11490,zarówno,similar,21
4124,znikać,desvanecerse,75
8296,saksofon,saxofón,44
4131,mnogość,multitud,75
5606,popularnie,generalmente,64
7616,uśmiechy,sonrisas,49
4324,Absynt,Ajenjo,74
11284,Mierniki,metros,23
13155,uczniowie ,estudiantes,9
6389,myć się,lavar,58
2451,wycofany,retraído,87
10005,kult,culto,32
5239,catchpole ,atacar,67
5423,bulwiasty,bulboso,65
9501,Łaska,misericordia,36
6032,Chata,cabaña,61
13039,stanowisko,trabajo,10
5157,tajny,clandestino,67
554,niedrogi,barato,99
8623,uszy,orejas,42
5867,tubman ,tubero,62
10157,Ming ,ming,31
4775,cytrus,agrios,70
11288,taśma,cinta,23
12954,nadpisanie,anular,11
10680,lawina,avalancha,27
5130,lalek,títeres,68
8659,brud,tierra,42
13033,dokładnie,exactamente,10
5123,fey ,vidente,68
12108,kontrolowany,revisado,17
7943,trafny,pertinente,47
11259,świnia,cerdo,23
10137,jedwab,seda,31
8648,skorupiak,crustáceo,42
2927,badanie,banda,84
12594,Opakowanie,embalaje,13
2667,dąbrówka,bugle,86
9778,przeszedł,sufrir,34
9337,gruzy,escombros,37
10993,nosił się,vistió,25
8662,fracht,transporte,42
6630,bolszewicki,bolchevique,57
2628,żywica,resina,86
4714,radosny,alegre,71
5854,Graal,grifería,62
12924,Ponadto,es más,11
10364,dwójkowy,binario,29
13667,Królestwo,Reino,5
239,drzemka,siesta,100
13764,silnie,fuertemente,5
7053,Piza ,pisa,53
6582,Andiron ,morillo,57
7863,nie lubić,disgusto,48
5073,Chinatown ,barrio chino,68
10702,błyszczący,brillante,27
7173,blowout ,Reventar,53
3024,zabity,matanza,83
12800,zegar,reloj,12
1432,obserwatorzy,vigilante,94
3978,przepisać,reescribir,76
4,amorficzny,amorfo,100
6308,Ezra ,ezra,59
355,Statojet ,estratojo,100
8192,tłuczek,mazo,45
6258,bagaż,equipaje,59
4566,kwarty,quarl,72
10359,wiersze,poemas,29
13575,olimpijski,olímpico,6
8646,schron,refugio,42
7001,knuckles ,nudillos,54
10046,rzecznik,portavoz,32
1093,lotka,pluma,96
5077,kawałek,pedazo,68
2347,kontur,contorno,88
1352,bigoteria,fanatismo,95
12723,mama,madre,12
11768,szkoda,dañar,19
13593,Kuru ,kuru,6
2517,insynuacja,insinuación,87
12376,głównie,ante todo,15
7944,język,lengua,47
11980,dolary,dólares,18
4661,Dade ,dada,71
4826,miraż,espejismo,70
7887,przekroczony,excedido,47
5632,czytelność,legibilidad,64
4307,mgła,neblina,74
10009,południk,meridiano,32
1425,śpiewy,canto,94
10744,językoznawca,lingüista,27
796,smaczny,sabroso,98
4115,stenografia,taquigrafía,75
4252,skalnica,saxífraga,74
8426,stodoła,granero,43
8903,autonomiczny,autónomo,40
7320,grzywka,franja,52
3321,przesyłki,envíos,81
11465,śródmieście,centro,21
5059,utracić,perder,68
12010,wywiad,entrevista,17
1413,kreski,huella,94
2511,humbug,farsante,87
2761,śliniaczek,babero,85
6795,Musa ,musa,55
7420,Osiągnięcia,logros,51
5975,palnik,quemador,61
1538,gotowość,preparación,94
11425,kaktus,cactus,22
7626,Nuggets ,pepitas,49
3203,bakteryjny,bacteriano,82
4542,Gimnazjum,gimnasio,72
11507,średnica,diámetro,21
13567,Dziś,hoy dia,6
10784,poszukiwanie,buscando,26
10584,Seul,seúl,28
2640,spory,considerable,86
1773,bezpłciowy,asexual,92
13791,telewizja,televisión,5
840,sefton ,sencillo,98
5353,urwis,pilluelo,66
252,koziołkujący,tambaleante,100
6833,rozbiórka,demolición,55
9952,Nike ,nike,32
10824,skupiony,enfocado,26
7996,skoczek,puente,47
4622,fucker ,Cabron,71
11783,marc ,bagazo,19
12811,Szwajcaria,Suiza,12
3358,strażak,bomberos,81
5586,breżniew,Brezhnev,64
11303,wśród,entre,23
6006,łazienka,baño,61
11230,zapora,presa,23
6699,tama,dique,56
3624,buknąć,bura,79
5672,SYD ,syed,64
1204,zwichnięcie,esguince,96
9776,atestowany,certificado,34
8217,dupek,Estúpido,45
816,dekolt,escote,98
10601,upadły,caído,28
11654,własność,propiedad,20
9589,podobnie,igualmente,35
2308,whoops ,filo,88
585,LandStorm ,tormenta,99
8260,skostniały,fosilizado,45
10149,szympans,chimpance,31
2991,bodziec,incentivo,83
3084,wrzód,úlcera,82
3067,horner ,horno,82
9561,raptus,hotspur,35
13659,wydać się,parecer,5
5063,Vesuvius ,vesubio,68
13494,online,en línea,7
13259,nagroda,premio,8
12084,ścisły,estricto,17
7027,Inwentarz,inventario,54
10222,odkurzacz,aspiradora,30
4387,oświetlony,iluminado,73
8371,komórkowy,celular,44
11895,Vincent ,vicente,18
3228,samolubny,egoísta,82
2113,Alco ,alco,90
2213,skrócony,reducido,89
2538,mocno,sólidamente,87
11276,nominowane,nominados,23
7061,rurociąg,tubería,53
13189,dzieci,niños,9
4033,odczynnik,reactivo,75
11191,piractwo,piratería,23
10722,krzesło,silla,27
2141,namoczony,mojado,90
11158,dochód,ingreso,24
8583,Zajazd,Posada,42
6042,Tuńczyk,atún,61
5349,obrzęd,rito,66
11334,kość,hueso,22
13757,głaz,rock,5
10435,podsumowanie,entendido,29
21,płyta,losa,100
903,bac ,bacalazo,97
4647,skierowanie,remisión,71
4212,Grabs ,agarra,74
12001,różowy,Rosa,17
8000,sawannah ,sabana,47
11414,walcowanie,laminación,22
7440,Pstrąg,trucha,51
11821,umiejętności,habilidades,19
6240,wzywanie,urgencia,59
12745,katastrofa,desastre,12
9983,minus,menos,32
4662,łaty,parches,71
3689,sind ,asiento,78
12176,żona,esposa,16
12440,Płeć żeńska,mujer,14
7125,piorun,rayo,53
13444,Ładny,agradable,7
3871,niedogodność,molestia,77
3900,chciwość,codicia,77
8061,pascyk,Pacers,46
12085,opanowany,compuesto,17
7723,swastyka,esvástica,49
10292,Flamand,flamenco,30
4509,zszywka,grapa,72
1383,brzydki,menguante,95
6061,cracndown ,campaña,61
5152,sportowiec,deportista,67
5873,chaotyczny,caótico,62
7184,stokrotka,margarita,52
4279,GRUE ,gota,74
12813,dotykać,tocar,12
13358,ont ,oner,8
3494,migotanie,centelleo,79
2731,szlifowanie,molienda,85
8109,kontekstowy,contextual,46
10954,pokrycie,cubierta,25
11383,elimonować,deshacerse,22
8953,Dana ,dana,40
4475,senny,somnoliento,72
2609,przekroczy,excede,86
1927,hrabina,condesa,91
6911,chętny,entusiasta,55
5154,groźba,amenaza,67
11248,włóczniki,lanzas,23
12634,działka,trama,13
5452,teoretycznie,teóricamente,65
13386,Rosyjski,ruso,7
9028,błoto,lodo,39
1361,pelektor,pele,95
11803,Pojemność,capacidad,19
12868,indyk,pavo,11
11950,kanał,canal,18
191,nadzorowanie,supervisar,100
5158,usta,labios,67
13079,Lotnisko,aeropuerto,10
8800,obliczony,calculado,41
10691,przerażenie,horror,27
11973,ścieżka,sendero,18
6587,siła robocza,mano de obra,57
12810,stóg,almiar,12
10068,dziennikarzy,periodistas,32
10679,obietnica,promesa,27
12181,masywny,masivo,16
1006,synoptyczny,sinóptico,97
11656,spadający,descendente,20
7661,talia,cintura,49
12373,głupi,estúpido,15
4964,aneksja,anexión,69
1201,Speegel ,spiegel,96
3237,Dearborn ,perdiguero,82
8927,lenistwo,ranura,40
1732,sinus,seno,92
6207,przyćmiony,eclipsado,60
11801,Błyskawica,relámpago,19
13631,brać udział,participar,6
12828,koreański,coreano,11
12823,szybki,rápido,12
8964,uraza,despecho,40
5111,przeszkoda,obstáculo,68
9604,odżywianie,nutrición,35
5378,zachodni,oeste,66
11275,rybak,pescador,23
6090,dyfuzja,difusión,61
1656,pryszcz,espinilla,93
13123,gwiazdy,estrellas,9
5614,bunt,sedición,64
7105,wyrównany,alineado,53
5207,Paddy,arrozal,67
10640,transakcje,actas,27
9286,szczerze,francamente,37
4105,łącznik,eniac,75
5106,specjalność,especialidad,68
12236,więzienie,prisión,16
3264,posiadać,posee,81
8528,stworzenia,criaturas,43
122,skrobia,almidón,100
7086,giętarka,juerga,53
4342,AESOP ,Esopo,74
6988,beth ,Beth,54
588,słaby,débil,99
8803,zrewidować,reconsiderar,41
2106,zwis,hundimiento,90
11651,Niosąc,que lleva,20
3352,kropelka,gota,81
8214,iluzja,espejismo,45
6518,natrysk,ducha,58
10950,niepokój,agitación,25
3951,wzmocnić,reforzar,76
1592,upłynął,transcurrido,93
12071,rozwiązanie,solución,17
675,hagar ,HAGAR,98
11912,Chmura,nube,18
12748,przyjaciel ,amigo,12
5443,początek,comienzo,65
6970,paisley ,cachemir,54
11115,Ostryga,ostra,24
5209,pochopny,apresurado,67
13037,rzucić się,lanzar,10
402,ekskluzywny,exclusivo,100
13669,weszła,ingresó,5
7282,Napięcie,Voltaje,52
2718,cierpko,duramente,85
3485,lodowaty,glacial,79
3840,bezbarwny,incoloro,77
8314,falk ,falda,44
5793,równonoc,equinoccio,63
9376,ośmiornica,pulpo,37
1993,porywisty,borrascoso,91
2764,Statuty,estatutos,85
13263,handel,comercio,8
6695,Merlin ,esmerejón,56
5523,bezpodstawny,infundado,65
8766,Hades,infierno,41
9646,worek,saco,35
4392,akwedukt,acueducto,73
6273,konik polny,saltamontes,59
11473,Jerozolima,Jerusalén,21
658,sekwoja,secoya,98
2581,aphelion ,afelio,86
5882,dziwnie,extrañamente,62
11034,garnizon,guarnición,25
598,koloniści,colonistas,99
8321,Algier,Argel,44
5760,spieszyć się,apurarse,63
8598,łobuz,pícaro,42
5399,zakonnica,monja,65
3419,leśnictwo,silvicultura,80
5870,bazylia,albahaca,62
12909,blizna,cicatriz,11
10674,nawias,soporte,27
2280,kreolski,criollo,89
5585,danie,plato,64
8237,brzęczeć,zumbido,45
5504,zgromadzony,acumulado,65
8076,gąbka,esponja,46
13131,ósma,octavo,9
3439,orchidea,orquídea,80
5026,kataloński,catalán,68
7473,pustynia,desierto,50
2227,osiowy,axial,89
12249,gdzieś,algun lado,16
13777,wycieczka,excursión,5
286,śmierdzący,maloliente,100
4220,obcy,extraño,74
1431,darmowy,gratuito,94
10154,sosna,pino,31
10838,widmo,espectro,26
1541,akwakultura ,acuicultura,94
9404,DESC ,desacuerdo,36
8165,morświn,marsopa,45
6133,Maggie ,maggia,60
10928,Plastikowy,el plastico,25
5181,Prem ,premontado,67
4785,karton,cartulina,70
6782,XVIII ,xviii,56
12149,wiedział,supo,16
187,potentat,magnate,100
10092,dostał,conseguido,31
13453,wierzył,creído,7
5749,kubizm,cubismo,63
1161,kapucyn,capucho,96
5346,śnieżny,Nevado,66
13102,książę,Príncipe,9
1410,dziwny,extraño,94
9843,sąsiedztwo,vecindad,33
5628,metoksy,metoxi,64
10052,Mówiony,hablado,32
11104,rzut,goteante,24
12008,przełęcz,columna,17
11538,pochodna,derivado,21
5186,bezwładność,inercia,67
3777,wybieg,exitoso,77
3085,wieniec,guirnalda,82
11843,żywy,vivo,19
13751,możliwość,oportunidad,5
3761,egzaminy,exámenes,77
9105,wybuchy,explosión,38
2762,Niepobórny,sin heos,85
9058,nudy,aburrido,39
9766,zlinczować,linchar,34
6425,hooper ,tonelero,58
4169,ocet,vinagre,75
11294,coliseum ,Coliseo,23
11390,Zaloguj sie,acceso,22
1061,łyżki,cucharas,96
6014,felietonista,columnista,61
12437,ulga,alivio,14
8261,jeep,todoterreno,45
12196,godny,valioso,16
7161,rzut,escalón,53
11052,bydło,vacas,24
13382,misja,misión,7
5021,najstarszy,el mayor,68
11114,Algieria,argelia,24
11887,bawarski,bávaro,18
2041,Traktive ,tractivo,90
5915,nadwyżka,superávit,62
11436,obowiązki,deberes,22
10392,skoki,saltando,29
6085,haszysz,picadillo,61
11339,napędzany,impulsado,22
1179,Marchers ,marchas,96
13221,rozwinięty,desarrollado,9
4824,miód pitny,aguamiel,70
376,krzemionka,sílice,100
75,ECLIPSING ,eclipsing,100
8193,Streamery,serpentinas,45
4095,parówka,salchicha,75
3746,gazy,gases,78
4660,Chociaż,sin embargo,71
232,Chaldejczyk,astrólogo,100
3874,pieszy,peatonal,77
1420,Akredytacja,acreditación,94
5226,panienka,señorita,67
8738,uwłaczający,despectivo,41
7102,nadajnik,transmisor,53
13163,kolejny,consecutivo,9
12942,dystans,distancia,11
1270,ere ,antes de,95
1860,konklawe,cónclave,92
3855,odcień,matiz,77
3565,niechętnie,de mala gana,79
3590,motocykle ,Motocicletas,79
10588,niepokoić,molestar,28
9914,Kambodża,Camboya,33
1066,objęty,abarcado,96
3131,bagno,cenagal,82
10805,poddanie się,Rendición,26
12960,wartość,valor,11
2342,ostrożny,cauteloso,88
623,trafny,apto,99
4681,nieujawniony,no revelado,71
1612,nadmiar,plétora,93
9895,rejestracja,registro,33
6034,rozbój,robo,61
7841,tlenek,monóxido,48
3578,ofiara,presa,79
12870,flor,Florida,11
6228,drożdże,levadura,60
8712,obowiązkowy,obligatorio,41
5473,wyjaśniający,explicativo,65
2194,maxima ,máximo,89
9642,technika,técnica,35
9249,wynalazek,invención,37
6635,bezwinny,sin sentido,57
3252,Pico ,pico,82
3818,parytet,paridad,77
4843,około,aprox,70
12665,poza,más allá de,13
3223,sycylijski,siciliano,82
10134,oszustwo,fraude,31
13125,szturchać,pinchar,9
12174,jedenaście,once,16
9575,Wally ,criajo,35
12005,poziomy,niveles,17
7592,zatłoczony,atestado,49
13044,zarobiony,ganado,10
9854,Yale ,yale,33
9059,cynk,zinc,39
9661,wapń,calcio,35
5000,pęknięcie,ruptura,69
12506,rudzik,Robin,14
6108,dżdżownica,lombriz,61
7987,oszołomiony,aturdido,47
9352,Bali ,bali,37
10399,nagi,desnudo,29
693,niewierny,infiebles,98
4875,fikcyjny,ficticio,69
4482,przystojny,guapo,72
6726,żyła,vena,56
13413,szczery,franco,7
11590,niepożądany,molesto,20
10323,burke ,burra,30
5175,pochwowy,vaginal,67
13117,chwytak,Luis,9
8549,złoczyńcy,villanos,43
779,ustępować,disminuido,98
7853,kolebka,cuna,48
2343,makaron,fideos,88
5404,pożar,fuego fatuo,65
11017,widok,vista,25
10946,małpa,mono,25
6569,przerobić,rehacer,57
11399,łubin,lupino,22
10160,trener,entrenador,31
5030,ostroga,estimular,68
12281,odrzucony,rechazado,15
1574,neologizmy,Neologismos,93
10320,Linn ,linda,30
8734,łucznik,arquero,41
5200,dozorca,conserje,67
11899,nagły,rápido,18
7471,sprzedaż,disposición,50
11372,zaciągnięty,alistado,22
13705,prowadzić,conducir,5
6410,dochód,producto,58
13046,dyskoteka,disco,10
12454,Praca,labor,14
2539,Lieu,lugar,87
6290,jasność,brillo,59
10274,następca,sucesor,30
5054,baskijski,vasco,68
8921,grypa,influenza,40
9083,smażony,frito,39
6568,pożyczać,prestar,57
9208,Hawkins ,halcón,38
9796,sierżant,sargento,33
13738,Joe ,José,5
10537,owce,oveja,28
6157,współczujący,simpático,60
2944,kochanka,amante,83
2170,ledwie,apenas,89
3700,luźny,flojo,78
10175,ratownik,Salvavidas,31
1624,dziki,salvaje,93
3023,arras,tapiz,83
1943,Lazarus ,Lázaro,91
2270,rzep,velcro,89
2545,nierówny,desigual,87
3750,Ural ,ural,78
10180,Malik ,malika,31
3461,kadź,tonel,80
5506,kontyngent,cuota,65
7209,ma wpływ,afecta,52
1837,dziewictwo,virginidad,92
9729,pracownik,trabajador,34
4570,wśród,en medio de,72
13522,nagroda,otorgar,6
3146,Druze ,druso,82
12602,równowartość,equivalente,13
6850,heliak ,helíaco,55
174,żużel,ceniza,100
8862,muślin,tiffany,40
9598,kradnie,robo,35
297,lethe ,letear,100
8990,wyraźniejszy,más claro,39
2304,ugięcie,desviación,88
3180,czystość,pureza,82
618,froza ,congelarse,99
290,intrygowany,intrigado,100
4595,płodny,prolífico,71
7284,carom ,billar,52
8535,grafit,plombagina,43
5850,półpiętro,entresuelo,62
10987,hybrydowy,híbrido,25
5640,miękki,flexible,64
9446,porwanie,secuestro,36
2005,czcionki,fuentes,90
7555,warzywo,vegetal,50
8288,argonaci,argonautas,45
12491,większy,más grande,14
12715,podstawa,base,12
665,iffy ,iffe,98
8271,przestarzały,obsoleto,45
9751,Zeta ,zeta,34
10723,Emma ,emma,27
9805,kontrola,inspección,33
