ID,POLONAIS,TURC,INTERVAL
7826,gniew,gazap,48
12927,bogaty,zengin,11
6061,cracndown ,çatlak,61
3251,pinball ,langırt,82
10730,narracja,anlatı,27
13096,wolność,özgürlük,10
7734,hulanka,çılgınlık,49
4311,upośledzenie,handikap,74
12882,słoneczny,güneş,11
1277,goth,gotlar,95
925,nawrócić się,tekrarlamak,97
465,władza,koruyucu,99
2376,QUINTON ,quinton,88
3122,jujuba ,hünnap,82
5250,wręcznik,işlemek,67
2017,obsadzony,personel,90
12680,stronniczy,önyargılı,13
11610,naprzód,ileri sürmek,20
8596,geniusz,dahi,42
5334,Goguś,gadtaşı,66
8084,juno ,Juno,46
13725,Tomasz,thomas,5
831,dziedziniec,corral,98
5121,anaxial ,anafsal,68
13083,Admin,yönetici,10
9187,zupa,çorba,38
3680,rzadko,nadiren,78
12499,szczęście,şans,14
8135,kanclerz,şansölye,46
9445,siarka,kükürt,36
3132,ziewać,esnemek,82
13051,dostawca,almak,10
2509,dwa tygodnie,iki hafta,87
12494,zaplanowany,planlanan,14
2679,strój,giydirmek,86
13141,Szwecja,İsveç,9
7664,radioaktywny,radyoaktif,49
4906,kondensator,kapasitör,69
6666,najazd,akın,56
13629,Polak,kutup,6
6929,kajzer,kaiser,55
11607,tlen,oksijen,20
6291,niechlujny,özensiz,59
12083,nieład,düzensizlik,17
710,sprać,yenmek,98
3142,głośny,gürültülü,82
4331,Grymaty,Grimes,74
5135,Keczup,ketçap,68
7105,wyrównany,hizalı,53
8512,zaradzić,çare,43
2580,lokaj,lackey,87
11882,gotówka,peşin,18
8704,odkryć,keşfetmek,41
13511,miasto,şehir,7
6544,Ville ,villa,57
13692,olbrzymi,Kocaman,5
13405,razem,bir arada,7
4636,crick ,kirletmek,71
9118,seksowny,seksi,38
12237,połowa czasu,yarım,16
3549,ameba,amip,79
5969,nagi,çıplak,61
12538,Kopie,kopya,14
10670,redakcyjny,editör,27
2531,YMCA ,ymca,87
10657,przypadkowo,kazara,27
3243,tabaka,enfiye,82
12699,odgadnąć,tahmin etmek,12
9237,wstyd,utanç,38
3794,naczyniowy,vasküler,77
554,niedrogi,ucuz,99
2480,szerokość,genişlik,87
6660,stulecie,yüzyıllık,56
6712,Mesier,haberci,56
12280,przygotowany,tedarikli,15
8601,marista,marcı,42
2313,łomotanie,vurma,88
13602,dywizje,bölünme,6
3065,komin,baca,82
6207,przyćmiony,gölgeli,60
7670,współczucie,sempati,49
9982,września,Eylül,32
10567,Tajpej,Taipei,28
1171,płonący,yanan,96
4880,najemnik,paralı,69
10239,szambelan,papazlık,30
5064,dawca,kapmak,68
6488,zręczony,garner,58
5291,Urdu ,urdu,66
2046,rondo,dönel kavşak,90
3533,Hammerhead ,çekiç kafası,79
6438,rzemieślnik,zanaatkâr,58
10550,jedzenie,yemek yiyor,28
9755,warsztat,atölye,34
7794,propozycja,önerme,48
868,obłudny,düşüncesiz,97
5619,piszczałka,fide,64
10378,partner,ortak,29
4650,regeneracja,yenilenme,71
11853,ssać,emmek,19
245,jadalny,yenilebilir,100
7418,szybciej,daha hızlı,51
5511,śpiączka,koma,65
12733,basen,havuz,12
8756,dalszy ciąg,devam etmek,41
1703,zgoda,kabul etmek,93
2642,wyraźnie,açıkça,86
7208,Lepage ,lapage,52
8498,zardzewiały,paslı,43
10428,stabilny,kararlı,29
11417,parada,geçit töreni,22
12375,elektryczny,elektrik,15
9019,upoważniony,görevli,39
8947,pacjent,hasta,40
1988,odwetowy,misilleme,91
6293,szabla,kılıç,59
4305,łąka,çayır,74
11475,drink,İçmek,21
7190,przystań,yat Limanı,52
11087,sugerować,ima etmek,24
13601,Piotr,Peter,6
4025,rozszczepiać,bölünmek,75
886,leksykon,Lexicon,97
5527,pogrzeb,mezar,65
6073,zdobyty,fethetmek,61
4669,szlachta,asalet,71
6400,kupiec,satıcı,58
4226,napływ,akmak,74
13079,Lotnisko,havalimanı,10
3264,posiadać,sahip olmak,81
3900,chciwość,açgözlülük,77
10416,Julia,juliet,29
10148,zachować,sürdürmek,31
12920,łączny,kombine,11
2739,uczeń,okul çocuğu,85
3275,drzazga,kıymık,81
6115,znak,jeton,60
10719,proporzec,pennat,27
8480,Sałatka,salata,43
2731,szlifowanie,bileme,85
4435,szumowiny,pislik,72
6816,lutnia,lute,55
3419,leśnictwo,ormancılık,80
838,nadwaga,kilolu,98
12670,czynność,aktivite,13
3959,podświadomy,bilinçaltı,76
6764,zbawienie,kurtuluş,56
5679,plac zabaw,oyun alanı,64
8762,krzem,silikon,41
6391,przebój,blockbuster,58
4212,Grabs ,kapmak,74
5625,baht ,banyo,64
1100,fest,Şenlik,96
8167,dorsz,Morina,45
2368,prosperować,gelişmek,88
12698,zadanie,görev,12
7555,warzywo,sebze,50
4730,najszybciej,en hızlı,70
1562,pustelnia,hermitage,94
6600,rasa,doğurmak,57
3485,lodowaty,buzlu,79
6434,odkurzacz,temizleyici,58
3180,czystość,saflık,82
159,otchłań,limbo,100
13733,Niska,düşük,5
6766,zamiana,takas,56
5042,temperament,mizaç,68
3206,hap ,haşlamak,82
5257,cesarzowa,imparatoriçe,66
9977,prawosławny,Ortodoks,32
2243,zakład,bahis,89
12225,wojenny,dövüş,16
13183,rzymski,Roma,9
766,Bochenek,somun,98
9694,gepard,çita,34
2945,trzoda,akın etmek,83
7798,tego,bunların,48
10447,pole walki,savaş alanı,29
1643,wybaczony,affedilmiş,93
10830,humanitarny,insancıl,26
3859,gnić,çürük,77
5999,równomiernie,eşit olarak,61
12374,aktualizacja,Güncelleme,15
12731,samolot,uçak,12
10290,Amir ,amir,30
8961,Michał Anioł,Michelangelo,40
5836,rozgwiazda,denizyıldızı,62
614,analizowany,scrutinlied,99
5682,dwubiegunowy,bipolar,64
5080,leczenie,öğrenmek,68
9041,szyk,dizi,39
2629,rozszczep,yarık,86
2685,ultramaryna,lacivert,86
802,siusiak,tuhaf,98
7762,szkieletowy,iskelet,48
7662,molwa,ling,49
7502,realizm,gerçekçilik,50
5391,smar,gres,65
13697,indywidualny,bireysel,5
912,henchmen ,uşak,97
8416,uprzedzenie,ön yargı,43
11121,Carey ,kariyer,24
10497,Z poważaniem,içtenlikle,28
7860,nadchodzący,gelecek,48
3158,manchuria ,Mançurya,82
1135,Myologia,miyoloji,96
4330,wytrwały,inatçı,74
12527,odpowiedział,cevap verdi,14
2025,złośliwość,kötülük,90
13357,niezależny,bağımsız,8
9810,palec,parmak,33
12080,ogród,Bahçe,17
11343,bezpodstawny,haksız,22
2795,grill,Barbekü,85
11558,Szekspir ,Shakespeare,21
352,cholerny,sinir bozucu,100
12411,wright ,şımartmak,15
1504,kornwalijski,cornish,94
8714,Tajwańczyk,Tayvanlı,41
11509,rodziny,aileler,21
9647,fajerwerki,havai fişek,35
8456,etniczność,etnik köken,43
13416,Mateusz,matthew,7
3787,prostokątny,dikdörtgen,77
6898,ensemble,topluluk,55
6703,zemsta,intikam,56
4176,Spence ,mola vermek,75
11493,typowy,tipik,21
9021,obiektyw,lens,39
11942,przebrnąć,wade,18
3084,wrzód,ülser,82
9374,błąd,böcek,37
5882,dziwnie,garip olarak,62
2845,maskonur,martı,84
12042,świeży,taze,17
2069,męczennik,şehit,90
5451,gość,ziyaretçi,65
4877,przypadkowo,tesadüfen,69
9073,Kolonia,Köln,39
9230,nakaz,zorunlu,38
7019,hakerstwo,hacklemek,54
1083,odtąd,bundan böyle,96
10144,Arystoteles ,Aristo,31
13389,nacięcie,Nick,7
5720,manekin,kukla,63
13385,ciąć,kesmek,7
8274,rodowity,aborjin,45
10470,kanały,kanallar,29
5272,słabsi,underdogs,66
10248,wymierzony,ölçülen,30
9731,wybrzuszenie,şişkinlik,34
1929,shadle,shre,91
7104,wymarły,yok olmuş,53
9681,istota,quidity,34
9449,ziemnowodny,amfibi,36
7883,silny,güçlü,47
8936,Meduza,Deniz anası,40
5857,polanka,bitmek,62
7711,wygaśnięcie,sona ermek,49
11614,mech,yosun,20
8874,próbny,demo,40
847,wiadukt,üst geçit,98
8100,whisky,viski,46
6978,popychany,patlak,54
5633,ciasno,sıkıca,64
6518,natrysk,douche,58
5847,fiskalny,mali,62
3829,buncy,kabarık,77
671,kępa,holm,98
8495,wskaźniki,pointer,43
2083,Kath ,kath,90
8681,faszystowski,faşist,42
5959,przez,thru,61
7584,ewolucja,sünnet,50
3042,kwadrant,çeyrek,83
13373,siebie,kendim,8
9031,cenny,değerli,39
7638,spodnie,pantolonlar,49
10321,limity,sınırlar,30
7103,wokalista,sesçi,53
6965,Muir ,muir,54
3471,czapeczka,kaput,80
264,amatorski,amatörce,100
11322,wędrówka,triş,22
10913,hebrajski,İbranice,25
11527,afera,mesele,21
9761,sapiens ,sapık,34
8647,Atlantyda,atlantis,42
2408,kiełkowanie,çimlenme,88
12398,rozpoznawczy,keşif,15
42,wielomówność,şişirme,100
6647,wykonalny,uygun,56
8764,wizjer,vizör,41
3086,ujawniać,açıklamak,82
12362,nowo,yeni,15
9676,szczupły,ince,34
5273,zjednoczony,tekrarlanan,66
6512,Surykatka,meerinat,58
4925,urodzenia,doğum,69
9188,clarence ,açıklık,38
928,impalizujący,impal,97
5346,śnieżny,kar yağışlı,66
12668,załoga,mürettebat,13
12885,zero,sıfır,11
4208,kompensować,tazmin etmek,74
3115,śledziona,dalak,82
7500,pulpit,masaüstü,50
1253,skecz,kırıştırmak,95
5148,Cervantes ,cervisler,68
5143,Jeremiasza,jeremiah,68
2097,okrzyk,ünlem,90
3596,pestycyd,pestisit,79
11299,niesamowity,Harika,23
1938,Pompey ,pompa,91
5012,talenty,yetenekleri,68
6868,pogarda,küçümsemek,55
9924,rubin,ruby,33
5202,pewność,kesinlik,67
13292,naród,ulus,8
13637,Tagged ,etiketli,6
8117,żałosne,acınası,46
12098,argumenty,argümanlar,17
8429,queer,kuir,43
2609,przekroczy,aşmak,86
9868,drogowskaz,tabela,33
5299,ukryty,gizli,66
6805,laur,defne,55
1849,bumelant,devamsızlık,92
9653,oczekiwany,öngörülen,35
3318,Apteka,eczane,81
12373,głupi,Aptal,15
12866,zapewniać,iddia etmek,11
11946,jedenasty,onbirinci,18
3103,kurczyć,çekmek,82
7461,strzelec,atıcı,50
11818,rzut,aktarmak,19
11668,kogut,horoz,20
8471,breningowy,kaçmak,43
4649,nieślubny,gayri meşru,71
11682,parafia,ilçe,20
5244,piwnica,kiler,67
10949,Warszawa,Varşova,25
2172,przewidywany,öngörülen,89
9980,hydroksyl ,hidroksi,32
2264,umywalnia,tuvalet,89
2887,somery,Somers,84
12608,Oddział,koğuş,13
7412,łotewski,Letonyalı,51
9436,ranczo,çiftlik,36
6098,MAU ,mavna,61
12440,Płeć żeńska,dişi,14
1695,slappy ,sabok,93
2042,Główna rama,ana çerçeve,90
7306,nagość,çıplaklık,52
5858,portmonetka,el çantası,62
686,Lobo ,lobo,98
5911,rydel,yırtmak,62
7970,straszny,korkutucu,47
1416,bohaterka,kahraman,94
1903,muzułmanin,Müslüman,91
1044,darter ,davet etmek,97
2292,stront,stronsiyum,89
9511,rura,boru,36
13041,senior,Kıdemli,10
9970,przesunięty,kaydırılmış,32
1716,Cora ,cora,93
1262,kpiny,alay,95
9641,Tamiza,Thames,35
149,rewir,yenilemek,100
10720,widok,görünüş,27
4549,splątany,karışık,72
6346,bławatnik,mercan,59
12705,Senatorowie ,senatörler,12
4704,przeciwnik ,rakipler,71
11442,trasy,rotalar,22
10950,niepokój,huzursuzluk,25
312,Sari ,sari,100
4373,cewka,bobin,73
1096,bock ,bobin,96
726,Tekstylia ,tekstil,98
7613,Grover ,soymak,49
6242,ogromny,engin,59
11931,dołek,dalma,18
12123,automatyczny,otomatik,17
11929,nadzwyczajny,olağanüstü,18
10257,mniej,daha az,30
3586,czoło,alın,79
11821,umiejętności,Beceriler,19
2558,hecht ,Hisht,87
8976,motyl,kelebek,40
13328,ruch,hareket,8
13211,wybory,seçimler,9
12377,rycerz,şövalye,15
9805,kontrola,inceleme,33
11690,samochód,otomobil,20
3230,hiena,sırtlan,82
4962,szerszeń,horet,69
13424,wcześniej,daha erken,7
7735,Skórzany,deri,49
931,przepaść,Uçurum,97
3532,podmokły,sulak alan,79
55,Argo ,argo,100
12511,przedmiot,kalem,14
2860,wentylacja,havalandırma,84
5598,głupek,bubi,64
11038,zbędny,gereksiz,24
9871,pączek,tomurcuk,33
1107,nieprzerwany,kırılmamış,96
6639,klasztor,manastır,56
12310,różnorodność,çeşitlilik,15
10702,błyszczący,parlak,27
3464,owacja,yumurtlama,80
2132,artefakt,eser,90
4085,szybka piłka,fastball,75
3060,gwałtownie,şiddetle,82
281,wózek,boji,100
2947,kozy ,keçi,83
2397,warkot,Uçan göz,88
4140,na północ,kuzeye doğru,75
2807,Lśniący,lanslister,85
6678,wypełnić,fullmore,56
5230,kaspijski,Hazar,67
10675,zapasowy,kıyamamak,27
2005,czcionki,yazı tipleri,90
5775,ukuty,hazırlanmış,63
322,ślimakowy,cochlear,100
1751,prostokąt,dikdörtgen,92
10834,emiraty,emirlikler,26
7931,sztywny,sıyrılmak,47
2600,ochroniarz,bodyguard,86
3233,ryzykowny,riskli,82
8455,pożądany,İstenilen,43
8243,przewyższony,aşan,45
11170,miasto,belediye,24
3941,podwyższony,artan,76
6922,pies,hound,55
3401,mięśnie,kaslar,80
888,deficyty,eksiklikler,97
11376,przybory,olta takımı,22
4988,obręcz,hoop,69
9688,szczekacz,barker,34
13575,olimpijski,Olimpiyat,6
8597,trybuna,tribün,42
11673,wodór,hidrojen,20
986,Wessel,vesayet,97
666,zawdzięczni ,borçlu,98
12456,inżynier,mühendis,14
4147,papieski,papalık,75
4465,eurazjatycki,Avrasyacı,72
5519,kurwa,fahişe,65
7098,małe serie,mini dizi,53
4725,lizać,yalamak,70
10775,rozbudowa,eklenti,26
3902,tok ,tokmak,77
13013,nie zrobiony,yapılmamış,10
12950,odpowiedni,uygun,11
3689,sind ,kıvırmak,78
9708,Harmonia,uyum,34
4101,Whitehall ,beyaz,75
2617,szczęśliwszy,daha mutlu,86
1744,perswazja,ikna,92
5242,rozpusta,dağılma,67
2338,biżuteria,mücevher,88
3571,zazdrosny,kıskanç,79
12285,naukowy,ilmi,15
6881,powrót,homecoming,55
12223,starszy,daha eski,16
8787,opłata,ücret,41
4571,łagodnie,nazikçe,72
13709,mimo,aksine,5
4102,Winehouse ,şarap Evi,75
7929,mgławica,nebula,47
7612,uwolniony,başıbozuk,49
9030,syberyjski,Sibirya,39
1125,nawóz,gübre,96
10756,uczciwy,açık sözlü,27
1373,zatrzymany,yakalanan,95
669,cieniutki,tenekli,98
562,szparag,Kuşkonmaz,99
1137,skolopendra,kırkayak,96
4002,pozłacany,yaldızlı,76
13500,Jun ,Hazreti,7
7435,akcent,Aksan,51
2720,pobieżny,Gösterişli,85
2492,Jekll ,jeklll,87
11458,bałtycki,Baltık,21
4196,subdukcja,alçak,75
9084,wieżowiec,gökdelen,39
8369,Hallows ,yourluklar,44
6369,prognoza ,avcı,59
1443,trójząb,trident,94
5033,singel,singleton,68
13420,wcześniejszy,önceki,7
2317,aksjomaty,aksiyomlar,88
7515,eksponować,sergilemek,50
7297,Bałkańy,Balkanlar,52
12776,dziecko,çocuk,12
12183,zarzuty,iddialar,16
11806,kubański,Küba,19
2896,necrophilia ,nekrofilik,84
3445,Nuke ,nüks,80
5245,Rattlers ,çukurlar,67
9373,Po pierwsze,İlk önce,37
2310,gratulacje,iltifat,88
9547,głód,kıtlık,35
12516,złożony,karmaşık,14
12216,zaraz,anon,16
13248,Grecja,Yunanistan,8
7550,połowa lata,yaz ortası,50
8555,Watergate ,sugaralı,43
12111,Centrum,odak,17
7815,Ull ,ulusal,48
10058,banalizować,Hackney,32
2438,grudkowaty,topaklı,88
3417,skuter,mobilet,80
3061,kątowy,açısal,82
2486,wilgotny,nemli,87
10548,baraki,kışla,28
10078,wyraźny,açık,31
9955,budka,Çardak,32
13308,napisał,yazmak,8
1651,wibrujący,canlı,93
7022,oddział,posse,54
7394,przedstawiać,tasvir etmek,51
12727,gotowy,hazır,12
1713,Spokeswoman,sözcü,93
3808,Burnside ,yakma,77
6652,wylot,çıkış,56
3768,rejs,seyir,77
1895,łania,arka,91
12626,mon ,monoton,13
5363,wieś,kırsal bölge,66
7495,wigwam,lodge,50
12337,imigracja,göçmenlik,15
2183,dziedziniec,avlu,89
13329,artyleria,topçu,8
10227,Ekskluzywny,özel,30
2422,zabójstwo,adam öldürme,88
5993,konik morski,Denizatı,61
11248,włóczniki,mızrak,23
3809,nieobliczany,çağrısız,77
6443,alchemia,simya,58
3539,demontowany,inmek,79
5328,rozpacz,sıkıntı,66
8953,Dana ,dana,40
9767,pozwolić,izin vermek,34
6051,broń ,silâh,61
2882,Juba ,juba,84
123,Salaam,selam,100
12085,opanowany,bestelenen,17
6791,groszek,bezelye,55
5540,Haga ,hoyu,65
12759,ogromny,devasa,12
5113,ser ,serseri,68
11053,niewolnik,köle,24
9254,pas startowy,koşu yolu,37
769,kadm,kadmiyum,98
2873,elastyczność,esneklik,84
1320,harpia,harppy,95
13187,zagraniczny,yabancı,9
13656,ogólnie,Genel olarak,5
4281,chipmunks ,sincaplar,74
881,halogenek,halojenür,97
11153,Siatkówka,voleybol,24
11836,dębnik,bronzlaşmak,19
9014,rezygnować,çekilmek,39
10594,rodnik,radikal,28
11872,złośliwy,kötü niyetli,18
8952,ochrypły,husky,40
6026,jednostronny,tek taraflı,61
1554,cree ,cılız,94
316,samotnik ,loner,100
7330,ograniczony,sınırlı,51
12240,prawdziwy,eşsiz,16
8948,uczony,akademisyen,40
10769,posiew,tohumlar,26
11660,tymczasowy,geçici,20
8780,szkarłat,scarlet,41
761,panoptyczny,panoptik,98
10409,herr ,hile,29
2291,xvii ,XVII,89
8018,Furia,öfke,46
7719,sprzeczność,çelişki,49
10191,całkowicie,tamamen,31
1486,koguci,Bantam,94
8723,kowboj,kovboy,41
11283,mniej więcej,kabaca,23
9378,cedr,sedir,37
13008,reakcja,reaksiyon,10
4260,pastuch,cowman,74
6322,arcyksiążę,archduke,59
8921,grypa,grip,40
7578,Szkocka,İskoç,50
13283,gramatyka,dilbilgisi,8
7759,sith ,site,48
8324,Wrigley ,çentik,44
11988,Autostrada,karayolu,18
10505,uroczystość,kutlama,28
1182,bymyonetki,süngü,96
11267,interwencja,araya girmek,23
8464,opium,afyon,43
9238,smoła,katran,38
11863,nagłówek,başlık,18
8320,szałwia,adaçayı,44
13278,krzyż,geçmek,8
9632,domokrążca,chapman,35
4041,Lekarz,doktor,75
2211,spać,uyku,89
2300,nielegalny,yasadışı,88
4360,czuły,düşkün,73
478,pośmiertny,ölümcül,99
8820,kopać,kazmak,41
1061,łyżki,kaşıklar,96
9282,relacje,ilişkiler,37
25,próba,tekrarlamak,100
2546,ciężarówka,kamyon,87
12844,patelnia,tava,11
9967,wznawianie,öz geçmiş,32
8797,zasadzka,pusu,41
5229,artretyzm,artrit,67
2841,bezwzględny,acımasız,84
5266,Cher ,cher,66
8217,dupek,Pislik,45
6416,śmiech,kahkaha,58
6341,nowość,yenilik,59
7393,Rzeźnik,Kasap,51
8112,epistoła,epistle,46
3574,policzek,yanak,79
1368,przyjaźń,güzellik,95
2839,beznadziejny,Umutsuz,84
6543,Autostrada,otoyol,57
3755,Kern ,kehanet,77
10233,mydło,sabun,30
10435,podsumowanie,denetim,29
5711,uprowadzony,kaçak,63
6654,sztywny,sert,56
1573,kraterowanie,krater,93
1811,długotrwały,uzun süredir,92
5958,nietrwały,dengesiz,61
2821,horyzonty,ufuklar,84
5589,fazowany,aşamalı,64
12791,Pokonać,yenmek,12
8088,kołnierz,yaka,46
9503,kolumbijczyk,Kolombiyalı,36
10564,zatykanie,tıkanıklık,28
5003,poinsecja,Poinsettia,69
12249,gdzieś,bir yerde,16
10772,mokry,ıslak,26
4404,regent,naip,73
5579,cyganeria,bohemya,64
6693,robaki,solucanlar,56
5467,grzałka,sıcak,65
4104,wybrzeże,sahil,75
8713,chomik,hamster,41
1429,znakomity,gösterişli,94
13213,oczywiście,açıkça,9
5006,sfer ,küreler,68
1204,zwichnięcie,burkulma,96
2440,impuls,dürtmek,87
9901,święta wojna,cihaz,33
3761,egzaminy,sınavlar,77
4804,szczęśliwie,neyse ki,70
1186,niacyna,niasin,96
9430,Mayo ,mayo,36
10953,zapowiedź,duyuru,25
8143,urozmaicony,değişken,45
2148,starucha,beldam,90
3762,pochopnie,aceleyle,77
9330,mieszkaniec,dweller,37
5454,Millenium ,millenin,65
10162,ordynans,yarasa Adam,31
6122,szkoda,acımak,60
11001,usta,ağız,25
5213,Honorifics ,şeref,67
11351,Współpraca,ortaklık,22
9769,napięcia,gerilim,34
1128,wydalanie,boşaltım,96
7076,prawowitość,meşruiyet,53
5319,bada,incelenme,66
5084,sernik,Çizkek,68
5406,replika,çoğaltma,65
6710,pomocnik,orta saha,56
7567,zaleca,tavsiye eder,50
3077,przejrzysty,berrak,82
6069,nalega,ısrar etmek,61
9209,centów ,sent,38
12846,paliwo,yakıt,11
2800,stentysta,stentor,85
5158,usta,dudaklar,67
12110,zobowiązany,bağlılık,17
5086,Brandy,Brendi,68
9667,absurdalny,absürt,34
5742,judasz,Yahudi,63
13360,cytowany,alıntı,8
943,zachwyt,rapture,97
3720,liściasty,yaprak döken,78
3411,słodkowodny,temiz su,80
2577,łapówkarstwo,rüşvet,87
904,podwójnie,iki kat,97
7809,Trey ,trey,48
5094,bliski,yaklaşan,68
2761,śliniaczek,önlük,85
10304,liść,Yaprak,30
412,cyjanuric ,siyanür,100
9971,Hipis ,hippi,32
3634,strzelec,yay Burcu,79
1597,upiec,pişirmek,93
8074,na brzeg,karaya,46
1197,damme ,dama,96
9669,kostka,ayak bileği,34
2193,topór,balta,89
8315,Wrzos,heather,44
13397,ciało,gövde,7
4170,wąsy,bıyık,75
10141,duet,ikna etmek,31
194,taktyka,ploy,100
1385,zapalny,yanıcı,95
9744,lampart,leopar,34
10231,rumuński,Romence,30
10701,przycięty,kırpılmış,27
12892,złamał,parasız,11
12915,czytelnik,okuyucu,11
12391,Nova ,nova,15
8919,obowiązkowe,zorunlu,40
13190,chemiczny,kimyasal,9
12108,kontrolowany,kontrollü,17
6270,węglowodan,karbonhidrat,59
1077,spisek,komplo,96
2705,alarmowanie,uyarı,85
1156,zgorzel,kangren,96
11930,cytaty,alıntı,18
9968,drogi,masraflı,32
7169,okazać się,boşaltmak,53
9700,wijący się,kıvırma,34
12586,obrabować,soymak,13
6119,nowicjusz,acemi,60
7158,kurtyna,perde,53
1907,Pranks ,şakalar,91
7964,przycinać,süslemek,47
12544,kontrakt,sözleşme,14
9112,pożytek,Yarar,38
10602,przekonany,ikna edilmiş,28
8862,muślin,tiffany,40
3981,przylegający,bitişik,76
12188,szczyt,toplantı,16
188,dopływ,tüzük,100
12064,pisarz,yazar,17
9370,termiczny,termal,37
1833,Cady ,cady,92
13161,światowy,küresel,9
940,trupa,topluluk,97
13681,fragment,biraz,5
4255,Euclidean ,öklid,74
5596,przytułek,iltica,64
6685,kontrad,conta,56
8056,redlica,homoseksüel,46
1363,jure ,jüri,95
5918,emisja,emisyon,62
6732,DUC ,dübe,56
2614,ambicja,tutku,86
13770,zrozumienie,anlamak,5
4545,zamazać,defetmek,72
9723,nadzór,gözetim,34
2192,chłodniej,Daha soğuk,89
7780,bębnica,şişmanlık,48
1141,przynęty,canını sıkma,96
12688,żelazo,Demir,12
5626,utykać,boşaltmak,64
1805,klepka,çıta,92
4434,okrzyknięty,hailed,72
2564,dzik,domuz,87
43,wzrost,açıklık,100
12487,nieco,biraz,14
13430,dziewięć,dokuz,7
3397,poprzeczka,çaprazlama,80
9128,pomidor,domates,38
3501,Pan  władca,derebeyi,79
11478,Praca,iş gücü,21
3722,Dutchess ,Hollanda,78
9674,podobno,sözde,34
8504,obywatelstwo,vatandaşlık,43
1485,kombinezon ,tulum,94
9262,degradacja,bozulma,37
21,płyta,döşeme,100
9050,skrzynia,göğüs,39
2495,wytrzymać,dayanmak,87
6292,stłumić,bastırmak,59
13735,złoto,altın,5
13433,koło,Basmakalıp,7
6653,kreda,tebeşir,56
959,celiakiczny,çölyak,97
2541,pomyłka,Hata,87
1906,złotnik,kuyumcu,91
9270,lampa,Lamba,37
4827,wściekle,çılgınca,70
2365,poczwórny,dörtlü,88
1038,uciekinier,kaçış,97
8460,skarbiec,hazine,43
11592,Weterani,Gaziler,20
8700,podział,paylaşma,42
1759,wstrząśnięty,heyecanlı,92
877,zarazki,mikrop,97
11566,bracia,bros,21
7447,Babbage ,bebeğim,51
3136,chirurgiczny,cerrahi,82
5608,Msza żałobna,requiem,64
5595,sylwetka,siluet,64
7379,Lyazy ,lazılar,51
13062,powiedział,söylenmiş,10
12843,zrozumiałem,Roger,11
6609,zapach,okumuş,57
6214,stop,alaşım,60
10843,ewakuacja,tahliye,26
3456,Liza ,liza,80
8418,lekceważenie,saymamak,43
6259,lojalność,bağlılık,59
5975,palnik,brülör,61
9277,pluśnięcie,sıçrama,37
3655,rurnik ,rahip,79
6955,obserwacja,inceleme,54
2334,różdżka,değnek,88
8971,konwój,convoy,40
4915,jaskinia,cahil,69
13127,Włoski,İtalyan,9
4566,kwarty,quarl,72
897,Nimrod,Nemrut,97
12772,zwierzę,hayvan,12
4295,nożyce,makas,74
3625,chata,cazibe,79
2626,koronacja,koronluk,86
1837,dziewictwo,maidenhead,92
1568,przebieg,kilometre,94
7438,słowacki,Slovak,51
9476,obniżony,bozulmuş,36
11472,Sprzedać,satmak,21
12350,historyczny,tarihi,15
3229,zaniedbanie,ihmal,82
6833,rozbiórka,yıkım,55
10911,Scjentologia,bilimbilim,25
3486,uderzyć,şapırdatmak,79
5361,szkorbut,skırlamak,66
8773,luterański,lutheran,41
8077,opłata,Ücret,46
2867,spacer ,speer,84
2379,bransoletka,bileklik,88
7748,kulminacja,kederli,48
5513,ciągnie,çeker,65
2686,zgłębnik,kepçe,86
13603,piąty,beşinci,6
8260,skostniały,fosilleşmiş,45
12404,obrona,savunma,15
7986,narzucać,empoze etmek,47
150,pilna sprawa,aciliyet,100
7200,policjant,polis,52
7015,innowacja,inovasyon,54
9962,rzadko,nadiren,32
3113,elegant,züppe,82
3039,tymianek,Kekik,83
7283,owad,böcek,52
3286,motyw,motif,81
9574,kałamarnica,kalamar,35
396,pyzaty,hantal,100
11079,dramatyczny,dramatik,24
5707,westchnienie,iç çekmek,63
8679,wiążący,bağlama,42
5456,okaziciel,taşıyıcı,65
4321,podgórski,piedmont,74
6251,utonięcie,boğulma,59
9540,nautyczny,deniz,35
10679,obietnica,söz vermek,27
9231,cegła,tuğla,38
1455,wspinacz,dağcı,94
9212,oddechowy,solunum,38
1245,freaking ,acayip,95
10947,duma,gurur,25
2991,bodziec,teşvik,83
987,podwiązka,jartiyer,97
290,intrygowany,ilginç,100
7175,sporny,tartışma,52
8436,zabójcy,katiller,43
4029,obfitość,bolluk,75
1102,diecezjalny,diocesan,96
5568,kruchy,kırılgan,65
11822,sekwencja,sekans,19
5769,Podsekcje,alt bölümler,63
6480,kodowanie,kodlama,58
9382,komik,komedyen,36
5001,wielokąt,çokgen,69
1048,Grana ,grane,97
8839,odważny,cesur,40
12580,fikcja,kurgu,13
4264,herc,hertz,74
1022,bojkotowanie,boykot,97
11617,rasizm,ırkçılık,20
8124,topór,balta,46
2954,pokrojony,dilimlenmiş,83
9278,geneza,Yaratılış,37
13723,przywileje,ayrıcalıklar,5
9258,biegacz,racer,37
6121,fascynujący,büyüleyici,60
4776,Onyda ,Oneida,70
11966,garść,Demet,18
7467,dziedzictwo,miras,50
7836,poirytowany,sinirli,48
2813,sprzeczka,değişim,85
2320,kołysać,sallanma,88
8086,błędny,hatalı,46
13275,rozpoznany,tanınan,8
