ID,POLONAIS,JAPAN,INTERVAL
10855,trudny,タフ,26
3640,nierdzewny,ステンレス,79
13137,seks,セックス,9
4928,Millibary,ミリバー,69
8911,podczerwień,赤外線,40
3284,klauzule ,句,81
1754,zenit,天頂,92
6646,przeoczenie,監視,56
10470,kanały,チャンネル,29
138,porowaty,多孔質,100
706,trudność,困難,98
5216,Pocztówka,はがき,67
11684,woleć,好む,20
9160,Vera ,めちゃくちゃ,38
2876,cydr,サイダー,84
9844,suwerenność,主権,33
4222,adiutant,副官,74
5225,siodło,サドル,67
10645,wiśnia,チェリー,27
3212,Rainier ,雨水池,82
3919,gideon ,ガイデオン,77
6045,snape ,スコープ,61
7299,sceniczny,景観,52
5586,breżniew,ブレズネフ,64
5245,Rattlers ,ラタラー,67
12831,koło,車輪,11
11553,logo ,ロゴ,21
5711,uprowadzony,誘拐された,63
8183,Pokojowe,平和維持,45
8056,redlica,コールター,46
8688,ponury,喧々ごうごう,42
13397,ciało,体,7
12075,scenariusz,脚本,17
7160,zmęczenie,倦怠感,53
13499,wojownik,戦士,7
4719,wilgoć,水分,71
12015,odpowiadać,併せる,17
13580,Korea,韓国,6
1135,Myologia,雑音,96
9245,Karolina,カロライン,37
2934,Dido ,仲間の,83
5381,ponury,愁い,66
6868,pogarda,軽蔑,55
5520,Clerks ,秘密,65
9045,prorok,預言者,39
9342,anastrofa,アナストロフィー,37
13449,sobie,彼ら自身,7
12959,Calvin ,カルビン,11
52,klucz,レンチ,100
10211,Deutschland ,ドイツ,31
5920,bóstwo,神,62
5390,cyniczny,シニカル,65
3951,wzmocnić,強化する,76
10594,rodnik,ラジカル,28
1332,jibbs ,ジブス,95
4542,Gimnazjum,ジム,72
6754,beryl,ベリル,56
13421,morski,マリン,7
11870,piekarz,焼く,18
10264,Nokaut,ノックアウト,30
4540,Dieses ,亡命者,72
10275,kaplica,チャペル,30
9198,trzmiel,バンブルビー,38
10357,Ocaleni ,生存者,29
10291,obywatelski,シビック,30
10155,miesięczny,毎月,31
8347,Voltaire ,ヴォルテール,44
2504,czoło,最先端,87
10642,rewanż,再戦,27
5393,zapachy,匂い,65
11782,dywizyjny,分割,19
12732,idealny,完全,12
13052,Melbourne,メルボルン,10
2836,odnóża,四肢,84
7791,Lalka,人形,48
12826,wartość,価値,11
297,lethe ,退ける,100
5812,termometr,温度計,63
10711,tuzin,ダース,27
9966,na szczęście,幸運なことに,32
3724,paranomia,パラノミア,78
6746,suknia,ガウン,56
1748,tułów,胴体,92
1080,sprzeczka,喧嘩,96
4520,najechać,オーバーラン,72
8521,Poszed,派遣した,43
845,urywek,スナッチ,98
2487,coney ,コニー,87
956,kwadratura,直交,97
11893,konwencje,表記法,18
2966,chart,グレイハウンド,83
4298,sanskryt,サンスクリット,74
10871,bengalski,ベンガル,26
7197,arcybiskup,大司教,52
8870,notoryczny,悪名高い,40
5869,ekstaza,エクスタシー,62
13271,społeczny,社交,8
7833,licho,ディケンズ,48
1309,Swami ,スワミ,95
13497,kapitan,キャプテン,7
7857,Nanking ,南京,48
11024,podkreślenie,強調,25
8585,Pasadena ,パサデナ,42
2143,Vacuole ,互いに,90
1877,kilogramy,キログラム,91
4132,serowy,セーシー,75
10947,duma,誇り,25
3836,pączek,熟女,77
8514,żarówka,バルブ,43
6722,właściwie,本質的に,56
4052,zatoka,ファイフ,75
2650,Burgundia,ブルゴーニュ,86
3929,przesmyk,伊万身,77
2436,aciduria ,柔らかい,88
8813,zac ,ザース,41
13605,Sporty,スポーツ,6
103,Printmaking ,刷り立て,100
5972,pożegnanie,お別れ,61
6448,Borneo ,ボルネオ,58
12985,Austria,オーストリア,10
9674,podobno,おそらく,34
9083,smażony,揚げ物,39
2561,teatr,劇場,87
12369,zdobyć,利得,15
13496,odpoczynek,残り,7
5312,poduszkowiec,ホバークラフト,66
1136,bolivar ,ボリバル,96
1851,aliteracja,頭韻,92
9616,podsumować,要約する,35
4600,pamięć,記憶,71
10419,mafia,マフィア,29
1051,Torii ,鳥居,97
11380,shaw ,ショー,22
100,logi ,ロジー,100
10142,aktywistów,活動家,31
11728,Nunquam,ヌンソーム,19
7334,zdradliwy,トリッキー,51
2392,iman ,イマーン,88
5535,Olymp,オリンパス,65
11298,Kat ,カット,23
2067,sodomia,ソドミー,90
6298,tabletka,タブロイド,59
5286,shinto ,神道,66
5126,regencja,摂政,68
8285,przeniesiony,再デプロイしました,45
4512,pseudonim,仮名,72
8169,Ogrzewany,加熱された,45
1622,polistyren,ポリスチレン,93
8871,nieświadomy,気が隔離されて,40
893,abbasid ,アバシード,97
7575,karmel,カーメル,50
5215,obszerny,十分な,67
394,długouszka,タマリン,100
8365,jądro,核,44
10602,przekonany,確信している,28
334,czkawka,しゃっくり,100
3506,Rohan ,ローラン,79
12516,złożony,繁雑,14
4200,małe litery,小文字,74
3835,posterunek,センセイン,77
8865,przedmieście,郊外,40
5728,cocos ,ココス,63
10012,manny ,マニー,32
7071,wymazany,泣きました,53
10743,poronienie,中絶,27
8197,sfinansowany,援助しました,45
6850,heliak ,ヘリック,55
8683,przerażający,似た,42
9013,rly ,ゆがんで,39
4354,Meiji ,明治,73
5699,zbieranina,ミスラーニー,63
1479,słona woda,塩水,94
6835,irracjonalny,不合理な,55
7974,suffolk ,サフォーク,47
4341,jangtze ,ヤンツェ,74
9861,Louise ,ルイーズ,33
5090,tyne ,タイン,68
9583,Martha ,マーサ,35
13478,Filadelfia,フィラデルフィア,7
67,sprecyzować,ピンポイント,100
10938,piaszczysty,砂の,25
11867,zawód,職業,18
5574,topologia,トポロジー,64
6423,vespucci ,ヴェスコチ,58
10833,Przegląd,概要,26
10512,płyn,液体,28
9799,leśniczy,部隊,33
2413,szkuner,スクーナー,88
8332,chłopak,若者,44
8108,pistolety,ピストル,46
5579,cyganeria,ボヘミア,64
11300,winny,有罪,23
4180,bębny,リール,75
346,Pas na,ベルトン,100
12466,młodzież,若者,14
344,termit,テルマイト,100
10663,stale,常に,27
8875,występowanie,発生,40
10300,składnia,構文,30
4037,soczewki,レンズ,75
11231,budżet,バジェット,23
7101,najmniej ,最少,53
9395,Timor ,ティモール,36
26,mrówki,蟻巻,100
10329,ustalenia,段取り,30
5789,sadr ,悲しい,63
928,impalizujący,インプレーター,97
12163,Montana ,モンタナ,16
778,oszalały,取り乱した,98
4648,blanco ,ブランコ,71
6263,Loki ,ロキ,59
4071,zoofilia ,動物園,75
2047,olimpijczycy,オリンピック人,90
3939,dimetoksy,めまい,76
10560,wyborcy,有権者,28
12357,ref ,誉れ,15
3901,labirynt,ラビリンス,77
11912,Chmura,クラウド,18
4935,ergo ,エルゴー,69
6452,aryjski,アーヤン,58
10065,alexandria ,アレクサンドリア,32
13337,oklahoma,オクラホマ,8
9333,polly ,ポリー,37
7704,recykling,リサイクル,49
12604,Denver,デンバー,13
495,nocna pora,夜間,99
7853,kolebka,クレードル,48
6991,moździerze,モルタル,54
8184,Tasmanian ,タスマニア語,45
6771,niedobór,不足,56
5289,makaron,マカロニ,66
3666,ligaza ,リガーゼ,78
9390,dokładny,正確,36
3643,bandicoot ,バンディック,79
11937,mózg,脳,18
4677,wilga,オリオレ,71
12300,fusy,根拠,15
11211,PAC ,パース,23
12689,orkisz,綴った,12
5182,wszczepiać,インプラント,67
1116,Joia ,ジョイリー,96
9654,nadęty,吹き飛ばさ,35
7905,wygięcie,凹み,47
11772,rozpoznany,認識された,19
9639,bronks,ブロンクス,35
8539,kuzyn,いとこ,43
12424,der ,デュレ,14
2591,porno ,ポルノ,86
8993,napędzany,推進された,39
9445,siarka,硫黄,36
10860,kolegialny,大学,26
13144,walczył,戦って,9
5208,myślistwo,スターキング,67
5921,poprawiać,改訂,62
11247,głównie,本質的に,23
2953,odcisk,刻む,83
3133,Montague ,モンタグ,82
2788,telegram,電報,85
413,beretta ,ベレッタ,100
10541,Okinawa ,沖縄,28
8964,uraza,悪意,40
2190,mocniej,厳しく,89
7746,loch,ダンジョン,48
9942,blew ,吹き飛ばさ,32
11563,najniższy,最低,21
8290,znacznik,マーカー,44
11558,Szekspir ,シェイクスピア,21
7260,komplement,補体,52
2576,milicjant ,ミリティアマン,87
1486,koguci,バンタム,94
13555,doceniany,感謝,6
6136,koktajl,カクテル,60
6395,rozmaryn,ローズマリー,58
8098,viridian ,ヴィリジアン,46
3202,hine ,漢,82
6747,meble,家具,56
9510,Vanessa ,ヴァネッサ,36
1875,wirusy,ウイルス,91
9742,carlo ,カルロ,34
1836,topografia,トポグラフィー,92
2414,ścięgno,腱,88
5275,ewangelion,浮気,66
9532,zmarły,故人,35
10222,odkurzacz,遊歩道,30
5840,koniec czasu,タイムアウト,62
7061,rurociąg,パイプライン,53
7465,Leningrad ,レニングラード,50
8675,mnich,モンク,42
6262,znakomicie,有名な,59
11423,szachy,チェス,22
9226,wyświetlacz,展示されている,38
11483,rewolucyjny,革命的な,21
11663,Zimbabwe,ジンバブエ,20
12037,Współpraca,協力,17
9738,krzywka,カム,34
1285,Mala ,マラ,95
2231,entomologia,昆虫学,89
3210,niemy,ミュート,82
9353,Thorpe ,併,37
4198,izomer,異性体,74
9845,bramkarz,ゴールキーパー,33
1013,wypalić się,燃えるように,97
11307,arjun ,アージュン,23
433,amani ,アマニ,100
9262,degradacja,分解,37
12187,rtęć,水星,16
557,bebunceback ,跳ね返る,99
4969,słowik,ナイチンゲール,69
4976,diagnoza,診断,69
9850,przyprawa,スパイス,33
8645,geograficzny,地理的,42
3798,koliber,ハチバード,77
3854,dihydroksy ,ジヒドロキシ,77
12808,sprzężony,併せて,12
4893,kaliber,口径,69
969,Magdalene,マグダレン,97
13146,Arizona ,アリゾナ,9
8296,saksofon,サックス,44
7017,Reeves ,リーエブ,54
12087,Surrey ,サリー,17
5737,Salsa,サルサ,63
4712,bezsenność,不眠症,71
11862,głębokość,深さ,18
4259,dziobowy,前,74
3556,Muskat,マスカット,79
9576,równocześnie,同時に,35
6576,tao ,芋,57
11909,niezwykły,普通でない,18
7365,biskupi,エピスコパール,51
10178,granice,境界,31
10883,zaczął się,始まった,26
8766,Hades,ハデス,41
7963,uczony,学術的,47
3147,insulina,インスリン,82
2496,debba ,デビー,87
8932,dzieciństwo,子供時代,40
11537,prowokacyjny,挑発的,21
10845,połączenie,融合,26
153,tunika,チュニック,100
6833,rozbiórka,解体,55
3398,moda,流行,80
3842,bumerang,ブーメラン,77
9432,shirley ,シャーリー,36
13560,tymczasowy,一時的,6
1352,bigoteria,偏見,95
8358,szesnasty,第1回,44
9882,połączenie,合併,33
1335,albinos,アルビノ,95
11583,tyler ,タイラー,21
9135,janet ,ジャネット,38
12620,chan,氏族長,13
6602,melodie ,同調,57
12646,dochodzenie,調査,13
11886,kenny ,ケニー,18
10094,Rita ,リタピー,31
12983,początkowo,最初に,10
2321,linia bazowa,ベースライン,88
5088,jacqueline ,ジャックライン,68
11478,Praca,労働,21
8746,biblijny,聖書の,41
7127,uciec,逃亡した,53
8330,obrażony,臆面もない,44
11804,były,元,19
4205,pozornie,表向き,74
12474,Szymon,シモン,14
13729,cytat,引用,5
774,Rhein ,ライン,98
2993,scrum ,スクラム,83
11463,kopuła,ドーム,21
8693,pedał,モリーリー,42
4194,Skreślony,三振,75
884,subtelnie,微妙に,97
9934,referendum,議論,33
6878,breton ,ブルトン,55
11579,alkohol,アルコール,21
2614,ambicja,野望,86
6736,Kocia ryba,ナマズ,56
4460,Pirania,ピラニア,72
5978,Nicht ,ニッチ,61
6688,Gaius ,ガイウス,56
9003,otyłość,肥満,39
3713,scuba ,スキューバ,78
2567,błyszcząco,煌々と,87
737,piżama,パジャマ,98
5223,Depoty,居場所,67
4217,nieznany,雑然とした,74
5681,Capita,一人の,64
4346,bandyta,ガンマン,74
9878,konsola,コンソール,33
5058,osiris ,オシリス,68
10556,pruski,プロイセン,28
10570,Monachium,ミュンヘン,28
7078,skandale,スキャンダル,53
9050,skrzynia,胸,39
7170,odbity,リバウンド,53
12172,krata,グリッド,16
11431,trójca,三位一体,22
11700,bezpieczny,安全,20
7015,innowacja,革新,54
9421,apartheid,アパルトヘイト,36
3764,Yosemite ,ヨセミテ,77
9827,Boise ,自慢する,33
13387,brian ,ブライアン,7
4932,szczęśliwie,幸せに,69
13641,przegrany,失敗した,6
1763,przerywany,間欠,92
53,bicie serca,心拍,100
11245,kardynał,枢機卿,23
4142,ultradźwięk,超音波,75
11340,zwięzłość,簡潔,22
6424,drewno,木材,58
10640,transakcje,取引,27
1718,pirydone ,ピリドン,93
193,Ako ,あこ,100
10721,gilbert ,ジルバート,27
5443,początek,発見,65
2058,iglica,尖塔,90
9274,wylesianie,森林伐採,37
2173,króliki,ウサギ,89
5717,wnuk,孫,63
6938,podręcznik,教科書,54
252,koziołkujący,転がり,100
12100,hrabia,伯爵,17
4307,mgła,靄,74
8551,schronienie,避難,43
5218,tristan ,トリスタン,67
7130,cyjan ,シアン,53
12755,odsetek,パーセンテージ,12
4385,snapper ,鯛,73
9954,Byron ,バイロン,32
2313,łomotanie,ドキドキ,88
11309,joey ,ジョーイ,23
12849,zespół,症候群,11
8427,Newark ,ニューアーク,43
6867,długi czas,長い時間,55
1888,zastój,停止,91
8362,natychmiast,即座に,44
9678,Rodos,ロードズ,34
11869,gabinet,戸棚,18
13662,środkowy,真ん中,5
10282,hrabstwo,輝く,30
13490,główny,褒美する,7
2551,konopie,麻,87
676,ciekawie,不思議に,98
10261,Wesley ,ウェズリー,30
11348,przezwisko,ニックネーム,22
13732,przestrzeń,スペース,5
7531,korzystny,有益,50
12748,przyjaciel ,友達,12
7611,wicca ,ウィッカー,49
8776,pochwa,膣,41
11831,pod tytulem,タイトル,19
4010,panteon,パンテオン,76
375,Wracz ,荊,100
3445,Nuke ,核兵器,80
6544,Ville ,ヴィル,57
11694,czternasty,第十八,20
1078,analizowanie,分析,96
11654,własność,所有,20
13655,sam ,サム,5
3692,scouter,スカウター,78
12429,ewangelia,福音,14
9302,proszek,粉,37
12881,rzeczywiście,確かに,11
6898,ensemble,アンサンブル,55
461,wciągający,中毒性,99
2292,stront,ストロンチウム,89
3286,motyw,モチーフ,81
10114,asdidian,アジジアン,31
6120,Electra ,エレクトラ,60
7418,szybciej,早く,51
9524,renter ,再入力,35
10772,mokry,濡れた,26
13723,przywileje,特権,5
3992,relata ,リラタ,76
12162,ryzyko,危険,16
13197,Cleveland ,クリーブランド,9
10075,Mohammed ,モハメッド,31
13689,milion,100万,5
9140,kelwin,ケルビン,38
12976,emerytowany,退院しました,10
13673,cały,全体,5
382,wicekról,ヴィセロイ,100
1747,baka ,バカ,92
6124,wyrafinowany,洗練された,60
6284,Montpelier ,モンペリエ,59
6325,helleński,ヘレニック,59
678,bona ,貴方,98
484,poliwinyl ,ポリビニル,99
10437,podstawiony,代わりに,29
8848,zodiak,黄道帯,40
6324,bełkotać,バッロ,59
8513,Tourette ,併設,43
6975,nikotyna,ニコチン,54
9677,Britannica ,ブリタニカ,34
1321,Legis ,王見,95
10283,Derbyshire ,ダービーシャー,30
3990,Yokohama ,横浜,76
628,sejmometr ,地震計,99
11865,gwara,スラング,18
8914,spinacz,クリップ,40
7433,Wynne ,ウィン,51
1425,śpiewy,ちゃんちゃん,94
6232,greenwood ,グリーンウッド,60
13623,kurs,コース,6
9755,warsztat,ワークショップ,34
9163,chętny,鋭い,38
5039,sterować,縫い,68
10294,wzgląd,酒,30
7382,poręczny,ハンディ,51
59,Lemoniada,レモネード,100
1947,rażący,謎々,91
10739,zatrudniony,互いに,27
5278,którykolwiek,どちらでも,66
580,Guanako ,グアナコ,99
8884,rządowy,政府の,40
11252,krasnolud,矮星,23
12824,twórczy,クリエイティブ,12
3989,cytoplazma,細胞質,76
9146,otwarcie,露骨,38
4342,AESOP ,アソープ,74
3517,eukaliptus,ユーカリ,79
24,Amen,アーメン,100
3396,Kimbo ,キンボー,80
6764,zbawienie,救い,56
11008,Birma ,ビルマ,25
1510,szejk,シェイク,94
6987,uwięziony,獄舎,54
13059,pochodzi,来る,10
11316,znakomity,優れました,22
2307,miotła,ほうき,88
9324,fatalny,致命的,37
12135,ofiary,犠牲者,17
7635,puzon,トロンボーン,49
8179,eksport,輸出,45
10666,kreskówka,アニメーション,27
10260,tektonika,テクトニクス,30
4704,przeciwnik ,敵対者,71
1762,ginny ,ジニー,92
5480,paczka,パケット,65
2923,beryl,ベリリウム,84
13221,rozwinięty,発展した,9
11052,bydło,牛,24
12975,kulki,球,10
6208,głównie,主観的,60
12624,Święty,サンタ,13
1581,koczownik,遊牧民,93
12739,Rajd,ラリー,12
5519,kurwa,売春婦,65
11204,dumny,誇り,23
2852,rzeźbiony,彫刻しました,84
4424,wspaniały,卑しい,72
2411,Tauranga ,タウランガ,88
4783,kapusta,キャベツ,70
7819,niepewność,不確実性,48
9883,struktura,フレームワーク,33
1559,posprzedażny,較子,94
7651,kwatermistrz,需品,49
2671,mangan,マンガン,86
8374,bursztyn,アンバー,44
10210,Zakład,ベット,31
5770,zgodny,コヒーレント,63
553,odłączony,無制限,99
6483,offline ,オフライン,58
13386,Rosyjski,ロシア,7
8756,dalszy ciąg,続けて,41
672,sanki,そばに,98
3523,hwan ,華々しい,79
4616,nieważny,不可欠な,71
12204,liberał,リベラル,16
5416,Colosseum ,コロシューム,65
5599,siłą,強制的に,64
5005,podział,分割されて,68
1558,Projektor,ビーム機,94
964,złudzenie,妄想,97
1325,zerkanie,ピープ,95
4137,upoważniony,必須の,75
11926,naładowany,充電された,18
4624,flauto ,フロルト,71
12192,komedia,コメディー,16
2689,piekarnia,ベーカリー,86
13777,wycieczka,旅行,5
1382,limfatyczny,リリンパ,95
467,nadepnąć,トレッド,99
6397,przesłanka,前提,58
3950,pozew,筆記する,76
12113,Kuwejt,クウェート,17
11016,bariera,バリア,25
12009,łożysko,ベアリング,17
11267,interwencja,介入,23
12766,Portugalia,ポルトガル,12
7413,fitch ,柳,51
4514,darby ,ダービー,72
1708,kula ognia,火球,93
12527,odpowiedział,答えた,14
13196,masa,質量,9
8605,mądry,頭がいい,42
7586,nosorożec,サイエロ,50
13427,biegł,走った,7
2784,terenówka,ロードスター,85
2069,męczennik,殉教者,90
1589,dominujący,優勢の,93
9075,rozsiany,散らばっている,39
2430,anc ,怒重,88
13578,młody,若い,6
1059,gorliwość,熱意,96
11898,leczenie,処理,18
11225,wizja,ヴィジョン,23
5625,baht ,バーツ,64
10072,Ellen ,エレン,31
2862,laski,杖,84
10112,atlas,アトラス,31
9248,przędzarka,ジェニー,37
9385,kopiec,マウンド,36
8235,oparty,傾く,45
12252,święty,聖なる,16
668,słyszalny,可聴,98
156,taczka,手押し車,100
7595,Dziadek,おじいさん,49
1345,siatka,メッシュ,95
1664,nieszczęście,不幸,93
5948,Mikronezja,ミクロネシア,62
656,rockers ,ロッカーズ,98
5221,symulacja,シミュレーション,67
12404,obrona,防衛,15
9269,spotkanie,出会い,37
1694,mdłości,吐き気,93
2085,dhoni ,ドニー,90
11378,Przyznał,入院しました,22
7716,dynamika,ダイナミクス,49
5270,Cassandra ,カサンドラ,66
1511,chód,歩行,94
12686,samolotowy,空中,13
10759,Kasztany,バックアイズ,27
3744,Pisces ,魚座,78
2906,Bizantium ,ビザンチウム,84
12315,codziennie,毎日,15
11388,Leeds ,リーズ,22
1179,Marchers ,マーカー,96
3188,kontinuum,継続的に,82
10561,dyrektor,主要な,28
2580,lokaj,ラッキー,87
208,Maleństwo,ぞっとする,100
11062,amunicja,弾薬,24
1601,dynamos,ダイナモ,93
12946,cieniowanie,グレーディング,11
3973,kwartalny,四半期に,76
10055,Spaghetti,スパゲッティ,32
4131,mnogość,多数,75
11797,kolor,色,19
4246,Eaver ,覆い,74
12017,Zbiory,株式,17
11871,Jeremy,ジェレミー,18
1893,nieszczęście,災害,91
12765,najgorszy,最悪,12
1717,Rougeau ,ルージー,93
12736,całkowicie,全体的に,12
12866,zapewniać,主張する,11
3765,fennec ,フェンネコ,77
10399,nagi,裸,29
968,Latynosi,ヒスパニック州,97
12905,stara panna,紡績スター,11
2705,alarmowanie,警戒している,85
9505,wybuch,噴火,36
10450,gruziński,ジョージア語,29
3980,torchwood ,トルチウッド,76
13283,gramatyka,文法,8
12538,Kopie,コピー,14
11978,niekompletny,不完全な,18
875,cytochrom,シトクローム,97
4095,parówka,ウィーナー,75
3172,okaleczony,不自由,82
2224,mściwy,復讐した,89
2959,sorority,悪魔,83
11174,hans ,ハンズ,23
7293,chil ,凛々しい,52
13659,wydać się,思われる,5
761,panoptyczny,パノプトカリー,98
6766,zamiana,スワップ,56
3399,podwórko,裏庭,80
9697,półka,棚,34
1198,Dolley ,ドラリー,96
7614,honorowy,名誉,49
12640,maksymalny,最大,13
2595,na mocy,追従,86
12178,naciskać,押す,16
13382,misja,ミッション,7
13714,morze,海,5
8211,Graf ,グラフ,45
12972,planeta,星,10
9415,molestowanie,嫌がらせ,36
13334,rozsądnie,合理的に,8
13310,zarządzany,管理されて,8
5598,głupek,ブービー,64
12333,telefon,電話,15
12581,przemówienie,演説,13
6910,balard ,バラード,55
2699,limonen ,リモネン,85
10343,duński,デンマーク人,30
13124,konkurować,競争,9
11460,Amos ,アモス,21
2871,łonowy,恥骨,84
6358,Farley ,ファーリー,59
4317,niezdarny,不器用,74
10667,stalin,スターリン,27
7215,kosmiczny,コスミック,52
3340,schronisko,ホステル,81
4997,dewitt ,露出,69
6751,klika,カーシー,56
6100,kulturystyka,ボディビルディング,61
6655,afro,アフロ,56
13136,nowoczesny,モダン,9
6334,iloraz,商,59
5814,Gambia ,ガンビア,63
5015,masaż,マッサージ,68
12329,euro,ユーロ,15
815,zgrzytliwy,ジャズピー,98
13302,ciśnienie,プレッシャー,8
4529,Strawiński,ストラビンスキー,72
3351,chudy,スキニー,81
8316,hinduski,ヒンディーニー,44
2808,aplikacja,アプリ,85
12501,największy,一番大きい,14
9211,spuścizna,遺産,38
6461,w bród,晴れの,58
400,dwuwęglan,重炭酸塩,100
7125,piorun,落雷,53
707,na morzu,浮かべる,98
13152,osiągnięcie,前進,9
12476,pocisk,ミサイル,14
12353,Brisbane ,ブリスベン,15
249,kalwaria,カルバリー,100
312,Sari ,サリー,100
2337,na południe,南向きに,88
2294,enklawa,エンクレーブ,89
10197,Cornerback ,コネコンバック,31
13099,Edward ,エドワード,10
5365,czerwony,グール,66
1725,domknięcia,閉鎖,92
1595,ewoluujący,発展,93
12290,pałac,城,15
10661,liliowy,ライラック,27
13023,telefon,電話,10
4085,szybka piłka,ファーストボール,75
7473,pustynia,荒野,50
1009,telegrafia,電信,97
7303,ciąć,スラッシュ,52
4409,wierzchołek,バーテックス,73
4274,bikini,ビキニ,74
7262,genom,ゲノム,52
4548,melton ,メルトン,72
11214,astralny,星空,23
8164,chlor,塩素,45
2489,lejek,漏斗,87
12202,porucznik,中尉,16
1410,dziwny,ウィリア,94
2007,stolarzy,大工,90
4723,archaiczny,アルカイック,70
10514,plotki,噂,28
11034,garnizon,駐屯地,25
13212,yankees ,ヤンキース,9
2251,plenarny,プレナリー,89
3577,płytka,タイル,79
12912,muzeum,美術館,11
11076,Idaho ,イダホ,24
189,ROX ,ロックス,100
12515,Liverpool,リバプール,14
10515,zakupione,購入した,28
12180,Ponadto,さらに,16
5603,Nazwa pliku,ファイル名,64
9061,zadrapanie,スクラッチ,39
10412,morał,道徳の,29
2103,Brabant,ちゃんちゃん,90
11244,filtr,フィルター,23
963,narcyz,水仙,97
5346,śnieżny,雪の,66
13446,Montreal,モントリオール,7
5350,tryskać,潮吹き,66
4880,najemnik,傭兵,69
2507,cherub,桜の,87
9043,Sandra ,砂漠,39
12350,historyczny,歴史的な,15
5945,zwłoki,死体,62
2463,retoryczny,修辞的な,87
12498,biegacz,ランナー,14
8428,wulkaniczny,火山,43
12740,słyszeć,聞く,12
6807,makijaż,化粧,55
2731,szlifowanie,研削,85
12939,Zamknięte,閉まっている,11
8206,wprowadzenie,誘導,45
2262,promienny,放射,89
1980,Dari ,ダリピー,91
8983,molekularny,分子,39
1412,przełączony,ギヤード,94
3252,Pico ,ピコ,82
681,archeolog,考古学者,98
8398,dziurawy,中空,44
4580,alii ,アリイ,72
9076,nieaktywny,非活性,39
7227,Raffles ,ラッフルズ,52
1083,odtąd,それ以降,96
4929,rogaty,淫乱,69
1426,syntezator ,シンセサイザー,94
6872,klon,クローン,55
7631,pozaziemski,眼底最新,49
5942,osadowy,堆積物,62
2661,najbogatszy,富豪,86
9626,geometria,ジオメトリ,35
6359,kubatura,空域,59
10671,ławka,ベンチ,27
12871,rekrut,ルーキー,11
9111,MHZ ,ムーザリー,38
2021,mewy,カモメ,90
6659,rzeźbiarz,カーバー,56
3986,Gein ,ジイン,76
6642,pokrewny,同族の,56
11400,wzrost,成長,22
7907,rozumować,常連,47
8753,Cherokee ,チェロキー,41
13608,przeglądarka,ブラウザ,6
3195,tkanki,組織,82
9547,głód,飢饉,35
719,akord,タトリー,98
9012,kane ,ケーンズ,39
3395,akronims ,頭字語,80
11042,Norseman ,ノースマン,24
384,bluel ,ブルネエル,100
4208,kompensować,補償,74
13315,inwazja,侵入,8
8656,pakt,協定,42
12704,ulubiony,お気に入り,12
2238,tez ,テルズ,89
5680,musztarda,マスタード,64
8214,iluzja,錯覚,45
8119,astma,喘息,46
13465,henz,ヘンリー,7
4153,placówka,前哨地,75
2820,wykroczenie,不正行為,84
1201,Speegel ,スピエジェル,96
8618,mufty,ムチーリ,42
1529,pęcherz,膀胱,94
7867,supernova,スーパーノーバ,48
2984,Kensington ,ケンジントン,83
10338,ETA ,江田,30
1699,wodorost,海藻,93
7842,hurley ,ハーレー,48
7802,Patrycja,パトリシア,48
3507,źródło,基数,79
6990,rdzeniowy,脊髄,54
7940,mieszanie,混合,47
3028,topaz,トパーズ,83
12383,krótki,簡単に,15
9866,zasady,原則,33
8625,opryszczka,ヘルペス,42
8507,ostry,急性,43
2214,Nouveau ,ヌーボー,89
9375,Turks ,タークス,37
3865,dziadek,おじいちゃん,77
12749,sri ,スリの,12
4535,zamazany,ファジー,72
3305,analityczny,分析,81
13281,kontekst,環境,8
10186,Joshua ,ヨシュア,31
10336,Batsmen ,バットメン,30
12715,podstawa,基本,12
983,przywrócony,再確立されました,97
10531,współrzędne,座標,28
9238,smoła,タール,38
11517,szeroki,広範な,21
10453,wyjazd,出発,29
13200,niedogodność,不便,9
6549,aluminium,アルミニウム,57
1540,Magnon ,マグノン,94
13646,konkurencja,競争,6
5268,choreografia,振り付けます,66
2148,starucha,ベルダム,90
2218,asymetryczny,非対称,89
8262,liger ,ライガー,45
6912,kicia,プッシーキャット,55
7813,smithers ,スミザー,48
7014,pudding,プリン,54
3364,dyktatorzy,独裁者,80
4120,ava ,エイバ,75
9787,terminologia,用語,34
6920,raptor ,猛烈な,55
5132,foliowy,葉の,68
2973,lotnik,エアマン,83
9652,wykonanie,実行,35
11365,Jakub,ヤコブ,22
8174,skromny,控えめ,45
10331,podróż,旅,30
12641,licznik,カウンター,13
4937,Pereira ,ペレイラ,69
3841,Tres ,トレット,77
7901,łokieć,肘,47
11604,wirtualny,バーチャル,20
7062,lambert ,ランバート,53
1996,tężec,破傷風,91
8985,rekrut,リクルート,39
1942,Szekspir,シェイクスピア,91
11054,południe,昼,24
4565,żebra,リブ,72
8220,katolicyzm,カトリック,45
12629,Elizabeth ,エリザベス,13
2326,baryton,バリトン,88
9087,defensemen ,デフォンメン,39
2944,kochanka,愛人,83
10535,niespójny,インコヒーレント,28
3460,soczysty,ジューシーで,80
10463,mont ,モンテの,29
6006,łazienka,トイレ,61
1866,slicer ,スリス,92
12900,piłka nożna,サッカー,11
10179,Mick ,ミック,31
1744,perswazja,説得,92
9630,zakazany,禁断,35
13013,nie zrobiony,元に戻す,10
9165,obcasy,かかと,38
7908,gregor ,グレゴー,47
