ID,ENGLISH,ARABE,INTERVAL
3458,osprey,اوسبري,80
10257,fewer,أقل,30
5536,handbook,كتيب,65
5144,homophobia,هوموفوبيا,68
5806,diverted,تحويل,63
10352,hoax,خدعة,29
7559,visa,تأشيرة,50
8602,dane,دان,42
1985,mang,مانج,91
1465,outcry,بريكري,94
5583,someday,في يوم ما,64
13604,japanese,اليابانية,6
990,camelot,كاميلوت,97
2538,soundly,سوى,87
12133,edge,حافة,17
1590,vowel,حرف متحرك,93
10235,explicitly,صراحة,30
1217,bizet,بيطار,96
12992,dallas,دالاس,10
11617,racism,عنصرية,20
12580,fiction,خيال,13
10255,halifax,هاليفاكس,30
9471,isolated,معزول,36
7130,cyan,ازرق سماوي,53
7934,midget,قزمة,47
8487,wrapped,مغطى,43
9195,intact,متصل,38
11939,cheese,جبنه,18
6529,doses,جرعات,57
1212,cheaply,رخيص,96
8395,analysts,محللون,44
11319,margaret,مارغريت,22
243,reactive,رد الفعل,100
662,callers,المتصلين,98
5141,videotape,شريط فيديو,68
545,dioxin,ديوكسين,99
3604,sopranos,سوبرانوس,79
5834,curie,كوري,62
5091,verbal,لفظي,68
12253,nodes,العقد,16
8135,chancellor,المستشار,46
7523,sirius,سيريوس,50
7133,casablanca,الدار البيضاء,53
1661,carp,كارب,93
2636,anomie,أنومي,86
5991,espresso,إسبرسو,61
8762,silicon,سيليكون,41
1665,chairmen,رؤساء,93
12400,jazz,موسيقى الجاز,15
848,althea,ألثيا,98
10858,collapsed,انهارت,26
1674,familiarise,تعرف,93
5708,psycho,مريضة نفسيا,63
11771,fiji,فيجي,19
10028,refugee,لاجئ,32
4483,tait,تايت,72
2454,saviour,المنقذ,87
11732,kenya,كينيا,19
10332,panther,النمر,30
11952,census,التعداد,18
10084,straw,قشة,31
3508,pyongyang,بيونج يانج,79
10842,wine,خمر,26
847,overpass,جسر,98
7798,thereof,هاوف,48
12640,maximum,أقصى,13
2446,scrolling,التمرير,87
5877,suspicions,الشكوك,62
10101,oral,شفوي,31
5736,viral,على نطاق واسع,63
1660,smoker,المدخن,93
3108,quartz,كوارتز,82
9636,jail,سجن,35
8361,ribbon,شريط,44
13744,behind,خلف,5
5746,reopened,أعيد فتحه,63
9009,extending,تمتد,39
9975,senegal,السنغال,32
3017,coronado,كورونادو,83
2508,emulsion,مستحلب,87
5183,evolutionary,التطور,67
781,grassroots,الشعبية,98
3046,nightfall,حلول الظلام,83
6178,bigfoot,فوت,60
1248,waterman,مائي,95
11482,sussex,ساسكس,21
2958,crowder,مكبر,83
8780,scarlet,اللون القرمزي,41
1889,wouldnt,لا,91
12372,aaron,هارون,15
7538,bourne,بورن,50
1460,regatta,ريجاتا,94
10760,cathedral,كاتدرائية,27
10097,telescope,تلسكوب,31
8188,malawi,ملاوي,45
6160,rift,الصدع,60
1994,inquest,التحقيق,91
9333,polly,بولي,37
4774,sardar,سردار,70
13687,issues,مسائل,5
13759,robert,روبرت,5
4055,ramp,المنحدر,75
1507,aegis,ايجيس,94
9132,archimedes,الأرشيميد,38
11188,paraguay,باراجواي,23
13352,lake,بحيرة,8
6699,dyke,سد,56
12425,midnight,منتصف الليل,14
12687,tidy,أنيق   مرتب,13
3991,confiscated,مصادرة,76
13377,miami,ميامي,8
7077,bark,لحاء الشجر,53
368,watchmen,مراقبين,100
8503,custody,عهدة,43
13341,scale,مقياس,8
8417,orion,أوريون,43
5270,cassandra,كاساندرا,66
7796,ethyl,الإيثيل,48
9239,lionel,ليونيل,38
8409,winchester,وينشستر,44
4686,brodie,برودي,71
560,catskill,كاتسكيل,99
10120,superman,سوبرمان,31
3444,fantasia,فانتازيا,80
10347,greenhouse,البيت الأخضر,30
13135,clown,مهرج,9
11221,adequate,مناسب,23
5741,veterinary,طبيب بيطري   بيطري,63
3220,fleur,أطر,82
13067,injured,المصاب,10
13393,reply,الرد,7
984,texan,تكسان,97
6209,entropy,غير قادر علي,60
376,silica,السيليكا,100
7915,goodbye,مع السلامة,47
12931,remain,تظل,11
11749,concise,مختصرا,19
10792,fourteen,أربعة عشرة,26
2625,ensign,حامل الراية,86
8519,socks,جوارب,43
10464,reallocated,إعادة تخصيص,29
4505,knives,سكاكين,72
9542,doesnt,لا,35
3690,nevermind,لا يهم,78
7553,membrane,غشاء,50
734,flanker,فورنر,98
12003,pierre,بيير  بيير,17
9634,breast,صدر,35
900,blackman,رجل اسود,97
13157,presidential,الرئاسة,9
7979,magnesium,المغنيسيوم,47
4999,sharif,شريف,69
3676,tapping,استغلال,78
8747,nearest,أقرب,41
6988,beth,بيت,54
2643,homeopathy,علاج بالمواد الطبيعية,86
7586,rhinoceros,وحيد القرن,50
393,shriver,شرايفر,100
8439,exposition,معرض,43
1861,musher,واهن,92
7232,aloud,بصوت عال,52
6366,myrtle,ميرتل,59
3351,skinny,نحيف,81
1280,punctured,ثقب,95
2938,detrimental,ضار,83
2375,cupcake,كاب كيك,88
8398,hollow,أجوف,44
8742,remix,ريميكس,41
102,hindustan,هندوستان,100
11150,dangerous,خطير,24
13600,returned,عاد,6
9390,precise,دقيق,36
1356,kooks,كوكس,95
13051,gets,يحصل على,10
8137,dagger,خنجر,46
1689,crayfish,جراد البحر,93
2228,parser,محلل,89
9847,bike,دراجة هوائية,33
9337,debris,حطام,37
11948,opera,أوبرا,18
6134,esther,استشر,60
9369,ourselves,أنفسنا,37
6127,garland,جارلاند,60
2343,noodles,المعكرونة,88
1361,pele,بيليه,95
6617,shrewsbury,شروزبري,57
10921,adult,الكبار,25
6011,deacon,الشماس,61
3657,toucan,طقان,79
10726,loud,بصوت عال,27
7883,potent,جدوى,47
4841,poised,متوازن,70
637,lich,ليشور,99
689,ubiquitous,واسع الانتشار,98
10866,hansa,هانسا,26
13127,italian,الإيطالية,9
11240,prose,نثر,23
8801,broadcaster,المذيع,41
4914,sophocles,سوفوكليس,69
3338,westphalia,وستفاليا,81
192,ostentation,المفاوضة,100
161,filthy,قذرة,100
9105,blasts,الانفجارات,38
10284,mosaic,فسيفساء,30
2560,hydrochloric,هيدروكلوريك,87
3100,hijacked,اختطفت,82
10741,kingston,كينغستون,27
8847,kyoto,كيوتو,40
11474,drake,دريك,21
3984,earthbound,أرضي,76
7326,swords,السيوف,51
405,palmyra,تدمر,100
2196,myriad,عدد لا يحصى,89
9417,skewed,انحرف,36
7368,marxist,الماركسي,51
9068,dalton,دالتون,39
10950,unrest,الاضطرابات,25
9074,rename,إعادة تسمية,39
1023,rescuers,رجال الانقاذ,97
7018,norse,نورس,54
3720,deciduous,المتساقطة,78
8321,algiers,الجزائر العاصمة,44
12993,diagrams,المخططات,10
121,sulphur,كبريت,100
4643,unlucky,سيئ الحظ,71
1966,anteater,آكل النمل,91
11309,joey,جوي,23
1142,figo,فيجو,96
570,kendo,كيندو,99
5095,aden,عدن,68
9209,cents,سنت,38
11598,glasgow,غلاسجو,20
5054,basque,الباسك,68
9651,trivial,تافه,35
4112,shortening,تقصير,75
6560,troopers,جندي,57
3468,sheila,شيلا,80
2210,blueprint,مخطط,89
2568,lithography,الطباعة الحجرية,87
13653,eastern,الشرقية,6
7707,alps,جبال الألب,49
476,omits,إذن,99
539,taxable,خاضع للضريبة,99
2656,pathan,باثان,86
7481,kell,كيل,50
5904,avian,متعلقه بالطيور,62
7517,baroque,الباروك,50
2420,plantations,المزارع,88
8145,farther,أبعد,45
4370,incivility,قلة أدب,73
11026,tail,ذيل,25
8518,iris,قزحية,43
9784,fold,يطوى,34
10409,herr,هير,29
1344,satin,صقيل,95
10239,chamberlain,شامبرلين,30
13728,cause,موجه,5
10011,odyssey,ملحمة,32
938,chekhov,الشيخوف,97
5409,blanche,بلانش,65
2182,squire,سكوير,89
4951,etymology,علم أصول الكلمات,69
2746,cambrian,كامبريان,85
1260,assembling,تجميع,95
1342,philemon,فليمون,95
10591,antilles,الأنتيل,28
11896,outbreak,التفشي,18
13218,neither,لا هذا ولا ذاك,9
2680,rosalind,روزاليند,86
596,sidi,سيدي,99
12075,script,النصي,17
11502,cyprus,قبرص,21
305,zona,زونا,100
4351,backgrounds,خلفيات,73
4827,wildly,بعنف,70
110,repay,سداد,100
4909,unscheduled,غير مجاد غير مجد,69
10844,tier,الطبقة,26
7268,limerick,ليميريك,52
8662,freight,شحن,42
2340,cyborg,سايبورغ,88
11953,shark,سمك القرش,18
8966,sensible,معقول,40
7044,wealthy,الأثرياء,53
6104,truss,تروس,61
4881,doomed,محكوم,69
7301,thesis,فرضية,52
3037,pretoria,بريتوريا,83
6747,furniture,أثاث المنزل,56
13577,command,أمر,6
10776,affiliation,الانتماء,26
10505,celebration,احتفال,28
12685,communist,الشيوعي,13
6051,weaponry,أسلحة,61
1617,hourglass,الساعة الرملية,93
1042,swore,أقسم,97
7487,bless,يبارك,50
10201,graffiti,الكتابة على الجدران,31
13111,eric,إريك,9
13624,info,معلومات,6
5096,concede,تتنازل,68
11882,cash,السيولة النقدية,18
12319,walter,فالتر,15
13593,kuru,كورو,6
11589,uncited,غير مؤكد,20
6292,suppress,كبح,59
5358,arcadia,أركاديا,66
6544,ville,فيل,57
3635,colleen,كولين,79
11251,bonds,سندات,23
177,clostridium,كلوستريديوم,100
968,hispanics,من أصل اسباني,97
8443,immature,غير ناضج,43
7951,kung,الكونغ,47
5645,waltz,الفالتز,64
7048,latino,لاتيني,53
364,brightly,زاهية,100
721,heckler,هيكر,98
11359,everybody,الجميع,22
11541,foster,الحاضنة,21
4008,ravaged,مخرف,76
2072,melanoma,سرطان الجلد,90
11416,macedonia,مقدونيا,22
8506,romney,رومني,43
5248,intranet,الشبكة الداخلية,67
2588,insights,أفكار,86
3433,infarction,جلطه,80
6938,textbook,الكتب المدرسية,54
12715,basis,أساس,12
12195,branding,العلامة التجارية,16
7361,flak,باهتة,51
8330,offended,بالإهانة,44
3140,intimate,حميم,82
7424,angelina,أنجلينا,51
3490,backdrop,خلفية,79
7006,acoustic,الصوتية,54
3291,bari,باري,81
12454,labor,العمل,14
1298,aperture,فتحة,95
6184,cartel,كارتل,60
6525,everglades,إيفرجليدز,58
8982,ludwig,لودفيغ,40
6137,virgo,العذراء,60
10571,regularly,بشكل منتظم,28
3313,aeronautics,الطيران للملاحة,81
12647,price,السعر,13
645,celt,سيلت,99
11546,flat,عريضة,21
5312,hovercraft,الحوامات,66
6261,faulty,متعطل,59
10803,pizza,بيتزا,26
2298,daud,دهود,89
3327,syndication,خلاصات,81
8777,mummy,مومياء,41
8879,bono,بونو,40
9895,registration,التسجيل,33
10155,monthly,شهريا,31
7105,aligned,محاذاة,53
13503,stage,المسرح,7
4740,incompetent,غير كفء,70
1494,fixation,تثبيت,94
1052,boldin,بوندين,97
5158,lips,شفه,67
12930,triple,ثلاثي,11
4144,tora,تورا,75
3589,gradient,الانحدار,79
7903,vert,فأر,47
8227,mecca,مكة المكرمة,45
5430,dionysus,ديونيسوس,65
5160,fraudulent,محتال,67
10528,promptly,حالا,28
2890,mora,مورا,84
1847,exchequer,الخزائن,92
2497,katana,كاتانا,87
3405,rash,متسرع,80
12726,flew,طار,12
6072,monterey,مونتيري,61
12988,jean,جين,10
2198,sunlight,ضوء الشمس,89
4239,beau,باو,74
6000,grunt,الناخر,61
3171,tyranny,استبداد,82
6889,leukemia,سرطان الدم,55
5200,janitor,بواب,67
6411,discourse,الحوار,58
1972,bantu,بانتو,91
2963,siblings,أخوة,83
6735,damascus,دمشق,56
7285,tanker,ناقلة,52
2152,apogee,أوج,90
2684,bodywork,هيكل السيارة,86
13525,echo,صدى صوت,6
2810,drainage,تصريف المياه,85
1733,royalties,العائدات,92
12320,pitcher,جرة,15
8318,exxon,إكسون,44
4379,saxons,السكسونات,73
13182,belongs,تنتمي,9
2172,envisioned,تصور,89
11978,incomplete,غير مكتمل,18
8558,conn,كون,43
1609,horizontally,أفقيا,93
10228,bunny,الأرنب,30
737,pyjamas,لباس نوم,98
9652,execution,إعدام,35
432,curtailed,تقليص,100
1728,penned,مقرونة,92
13085,singapore,سنغافورة,10
4924,rescheduled,إعادة جدولة,69
13207,determine,يحدد,9
394,tamarin,تامارين,100
2550,oversaw,أشرف,87
1415,cater,زود الطعام,94
3121,shutter,مصراع,82
13416,matthew,ماثيو ,7
4857,refinery,مصفاة,70
5858,purse,كيس نقود,62
2226,brahmin,براهمين,89
587,uncensored,غير خاضعة للرقابة,99
11917,occupied,احتل,18
1597,bake,خبز,93
5995,liquor,كحولي,61
3746,gases,غازات,78
9055,mongolia,منغوليا,39
12797,stewart,ستيوارت,12
10879,albany,ألباني,26
10541,okinawa,أوكيناوا,28
2949,aldehyde,الدهيد ,83
10695,cambridge,كامبريدج,27
7886,curved,منحن,47
11196,saturn,كوكب زحل,23
7849,maize,الذرة,48
2735,narcotics,المخدرات,85
10214,mighty,الجبار,30
10245,giro,جيرو,30
5393,smells,رائحة كريهة,65
1858,apparel,ثياب,92
13704,speedily,بسرعة,5
12581,speech,خطاب,13
4768,kang,كانغ,70
4866,peninsular,شبه الجزيرة,70
10601,fallen,سقط,28
3401,muscles,العضلات,80
10082,cave,كهف,31
6563,atoll,اتول,57
7453,milky,حليبي,50
4266,kapp,كاب,74
8309,nazis,النازيين,44
11096,overseas,ما وراء البحار,24
4264,hertz,هيرتز,74
3164,chemist,كيميائي,82
7251,gotta,يجب,52
1330,gargoyle,غغرة,95
13394,meets,يلتقي,7
13331,mushroom,فطر,8
11794,notify,إخطار,19
12106,rory,روري,17
7202,elijah,إيليا,52
5418,bamboo,الخيزران,65
10734,neighborhood,حي,27
5300,misconduct,سوء السلوك,66
1165,stimulus,التحفيز,96
5225,saddle,سرج,67
5897,waterfront,الواجهة البحرية,62
12290,palace,قصر,15
13531,bush,دفع,6
1457,helpless,عاجز,94
10002,abstract,نبذة مختصرة,32
9394,infamous,سيء السمعة,36
1648,symmetric,متماثل,93
12399,fairly,تماما,15
4518,nitro,نيترو,72
11080,southeastern,جنوب شرق,24
10553,inland,في الداخل,28
3246,agonist,عاجزة,82
1232,torchbearers,الشعلة,96
2526,ligament,الرباط,87
11848,rival,منافسة,19
1742,patronage,رعاية,92
11936,physics,الفيزياء,18
303,gundy,غوندي,100
8620,kitchen,مطبخ,42
5415,buoyancy,الطفو,65
10090,breach,يخرق,31
7658,monmouth,مونماوث,49
8869,unbiased,غير متحيزة,40
6201,maze,متاهة,60
11015,suppose,افترض,25
8213,leet,ليت,45
1900,centro,سنترو,91
6806,broadly,على نطاق واسع,55
3384,crawl,زحف,80
2345,maharaj,محراج,88
8391,dong,دونغ,44
7320,fringe,هامش,52
11068,strongest,أقوى,24
5032,harmonic,متناسق,68
3603,buildup,أنشأ,79
5892,dinosaurs,الديناصورات,62
182,naloxone,نالوكسون,100
6194,havent,هافنت,60
8343,magna,ماجنا,44
13277,weather,الجو,8
6140,slick,بقعة,60
7046,arithmetic,علم الحساب,53
13152,advance,تقدم,9
10974,madagascar,مدغشقر,25
1778,jealousy,الغيرة,92
5606,popularly,شعبيا,64
5263,routinely,بشكل روتيني,66
5988,watermark,علامة مائية,61
9444,offence,جريمة,36
4369,honesty,أمانة,73
4251,siamese,سيامي,74
2765,doldrums,الركود,85
12038,silly,سخيف,17
3667,romulus,رومولوس,78
2604,disparage,التباين,86
2634,booster,معزز,86
7935,shearer,شيرر,47
10186,joshua,جوشوا,31
5642,devised,وضعت,64
3233,risker,المخالفات,82
10758,gauge,مقياس,27
7393,butcher,جزار,51
11621,ruth,روث,20
159,limbo,ليمبو,100
3644,nicaraguan,نيكاراجوان,79
3807,ferrer,فيرير,77
10194,entity,شخصية,31
8690,sadly,للأسف,42
10264,knockout,ضرب,30
12634,plot,قطعة,13
4904,reindeer,الرنة,69
4878,firefly,يراعة,69
8597,tribune,منبر,42
3942,peek,نظرة خاطفة,76
12333,telephone,هاتف,15
8755,peel,قشر,41
12512,direction,اتجاه,14
6748,denounced,شجبت,56
5644,carboxy,كاربوكسي,64
8971,convoy,قافلة,40
9979,highlights,يسلط الضوء,32
4054,pictorial,صورة مصورة,75
12439,barry,باري,14
9277,splash,دفقة,37
3583,unto,في,79
13752,indicate,يشير,5
9695,mascot,تعويذة,34
10830,humanitarian,إنساني,26
13336,sixth,السادس,8
10873,narrow,ضيق,26
9535,tyre,إطار العجلة,35
11094,cannon,مدفع,24
8499,inspiration,وحي   الهام,43
12927,rich,ثري,11
4043,calmly,بهدوء,75
6042,tuna,تونة,61
5598,booby,بغيض,64
10227,exclusive,باستثناء,30
12724,monday,الإثنين,12
4377,bitte,بته,73
2946,headphones,سماعات الرأس,83
11680,uruguay,أوروجواي,20
581,gujarati,الغوجاراتاتي,99
13322,israeli,إسرائيلي,8
2973,airman,طيار,83
1145,wankel,وانكيل,96
4707,unarmed,غير مسلح,71
10139,boss,رئيس,31
10557,restricted,محدد,28
3250,flapper,إمرأة شابة,82
565,sequitur,متوسطة,99
2334,wand,عصا,88
9875,realise,تدرك,33
12762,longhair,شعر طويل,12
6527,swarm,سرب,58
11705,globe,كره ارضيه,20
12015,conform,تتوافق,17
3915,fait,فطيرة,77
9497,alphabetical,مرتب حسب الحروف الأبجدية,36
8468,tien,تيان,43
7757,deathly,الموت,48
12865,choice,خيار,11
1595,evolving,تتطور,93
2564,boar,خنجر,87
8865,suburb,ضاحية,40
8606,fraction,جزء,42
9864,mcphail,ماكفيل,33
10539,twilight,الشفق,28
11812,grenadier,جرينادير,19
8363,stripes,شرائط,44
1825,hangover,دوار من اثر الخمرة,92
2393,agnosticism,اللاأدرية,88
5059,forfeit,مصادرة,68
1479,saltwater,ماء مالح,94
11428,sister,أخت,22
9751,zeta,زيتا,34
13453,believed,يعتقد,7
12313,worldwide,في جميع أنحاء العالم,15
1834,barbaric,بربري,92
4815,invaders,الغزاة,70
3178,cough,سعال,82
10665,clan,عشيرة   قبيلة,27
4274,bikini,بيكيني,74
959,coeliac,الاضطرابات الهضمية,97
13246,jason,جيسون,8
10825,razor,موس الحلاقة,26
12664,potter,بوتر,13
6714,unhappy,تعيس,56
227,interleague,الاسترداد,100
11534,curious,فضولي,21
7525,unlimited,غير محدود,50
9958,flown,جوا,32
12041,suggestion,اقتراح,17
4156,viper,الافعى,75
1487,marrow,نخاع,94
5758,screwing,شد,63
13159,colombia,كولومبيا,9
4921,ethylene,الإيثيلين,69
11921,manhattan,مانهاتن,18
1959,recollection,التذكر,91
11931,dale,دالي,18
7846,euler,قذف,48
9393,aerospace,الفضاء,36
4594,paranoid,المذعور,71
5972,farewell,توديع   فراق,61
13260,index,فهرس,8
11565,crucial,مهم,21
3481,intervening,التدخل,79
7741,karate,الكاراتيه,48
6866,reluctant,ممانع,55
6281,jasper,يشب,59
2864,badass,صلب، قوي,84
529,hayne,هاين,99
4057,outset,البداية,75
10587,whenever,كلما كان,28
5190,flair,فلير,67
6810,lever,رافعة,55
770,goshen,غشين,98
8287,lockout,قفل,45
2303,psyche,روح,88
12554,meanwhile,وفى الوقت نفسه,13
1853,atlases,أطلس,92
6278,insurrection,تمرد,59
8968,mood,مزاج,40
5105,redesigned,إعادة تصميمها,68
7001,knuckles,المفاصل,54
6837,banknotes,الأوراق النقدية,55
10908,benedict,بنديكت,25
4159,burley,بورلي,75
8238,columbine,كولومبين,45
12794,greater,أكبر,12
11542,singh,سينغ,21
1725,closures,إغلاق,92
11631,cole,كول,20
1003,shrub,شجيرة,97
7638,trousers,بنطلون,49
10895,timothy,تيموثي,26
10542,carroll,كارول,28
3808,burnside,حرق,77
5754,waived,تنازل,63
2077,evangelist,مبشر,90
7333,verdict,الحكم,51
1870,nist,نيسم,91
2744,dogma,عقيدة,85
1122,sparingly,بشكل مقتصد,96
3364,dictators,الديكتاتوريين,80
167,beltway,بلواي,100
7196,athena,أثينا,52
6116,drastically,بشكل جذري,60
7299,scenic,خلابة,52
2218,asymmetric,غير متماثل,89
8928,sailor,بحار,40
11916,campus,الحرم الجامعي,18
837,rapido,رابعا,98
6232,greenwood,غرينوود,60
9554,brussels,بروكسل,35
11769,abraham,إبراهيم,19
6380,wrongly,خطأ,58
12051,buck,دولار,17
5180,trigonometry,علم المثلثات,67
4756,amalgamation,دمج,70
5479,southbound,جنوبا ,65
7287,conviction,قناعة,52
7618,fatty,دهني,49
6183,spinach,سبانخ,60
8325,conduit,قناة أو أنبوب أو ترعة,44
1286,induce,إستنتج,95
11660,provisional,مؤقت,20
399,spacetime,وقت فراغ,100
5265,gentleman,انسان محترم,66
6234,burmese,البورمية,60
2992,aint,ليس,83
4129,prom,حفلة موسيقية,75
188,tributary,الرافد,100
9473,magellan,ماجلان,36
11716,passage,العبور,20
12035,talkie,يخطوي,17
11402,oscar,أوسكار,22
519,swallowed,ابتلع,99
9768,plants,النباتات,34
7377,assessors,المقيمون,51
9629,noteworthy,جديرة بالثقة,35
10178,boundaries,حدود,31
7324,shed,تسلط,51
11521,darwin,داروين,21
12100,earl,الايرل لقب انكليزي,17
3126,uneventful,هادئ,82
10290,amir,أفضل التحايا,30
12810,rick,ريك,12
8916,ping,بينج,40
2280,creole,كريول,89
7676,frowned,عبوس,49
3404,tailored,تناسب,80
287,gillies,جيليس,100
6320,extremist,متطرف,59
801,druid,درويد,98
10966,joel,جويل,25
8759,magnet,مغناطيس,41
7112,booty,غنيمة,53
10218,teen,في سن المراهقة,30
6676,bosch,بوش,56
10743,abortion,الإجهاض,27
9152,grenade,قنبلة يدوية,38
13674,jersey,جيرسي,5
11606,genre,نوع,20
6703,vengeance,الانتقام,56
3680,seldom,نادرا,78
3756,algorithms,الخوارزميات,77
290,intrigued,مفتون,100
13439,literature,المؤلفات,7
8512,remedy,علاج,43
8355,unicorn,وحيد القرن,44
6996,corridor,الرواق,54
11879,portland,بورتلاند,18
7017,reeves,ريفز,54
2368,prosper,برز,88
8640,sting,العقرب,42
4547,aladdin,علاء الدين,72
5186,inertia,التعطيل,67
2919,boll,بول,84
610,aristocratic,الأرستقراطية,99
6003,kama,كاما,61
6102,focal,الارتكاز,61
5881,hydrocarbon,هيدروكربون,62
4910,serra,سريرا,69
12214,steelers,ستيلرز,16
500,katakana,كاتاكانا,99
740,orthogonal,متعامد,98
12888,louisiana,لويزيانا,11
13712,islands,الجزر,5
1939,cognizant,إدراكه,91
13073,wave,لوح,10
8900,taught,يعلم,40
3759,perseus,بئر,77
5394,neighbor,جار,65
8171,injection,حقنة,45
2695,teapot,ابريق الشاي,86
3904,smoothly,بسلاسة,77
4207,slides,منزلقات,74
2053,fractal,كسورية,90
7193,decency,أدب,52
11919,dirk,ديرك,18
499,agility,أجيليتي,99
5799,whomp,وومب,63
9851,hercules,هرقل,33
8088,collar,طوق,46
9939,cant,غير قادر,32
4609,ciudad,سيوداد,71
6354,milestones,معالم,59
6282,diarrhea,إسهال,59
1265,dreamy,حالمة,95
2945,flock,قطيع,83
3281,glycol,غليكول,81
9519,charleston,تشارلستون,35
3512,ballroom,قاعة رقص,79
11340,brevity,الإيجاز,22
13776,ireland,أيرلندا,5
10846,tucker,تاكر,26
7038,resolving,حل,53
4888,deluxe,ديلوكس,69
9308,debuted,لاول مرة,37
2902,diaper,حفاظه,84
3311,summarily,محاكمة,81
2702,sheen,لمعان,85
11782,divisional,قسم,19
7698,mister,مستر,49
8578,invisible,غير مرئى,42
8769,menu,قائمة,41
5993,seahorse,فرس البحر,61
9902,pregnancy,حمل,33
3536,dugout,مخبأ,79
8114,melee,المشاجرة,46
12565,theatre,مسرح,13
12337,immigration,الهجرة,15
11349,strip,قطاع,22
12294,saudi,سعودي,15
4694,cartoonist,كاريكاتير,71
7255,layers,طبقات,52
13711,therefore,وبالتالي,5
12881,indeed,في الواقع,11
13136,modern,عصري,9
2449,invoked,استدعى,87
5534,sputnik,البداية,65
1048,grane,جرين,97
12894,difficult,صعبة,11
6690,disguise,تمويه,56
8314,falk,فالك,44
10775,extension,تمديد,26
1088,withers,ذبل,96
10188,employee,الموظف,31
6266,costumes,ازياء خاصة,59
11854,vikings,الفايكنج,19
3430,farce,هزل,80
3214,filler,حشو,82
11614,moss,طحلب,20
1976,gonal,جونال,91
7680,chromosome,كروموسوم,49
10195,subdivision,تقسيم,31
6802,chewing,مضغ,55
1980,dari,داري,91
13523,stub,كعب,6
4051,sutra,ستررا,75
1216,brecht,بريشت,96
7854,varsity,اسكواش,48
10580,colt,مسدس,28
11761,interior,الداخلية,19
6821,semimonthly,نصف شهري,55
1580,enraged,غاضر,93
7539,whisp,واهن,50
6928,gutierrez,جوتيريز,55
12419,classified,صنف,14
3987,werewolf,بالذئب,76
4894,easiest,أسهل,69
13644,village,قرية,6
331,dawe,داوي,100
10247,halloween,عيد الرعب,30
13745,depression,كآبة,5
5241,dialup,اتصال تليفوني,67
6288,relying,الاعتماد,59
10736,profanity,شتم,27
6905,leary,هيريا,55
4284,scorpions,العقارب,74
10146,pharaoh,فرعون,31
10989,fruit,فاكهة,25
13018,northwest,الشمال الغربي,10
12360,chad,تشاد,15
13106,accurate,دقيق,9
336,tarzan,طرزان,100
6185,angolan,أنجولان,60
2504,forefront,طليعة,87
10667,stalin,ستالين,27
10693,publicly,علانية,27
456,harmaline,هارما,100
4168,geiger,جيجر,75
7340,compass,بوصلة,51
12677,trial,التجربة,13
2721,incendiary,حارقة,85
10294,sake,مصلحة,30
7628,printer,طابعة,49
13146,arizona,أريزونا,9
8113,corpus,جسم,46
8706,virtue,فضيلة,41
8404,sikh,سيخ,44
9577,wealth,ثروة,35
12777,coverage,تغطية,12
3296,punishing,معاقبة,81
4493,erratic,خاطئ,72
13211,elections,انتخابات,9
5439,tonkin,تونكين,65
11023,absence,غياب,25
893,abbasid,العصر العباسي,97
4209,looney,غريب الأطوار,74
10985,heaven,سماء,25
13506,arbitration,تحكم,7
2414,tendon,وتر,88
12220,audio,صوتي,16
4732,librarian,أمين المكتبة,70
5048,reddy,ريددي,68
1337,latent,كامنة,95
242,upbeat,متفائل,100
3735,streetcar,الشارع,78
5680,mustard,خردل,64
12982,schedule,برنامج,10
2040,banker,مصرفي,90
10658,blind,أعمى,27
187,mogul,قاضي,100
1333,jouster,جسر,95
6724,madam,سيدتي,56
10196,kirby,كيربي,31
4664,unfinished,لم تنته,71
13161,global,عالمي,9
1680,uphill,شاقة,93
4608,bridgewater,بريدج,71
11750,accuracy,صحة,19
6037,jewel,جوهرة,61
11868,medicine,دواء,18
2079,nitrous,النيتروز,90
7118,paramilitary,شبه عسكرية,53
12049,wolf,ذئب,17
12886,health,الصحة,11
6628,caucasus,القوقاز,57
10170,hussars,هسارس,31
8265,brit,بريت ,45
12132,candidate,مرشح,17
11060,weekly,أسبوعي,24
11926,charged,متهم,18
4965,avalon,أفالون,69
13366,orange,البرتقالي,8
6992,stampede,فرار جماعي,54
9616,summarize,لخص,35
12595,jose,خوسيه,13
7742,auditorium,قاعة محاضرات,48
10310,accompanied,مصحوبة,30
1789,sora,سورا,92
7088,sherlock,شيرلوك,53
7355,storyline,قصة,51
1267,dreadful,مروعة,95
2876,cider,عصير التفاح,84
8589,fahrenheit,فهرنهايت ,42
8685,construed,تفسير,42
10894,armenia,أرمينيا,26
10823,marilyn,مارلين,26
2734,plumbing,السباكة,85
10608,rhine,الراين,28
5256,module,وحدة,66
4738,farina,فرين,70
7893,ally,حليف,47
908,metallurgy,تعدين,97
2011,misspelling,أخطاء إملائية,90
10248,measured,تقاس,30
6813,diode,الصمام الثنائي,55
2868,overboard,مبالغة,84
12673,twelve,اثني عشر,13
12204,liberal,ليبرالية,16
5217,brutus,بروتوس,67
12232,novels,الروايات,16
9945,roland,رولاند,32
11412,slower,أبطأ,22
9562,curry,كاري,35
9527,uranium,اليورانيوم,35
8959,sunder,سام,40
1736,rectify,تصحيح,92
378,vang,فانغ,100
2207,intricate,معقد,89
7351,famed,مشهور,51
2505,foursome,رباعية,87
6675,rodman,رادمان,56
922,procurement,تحصيل,97
