ID,ENGLISH,HINDI,INTERVAL
8528,creatures,जीव,43
2170,scarcely,शायद ही,89
9419,slip,पर्ची,36
12654,cost,कीमत,13
6067,buffaloes,भैंस,61
9030,siberian,साइबेरियाई,39
9528,separation,पृथक्करण,35
661,attends,में पढ़ता,98
7236,cortez,कोरटेज,52
3875,shortcut,छोटा रास्ता,77
13416,matthew,मैथ्यू,7
5481,gecko,छिपकली,65
364,brightly,चमकते हुए,100
10704,trans,ट्रांस,27
5341,pamphlet,पुस्तिका,66
7318,madeleine,मेडेलीन,52
3104,shawnee,शॉन,82
9228,mesa,मेसा,38
4723,archaic,प्राचीन,70
9208,hawkins,हॉकिन्स,38
1658,gala,पर्व,93
2525,tyrant,तानाशाह,87
7238,saunders,सॉंडर्स,52
12546,satellite,उपग्रह,14
3860,survives,जीवित,77
5725,juggling,जादू,63
4664,unfinished,अधूरा,71
5673,oedipus,ईडिपस,64
9449,amphibious,द्विधा गतिवाला,36
6888,fandom,प्रशंसक,55
8464,opium,अफ़ीम,43
10086,barton,रियासत,31
4544,tariffs,टैरिफ,72
5442,teague,टीग,65
7688,macao,मकाओ,49
9395,timor,तिमोर,36
8070,orchard,बगीचे,46
13170,defamatory,अपवादक,9
1389,argentino,अर्जेंटीनो,95
5051,revisionist,संशोधित,68
9090,finite,सीमित,39
4797,duet,युगल,70
6728,tinker,टिन से मढ़नेवाला,56
5708,psycho,मनोविश्लेषक,63
11819,besides,के अतिरिक्त,19
4618,draco,ड्रेको,71
4741,mather,मैथर,70
13381,clearly,स्पष्ट रूप से,7
7961,becker,बेकर,47
10285,bigger,बड़ा,30
6077,meditation,ध्यान,61
10150,budapest,बुडापेस्ट,31
9609,perfecto,परफेक्टो,35
12371,railroad,रेल,15
5360,toothpaste,टूथपेस्ट,66
6381,spectral,स्पेक्ट्रल,58
6508,espionage,जासूसी,58
10882,thick,मोटा,26
11838,chicken,मुर्गा,19
6711,pregnant,गर्भवती,56
5243,monolith,एकाश्म,67
13181,columbia,कोलंबिया,9
12319,walter,वाल्टर,15
4682,banquet,भोज,71
13315,invasion,आक्रमण,8
2895,atrocious,नृशंस,84
11367,charter,चार्टर,22
9254,runway,मार्ग,37
3369,replication,प्रतिकृति,80
986,wessel,वेसेल,97
113,tron,ट्रोन,100
2260,fiberglass,फाइबरग्लास,89
8745,claus,क्लॉज,41
1248,waterman,नाविक,95
11679,bermuda,बरमूडा,20
3865,grandpa,दादा,77
1354,knitting,बुनना,95
3083,lisp,तुतलाना,82
13717,less,कम,5
4718,opal,दूधिया पत्थर,71
4489,cooley,कूली,72
3879,englishman,अंग्रेज़,77
2985,cong,कांग्रेस,83
6656,sutter,सूटर,56
3613,onomatopoeia,अर्थानुरणन,79
10907,midway,बीच का रास्ता,25
8468,tien,टीएन,43
7568,asset,संपत्ति,50
12222,couldn,नहीं किया जा सका,16
12592,exercise,व्यायाम,13
7930,incas,इंका,47
2556,altar,वेदी,87
5450,idiotic,मूर्खतापूर्ण,65
4613,bananas,केले,71
2738,unesco,यूनेस्को,85
10042,astronomy,खगोल,32
7602,void,शून्य,49
10041,trend,ट्रेंड,32
6426,nigerian,नाइजीरियाई,58
730,cussing,कुश्ती,98
483,epitaph,समाधि लेख,99
9124,dragoons,ड्रेगन,38
12456,engineer,इंजीनियर,14
13086,controversy,विवाद,10
8438,dare,हिम्मत,43
10094,rita,रीता,31
7678,clement,मेहरबान,49
8852,blatantly,दो टूक,40
2198,sunlight,सूरज की रोशनी,89
5843,groove,नाली,62
1498,minutemen,मिनटमेन,94
2120,bakersfield,बेकर्सफील्ड,90
9780,devonshire,डेवोनशायर,34
7473,wilderness,जंगल,50
2875,leprechaun,छोटा सा आदमी,84
3436,skinhead,स्किनहेड,80
13044,earned,अर्जित,10
2641,malt,माल्ट,86
2438,lumpy,लम्पी,88
7617,karma,कर्मा,49
7548,yacht,नौका,50
4633,pancake,पैनकेक,71
2346,someplace,कहीं न कहीं,88
12234,afternoon,दोपहर,16
11369,stouter,स्टौटर,22
7081,centric,केंद्रीय,53
8030,jerm,जर्मा,46
10647,entrance,प्रवेश,27
1125,manure,खाद,96
7644,oasis,शाद्वल,49
3734,sidelines,किनारे,78
5564,sault,गलटल,65
7463,folklore,लोक साहित्य,50
5354,bataan,बेटान,66
2982,torrent,धार,83
12747,arrived,पहुंच गए,12
3329,alumnus,भूतपूर्व छात्र,81
10773,aztec,एज़्टेक,26
9385,mound,माउंड,36
705,nacho,नाचो,98
5361,scurvy,पाजी,66
12490,wednesday,बुधवार,14
984,texan,टेक्सस,97
5754,waived,माफ कर दी,63
9070,borg,बोर्ग,39
11321,steps,कदम,22
4235,tweed,ट्वीड,74
9954,byron,बायरन,32
13155,students,छात्रों,9
766,loaf,पाव रोटी,98
9296,eliminate,हटाना,37
8483,grain,अनाज,43
8834,nervosa,नर्वोसा,41
493,constipation,कब्ज,99
439,passageway,दालान,100
8958,pollinator,परागणक,40
2133,whereabouts,ठिकाने,90
2756,lust,हवस,85
8932,childhood,बचपन,40
167,beltway,बेल्टवे,100
2561,playhouse,नाटकशाला,87
6766,swap,विनिमय,56
2888,traumatic,घाव,84
2414,tendon,पट्टा,88
11156,adventures,एडवेंचर्स,24
10896,militia,मिलिशिया,26
13565,basketball,बास्केटबाल,6
11282,perspective,परिप्रेक्ष्य,23
11291,jacksonville,जैक्सनविल,23
4716,hamstring,पंख काटना,71
11364,finalists,फाइनल,22
2160,hyphen,हैफ़ेन,89
7274,catalogue,सूची,52
11916,campus,कैंपस,18
11600,peer,समकक्ष,20
12153,strategic,सामरिक,16
4056,pretext,बहाना,75
8835,grizzly,ख़ाकी,41
13311,council,परिषद,8
11049,badminton,बैडमिंटन,24
12616,vice,उपाध्यक्ष,13
8542,circles,हलकों,43
11808,stuart,स्टुअर्ट,19
6356,pivotal,केंद्रीय,59
6935,baku,बाकू,55
3202,hine,हिन,82
7791,doll,गुड़िया,48
319,nuanced,सूक्ष्म,100
707,afloat,बचाए,98
4604,euphrates,महानद,71
4163,punitive,दंडात्मक,75
2092,swank,डींग,90
11720,theme,विषय,20
12037,cooperation,सहयोग,17
3952,pause,ठहराव,76
5871,silverback,सिल्वरबैक,62
7082,simpler,सरल,53
6231,acquitted,विमुक्त,60
4932,happily,आनंद से,69
2486,humid,नम,87
11850,cornell,कॉर्नेल,19
4917,improbable,असंभव,69
3015,patrice,पैट्रिस,83
2243,wager,दांव,89
498,riviera,रिवेरा,99
4115,shorthand,आशुलिपि,75
5445,quasi,अर्ध,65
2249,dada,बापू,89
10239,chamberlain,चैमबलेन,30
12249,somewhere,कहीं,16
8329,cubic,घन,44
9520,sharon,शेरोन,35
8184,tasmanian,तस्मानियाई,45
292,ellipsis,अंडाकार,100
2948,trader,व्यापारी,83
10912,dogs,कुत्ते,25
2967,sindhi,सिंधी,83
9137,paradox,विरोधाभास,38
5988,watermark,वाटर मार्क,61
12939,closed,बंद किया हुआ,11
10557,restricted,प्रतिबंधित,28
8342,canvas,कैनवास,44
9465,wartime,युद्ध काल,36
11157,versus,बनाम,24
10030,skinner,ट्रैक्टर,32
2403,psychiatry,मनश्चिकित्सा,88
6538,coolidge,कूलिज,57
3814,ment,जाहिर,77
615,cheque,जाँच,99
8336,domination,प्रभुत्व,44
7654,ieee,आईईईई,49
10253,elder,ज्येष्ठ,30
3682,vertigo,सिर का चक्कर,78
8246,breakthrough,दरार,45
1787,dalmatian,डैलमेशियन,92
4347,mayday,मई दिवस,74
979,highschool,उच्च विद्यालय,97
4151,renovated,पुनर्निर्मित,75
796,tasty,स्वादिष्ट,98
8510,nagasaki,नागासाकी,43
1981,bufotenin,बुफोटेनिन,91
3176,yelling,चिल्ला,82
9886,vocals,कंठ संगीत,33
5275,evangelion,इंजील,66
5344,quad,ट्रैक्टर,66
362,footsteps,नक्शेकदम,100
10871,bengal,बंगाल,26
7925,shotgun,मशीनगन,47
9405,trump,तुस्र्प,36
12085,composed,शांत,17
8762,silicon,सिलिकॉन,41
3718,napalm,नापलम,78
3767,ludicrous,ऊटपटांग,77
5226,missy,मिस्सी,67
1624,feral,जंगली,93
11361,somehow,किसी न किसी तरह,22
8582,wreck,जहाज के मलबे,42
4519,paradigm,आदर्श,72
7803,cyclonic,साइक्लोनिक,48
7319,cesar,सेसर,52
12908,arthur,आर्थर,11
3061,angular,कोणीय,82
2295,fuelled,ईंधन,89
12792,larry,लैरी,12
4477,pinyin,पिनयिन,72
6541,secretly,चोरी चुपके,57
2467,sayers,सेयर्स,87
12019,peninsula,प्रायद्वीप,17
8679,binding,बंधन,42
2271,horrific,भीषण,89
568,jacobite,जेकोबीन,99
4997,dewitt,डेविट,69
8282,sears,सियर्स,45
5149,hardtop,हार्डटॉप,68
4002,gilded,मुलम्मे से,76
2128,marianne,मैरियन,90
7070,deprecated,पदावनत,53
2574,shoaler,शोलर,87
5591,spoiled,बिगड़ा हुआ,64
1880,spaceship,अंतरिक्ष यान,91
7553,membrane,झिल्ली,50
3830,croat,क्रोएट,77
3949,sarcastic,व्यंग्यपूर्ण,76
12022,palmer,बाज़ीगर,17
4181,xxiv,XXIV,75
11183,steeplechase,स्टीपलचेज़,23
13121,actual,वास्तविक,9
9444,offence,अपराध,36
2047,olympians,ओलम्पियनों,90
11872,malicious,दुर्भावनापूर्ण,18
10171,junta,जून्टा,31
488,exaggeration,अतिशयोक्ति,99
8716,gambling,जुआ,41
6531,prompt,तत्पर,57
7338,luxury,भोग विलास,51
8484,bloc,गुट,43
9503,colombian,कोलम्बियाई,36
473,gags,परिहास,99
11682,township,बस्ती,20
11268,pakistani,पाकिस्तानी,23
9601,rant,शेख़ी,35
1562,hermitage,आश्रम,94
10525,cube,घनक्षेत्र,28
2857,astonishing,आश्चर्यजनक,84
11509,families,परिवारों,21
2389,reintroduced,पुनः शुरू,88
2934,dido,शरारत,83
919,sketchy,अधूरा,97
5335,propane,प्रोपेन,66
7498,voluntary,स्वैच्छिक,50
613,mendelssohn,मेंडेलसोन,99
12134,thursday,गुरूवार,17
7718,noun,संज्ञा,49
9646,sack,थैला,35
9440,andorra,एंडोरा,36
8798,simplex,सिंप्लेक्स,41
4066,peroxide,पेरोक्साइड,75
2059,handedly,दम,90
13169,bomb,बम,9
2866,angelica,एंजेलिका,84
12533,clarify,सफाई देना,14
7490,emphasized,पर बल दिया,50
4084,snowmobile,स्नोमोबाइल,75
5126,regency,राज प्रतिनिधि का पद,68
8122,delegate,प्रतिनिधि,46
13165,role,भूमिका,9
876,preface,प्रस्तावना,97
747,maoist,माओवादी,98
11660,provisional,अस्थायी,20
4725,lick,चटना,70
12655,wouldn,नहीं,13
5038,unpleasant,अप्रिय,68
8579,hacienda,हेसिंडा,42
549,melodrama,नाटक,99
5433,romano,रोमानो,65
7353,consortium,संघ,51
2226,brahmin,ब्राह्मण,89
4522,peculiar,विशेष,72
13429,ford,पायाब,7
8909,fanny,पिछाड़ी,40
605,chordate,कोरडेट,99
2357,frazer,फ्रेज़र,88
12405,ross,रॉस,15
8143,varied,विभिन्न,45
12378,campbell,कैम्पबेल,15
4673,manuscripts,पांडुलिपियों,71
13548,formula,सूत्र,6
5950,locust,टिड्डी,62
10184,unsure,अनिश्चित,31
13207,determine,ठानना,9
7613,grover,ग्रोवर,49
2820,wrongdoing,अधर्म,84
6570,neglected,नजरअंदाज कर दिया,57
7078,scandals,स्कैंडल्स,53
7087,howdy,कैसे हो,53
5312,hovercraft,हुवरक्रफ़्ट,66
10436,vinci,विंची,29
5927,voluntarily,स्वेच्छा से,62
6322,archduke,आर्कड्यूक,59
6770,supernatural,अलौकिक,56
2137,xxii,XXII,90
10046,spokesman,प्रवक्ता,32
8616,mullen,मुलेन,42
1307,comte,कोम्टे,95
12651,tampa,टैम्पा,13
7695,broader,व्यापक,49
6021,quiz,प्रश्नोत्तरी,61
1453,carriageway,राह चलता,94
11675,afraid,डरा हुआ,20
13716,smith,लोहार,5
11081,phantom,प्रेत,24
724,corso,कोर्सो,98
7512,prosecutor,अभियोक्ता,50
2762,hateless,घृणा,85
7245,odin,ओडिन,52
11463,dome,गुंबद,21
4102,winehouse,शराब घर,75
11411,fault,दोष,22
3772,shoreline,तटरेखा,77
13337,oklahoma,ओक्लाहोमा,8
5559,stine,धार,65
2993,scrum,जमघट,83
8863,laos,लाओस,40
5881,hydrocarbon,हाइड्रोकार्बन,62
843,ferrous,लौह,98
1431,gratuitous,ऐच्छिक,94
5722,stratus,फैला हुआ बादल,63
6414,lopes,लोपेज,58
6247,boron,बोरान,59
12126,castle,किला,17
5759,closet,कोठरी,63
4275,oxidase,ऑक्सीकारक,74
9554,brussels,ब्रसेल्स,35
10508,panic,घबराहट,28
4395,mongols,मंगोलों,73
10968,math,गणित,25
1833,cady,काडी,92
7905,dent,काटने का निशान,47
9567,grammy,ग्रैमी,35
2039,ananda,आनंदा,90
524,gables,गैबल्स,99
7542,zaire,ज़ैरे,50
12033,cornix,कॉर्निक्स,17
9583,martha,मरथा,35
755,dissociative,अलग करनेवाला,98
13765,real,असली,5
7745,anthology,संकलन,48
11659,remainder,शेष,20
9700,curling,कर्लिंग,34
6197,tossed,फेंक दिया,60
8266,landings,उतरने,45
10038,perceived,महसूस किया,32
1524,lowland,समतल नीचा भूमि,94
5934,facial,चेहरे,62
3597,dusk,गोधूलि बेला,79
3924,ortho,ऑर्थो,77
9022,laguna,लगुना,39
2791,pigman,पिगमैन,85
12868,turkey,तुर्की,11
103,printmaking,प्रिंट तैयार,100
12196,worthy,योग्य,16
1061,spoons,चम्मच,96
7609,ecosystem,पारिस्थितिकी तंत्र,49
12863,wild,जंगली,11
11236,shutout,निकाल देना,23
468,inquire,पूछताछ,99
2157,leaking,लीक,89
5425,emory,अमोरी,65
946,caramel,कारमेल,97
5247,picard,पिकार्ड,67
4626,spore,बीजाणु,71
6379,halves,आधा,58
6373,armageddon,आर्मागेडन,59
1846,bown,बौने,92
4445,rental,किराये पर लेना,72
12921,quebec,क्यूबेक,11
11512,cream,मलाई,21
8904,toledo,टोलेडो,40
2598,readership,पाठकों,86
7982,succeed,सफल होने के,47
13635,unregistered,अपंजीकृत,6
1653,graphite,सीसा,93
3958,pianist,पियानोवादक,76
8638,genghis,चंगेज,42
11866,anybody,कोई,18
7069,bassist,बास वादक,53
2136,rosary,माला,90
2575,payroll,पेरोल,87
5381,dismal,निराशाजनक,66
11504,tibet,तिब्बत,21
10352,hoax,छल,29
5176,lacey,लेसी,67
3195,tissues,ऊतकों,82
7829,tripod,तिपाई,48
12229,jesse,जेसी,16
7519,crossover,विदेशी,50
3898,babylonia,बेबिलोनिया,77
7758,romanticism,प्राकृतवाद,48
13471,flag,झंडा,7
10837,afghan,अफ़ग़ान,26
1908,communique,शासकीय सूचना,91
12707,jesus,यीशु,12
6687,suffice,पर्याप्त,56
2517,innuendo,इन्युएन्दो,87
9278,genesis,उत्पत्ति,37
10539,twilight,सांझ,28
916,pease,मटर,97
9816,hanging,फांसी,33
12228,birth,जन्म,16
2353,ayatollah,अयातुल्ला,88
12748,friend,दोस्त,12
10137,silk,रेशम,31
7077,bark,कुत्ते की भौंक,53
8459,tuberculosis,यक्ष्मा,43
9277,splash,छप छप,37
10310,accompanied,के साथ,30
12922,broken,टूटा हुआ,11
10536,portable,पोर्टेबल,28
10661,lilac,बकाइन,27
2959,sorority,औरतों का संग्रह,83
9778,underwent,कराना पड़ा,34
7100,treason,राज द्रोह,53
400,bicarbonate,बिकारबोनिट,100
13283,grammar,व्याकरण,8
6771,shortage,कमी,56
7088,sherlock,शर्लक,53
5160,fraudulent,धोखाधड़ी,67
1331,frist,फ्रांस,95
9023,coastline,समुद्र तट,39
2978,metropolis,राजधानी,83
11667,theft,चोरी होना,20
13658,notability,प्रसिद्धि,5
10553,inland,इनलैंड,28
7092,expressway,एक्सप्रेसवे,53
12356,aviation,विमानन,15
7325,arise,उठता,51
12816,republican,रिपब्लिकन,12
12824,creative,रचनात्मक,12
3827,rana,राना,77
4632,saladin,सलादीन,71
7890,behave,व्यवहार करना,47
2532,sherry,स्पेनिश सफेद मदिरा,87
13201,queen,रानी,9
1718,pyridone,पाइरीडोन,93
13222,directly,सीधे,9
13099,edward,एडवर्ड,10
6103,clam,क्लैम,61
12333,telephone,TELEPHONE,15
993,gloss,भाष्य,97
214,proletariat,सर्वहारा,100
13001,cairns,केर्न्स,10
734,flanker,गढ़,98
11415,raid,छापा,22
5736,viral,वायरल,63
6052,guan,गुआन,61
10366,noble,महान,29
2431,accordion,अकॉर्डियन,88
3154,bombardier,बम गिरानेवाला,82
3841,tres,ट्रेस,77
2460,cigarettes,सिगरेट,87
9128,tomato,टमाटर,38
6983,softer,नरम,54
9404,desc,वर्णन,36
756,kike,किइक,98
1190,teel,टेल,96
777,meantone,मतलब,98
3257,brier,जंगली गुलाब,82
759,burbank,बुरबैंक,98
7970,scary,भयानक,47
1892,hackers,हैकर्स,91
11987,danny,डैनी,18
6646,oversight,निगरानी,56
8681,fascist,फ़ासिस्ट,42
9779,casino,कैसीनो,34
8040,sunny,धूप,46
10674,bracket,ब्रैकेट,27
9505,eruption,विस्फोट,36
8889,diabetes,मधुमेह,40
338,ratatouille,रैटाटुई,100
3568,disclosure,प्रकटीकरण,79
11392,indoor,घर के अंदर,22
9722,fuji,फ़ूजी,34
6582,andiron,एंडिरॉन,57
1434,egregious,प्रबल,94
8036,distant,दूरस्थ,46
1697,nablus,नेबलस,93
13077,society,समाज,10
2215,britt,ब्रिट,89
6698,yourselves,स्वयं,56
2919,boll,बोल,84
1935,ashraf,अशरफ,91
6295,protagonist,नायक,59
2112,lymphoma,लिंफोमा,90
12183,allegations,आरोपों,16
11003,blow,फुंक मारा,25
8563,hamlet,छोटा गांव,42
6808,orphic,गुप्त,55
11663,zimbabwe,जिम्बाब्वे,20
12352,spider,मकड़ी,15
3210,mute,मूक,82
11801,lightning,आकाशीय विद्युत,19
3816,warships,युद्धपोतों,77
13395,revolution,क्रांति,7
7249,eligibility,पात्रता,52
9977,orthodox,रूढ़िवादी,32
7643,prelude,प्रस्तावना,49
11662,forgot,भूला,20
2292,strontium,स्ट्रोंटियम,89
4441,untouched,अछूता,72
11719,maya,माया,20
3079,darn,शाप दिया हुआ,82
3540,typhoid,आंत्र ज्वर,79
5863,politburo,पोलितबुरो,62
2541,blunder,बड़ी भूल,87
224,keeler,कीलर,100
8367,maneuver,पैंतरेबाज़ी,44
13334,reasonably,यथोचित,8
12354,mate,दोस्त,15
4866,peninsular,प्रायद्वीप संबंधी,70
4865,navajo,नावाजो,70
5858,purse,पर्स,62
5671,gras,ग्रास,64
11942,wade,उतारा,18
994,eclectic,अनेक,97
2449,invoked,लागू,87
3005,bourbon,बर्बन,83
10011,odyssey,ओडिसी,32
7001,knuckles,पोर,54
13148,pretty,सुंदर हे,9
10715,gail,गेल,27
6731,taxonomy,वर्गीकरण,56
6120,electra,इलेक्ट्रा,60
733,kumara,कुमार,98
4786,sped,निकल,70
11708,parallel,समानांतर,20
6616,unfounded,निराधार,57
3471,bonnet,ढक्कन,80
8045,mama,मां,46
11401,warner,वार्नर,22
5598,booby,मूर्ख,64
12830,bacon,सूअर का मांस,11
1436,placebo,प्लेसबो,94
11773,brazilian,ब्राजील,19
570,kendo,केन्डो,99
10165,omaha,ओमाहा,31
5073,chinatown,चीनाटौन,68
7620,magical,मैजिकल,49
1563,matta,मत्ता,94
9907,didnt,फ्लॉप,33
3704,nonexistent,अस्तित्वहीन,78
9637,whitney,व्हिटनी,35
573,reptilian,साँप,99
4592,attachment,अनुरक्ति,71
13375,iowa,आयोवा,8
5164,discount,छूट,67
6066,outrage,उल्लंघन,61
10804,taste,स्वाद,26
9492,belgrade,बेलग्रेड,36
1483,northernmost,उत्तरी,94
5065,sectarian,सांप्रदायिक,68
7914,strings,स्ट्रिंग्स,47
10500,holden,होल्डेन,28
10931,sparta,स्पार्टा,25
10480,ethiopian,इथियोपियाई,29
8719,hats,सलाम,41
1857,gunpoint,बंदूक की नोक,92
11841,billboard,बोर्ड,19
9315,berkeley,बर्कले,37
12696,flood,बाढ़,12
12846,fuel,ईंधन,11
11749,concise,संक्षिप्त,19
9272,helmet,हेलमेट,37
7868,wages,वेतन,48
13066,overtime,अधिक समय तक,10
8547,healthy,स्वस्थ,43
13020,declared,घोषित,10
284,closeup,क्लोज़ अप,100
4086,whiz,विशेषज्ञ,75
275,mikado,जापान के सम्राट की उपाधि,100
11744,renaissance,पुनर्जागरण काल,19
4399,advisors,सलाहकार,73
6225,cockroach,तिलचट्टा,60
13745,depression,डिप्रेशन,5
4814,relocate,शरण लेनी,70
5644,carboxy,कार्बोक्सी,64
10758,gauge,नाप,27
9279,blunt,कुंद,37
2743,atta,आटा,85
6723,cheng,चेंग,56
1815,galen,गैलन,92
2864,badass,बदमाश,84
123,salaam,सलाम,100
2824,utmost,अत्यंत,84
10718,butter,मक्खन,27
3169,recursive,पुनरावर्ती,82
5540,hague,द हेग,65
4705,septa,सिपा,71
13774,domain,कार्यक्षेत्र,5
12717,technical,तकनीकी,12
12271,mainly,में मुख्य,16
11336,courtesy,सौजन्य,22
6607,fancy,कल्पना,57
12541,governor,राज्यपाल,14
2333,trillion,खरब,88
2587,xerox,ज़ीरक्सा,86
3459,batty,बावला,80
4555,prometheus,प्रोमेथियस,72
8460,treasury,ख़ज़ाना,43
13727,israel,इजराइल,5
10854,decathlon,डेकाथलन,26
7665,praised,की सराहना की,49
13569,minnesota,मिनेसोटा,6
216,pall,कष्ट देना,100
2194,maxima,मॅक्सिमा,89
4174,federalist,संघीय,75
3450,dominick,डोमिनिक,80
7661,waist,कमर,49
12149,knew,जानता था,16
3915,fait,बयां,77
751,dysfunction,रोग,98
10560,voters,मतदाता,28
6138,auteur,औट्यूर,60
7838,shake,हिलाना,48
8730,devon,डेवन,41
5311,jamaican,जमैका,66
4708,cumulative,संचयी,71
13021,agreement,समझौता,10
10064,qualifier,क्वालीफायर,32
4805,unnoticed,किसी का ध्यान नहीं,70
6265,optimum,इष्टतम,59
8922,sank,डूब गया,40
5960,glam,ग्लैमर,61
7766,shout,चिल्लाहट,48
603,raucous,फटा,99
5307,quito,क्विटो,66
6092,slug,काउंटर,61
13585,size,आकार,6
2576,militiamen,मिलिटियामेन,87
5894,vent,बाहर निकलने देना,62
10646,pierce,प्रवेश करना,27
7672,ecology,परिस्थितिकी,49
11005,bernard,बर्नार्ड,25
8127,autograph,हस्ताक्षर,46
11950,canal,नहर,18
12813,touch,स्पर्श,12
9396,anders,ऐन्डर्स,36
1855,capybara,कैबिबारा,92
6912,pussycat,बिल्ली का बच्चा,55
13229,tied,बंधे,9
183,flap,फ्लैप,100
5088,jacqueline,जैकलिन,68
5059,forfeit,ने खो दिया,68
11449,facing,का सामना करना पड़,21
10067,hook,अंकुड़ा,32
13016,highly,अत्यधिक,10
10470,channels,चैनलों,29
8333,plagiarism,साहित्यिक चोरी,44
7517,baroque,बरोक,50
9837,deadly,घातक,33
31,greaves,ग्रीव्स,100
3722,dutchess,डचेज़,78
1022,boycotting,बहिष्कार,97
9151,valencia,वालेंसिया,38
1314,shaman,जादूगर,95
11939,cheese,पनीर,18
11296,supplies,आपूर्ति,23
3242,sykes,साइक्स,82
1505,kayak,कश्ती,94
2786,newmarket,नया बाज़ार,85
11160,russ,रस,24
222,gaul,फ्रांसीसी,100
936,hardwood,दृढ़ लकड़ी,97
7586,rhinoceros,गैंडा,50
5835,gorman,गोर्मन,62
3100,hijacked,अपहरण,82
6758,slander,बदनामी,56
6361,wanker,वांकर,59
12906,arkansas,अरकंसास,11
218,ballas,बलास,100
8472,punter,लग्गी से नाव चलानेवाला,43
7669,inception,आरंभ,49
13073,wave,लहर,10
7055,persuaded,राजी,53
11848,rival,प्रतिद्वंद्वी,19
10856,smooth,निर्बाध,26
10207,dipt,डीआईपीटी,31
5228,fetishism,अंधभक्ति,67
3908,exceedingly,निहायत,77
10678,deer,मृग,27
2580,lackey,नौकर,87
10921,adult,वयस्क,25
12096,coalition,गठबंधन,17
12269,muslim,मुसलमान,16
12617,currency,मुद्रा,13
376,silica,सिलिका,100
3070,fundamentals,बुनियादी बातों,82
8536,amnesty,आम माफ़ी,43
9074,rename,नाम बदलने,39
386,alberich,अल्बेरिच,100
11251,bonds,बांड,23
12543,fish,मछली,14
3454,jell,जमाना,80
3352,blob,ब्लॉब,81
10275,chapel,चैपल,30
11743,emperor,सम्राट,19
7886,curved,वक्र,47
10035,tears,आंसू,32
6292,suppress,दबाने,59
6266,costumes,पोशाक,59
6194,havent,नहीं किया,60
9798,jude,जूदास,33
9053,atheism,नास्तिकता,39
5417,cassie,कैसी,65
5866,unitarian,एकजुट,62
6071,stiff,कठोर,61
2245,tarsus,टैसास,89
2155,epinephrine,एपिनेफ्रीन,89
2946,headphones,हेडफोन,83
1208,leninist,लेनिनवादी,96
7475,netball,नेटबॉल,50
12820,assume,मान लीजिए,12
4146,profound,प्रगाढ़,75
935,crucifixion,सूली पर चढ़ाये जाने,97
7945,dusty,मटमैला,47
13466,hand,हाथ,7
8037,heck,बिल्ली,46
9271,carrot,गाजर,37
8564,nielsen,नील्सन,42
7920,seventy,सत्तर,47
10692,anglo,आंग्ल,27
12704,favorite,पसंदीदा,12
1401,brightest,प्रतिभाशाली,94
3093,valves,वाल्व,82
138,porous,झरझरा,100
9760,dialogue,वार्ता,34
8867,klan,क्लान,40
4187,estadio,एस्टेडियो,75
2524,spanking,तेज़,87
11629,journal,पत्रिका,20
1694,nausea,जी मिचलाना,93
10571,regularly,नियमित तौर पर,28
5222,lopsided,एकतरफा,67
1413,dashes,डैश,94
578,preposterous,निरर्थक,99
2703,binomial,द्विपद,85
9761,sapiens,सेपियंस,34
9999,madden,क्रोधित करना,32
717,inbound,भीतर का,98
12694,mouse,चूहा,12
5816,dengue,डेंगी,63
11190,politician,राजनीतिज्ञ,23
12758,jerry,जैरी,12
1015,onyx,गोमेद,97
3002,needlessly,बेकार में,83
2065,coptic,कॉप्टिक,90
13725,thomas,थॉमस,5
8915,hierarchy,पदानुक्रम,40
2023,placeholder,प्लेसहोल्डर,90
13583,story,कहानी,6
13445,beginning,शुरुआत,7
2368,prosper,प्रोस्पर,88
8961,michelangelo,माइकल एंजेलो,40
8479,pencil,पेंसिल,43
1978,separatists,अलगाववादियों,91
10457,grass,घास,29
8539,cousin,चचेरा भाई,43
3114,swimmer,तैराक,82
12247,hair,केश,16
8134,pegasus,कवि की उमंग,46
905,modus,ढंग,97
4539,basilica,बासीलीक,72
5877,suspicions,शक,62
11617,racism,जातिवाद,20
9862,humus,धरण,33
7418,quicker,तेज,51
13448,pump,पंप,7
6051,weaponry,हथियार,61
12507,dean,डीन,14
13691,money,धन,5
5342,paranormal,असाधारण,66
4318,clubhouse,क्लब हाउस,74
9200,asterisk,तारांकन,38
5600,amplitude,आयाम,64
2502,overdrive,ओवरड्राइव,87
9839,norfolk,नॉरफ़ॉक,33
3173,distracting,ध्यान भंग,82
11403,scoreless,खाता खोले बिना पवेलियन,22
5090,tyne,न्यूकैसल,68
7900,relieve,राहत देना,47
11954,alberta,अल्बर्टा,18
12861,guitar,गिटार,11
8741,trio,तिकड़ी,41
10561,principal,प्रधान अध्यापक,28
4324,absinthe,चिरायता,74
6533,baboon,लंगूर,57
5340,heap,ढेर,66
5133,bundy,बंडी,68
5345,wildcat,अनधिकृत,66
422,storyboard,स्टोरीबोर्ड,100
12094,ukraine,यूक्रेन,17
3839,shocker,घिनौना आदमी,77
13749,baseball,बेसबॉल,5
825,recluse,वैरागी,98
5746,reopened,फिर से खोल दी,63
8658,alba,अल्बा,42
5515,argh,अरे,65
5811,fern,फ़र्न,63
2749,bunyan,बुन्यान,85
920,buffs,के दीवानों,97
13523,stub,ठूंठ,6
10241,franco,फ्रेंको,30
