ID,ENGLISH,CHINESE,INTERVAL
4129,prom,舞会,75
12580,fiction,小说,13
4758,immunity,免疫,70
143,landowners,土地所有者,100
5644,carboxy,羧基,64
12592,exercise,锻炼,13
13253,rain,雨,8
4335,launcher,发射器,74
9857,velocity,速度,33
8174,modest,谦虚,45
2022,fluoride,氟化物,90
8866,berkshire,伯克希尔,40
9949,lefty,左撇子,32
5231,vortex,涡流,67
5059,forfeit,丧失,68
1452,osteology,骨科,94
11082,haunted,闹鬼,24
3467,issuer,发行人,80
6624,squash,壁球,57
13476,persian,波斯语,7
9552,dalai,达赖斯,35
4854,prostate,前列腺,70
7663,truce,休战,49
4142,ultrasound,超声,75
357,admiralty,海军部,100
12524,squad,队,14
8592,shan,山,42
4420,isotope,同位素,72
10293,avatar,头像,30
8329,cubic,立方体,44
1845,trotter,托特特,92
4665,milo,米洛,71
10845,fusion,融合,26
7364,outfield,外场,51
6594,slum,贫民窟,57
6272,vulnerable,易受伤害的,59
11171,elephant,大象,24
1312,dachshund,达克斯猎犬,95
3359,urinary,泌尿版,81
13024,border,边境,10
3848,touchback,刷卡,77
5772,beads,珠子,63
6316,diocese,教区,59
3684,blindly,盲目,78
2233,tightened,收紧,89
11144,laser,激光,24
3750,ural,乌拉尔,78
8132,pleasant,令人愉快的,46
10607,banter,嘲笑,28
12351,standing,常设,15
12039,basin,盆地,17
6067,buffaloes,水牛城,61
7782,bloom,盛开,48
3753,rambler,漫步者,78
7765,bypass,旁路,48
11842,concert,音乐会,19
11784,represents,代表,19
13082,magazine,杂志,10
455,harlequin,丑角,100
13494,online,在线的,7
9063,bottle,瓶子,39
12111,focus,重点,17
5993,seahorse,海马,61
13100,largest,最大,10
7548,yacht,游艇,50
734,flanker,侧翼,98
5391,grease,润滑脂,65
5171,provoke,惹,67
8939,hatch,孵化,40
11260,territories,领土,23
1630,duplex,双工,93
9878,console,安慰,33
12530,hawaii,夏威夷,14
7801,tenure,保单,48
9284,overcome,克服,37
4602,cisco,思科,71
4740,incompetent,无能为力,70
236,unambiguous,明确的,100
1274,gemstone,宝石,95
6294,scarborough,斯卡伯勒,59
1728,penned,宾夕法尼亚州,92
12494,planned,计划,14
1477,trampoline,蹦床,94
13276,associated,联系,8
13079,airport,飞机场,10
5806,diverted,转移,63
10554,rutherford,卢瑟福,28
1454,solace,慰藉,94
6149,genoa,热那亚,60
10263,interim,临时,30
11548,altered,改变了,21
540,antipolo,反气子,99
9105,blasts,爆炸,38
5780,overtake,超过,63
3589,gradient,坡度,79
11191,piracy,海盗行为,23
6083,worthless,毫无价值,61
10680,avalanche,雪崩,27
992,benn,班,97
7735,leather,皮革,49
12693,samuel,塞缪尔,12
9190,fuller,富勒,38
1957,bargain,便宜货,91
1652,lordy,荣耀,93
11398,inferred,推断,22
6757,ultraviolet,紫外线,56
11468,thereby,从而,21
8102,tiebreaker,立场,46
10163,difficulties,困难,31
8208,eden,伊甸园,45
5799,whomp,争吵,63
2131,interlaced,隔行扫描,90
12378,campbell,坎贝尔,15
2132,artefact,人工制品,90
5303,talon,爪,66
8809,macedonian,马其顿,41
5854,grail,格林,62
430,anterior,前一个,100
11528,toll,收费,21
6678,fillmore,填充,56
701,ciao,再见,98
4023,registers,寄存器,75
12899,utah,犹他州,11
9996,crimson,赤红,32
4978,chaucer,谢,69
2981,fireplace,壁炉,83
1137,centipede,蜈,96
5553,sistine,脊柱,65
12475,treaty,条约,14
12100,earl,伯爵,17
12294,saudi,沙特,15
10102,dressed,穿着,31
4384,wich,奇,73
9423,johannesburg,约翰内斯堡,36
2742,simplistic,简单,85
13371,energy,活力,8
5126,regency,丽晶,68
2525,tyrant,暴君,87
1568,mileage,里程,94
9503,colombian,哥伦比亚,36
13130,alabama,阿拉巴马州,9
10984,thrown,抛出,25
9444,offence,罪行,36
8154,regain,恢复,45
8506,romney,罗姆尼,43
3574,cheek,脸颊,79
914,dorm,宿舍,97
4076,burrito,卷饼,75
9090,finite,有限,39
705,nacho,纳霍,98
7994,freed,释,47
5543,biochemistry,生物化学,65
2507,cherub,小天使,87
2756,lust,情欲,85
3714,sturt,斯特鲁,78
4492,hysteria,歇斯底里,72
11073,stolen,偷,24
1196,fentanyl,芬太尼,96
6872,clone,克隆,55
6749,genie,精灵,56
8256,welfare,福利,45
10832,complaints,抱怨,26
3439,orchid,兰花,80
2937,comrade,同志,83
4643,unlucky,不幸的,71
12396,dust,灰尘,15
11350,guest,客人,22
3605,caterpillar,毛虫,79
2400,synchronized,同步,88
492,renewing,更新,99
4264,hertz,赫兹,74
2484,loco,疯子,87
4119,swans,天鹅,75
2313,pounding,冲击,88
9210,mona,蒙娜,38
5704,bump,撞,63
13373,myself,我,8
4578,napa,纳帕,72
11306,volcano,火山,23
2620,takers,举行,86
3310,biologist,生物学家,81
5359,stalker,追踪者,66
12009,bearing,轴承,17
11221,adequate,足够的,23
667,reprise,重新,98
2940,crappy,蹩脚,83
9443,contentious,争吵,36
6583,hopper,料斗,57
10520,beast,兽,28
2357,frazer,卖家,88
8365,nucleus,核,44
13202,borrowed,借来的,9
13046,disco,迪斯科,10
12995,magnitude,震级,10
9034,lieut,里面,39
8255,violin,小提琴,45
12824,creative,有创造力的,12
9474,eisenhower,艾森豪威尔,36
13504,towards,向,7
1635,biscuits,饼干,93
12780,auto,汽车,12
4576,biathlon,毕思,72
6581,ramon,拉蒙,57
4062,balloons,气球,75
3954,beret,贝雷克,76
10572,increasingly,日益,28
338,ratatouille,料理鼠王,100
2376,quinton,昆腾,88
309,churchyard,墓地,100
10153,pocket,口袋,31
7230,kinetic,动力学,52
5144,homophobia,同性恋恐惧症,68
313,gympie,体育馆,100
4443,envy,嫉妒,72
12813,touch,触碰,12
2912,inductees,托管人,84
9299,client,客户,37
2949,aldehyde,醛,83
10957,indies,印度人,25
9707,moses,摩西,34
3484,baronet,巴拿尼斯,79
8326,tonnes,吨,44
678,bona,博纳,98
7210,biosynthesis,生物合成,52
1828,bulletproof,防弹,92
4717,libra,天秤座,71
6511,kenyan,肯尼亚,58
12823,fast,快速地,12
4008,ravaged,蹂躏,76
6570,neglected,忽视了,57
8932,childhood,童年,40
3609,flounder,比目鱼,79
5289,macaroni,通心粉,66
13709,despite,尽管,5
7662,ling,凌,49
12063,okay,好的,17
7750,naomi,娜奥米,48
2405,subcontinent,次大陆,88
13568,scott,斯科特,6
10933,triangle,三角形,25
1866,slicer,切片机,92
12903,forget,忘记,11
2530,budge,比赛,87
6696,preamble,前言,56
6660,centenary,一百年,56
3065,chimney,烟囱,82
6510,vacant,空的,58
9305,salmon,三文鱼,37
7581,abel,亚伯,50
4704,adversaries,对手,71
13149,missing,失踪,9
5539,celestial,天体,65
8557,judiciary,司法,43
2200,kanji,汉子,89
9838,waterloo,滑铁卢,33
9799,ranger,游侠,33
5024,clockwise,顺时针,68
12067,favor,有利,17
11058,beard,胡须,24
8363,stripes,条纹,44
8307,paired,配对,44
8769,menu,菜单,41
1073,treasures,宝藏,96
10412,moral,道德,29
10934,smoke,抽烟,25
4401,freeport,自由港,73
12084,strict,严格的,17
2535,tillman,蒂曼,87
605,chordate,脊索动物,99
4194,strikeout,三振出局,75
952,tuareg,图尔,97
9330,dweller,居住者,37
12139,christ,基督,16
2768,cerberus,塞伯卢斯,85
4897,contractors,承包商,69
978,silt,淤泥,97
10333,florence,佛罗伦萨,30
2849,piccadilly,皮卡迪利,84
8983,molecular,分子,39
10567,taipei,台北,28
13035,netherlands,荷兰,10
8821,amino,氨基,41
3857,accessories,配件,77
8413,gravitation,引力,43
13563,month,月,6
11885,environment,环境,18
6010,goodyear,丰年,61
12127,billion,十亿,17
740,orthogonal,正交,98
7862,antique,古董,48
6850,heliac,赫拉克斯,55
10146,pharaoh,法老,31
5276,dialog,对话,66
11748,twentieth,第二十,19
575,immersion,浸没,99
8354,faeces,粪便,44
8216,tapir,貘,45
3799,mahdi,马赫迪,77
9961,obtain,获得,32
11930,quotes,引号,18
13068,brother,兄弟,10
3361,wapiti,麋鹿,81
8237,buzz,嗡嗡声,45
11940,wayward,任性的,18
9377,kite,风筝,37
9648,zambia,赞比亚,35
2751,batten,板条,85
4124,fade,褪色,75
2053,fractal,分形,90
4093,tutu,芭蕾舞短裙,75
9744,leopard,豹,34
11012,turtle,龟,25
3527,marshmallow,棉花糖,79
13330,areas,地区,8
2577,bribery,受贿,87
1027,beet,甜菜,97
13549,pennsylvania,宾夕法尼亚州,6
6144,assyrian,亚述,60
9009,extending,延伸,39
10721,gilbert,吉尔伯特,27
1743,unedited,未经编辑的,92
2645,sunscreen,防晒霜,86
3919,gideon,吉迪,77
5076,booklet,小册子,68
6013,tibia,胫骨,61
9124,dragoons,龙龙,38
7614,honorary,名誉,49
9620,togo,多哥,35
2320,sway,摇摆,88
13776,ireland,爱尔兰,5
5734,chia,嘉,63
12311,rise,上升,15
5212,merchandise,商品,67
50,foreword,前言,100
931,abyss,深渊,97
8323,chow,撒,44
3615,defiance,蔑视,79
6979,darcy,达西,54
4126,apex,顶尖,75
2435,bidder,投标人,88
8075,abbott,雅阁,46
12237,halftime,半场,16
8636,toad,蟾蜍,42
5934,facial,面部的,62
7359,velvet,天鹅绒,51
10557,restricted,受限制的,28
4565,ribs,肋骨,72
2969,agitation,搅动,83
2033,condolences,哀悼,90
12088,apparent,表达,17
4113,slightest,丝毫,75
12849,syndrome,综合征,11
1526,lube,润滑油,94
6962,hepburn,赫本,54
11025,coastal,沿海,25
408,misled,误导,100
10742,gathered,聚集,27
7978,knot,结,47
13050,luna,卢娜,10
12179,brett,布雷特,16
2617,happier,更幸福,86
11554,harder,更难,21
8685,construed,解释,42
6278,insurrection,起义,59
11198,tactics,策略,23
1405,gratitude,感激,94
12678,mississippi,密西西比人,13
1655,scrotum,阴囊,93
3244,grundy,格伦迪,82
9488,beck,贝克,36
12272,disbanded,解散,16
4504,meteorite,陨石,72
13201,queen,女王,9
2286,sneakers,运动鞋,89
11935,jamaica,牙买加,18
6020,prevail,占上风,61
2080,hemorrhoid,痔,90
6751,caucus,核心,56
3897,weaving,织造,77
3379,bankrupt,破产,80
11444,nicholas,尼古拉斯,22
8977,kitty,猫咪,40
6632,mastodon,乳房,57
7973,polk,波尔克,47
1152,bonjour,你好,96
3991,confiscated,没收,76
2633,neural,神经,86
9168,prairie,草原,38
5742,judas,犹大,63
2784,roadster,跑车,85
5812,thermometer,温度计,63
3599,superscript,上标,79
1960,shrunk,压缩,91
4048,hola,你好,75
2278,justinian,贾斯坦人,89
11868,medicine,药物,18
7463,folklore,民俗学,50
1818,sandpit,桑潘,92
9382,comedian,喜剧演员,36
7829,tripod,三脚架,48
450,linesman,德曼,100
6727,summoned,召唤,56
3530,hydroponics,水培素,79
12772,animal,动物,12
11208,joan,琼  ,23
6767,pilgrims,朝圣者,56
7227,raffles,莱佛士,52
9420,fairy,仙女,36
9612,reproduced,复制,35
1229,wettest,潮湿,96
3969,fisherman,渔夫,76
32,oblivious,忘记了,100
12655,wouldn,不,13
7051,chesapeake,切萨皮克,53
9588,pants,裤子,35
12119,dodgers,躲避者,17
9535,tyre,胎,35
12230,unjustified,不合理,16
3610,sumner,萨姆纳,79
3522,kannada,凯纳达,79
6075,renowned,着名,61
5333,axles,轴,66
5700,warranted,保证,63
7534,wool,羊毛,50
1171,blazing,炽烈,96
7246,supper,晚餐,52
12532,malo,马洛奥,14
10761,juice,果汁,26
9848,verse,诗,33
9403,postal,邮政,36
383,hillcrest,希尔克罗斯特,100
2820,wrongdoing,不法行为,84
6154,credentials,证书,60
8709,climbing,攀登,41
4534,rigorous,严格的,72
1770,reclassified,重新分类,92
7170,rebounded,互相反弹,53
1775,parallax,视差,92
3971,prodigy,神童,76
10710,mathematical,数学,27
411,booger,鼻子,100
5671,gras,格拉斯,64
12624,santa,圣诞节,13
3002,needlessly,不必要地,83
10132,bend,弯曲,31
7402,automotive,汽车,51
687,signatories,签名者,98
6329,congressman,众议员,59
4180,reels,卷轴,75
9545,sammy,萨米,35
4532,fulham,富勒姆,72
6681,fudge,做傻事,56
11267,intervention,干涉,23
13441,whatever,任何,7
7184,daisy,雏菊,52
1234,diol,二醇,95
5788,keystone,基石,63
10712,laid,奠定,27
7337,anarchy,无政府状态,51
2129,bongo,邦戈,90
5229,arthritis,关节炎,67
6617,shrewsbury,什鲁斯伯里,57
12428,chosen,选择,14
11481,heads,头,21
1457,helpless,无助,94
1571,transient,短暂的,93
8074,ashore,岸上,46
6443,alchemy,炼金术,58
2118,catalytic,催化,90
9286,frankly,坦白说,37
13647,charles,查尔斯,6
5849,friedman,弗里德曼,62
155,nexus,关系,100
6489,warped,翘,58
10765,verde,佛得角,26
948,cumulus,积云,97
2580,lackey,走狗,87
2897,distinctly,明显,84
10231,romanian,罗马尼亚人,30
5061,berne,伯尔尼,68
8873,superstar,超级明星,40
6682,fools,傻瓜,56
11222,founder,创始人,23
9908,sued,起诉,33
1897,sexism,性别歧视,91
12701,panzer,帕兹,12
3071,connotations,内涵,82
456,harmaline,哈米哈丁,100
692,bandwagon,潮流,98
5225,saddle,鞍,67
6968,terrestrial,陆,54
11282,perspective,看法,23
12484,grace,优雅,14
9378,cedar,雪松,37
11846,meaningful,有意义的,19
6869,vanilla,香草,55
9847,bike,自行车,33
1879,toppled,翻倒,91
6026,unilateral,单方面,61
3565,reluctantly,勉强,79
6644,disappear,消失,56
2478,runoff,径流,87
11455,bonus,奖金,21
9524,reenter,再入,35
3405,rash,皮疹,80
13294,necessary,必要的,8
8519,socks,袜子,43
862,redacted,编辑,97
7927,sperm,精子,47
898,behemoth,庞然大物,97
10138,gerald,杰拉德,31
6921,grange,农庄,55
9236,aurora,极光,38
6934,leipzig,莱比锡,55
1016,andean,安第盟,97
3479,companions,伴侣,79
9277,splash,溅,37
8172,bacteria,细菌,45
3710,outlying,边远,78
5640,floppy,软盘,64
7877,plankton,浮游生物,48
2547,nucleolus,核仁,87
9638,sweeping,扫,35
323,bouncer,保镖,100
7894,overly,过于,47
13042,tally,相符,10
12985,austria,奥地利,10
12405,ross,罗斯,15
8955,ronde,隆德,40
132,uniformly,统一,100
10387,freeman,弗里曼,29
6858,alzheimer,阿尔茨海默,55
6163,columbian,哥伦比亚人,60
1592,elapsed,过去,93
6370,courthouse,法院,59
6760,pulp,纸浆,56
3212,rainier,雷尼尔,82
12367,examples,例子,15
2295,fuelled,推动,89
12456,engineer,工程师,14
7139,prestige,声望,53
564,roulette,轮盘赌,99
2457,cooked,熟,87
8764,viewfinder,取景器,41
3189,handler,处理程序,82
9722,fuji,富士,34
5579,bohemia,波希米亚,64
4683,gallant,英勇,71
1162,madeira,马德拉岛,96
652,ephedrine,麻黄碱,98
12049,wolf,狼,17
4164,logarithm,对数,75
7864,sausage,香肠,48
12414,mars,火星,14
5538,bedroom,卧室,65
1837,maidenhead,迈德赫,92
11041,welsh,威尔士语,24
11109,scout,侦察,24
10204,atom,原子,31
10535,incoherent,拘禁,28
12804,railway,铁路,12
3818,parity,平价,77
9916,dover,多佛,33
10588,bother,打扰,28
2865,estrogen,雌激素,84
1153,goldie,戈德,96
11947,expressed,表达,18
9098,iodide,碘化物,39
3811,steamboat,汽船,77
3121,shutter,快门,82
5891,hickory,山核桃,62
2892,inundated,淹没,84
7307,pimp,拉皮条,52
11995,expanded,扩展,18
718,pacifist,和平主义者,98
4341,yangtze,长江,74
10179,mick,米克,31
7943,pertinent,相关,47
753,lethargy,昏睡,98
12226,subsequently,随后,16
7861,glance,瞥见,48
13351,speed,速度,8
6639,monastery,修道院,56
13084,draw,画,10
10608,rhine,莱茵河,28
6169,macro,宏,60
1305,woodworking,木工,95
5502,brunt,兄弟,65
7429,baptism,洗礼,51
282,canisters,罐头,100
2072,melanoma,黑色瘤,90
3476,reacting,反应,79
4169,vinegar,尖酸刻薄,75
11535,helen,海伦,21
11386,penis,阴茎,22
5101,articulated,铰接式,68
1146,microbiology,微生物学,96
1180,huddle,乱堆,96
10316,sand,沙,30
9632,chapman,查普曼,35
4327,thereupon,于是,74
12118,graphics,图形,17
7366,pompeii,庞贝,51
4491,radium,镭,72
9631,morse,莫尔斯,35
13231,flight,航班,9
12134,thursday,周四,17
9768,plants,植物,34
3044,dalt,达尔特,83
11831,titled,标题为,19
8759,magnet,磁铁,41
2753,floral,花的,85
6396,goody,善意,58
5051,revisionist,修正主义者,68
7852,penalized,惩罚,48
9837,deadly,致命,33
830,mastery,掌握,98
12027,rescue,救援,17
3612,meltdown,崩溃,79
5660,rhino,犀牛,64
1547,padre,牧师,94
1052,boldin,罗林,97
3728,stillwater,死水,78
5841,gibberish,胡言乱语,62
12239,longest,最长,16
7776,antony,安合一,48
6234,burmese,缅甸人,60
8400,sunset,日落,44
11229,sitting,坐着,23
9582,evade,逃避,35
6427,unseeded,无人机,58
3404,tailored,定制,80
13181,columbia,哥伦比亚,9
1797,resupply,再补给,92
8278,dental,牙科,45
991,woolf,伍尔夫,97
12907,child,孩子,11
11828,arnold,阿诺德,19
12466,youth,青年,14
6023,excerpt,摘抄,61
8003,riga,里加,47
6658,malay,马来语,56
233,defied,蔑视,100
13232,antonio,安东尼奥,9
4992,corona,电晕,69
8585,pasadena,帕萨迪纳,42
224,keeler,克莱尔,100
9329,linda,琳达,37
1419,rarities,雷,94
2125,constance,康斯坦斯,90
10991,sunshine,阳光,25
5107,unbelievable,逆天,68
11285,mayor,市长,23
13653,eastern,东,6
3577,tile,瓦,79
13584,italy,意大利,6
3040,masonry,石工,83
11288,tape,磁带,23
3856,pavlov,帕夫洛夫,77
11841,billboard,广告牌,19
11917,occupied,占据,18
8145,farther,更远,45
1653,graphite,石墨,93
7085,saxony,萨克森,53
4860,gluten,麸质,70
3550,arthropod,节肢动物,79
1320,harpy,哈,95
1285,mala,马拉,95
7403,introductory,介绍,51
10299,scientists,科学家们,30
3772,shoreline,海岸线,77
7587,raspberry,覆盆子,50
4942,laundry,洗衣店,69
7255,layers,层数,52
12098,arguments,争论,17
299,adder,加法器,100
6064,distortion,失真,61
7235,subdolous,索索,52
11936,physics,物理,18
2963,siblings,兄弟姐妹,83
6911,eager,渴望的,55
3758,robust,强壮的,77
894,militarily,军用,97
2243,wager,赌注,89
9447,butt,屁股,36
406,tipper,泼妇,100
13734,aware,知道的,5
315,anemometer,风速计,100
8266,landings,着陆,45
10417,princeton,普林斯顿,29
5869,ecstasy,狂喜,62
12821,merit,优点,12
6567,hazard,冒险,57
9569,arcade,拱廊,35
1337,latent,潜,95
798,philharmonic,爱乐乐团,98
8569,fowler,福勒,42
13698,stephen,斯蒂芬,5
1212,cheaply,便宜,96
4111,atheist,无神论者,75
11301,mental,精神的,23
6186,astrodome,星形多数,60
8617,frontal,额,42
9364,architect,建筑师,37
1226,milla,米拉,96
6788,remotely,远程,55
11318,knocked,敲了,22
5251,carboxylate,羧酸盐,66
7467,inheritance,遗产,50
4465,eurasian,欧亚,72
3488,chameleon,变色龙,79
11239,arrest,逮捕,23
5371,volatile,易挥发的,66
7396,surfing,冲浪,51
8576,dictatorship,专政,42
13488,church,教会,7
1282,vivid,生动,95
10510,singing,唱歌,28
9427,expertise,专业知识,36
5140,dabbler,半瓶醋,68
3586,forehead,前额,79
10548,barracks,营房,28
4852,holstein,荷斯坦,70
3960,chestnut,板栗,76
6284,montpelier,蒙彼利埃,59
7054,swamp,沼泽,53
1729,retrospect,回顾一下,92
6442,underwater,下面,58
1262,ridicule,嘲笑,95
2046,roundabout,迂回,90
5773,extract,提炼,63
12573,rome,罗马,13
9097,drag,拖,39
5818,hydroxylase,羟化酶,62
6303,snail,蜗牛,59
1135,myology,神学,96
6544,ville,威尔,57
157,kernel,核心,100
4815,invaders,侵略者,70
13135,clown,小丑,9
6330,windward,迎风,59
741,algebraist,代数,98
12164,newton,牛顿,16
2276,aquila,阿奎拉,89
11787,inferior,下,19
8558,conn,骗子,43
4600,remembrance,纪念,71
12261,panda,熊猫,16
5454,millenium,千禧,65
12665,beyond,超过,13
6574,dresden,德累斯顿,57
11740,scope,范围,19
1979,peart,珍珠,91
5900,antelope,羚羊,62
12615,calgary,卡尔加里,13
5618,sunflower,向日葵,64
10107,whatsoever,任何,31
4875,fictitious,虚拟,69
4014,camouflage,伪装,76
9072,croatian,克罗地亚语,39
10884,racial,种族,26
7753,loudly,高声,48
6027,krishna,克里希纳,61
11196,saturn,土星,23
1379,beluga,贝斯瓦省,95
1561,overcast,灰蒙蒙,94
7766,shout,喊,48
4137,mandated,授权,75
6475,aftershocks,余震,58
5128,kola,凯罗,68
13495,queries,疑问,7
5676,liability,责任,64
2598,readership,读者,86
9610,lineman,莱曼,35
5623,undisputed,无可争议,64
134,zanzibar,桑给巴尔,100
2349,shouldnt,不宜,88
10629,teaching,教学,27
3268,unproven,未经证明,81
2713,avid,狂热,85
8423,unexpected,意外,43
7818,looting,抢劫,48
11287,tend,趋向,23
4037,lenses,镜头,75
3873,eponymous,同名,77
4215,whoa,哇,74
8839,brave,勇敢的,40
217,homemade,自制,100
11668,cock,公鸡,20
10296,rebel,反叛,30
7125,thunderbolt,霹雳,53
13515,miles,里程,7
706,hardship,艰辛,98
11874,winnipeg,温尼伯,18
7285,tanker,油船,52
12720,recurring,再次发生的,12
12077,cancer,癌症,17
238,dodgy,躲闪,100
6999,lollipop,棒糖,54
9478,clinch,成交,36
7416,scrimmage,争论,51
11011,aerial,天线,25
2628,resin,树脂,86
2748,westwards,向西,85
5576,absorption,吸收,64
8085,freemasonry,共济会,46
7932,coconut,椰子,47
821,carcinogen,致癌物,98
13429,ford,福特,7
3086,disclose,透露,82
70,clerics,秘书,100
7902,martian,火星,47
4220,extraneous,外来,74
1776,gila,吉拉,92
516,pavement,路面,99
8556,quincy,昆西,43
12937,port,港口,11
12474,simon,西蒙,14
3959,subliminal,潜意识,76
9653,anticipated,预期,35
12035,talkie,谈话,17
5626,limp,跛行,64
10631,peyton,佩顿,27
10580,colt,小马,28
13527,services,服务,6
9062,shirts,衬衫,39
12931,remain,保持,11
7694,pond,池塘,49
1456,pinnacle,巅峰,94
7258,hajj,哈吉克,52
2562,stockman,股票,87
11585,churchill,丘吉尔,20
12313,worldwide,全世界,15
6896,gloves,手套,55
2263,afar,远处,89
12285,scientific,科学,15
8126,mature,成熟,46
3985,acropolis,雅典卫城,76
13186,patrick,帕特里克,9
11960,armadillo,犰狳,18
8330,offended,冒犯了,44
4941,taxman,税务员,69
6461,galore,纳大,58
10325,boeing,波音,30
4318,clubhouse,俱乐部,74
8893,concord,和睦,40
12178,push,推,16
6804,pollard,布拉德,55
11759,warming,变暖,19
1359,theseus,忒,95
359,infuriated,烦恼,100
971,calorie,卡路里,97
9820,hiroshima,广岛,33
1681,jainism,耆那教,93
13108,drama,戏剧,9
2692,telford,特尔福德,86
1446,majestic,雄伟,94
10093,solomon,所罗门,31
5680,mustard,芥末,64
10059,deduction,扣除,32
10125,sick,生病的,31
10243,rural,乡村的,30
2782,applause,掌声,85
5075,supplier,供应商,68
1148,diehard,死硬死硬的顽固的,96
11971,bringing,带来,18
11705,globe,地球,20
10659,agenda,议程,27
5814,gambia,冈比亚,63
12038,silly,愚蠢的,17
13538,illinois,伊利诺伊州,6
2270,velcro,魔术贴,89
749,apnea,呼吸暂停,98
8877,coaster,过山车,40
6371,brink,边缘,59
10743,abortion,流产,27
4237,wandering,徘徊,74
2778,boomer,潮山脉,85
5493,hookah,水烟,65
8826,diary,日记,41
11919,dirk,短剑,18
6835,irrational,非理性,55
12536,assault,突击,14
13518,printed,打印,6
2449,invoked,调用,87
6947,unveiled,揭幕,54
4021,roscoe,罗斯科,76
13003,franchise,特许经营,10
11030,defunct,缺陷,25
4647,referral,推荐,71
4772,mongoose,猫鼬,70
7777,superb,高超,48
6909,majesty,威严,55
6289,curiosity,好奇心,59
8292,knife,刀,44
2353,ayatollah,阿亚图拉,88
10297,webster,韦伯斯特,30
9387,bulgarian,保加利亚语,36
762,syriac,叙利亚,98
3830,croat,克罗地亚,77
3916,serum,血清,77
932,centriole,厘索,97
3260,excessively,过度,81
6866,reluctant,不情愿的,55
8882,pulitzer,普利策,40
10275,chapel,教堂,30
6208,chiefly,主要,60
9119,omega,欧米茄,38
5211,semester,学期,67
6021,quiz,测验,61
937,lair,巢穴,97
11531,retrieved,检索到,21
10046,spokesman,发言人,32
5484,chinchilla,钦奇拉,65
12341,muhammad,穆罕默德,15
5960,glam,华丽,61
4282,testify,作证,74
12882,solar,太阳的,11
8276,windmill,风车,45
5022,purported,据称,68
512,allegro,快板,99
6889,leukemia,白血病,55
12836,manchester,曼彻斯特,11
8428,volcanic,火山,43
5782,obey,遵守,63
7666,beware,谨防,49
5967,percussion,打击乐器,61
2446,scrolling,滚动,87
842,buggy,乌布,98
10764,madonna,麦当娜,26
4555,prometheus,普罗米修斯,72
8891,maximus,最大限度,40
5336,valiant,英勇,66
3600,entrenched,根深蒂固,79
9913,residential,住宅,33
10139,boss,老板,31
1709,coveted,垂涎,93
8279,mara,玛拉,45
3010,disgruntled,失情,83
6393,jointly,共同,58
139,furtive,鬼鬼祟祟,100
8053,telegraph,电报,46
9110,spectacular,壮观的,38
3249,earthman,地球,82
4430,thorn,刺,72
6726,vein,静脉,56
5468,nikon,尼康,65
10634,minneapolis,明尼阿波利斯,27
4314,hawker,兜售,74
1415,cater,迎合,94
8777,mummy,木乃伊,41
565,sequitur,阳台,99
12068,pillars,柱子,17
4874,rappers,喋喋不休,69
1058,hestia,赫斯蒂亚,96
10833,overview,概述,26
11111,backup,备用,24
4337,allegory,寓言,74
12040,criminal,刑事,17
10622,sought,寻求,27
3115,spleen,脾,82
3248,grosso,格罗索,82
12379,honor,荣誉,15
10948,reception,接待,25
11719,maya,玛雅,20
11633,rainfall,雨量,20
7842,hurley,赫利,48
5305,sikhism,锡克教,66
5973,sink,下沉,61
8069,tribal,部落,46
278,sedans,轿车,100
7323,flora,植物群,51
6070,plea,恳求,61
712,disservice,驴子,98
1445,diacritics,变音符号,94
1752,prudent,谨慎,92
7756,eureka,尤里卡,48
4377,bitte,屁股,73
12030,prohibits,禁止,17
642,bitmap,位图,99
8743,demolished,拆毁,41
3784,cantonese,广东话,77
6044,taoism,道教,61
4115,shorthand,速记,75
7802,patricia,帕特里夏,48
4425,centaur,半人翁,72
211,maronite,马隆蒂,100
10820,marco,马可,26
8715,surprisingly,出奇,41
4689,puma,彪马,71
8845,cunts,屄,40
9266,judicial,司法,37
2389,reintroduced,重新提交,88
3443,stead,代替,80
3495,lore,知识,79
9649,lunch,午餐,35
7585,airbus,空中客车,50
11500,banner,横幅,21
1833,cady,卡迪,92
1277,goths,哥特,95
1670,sardinia,撒丁岛,93
12005,levels,水平,17
1352,bigotry,贝尔特里,95
1610,disparity,差距,93
11170,municipality,市,24
9192,apologise,道歉,38
4687,hearst,赫斯特,71
5283,vocabulary,词汇,66
1702,blanca,布兰卡,93
8767,crusaders,十字架,41
6019,incarnation,化身,61
5242,dissipation,耗散,67
1783,ganga,甘娜,92
921,watercolor,水彩,97
12731,plane,飞机,12
9505,eruption,爆发,36
10311,mystery,神秘,30
9671,synthesis,合成,34
9762,canterbury,坎特伯雷,34
8929,kimchi,泡菜,40
5827,dominique,多米尼克,62
1952,moop,莫霍普,91
11147,indigenous,土着,24
432,curtailed,缩减,100
8204,greenland,格陵兰,45
6809,abby,雅比,55
6377,evert,翻转,59
7348,heinie,海因,51
8290,marker,标记,44
8750,pasteur,巴斯特,41
7213,weigh,称重,52
3400,dismantled,拆除,80
1426,synthesizer,合成器,94
9323,outdoor,户外,37
5646,strangers,陌生人,64
6906,dialect,方言,55
6672,paleolithic,旧石器时代,56
9682,venice,威尼斯,34
4583,lotto,乐透乐园,72
8898,arbitrary,随意的,40
1922,mucus,粘液,91
12663,blacklist,黑名单,13
2711,sellout,售完,85
