ID,ENGLISH,PORTUGAIS,INTERVAL
4731,pleaded,implorou,70
3180,purity,pureza,82
11764,luke,Lucas,19
13554,bold,negrito,6
12423,funny,engraçado,14
3174,clueless,desinformado,82
2136,rosary,rosário,90
209,shrove,levante,100
2233,tightened,apertado,89
7110,charming,encantador,53
1474,harness,aproveitar,94
11375,nash,Nash ,22
2805,grazed,pastoreio,85
11605,solely,unicamente,20
970,receipt,recibo,97
8922,sank,afundado,40
1060,enforcer,Executor,96
9777,psychedelic,psicodélico,34
4871,decreasing,diminuindo,69
6800,batch,lote,55
4748,squeeze,espremer,70
2852,carved,esculpido,84
1861,musher,Músher,92
793,electrolyte,eletrólito,98
13604,japanese,japonês,6
10924,undefeated,invicto,25
5711,abducted,abduzido,63
3942,peek,olhadinha,76
3397,crossbar,barra,80
11499,newspapers,jornais,21
4150,backpack,mochila,75
9257,curt,Curt ,37
11517,broad,Largo,21
7427,reward,recompensa,51
993,gloss,lustro,97
13430,nine,nove,7
2285,ballista,BALISTA ,89
10923,newfoundland,Terra Nova,25
11261,clay,argila,23
7,stumble,tropeçar,100
9453,sovereign,soberano,36
4804,luckily,felizmente,70
9711,restoration,restauração,34
2531,ymca,YMCA ,87
12980,sort,ordenar,10
5021,eldest,mais velho,68
12558,grey,cinza,13
12401,clean,limpar,15
1185,roer,Roer ,96
10043,cope,lidar,32
8769,menu,cardápio,41
13529,adam,Adão,6
1738,gist,essência,92
6347,bison,búfalo,59
7081,centric,centrado,53
6326,undertaken,realizado,59
11231,budget,orçamento,23
11953,shark,Tubarão,18
6430,housed,alojado,58
11589,uncited,cura,20
8570,drift,deriva,42
12183,allegations,Alegações,16
6260,sworn,jurado,59
5529,beans,feijões,65
9937,wider,mais largo,32
8698,bullshit,besteira,42
11998,undertow,ressaca,18
8488,glacier,geleira,43
7191,gamer,jogador,52
10472,pursuit,perseguir,29
689,ubiquitous,onipresente,98
10380,drought,seca,29
7355,storyline,enredo,51
2402,infractions,infrações,88
9979,highlights,Destaques,32
13091,reassigned,transferido,10
8855,onwards,em diante,40
8539,cousin,primo,43
10314,walking,andando,30
13415,fighting,brigando,7
9997,steadily,firmemente,32
576,seaside,à beira mar,99
212,walloon,valão,100
5975,burner,queimador,61
5435,weir,açude,65
6587,manpower,mão de obra,57
6690,disguise,disfarce,56
4090,sticky,pegajoso,75
4204,scrap,sucatear,74
7897,shattered,estilhaçado,47
13080,tree,árvore,10
7925,shotgun,espingarda,47
5633,tightly,firmemente,64
6287,iodine,iodo,59
13085,singapore,Cingapura,10
6252,cyanide,cianeto,59
5395,illogical,ilógico,65
539,taxable,tributável,99
9542,doesnt,não faz,35
10,remade,refeito,100
7826,wrath,fúria,48
2530,budge,BUDGE ,87
4440,statesman,político,72
2675,thyroid,tireoide,86
5543,biochemistry,bioquímica,65
12454,labor,trabalho,14
6042,tuna,atum,61
3864,clearwater,água limpa,77
5726,heed,Guarda,63
3448,horseman,cavaleiro,80
6117,slap,tapa,60
13333,stuff,material,8
7572,flesh,carne,50
7095,flea,pulga,53
8281,blockade,bloqueio,45
10944,degrees,graus,25
5028,prophecy,profecia,68
4649,illegitimate,ilegítimo,71
1331,frist,Frismo,95
3388,inscriptions,inscrições ,80
5063,vesuvius,Vesúvio,68
1906,goldsmith,ourives,91
3195,tissues,tecidos,82
3778,sparse,escasso,77
9573,lucy,Lucy ,35
11085,mining,mineração,24
12118,graphics,gráficos,17
6548,pasta,massa,57
6451,charger,carregador,58
9831,crow,Corvo,33
8317,frozen,congeladas,44
1567,inflow,ingresso,94
3792,shaken,abalado,77
677,rebirth,Renascimento,98
9902,pregnancy,gravidez,33
11248,spears,lanças,23
13363,defined,definiram,8
5440,turmoil,turbulência,65
9805,inspection,inspeção,33
12855,belgium,Bélgica,11
4505,knives,facas,72
3311,summarily,sumariamente,81
4725,lick,lamber,70
8419,scribble,rabisco,43
11431,trinity,trindade,22
8550,finn,Finn ,43
8744,tender,macio,41
8724,slayer,assassino,41
3828,hymn,hino,77
5772,beads,miçangas,63
4599,superseded,suplantada,71
10588,bother,irmão,28
11894,margin,margem,18
8145,farther,mais,45
3712,samson,Sansão,78
2228,parser,analisador,89
6004,willow,salgueiro,61
5826,herd,rebanho,62
13024,border,fronteira,10
12446,dynasty,dinastia,14
2002,fainting,desmaio,90
4124,fade,desaparecer,75
13120,thousands,milhares,9
586,issuance,emissão,99
9148,lyon,Lyon ,38
10590,frost,geada,28
4882,nightclub,Boate,69
10223,commerce,comércio,30
930,leverage,aproveitar,97
13532,hill,Colina,6
12714,equal,igual,12
12016,rambling,devagar,17
8632,lamb,Cordeiro,42
1105,withstood,resistido,96
10787,butler,mordomo,26
10182,hunger,fome,31
13170,defamatory,difamatório,9
5941,wreak,causar,62
4913,ditch,Abandonar,69
12552,christmas,Natal,13
13032,foundation,Fundação,10
13436,ahead,à frente,7
4526,everlasting,eterno,72
5458,belive,esteja vivo,65
2577,bribery,suborno,87
10446,neck,pescoço,29
10550,eating,comendo,28
5781,dragonfly,libélula,63
10813,reef,recife,26
1893,calamity,calamidade,91
6904,heavier,mais pesado,55
1957,bargain,pechincha,91
10054,hulk,Hulk ,32
4513,frenzy,frenesi,72
10075,mohammed,Maomé,31
12775,southeast,sudeste,12
9246,underneath,por baixo,37
5006,spheres,esferas,68
9760,dialogue,diálogo,34
4664,unfinished,inacabado,71
12247,hair,cabelo,16
1628,flax,linho,93
5448,hippo,hipopótamo,65
9844,sovereignty,soberania,33
390,gallium,gálio,100
10355,alumni,ex alunos,29
5961,kilometre,quilômetro,61
164,freq,frequencia,100
9728,bulletin,boletim,34
5261,flaws,imperfeições,66
4282,testify,testemunhar,74
409,ordeal,provação,100
13546,statement,declaração,6
8203,darling,querida,45
1326,chlorophyll,clorofila,95
3737,snack,lanche,78
136,custard,Quindim,100
7217,furry,peludo,52
12695,jews,judeus,12
11309,joey,Joey ,23
7100,treason,traição,53
13578,young,novo,6
13077,society,sociedade,10
10285,bigger,Maior,30
12175,cubs,Cubs ,16
9574,squid,Lula,35
12127,billion,bilhão,17
7663,truce,trégua,49
9769,tensions,tensões,34
2021,seagulls,gaivotas ,90
1809,overran,invadido,92
12757,mobile,Móvel,12
9565,wound,ferida,35
2612,cipher,cifra,86
9355,umpire,árbitro,37
11312,undo,desfazer,22
2762,hateless,Indeeless,85
2251,plenary,plenário,89
6264,canary,canário,59
2968,masked,mascarado,83
9178,strawberry,morango,38
11449,facing,voltado para,21
11372,enlisted,alistado,22
6593,craven,covarde,57
10354,buddy,companheiro,29
6085,hash,cerquilha,61
8912,admiral,almirante,40
98,esteemed,estimado,100
13599,featured,destaque,6
12237,halftime,meia hora,16
10060,stumps,tocos,32
884,subtly,sutilmente,97
6051,weaponry,armamento,61
850,irishman,irlandês,98
12563,finland,Finlândia,13
10806,opposing,oposição,26
5200,janitor,zelador,67
3903,getaway,fugir,77
5727,unreal,irreal,63
3641,outage,interrupção,79
6991,mortars,argamassas,54
7246,supper,jantar,52
11972,truck,caminhão,18
9165,heels,calcanhares,38
1684,sham,farsa  falso,93
7778,azores,Açores,48
6368,syphilis,sífilis,59
13182,belongs,pertence,9
11547,thunder,Trovão,21
668,audible,audível,98
4627,newt,Newt ,71
6470,opec,OPEP ,58
2081,garlic,alho,90
7899,interchange,intercâmbio,47
6525,everglades,pântano,58
9328,dubbed,apelidado,37
4606,necklace,colar,71
5880,showcase,mostruário,62
1955,malfunction,defeituoso,91
7666,beware,cuidado,49
6822,screened,rastreados,55
2756,lust,luxúria,85
5079,congrats,parabéns,68
9694,cheetah,guepardo,34
11009,embassy,embaixada,25
8127,autograph,autógrafo,46
9233,burst,explodido,38
6536,futile,Fútil,57
9843,vicinity,proximidade,33
8697,gossip,fofoca,42
5257,empress,imperatriz,66
10007,donkey,asno,32
9655,messenger,mensageiro,35
11745,fleet,frota,19
11668,cock,galo,20
10480,ethiopian,etíope,29
5896,prosecuted,processado,62
578,preposterous,absurdo,99
7772,lighthouse,farol,48
382,viceroy,vice rei,100
6560,troopers,TROOPERS ,57
9702,conclusions,Conclusões,34
1620,attic,sótão,93
10661,lilac,lilás,27
11550,demon,demônio,21
12790,casualties,vítimas,12
13261,bank,Banco,8
7983,complaining,reclamando,47
1638,dianetics,Dianética,93
10868,suddenly,De repente,26
13027,inaccuracies,imprecisões,10
4155,hedges,cerca,75
8704,discover,descobrir,41
6324,burr,rebarba,59
9279,blunt,cego,37
10140,ordinary,comum,31
10833,overview,Visão geral,26
3564,eras,Eras ,79
8842,entirety,totalidade,40
13475,finally,finalmente,7
305,zona,Zona ,100
3728,stillwater,ainda água,78
12864,challenge,desafio,11
10808,behalf,lado,26
2720,cursory,Cursório,85
8760,striker,atacante,41
9707,moses,Moisés,34
1414,enrollment,inscrição,94
2967,sindhi,Sindi ,83
8876,sphinx,esfinge,40
7716,dynamics,dinâmica,49
5323,blonde,Loiras,66
588,feeble,fraco,99
1505,kayak,caiaque,94
8973,trap,armadilha,40
5660,rhino,rinoceronte,64
10522,poverty,pobreza,28
2446,scrolling,rolagem,87
9628,curse,xingamento,35
1507,aegis,égide,94
13768,died,faleceu,5
7137,yielded,produziu,53
9062,shirts,camiseta,39
4413,tantalum,tântalo,73
2020,woke,acordou,90
10449,helsinki,Helsínquia,29
710,trounce,truque,98
6231,acquitted,absolvido,60
6806,broadly,amplamente,55
11350,guest,convidado,22
4259,fore,antes ,74
3241,boldface,negrito,82
4087,stalemate,impasse,75
10114,ascidian,ascídio,31
5764,displacement,deslocamento,63
7728,naples,Nápoles,49
2034,accustomed,acostumado,90
12504,hero,herói,14
12216,anon,Anon ,16
9953,thankyou,obrigada,32
13144,fought,disputado,9
11690,automobile,automóvel,20
9809,debt,dívida,33
8716,gambling,jogatina,41
2972,undertaking,empresa,83
12466,youth,Juventude,14
1286,induce,induzir,95
4312,blacksmith,ferreiro,74
12929,blood,sangue,11
11645,diamond,diamante,20
12891,label,rótulo,11
2902,diaper,fralda,84
6273,grasshopper,gafanhoto,59
6746,gown,vestido,56
7511,dove,pomba,50
10490,roof,teto,28
2394,wishbone,fúrcula,88
9098,iodide,iodeto,39
11178,shuttle,transporte,23
9709,descent,descida,34
6304,jonah,joná ,59
9600,boom,estrondo,35
12934,haven,refúgio,11
10327,closest,mais próximo,30
5491,ostrich,avestruz,65
13419,holder,suporte,7
11010,rotation,rotação,25
7670,sympathy,simpatia,49
676,curiously,curiosamente,98
8853,monkeys,macacos ,40
465,wielding,empunhando,99
7170,rebounded,recuperado,53
73,boasting,gabando se,100
11875,advise,Conselho,18
10460,epic,épico,29
10553,inland,interior,28
6561,tore,rasgou,57
11490,alike,parecido,21
4305,meadow,Prado,74
10674,bracket,suporte,27
12856,medical,médico,11
6531,prompt,pronto,57
921,watercolor,Aquarela,97
8074,ashore,em terra,46
1125,manure,estrume,96
3066,kabbalah,Cabalá ,82
8045,mama,mamãe,46
1611,variance,variância ,93
9786,buried,enterrado,34
10397,earliest,Antigo,29
8252,skyline,Horizonte,45
9621,tang,Espiga,35
1488,perforation,perfuração,94
13166,tower,torre,9
6017,sticks,Gravetos,61
6710,midfield,meio campo,56
10980,notation,notação,25
7428,ruin,ruína,51
13131,eighth,oitavo,9
13051,gets,recebe,10
7180,messy,bagunçado,52
3155,unaffected,não afetado,82
8565,unavoidable,inevitável,42
1595,evolving,evolução,93
13424,earlier,mais cedo,7
8638,genghis,Gêngis ,42
12791,defeat,derrota,12
4152,bain,Bain ,75
895,walkway,passarela,97
1741,poorer,mais pobre,92
8050,muster,reunir,46
8256,welfare,bem estar,45
2730,junctions,junções,85
5286,shinto,xintoísmo,66
13287,himself,ele mesmo,8
4445,rental,aluguel,72
9019,commissioned,encomendado,39
6891,seville,Sevilha,55
7712,soothing,suavizante,49
10172,nowhere,lugar algum,31
13226,fell,caiu,9
13711,therefore,Portanto,5
2375,cupcake,Bolinho,88
1440,heal,curar,94
7470,expo,Expo ,50
643,paralyzed,paralisado,99
12251,leafy,frondoso,16
2933,outward,para fora,83
13064,poland,Polônia,10
6279,horry,HORRY ,59
7160,fatigue,fadiga,53
3120,socket,soquete,82
10688,uprising,revolta,27
11004,coffee,café,25
11544,rainbow,arco íris,21
11549,ratio,Razão,21
7007,acyl,acilo ,54
6919,tertiary,terciário,55
8159,leach,lixiviar,45
7743,chorus,coro,48
2330,tuition,taxa escolar,88
5739,perished,pereceu,63
1258,thicker,mais espesso,95
2695,teapot,bule,86
8551,refuge,refúgio,43
1765,blocker,bloqueador,92
3700,slack,folga,78
11428,sister,irmã,22
12427,milk,leite,14
1785,sewer,esgoto,92
12083,disorder,transtorno,17
649,yali,Yali ,99
3586,forehead,testa,79
1368,amity,amizade,95
5933,piazza,praça,62
9784,fold,dobrar,34
10662,oldest,mais velho,27
2234,golfers,golfistas,89
9882,merger,fusão,33
6898,ensemble,conjunto,55
9797,malaysian,Malásia,33
12203,afterwards,mais tarde,16
6849,pino,Pino ,55
7015,innovation,inovação,54
10024,husband,marido,32
7583,aquinas,Aquino,50
8402,kurdish,curdo,44
12717,technical,técnico,12
9158,screenplay,roteiro,38
4687,hearst,ouvir,71
10173,parrot,papagaio,31
7821,reminder,lembrete,48
12347,mess,bagunça,15
12612,tokyo,Tóquio,13
3832,dung,estrume,77
6476,entrepreneur,empreendedor,58
13764,strongly,fortemente,5
5915,surplus,excedente,62
13192,sentence,frase,9
7960,apiece,um pedaço,47
1842,inmates,presos,92
510,undated,sem data,99
3509,zurich,Zurique ,79
13651,legal,jurídico,6
6055,peck,Peck ,61
4869,unitary,unitário,69
10520,beast,fera,28
3529,avocado,abacate,79
174,cinder,cinza,100
11918,jane,Jane ,18
11882,cash,dinheiro,18
2546,lorry,caminhão,87
3960,chestnut,castanha,76
1418,underwear,roupa íntima,94
2581,aphelion,APELION ,86
359,infuriated,enfurecido,100
4156,viper,víbora,75
6998,weaker,mais fraco,54
10265,stores,lojas ,30
12932,room,sala,11
7353,consortium,consórcio,51
6791,peas,ervilhas,55
5591,spoiled,mimado,64
496,tickle,cócegas,99
706,hardship,dificuldades,98
8831,unchanged,inalterado,41
10709,sceptre,cetro,27
5601,lest,para mais,64
3018,cavity,cavidade,83
9174,exposure,exposição,38
5623,undisputed,indiscutível,64
10179,mick,Mick ,31
8385,landmark,marco,44
2349,shouldnt,não deveria,88
8457,cute,bonitinho,43
4645,reclaimed,recuperado,71
8672,airplane,avião,42
4299,coldest,mais frio,74
12620,khan,Khan ,13
1365,creepy,repugnante,95
63,digger,escavador,100
4303,insulation,isolamento,74
11355,sudan,Sudão,22
12735,commonwealth,comunidade,12
12295,nato,OTAN ,15
4126,apex,ápice,75
5506,quota,contingente,65
519,swallowed,engolido,99
4790,veracity,veracidade,70
4186,hephaestus,Hefestus ,75
12440,female,fêmea,14
13286,seventh,sétimo,8
1600,harden,endurecer,93
632,uncut,sem cortes,99
4536,smarter,mais esperto,72
8226,rumble,Estrondo,45
5843,groove,sulco,62
7661,waist,cintura,49
1061,spoons,colheres,96
2588,insights,intuições,86
10539,twilight,crepúsculo,28
11932,ages,idades,18
7552,cruelty,crueldade,50
12383,brief,apresentação,15
6618,plaque,placa,57
13201,queen,rainha,9
12317,hunter,Caçador,15
13531,bush,arbusto,6
12371,railroad,Ferrovia,15
4248,tort,delito,74
3477,diphosphate,difosfato,79
13490,prime,melhor,7
12484,grace,graça,14
2082,bitterly,amargamente,90
4013,strafing,estragando,76
13347,alone,sozinho,8
3293,moniker,apelido,81
8540,petition,petição,43
5760,hurry,pressa,63
11554,harder,mais difícil,21
12608,ward,enfermaria,13
2213,abridged,abreviado,89
12638,programming,programação,13
1909,glowing,brilhando,91
9014,resign,demitir se,39
7890,behave,comporte se,47
7760,batter,massa,48
12302,scan,Varredura,15
6490,embarrassing,embaraçoso,58
9568,gimme,me dê,35
485,parenthood,paternidade,99
3950,writ,Escrita,76
9027,stance,posição,39
9947,zion,Sião,32
10949,warsaw,Varsóvia,25
5940,sevenfold,sete vezes,62
12264,temple,têmpora,16
2602,grad,graduado,86
13693,running,correndo,5
1908,communique,comunicado,91
6444,midday,meio dia,58
3157,priesthood,sacerdócio,82
6322,archduke,arquiduque,59
11651,carrying,carregando,20
10570,munich,Munique,28
12703,rewrite,reescrever,12
9272,helmet,capacete,37
9387,bulgarian,búlgaro,36
3542,embroidery,bordado,79
5821,foolish,tolice,62
10649,optical,óptico,27
8993,propelled,impulsionado,39
6458,gage,calibrar,58
8374,amber,âmbar,44
12493,soul,alma,14
12672,fellow,amigo,13
834,lowly,humilde,98
10427,berry,baga,29
3523,hwan,HWAN ,79
12180,furthermore,além disso,16
1279,stacking,empilhamento,95
6755,shortest,mais curto,56
6596,neat,arrumado,57
5083,servant,servo,68
10587,whenever,sempre que,28
6491,peacock,pavão,58
10719,pennant,galhardete,27
7176,genus,gênero,52
9018,nail,unha,39
9103,geothermal,geotérmico,39
2923,beryllium,berílio,84
5480,packet,pacote,65
443,emptive,vazio,100
3597,dusk,Crepúsculo,79
4041,physician,médico,75
4868,defenseman,defensor,70
3494,twinkle,cintilação,79
4161,dietary,dietético,75
8634,walrus,morsa,42
5557,crisp,crocante,65
3184,ruse,russo ,82
44,dialling,discagem,100
7632,cove,enseada,49
3191,expeditions,expedições,82
87,plough,arado,100
5022,purported,supostamente,68
7419,gemini,Gêmeos,51
10578,footage,cenas,28
3085,wreath,guirlanda,82
5202,certainty,certeza,67
6410,proceeds,prossegue,58
2172,envisioned,imaginado,89
8903,autonomous,Autônomo,40
6383,prof,Prof ,58
8469,unanswered,sem resposta,43
5282,minuteman,MINUTEMAN ,66
8245,burden,fardo,45
10188,employee,empregado,31
3132,yawn,bocejar,82
7340,compass,bússola,51
13255,asian,asiático,8
11692,appointed,nomeado,20
5115,abacus,ábaco,68
1923,seamen,marinheiros,91
3888,casa,Casa ,77
972,jingle,tinir,97
4772,mongoose,mangusto,70
9251,skull,crânio,37
3280,therein,lá no,81
10215,finnish,finlandês,30
9383,drums,bateria,36
5244,cellar,porão,67
10059,deduction,dedução,32
3103,shrink,Psiquiatra,82
7893,ally,aliado,47
1599,thinkers,pensadores,93
8671,isnt,não é,42
6600,breed,procriar,57
2277,thigh,coxa,89
2840,pont,Pont ,84
12565,theatre,Teatro,13
7720,underlying,subjacente,49
7779,muzzle,focinho,48
3395,acronyms,siglas ,80
6417,strife,contenda,58
3110,estuary,estuário,82
4873,leto,Leto ,69
5555,rotary,rotativo,65
11249,infinity,infinidade,23
9535,tyre,pneu,35
12094,ukraine,Ucrânia,17
9000,crane,guindaste,39
1013,burnout,esgotamento,97
2547,nucleolus,núcleo,87
714,sprung,salpiche,98
12174,eleven,onze,16
5782,obey,obedecer,63
6342,wives,esposas,59
10154,pine,pinho,31
9376,octopus,polvo,37
12969,obvious,óbvio,10
11448,capable,capaz,21
4406,secrecy,segredo,73
9540,nautical,náutico,35
6137,virgo,Virgem,60
5463,torah,Torá,65
7203,collier,mineiro,52
8755,peel,casca,41
170,diss,dissólio,100
4592,attachment,acessório,71
471,abbot,abade,99
3425,taboo,tabu,80
12687,tidy,limpo,13
4057,outset,início,75
11675,afraid,com medo,20
7445,tramp,vagabundo,51
9606,carriage,transporte,35
13656,generally,geralmente,5
7253,outfit,roupa,52
8879,bono,Bono ,40
325,joss,Joss ,100
3391,unfriendly,hostil,80
10382,cartridge,cartucho,29
4707,unarmed,desarmado,71
12859,shall,deve,11
10990,laden,carregado,25
10303,glory,glória,30
12238,geography,geografia,16
5208,stalking,perseguindo,67
1592,elapsed,decorrido,93
12290,palace,Palácio,15
13178,poll,enquete,9
3439,orchid,orquídea,80
11151,hide,ocultar,24
11502,cyprus,Chipre,21
3680,seldom,raramente,78
2823,pest,Pragas,84
716,chih,chique,98
4571,gently,suavemente,72
13449,themselves,eles mesmos,7
1731,redone,refeito,92
4145,widest,mais ampla,75
10817,hemisphere,hemisfério,26
8598,rogue,Vampiro,42
1455,climber,alpinista,94
10720,sight,visão,27
8467,suffrage,sufrágio,43
8323,chow,Chow ,44
5725,juggling,malabarismo,63
8954,weaver,tecelão,40
698,junkie,viciado,98
4679,forbid,proibir,71
10376,airfield,aeródromo,29
9689,burger,hambúrguer,34
12460,walker,andador,14
11237,unfairly,injustamente,23
12648,threats,ameaças,13
2955,laced,atado,83
7876,cleansing,limpeza,48
158,stapler,agrafador,100
2334,wand,varinha,88
7086,bender,BENDER ,53
2147,undrafted,despedida,90
1086,annihilation,aniquilação,96
12200,door,porta,16
2161,talker,falador,89
4171,gauntlet,manopla,75
2704,gravy,molho,85
8312,apparatus,aparelho,44
9400,unnamed,sem nome,36
11229,sitting,sentado,23
8777,mummy,mamãe,41
7297,balkans,Balcãs,52
5958,unstable,instável,61
1027,beet,beterraba,97
12644,invited,convidamos,13
11470,ticket,bilhete,21
5231,vortex,vórtice,67
9778,underwent,submetido,34
448,uninjured,NUIJADO,100
9883,framework,estrutura,33
8523,judging,julgando,43
6243,bucket,balde,59
713,unwritten,não escrito,98
8972,solitude,solidão,40
26,ants,formigas ,100
12664,potter,oleiro,13
1863,regal,régio,92
432,curtailed,reduzido,100
1345,mesh,malha,95
9075,scattered,espalhado,39
5587,naive,ingênuo,64
13277,weather,clima,8
4478,yearbook,anuário,72
3576,heavenly,celestial,79
9067,synopsis,sinopse,39
11541,foster,fomentar,21
10483,mccoy,McCoy ,29
13699,hints,sugestões,5
2819,scarcity,escassez,84
3499,proficiency,competência,79
9929,upcoming,próximos,33
6622,bushfire,queimada,57
3961,righteous,justo,76
10573,anger,raiva,28
10653,babe,bebê,27
6480,coding,codificação,58
7594,basement,porão,49
5364,hydroxide,hidróxido,66
1519,malleus,martelo,94
8177,comma,vírgula,45
2824,utmost,máximo,84
10965,spend,gastar,25
6465,auction,leilão,58
11767,lucky,afortunado,19
2243,wager,aposta,89
583,unharmed,ileso,99
71,rife,Rebo,100
2901,angrily,com raiva,84
6999,lollipop,pirulito,54
7311,turf,território,52
11653,mistaken,equivocado,20
10092,gotten,pego,31
13645,hall,salão,6
11627,weird,estranhas,20
12818,berlin,Berlim,12
2241,sane,Sane ,89
9970,shifted,deslocado,32
8509,tidal,maré,43
9714,gothic,gótico,34
12369,gain,ganho,15
2370,polyethylene,polietileno ,88
3979,tortoise,tartaruga,76
878,elusive,Enganoso,97
10118,sudden,de repente,31
11505,nineteenth,décimo nono,21
8797,ambush,emboscada,41
9303,undid,desfigurar,37
3262,helper,ajudante,81
904,doubly,duplamente,97
8577,grateful,grato,42
11297,fifteen,quinze,23
11682,township,município,20
10519,norwegian,norueguês,28
6228,yeast,fermento,60
10071,tired,cansado,31
161,filthy,imundo,100
7621,unanimous,unânime,49
10088,gale,Gale ,31
3642,notebook,caderno,79
3806,tame,domar,77
659,extant,existente,98
13767,plus,mais,5
1544,abstain,abster se,94
1344,satin,cetim,95
11902,inch,polegada,18
13703,winner,vencedora,5
2703,binomial,binômio,85
8352,onside,ao lado,44
6179,swaziland,Suazilândia ,60
10646,pierce,perfurar,27
9845,goalkeeper,goleiro,33
52,wrench,Chave,100
12771,joyous,feliz,12
2827,thrice,três vezes,84
4878,firefly,vaga lume,69
8701,merrimack,Merragem,42
8538,whalers,baleias,43
3620,judah,Judá,79
3353,perm,Perm ,81
4068,cordless,sem fio,75
9533,rebuilt,reconstruído,35
3656,reruns,execuções,79
1725,closures,fechamentos,92
4864,jock,Jock ,70
8718,trigger,acionar,41
9199,yearly,anual,38
12535,regarded,considerada,14
10722,chair,cadeira,27
11255,parachute,pára quedas,23
13202,borrowed,emprestado,9
8181,undue,indevido,45
7273,crying,choro,52
10218,teen,adolescente,30
2198,sunlight,luz solar,89
10515,purchased,comprado,28
9928,wanna,quer,33
7796,ethyl,etilo,48
12437,relief,alívio,14
599,hierarchical,hierárquico,99
8997,whisper,sussurrar,39
11937,brain,cérebro,18
8943,devastating,devastador,40
6997,antarctic,Antártica,54
323,bouncer,segurança,100
7299,scenic,cênica,52
4647,referral,referência,71
9526,homeless,sem teto,35
6671,bridgehead,ponte,56
12397,charts,gráficos,15
8433,lithium,lítio,43
9733,edinburgh,Edimburgo,34
13735,gold,ouro,5
11909,unusual,incomum,18
3150,sexton,sacristão,82
492,renewing,renovação,99
5361,scurvy,escorbuto,66
12683,sold,vendido,13
10214,mighty,poderoso,30
7487,bless,abençoar,50
11094,cannon,canhão,24
13634,matter,importam,6
11664,ghana,Gana,20
310,barges,barcaças,100
4904,reindeer,rena,69
5489,sweat,suor,65
373,perks,vantagens,100
810,peerless,inigualável,98
10276,otto,Otto ,30
10205,handling,manuseio,31
10693,publicly,publicamente,27
587,uncensored,sem censura,99
3035,citable,cócegas,83
1523,styx,Styx ,94
2443,wily,astuto,87
13684,perhaps,talvez,5
4500,raters,avaliadores,72
2708,queue,fila,85
707,afloat,à tona,98
2679,attire,traje,86
8932,childhood,infância,40
6303,snail,Caracol,59
10954,covering,cobertura,25
10793,beloved,Amado,26
2507,cherub,querubim,87
8532,sultan,sultão,43
3160,businessmen,Empresários,82
13062,told,contou,10
5973,sink,afundar,61
9521,quest,busca,35
9063,bottle,garrafa,39
4401,freeport,Porto Livre,73
11380,shaw,Shaw ,22
1639,rudder,leme,93
9968,expensive,caro,32
13508,trace,vestígio,7
2049,subheading,subposição,90
4002,gilded,dourado,76
13499,fighter,lutador,7
12940,truth,verdade,11
8426,barn,celeiro,43
6983,softer,mais suave,54
8261,jeep,jipe,45
5954,ferret,furão,62
9186,goddess,deusa,38
13171,guide,orientar,9
6977,slope,inclinação,54
2973,airman,aviador,83
6149,genoa,Génova,60
13037,threw,jogou,10
1121,cuttlefish,choco,96
11074,arrow,flecha,24
7667,mistakenly,erroneamente,49
6494,belly,barriga,58
12277,whilst,enquanto,15
1354,knitting,tricô,95
3847,licensor,Licenciante,77
547,overdue,atrasado,99
10282,shire,condado,30
9024,newer,mais novo,39
12840,spring,mola,11
12051,buck,bode,17
6029,lent,emprestado,61
726,textiles,Têxteis ,98
11685,legs,pernas,20
11925,sexually,sexualmente,18
7248,roaring,rugindo,52
10564,clogging,entupimento,28
11602,boat,barco,20
1352,bigotry,intolerância,95
12518,fired,despedido,14
769,cadmium,cádmio,98
8626,beneath,abaixo,42
5525,swiftly,rapidamente,65
4427,bureaucracy,burocracia,72
10560,voters,eleitores,28
2351,brushing,escovando,88
8430,basket,cesta,43
2187,shay,Shay ,89
6056,barrow,Carrinho,61
8945,overwhelming,muito pesado,40
6234,burmese,birmanês,60
10801,firm,empresa,26
12909,scar,cicatriz,11
9011,restart,reiniciar,39
703,tidbit,petisco,98
4402,cheeseburger,X Burger,73
12343,guinea,Guiné,15
9145,plates,pratos,38
10712,laid,liderar,27
2195,codex,códice,89
12720,recurring,recorrente,12
12529,wood,Madeira,14
6814,hungry,com fome,55
1269,aswell,também,95
7864,sausage,salsicha,48
12368,insanity,insanidade,15
13084,draw,desenhar,10
1625,bronchitis,bronquite,93
12393,fuck,Porra,15
3973,quarterly,trimestral,76
12159,devil,diabo,16
4643,unlucky,azarado,71
7861,glance,olhar,48
12878,upper,superior,11
10139,boss,chefe,31
12002,paid,pago,17
5538,bedroom,quarto,65
725,overt,evidente,98
10960,feedback,comentários,25
11080,southeastern,sudeste,24
6439,checker,verificador,58
7141,scared,assustado,53
12239,longest,mais longo,16
8802,nickel,níquel,41
245,edible,comestível,100
101,humpback,jubarte,100
13256,desk,escrivaninha,8
7804,firefighters,Bombeiros,48
584,gyroscope,giroscópio,99
11510,stats,Estatísticas,21
4442,leaflets,folhetos,72
2110,widen,ampliar,90
6352,bail,fiança,59
11277,snake,cobra,23
2037,hallo,HALLO ,90
2248,valence,valência,89
5811,fern,samambaia,63
3493,barley,cevada,79
4621,detainees,detidos,71
8018,fury,fúria,46
3713,scuba,mergulho,78
13378,banned,banido,7
11801,lightning,relâmpago,19
