ID,ENGLISH,RUSSIAN,INTERVAL
11361,somehow,как то,22
9621,tang,танг,35
1764,intertidal,международный,92
1451,staircase,лестница,94
5737,salsa,сальса,63
4854,prostate,предстательная железа,70
7073,reload,перезагрузка,53
1787,dalmatian,далматин,92
6997,antarctic,Антарктика,54
2186,submerged,погруженный,89
1901,hump,горб,91
9877,batteries,батареи,33
8724,slayer,слабый,41
8834,nervosa,Нервоза,41
12320,pitcher,кувшин,15
6589,khrushchev,Хрущев,57
1442,aramaic,арамейский,94
12841,auburn,увлекать,11
9088,corresponds,соответствует,39
3079,darn,штопать,82
291,schematic,схематический,100
7247,newest,новейший,52
4851,doughnut,пончик,70
4155,hedges,хеджир,75
5200,janitor,дворник,67
1513,penang,пенанг,94
4907,gere,ведущий,69
1622,polystyrene,полистирол,93
2273,bowser,бабочка,89
9914,cambodia,Камбоджа,33
9585,lengthy,прошедший,35
804,curveball,кривоебол,98
4174,federalist,федералист,75
11767,lucky,везучий,19
13263,trade,торговля,8
5856,maori,маори,62
3540,typhoid,тиффоид,79
2726,gentry,Джентри,85
4321,piedmont,пильмонт,74
134,zanzibar,Занзибар,100
5964,adjust,регулировать,61
6242,immense,огромный,59
9506,sally,Салли,36
8666,cleopatra,Клеопатра,42
407,mekong,меконг,100
10404,filth,грязь,29
5365,gules,Гулс,66
3020,detergent,моющее средство,83
7660,oblivion,забвение,49
12121,trail,тащить,17
1681,jainism,Джайзизм,93
1738,gist,суть,92
4507,await,Ждите,72
5014,subscription,подписка,68
3475,painlessly,безболезненно,80
3224,falun,фалунь,82
13140,morning,утро,9
2952,hydrolase,гидролазу,83
2720,cursory,курсор,85
5110,unspecified,неопределенные,68
3655,rucker,шум,79
11157,versus,против,24
7108,perf,делать,53
7314,banzai,банзай,52
5527,burial,захоронение,65
3743,mongolian,монгольский язык,78
8325,conduit,трубопроводок,44
8851,inclined,наклонный,40
1169,prower,подвигание,96
7700,goldfish,золотая рыбка,49
6144,assyrian,ассирийский,60
9357,myth,миф,37
4297,hyacinth,гиацинт,74
12262,richmond,Ричмонд,16
5303,talon,овладенец,66
9375,turks,турки,37
6973,gurney,Герни,54
2609,exceeds,превышает,86
8831,unchanged,без изменений,41
8608,crush,раздавить,42
936,hardwood,древесина,97
1770,reclassified,реклассифицированный,92
4923,hove,хоув,69
3349,loom,острие,81
10089,firetrap,Огненная ловушка,31
6977,slope,склон,54
69,boldly,смело,100
13005,responsible,ответственный,10
10350,plymouth,Плимут,29
12701,panzer,панбер,12
4372,disadvantage,недостаток,73
8557,judiciary,судебная власть,43
7141,scared,испуганный,53
3695,ridley,реси,78
3799,mahdi,Махди,77
1488,perforation,перфорация,94
2993,scrum,схватка,83
697,wack,вал,98
668,audible,слышно,98
4039,aria,ария,75
10245,giro,жиро,30
50,foreword,преступность,100
4919,domini,Домини,69
12615,calgary,Калгари,13
4582,barometer,барометр,72
10960,feedback,Обратная связь,25
739,earthlings,земляные земляные,98
1024,sade,сади,97
2190,tighter,более жесткий,89
9612,reproduced,воспроизведенный,35
5420,meiosis,мейоз,65
1533,kiowa,кива,94
13393,reply,Ответить,7
7302,blitz,блиц,52
1888,standstill,стойка,91
1133,banda,банда,96
10378,partner,партнер,29
10003,imagery,образец,32
3015,patrice,патриция,83
5759,closet,шкаф,63
907,papyrus,папирус,97
5295,dessus,дессоус,66
13467,overall,в общем и целом,7
10154,pine,сосна,31
664,tiresome,утомительный,98
13334,reasonably,разумно,8
23,lipstick,помада,100
5725,juggling,жонглирование,63
6715,shutting,выключение,56
12855,belgium,Бельгия,11
13679,established,учредил,5
12133,edge,край,17
13394,meets,встречаться,7
2414,tendon,сухожилие,88
4030,milt,малт,75
2930,dopamine,дофамин,83
5973,sink,раковина,61
10225,cobb,колючий,30
3147,insulin,инсулин,82
7779,muzzle,морда,48
5557,crisp,упрямый,65
3735,streetcar,трамвай,78
2399,battleground,поле битвы,88
10343,danish,датский,30
4517,misfits,неудача,72
3185,notions,понятия,82
13630,jack,разъем,6
3642,notebook,ноутбук,79
8163,bombay,Бомбей,45
6125,ammonia,аммиак,60
5635,reminiscent,напоминает,64
5721,modes,моды,63
12864,challenge,испытание,11
6052,guan,Гуань,61
11826,postseason,Сообщение,19
641,volution,воля,99
4333,veterinarian,ветеринар,74
8011,embedded,встроенный,46
1575,voicing,озвучивать,93
6317,haydn,хэйдн,59
1165,stimulus,стимул,96
1156,gangrene,гангрена,96
13759,robert,Роберт,5
13538,illinois,Иллинойс,6
10088,gale,гейт,31
6696,preamble,преамбулы,56
5328,distress,горе,66
8186,cinderella,здравоохранение,45
452,crozier,крозик,100
1627,carolus,карол,93
8439,exposition,экспозиция,43
2830,reckoning,расплата,84
3700,slack,расслабиться,78
8067,ensued,последовал,46
3060,vehemently,яростно,82
4249,devi,деви,74
7697,mourning,траур,49
10014,moody,капризный,32
8456,ethnicity,этническая принадлежность,43
389,quail,перепевать,100
7598,spade,лопата,49
4925,natal,натал,69
9719,tonga,Тонга,34
3323,spick,смягчать,81
7284,carom,карамболь,52
1805,stave,выдерживать,92
2184,unjust,несправедливо,89
6280,belorussian,белорусский,59
7832,platypus,утконос,48
1088,withers,увядает,96
10645,cherry,вишня,27
11085,mining,добыча,24
1859,midas,мимас,92
10326,attitude,отношение,30
9645,icon,значок,35
4640,prickle,колючка,71
12935,fred,Фред,11
12665,beyond,вне,13
209,shrove,осторожность,100
5816,dengue,денге,63
1699,seaweed,морские водоросли,93
5077,chunk,кусок,68
12484,grace,милость,14
9863,tragedy,трагедия,33
8480,salad,салат,43
9786,buried,похороненный,34
13639,specifies,указывает,6
8750,pasteur,пастер,41
11372,enlisted,зачислен,22
4679,forbid,запретить,71
2130,blueline,Синяя линия,90
2614,ambition,амбиция,86
9896,howe,доверие,33
385,puri,пури,100
1218,biogas,биогаза,96
12363,packers,пакеры,15
1440,heal,лечить,94
2226,brahmin,Брахмин,89
3604,sopranos,сопрано,79
5970,lizzie,Лиззи,61
11296,supplies,запасы,23
7184,daisy,ромашка,52
11760,bishop,епископ,19
8379,temp,преданность,44
3202,hine,стекло,82
9095,dial,набирать номер,39
8294,enthusiasm,энтузиазм,44
10091,desist,воздерживаться,31
13166,tower,башня,9
13730,infringement,нарушение,5
3640,stainless,нержавеющая сторона,79
5775,coined,придуманный,63
1039,fishy,рыбный,97
3283,polymerase,полимераза,81
9225,fullback,полный назад,38
5625,baht,бат,64
3680,seldom,редко,78
4437,gallon,галлон,72
8072,baxter,баксель,46
1796,hereditary,наследственный,92
6841,heavyweight,тяжелый вес,55
6232,greenwood,Гринвуд,60
6572,messiah,Мессия,57
3465,woes,беседы,80
3203,bacterial,бактериальный,82
5905,levitation,левитация,62
3563,breakup,расставаться,79
10387,freeman,фриман,29
13717,less,меньше,5
5329,foremost,самый главный,66
1316,uppercase,верхний регистр,95
10139,boss,босс,31
11598,glasgow,Глазго,20
4269,almanac,Альманак,74
238,dodgy,потрясающий,100
138,porous,пористый,100
2339,serpent,змея,88
3270,piled,свалил,81
5446,galactic,галактик,65
5583,someday,когда нибудь,64
9776,certified,проверенный,34
2760,pageant,пагентность,85
2364,eland,элада,88
6825,wasnt,Разве,55
11146,mermaid,Русалка,24
13494,online,онлайн,7
3658,resumption,возобновление,79
8998,stoke,стекло,39
6136,cocktail,коктейль,60
10532,beirut,Бейрут,28
6863,airplay,самолет,55
11605,solely,исключительно,20
12012,newcastle,Ньюкасл,17
11545,seat,сиденье,21
12958,ottawa,Оттава,11
5440,turmoil,смятение,65
3787,rectangular,прямоугольный,77
7106,ophelia,Офелия,53
2080,hemorrhoid,геморрой,90
13413,frank,откровенный,7
4542,gymnasium,гимназия,72
10786,commonsense,здравый смысл,26
13554,bold,жирный,6
3183,blur,размытие,82
10640,transactions,транзакции,27
6827,pardon,помилование,55
4076,burrito,буррито,75
7358,brakes,тормоза,51
10526,tiny,крошечный,28
11854,vikings,викинги,19
5167,libre,лидер,67
12064,writer,писатель,17
1282,vivid,яркий,95
249,calvary,Голгори,100
11872,malicious,злонамеренный,18
10714,tunnel,туннель,27
3113,dandy,денди,82
4652,servicemen,военнослужащие,71
9667,absurd,абсурдный,34
4562,concur,соглашаться,72
8057,mice,мышей,46
7563,ponce,понсель,50
4467,nehru,нерушитель,72
6265,optimum,оптимальный,59
3404,tailored,с учетом,80
4123,bootleg,бутлег,75
6630,bolshevik,большевистский,57
7119,clare,Клэр,53
7980,perihelion,перигелион,47
6945,abolished,отменил,54
12144,bird,птица,16
1546,obelisk,обелиск,94
329,blazer,блейзер,100
7618,fatty,жирный,49
660,vanish,исчезнуть,98
7252,atop,атоп,52
11179,ersatz,эрзац,23
12828,korean,корейский язык,11
3603,buildup,построить,79
5062,ousted,вытеснять,68
12160,rocket,ракета,16
9301,sterling,стерлинг,37
1843,nightly,ночной,92
222,gaul,галл,100
8005,anchorage,якорь,47
13212,yankees,янки,9
655,roble,сбросить,98
11105,gradually,постепенно,24
5269,seller,продавец,66
11808,stuart,шпион,19
3180,purity,чистота,82
3649,nettles,крапивка,79
9820,hiroshima,Хиросима,33
5575,wharf,пристань,64
1945,gout,подарок,91
1652,lordy,лорд,93
13399,dead,мертвых,7
8095,pregame,преэгем,46
5471,encore,бис,65
6764,salvation,спасение,56
6085,hash,хэш,61
9541,shortstop,шорттоп,35
10059,deduction,вычет,32
3163,linkage,связь,82
9254,runway,ВПП,37
7666,beware,остерегаться,49
1271,archetype,архетип,95
4256,rearguard,рефрижератор,74
11653,mistaken,ошибочно,20
10445,geology,геология,29
6607,fancy,изысканный,57
4145,widest,самый широкий,75
3894,eukaryote,эукариот,77
9617,freestyle,фристайл,35
3132,yawn,зевать,82
4380,accelerate,ускорить,73
11234,duel,дуэль,23
7529,glossary,глоссарий,50
6451,charger,зарядное устройство,58
8760,striker,нападающий,41
4185,springer,спрингер,75
2991,incentive,стимул,83
13654,iraq,Ирак,5
3230,hyena,гиена,82
4744,rephrase,перефразировать,70
2750,rainer,рантер,85
12703,rewrite,переписать,12
5041,corby,критик,68
12645,trouble,беда,13
3189,handler,обработчик,82
4819,saul,саул,70
2329,endlessly,бесконечно,88
13502,standard,стандартный,7
5889,meteor,метеор,62
2851,congestion,скопление,84
4506,mods,моды,72
7898,stranded,ошеломленный,47
6046,biome,биом,61
8507,acute,острый,43
10242,barber,парикмахера,30
5975,burner,горелка,61
3913,effigy,чучела,77
11323,julius,Юлий,22
2902,diaper,подгузник,84
6543,motorway,автомагистраль,57
11933,commonly,общно,18
13222,directly,напрямую,9
8856,sofia,София,40
5275,evangelion,евангелион,66
898,behemoth,бегемот,97
9352,bali,балийство,37
6897,admittedly,по общему признанию,55
3665,pupils,ученики,78
1217,bizet,преподаватель,96
3703,dull,тупой,78
5834,curie,кюри,62
13089,wall,стена,10
11999,poorly,плохо,18
4366,jagger,Джаггер,73
1096,bock,заблокировать,96
9348,exile,изгнание,37
10795,santiago,Сантьяго,26
9947,zion,Сион,32
126,kali,кали,100
4581,beachhead,Пляжхед,72
10819,meta,мета,26
13772,almost,почти,5
9762,canterbury,Кентербери,34
2677,overthrown,свергнуть,86
10070,lama,лама,31
2133,whereabouts,местонахождение,90
2549,codeine,кодеин,87
4178,lucille,люциль,75
10788,medieval,средневековый,26
10667,stalin,сталин,27
9822,saltine,соленый,33
3116,aegean,Эгейский,82
10632,downhill,спуск,27
3762,hastily,поспешно,77
4846,bridgeport,Бриджпорт,70
5986,northbound,северный,61
5720,dummy,дурачок,63
8293,venture,риск,44
4407,marginalia,МАРГИНАЯ,73
5599,forcibly,принудительно,64
3568,disclosure,раскрытие,79
3747,drago,Драгос,78
3699,downward,понижаться,78
3902,tock,точный,77
10783,hindu,индусский,26
648,dalles,далс,99
481,monomer,мономер,99
12416,dawn,Рассвет,14
3281,glycol,гликоль,81
6634,realignment,перестройка,57
8069,tribal,племена,46
5456,bearer,носитель,65
5877,suspicions,подозрения,62
8288,argonauts,аргонавты,45
10329,arrangements,распоряжения,30
6011,deacon,деакон,61
5301,leftist,левый,66
12266,marshall,марка,16
11703,inaccurate,неточность,20
11982,scotia,скота,18
4730,quickest,быстрее,70
6834,verge,граница,55
9532,deceased,покойный,35
7826,wrath,гнев,48
7758,romanticism,романтизм,48
5609,thrashers,преподаватели,64
11031,preliminary,предварительный,25
414,polytheism,политеизм,100
5106,specialty,специальность,68
3137,roper,репер,82
9479,fascism,фашизм,36
9713,circus,цирк,34
12113,kuwait,Кувейт,17
2467,sayers,сажеры,87
860,bowers,боевики,97
3308,cordon,кормон,81
13275,recognised,признан,8
6331,clutter,беспорядок,59
955,antaeus,Антей,97
5323,blonde,блондинка,66
1010,impractical,непрактично,97
2813,altercation,ссора,85
11455,bonus,бонус,21
7446,manifesto,манифест,51
9366,jeopardy,осторожность,37
6804,pollard,Поллард,55
11064,cola,кола,24
1601,dynamos,динамонс,93
4044,simplicity,простота,75
11390,login,авторизоваться,22
2013,commonplace,обычное дело,90
4336,cretaceous,меловый,74
9257,curt,закраска,37
2688,culinary,кулинарный,86
1993,gusty,поручиться,91
8937,inspector,инспектор,40
2121,chitty,церковный,90
1604,hangar,ангар,93
6025,pyruvate,пируват,61
1467,blasphemy,богомочий,94
1525,snoopy,сразу,94
13715,champions,чемпионы,5
9179,sailed,отплыл,38
7169,turnout,оказаться,53
10954,covering,покрытие,25
13362,model,модель,8
171,beal,бильма,100
6122,pity,жалость,60
1860,conclave,вывод,92
2511,humbug,ума,87
12131,traffic,трафик,17
8428,volcanic,вулканический,43
4810,smokey,дым,70
7207,quarterfinal,Заключительная четверть,52
2535,tillman,типман,87
12983,initially,изначально,10
8933,katherine,Кэтрин,40
7502,realism,реализм,50
10409,herr,трюк,29
2249,dada,дада,89
1817,yoghurt,йогурт,92
7530,goethe,ума,50
13354,contrib,способствовать,8
2876,cider,сидр,84
4121,cass,касс,75
13460,strong,сильный,7
8365,nucleus,ядро,44
2393,agnosticism,агностицизм,88
11582,roosevelt,руозвельт,21
8978,sniper,снаряжение,40
1520,fiddler,соревнование,94
1790,cervical,шейный,92
1034,defiant,вызов,97
8783,clinical,клинический,41
32,oblivious,не обращающий,100
1571,transient,преходящий,93
5630,shiite,шиит,64
8219,exceptional,исключительно,45
8080,canton,кантон,46
6767,pilgrims,паломники,56
1711,samoan,Самоан,93
7836,annoyed,раздраженный,48
3988,googol,гуоголь,76
7015,innovation,инновации,54
1322,disp,ассортимент,95
10518,literary,литературный,28
10893,smash,разгромить,26
9832,triumph,триумф,33
8401,starcraft,стар Крафт,44
9604,nutrition,питание,35
8784,sheet,лист,41
13183,roman,Римский,9
635,wert,пропасть,99
11444,nicholas,Николас,22
7997,camden,камден,47
11784,represents,представляет собой,19
12191,brandon,Брэндон,16
2716,arent,арендный,85
3989,cytoplasm,цитоплазма,76
5222,lopsided,одинаково,67
11000,aspects,аспекты,25
5573,homage,увольнение,64
6341,novelty,новинка,59
448,uninjured,неповрежденный,100
7648,adventist,адвентист,49
12049,wolf,волк,17
11964,opponents,противники,18
5029,proprietary,проприетарность,68
7731,interceptor,перехватчик,49
2903,grapefruit,грейпфрут,84
3204,cosmos,космос,82
13617,visit,посещение,6
10827,coral,коралловый,26
11763,hood,капот,19
5170,recognizable,узнаваемый,67
2729,morello,морелло,85
10864,root,корень,26
7517,baroque,барокко,50
3310,biologist,биолог,81
3018,cavity,полость,83
1758,wether,вспомогательный,92
8883,gearbox,коробка передач,40
11778,licensing,лицензирование,19
6343,snoop,схватить,59
174,cinder,капуста,100
24,amen,аминь,100
13357,independent,независимый,8
2651,crypto,крипто,86
7531,beneficial,выгодный,50
5935,plausible,правдоподобный,62
7991,champagne,шампанское,47
10293,avatar,аватар,30
2154,uncontrolled,неконтролируемый,89
11530,walt,вольт,21
2257,moselle,мозель,89
5640,floppy,гибкий,64
11374,holocaust,Холокост,22
829,downturn,отказ,98
4426,invariant,инвариант,72
9090,finite,конечный,39
547,overdue,просроченный,99
9014,resign,в отставку,39
2672,eurasia,Евразия,86
2350,constabulary,Состоятельство,88
4009,lulu,люять,76
10561,principal,главный,28
13377,miami,Майами,8
12261,panda,панда,16
7733,diem,диэм,49
5845,piet,Пит,62
12126,castle,замок,17
2419,downstream,вниз по течению,88
1172,trot,рысь,96
5596,asylum,убежище,64
9630,forbidden,запрещенный,35
7793,abide,противодействовать,48
11019,celtic,кельтская,25
4860,gluten,глютен,70
7814,sancho,Санчо,48
9747,desperate,отчаянный,34
7071,wiped,вытереть,53
1135,myology,миология,96
10903,boycott,бойкотировать,25
2545,uneven,неровный,87
8476,transformed,преобразован,43
2912,inductees,Индукты,84
8473,tifinagh,тифинаг,43
9773,bullpen,КПЗ,34
7681,masturbation,мастурбация,49
10335,titanic,Титаник,30
1827,grinch,гринч,92
4692,quasar,квазар,71
5474,inequality,неравенство,65
12707,jesus,Иисус,12
10456,pepsi,пепси,29
3236,meningitis,менингит,82
2241,sane,в своем уме,89
211,maronite,маронит,100
8512,remedy,средство,43
11191,piracy,пиратство,23
12353,brisbane,Брисбен,15
2839,hopeless,безнадежный,84
12251,leafy,листья,16
8405,dominion,доминирование,44
10715,gail,гейл,27
11715,anaheim,анахайм,20
8999,unreliable,ненадежный,39
4844,grudge,недовольство,70
5981,vila,Вила,61
2969,agitation,агитация,83
4433,glutamate,глютамат,72
7052,prone,склонный,53
3768,cruising,круиз,77
6391,blockbuster,блокбастер,58
11241,mills,мельницы,23
7974,suffolk,суффолк,47
5435,weir,воен,65
6777,morrow,завтра,56
13208,majority,большинство,9
9905,contacted,связался с,33
9562,curry,карри,35
11976,gates,ворота,18
9418,reaves,реагировать,36
1305,woodworking,деревообрабатывание,95
142,reis,рейз,100
4906,capacitor,конденсатор,69
5992,etna,Этна,61
10172,nowhere,нигде,31
9491,narrowly,узко,36
11472,sell,продавать,21
3329,alumnus,выпускник,81
7085,saxony,Саксония,53
6710,midfield,Мидфилд,56
6293,saber,сабер,59
4267,primus,примус,74
4165,coleslaw,кальлан,75
7035,solvent,растворитель,54
3995,watershed,водораздел,76
2077,evangelist,евангелист,90
6487,addison,Аддисон,58
9089,vinyl,винил,39
4837,micropenis,микропенис,70
29,diffraction,дифракция,100
12389,layout,макет,15
3493,barley,ячмень,79
10115,landwehr,наземный,31
1228,asphalt,асфальт,96
2304,deflection,отклонение,88
4624,flauto,флото,71
13656,generally,в общем,5
2129,bongo,бонго,90
1713,spokeswoman,Пресс секретарь,93
8275,undead,нежить,45
4918,ascent,восхождение,69
5038,unpleasant,неприятный,68
13024,border,граница,10
1022,boycotting,бойкот,97
4441,untouched,нетронутый,72
1736,rectify,исправлять,92
11414,rolling,прокат,22
322,cochlear,кохлеар,100
1391,paraguayan,Парагуаян,95
10023,tribute,дама,32
2999,superheroes,супергерои,83
7285,tanker,танкер,52
2941,defer,отложить,83
1419,rarities,рария,94
4378,streamlined,обтекаемый,73
1685,sunspot,солнечность,93
12153,strategic,стратегический,16
10260,tectonics,тектоника,30
8630,mole,крот,42
2223,cinnamon,корица,89
11577,monaco,Монако,21
7824,claire,Клэр,48
10557,restricted,ограниченный,28
9644,judgment,суждение,35
5312,hovercraft,на воздушной подушке,66
8251,expelled,выгнал,45
6187,campeche,капеч,60
9517,madeline,Мэдлин,36
2022,fluoride,фторид,90
6619,saigon,сайгон,57
2267,compatriot,соотечественник,89
6043,motocross,мотокросс,61
4180,reels,катушки,75
10324,gore,гора,30
3744,pisces,Рыбы,78
5910,berg,борз,62
6532,pray,молиться,57
11892,redskins,красноречие,18
10032,incorrectly,неправильно,32
2500,hypothermia,Гипотермия,87
6417,strife,разборка,58
6314,pauline,паулина,59
3532,wetland,водно болотное угодье,79
11595,trip,путешествие,20
5961,kilometre,километр,61
9774,garbage,мусор,34
1393,imposition,навязывание,95
7708,petersen,петерс,49
6542,nazareth,Назарета,57
1468,stratosphere,стратосфера,94
8582,wreck,крушение,42
2681,ugandan,Угандин,86
4560,coker,кокер,72
8743,demolished,Снесенный,41
4673,manuscripts,рукописи,71
8241,allo,аллона,45
7691,torrential,проливка,49
1739,esoteric,эзотерик,92
13113,capital,столица,9
10750,shore,берег,27
6699,dyke,дамс,56
9596,salle,соль,35
9806,garage,гараж,33
2381,cryptography,криптография,88
13473,higher,выше,7
12087,surrey,сумасшедший,17
5245,rattlers,роталки,67
6207,overshadowed,омрачил,60
13236,usage,Применение,9
2843,chuckle,смягчать,84
6525,everglades,Эверглейды,58
1255,shameless,бесстыдный,95
64,trickery,хитрость,100
13782,victory,победа,5
1970,epistemology,эпистемология,91
12821,merit,цена,12
10068,journalists,журналисты,32
5042,temperament,темперамент,68
12641,counter,прилавок,13
5920,deity,божество,62
9572,bunker,бункер,35
9948,chaser,преследовать,32
3984,earthbound,земля,76
12777,coverage,охват,12
9811,oceania,Океания,33
13509,jeff,Джефф,7
6635,winless,несовместный,57
593,solitaire,пасьянс,99
6989,meow,мяу,54
13735,gold,золото,5
10168,cake,торт,31
5064,giver,даритель,68
5116,humanoid,Гуманоид,68
10543,rodney,Родни,28
8860,osaka,Осака,40
11558,shakespeare,Шекспир,21
12263,raiders,рейдеры,16
5780,overtake,обгонять,63
8302,realistic,реалистично,44
4413,tantalum,тантал,73
5451,visitor,посетитель,65
7476,azure,лазурный,50
3345,hairstyle,прическа,81
8210,elle,элли,45
7952,penultimate,предпоследний,47
5249,sojourner,пропустить,67
5501,interdiction,запрета,65
5995,liquor,ликер,61
5922,doris,Дорис,62
3997,inferno,инферно,76
4920,pericles,перицы,69
7296,spokane,спокоенность,52
10432,ukrainian,украинец,29
13211,elections,выборы,9
11434,unbeaten,непобедимый,22
639,numbat,омутать,99
2308,whoops,ув,88
2342,wary,осторожно,88
8600,multimedia,мультимедиа,42
1307,comte,комик,95
2539,lieu,леье,87
7007,acyl,ацил,54
13103,dakota,Дакота,9
11308,profile,профиль,23
2450,bedfordshire,Бедфордшир,87
9040,restatement,реставрация,39
128,assortment,ассортимент,100
2703,binomial,биномиальный,85
6900,neptunian,нептуненс,55
3214,filler,наполнитель,82
1595,evolving,развиваться,93
11015,suppose,предполагать,25
4822,scandinavian,скандинавский,70
6106,retake,приостановка,61
7726,payment,оплата,49
10869,newport,Ньюпорт,26
3628,magenta,пурпурный,79
7862,antique,античный,48
2018,doodle,каракули,90
3960,chestnut,каштан,76
4813,paranoia,паранойя,70
13604,japanese,японский язык,6
3217,nepalese,непальский,82
12273,pope,папа,16
2601,chum,преподаватель,86
12881,indeed,конечно,11
12110,committed,преданный идее,17
4988,hoop,обруч,69
1656,pimple,прыщ,93
5805,birthplace,Место рождения,63
5569,meridiem,меридием,65
9752,indictment,обвинительное заключение,34
2118,catalytic,каталитики,90
3002,needlessly,ненужно,83
5886,suspend,приостановить,62
2183,courtyard,двор,89
2799,shale,сланца,85
3576,heavenly,небесный,79
11628,waiting,ожидающий,20
3298,discarded,отбрасывается,81
5898,veto,вето,62
8339,raster,растр,44
10573,anger,злость,28
12587,malaysia,Малайзия,13
7435,accent,акцент,51
11217,beautiful,Прекрасный,23
7376,ineffective,неэффективно,51
432,curtailed,Свернутые,100
12638,programming,программирование,13
10849,carr,карьера,26
5107,unbelievable,невероятный,68
5762,sensor,датчик,63
3607,clem,клима,79
5265,gentleman,джентльмен,66
12593,acts,акты,13
11941,discography,дискография,18
3555,omni,омни,79
2415,toothbrush,зубная щетка,88
8183,peacekeeping,миротворчество,45
10582,bobet,бобс,28
9283,assured,уверенно,37
8616,mullen,моллюск,42
11799,growing,растущий,19
4025,cleave,расщеплять,75
8730,devon,девон,41
9495,vague,нечеткий,36
673,overtones,обертоны,98
8013,songwriter,автор песен,46
3360,grounder,грунтовый,81
7964,trim,подрезать,47
402,upscale,выравнивание,100
2054,sneeze,чихать,90
8050,muster,собираться,46
7251,gotta,надоедорос,52
5665,crossroads,перекресток,64
9734,lunar,лунный,34
1189,vigilante,линчеватель,96
5378,westerly,на запад,66
10949,warsaw,варшава,25
12330,alaska,Аляска,15
1583,docklands,домена,93
2089,debussy,дебюсси,90
5788,keystone,ключевой камень,63
10015,seemingly,по видимому,32
3058,cardstock,картсток,83
5181,prem,премии,67
3551,managerial,управленческий,79
10354,buddy,приятель,29
10259,spectators,зрители,30
9869,reign,царствовать,33
5827,dominique,домика,62
1869,colliding,столкновение,91
7608,galilei,галилей,49
7307,pimp,суперизм,52
11116,barcelona,Барселона,24
3594,samaritan,Самаритан,79
7847,biennial,двухгодичный,48
9198,bumblebee,шмель,38
3933,pronounce,произносить,76
2884,brim,оздоровительный,84
9646,sack,мешок,35
9989,oval,овальный,32
13094,argentina,Аргентина,10
7483,disarmament,разоружение,50
3268,unproven,неожиданный,81
3431,yarmouth,ярмут,80
3059,temporal,височный,82
9475,somali,сомалийский,36
11459,minimal,минимальный,21
9595,nerd,зануда,35
4334,untied,развязанный,74
13665,local,местный,5
8231,yukon,юкон,45
3562,penelope,Пенелопа,79
8174,modest,скромный,45
4017,magma,магма,76
7607,mosquito,москит,49
12962,yellow,желтый,11
12017,stock,снабжать,17
1314,shaman,шаман,95
10026,harlem,горема,32
5700,warranted,оправдано,63
10970,tradition,традиция,25
6114,catastrophic,катастрофический,60
4129,prom,выпускной вечер,75
13276,associated,связанный,8
12724,monday,понедельник,12
8677,contingent,контингент,42
12376,primarily,в первую очередь,15
8764,viewfinder,видоискатель,41
4435,scum,осторожность,72
8739,commodore,коммодоре,41
437,gunther,гюнтер,100
141,playback,воспроизведение,100
4959,facade,фасад,69
10351,designer,дизайнер,29
1296,salinity,соленость,95
6933,virgil,виргил,55
9881,guidance,руководство,33
2218,asymmetric,асимметричный,89
7137,yielded,уступил,53
2487,coney,кони,87
5571,whitey,белый,65
10874,heritage,наследство,26
2112,lymphoma,лимфома,90
3205,refurbished,отремонтирован,82
9772,fiber,волокно,34
5164,discount,скидка,67
4262,homicide,мимо,74
5808,upheld,встал,63
4641,purification,очистка,71
9391,protestant,протестант,36
7907,ratiocinate,ратиоцитация,47
11385,laura,Лаура,22
9540,nautical,морской,35
5526,retreating,отступление,65
1549,shortwave,коротководящий,94
12020,oxford,оксфорд,17
7507,jesuit,иезуит,50
2477,landau,ландо,87
5847,fiscal,фискальный,62
1528,pygmy,пигмы,94
5765,nixie,Никше ,63
10275,chapel,капел,30
7482,usher,упор,50
9386,corn,кукуруза,36
6443,alchemy,Алхимия,58
2982,torrent,торрент,83
13093,penalty,пенальти,10
4341,yangtze,Янцца,74
8885,efficiency,эффективность,40
9458,tens,десятки,36
1161,capuchin,капуцин,96
11177,authors,авторы,23
4765,haircut,стрижка волос,70
12232,novels,романы,16
4681,undisclosed,нераспределенный,71
8408,faggot,педик,44
7913,leander,узел,47
7878,lime,Лайм,48
6669,verdi,верди,56
8495,pointers,указатели,43
2327,carole,карол,88
4231,pulmonary,легочный,74
13753,radio,радио,5
7805,mammal,млекопитающее,48
1224,peltasts,пеласты,96
7823,revelation,открытие,48
4250,minesweeper,тральщик,74
2513,drosophila,дрозофила,87
10958,rings,кольца,25
828,inlet,вход,98
9647,fireworks,фейерверк,35
1532,bourgeoisie,буржуазия,94
7527,dive,погружение,50
10145,wagner,вагнер,31
1402,margarita,Маргарита,94
6449,khmer,к кхмерам,58
11887,bavarian,баварский,18
5412,lauderdale,Лаудердейл,65
493,constipation,запор,99
6498,archipelago,архипелаг,58
5002,kamikaze,камикадзе,69
6746,gown,платье,56
11664,ghana,Гана,20
10223,commerce,коммерция,30
4833,chateau,замок,70
8712,compulsory,принудительный,41
10340,revenue,доход,30
6201,maze,лабиринт,60
8338,suburban,пригородный,44
1007,hashish,гашиш,97
7092,expressway,Автострада,53
2850,brough,сумасшедший,84
4714,chipper,преподаватель,71
3337,gunnery,стрельба,81
4479,heer,укрывать,72
920,buffs,бафса,97
7633,outlook,прогноз,49
3009,stylized,стилизованный,83
8934,teammates,товарищ по команде,40
