ID,ENGLISH,SPAIN,INTERVAL
1654,mercilessly,sin piedad,93
11327,burning,incendio,22
6736,catfish,bagre,56
11694,fourteenth,decimocuarto,20
6400,dealer,distribuidor,58
11930,quotes,citas,18
720,thinner,más delgada,98
10805,surrender,Rendición,26
9185,analog,cosa análoga,38
2473,sideways,oblicuo,87
10480,ethiopian,etíope,29
7720,underlying,subyacente,49
12009,bearing,Llevando,17
3012,elisha,elíseo,83
6739,premium,prima,56
12108,controlled,revisado,17
2561,playhouse,teatro,87
3452,shamrock,trébol,80
9095,dial,marcar,39
10571,regularly,regularmente,28
13186,patrick,Patricio,9
10502,wonders,maravillas,28
6502,jericho,Jericó,58
12975,balls,pelotas,10
3973,quarterly,trimestral,76
2351,brushing,cepillado,88
3696,dormant,latente,78
5467,warmer,más cálido,65
3333,flatworm,gusano plano,81
8939,hatch,escotilla,40
9709,descent,descendencia,34
12359,doctor,médico,15
9174,exposure,exposición,38
6836,passover,Pascua,55
6899,ghosts,fantasmas,55
3869,unresolved,irresoluto,77
12041,suggestion,sugerencia,17
940,troupe,compañía,97
9603,sixty,sesenta,35
3120,socket,enchufe,82
6010,goodyear,buen año,61
11204,proud,orgulloso,23
6643,stony,pedregoso,56
8538,whalers,balles,43
11510,stats,estadísticas,21
8797,ambush,emboscada,41
89,kiln,horno,100
9046,judgement,juicio,39
5231,vortex,vórtice,67
11337,withdrawn,retirado,22
8095,pregame,prejuicio,46
936,hardwood,madera dura,97
2486,humid,húmedo,87
5428,skater,patinador,65
2329,endlessly,sin cesar,88
11207,tomorrow,mañana,23
11561,wear,tener puesto,21
8812,liver,hígado,41
5172,downfall,caída,67
9978,swift,rápido,32
10842,wine,vino,26
1805,stave,duela,92
9725,flint,pedernal,34
5920,deity,deidad,62
184,embankment,terraplén,100
13465,henry,Enrique,7
5599,forcibly,a la fuerza,64
13030,unique,único,10
11338,shit,mierda,22
4851,doughnut,rosquilla,70
3448,horseman,jinete,80
2857,astonishing,asombroso,84
9919,satan,Satán,33
12429,gospel,evangelio,14
21,slab,losa,100
259,overtly,abiertamente,100
7197,archbishop,arzobispo,52
1254,polished,pulido,95
4157,quay,muelle,75
7359,velvet,terciopelo,51
9154,denial,negación,38
6159,fallout,caer,60
10951,gregory,GREGORY,25
5631,remarkably,notablemente,64
5281,upside,alza,66
6504,piss,orinar,58
1310,throughput,rendimiento,95
80,nighthawk,chotacabras,100
1199,faux,falso,96
8945,overwhelming,agobiante,40
6170,dunno,No sé,60
11205,appeal,apelación,23
7836,annoyed,molesto,48
10446,neck,cuello,29
13503,stage,escenario,7
2653,starling,estornino,86
13355,ancient,antiguo,8
11940,wayward,rebelde,18
12949,junk,chatarra,11
1628,flax,linaza,93
10574,demographics,demografía,28
11435,methyl,metilo,22
13332,usually,generalmente,8
13445,beginning,comenzando,7
1784,louse,piojo,92
351,loon,somorgujo,100
12362,newly,recién,15
3681,contempt,desprecio,78
1567,inflow,afluencia,94
6185,angolan,angoleño,60
6317,haydn,hueco,59
13531,bush,arbusto,6
895,walkway,paseo,97
9507,gravity,gravedad,36
3082,subtract,sustraer,82
3379,bankrupt,arruinado,80
10178,boundaries,límites,31
12934,haven,refugio,11
2883,risky,arriesgado,84
7271,squares,cuadrícula,52
6792,rhythmic,rítmico,55
1372,wacky,chiflado,95
2257,moselle,Mosela,89
3680,seldom,raramente,78
8115,mixture,mezcla,46
13402,10th,Décimo,7
13072,pick,elegir,10
13486,vote,votar,7
11392,indoor,interior,22
7487,bless,bendecir,50
11007,idol,ídolo,25
1150,backgammon,chaquete,96
5553,sistine,estima,65
8266,landings,aterrizaje,45
3298,discarded,descartado,81
4978,chaucer,Chocer,69
7337,anarchy,anarquía,51
10292,fleming,flamenco,30
11973,path,sendero,18
7119,clare,carro,53
10413,revival,renacimiento,29
13467,overall,en general,7
6939,alley,callejón,54
3843,manoeuvre,maniobra,77
11801,lightning,relámpago,19
6176,wheely,por lo tanto,60
1599,thinkers,pensamientos,93
11246,toast,tostada,23
2929,civilly,civilmente,83
8989,performers,intérprete,39
7000,chesterfield,sofá,54
6949,oracle,oráculo,54
6266,costumes,trajes,59
4364,honoured,honrado,73
13003,franchise,franquicia,10
9019,commissioned,oficial,39
7739,unverified,inconfirmado,48
639,numbat,numero,99
2271,horrific,horrendo,89
13585,size,Talla,6
1944,lull,calma,91
11844,hungarian,húngaro,19
5760,hurry,apurarse,63
5085,thieves,ladrones,68
7779,muzzle,bozal,48
4068,cordless,sin cable,75
13728,cause,porque,5
9610,lineman,guardavía,35
5455,teenager,adolescente,65
13275,recognised,Reconocido,8
1200,stew,guiso,96
6117,slap,bofetada,60
10965,spend,gastar,25
6883,chickenpox,varicela,55
12078,thirty,treinta,17
1457,helpless,indefenso,94
10146,pharaoh,faraón,31
9417,skewed,sesgado,36
8487,wrapped,envuelto,43
7978,knot,nudo,47
5350,squirt,chorro,66
3214,filler,relleno,82
7699,carbuncle,ántrax,49
6032,cottage,cabaña,61
11773,brazilian,brasileño,19
11688,scorecard,tanteador,20
12361,snow,nieve,15
5120,seine,jábega,68
9825,maroons,marino,33
11700,safe,a salvo,20
8738,derogatory,despectivo,41
13409,eventually,finalmente,7
2698,stateless,apátrida,86
13705,drive,conducir,5
7940,mixing,mezcla,47
10874,heritage,herencia,26
148,impoverished,empobrecido,100
11415,raid,Redada,22
12174,eleven,once,16
12734,rushing,apresurarse,12
12478,czech,checo,14
4260,cowman,gaucho,74
8905,elizabethan,isabelino,40
9821,quotations,citas,33
6056,barrow,carretilla,61
9644,judgment,juicio,35
9003,obesity,obesidad,39
6470,opec,OPEP,58
9147,deadline,fecha límite,38
4655,persephone,Perséfone,71
10431,franz,franjas,29
5319,examining,examinador,66
12929,blood,sangre,11
3995,watershed,cuenca,76
3403,harrow,grada,80
11849,approval,aprobación,19
13682,sent,enviado,5
12736,entirely,enteramente,12
2970,mallet,mazo,83
10796,commissioner,notario,26
12533,clarify,aclarar,14
7838,shake,agitar,48
10953,announcement,anuncio,25
4096,redemption,redención,75
4783,cabbage,repollo,70
254,abner,abertura,100
8770,readily,fácilmente,41
1846,bown,batido,92
3140,intimate,íntimo,82
4419,springbok,gacela,73
13419,holder,poseedor,7
13677,draft,sequía,5
9968,expensive,caro,32
237,hapless,desventurado,100
8128,singers,cantantes,46
6218,equestrian,ecuestre,60
9598,steals,robo,35
6807,makeup,maquillaje,55
11720,theme,tema,20
2130,blueline,línea azul,90
10075,mohammed,Mahoma,31
12295,nato,OTAN,15
4159,burley,burlón,75
6926,fungus,hongo,55
605,chordate,acordado,99
212,walloon,valón,100
12692,friendly,amistoso,12
13706,andrew,Andrés,5
11596,ussr,URSS,20
10035,tears,lágrimas,32
5387,muddy,lodoso,65
10800,properties,propiedades,26
1235,conveys,transmitir,95
11108,caesar,César,24
12813,touch,tocar,12
8392,thund,Thank,44
8843,reak,rabón,40
13139,kick,patear,9
7523,sirius,Sirio,50
12677,trial,prueba,13
8719,hats,sombreros,41
10544,understood,entendido,28
13750,track,pista,5
647,chartreuse,monasterio,99
5754,waived,eximido,63
6758,slander,calumnia,56
3318,pharmacy,farmacia,81
10572,increasingly,cada vez más,28
3966,stylish,elegante,76
10684,hedgehog,erizo,27
7712,soothing,calmante,49
5404,wildfire,fuego fatuo,65
10984,thrown,arrojado,25
11044,translate,traducir,24
5883,compressed,comprimido,62
9799,ranger,guardabosque,33
8374,amber,ámbar,44
9319,circa,hacia,37
10420,footnote,nota,29
1005,swordfish,pez espada,97
11933,commonly,comúnmente,18
11746,cotton,algodón,19
4259,fore,delantero,74
9692,herman,Germán,34
10515,purchased,comprado,28
8637,wolverine,glotón,42
3233,risker,arriesgador,82
341,grandparents,abuelos,100
9682,venice,Venecia,34
2469,fated,predestinado,87
1100,fest,festival,96
25,rehearsal,ensayo,100
3551,managerial,gerencial,79
4939,pathway,ruta,69
3847,licensor,licenciantil,77
11682,township,municipio,20
8189,meek,manso,45
4942,laundry,lavandería,69
2379,bracelet,pulsera,88
6811,warthog,jabalí,55
3719,felony,delito,78
8008,aussie,australiano,46
8536,amnesty,amnistía,43
5711,abducted,secuestrado,63
10460,epic,épico,29
12775,southeast,Sureste,12
8928,sailor,marinero,40
2901,angrily,furiosamente,84
3715,phonograph,fonógrafo,78
4200,lowercase,minúsculas,74
4194,strikeout,tachar,75
11897,resource,recurso,18
7585,airbus,aerobús,50
7320,fringe,franja,52
4636,crick,tortícolis,71
13610,thus,por lo tanto,6
9099,coupe,cupé,39
13734,aware,consciente,5
10453,departure,salida,29
1272,greedy,avaro,95
13646,competition,competencia,6
5028,prophecy,profecía,68
9273,albion,Albión,37
1634,remand,preventivo,93
5020,curly,rizado,68
1438,staunch,firme,94
4002,gilded,dorado,76
3360,grounder,arrebatador,81
173,vantage,ventaja,100
13656,generally,generalmente,5
6144,assyrian,asirio,60
10890,counts,recuento,26
10043,cope,afrontar,32
3640,stainless,inoxidable,79
8504,citizenship,ciudadanía,43
4367,parton,paréntara,73
3035,citable,citado,83
4953,slavic,eslavo,69
5724,teller,cajero,63
6429,treating,tratando,58
1464,reprimanded,reprendido,94
8791,sesame,sésamo,41
13032,foundation,Fundación,10
2980,taller,más alto,83
7395,lobster,langosta,51
4032,cookies,galletas,75
2550,oversaw,supervisarse,87
13687,issues,cuestiones,5
12839,approach,Acercarse,11
6112,nemesis,justicia,60
4448,creep,arrastrarse,72
9947,zion,Sión,32
7393,butcher,carnicero,51
7967,sparrow,gorrión,47
5293,mayhem,violencia,66
10036,slight,leve,32
6825,wasnt,no estaba,55
8229,vacuum,aspiradora,45
9155,baton,batuta,38
2755,brewery,cervecería,85
1330,gargoyle,gárgola,95
7932,coconut,Coco,47
4895,diver,buzo,69
3981,adjoining,contiguo,76
9459,grave,tumba,36
4527,surnames,apellidos,72
8522,dispatched,enviado,43
12763,eagle,Águila,12
11118,bureau,oficina,24
267,lenient,indulgente,100
8314,falk,falda,44
5417,cassie,cazadora,65
10537,sheep,oveja,28
1451,staircase,escalera,94
3635,colleen,muchacha,79
13141,sweden,Suecia,9
5642,devised,ideado,64
608,screenwriter,guionista,99
5589,phased,fasado,64
8244,forgive,perdonar,45
4535,fuzzy,difuso,72
10687,lotus,loto,27
5962,striver,estresante,61
552,drifter,vagabundo,99
3351,skinny,muy delgado,81
11378,admitted,aceptado,22
4714,chipper,alegre,71
3153,poorest,más pobre,82
12875,wrestling,lucha,11
2704,gravy,salsa,85
3180,purity,pureza,82
11459,minimal,mínimo,21
10589,sanders,lijadoras,28
1598,bruised,magullado,93
10510,singing,cantando,28
109,fireman,bombero,100
2243,wager,apuesta,89
5076,booklet,folleto,68
12396,dust,polvo,15
9712,mack,macho,34
12249,somewhere,algun lado,16
12701,panzer,blindado,12
227,interleague,entrelazar,100
1000,rooftop,techo,97
13033,exactly,exactamente,10
3467,issuer,editor,80
12868,turkey,pavo,11
12430,orphaned,huérfano,14
8991,clue,pista,39
9681,quiddity,esencia,34
7723,swastika,esvástica,49
1656,pimple,espinilla,93
3571,jealous,celoso,79
12237,halftime,medio tiempo,16
8545,weller,pozo,43
4313,flour,harina,74
7425,wisdom,sabiduría,51
13031,joined,Unido,10
12482,glass,vidrio,14
13578,young,joven,6
11257,trick,truco,23
11656,falling,descendente,20
11693,earthquakes,terremotos,20
3221,wavy,ondulado,82
13376,enzyme,enzima,8
3486,smack,tortazo,79
11299,amazing,increíble,23
2211,slept,durmió,89
2165,rethink,repensar,89
1066,encompassed,abarcado,96
6766,swap,intercambio,56
380,furnace,horno,100
2955,laced,atado,83
8997,whisper,susurro,39
9178,strawberry,fresa,38
11129,distributed,repartido,24
8209,beetle,escarabajo,45
13704,speedily,rápidamente,5
1455,climber,trepador,94
2662,outreach,superar a,86
11909,unusual,raro,18
8649,trusted,confiado,42
6136,cocktail,cóctel,60
5225,saddle,sillín,67
9000,crane,grua,39
921,watercolor,acuarela,97
12748,friend,amigo,12
6324,burr,rebaba,59
830,mastery,maestría,98
10051,autumn,otoño,32
492,renewing,renovación,99
13473,higher,más alto,7
2445,sentry,centinela,87
4824,mead,aguamiel,70
4293,stab,puñalada,74
1918,quark,cuarc,91
144,ferocious,feroz,100
12001,pink,Rosa,17
7505,mortgage,hipoteca,50
8670,cheap,barato,42
9054,haze,calina,39
5817,avoids,evita,62
13661,aircraft,aeronave,5
993,gloss,brillo,97
6092,slug,babosa,61
9263,wrestler,luchador,37
9357,myth,mito,37
7236,cortez,Cortés,52
446,peebles,péula,100
2491,bilder,biliar,87
3797,goblin,duende,77
7141,scared,asustado,53
13433,boilerplate,cálculo,7
12383,brief,breve,15
11577,monaco,Mónaco,21
11528,toll,peaje,21
6156,surfer,tablista,60
1265,dreamy,soñador,95
6068,windy,Ventoso,61
3408,redwood,secoya,80
1873,belay,amarrar,91
6255,maid,criada,59
10856,smooth,suave,26
3375,framed,enmarcado,80
4943,gladly,con alegría,69
2442,antigone,Antígona,87
375,wray,canto,100
7796,ethyl,etilo,48
7620,magical,mágico,49
10158,elvis,ELVIS,31
10863,goaltender,portero,26
13116,egypt,Egipto,9
3684,blindly,a ciegas,78
5171,provoke,provocar,67
4606,necklace,collar,71
7958,chunky,fornido,47
10985,heaven,cielo,25
5495,motherfucker,hijo de puta,65
7482,usher,ujier,50
496,tickle,cosquillas,99
11857,glen,cañada,19
764,zucchini,calabacín,98
5544,halfback,medio,65
3964,brat,palo de golf,76
2396,gramophone,gramófono,88
12662,bull,Toro,13
12016,rambling,trepador,17
3902,tock,tocho,77
9525,voodoo,vudú,35
9752,indictment,acusación,34
10337,smallest,pequeñísimo,30
12274,tuesday,martes,16
835,brassiere,sostén,98
2427,lowman,Hombre bajo,88
11294,coliseum,Coliseo,23
7008,stingray,mantarraya,54
2342,wary,cauteloso,88
4572,injunction,mandato,72
13772,almost,casi,5
1670,sardinia,Cerdeña,93
11971,bringing,trayendo,18
13121,actual,real,9
1050,glossy,lustroso,97
9881,guidance,Guia,33
1660,smoker,fumador,93
2394,wishbone,espoleta,88
183,flap,solapa,100
1214,unprovoked,no provocado,96
54,hath,tener,100
8498,rusty,oxidado,43
10539,twilight,crepúsculo,28
12401,clean,limpio,15
4567,stride,paso,72
820,hitherto,hasta ahora,98
9577,wealth,poder,35
2504,forefront,primer plano,87
10944,degrees,grados,25
12268,hate,odio,16
7670,sympathy,simpatía,49
1960,shrunk,encogido,91
2049,subheading,subtítulo,90
10033,default,por defecto,32
7199,recoil,retroceso,52
13258,carefully,con cuidado,8
1329,apathy,apatía,95
10662,oldest,más antiguo,27
13087,market,mercado,10
9693,fifteenth,decimoquinto,34
11605,solely,solamente,20
6527,swarm,enjambre,58
7765,bypass,derivación,48
11414,rolling,laminación,22
8051,jelly,gelatina,46
2993,scrum,melé,83
9810,finger,dedo,33
13415,fighting,luchando,7
4030,milt,lecha,75
7831,achilles,Aquiles,48
12466,youth,juventud,14
2159,proviso,condición,89
38,raping,violador,100
13017,disease,enfermedad,10
7363,ceiling,techo,51
13310,managed,administrado,8
9697,shelf,estante,34
5879,ripe,maduro,62
7441,costly,costoso,51
8105,pics,fotos,46
5303,talon,garra,66
4849,bordeaux,Burdeos,70
1107,unbroken,intacto,96
9666,recover,recuperar,34
2841,ruthless,implacable,84
7019,hacking,hackear,54
1701,banished,alejado,93
7325,arise,aumentar,51
5529,beans,frijoles,65
1080,quarrel,pelea,96
2829,unprotect,desprotegido,84
13686,claim,afirmar,5
9445,sulfur,azufre,36
11310,penguin,pingüino,23
6160,rift,grieta,60
7166,customary,acostumbrado,53
2730,junctions,cruces,85
13405,together,juntos,7
7632,cove,ensenada,49
7863,dislike,disgusto,48
11636,unclear,poco claro,20
8192,pounder,mazo,45
4372,disadvantage,desventaja,73
3030,pronoun,pronombre,83
4934,grill,parrilla,69
6334,quotient,cociente,59
4935,ergo,es decir,69
10689,kindly,amable,27
2953,imprint,imprimir,83
4461,quakers,cuáqueros,72
11791,inter,enterrar,19
1565,spearman,lancero,94
12443,catch,atrapar,14
13600,returned,devuelto,6
3767,ludicrous,ridículo,77
11056,portrait,retrato,24
3116,aegean,Egeo,82
8892,speller,deletreador,40
2375,cupcake,magdalena,88
10718,butter,manteca,27
7223,wholly,totalmente,52
12272,disbanded,disuelto,16
2091,frankfort,FRANKFORT,90
7148,eskimo,esquimal,53
6057,gunfire,tiroteo,61
4688,curb,bordillo,71
6977,slope,Pendiente,54
6212,backlash,reacción,60
7734,spree,juerga,49
9080,girlfriend,Novia,39
3119,rigs,plataforma,82
7917,eddy,remolino,47
4162,myall,mi todo,75
2172,envisioned,previsto,89
1539,orpheus,Orfeo,94
7511,dove,paloma,50
587,uncensored,sin censura,99
2661,richest,más rico,86
6356,pivotal,esencial,59
7389,hometown,pueblo natal,51
2560,hydrochloric,clorhídrico,87
734,flanker,flanqueo,98
6810,lever,palanca,55
10323,burke,burra,30
1032,froth,espuma,97
11675,afraid,temeroso,20
11716,passage,paso,20
12471,punt,batea,14
776,forbade,prohibido,98
9621,tang,Espiga,35
10709,sceptre,cetro,27
2596,enlighten,iluminar,86
781,grassroots,base,98
7923,necessity,necesidad,47
8154,regain,recuperar,45
10552,momentum,impulso,28
6409,machinery,maquinaria,58
9027,stance,postura,39
5606,popularly,generalmente,64
11902,inch,pulgada,18
13595,present,regalo,6
3915,fait,fatal,77
12211,rapidly,rápidamente,16
1731,redone,rehacer,92
12245,affix,afijo,16
8165,porpoise,marsopa,45
13266,sense,sentido,8
6742,stairs,escalera,56
1987,unexploded,no explotado,91
6583,hopper,tolva,57
4323,tessellation,mosaico,74
9265,ordnance,artillería,37
9490,footy,cariño,36
13265,mary,María,8
10675,spare,repuesto,27
7475,netball,baloncesto,50
12134,thursday,jueves,17
10784,seeking,buscando,26
1082,cumbersome,incómodo,96
4113,slightest,más leve,75
5739,perished,perecido,63
12900,soccer,fútbol,11
13184,deployed,desplegado,9
11100,inner,interno,24
2693,adrenal,suprarrenal,86
12884,hundred,centenar,11
12081,iranian,iraní,17
12866,assert,afirmar,11
1553,dill,eneldo,94
9,geeks,frikis,100
12038,silly,tonto,17
9689,burger,hamburguesa,34
4652,servicemen,militar,71
9687,daddy,papi,34
9914,cambodia,Camboya,33
8099,pickup,recoger,46
6083,worthless,sin valor,61
9058,boring,aburrido,39
7989,scenario,guión,47
12039,basin,cuenca,17
13331,mushroom,champiñón,8
704,flashlight,Linterna,98
13451,nevertheless,sin embargo,7
9279,blunt,desafilado,37
170,diss,disfrazarse,100
5861,roach,cucaracha,62
3083,lisp,ceceo,82
706,hardship,privación,98
12954,override,anular,11
5557,crisp,crujiente,65
7219,fist,puño,52
4401,freeport,Puerto Libre,73
11104,dropping,goteante,24
235,grin,sonrisa,100
1518,sunt,hurto,94
1474,harness,aprovechar,94
6842,fisk,fisco,55
5181,prem,premontado,67
3736,bucephalus,Bucéfalo,78
3314,tram,tranvía,81
6417,strife,lucha,58
13248,greece,Grecia,8
785,claymore,casa antigua,98
9064,reductase,reducción,39
3007,poppy,amapola,83
13135,clown,payaso,9
6131,nephew,sobrino,60
8672,airplane,avión,42
7686,viscount,vizconde,49
1013,burnout,agotamiento,97
10220,clash,choque,30
1281,bleed,sangrar,95
7484,yardage,metraje,50
548,heresy,herejía,99
4696,wacker,wáter,71
13035,netherlands,Países Bajos,10
483,epitaph,epitafio,99
13140,morning,Mañana,9
6258,baggage,equipaje,59
2827,thrice,tres veces,84
3864,clearwater,agua clara,77
10208,jackets,chaquetas,31
5979,wisp,jirón,61
4062,balloons,globos,75
9535,tyre,neumático,35
3255,garnet,granate,82
2933,outward,exterior,83
1940,slough,mudar,91
13571,heavy,pesado,6
6434,cleaner,limpiador,58
6900,neptunian,neptúnico,55
13150,chief,jefe,9
6262,famously,famosamente,59
6634,realignment,reordenación,57
12115,mint,menta,17
6424,timber,madera,58
1528,pygmy,pigmeo,94
3814,ment,cita,77
10214,mighty,poderoso,30
3235,rouse,despertar,82
4787,tryptophan,triptófano,70
472,hitch,enganche,99
1047,bodice,corpiño,97
9584,paradise,paraíso,35
3076,mythical,mítico,82
7893,ally,aliado,47
4361,snapping,enchufe,73
11191,piracy,piratería,23
1968,nanny,niñera,91
10734,neighborhood,vecindario,27
588,feeble,débil,99
3529,avocado,palta,79
1869,colliding,chocho,91
7582,slaughter,sacrificio,50
5415,buoyancy,flotabilidad,65
5959,thru,a través de,61
3132,yawn,bostezo,82
7799,stake,apostar,48
8855,onwards,adelante,40
3597,dusk,oscuridad,79
3729,furnish,amoblar,78
1266,nineties,noventa,95
11852,crimes,delitos,19
8623,ears,orejas,42
7336,elderly,anciano,51
1641,reprint,reimprimir,93
9419,slip,deslizar,36
4748,squeeze,estrujar,70
621,warplanes,avelandas,99
319,nuanced,matizado,100
13732,space,espacio,5
1707,intermission,descanso,93
9405,trump,triunfo,36
11793,worn,desgastado,19
6947,unveiled,revelado,54
7473,wilderness,desierto,50
4913,ditch,zanja,69
12370,apple,manzana,15
818,molasses,melaza,98
2361,bracken,helecho,88
4608,bridgewater,puente,71
12919,target,objetivo,11
13167,train,entrenar,9
12523,misleading,engañoso,14
11627,weird,extraño,20
2110,widen,ensanchar,90
1520,fiddler,violinista,94
9400,unnamed,sin nombre,36
12437,relief,alivio,14
9723,surveillance,vigilancia,34
11296,supplies,suministros,23
9307,policemen,policías,37
5750,castile,Castilla,63
10584,seoul,seúl,28
263,scant,escaso,100
12664,potter,alfarero,13
5451,visitor,visitante,65
2397,drone,zumbido,88
8702,ripper,destripador,42
11348,nickname,apodo,22
13260,index,índice,8
3323,spick,hispano,81
10990,laden,cargado,25
12165,lift,elevar,16
6829,dancers,bailarines,55
6354,milestones,hitos,59
7273,crying,llanto,52
4549,tangled,enredado,72
84,sully,manchar,100
3621,totient,teniente,79
6882,wattle,zarzo,55
2338,jewellery,joyería,88
967,psychiatrist,psiquiatra,97
4378,streamlined,optimizado,73
11340,brevity,brevedad,22
8807,spoiler,revelación,41
13654,iraq,Irak,5
6687,suffice,satisfacer,56
9837,deadly,mortal,33
12410,entitled,intitulado,15
1837,maidenhead,virginidad,92
12863,wild,salvaje,11
884,subtly,sutilmente,97
10320,linn,linda,30
1383,waning,menguante,95
11463,dome,Hazme,21
10340,revenue,ingresos,30
8694,burnt,quemado,42
1590,vowel,vocal,93
3691,daunting,desalentador,78
8026,duchess,duquesa,46
4671,attendees,asistentes,71
7602,void,vacío,49
4681,undisclosed,no revelado,71
207,cunctator,cocodrilo,100
6827,pardon,perdón,55
11042,norseman,escandinavo,24
6488,garnered,ganado,58
8011,embedded,incorporado,46
1901,hump,joroba,91
4321,piedmont,Piamonte,74
194,ploy,táctica,100
11423,chess,ajedrez,22
11772,recognized,Reconocido,19
10726,loud,ruidoso,27
2463,rhetorical,retórico,87
5022,purported,supuesto,68
7061,pipeline,tubería,53
5073,chinatown,barrio chino,68
7101,fewest,menos,53
6661,assisi,asís,56
4490,huckleberry,arándano,72
9729,worker,trabajador,34
11186,leon,León,23
11134,sixteen,dieciséis,24
13278,cross,cruzar,8
5662,archery,tiro al arco,64
6802,chewing,masticación,55
1273,tweaked,ajustado,95
8616,mullen,mullido,42
9120,reinforced,reforzado,38
13192,sentence,oración,9
7813,smithers,herrería,48
3700,slack,flojo,78
1408,amending,que modifica,94
683,bogged,atormentado,98
4311,handicap,Desventaja,74
8542,circles,círculos,43
10215,finnish,finlandés,30
7034,panhandle,mendigar,54
1432,watchers,vigilante,94
9289,steady,firme,37
7857,nanking,nacer,48
5940,sevenfold,siete veces,62
8990,clearer,más claro,39
11018,raven,cuervo,25
632,uncut,sin cortar,99
9429,rhythm,ritmo,36
4482,handsome,guapo,72
937,lair,guarida,97
13305,fans,aficionados,8
3543,footwear,calzado,79
12453,spread,untado,14
7180,messy,sucio,52
12189,ridge,cresta,16
9384,brass,latón,36
12905,spinster,solterona,11
12997,useless,inútil,10
2020,woke,desvanecido,90
6268,peasant,campesino,59
815,jazzy,llamativo,98
4694,cartoonist,dibujante,71
6896,gloves,guantes,55
7931,stark,rígido,47
1684,sham,impostor,93
3724,paranomia,paruino,78
11866,anybody,cualquiera,18
1635,biscuits,galletas,93
8563,hamlet,aldea,42
7896,thrust,empuje,47
6142,ding,timbre,60
2771,subsidy,subvención,85
11731,ethiopia,Etiopía,19
6761,peripheral,periférico,56
8494,breathing,respiración,43
3425,taboo,tabú,80
8530,slater,pizarrero,43
6392,boyfriend,novio,58
11161,listen,escucha,24
9322,cornwall,Cornualles,37
2209,titration,valoración,89
11324,trough,canal,22
9014,resign,Renunciar,39
8398,hollow,hueco,44
2217,weary,cansado,89
6724,madam,señora,56
1486,bantam,gallito,94
7659,mailer,remitente,49
1016,andean,andino,97
7001,knuckles,nudillos,54
4577,smuggling,contrabando,72
389,quail,codorniz,100
7355,storyline,historia,51
7969,microwave,microondas,47
9629,noteworthy,notable,35
1576,amused,divertido,93
9438,gateway,puerta,36
7050,sauce,salsa,53
10175,lifeguard,Salvavidas,31
13302,pressure,presión,8
9755,workshop,taller,34
1688,unprepared,desprevenido,93
11275,fisher,pescador,23
4102,winehouse,casa de vino,75
1829,coinage,moneda,92
5645,waltz,vals,64
13730,infringement,infracción,5
9193,peach,Durazno,38
1648,symmetric,simétrico,93
1242,furthest,más lejos,95
8227,mecca,la meca,45
5390,cynical,cínico,65
6467,oven,horno,58
10294,sake,motivo,30
362,footsteps,pasos,100
2313,pounding,golpeteo,88
11568,aside,aparte,21
12754,windows,ventanas,12
1906,goldsmith,orfebre,91
2800,stentor,estentista,85
10914,frog,rana,25
10433,monarchy,monarquía,29
13490,prime,principal,7
4104,seaboard,litoral,75
6016,easterly,del este,61
1137,centipede,ciempiés,96
1880,spaceship,astronave,91
2320,sway,influencia,88
1733,royalties,regalías,92
6480,coding,codificación,58
3871,nuisance,molestia,77
11917,occupied,ocupado,18
10644,spun,hilado,27
10629,teaching,enseñando,27
8308,umbrella,paraguas,44
510,undated,sin fecha,99
12325,columbus,Colón,15
555,foggy,neblinoso,99
9823,uranus,Urano,33
1479,saltwater,agua salada,94
9041,array,formación,39
451,asker,preguntador,100
11722,rivalry,rivalidad,20
295,fruitless,infructuoso,100
6911,eager,entusiasta,55
9428,grown,crecido,36
10778,awesome,increíble,26
6040,flinders,blindadores,61
79,beggars,mendigos,100
8683,terrific,fantástico,42
7988,verbatim,literal,47
5491,ostrich,avestruz,65
4906,capacitor,condensador,69
7332,router,enrutador,51
9040,restatement,reembolso,39
11665,cyrus,Ciro,20
1409,sleeper,durmiente,94
5700,warranted,garantizado,63
4611,learnt,aprendió,71
3259,spurrier,espíritu,82
796,tasty,sabroso,98
660,vanish,desaparecer,98
7694,pond,estanque,49
12846,fuel,Gasolina,11
2428,luggage,equipaje,88
3319,withheld,retenido,81
8669,minded,dispuesto,42
323,bouncer,bravucón,100
9271,carrot,zanahoria,37
6104,truss,braguero,61
6130,squeak,chirrido,60
13518,printed,impreso,6
1122,sparingly,escasamente,96
4707,unarmed,desarmado,71
12917,struck,golpeado,11
2495,withstand,resistir a,87
11653,mistaken,equivocado,20
10228,bunny,conejito,30
11985,sugar,azúcar,18
2059,handedly,a medida,90
6593,craven,cobarde,57
10576,swear,jurar,28
6604,ether,éter,57
2281,gunshot,cañonazo,89
9891,sacred,sagrado,33
13037,threw,lanzar,10
4025,cleave,adherirse,75
10200,spoke,habló,31
6638,fluorine,flúor,56
11434,unbeaten,invicto,22
6970,paisley,cachemir,54
8777,mummy,momia,41
13051,gets,obtiene,10
816,neckline,escote,98
4741,mather,matatoria,70
2856,careless,descuidado,84
6725,maverick,disidente,56
11041,welsh,galés,24
11237,unfairly,injustamente,23
13783,japan,Japón,5
3238,unlawful,ilegal,82
11581,victor,Víctor,21
4690,frey,freído,71
475,prevalence,predominio,99
9900,rover,vagabundo,33
11011,aerial,aéreo,25
11788,cleanup,limpiar,19
