ID,ENGLISH,DEUTSCH,INTERVAL
1967,clough,Klosten,91
6740,manatee,Seekuh,56
3211,gigantic,riesig,82
9104,potassium,Kalium,38
11496,headless,kopflos,21
13317,saint,Heilige,8
3600,entrenched,verankert,79
1999,propagation,Vermehrung,90
12009,bearing,Lager,17
5794,equity,Eigenkapital,63
12920,combined,kombiniert,11
5344,quad,Quadrat,66
9250,flowers,Blumen,37
5447,discrepancy,Diskrepanz,65
13671,terms,Bedingungen,5
13336,sixth,sechste,8
10197,cornerback,Eckback ,31
3269,antagonist,Gegner,81
13148,pretty,hübsch,9
12996,avenue,Allee,10
9039,mantle,Mantel,39
3590,motorcycles,Motorräder,79
827,landlord,Vermieter,98
13508,trace,verfolgen,7
247,counseling,Beratung,100
231,subgroup,Untergruppe,100
5401,rami,Rami ,65
9622,councillor,Stadtrat,35
2217,weary,müde,89
10757,warrior,Krieger,27
11398,inferred,gefolgert,22
10688,uprising,Aufstand,27
1164,fireboy,Feuerboy,96
2945,flock,Herde,83
10644,spun,spinnen,27
12135,victims,die Opfer,17
1576,amused,amüsiert,93
9769,tensions,Spannungen,34
5642,devised,erarbeitet ,64
7845,piper,Pfeifer,48
2433,suitcase,Koffer,88
396,chubby,pummelig,100
1247,uncanny,unheimlich,95
5844,emery,Schmirgel,62
11288,tape,Band,23
2023,placeholder,Platzhalter,90
13650,VRAI,WAHR,6
490,shove,schieben,99
2582,spectra,Spektren,86
10028,refugee,Flüchtling,32
4112,shortening,Verkürzung,75
10739,hired,gemietet,27
12718,send,schicken,12
260,jokingly,scherzhaft,100
9606,carriage,Wagen,35
2045,antennas,Antennen,90
1122,sparingly,sparsam,96
4180,reels,Rollen,75
5222,lopsided,schief,67
4262,homicide,Tötung,74
2718,harshly,hart,85
9050,chest,Truhe,39
6075,renowned,renommiert,61
2476,lattice,Gitter,87
10044,monica,Monika,32
2787,cushing,Kush,85
10037,untagged,ungewagert,32
731,carpal,Karpfen,98
6225,cockroach,Kakerlake,60
11714,jake,Jake ,20
13082,magazine,Zeitschrift,10
4442,leaflets,Flugblätter,72
358,draughts,Entwürfe,100
1654,mercilessly,gnadenlos,93
5581,vest,Weste,64
5625,baht,Bälde,64
794,harr,Harr ,98
8743,demolished,zerstört,41
7873,infinitely,unendlich,48
4412,rani,Rani ,73
11063,serbian,serbisch,24
8292,knife,Messer,44
3435,sensory,sensorisch ,80
9324,fatal,tödlich,37
4052,firth,Förde,75
6978,popped,geknallt,54
13419,holder,Halter,7
6460,rust,Rost,58
1799,seduction,Verführung,92
4987,cocoa,Kakao,69
1736,rectify,beheben,92
11350,guest,Gast,22
13165,role,Rolle,9
11242,angry,wütend,23
8361,ribbon,Schleife,44
7707,alps,Alpen,49
10561,principal,Rektor,28
3343,passant,patchantisch,81
7894,overly,übermäßig,47
2271,horrific,schrecklich,89
12160,rocket,Rakete,16
3873,eponymous,gleichnamig,77
8367,maneuver,Manöver,44
2753,floral,Blumen ,85
6759,undoubtedly,zweifellos,56
3094,necessitated,erforderlich,82
8169,heated,erhitzt,45
1599,thinkers,Denker,93
11234,duel,Duell,23
6193,erasing,gelöscht,60
13000,unknown,Unbekannt,10
10861,virgin,Jungfrau,26
6438,craftsman,Handwerker,58
4078,bering,bereifer,75
11512,cream,Sahne,21
7793,abide,einhalten,48
149,revamp,umgewandt,100
1784,louse,Laus,92
504,christened,getauft,99
8878,sewage,Abwasser,40
7541,serb,serbisch,50
518,precarious,prekär,99
8900,taught,unterrichtet,40
9334,enduring,dauerhaft ,37
5596,asylum,Asyl,64
7343,pottery,Keramik,51
8571,shad,Schatter,42
3493,barley,gerade noch,79
2379,bracelet,Armband,88
52,wrench,Schlüssel,100
5886,suspend,aussetzen,62
1558,beamer,Projektor,94
5000,rupture,Bruch,69
12447,conducted,durchgeführt,14
9369,ourselves,uns selbst,37
2330,tuition,Unterricht,88
9174,exposure,Exposition,38
8132,pleasant,angenehm,46
11659,remainder,Rest,20
13660,resolution,Auflösung,5
12545,letter,Buchstabe,14
3364,dictators,Diktatoren ,80
4311,handicap,Behinderung,74
6720,burt,Burt ,56
3452,shamrock,Kleeblatt,80
6865,strive,sich bemühen,55
10517,unsuspecting,ahnungslos,28
686,lobo,Lobo ,98
139,furtive,verstohlen,100
12755,percentage,Prozentsatz,12
1042,swore,geschworen ,97
3398,vogue,Mode,80
945,blabbering,blatter,97
11437,reed,Schilf,22
3897,weaving,Weberei,77
3289,salvage,Bergung,81
10913,hebrew,hebräisch,25
5551,laver,gravierlich,65
3401,muscles,Muskeln,80
13624,info,die Info,6
12690,expansion,Erweiterung,12
12287,latest,neueste,15
12494,planned,geplant,14
2991,incentive,Anreiz,83
13440,soldiers,Soldaten,7
2837,specimens,Exemplare,84
6784,marques,Marken,56
1554,cree,Krebs,94
3390,oils,ölen,80
5785,tides,Gezeiten,63
1629,pinhole,Pinloch,93
12065,warfare,Krieg,17
3374,repeal,Aufhebung,80
11044,translate,Übersetzen,24
5391,grease,Fett,65
3257,brier,Dornbusch,82
13151,anyway,ohnehin,9
11823,beback,zurück sein,19
101,humpback,Buckel,100
9431,exciting,aufregend,36
8156,welding,Schweißen,45
8948,scholar,Gelehrte,40
7512,prosecutor,Staatsanwalt,50
3531,calf,Kalb,79
10507,tonight,heute Abend,28
12055,puppets,Puppen,17
13333,stuff,Sachen,8
409,ordeal,Tortur,100
6996,corridor,Gang,54
12300,grounds,Gelände,15
9366,jeopardy,Gefahr,37
5697,groundout,Grundstück,64
9147,deadline,Termin,38
2742,simplistic,vereinfacht,85
6911,eager,erpicht,55
10514,rumours,Gerüchte,28
7916,merry,Fröhlich,47
11024,emphasis,Hervorhebung,25
13704,speedily,schnell,5
11798,underground,unter Tage,19
3095,commencing,beginnend,82
13450,seriously,Ernsthaft,7
8888,coli,koli ,40
5293,mayhem,Chaos,66
973,gynecomastia,Gynäkomastie,97
4054,pictorial,bildlich,75
7376,ineffective,unwirksam,51
9586,feat,Feature,35
4880,mercenary,Söldner,69
3476,reacting,reagieren ,79
6899,ghosts,Geister,55
2981,fireplace,Kamin,83
2215,britt,Bratz,89
8260,fossilised,versteinert,45
8243,surpassed,übertreffen,45
4308,solitary,allein,74
13030,unique,einzigartig,10
4499,hypertension,Hypertonie,72
8797,ambush,Hinterhalt,41
13388,cavalry,Kavallerie,7
1933,midi,Midi ,91
8238,columbine,Akelei,45
2860,ventilation,Belüftung,84
4396,firearm,Feuerwaffe,73
341,grandparents,Großeltern,100
6150,risen,auferstanden,60
9426,seventeen,siebzehn,36
3875,shortcut,Abkürzung,77
13278,cross,kreuzen,8
8453,yarder,Wärter,43
1708,fireball,Feuerball,93
7044,wealthy,Reich,53
8659,dirt,Schmutz,42
1738,gist,Kern,92
5691,livestock,Vieh,64
3561,parenthesis,Klammer,79
6102,focal,Fokus,61
6130,squeak,quietschen,60
279,fairgrounds,Messegelände,100
12748,friend,Freundin,12
4361,snapping,schnappend,73
10376,airfield,Flugplatz,29
8121,softball,weicher Ball,46
3080,xmas,Weihnachten,82
1281,bleed,bluten,95
5376,sacrificed,geopfert,66
7726,payment,Zahlung,49
10185,neon,Neon ,31
12695,jews,Juden,12
2989,doubters,Zweifel,83
11822,sequence,Reihenfolge,19
1914,torched,klappern ,91
2782,applause,Beifall,85
12935,fred,Fred ,11
5954,ferret,Ferrit,62
6511,kenyan,Kenianer,58
784,prob,probieren,98
4028,dike,Deich,75
9531,geneva,Genf,35
12232,novels,Romane,16
6243,bucket,Eimer,59
5506,quota,Quote,65
12039,basin,Becken,17
5171,provoke,provozieren,67
5678,unconfirmed,unbestätigt,64
4455,evaporation,Verdunstung,72
701,ciao,Ciao ,98
1537,accra,ACCRA ,94
524,gables,Giebel,99
1274,gemstone,Edelstein,95
9446,kidnapping,Entführung,36
12812,nasa,NASA,12
8497,clockwork,Uhrwerk,43
11813,comparison,Vergleich,19
6272,vulnerable,verletzlich,59
10345,diet,Diät,30
2461,shack,Hütte,87
11370,dedicated,engagiert,22
13182,belongs,gehört,9
5728,cocos,Kokos,63
3746,gases,Gase,78
66,setbacks,Rückschläge,100
7435,accent,Akzent,51
317,canning,Erkundung,100
2538,soundly,solide,87
1310,throughput,Durchsatz,95
10379,witch,Hexe,29
13536,throughout,während,6
6727,summoned,beschworen,56
4581,beachhead,Strandkopf,72
8973,trap,fangen,40
2875,leprechaun,Kobold,84
8308,umbrella,Regenschirm,44
7303,slash,Schrägstrich,52
6372,curfew,Sperrstunde,59
7395,lobster,Hummer,51
10902,fake,gefälscht,25
3951,bolster,Nackenrolle,76
8853,monkeys,Affen,40
1561,overcast,bedeckt,94
8944,albeit,obgleich,40
5493,hookah,Huka,65
5610,gies,Giese,64
8719,hats,Hüte,41
6176,wheely,welk,60
1818,sandpit,Sandkasten,92
12686,airborne,in der Luft,13
6117,slap,schlagen,60
5779,naughty,frech,63
10613,procedure,Verfahren,28
6298,tabloid,Bouleloid,59
11740,scope,Umfang,19
4503,starship,Raumschiff,72
12808,coupled,gekoppelt,12
10860,collegiate,Kollegium,26
615,cheque,prüfen,99
5951,danube,Donau,62
7505,mortgage,Hypothek,50
42,verbiage,Biss,100
10801,firm,Feste,26
1590,vowel,Vokal,93
1172,trot,Trab,96
10684,hedgehog,Igel,27
13593,kuru,Kuru ,6
554,inexpensive,preiswert,99
11347,albania,Albanien,22
5599,forcibly,gewaltsam,64
296,crux,Kern,100
1547,padre,Pater,94
6781,foreman,Vorarbeiter,56
851,caledonian,kaledonisch,98
8531,titanium,Titan,43
4599,superseded,ersetzt ,71
11129,distributed,verteilt,24
3524,brash,Brei,79
9582,evade,ausweichen,35
799,porcelain,Porzellan,98
217,homemade,hausgemacht,100
4895,diver,Taucher,69
12631,facility,Einrichtung,13
2653,starling,Star,86
7753,loudly,laut,48
5242,dissipation,ablösend,67
7137,yielded,ergeben,53
1425,chants,Gesänge,94
1434,egregious,ärgerlich,94
3438,degas,entgasen,80
12396,dust,Staub,15
3943,exploited,ausgenutzt,76
2342,wary,vorsichtig,88
5667,weirdy,komisch,64
4450,litres,Liter,72
3234,nucleic,Nuklein,82
5006,spheres,Kugeln,68
4959,facade,Fassade,69
13501,security,Sicherheit,7
10814,vienna,Wien,26
496,tickle,kitzeln,99
8503,custody,Gewahrsam,43
8218,ichnites,ICHNITE ,45
1830,unwieldy,unhandlich,92
1176,pons,Ponsus,96
11346,refueling,Betankung,22
11552,kickoff,Anstoß,21
7192,hooker,Nutte,52
12572,liberty,Freiheit,13
331,dawe,in Dawe ,100
11041,welsh,Walisisch,24
12240,genuine,echt,16
10539,twilight,Dämmerung,28
7138,takeover,übernehmen,53
10102,dressed,angezogen,31
12148,naval,Marine ,16
10778,awesome,fantastisch,26
3020,detergent,Waschmittel,83
4944,mischief,Unfug,69
292,ellipsis,Ellipse,100
4423,incapable,unfähig,72
2141,soaked,getränkt,90
2500,hypothermia,Unterkühlung,87
7498,voluntary,freiwillig,50
4399,advisors,Berater,73
171,beal,Becher,100
1132,occult,Okkulte,96
3660,nostrum,Nasenrum ,79
5471,encore,Zugabe,65
9172,micro,Mikro,38
7633,outlook,Ausblick,49
5700,warranted,garantiert,63
6261,faulty,Defekt,59
10303,glory,Herrlichkeit,30
318,connex,mit CONNEX ,100
12120,circulation,Verkehr,17
7199,recoil,Rückstoß,52
8426,barn,Scheune,43
10256,density,Dichte,30
11956,hunt,Jagd,18
2087,zippy,flink,90
5021,eldest,älteste,68
7868,wages,Löhne,48
6953,dissolution,Auflösung,54
12665,beyond,außerhalb,13
6472,armament,Rüstung,58
9255,ambulance,Krankenwagen,37
8562,loyal,treu,42
10921,adult,Erwachsene,25
5147,lagoon,Lagune,68
5525,swiftly,schnell,65
6728,tinker,basteln,56
12114,lady,Dame,17
3294,tribesmen,Stammesmen,81
5829,compelling,zwingend,62
12333,telephone,Telefon,15
3591,propulsion,Antrieb,79
7659,mailer,Seiler,49
8086,erroneous,fehlerhaft,46
6536,futile,zwecklos,57
3578,prey,Beute,79
12535,regarded,angesehen,14
7511,dove,Taube,50
641,volution,Voltung,99
6344,straits,Meerenge,59
9570,stole,Stahl,35
5912,lakeside,Seeufer,62
4096,redemption,Erlösung,75
12438,scheme,planen,14
1805,stave,Daube,92
7390,afford,leisten,51
8276,windmill,Windmühle,45
8097,perimeter,Umfang,46
9942,blew,blies,32
170,diss,absolut,100
3226,crunk,Koffer,82
2760,pageant,Festzug,85
11711,classical,klassisch,20
8434,unranked,unangebracht,43
12215,corrections,Korrekturen,16
7875,billionaires,Milliardäre,48
780,unscathed,unversehrt,98
6726,vein,Vene,56
6297,lifestyle,Lebensstil,59
12267,hence,somit,16
4552,thence,von dort,72
3673,simplest,einfachste,78
9936,mutual,gegenseitig,32
12144,bird,Vogel,16
8936,jellyfish,Qualle,40
7895,friction,Reibung,47
8379,temp,Temp ,44
9758,aboard,an Bord,34
12552,christmas,Weihnachten,13
10581,viii,VIII,28
13184,deployed,eingesetzt,9
4907,gere,german ,69
1535,epiphany,Offenbarung,94
9154,denial,Verweigerung,38
13567,today,heute,6
2469,fated,gezüchtet,87
5518,immortal,unsterblich,65
10560,voters,Wähler,28
11492,input,Eingang,21
12180,furthermore,Außerdem,16
12511,item,Artikel,14
2170,scarcely,kaum,89
12609,desert,Wüste,13
12251,leafy,belaubt,16
6312,wreckage,Trümmer,59
3126,uneventful,ereignislos,82
588,feeble,schwach,99
13553,applies,gilt,6
2260,fiberglass,Glasfaser,89
2291,xvii,XVII ,89
11589,uncited,unbestritten,20
13785,small,klein,5
5170,recognizable,erkennbar,67
4207,slides,Rutsche,74
8328,orientation,Orientierung,44
3745,buyers,Käufer,78
13124,compete,wetteifern,9
9095,dial,wählen,39
1898,arisen,enttäuschen ,91
11058,beard,Bart,24
12194,regardless,trotzdem,16
364,brightly,hell,100
2139,lawless,gesetzlos,90
11036,fifty,fünfzig,25
9235,wheat,Weizen,38
2831,temptations,Versuchungen,84
3312,provost,Propst,81
5277,lookout,Achtung,66
6338,potatoes,Kartoffeln,59
744,dearly,teuer,98
11367,charter,Charta,22
6250,adverse,nachteilig,59
6434,cleaner,Reiniger,58
10656,campaigns,Kampagnen,27
1703,assent,Zustimmung,93
10235,explicitly,ausdrücklich,30
13149,missing,fehlen,9
254,abner,Abnehmer,100
4140,northwards,nordwärts,75
8865,suburb,Vorort,40
1300,annotated,kommentiert,95
2420,plantations,Plantagen,88
6190,nowadays,heutzutage,60
5392,cameo,Miniatur,65
8478,delicious,lecker,43
3210,mute,stumm,82
10748,attorney,Rechtsanwalt,27
12813,touch,berühren,12
8632,lamb,Lamm,42
8320,sage,Salbei,44
669,tenuous,ärgerlich,98
4717,libra,Waage,71
6922,hound,hetzen,55
9992,consequently,Folglich,32
8972,solitude,Einsamkeit,40
8085,freemasonry,Freimaurer,46
11654,ownership,Eigentum,20
1858,apparel,Bekleidung,92
4871,decreasing,abnehmend,69
3812,gram,Gramm,77
2338,jewellery,Schmuck,88
4044,simplicity,Einfachheit,75
8650,dimensions,Maße,42
11361,somehow,irgendwie,22
2014,tack,Heftzwecke,90
12317,hunter,Jäger,15
8284,fibrosis,Fibrose ,45
12273,pope,Papst,16
10580,colt,Fohlen,28
5363,countryside,Landschaft,66
8422,persia,Persien,43
659,extant,intant,98
10850,depending,abhängig,26
12997,useless,nutzlos,10
9783,pending,steht aus,34
7586,rhinoceros,Nashorn,50
9458,tens,Tzen,36
1709,coveted,begehrt,93
8471,breakaway,wegbrechen,43
9433,gaelic,gälisch,36
11524,tunisia,Tunesien,21
9108,supplement,Ergänzung,38
10147,ambassador,Botschafter,31
4124,fade,verblassen,75
6945,abolished,abgeschafft,54
5092,tropics,Tropen,68
5727,unreal,unwirklich,63
5332,deadlock,Sackgasse,66
3680,seldom,selten,78
10358,armenian,Armenisch,29
3352,blob,Klecks,81
9415,harassment,Belästigung,36
192,ostentation,erbärmlich,100
1628,flax,Flachs,93
9430,mayo,Mayo ,36
8354,faeces,Fäkalien,44
11980,dollars,dämmert,18
2561,playhouse,Spielhaus,87
3582,weekdays,Wochentage,79
7265,waffle,Waffel,52
9083,fried,gebraten,39
11765,nearby,in der Nähe,19
10238,keys,Schlüssel,30
7757,deathly,tödlich,48
13293,jordan,Jordanien,8
7695,broader,breiter,49
5828,concludes,Schluss,62
11627,weird,seltsam,20
6614,sable,Zobel,57
12790,casualties,Verluste,12
7706,settlers,Siedler,49
7173,blowout,Ausblasen,53
6126,mindless,geistlos,60
11104,dropping,dürftig,24
8060,cucumber,Gurke,46
5839,upwards,nach oben,62
882,stardust,Sternenstaub,97
3194,protector,Schutz,82
516,pavement,Gehweg,99
13504,towards,in Richtung,7
7380,sectors,Sektoren,51
692,bandwagon,Bande,98
12691,impact,Einschlag,12
13597,tendency,Tendenz,6
11306,volcano,Vulkan,23
7612,unleashed,entfesselt,49
6873,demise,Ableben,55
12239,longest,am längsten,16
2883,risky,riskant,84
10761,juice,Saft,26
1853,atlases,Atlanten,92
1687,standby,bereithalten,93
60,brilliance,Brillanz,100
13259,prize,Preis ,8
11082,haunted,Geister,24
11638,truly,wirklich,20
10110,unidentified,unbekannt,31
7212,travels,Reisen,52
7330,confined,beschränkt,51
11277,snake,Schlange,23
11609,coat,Mantel,20
5410,safer,sicherer,65
12176,wife,Ehefrau,16
11528,toll,Maut,21
12068,pillars,Säulen,17
1705,gladden,erfreuen,93
12910,violence,Gewalt,11
9456,throws,Three,36
10015,seemingly,scheinbar,32
10544,understood,verstanden,28
11749,concise,prägnant,19
3035,citable,zitierbar,83
12121,trail,Pfad,17
12932,room,Zimmer,11
4081,salesman,Verkäufer,75
8115,mixture,Mischung,46
11631,cole,Kohl,20
4927,pang,Stich,69
12902,spot,Stelle,11
10917,copper,Kupfer,25
13328,movement,Bewegung,8
7187,engraving,Gravur,52
11622,telly,Fernseher,20
8432,scudder,Schaufel ,43
5915,surplus,Überschuss,62
2679,attire,Kleidung,86
13707,expected,erwartet,5
12905,spinster,Jungfer,11
7618,fatty,Fett,49
11657,successfully,erfolgreich,20
11788,cleanup,Aufräumen,19
1322,disp,diskutieren,95
6736,catfish,Wels,56
439,passageway,Durchgang,100
5407,digest,verdauen,65
8844,dart,Pfeil,40
5945,corpse,Leiche,62
7326,swords,Schwerter,51
1724,commend,empfehlen,92
334,hiccup,Schluckauf,100
8669,minded,gesinnt,42
4607,mein,Meisen,71
2626,coronation,Krönung,86
9554,brussels,Brüssel,35
9320,endorse,studieren,37
1180,huddle,Haufen,96
8181,undue,unangemessen,45
8519,socks,Socken,43
13017,disease,Erkrankung,10
10949,warsaw,Warschau,25
4943,gladly,gern,69
12041,suggestion,Anregung,17
9869,reign,regieren,33
12080,garden,Garten,17
2019,parcel,Paket,90
12337,immigration,Einwanderung,15
9359,untrue,unwahr,37
9200,asterisk,Sternchen,38
8246,breakthrough,Durchbruch,45
12648,threats,Bedrohungen,13
13468,permission,Erlaubnis,7
9386,corn,Mais,36
5109,decidedly,entschieden,68
3656,reruns,wiederholt,79
4857,refinery,Raffinerie,70
3790,marquee,Festzelt,77
9242,nomen,keine Männer,38
2107,guardsmen,Gardisten,90
11994,invalid,ungültig,18
11762,athletic,sportlich,19
7819,uncertainty,Unsicherheit,48
2286,sneakers,Turnschuhe,89
4724,spherical,sphärisch,70
9754,decent,anständig,34
9487,arch,Bogen,36
988,armoury,Waffenkammer,97
12994,staff,Mitarbeiter,10
1251,louder,lauter,95
10693,publicly,öffentlich,27
6947,unveiled,enthüllt,54
8338,suburban,Vorort ,44
6960,livery,Lackierung,54
13142,break,brechen,9
9201,pleasure,Vergnügen,38
3202,hine,Hege,82
11156,adventures,Abenteuer,24
6281,jasper,Jaspis,59
12956,jewish,jüdisch,11
6108,earthworm,Regenwurm,61
9285,unsuccessful,erfolglos,37
5226,missy,vermisst,67
13583,story,Geschichte,6
259,overtly,offen,100
3176,yelling,Geschrei,82
7619,stifle,ersticken,49
4061,awacs,AWACS ,75
26,ants,Ameisen,100
7943,pertinent,relevant,47
3105,youngsters,Jugendliche,82
1655,scrotum,Hodensack,93
9081,prayer,Gebet,39
5744,sycamore,Bergahorn,63
6388,secular,weltlich,58
10274,successor,Nachfolger,30
4427,bureaucracy,Bürokratie,72
9528,separation,Trennung,35
950,geologists,Geologen,97
7025,exterior,Außen,54
6639,monastery,Kloster,56
11831,titled,betitelt,19
2646,autocracy,Autokratie,86
11438,racist,Rassist,22
1927,countess,Gräfin,91
11531,retrieved,abgerufen,21
12662,bull,Stier,13
13507,mail,E Mail,7
7887,exceeded,übertroffen,47
11470,ticket,Fahrkarte,21
3969,fisherman,Fischer,76
12875,wrestling,Ringen,11
7143,breakout,ausbrechen,53
10337,smallest,kleinst,30
11803,capacity,Kapazität,19
12149,knew,wusste,16
9231,brick,Backstein,38
5129,duchy,Herzogtum,68
1684,sham,Schein,93
2318,infrequently,selten,88
8079,feud,Fehde,46
11894,margin,Rand,18
1324,annals,Annalen,95
9655,messenger,Bote,35
3410,stroud,stolz,80
12316,mexican,Mexikaner,15
8203,darling,Schatz,45
2474,adhesive,Klebstoff,87
8493,outscored,übertrafen,43
10349,petty,belanglos,29
655,roble,Krümel,98
5145,hatcher,Brüterei,68
6475,aftershocks,Nachbeben,58
522,strung,aufgereiht,99
7621,unanimous,einstimmig,49
13491,idea,Idee,7
3049,cauldron,Kessel,83
7472,firmly,fest,50
8668,ivory,Elfenbein,42
13758,southern,Süd ,5
1567,inflow,Zufluss,94
13263,trade,handeln,8
4544,tariffs,Tarife,72
4220,extraneous,fremde,74
2570,jurors,Juroren,87
10804,taste,Geschmack,26
11419,mirror,Spiegel,22
1000,rooftop,auf dem Weg,97
8105,pics,Bilde,46
6533,baboon,Pavian,57
10134,fraud,der Betrug,31
10536,portable,tragbar,28
5948,micronesia,Mikronesien ,62
4090,sticky,klebrig,75
7821,reminder,Erinnerung,48
50,foreword,Vorwort,100
11369,stouter,staus ,22
4080,ogre,Oger,75
372,trapezoid,trapezförmig,100
9619,holly,Stechpalme,35
10184,unsure,unsicher,31
12183,allegations,Vorwürfe,16
1781,vigorously,kraftvoll,92
7661,waist,Taille,49
13694,love,Liebe,5
7001,knuckles,Knöchel,54
11461,forty,vierzig,21
11316,superior,Vorgesetzter,22
3330,myocardial,Myokard,81
1353,slime,Schleim,95
3290,quran,Koran,81
5038,unpleasant,unangenehm,68
12479,greatly,sehr,14
4958,spruce,Fichte,69
11199,funeral,Beerdigung,23
6106,retake,Wiederholung,61
4509,staple,Klammer,72
2027,mockery,Spott,90
11684,prefer,bevorzugen,20
7393,butcher,Metzger,51
2328,miner,Bergmann,88
7517,baroque,Barock,50
1351,seawater,Meerwasser,95
6127,garland,Girlande,60
4540,dieses,Diesen,72
6903,crashing,Absturz,55
3763,chop,hacken,77
4600,remembrance,Erinnerung,71
3563,breakup,beenden,79
12291,unlike,nicht wie,15
2795,barbecue,Grill,85
1372,wacky,verrückt,95
3986,gein,Geein,76
9046,judgement,Beurteilung,39
11637,compare,vergleichen,20
10559,artificial,künstlich,28
10854,decathlon,Zehnkampf,26
3243,snuff,Schnupftabak,82
3734,sidelines,Reitlinien,78
5106,specialty,Spezialität,68
4634,mania,Manie,71
13221,developed,entwickelt,9
7489,submissions,Einsendungen,50
6410,proceeds,Erlös,58
434,aeroplane,Flugzeug,100
11791,inter,Interkurs,19
12192,comedy,Komödie,16
4671,attendees,Teilnehmer,71
11423,chess,Schach,22
1416,heroine,Heldin,94
13448,pump,Pumpe,7
86,dreamtime,Traumzeit,100
1027,beet,Rüben,97
3714,sturt,stapeln,78
6153,broil,grillen,60
3683,firestone,Feuerstein,78
13011,caught,erwischt,10
5263,routinely,routinemäßig,66
4606,necklace,Halskette,71
7016,worship,Verehrung,54
13093,penalty,Strafe,10
11158,income,Einkommen,24
7798,thereof,davon,48
5266,cher,treibend,66
11771,fiji,Fidschi,19
11675,afraid,besorgt,20
13283,grammar,Grammatik,8
10516,resort,Erholung,28
10004,outright,völlig,32
11838,chicken,Hähnchen,19
10190,legislation,Gesetzgebung,31
6717,pear,Birne,56
7197,archbishop,Erzbischof,52
5381,dismal,düster,66
1085,stipulated,festgelegte,96
3731,traits,Züge,78
5536,handbook,Handbuch,65
13224,highest,höchste,9
3180,purity,Reinheit,82
6397,premise,Prämisse,58
5711,abducted,entführt,63
672,sledge,Schlitten,98
73,boasting,Prahlerei,100
2834,tapestry,Tapisserie,84
2695,teapot,Teekanne,86
8984,acceptor,Akzeptor,39
6807,makeup,bilden,55
3153,poorest,ärmzig,82
41,hassles,Schwung,100
8665,juvenile,jugendlich,42
11853,suck,saugen,19
10233,soap,Seife,30
13194,manual,Handbuch,9
392,afterlife,Jenseits,100
13610,thus,daher,6
9952,nike,Nike ,32
8899,buttons,Tasten,40
6398,fugitive,Flüchtling,58
6955,scrutiny,Prüfung,54
7379,lyases,Lyasen,51
8605,clever,klug,42
173,vantage,Vorteil,100
8289,epicenter,Epizentrum,45
2525,tyrant,Tyrann,87
7095,flea,Floh,53
12276,murder,Mord,15
13185,lightly,leicht,9
13762,earth,Erde,5
2588,insights,Erkenntnisse,86
12510,tenth,Zehntel,14
6055,peck,picken,61
1641,reprint,Abdruck,93
5059,forfeit,verlieren,68
8293,venture,Wagen,44
749,apnea,Apnoe,98
1696,slowest,langsamste,93
9939,cant,kippen,32
10374,swat,Klatsche,29
13784,confusion,Verwechslung,5
6270,carbohydrate,Kohlenhydrat,59
7729,flushing,spülen,49
1168,lobe,Lappen,96
11052,cattle,das Vieh,24
3908,exceedingly,überaus,77
12777,coverage,Abdeckung,12
8995,goose,Gans,39
4841,poised,übertrieben,70
2263,afar,Fächer,89
11732,kenya,Kenia,19
12252,holy,heilig,16
3505,pagoda,Pagode,79
4022,penalised,bestraft,76
5676,liability,Haftung,64
8340,persecution,Verfolgung,44
6302,dizzy,schwindlig,59
7852,penalized,bestraft,48
11653,mistaken,verwechselt,20
4848,simile,Gleichnis,70
7423,unfamiliar,ungewohnt,51
6201,maze,Matze,60
4687,hearst,hört,71
13526,visible,sichtbar,6
7785,verdun,verdammt,48
13207,determine,bestimmen,9
958,platelet,Plättchen,97
4137,mandated,angemeldet,75
6583,hopper,Trichter,57
391,vertebrate,Wirbeltier,100
9269,encounter,begegnen,37
2852,carved,geschnitzt,84
4571,gently,sanft,72
9673,solve,lösen,34
12983,initially,anfänglich,10
2380,goon,mach weiter,88
10195,subdivision,Unterteilung,31
9899,cargo,Ladung,33
3462,glace,glasiert,80
8954,weaver,Weber,40
8481,implications,Auswirkungen,43
10918,delivery,Lieferung,25
3010,disgruntled,verärgert,83
13217,wasn,WASN,9
13418,mentioned,erwähnt,7
206,skillet,Bratpfanne,100
4276,spaniard,Spanier,74
6662,haemophilia,Hämophilie,56
11026,tail,Schwanz,25
5679,playground,Spielplatz,64
8094,skirts,die Röcke,46
8914,clip,Klammer,40
2906,byzantium,Byzanz,84
10983,acknowledged,anerkannt,25
4882,nightclub,Nachtclub,69
308,cherie,Scherz,100
13378,banned,verboten,7
3184,ruse,List,82
2033,condolences,Beileid,90
10014,moody,launisch,32
7978,knot,Knoten,47
10632,downhill,bergab,27
1874,phony,politisch,91
3744,pisces,Fische,78
12763,eagle,Adler,12
4996,sphenic,Spheniker,69
5402,crank,Kurbel,65
9373,firstly,zuerst,37
6823,taurus,Stier,55
12928,receiving,Empfang,11
3297,caravan,Wohnwagen,81
5702,comm,Gehminde,63
5633,tightly,dicht,64
2079,nitrous,literös,90
863,circe,Reichweite,97
11961,imperial,Kaiserliche,18
13539,compliance,Einhaltung,6
5979,wisp,Wispe,61
3768,cruising,Kreuzfahrt,77
11899,rapid,schnell,18
2456,aesthetics,Ästhetik,87
11502,cyprus,Zypern,21
9943,herself,Sie selbst,32
4615,hotly,heiß,71
13482,cool,kühl,7
5136,caesura,Zäsur,68
