ID,ENGLISH,POLONAIS,INTERVAL
6704,nemo,Nemo ,56
2698,stateless,bezpański,86
4060,onboard,na pokładzie,75
4924,rescheduled,przełożony,69
5736,viral,wirusowy,63
4522,peculiar,osobliwy,72
10522,poverty,ubóstwo,28
11219,alongside,wzdłuż,23
2479,woodpecker,dzięcioł,87
10785,reportedly,podobno,26
11820,relegated,wyrównany,19
4156,viper,żmija,75
7261,testicle,jądro,52
6262,famously,znakomicie,59
658,sequoia,sekwoja,98
10472,pursuit,pościg,29
8770,readily,łatwo,41
941,testicular,jąder,97
7525,unlimited,bez limitu,50
8936,jellyfish,Meduza,40
263,scant,skąpy,100
5327,recap,podsumowanie,66
129,chatter,gadać,100
6000,grunt,chrząknięcie,61
10535,incoherent,niespójny,28
1872,fluent,biegły,91
8076,sponge,gąbka,46
4441,untouched,nietknięty,72
3569,rifleman,strzelec,79
6894,rackers,Karterki,55
3906,ratification,ratyfikacja,77
9174,exposure,narażenie,38
5945,corpse,zwłoki,62
12746,photograph,fotografia,12
8189,meek,cichy,45
6932,segregation,segregacja,55
3579,theorist,teoretyk,79
6868,disdain,pogarda,55
3738,mussel,omułek,78
10649,optical,optyczny,27
6990,spinal,rdzeniowy,54
3190,kona,Kona ,82
1018,slavonic,słowiański,97
8402,kurdish,kurdyjski,44
9651,trivial,trywialny,35
12523,misleading,zwodniczy,14
11628,waiting,Czekanie,20
4658,uphold,podtrzymywać,71
348,postman,listonosz,100
3681,contempt,pogarda,78
13183,roman,rzymski,9
8040,sunny,słoneczny,46
8093,rode,jechał,46
9966,fortunately,na szczęście,32
2520,busiest,ruchliwy,87
13731,spanish,hiszpański,5
248,lysine,lizyna,100
1526,lube,smarowanie,94
10379,witch,czarownica,29
7045,sore,obolały,53
6836,passover,Pascha,55
9630,forbidden,zakazany,35
7257,countdown,odliczanie,52
7484,yardage,metraż,50
7091,vaccine,szczepionka,53
1161,capuchin,kapucyn,96
6832,sustain,podtrzymywać,55
13168,gogo,idź idź,9
1523,styx,Styks ,94
5020,curly,kręcone,68
10750,shore,Wybrzeże,27
11989,speculation,spekulacja,18
7942,thorough,dokładny,47
10140,ordinary,zwyczajny,31
5880,showcase,gablota,62
5875,proteins,białka,62
9059,zinc,cynk,39
10489,partly,częściowo,28
7360,idle,bezczynny,51
7944,tongue,język,47
6452,aryan,aryjski,58
8498,rusty,zardzewiały,43
11105,gradually,stopniowo,24
9494,molecule,cząsteczka,36
8868,chilean,chilijski,40
4364,honoured,zaszczycony,73
8990,clearer,wyraźniejszy,39
7888,aero,Aero ,47
13270,theory,teoria,8
3281,glycol,glikol,81
10963,static,statyczny,25
10393,flame,płomień,29
3961,righteous,sprawiedliwy,76
9536,postponed,odłożony,35
12184,suicide,samobójstwo,16
12428,chosen,wybrany,14
6407,calif,Kalifornia,58
3126,uneventful,monotonny,82
4764,lumber,graty,70
5595,silhouette,sylwetka,64
11283,roughly,mniej więcej,23
7419,gemini,Bliźnięta,51
8365,nucleus,jądro,44
10309,chit,pętak,30
8905,elizabethan,elżbietański,40
11474,drake,kaczor,21
3394,slovenian,słoweński,80
2861,coon,szop,84
12196,worthy,godny,16
7461,shooter,strzelec,50
9700,curling,wijący się,34
2598,readership,Czytelnictwo,86
7536,lethal,śmiertelny,50
4583,lotto,loteryjka,72
12570,jets,dysze,13
11463,dome,kopuła,21
13765,real,prawdziwy,5
8875,occurrence,występowanie,40
3255,garnet,granat,82
358,draughts,warcaby,100
429,tunisian,Tunezyjski,100
11375,nash,Nash ,22
5065,sectarian,sekciarski,68
13288,empire,imperium,8
7095,flea,pchła,53
12376,primarily,głównie,15
4259,fore,dziobowy,74
9922,refresh,odświeżać,33
279,fairgrounds,teczki,100
3289,salvage,odzysk,81
13194,manual,podręcznik,9
7691,torrential,ulewny,49
3933,pronounce,wymawiać,76
424,playwright,dramaturg,100
13679,established,przyjęty,5
11656,falling,spadający,20
9732,donor,dawca,34
11167,submitted,złożony,24
2350,constabulary,policja,88
1947,riddled,rażący,91
7322,ejected,wyrzucony,51
9697,shelf,półka,34
8101,kart,Kart ,46
1285,mala,Mala ,95
4670,heller,halerz,71
8687,reaper,żniwiarz,42
23,lipstick,pomadka,100
7840,liar,kłamca,48
1596,slew,obrót,93
8590,doser,dawcer ,42
2417,congenital,wrodzony,88
4285,stiller,stilcznia,74
1005,swordfish,miecznik,97
12447,conducted,prowadzone,14
10429,stroke,udar,29
9569,arcade,arkada,35
5062,ousted,obalony,68
5938,gorge,wąwóz,62
2332,gander,gąsior,88
4121,cass,Cass ,75
8398,hollow,dziurawy,44
9102,flank,skrzydło,39
5028,prophecy,proroctwo,68
8275,undead,nieumarły,45
12858,definition,definicja,11
7452,colleagues,koledzy,50
356,reborn,odrodzony,100
9009,extending,rozsuwalny,39
10984,thrown,rzucony,25
3987,werewolf,wilkołak,76
5174,leisure,wypoczynek,67
12346,portion,część,15
7915,goodbye,do widzenia,47
7342,reverend,czcigodny,51
7606,vale,dolina,49
4995,powerhouse,elektrownia,69
8650,dimensions,wymiary,42
3270,piled,ułożone,81
12876,scent,zapach,11
5214,cheaper,taniej,67
12315,daily,codziennie,15
2919,boll,torebka,84
5615,jumbo,landara,64
5366,algae,algi ,66
8852,blatantly,rażąco,40
6278,insurrection,insurekcja,59
10629,teaching,nauczanie,27
10743,abortion,poronienie,27
13163,consecutive,kolejny,9
13699,hints,poradnik,5
11631,cole,kapusta,20
4730,quickest,najszybciej,70
10670,editorial,redakcyjny,27
10930,berth,kuszetka,25
5379,wildcard,dzika karta,66
2915,causeway,grobla,84
6642,akin,pokrewny,56
5683,nipple,sutek,64
4204,scrap,złom,74
3404,tailored,przydatny,80
13254,concerns,tyczyć,8
12641,counter,licznik,13
1768,pensions,Pensjonaty,92
3501,overlord,Pan  władca,79
6997,antarctic,Antarktyda,54
13178,poll,głosowanie,9
2742,simplistic,uproszczony,85
12753,latter,końcowy,12
9327,lithuanian,litewski,37
13321,certain,niektórzy,8
13271,social,społeczny,8
4237,wandering,wędrowny,74
4909,unscheduled,nieplanowany,69
66,setbacks,komplikacje,100
9671,synthesis,synteza,34
2506,hairy,włochaty,87
6360,reservists,Rezerobusy,59
5565,shady,zacieniony,65
13121,actual,rzeczywisty,9
12800,clock,zegar,12
6181,vacancies,wakaty,60
3138,nearer,bliższy,82
12222,couldn,nie może,16
9941,vital,niezbędny,32
6977,slope,nachylenie,54
2715,gigs,koncerty,85
11919,dirk,sztylet,18
10243,rural,wiejski,30
4982,incest,kazirodztwo,69
3863,jolly,wesoły,77
13748,blue,niebieski,5
8679,binding,wiążący,42
7270,caffeine,kofeina,52
9906,aggressive,agresywny,33
101,humpback,garbus,100
10792,fourteen,czternaście,26
8608,crush,zmiażdżyć,42
975,warlock,czarodziej,97
7101,fewest,najmniej ,53
11638,truly,naprawdę,20
11399,lupin,łubin,22
10534,interface,berło,28
4961,vastly,bardzo,69
5815,reliance,poleganie,63
11108,caesar,Cezar,24
2837,specimens,okazy,84
1000,rooftop,dachu,97
4628,spongiform,gąbczasty ,71
2348,pals,Pals ,88
10567,taipei,Tajpej,28
8303,utter,zupełny,44
9847,bike,rower,33
6727,summoned,wezwany,56
10295,married,żonaty,30
8931,guarantee,gwarancja,40
6437,dire,straszny,58
12239,longest,najdłuższy,16
545,dioxin,dioksyn,99
5382,tabasco,sos Tabasco,66
5977,boredom,nuda,61
9794,spark,iskra,33
8355,unicorn,jednorożec,44
6152,protective,ochronny,60
1674,familiarise,oswajać,93
532,wren,strzyżyk,99
8224,suffix,przyrostek,45
5455,teenager,nastolatek,65
6568,lend,pożyczać,57
5129,duchy,księstwo,68
1683,interviewees,rozmówcy ,93
7356,cerebral,mózgowy,51
9953,thankyou,Dziękuję Ci,32
11751,egyptian,Egipcjanin,19
11790,actress,aktorka,19
9533,rebuilt,Odbudowany,35
1664,misfortune,nieszczęście,93
7660,oblivion,zapomnienie,49
2092,swank,pozować,90
6055,peck,dziobać,61
4424,fabulous,wspaniały,72
7041,audiences,publiczność,53
988,armoury,zbrojownia,97
6896,gloves,rękawiczki,55
2625,ensign,chorąży,86
10166,ceased,przerwany,31
13746,board,tablica,5
6795,musa,Musa ,55
3187,eloquence,elokwencja,82
4897,contractors,wykonawcy,69
6312,wreckage,wrak,59
9850,spice,przyprawa,33
10054,hulk,ponton,32
9241,latitude,szerokość,38
8443,immature,niedojrzały,43
4962,hornet,szerszeń,69
12172,grid,krata,16
5038,unpleasant,nieprzyjemny,68
4828,lister,obsypnik,70
5258,liable,podatny,66
2799,shale,łupek ilasty,85
10120,superman,nadczłowiek,31
8909,fanny,dupa,40
11047,historians,historycy,24
11799,growing,rozwój,19
10934,smoke,palić,25
9495,vague,niejasny,36
2474,adhesive,spoiwo,87
6051,weaponry,broń ,61
11408,beaten,bity,22
7176,genus,rodzaj,52
8587,torn,rozdarty,42
11187,swiss,szwajcarski,23
822,ardent,żarliwy,98
522,strung,naciągnięty,99
10448,harbour,Port,29
11462,span,Zakres,21
9755,workshop,warsztat,34
2468,pilgrimage,Pielgrzymka,87
12366,pearl,Perła,15
7247,newest,Najnowsza,52
4147,papal,papieski,75
7954,condom,prezerwatywa,47
8374,amber,bursztyn,44
7165,rebuild,odbudować,53
9191,brute,bydlę,38
3761,exams,egzaminy,77
10645,cherry,wiśnia,27
1895,hind,łania,91
479,triphosphate,trifosforan,99
1752,prudent,ostrożny,92
2819,scarcity,niedostatek,84
8112,epistle,epistoła,46
1235,conveys,wykonywać,95
10903,boycott,bojkot,25
12820,assume,założyć,12
11199,funeral,pogrzeb,23
5184,crunch,schrupać,67
11020,assess,oceniać,25
5147,lagoon,laguna,68
2444,assigns,przypisuje,87
917,gallows,szubienica,97
6590,overtook,wyprzedzić,57
7026,depletion,wyczerpanie,54
9993,scholarship,stypendium,32
382,viceroy,wicekról,100
2991,incentive,bodziec,83
2677,overthrown,obalić,86
4311,handicap,upośledzenie,74
10214,mighty,potężny,30
6165,waterfall,wodospad,60
662,callers,dzwoniący,98
12504,hero,bohater,14
9704,scream,krzyk,34
10940,hank,motek,25
9413,vatican,Watykan,36
5754,waived,zniesiony,63
6136,cocktail,koktajl,60
11821,skills,umiejętności,19
2830,reckoning,rachunek,84
5908,encephalon,mózg,62
4727,backlog,zaległości,70
8514,bulb,żarówka,43
13189,children,dzieci,9
2388,gully,wąwóz,88
13654,iraq,Irak,5
13340,kong,Kong ,8
2820,wrongdoing,wykroczenie,84
6645,unreasonable,nierozsądny,56
12081,iranian,irański,17
5697,groundout,opasnik,64
4527,surnames,Nazwiska ,72
9803,surprising,zaskakujący,33
10451,rude,niegrzeczny,29
3205,refurbished,odnowiony,82
6802,chewing,żucie,55
400,bicarbonate,dwuwęglan,100
6749,genie,dżin,56
12996,avenue,aleja,10
11854,vikings,Wikingowie ,19
4350,tedious,żmudny,73
322,cochlear,ślimakowy,100
7436,brotherhood,braterstwo,51
3886,acne,trądzik,77
12397,charts,Wykresy,15
3932,kibbutz,kibuc,77
13245,deal,rozdać,8
9051,lisbon,Lizbona,39
7734,spree,hulanka,49
2806,tougher,twardszy,85
495,nighttime,nocna pora,99
4943,gladly,ochoczo,69
13276,associated,powiązany,8
2675,thyroid,tarczyca,86
10134,fraud,oszustwo,31
2448,accidently,przypadkowo,87
7598,spade,łopata,49
7510,witchcraft,czary,50
1034,defiant,wyzywający,97
12180,furthermore,Ponadto,16
1708,fireball,kula ognia,93
3381,knowingly,świadomie,80
857,udal,Udal ,98
10921,adult,dorosły,25
7833,dickens,licho,48
4104,seaboard,wybrzeże,75
11400,growth,wzrost,22
3116,aegean,egejski,82
12403,shooting,strzelanie,15
13572,various,różny,6
1176,pons,PONS ,96
13096,freedom,wolność,10
9426,seventeen,siedemnaście,36
13286,seventh,siódmy,8
5101,articulated,przegubowy,68
2242,gonorrhea,rzeżączka,89
11155,thereafter,odtąd,24
9629,noteworthy,godny uwagi,35
930,leverage,wpływ,97
6947,unveiled,odsłonięty,54
91,emphysema,rozedma,100
2804,seater,Nazwa,85
3459,batty,zwariowany,80
6736,catfish,Kocia ryba,56
11471,italics,kursywa,21
5043,beep,brzęczyk,68
1412,geared,przełączony,94
4536,smarter,mądrzejszy,72
2873,elasticity,elastyczność,84
8617,frontal,czołowy,42
12907,child,dziecko,11
10324,gore,przelew krwi,30
4043,calmly,spokojnie,75
2773,mila,Mila ,85
4570,amidst,wśród,72
1932,hailstorm,gradobicie,91
2081,garlic,czosnek,90
3375,framed,oprawiony,80
11700,safe,bezpieczny,20
6074,birch,brzozowy,61
3818,parity,parytet,77
3565,reluctantly,niechętnie,79
3358,firemen,strażak,81
9067,synopsis,streszczenie,39
1810,sprawl,rozwalać się,92
3672,diagonal,przekątna,78
8460,treasury,skarbiec,43
2422,manslaughter,zabójstwo,88
12263,raiders,najeźdźcy ,16
4313,flour,mąka,74
6504,piss,siki,58
731,carpal,nadgarstkowy,98
8215,seizure,napad,45
11937,brain,mózg,18
6128,overhaul,wyremontować,60
3913,effigy,wizerunek,77
2944,mistress,kochanka,83
2047,olympians,olimpijczycy,90
9154,denial,odmowa,38
8277,pike,szczupak,45
11823,beback,wrócę,19
1809,overran,przecedzić,92
11431,trinity,trójca,22
8938,mammoth,mamut,40
3233,risker,ryzykowny,82
12828,korean,koreański,11
4821,predecessors,przodkowie,70
9083,fried,smażony,39
13188,tennis,tenis ziemny,9
11759,warming,ogrzewanie,19
11923,pieces,sztuki,18
8826,diary,Dziennik,41
10384,unofficial,nieoficjalny,29
7412,latvian,łotewski,51
12127,billion,miliard,17
7224,connector,złącze,52
3909,firepower,siła ognia,77
12225,martial,wojenny,16
9948,chaser,pościgowy,32
2996,briton,Brytyjczyk,83
1760,autistic,autystyczny,92
4882,nightclub,Klub nocny,69
5035,excretory,wydalniczy,68
6366,myrtle,mirt,59
259,overtly,jawnie,100
8720,lawsuit,pozew sądowy,41
5095,aden,ADEN ,68
11089,accordingly,odpowiednio,24
965,jive,Jive ,97
5877,suspicions,podejrzenia,62
12070,hammer,młot,17
10123,occurs,występuje,31
7757,deathly,śmiertelnie,48
9508,dubious,wątpliwy,36
13696,former,dawny,5
6585,blackcap,gajówka,57
12451,duck,kaczka,14
10272,weasel,łasica,30
4223,grossly,rażąco,74
11650,deserves,zasługuje,20
6458,gage,zastaw,58
12619,cable,kabel,13
10130,realized,realizowany,31
13466,hand,ręka,7
7363,ceiling,sufit,51
8874,demo,próbny,40
13354,contrib,wkładki,8
5601,lest,aby nie,64
10719,pennant,proporzec,27
12299,upset,smutny,15
8644,prospect,perspektywa,42
8206,induction,wprowadzenie,45
4894,easiest,najłatwiej,69
7603,reunion,zjazd,49
5619,fife,piszczałka,64
12680,biased,stronniczy,13
2755,brewery,browar,85
9768,plants,rośliny,34
9359,untrue,nieprawdziwy,37
10657,accidentally,przypadkowo,27
1312,dachshund,jamnik,95
3615,defiance,bunt,79
6056,barrow,kurhan,61
8654,adaptation,dostosowanie,42
2083,kath,Kath ,90
2620,takers,bodziec,86
7127,fleeing,uciec,53
10677,guardian,opiekun,27
2409,steamer,parowiec,88
9652,execution,wykonanie,35
8841,punctuation,interpunkcja,40
1565,spearman,włócznik,94
6715,shutting,zamykający,56
8815,sawyer,tracz,41
7551,evocative,sugestatywny,50
29,diffraction,dyfrakcja,100
12265,carbon,węgiel,16
2263,afar,daleko,89
13713,verifiable,sprawdzalny,5
6825,wasnt,nie był,55
13732,space,przestrzeń,5
684,fodder,pasza,98
7523,sirius,Syrius ,50
5780,overtake,wyprzedzać,63
12019,peninsula,półwysep,17
9192,apologise,przepraszać,38
11720,theme,temat,20
3601,anxious,niespokojny,79
11570,blame,winić,21
10627,lemon,cytrynowy,27
13452,movie,film,7
11872,malicious,złośliwy,18
7809,trey,Trey ,48
6855,smallpox,ospa,55
6398,fugitive,zbieg,58
6062,prolonged,przedłużony,61
12945,helps,pomaga,11
6190,nowadays,Obecnie,60
10423,lying,kłamliwy,29
13460,strong,mocny,7
4667,ignited,zapalony,71
7355,storyline,fabuła,51
7919,mare,klacz,47
5440,turmoil,zamieszanie,65
12130,adopted,przyjęty,17
1602,lathe,tokarka,93
3878,gliding,szybownictwo,77
11798,underground,pod ziemią,19
6300,inhabited,zamieszkany,59
7343,pottery,garncarstwo,51
994,eclectic,eklektyczny,97
11654,ownership,własność,20
5576,absorption,wchłanianie,64
12901,economy,gospodarka,11
810,peerless,niezrównany,98
5395,illogical,nielogiczny,65
4521,thee,ciebie,72
3075,recaptured,odzyskany,82
10929,negotiations,negocjacje,25
9778,underwent,przeszedł,34
6992,stampede,popłoch,54
11337,withdrawn,wycofane,22
13416,matthew,Mateusz,7
1612,plethora,nadmiar,93
13790,cheers,dzięki,5
13559,discouraged,zniechęcony,6
2868,overboard,za burtę,84
1709,coveted,pożądany,93
7125,thunderbolt,piorun,53
7276,cassette,kaseta,52
8065,faculty,Wydział,46
8159,leach,ługować,45
12549,killing,zabicie,14
2619,fuss,zamieszanie,86
862,redacted,redagowany,97
10646,pierce,przebić,27
9808,brilliant,znakomity,33
2195,codex,kodeks,89
13378,banned,Zakazany,7
9146,openly,otwarcie,38
11315,whoever,ktokolwiek,22
3009,stylized,stylizowany,83
3364,dictators,dyktatorzy,80
7697,mourning,żałoba,49
890,ternary,potrójny,97
11847,factor,czynnik,19
10200,spoke,przemówił,31
7454,angles,kąty,50
5844,emery,szmergiel,62
5097,dishonest,nieuczciwy,68
3897,weaving,tkactwo,77
170,diss,rozbić,100
4739,hatchet,topór,70
3368,puff,ptyś,80
6438,craftsman,rzemieślnik,58
1463,tremendously,ogromnie,94
9601,rant,tyrada,35
1908,communique,komunikat,91
6569,remake,przerobić,57
10014,moody,kapryśny,32
7667,mistakenly,błędnie,49
9711,restoration,przywrócenie,34
8657,breakdown,awaria,42
8786,migration,migracja,41
6019,incarnation,wcielenie,61
11743,emperor,cesarz,19
13356,nearly,prawie,8
13644,village,wioska,6
2008,phosphoric,fosforowy,90
5599,forcibly,siłą,64
220,boozer,pijak,100
13388,cavalry,kawaleria,7
1346,sprite,krasnoludek,95
10050,phenomenon,zjawisko,32
958,platelet,płytka krwi,97
6256,shook,potrząśnięty,59
1462,glue,klej,94
12957,annual,coroczny,11
3000,gelatin,żelatyna,83
7311,turf,darń,52
2139,lawless,bezprawny,90
152,warmth,ciepło,100
8329,cubic,sześcienny,44
4571,gently,łagodnie,72
5474,inequality,nierówność,65
1237,specs,okular,95
3556,muscat,Muskat,79
6066,outrage,skandal,61
12157,discus,dysk,16
6132,ransom,okup,60
2805,grazed,wypasany,85
7193,decency,przyzwoitość,52
11125,impression,wrażenie,24
3363,stems,łodygi,80
8694,burnt,spalony,42
6600,breed,rasa,57
13786,zealand,Zelandia,5
7832,platypus,dziobak,48
10999,vast,rozległy,25
3921,corrosion,korozja,77
8366,decay,rozkład,44
2489,funnel,lejek,87
11237,unfairly,nieczysto,23
11205,appeal,odwołanie,23
10947,pride,duma,25
13100,largest,Największa,10
10671,bench,ławka,27
5711,abducted,uprowadzony,63
1469,abdomen,brzuch,94
5331,memoirs,pamiętniki,66
5015,massage,masaż,68
7529,glossary,Słowniczek,50
1272,greedy,chciwy,95
13031,joined,Dołączył,10
4253,leech,pijawka,74
3945,disgrace,hańba,76
11761,interior,wnętrze,19
1059,zeal,gorliwość,96
6344,straits,cieśnina,59
3784,cantonese,kantończyk,77
2599,masterpiece,arcydzieło,86
1831,thylacine,Thylacyna,92
2029,vendor,sprzedawca,90
6465,auction,Aukcja,58
11074,arrow,strzałka,24
12817,captured,złapany,12
4455,evaporation,odparowanie,72
7538,bourne,granica,50
6567,hazard,zaryzykować,57
2629,cleft,rozszczep,86
3817,poultry,drób,77
9365,overnight,nocny,37
12807,denmark,Dania,12
7967,sparrow,wróbel,47
2054,sneeze,kichnięcie,90
13495,queries,zapytania,7
3931,costliest,kosztowny,77
13660,resolution,Rezolucja,5
11951,anniversary,rocznica,18
6250,adverse,niekorzystny,59
12684,keyboards,Klawiatury,13
7472,firmly,mocno,50
13429,ford,bród,7
13140,morning,rano,9
11134,sixteen,szesnaście,24
13557,royal,królewski,6
10390,flagstaff,maszt,29
13504,towards,w kierunku,7
5760,hurry,spieszyć się,63
1994,inquest,śledztwo,91
11361,somehow,jakoś,22
12839,approach,zbliżać się,11
10198,maiden,dziewica,31
2381,cryptography,kryptografia,88
7254,cheating,oszukiwanie,52
12511,item,przedmiot,14
5291,urdu,Urdu ,66
5566,overture,uwertura,65
4674,harmless,niegroźny,71
5914,spokesperson,Rzecznik ,62
8622,floating,Ruchomy,42
3093,valves,zawory,82
11659,remainder,reszta,20
7223,wholly,całkowicie,52
6393,jointly,wspólnie,58
13164,nuclear,jądrowy,9
3567,lecture,wykład,79
6989,meow,miauczeć,54
8071,endless,nieskończony,46
2258,plaid,pled,89
881,halide,halogenek,97
9190,fuller,folarz,38
2617,happier,szczęśliwszy,86
6691,essence,istota,56
4090,sticky,lepki,75
6912,pussycat,kicia,55
8420,turnip,Rzepa,43
11052,cattle,bydło,24
3458,osprey,rybołów,80
2568,lithography,litografia,87
12083,disorder,nieład,17
9507,gravity,powaga,36
963,narcissus,narcyz,97
2656,pathan,pataniec ,86
5340,heap,sterta,66
12556,religious,religijny,13
2271,horrific,przerażający,89
8152,buddha,Budda ,45
1869,colliding,zderzenie,91
2037,hallo,Cześć,90
2945,flock,trzoda,83
10438,peaceful,spokojna,29
7620,magical,magiczny,49
6628,caucasus,Kaukaz,57
10524,chassis,podwozie,28
6652,outlet,wylot,56
7899,interchange,wymieniać,47
12240,genuine,prawdziwy,16
12768,decade,dekada,12
12369,gain,zdobyć,15
11898,treatment,leczenie,18
13281,context,kontekst,8
7105,aligned,wyrównany,53
9155,baton,pałeczka,38
7387,acetate,octan,51
3406,crept,obrad,80
2286,sneakers,trampki,89
2314,eaten,zjedzony,88
12647,price,Cena £,13
11409,advisory,doradczy,22
11275,fisher,rybak,23
710,trounce,sprać,98
1735,goof,głupi,92
13531,bush,krzak,6
13591,lacking,brakuje,6
11512,cream,krem,21
4059,vishnu,Visznu ,75
5901,tele,Tele ,62
7211,literal,dosłowny,52
4331,grimes,Grymaty,74
7577,cafe,kawiarnia,50
8504,citizenship,obywatelstwo,43
6780,texture,tekstura,56
1897,sexism,seksizm,91
10539,twilight,zmierzch,28
12297,pitch,poziom,15
11622,telly,telewizja,20
6938,textbook,podręcznik,54
1901,hump,garb,91
5588,vomiting,wymioty,64
8970,compatible,zgodny,40
13255,asian,azjatycki,8
5109,decidedly,zdecydowanie,68
2338,jewellery,biżuteria,88
4115,shorthand,stenografia,75
10801,firm,solidny,26
3595,overlapping,nakładać się,79
154,anesthesia,znieczulenie,100
11605,solely,wyłącznie,20
13470,allow,dopuszczać,7
5800,conservatism,konserwatyzm,63
13777,tour,wycieczka,5
11448,capable,zdolny,21
2418,chink,szpara,88
5555,rotary,obrotowy,65
11311,perfectly,doskonale,22
11787,inferior,gorszy,19
11407,hawk,Jastrząb,22
877,germs,zarazki,97
9636,jail,więzienie,35
4127,recipe,Przepis,75
12467,kyle,Kyle ,14
9198,bumblebee,trzmiel,38
8499,inspiration,Inspiracja,43
10392,jumping,skoki,29
4789,halas,Halon ,70
3598,primate,prymas,79
8079,feud,wojna,46
5644,carboxy,karboksyl ,64
10797,buddhism,buddyzm,26
2586,sidebar,Pasek boczny,86
3258,mumps,świnka,82
6711,pregnant,w ciąży,56
4953,slavic,Słowiańska,69
5079,congrats,gratulacje,68
3422,covalent,kowalentent,80
492,renewing,odnawianie,99
8808,perception,postrzeganie,41
7178,magnificent,wspaniały,52
5321,topper,cylinder,66
12723,mother,mama,12
8527,abroad,za granicą,43
5662,archery,łucznictwo,64
7661,waist,talia,49
7283,insect,owad,52
6263,loki,Loki ,59
6561,tore,roztocz,57
10837,afghan,afgański,26
2344,bilateral,dwustronny,88
1280,punctured,przebity,95
1667,oboe,obój,93
2265,caveman,jaskiniowiec,89
5498,gland,gruczoł,65
4567,stride,krok,72
3128,veil,welon,82
7531,beneficial,korzystny,50
6772,lantern,latarnia,56
11642,rebellion,bunt,20
9565,wound,rana,35
12440,female,Płeć żeńska,14
9616,summarize,podsumować,35
5451,visitor,gość,65
10864,root,źródło,26
8056,coulter,redlica,46
9263,wrestler,zapaśnik,37
5980,ambitious,ambitny,61
9720,ajax,Ajax ,34
10810,bought,kupił,26
9746,sleeve,rękaw,34
1172,trot,kłus,96
9345,lawn,trawnik,37
4645,reclaimed,odzyskany,71
5624,mediocre,przeciętny,64
8674,estonian,estoński,42
4054,pictorial,obrazowy,75
9018,nail,gwóźdź,39
11184,victorian,wiktoriański,23
11026,tail,ogon,25
10663,constantly,stale,27
9225,fullback,stoper,38
2689,bakery,piekarnia,86
12114,lady,dama,17
593,solitaire,pasjans,99
1425,chants,śpiewy,94
5191,throttle,przepustnica,67
8835,grizzly,siwy,41
668,audible,słyszalny,98
10303,glory,chwała,30
13330,areas,obszary,8
13141,sweden,Szwecja,9
4196,subduction,subdukcja,75
4679,forbid,zakazać,71
935,crucifixion,ukrzyżowanie,97
6564,proctor,cenzor,57
7674,jerk,szarpać,49
9733,edinburgh,Edynburg ,34
1816,biomedical,biomedyczny,92
4045,calcutta,Kalkuta,75
2059,handedly,emocjonować,90
13757,rock,głaz,5
12735,commonwealth,wspólnota,12
10457,grass,trawka,29
4336,cretaceous,kreda,74
1562,hermitage,pustelnia,94
11600,peer,rówieśnik,20
2243,wager,zakład,89
8578,invisible,niewidzialny,42
8174,modest,skromny,45
13425,troops,wojsko,7
1084,reins,lejce,96
12328,weapon,broń,15
11855,ongoing,bieżący,19
4230,intercept,przechwycić,74
11711,classical,klasyczny,20
5334,gladstone,Goguś,66
3951,bolster,wzmocnić,76
6791,peas,groszek,55
10144,aristotle,Arystoteles ,31
10029,ballot,balotować,32
9120,reinforced,wzmocniony ,38
3777,exiting,wybieg,77
2803,nasal,nosowy,85
2626,coronation,koronacja,86
8114,melee,bijatyka,46
13382,mission,misja,7
11970,excellent,doskonały,18
13773,green,Zielony,5
11822,sequence,sekwencja,19
1267,dreadful,straszny,95
2151,muffed,mulen,90
8535,plumbago,grafit,43
12349,flyers,ulotki,15
4509,staple,zszywka,72
7330,confined,ograniczony,51
3512,ballroom,sala balowa,79
5297,litter,śmieci,66
1171,blazing,płonący,96
10748,attorney,adwokat,27
847,overpass,wiadukt,98
6088,willingness,chęci,61
5459,stronghold,twierdza,65
6618,plaque,plakieta,57
13207,determine,określić,9
139,furtive,ukradkowy,100
8871,unaware,nieświadomy,40
4399,advisors,doradcy,73
5346,snowy,śnieżny,66
2253,invaluable,nieoceniony,89
12559,unnecessary,niepotrzebny,13
9944,wheeler,kołodziej,32
12042,fresh,świeży,17
624,starry,gwiaździsty,99
1098,warden,opiekun,96
10656,campaigns,kampanie,27
7861,glance,zerknąć,48
2371,amar,Amar ,88
861,analysed,analizowany,97
8994,slipknot,pętla,39
4409,vertex,wierzchołek,73
2349,shouldnt,nie powinien,88
3666,ligase,ligaza ,78
13627,human,człowiek,6
13453,believed,wierzył,7
12891,label,etykieta,11
850,irishman,Irlandczyk,98
13369,trophy,trofeum,8
1141,baiting,przynęty,96
11714,jake,Jake ,20
13235,dear,Drogi,9
12698,task,zadanie,12
2021,seagulls,mewy,90
3303,bereavement,żałoba,81
6710,midfield,pomocnik,56
10320,linn,Linn ,30
1316,uppercase,duże litery,95
10391,greetings,Pozdrowienia,29
9753,sung,zaśpiewany,34
312,sari,Sari ,100
5759,closet,gabinet,63
4702,bosh,brednie,71
8448,boulevard,bulwar,43
6995,chevy,pogoń,54
10915,galaxy,galaktyka,25
7837,failures,awarie ,48
11053,slave,niewolnik,24
4200,lowercase,małe litery,74
4143,darker,ciemniejszy,75
5811,fern,paproć,63
9001,blackout,zaciemnienie,39
1686,phallus,prącie,93
