ID,ENGLISH,TURC,INTERVAL
13366,orange,Portakal,8
3323,spick,sarkık,81
13676,light,ışık,5
8088,collar,yaka,46
9272,helmet,kask,37
10775,extension,eklenti,26
698,junkie,hain,98
825,recluse,tekrarlamak,98
1462,glue,zamk,94
7595,grandfather,Büyük baba,49
10671,bench,Bank,27
1117,sundial,şezlong,96
912,henchmen,uşak,97
10793,beloved,Sevilen,26
7754,wight,nöbet,48
4032,cookies,kurabiye,75
10423,lying,uzanmak,29
9291,feed,beslemek,37
6300,inhabited,yaşadığı,59
11025,coastal,kıyı,25
8779,coke,koklamak,41
6609,unschool,okumuş,57
2233,tightened,sıkılmış,89
1535,epiphany,Aydınlanma,94
6823,taurus,Boğa Burcu,55
2049,subheading,alt başlık,90
9965,uncertain,belirsiz,32
6486,backward,geriye,58
13255,asian,Asya,8
5491,ostrich,devekuşu,65
4299,coldest,en soğuk,74
6771,shortage,kıtlık,56
436,francium,Fransız,100
12446,dynasty,hanedan,14
12564,tight,sıkı,13
11609,coat,Kaban,20
11167,submitted,gönderilen,24
6770,supernatural,doğaüstü,56
2986,charitable,yardımsever,83
4103,snowfall,kar yağışı,75
4370,incivility,inkârlılık,73
11981,athens,atina,18
8788,uncivil,nezaketsiz,41
7709,porcupine,kirpi,49
1407,belated,gecikmiş,94
6075,renowned,ünlü,61
12202,lieutenant,teğmen,16
12969,obvious,açık,10
1373,apprehended,yakalanan,95
10811,sacrifice,kurban etmek,26
529,hayne,haşlamak,99
3082,subtract,çıkarmak,82
3527,marshmallow,hatmi,79
13363,defined,tanımlanmış,8
12283,crazy,deli,15
3943,exploited,sömürülen,76
977,patriarchs,patavaklar,97
2567,brilliantly,zekice,87
6197,tossed,atmış,60
5241,dialup,çevirmek,67
2362,mausoleum,mozoli,88
4938,tempest,tempon,69
5200,janitor,kapıcı,67
11288,tape,kaset,23
1600,harden,sertleşmek,93
2082,bitterly,acımasızca,90
12717,technical,teknik,12
2186,submerged,batırılmış,89
2937,comrade,yoldaş,83
8128,singers,şarkıcılar,46
9110,spectacular,Muhteşem,38
13620,available,mevcut,6
8487,wrapped,sarılmış,43
11343,unwarranted,haksız,22
9067,synopsis,sineklik,39
246,administer,yönetmek,100
6073,conquered,fethetmek,61
9263,wrestler,güreşçi,37
13044,earned,kazanılmış,10
5794,equity,Eşitlik,63
9285,unsuccessful,başarısız,37
4934,grill,ızgara,69
11844,hungarian,Macarca,19
13535,opinion,fikir,6
9828,connections,bağlantılar,33
12126,castle,kale,17
1492,truthiness,doğruluk,94
11759,warming,ısınma,19
7042,gump,gıcırdamak,53
12716,feet,ayak,12
1517,racetrack,yarış pisti,94
3883,groundhog,köstebek,77
12557,rice,pilav,13
13582,indian,Hintli,6
5628,methoxy,metoksi,64
10317,cache,önbellek,30
3319,withheld,sömürmek,81
11436,duties,görevler,22
10673,maintaining,korunma,27
1037,hessian,kenevir,97
1082,cumbersome,hantal,96
7468,transparency,şeffaflık,50
8645,geographical,coğrafi,42
12980,sort,çeşit,10
10937,latvia,Letonya,25
8675,monk,keşiş,42
5915,surplus,fazlalık,62
9676,slim,ince,34
6141,clearance,Boşluk,60
10003,imagery,görüntü,32
6413,memorandum,hatıra,58
2584,kindness,nezaket,86
432,curtailed,kısıtlamak,100
7779,muzzle,ağızlık,48
8998,stoke,saplamak,39
8410,abolitionist,kaldırımcı,44
7294,infrangible,kırılabilir,52
4476,scarface,sükramlık,72
5205,millionaire,milyoner,67
10143,revolt,isyan etmek,31
6989,meow,miyav,54
3761,exams,sınavlar,77
3781,deteriorated,bozulmuş,77
8499,inspiration,esin,43
8240,snowman,kardan adam,45
948,cumulus,kümülüs,97
13490,prime,önemli,7
11342,champ,şampiyon,22
10363,increases,artışlar,29
7732,disastrous,felâket,49
9936,mutual,karşılıklı,32
4987,cocoa,kakao,69
2895,atrocious,acımasız,84
9630,forbidden,yasaklı,35
7232,aloud,yüksek sesle,52
1412,geared,dişli,94
12602,equivalent,eşdeğer,13
136,custard,muhallebi,100
12688,iron,Demir,12
5464,dune,kumdan tepe,65
3128,veil,duvak,82
3075,recaptured,tekrarlayan,82
7582,slaughter,Katliam,50
4253,leech,sülük,74
12781,cuba,Küba,12
4863,statutory,yasal,70
8010,bare,çıplak,46
7219,fist,yumruk,52
11909,unusual,olağan dışı,18
8180,bach,baba,45
3828,hymn,ilahi,77
281,bogie,boji,100
4194,strikeout,grev,75
4023,registers,kayıtlar,75
1354,knitting,örgü örmek,95
10983,acknowledged,onayladı,25
7625,decree,karar vermek,49
9571,farmers,çiftçi,35
5701,gazpacho,gaspaço,63
1135,myology,miyoloji,96
9385,mound,höyük,36
2992,aint,alıntı,83
11381,vertical,dikey,22
12078,thirty,otuz,17
4318,clubhouse,kulüp binası,74
5838,capsule,kapsül,62
13783,japan,Japonya,5
3920,clandestine,gizli,77
10005,cult,kült,32
9851,hercules,Herkül,33
7795,drunk,sarhoş,48
423,stringer,çirkin,100
11105,gradually,gitgide,24
434,aeroplane,uçak,100
12740,hear,duymak,12
9962,rarely,nadiren,32
12714,equal,eşit,12
8294,enthusiasm,heves,44
1400,potency,potansiyel,94
5637,dignity,itibar,64
3775,legions,lejyonlar,77
6097,projectile,mermi,61
8856,sofia,Sofya,40
12903,forget,unutmak,11
4522,peculiar,özel eşya,72
3755,kern,kehanet,77
8626,beneath,altında,42
13275,recognised,tanınan,8
10425,threatening,tehdit edici,29
196,dingle,derecik,100
5426,bighorn,büyük boynuz,65
7500,desktop,masaüstü,50
9166,spike,başak,38
1660,smoker,sigara içen,93
5956,feely,zekice,62
11989,speculation,spekülasyon,18
12310,variety,çeşitlilik,15
42,verbiage,şişirme,100
3401,muscles,kaslar,80
10091,desist,vazgeçmek,31
1597,bake,pişirmek,93
2966,greyhound,tazı,83
6648,cognitive,bilişsel,56
10670,editorial,editör,27
1643,forgiven,affedilmiş,93
12036,impossible,imkansız,17
5653,igneous,ateşli,64
3709,fuselage,gövde,78
1435,awake,uyanmak,94
546,reactionary,gerici,99
3367,moist,nemli,80
8854,theatrical,tiyatro,40
11359,everybody,herkes,22
11941,discography,Diskografi,18
5268,choreography,koreografi,66
8869,unbiased,tarafsız,40
12429,gospel,Müjde,14
3108,quartz,kuvars,82
13296,catholic,katolik,8
65,saddened,üzüldü,100
8398,hollow,oyuk,44
13639,specifies,belirtir,6
7342,reverend,revizyon,51
9422,crocodile,timsah,36
2042,mainframe,ana çerçeve,90
5872,waugh,yaralamak,62
3561,parenthesis,parantez,79
676,curiously,merakla,98
7786,salamander,semender,48
9323,outdoor,dış mekan,37
10604,gonna,gol yapmak,28
11894,margin,marj,18
5444,impartial,tarafsız,65
1244,proudly,gururla,95
8187,emerald,zümrüt,45
2959,sorority,kardeşlik,83
4153,outpost,karakol,75
9951,pioneer,öncü,32
917,gallows,darağacı,97
3152,expenditure,harcama,82
7474,scoreboard,skor tahtası,50
10845,fusion,füzyon,26
2698,stateless,vatansız,86
13679,established,kurulmuş,5
4725,lick,yalamak,70
3700,slack,gevşek,78
3460,juicy,sulu,80
728,liturgical,aydın,98
8067,ensued,ortaya çıkan,46
12297,pitch,saha,15
1959,recollection,hatırlatma,91
5171,provoke,kışkırtmak,67
4868,defenseman,savunma,70
673,overtones,açık tonlar,98
1296,salinity,tuzluluk,95
10860,collegiate,kolej,26
1192,inhalation,inatçılık,96
3832,dung,gübre,77
9207,riverside,nehir kenarı,38
3451,footer,altbilgi,80
1291,flawless,kusursuz,95
7560,wormer,solucan,50
5007,momma,anne,68
2334,wand,değnek,88
1466,sequentially,sırayla,94
12063,okay,Tamam,17
12379,honor,Onur,15
7478,parkway,park yeri,50
5044,maltese,Maltaca,68
8449,cryptic,kriptik,43
3676,tapping,dokunmak,78
9147,deadline,son tarih,38
3294,tribesmen,kabile,81
9823,uranus,Uranüs,33
1073,treasures,hazineler,96
2548,lettuce,marul,87
5183,evolutionary,evrimsel,67
5389,endeavor,gayret etmek,65
7672,ecology,ekoloji,49
11129,distributed,dağıtılmış,24
1302,westbound,batıya ait,95
11360,tobacco,tütün,22
13645,hall,salon,6
8959,sunder,ayrılmak,40
12991,dance,dans,10
5988,watermark,filigran,61
12957,annual,yıllık,11
4087,stalemate,patlamak,75
7987,stunned,sersemlemiş,47
13577,command,emretmek,6
1944,lull,sükunet,91
6400,dealer,satıcı,58
7591,icelandic,İzlandaca,49
5005,splits,ayrılmak,68
488,exaggeration,abartı,99
11204,proud,gurur duymak,23
8330,offended,gücenmiş,44
12042,fresh,taze,17
6026,unilateral,tek taraflı,61
8303,utter,söylemek,44
4948,compliant,Uysal,69
6507,whereby,vasıtasıyla,58
3064,sapphire,safir,82
4546,iceberg,buzdağı,72
12594,packaging,ambalajlama,13
10977,skin,deri,25
1086,annihilation,yok etme,96
8039,phosphorus,fosfor,46
643,paralyzed,felçli,99
9528,separation,ayrılma,35
5575,wharf,iskele,64
9795,tense,gerilemek,33
2619,fuss,yaygara,86
391,vertebrate,omurgalı,100
12975,balls,toplar,10
1269,aswell,ilave olarak,95
1743,unedited,düzensiz,92
13501,security,güvenlik,7
9589,likewise,aynı şekilde,35
7141,scared,korkmuş,53
984,texan,Teksaslı,97
5708,psycho,psikopat,63
6277,duly,iyice,59
9959,scots,İskoçlar,32
2661,richest,en zengin,86
8892,speller,hile,40
10858,collapsed,çöktü,26
11666,mason,Duvarcı,20
3519,clover,yonca,79
3432,hawkeye,Şahin göz,80
2300,illicit,yasadışı,88
11080,southeastern,güneydoğu,24
6415,sanger,sancak,58
1465,outcry,geçmek,94
5839,upwards,yukarı,62
5787,manly,erkekçe,63
9327,lithuanian,Litvanyalı,37
12113,kuwait,Kuveyt,17
12680,biased,önyargılı,13
8628,twist,bükmek,42
6081,aunt,hala,61
7559,visa,vize,50
1284,drab,sıkıcı,95
959,coeliac,çölyak,97
2576,militiamen,Militiya,87
5109,decidedly,kesinlikle,68
8514,bulb,ampul,43
9383,drums,davul,36
10078,explicit,açık,31
11018,raven,kuzgun,25
1065,revered,saygın,96
8209,beetle,böcek,45
7105,aligned,hizalı,53
10756,honest,açık sözlü,27
6137,virgo,Başak,60
7526,breaker,kırıcı,50
3338,westphalia,Vestfalya,81
4020,smoky,dumanlı,76
11605,solely,yalnızca,20
10943,deli,Şarküteri,25
4764,lumber,kereste,70
2046,roundabout,dönel kavşak,90
8402,kurdish,Kürt,44
1628,flax,keten,93
11911,riot,isyan,18
13217,wasn,yabanmersini,9
3298,discarded,atılan,81
659,extant,kaybolmamış,98
7586,rhinoceros,gergedan,50
8258,wildlife,yaban hayatı,45
13396,color,renk,7
5244,cellar,kiler,67
11071,proven,kanıtlanmış,24
4799,sheared,kesilmiş,70
3800,measles,kızamık,77
5319,examining,incelenme,66
9097,drag,sürüklemek,39
1382,lymphatic,lenfatik,95
4647,referral,Referans,71
1609,horizontally,yatay olarak,93
1677,sisterhood,kardeşlik,93
13210,junior,genç,9
829,downturn,düşüş,98
12037,cooperation,işbirliği,17
2368,prosper,gelişmek,88
1518,sunt,güneşlenmek,94
11694,fourteenth,on dördüncü,20
13388,cavalry,süvari,7
1300,annotated,açıklamalı,95
8768,everyday,her gün,41
335,dishonesty,sahtekârlık,100
7471,disposal,imha etmek,50
10641,preseason,müstehcen,27
2859,spoof,sarmak,84
9427,expertise,Uzmanlık,36
6713,quantities,miktarları,56
12674,conspiracy,komplo,13
13773,green,Yeşil,5
6085,hash,doğramak,61
5201,kitten,kedi yavrusu,67
4135,unfree,beyinsiz,75
6481,cardiac,kardiyak,58
9118,sexy,seksi,38
6375,slump,çökmek,59
12697,pattern,Desen,12
2909,neonatal,yenidoğan,84
5473,explanatory,açıklayıcı,65
2544,flattened,düzleşmek,87
7711,expiry,sona ermek,49
762,syriac,süren,98
5304,wiking,vızıltı,66
2304,deflection,sapma,88
5039,steer,yönlendirmek,68
129,chatter,sohbet etmek,100
6919,tertiary,üçüncülük,55
6038,concourse,izdiham,61
8669,minded,fikirli,42
4667,ignited,tutuşmuş,71
5873,chaotic,kaotik,62
5210,evanescence,evlenme,67
8013,songwriter,söz yazarı,46
7176,genus,cins,52
10632,downhill,yokuş aşağı,27
12014,walkie,telaş,17
10890,counts,sayar,26
12791,defeat,yenmek,12
661,attends,katılmak,98
7427,reward,ödül,51
6369,pronger,avcı,59
5644,carboxy,karboksi,64
4389,foam,köpük,73
5940,sevenfold,yedi kat,62
3808,burnside,yakma,77
6717,pear,armut,56
2457,cooked,pişmiş,87
12956,jewish,Yahudi,11
2315,rejoice,sevinmek,88
12125,occasions,olaylar,17
9034,lieut,lout,39
2488,bodily,bedensel,87
10552,momentum,itme,28
13007,drew,çizdi,10
941,testicular,testis,97
10341,thumb,başparmak,30
6786,acetyl,asetil,55
221,overthrew,devrilmek,100
9988,trademark,marka,32
7974,suffolk,sünnet,47
9388,crewer,mürettebat,36
10778,awesome,Süper,26
429,tunisian,Tunus,100
8930,nazism,nazilik,40
2377,ascertain,anlamak,88
2873,elasticity,esneklik,84
3864,clearwater,temiz su,77
2127,upheaval,çirkin,90
7166,customary,alışılmış,53
4504,meteorite,göktaşı,72
8498,rusty,paslı,43
7462,vacation,tatil,50
11271,progressive,ilerici,23
2710,flared,alevlenmiş,85
1561,overcast,bulutlu,94
6151,sled,kızak,60
8831,unchanged,değişmemiş,41
5333,axles,aksesuarlar,66
6682,fools,aptallar,56
3551,managerial,yönetimsel,79
10304,leaf,Yaprak,30
8540,petition,dilekçe,43
1725,closures,kapanma,92
5024,clockwise,saat yönünde,68
2672,eurasia,Avrasya,86
8697,gossip,dedikodu,42
8189,meek,uyuşuk,45
13477,straight,dümdüz,7
1100,fest,Şenlik,96
5760,hurry,acele etmek,63
2655,eyre,ahmak,86
766,loaf,somun,98
8519,socks,çorap,43
3857,accessories,Aksesuarlar,77
6515,citadel,kale,58
5324,rhyme,kafiye,66
13484,calendar,takvim,7
3096,torque,tork,82
5130,puppetry,kukla,68
2274,whistler,ıslık,89
13542,soviet,Sovyet,6
10144,aristotle,Aristo,31
9703,shoe,ayakkabı,34
10877,distinct,belirgin,26
10474,wang,dalga geçmek,29
12116,cultural,kültürel,17
7629,hawthorn,alıç,49
13371,energy,enerji,8
6234,burmese,Birmanya,60
5451,visitor,ziyaretçi,65
2897,distinctly,açıkça,84
112,subsistence,geçim,100
13637,tagged,etiketli,6
2796,blackberry,böğürtlen,85
12699,guess,tahmin etmek,12
10505,celebration,kutlama,28
10883,begun,başlamak,26
11627,weird,tuhaf,20
4375,weakest,en zayıf,73
5440,turmoil,kargaşa,65
11304,competitors,rakipler,23
11292,shape,şekil,23
7819,uncertainty,belirsizlik,48
3094,necessitated,gerekli,82
5246,mousetrap,fare kapanı,67
2080,hemorrhoid,basur,90
63,digger,kazıcı,100
1319,pickets,kazık,95
6327,crucible,pota,59
3176,yelling,bağırmak,82
8006,slams,samanlıklar,47
1675,atonement,aton,93
9667,absurd,absürt,34
4550,fructose,fruktoz,72
4658,uphold,devam etmek,71
6329,congressman,kongre üyesi,59
6810,lever,kaldıraç,55
3417,scooter,mobilet,80
1062,whatnot,ıvır zıvır,96
6666,incursion,akın,56
4611,learnt,öğrendi,71
3641,outage,Kesinti,79
12239,longest,En uzun,16
9987,jester,soytarı,32
9843,vicinity,Yakınlarda,33
6556,concussion,sarsıntı,57
4301,canoe,kano,74
13621,afrikaans,AfrikaAlılar,6
6291,sloppy,özensiz,59
13029,circuit,devre,10
10750,shore,sahil,27
2104,gallup,gallik,90
6051,weaponry,silâh,61
4276,spaniard,İspanyol,74
13282,primary,öncelik,8
7919,mare,kısrak,47
3549,amoeba,amip,79
3706,maniacs,manyetik,78
730,cussing,coşkulu,98
2397,drone,Uçan göz,88
10314,walking,yürüme,30
13747,process,işlem,5
71,rife,rüşvet,100
1258,thicker,kalın,95
8481,implications,çıkarımlar,43
1546,obelisk,dikenek,94
4862,sudanese,Sudan,70
3081,defect,kusur bulmak,82
12917,struck,vurmak,11
13025,navy,Donanma,10
8558,conn,inek,43
1245,freaking,acayip,95
3171,tyranny,tiranlık,82
3381,knowingly,bilerek,80
13114,beach,plaj,9
7199,recoil,geri tepmek,52
1626,summarise,özetlemek,93
3852,thwarted,engellenmiş,77
631,louch,kabartmak,99
9685,parentheses,parantez,34
7710,hydraulic,hidrolik,49
1463,tremendously,müthiş,94
8082,radius,yarıçap,46
86,dreamtime,hayal zamanı,100
11340,brevity,kısalık,22
3164,chemist,eczacı,82
7167,tuck,tütün,53
5212,merchandise,eşya,67
11299,amazing,Harika,23
10691,horror,korku,27
12994,staff,Personel,10
12939,closed,kapalı,11
12135,victims,mağdurlar,17
12002,paid,paralı,17
9308,debuted,çıkan,37
3714,sturt,stat,78
11267,intervention,araya girmek,23
12143,escape,kaçmak,16
8571,shad,tirsi balığı,42
4246,eaver,yuva,74
187,mogul,Moğol,100
5919,untitled,başsız,62
734,flanker,flanş,98
851,caledonian,Kaledonyalı,98
7215,cosmic,kozmik,52
3106,ingredient,bileşen,82
1882,apocalyptic,kıyamet,91
8036,distant,mesafe,46
12251,leafy,yapraklı,16
2379,bracelet,bileklik,88
8883,gearbox,vites kutusu,40
3153,poorest,en fakir,82
10526,tiny,çok küçük,28
9822,saltine,tuzlu,33
103,printmaking,baskı yapımı,100
7279,recipient,alıcı,52
3311,summarily,özetle,81
2685,ultramarine,lacivert,86
7244,chiropractic,kayropraktik,52
11412,slower,Yavaş,22
9634,breast,meme,35
7326,swords,Kılıçlar,51
12230,unjustified,haksız,16
4372,disadvantage,dezavantaj,73
11525,acquired,Edinilen,21
9505,eruption,patlama,36
4493,erratic,düzensiz,72
9935,gymnastics,Jimnastik,33
3431,yarmouth,sarmatik,80
6485,install,Yüklemek,58
6905,leary,tanrısal,55
10228,bunny,tavşan,30
12371,railroad,demiryolu,15
2343,noodles,erişte,88
10678,deer,Geyik,27
1738,gist,gıcırdamak,92
5667,weirdy,tuhaf,64
13709,despite,aksine,5
776,forbade,yorgun,98
10176,scorer,golcü,31
8512,remedy,çare,43
12591,islam,İslâm,13
1811,longstanding,uzun süredir,92
6841,heavyweight,ağır,55
10403,fled,kaçmak,29
2001,dilation,seyreltme,90
12175,cubs,yavrular,16
4945,zionists,Siyonistler,69
7875,billionaires,milyarlarca,48
1909,glowing,parıltılı,91
7667,mistakenly,yanlışlıkla,49
2633,neural,sinirli,86
3624,bure,burun,79
12486,reduced,azaltışmış,14
11252,dwarf,cüce,23
4654,standpoint,bakış açısı,71
13056,safety,Emniyet,10
6090,diffusion,difüzyon,61
7247,newest,en yeni,52
7384,steak,Biftek,51
2857,astonishing,şaşırtıcı,84
12475,treaty,antlaşma,14
3350,abolitionism,kaldırma,81
4217,unneeded,gereksiz,74
12962,yellow,Sarı,11
11709,medium,orta,20
2596,enlighten,aydınlatmak,86
5638,evidenced,kanıtlanmış,64
10978,rough,kaba,25
3595,overlapping,örtüşen,79
9307,policemen,polis,37
3394,slovenian,Slovence,80
2759,hygiene,hijyen,85
2858,unsolved,çözülmemiş,84
7590,dump,çöplük,49
11858,device,cihaz,19
12644,invited,davetli,13
12487,somewhat,biraz,14
11021,belief,inanç,25
9484,wolves,kurtlar,36
6108,earthworm,solucan,61
12138,unified,birleşik,17
6225,cockroach,hamamböceği,60
8364,welch,takılmak,44
10850,depending,bağlı olarak,26
4278,ambient,ortam,74
12695,jews,Yahudiler,12
6441,babble,gevezelik,58
13658,notability,şöhret,5
6565,dense,yoğun,57
10829,coca,koka,26
7980,perihelion,günberi,47
2851,congestion,tıkanıklık,84
4417,onslaught,saldırı,73
1813,cornerstone,köşetaşı,92
6993,leeward,ödül,54
3820,tavern,meyhane,77
9928,wanna,istemek,33
13218,neither,hiç biri,9
4288,timetable,masa saati,74
11244,filter,filtrelemek,23
11321,steps,adımlar,22
5172,downfall,düşüş,67
1455,climber,dağcı,94
1453,carriageway,anayol,94
2310,compliments,iltifat,88
2225,kaif,kaap,89
10330,browse,Araştır,30
2938,detrimental,zararlı,83
231,subgroup,alt grup,100
12947,selecting,seçme,11
1708,fireball,ateş topu,93
8502,calculus,hesap,43
12633,surface,yüzey,13
11853,suck,emmek,19
8990,clearer,daha net,39
5945,corpse,ceset,62
5663,sensation,duygu,64
3534,lard,domuz yağı,79
8759,magnet,mıknatıs,41
802,weiner,tuhaf,98
10799,bowler,melon,26
11192,electoral,seçim,23
7020,covenant,Sözleşme,54
11806,cuban,Küba,19
5842,cigar,puro,62
5106,specialty,uzmanlık,68
7282,voltage,Gerilim,52
1027,beet,pancar,97
624,starry,yıldızlı,99
10818,frequency,Sıklık,26
3691,daunting,korkutucu,78
11562,dominican,Dominik,21
12441,bruce,branş,14
7382,handy,kullanışlı,51
5226,missy,kötü,67
12826,worth,değer,11
4664,unfinished,bitmemiş,71
12491,larger,daha büyük,14
6389,wash,yıkama,58
1592,elapsed,açık,93
12145,serbia,Sırbistan,16
4219,feasible,mümkün,74
10827,coral,mercan,26
9604,nutrition,beslenme,35
4104,seaboard,sahil,75
9622,councillor,meclis,35
3014,grun,şaka,83
5583,someday,bir gün,64
13634,matter,konu,6
2757,oppression,Baskı,85
13452,movie,film,7
8885,efficiency,yeterlik,40
29,diffraction,kırınım,100
5215,ample,bol miktarda,67
1674,familiarise,tanımak,93
4625,grint,gıcırtı,71
5758,screwing,vidalama,63
8184,tasmanian,Tazmanyacı,45
11149,download,indirmek,24
10433,monarchy,monarşi,29
11077,musicians,müzisyenler,24
2172,envisioned,öngörülen,89
7998,incandescent,akkor,47
6029,lent,ödünç vermek,61
7054,swamp,bataklık,53
1044,darter,davet etmek,97
695,treacherous,hain,98
13488,church,kilise,7
6044,taoism,taoculuk,61
3873,eponymous,ismini veren,77
5224,gabby,gabin,67
11999,poorly,kötü,18
13013,undone,yapılmamış,10
9346,homework,ödev,37
6715,shutting,kapanma,56
12821,merit,hak etmek,12
6017,sticks,çubuk,61
6587,manpower,insan gücü,57
2810,drainage,drenaj,85
4507,await,beklemek,72
8970,compatible,uyumlu,40
8871,unaware,habersiz,40
9682,venice,venedik,34
1365,creepy,ürpertici,95
12237,halftime,yarım,16
12524,squad,Tayfa,14
9872,insurgents,isyancılar,33
6453,skunk,kokarca,58
6152,protective,koruyucu,60
13581,formal,resmi,6
2452,laughed,güldü,87
8578,invisible,görünmez,42
13704,speedily,hızlıca,5
11165,genocide,soykırım,24
236,unambiguous,açık,100
3493,barley,arpa,79
6252,cyanide,siyanür,59
11643,pace,adımlamak,20
8611,grapes,üzüm,42
1323,congregation,cemaat,95
1249,backstage,kulis,95
3217,nepalese,Nepal,82
12437,relief,rahatlama,14
7425,wisdom,bilgelik,51
7695,broader,daha geniş,49
8513,tourette,turşu,43
4606,necklace,kolye,71
2712,vulture,akbaba,85
5379,wildcard,joker,66
11682,township,ilçe,20
2183,courtyard,avlu,89
1930,bile,safra,91
7521,impolite,kaba,50
6243,bucket,Kova,59
1237,specs,özellikleri,95
12139,christ,Mesih,16
2090,uninvolved,davetsiz,90
7937,gravel,çakıl,47
6214,alloy,alaşım,60
13787,otherwise,Öte yandan,5
5648,vile,aşağılık,64
12417,chile,şili,14
12683,sold,satıldı,13
4976,diagnosis,Teşhis,69
4018,solstice,gündönümü,76
1510,sheik,şeriği,94
5995,liquor,likör,61
7453,milky,sütlü,50
5678,unconfirmed,onaylanmamış,64
3675,glitch,kusur,78
3651,turnaround,arkanı dön,79
9526,homeless,evsiz,35
1611,variance,varyans,93
3983,cloudy,bulutlu,76
10940,hank,çile,25
8400,sunset,gun batimi,44
11896,outbreak,salgın,18
3939,dimethoxy,dimetoksi,76
12068,pillars,sütunlar,17
12579,lebanese,Lübnan,13
13011,caught,yakalanmış,10
10797,buddhism,Budizm,26
12434,turkish,Türk,14
1516,chemise,kombinezon,94
5150,silesia,Silezya,67
8979,cork,mantar,40
1042,swore,yemin etmek,97
12527,responded,cevap verdi,14
10647,entrance,giriş,27
10448,harbour,liman,29
3982,feast,Bayram,76
13702,data,veri,5
6218,equestrian,atlı,60
5726,heed,önemsemek,63
4509,staple,Elyaf,72
7362,chill,sakin olmak,51
3411,freshwater,temiz su,80
9379,purgatory,artan,37
2543,waller,cüzdan,87
9045,prophet,peygamber,39
674,cemented,çimentolu,98
9446,kidnapping,kaçırma,36
2035,cathode,katot,90
881,halide,halojenür,97
6068,windy,rüzgarlı,61
91,emphysema,amfizem,100
4308,solitary,yalnız,74
12654,cost,maliyet,13
11039,marsh,bataklık,24
12218,watson,ırmak,16
1875,viruses,virüsler,91
1128,excretion,boşaltım,96
3018,cavity,boşluk,83
3668,sanction,yaptırım,78
9611,interpreted,yorumlanmış,35
4275,oxidase,oksidaz,74
10557,restricted,sınırlı,28
11066,pluto,Plüton,24
9535,tyre,tekerlek,35
12754,windows,pencereler,12
12114,lady,Bayan,17
2829,unprotect,korumasız,84
11579,alcohol,alkol,21
13072,pick,seçmek,10
2381,cryptography,kriptografi,88
12720,recurring,tekrarlayan,12
12308,merely,sadece,15
7184,daisy,Papatya,52
4867,horsemen,horoz,70
781,grassroots,tabanca,98
3114,swimmer,yüzücü,82
8991,clue,ipucu,39
12684,keyboards,klavye,13
13012,poor,yoksul,10
2746,cambrian,kambriyör,85
5604,cruiser,kruvazör,64
3772,shoreline,kıyı şeridi,77
12172,grid,Kafes,16
7154,divorce,boşanmak,53
10825,razor,Ustura,26
3620,judah,Yahuda,79
11668,cock,horoz,20
8704,discover,keşfetmek,41
8921,influenza,grip,40
10684,hedgehog,kirpi,27
4544,tariffs,tarifeler,72
1905,filmmaking,film çekmek,91
12438,scheme,şema,14
2028,undermines,baltalar,90
204,footwork,ayak işi,100
3207,suspense,süslemek,82
12270,monster,canavar,16
11527,affair,mesele,21
5844,emery,zımpara,62
10899,licence,lisans,25
11124,soundtrack,film müziği,24
2839,hopeless,Umutsuz,84
13623,course,kurs,6
11085,mining,madencilik,24
8430,basket,sepet,43
4360,fond,düşkün,73
522,strung,sinirli,99
4293,stab,bıçaklamak,74
7717,exempt,muaf,49
1580,enraged,öfkeli,93
10605,shopping,alışveriş,28
13301,raised,kabarık,8
9001,blackout,karartma,39
3698,sect,mezhep,78
1212,cheaply,ucuza,96
7640,collateral,teminat,49
9128,tomato,domates,38
2079,nitrous,azotlu,90
5069,pulldown,aşağı çek,68
12077,cancer,Yengeç Burcu,17
12464,taiwan,Tayvan,14
7796,ethyl,etil,48
7306,nudity,çıplaklık,52
9508,dubious,şüpheli,36
2025,malice,kötülük,90
8024,paramount,en iyisi,46
150,urgency,aciliyet,100
12255,internal,dahili,16
9702,conclusions,sonuç,34
11534,curious,Meraklı,21
9784,fold,katlamak,34
3678,laughable,gülünç,78
10874,heritage,miras,26
11011,aerial,anten,25
11854,vikings,Vikingler,19
9809,debt,borç,33
2520,busiest,en yoğun,87
6352,bail,kefalet,59
2692,telford,telgraf,86
1548,orgy,alem,94
8756,sequel,devam etmek,41
1056,discoverers,keşifler,96
11977,soapbox,sabun kutusu,18
7461,shooter,atıcı,50
5427,seton,ayarlanmış,65
9649,lunch,öğle yemeği,35
12733,pool,havuz,12
5015,massage,masaj,68
3488,chameleon,bukalemun,79
11101,censorship,sansür,24
12881,indeed,aslında,11
3169,recursive,özyineleme,82
7746,dungeon,zindan,48
2534,heroism,kahramanlık,87
11593,portuguese,Portekizce,20
11297,fifteen,onbeş,23
10010,tallest,en yüksek,32
4523,drain,boşaltmak,72
11705,globe,küre,20
9544,specialist,uzman,35
12111,focus,odak,17
8760,striker,forvet,41
11684,prefer,tercih etmek,20
1847,exchequer,biseksüel,92
7024,carpet,halı,54
11936,physics,fizik,18
3160,businessmen,işadamları,82
2131,interlaced,araya girmiş,90
8043,tanner,tanıştırma,46
1713,spokeswoman,sözcü,93
12314,supreme,yüce,15
10392,jumping,atlama,29
310,barges,mavnalar,100
7826,wrath,gazap,48
11197,thirteen,on üç,23
