ID,ENGLISH,DANOIS,INTERVAL
8936,jellyfish,vandmand,40
10688,uprising,opstand,27
12280,prepared,forberedt,15
4942,laundry,vasketøj,69
4150,backpack,rygsæk,75
11147,indigenous,indfødte ,24
13355,ancient,gammel,8
12869,norway,norge ,11
5415,buoyancy,Opdrift,65
10140,ordinary,almindelig,31
12766,portugal,PORTUGAL ,12
2419,downstream,nedstrøms ,88
3190,kona,Kona ,82
7020,covenant,pagt ,54
3563,breakup,slå op,79
9694,cheetah,gepard,34
12370,apple,æble,15
12339,electronic,Elektronisk ,15
9961,obtain,opnå,32
2589,acquainted,bekendtskab,86
8235,leaning,lænet sig,45
2822,dang,Dang ,84
8670,cheap,billig,42
3327,syndication,syndikering,81
3284,clauses,klausuler ,81
5914,spokesperson,talsmand,62
7178,magnificent,storslået,52
6568,lend,låne,57
6809,abby,Abby ,55
13030,unique,enestående,10
291,schematic,Skematisk,100
8215,seizure,anfald,45
4350,tedious,kedelig,73
13486,vote,stemme,7
2420,plantations,plantage,88
9988,trademark,varemærke ,32
7154,divorce,skilsmisse,53
5376,sacrificed,ofret ,66
13168,gogo,gå gå,9
5975,burner,Brænder,61
13035,netherlands,Holland ,10
8628,twist,vride,42
8197,funded,finansieret,45
9050,chest,bryst,39
399,spacetime,rumtid,100
12258,suspect,formode,16
4226,influx,tilgang,74
13654,iraq,Irak ,5
13104,biographical,biografisk ,9
10850,depending,Afhængig af,26
13084,draw,tegne,10
8138,huggle,kram ,46
8771,plug,prop,41
5083,servant,tjener,68
6741,pineapple,ananas,56
8099,pickup,Saml op,46
3800,measles,mæslinger,77
8382,lifetime,livstid,44
1340,unheard,uhørt,95
7706,settlers,bosættere ,49
12135,victims,ofre ,17
711,horseback,hesteryg,98
7580,bent,bøjet,50
4301,canoe,kano,74
3110,estuary,flodmunding,82
12518,fired,fyret,14
9757,mankind,menneskehed,34
13754,ohio,Ohio ,5
7597,anxiety,angst,49
10405,noise,støj,29
9251,skull,kranium,37
13730,infringement,overtrædelse,5
2927,bade,Bade ,84
10472,pursuit,forfølgelse,29
12837,alan,Alan ,11
7247,newest,Nyeste ,52
13712,islands,Øer ,5
4704,adversaries,modstandere ,71
126,kali,Kali ,100
11352,widespread,udbredt,22
7623,improper,upassende,49
12126,castle,slot,17
8790,dora,Dora ,41
7412,latvian,lettisk ,51
892,deposited,deponeret,97
11412,slower,langsommere,22
12780,auto,Auto ,12
12602,equivalent,tilsvarende,13
1661,carp,karpe,93
2606,mica,MICA ,86
2586,sidebar,sidebjælke ,86
12742,joint,samling,12
12380,weight,vægt,15
9291,feed,foder,37
4643,unlucky,uheldig,71
6759,undoubtedly,utvivlsomt,56
10730,narrative,Fortælling,27
10804,taste,smag,26
2593,reworked,omarbejdet,86
10793,beloved,elskede,26
3582,weekdays,hverdage ,79
13127,italian,Italiensk,9
606,rundown,kørt ned,99
13784,confusion,forvirring,5
5071,miskin,MISKIN,68
1238,awfully,forfærdelig,95
10883,begun,begyndt,26
13024,border,grænse,10
13014,fashion,mode,10
12794,greater,større,12
13320,typhoon,tyfon,8
12699,guess,gætte,12
11063,serbian,serbisk ,24
10438,peaceful,fredelig,29
2964,teamwork,samarbejde,83
9892,holidays,Helligdage,33
5603,filename,filnavn,64
12680,biased,forspændt,13
12403,shooting,skyde,15
10734,neighborhood,kvarter,27
1880,spaceship,rumskib,91
9908,sued,sagsøgt,33
11591,poetry,poesi,20
6846,blanket,tæppe,55
9924,ruby,rubin,33
11852,crimes,forbrydelser,19
1334,nevermore,aldrig mere,95
6510,vacant,ledig,58
348,postman,postbud,100
5717,grandson,sønnesøn,63
864,saturation,mætning,97
8592,shan,Shan ,42
10365,insult,fornærme,29
3884,conscience,samvittighed,77
4268,storey,butik,74
7265,waffle,ævle,52
7389,hometown,Hjemby,51
7108,perf,Perf ,53
13477,straight,lige,7
9402,twain,TWAIN ,36
11436,duties,pligter ,22
5170,recognizable,genkendelig,67
13302,pressure,tryk,8
7960,apiece,et stykke,47
9925,arabian,arabisk ,33
8426,barn,lade,43
12041,suggestion,forslag,17
1354,knitting,strikning,95
4143,darker,mørkere,75
11653,mistaken,forkert,20
9283,assured,sikret,37
158,stapler,hæftemaskine,100
12920,combined,kombineret,11
13526,visible,synlig,6
8733,yoga,Yoga ,41
11767,lucky,heldig,19
9297,flip,Flip ,37
13560,temporary,midlertidig,6
2034,accustomed,vant,90
9310,rubin,gnide i,37
981,agha,Agha ,97
11416,macedonia,Makedonien,22
7038,resolving,løst,53
13016,highly,stærkt,10
9693,fifteenth,femtende,34
12180,furthermore,desuden,16
2184,unjust,uretfærdig,89
2348,pals,venner,88
6646,oversight,overvågning,56
11358,till,Till ,22
7041,audiences,publikum ,53
12860,josh,Josh ,11
9095,dial,urskive,39
11750,accuracy,nøjagtighed,19
6290,brightness,lysstyrke,59
6003,kama,Kama ,61
3816,warships,krigsskibe,77
7937,gravel,grus,47
7862,antique,antik,48
6081,aunt,tante,61
5700,warranted,berettiget,63
5271,ctrl,Ctrl ,66
12233,panama,PANAMA ,16
7561,godfather,gudfar,50
900,blackman,sort mand,97
11666,mason,MASON ,20
13555,appreciated,værdsat,6
7128,weys,Weys ,53
12788,kent,KENT ,12
12312,scottish,skotske ,15
11009,embassy,ambassade,25
5779,naughty,uartig,63
10118,sudden,pludselig,31
10580,colt,hingst,28
7124,yuan,Yuan ,53
2337,southwards,sydpå,88
321,tracer,TRACER ,100
2474,adhesive,klæbemiddel,87
7068,irregular,uregelmæssig,53
7665,praised,roste ,49
7726,payment,betaling,49
10403,fled,FLED ,29
7595,grandfather,bedstefar,49
11411,fault,fejl,22
6340,unreleased,udløbet,59
6075,renowned,berømt,61
4005,phobia,fobi ,76
8487,wrapped,indpakket,43
12211,rapidly,hurtigt,16
12991,dance,dans,10
10571,regularly,regelmæssigt,28
7926,longitude,længde,47
10915,galaxy,galakse ,25
1328,illiterate,analfabetisk,95
8932,childhood,barndom,40
7164,alchemist,alkymist ,53
7555,vegetable,grøntsag,50
3840,colorless,farveløs,77
10897,libellous,Opdeler ,25
3621,totient,TOTENT ,79
12478,czech,Tjekkisk,14
6851,mold,Mold ,55
9178,strawberry,jordbær,38
3242,sykes,SYKES ,82
5706,narrator,fortæller ,63
5604,cruiser,krydser,64
9394,infamous,berygtede,36
11107,hardly,næsten,24
895,walkway,gangbro,97
3588,bilingual,tosproget,79
8147,underway,i gang,45
109,fireman,brandmand,100
4895,diver,dykker,69
10966,joel,Joel ,25
7798,thereof,deraf,48
6291,sloppy,sløset,59
12647,price,pris,13
9149,halt,Halt ,38
10898,shepherd,fårehyrde,25
12887,effects,Effekter,11
4152,bain,Bain ,75
3405,rash,udslæt,80
9073,cologne,Köln ,39
1300,annotated,annoteret ,95
8652,laptop,bærbar,42
1373,apprehended,anholdt,95
1408,amending,ÆNDRINGENDE,94
11662,forgot,glemte,20
11126,lesser,mindre ,24
11305,lastly,Endelig,23
13679,established,Etableret,5
7746,dungeon,fangehul,48
12510,tenth,tiende,14
6028,bags,tasker ,61
7197,archbishop,ærkebiskop,52
12918,unreferenced,uberørte,11
8943,devastating,ødelæggende,40
7753,loudly,højt,48
10949,warsaw,Warszawa ,25
5212,merchandise,varer,67
2473,sideways,sidelæns,87
7757,deathly,dødelig,48
35,staffers,personale,100
6654,rigid,stiv,56
7003,hogg,Hogg ,54
6535,couch,sofa,57
10248,measured,målt ,30
1703,assent,Asserende ,93
6365,dissolve,opløse,59
11003,blow,blæse,25
10943,deli,Deli ,25
12068,pillars,søjler ,17
11595,trip,rejse,20
11391,swedish,svensk,22
9055,mongolia,Mongoliet ,39
2223,cinnamon,kanel,89
476,omits,udelader ,99
8952,husky,HUSKY ,40
8292,knife,kniv,44
11343,unwarranted,uberettiget,22
11506,application,Ansøgning,21
3321,shipments,forsendelser,81
6935,baku,Baku ,55
912,henchmen,HENCHMEN ,97
6256,shook,rystede,59
11764,luke,Luke ,19
1269,aswell,såvel,95
6604,ether,æter,57
7277,intercourse,samleje,52
11499,newspapers,aviser,21
13207,determine,bestemme,9
13695,defense,forsvar,5
9955,booth,BOOTH ,32
6677,mule,muldyr,56
13615,chinese,kinesisk,6
12315,daily,daglige,15
12857,agency,bureau,11
1997,baun,Baun ,91
6420,climax,klimaks,58
10383,destiny,skæbne,29
11599,pascal,PASCAL ,20
12494,planned,planlagt,14
12236,prison,fængsel,16
12965,omissions,udeladelser ,10
6376,disorganized,uorganiseret,59
9254,runway,bane,37
7822,cabal,CABAL ,48
9262,degradation,nedbrydning,37
5487,isaiah,Esajas ,65
6938,textbook,lærebog,54
4,amorphous,amorf,100
7081,centric,CENTRICE ,53
10518,literary,litterære ,28
9723,surveillance,overvågning,34
2392,iman,Iman ,88
6264,canary,CANARY ,59
13018,northwest,nord Vest,10
4253,leech,igle,74
3186,coward,kujon,82
2544,flattened,fladt,87
10038,perceived,opfattes,32
8081,hurst,HURST ,46
9613,complicated,kompliceret,35
3387,disbelief,vantro,80
7266,bankruptcy,konkurs,52
3981,adjoining,tilstødende,76
13263,trade,handle,8
11036,fifty,halvtreds,25
3845,crises,kriser,77
13518,printed,trykt,6
10645,cherry,kirsebær,27
1894,sermon,prædiken,91
1602,lathe,drejebænk,93
9327,lithuanian,litauisk ,37
7070,deprecated,afskrevet,53
5964,adjust,justere,61
10083,dolphin,delfin,31
10818,frequency,frekvens,26
9789,breakfast,morgenmad,34
3163,linkage,LINKAGE ,82
12409,deter,afskrække,15
11135,catalyzes,katalyser ,24
11853,suck,suge,19
12293,moscow,Moskva ,15
13774,domain,domæne,5
634,atocha,ATOCHA ,99
13603,fifth,femte,6
3903,getaway,gå væk,77
4963,auxiliary,AUXILIARY ,69
7887,exceeded,overskredet,47
2735,narcotics,narkotika,85
9585,lengthy,langvarig,35
12224,closer,tættere,16
13007,drew,Drew ,10
1061,spoons,skeer ,96
13434,matt,Matt ,7
11996,rear,bag ,18
12781,cuba,Cuba ,12
9118,sexy,sexet ,38
11748,twentieth,tyvende ,19
12673,twelve,tolv,13
7010,raja,Raja ,54
5518,immortal,udødelig,65
5774,taxation,beskatning,63
230,dispersion,spredning,100
13373,myself,Mig selv,8
848,althea,AltheA ,98
12002,paid,Betalt,17
12148,naval,flåde ,16
6024,towel,håndklæde,61
12716,feet,Feet ,12
12548,exchange,udveksling,14
13265,mary,Mary ,8
12084,strict,streng,17
8735,transferring,overførsel,41
12083,disorder,sygdom,17
8764,viewfinder,søger ,41
2943,dandelion,mælkebøtte,83
3390,oils,olier,80
4601,odometer,kiletæller,71
10205,handling,håndtering,31
2116,airdate,AIRDATE ,90
10756,honest,ærlig,27
13072,pick,plukke,10
6429,treating,behandling,58
11547,thunder,torden,21
10878,symbols,Symboler ,26
12449,launched,lanceret,14
8719,hats,Hatte ,41
1235,conveys,formidler ,95
9649,lunch,frokost,35
7322,ejected,udstødt,51
11928,semper,SEMPER ,18
5125,plum,blomme,68
3297,caravan,campingvogn,81
4997,dewitt,DEWITT ,69
7244,chiropractic,kiropraktik ,52
7624,lightweight,letvægts,49
3453,disobedience,ulydighed,80
11024,emphasis,vægt,25
5751,hanna,HANNA ,63
3338,westphalia,Westfalen,81
12042,fresh,frisk,17
4570,amidst,midt i,72
12823,fast,hurtig,12
9636,jail,fængsel,35
2996,briton,Brit ,83
4947,reiterated,gentaget,69
12903,forget,glemme,11
7751,haul,slæbe,48
10680,avalanche,lavine,27
3298,discarded,kasseret,81
8870,notorious,berygtet,40
2980,taller,højere,83
8534,thoroughly,grundigt,43
4599,superseded,erstattet,71
2159,proviso,PROVISO ,89
3381,knowingly,bevidst,80
9348,exile,eksil,37
4580,alii,Alii ,72
67,pinpoint,PINPOINT ,100
13148,pretty,smuk,9
10208,jackets,jakker ,31
13459,maybe,måske,7
10775,extension,udvidelse,26
6959,intangible,immaterielle,54
7400,exhausted,udmattet,51
2275,inexperience,uerfarende,89
8074,ashore,i land,46
6742,stairs,trappe,56
11930,quotes,citater,18
657,sporadically,sporadisk,98
1877,kilograms,Kgogram,91
1323,congregation,menighed,95
1836,topography,Topografi ,92
995,slavs,slaver ,97
3014,grun,Grun ,83
12332,pete,Pete ,15
1080,quarrel,skændes,96
7232,aloud,højt,52
9781,stern,hård,34
8662,freight,fragt,42
1469,abdomen,mave,94
1687,standby,stå ved,93
11177,authors,Forfattere,23
6386,asap,ASAP ,58
11359,everybody,alle,22
11296,supplies,forsyninger ,23
5445,quasi,kvasi ,65
13124,compete,konkurrere,9
11513,hardy,HARDY ,21
5470,resized,ændret,65
8007,outflow,udstrømning,47
12697,pattern,mønster,12
2741,obedience,lydighed,85
10539,twilight,tusmørke,28
4724,spherical,sfærisk,70
6214,alloy,legering,60
1282,vivid,levende,95
10865,output,produktion,26
9359,untrue,usande,37
4832,abolition,afskaffelse ,70
1034,defiant,trodsig,97
7794,proposition,forslag,48
7213,weigh,veje,52
10505,celebration,fest,28
6690,disguise,forklædning,56
4548,melton,MELTON ,72
163,kana,Kana ,100
6311,moroccan,marokkansk,59
6567,hazard,Fare,57
3208,troublesome,besværlig,82
6034,robbery,røveri,61
9012,kane,Kane ,39
11011,aerial,AERIAL ,25
958,platelet,blodplade,97
9230,imperative,IMPERATIVE ,38
10512,liquid,væske,28
6907,glucose,Glukose ,55
6653,chalk,kridt,56
11028,membership,medlemskab,25
6530,contended,bestridt,57
10392,jumping,hoppe,29
12847,equipment,udstyr,11
9453,sovereign,suverænt ,36
8361,ribbon,bånd,44
5076,booklet,brochure,68
2776,antics,antikviteter,85
6131,nephew,nevø,60
8154,regain,genvinde,45
8748,homeland,fædreland,41
12932,room,værelse,11
7379,lyases,lyser ,51
8869,unbiased,upartisk,40
3345,hairstyle,frisure,81
286,smelly,ildelugtende,100
853,inclement,Dicking ,98
6080,disallowed,DISALLOGED ,61
3065,chimney,skorsten,82
2730,junctions,krydsninger ,85
10780,axis,akse,26
6594,slum,slumkvarter,57
11304,competitors,konkurrenter,23
12103,protocol,PROTOKOL ,17
7251,gotta,skal,52
2233,tightened,strammet,89
3853,branched,forgrenet,77
4674,harmless,uskadelig,71
8436,killers,mordere ,43
5371,volatile,flygtige,66
9382,comedian,komiker,36
1021,wrought,Swled ,97
6268,peasant,Bonde,59
5292,scouse,SCOUSE ,66
6253,cure,helbrede,59
2099,blackwater,sort vand,90
11976,gates,porte,18
11596,ussr,USSR ,20
9633,comprises,består af,35
3682,vertigo,svimmelhed,78
8178,household,husstand,45
4295,scissors,saks,74
4807,stuffed,fyldt,70
8101,kart,Kart ,46
385,puri,PURI,100
5691,livestock,husdyr ,64
12100,earl,Earl ,17
3054,merv,Merv ,83
8694,burnt,Brændt,42
12443,catch,fangst,14
8963,trailer,anhænger,40
917,gallows,galger,97
11593,portuguese,portugisisk ,20
10057,mali,Mali ,32
1495,mistook,MISTOOK,94
6578,brethren,brødre ,57
12522,motion,bevægelse,14
6541,secretly,hemmeligt,57
334,hiccup,hikke,100
6316,diocese,DioCese ,59
6243,bucket,spand,59
5821,foolish,tåbelig,62
195,motorists,bilister,100
8692,daytime,Dagtid,42
1980,dari,Dari ,91
10890,counts,tæller,26
3142,noisy,støjende,82
4053,huff,HUFF ,75
6270,carbohydrate,kulhydrat ,59
4725,lick,slikke,70
13711,therefore,derfor,5
6601,fraternity,Broderskab,57
1005,swordfish,sværdfisk ,97
13631,participate,deltage,6
10921,adult,voksen,25
9332,consumed,forbruges,37
12941,whom,hvem,11
8964,spite,trods,40
2596,enlighten,oplyse,86
12270,monster,uhyre,16
9192,apologise,undskylde,38
10194,entity,enhed,31
9729,worker,arbejder,34
12975,balls,bolde,10
9190,fuller,fyldigere ,38
8111,crescent,halvmåne,46
9642,technique,teknik,35
9419,slip,glide,36
3155,unaffected,upåvirket,82
4664,unfinished,ufærdige,71
10155,monthly,månedlige,31
11633,rainfall,Regn,20
3809,uncalled,UNCALLED ,77
8507,acute,spids,43
9346,homework,lektier,37
6445,caretaker,vicevært,58
1128,excretion,udskillelse ,96
3654,orderly,ordnet,79
6651,usable,brugbar,56
12477,reputable,anerkendt,14
10880,recovery,genopretning,26
967,psychiatrist,psykiater,97
1825,hangover,tømmermænd,92
9930,honestly,ærligt talt,33
3976,technicians,teknikere ,76
2359,desalination,afsaltning,88
2795,barbecue,grill,85
1383,waning,WANING ,95
12184,suicide,selvmord,16
7285,tanker,tankskib,52
6383,prof,Prof ,58
9778,underwent,gennemgik,34
7515,exhibit,udstille,50
5601,lest,Lest ,64
8902,tooth,tand,40
8106,conscious,bevidst,46
12856,medical,medicinsk,11
9913,residential,beboelse,33
2738,unesco,UNESCO ,85
6159,fallout,falde ud,60
8712,compulsory,obligatorisk,41
1741,poorer,fattigere ,92
1071,skye,Skye ,96
4733,sensitivity,følsomhed,70
11829,outer,ydre,19
6557,sunk,Sunk ,57
2449,invoked,påberåbt,87
8971,convoy,konvoj,40
7586,rhinoceros,næsehorn,50
8718,trigger,udløser,41
10108,tribes,stammer ,31
12654,cost,koste,13
5327,recap,RECAP ,66
3027,bleachers,blekere ,83
4252,saxifrage,SAXIFRAGE ,74
6980,urgent,presserende,54
12549,killing,dræbe,14
1688,unprepared,uforberedt,93
10004,outright,direkte,32
648,dalles,DALLES ,99
6380,wrongly,forkert,58
7025,exterior,ydre,54
3986,gein,Gein ,76
4155,hedges,hegn ,75
8271,obsolete,forældet,45
12009,bearing,leje,17
12944,whose,hvis,11
1418,underwear,undertøj,94
5996,pistachio,Pistacien,61
9522,subordinate,underordnet,35
11528,toll,afgift,21
7983,complaining,klager,47
4932,happily,lykkeligt,69
2029,vendor,sælger,90
4356,logically,logisk ,73
9397,fence,hegn,36
11611,lithuania,litauen,20
13559,discouraged,afskrækket,6
11693,earthquakes,jordskælv,20
4317,clumsy,klodset,74
3413,plywood,krydsfiner ,80
838,overweight,overvægtig,98
11348,nickname,kaldenavn,22
9323,outdoor,Udendørs,37
5006,spheres,kugler ,68
7536,lethal,dødbringende,50
11807,lion,løve,19
13331,mushroom,champignon,8
13547,coast,kyst,6
7837,failures,fejl,48
13751,opportunity,mulighed,5
3551,managerial,LEDDELIGE ,79
1609,horizontally,vandret,93
13063,girls,piger,10
3597,dusk,skumring,79
3180,purity,renhed,82
237,hapless,HAPLESS,100
3576,heavenly,himmelske,79
7947,wholesale,engros,47
3007,poppy,valmy,83
3874,pedestrian,fodgænger,77
2722,litigation,retssager,85
11461,forty,fyrre,21
8404,sikh,Sikh ,44
6930,variously,forskelligt,55
635,wert,Wert ,99
6193,erasing,sletning,60
9550,buses,Busser ,35
13106,accurate,nøjagtig,9
6795,musa,Musa ,55
11524,tunisia,Tunesien ,21
5979,wisp,WISP ,61
1055,teng,Teng ,96
12937,port,Havn,11
7053,pisa,PISA ,53
10245,giro,Giro ,30
11079,dramatic,Dramatisk ,24
12891,label,etiket,11
7183,widow,enke,52
6250,adverse,ugunstig,59
660,vanish,forsvinde,98
583,unharmed,uskadt,99
11902,inch,tommer,18
4201,parc,Parc ,74
3650,spectacle,skuespil,79
8916,ping,Ping ,40
13507,mail,post,7
2342,wary,Wary ,88
1716,cora,CORA ,93
12827,carl,Carl ,11
4464,textual,tekstlig,72
4930,frontiers,grænser ,69
2756,lust,begær,85
2330,tuition,undervisning,88
9491,narrowly,snævert ,36
7436,brotherhood,broderskab ,51
10428,stable,Stabil,29
6932,segregation,adskillelse,55
12853,forest,Skov,11
11493,typical,typisk,21
13436,ahead,foran,7
1192,inhalation,indånding,96
3139,clergy,gejstlighed,82
9458,tens,Tens ,36
13254,concerns,bekymringer ,8
8884,governmental,statslige ,40
11151,hide,skjule,24
8527,abroad,i udlandet,43
4443,envy,misundelse,72
1840,stiffened,stivnet,92
11727,syria,Syrien,19
3603,buildup,Byg op,79
134,zanzibar,ZANZIBAR ,100
2549,codeine,CODEINE ,87
10441,transmission,smitte,29
5763,pretending,Forlysende,63
2839,hopeless,håbløs,84
13636,decision,afgørelse,6
4565,ribs,ribben,72
11000,aspects,aspekter,25
3077,lucid,klar,82
1038,escapees,flugt,97
4521,thee,dig ,72
9697,shelf,hylde,34
13074,simple,enkel,10
2527,hasidic,HASIDIC ,87
3060,vehemently,voldsomt,82
11650,deserves,fortjener,20
13476,persian,persisk ,7
4306,superfluous,overflødig,74
13441,whatever,uanset hvad,7
7856,reno,Reno ,48
13504,towards,hen imod,7
11805,factory,fabrik,19
11667,theft,tyveri,20
6292,suppress,undertrykke,59
9532,deceased,afdød,35
8990,clearer,klarere ,39
2459,craze,craser ,87
1415,cater,opmærksomhed,94
8539,cousin,fætter,43
1744,persuasion,overtalelse ,92
12282,slowly,langsomt ,15
4916,postwar,efterkrig,69
7505,mortgage,pant,50
1910,eagerly,ivrigt ,91
13529,adam,Adam ,6
10227,exclusive,eksklusiv,30
13231,flight,flyvningen,9
572,dormitory,sovesal,99
7214,daughters,døtre,52
4030,milt,MILT ,75
1243,stain,plet,95
2403,psychiatry,Psykiatri,88
9831,crow,krage,33
9950,surrounded,omringet,32
2792,playable,spilbar,85
7158,curtain,gardin,53
5000,rupture,brud,69
276,iberian,IBERIAN ,100
12037,cooperation,samarbejde,17
13213,obviously,naturligvis,9
12689,spelled,stavet,12
13680,india,Indien ,5
13418,mentioned,nævnte,7
7405,wrist,håndled,51
7587,raspberry,hindbær,50
10411,crea,Crea ,29
138,porous,porøs ,100
3230,hyena,hyæne,82
11285,mayor,borgmester,23
13620,available,ledig,6
5277,lookout,pas på,66
547,overdue,forsinket,99
2088,clio,Clio ,90
4375,weakest,svageste ,73
13567,today,i dag,6
10715,gail,Gail ,27
6720,burt,Burt ,56
12834,steel,stål,11
11397,skip,springe,22
9821,quotations,Citater,33
10258,palm,håndflade,30
6206,dole,Dole ,60
11627,weird,mærkelig,20
13170,defamatory,ærekrænkende,9
957,extinguish,slukke,97
6341,novelty,nyhed,59
12645,trouble,problemer,13
7301,thesis,afhandling,52
10347,greenhouse,drivhus,30
8685,construed,fortolket,42
1919,montage,MONTAGE ,91
11058,beard,skæg,24
5255,equilibrium,ligevægt,66
4983,circumcision,omskæring ,69
2704,gravy,sauce ,85
9051,lisbon,Lissabon ,39
7211,literal,bogstavelig,52
6170,dunno,ved ikke,60
12260,archives,arkiv,16
7919,mare,hoppe,47
985,bolo,Bolo ,97
4282,testify,vidner,74
468,inquire,forhøre,99
5215,ample,rigelig,67
3675,glitch,fejl,78
7252,atop,påop,52
12302,scan,scanning,15
9360,converts,konvertere,37
5054,basque,Baske ,68
1266,nineties,halvfemser ,95
8416,prejudice,fordomme,43
5977,boredom,kedsomhed,61
212,walloon,Vallonien,100
4876,whomever,hvem,69
9451,altitude,højde,36
403,mana,Mana ,100
4611,learnt,lærte,71
9266,judicial,retslige,37
7779,muzzle,næseparti,48
10265,stores,butikker ,30
1205,sugarcane,sukkerrør,96
2204,consort,CONSORT ,89
8067,ensued,følges,46
3509,zurich,Zürich ,79
12846,fuel,brændstof,11
11025,coastal,kyst ,25
2217,weary,trætte,89
828,inlet,Fjord,98
6531,prompt,hurtig,57
4142,ultrasound,ultralyd,75
10956,deactivated,deaktiveret,25
12833,economic,økonomisk,11
7287,conviction,Domfældelse,52
6149,genoa,Genova ,60
2568,lithography,litografi ,87
12868,turkey,Kalkun,11
1665,chairmen,formænd,93
13539,compliance,Overholdelse,6
9905,contacted,kontaktet,33
4220,extraneous,Fremragende,74
12773,notre,NOTRE ,12
2414,tendon,sene,88
449,lifeboat,redningsbåd,100
13334,reasonably,rimelig,8
668,audible,Austible ,98
8377,confident,sikker,44
13051,gets,GETS,10
10466,stronger,stærkere ,29
5363,countryside,landskab,66
10599,cameroon,Kamerun,28
1598,bruised,brudt,93
9552,dalai,DALAI ,35
7609,ecosystem,ECOSYSTEM ,49
7127,fleeing,flygtning,53
12523,misleading,misvisende,14
2823,pest,skadedyr,84
978,silt,Silt ,97
13684,perhaps,måske,5
11659,remainder,resten,20
11628,waiting,venter,20
5637,dignity,værdighed,64
10522,poverty,fattigdom,28
1672,tangerines,mandariner ,93
11675,afraid,bange,20
10723,emma,Emma ,27
10701,cropped,beskåret,27
8488,glacier,gletscher,43
6036,throat,hals,61
7967,sparrow,spurv,47
9811,oceania,Oceanien ,33
5662,archery,bueskydning,64
11174,hans,Hans ,23
11425,cactus,kaktus,22
5179,nonstop,uden stop,67
3454,jell,Jell ,80
7452,colleagues,kollegaer,50
13703,winner,vinder,5
2489,funnel,tragt,87
8540,petition,andragende,43
10000,monsoon,Monsun,32
10726,loud,højt,27
9186,goddess,gudinde,38
9604,nutrition,ernæring,35
12115,mint,MINT ,17
4534,rigorous,stringent ,72
9376,octopus,blæksprutte,37
5260,relentless,ubarmhjertig,66
12581,speech,tale,13
13570,camp,lejr,6
8449,cryptic,kryptisk,43
11103,yesterday,i går,24
13267,greek,græsk,8
7744,sketch,skitse,48
4392,aqueduct,akvædukt,73
11488,defend,forsvare,21
11862,depth,dybde,18
7677,countless,utallige,49
9125,recalled,tilbagekaldt,38
13179,length,Længde ,9
5805,birthplace,fødested,63
12504,hero,helt,14
5389,endeavor,bestræbelse,65
3087,devoid,blottet,82
7258,hajj,Hajj ,52
12513,watching,ser på,14
3444,fantasia,FANTASIA ,80
9202,suited,passet,38
12955,silver,sølv,11
9369,ourselves,os selv,37
6507,whereby,hvorved,58
2365,quadruple,firdobbelt,88
979,highschool,Gymnasium,97
9386,corn,Corn ,36
12748,friend,ven ,12
8542,circles,cirkler ,43
2304,deflection,Afbøjning,88
8878,sewage,spildevand,40
10564,clogging,tilstopning,28
11158,income,indkomst,24
13457,unwanted,uønsket,7
3015,patrice,PATRICE ,83
7704,recycling,Genbrug,49
6295,protagonist,hovedperson,59
7473,wilderness,ødemark,50
643,paralyzed,lammet,99
10202,forecast,Vejrudsigt,31
1474,harness,seletøj,94
8036,distant,fjern,46
708,slone,Slidt,98
1653,graphite,grafit ,93
1620,attic,loftet,93
3460,juicy,saftig,80
3881,amal,Amal ,77
5222,lopsided,skævt,67
4057,outset,begyndelsen,75
11519,newsletter,Nyhedsbrev ,21
2819,scarcity,mangel,84
3425,taboo,Tabu ,80
3040,masonry,murværk,83
7095,flea,loppe,53
12990,heard,hørt ,10
2810,drainage,Afløb,85
2719,moonlight,måneskin,85
4987,cocoa,kakao,69
2211,slept,SLPT ,89
2688,culinary,kulinarisk,86
9023,coastline,kystlinje ,39
921,watercolor,akvarel,97
10052,spoken,talt,32
2305,noll,Noll ,88
10757,warrior,kriger,27
1849,absentee,fraværende,92
9094,graduate,bestå,39
6800,batch,parti,55
335,dishonesty,uærlighed ,100
6842,fisk,Fisk ,55
9286,frankly,ærligt talt,37
5915,surplus,overskud,62
8478,delicious,lækker,43
11703,inaccurate,forkert,20
9611,interpreted,fortolket,35
8851,inclined,tilbøjelig,40
13187,foreign,udenlandsk,9
9844,sovereignty,suverænitet,33
1954,kohl,Kohl ,91
10321,limits,grænser ,30
9655,messenger,budbringer,35
443,emptive,TEPIVE ,100
1785,sewer,kloak,92
5254,hera,Hera ,66
12348,rail,Rail ,15
4040,immaculate,ulastelig,75
7890,behave,opføre sig,47
7147,shallow,overfladisk,53
5543,biochemistry,biokemi,65
9328,dubbed,døbt,37
3463,aerosol,AEROSOL ,80
1901,hump,pukkel,91
10514,rumours,rygter ,28
10107,whatsoever,overhovedet ,31
1847,exchequer,eksekutiv,92
8135,chancellor,kansler,46
13691,money,penge,5
6398,fugitive,flygtning,58
7620,magical,magisk ,49
9945,roland,ROLAND ,32
4441,untouched,uberørt,72
6388,secular,sekulært,58
11134,sixteen,seksten,24
11255,parachute,faldskærm,23
3559,mediated,formidlet,79
3640,stainless,rustfrit,79
4312,blacksmith,grovsmed,74
2213,abridged,forkortet,89
11636,unclear,uklar,20
4327,thereupon,Derefter,74
4732,librarian,bibliotekar,70
7141,scared,skræmt,53
12503,urban,URBAN ,14
