ID,ENGLISH,JAPAN,INTERVAL
11237,unfairly,不当に,23
12692,friendly,フレンドリー,12
6218,equestrian,馬術,60
4377,bitte,ビット,73
13221,developed,発展した,9
4823,alderman,アーダン,70
4041,physician,医師,75
7156,logistical,ロジスティック,53
3425,taboo,タブー,80
1480,cagayan,カガヤン,94
9989,oval,楕円,32
7604,embargo,禁輸,49
11018,raven,カラス,25
7530,goethe,ゲーテ,50
9747,desperate,やけくその,34
8416,prejudice,偏見,43
12392,morgan,モーガン,15
6184,cartel,カルテル,60
728,liturgical,典礼,98
225,stepney,スパーズ,100
7380,sectors,セクター,51
13507,mail,郵便物,7
8824,hist,栄えの,41
12912,museum,美術館,11
8939,hatch,ハッチ,40
2960,hobbies,趣味,83
1813,cornerstone,礎石の,92
802,weiner,雑誌,98
6578,brethren,仲間たち,57
3745,buyers,買い手,78
1195,fanfare,ファンファー,96
6624,squash,押しつぶす,57
383,hillcrest,丘陵地帯,100
23,lipstick,口紅,100
5427,seton,上の設定,65
10164,communicate,伝える,31
13393,reply,返事,7
1997,baun,バーンリー,91
104,coronary,冠状,100
2121,chitty,千歳,90
13482,cool,いいね,7
12699,guess,推測してみて,12
2366,horologium,星郎,88
959,coeliac,狂信,97
12160,rocket,ロケット,16
800,snipes,狙撃,98
12097,formerly,以前,17
5905,levitation,浮揚,62
4657,patron,パトロン,71
3054,merv,メーバー,83
999,obsidian,黒曜石,97
6663,smyth,スミス,56
7308,inventor,発明者,52
2699,limonene,リモネン,85
626,lawmakers,議員,99
3700,slack,スラック,78
12048,intro,イントロ,17
4974,creatine,クレアチン,69
5779,naughty,いたずらさの,63
811,saffron,サフラン,98
11245,cardinal,枢機卿,23
7650,buddhist,仏教徒,49
7921,viewer,視聴者,47
11380,shaw,ショー,22
9543,suspicious,疑わしい,35
415,sonar,ソナー,100
9903,peloton,ペロトン,33
9324,fatal,致命的,37
9999,madden,マドン,32
10144,aristotle,アリストテレス,31
7063,hazen,ハーゼン,53
2035,cathode,陰極,90
9236,aurora,オーロラ,38
8713,hamster,ハムスター,41
5469,barnard,バーナード,65
10647,entrance,入口,27
2864,badass,バッサス,84
3489,calypso,カリプソ,79
4269,almanac,アルマナック,74
1676,solon,ソロン,93
10201,graffiti,落書き,31
12221,settled,定まる,16
12076,reality,現実,17
6185,angolan,アンゴラン,60
7123,sirloin,サーロイン,53
3848,touchback,タッチバック,77
12645,trouble,問題,13
6672,paleolithic,古代の,56
8334,collector,コレクタ,44
13746,board,ボード,5
12701,panzer,パンツァー,12
3659,crawley,クローリー,79
6365,dissolve,溶ける,59
4590,inverted,逆転した,71
10195,subdivision,細部,31
11082,haunted,幽霊,24
8526,cheshire,チェシャー,43
11883,stanford,スタンフォード,18
7736,precursor,前駆,48
12698,task,タスク,12
11039,marsh,沼沢,24
6766,swap,スワップ,56
11436,duties,義務,22
13140,morning,朝,9
3974,sonata,ソナタ,76
12341,muhammad,ムハンマド,15
3783,cantor,首領,77
8053,telegraph,電信,46
4346,gunman,ガンマン,74
4740,incompetent,不平等に,70
6138,auteur,オートジュール,60
11349,strip,ストリップ,22
3160,businessmen,ビジネスマン,82
10820,marco,マルコー,26
5770,coherent,コヒーレント,63
12265,carbon,炭素,16
12177,outstanding,並外れた,16
7803,cyclonic,サイクロニック,48
815,jazzy,ジャズピー,98
1794,cellulose,セルロース,92
10477,switched,切り替え,29
12567,onto,上に,13
6932,segregation,分離,55
2170,scarcely,或いは,89
12917,struck,叩き返る,11
8807,spoiler,ネタバレ,41
7716,dynamics,ダイナミクス,49
9681,quiddity,和解,34
115,kashmiri,カシミリ,100
6110,alastor,アレスタ,61
12932,room,部屋,11
11494,venus,金星,21
8612,drill,ドリル,42
7571,papa,パパ,50
5963,reinstate,復活する,61
3240,pulsar,パルサー,82
10450,georgian,ジョージア語,29
9428,grown,育てた,36
10826,pointless,無意味な,26
2226,brahmin,ブラフミン,89
4103,snowfall,降雪,75
5845,piet,ピエトリー,62
6219,clitoris,クリトリス,60
10837,afghan,アフガニスタン,26
13645,hall,ホール,6
3198,healthcare,健康管理,82
5465,reactor,反応器,65
12288,bruins,ブルース,15
4621,detainees,拘留者,71
144,ferocious,猛烈に,100
5815,reliance,依存,63
13237,davis,デイビス,9
1874,phony,贋作,91
6125,ammonia,アンモニア,60
11460,amos,アモス,21
3977,elegant,エレガント,76
13322,israeli,イスラエル,8
11661,merge,マージ,20
183,flap,フラップ,100
12043,punk,パンク,17
10733,wellington,ウェリントン,27
6800,batch,バッチ,55
13310,managed,管理されて,8
9314,boxer,ボクサー,37
4682,banquet,バンケット,71
10230,feces,糞便,30
7826,wrath,怒りに,48
13023,phone,電話,10
6453,skunk,スカンク,58
2788,telegram,電報,85
5609,thrashers,スラッシャー,64
12082,bombardment,砲撃,17
12346,portion,部分,15
11695,carrier,キャリア,20
2469,fated,仲間に,87
1566,missourians,ミズーリア人,94
411,booger,ブーガー,100
9037,batsman,バットマン,39
4955,appendix,付録,69
7956,deux,デュックの,47
5898,veto,拒否,62
4813,paranoia,パラノイア,70
7777,superb,見事,48
1399,phenyl,フェニル,94
2991,incentive,インセンティブ,83
2232,brownie,ブラウニー,89
3590,motorcycles,オートバイ,79
5970,lizzie,リジー,61
6294,scarborough,スカーバラ,59
11821,skills,スキル,19
13381,clearly,明らかに,7
8193,streamers,ストリーマ,45
11081,phantom,ファントム,24
5573,homage,敬意,64
812,ibid,同性愛者,98
6091,footprint,足跡,61
5002,kamikaze,神風,69
12116,cultural,文化,17
13771,enough,足りる,5
5012,talents,才能,68
6316,diocese,ディベヨ,59
9947,zion,鼎,32
8846,painter,画家,40
11844,hungarian,ハンガリー語,19
8755,peel,皮,41
10828,settlement,決済,26
7895,friction,摩擦,47
2246,pawn,ポーン,89
8017,interval,間隔,46
8206,induction,誘導,45
4630,estrada,エストラダ,71
8217,asshole,下衆野郎,45
13106,accurate,正確,9
7394,portray,描写,51
2926,goldwater,ゴールドウォーター,84
4332,centimeters,センチメートル,74
10602,convinced,確信している,28
2502,overdrive,オーバードライブ,87
2881,encamped,めったに,84
8203,darling,ダーリン,45
6657,incumbent,在盗,56
9752,indictment,起訴,34
10256,density,密度,30
5213,honorifics,敬語,67
6588,quietly,静かに,57
1808,dunne,ダン,92
8185,kero,ケロ,45
1268,accumulate,蓄積する,95
3214,filler,充填剤,82
11457,baghdad,バグダッド,21
6450,wicked,邪悪,58
5572,stadia,スタジア,65
3349,loom,織機,81
3396,kimbo,キンボー,80
12711,donald,ドナルド,12
13105,inside,中身,9
12705,senators,上院議員,12
8796,kidney,肝臓,41
1892,hackers,ハッカーズ,91
1182,bayonets,バヨネツェ,96
4287,paganism,異教,74
2081,garlic,ニンニク,90
6162,mayan,マヤ,60
441,hiller,丘陵地,100
9158,screenplay,脚本,38
8687,reaper,刈取,42
6998,weaker,弱りに,54
3969,fisherman,漁師,76
12707,jesus,イエス,12
9664,feminism,フェミニズム,35
2566,canopic,カノピー,87
4838,refrigerator,冷蔵庫,70
312,sari,サリー,100
5444,impartial,公平,65
121,sulphur,硫黄,100
8348,orwellian,オルウェリ,44
1230,sitter,シッター,96
5841,gibberish,ジブベリシッシュ,62
5318,matra,マトラ,66
13473,higher,より高い,7
7791,doll,人形,48
7934,midget,ミゼット,47
11028,membership,メンバーシップ,25
3537,carabinieri,カラビニエ,79
13412,bridge,橋,7
12768,decade,十年,12
1150,backgammon,バックギャモン,96
10594,radical,ラジカル,28
10014,moody,ムーディーズ,32
6236,gurkha,ガルハ,60
8183,peacekeeping,平和維持,45
2440,impulse,衝動,87
10236,kilometers,キロメートル,30
11388,leeds,リーズ,22
3839,shocker,ショッカー,77
2319,frederik,フレデリック,88
5268,choreography,振り付けます,66
9684,mussolini,ムスソリーニ,34
1572,undocumented,文書化されていない,93
7246,supper,夕食,52
4764,lumber,木材,70
11412,slower,もっとゆっくり,22
13610,thus,したがって,6
8866,berkshire,バークシャー,40
12255,internal,内部,16
9775,verification,検証,34
9691,hartford,ハートフォード,34
1836,topography,トポグラフィー,92
9051,lisbon,リスボン,39
4361,snapping,スナッピング,73
11366,rainforest,雨林,22
11690,automobile,自動車,20
9595,nerd,オタク,35
7526,breaker,ブレーカ,50
3399,backyard,裏庭,80
232,chaldean,ちゃんちゃん,100
11937,brain,脳,18
12440,female,女性,14
2989,doubters,疑念,83
3284,clauses,句,81
4549,tangled,絡まった,72
7243,melamine,メラミン,52
9603,sixty,六十の,35
1621,carina,カリーナ,93
309,churchyard,教会園,100
10563,boulder,ボルダー,28
120,camara,カマラ,100
7629,hawthorn,ホーソーン,49
4116,juggernaut,ジャガー,75
5393,smells,匂い,65
4030,milt,泥坊,75
11353,decimal,小数,22
7873,infinitely,無限に,48
4064,killeen,キリーン,75
6519,puritan,ピューリタン,58
10696,leonardo,レオナルド,27
8488,glacier,氷河,43
481,monomer,モノマー,99
5176,lacey,レイシー,67
11273,herbert,ハーバート,23
809,putsch,摩耗した,98
12430,orphaned,孤立した,14
13638,court,裁判所,6
7298,malaya,マラヤ,52
1558,beamer,ビーム機,94
6911,eager,熱心,55
5200,janitor,名古官,67
10884,racial,人種,26
7684,patel,居心地の良い,49
9861,louise,ルイーズ,33
8065,faculty,学部,46
1518,sunt,歌いました,94
6696,preamble,前文,56
5175,vaginal,膣,67
5347,chromium,クロム,66
9758,aboard,退院する,34
9933,heath,ヒース,33
8589,fahrenheit,華氏,42
11640,slalom,スラローム,20
4499,hypertension,高血圧,72
9574,squid,イカ,35
6927,charley,チャーリー,55
2637,turban,ターバン,86
5034,literacy,リテラシー,68
5170,recognizable,認識可能です,67
3246,agonist,アゴニスト,82
4555,prometheus,プロメテウス,72
2582,spectra,スペクトル,86
9339,chef,シェフ,37
8858,bald,禿上がる,40
608,screenwriter,スクリーンライター,99
12163,montana,モンタナ,16
13232,antonio,アントニオ,9
11284,meters,メーター,23
11251,bonds,債券,23
9779,casino,カジノ,34
11667,theft,盗難,20
12718,send,送信,12
2397,drone,ドローン,88
12049,wolf,狼,17
13371,energy,エネルギー,8
5713,fouled,汚染された,63
11161,listen,聞く,24
11578,prominent,目立つ,21
9911,baja,バジャ,33
9986,delirium,リリウム,32
8961,michelangelo,ミケランジェロ,40
255,permutations,順次,100
2953,imprint,刻む,83
3233,risker,リスク,82
6820,paddock,パドック,55
3592,mantis,マンティス,79
4862,sudanese,スーダン,70
2109,mitzvah,ミッツバ,90
11485,swept,掃廷,21
7405,wrist,手首,51
8809,macedonian,マケドニアの,41
10878,symbols,シンボル,26
4150,backpack,バックパック,75
4107,dropsonde,ドロップソンデ,75
597,stetson,スターセン,99
6494,belly,腹,58
5871,silverback,シルバーバック,62
8992,headline,見出し,39
5571,whitey,白い,65
6159,fallout,フォールアウト,60
1646,pahlavi,パラビ,93
5281,upside,逆さまに,66
11579,alcohol,アルコール,21
162,bacillus,バチルス,100
11856,ufer,uう,19
4586,criterium,基準,72
13618,table,テーブル,6
8,carbonite,炭素,100
10877,distinct,明確,26
9417,skewed,歪んだ,36
7237,bibliography,参考文献,52
12468,minimum,最小,14
6596,neat,きちんとした,57
8971,convoy,コンボイ,40
7221,jill,欣然たる,52
13672,northern,北,5
8236,sabre,セイバー,45
3404,tailored,注文仕立て,80
551,sumatran,スマトラ,99
6210,outskirts,郊外,60
2224,vengeful,復讐した,89
1200,stew,シチュー,96
13433,boilerplate,ボイラープレート,7
4755,fractured,骨折した,70
4446,foreground,前景,72
12757,mobile,モバイル,12
7639,aeromedical,航空会社,49
3825,occidental,オクシネディタル,77
12663,blacklist,ブラックリスト,13
8151,fixture,備品,45
3971,prodigy,天才,76
9041,array,配列,39
8514,bulb,バルブ,43
6943,rooster,酉,54
9212,respiratory,呼吸,38
9332,consumed,消費された,37
11307,arjun,アージュン,23
13056,safety,安全性,10
6293,saber,セイバー,59
1331,frist,フレンズ,95
10459,objection,異議,29
2059,handedly,納期,90
6261,faulty,障害物,59
3115,spleen,脾臓,82
12716,feet,フィート,12
3384,crawl,クロール,80
4342,aesop,アソープ,74
13246,jason,ジェイソン,8
6607,fancy,はで,57
13436,ahead,先に,7
4613,bananas,バナナ,71
8826,diary,日記,41
233,defied,因,100
9887,greco,グレコ,33
12951,friday,金曜日,11
12726,flew,ぼんやりした,12
2415,toothbrush,歯ブラシ,88
11007,idol,アイドル,25
13460,strong,強い,7
2933,outward,外側に,83
1832,hakeem,鉄道,92
260,jokingly,冗談,100
4861,guillotine,ギロチン,70
4187,estadio,エスタディオ,75
13390,waggers,賭け屋,7
7699,carbuncle,癰,49
5634,pomona,ポモナ,64
1335,albino,アルビノ,95
10106,substance,物質,31
10947,pride,誇り,25
2901,angrily,怒り,84
9039,mantle,マントル,39
5283,vocabulary,単語,66
10588,bother,わざわざ,28
1629,pinhole,ピンホール,93
8622,floating,フローティング,42
6029,lent,貸した,61
9907,didnt,いただきました,33
7092,expressway,高速道路,53
767,ashkenazi,アシュケナジ,98
1173,kelowna,ケローナ,96
9532,deceased,故人,35
3050,aura,オーラ,83
2211,slept,眠った,89
8898,arbitrary,任意,40
11594,christianity,キリスト教,20
6884,odysseus,オデュッセウシー,55
4945,zionists,シオニスト,69
10659,agenda,議題,27
11403,scoreless,匂いのない,22
10977,skin,肌,25
992,benn,ベネ,97
12072,corvus,コルバス,17
5985,cayman,ケイマン,61
3703,dull,鈍い,78
11030,defunct,濫獲,25
13411,harry,ハリー,7
10504,radiation,放射線,28
11222,founder,創立,23
3818,parity,パリティ,77
12860,josh,ジョシュ,11
13401,career,キャリア,7
8630,mole,モル,42
7393,butcher,肉屋,51
5430,dionysus,ディオニュソス,65
5420,meiosis,明確な,65
9241,latitude,緯度,38
60,brilliance,輝く,100
4959,facade,ファサード,69
6290,brightness,輝度,59
544,harman,ハーマン,99
4787,tryptophan,トリプトファン,70
7051,chesapeake,チェサピーク,53
5287,trois,トロイ,66
13440,soldiers,兵隊,7
4583,lotto,戯け,72
4089,acadia,アカディア,75
464,falsehoods,虚偽の,99
12904,oakland,オークランド,11
5877,suspicions,疑念,62
3840,colorless,無色,77
2634,booster,増幅器,86
4969,nightingale,ナイチンゲール,69
185,gullah,ガッラー,100
5322,mono,単核症,66
3557,outgained,告げた,79
1409,sleeper,寝台,94
8764,viewfinder,ファインダー,41
11493,typical,典型的,21
10417,princeton,プリンストン,29
9012,kane,ケーンズ,39
7794,proposition,命題,48
1933,midi,ミディ,91
393,shriver,塩化会,100
9471,isolated,分離された,36
7467,inheritance,継承,50
10068,journalists,ジャーナリスト,32
12695,jews,ユダヤ人,12
4381,berkowitz,ベルクウィッツ,73
11666,mason,石工,20
659,extant,現存の,98
5752,bucky,バッキー,63
9920,bart,バート,33
1785,sewer,下水道,92
3386,lucifer,ルシファー,80
1350,workstation,ワークステーション,95
3465,woes,泣いて,80
11754,troy,トロイ,19
7537,processor,プロセッサー,50
2161,talker,話者,89
13567,today,今日,6
8733,yoga,ヨガ,41
1286,induce,誘発する,95
11471,italics,イタリック人,21
12947,selecting,選択する,11
6384,purge,パージ,58
1871,momentarily,瞬間的に,91
11194,hull,船体,23
8572,yugoslav,ユーゴスラビアの,42
13188,tennis,テニス,9
957,extinguish,消火,97
2964,teamwork,チームワーク,83
964,delusion,妄想,97
2208,capillary,キャピラリー,89
12639,intensity,強度,13
6520,sclerosis,硬化症,58
6415,sanger,サンガー,58
5216,postcard,はがき,67
6392,boyfriend,彼氏,58
4175,shrapnel,恥骨,75
13421,marine,マリン,7
2435,bidder,入札者,88
1208,leninist,レニニスト,96
9945,roland,ローランド,32
6852,yogi,ヨギ,55
6100,bodybuilding,ボディビルディング,61
11872,malicious,悪意のある,18
4593,hurts,痛い,71
13751,opportunity,機会,5
870,artifact,アーティファクト,97
9645,icon,アイコン,35
1408,amending,修正,94
7839,habit,癖,48
7900,relieve,緩和,47
8783,clinical,臨床,41
12725,injury,けが,12
2804,seater,お弁当,85
9418,reaves,めくら,36
436,francium,フランシウム,100
11060,weekly,毎週,24
5094,impending,差し迫った,68
10369,taco,タコス,29
5310,sprinter,スプリンター,66
3204,cosmos,宇宙,82
12557,rice,ご飯,13
13002,massacre,虐殺,10
2395,filmography,フィルモグラフィー,88
9251,skull,頭蓋骨,37
2703,binomial,二顎骨,85
3252,pico,ピコ,82
4966,median,中央値,69
7587,raspberry,ラズベリー,50
7283,insect,虫,52
688,physicists,物理学者,98
12727,ready,準備,12
12800,clock,時計,12
2192,colder,寒い,89
11117,subtropical,亜熱帯,24
12508,brunswick,ブランズウィック,14
9076,inactive,非活性,39
13441,whatever,なんでもいい,7
2720,cursory,カリーの,85
4438,dyer,染め,72
7851,atrocities,アクロコース,48
13707,expected,期待される,5
6452,aryan,アーヤン,58
8609,shia,シュアーリー,42
10903,boycott,ボイコット,25
6555,bhutan,ブータン,57
7415,indirect,間接的な,51
2111,patten,パッテン,90
9201,pleasure,喜び,38
11423,chess,チェス,22
3077,lucid,ルシッド,82
11115,oyster,カキ,24
10197,cornerback,コネコンバック,31
4869,unitary,単体,69
2316,balcony,バルコニー,88
3238,unlawful,違法,82
7440,trout,マス,51
6461,galore,晴れの,58
10167,sponsored,スポンサード,31
12324,chuck,チャック,15
7853,cradle,クレードル,48
1509,tootsie,おもちゃ,94
828,inlet,入り口,98
3297,caravan,キャラバン,81
3358,firemen,消防士,81
2793,turbocharger,ターボチャージャー,85
11468,thereby,それによって,21
9874,arguably,おそらく,33
9634,breast,胸,35
2661,richest,富豪,86
6898,ensemble,アンサンブル,55
9943,herself,自分の,32
6143,cate,居,60
1502,actuary,アクチュアル,94
8342,canvas,キャンバス,44
9895,registration,登録,33
10905,storage,保管所,25
3520,claudius,クローアディウス,79
4197,neuron,ニューロン,74
2588,insights,洞察,86
10378,partner,相棒,29
494,migraine,片頭痛,99
7117,bust,バスト,53
883,tera,テラ,97
4765,haircut,散髪,70
4243,katharine,カタリン,74
8525,chronology,年表,43
4886,distillation,蒸留,69
6846,blanket,毛布,55
3412,polyester,ポリエステル,80
12988,jean,ジーンズ,10
2062,tusk,牙,90
248,lysine,リジン,100
4289,mastermind,マスターミント,74
4385,snapper,鯛,73
10319,massa,マッサリー,30
3264,possesses,所有する,81
3609,flounder,ヒラメ,79
6288,relying,尊敬する,59
11250,dublin,ダブリン,23
7590,dump,投げ捨てる,49
1441,peng,鵬,94
8531,titanium,チタン,43
12801,actor,俳優,12
13724,combat,戦闘,5
10267,patent,特許,30
13753,radio,無線,5
8115,mixture,混合,46
13553,applies,適用されます,6
2194,maxima,マキシマ,89
4597,plainly,明らかに,71
10859,pornography,ポルノ,26
13451,nevertheless,それにもかかわらず,7
10020,cabot,カボット,32
4827,wildly,乱暴に,70
5296,sion,シオン,66
7302,blitz,ブリッツ,52
10848,angola,アンゴラ,26
3007,poppy,ポピー,83
8814,laurence,ローレンス,41
13357,independent,独立,8
6463,granada,グラナダ,58
12296,roster,ロスター,15
5413,ankara,アンカラ,65
8280,anaconda,アナコンダ,45
12949,junk,ジャンク,11
5026,catalan,カタロニャー,68
12977,anderson,アンダーソン,10
6772,lantern,ランタン,56
8191,hippopotamus,カバタムス,45
13690,michigan,ミシガン,5
12334,resistance,抵抗,15
4347,mayday,メーデー,74
1298,aperture,絞り,95
8712,compulsory,義務,41
10627,lemon,レモン,27
13604,japanese,日本,6
8883,gearbox,ギアボックス,40
11723,hudson,ハドソン,19
31,greaves,グリーフ,100
2452,laughed,笑い,87
9148,lyon,リヨン,38
12892,broke,壊れた,11
3904,smoothly,滑らかに,77
1160,rorschach,ロールシャッハ,96
12047,presence,面前,17
11175,facilitate,促進する,23
2675,thyroid,甲状腺,86
8265,brit,ブリットの,45
8137,dagger,短剣,46
2409,steamer,汽船,88
9262,degradation,分解,37
6057,gunfire,砲火,61
8679,binding,拘置,42
9753,sung,歌った,34
6574,dresden,ドレスデン,57
11294,coliseum,コロシアム,23
8101,kart,カート,46
10089,firetrap,撃火,31
11551,reproduction,再生,21
10390,flagstaff,フラッグスタッフ,29
6948,allegiance,忠誠,54
24,amen,アーメン,100
11159,badly,ひどく,24
5825,linden,リンデン,62
10753,maillot,マイヨルツ,27
9098,iodide,ヨウダイド,39
3958,pianist,ピアニスト,76
88,bleaching,漂白,100
5517,peanuts,ピーナッツ,65
12577,felt,感じた,13
9307,policemen,警官,37
10042,astronomy,天文学,32
10983,acknowledged,承知された,25
8955,ronde,ロンド,40
10557,restricted,制限付き,28
10374,swat,スワットしました,29
6289,curiosity,好奇心,59
2870,aquifer,静水器,84
711,horseback,馬,98
8865,suburb,郊外,40
10142,activists,活動家,31
11958,bronze,ブロンズ,18
1525,snoopy,スヌーピー,94
7033,rhodesia,ロードズ,54
12429,gospel,福音,14
5201,kitten,子猫,67
696,arad,アラド,98
1046,choctaw,チョクタウ,97
1812,rockaway,ロックウェイ,92
5785,tides,潮,63
12224,closer,クローザー,16
6228,yeast,酵母,60
1754,zenith,天頂,92
10904,poker,ポーカー,25
4641,purification,精製,71
9588,pants,撫でれた,35
848,althea,アルテア,98
6340,unreleased,未報に,59
948,cumulus,雲水,97
7771,regret,後悔,48
5891,hickory,ヒッコリー,62
5479,southbound,南行き,65
431,dayan,デイタン,100
3538,greta,グレタ,79
10365,insult,侮辱,29
10493,shah,シャー,28
542,sinhalese,シンハレ,99
1414,enrollment,登録,94
11602,boat,ボート,20
7198,germantown,ジャーマンタウン,52
5780,overtake,追い越して,63
11006,damon,デモン,25
2879,bogan,玉の,84
13275,recognised,認識された,8
11852,crimes,犯罪者,19
5442,teague,茶目,65
6208,chiefly,主観的,60
13073,wave,波,10
12023,denied,拒否された,17
9085,woodrow,発見,39
3655,rucker,ラッカー,79
5208,stalking,スターキング,67
9031,precious,貴重,39
6984,soda,ソーダ,54
11376,tackle,タックル,22
2554,polynesia,ポリネシア,87
3430,farce,茶番,80
5257,empress,皇后,66
2328,miner,鉱夫,88
5740,meteoroid,隕石,63
1373,apprehended,逮捕されました,95
9196,vessels,血管,38
13346,practice,練習,8
3239,nematode,ネマトード,82
2831,temptations,誘惑,84
2946,headphones,ヘッドフォン,83
8568,ghetto,ゲットー,42
2130,blueline,ブルーライナ,90
2972,undertaking,手綱,83
13620,available,利用可能,6
4965,avalon,アバロン,69
461,addictive,中毒性,99
7465,leningrad,レニングラード,50
2080,hemorrhoid,痔核,90
6568,lend,貸す,57
13556,double,ダブル,6
12638,programming,プログラミング,13
13053,faith,信仰,10
12511,item,アイテム,14
434,aeroplane,飛行機,100
1082,cumbersome,面倒な,96
7744,sketch,スケッチ,48
10432,ukrainian,ウクライナの,29
4214,tesla,テスラ,74
924,zain,ザイン,97
627,invertebrate,無脊椎動物,99
8678,autism,自閉症,42
5761,ornis,華氏,63
6631,watermelon,スイカ,57
9229,syrian,シリアン,38
4186,hephaestus,ヘファエスタス,75
4942,laundry,ランドリー,69
8952,husky,ハスキー,40
5788,keystone,キーストーン,63
13417,popular,人気,7
11921,manhattan,マンハッタン,18
3907,saharan,サハラ語,77
12058,contained,収納されています,17
11198,tactics,戦術,23
9183,guyana,ガイナ,38
3039,thyme,タイム,83
13028,christopher,クリストファー,10
7413,fitch,柳,51
10949,warsaw,ワルシャワ,25
7863,dislike,嫌い,48
1751,rectangle,矩形,92
6560,troopers,騎兵,57
2934,dido,仲間の,83
11561,wear,切る,21
10745,nose,鼻,27
2840,pont,ポン,84
12085,composed,合成,17
13425,troops,軍,7
473,gags,ガーグ,99
7323,flora,フローラ,51
1764,intertidal,干渉,92
8018,fury,怒って,46
12957,annual,通年,11
10196,kirby,カービー,31
932,centriole,中心に,97
2401,executor,幹事,88
737,pyjamas,パジャマ,98
2439,datsun,データン,88
1930,bile,胆汁,91
4867,horsemen,騎手,70
5361,scurvy,壊血病,66
694,shiraz,シラート,98
4031,asleep,寝落ち,75
13099,edward,エドワード,10
8547,healthy,健康,43
4318,clubhouse,クラブハウス,74
5238,aircrew,心臓,67
4574,ribosome,リボソーム,72
10416,juliet,ジュリエット,29
7640,collateral,担保,49
4608,bridgewater,ブリッジウォーター,71
2058,spire,尖塔,90
3013,precincts,境約え,83
12254,noah,ノア,16
3787,rectangular,矩形,77
7416,scrimmage,スクリメージ,51
855,soler,もっと,98
2887,somers,サマーズ,84
3654,orderly,整然とした,79
1015,onyx,オニキス,97
871,unwise,めったに,97
10516,resort,リゾート,28
6466,caracas,カラカス,58
3645,nonprofit,非営利,79
13363,defined,定めた,8
2115,adriatic,アドリアティック,90
7953,croydon,クロイドン,47
3639,workforce,労働力,79
9016,skate,スケート,39
5665,crossroads,交差点,64
13667,kingdom,王国,5
6571,authorship,著者,57
706,hardship,困難,98
4897,contractors,請負業者,69
2734,plumbing,配管,85
5000,rupture,破裂,69
7782,bloom,咲く,48
10254,logan,ローガン,30
10930,berth,バース,25
2364,eland,エレンド,88
3056,handoff,渡す,83
3960,chestnut,くるみ,76
7181,tempo,テンポ,52
9763,knox,ノックス,34
1893,calamity,災害,91
5379,wildcard,野蛮地,66
2372,reebok,リーボク,88
4452,mangrove,マングローブ,72
2657,midtown,ミッドタウン,86
12327,ranking,ランキング,15
9703,shoe,靴,34
5748,boucher,バウチャー,63
8549,villains,村,43
12724,monday,月曜,12
10438,peaceful,平和的,29
7572,flesh,肉,50
4236,blend,ブレンド,74
357,admiralty,アドミラルティ,100
10299,scientists,科学者たち,30
10666,cartoon,アニメーション,27
11297,fifteen,15,23
9474,eisenhower,エイゼンハワー,36
4307,mist,靄,74
10358,armenian,アルメニア語,29
7431,pullman,プルマン,51
10019,buenos,ブエノス,32
12875,wrestling,レスリング,11
2718,harshly,厳しく,85
3938,descend,降りる,76
11043,marlin,マーリン,24
10575,neptune,ネプチューン,28
5939,veronicas,ヴェロニュ,62
1806,carrefour,カーレーフ,92
6088,willingness,意欲的,61
10155,monthly,毎月,31
7899,interchange,交換,47
8272,dali,ダリ,45
11199,funeral,葬儀,23
240,unopposed,ぴったりとしない,100
12884,hundred,百,11
166,acton,に従う,100
11041,welsh,ウェールズ,24
8420,turnip,カブ,43
11914,farm,農場,18
12166,madrid,マドリード,16
4432,dorado,ドラド,72
10077,artemis,アルテミス,31
13458,tech,テック,7
7632,cove,入り江,49
11364,finalists,ファイナリスト,22
1833,cady,歌いました,92
4333,veterinarian,獣医,74
11816,mcdonald,マクドナルド,19
5187,coefficient,係数,67
4931,goggles,ゴーグル,69
5692,testosterone,テストステロン,64
70,clerics,専門家,100
9644,judgment,判定,35
2923,beryllium,ベリリウム,84
13117,lewis,ルイス,9
5152,sportsman,スポーツマン,67
9265,ordnance,兵器,37
10133,instant,インスタント,31
4290,implicit,暗黙,74
9811,oceania,オセアニア,33
10784,seeking,求める,26
4644,konstantin,コンタンティン,71
7672,ecology,エコロジー,49
6355,indirectly,間接的に,59
2103,brabant,ちゃんちゃん,90
2869,daler,デヤー,84
12344,drove,駆けの,15
3228,selfish,自己中,82
6388,secular,世俗的に,58
12230,unjustified,不定的な,16
7168,carioca,カリオカ,53
7626,nuggets,ナゲット,49
5995,liquor,酒,61
12995,magnitude,大小,10
3891,sena,瀬奈,77
9796,sergeant,軍曹,33
9320,endorse,退屈な,37
11304,competitors,競争相手,23
6499,hazel,ヘーゼル,58
5754,waived,放棄された,63
10542,carroll,キャロル,28
6119,novice,初心者,60
11528,toll,通行料金,21
10631,peyton,ペイトン,27
3667,romulus,ムラ,78
3880,daredevil,命知らず,77
4858,skiff,スカフ,70
1089,feminine,フェミニン,96
773,binh,ビン,98
10121,caliber,口径,31
7399,apostle,使徒,51
9972,labrador,ラブラドール,32
3316,tulip,チューリップ,81
5203,gallantry,ガラントリー,67
3677,tenor,テナー,78
4256,rearguard,リアバード,74
9135,janet,ジャネット,38
1925,aggregator,アグリゲーター,91
8086,erroneous,誤って,46
12484,grace,恵み,14
13196,mass,質量,9
3636,declassified,分解された,79
10472,pursuit,追いかけて,29
