ID,ENGLISH,KOREAN,INTERVAL
7716,dynamics,역학,49
12203,afterwards,나중에,16
9457,instrumental,수단이되는,36
3288,irrespective,무관하다,81
12617,currency,통화,13
8764,viewfinder,뷰 파인더,41
13164,nuclear,핵무기,9
12370,apple,사과,15
8635,rubbish,쓰레기,42
4825,distributor,유통 업체,70
13766,georgia,그루지야,5
10095,demiurge,조물주,31
6546,antwerp,앤트워프의,57
11467,reorganized,재구성,21
4017,magma,연한 덩어리,76
13277,weather,날씨,8
4903,bumper,범퍼,69
11562,dominican,도미니카 공화국,21
9383,drums,드럼,36
6685,contr,   에 관한 것,56
2239,carfax,십자로,89
5251,carboxylate,카르 복실 레이트,66
10085,hypothesis,가설,31
13513,crown,왕관,7
3793,turing,쑤셔 넣다,77
5643,ammonium,암모늄,64
8647,atlantis,아틀란티스,42
3003,toolbox,공구 상자,83
8838,fierce,사나운,41
4052,firth,후미,75
6312,wreckage,난파,59
3562,penelope,페넬로페,79
4819,saul,사울,70
6295,protagonist,주역,59
10987,hybrid,잡종,25
4205,ostensibly,표면에서,74
8197,funded,자금 조달,45
8371,cellular,셀룰러,44
12770,hampshire,햄프셔,12
5981,vila,빌라,61
2183,courtyard,안마당,89
12187,mercury,수은,16
13503,stage,단계,7
11557,salt,소금,21
8247,funky,겁내는,45
9115,unused,미사용,38
9565,wound,상처,35
1937,coronet,제관,91
13651,legal,합법적 인,6
1644,sholom,쇼 롬,93
2750,rainer,비,85
6491,peacock,공작,58
4586,criterium,기준,72
26,ants,개미,100
503,tantamount,동등한,99
1998,nazarene,나사렛 사람,91
3697,prog,음식물,78
7173,blowout,분출,53
4474,snider,스니우더,72
11364,finalists,결선 진출 자,22
6073,conquered,이기다,61
10887,detachment,분리,26
5849,friedman,프리드먼,62
10647,entrance,입구,27
1882,apocalyptic,묵시록,91
929,bismuth,창연,97
3198,healthcare,보건 의료,82
4303,insulation,단열재,74
4930,frontiers,프론티어,69
10356,stress,스트레스,29
10908,benedict,베네딕토,25
1964,topographic,지형,91
4092,radon,라돈,75
5324,rhyme,운,66
13059,comes,오르다,10
2568,lithography,리소그래피,87
4062,balloons,풍선,75
1204,sprain,삠,96
1954,kohl,콜묵,91
6249,clique,도당,59
13304,figure,수치,8
5379,wildcard,와일드 카드,66
7657,chico,치코,49
2851,congestion,충혈,84
3012,elisha,엘리사,83
48,spitz,스피츠,100
9482,corp,공사,36
3871,nuisance,폐가 되는 행위,77
7199,recoil,움찔하다,52
6934,leipzig,라이프 치히,55
7686,viscount,자작,49
2830,reckoning,계산,84
6284,montpelier,몽펠리에,59
11409,advisory,자문,22
224,keeler,킬러,100
7569,wherever,대체 어디에,50
744,dearly,극진히,98
187,mogul,무굴 사람,100
1689,crayfish,왕새우,93
13731,spanish,스페인의,5
2860,ventilation,통풍,84
10422,matrix,행렬,29
4329,patsy,팻시,74
5526,retreating,후퇴,65
2121,chitty,치틀,90
8839,brave,용감한,40
10245,giro,기로,30
4525,marketplace,시장,72
4737,aromatic,향긋한,70
8110,locker,사물함,46
10187,anthrax,탄저병,31
4388,jasmine,재스민 속,73
4808,spawn,알,70
6938,textbook,교과서,54
2264,washroom,세면실,89
2615,kindergarten,유치원,86
11563,lowest,최저의,21
11913,willie,윌리,18
10941,crest,문장,25
4157,quay,부두,75
1939,cognizant,찬양 한 것,91
6304,jonah,요나,59
4767,quid,한 번 씹는 분량,70
8425,horace,호레이스,43
8002,parley,협상,47
9545,sammy,미국 병사,35
7707,alps,알프스 산맥,49
10051,autumn,가을,32
6455,athenian,아테네 사람,58
5840,timeout,시간 초과,62
10604,gonna,그럴거야,28
5364,hydroxide,수산화물,66
829,downturn,하강,98
11373,versa,도,22
5713,fouled,파울 렌즈,63
6894,rackers,라장기,55
12012,newcastle,뉴캐슬,17
3971,prodigy,신동,76
11169,excuse,변명,24
1308,polonium,폴로늄,95
13117,lewis,남자 이름,9
6121,fascinating,매력적인,60
13203,vietnam,베트남,9
10382,cartridge,탄약통,29
4493,erratic,이상한 사람,72
5266,cher,쉐어,66
8155,rack,고문,45
11501,norman,노르만 인,21
1415,cater,네 끗패,94
11223,austrian,오스트리아 사람,23
8356,unproductive,비생산적 인 것,44
534,liturgy,전례,99
12504,hero,영웅,14
2862,canes,지팡이,84
12554,meanwhile,한편,13
13147,wisconsin,위스콘신,9
2446,scrolling,스크롤링,87
3904,smoothly,부드럽게,77
9356,wong,웡,37
12660,industry,산업,13
12195,branding,브랜딩,16
9268,liberia,라이베리아,37
6315,strom,스트롬인,59
3931,costliest,가장 비싼,77
4828,lister,동력 경운기,70
1561,overcast,흐린,94
4923,hove,호브,69
9979,highlights,하이라이트,32
1306,oscillator,발진기,95
4977,guiana,기아나나,69
11906,jupiter,목성,18
8066,segments,세그먼트,46
1741,poorer,가난한 사람,92
10363,increases,증가한다,29
13409,eventually,결국,7
4531,tempered,단련 된 것,72
4801,exposing,노출,70
7286,abigail,아비게일,52
7802,patricia,패트리샤,48
6786,acetyl,아세틸,55
13673,whole,전부의,5
9520,sharon,샤론,35
4479,heer,히어짐,72
4622,fucker,빌어 먹을,71
5255,equilibrium,평형,66
12119,dodgers,다저스,17
6266,costumes,의상,59
7219,fist,주먹,52
10591,antilles,령 안틸레스,28
6593,craven,크레이븐,57
9903,peloton,펠로톤,33
8633,beethoven,베토벤,42
2176,undefined,한정되지 않은,89
12917,struck,쳤다,11
12916,touchdowns,터치 다운,11
7422,vesta,베스타 여신,51
11849,approval,승인,19
11045,rendered,렌더링,24
12036,impossible,불가능한,17
7825,utopia,유토피아,48
4001,superpower,초강대국,76
11863,header,머리글,18
8073,methodist,감리교의,46
6174,tekken,테크켄,60
12273,pope,로마 교황,16
7976,overcame,지나친,47
2080,hemorrhoid,치질,90
12351,standing,서 있는,15
13103,dakota,다코타,9
11059,hugh,지껄이다,24
13790,cheers,건배,5
6997,antarctic,남극,54
4758,immunity,면역,70
12111,focus,집중하다,17
11458,baltic,발트 어파,21
13313,francisco,프란시스코,8
3888,casa,카사,77
5910,berg,산,62
728,liturgical,전례,98
4549,tangled,얽힌,72
7830,madman,광인,48
10882,thick,두꺼운,26
4952,mosques,사원,69
10749,wireless,무선 전화,27
5376,sacrificed,희생,66
10340,revenue,수익,30
9578,nationwide,전국적으로,35
6909,majesty,위엄,55
10055,spaghetti,스파게티,32
1708,fireball,화구,93
13363,defined,한정된,8
5904,avian,조류,62
4871,decreasing,감소,69
11671,thirteenth,십 삼초,20
9751,zeta,제타,34
12876,scent,향기,11
12839,approach,접근하다,11
4834,parramatta,파라 마타,70
7028,milty,기수,54
1546,obelisk,오벨리스크,94
12190,parker,파커,16
9804,importantly,중요하게,33
11277,snake,뱀,23
5257,empress,황후,66
3867,palais,팔레 사람,77
12565,theatre,극장,13
8525,chronology,연대기,43
7671,reggae,레게,49
12541,governor,지사,14
6482,buffy,버피,58
2701,dudes,녀석들,85
1181,handguns,권총,96
7922,garvey,가비,47
6587,manpower,인력,57
873,pilate,빌라도,97
10137,silk,실크,31
2421,planners,계획자,88
4863,statutory,법정,70
2666,whirlpool,소용돌이,86
13337,oklahoma,오클라호마,8
4795,herschel,하더 델,70
2150,goalless,가금류,90
10802,hayes,헤이즈,26
11006,damon,다녀,25
2689,bakery,빵집,86
1536,mimic,모방하다,94
2512,dungy,젠체,87
6544,ville,빌,57
13030,unique,고유 한,10
5201,kitten,주방,67
10013,sooner,조만간,32
3361,wapiti,와피 티,81
3804,periphery,주위,77
8975,democrat,민주주의,40
4914,sophocles,소포함,69
13196,mass,대량의,9
2546,lorry,사륜 짐마차,87
8235,leaning,경향,45
7275,malaria,말라리아,52
6409,machinery,기계,58
12072,corvus,코르비스,17
13473,higher,더 높은,7
9346,homework,숙제,37
2122,desecration,신성 모독,90
8527,abroad,해외에서,43
7415,indirect,간접적 인,51
7831,achilles,아킬레스,48
4360,fond,다정한,73
4393,aquarium,수족관,73
1966,anteater,일자리,91
2141,soaked,흠뻑 젖어 라,90
4696,wacker,포커 즈,71
1340,unheard,들리지 않는,95
12321,gloria,글로리아,15
5718,jargon,특수 용어,63
4674,harmless,해가없는,71
9519,charleston,찰스턴,35
6444,midday,대낮,58
13290,incident,사건,8
4447,readd,다시 추가,72
638,beadle,교구,99
4064,killeen,킬렌,75
1885,lupe,루피,91
8743,demolished,철거,41
8611,grapes,포도,42
5899,marxism,마르크스주의,62
5048,reddy,레디,68
11524,tunisia,튀니지,21
2000,toxicology,독물학,90
7885,isabella,여자 이름,47
12470,madison,매디슨,14
1933,midi,미디,91
4581,beachhead,상륙 거점,72
13088,metal,금속,10
5762,sensor,감지기,63
4762,helix,나선,70
7565,becket,도둑질,50
1387,anamorphic,아나모픽,95
4441,untouched,손대지 않은,72
12324,chuck,척,15
9352,bali,발리,37
11693,earthquakes,지진,20
1375,bourgeois,부르주아의,95
4913,ditch,도랑,69
5867,tubman,튜브맨,62
2172,envisioned,상상했다,89
11156,adventures,모험,24
414,polytheism,폴리에틸스,100
11591,poetry,시,20
8189,meek,순한,45
7598,spade,스페이드,49
7967,sparrow,참새,47
2035,cathode,음극,90
3344,mitosis,유사 분열,81
7666,beware,조심하다,49
2586,sidebar,사이드 바,86
12574,easier,쉽게,13
12322,yugoslavia,유고 슬라비아,15
4370,incivility,무례,73
6556,concussion,진동,57
7927,sperm,정액,47
8822,saloon,큰 홀,41
10764,madonna,성모 마리아,26
6119,novice,초심자,60
625,seimas,시이마스,99
1568,mileage,사용량,94
6658,malay,말레이 사람,56
11846,meaningful,의미가있다,19
13106,accurate,정확한,9
5914,spokesperson,대변인,62
606,rundown,개요,99
5273,reunited,재결합,66
8734,bowman,궁수,41
9997,steadily,꾸준히,32
10910,rochester,로체스터,25
1145,wankel,황혼,96
7846,euler,오일러,48
12910,violence,폭행,11
1768,pensions,연금,92
5698,methane,메탄,63
8755,peel,껍질,41
4677,oriole,꾀꼬리,71
2235,hitchhiker,히치 하이커,89
8575,lighter,거룻배,42
5510,eccentric,별난,65
6463,granada,그라나다,58
9209,cents,텐트,38
10065,alexandria,알렉산드리아,32
10633,richter,리리터,27
8634,walrus,바다 코끼리,42
11080,southeastern,남동부,24
1736,rectify,정류장,92
6020,prevail,만연하다,61
9171,bulk,대부분,38
1529,bladder,방광,94
5563,midwestern,중서부,65
13741,common,흔한,5
13732,space,공간,5
4713,bandar,반다르,71
7884,commercially,상업적으로,47
10502,wonders,불가사의,28
13022,evil,사악한,10
4634,mania,열광,71
1045,unhealthy,건강에 해로운,97
7532,ballistic,탄도,50
2671,manganese,망간,86
2934,dido,하잘것 없는 물건,83
5079,congrats,축하 해요,68
8373,macbeth,맥베스,44
10044,monica,모니카,32
10945,birthday,생일,25
13029,circuit,회로,10
8321,algiers,알제,44
2787,cushing,쿠싱,85
8978,sniper,저격병,40
13007,drew,덕분에,10
1709,coveted,탐낼,93
4015,nationhood,민족,76
5911,spud,감자,62
10913,hebrew,헤브라이 사람,25
7347,helium,헬륨,51
3150,sexton,육안,82
5455,teenager,십대,65
13288,empire,제국,8
12320,pitcher,피처,15
316,loner,외로운,100
13479,jackson,잭슨,7
2114,striptease,스트립 쇼,90
4318,clubhouse,클럽 하우스,74
13211,elections,선거,9
4513,frenzy,격분,72
8747,nearest,가장 가깝게,41
8423,unexpected,예기치 않은,43
13044,earned,획득,10
2752,sill,자매,85
4415,novella,소규비,73
12555,kennedy,케네디,13
8341,olympia,올림피아,44
13373,myself,내 자신,8
5006,spheres,분야,68
7956,deux,덕에,47
7388,brasil,브라질,51
2417,congenital,타고난,88
501,feist,기초의,99
1080,quarrel,싸움,96
3044,dalt,달자,83
7247,newest,최신,52
9707,moses,모세,34
4668,jordanian,요르단의,71
221,overthrew,전복하다,100
3456,liza,리자,80
11159,badly,심하게,24
9040,restatement,폐회,39
9357,myth,신화,37
158,stapler,호치키스,100
8485,dexter,덱스터의,43
12295,nato,나토,15
6630,bolshevik,볼셰비키,57
12738,miller,밀러,12
5092,tropics,열대,68
4404,regent,섭정,73
4678,canuck,칸 쿠크,71
5265,gentleman,신사,66
9421,apartheid,인종 차별 정책,36
684,fodder,마초,98
9872,insurgents,저항 세제,33
1284,drab,단조로운,95
9147,deadline,마감 시간,38
9179,sailed,항해,38
6956,thief,도둑,54
12733,pool,수영장,12
10919,aftermath,여파,25
1109,tilly,틸리의,96
3474,bobsleigh,봅슬레이,80
10586,compact,콤팩트,28
8440,elmer,엘머,43
12725,injury,상해,12
7733,diem,일주일,49
6127,garland,화환,60
12651,tampa,탬파,13
13302,pressure,압력,8
10556,prussian,프러시아 사람,28
7332,router,라우터,51
9011,restart,재시작,39
12440,female,여자,14
8201,lite,라이트,45
7832,platypus,오리너구리,48
11718,harvey,하비,20
7200,policeman,경관,52
11295,genetic,유전자,23
4934,grill,그릴,69
3108,quartz,석영,82
9093,lover,애인,39
7067,bethlehem,베들레헴,53
3324,pinto,얼룩말,81
4091,ammo,탄약,75
10047,balderdash,발러다 찬,32
6583,hopper,홉 따는 사람,57
8430,basket,바구니,43
4790,veracity,정확성,70
4231,pulmonary,폐보,74
1391,paraguayan,파라과이 사람,95
9754,decent,품위있는,34
8610,shrine,신사,42
7454,angles,각도,50
4527,surnames,성,72
1799,seduction,유혹,92
9547,famine,기근,35
12239,longest,가장 긴,16
4649,illegitimate,불법이다,71
2062,tusk,엄니,90
5518,immortal,불멸,65
138,porous,다공성,100
10833,overview,개요,26
7224,connector,커넥터,52
9240,cartier,까르띠에,38
8010,bare,없는,46
5516,advert,광고,65
8726,monetary,통화의,41
13528,technology,기술,6
7592,crowded,붐비는,49
10354,buddy,친구,29
7794,proposition,제안,48
9492,belgrade,베오그라드,36
2214,nouveau,누아도,89
4961,vastly,크게,69
11256,chemistry,화학,23
10131,intelligent,지능적인,31
3141,ceramic,세라믹,82
5980,ambitious,거창한,61
11095,easter,부활절,24
4786,sped,초연한,70
13394,meets,만나다,7
12280,prepared,준비했다,15
8118,anorexia,신경성 식욕 부진증,46
8893,concord,일치,40
10410,dual,듀얼의,29
12502,homer,호머,14
3352,blob,얼룩,81
3520,claudius,클라우디우스,79
10250,epsilon,엡실론,30
10449,helsinki,헬싱키,29
10947,pride,자부심,25
4697,bravery,용감,71
3675,glitch,결함,78
13735,gold,금,5
8510,nagasaki,나가사키,43
1532,bourgeoisie,자본가 계급,94
2140,plight,상태,90
1266,nineties,구십,95
5926,rainy,비오리,62
9422,crocodile,악어,36
391,vertebrate,척골가 있는,100
4487,grimm,그리다,72
8891,maximus,맥시 미스,40
335,dishonesty,부정직,100
354,billiards,당구,100
11791,inter,상호 작용하는,19
6702,templar,법률가,56
576,seaside,해안,99
11167,submitted,제출 된,24
11315,whoever,누구나,22
9393,aerospace,항공 우주,36
2646,autocracy,자자도,86
8337,lesson,수업,44
10333,florence,피렌체,30
12259,male,남성,16
4900,demography,인구 통계학,69
2524,spanking,매우,87
279,fairgrounds,박람회장,100
6216,skittle,놀이,60
2457,cooked,요리,87
3842,boomerang,부메랑,77
2677,overthrown,전복하다,86
324,monotheism,일신교,100
7242,dunk,덩크,52
11826,postseason,포스트 시즌,19
3101,kosher,적법한,82
2103,brabant,브라지 팬츠,90
12831,wheel,바퀴,11
10036,slight,근소한,32
4492,hysteria,히스테리,72
1443,trident,삼지창,94
3441,grandmaster,그랜드 마스터,80
11735,chain,체인,19
2209,titration,적정,89
12406,maple,단풍,15
2793,turbocharger,터보 차저,85
6762,promo,프로모션,56
292,ellipsis,생략,100
4134,forgery,위조,75
272,skyway,스카이 웨이,100
11153,volleyball,배구,24
13636,decision,결정,6
12612,tokyo,도쿄도,13
12630,nominally,명목상,13
5334,gladstone,글래드스턴,66
1626,summarise,요약하다,93
8694,burnt,탄,42
9673,solve,해결하다,34
9204,jamboree,흥겨운 소동,38
8718,trigger,방아쇠,41
10509,dealt,거래,28
6562,nairobi,나이로비,57
12455,jonathan,홍옥,14
5967,percussion,충격,61
8030,jerm,억제,46
13152,advance,전진,9
9035,mellon,멜론,39
4515,registry,기재,72
6694,della,델라,56
315,anemometer,풍력계,100
6731,taxonomy,분류학,56
13436,ahead,앞으로,7
12423,funny,재미있는,14
6068,windy,깜짝 놀란,61
4125,indulgence,대사,75
13549,pennsylvania,펜실베니아,6
6282,diarrhea,설사,59
5411,brewster,브루 스터,65
297,lethe,망각,100
11207,tomorrow,내일,23
5204,wherein,여기서 ,67
8310,catalog,목록,44
8195,suisse,슈즈세,45
539,taxable,과세 대상,99
11423,chess,체스,22
13174,secondary,중고등 학년,9
5511,coma,혼수,65
1119,oceanography,해양학,96
578,preposterous,터무니없는,99
9747,desperate,자포자기 한,34
9388,crewer,크루어,36
428,dictatorial,독재,100
9626,geometry,기하학,35
4392,aqueduct,수로,73
3098,disapproval,난색,82
11000,aspects,상들,25
9153,allah,알라,38
7265,waffle,와플,52
8675,monk,수도사,42
9080,girlfriend,여자 친구,39
9593,militant,무장 함,35
10118,sudden,갑자기,31
4307,mist,안개,74
4466,bose,보스,72
5449,spurious,가짜,65
11761,interior,내부,19
12467,kyle,카일,14
1097,nightmares,악몽,96
2719,moonlight,월광,85
4009,lulu,룰루,76
6885,stunt,묘기,55
12907,child,어린이,11
7643,prelude,전주곡,49
7271,squares,정사각형,52
8196,variants,변종,45
1019,tesseract,테슬러스트,97
8237,buzz,버저 소리,45
5529,beans,콩,65
10785,reportedly,에보수했다,26
2347,contour,윤곽,88
13378,banned,금지했다,7
2382,bullock,황소,88
3621,totient,완전한,79
1633,hypnosis,최면술,93
8906,emmy,에미,40
7165,rebuild,재건축하다,53
4878,firefly,반딧불이,69
7183,widow,과부,52
2722,litigation,소송,85
8677,contingent,대표단,42
11934,airlines,항공사,18
2314,eaten,먹었어,88
11983,fumble,어설프게 다루다,18
4526,everlasting,영구,72
7086,bender,다리,53
2667,bugle,나팔,86
6818,boon,혜택,55
3211,gigantic,거인 같은,82
10220,clash,충돌,30
1394,penney,펜 티,95
4330,tenacious,끈기 있는,74
10238,keys,키,30
2687,igloo,이글루,86
8910,babylon,바빌론,40
1888,standstill,가만히 서있다,91
13213,obviously,확실히,9
5369,caucasian,코카서스 사람,66
5434,collie,콜리,65
8706,virtue,덕,41
10943,deli,델리,25
6646,oversight,감시,56
9555,biological,생물학적,35
4336,cretaceous,백악기,74
7780,flatulence,공허,48
3557,outgained,개량,79
3178,cough,기침,82
5485,supermarkets,슈퍼마켓,65
6611,mentor,멘토르,57
11358,till,까지,22
408,misled,절연,100
816,neckline,목선,98
12255,internal,내부의,16
8418,disregard,무시,43
1372,wacky,엉뚱한,95
9628,curse,저주,35
5665,crossroads,교차로,64
10951,gregory,그레고리,25
4512,pseudonym,아호,72
10072,ellen,엘렌,31
6705,dingo,들개,56
13032,foundation,기초,10
81,westland,웨스트 랜드,100
4989,salina,살리나,69
9588,pants,바지,35
6914,mast,돛대,55
91,emphysema,기종,100
9627,prostitution,매춘,35
4395,mongols,몽고,73
8420,turnip,순무,43
13325,disagree,동의하지 않는다,8
11048,libya,리비아,24
11076,idaho,아이다 호 ,24
9304,lenin,레닌,37
13611,word,단어,6
318,connex,넥타이,100
4683,gallant,용감한,71
12861,guitar,기타,11
10469,assumption,추정,29
11664,ghana,가나,20
1326,chlorophyll,엽록소,95
5407,digest,요람,65
13289,hong,홍표,8
204,footwork,발놀림,100
8046,bliss,다시 없는 기쁨,46
9423,johannesburg,요하네스 버그,36
4448,creep,살금 살금 기다,72
5084,cheesecake,치즈 케잌,68
6768,eyewitness,목격자,56
4545,deface,제방하다,72
11841,billboard,광고 게시판,19
11980,dollars,불화,18
1324,annals,연대기,95
11656,falling,떨어지는,20
1913,snead,조사,91
8954,weaver,직공,40
3419,forestry,임학,80
1910,eagerly,열심히,91
13236,usage,용법,9
6740,manatee,바다소,56
3901,labyrinth,미궁,77
631,louch,소유물,99
10461,romance,로맨스,29
6979,darcy,다르시,54
5121,anaxial,봉제의,68
4955,appendix,부록,69
3969,fisherman,어부,76
12005,levels,수준,17
7248,roaring,활발한,52
1208,leninist,렌나스트,96
8292,knife,칼,44
1064,ultima,마지막 음절,96
6045,snape,냄새가 나는 것,61
4331,grimes,그램,74
8848,zodiac,황도 십이궁,40
13186,patrick,패트릭,9
1127,bannister,배나,96
9783,pending,보류 중,34
11294,coliseum,콜롯세움,23
12784,studio,사진관,12
2963,siblings,형제 자매,83
8874,demo,데모,40
6623,pedophilia,소아 성성증,57
11854,vikings,바이킹,19
12094,ukraine,우크라이나,17
8256,welfare,복지,45
3447,bora,건조한 찬 바람,80
6655,afro,아프리카,56
11522,fortyfive,사십 오,21
7812,rove,헤매다,48
4098,lakeland,레이크 랜드,75
4446,foreground,전경,72
6177,syrup,시럽,60
3547,blatter,전후,79
12530,hawaii,하와이,14
9446,kidnapping,유괴,36
1488,perforation,구멍 뚫기,94
12912,museum,박물관,11
6906,dialect,방언,55
10277,humour,기분,30
3438,degas,데가,80
3346,hypocrisy,위선,81
1106,polemic,논쟁,96
9571,farmers,농부들,35
4424,fabulous,굉장한,72
8644,prospect,전망,42
3571,jealous,질투하는,79
776,forbade,금지하다,98
10415,broadway,브로드 웨이,29
3270,piled,쌓여있다,81
4663,overdose,과다 복용,71
3006,methicillin,메티 실린,83
3825,occidental,서양인,77
101,humpback,곱사등,100
11338,shit,똥,22
739,earthlings,땅,98
13445,beginning,시작,7
11484,duration,지속,21
10657,accidentally,우연히,27
355,stratojet,지층,100
10579,armor,갑옷,28
3356,auspices,원조,81
8482,testament,성서,43
12301,dissident,반란군,15
6498,archipelago,열도,58
3709,fuselage,동체,78
1654,mercilessly,무자비한,93
7394,portray,그리다,51
10037,untagged,태그가없는 것,32
5463,torah,토라,65
3050,aura,영기,83
1196,fentanyl,펜타닐,96
10715,gail,그대로,27
8616,mullen,멀리,42
8885,efficiency,능률,40
8285,redeployed,재배포,45
8872,penny,페니,40
8013,songwriter,작곡가,46
13371,energy,에너지,8
8969,sleeping,자고있는,40
1932,hailstorm,우박,91
3118,goebbels,괴짜 벨,82
3079,darn,꿰매다,82
752,tarot,타로,98
12977,anderson,앤더슨,10
7937,gravel,자갈,47
3110,estuary,강어귀,82
9430,mayo,마요네즈,36
2154,uncontrolled,억제 되지 않은,89
3885,fowl,새,77
11760,bishop,주교,19
4921,ethylene,에틸렌,69
5772,beads,염주,63
6844,passport,여권,55
10018,johannes,요하네스,32
5483,arson,방화,65
6873,demise,권리 양도,55
233,defied,도청했다,100
269,neapolitan,나폴리,100
10359,poems,시,29
9708,harmony,조화,34
9787,terminology,술어,34
5377,shoplifting,도둑질,66
881,halide,할라이드,97
12114,lady,숙녀,17
2047,olympians,올림픽 과정,90
74,centauri,센타 우리,100
10813,reef,암초,26
9538,dinner,저녁,35
7042,gump,곰팡이,53
65,saddened,슬프다,100
10892,barbara,바바라,26
11276,nominees,후보자,23
10156,dumb,멍청한,31
4855,galilee,갈릴리,70
10374,swat,구타,29
1305,woodworking,목공예품,95
10290,amir,아미르,30
11622,telly,텔레비전,20
13433,boilerplate,보일 러 플레이트,7
1894,sermon,설교,91
1627,carolus,캐롤러스,93
2162,dope,마약,89
9384,brass,놋쇠,36
5294,demi,데미,66
5119,conner,마누,68
4019,calais,칼레,76
9037,batsman,타자,39
908,metallurgy,야금,97
7874,perpetrators,가해자,48
5409,blanche,블랜치,65
3721,submachine,기관차,78
61,payload,유효 탑재량,100
6570,neglected,무시당한 것,57
5746,reopened,재개되었습니다,63
7064,loyalist,충신,53
9262,degradation,하락,37
5527,burial,매장,65
430,anterior,전의,100
3390,oils,유화,80
423,stringer,세로보,100
6677,mule,노새,56
3313,aeronautics,항공학,81
9709,descent,하강,34
11361,somehow,어떻게 든,22
9625,ethics,윤리학,35
1676,solon,소란,93
13417,popular,인기있는,7
4775,citrus,감귤류,70
4507,await,기다리다,72
7142,patty,패티,53
3886,acne,좌창,77
13647,charles,찰스,6
1421,brumbies,뇌물들,94
9174,exposure,노출,38
11659,remainder,나머지,20
3981,adjoining,인접한,76
10883,begun,시작했다,26
9039,mantle,맨틀,39
3987,werewolf,늑대 인간,76
12791,defeat,패배시키다,12
13646,competition,경쟁,6
12421,somebody,어떤 사람,14
2493,traitor,배신자,87
9322,cornwall,콘월,37
1804,cowherd,소 치는 사람,92
7187,engraving,조각,52
4499,hypertension,고혈압,72
11721,discovery,발견,20
11621,ruth,룻,20
7806,primitive,원어,48
3163,linkage,결합,82
5719,whig,휘그당,63
13566,fill,채우다,6
12166,madrid,마드리드,16
2308,whoops,뭐라구,88
5481,gecko,게코,65
12862,phil,필드,11
1301,adolescent,한창 젊은,95
3669,skepticism,회의론,78
11531,retrieved,검색,21
5538,bedroom,침실,65
247,counseling,상담,100
8426,barn,외양간,43
1188,refraction,굴절,96
7973,polk,폴크,47
9609,perfecto,완벽한 사람,35
9054,haze,안개,39
5546,scooper,스쿠퍼,65
4063,erica,에리카,75
12210,honda,혼다,16
8865,suburb,근교,40
7610,acapulco,아카풀코,49
345,hydroxyl,히드 록실,100
8507,acute,심각한,43
8449,cryptic,숨은,43
3389,khalifa,칼리프,80
6063,repetition,되풀이,61
4650,regeneration,재건,71
9228,mesa,메사,38
13559,discouraged,낙담했다,6
9019,commissioned,위임 받았다,39
6337,seminary,세미나,59
2621,stereoscopic,입체의,86
7382,handy,능숙한,51
13456,federal,연방 정부,7
1649,perdue,숨은,93
4550,fructose,과당,72
3096,torque,토크,82
4975,motherboard,마더 보드,69
1406,minerva,미네르바,94
5806,diverted,전환했다,63
9743,therapy,요법,34
12641,counter,카운터,13
12427,milk,우유,14
1591,condense,응축하다,93
1959,recollection,회상,91
11316,superior,우수한,22
3132,yawn,하품,82
8366,decay,부식,44
2826,splendid,화려한,84
7926,longitude,경도,47
516,pavement,포장,99
4361,snapping,스냅,73
13654,iraq,이라크,5
2076,brant,흑기러기,90
11532,cohen,코헨,21
4546,iceberg,빙산,72
6006,bathroom,화장실,61
165,cirque,권곡,100
1917,manifolds,매니 폴드,91
4235,tweed,트위드,74
12678,mississippi,미시시피,13
3872,horribly,무섭게,77
9089,vinyl,비닐,39
3117,redfield,레드 필드,82
10093,solomon,솔로몬,31
2048,presidente,사전,90
893,abbasid,아바시드,97
6412,ditto,같게,58
7168,carioca,카리카의,53
5021,eldest,가장 나이 많은,68
11954,alberta,앨버타,18
2718,harshly,거치게,85
10253,elder,장로,30
4763,fellowship,친교,70
10857,candy,사탕,26
9202,suited,어울려,38
838,overweight,초과 중량,98
11052,cattle,가축,24
10386,magician,마술사,29
9799,ranger,레인저,33
2788,telegram,전보,85
9373,firstly,첫째로,37
4041,physician,내과 의사,75
2388,gully,우열,88
8867,klan,클란,40
8424,pseudo,가짜,43
7181,tempo,속도,52
2952,hydrolase,가수 분해 효소,83
4438,dyer,염색기,72
4094,dutchman,네덜란드 사람,75
8894,potomac,포도작,40
9863,tragedy,비극,33
12405,ross,로스,15
9128,tomato,토마토,38
7171,bearcat,곰의,53
5657,huron,서점,64
7905,dent,찌그러 뜨리다,47
1944,lull,달래다,91
10384,unofficial,비공식적이다,29
5295,dessus,디저스,66
2086,paratrooper,낙하산,90
6863,airplay,공기의,55
184,embankment,둑,100
1424,tyrosine,티로신,94
10895,timothy,디모데,26
3797,goblin,고블린,77
8964,spite,악의,40
926,ethos,기풍,97
3084,ulcer,궤양,82
7141,scared,무서운,53
3539,dismounted,분리 된 것,79
1296,salinity,염분,95
8279,mara,마라,45
6900,neptunian,넵투니아의,55
6187,campeche,캄 페체,60
2244,quoth,부스,89
5444,impartial,공평한,65
7577,cafe,카페,50
2870,aquifer,대수리기,84
4738,farina,곡식 가루,70
4286,cynthia,달,74
9192,apologise,사과하다,38
12808,coupled,결합,12
11701,mickey,마이크키,20
11333,pack,팩,22
107,barium,바륨,100
6230,heroic,과장된 어조,60
4165,coleslaw,양배추 샐러드,75
