ID,KOREAN,DEUTSCH,INTERVAL
4276,스페인 사람,Spanier,74
11443,동일한,identisch,22
10152,경기 후퇴,Rezession,31
7279,받는 사람,Empfänger,52
7532,탄도,ballistisch,50
10075,모하메드,Mohammed,31
1959,회상,Erinnerung,91
3561,괄호,Klammer,79
12654,비용,Kosten,13
10121,구경,Kaliber,31
12371,철도,Eisenbahn,15
4640,가시,Prickeln,71
12138,통일 된,einheitlich,17
3441,그랜드 마스터,Großmeister,80
4519,어형 변화표,Paradigma,72
9923,부인,Frau,33
11875,권하다,beraten,18
11790,여배우,Darstellerin,19
876,머리말,Vorwort,97
3623,메이스,Keule,79
2665,라이즈세즈,Laissez ,86
1771,둥근,Layne,92
11908,샬럿,Charlotte,18
10129,시뮬레이션,Simmons,31
13459,아마도,vielleicht,7
5446,은하계,galaktisch,65
8159,거르기,auslaugen,45
3670,사기,Betrug,78
9519,찰스턴,Charleston,35
5859,스미르,kriechend,62
7979,마그네슘,Magnesium,47
2998,얌이다,yum ,83
12400,재즈,Jazz,15
5351,히말라야,Himalaya,66
10525,입방체,Würfel,28
10390,깃대,Flagstaff ,29
11194,선체,Rumpf,23
11040,식민지,Kolonie,24
6539,오만한,arrogant,57
7745,시집,Anthologie,48
5121,봉제의,ansaxial,68
6172,함대,Armada,60
13709, 에도 불구하고,Trotz,5
6593,크레이븐,feige,57
1079,캘륨,anrufen,96
6702,법률가,Templer,56
7235,정중화 된 것,subdolo,52
6749,요정,Genie,56
6156,서퍼,Surfer,60
8642,전문가,Profis,42
6959,만질 수 없는,immateriell ,54
5050,터프 트,Tufts,68
12398,정찰,Aufklärung,15
4749,아주 멋진,Herrlich,70
6876,보일러,Kessel,55
1282,생생한,lebendig,95
1312,닥스 훈트,Dackel,95
2755,양조장,Brauerei,85
7725,화해,Versöhnung,49
11996,뒤쪽,Rückseite,18
2984,켄싱턴,Kensington ,83
12212,랜디,geil,16
9199,매년,jährlich,38
11554,더 힘들어,Schwerer,21
11909,특이한,ungewöhnlich,18
8044,마리안,Marian,46
4282,증언하다,bezeugen,74
405,가장 우수한,Palmyra,100
6188,악한,Picaroon,60
4543,전격전,Blitzkrieg,72
3209,정력적이다,energetisch,82
12521,점,Punkt,14
9236,오로라,Aurora,38
550,기적적,Wunder ,99
13670,빠르게,schnell,5
9321,기쁨,Freude,37
10580,망아지,Fohlen,28
8343,마그나,Magna,44
9358,설명,Klärung,37
7707,알프스 산맥,Alpen,49
4039,아리아,Arie,75
4067,다가미,Polygamie,75
2746,웨일스 사람,cambrian ,85
12508,브런 즈윅,Braunschweig,14
9949,왼손잡이,lebhaft,32
10034,고릴라,Gorilla,32
3359,비율,Urin ,81
5897,워터 프론트,Waterfront,62
1381,척,Chucky,95
9170,격렬한,bitter,38
1717,루갈,Rougeau,93
5731,계단,Treppe,63
11202,자치령 대표,Agenten,23
6610,가계,Abstammung,57
870,인공물,Artefakt,97
793,전해질,Elektrolyt,98
9135,자넷,Janet,38
9570,스톨,Stahl,35
393,이사,Shriver,100
5248,인트라넷,Intranet,67
9035,멜론,Mellon,39
2938,해로운,schädlich,83
11455,보너스,Bonus,21
4030,이리,Milch,75
7714,베오 울프,BEOWULF ,49
5444,공평한,unparteiisch,65
5190,예민한 후각,Flair,67
10562,피아노,Klavier,28
52,렌치,Schlüssel,100
2397,무인 비행기,Drohne,88
720,희석제,Verdünner,98
3004,마하,Maha,83
5990,바론,Barrel,61
6384,숙청,säubern,58
1487,골수,Mark,94
4965,아발론,Avalon,69
2579,양복 조끼,Weste,87
905,방법,Modus,97
4936,비참한,miserabel,69
9147,마감 시간,Termin,38
7410,보헤미아 사람,Bohemien,51
8160,갈대 같은,Reeder,45
10709,홀,Zepter,27
5243,하나로 된 돌,Monolith,67
5254,헤라,Hera,66
9652,실행,Hinrichtung,35
1029,텔리언스,Telic,97
10848,앙골라,Angola,26
11461,사십,vierzig,21
12061,만화,Comic,17
4000,아르카디아 사람,arkadisch,76
1043,북동쪽으로,nordöstlich ,97
4112,쇼트닝,Verkürzung,75
6532,기도하다,beten,57
9271,당근,Karotte,37
6293,무력,Säbel,59
6698,당신 자신들,euch,56
12984,곤봉,Billy ,10
4454,스파니엘,Spaniel,72
5678,미확인,unbestätigt,64
10712,쌓아 올리다,gelegentlich,27
12249,어딘가에,irgendwo,16
5530,덜 루스,Duluth ,65
3680,드물게,selten,78
2560,하이드로 클로 릭스,Hydrochlor,87
1452,골학,Osteologie,94
6792,리드미네이션,rhythmisch,55
12759,거대한,Riese,12
8890,코알라,Koala,40
9188,클라렌스의,Klaren,38
5653,불의,entzündet,64
11410,매,Falke,22
8583,여인숙,Gasthaus,42
10761,주스,Saft,26
13139,발 차기,trete,9
11486,아이티,Haiti,21
12561,줄,Strähne,13
5838,캡슐,Kapsel,62
3094,필요하다,erforderlich,82
3998,똑바로,aufrecht,76
2025,악의,Bosheit,90
8180,바흐,bach ,45
9726,지구의,planetarisch,34
9950,주변의 것,umgeben,32
12822,분류,Einstufung,12
13309,콜로라도,Colorado,8
13046,디스코,Disko,10
10401,스프링 필드,Springfield ,29
7730,깡패들,Schläger,49
5304,와이킹,wandern,66
812,자녀,inbid,98
3941,고장,verstärkt,76
3395,줄임말,Akronyme,80
9998,실없는 말,Piffle,32
5729,원형 극장,Amphitheater,63
5092,열대,Tropen,68
11080,남동부,Südosten,24
1136,볼리바르,Bolivar,96
2340,사이보그,Cyborg,88
1095,부탄올,Butanol,96
4785,판지,Karton,70
2010,멋진 것,netter,90
6291,묽고 싱거운,schlampig,59
8651,잔류 물품,Rückstände,42
702,타원,Ellipse,98
6075,유명한,renommiert,61
10979,달콤한,Süss,25
2919,왈츠,Boll ,84
9267,마르티네즈,Martinez ,37
11639,머피,Murphy,20
12438,계획,planen,14
7619,끄다,ersticken,49
1295,유아,Säuglinge,95
2836,사지,Gliedmaßen,84
3221,떨리는,wellig,82
3175,예,Jawohl,82
1352,편협한 신앙,Fanatismus,95
8800,계획된,berechnet,41
12177,훌륭해,hervorragend,16
2285,발사,Ballista,89
8322,낭포산물,Zystiker,44
1807,데스케크,Depeche,92
5376,희생,geopfert,66
538,페즈,fez ,99
6620,징병,Verfassung,57
9894,조각품,Skulptur,33
9779,카지노,Kasino,34
1159,진동,Vibration,96
4115,속기,Kurzschrift,75
402,고급 스러움,upscale ,100
7218,리즈,Reese,52
2718,거치게,hart,85
8182,로드엄,Rodham,45
480,마술사,getrunken,99
7311,잔디,Rasen,52
12457,백과 사전,Enzyklopädie,14
1306,발진기,Oszillator,95
6025,피루 베이트,Pyruvat,61
13279,가볍게 두드리기,klopfen,8
478,사후,posthum,99
10905,저장,Lager,25
4143,어둡게하다,dunkler,75
10346,종피,Testa,30
2487,토끼,Koney,87
7891,외치는 소리,Hoy ,47
4636,근육 경련,verrenken,71
4524,마라 티,Marathi,72
8187,에메랄드,Smaragd,45
1523,삼도천,Styx,94
3976,기술자,Techniker,76
571,농토,Ackerland,99
10686,포르노,Porno,27
10298,매킨토시,Macintosh,30
4379,색화물,Sächse,73
3220,이레의,Fleur,82
10241,프랑코,Franco ,30
12415,자유로이,frei,14
2954,슬라이스,geschnitten,83
5967,충격,Schlagzeug,61
10726,시끄러운,laut,27
12973,적,Feind,10
2877,호야,Hoya,84
295,보람 없는,fruchtlos,100
10057,말리,Mali ,32
6844,여권,Reisepass,55
7700,금붕어,Goldfisch,49
11458,발트 어파,baltisch,21
13298,골든,golden,8
2831,유혹,Versuchungen,84
842,버기,Buggy,98
2408,발아,Keimung,88
6346,머서,Mercer,59
11494,금성,Venus,21
12314,수 프림,höchste,15
6791,완두콩,Erbsen,55
1565,창병,Speerman,94
2051,탄두,Sprengkopf,90
2999,슈퍼 히어로,Superhelden,83
7631,외계인,außerirdisch,49
3537,카라 바니 에리,Carabinieri ,79
9948,체이서,Chaser,32
3649,쐐기풀,Nessel,79
893,아바시드,abbasid ,97
8910,바빌론,Babylon,40
3766,듀리안,Durian,77
3327,신디케이트 조직,Syndikation,81
8733,요가,Yoga,41
3653,아틀리에,Atelier,79
12352,거미,Spinne,15
8171,주입,Injektion,45
2703,이항식,Binomial ,85
10563,둥근 돌,Felsblock,28
4015,민족,Nation,76
8122,대리자,delegieren,46
13075,실 혐실,Labor,10
7726,지불,Zahlung,49
1902,자이나,Jain,91
3406,웅크 리고,kribisch,80
12846,연료,Kraftstoff,11
6531,즉각적인,prompt,57
7695,더 넓은,breiter,49
11037,바하마,Bahamas,25
7203,갱부,Kollier,52
5235,보드카,Wodka,67
3821,쿠레,Couture,77
6990,척추,spinal,54
11177,저자,Autoren,23
12077,암,Krebs,17
6432,에세이,Aufsätze,58
3702,셋째로,drittens,78
4988,테두리,Band,69
10434,나트륨,Natrium,29
1164,소년,Feuerboy,96
10120,슈퍼맨,Übermensch,31
5027,홀라,Holla,68
691,가늠자,Nachsicht,98
11498,노르망디,Normandie,21
12885,영,Null,11
10540,교의,Lehre,28
1630,양면 인쇄,Duplex,93
7738,아이 닐,Irene,48
464,거짓말,Falschheit,99
609,페디큐어,Pediküre,99
430,전의,anterior ,100
5015,마사지,Massage,68
816,목선,Ausschnitt,98
5124,앨범,Albus,68
1199,가짜,Faux,96
15,항구,Häfen,100
12350,역사적인,historisch,15
13141,스웨덴,Schweden,9
9674,아마도,angeblich,34
7633,시야,Ausblick,49
13082,잡지,Zeitschrift,10
7522,좀비,Zombies,50
11427,트로이 사람,Trojaner,22
12087,써리,Surrey ,17
7228,파비안,Fabian,52
8088,칼라,Halsband,46
1235,전반,vermittelt,95
11382,라인 배커,Linebacker,22
13478,필라델피아,Philadelphia,7
8175,아바나,Havanna ,45
5018,예인선,Schlepper,68
7852,처벌 된 것,bestraft,48
12905,노처녀,Jungfer,11
162,새균,Bazillus,100
13602,부서,Abteilungen,6
5556,삼사히,Samsara,65
13562,존스,Jones,6
617,눈보라,Schneesturm,99
9984,인질,Geisel,32
7351,유명한,berühmt,51
5791,계단,Stoner,63
9063,병,Flasche,39
7487,신을 하다,segnen,50
5216,엽서,Postkarte,67
12084,엄격한,strikt,17
12149,알았다,wusste,16
4940,공란의,kanonisch,69
9508,모호한,dämmig,36
11036,오십,fünfzig,25
2352,엘름,Ulme,88
7231,아웃백,Outback,52
12737,압박,Drücken,12
1499,크릴,Krill,94
7383,불만스러운,frustrierend,51
6615,언제든지,Jederzeit,57
3696,잠자는,schlummern,78
3170,전송,Transferase ,82
9808,멋진,brillant,33
12157,원반,Diskus,16
13206,테네시,Tennessee,9
6185,앙골라,Angolan,60
1384,무기,anorganisch,95
9374,벌레,Insekt,37
3932,키부츠,Kibbuz ,77
5176,레이스의,Lacey,67
1799,유혹,Verführung,92
4553,승천,Aufstieg,72
6683,험한,steil,56
10282,샤이어,Grafschaft,30
662,호출자,Anrufer,98
998,루어,Luger,97
12976,은퇴했다,im Ruhestand,10
3091,멘제치,Mensch,82
2765,답답한,Flaute,85
2601,친구,Kumpel,86
13068,형제,Bruder,10
7172,카니,Carney,53
9978,빠른,schnell,32
12414,화성,Mars,14
11126,보다 작은,kleiner,24
9313,정복,Eroberung,37
4166,지구라트,Ziggurat,75
2843,킬킬 웃음,Kichern,84
10885,토양,Boden,26
5765,배달 불능 우편물,Nixe,63
9422,악어,Krokodil,36
8202,식물학,Botanik,45
9277,튀김,Spritzen,37
788,위조,Fälschung,98
2660,핸디 라이즈,handlich,86
8663,복잡한,byzantinisch,42
6816,류트,Laute,55
903,박쥐,bac ,97
9320,보증,studieren,37
799,도자기,Porzellan,98
2225,황홀한 도취,kaif ,89
1817,요거트,Joghurt,92
7821,알림,Erinnerung,48
6706,땅,ein Land,56
8043,태너,Gerber,46
424,극작가,Dramatiker,100
7529,용어 사전,Glossar,50
2031,제정,Erlass,90
10699,재평가,neu bewertet,27
10078,명백한,explizit,31
13204,선생님,Herr,9
8691,힉스,Hicks ,42
4013,끈적 거리는 것,Straffung,76
8588,애타 주의,Altruismus,42
1835,뮤 로커,Schmierfink,92
5844,금강사,Schmirgel,62
840,세프톤,Sefton ,98
3820,선술집,Taverne,77
11925,성적으로,sexuell,18
3021,루이,loy ,83
4874,래퍼,Rapper,69
6717,배,Birne,56
6989,야옹,Miau,54
11289,시라큐스,Syrakus,23
6599,큼직한 베레모,Tammy,57
10108,부족,Stämme,31
9396,앤더들,Anders ,36
13516,남자,Kerl,6
2315,기쁘게 하다,jubeln,88
7105,정렬,ausgerichtet,53
13700,다니엘,Daniel ,5
2126,반시,Banshee,90
4559,식사,Essen,72
7929,성운,Nebel,47
6662,혈우병,Hämophilie,56
12215,수정,Korrekturen,16
4883,로빈스,Robbins,69
3483,크게 하는,vergrößert,79
5901,텔레,telef ,62
8226,하인 좌석,Rumpeln,45
7004,기가비트,Gigabit,54
12642,가볍게 하다,erleichtern,13
5217,브루투스,Brutus,67
12678,미시시피,Mississippi,13
4702,보쉬,Bügel,71
3776,전문 용어,ehrenkörper,77
6972,속삭임,Bulger,54
7659,우편 발신인,Seiler,49
5224,말 많은,Gabby,67
4180,릴,Rollen,75
1372,엉뚱한,verrückt,95
4314,호커,Hausierer,74
4665,밀로,Milo,71
3164,화학자,Chemiker,82
11641,아부,abbilden,20
9764,오존,Ozon,34
5038,불쾌한,unangenehm,68
1875,바이러스,Viren,91
11988,고속도로,Autobahn,18
10745,코,Nase,27
13514,4 월,April,7
4,비정질,amorph,100
2190,더 단단하다,fester,89
8654,적응,Anpassung,42
3050,영기,Aura,83
7626,덩어리,Nuggets ,49
5672,시드,syed ,64
9007,코벤트리,Coventry ,39
2324,공생,Symbiose,88
1353,더러운 것,Schleim,95
2019,소포,Paket,90
4731,간청했다,plädiert,70
1084,고삐,Zügel,96
1968,여자 이름,Tagesmutter,91
13774,도메인,Domain,5
9811,오세아니아,Ozeanien,33
9613,복잡한,kompliziert,35
7541,세르비아 사람,serbisch,50
5189,상록수,immergrün,67
9529,네스 호,Ness,35
1402,마가리타,Margarita,94
12955,은,Silber ,11
9781,고물,Stern,34
3302,페르소나,Persona,81
5527,매장,Beerdigung,65
12733,수영장,Schwimmbad,12
11,햇빛,Sonnenstern,100
9289,꾸준한,stetig,37
10311,신비,Geheimnis,30
2500,저체온증,Unterkühlung,87
5257,황후,Kaiserin,66
676,흥미롭게,neugierig,98
3335,보충제,Ergänzungen,81
11470,티켓,Fahrkarte,21
12183,혐의,Vorwürfe,16
3536,방공호,Einbaum,79
7040,상대방,Gegenstücke,53
4674,해가없는,harmlos,71
3963,헨델,Händel,76
10011,오디세이,Odyssee,32
12913,법인,Konzern,11
11131,정도,Ausmaß,24
11219,옆에있다,neben,23
2666,소용돌이,Whirlpool,86
57,악마,Inkubus,100
5457,도브슨,dobson,65
125,황산,fogle,100
9755,작업장,Werkstatt,34
6160,지구,Riss,60
4360,다정한,gern,73
8610,신사,Schrein,42
11628,대기 중,warten,20
5916,하류 밭,Downfield ,62
12763,독수리,Adler,12
4340,카운언,Cowan,74
10705,디스크,Scheibe,27
10375,대륙,Kontinent,29
723,변덕,Made,98
3104,쇼니,Shawnee,82
5279,유엔,Unheil,66
13184,배포,eingesetzt,9
4958,가문비,Fichte,69
12853,숲,Wald,11
8402,쿠르드어,kurdisch,44
3287,신경,Nerven,81
9734,달의,Mond ,34
2896,시간,Nekrophilie,84
2403,정신 의학,Psychiatrie,88
11414,구르는,rollend,22
12936,공작,Herzog,11
1748,몸통,Torso,92
2662,지원 활동,Reichweite,86
2234,골퍼들,Golfer,89
12397,차트,Charts,15
6173,돌체,Dolce ,60
3727,평야,Champaign,78
8539,사촌,Vetter,43
10778,엄청난,fantastisch,26
11704,열,Säule,20
4832,폐지,Abschaffung,70
1394,펜 티,Pennney,95
8342,캔버스,Segeltuch,44
11900,미터,Meter,18
9590,흑인,phain,35
8526,체셔들,Cheshire ,43
8730,데본,Devon,41
13099,에드워드,Edward,10
5783,루피스,Rufus,63
8260,화석,versteinert,45
5806,전환했다,abgelenkt,63
10135,파푸아,Papua,31
3666,제목,Ligase,78
1361,펠넷,Pele,95
7404,제비꽃,violett,51
10749,무선 전화,kabellos,27
7866,은유,Metapher,48
9743,요법,Therapie,34
13509,제프스,Jeff,7
13590,동의하다,zustimmen,6
6509,마가목,Eberesche,58
10356,스트레스,betonen,29
11100,안의,innere,24
4608,브리지 워터,Bridgewater,71
401,온두라스,honduranisch,100
3365,현란한,glargen,80
2695,찻 주전자,Teekanne,86
7589,빨간 셔츠,rotes Shirt,50
10757,전사,Krieger,27
11844,헝가리 인,ungarisch,19
1230,앉아 있는 엽조,Sitter,96
13553,적용,gilt,6
124,야키 마,Yakima,100
6767,순례자,Pilger,56
1409,자는 사람,Schläfer,94
10436,빈미,Vinci ,29
3934,조기에,vorzeitig,76
659,지금도 남아 있는,intant,98
828,입구,Einlass,98
11108,시저,Caesar,24
9869,군림,regieren,33
10833,개요,Überblick,26
8661,털,Pelz,42
10446,목,Nacken,29
10964,우표,Briefmarke,25
3607,정서,Klemer,79
1837,처녀성,Maidenhead,92
10327,가장 가깝다,am nächsten,30
5789,사도,Sadr,63
7568,유산,Anlagegut,50
2313,두근 거리다,Hämmern,88
1612,과다,Fülle,93
2097,감탄,Ausruf,90
10,나열,Remade,100
3227,릴리의,Lilly ,82
10633,리리터,Richter,27
4987,코코아,Kakao,69
11729,밀라노,Mailand,19
13366,주황색,Orange,8
8851,기울어 진,geneigt,40
11563,최저의,niedrigsten,21
2787,쿠싱,Kush,85
9194,장점,Vorteile,38
6121,매력적인,faszinierend,60
9951,개척자,Pionier,32
2903,그레이프 프루트,Grapefruit,84
12534,정확한,genau,14
13518,인쇄물,gedruckt,6
12516,복잡한,Komplex,14
6800,일괄,Charge,55
5117,   을 찍다,Keim,68
3501,과부하,Overlord ,79
6832,지속시키다,erhalten,55
9150,시달린,geritten,38
1076,더하다,Knirps,96
10457,잔디,Gras,29
13142,부서지다,brechen,9
7944,혀,Zunge,47
3064,사파이어,Saphir,82
2248,원자가,Wertigkeit,89
1600,강하게 하다,härten,93
3919,기드온,Gideon,77
11767,운이 좋은,Glücklich,19
3601,불안해하는,Ängstlich,79
4817,고통,Kummer,70
1398,층,Berrie ,95
12153,전략적,strategisch,16
9580,탱고,Tango,35
5165,화관,Blumenkrone,67
13460,강한,stark,7
2600,친위대,Leibwächter,86
11492,입력,Eingang,21
6628,코카서스 산맥,Kaukasus,57
7985,하이드,Hyde,47
11743,황제,Kaiser,19
13417,인기있는,Beliebt,7
1089,여자 같은,feminin,96
13500,준,Juni,7
2902,기저귀,Windel,84
790,해거,Haggis,98
2388,우열,Schlucht,88
13708,보스턴,Boston,5
13239,스탠리,Stanley ,9
5131,놀랍게도,erstaunlich,68
10425,험악한,bedrohlich,29
6313,성역,Zuflucht,59
11888,바이러스,Virus,18
12729,카터,Fuhrmann,12
7478,공원 도로,Allee,50
10289,시드니,Sidney,30
9112,공익 사업,Nützlichkeit,38
11237,불공정하게,unfair,23
6143,케이트,Kate,60
3668,제재,Sanktion,78
1188,굴절,Brechung,96
2060,동쪽 해드,Eastbound ,90
9576,동시에,gleichzeitig,35
9363,묘지,Friedhof,37
3817,가금류,Geflügel,77
6152,보호,schützend,60
11990,카트리나,katrina ,18
8427,뉴 어크,Newark,43
5288,채식주의 자의,Veganismus,66
13283,문법,Grammatik,8
35,직원들,Mitarbeiter,100
1406,미네르바,Minerva,94
8268,체,chee ,45
5827,도미늄,dominique,62
7362,냉기,chillen,51
12891,상표,Etikette,11
8667,고원,Plateau,42
13752,나타내 다,angeben,5
5725,저글링,Jonglieren,63
13338,하느님,Gott,8
11268,파키스탄 인,pakistanisch,23
3211,거인 같은,riesig,82
1903,모스크,Moslem,91
935,큰 시련,Kreuzigung,97
3900,탐욕,Gier,77
10447,싸움터,Schlachtfeld,29
2300,불법적 인 것,illegal,88
8745,클로스,Claus,41
7644,오아시스,Oase,49
6273,메뚜기,Heuschrecke,59
11403,득점,torlos,22
6179,스와질란드,Swasiland,60
6282,설사,Durchfall,59
12715,기초,Basis,12
41,번거 로움,Schwung,100
1714,델리 티어,delistiert,93
6486,뒤로,rückwärts,58
10531,좌표,Koordinaten,28
2159,단서,Vorbehalt,89
648,급류,Dalles,99
3055,기조,Keynote,83
12096,연합,Koalition,17
11815,연구,Studien,19
4044,간단,Einfachheit,75
7125,벼락,Blitz,53
2194,맥시마,Maxima,89
3695,릿리,Ridley ,78
10153,포켓,Tasche,31
13280,Ⅲ ,III ,8
11654,소유권,Eigentum,20
6619,사이공,Saigon,57
3388,비문,Inschriften,80
1913,조사,Snead,91
5156,경사,Slant,67
4825,유통 업체,Verteiler,70
678,보아,Bona,98
186,릴리엄,lilium,100
9595,얼간이,Nerd,35
12014,워키,Walkie,17
8108,권총,Pistole,46
4042,가우스,Gauß,75
4331,그램,Grime,74
11782,부서의,Divisional,19
9324,치명적인,tödlich,37
2132,인공물,Artefakt,90
8996,사거,Saga,39
9982,씨족,September,32
12858,정의,Definition,11
3927,격리,Quarantäne,77
9275,로테르담,Rotterdam,37
2127,대변동,Umbruch,90
7401,아치,Archie,51
1475,빌리,Bilby,94
5294,데미,demi ,66
3268,증명되지 않은,unbewiesen,81
6788,떨어져서,remote,55
12473,앤의,Ann ,14
4460,피라 냐,Piranha,72
5132,엽조,filisch,68
13370,소프트웨어,Software,8
6103,대합,Muschel,61
4638,영양 실조,Dystrophie,71
7121,트리 부스,Trebuchet,53
7848,바바,Baba,48
6482,버피,Buffy,58
11341,레이건,Reagan,22
5913,지난,überland,62
8954,직공,Weber,40
3125,하츠 부르크,Habsburg,82
7244,카이로 프랙틱,Chiropraktik,52
655,쾌적하다,Krümel,98
10473,유태교,Judentum,29
4212,잡아라,packen,74
1407,때늦은,verspätet,94
9733,에든버러,Edinburgh ,34
1296,염분,Salzgehalt,95
5656,스테파네,Stephane,64
9486,어린애 같은,kindisch,36
1200,스튜,Eintopf,96
1755,니모닉,mnemonisch,92
12718,보내다,schicken,12
8485,덱스터의,Fechter,43
5880,유리 진열장,Vitrine,62
2088,클리오,Clio ,90
5941,가하다,anrichten,62
2165,재고,überdenken,89
8080,주,Kanton,46
12866,주장하다,behaupten,11
6583,홉 따는 사람,Trichter,57
7163,부채,Veer,53
1920,벽화,Wandgemälde,91
2205,수렴,konvergent,89
11589,끊임없는,unbestritten,20
5697,그건,Grundstück,64
6893,피지안,Fidschianer,55
5037,버지니아 사람의,Virginianer,68
6757,자외선,ultraviolett,56
8466,만성병 환자,chronisch,43
2950,포스 포,Phospho,83
12011,잼,Marmelade,17
1548,진탕 마시고 떠드는 술잔치,Orgie,94
10560,유권자,Wähler,28
7419,쌍둥이 자리,Zwillinge,51
8246,돌파구,Durchbruch,45
6960,제복,Lackierung,54
2336,도움이된다,förderlich,88
9212,호흡기,Atemwege,38
8567,지진,Seismic ,42
1367,크리스틴,Krispin,95
10997,극선,Polar ,25
2587,제록스 복사기,Xerox,86
937,굴,Höhle,97
5388,벤젠,Benzol,65
488,과장,Übertreibung,99
10816,부분,teilweise,26
11175,가능하게하다,erleichtern,23
5082,그럼에도 불구하고,trotz,68
3659,크롤리,Krawley ,79
11200,다지,ausweichen,23
3686,포로,Gefangene,78
10297,웹스터,Webster,30
1339,덩어리,Ingles,95
4705,중소,Septa,71
4708,누적,kumulativ,71
9100,놓기,Platzierung,39
5365,붉은 색,Gules,66
10890,카운트,zählt,26
7545,정치,quo ,50
12237,하프 타임,Halbzeit,16
10220,충돌,Zusammenstoß,30
7262,게놈,Genom,52
2048,사전,Presidentin,90
4603,알라,ala ,71
3979,남생이,Schildkröte,76
13575,올림피아 경기,olympisch,6
2075,수산,Zenturio,90
13233,도도,Dodo ,9
2689,빵집,Bäckerei,86
11549,비율,Verhältnis,21
6243,버킷,Eimer,59
2213,요약하다,verkürzt,89
11517,넓은,breit,21
8271,쓸모없는,obsolet,45
9051,리스본,Lissabon,39
12863,야생의,wild,11
4849,보르도,Bordeaux ,70
9315,버클리,Berkeley ,37
5517,땅콩,Erdnüsse,65
13211,선거,Wahlen,9
7138,인수,übernehmen,53
5260,잔인한,unerbittlich,66
9045,예언자,Prophet,39
4835,바인더,Bindi ,70
13143,어두운,dunkel,9
9370,열의,Thermal ,37
493,변비,Verstopfung,99
3438,데가,entgasen,80
3473,백 필드,Backfield ,80
12337,이민,Einwanderung,15
9850,기미,würzen,33
11533,라크로스,Lacrosse,21
9412,매트,Matte,36
6744,놀러 다니는 청년,Playboy,56
11201,혼돈,Chaos,23
6322,대공,Erzherzog,59
2949,알데히드,Aldehyd,83
10898,목자,Schäfer,25
3838,톱니 바퀴,klappern,77
9106,테디,Teddy ,38
10668,벡터,Vektor,27
3563,붕괴,beenden,79
3986,지뢰,Geein,76
2003,절박한,streng,90
5375,훌라,Hula,66
9584,파라다이스,Paradies,35
9795,시제,Zeitform,33
2873,탄력,Elastizität,84
2429,새끼 른,Witten,88
5281,위,auf dem Kopf,66
4007,포퓰리스트 주의자,Populist,76
3692,스카우터,Scouter,78
5265,신사,Gentleman,66
5305,시교,Sikhismus,66
6167,엡섬,Epsom,60
9232,성별,Geschlecht,38
3942,몰래 엿보다,spähen,76
2585,껴안다,Umarmung,86
13556,더블,doppelt,6
11275,어부,Fischer,23
8973,덫,fangen,40
4683,용감한,galant,71
8060,오이,Gurke,46
6422,에로스,Eros,58
2859,속이기,Parodie,84
11819,게다가,neben,19
5610,기적,Giese,64
5379,와일드 카드,Wildcard,66
7126,망나네,Jeanne ,53
3676,도청,Klopfen,78
12584,피트,Grube,13
7068,불규칙한,irregulär,53
9921,하얗게 된,Halary,33
8488,빙하,Gletscher,43
13045,중요성,Bedeutung,10
7519,크로스 오버,Überkreuzung,50
10670,사설,redaktionell,27
7842,헐리,Hurley ,48
204,발놀림,Fußarbeit,100
12946,그레이딩,Einstufung,11
5551,김,gravierlich,65
5787,맨리,männlich,63
10385,철회하다,zurückziehen,29
10067,훅,Haken,32
948,적운,Kumulus,97
138,다공성,porös,100
340,안티몬,Antimon,100
7935,깎는 사람,Scherer,47
11353,소수,Dezimal,22
12659,재미있는,Spaß,13
11487,셰필드,Sheffield ,21
12840,봄,Frühling,11
12949,정크,Müll,11
3330,심근,Myokard,81
5702,통신하다,Gehminde,63
10382,탄약통,Patrone,29
2648,신학자,Theologe,86
5384,알베도,Albedo,65
8304,테이트,taten,44
11947,표현 된 것,ausgedrückt,18
4511,무서운,gewaltig,72
10990,짐을 실은,beladen,25
5084,치즈 케잌,Käsekuchen,68
9353,망원,thorpe ,37
7042,곰팡이,Kumpel,53
9677,브리타니카,Britannica ,34
12078,서른,dreißig,17
10653,아기,Baby,27
9011,재시작,neu starten,39
12662,황소,Stier,13
7690,멍청이,iroquois ,49
3960,밤나무,Kastanie,76
10472,추구,verfolgen,29
7520,실베스터,Sylvester,50
463,대조적 인 것,kontrastiert,99
759,버 뱅크,Burbank,98
6705,들개,Dingo,56
12199,교회,Kirche,16
11348,별명,Spitzname,22
9097,견인,ziehen,39
3293,모니 케,Moniker,81
1451,계단,Treppe,94
6762,프로모션,Promo,56
2618,성공합니다,gelingt es,86
7153,항공기,Luftwellen,53
615,확인하다,prüfen,99
13071,도달하다,erreichen,10
4613,바나나,Bananen,71
3997,지옥,Inferno,76
8104,완전한,Integral ,46
1967,어리석은 것,Klosten,91
2794,솔레 이유,Soleil,85
4614,보완적인 것,komplementär,71
11459,최소한의,minimal,21
12268,싫어하다,hassen,16
5204,여기서 ,worin,67
13722,기여자,Mitwirkende,5
9009,확장,Erweiterung,39
8938,거대한,Mammut ,40
10532,베이루트,Beirut,28
5695,흔들리고있다,geschwenkt,64
3236,수막염,Meningitis,82
6352,보석,Kaution,59
9914,캄보디아,Kambodscha,33
9235,밀,Weizen,38
12134,목요일,Donnerstag,17
8688,암울한,grimmig,42
10806,반대하는 것,gegnerisch,26
7070,익숙한,veraltet,53
