ID,KOREAN,DANOIS,INTERVAL
6797,시뮬레이션,Sim ,55
12371,철도,jernbane,15
8600,멀티미디어,Multimedia ,42
2578,플라스키,Flossie ,87
9323,집 밖의,Udendørs,37
7256,은밀한,covert ,52
1691,녹내장,Glaukom,93
12654,비용,koste,13
13658,저명,Notabilitet,5
12580,소설,Fiction ,13
7640,서로 나란한,Collateral,49
4642,이코노미스트,økonomer ,71
13063,여자애들,piger,10
4908,여권 주장자,Feminist ,69
10931,스파르타,Sparta ,25
12284,페루,Peru ,15
3157,사제직,Præstedømme ,82
8367,운동,manøvre,44
2068,암초,cay ,90
4549,얽힌,tangled ,72
9241,위도,Breddegrad,38
1076,더하다,tot ,96
7448,데리,Derry ,51
1726,시청할 수있는,SOTABLE ,92
7645,핏기 없는,Wan ,49
12325,콜럼버스,Columbus ,15
5277,임무,pas på,66
4542,연무장,gymnasium,72
8905,엘리자베스탄,elizabethan ,40
8224,접미사,suffix,45
3439,난초,orkidé,80
5859,스미르,Smee ,62
129,끽끽 우는 소리,chatter ,100
2267,동포,COMPATRIOT,89
7827,크리스틴,Christine ,48
990,카멜롯,Camelot ,97
8345,주 전체,Statewide ,44
4075,크림,Krim ,75
3351,마른,skinny ,81
12856,의료,medicinsk,11
11429,폴로,Polo ,22
4856,개츠비,Gatsby ,70
11936,물리학,fysik ,18
440,변형,metamorfose ,100
4753,대담,Audacity ,70
11230,댐,dæmning,23
7748,절정,culminated ,48
2021,갈매기,Seagulls ,90
6549,알류미늄,aluminium,57
286,냄새 나는,ildelugtende,100
11474,드레이크,Drake ,21
7426,가장 어려움,hårdest ,51
8590,도살신,DOSER ,42
2961,양보,koncession,83
12002,유급의,Betalt,17
2992,아프다,Aint ,83
9198,호박벌,humlebi,38
1195,과시,fanfare ,96
12705,상원 의원,senatorer,12
7884,상업적으로,kommercielt,47
5772,염주,perler,63
8266,착륙,landinger ,45
10029,투표권,afstemning,32
3610,수미자,sumner ,79
3853,분기,forgrenet,77
1245,괴롭히는 것,freaking ,95
2055,가리발시,Garibaldi ,90
6284,몽펠리에,Montpelier ,59
12575,무어,moore ,13
7496,발보아,BALBOA ,50
11744,르네상스,renæssance ,19
8052,아크론,Akron ,46
7788,밀라드,Millard ,48
5286,신차,shinto ,66
8264,마드라스,madras ,45
12758,실내 변기,Jerry ,12
8625,수포진,herpes ,42
5347,크롬,chrom ,66
5579,보헤미아,Bohemia ,64
8882,퓰리처,Pulitzer ,40
7706,정착민들,bosættere ,49
750,보툴리누스 중독,botulisme ,98
8622,떠 있는,flydende,42
9372,독일,Reich ,37
6141,정리,clearance ,60
10107,도대체 무엇이,overhovedet ,31
12181,거대한,massiv,16
3778,부족한,sparsomme ,77
7841,일산화탄소,monoxid ,48
2853,배짱,tarm,84
5207,아일랜드 사람,Paddy ,67
4039,아리아,Aria ,75
13375,아이오와,iowa ,8
10911,과학자,Scientologi ,25
7061,관로,pipeline ,53
8227,메카,mekka ,45
950,지질 학자들,Geologer,97
4682,연회,Banketter,71
11298,캣,Kat ,23
605,헌법,chordate ,99
10299,과학자들,forskere,30
6165,폭포,vandfald,60
4046,불만,utilfredshed,75
6239,레크리에이션,rekreation,59
7053,피사,PISA ,53
2397,무인 비행기,drone,88
8959,가르다,Sunder ,40
9376,문어,blæksprutte,37
13037,던지다,smed,10
9587,크리스마스 축가,NOEL ,35
11121,캐리,Carey ,24
12391,신성,NOVA ,15
13162,틀림없이,sikkert,9
1538,준비,beredskab,94
7493,무의식,bevidstløs,50
6406,크롬웰,cromwell ,58
13268,온타리오,Ontario ,8
12692,친숙한,venlige,12
2210,청사진,blueprint ,89
2449,호출 된 것,påberåbt,87
6668,택시,tam ,56
1391,파라과이 사람,paraguayan ,95
13070,문법적 인,grammatical ,10
5077,큰 덩어리,luns,68
2840,폰,Pont ,84
9156,수탕나귀,jackass ,38
5157,위장,undercover,67
10609,간시,Gandhi ,28
4233,디디얼,diddy ,74
6469,불길한,sinister ,58
3402,마음,nous ,80
4123,부티 레그,bootleg ,75
171,징조,beal ,100
10016,이사,direktører ,32
658,세쿼이아,Sequoia ,98
11383,제거하다,ride,22
12525,줄리안,JULIAN ,14
4578,나파,napa ,72
1108,키퍼,brugere ,96
11338,똥,shit ,22
27,류신,leucine ,100
12142,생각,tanker,16
7365,감독자,Episcopal ,51
2738,유네스코의,UNESCO ,85
11704,열,kolonne,20
5644,카르복시,carboxy ,64
2721,방화범,Incendiary ,85
9884,요새,fæstning,33
5237,도드다,Dodd ,67
7374,옥외 변소,Privy ,51
10078,명백한,Explicit ,31
13109,지도자,leder,9
221,전복하다,væltet,100
2321,기준선,baseline ,88
1793,캠퍼스,Campusser ,92
1383,닦는 것,WANING ,95
389,메추라기,Quail ,100
3088,불 같은,Fiery ,82
9560,크리스,kris ,35
1336,검,Bilbo ,95
1559,중계율,Septimal ,94
412,시아 누르의,cyanuric ,100
567,바덴스,Barkeep,99
8217,항문,asshole ,45
8013,작곡가,Songwriter ,46
1653,석묵,grafit ,93
8342,캔버스,lærred,44
5356,파란,Phane ,66
1577,여우 같은,Foxy ,93
12269,이슬람교도,muslim,16
9599,기분,humor,35
2355,멜바,Melba ,88
5195,흡착기,cofaktor ,67
11154,인식,anerkendelse,24
10980,표기법,notation ,25
11036,오십,halvtreds,25
11772,인정 받았다,anerkendt,19
12609,사막,ørken,13
11101,검열,censur,24
12041,제안,forslag,17
12439,바리,Barry ,14
6412,같게,ditto,58
10791,시대에 뒤쳐진,forældet,26
9681,본질,quiddity ,34
4354,메이지,meiji ,73
2918,치바,chiba ,84
4112,쇼트닝,forkortelse,75
7036,아버지,abt ,53
7602,무효의,ugyldig,49
6967,불리한 것,ugunstig,54
5224,말 많은,Gabby ,67
5357,시바의,Shiva ,66
8766,명도,Hades ,41
3732,크로,Cro ,78
9797,말레이시아 사람,Malaysian ,33
4507,기다리다,vente,72
8372,대처,Thatcher ,44
3698,분파,sekt,78
12079,아마추어,amatør,17
6459,냄새,lugt,58
10718,버터,smør,27
10804,맛이 나다,smag,26
3884,양심,samvittighed,77
11626,아폴로,Apollo ,20
11718,하비,Harvey ,20
5173,할머니,bedstemor,67
8979,코르크,kork,40
13354,기리점,Contrib ,8
4960,무인,ubemandet,69
11797,색깔,farve,19
11662,잊어 버렸다,glemte,20
8205,남자 이름,cecil ,45
4437,갤런,gallon ,72
9663,에펠의,Eiffel ,35
8357,부담,stamme,44
730,저작자,cussing ,98
9787,술어,terminologi,34
10139,사장,chef,31
4817,고통,sorg,70
167,순환 도로,Beltway ,100
6492,현물 상환 지불,pod ,58
5114,여드드,Goddard ,68
10430,잉크,fink ,29
13712,제도,Øer ,5
10555,플로레스,Flores ,28
6104,지붕틀,Truss ,61
4359,간장,soja,73
10828,합의,afregning,26
11922,네바다,nevada ,18
9766,사형,lynch ,34
6345,도제,lærling,59
5597,스피트 파이어,Spitfires ,64
2093,디저트,dessert,90
11656,떨어지는,falder ,20
6071,뻣뻣한,stiv,61
649,얄리,yali ,99
13494,온라인으로,online ,7
65,슬프다,Saddened ,100
9697,선반,hylde,34
8015,헬스장,Gym ,46
5839,위로 향하여,opad,62
13120,수천 명의,tusindvis,9
12769,네덜란드 사람,hollandsk,12
1343,나노 미터,nanometer ,95
7767,괴롭히는 것,mobning,48
10829,코카,COCA ,26
12965,생략,udeladelser ,10
9265,병기,Ordnance ,37
8383,비참한,tragisk,44
6455,아테네 사람,athenian ,58
1337,숨어있는,latent ,95
8970,호환 가능,kompatibel,40
44,국번,Opkaldelse,100
1244,자랑스럽게,stolt ,95
10172,아무데도 없어,ingen steder,31
549,멜로 드라마,melodrama ,99
13503,단계,scene,7
6011,부제,diakon ,61
676,흥미롭게,nysgerrigt,98
2703,이항식,Binomial ,85
1004,군벌들,Warlords ,97
10543,로드니,rodney ,28
5573,경의,hyldest,64
4892,슬라크,Slade ,69
9164,프레슬리,Presley ,38
3228,이기적인,selvisk,82
2016,보이지 않는 것,usete,90
1840,굳어진,stivnet,92
7129,발렌타니아의,Valentinian ,53
10767,콘크리트,beton,26
765,맨 섬 사람,Manx ,98
2071,바구니,barangay,90
13142,부서지다,pause,9
5699,잡록,Miscellany ,63
2686,국자,Dipper ,86
12194, 에 관계없이,uanset,16
1025,파란,Parr ,97
9941,필수적인,vital,32
12366,진주,perle,15
7892,날 뛰기,rampage ,47
13326,안전하게 하다,forsikre,8
3643,큰쥐,Bandicoot ,79
5276,대화,dialog,66
13453,믿는 사람,troede,7
6235,군인,Gunmen ,60
629,다락방,garret ,99
637,리치,lich ,99
9757,인류,menneskehed,34
1999,번식,udbredelse ,90
923,정력적 활동,Hustle ,97
4132,치즈,billig,75
11653,잘못된,forkert,20
376,규토,silica ,100
684,마초,foder,98
4360,다정한,fond,73
1041,마시다,MSS ,97
11161,듣다,Hør efter,24
8394,변화 없는,stationær,44
12842,10 월,oktober,11
3226,크루크,crunk ,82
1688,준비되지 않은,uforberedt,93
2571,모닥불,Bonfire ,87
2269,아기,AGA ,89
3496,하디스,hadith ,79
13608,브라우저,Browser ,6
7127,도주,flygtning,53
9900,임시 과녁,rover ,33
7483,군비 축소,nedrustning,50
4447,다시 추가,Tilføj,72
3775,군대,Legioner,77
9929,다가오는 것,Kommende ,33
13447,지역,område,7
2909,신생아,neonatal ,84
2315,기쁘게 하다,Glæd dig,88
13469,장관,minister,7
611,만트라,mantra,99
6340,쓸모없는 것,udløbet,59
5019,서식지,HABITAT ,68
7781,헤스 페인,Hesperisk ,48
3227,릴리의,lilly ,82
1860,비밀 회의,Conclave ,92
1764,조경,intertidal ,92
4082,공석,PAWL ,75
1857,총기,Gunpoint ,92
6925,낙농,Dairy ,55
12944,그 사람,hvis,11
1987,익숙하지 않은,UNEXPLODED ,91
1175,카네,CARNE ,96
13286,제칠,syvende,8
12082,충격,bombardement,17
9918,알레프의,Aleph ,33
12110,헌신적 인,engageret,17
8695,플레처,Fletcher ,42
4910,세르 라,serra ,69
2933,외부,udgående,83
10034,고릴라,gorilla,32
8558,고속도로,Conn ,43
11124,사운드 트랙,soundtrack ,24
4020,침침한,Smoky ,76
10049,빵,brød,32
7777,훌륭한,Superb ,48
5558,타우린,taurin ,65
6330,바람이 불어 넣어,Windward ,59
11213,해부,anatomi,23
4740,무능한,inkompetent,70
12027,구조하다,redde,17
6555,부탄,Bhutan ,57
683,굴뚝,bogged ,98
5493,물 담뱃대,hookah ,65
13683,캐롤라이나,Carolina ,5
1718,피리딘,pyridone ,93
5321,겉보기 물건,Topper ,66
742,단단,Danton ,98
11858,장치,enhed,19
4896,여기에 들었다,Hereford ,69
8313,스테이드,stade ,44
4949,밧줄,rebs ,69
1633,최면술,hypnose ,93
142,리리스,reis ,100
12294,사우디,saudi ,15
4092,라돈,Radon ,75
9321,기쁨,glæde,37
3699,하향의,nedadgående,78
1243,얼룩,plet,95
9388,크루어,crewer ,36
8647,아틀란티스,atlantis ,42
8255,바이올린,violin,45
5993,해마,Seahorse ,61
13215,아일랜드의,irsk,9
8347,볼테르,Voltaire ,44
12246,공주님,prinsesse,16
1899,생명,eye ,91
4062,풍선,balloner ,75
5198,분리 된 것,diskret ,67
6467,오븐,ovn ,58
3474,봅슬레이,bobsleigh,80
1381,척,chucky ,95
689,어디에나 있는,ubiquitous ,98
8675,수도사,munk,42
1789,소라,Sora ,92
4378,간소화되었습니다,strømlinet,73
12985,오스트리아,Østrig ,10
4975,마더 보드,bundkort,69
1960,수축,krympet,91
6024,수건,håndklæde,61
12570,제트기,jetfly,13
11799,성장,vokser ,19
9085,우드 러워,Woodrow ,39
12668,승무원,mandskab,13
491,찬,CIVIL ,99
6473,헤르메스,Hermes ,58
11851,일어난다,sker,19
7424,안젤리나,Angelina ,51
10802,헤이즈,hayes ,26
6960,제복,livery ,54
6358,파리,Farley ,59
1630,양면 인쇄,duplex,93
8512,치료,afhjælpe,43
1685,흑점,SunSpot ,93
13616,타갈로그어,Tagalog,6
3316,튤립,tulipan,81
7703,카스 틸로,Castillo ,49
3048,크래피터,crafter ,83
4029,풍부,overflod,75
13610,이와 같이,dermed,6
3700,느슨하게,Slack ,78
10797,불교,buddhisme,26
1807,데스케크,depeche ,92
11417,축제,parade,22
1066,포괄적 인 것,omfattet,96
9758,배로,ombord,34
3721,기관차,submachine ,78
8803,재검토,genoverveje,41
10429,뇌졸중,slag,29
2942,꽃,blomst,83
1897,섹스시즘,Sexisme ,91
6006,화장실,badeværelse,61
11284,미터,meter ,23
4151,개조되었습니다,renoveret ,75
3229,과실,uagtsomhed,82
3404,맞춤형,Skræddersyet,80
2091,프랭크 포트,Frankfort ,90
6013,경골,tibia ,61
13465,헨리,Henry ,7
12123,자동적 인,automatisk,17
6199,기함,Flagship ,60
13179,길이,Længde ,9
10556,프러시아 사람,preussian ,28
8844,다트,Dart ,40
6331,어지럽게 흩어져 있는 것,uorden,59
3834,베이징,Peking ,77
8907,헥토르,hector ,40
13149,잃어버린,mangler,9
3172,찌꺼기,crippled ,82
13009,비밀번호,adgangskode,10
12056,제퍼슨,Jefferson ,17
2357,제자리,frazer ,88
7996,점퍼,jumper ,47
2212,자금,vending,89
2702,광휘,glans,85
5047,하이퍼,hyper ,68
912,렌치멘,HENCHMEN ,97
9724,비버,bæver,34
8282,시어스,Sears ,45
11452,쌍,tvilling,21
3968,성격,Std ,76
11007,우상,idol,25
10098,호위,eskortere,31
7076,합법성,legitimitet,53
3159,낮은 것,Lowery ,82
11372,입대하다,enlisted ,22
5529,콩,bønner ,65
6681,퍼지,fudge ,56
132,균일하게,ensartet,100
8527,해외에서,i udlandet,43
10046,대변인,talsmand ,32
11563,최저의,lavest ,21
12611,델,Del ,13
107,바륨,barium ,100
13530,넓은,bred,6
10446,목,nakke,29
7020,계약,pagt ,54
428,독재,diktatorisk,100
6685,   에 관한 것,Contr ,56
1816,생물 의학,biomedicin,92
12019,반도,halvø,17
10051,가을,efterår,32
7041,관객,publikum ,53
1488,구멍 뚫기,perforering,94
5138,일루미네이션,Illuminati ,68
5375,훌라,hula ,66
8411,밀랍,voks,44
10932,소성품,materiel,25
101,곱사등,Humpback ,100
1239,가설,hypoteser,95
9763,녹스,Knox ,34
3888,카사,CASA ,77
8707,동기 부여,motivering,41
6243,버킷,spand,59
9528,분리,adskillelse,35
9017,오케스트라,orkester,39
7309,돼지 고기,svinekød,52
3002,불필요하게,unødvendigt,83
4325,썩게하다,Deb ,74
6377,뒤집다,evert ,59
2862,지팡이,CANES ,84
5534,인공위성,sputnik ,65
13035,네덜란드,Holland ,10
13384,구현하다,implementere,7
11821,기술,færdigheder,19
12482,유리,glas,14
8274,원주민,aboriginal ,45
4337,우화,allegory ,74
10313,불쑥,Ign ,30
8296,색소폰,saxofon,44
2241,제정신,sane ,89
9307,경찰관,politifolk,37
1701,추방 된 것,forvist,93
2544,단조롭게 하는,fladt,87
1974,아 른,Ahunt ,91
5456,교군꾼,bærer ,65
985,볼로,Bolo ,97
3930,흑백,parasangs ,77
7349,파악,forståelse,51
972,징글 마차,jingle ,97
1698,달필,kalligrafi ,93
7845,피리 부는 사람,Piper ,48
299,가산기,adder ,100
6436,아프리카 인,Afrikanere,58
3687,제작,fabrikation,78
2574,쇼어,shoaler ,87
7581,아벨,Abel ,50
6760,펄프,pulp,56
13547,해안,kyst,6
10733,웰링턴,Wellington ,27
4349,바지,Bason ,74
4372,불리,ulempe,73
3531,송아지,kalv,79
10727,시,shi ,27
6597,프로토,proto ,57
3093,밸브,ventiler ,82
10056,폰티악,pontiac ,32
9476,하향 조정,nedgraderet,36
13769,그 자체,sig selv,5
6919,제삼기,tertiære,55
4122,포장,Paved ,75
3533,귀상어,Hammerhead ,79
401,온두라스,Honduran ,100
2768,케르베로스,Cerberus ,85
4657,후원자,Patron ,71
12315,일일,daglige,15
13716,스미스,smith ,5
11064,콜라,Cola ,24
3107,키엘,Kiel ,82
11754,트로이,TROY ,19
614,조사하다,undersøgt,99
9040,폐회,Restatement ,39
2828,질식,kvælning,84
9676,날씬한,slank ,34
9810,손가락,finger,33
9292,이스탄불,Istanbul ,37
797,이리저리,fro ,98
7149,게슈타포,gestapo ,53
3772,해안선,Shoreline ,77
7202,엘리야,Elijah ,52
1743,편집되지 않은,unedited ,92
8990,지명,klarere ,39
1414,등록,tilmelding ,94
10832,불만 사항,Klager ,26
146,포물선,parabola ,100
12004,불독,Bulldogs ,17
5698,메탄,methan ,63
7899,교환,interchange ,47
10309,전표,chit ,30
475,널리 퍼짐,prævalens ,99
7900,완화,lindre,47
12796,여자,Dame ,12
6641,유로파,EUROPA ,56
10310,동행했다,ledsaget ,30
13005,책임이있는,ansvarlig,10
13677,초안,Draft ,5
1005,황새치,sværdfisk ,97
1828,방탄,skudsikker,92
7902,화성인,Martian ,47
4121,카스,cass ,75
4049,간판,nøddeskal,75
1665,의장자,formænd,93
13253,비,regn,8
13138,오레곤,Oregon ,9
11902,인치,tommer,18
6884,오디세우스,Odysseus ,55
1885,루피,lupe ,91
9234,양성애자,bisexual ,38
11115,굴,østers,24
596,시디,sidi ,99
7056,머리 핀,hårnål,53
11795,트래비스,Travis ,19
1153,금주,Goldie ,96
10255,핼리팩스,Halifax ,30
6977,경사,hældning,54
9463,그린 윅,Greenwich ,36
12761,브래드,Brad,12
4723,낡은,gammeldags,70
11524,튀니지,Tunesien ,21
10289,시드니,Sidney ,30
13118,디에고,Diego ,9
2014,압정,tack ,90
5014,신청,abonnement,68
4054,화보,billedlig,75
1892,해커,hackere ,91
7479,능력,kommandoer,50
4803,기타 주의자들,Guitarists ,70
3260,지나치게,overdrevent ,81
4839,사람,WALLA ,70
12051,책임,buck ,17
8585,파사 디나,Pasadena ,42
11759,따뜻하게 함,opvarmning,19
2745,제목,lst ,85
9397,울타리,hegn,36
13670,빠르게,hurtigt,5
9449,수륙 양용,amfibious ,36
1031,구점 이상의 패가 없는 수,Yarborough ,97
8482,성서,testamente,43
12151,부정한,trosløs,16
13754,오하이오,Ohio ,5
8221,알마,Alma,45
8820,파기,grave,41
9635,텔레비전,Tel ,35
11125,인상,indtryk,24
10885,토양,jord,26
8776,질,vagina,41
10816,부분,delvis,26
3711,위에,supra ,78
7587,산딸기,hindbær,50
7852,처벌 된 것,straffet,48
12210,혼다,HONDA ,16
1455,등산가,klatrer ,94
2498,찌르기,Prick ,87
8901,꿀,honning,40
9189,알토,ALTO ,38
8626,  아래에,under,42
5354,바탄,Bataan ,66
5951,다뉴브 강,Donau ,62
9893,백금,Platinum ,33
13605,스포츠,Sport ,6
2846,구,chou ,84
11478,노동,arbejdskraft,21
8709,등산,klatring,41
6107,호스,slange,61
12394,재정적 인,finansiel,15
10304,잎,blad,30
12475,조약,traktat,14
2591,포르노,porno ,86
12933,암소 비슷한 일종의 영양,GNU ,11
4000,아르카디아 사람,Arcadian ,76
9374,벌레,insekt,37
6341,진기함,nyhed,59
754,배교,apostasy ,98
10774,도노반,Donovan ,26
2454,구조자,Frelseren,87
12809,해리슨,Harrison ,12
6937,불일치,inkonsekvens,54
5793,춘분,Equinox ,63
811,사프란,safran,98
4813,편집병,paranoia ,70
11480,입법부,lovgiver ,21
11292,모양,form,23
7437,주 장관,sheriffer,51
13163,연이은,fortløbende,9
882,   의 스타 더스트,stardust ,97
12006,이상한,ulige,17
11020,평가하다,vurdere,25
6623,소아 성성증,Pædofili,57
6350,타코마,Tacoma ,59
10938,스코틀랜드 인의 별명,sandet,25
6509,마가목,ROWAN ,58
1917,매니 폴드,manifolds ,91
5346,눈 덮인,Snowy ,66
52,렌치,skruenøgle,100
3297,대상,campingvogn,81
5174,여가,fritid,67
496,간지럼,kildre,99
2344,양측,Bilateral ,88
13387,브라이언스,Brian ,7
3678,우스운,latterlig,78
13571,무거운,tung,6
1769,동쪽,østpå,92
5776,짜리,divisors ,63
2940,지겨운,dårlig,83
7346,연대,solidaritet,51
9162,자다,Kip ,38
4733,감광도,følsomhed,70
8472,삿곡비,punter ,43
1309,스와미,Swami ,95
4201,파크,Parc ,74
9784,겹,folde,34
4831,맥 팔라 란,macfarlane ,70
277,복음의,evangelisk ,100
3395,줄임말,akronymer ,80
9172,마이크로,mikro ,38
9972,래브라도,labrador ,32
6442,수중,undervands ,58
7283,곤충,insekt,52
2346,어딘가,noget sted,88
1765,차단기,blocker ,92
9151,발렌시아,Valencia ,38
10542,캐롤,Carroll ,28
10389,고속도로,interstate ,29
2118,촉매,katalytisk,90
12335,깁슨,gibson ,15
397,셀렌,selen,100
10412,도의적 인,moralsk,29
12255,내부의,indre,16
8159,거르기,Leach ,45
5988,양수표,vandmærke ,61
2096,리소좀,lysosom,90
7738,아이 닐,irene ,48
8273,신조,creed ,45
6583,홉 따는 사람,HOPPER ,57
12066,스펜서,Spencer ,17
8181,과도한,unødig ,45
6529,선량,doser,57
8801,방송사,Broadcaster ,41
5752,버리,Bucky ,63
10751,엘리,eli ,27
2147,탈출하지 못한 것,undrafted ,90
1181,권총,Handguns ,96
2481,침략자,aggressor,87
10900,지하철,Metro ,25
3272,스키 타는 사람,skiløber ,81
470,몰래,sneg sig,99
8373,맥베스,macbeth ,44
11109,스카우트,scout ,24
465,휘두르다,Wielding ,99
10540,교의,Lære ,28
11017,추억,Vista,25
11716,통로,passage,20
4211,기적,mirakler ,74
12283,미친,helt vildt,15
12043,펑크,punk,17
7967,참새,spurv,47
2797,헤이워드,Hayward ,85
2585,껴안다,kram,86
6849,피노,pino ,55
1375,부르주아의,Bourgeois ,95
7679,해치백,Hatchback ,49
7499,인도,indus ,50
8639,셸리,Shelley ,42
13272,계전기,Relay ,8
10945,생일,fødselsdag,25
9851,헤라클레스,Hercules ,33
2066,에르그,erg ,90
2041,촉각,tractive ,90
4108,슬러거,slugger ,75
6318,광합성,fotosyntese,59
4387,조명,Illuminated ,73
11553,로고,logoer,21
1279,스태킹,Stacking ,95
7033,로도디아,Rhodesia ,54
4431,청,cheung ,72
8178,가정,husstand,45
3976,기술자,teknikere ,76
1649,숨은,Perdue ,93
1920,벽화,Murur ,91
628,지진계,seismometer ,99
2806,어려운 것,hårdere ,85
3913,인형,effigy ,77
179,베데스다,Bethesda ,100
11753,브리스톨,Bristol ,19
8100,위스키,whisky ,46
1090,키메라,chimera ,96
5299,숨기는,skjult,66
11457,바그다드,Bagdad ,21
7998,백열,glødelampe ,47
1302,웨스트 부절,Westbound ,95
5471,연주,Encore ,65
379,세미나,seminar,100
504,크리스천,døbt ,99
1796,유전,arvelig,92
8542,서클,cirkler ,43
7023,지휘자,leder,54
4998,외계인,Extrasolar ,69
10557,제한된,begrænset,28
1750,지골,Phalanx ,92
5833,라르고,largo ,62
7355,줄거리,Storyline ,51
7565,도둑질,Becket ,50
162,새균,Bacillus ,100
3200,셀레스트,celeste ,82
7285,탱커,tankskib,52
7122,윈스 로우,Winslow ,53
1781,격렬하게,kraftigt,92
6510,빈,ledig,58
6087,위키 사람,Wichita ,61
10992,수사슴,Hart ,25
11708,평행 한,parallel,20
9250,꽃들,blomster,37
8144,회보,CIRCULAR ,45
4319,정신과 의사,psykiatrisk,74
5400,정액,cum ,65
11542,싱,singh ,21
1697,나 블러스,nablus ,93
10629,가르치는,Undervisning,27
8567,지진,seismic ,42
1008,햄 라인,hamline ,97
6670,스크램블,scramble ,56
1544,삼가다,afholde sig,94
7398,타라,Tara ,51
7890,행동하다,opføre sig,47
4242,크래프트,Kraft ,74
6999,사탕 과자,lollipop,54
12003,피에르,Pierre ,17
12731,비행기,plane ,12
2836,사지,lemmer ,84
13409,결국,til sidst,7
7310,음료,drik,52
2425,아버지,herby ,88
6012,소작지,croft ,61
5150,실레 지아,Silesia ,67
426,슈퍼 마린,supermarine ,100
6290,명도,lysstyrke,59
13355,고대의,gammel,8
12859,  일 것이다,skal,11
10827,산호,koral,26
10099,항문,Anal ,31
7943,적절한,relevant,47
4632,샐러드,saladin ,71
9364,건축가,arkitekt,37
4072,멜라토닌,melatonin ,75
2878,재치 있는,vittig,84
12322,유고 슬라비아,Jugoslavien ,15
1941,마요네즈,mayonnaise ,91
1189,휘몰아의,Vigilante,96
10956,비활성화되었습니다,deaktiveret,25
9410,데릭,derrick ,36
410,스네어,Snare ,100
12527,응답했다,svarede,14
11430,취임식,indaugural ,22
8129,없는,utilgængelig,46
11699,취소 된,annulleret,20
7039,하늘,skyer,53
7139,명성,prestige,53
9487,아치,Arch ,36
5016,내분비,Endokrine,68
2329,끊임없이,uendeligt,88
8659,흙,smuds,42
13617,방문하다,besøg,6
7948,높이,elevation ,47
10372,고소하다,sagsøge,29
7709,호저,porcupine ,49
5932,사이의,sai ,62
10261,웨슬리,wesley ,30
10247,할로윈,Halloween ,30
11470,티켓,billet,21
4758,면역,immunitet,70
2530,조금 움직이게 하다,budge ,87
5858,지갑,pung,62
3422,공유약,kovalent ,80
7549,하노버,HANOVER ,50
10132,굽히다,bøje,31
13618,테이블,bord,6
604,원생 동물문,protozoa ,99
5671,그라 어,gras ,64
749,무호흡증,apnea ,98
5641,흠,Het ,64
3251,핀볼,pinball ,82
5540,헤이그,Haag ,65
2235,히치 하이커,Hitchhiker ,89
5695,흔들리고있다,svingende,64
4840,정신,hee ,70
9596,샐리,salle ,35
4254,오크,OCK ,74
3880,대표자,vovehals,77
5388,벤젠,benzen ,65
7470,엑스포,EXPO ,50
8498,녹슨,rusten,43
3526,고란,Goran ,79
7662,링,ling ,49
11623,페인트 등,maleri,20
9352,발리,Bali ,37
9139,우선 순위,prioritet,38
9823,천왕성,Uranus ,33
6240,촉구,opfordrer,59
7579,아멜리아,Amelia ,50
10031,바베이도스,Barbados ,32
9141,크라이슬러,chrysler ,38
1617,모래 시계,timeglas,93
3034,감사,Auditor ,83
9409,난바다 쪽으로 부는,offshore ,36
7082,단순한,enklere,53
11966,다발,bunch ,18
5342,초자연적 인 것,paranormal,66
12227,진화,udvikling,16
7012,한계점,Grænseværdi,54
9608,도이 일리의,DOYLEY ,35
4459,종이 접기,origami ,72
2693,부신,adrenal ,86
10058,핸들,hackney ,32
10267,특허,patent,30
11624,아랍인들,arabere ,20
10516,의지,udvej,28
7931,뚜렷한,stærke,47
9073,쾰른,Köln ,39
7334,교활한,Tricky ,51
8564,니솔린,nielsen ,42
5802,캐롤린,Carolyn ,63
4844,악의,grusge ,70
8309,나치스,nazister,44
6772,칸델라,lantern ,56
3637,관개,vanding,79
4509,스테이플,hæftning,72
7215,질서 있는,COSMIC ,52
595,몬로디엄,mononatium,99
13767,   을 더한,plus,5
13440,군인,soldater,7
5554,부룬디,Burundi ,65
13775,늦은,sent,5
492,갱신,fornyelse ,99
6429,치료,behandling,58
12293,모스크바,Moskva ,15
2309,습기,fugtig,88
7708,피터센,Petersen ,49
12173,밀레니엄,Millennium ,16
4300,페어 뱅크스,Fairbanks ,74
5147,라군,lagune,68
7069,베이시스스트,bassist ,53
8588,애타 주의,altruisme ,42
10278,지적인,intellektuel,30
2737,돌팔이 의사,Quack ,85
1100,축제,fest ,96
11404,전문가,ekspert,22
2952,가수 분해 효소,Hydrolase ,83
9678,로도스,Rhodes ,34
2036,양식장,planteskole,90
11554,더 힘들어,hårdere ,21
5657,서점,huron ,64
554,저렴한 것,billig,99
2798,무당,psykisk,85
3517,유칼립투스,eukalyptus ,79
6833,파괴,Nedrivning,55
13520,벤,Ben ,6
8764,뷰 파인더,søger ,41
1845,족발,trotter ,92
10722,의자,stol,27
9950,주변의 것,omringet,32
2807,부진,Lackluster ,85
11891,상징,emblem,18
3009,양식화 된,stiliseret,83
12708,결석,sten ,12
10119,뭐,huh ,31
6640,전략,Strategier ,56
5703,빌딩,biz ,63
9451,고도,højde,36
10076,인도네시아 인,indonesisk,31
6947,공개했다,afsløret,54
11149,    다운로드하기,Hent,24
7878,라임,Citron,48
5069,풀 다운,træk ned,68
8960,혼란,Snafu ,40
