ID,KOREAN,JAPAN,INTERVAL
2621,입체의,立体的,86
12863,야생의,野生,11
12198,박쥐,コウモリ,16
11804,전,元,19
2235,히치 하이커,ヒッチハイカー,89
11458,발트 어파,バルト,21
7227,래플즈,ラッフルズ,52
11541,기르다,里親,21
3751,페티코트,ペチコート,78
12720,되풀이,繰り返し,12
322,와우각,コクラギ,100
11231,예산,バジェット,23
13389,새긴 ​​금,ニック,7
5412,로더 데일,ローダーデール,65
1066,포괄적 인 것,包む,96
11333,팩,パック,22
9035,멜론,メロン,39
7578,스코치 위스키,スコッチ,50
11928,정원,没収,18
3468,쉴라,シェイラ,80
12066,스펜서,スペンサー,17
7671,레게,レゲエ,49
4242,크래프트,クラフト,74
8796,신장,肝臓,41
1184,마가린,マーガリン,96
1563,매트,マタの,94
3138,더 가깝다,近くに,82
12332,피트,ピート,15
8027,수력 전기,水力発電性,46
9193,복숭아,桃,38
130,카를렐로,カペラ,100
3878,활공,滑稽,77
611,만트라,マントラ,99
9225,풀백,フルバック,38
224,킬러,圭殿,100
8983,분자,分子,39
5488,변성,変成物,65
6324,규석,バッロ,59
5836,불가사리,ヒトデ,62
203,땜납,ピューター,100
4941,납세자,納税者,69
9749,새장,ケージ,34
438,아마 이가,アミガ,100
7406,클라리넷,クラリネット,51
2966,그레이하운드,グレイハウンド,83
11487,셰필드,シェフィールド,21
10982,집중,集中,25
11442,경로,ルート,22
3989,세포질,細胞質,76
750,보툴리누스 중독,ボツリヌス,98
8212,코페 그닉스,コペルナクス,45
1816,생물 의학,生物医学,92
13572,다양한,様々,6
6118,거상,コロッサス,60
243,반응성,反応する,100
11980,불화,ドル,18
6628,코카서스 산맥,カッカス,57
11055,닐,ニール,24
11325,이든,エディス,22
4268,층계,階層に,74
7368,마르크스 주의자,マルクシスト,51
7425,지혜,知恵,51
9932,고문,拷問,33
12708,결석,結石,12
8886,타자,ヒッターズ,40
13488,교회에,教会,7
5225,안장,サドル,67
11056,초상화,ポートレート,24
12423,재미있는,面白い,14
13603,다섯 번째,5番,6
6572,구세주,救世主,57
11102,순수한,ピュア,24
216,물리다,パール,100
2872,신장,老人,84
5797,주부들,主婦,63
10837,아프가니스탄 사람,アフガニスタン,26
5996,피스타치오,ピスタチオ,61
8644,전망,見込み,42
10834,에미레이트,催促,26
1548,진탕 마시고 떠드는 술잔치,乱交,94
11560,클라크,クラーク,21
3386,샛별,ルシファー,80
4525,시장,市場,72
8692,낮,昼間,42
11321,단계,階段,22
3338,웨스트 팔렌,ヴェストファリア,81
13651,합법적 인,法的,6
6826,이십,20代,55
9421,인종 차별 정책,アパルトヘイト,36
12991,댄스,ダンス,10
1261,망시미스,ハンマーミス,95
9419,슬립,スリップ,36
420,폭죽,爆竹,100
9800,프라하,プラハ,33
7553,막,膜,50
9261,라파예트,ラファイエット,37
7632,후미,入り江,49
12321,글로리아,グロリア,15
2465,프리랜서,フリーランス,87
321,트레이서,トレーサー,100
1672,감귤,タンジェリン,93
6524,전염성,感染している,58
5792,열광한,有線,63
9378,삼초의,杉の,37
3651,돌아서 다,振り向く,79
8422,페르시아,ペルシア,43
1379,벨루가,シロイルカ,95
2738,유네스코의,ユネスコ,85
10632,수월한,下り坂,27
9934,국민 투표,議論,33
13115,운전사,運転者,9
13404,사업,仕事,7
3458,물수리,オスプリー,80
1677,여성 단체,姉妹,93
2240,도살장,食肉処理場,89
6166,압도적 인 것,過疎化,60
12397,차트,チャート,15
717,인바운드,インバウンド,98
3440,천박한,軽薄,80
11370,헌신적 인,ひたむきな,22
3568,폭로,開示,79
7433,윈저,ウィン,51
3003,공구 상자,ツールボックス,83
7902,화성인,火星,47
2403,정신 의학,精神科,88
2588,통찰력,洞察,86
2520,바쁜,忙しい,87
1173,켈로 나,ケローナ,96
10772,젖은,濡れた,26
8509,갯벌,潮汐,43
11852,범죄,犯罪者,19
7649,던디의,ダンディー,49
12122,수수께끼,エニグマ,17
2130,블루 라인,ブルーライナ,90
9004,브라보,ブラボー,39
11087,암시하다,意味する,24
12039,분지,たらい,17
3436,스킨 헤드,スキンヘッド,80
7001,너클,ナックル,54
1844,마라 테라,マラサ,92
9741,붓다,注ぐ,34
6433,형광등,蛍光,58
6487,애디슨,アドゾン,58
5953,멀리있는 것,無駄になる,62
9231,벽돌,煉瓦,38
8615,사무라이,武士,42
1869,충돌,衝撃的,91
13573,구조,構造,6
6697,지원되지 않았습니다,サポートされていない,56
11111,지원,バックアップ,24
11359,여러분,誰も,22
2194,맥시마,マキシマ,89
7256,은밀한,秘密の,52
7137,굴복했다,射撃した,53
8189,순한,おとなしい,45
3556,무스카트 포도,マスカット,79
1939,찬양 한 것,暗殺者,91
13079,공항,空港,10
6578,형제들,仲間たち,57
6277,정원지,もっと,59
2894,셰틀 랜드,シェトランド,84
2346,어딘가,いくつかの場所,88
6710,미드 필드,ミッドフィールド,56
5282,마이너스,マイチュンマン,66
13357,독립적 인,独立,8
8964,악의,悪意,40
8487,래핑,包まれた,43
10802,헤이즈,ヘイズ,26
5700,보증 된,保証された,63
12106,로리,ロリー,17
6989,야옹,ニャー,54
5693,자유민,ヨーマニー,64
2374,보복,報復,88
3446,기준,基準,80
10991,햇빛,日光,25
11041,웨일스 말,ウェールズ,24
1181,권총,拳銃,96
10291,시민,シビック,30
6927,야경,チャーリー,55
9899,뱃짐,貨物,33
6632,마스토몬,マストドン,57
4387,조명,照らされた,73
1182,총검,バヨネツェ,96
6701,슬러리,スラル,56
13503,단계,ステージ,7
4167,마스테 핑,ジュースリング,75
4220,관계 없는,無関心,74
7522,좀비,ゾンビー,50
9772,섬유,ファイバ,34
10448,항구,港,29
7229,페루의,ペルーの,52
4615,더울,暑く,71
6769,크립톤,クリプトン,56
11971,가져 오는 것,持参,18
8898,임의의,任意,40
8989,수행자들,演奏者,39
10125,아픈,病気,31
13401,직업,キャリア,7
261,스마일러,スズメバチ,100
13444,멋진,良い,7
11345,나귀,お尻,22
6850,헬린,ヘリック,55
10341,무지,親指,30
12006,이상한,奇数,17
492,갱신,更新,99
6990,척추,脊髄,54
8331,해돋이,日の出,44
5537,깨진,割れた,65
4097,빈혈증,貧血,75
876,머리말,序文,97
10131,지능적인,知的,31
8488,빙하,氷河,43
3675,결함,きらきら,78
10242,이발사,宮殿,30
8605,영리한,頭がいい,42
6254,메티오닌,メチオニン,59
2095,글리세린,グリセロール,90
3895,오델로,オセロ,77
5526,후퇴,退却,65
7260,보어,補体,52
10444,장애가있다,障害者に,29
12387,권하다,オファー,15
4665,밀로,ミロの,71
9558,매달려있다,ぶら下がって,35
4627,영원,ニュージャージー,71
4383,혈연,キン,73
3467,발행자,発行者,80
2234,골퍼들,ゴルファー,89
11537,성나게 하는,挑発的,21
534,전례,典礼,99
1880,우주선,宇宙船,91
1479,소금물,塩水,94
6476,기업가,起業家,58
2651,크롤티노,暗号,86
9250,꽃들,フラワーズ,37
2880,부랑자,復旧,84
5841,헛소리,ジブベリシッシュ,62
4648,블랑코,ブランコ,71
8688,암울한,喧々ごうごう,42
4364,영광 스럽다,尊敬された,73
6993,이어서,風下,54
11140,받아 들일 수없는,受け入れられないほど,24
11964,상대방,相手,18
11648,이브,イブ,20
2832,럭스,ルクス,84
7515,전시하다,示す,50
1947,짐을 싣는 것,謎々,91
1915,자격이 없습니다,無敵の,91
5439,통킹 참대,トーンキン,65
8710,얘야,ソニー,41
12666,그어진,描く,13
4140,북쪽으로,北へ,75
7874,가해자,加害者,48
6452,아리아 사람,アーヤン,58
455,할리퀸,ハーレクイン,100
6971,재구성,再構成された,54
1360,달리아,ダリアリー,95
9226,디스플레이,展示されている,38
1337,숨어있는,潜在的な,95
11073,훔친,盗まれた,24
9295,모니터링,モニタリング,37
12725,상해,けが,12
13129,소개,紹介,9
1564,오세아 먼언,オセアニアの,94
9007,코벤트리,コベントリー,39
4178,루 닐,ルツィル,75
4830,사절,エンコイ,70
8555,워터 게이트,ウォーターゲート,43
6289,호기심,好奇心,59
10974,마다가스카르,マダガスカル,25
4983,할례,割礼,69
6465,경매,競売,58
3623,메이스,メース,79
8031,블랑,ブランク,46
3935,뚱뚱한 여자,バータ,76
3032,플로어,フロン,83
1014,송아지,ひどい,97
7760,반죽,バター,48
5725,저글링,ジャグリング,63
690,처방 된 것,所定,98
5995,분비액,酒,61
1696,가장 느린 것,最も遅い,93
7863,싫어함,嫌い,48
1179,마칭,マーカー,96
13771,충분한,足りる,5
9510,바네사,ヴァネッサ,36
7526,파쇄기,ブレーカ,50
3222,지옥,居心地の良い,82
738,파파라치,パパラッチ,98
4974,크레아틴,クレアチン,69
315,풍력계,風車,100
4616,중요하지 않은 것,不可欠な,71
13218,어느 것도 아니다,ない,9
8106,의식하는,意識的,46
10634,미니애폴리스,ミネアポリス,27
4310,플레인 필드,プレーンフィールド,74
1244,자랑스럽게,誇りに思って,95
10280,큰 광장,プラザ,30
5120,예망,セーヌ,68
7075,몰몬교,モルモン,53
9759,조직,組織,34
484,폴리 비닐,ポリビニル,99
12092,베이스,ベース,17
13393,댓글,返事,7
13515,마일,マイル,7
3066,밀교,カバラ,82
13271,사회의,社交,8
10439,음부,ええ,29
12802,깊은,深い,12
10117,랩,畑,31
3191,원정대,遠征,82
6772,칸델라,ランタン,56
13103,다코타,ダコタ,9
4142,초음파,超音波,75
10752,프레이져스,フレイザー,27
1082,성가신 것,面倒な,96
8720,소송,訴訟,41
11773,브라질의,ブラジル人,19
3785,회귀 분리,退職,77
12161,원정대,遠征の,16
8546,동조,同期する,43
4298,산스크리트,サンスクリット,74
8203,여보,ダーリン,45
1744,설득,説得,92
12548,교환,両替,14
13155,재학생,学生,9
10052,음성,話した,32
5988,양수표,透かし,61
5629,알,ニット,64
4735,하원 조합,サブセット,70
10067,훅,針,32
6255,하녀,メイド,59
12711,도널드,ドナルド,12
4859,위에,アロフト,70
10246,점성학,占星術,30
10081,낭떠러지,崖,31
9905,연락했다,お問い合わせ,33
12885,영,ゼロ,11
12935,프레드,フレッド,11
12328,무기,武器,15
10593,햄,ハム,28
9180,가솔린,ガソリン,38
3552,토피카,トッカー,79
11551,생식,再生,21
6453,스컹크,スカンク,58
9602,교차로,交差点,35
3400,해체,解体された,80
12064,작가,作家,17
5681,캐피탈,一人の,64
4416,카트 라이트,カートライト,73
5381,음침한,愁い,66
4290,절대적인,暗黙,74
282,캐니스터,キャニスター,100
4047,부당,不正,75
1765,차단기,ブロッカー,92
4104,해안,草食,75
11104,적하,落下,24
1185,루어,散らす,96
3661,표준화,正規化,78
2451,수축,退院しました,87
11035,동업 조합,ギルド,25
2487,토끼,コニー,87
13743,소년,男の子,5
7350,배당,割り当て,51
988,병기고,武器,97
12351,서 있는,頼りになる,15
5006,분야,球,68
13117,남자 이름,ルイス,9
5897,워터 프론트,ウォーターフロント,62
3363,줄기,茎,80
7496,발보아,バルボア,50
245,먹을 수 있는,食用,100
4205,표면에서,表向き,74
5824,지체,遅れる,62
4922,가장 따뜻한,暖まる,69
8199,주로,主に,45
43,지위,身長,100
3342,부타디엔,ブタジエン,81
3750,우랄,浦項,78
1148,다이 하드,ダイ・ハード,96
9854,예일 대학,ヤーリー,33
1309,스와미,スワミ,95
6780,조직,テクスチャ,56
8819,고수,ドラマー,41
9393,항공 우주,航空宇宙,36
11575,퍼센트,パーセント,21
12076,현실,現実,17
8873,슈퍼 스타,スーパースターの,40
7377,평가자,賞賛,51
12128,두려움,恐れ,17
11684,선호하다,好む,20
13769,그 자체,自体,5
10107,도대체 무엇이,いただきます,31
13731,스페인의,スペイン語,5
1137,지네,百貨デフ,96
9435,강아지,子犬,36
1067,소호,スホー,96
13199,수락 할 수있는,許容できる,9
8252,지평선,スカイライン,45
336,타잔,ターザン,100
3611,유량,フラックス,79
50,머리말,序文,100
11986,키,王の,18
1961,릴리트,リリス,91
10273,상하이,上海,30
3870,소책자,パンフレット,77
1651,떠는,活気に満ちた,93
3183,흐림,ぼうっと,82
2515,이오타,イオタ,87
1436,위약,プラセボ,94
12311,증가,上昇,15
12188,정상 회담,サミット,16
12638,프로그램 작성,プログラミング,13
7038,해결,解決する,53
12880,사람,イラク,11
7158,커튼,カーテン,53
1475,빌리,ビルビー,94
412,시아 누르의,シアヌル,100
12364,바르게,正しい,15
12127,10 억,十億,17
7483,군비 축소,軍縮,50
335,부정직,不正,100
12854,사모아,サモア,11
9494,분자,分子,36
12626,몬맥,月の,13
8940,소형 책상,デイヴェンポート,40
5081,불필요한,無駄に,68
9283,자신 있는,保証する,37
3011,무차별로,無差別に,83
6436,아프리카 인,アフリカ人,58
3901,미궁,ラビリンス,77
5454,밀레니엄,ミレニアム,65
7550,한여름,真夏,50
1940,허물,遅い,91
5618,해바라기,ひまわり,64
7944,혀,舌,47
10436,빈미,ヴィンチ,29
5414,초월,超越,65
9850,기미,スパイス,33
8420,순무,カブ,43
12643,오락,エンターテイメント,13
7541,세르비아 사람,セルブ,50
13521,많은,多数,6
3502,골짜기,ノッチ,79
9403,우편 엽서,郵便,36
3499,진보,熟練,79
1171,타오르는,燃えるように,96
10240,폐,肺,30
4000,아르카디아 사람,アーカジアン,76
8459,결핵,結核,43
6518,주수,納期,58
1300,주석을 달았다,注釈,95
7124,원,元,53
3979,남생이,カメ,76
7014,푸딩,プリン,54
3609,가자미,ヒラメ,79
4036,소매 업체,小売業者,75
5596,보호 시설,庇護,64
11404,전문가,エキスパート,22
9082,탄자니아,タンザニア,39
6009,만다린 오렌지,北京語,61
2756,색욕,欲望,85
10861,처녀,処女,26
13633,법정,フォーラム,6
4856,개츠비,ガツビー,70
3047,필라사,フィラピー,83
10036,근소한,軽く,32
6660,백간,百減国,56
5590,양조,醸造,64
8639,셸리,シェリー,42
13088,금속,金属,10
13688,나쁜,悪い,5
7992,트랜지스터,トランジスタ,47
10367,레즈비언,レズビアン,29
5806,전환했다,逸れる,63
6236,구르크,ガルハ,60
9871,싹,蕾,33
12333,전화,電話,15
9022,라구나,ラグーナ,39
12295,나토,ナトゥー,15
12482,유리,ガラス,14
10140,평범한,普通,31
6081,이모,叔母,61
8959,가르다,夕方,40
5146,도미니카,ドミニカ,68
7427,보상,褒美,51
3018,공동,穴,83
10003,형상,イメージ,32
6119,초심자,初心者,60
6237,루어,ルシャー,60
12430,고아가났다,孤立した,14
3223,시칠리아의,シチリア,82
9033,전매권,独占,39
7963,학자,学術的,47
5758,조이는 것,ねじ込む,63
7501,옐로 스톤,イエローストーン,50
4240,이글레 티아,イグレリア,74
12845,메릴랜드,メリーランド,11
798,음악 협회,フィルハーモニー,98
13281,문맥,環境,8
9829,엄마,ママ,33
5374,인도 차이나,インドシナ,66
9000,두루미,クレーン,39
8198,결석 한,不在,45
8221,알마,仲間の,45
8547,건강한,健康,43
11268,파키스탄 인,パキスタン,23
723,변덕,マッグゴット,98
11082,유령의,幽霊,24
2847,바보 같은,間抜けな,84
12254,남자 이름,ノア,16
5527,매장,埋葬,65
8850,불꽃이났다,輝く,40
12148,해군,ナイカの,16
5810,메달리스트의,メダリスト,63
2890,모라,モラの,84
6450,사악한,邪悪,58
10797,불교,仏教,26
8401,스타 크래프트,スタークラフト,44
12336,에이스,エース,15
11580,소닉,ソニック,21
7206,위생,衛生,52
13310,관리자,管理されて,8
13217,이유,味わえた,9
11241,밀스,ミルズ,23
2875,레프 러 콘 요정,レプラコン,84
872,타로,芋,97
4400,무명,無名の,73
9641,템스들,テムズ,35
12243,개념,概念,16
2364,큰 영양,エレンド,88
6093,장,腸,61
8534,철저히,徹底的に,43
5788,요지,キーストーン,63
5759,벽장,クローゼット,63
10914,개구리,カエル,25
3703,단조롭고 지루한,鈍い,78
4672,불편한,快適でない,71
961,협상,エンテーテ,97
640,소매 끝동,袖口,99
7657,치코,チコ,49
12604,덴버,デンバー,13
2073,고블릿,ゴブレット,90
8628,트위스트,ねじれ,42
2138,전동,電動,90
7080,미르자,ミルザ,53
3655,러커,ラッカー,79
9377,연,凧,37
177,클로스 트리 디움,クロストリジウム,100
5459,요새,堡塁,65
8753,체로키,チェロキー,41
5980,거창한,野心的,61
6774,색층 분석기,クロマトグラフィー,56
11058,수염,ひげ,24
9482,공사,株式会社,36
914,기숙사,寮,97
11350,손님,ゲスト,22
9470,옥,翡翠,36
12422,오스틴,オースティン,14
6039,숭어,マレット,61
7607,모기,蚊,49
12214,스틸러스,貝類,16
12707,예수,イエス,12
2330,수업료,学費,88
9463,그린 윅,グリニッジ,36
8400,일몰,日没,44
5260,잔인한,執拗な,66
5097,부정한,不正直,68
12401,깨끗한,綺麗,15
3350,폐지되었습니다,廃絶主義,81
11814,미니,ミニ,19
6110,알주자,アレスタ,61
8417,오리온,オリオン,43
11415,습득,急襲,22
5857,넓은 땅,葉,62
7786,도롱뇽,サラマンダー,48
5663,감각,感覚,64
5749,입체파,キュービズム,63
6878,브레튼,ブルトン,55
5852,텔루구 어,テルグー,62
7027,목록,在庫,54
10474,왕,王々に,29
11784,대표,為替える,19
11348,별명,ニックネーム,22
8586,센,千里,42
10989,과일,フルーツ,25
8952,에스키모 개의,ハスキー,40
8933,캐서린,カタリン,40
2468,순례 여행,巡礼,87
1540,마그네네,マグノン,94
4274,비키니,ビキニ,74
5976,시적,詩形,61
6010,좋은 해,グッドイヤー,61
809,푸시 슈,摩耗した,98
8861,대사원,修道院,40
12571,레이커스,レイカーズ,13
12917,쳤다,叩き返る,11
13427,도망 쳤다,走った,7
1008,햄 라인,ハムライン,97
8388,플란더스,フランドル,44
3790,큰 천막,大テント,77
500,카타카나,カタカナ,99
2823,해충,害虫,84
10472,추구,追いかけて,29
6634,재배치,再調整,57
10192,불안한,緊張,31
5362,고소,弾劾,66
65,슬프다,悲しい,100
8713,햄스터,ハムスター,41
4304,바꾸어 놓을 수 없는,かけがえのない,74
5999,고르게,均等に,61
7700,금붕어,金魚,49
1927,백작 부인,伯爵,91
10910,로체스터,ロシェスター,25
6486,뒤로,後方に,58
574,질소,仲間のように,99
5755,바람,麻痺,63
9806,차고,ガレージ,33
10694,정당화,正当化,27
8146,염증성,炎症,45
13586,태어난,生まれ,6
5638,입증 된 것,免責する,64
2902,기저귀,おむつ,84
6312,난파,残骸,59
11539,체계적인,系統的,21
9533,재건축하다,再建しました,35
3639,인력,労働力,79
3807,흥분,フェラー,77
7438,슬로바키아 사람,スロバック,51
11115,굴,カキ,24
842,버기,バギー,98
12306,마리아,マリア,15
5886,유예하다,つるす,62
7235,정중화 된 것,微妙な,52
7040,상대방,相手方,53
429,튀니지 사람,チュニジア人,100
12442,프랭클린,フランクリン,14
13319,낮추다,低い,8
2118,촉매,触媒,90
2628,수지,樹脂,86
3486,헤로인,スマック,79
11478,노동,労働,21
6915,비령,隔離,55
3276,씹는 담배,居場所,81
1855,카프 바라,カピバラ,92
1526,윤활유,潤い,94
8424,가짜,擬似,43
3660,매약,鼻孔,79
9911,바하,バジャ,33
1120,전기 분해,電解,96
12034,해적,海賊,17
11699,취소 된,キャンセル,20
2548,상추,レタス,87
3059,일시적인,一時的に,82
7043,인증,認証,53
12634,구성,プロット,13
9724,비버,ビーバー,34
10223,상업,商業,30
2689,빵집,ベーカリー,86
1882,묵시록,黙示録,91
9885,십팔,18,33
2381,암호화,暗号化,88
4637,청둥 오리,マガタル,71
4626,아포,胞子,71
9989,타원형,楕円,32
757,전 세계적인 유행병,パンデミック,98
12810,약간 뒤틀리게 하다,ぴちぴち,12
13131,여덟 번째,第8,9
9311,본사,本社,37
13600,반환했다,戻ってきた,6
2392,이산,イマーン,88
2489,깔때기,漏斗,87
11677,자카르타,ジャカルタ,20
4234,오류,誤る,74
2876,사과주,サイダー,84
9497,알파벳순,アルファベット順,36
9037,타자,バットマン,39
4758,면역,免疫,70
7518,중앙,中心,50
11159,심하게,ひどく,24
13630,잭,ジャック,6
9215,잎,刃,38
8065,학부,学部,46
4273,굶주림,飢餓,74
687,서명국,署名者,98
10072,엘렌,エレン,31
9079,목적지,行き先,39
7669,처음,開始,49
11612,반대되는,逆に,20
8969,자고있는,睡眠,40
3376,잘 튀는,跳ね返る,80
11447,십팔,第1 18,22
11720,주제,テーマ,20
10825,면도칼,かみそり,26
2951,피 롤린,ピロリン,83
11858,장치,デバイス,19
1794,셀룰로오스,セルロース,92
6948,충성,忠誠,54
7663,휴전,休戦,49
4794,대칭,対称,70
8256,복지,福祉,45
9227,감정적 인,感情の,38
5762,감지기,センサー,63
9023,해안선,海岸線,39
10289,시드니,シドニー,30
5838,캡슐,カプセル,62
3070,펀더멘탈,基本,82
5130,꼭두각시,人形,68
11860,라스베가스의,野菜,19
5259,열렬한,熱狂的,66
9430,마요네즈,マヨ,36
2093,디저트,デザート,90
10953,발표,発表,25
4724,구의,球状,70
1510,미남자,シェイク,94
5466,섭씨,摂氏,65
13210,후진,ジュニア,9
255,순열,順次,100
11607,산소,空気,20
1283,트라이어드,トライアド,95
9162,자다,キップ,38
9051,리스본,リスボン,39
9289,꾸준한,安定,37
12137,방글라데시,バングラデシュ,17
990,카멜롯,キャメロット,97
9453,주권자,主権者,36
4886,증류,蒸留,69
8890,코알라,コアラ,40
2542,확성기,スピーカー,87
10387,자유민,フリーマン,29
5284,펨 브로크,ペンブローク,66
8973,덫,トラップ,40
11380,쇼,ショー,22
9998,실없는 말,ピフル,32
45,플래시백,フラッシュバック,100
12255,내부의,内部,16
2415,칫솔,歯ブラシ,88
4214,테슬라,テスラ,74
13081,유명한,有名,10
11916,교정,キャンパス,18
11455,보너스,ボーナス,21
6565,밀집한,密集,57
11937,뇌,脳,18
2402,분사,耽溺,88
11234,결투,決闘,23
12071,해결책,解決,17
8634,바다 코끼리,セルラス,42
10567,타이페이,台北,28
6401,상호 복수,ヴェンデエ,58
10010,가장 높은 것,最も高い,32
4402,치즈 버거,チーズバーガー,73
5077,큰 덩어리,チャンク,68
10515,구입 한,購入した,28
5338,바늘,針,66
1558,비머,ビーム機,94
12646,조사,調査,13
3,프레첼,プレッツェル,100
11158,소득,所得,24
2740,어리석은,ダフト,85
8427,뉴 어크,ニューアーク,43
3842,부메랑,ブーメラン,77
2328,갱부,鉱夫,88
10294,때문,酒,30
4516,볼트,ボルト,72
8917,아빠,お父さん,40
6919,제삼기,而合,55
8495,포인터,ポインタ,43
1281,출혈,出血,95
9984,인질,人質,32
5402,크랭크,クランク,65
6820,작은 목장,パドック,55
5427,에 설정,上の設定,65
2803,비강,鼻の,85
6771,부족,不足,56
2206,재명,再登録,89
6467,오븐,オーブン,58
12769,네덜란드 사람,オランダの,12
1402,마가리타,マルガリータ,94
6547,범고래,オルカ,57
33,테이너스,テネッツ,100
2671,망간,マンガン,86
12801,배우,俳優,12
4409,꼭지점,バーテックス,73
5037,버지니아 사람의,バージニア人,68
3771,새만,鳥類,77
11131,정도,範囲,24
8178,가정,家庭,45
6512,미어캣,ミーアキャット,58
7398,타라,タラの,51
8227,메카,メッカ,45
10681,지배,裁定,27
8592,샨,山の,42
12775,남동,南東,12
593,혼자 하는 여러 가지 놀이,ソリティア,99
2286,운동화,スニーカー,89
995,슬라브,スラブ,97
3006,메티 실린,メチシリン,83
9869,군림,治世,33
5215,앰플,十分な,67
249,고난,カルバリー,100
2431,아코디언,アコーディオン,88
12797,스튜어트,スチュアート,12
9207,강변,リバーサイド,38
11941,뇌봉,ディスコグラフィ,18
10259,관중들,観客,30
5541,콧물,デロイト,65
11414,구르는,圧延,22
9512,에린,エリンティー,36
8019,녹스빌,ノックスビル,46
11557,소금,塩,21
8480,샐러드,サラダ,43
493,변비,便秘,99
749,무호흡증,無理店,98
11615,서베이,調査,20
4677,꾀꼬리,オリオレ,71
5188,크레믈린 궁전,クレムリン,67
11217,아름다운,綺麗な,23
183,플랩,フラップ,100
3501,과부하,ぼやけている,79
11373,도,逆,22
7517,바로크,バロック,50
8383,비참한,悲劇的な,44
192,과시,派手な,100
2047,올림픽 과정,オリンピック人,90
6692,수여된다,退院しました,56
2452,웃었다,笑い,87
10185,네온,ネオン,31
2771,보조금,補助金,85
8575,거룻배,ライター,42
8830,토르,ソー,41
10588,신경 쓰다,わざわざ,28
698,죄송합니다,ジュンクリー,98
2326,바리톤,バリトン,88
11990,카트리나,カトリーナ,18
4143,어둡게하다,濃い,75
5623,확실한,疑わしい,64
13133,모든 것,すべての,9
7708,피터센,ピーパーセン,49
354,당구,ビリヤード,100
3681,경멸,軽蔑,78
7952,두번째,最後から,47
610,귀족,貴族,99
7424,안젤리나,アンジェリーナ,51
672,썰매,そばに,98
8182,로드엄,ロダム,45
6490,당혹스러운,恥ずかしい,58
6149,제노바,ジェノア,60
744,극진히,心から,98
7067,베들레헴,ベツレヘム,53
2516,바지,コサック,87
11789,암살,暗殺,19
9620,토고,トーゴ,35
9048,글라이더,グライダー,39
8470,콜레라,コレラ,43
9692,허먼,エルマン,34
5966,뒹굴다,スラッシュ,61
3582,평일,平日,79
10849,부서,カーリー,26
6483,오프라인,オフライン,58
13570,캠프,キャンプ,6
9918,알레프의,遊休,33
11291,잭슨빌,ジャクソンビル,23
8008,호주인,オージー,46
13370,소프트웨어,ソフトウェア,8
6544,빌,ヴィル,57
9279,무딘,鈍い,37
7601,합,試合,49
1913,조사,スニーズ,91
10550,식사,食べる,28
11366,열대 우림,雨林,22
3695,릿리,リドリー,78
11926,청구 된,充電された,18
11877,다시 삽입,再挿入,18
4526,영구,永遠の,72
4600,기념,記憶,71
8278,이의,歯科,45
1931,속박,束縛,91
5892,공룡,恐竜,62
7473,황야,荒野,50
1420,인증,認定,94
12452,데이터 베이스,データベース,14
10053,고무,ゴム,32
6648,인지,認知,56
7909,시온주의,シオニズム,47
2116,항공기,気密,90
5878,불신,信用,62
7419,쌍둥이 자리,ジェミニ,51
13122,바람,風,9
3998,똑바로,直立,76
3672,대각선,対角線,78
12773,노트르의,お知らせ,12
9040,폐회,再修復,39
7241,메이 플라워,メイフラワー,52
4961,크게,莫大,69
1736,정류장,整然,92
1494,정착,固定,94
7098,미니 시리즈,ミニシリーズ,53
5579,보헤미아,ボヘミア,64
7813,밀리 즈,スミザー,48
2122,신성 모독,冒涜,90
12974,이란,イランの,10
507,뉴스 캐스트,ニュースキャスチャー,99
10045,연지,ルージュ,32
527,필요한,希代の,99
11464,병기고,兵器,21
1578,대인 관계,永続的な,93
5329,맨 먼저,最先端に,66
6717,배,梨,56
2933,외부,外側に,83
9961,얻다,入手します,32
5781,잠자리,トンボ,63
11052,가축,牛,24
2685,울트라 마린,ウルトラマリン,86
8648,갑각류,甲殻類,42
7421,잔인한 것,残忍な,51
1305,목공예품,木工,95
7494,샤워,シャワー,50
1458,소구,茶院,94
5830,똑바로,直接,62
11218,주류,主流,23
13141,스웨덴,スウェーデン,9
9678,로도스,ロードズ,34
7631,외계인,眼底最新,49
2812,사이드카,サイドカー,85
3828,찬송가,賛美歌,77
7797,반어,アイロニー,48
5650,울리다,香ばしい,64
13449,그들 자신,彼ら自身,7
10032,틀리게,誤って,32
11003,불다,吹く,25
7787,폭동,反乱,48
1565,창병,スピアマン,94
2903,그레이프 프루트,グレープフルーツ,84
10682,더러운,汚れた,27
8116,인류학,人類学,46
5801,개발자,発達,63
4645,퇴치,再生されました,71
11590,반갑지 않은,歓迎されない,20
10136,베르사일,ヴェルサイユ,31
11467,재구성,再編成されました,21
1204,삠,捻挫,96
12675,호텔,ホテル,13
8817,갈릴레오,ガリレオ,41
11700,안전한,安全,20
9906,공격적인,攻撃的,33
8168,참가자,エントランス,45
8373,맥베스,マクベス,44
3259,박차 제조자,スルーラ,82
9734,달의,月,34
13527,서비스,サービス,6
7428,망치다,破滅,51
1689,왕새우,ザリガニ,93
2339,뱀,蛇,88
10183,항해,ナビゲーション,31
11599,파스칼,パスカル,20
4032,쿠키,クッキー,75
312,사리,サリー,100
8460,국고,財務省,43
11260,영토,領土,23
13391,음식,食物,7
