ID,KOREAN,PORTUGAIS,INTERVAL
8903,자발적인,Autônomo,40
5166,아식지,asher ,67
9810,손가락,dedo,33
8553,인쇄상의,tipográfico,43
6888,망막,fã clube,55
12440,여자,fêmea,14
10616,사유지,Estado,28
2760,행렬,Pageant ,85
7342,목사,reverendo,51
5883,압축 된 것,comprimido,62
2752,자매,peitoril,85
4430,가시,Espinho,72
142,리리스,reis ,100
8696,마초,mahal ,42
6407,칼리프,Califórnia,58
11150,위험한,perigoso,24
1629,핀 홀,pinhole,93
9178,딸기,morango,38
11868,약,Medicina,18
8520,폭발,Explodindo,43
4744,바꿔 말하다,Refraseça,70
4363,불다,confessar,73
2867,스위트,speer ,84
11297,열 다섯,quinze,23
975,요술 장이,bruxo,97
4855,갈릴리,Galiléia,70
6372,통금,regredir,59
12709,깁스,fundida,12
12617,통화,moeda,13
9552,달라이,dalai,35
4779,아나 폴리스,Annapolis ,70
601,나이트 셔츠,neturnshirt ,99
4281,다람쥐,Chipmunks ,74
11782,부서의,divisional ,19
3245,붙잡다,nabe,82
11490,서로 같은,parecido,21
9147,마감 시간,data limite,38
7242,덩크,dunk ,52
6889,백혈병,leucemia,55
12135,피해자,Vítimas ,17
3721,기관차,Submachine ,78
10593,햄,presunto,28
8096,토끼,lebre,46
9031,귀중한,precioso,39
7927,정액,esperma,47
4631,무지개 빛,iridescência,71
11530,월트,walt ,21
9137,역설,paradoxo,38
10294,때문,interesse,30
11956,사냥,caçar,18
9091,충격을 받았다,chocado,39
1223,토스트 마스터,Toastmaster ,96
9321,기쁨,alegria,37
5130,꼭두각시,fantoche,68
10859,춘화,pornografia,26
9365,밤새,pernoite,37
9274,삼림 벌채,desmatamento,37
5419,분열,fissão,65
8675,수도사,monge,42
12214,스틸러스,ladrões,16
1286,유도하다,induzir,95
7010,라자,rajá,54
1946,페르 미스,fermi ,91
453,덕,Durr ,100
12434,터키어,turco,14
5561,오프사이드,impedimento,65
2633,신경,neural,86
3222,지옥,zee ,82
1320,하피,harpia,95
13530,넓은,ampla,6
13750,길,acompanhar,5
13150,셰프,chefe,9
7258,하지,hajj ,52
9702,결론,Conclusões,34
1215,라거,Lager,96
3849,관할 구역,jurisdições,77
9730,십구,dezenove,34
12156,돌리는 사람,torneiro,16
9105,폭발,Explosões ,38
11842,콘서트,show,19
8937,조사관,Inspetor,40
730,저작자,cussing ,98
2938,해로운,prejudicial,83
1610,상이,disparidade,93
4846,브리지 포트,Bridgeport ,70
10941,문장,crista,25
172,대전,arquidiocese,100
1923,선원,marinheiros,91
12633,표면,superfície,13
3174,우둔하다,desinformado,82
6711,임신 한,grávida,56
9850,기미,especiaria,33
1582,소품,adereços,93
1703,동의,assentimento,93
13553,적용,aplica se,6
13033,바로 그거죠,exatamente,10
8121,소프트볼,softball ,46
1312,닥스 훈트,dachshund ,95
10953,발표,anúncio,25
5214,저렴한,mais barato,67
11961,장엄한,imperial,18
7992,트랜지스터,transistor,47
7567,권장 사항,recomenda,50
2226,브라만,brâmane,89
2240,도살장,matadouro,89
1230,앉아 있는 엽조,Sitter ,96
3949,냉소적이다,sarcástico,76
7129,발렌타니아의,Valentiniano,53
6698,당신 자신들,a si mesmos,56
11474,드레이크,Drake,21
7757,죽은 듯이,mortal,48
8159,거르기,lixiviar,45
13094,아르헨티나,Argentina,10
8100,위스키,uísque,46
513,일체,ile ,99
7625,법령,decreto,49
9463,그린 윅,Greenwich,36
9186,여신,deusa,38
12168,델타,delta,16
3257,질레,Brier ,82
5900,영양,antílope,62
11437,갈대,reed ,22
2866,안젤리카,angélica,84
1993,터질 것 같이 활기 있는,Gusty ,91
1229,가장 젖어,wettest ,96
9331,만드는 사람,criador,37
11035,동업 조합,guilda,25
12881,참으로,na verdade,11
5704,충돌,ressalto,63
12036,불가능한,impossível,17
12980,종류,ordenar,10
2195,사본,códice,89
2686,국자,dipper,86
12131,교통,tráfego,17
2134,게이 샤,gueixa,90
7804,소방관,Bombeiros,48
10588,신경 쓰다,irmão,28
11409,자문,consultivo,22
905,방법,modo,97
7120,누아,noir ,53
1050,광택,lustroso,97
1330,석상,gárgula,95
7337,무정부 상태,anarquia,51
6881,귀가,Homecoming ,55
6927,야경,Charley ,55
7097,비올라,viola,53
9965,불확실한,incerto,32
10011,오디세이,Odyssey ,32
7394,그리다,retratar,51
9311,본사,sediado,37
9328,더빙,apelidado,37
2865,에스트로겐,Estrogênio ,84
696,아라드,arado,98
11369,스토어,estojo,22
3551,경영자,gerencial,79
2336,도움이된다,conducente,88
8872,페니,centavo,40
10456,펩시,Pepsi,29
1555,가스,gostar,94
3488,카멜레온,camaleão,79
11278,하퍼,harper,23
5456,교군꾼,O portador,65
11646,시보레,chevrolet ,20
3553,널찍한,espaçoso,79
9551,남극,Antártica,35
13791,텔레비전,televisão,5
13701,런던,Londres,5
12139,그리스도,Cristo,16
11319,마가렛,margaret ,22
3805,아스피린,aspirina,77
1833,지급,CADY ,92
1391,파라과이 사람,paraguaio,95
9684,망토,Mussolini,34
861,분석 됨,analisado,97
1495,엉덩이,confundir,94
8930,국가 사회주의,nazismo,40
6445,돌보는 사람,zelador,58
4629,로스트,rho ,71
13216,삽화,episódio,9
944,만다라,mandala ,97
7300,몬테비데오,Montevidéu,52
6069,주장하다,insiste,61
12972,행성,planeta,10
1405,고마움,gratidão,94
10413,회복,renascimento,29
11269,운송,transito,23
8545,웰러,Weller ,43
1452,골학,osteologia,94
12712,버스,ônibus,12
12453,확산,propagação,14
2172,상상했다,imaginado,89
5295,디저스,Dessus ,66
3845,위기,crises,77
9052,안락사,eutanásia,39
5006,분야,esferas,68
3167,유제품,EOS ,82
13692,거대한,imenso,5
13420,이전의,anterior,7
5901,텔레,tele ,62
10036,근소한,pouco,32
1845,족발,trotter ,92
11681,살렘,salem ,20
1534,폰티우스,Pontius ,94
11457,바그다드,Bagdá,21
1156,회저,gangrena,96
7165,재건축하다,reconstruir,53
1435,깨어있는,acordado,94
9855,카이로,Cairo,33
7298,말라야,malaya ,52
9220,갱 단원,gangster,38
2307,비,vassoura,88
9861,루이스,Louise ,33
6366,푸르스름한 검은 녹색,murta,59
13229,묶여있다,amarrado,9
8564,니솔린,nielsen ,42
8916,핑,ping ,40
6234,버마 사람,birmanês,60
10085,가설,hipótese,31
13275,인정 받았다,reconhecido,8
7048,라틴계,latino,53
12252,거룩한,sagrado,16
5299,숨기는,escondido,66
478,사후,póstumo,99
10806,반대하는 것,oposição,26
11255,낙하산,pára quedas,23
4982,근친 상간,incesto,69
9756,여자 이름,Karen ,34
5987,몬드,Monde ,61
3660,매약,nostrum ,79
4465,유라시아 혼혈아,Eurasian,72
10437,대체 된 것,substituído,29
3349,직조기,tear,81
9945,롤랑,Roland ,32
7326,칼,espadas,51
6318,광합성,fotossíntese,59
10220,충돌,choque,30
11960,아르마딜로,tatu,18
2728,아스토르,Astor ,85
8707,동기 부여,motivação,41
4343,검시,autópsia,74
12076,현실,realidade,17
3596,농약,pesticida,79
710,실컷 때리다,truque,98
6094,하루살이,mayfly ,61
13361,호랑이,tigres,8
4137,위임 사항,mandatada,75
8304,테이트,tate,44
8087,쥬라기의,jurássico,46
11134,16,dezesseis,24
1643,용서,perdoado,93
11728,뉘른자,nunquam ,19
4112,쇼트닝,Encurtando,75
8703,타도,derrubar,42
11078,탐침,explorador,24
11102,순수한,puro,24
1093,깃,Quill ,96
7743,합창,coro,48
13101,과테말라,Guatemala,10
12267,그 후,por isso,16
9210,모나,mona ,38
4508,잘못된,errante,72
6009,만다린 오렌지,mandarim,61
211,마구나라이트,Maronite,100
11532,코헨,cohen ,21
2257,모젤 강,mosela,89
8837,제임스 타운,Jamestown ,41
5449,가짜,espúrio,65
7693,잡초,erva daninha,49
8132,즐거운,prazeroso,46
1979,씩씩한,Peart ,91
6684,구별 짓다,distinguir,56
3173,산만 함,distrair,82
4518,니트로,nitro ,72
13706,앤드류,Andrew ,5
9487,아치,arco,36
439,복도,passagem,100
13276,관련된,associado,8
3333,넙치,flatworm ,81
4234,오류,errar,74
11488,지키다,defender,21
9482,공사,corp,36
11655,안나,Anna,20
5073,중국인 거리,Chinatown ,68
1263,분기,divergência,95
12561,줄,onda,13
1107,꺾이지 않은,inteiro,96
13219,대양,oceano,9
4814,고쳐 놓다,realocar,70
12457,백과 사전,enciclopédia,14
11908,샬럿,Charlotte ,18
6792,리드미네이션,rítmico,55
7579,아멜리아,Amelia ,50
13168,고고,gogo,9
10679,약속하다,promessa,27
9737,쉬움,facilidade,34
12144,새,pássaro,16
7499,인도,indus ,50
8256,복지,bem estar,45
1823,스타일,Stiles ,92
5262,맥카르시즘,McCarthyism,66
524,기관,Gables,99
4675,콘체르토,concerto,71
1762,지니,ginny ,92
9355,판정자,árbitro,37
182,닐 록존,naloxone ,100
9697,선반,prateleira,34
8351,관념론,ideologia,44
13723,특권,privilégios,5
317,제관,enlatamento,100
7624,가볍고,leve,49
9556,수용체,receptor,35
1754,천정,zênite,92
5638,입증 된 것,evidenciado,64
9958,날아 갔다,voado,32
3227,릴리의,lilly ,82
1889,윌트,não seria,91
8637,울버린,Wolverine,42
12218,왓슨,Watson ,16
10683,별명,alias ,27
4303,단열재,isolamento,74
5305,시교,sikhism,66
3700,느슨하게,folga,78
1458,소구,tabor,94
5071,멍청이,Miskin ,68
3375,프레임,emoldurado,80
9420,요정,fadas,36
8482,성서,testamento,43
7417,해고하다,dispensar,51
116,알약,Alg ,100
9372,독일,reich,37
5285,요크꾼,yorker ,66
1650,체더 치즈,cheddar ,93
11045,렌더링,renderizado,24
545,다이옥신,Dioxin ,99
7314,밴 자이,banzai ,52
8178,가정,doméstico,45
9351,사하라도,Sahara ,37
692,대차 대역,bandwagon ,98
4945,시온 주의자들,Sionistas ,69
619,유리한,lucrativo,99
6220,마르첼로,Marcello ,60
5547,주지사,paxá,65
10813,암초,recife,26
9952,나이키,nike ,32
2762,무선 무선으로,Indeeless,85
1412,기어다,voltado,94
12624,산타,Papai Noel,13
3022,바라쿠다,barracuda ,83
6217,베아트리체,Beatrice,60
1261,망시미스,Hammersmith ,95
12083,무질서,transtorno,17
11595,여행,viagem,20
4919,도미니,Domini,69
8878,하수 오물,Esgoto,40
5784,포도 수확,vintage,63
6816,류트,alaúde,55
4649,불법이다,ilegítimo,71
2252,방사선 카본,radiocarbono,89
348,우편 집배원,carteiro,100
8876,스핑크스,esfinge,40
12913,법인,corporação,11
4695,파손 주의자,vandalista,71
10223,상업,comércio,30
3438,데가,Degas ,80
8114,난투,Melee ,46
7284,캐논,carambola,52
13596,보조,assistência,6
5672,시드,syed ,64
11536,태국인,tailandês,21
3290,꾸란,Alcorão,81
13037,던지다,jogou,10
1065,존경했다,reverenciado,96
273,발라,baller ,100
12606,태국,Tailândia,13
8031,블랑,Blanc ,46
11338,똥,merda,22
9841,복수형,plural,33
1510,미남자,xeque,94
9183,가이아나,Guiana,38
2987,무거운 짐,ônus,83
1373,묘사 한 것,apreendido,95
8307,쌍을 이루는 것,emparelhado,44
6592,침팬지,chimpanzé,57
10127,잡아 당김,apreendido,31
10908,베네딕토,Benedict ,25
2308,뭐라구,whoops ,88
5796,우우,woo ,63
11514,사회당,socialista,21
13516,남자,cara,6
7243,멜라민,melamina,52
1201,스피 겔,spiegel ,96
2059,핸드롤로,Canos,90
4993,크세논 가스 원소,Xenon ,69
10741,킹스톤,Kingston ,27
2117,쇼,sho ,90
6566,스마일리,risonho,57
3733,과도한,ultrapassado,78
9455,냉각기,resfriador,36
6492,현물 상환 지불,pod ,58
4353,팔마,palma ,73
10283,더비 셔,Derbyshire,30
2991,자극,incentivo,83
4558,파리,desviar se,72
5983,정부,govt ,61
6055,펙,Peck ,61
11993,브라이언,Bryan,18
5268,안무,coreografia,66
9812,이야기,contos,33
4243,캐서린,katharine ,74
12777,적용 범위,cobertura,12
9854,예일 대학,yale ,33
12652,시야,Ken ,13
5170,확인할 수 있는,reconhecível,67
12441,브루스,Bruce ,14
9097,견인,arrastar,39
11341,레이건,Reagan ,22
11071,입증 된 것,comprovado,24
10020,캐벗,Cabot ,32
10619,티베트어,Tibetano,28
5569,자부금,meridiem ,65
4076,부리토,burrito,75
4242,크래프트,KRAFT ,74
1902,자이나,jain,91
12823,빠른,velozes,12
2274,휘파람 부는 사람,Whistler ,89
5459,요새,fortaleza,65
7376,효과적인,ineficaz,51
224,킬러,keeler ,100
7142,패티,patty ,53
8645,지리학,geográfico,42
6503,간접비,a sobrecarga,58
4088,세입자,inquilinos ,75
11411,잘못,culpa,22
1294,알 함 브라,Alhambra ,95
12504,영웅,herói,14
804,곡선,bola curva,98
6192,ㅎ,heh ,60
8970,호환 가능,compatível,40
4307,안개,névoa,74
4089,아카데아,ACADIA ,75
441,힐러,Hiller ,100
2004,괄호,parentética,90
3020,세정제,detergente,83
5061,베른,Berna,68
10485,그녀는,Shea ,29
3170,전송,transferase ,82
12596,단단한,sólido,13
11819,게다가,além do mais,19
2036,양식장,berçário,90
333,마거리트,Marguerite,100
13468,허가,permissão,7
1693,탈수,desidratação,93
2025,악의,malícia,90
11984,시민들,cidadãos,18
4947,반복됨,reiterado,69
5542,슬레이트,ardósia,65
12153,전략적,estratégico,16
1471,원기,pentear,94
298,멱지수,expoente,100
5753,티키,tiki ,63
9314,복서,boxer,37
6829,댄서들,Dançarinos,55
10715,그대로,Gail ,27
1403,타마라,Tamara ,94
4808,알,desova,70
12759,거대한,gigante,12
13628,적절한,apropriado,6
3102,16 진수의,hexadecimal,82
5147,라군,lagoa,68
6098,마우스,Mau ,61
4264,헤르츠,hertz ,74
12093,비활성화 된 것,inativado,17
6145,라마단,Ramadã,60
8593,베네수엘라 사람,venezuelano,42
4932,행복하게,alegremente,69
10319,매사,Massa ,30
12490,수요일,quarta feira,14
5123,이상한,fey ,68
2574,쇼어,Shoaler ,87
13080,나무,árvore,10
6368,매독,sífilis,59
10368,싸구려,tat ,29
4017,연한 덩어리,magma,76
11547,우뢰,Trovão,21
12883,알파의,alfa,11
4151,개조되었습니다,renovado,75
11609,코트,casaco,20
2269,아기,AGA ,89
7444,관,trato,51
2068,암초,cay ,90
9707,모세,Moisés,34
6677,노새,mula,56
1175,카네,Carne,96
7159,에코,eco ,53
7059,엔,ienes,53
6353,람다,lambda ,59
10507,오늘 밤,essa noite,28
5889,유성,meteoro,62
4500,평가자,avaliadores,72
8797,매복,emboscada,41
466,폐쇄기,detratores,99
11326,시그마,sigma ,22
1696,가장 느린 것,mais lento,93
8384,여자 이름,melissa ,44
9364,건축가,arquiteto,37
8487,래핑,envolto,43
12805,눈,olho,12
7222,집행 유예,provação,52
7911,람무치,lambeau,47
2294,영토,enclave,89
1361,펠넷,pelé,95
13568,스코틀랜드,Scott ,6
6310,아르 시데스,Archimedean,59
2522,폭발,explosão,87
8157,광석,minério,45
6359,공적,espaço aéreo,59
660,사라지다,desaparecer,98
6775,콜롬보,colombo ,56
10862,콕스,cox ,26
8018,격노,fúria,46
2404,뾰족한,espinha,88
11590,반갑지 않은,indesejável,20
3744,물고기,Peixes,78
13415,화이팅,brigando,7
7060,외교,diplomacia,53
2704,육수,molho,85
4780,반 방법,antimatéria,70
9409,난바다 쪽으로 부는,no mar,36
10749,무선 전화,sem fio,27
9691,하트 포드,Hartford,34
4323,모자이크 세공,tesselação,74
842,버기,Buggy ,98
4155,헤지스,cerca,75
206,냄비,frigideira,100
4706,스피어 헤드,liderado,71
13566,채우다,preencher,6
13407,골짜기,vale,7
5627,놈,bandeira,64
9299,고객,cliente,37
4740,무능한,incompetente,70
8844,다트,dardo,40
8542,서클,círculos,43
2188,차이,chai ,89
9654,부푼,soprado,35
5464,모래 언덕,duna,65
4207,슬라이드,Slides ,74
6825,뭐야,não era,55
10149,침팬지,chimpanzé,31
4572,명령,injunção,72
1132,신비한,oculto,96
10625,통합,consolidado,27
6915,비령,bien ,55
11012,거북이,tartaruga,25
11620,불가리아,Bulgária,20
2145,접근 할 수없는 것,inacessível,90
591,골키퍼,Goalies ,99
2206,재명,reler,89
4512,아호,pseudônimo,72
6702,법률가,Templário,56
4011,오브러스,Oblast,76
12969,분명한,óbvio,10
782,돼지,suína,98
13519,맨 아래,inferior,6
6545,택배원,correio,57
3145,괭이,enxada,82
290,흥미로운 것,intrigado,100
7747,발음,pronúncia,48
9996,진홍,carmesim,32
1459,알로,Alo ,94
361,재생생,regenerativa,100
12600,골프,golfe,13
13174,중고등 학년,secundário,9
8622,떠 있는,flutuando,42
8219,특별한,excepcional,45
3469,슈퍼 셔,Shropshire,80
7193,예절 바름,decência,52
3473,백 필드,backfield,80
11056,초상화,retrato,24
4598,게릴라,guerrilha,71
993,광택,lustro,97
5105,재 설계되었습니다,redesenhado,68
10635,가장 좋아하는,favorito,27
10951,그레고리,Gregório,25
6830,기수,jóquei,55
8810,폴카,polca,41
4810,스모키,Smokey,70
9033,전매권,Monopólio,39
10017,치명적인,mortal,32
13309,콜로라도,Colorado,8
5117,   을 찍다,comp,68
3228,이기적인,egoísta,82
2664,플라톤,platônico,86
3709,동체,fuselagem,78
5227,유령,espectro,67
7160,피로,fadiga,53
12142,생각,pensamentos,16
5537,깨진,rachado,65
3674,베르 맨,Bergman,78
2468,순례 여행,peregrinação,87
9014,사직하다,demitir se,39
13222,곧장,diretamente,9
937,굴,covil,97
6044,도교의,taoísmo,61
10808,이익,lado,26
12586,롭,roubar,13
4818,포트 맨,portman ,70
13103,다코타,Dakota,9
12770,햄프셔,Hampshire,12
6664,인간 공학,ergonomia,56
10981,업그레이드,Atualização,25
5593,돌레스,Dolores,64
9722,후지산,Fuji ,34
9298,자선 단체,caridade,37
10142,활동가들,ativistas,31
5713,파울 렌즈,sujar,63
12145,세르비아,Sérvia,16
11402,오스카,Oscar ,22
10081,낭떠러지,penhasco,31
11404,전문가,especialista,22
8648,갑각류,crustáceo,42
9822,소금물,Saltine,33
2619,야단법석,discutir,86
3537,카라 바니 에리,Carabinieri ,79
10623,버튼,Burton,27
4898,공자,confúcio ,69
5826,떼,rebanho,62
11077,음악가들,músicos,24
6638,플루오르,flúor,56
8239,벨월,bell ,45
3641,정전,interrupção,79
1671,맛있는 것,Tater ,93
127,야누스,janus ,100
6120,전기,electra ,60
4540,다이,Dieses ,72
11740,범위,alcance,19
8665,소년,juvenil,42
2860,통풍,ventilação,84
4462,초퍼,Chopper ,72
3969,어부,pescador,76
12121,자취,trilha,17
7507,예수회,jesuíta,50
11458,발트 어파,báltico,21
6176,밑에서,wheely,60
4066,과산화물,peróxido,75
5138,일루미네이션,Illuminati ,68
12949,정크,lixo,11
11685,다리,pernas,20
5149,하드 톱,hardtop ,68
6898,앙상블,conjunto,55
9095,다이얼,discar,39
5664,말단,Terminus,64
1742,후원,patrocínio,92
6062,장기간,prolongado,61
644,지르게,jirga ,99
5911,감자,spud ,62
3044,달자,dalt,83
10369,타코,taco ,29
7740,잠시,Um tempo,48
3825,서양인,ocidental,77
9165,뒷굽,calcanhares,38
6934,라이프 치히,leipzig ,55
1251,더 큰 소리로,mais alto,95
5966,뒹굴다,lixo,61
11167,제출 된,submetido,24
438,아마 이가,amiga,100
13106,정확한,exato,9
12306,마리아,maria ,15
6300,거주지,habitado,59
4594,굴뚝,paranoico ,71
8925,어란,ROE ,40
13274,파리,Paris,8
5785,조수,marés,63
7035,용제,solvente,54
9268,라이베리아,Libéria,37
3347,젓가락,pauzinhos,81
338,라따뚜이,Ratatouille,100
9043,산드라,sandra ,39
7245,오딘,Odin,52
11581,승리자,vencedor,21
13616,타갈로그어,tagalog ,6
12484,우아함,graça,14
3131,소택지,atoleiro,82
5739,멸망하다,pereceu,63
3780,키스,Keats ,77
2047,올림픽 과정,Olimpianos ,90
6461,많음,abundância,58
11231,예산,orçamento,23
3964,애새끼,brat,76
6804,오색자,pollard ,55
12265,탄소,carbono,16
3907,사하라,saharan,77
4590,거꾸로,invertido,71
4510,낭모,lax ,72
1529,방광,bexiga,94
5311,자메이카,jamaicano,66
49,매트,matti ,100
13147,위스콘신,Wisconsin,9
1138,파라리스,polaris ,96
5806,전환했다,desviado,63
8706,덕,virtude,41
10607,농담,brincadeira,28
9883,뼈대,estrutura,33
11362,앙드레,andre ,22
9976,기구,mecanismo,32
2895,극악한,atroz,84
1283,트라이어드,tríades,95
8980,소크라테스,Sócrates,40
9682,베니스,Veneza,34
10126,수르어,surge,31
11915,버밍엄,Birmingham ,18
10555,플로레스,Flores ,28
1219,마코,mako ,96
10003,형상,imagens,32
4172,파르마,parma ,75
7943,적절한,pertinente,47
9277,튀김,splash ,37
6409,기계,máquinas,58
846,과다,excesso,98
8954,직공,tecelão,40
10528,즉시,prontamente,28
4904,순록,rena,69
7602,무효의,vazio,49
811,사프란,açafrão,98
6488,자원,ganhou,58
2497,카타나,katana ,87
4532,풀럼,fulham,72
5991,에스프레소,Espresso,61
12048,소개,introdi ,17
535,히로,hiro,99
5986,노스 바운드,Northbound,61
9846,산토스,Santos ,33
9049,최연소자,mais novo,39
2878,재치 있는,inteligente,84
13431,장미,Rosa,7
7590,덤프,jogar fora,49
9968,값 비싼,caro,32
9875,깨닫다,entender,33
5586,브레즈 예프,Brezhnev ,64
3529,아보카도,abacate,79
9020,제나,Jenna ,39
355,지층,StratoJet ,100
13098,카테고리,Categorias,10
2769,골리앗,Golias,85
6836,유월절,Páscoa,55
3657,큰 부리골,tucano ,79
9048,글라이더,planador,39
9563,샐러리,salário,35
4643,불길한,azarado,71
13436,앞으로,à frente,7
8628,트위스트,torção,42
13190,화학적 인,químico,9
7406,클라리넷,clarinete,51
12565,극장,Teatro,13
5970,여자 이름,lizzie ,61
7095,벼룩,pulga,53
3558,레이 업,layup ,79
858,메타돈,metadona,97
4385,도미,snapper,73
4769,카메론,camaron,70
11500,배너,bandeira,21
39,말,Equine,100
9275,로테르담,rotterdam ,37
1443,삼지창,tridente,94
12185,무시 무시 거주지 않은,sem licença,16
2278,저스티아 사람,justiniano,89
9743,요법,terapia,34
9896,웨이,Howe ,33
2105,교향곡,sinfônico,90
1504,콘월 말,Cornish ,94
1673,키프로스,Cipriota ,93
12952,켈리,Kelly ,11
10218,비탄,adolescente,30
10422,행렬,matriz,29
10796,위원,comissário,26
7297,발칸 산맥,Balcãs,52
7141,무서운,assustado,53
6107,호스,Mangueira,61
12657,헝가리,Hungria,13
7538,시내,Bourne,50
11195,종,espécies,23
2337,남쪽으로,para o sul,88
2925,맥기,mcg ,84
5277,임무,olhe,66
7814,산초,Sancho,48
1447,아프르크의,abbr ,94
8476,변형 된 것,transformado,43
6425,후퍼,hooper,58
6261,불완전한,com defeito,59
4134,위조,falsificação,75
5248,인트라넷,Intranet,67
12534,정확한,exato,14
12884,백,centenas,11
5062,끄는 것,expulso,68
3588,이중 언어,bilíngüe ,79
1290,정설,ortodoxia,95
1189,휘몰아의,vigilante,96
10495,비율,proporção,28
7255,레이어,camadas,52
3766,듀리안,durian,77
13767,   을 더한,mais,5
12801,배우,ator,12
12846,연료,combustível,11
9525,부두교,Voodoo,35
2314,먹었어,comido,88
4257,호르스트,horst ,74
5300,비행,má conduta,66
7177,편리한,conveniente,52
1137,지네,centopéia,96
543,티즈,tees ,99
4571,부드럽게,suavemente,72
7597,불안,ansiedade,49
10688,반란,revolta,27
1965,별명,epíteto,91
1983,공동 자금,jackpot ,91
2663,도미 러스,Dominus ,86
7843,코닥,kodak ,48
6772,칸델라,lanterna,56
10305,배지,distintivo,30
5837,핀치,Finch,62
2001,팽창,dilatação,90
3423,병기고,arsenal,80
585,무지개,Landstorm ,99
7211,정확한,literal,52
8772,증서,feitos,41
769,카드뮴,cádmio,98
13145,알렉산더르,Alexander ,9
12977,앤더슨,Anderson ,10
1362,옛 성은,nee ,95
6631,수박,Melancia,57
7580,굽은,dobrado,50
8184,태즈 메이 니아 사람,Tasmanian ,45
2708,대기 줄,fila,85
12640,최고,máximo,13
6585,검은 색,blackcap ,57
621,휘두르네스,Warplanes ,99
12928,전수,recebendo,11
9214,규율,disciplina,38
7919,바다,égua,47
6357,양초,vela,59
10259,관중들,espectadores,30
13606,물,agua,6
2303,프시케,psique,88
9400,이름의,sem nome,36
2627,부시 러,Bushranger ,86
1010,비실용적이다,impraticável,97
10727,시,shi ,27
5051,수정 자,revisionista,68
4293,찌르다,facada,74
10231,루마니아 사람,romena,30
6770,신의 조화,sobrenatural,56
11603,사전,dicionário,20
3706,미치광이,maníacos,78
5209,급한,apressado,67
3625,숯불,Charette,79
10767,콘크리트,concreto,26
5971,무법자,bandido,61
2821,지평선,horizontes ,84
6401,상호 복수,vendeta,58
6282,설사,diarréia,59
4299,추운 것,mais frio,74
1670,사르데냐,Sardenha,93
3764,요세미티,Yosemite ,77
5323,금발의,Loiras,66
2951,피 롤린,Pirrolina,83
11752,용량,volume,19
6693,회충,worms ,56
13693,달리기,correndo,5
8904,톨레도,Toledo ,40
2379,팔찌,pulseira,88
4859,위에,no alto de,70
4513,격분,frenesi,72
9535,타이어,pneu,35
9584,파라다이스,paraíso,35
12363,포장업자,Packers ,15
11196,토성,Saturno,23
8252,지평선,Horizonte,45
12024,경마장,Raça,17
11433,엘리트,elite,22
12220,오디오,Áudio ,16
11781,룩셈부르크,Luxemburgo,19
12190,파커,parker ,16
3251,핀볼,pinball ,82
9871,싹,broto,33
10430,잉크,fingir,29
3712,삼손,Sansão,78
2216,코덱,codec ,89
11529,피트,Phi ,21
7074,포르노,pornográfico,53
6649,경계선,Borderline,56
5097,부정한,desonesto,68
12329,유로,euro,15
3692,스카우터,Scouter ,78
8906,에미,emmy ,40
7773,질산염,nitrato,48
4095,위엔,wiener ,75
1418,속옷,roupa íntima,94
8278,이의,dental,45
1620,애틱,sótão,93
9470,옥,jade,36
4929,뿔로,hornish,69
9113,원뿔,cone,38
7768,항해,viagem,48
1325,엿보기,peeps ,95
12129,멜론,Mel ,17
11159,심하게,seriamente,24
13555,감사했다,estimado,6
11178,우주선,transporte,23
8068,와트,watts ,46
1625,기관지염,bronquite,93
5224,말 많은,gabby ,67
3978,다시 작성하십시오,reescreva,76
3076,신화의,mítico,82
1540,마그네네,Magnon ,94
8161,피타고라스,pitagórico,45
8863,라오스,Laos,40
1503,바스 메더,bessemer ,94
11478,노동,trabalho,21
3985,성채,acrópole,76
5350,분출,esguicho,66
12871,신병,rookie ,11
12247,머리카락,cabelo,16
7206,위생,saneamento,52
3207,미결,suspense,82
12164,뉴턴,Newton ,16
11923,조각,peças,18
8181,과도한,indevido,45
5448,하마,hipopótamo,65
11702,남작,barão,20
13771,충분한,o suficiente,5
12935,프레드,fred ,11
6757,자외선,ultravioleta,56
8577,고마워하는,grato,42
5550,일본,nippon ,65
11126,보다 작은,menor,24
7082,단순한,mais simples,53
4967,호숫가,lakeshore ,69
10344,실패자,fracassado,30
12260,아카이브,Arquivos,16
9022,라구나,Laguna,39
4142,초음파,ultra som,75
8975,민주주의,democrata,40
7387,아세테이트,acetato,51
6791,완두콩,ervilhas,55
1254,우아한,polido,95
10962,드래곤,dragões ,25
5538,침실,quarto,65
13202,빌린,emprestado,9
3564,시대에,Eras ,79
4784,마시다,mea ,70
10532,베이루트,Beirute,28
4871,감소,diminuindo,69
9955,노점,cabine,32
688,물리학 자들,físicos,98
10337,가장 작은 것,Menor,30
2986,자비로운,caridade,83
3083,리프츠,lisp ,82
10500,홀덴,Holden,28
2312,방해하다,perturbar,88
1004,군벌들,Warlords ,97
12360,차드,Chade,15
2891,결실,fruição,84
2864,짐을 싣는 것,fodão,84
12373,멍청한,estúpido,15
6275,웨이스,WAC ,59
8841,구두,pontuação,40
9215,잎,lâmina,38
9120,강화,reforçado,38
3877,저항기,resistor ,77
10388,에어맨스,aviadores,29
6818,혜택,boon ,55
10724,데모,demonstração,27
12021,살바도르,Salvador ,17
6330,바람이 불어 넣어,barlavento,59
