ID,KOREAN,SPAIN,INTERVAL
9115,미사용,no usado,38
1642,전원,bichos,93
8426,외양간,granero,43
8547,건강한,saludable,43
1542,매우 충실한,leal,94
12629,엘리자베스,elizabeth,13
4454,스파니엘,spaniel,72
4448,살금 살금 기다,arrastrarse,72
9046,심판,juicio,39
10805,항복,Rendición,26
13402,10 일,Décimo,7
8620,부엌,cocina,42
7215,질서 있는,cósmico,52
4240,이글레 티아,iglesia,74
13212,양키스,yanquis,9
656,락커,rockeros,98
9509,격노,furia,36
6101,정자,cenador,61
1551,가시,rebaba,94
8167,대구,bacalao,45
9292,이스탄불,Estanbul,37
1796,유전,hereditario,92
13072,선택하다,elegir,10
6234,버마 사람,birmano,60
4998,외계인,extrasolar,69
1903,모스크,musulmán,91
3873,익명,epónimo,77
12146,영향,influencia,16
10770,승객,pasajero,26
678,보아,bona,98
7426,가장 어려움,más difícil,51
3695,릿리,ridiar,78
3449,이긴 흙,doguillo,80
7423,생소한,desconocido,51
10474,왕,wang,29
2908,스크래블,escarbar,84
10681,지배,decisión,27
10246,점성학,astrología,30
3945,불명예,desgracia,76
9921,하얗게 된,canoso,33
751,부전,disfunción,98
12218,왓슨,watson,16
13415,화이팅,luchando,7
2357,제자리,frazador,88
9135,자넷,Janet,38
9175,축하합니다,Felicidades,38
11268,파키스탄 인,pakistaní,23
3600,들여다,atrincherado,79
928,임펠러,impalor,97
10588,신경 쓰다,molestar,28
9262,하락,degradación,37
6375,슬럼프,depresión,59
3372,매서운,demacrado,80
303,예리아,gundoso,100
8997,속삭임,susurro,39
4095,위엔,salchicha,75
2172,상상했다,previsto,89
3121,셔터,obturador,82
5554,부룬디,Burundi,65
7671,레게,reggae,49
4229,짹짹,chirridos,74
12463,모서리,esquina,14
4861,기요틴,guillotina,70
9343,폭동의,roters,37
10539,어스름,crepúsculo,28
12551,프롤로그,prólogo,14
12096,연합,coalición,17
12907,어린이,niño,11
10257,보다 적은,menos,30
4485,그라 시아,gracias,72
7286,아비게일,abigail,52
13106,정확한,preciso,9
1303,햇볕에 쬐 인,bronceado,95
6547,범고래,orca,57
12006,이상한,impar,17
11541,기르다,fomentar,21
6044,도교의,taoísmo,61
2548,상추,lechuga,87
1661,잉어,carpa,93
4940,공란의,canónico,69
6506,순환,cíclico,58
331,다수,dava,100
11513,튼튼한,resistente,21
13164,핵무기,nuclear,9
4779,아나 폴리스,annapolis,70
13135,시골뜨기,payaso,9
233,도청했다,desafiado,100
13203,베트남,Vietnam,9
173,우세,ventaja,100
9087,퇴거 정원,defense,39
9580,탱고,tango,35
10451,무례한,maleducado,29
9899,뱃짐,carga,33
8496,아파치,apache,43
4322,호빗의,hobbit,74
213,미스트랄,mistral,100
4593,아프다,duele,71
7298,말라야,malayo,52
11661,병합,unir,20
9034,기대다,liebre,39
3959,잠재적 인 것,subliminal,76
11468,그것에 의하여,de este modo,21
8757,트럼펫,trompeta,41
8999,신뢰할 수 없는,no fidedigno,39
9680,갑옷,armadura,34
4810,스모키,ahumado,70
12274,화요일,martes,16
9850,기미,especia,33
3170,전송,transferase,82
11039,습지,pantano,24
3020,세정제,detergente,83
782,돼지,cerdo,98
10267,특허,patentar,30
5808,지지자,confirmado,63
5093,와퍼,embuste,68
10087,캥거루,canguro,31
9636,교도소,celda,35
10643,견본,muestra,27
9661,칼슘,calcio,35
2554,령도계,Polinesia,87
2003,절박한,riguroso,90
747,마오이스트,maoísta,98
5016,내분비,endocrino,68
6816,류트,laúd,55
3547,전후,bulador,79
12198,박쥐,murciélago,16
158,호치키스,engrapadora,100
5841,헛소리,algarabía,62
11700,안전한,a salvo,20
7661,허리,cintura,49
11372,입대하다,alistado,22
3620,유다,Judá,79
10869,뉴 포트,Newport,26
3289,구제,salvar,81
494,편두통,migraña,99
6274,오프셋,compensar,59
5116,인간형의,humanoide,68
11214,아스트랄,astral,23
1134,주의,ismo,96
9252,주석,estaño,37
10301,연방,alimentados,30
13441,무엇이든,lo que,7
10287,헬리콥터,helicópteros,30
4170,수염,bigote,75
5881,탄화수소,hidrocarburo,62
4509,스테이플,grapa,72
1761,좁은 골짜기,barranco,92
13005,책임이있는,responsable,10
3363,줄기,tallos,80
653,디저트,Ambrosía,98
5759,벽장,armario,63
5479,남쪽으로,hacia el sur,65
1855,카프 바라,capibara,92
5341,팸플릿,folleto,66
6820,작은 목장,paddock,55
8894,포도작,Potomac,40
6345,도제,aprendiz,59
7794,제안,proposición,48
10275,예배당,capilla,30
12143,탈출하다,escapar,16
11240,산문,prosa,23
11826,포스트 시즌,postemporada,19
5152,운동가,deportista,67
1684,가짜,impostor,93
12695,유대인들,judío,12
3405,발진,erupción,80
2371,아마르,amar,88
35,직원들,empleados,100
10394,애인,enamorado,29
1057,세린,serina,96
12219,사라,sarah,16
8429,동성애자,queer,43
6460,녹,oxido,58
6419,탄소 질,de carbono,58
5389,노력,esfuerzo,65
2982,급류,torrente,83
6678,필모,rellenar,56
8657,고장,desglose,42
11332,휘장,insignias,22
7068,불규칙한,irregular,53
13292,국가,nación,8
7933,루베,palurdo,47
12584,피트,fosa,13
3925,천둥새,thunderbird,77
7015,혁신,innovación,54
7270,카페인,cafeína,52
11770,비서,segundo,19
6149,제노바,Génova,60
6069,주장하다,insistir,61
7669,처음,comienzo,49
6917,보이는 사람,bóer,55
2171,영사,cónsul,89
4898,공자,Confucio,69
12680,치우친,tendencioso,13
5925,가장 섹시한,más caliente,62
2679,복장,atuendo,86
903,박쥐,bacalazo,97
4496,팀원들,teamsters,72
12841,어번,castaño,11
5976,시적,poético,61
11677,자카르타,Jacarta,20
3744,물고기,Piscis,78
1422,얽히고 설킨,lanudo,94
4767,한 번 씹는 분량,libra,70
9007,코벤트리,coventry,39
10488,구성,composición,28
8223,파괴자,huno,45
11741,일정한,constante,19
1467,신성 모독,blasfemia,94
11580,소닉,Sonic,21
11082,유령의,obsesionado,24
1181,권총,pistolas,96
12105,아라비아의,arabia,17
8347,볼테르,voltaire,44
3486,헤로인,tortazo,79
4562,동시에,concurrir,72
1260,조립,montaje,95
12698,직무,tarea,12
13727,이스라엘,Israel,5
11765,가까운,cercano,19
1446,위엄 있는,majestuoso,94
8148,포크,tenedor,45
10138,제랄드,Gerald,31
7625,법령,decreto,49
13437,참조,referenciado,7
6530,경쟁,sostenido,57
6099,마리아나,mariana,61
4801,노출,exposición,70
12958,오타와,Ottawa,11
9842,남서부,del suroeste,33
13342,시인,poeta,8
7050,소스,salsa,53
11470,티켓,billete,21
2522,폭발,explosión,87
3523,백안,Hwan,79
6406,크롬웰,cromwell,58
10819,메타,meta,26
387,삼중의,triásico,100
9165,뒷굽,tacones,38
11212,버몬트,Vermont,23
9786,묻혔다,enterrado,34
7325,생기다,aumentar,51
9414,망고,mango,36
13662,가운데,medio,5
1050,광택,lustroso,97
8373,맥베스,Macbeth,44
11266,북극,ártico,23
8146,염증성,inflamatorio,45
11574,에디슨,Edison,21
1210,가장 어둡다,más oscuro,96
5138,일루미네이션,Illuminati,68
12876,향기,olor,11
12844,팬,sartén,11
8388,플란더스,flandes,44
7039,하늘,cielo,53
4586,기준,criterio,72
9823,천왕성,Urano,33
6217,베아트리체,beatrice,60
13023,핸드폰,teléfono,10
6683,험한,empinado,56
7070,익숙한,obsoleto,53
1662,항공 전자학,aviónico,93
12158,갭,brecha,16
689,어디에나 있는,ubicuo,98
7606,골짜기,valle,49
11000,상들,aspectos,25
11642,반항,rebelión,20
10868,갑자기,de repente,26
11647,레이더,Radar,20
5195,흡착기,cofactor,67
7954,콘돔,condón,47
2649,미토콘드 션,mitocondrio,86
9383,드럼,batería,36
9158,스크리프 플레이,guión,38
9507,중력,gravedad,36
4627,영원,tritón,71
4444,물의,acuático,72
3116,에스해,Egeo,82
12125,용무,ocasiones,17
2558,헤이츠,hechizo,87
12098,인수,argumentos,17
8417,오리온,Orión,43
6755,가장 짧은,lo más corto,56
1912,지갑,wallops,91
4811,루이,louie,70
11539,체계적인,sistemático,21
8872,페니,centavo,40
12639,강함,intensidad,13
10496,대기,atmósfera,28
3460,흥미 진진한,jugoso,80
8079,불화,feudo,46
13703,우승자,ganador,5
9583,마르타,Martha,35
3411,담수,agua dulce,80
9953,감사합니다,gracias,32
3342,부타디엔,butadieno,81
5892,공룡,dinosaurios,62
5293,신체 상해,violencia,66
931,심연,abismo,97
8034,기능의,funcional,46
12556,종교의,religioso,13
1263,분기,divergencia,95
13340,콩,kong,8
7320,주변,franja,52
5664,말단,término,64
4711,동식물,fauna,71
6645,무모한,irrazonable,56
13616,타갈로그어,tagalo,6
7056,머리 핀,horquilla,53
10607,농담,broma,28
9312,보니,bonnie,37
7726,지불,pago,49
5837,핀치,pinzón,62
5586,브레즈 예프,Brezhnev,64
12775,남동,Sureste,12
4151,개조되었습니다,renovado,75
9641,템스들,Thames,35
6437,무서운,terrible,58
8172,박테리아,bacteria,45
3440,천박한,frívolo,80
11328,짐보,jimbo,22
9222,카르멘,carmen,38
11926,청구 된,cargado,18
9532,고인,fallecido,35
2580,하인,lacayo,87
6757,자외선,ultravioleta,56
1719,씨,rostro,92
647,연두빛,monasterio,99
11104,적하,goteante,24
5422,분리,cisma,65
5190,예민한 후각,instinto,67
12888,루이지애나,Luisiana,11
13548,공식,fórmula,6
9643,양,yang,35
12014,워키,walkie,17
4696,포커 즈,wáter,71
4093,투투,tutú,75
10316,모래,arena,30
2247,미니,minnie,89
3825,서양인,occidental,77
8420,순무,nabo,43
12847,장비,equipo,11
6563,환초,atolón,57
5158,입술,labios,67
11317,어깨,hombro,22
2678,농경,agrario,86
2267,동포,compatriota,89
4392,수로,acueducto,73
11848,경쟁자,rival,19
8177,반점,coma,45
7089,패러데이,farada,53
12448,넬슨,Nelson,14
8351,관념론,ideología,44
8865,근교,suburbio,40
6644,사라지다,desaparecer,56
9725,부싯돌,pedernal,34
812,자녀,ibídem,98
2585,껴안다,abrazo,86
8217,항문,Estúpido,45
11566,브라더스,bros,21
5418,대나무,bambú,65
6832,지속시키다,sostener,55
464,거짓말,falsedades,99
1324,연대기,anales,95
6848,지어,guerrero,55
7168,카리카의,carioca,53
2838,사도의,apostólico,84
1611,변화,diferencia,93
2030,보호,salvaguardia,90
11869,내각,gabinete,18
822,불타는,ardiente,98
13138,오레곤,Oregón,9
8639,셸리,Shelley,42
1021,꾸민,forjado,97
1013,탈진,agotamiento,97
4315,말레이 알람,malayalam,74
12071,해결책,solución,17
5618,해바라기,girasol,64
9258,경주자,corredor,37
11837,금연 건강 증진 협회,ceniza,19
11570,탓하다,culpar,21
12296,명단에,lista,15
9700,컬링,curling,34
5634,포 모나,pomona,64
5673,오이디푸스,Edipo,64
11315,누구나,quien,22
7896,추력,empuje,47
12026,자세한 것,prost,17
120,카마라,camara,100
13539,규정 준수,cumplimiento,6
8296,색소폰,saxofón,44
5207,아일랜드 사람,arrozal,67
7243,멜라민,melamina,52
4103,강설량,nevada,75
5440,소란,confusión,65
6436,아프리카 인,africanos,58
2034,익숙한,acostumbrado,90
2997,핫키스스,hotchkiss,83
10653,아기,bebé,27
12706,아무도,nadie,12
11923,조각,piezas,18
8780,주홍,escarlata,41
8866,버크셔,berkshire,40
157,핵심,núcleo,100
3416,오카리나,ocarina,80
11828,아놀드,arnold,19
2095,글리세린,glicerol,90
9867,휘트만,whitman,33
2035,음극,cátodo,90
2971,웨스팅 하우스,Westinghouse,83
9449,수륙 양용,anfibio,36
9244,노래하다,cantó,37
6145,라마단,Ramadán,60
7385,차남,cadete,51
5865,투자자,inversores,62
11177,저자,autores,23
11545,좌석,asiento,21
3221,떨리는,ondulado,82
5022,그 밖의,supuesto,68
6623,소아 성성증,pedofilia,57
8791,참깨,sésamo,41
7360,게으른,inactivo,51
8650,치수,dimensiones,42
13093,패널티,multa,10
10334,대표자,darse,30
7071,닦아 냈다,limpiado,53
3954,베레모,boina,76
10645,체리,cereza,27
9032,염화물,cloruro,39
6602,곡,melodía,57
3182,모조,mojo,82
463,대조적 인 것,contrastado,99
8188,말라위,Malawi,45
4885,기초가되어있다,patiado,69
10112,아틀라스,atlas,31
11887,바이에른 사람,bávaro,18
8053,전신,telégrafo,46
7917,소용돌이,remolino,47
10041,경향,tendencia,32
6286,억제제,inhibidor,59
6658,말레이 사람,malayo,56
3176,고함 짓는 것,Gritando,82
7706,정착민들,colonos,49
5578,케토,keto,64
10794,예비 준비,preparatorio,26
2475,토리의,tori,87
9237,창피,lástima,38
2331,석판화,litografía,88
9798,주드,juano,33
7569,대체 어디에,donde quiera,50
13205,9 일,Noveno,9
10077,아르테미스,artemisa,31
1492,진실,sinceridad,94
13136,현대의,moderno,9
6664,인간 공학,ergonomía,56
8206,유도,inducción,45
8056,콜스터,cuchilla,46
9160,베라,vera,38
13421,선박,marina,7
7554,바이오 매스,biomasa,50
6075,유명한,renombrado,61
13142,부서지다,descanso,9
7686,자작,vizconde,49
11790,여배우,Actriz,19
6716,가장 훌륭한,mejor,56
8354,대변,excrementos,44
12596,단단한,sólido,13
796,맛있는,sabroso,98
3648,징,jing,79
4255,유클리드,euclidiano,74
12362,새로운,recién,15
9967,이력서,reanudar,32
7579,아멜리아,Amelia,50
11921,맨해튼,Manhattan,18
7734,주연,juerga,49
6612,슈베르트,schubert,57
480,마술사,bebió,99
7278,주사위,dado,52
6501,히살고,hidalgo,58
6844,여권,pasaporte,55
4172,파르마,parma,75
5810,메달리스트의,medallista,63
8163,봄베이,bomba,45
8435,영원한,eterno,43
7957,부카레스트,bucarest,47
10178,경계치,límites,31
9236,오로라,Aurora,38
7276,카세트,casete,52
9960,가필드,guirfield,32
9438,게이트웨이,puerta,36
2305,수제,nulo,88
7613,그로버,grover,49
12221,안정된,establecido,16
6497,거룩한,glorioso,58
3919,기드온,gideon,77
7691,심한,torrencial,49
3685,미드,medicina,78
4664,다듬지 않은,inconcluso,71
1066,포괄적 인 것,abarcado,96
3317,도주,justicia,81
11036,오십,cincuenta,25
5498,선,glándula,65
11256,화학,química,23
12208,프링글,pringle,16
5231,와동,vórtice,67
8324,서울리,wrigley,44
11280,초등학교,elemental,23
2987,무거운 짐,carga,83
13386,러시아인,ruso,7
12058,포함되어있다,contenido,17
7515,전시하다,exposición,50
7518,중앙,centros,50
5650,울리다,bocinazo,64
5631,현저하게,notablemente,64
13366,주황색,naranja,8
9962,드물게,casi nunca,32
10245,기로,giro,30
841,마요리른,marjorie,98
5859,스미르,smee,62
1585,불타는,ardiendo,93
4164,로그,logaritmo,75
12293,모스크바,Moscú,15
13572,다양한,varios,6
12439,바리,barry,14
6597,프로토,proto,57
8248,너트,tuerca,45
9575,월리,criajo,35
12494,계획된 것,planificado,14
1161,카페 친,capucho,96
1027,사탕무,remolacha,97
2496,바이,debbelly,87
11665,남자 이름,Ciro,20
598,식민지의,colonistas,99
8741,트리오,trío,41
10967,게티스버그,gettysburg,25
8193,깃발,serpentinas,45
2354,불쾌,disgusto,88
3069,센티미터,centímetros,82
5522,죄,culpa,65
9396,앤더들,aniversario,36
4046,불만,descontento,75
10827,산호,coral,26
10428,안정적인,estable,29
524,기관,gapas,99
11385,로라,laura,22
10011,오디세이,Odisea,32
8604,북유럽 인,nórdico,42
10683,별명,alias,27
10633,리리터,richter,27
4668,요르단의,jordanio,71
3333,넙치,gusano plano,81
1976,펄,gonal,91
11412,느리다,Más lento,22
1319,피켓,piquetes,95
12557,쌀,arroz,13
11956,사냥,cazar,18
986,웨스텔,wessel,97
2235,히치 하이커,autostopista,89
13003,독점 판매권,franquicia,10
7552,잔학,crueldad,50
2986,자비로운,Caritativo,83
5319,검사,examinador,66
12630,명목상,nominalmente,13
3640,스테인리스,inoxidable,79
1618,마르티텐,martones,93
8855,정위,adelante,40
11678,가사,letra,20
2860,통풍,ventilación,84
10329,준비,preparativos,30
7428,망치다,ruina,51
10516,의지,recurso,28
1920,벽화,mural,91
11147,원주민,indígena,24
663,성탄절,Navidad,98
8800,계획된,calculado,41
8024,최고의,supremo,46
7389,고향,pueblo natal,51
10810,구입했다,compró,26
6291,묽고 싱거운,descuidado,59
8060,오이,pepino,46
1939,찬양 한 것,competente,91
12986,  전에,atrás,10
13457,불필요한,no deseado,7
9874,틀림없이,posiblemente,33
1105,조금,resistido,96
1885,루피,lupe,91
10294,때문,motivo,30
9652,실행,ejecución,35
5788,요지,piedra clave,63
9358,설명,aclaración,37
6340,쓸모없는 것,inédito,59
9127,다이너마이트,dinamita,38
6104,지붕틀,braguero,61
11827,안녕,adiós,19
4649,불법이다,ilegítimo,71
9857,속도,velocidad,33
9385,투수판,montículo,36
7137,굴복했다,citado,53
2945,대군,rebaño,83
1164,소년,bombero,96
1576,즐기는,divertido,93
2656,경청,patán,86
6677,노새,mula,56
8309,나치스,nazis,44
7809,트리,trey,48
5248,인트라넷,intranet,67
692,대차 대역,carro,98
13495,쿼리,consultas,7
2231,곤충학,entomología,89
9793,도이치,deutsche,33
9654,부푼,estropeado,35
12754,윈도우,ventanas,12
10818,빈도,frecuencia,26
168,티곤,tigon,100
1877,킬로그램,kilogramos,91
8038,재치,ingenio,46
8466,만성병 환자,crónico,43
5376,희생,sacrificado,66
7103,가수,vocalista,53
3698,분파,secta,78
11277,뱀,serpiente,23
10647,입구,Entrada,27
11313,숨겨진,oculto,22
4247,셰이커,agitadores,74
13329,포,artillería,8
3979,남생이,tortuga,76
109,소방수,bombero,100
11170,지방 자치체,municipio,24
12738,밀러,molinero,12
6080,허용되지 않았다,rechazado,61
6990,척추,espinal,54
2961,양보,concesión,83
10039,혈통,linaje,32
5784,포도 수확,Clásico,63
11684,선호하다,preferir,20
2018,낙서,garabatear,90
6158,대학살,carnicería,60
2875,레프 러 콘 요정,duende,84
7014,푸딩,pudín,54
9040,폐회,reembolso,39
9691,하트 포드,Hartford,34
8260,화석,fosilizado,45
3226,크루크,estropearse,82
5350,분출,chorro,66
3110,강어귀,estuario,82
12889,제전,festival,11
9803,놀라운,sorprendente,33
8360,맨션,mansión,44
4352,그거,fiscal,73
5542,슬레이트,pizarra,65
13408,전달했다,aprobado,7
11260,영토,territorios,23
6231,무죄 판결을 받음,pagado,60
302,사냥꾼,shikari,100
5224,말 많은,hablador,67
13658,저명,notabilidad,5
1162,마데이라,Madeira,96
10504,방사능,radiación,28
11732,케냐,Kenia,19
12118,제도법,gráficos,17
2225,황홀한 도취,encanto,89
1443,삼지창,tridente,94
238,교활한,astuto,100
10629,가르치는,enseñando,27
9394,악명 높은,infame,36
9350,시실리,Sicilia,37
10851,전부,equipo,26
6607,팬시 한,elegante,57
3192,찬양,enemigo,82
4724,구의,esférico,70
3864,깨끗한 물,agua clara,77
6407,칼리프,calif,58
4775,감귤류,agrios,70
289,현미경 사용,microscopía,100
9098,옥화물,yoduro,39
9416,상상의,imaginario,36
4900,인구 통계학,demografía,69
11363,란카시어,Lancashire,22
4890,인정 받은,autorizado,69
257,이슬람인,dewan,100
6258,수하물,equipaje,59
8588,애타 주의,altruismo,42
13248,그리스,Grecia,8
10532,베이루트,beirut,28
2729,모렐로,Morello,85
5758,조이는 것,atornillado,63
3212,비거진,rainier,82
2012,어긋나게 하다,decepcionar,90
7048,라틴계,latino,53
8,탄산염,carbonita,100
7591,아이슬란드 어,islandés,49
11462,기간,lapso,21
7300,몬테비데오,Montevideo,52
11619,요크셔,Yorkshire,20
13121,실제,real,9
7945,무미 건조한,polvoriento,47
1571,과도 현상,transitorio,93
10535,일치하지 않는,incoherente,28
5379,와일드 카드,comodín,66
10820,마르코,marco,26
11012,거북이,Tortuga,25
2374,보복,venganza,88
10259,관중들,público,30
12826,가치,valor,11
13475,마지막으로,finalmente,7
11136,판매,rebaja,24
2121,치틀,chitrafiar,90
3884,양심,conciencia,77
10418,수잔,Susan,29
4845,칼린,carlín,70
11288,줄자,cinta,23
1601,디나모모,dinámico,93
1670,사르데냐,Cerdeña,93
8427,뉴 어크,newark,43
12481,부정적인,negativo,14
13610,이와 같이,por lo tanto,6
2161,연설자,hablador,89
7229,페루의,peruano,52
10911,과학자,Cienciología,25
1233,진부한 생각,bromuro,95
1679,바투타,Battuta,93
42,말씨,verbosidad,100
8270,임차료,renta,45
2068,암초,isla pequeña,90
4429,메로 징제,merovingio,72
3906,비준,ratificación,77
13605,스포츠,Deportes,6
1107,꺾이지 않은,intacto,96
9623,접속사,conjunción,35
3194,보호자,protector,82
8455,원한다,deseado,43
182,닐 록존,naloxona,100
7650,불교도,budista,49
12270,괴물,monstruo,16
3907,사하라,saharaui,77
11980,불화,dólares,18
2345,마하라,Maharaj,88
11251,채권,cautiverio,23
2062,엄니,colmillo,90
13733,낮은,bajo,5
7983,불평하다,quejumbroso,47
2716,아닌,arent,85
2840,폰,pont,84
4404,섭정,regente,73
1698,달필,caligrafía,93
9451,고도,altitud,36
4540,다이,dieses,72
12524,분대,equipo,14
1868,정수압,hidrostático,91
5564,소중한,sault,65
8960,혼란,snafu,40
4740,무능한,incompetente,70
13259,상,premio,8
4460,피라 냐,piraña,72
13331,버섯,champiñón,8
4291,정성,hominem,74
2016,보이지 않는 것,invisible,90
12180,뿐만 아니라,es más,16
292,생략,elipsis,100
9574,오징어,calamar,35
11924,기계적 인조 인간,androide,18
10410,듀얼의,doble,29
2153,웨일랜드,Wayland,90
9790,이더넷,Ethernet,34
13731,스페인의,español,5
8307,쌍을 이루는 것,emparejado,44
2653,찌르레기,estornino,86
5044,몰티즈,maltés,68
1075,첨부,añadido,96
8557,사법부,judicial,43
11509,가족들,familia,21
11939,치즈,queso,18
9781,고물,popa,34
10175,근위대,Salvavidas,31
7473,황야,desierto,50
9392,가혹한,duro,36
9476,하향 조정,degradado,36
12952,켈리,kelly,11
10187,탄저병,ántrax,31
5987,몬드,monde,61
10858,붕괴 된 것,colapsado,26
9838,워털루,waterloo,33
12021,살바도르,el Salvador,17
13131,여덟 번째,octavo,9
12573,로마,Roma,13
3978,다시 작성하십시오,reescribir,76
3162,투어너,turista,82
12064,작가,escritor,17
10188,직원,empleado,31
12914,열,fila,11
10467,뻗기,tramo,29
2103,브라지 팬츠,bribante,90
3574,볼,mejilla,79
12232,짧은 이야기,novelas,16
2968,마스킹,enmascarado,83
8355,일각수,unicornio,44
11428,자매,hermana,22
13540,상당히,bastante,6
6248,놈들,nome,59
1745,칼엄,kalam,92
1333,주위,jougster,95
7763,헬레나,helena,48
271,제안자,proponente,100
11607,산소,oxígeno,20
9287,인터렉티브,interactivo,37
9970,시프트 됨,desplazado,32
10623,버튼,aparejo,27
11871,제레미,Jeremy,18
10456,펩시,pepsi,29
12734,러시,apresurarse,12
9914,캄보디아,Camboya,33
13788,죽음,muerte,5
1511,보조,paso,94
13551,5 일,Quinto,6
11116,바르셀로나,Barcelona,24
703,맛있는 가벼운 음식,golosina,98
2577,수회,soborno,87
9459,무덤,tumba,36
2831,유혹,tentaciones,84
5276,대화,diálogo,66
7923,필요성,necesidad,47
6140,멋진,resbaloso,60
8169,가열,calentado,45
4152,베인,bain,75
13347,홀로,solo,8
7126,망나네,Jeanne,53
7372,보이러,boyer,51
730,저작자,cussing,98
5829,강력한,convincente,62
2760,행렬,pompa,85
6319,엉덩이,nalgas,59
3046,해질녘,anochecer,83
11085,채광,minería,24
2478,흘러 넘치다,escapada,87
5447,불일치,discrepancia,65
13612,크리켓,Grillo,6
434,비행기,avión,100
7862,고대 미술,antiguo,48
783,종마,semental,98
550,기적적,milagroso,99
11626,아폴로,Apolo,20
7899,교환,intercambio,47
4561,엉덩이,cuchilla,72
2774,물방울,chorrito,85
8514,구근,bulbo,43
7340,나침반,Brújula,51
1730,사회학,sociológico,92
6084,식사,comida,61
8346,살라,salsa,44
2795,야외 파티,parilla,85
3895,오델로,Othello,77
12019,반도,península,17
3290,꾸란,Quran,81
6717,배,pera,56
2341,껄끄 러운,arenoso,88
6522,호주의,australasia,58
1817,요거트,yogur,92
12762,긴 머리,pelo largo,12
13661,항공기,aeronave,5
1435,깨어있는,despierto,94
7292,수마트라,Sumatra,52
8089,맹세하다,prometido,46
8464,아편,opio,43
3789,카탈로니아의,catalina,77
8985,모집,recluta,39
6194,해고하다,no poder,60
9984,인질,rehén,32
8937,조사관,inspector,40
4755,골절,fracturado,70
13070,문법적 인,gramático,10
13458,테크,técnico,7
3229,과실,negligencia,82
9896,웨이,Howe,33
646,농담,Torrens,99
8915,계층,jerarquía,40
12423,재미있는,gracioso,14
5265,신사,Caballero,66
6653,분필,tiza,56
65,슬프다,entristecido,100
8554,순환기,circulatorio,43
467,흘레,huella,99
9667,터무니없는,absurdo,34
12192,코메디,comedia,16
8737,전송,transmitido,41
2082,몹시,amargamente,90
2400,동기화 된,sincronizado,88
2660,핸디 라이즈,a mano,86
9446,유괴,secuestro,36
1615,모텔,motel,93
1697,나 블러스,nablus,93
6802,씹는 것,masticación,55
1407,때늦은,tardío,94
5674,모뎀,módem,64
9181,해리엇,Harriet,38
5970,여자 이름,genoveva,61
1705,기쁘게 되다,alegrar,93
5789,사도,sadr,63
4991,입 부분,mandíbulas,69
6845,하산,hasan,55
9243,휴전,armisticio,38
9519,찰스턴,charlestón,35
2530,조금 움직이게 하다,ceder,87
4625,그린,grinta,71
8637,울버린,glotón,42
9005,공예 학교,politécnico,39
13278,가로 질러 가다,cruzar,8
12576,후광,aureola,13
3944,비행기,buldeo,76
9696,어도비 벽돌,adobe,34
6327,도가니,crisol,59
5472,자유주의 자리,libertario,65
5555,로타리,giratorio,65
8582,난파선,naufragio,42
41,번거 로움,molestias,100
8630,몰,lunar,42
9186,여신,diosa,38
12770,햄프셔,hampshire,12
7843,코닥,Kodak,48
263,부족한,escaso,100
11378,인정했다,aceptado,22
10254,로간,Logan,30
3299,예요,Hurra,81
8403,체액,líquido,44
9305,연어,salmón,37
5464,모래 언덕,duna,65
12427,우유,Leche,14
2273,바로,bowser,89
8669,마음에 들었다,dispuesto,42
4790,정확성,veracidad,70
13096,자유,libertad,10
8094,스커트,Faldas,46
12585,아버지,padre,13
4936,비참한,miserable,69
11658,더럼,durham,20
9265,병기,artillería,37
13237,데이비스,Davis,9
4506,모드,mods,72
5280,흔들리는 추,péndulo,66
12416,새벽,amanecer,14
9836,문의,consulta,33
2367,끼움,crips,88
2451,수축,retraído,87
6195,받다,someterse,60
12955,은,plata,11
9705,국회 의사당,Capitolio,34
891,의미 론적,semántico,97
9162,자다,dormir,38
8108,권총,pistola,46
146,포물선,parábola,100
3195,조직,tejidos,82
2546,사륜 짐마차,camión,87
2663,도미 러스,Dominus,86
11908,샬럿,charlotte,18
2785,타이머,temporizador,85
2938,해로운,perjudicial,83
11449,면함,frente a,21
10572,더욱 더,cada vez más,28
9685,괄호,paréntesis,34
12741,불사조,fénix,12
8152,불,Buda,45
4101,관청,Whitehall,75
6459,냄새,olor,58
5184,결정적 시기,crujido,67
4360,다정한,aficionado,73
12195,브랜딩,marca,16
8120,검투사,gladiadores,46
9755,작업장,taller,34
5629,알,liendre,64
6795,무사한,musa,55
11862,깊이,profundidad,18
8480,샐러드,ensalada,43
9852,자치구,ciudad,33
9238,타르,alquitrán,38
10968,수학,Matemáticas,25
13435,가져왔다,trajo,7
10387,자유민,hombre libre,29
13452,영화,película,7
10510,명음,cantando,28
7536,치명적이다,letal,50
12499,운,suerte,14
5875,단백질,proteínas,62
7265,와플,gofre,52
7583,아쿠나나,Aquino,50
12363,포장업자,empacadores,15
11262,칼라,California,23
5632,가독성,legibilidad,64
8861,대사원,abadía,40
4383,혈연,familiares,73
11324,구유,canal,22
8983,분자,molecular,39
6927,야경,charley,55
9659,랭커스터,lancaster,35
1018,슬라브 말,eslavo,97
11733,화합물,compuesto,19
7596,왕국,reino,49
6200,드문,poco común,60
11180,반얀의,secretario,23
224,킬러,keeler,100
9598,훔친다,robo,35
11659,나머지,recordatorio,20
2564,수퇘지,Jabali,87
7242,덩크,remojar,52
