ID,KOREAN,HINDI,INTERVAL
7743,합창,सहगान,48
10673,유지,को बनाए रखने,27
11395,방,कक्ष,22
7085,색스니 털실,सैक्सोनी,53
9046,심판,प्रलय,39
1932,우박,मूसलधार बारिश,91
8691,힉스,हिक्स,42
7629,호손,वन संजली,49
1537,아크라에서,अकरा,94
5008,유즈넷,यूज़नेट,68
1002,메트의,meth,97
3514,동화,मिलाना,79
7372,보이러,बोयर,51
12060,점수,निशान,17
12623,오다,ओडीए,13
9377,연,पतंग,37
4735,하원 조합,सबसेट,70
4483,제아,टैट,72
10635,가장 좋아하는,पसंदीदा,27
6445,돌보는 사람,देख भाल करने वाला,58
9085,우드 러워,वुडरो,39
1852,뒤범벅,पंचमेल,92
5113,사무소,सेवा,68
1550,멀더,मुलडर,94
7397,소음,शोर,51
2405,대륙,उपमहाद्वीप,88
5100,비옥 한 것,अधिक संख्या,68
7490,강조했다,पर बल दिया,50
8569,파울러,बहेलिया,42
2043,수제,सूड,90
2161,연설자,बातूनी आदमी,89
6968,지구의,लौकिक,54
7465,레닌 그라드,लेनिनग्राद,50
2576,민활암,मिलिटियामेन,87
10115,랜드 웨헤,लैंडवेर,31
5947,더피,डफी,62
1368,친목,मेल   जोल,95
13065,지옥,नरक,10
4668,요르단의,जार्डन,71
8012,수학자,गणितज्ञ,46
11078,탐침,एक्सप्लोरर,24
9984,인질,बंधक,32
8697,잡담,गपशप,42
7686,자작,विकांट,49
11878,현대의,समकालीन,18
9327,리투아니아 사람,लिथुआनियाई,37
9074,이름 바꾸기,नाम बदलने,39
10741,킹스톤,किन्टाल,27
12538,사본,प्रतियां,14
3119,조작,रिसाव,82
11264,캡,टोपी,23
8299,출현,आगमन,44
5817,피하십시오,बचा जाता है,62
7674,바보,झटका,49
846,과다,भरमार,98
5839,위로 향하여,ऊपर की ओर,62
5682,바이폴라,द्विध्रुवी,64
5474,불평등,असमानता,65
12519,맞다,फिट,14
8476,변형 된 것,तब्दील,43
11819,게다가,के अतिरिक्त,19
6863,공기의,प्रसारण,55
6057,포화,तोप का गोला चलाना,61
5655,집시,जिप्सी,64
5393,냄새,बदबू आ रही है,65
9262,하락,निम्नीकरण,37
11784,대표,प्रतिनिधित्व करता है,19
8227,메카,मक्का,45
12788,켄트,केंट,12
13582,인도 사람,भारतीय,6
7856,리노,रेनो,48
9456,던지다,फेंकता,36
5515,아진,अरे,65
217,수제,घर का बना,100
3557,개량,अपमानित,79
3219,초음속,पराध्वनिक,82
8468,티엔,टीएन,43
6029,사순절,व्रत,61
3668,제재,प्रतिबंध,78
8751,터보,टर्बो,41
11238,창,जनरल,23
4844,악의,ईर्ष्या,70
5389,노력,प्रयास,65
5473,설명,व्याख्यात्मक,65
6674,수비학,अंकज्योतिष,56
10598,야수,फील्डर,28
8663,복잡한,बीजान्टिन,42
4224,음영 처리,छायांकित,74
9364,건축가,वास्तुकार,37
7834,오해하다,गलत,48
7813,밀리 즈,स्मिथर्स,48
4789,힐라스,हलास,70
2081,마늘,लहसुन,90
146,포물선,परवलय,100
1274,보석,मणि पत्थर,95
2713,욕심 많은,उत्सुक,85
5016,내분비,अंत  स्रावी,68
7147,얕은,उथला,53
5103,   을 빼앗다,fer,68
11682,타운십,बस्ती,20
880,빔,बीम,97
5114,여드드,गोडार्ड,68
6951,정부,सूस,54
12116,문화학의,सांस्कृतिक,17
5825,린든,एक प्रकार का वृक्ष,62
8835,그리즐리,ख़ाकी,41
2165,재고,पुनर्विचार,89
8805,흑인,अरब,41
6353,람다,लैम्ब्डा,59
721,허리,हेकलर,98
8518,아이리스,आँख की पुतली,43
9101,유도,जूदो,39
1490,호우,हू,94
12678,미시시피,मिसीसिपी,13
11252,난쟁이,बौना आदमी,23
4455,증발,वाष्पीकरण,72
6266,의상,पोशाक,59
9910,잉글랜드의,इंग्लैंड,33
11247,본질적으로,अनिवार्य रूप से,23
8948,학자,पंडित,40
12361,눈,बर्फ,15
6830,기수,जॉकी,55
10977,피부,त्वचा,25
11668,수탉,मुर्गा,20
10511,선의,रैखिक,28
12764,폰,वॉन,12
9670,디아블로,डियाब्लो,34
3670,사기,घोटाला,78
8231,유콘,युकोन,45
12180,뿐만 아니라,और भी,16
8945,압도적 인 것,ज़बर्दस्त,40
6920,맹금류,रैप्टर,55
5983,정부,सरकारी,61
838,초과 중량,अधिक वजन,98
6191,오이,ओए,60
164,주파수,फ्रीक,100
2627,부시 러,बुशेंजर,86
6599,큼직한 베레모,छलनी,57
7221,처녀,जील,52
9977,전통적인,रूढ़िवादी,32
12504,영웅,नायक,14
10042,천문학,खगोल,32
5802,캐롤린,कैरोलिन,63
8,탄산염,कर्बोनाईट,100
7331,가드,गार्ड,51
9439,항아리,जार,36
9389,호놀룰루,होनोलुलु,36
1040,임시 변통,अस्थायी,97
6106,다시 잡다,फिर से लेना,61
7950,랜드,हाशिया,47
6729,고린도자,कुरिन्थियों,56
4188,흑인,ब्लेकबेर्द,75
153,튜닉,अंगरखा,100
13688,나쁜,खराब,5
3293,모니 케,उपनाम,81
1454,위안,सांत्वना,94
5862,과다 활동,सक्रियता,62
6468,은빛,चांदी,58
6001,후작,इंग्लैंड के अमीरों की एक पदवी,61
2493,배신자,गद्दार,87
9557,누,न्यू,35
13646,경쟁,मुकाबला,6
1291,완벽한,निर्दोष,95
8423,예기치 않은,अप्रत्याशित,43
3201,혹사하다,पहुंचाई,82
7166,습관적인,प्रथागत,53
4731,간청했다,वकालत की,70
6238,공손히,सम्मान से,59
7300,몬테비데오,मोंटेवीडियो,52
3881,아말산,अमल,77
2885,히포크라테스의,हिप्पोक्रेट्स,84
6476,기업가,उद्यमी,58
10523,의회,संसदीय,28
6772,칸델라,लालटेन,56
1704,번지,बंजी,93
9652,실행,क्रियान्वयन,35
2526,인대,बंधन,87
11790,여배우,अभिनेत्री,19
1714,델리 티어,हटाए,93
658,세쿼이아,एक प्रकार का वृक्ष,98
4134,위조,जालसाजी,75
7746,지하 감옥,तहखाने,48
10162,배트맨,बैटमैन,31
6151,썰매,बेपहियों की गाड़ी,60
10399,적나라한,नंगा,29
7235,정중화 된 것,अपमानजनक,52
5666,침묵,मां,64
8469,보답 없는,अनुत्तरित,43
7664,방사능,रेडियोधर्मी,49
9940,변호사,वकील,32
7818,약탈,लूटपाट,48
5180,삼각법,त्रिकोणमिति,67
13583,이야기,कहानी,6
9201,기쁨,आनंद,38
13467,전반적인,संपूर्ण,7
11370,헌신적 인,समर्पित,22
5196,흔들리는,अस्थिर,67
3829,탄력,उछालभरी,77
1475,빌리,बिली,94
3907,사하라,सहारा,77
8662,화물,परिवहन,42
9705,국회 의사당,कैपिटील,34
10446,목,गर्दन,29
752,타로,टैरो,98
2142,낄낄 웃는 것,गेटलिंग,90
1581,유목민,बंजारा,93
829,하강,मोड़,98
2765,답답한,उदासी,85
3417,스쿠터,स्कूटर,80
1007,해시시,गांजा,97
11082,유령의,अड्डा,24
9688,짖는 동물,रिवाल्वर,34
7521,무례한,असभ्य,50
11435,메틸,मिथाइल,22
6818,혜택,वरदान,55
8011,내장,अंतर्निहित,46
7132,메스 칼린,मेस्केलिन,53
12086,쓰나미,सुनामी,17
6160,지구,दरार,60
4402,치즈 버거,पनीरबर्गर,73
10666,만화,कार्टून,27
1669,만취,नशा,93
10084,빨대,स्ट्रॉ,31
7160,피로,थकान,53
10397,가장 빠른,जल्द से जल्द,29
3124,음이온,ऋणायन,82
13305,팬들,प्रशंसक,8
1944,달래다,शांति काल,91
13109,지도자,नेता,9
3055,기조,मुख्य भाषण,83
1393,속이기,आरोपण,95
5039,조종하다,स्टीयर,68
11792,체코 슬로바키아,चेकोस्लोवाकिया,19
13462,짧은,कम,7
8847,교토,क्योटो,40
12587,말레이시아,मलेशिया,13
8921,인플루엔자,इंफ्लुएंजा,40
5721,모드,मोड,63
2849,피카딜리,Piccadilly,84
10937,라트비아,लातविया,25
5697,그건,मैदानकेबाहर,64
8949,국방부,डीओडी,40
12663,블랙리스트,काला सूची में डालना,13
2744,교조,हठधर्मिता,85
10614,맥스웰,मैक्सवेल,28
3465,비애,संकट,80
2825,양털 같은,ऊनी,84
2010,멋진 것,अच्छे,90
8654,적응,अनुकूलन,42
12018,독주,एकल,17
11336,예의,सौजन्य,22
8244,용서하다,क्षमा करना,45
2215,브릿지,ब्रिट,89
10138,제랄드,गेराल्ड,31
10503,모스,राज्यमंत्री,28
11794,알림,सूचित करें,19
6291,묽고 싱거운,मैला,59
11742,아마존,वीरांगना,19
6122,연민,दया,60
10999,대단한,व्यापक,25
8559,무의미한,व्यर्थ,42
2217,피곤한,थका,89
6884,오디세우스,ओडिसियस,55
10689,친절한,सहृदय निवेदन,27
10384,비공식적이다,अनौपचारिक,29
5661,관,ताबूत,64
13470,허용하다,अनुमति,7
8431,대구 무리,एक प्रकार की समुद्री मछली,43
11573,창,बरछा,21
4995,발전소,बिजलीघर,69
11125,인상,प्रभाव,24
7267,로아 노크,Roanoke,52
9749,새장,पिंजरा,34
2178,암탉,मुर्गी,89
6296,수,सुई,59
12233,파나마,पनामा,16
7921,뷰어,दर्शक,47
13132,게이,समलैंगिक,9
13423,요셉,जोसफ,7
12801,배우,अभिनेता,12
1401,가장 밝은,प्रतिभाशाली,94
1562,암자,आश्रम,94
11923,조각,टुकड़े टुकड़े,18
3653,아틀리에,कारखाना,79
4487,그리다,ग्रिम,72
2138,전동,मोटरयुक्त,90
1155,모르핀,मॉर्फिन,96
9529,네스 호,सत्ता,35
725,명백한,अपरोक्ष,98
5355,정문,पीयर्स,66
5603,파일 이름,फ़ाइल का नाम,64
4312,대장장이,लोहार,74
13299,게리,गैरी,8
12867,캘리포니아 주,सीए,11
6334,몫,लब्धि,59
3267,찌름,झांकना,81
11000,상들,पहलू,25
930,영향력,लाभ लें,97
13205,9 일,9,9
4017,연한 덩어리,मेग्मा,76
6667,묵시,रिटूक,56
5250,핸디,हाथ के बल्लेबाज,67
660,사라지다,गायब होना,98
2573,가믈란의,Gamelan,87
7411,궁극적 인 것,अंतिम चेतावनी,51
13718,회의,कांग्रेस,5
942,정량적 인 것,मात्रात्मक,97
8564,니솔린,नील्सन,42
9600,팔,बूम,35
1299,리디아,लिडिया,95
6155,욕조,sch,60
2677,전복하다,परास्त,86
1599,사상가,विचारकों,93
12494,계획된 것,की योजना बनाई,14
5961,킬로미터,किलोमीटर,61
679,뭐야,थिंग,98
10556,프러시아 사람,प्रशिया,28
13129,소개,शुरू,9
12890,마음,दिल,11
10899,특허,लाइसेंस,25
8836,흩어져있는 것,स्टर्लिंग,41
11021,믿음,आस्था,25
8700,배율,विभाजन,42
7697,비탄,शोक,49
6002,젠추어,डंकिरक,61
11612,반대되는,विरोध,20
11779,부적절한,अनुपयुक्त,19
722,수정주의,संशोधनवाद,98
11222,설립자,संस्थापक,23
7079,솔,प,53
9736,올레 우리,ओले,34
4762,나선,कुंडलित वक्रता,70
10475,사유,निम्न आय वर्ग,29
11299,놀라운,कमाल की,23
2741,복종,आज्ञाकारिता,85
4626,아포,बीजाणु,71
11022,해롤드,हेरोल्ड,25
8067,지체했다,लागू,46
7330,갇힌,सीमाबद्ध,51
5419,분열,विखंडन,65
3402,마음,बुद्धि,80
10035,눈물,आंसू,32
13407,골짜기,घाटी,7
4707,비무장한 것,निहत्था,71
1261,망시미스,लोहार,95
11107,거의   아니다,मुश्किल से,24
2874,더러움,डर्स्ट,84
12878,높은,अपर,11
7735,가죽,चमड़ा,49
4379,색화물,सक्सोंस,73
13695,방어,रक्षा,5
569,트로스빙,संवाद,99
4047,부당,अन्याय,75
11015,가정하다,मान लीजिए,25
7253,차림새,संगठन,52
6376,혼란 스럽다,बेतरतीब,59
3097,푼타,पुंटा,82
8035,시스코,सीआईएस,46
8052,아크론,एक्रॉन,46
7086,다리,कोलाहलपूर्ण,53
10085,가설,परिकल्पना,31
7107,편자,घोड़े की नाल,53
9440,안도라,एंडोरा,36
1263,분기,विचलन,95
11494,금성,शुक्र,21
738,파파라치,पत्रकारों,98
5559,뾰족한,धार,65
1381,척,chucky,95
13440,군인,सैनिकों,7
12751,형사,लिंग,12
9041,정렬,सरणी,39
4870,파편,टुकड़ा,69
10964,우표,डाक टिकट,25
9483,힘 있는,प्रभावशाली,36
3566,어찌할 바를 모르는,हैरान,79
1757,급우들,सहपाठियों,92
6694,델라,डेला,56
4159,버리,बेली,75
2,피 페리 딘,पिपरिडाइन,100
12516,복잡한,जटिल,14
8031,블랑,ब्लॉन्क,46
11316,우수한,बेहतर,22
892,입금,जमा किया,97
1,의도,उद्देश्य,100
5816,뎅기열,डेंगी,63
5141,비디오 테이프,वीडियोटाइप,68
4161,식이 요법,पथ्य,75
7061,관로,पाइपलाइन,53
13483,주니어,जे आर,7
12080,정원,बगीचा,17
4377,비트,बिट,73
1526,윤활유,चिकनाई,94
10111,음,उह,31
11324,구유,गर्त,22
3738,홍합,एक प्रकार की कौड़ी,78
3499,진보,प्रवीणता,79
8313,스테이드,स्टेड,44
2678,농경,कृषि,86
3173,산만 함,ध्यान भंग,82
13313,프란시스코,फ्रांसिस्को,8
13474,학원,अकादमी,7
393,이사,श्राइवर,100
5680,머스타드,सरसों,64
6512,미어캣,Meerkat,58
13374,스코틀랜드,स्कॉटलैंड,8
2403,정신 의학,मनश्चिकित्सा,88
12420,나사 돌리개,मामूली सिपाही,14
5874,적당히,मध्यम,62
13029,회로,सर्किट,10
3091,멘제치,मेन्च,82
278,세단,सेडान,100
4451,운반,भारवाहन,72
11113,그리핀,दौड़ के लिये कभी भी न उतारा गया घोड़ा,24
8076,스펀지,स्पंज,46
2999,슈퍼 히어로,सुपरहीरो,83
3094,필요하다,आवश्यक हो,82
7191,게이머,गेमर,52
13438,테,ते,7
10706,발열,बुखार,27
6590,과장된,पीछे छोड़ दिया,57
9341,오줌,मूत्र,37
9308,데뷔했다,शुरू हुआ,37
702,타원,अंडाकार,98
4059,비슈누,विष्णु,75
2348,포획,दोस्त,88
7633,시야,आउटलुक,49
4171,긴 장갑,लोहे का दस्ताना,75
1050,광택,चमकदार,97
3276,씹는 담배,टुकड़ेवाला तंबाकू,81
4271,신석기의,निओलिथिक,74
1162,마데이라,मादेइरा,96
8230,권위 있는,आधिकारिक,45
12248,코스타,कोस्टा,16
8479,연필,पेंसिल,43
3824,외딴,विदेशी,77
1352,편협한 신앙,कट्टरता,95
1688,준비되지 않은,कच्चा,93
837,라피고,रैपिडो,98
6273,메뚜기,टिड्डी,59
4476,스카 페이스,स्कारफेस,72
1251,더 큰 소리로,जोर,95
11037,바하마,बहामा,25
13226,쓰러 뜨리다,गिर गया,9
6829,댄서들,नर्तकियों,55
2012,어긋나게 하다,निराश,90
1553,딜,दिल,94
2128,마리안 사람,मैरियन,90
4283,온화한,नरम,74
12794,보다 큰,ग्रेटर,12
12091,지도,नेतृत्व,17
3715,축음기,ग्रामोफ़ोन,78
2282,이노시톨,इनोसिटोल,89
12937,포트,बंदरगाह,11
7414,스파졸 칠이났다,बखेरा,51
13352,호수,झील,8
4629,로스트,रो,71
8268,체,ची,45
9131,무선 동물,बहुत छोता,38
8177,반점,अल्पविराम,45
9535,타이어,टायर,35
1626,요약하다,संक्षेप,93
12525,줄리안,जूलियन,14
503,동등한,समान,99
3258,유행성 이하선염,कण्ठमाला का रोग,82
3959,잠재적 인 것,अचेतन,76
2957,맹세,पेरोल,83
6650,코니,कोनी,56
10713,카네기,कार्नेगी,27
2992,아프다,नहीं है,83
4317,어설픈,अनाड़ी,74
1658,축제,पर्व,93
1264,설문지,प्रश्नावली,95
12261,팬더,पांडा,16
2057,푸르덴셜,प्रूडेंशियल,90
12153,전략적,सामरिक,16
10086,바튼,रियासत,31
4899,짐승,ब्रेन,69
12757,이동하는,मोबाइल,12
13161,글로벌,वैश्विक,9
12119,다저스,डाजर्स,17
12083,무질서,विकार,17
7215,질서 있는,ब्रह्मांडीय,52
8782,바아스,बाओस,41
8530,쥐며느리,कड़ा आलोचक,43
8661,털,छाल,42
3658,재개,पुनरारंभ,79
12042,신선한,ताज़ा,17
10279,쥐,चूहा,30
5975,연소기,बर्नर,61
11526,돌아와,वापस लौटें,21
7042,곰팡이,गंप,53
3002,불필요하게,बेकार में,83
8193,깃발,स्ट्रीमर्स,45
4486,간질,मिरगी,72
7745,시집,संकलन,48
9692,허먼,हरमन,34
9132,아르키메데스,आर्किमिडीज,38
5667,기묘한 사람,वीरदार,64
4241,루이,लुए,74
6127,화환,माला,60
3447,건조한 찬 바람,बोरा,80
5726,주의,सावधानी,63
1195,과시,फैनफेयर,96
3133,몬타나무,मोंटेग,82
10335,거대한,टाइटैनिक,30
9020,제나,जेना,39
8462,슈나이더,श्नाइडर,43
6166,압도적 인 것,जनसंख्या,60
1636,태아,भ्रूण,93
1901,혹,कूबड़,91
5353,섬게,नटखट लड़का,66
6261,불완전한,ख़राब,59
4988,테두리,घेरा,69
6881,귀가,घर वापसी,55
11228,예,जैसे,23
13459,아마도,शायद,7
10500,홀덴,होल्डेन,28
2542,확성기,ध्वनि विस्तारक यंत्र,87
1388,내부에서,इंट्रा,95
2768,케르베로스,Cerberus,85
4336,백악기,क्रीटेशस,74
2240,도살장,क़साईख़ाना,89
12214,스틸러스,स्टीलर्स,16
10374,구타,शक्तिशाली मार,29
1634,반송,जेल वापसी,93
1619,현무암,बाजालत,93
13455,농담,मज़ाक,7
7130,시안의,सियान,53
9274,삼림 벌채,वनों की कटाई,37
9463,그린 윅,ग्रीनविच,36
4504,운석,उल्का पिंड,72
8021,루,लू,46
6487,애디슨,एडिसन,58
9200,별표,तारांकन,38
6798,칭하스,चिंग,55
11645,다이아몬드,हीरा,20
7430,거미,धारा,51
13437,참조,संदर्भित,7
8160,갈대 같은,गन्ने का,45
6017,스틱,चिपक जाती है,61
7427,보상,इनाम,51
233,도청했다,Defied,100
3529,아보카도,एवोकाडो,79
4040,더럽지 않은,निर्मल,75
5792,열광한,वायर्ड,63
9846,산토스,सैंटोस,33
3220,이레의,फ्लेर,82
2508,유제,पायसन,87
4350,지루한,थकाऊ,73
596,시디,सिदी,99
964,미혹,माया,97
10097,망원경,दूरबीन,31
10492,지휘대,मंच,28
7329,만족감,संतुष्टि,51
13290,사건,घटना,8
1279,스태킹,स्टैकिंग,95
2343,국수,नूडल्स,88
12316,멕시코 인,मैक्सिकन,15
8318,엑손,एक्सान,44
2431,아코디언,अकॉर्डियन,88
4390,취소 가능하게,अपरिवर्तनीय ढंग से,73
11755,유전자,जीन,19
7512,수행자,अभियोक्ता,50
12417,칠레,चिली,14
7432,이르게하다,डी,51
11260,영토,प्रदेशों,23
10932,소성품,साज सामान,25
11989,추측,अनुमान,18
8739,준장,कोमडर,41
2349,    할 수 없다,नहीं करना चाहिए,88
6908,찐득 찐득 한 것,चिपचिपा पदार्थ,55
1673,키프로스,साइप्रस,93
10945,생일,जन्मदिन,25
2440,충동,आवेग,87
836,왈리,वाली,98
3974,소나타,सोनाटा,76
10971,기타,विविध,25
5962,스트라이퍼,आघात,61
176,사전의,महावारी पूर्व,100
8715,놀랍게도,हैरानी की बात है,41
6481,심장병 환자,दिल का,58
9164,프레슬리,प्रेस्ली,38
9178,딸기,स्ट्रॉबेरी,38
7377,평가자,मूल्यांकनकर्ताओं,51
8740,심리학,मनोवैज्ञानिक,41
6484,의미 없는,तुच्छ,58
5247,피카 클,पिकार्ड,67
3012,엘리사,एलीशा,83
2672,유라시아,यूरेशिया,86
2705,경고,चेतावनी,85
4165,양배추 샐러드,कोल स्लॉ,75
4069,바주카포,bazooka,75
6482,버피,बफी,58
2554,령도계,पोलिनेशिया,87
2306,카르 복실 아제,कार्बोज़ाइलेस,88
388,르노이르,Renoir,100
900,흑인 남자,काला आदमी,97
1431,그럴 필요 없는,ऐच्छिक,94
11334,뼈,हड्डी,22
11429,폴로,पोलो,22
8499,영감,प्रेरणा,43
7632,후미,कोव,49
2469,펠릿,नसीब,87
5175,질의,योनि,67
12586,롭,लूटना,13
2374,보복,प्रतिकार,88
9935,체조,कसरत,33
5929,볼로냐,बोलोग्ना,62
9305,연어,सैल्मन,37
5411,브루 스터,Brewster,65
2302,의심 한 것,शक,88
3579,이론가,विचारक,79
742,단단,डेंटन,98
6043,모토 크로스,MotoCross,61
358,체커,ड्राफ्ट,100
11221,적절한,पर्याप्त,23
3098,난색,अस्वीकृति,82
9651,하찮은,मामूली,35
1373,묘사 한 것,गिरफ्तार,95
6991,박격포,मोर्टारों,54
12354,친구,दोस्त,15
3349,직조기,करघा,81
10123,발생합니다,होता है,31
5878,불신,बदनाम,62
11214,아스트랄,एस्ट्रल,23
7897,부서진,बिखर,47
13160,위기,संकट,9
13258,조심스럽게,सावधानी से,8
2481,침략자,आक्रामक,87
8897,잡목 숲,उपवन,40
3021,루이,लॉय,83
5672,시드,सैयद,64
3944,비행기,BF के,76
8549,악당,खलनायक,43
3194,보호자,रक्षा करनेवाला,82
9286,솔직히,सच कहूं,37
2459,열광,सनक,87
5089,룬,रून्स,68
9384,놋쇠,पीतल,36
9893,백금,प्लैटिनम,33
4937,페레이라,परिएरा,69
58,굶주리는 것,निराहार,100
3548,칼데라,काल्डेरा,79
9283,자신 있는,आश्वासन दिया,37
144,사나운,क्रूर,100
6066,격분,उल्लंघन,61
557,바운스 백,उछलकर वापस आना,99
4667,점화,प्रज्वलित,71
8381,선포했다,की घोषणा की,44
4052,후미,संकीर्ण सागर शाखा,75
2281,사격,गोली,89
2763,귀족,शिष्टजन,85
12138,통일 된,एकीकृत,17
4127,레시피,विधि,75
3683,피사체,फायरस्टोन,78
11143,수제,उदारीकरण,24
13071,도달하다,पहुंच,10
6491,공작,मोर,58
1729,회고,बीती बातों की जांच,92
5354,바탄,बेटान,66
5397,옴,ओम,65
8484,블록,गुट,43
13306,절,अनुच्छेद,8
8625,수포진,हरपीज,42
6022,마음 내키지 않는,तैयार नहीं,61
11325,이든,एडिथ,22
11972,트럭,ट्रक,18
5966,뒹굴다,पीटना,61
4946,무제한,अप्रतिबंधित,69
7895,마찰,टकराव,47
7787,폭동,गदर,48
9854,예일 대학,येल,33
5900,영양,एंटीलोप,62
5381,음침한,निराशाजनक,66
1380,나히 족,Nahuatl,95
8055,그쪽으로,था,46
8558,고속도로,कॉन,43
2953,날인,छाप,83
9478,클린치,क्लिंच,36
9664,여성식,नारीवाद,35
5943,티로 론,टाइरोन,62
6540,통일,एकीकरण,57
4066,과산화물,पेरोक्साइड,75
6760,펄프,गूदा,56
12973,적,दुश्मन,10
9932,고문,अत्याचार,33
8801,방송사,प्रसारणकर्ता,41
2194,맥시마,मॅक्सिमा,89
751,부전,रोग,98
5869,엑스터시,परमानंद,62
1031,구점 이상의 패가 없는 수,यरबोरो,97
3900,탐욕,लालच,77
3686,포로,बंदी,78
1705,기쁘게 되다,प्रसन्न करना,93
6511,케냐,केन्याई,58
3370,리프에서 리프의 잎,रिफ,80
3102,16 진수의,हेक्साडेसिमल,82
9866,원칙,सिद्धांतों,33
11049,배드민턴,बैडमिंटन,24
10411,크레딧,बनाने की प्रक्रिया,29
10905,저장,भंडारण,25
1559,중계율,सात,94
9764,오존,ओजोन,34
9503,콜롬비아 사람,कोलम्बियाई,36
13096,자유,आजादी,10
8050,소집,मस्टर,46
2418,갈라진 틈,चिंक,88
9542,   을 없애지 않는 것,Does not को,35
10815,젠장,लानत है,26
13790,건배,चियर्स,5
7473,황야,जंगल,50
5034,문맹 퇴치,साक्षरता,68
8008,호주인,ऑस्ट्रेलियाई,46
12969,분명한,ज़ाहिर,10
4622,빌어 먹을,मूर्ख,71
10521,영화,सिनेमा,28
7391,좋은 사람,अच्छा आदमी,51
4370,무례,कटुता,73
23,립스틱,लिपस्टिक,100
8696,마초,महल,42
4114,성향,विवादास्पद,75
10427,말린 씨앗,बेर,29
6142,땡땡,झंकार,60
5216,엽서,पोस्टकार्ड,67
13659,  인 것 같다,लगना,5
13435,가져왔다,लाया,7
6747,가구,फर्नीचर,56
2880,부랑자,पुनस्र्त्थानशील,84
13080,나무,पेड़,10
2948,상인,व्यापारी,83
5244,지하실,तहख़ाना,67
1248,뱃사공,नाविक,95
9902,임신,गर्भावस्था,33
5106,전문,स्पेशलिटी,68
3521,쉐브론,शहतीर,79
5282,마이너스,माइन्यूटन,66
2529,신용,प्रत्यय,87
2810,배수,जलनिकास,85
10720,시력,दृष्टि,27
2551,마,भांग,87
115,카시미르 말,कश्मीरी,100
1814,곁눈,छली,92
8251,추방당한 것,निष्कासित,45
8856,소피아,सोफिया,40
4481,균등화,बराबरी,72
1994,검시,कानूनी जांच,91
10797,불교,बुद्ध धर्म,26
2623,전함,युद्धपोतों,86
12935,프레드,फ्रेड,11
11758,개정,सुधार,19
3333,넙치,फ्लैटवर्म,81
12333,전화,TELEPHONE,15
6255,하녀,नौकरानी,59
5583,언젠가,किसी दिन,64
5043,삑 하는 소리,भोंपू,68
12049,늑대,भेड़िया,17
2317,공리,सूक्तियों,88
6664,인간 공학,श्रमदक्षता शास्त्र,56
12541,지사,राज्यपाल,14
1427,부표,बांधना,94
3978,다시 작성하십시오,दुबारा लिखा,76
936,견목,दृढ़ लकड़ी,97
11373,도,विपरीत,22
1534,폰티우스,पोंटीयस,94
2527,시체의,हसिडिक,87
8854,연극,थियेट्रिकल,40
6469,불길한,भयावह,58
12588,전문가,गुरु,13
501,기초의,सामुकारी,99
10805,항복,आत्मसमर्पण,26
12166,마드리드,मैड्रिड,16
10282,샤이어,प्रांत,30
6673,최고,प्रभुत्व,56
1627,캐롤러스,केरोलस,93
1857,총기,बंदूक की नोक,92
2888,외상성,घाव,84
12212,랜디,भिखारिन,16
3484,바론셋,बरानेत,79
11724,고래,व्हेल,19
3567,강의,भाषण,79
4291,정성,hominem,74
7251,   을 가야 해,पड़ेगा,52
8144,회보,परिपत्र,45
7499,인도,सिंधु,50
12019,반도,प्रायद्वीप,17
7289,꼬리 배경,टेलबैक,52
4357,다프네,Daphne,73
6355,간접적으로,परोक्ष रूप से,59
127,야누스,दोहरे चरित्र वाला,100
10092,   을 낳았다,कमाई,31
7502,실재론,यथार्थवाद,50
13196,대량의,द्रव्यमान,9
1918,쿼크,क्वार्क,91
8567,지진,भूकंप,42
4270,위,मुंह,74
10580,망아지,बछेड़ा,28
3503,칼라,कला,79
645,돌 도끼,सेल्ट,99
7056,머리 핀,बाल के लिये कांटा,53
5222,양방향,एकतरफा,67
8369,홀즈,हैलोज़,44
11776,더 나쁜,और भी बुरा,19
4279,붕괴,ग्रू,74
5194,환각성,हॉल्यूसिनोजेनिक,67
10383,운명,भाग्य,29
7488,양파,प्याज,50
11971,가져 오는 것,लाना,18
11473,예루살렘,यरूशलेम,21
4542,연무장,जिमनासियम,72
8699,텐 브라스,टेनब्रे,42
1429,유명한,शानदार,94
6388,속가,धर्मनिरपेक्ष,58
317,제관,कैनिंग,100
8217,항문,गधे,45
11155,그후에,फिर,24
2196,무수한,असंख्य,89
12317,사냥꾼,शिकारी,15
11962,신병,बीओओटी,18
8374,호박색,अंबर,44
7012,한계점,सीमा,54
8032,칼 장수,कटलर,46
6569,다시 만들다,पुनर्निर्माण,57
8950,알파,अल्फा,40
8103,이웃,पड़ोसी,46
5545,싸늘한,ठंढा,65
13111,에릭스,एरिक,9
9339,요리사,बावर्ची,37
689,어디에나 있는,देशव्यापी,98
5834,법정,क्यूरी,62
8412,포르토,पोर्टो,44
3227,릴리의,लिली,82
9396,앤더들,ऐन्डर्स,36
695,믿을 수 없는,नमक हराम,98
10740,리처드슨,रिचर्डसन,27
11308,프로필,प्रोफ़ाइल,23
1085,규정 된 것,तय करना,96
13702,데이터,आंकड़े,5
13248,그리스,यूनान,8
5096,양보하다,स्वीकार करना,68
7304,유연한,लचीला,52
12220,오디오,ऑडियो,16
10087,캥거루,कंगेरू,31
