ID,KOREAN,RUSSIAN,INTERVAL
5628,메 톡시,метокси,64
5283,어휘,словарь,66
11501,노르만 인,Норман,21
3183,흐림,размытие,82
6887,석면,асбест,55
4930,프론티어,границы,69
11892,붉은 색,красноречие,18
1709,탐낼,замученный,93
13532,언덕,холм,6
3506,로행,рохан,79
7947,모조리,оптовая,47
5261,결함,недостатки,66
13126,삽화,произведение искусства,9
9227,감정적 인,эмоциональный,38
2576,민활암,милиционеры,87
12619,케이블,кабель,13
2116,항공기,Дата выхода в эфир,90
2712,무자비한 사람,стервятник,85
6003,카마,Кама,61
1068,깜둥이,ниггеры,96
5881,탄화수소,углеводород,62
824,그릇된 것,Ясно,98
8349,부적절한,необоснованный,44
8582,난파선,крушение,42
8167,대구,треск,45
4333,수의사,ветеринар,74
9292,이스탄불,Стамбул,37
216,물리다,палл,100
4224,음영 처리,затененный,74
9684,망토,Муссолини,34
7545,정치,кво,50
9449,수륙 양용,амфибий,36
3189,매니저,обработчик,82
7625,법령,указ,49
13584,이탈리아,Италия,6
13268,온타리오,Онтарио,8
9250,꽃들,цветы,37
9161, 의,важно,38
8451,자서전,автобиография,43
2623,전함,линкоры,86
5086,브랜디,бренди,68
8006,슬램,шлемы,47
2588,통찰력,понимание,86
1191,티치아노,тициан,96
1843,야간,ночной,92
13253,비,дождь,8
12197,동부 표준시,стандартное восточное время,16
2873,탄력,эластичность,84
12314,수 프림,Верховный,15
9094,졸업하다,выпускной,39
4623,식인 풍습,каннибализм,71
13086,논쟁,противоречие,10
7913,늦은,узел,47
6199,기함,флагман,60
7736,전구 물질,предшественник,48
8721,중서부,Средний Запад,41
13030,고유 한,уникальный,10
5029,소유권,проприетарность,68
12029,디스크,дисковый,17
12046,기관차,локомотив,17
4313,밀가루,мука,74
11721,발견,открытие,20
4103,강설량,снегопад,75
6394,전세,оговорка,58
2419,하류,вниз по течению,88
6457,벵골 사람,бенгальский,58
3804,주위,периферия,77
2118,촉매,каталитики,90
9743,요법,терапия,34
5181,    할 것,премии,67
4148,육교,виадук,75
13176,네아,дона,9
1564,오세아 먼언,Океан,94
8278,이의,стоматологический,45
10994,세례 요한,баптист,25
10440,나쁜,беспощадный,29
5510,별난,эксцентричный,65
10924,무패,непобедимый,25
8874,데모,демонстрация,40
1976,펄,гона,91
1482,바이러스 백신,антивирус,94
5008,유즈넷,усенет,68
684,마초,корм,98
4947,반복됨,подтвержден,69
733,쿠마라,кумара,98
8232,말하다,мал,45
10035,눈물,слезы,32
4335,발사통,пусковая установка,74
7499,인도,индус,50
3404,맞춤형,с учетом,80
10033,기본,По умолчанию,32
12827,칼,карл,11
9866,원칙,принципы,33
515,말벌,Осы,99
2117,쇼,союз,90
6723,쳉,Чэн,56
10051,가을,осень,32
7070,익숙한,устаревший,53
8710,얘야,сынок,41
4686,브로디,броди,71
3443,대신,промежуточный,80
4000,아르카디아 사람,Аркадиан,76
5812,온도계,термометр,63
6320,극단론자,экстремист,59
6821,월 이회 간행물,раз в полмесяца,55
9218,선사 시대,доисторический,38
6230,과장된 어조,героический,60
10612,디젤,дизель,28
1667,오보에,гобу,93
11226,부모의,родитель,23
4437,갤런,галлон,72
7764,결핵,туалет,48
9183,가이아나,Гайана,38
2414,건,сухожилие,88
10971,기타,невысокий,25
7360,게으른,праздный,51
12202,상관 대리,лейтенант,16
6067,물소,буйволы,61
11427,트로이 사람,троян,22
10942,리마,лима,25
1580,성나게 하는,разъяренный,93
12779,위반,нарушение,12
4843,대략,примерно,70
816,목선,вырез,98
6012,소작지,потрясающий,61
10260,건축,тектоника,30
11325,이든,Эдит,22
13188,테니스,теннис,9
11678,가사,текст песни,20
2657,미드 타운,мидтаун,86
5650,울리다,соус,64
12362,새로운,вновь,15
417,푸른,пункт,100
9869,군림,царствовать,33
11056,초상화,портрет,24
2728,아스토르,астор,85
13638,법원,корт,6
4905,카미노,камино,69
11348,별명,прозвище,22
9008,송료법,тесна,39
13144,싸웠다,дрался,9
8231,유콘,юкон,45
12799,반대,оппозиция,12
4064,킬렌,Киллин,75
1080,싸움,ссориться,96
1711,사모안,Самоан,93
10992,수사슴,охватывать,25
12418,술집,бар,14
2351,솔질,чистка,88
338,라따뚜이,Рататуй,100
4787,트립토판,триптофан,70
7781,헤스 페인,Геспериан,48
2256,이주자,мигранты,89
12803,   하지 않아도된다,нерешительный,12
2726,상류 사회,Джентри,85
10899,특허,лицензия,25
9222,카르멘,кармен,38
806,포르투갈어,португальский,98
7885,여자 이름,Изабелла,47
6795,무사한,муса,55
12923,증거,доказательство,11
3681,경멸,презрение,78
8841,구두,пунктуация,40
9395,티모르,Тимор,36
13193,윌슨,Уилсон,9
7916,즐거운,веселый,47
12123,자동적 인,автоматический,17
8569,파울러,фаулер,42
6354,이정표,вехи,59
9861,루이스,Луиза,33
13599,특집,представлен,6
8243,능가했다,превзошел,45
395,래션,литам,100
11394,호,дуга,22
13059,오르다,поставляется,10
11874,위니펙,Виннипег,18
4426,불변의,инвариант,72
5884,후원자,избирательный округ,62
3225,비무장화,демилитаризован,82
11246,토스트,тост,23
8415,믿을 수 없을 정도로,невероятно,43
9637,휘트니,Уитни,35
1937,제관,морозена,91
10518,문호,литературный,28
2926,골드 워터,золотая вода,84
8716,도박,играть в азартные игры,41
5678,미확인,неподтвержденный,64
4108,슬러거,сережка,75
5355,정문,вечернее,66
288,상,приз,100
10761,주스,сок,26
13337,오클라호마,Оклахома,8
6651,쓸 수 있는,пригодность,56
3860,생존,выживает,77
10998,웨들,вурена,25
4223,크게,церковь,74
362,발자국,шаги,100
7892,날 뛰기,невысокий,47
13045,중요성,значимость,10
10504,방사능,радиация,28
8251,추방당한 것,выгнал,45
3081,결함,дефект,82
13319,낮추다,ниже,8
638,교구,бирджер,99
9106,테디,Тедди,38
12573,로마,Рим,13
1752,신중한,разумно,92
1295,유아,младенца,95
2598,독자층,читательство,86
6805,명예,лорел,55
2247,미니,Минни,89
2808,앱,приложение,85
7013,심,прокладка,54
11697,와,Вот это да,20
929,창연,висмут,97
1617,모래 시계,песочные часы,93
5311,자메이카,ямайский,66
5064,주는 사람,даритель,68
9595,얼간이,зануда,35
5847,회계사,фискальный,62
4761,주전자,чайник,70
9524,재료 자,реэнтер,35
4598,게릴라,партизан,71
1044,시어,дар,97
1950,적기,бандит,91
11957,구멍,дыра,18
6992,우르르 도망치게 하다,паничка,54
2937,동료,товарищ,83
12313,세계적인,Мировой,15
3221,떨리는,волнистый,82
11132,부서,отдел,24
245,먹을 수 있는,съедобный,100
8148,포크,вилка,45
8263,니켈 로디언,никелодеон,45
6934,라이프 치히,Лейпциг,55
6768,목격자,очевидность,56
2562,주식 박사의,сток,87
9223,스트라우스,Штраус,38
6118,거상,колосса,60
5539,천체의,небесный,65
9185,비슷한 물건,аналог,38
12129,멜론,мель,17
13302,압력,давление,8
3662,파킨슨슨,паркинсон,78
3144,단일 핵산,мононуклеоз,82
2498,찌르기,уколоть,87
2233,조여졌다,затянутый,89
2578,플라스키,Флосси,87
108,무역의,фигаро,100
6543,고속 도로,автомагистраль,57
5130,꼭두각시,кукольный,68
7386,한가운데,в среднем,51
4936,비참한,убогий,69
4392,수로,акведук,73
5066,치사한 사람,кадра,68
596,시디,сиди,99
2801,리비아 사람,ливийский,85
4518,니트로,нитро,72
13748,푸른,синий,5
624,별이 빛나는 것,звездность,99
13501,보안,безопасность,7
9647,불꽃,фейерверк,35
1298,구멍,апертура,95
10090,위반,нарушение,31
11564,대주교,столичный,21
12590,암스트롱,армстронг,13
3483,크게 하는,увеличить,79
8235,경향,склонность,45
3734,측면,боковые линии,78
6993,이어서,подветренность,54
12191,브랜든,Брэндон,16
8217,항문,Мудак,45
11997,밀봉하다,тюлень,18
3657,큰 부리골,тукан,79
12572,자유,Свобода,13
9985,재선,переизбрание,32
635,우드,пропасть,99
3188,연속체,континуум,82
4826,신기루,мираж,70
9510,바네사,Ванесса,36
7847,격퇴,двухгодичный,48
1726,시청할 수있는,посмотреть,92
9472,지역,ландшафт,36
7762,골격,скелет,48
11852,범죄,преступления,19
2196,무수한,мириад,89
6167,엡섬,эпсом,60
2503,펠햄씨,палата,87
10885,토양,пачкаться,26
5994,최적화,оптимизация,61
7563,폰세,понсель,50
2189,폴더,папка,89
7579,아멜리아,Амелия,50
753,혼수,летаргия,98
6163,콜럼버스의,колумбийский,60
9792,뭐라고,эх,33
7792,할 보람 있는,стоящий,48
7259,정강이,шина,52
11745,함대,флот,19
10926,산,гореть,25
6888,망막,фандом,55
5069,풀 다운,тянуть вниз,68
7690,멍청이,ирокез,49
6340,쓸모없는 것,неразрешенные,59
641,소용돌이,воля,99
629,다락방,приманка,99
5888,외상,травма,62
10094,리타,Рита,31
9082,탄자니아,Танзания,39
1027,사탕무,свекла,97
8572,유고 슬라브,Югослав,42
3942,몰래 엿보다,заглядывать,76
3048,크래피터,ремесленник,83
10009,자오선,меридиан,32
2451,수축,утомительно,87
4145,넓은,самый широкий,75
10317,은닉처,кэш,30
7656,선,дзен,49
1347,꼬마 도깨비,укреплять,95
2954,슬라이스,нарезанный,83
3784,광동어,кантон,77
13431,장미,Роза,7
9097,견인,тянуть,39
10155,월간 간행물,ежемесячно,31
10271,톤,тонна,30
12391,신성,новая звезда,15
6864,이상적으로,в идеале,55
8124,도끼,оси,46
3273,의무적이다,обязательный,81
13466,손,рука,7
10492,지휘대,подиум,28
9355,판정자,судья,37
10658,눈이 먼,слепой,27
9847,자전거,велосипед,33
2337,남쪽으로,на юг,88
3227,릴리의,лишать,82
13235,에게,дорогая,9
4436,간호사,медсестры,72
12764,폰,варенье,12
2165,재고,рецинка,89
10940,다발,уклон,25
11051,장,глава,24
11882,현금,денежные средства,18
1900,센트로,центром,91
8289,진원지,эпицентр,45
752,타로,таро,98
595,몬로디엄,моносудий,99
2834,태피스트리,гобелен,84
9827,보이죄,боевик,33
10827,산호,коралловый,26
13770,이해,понимание,5
2491,야,беседа,87
1357,글렌 우드,Гленвуд,95
13068,형제,родной брат,10
10745,코,нос,27
5552,페소,песо,65
12383,짧은,краткий,15
2045,안테나,антенны,90
10505,축하,празднование,28
9836,문의,расследование,33
13467,전반적인,в общем и целом,7
10449,헬싱키,Хельсинки,29
2272,민수,фолсом,89
6441,떠드는 소리,преувеличивать,58
10562,피아노,фортепиано,28
10356,스트레스,стресс,29
7449,다이앤,дианец,51
12656,나는,я,13
3080,크리스마스,рождество,82
2393,불가지론,агностицизм,88
6480,코딩,кодирование,58
5683,젖꼭지,ниппель,64
11685,다리,ноги,20
1910,열심히,с нетерпением,91
3346,위선,лицемерие,81
12510,제십,десятая часть,14
3469,슈퍼 셔,Шропшир,80
8607,깊이,глубоко,42
263,부족한,оздоровлять,100
12808,결합,сочетание,12
2690,메트 라,метра,86
13272,계전기,реле,8
1689,왕새우,рак,93
4725,핥다,лизать,70
9535,타이어,шина,35
6000,꿀꿀 거리는 소리,ворчание,61
10348,정수,целые числа,29
5284,펨 브로크,Пембрук,66
7271,정사각형,квадраты,52
7301,명제,Тезис,52
9971,히피,хиппи,32
10976,쓰레기,дерьмо,25
11344,재 게시,репост,22
12676,따로,отдельно,13
2787,쿠싱,подувана,85
10614,맥스웰,максвелла,28
9367,전압,вольта,37
3320,연합,конфедерация,81
15,항구,гавань,100
11209,할리우드,голливудский,23
7488,양파,лук,50
9580,탱고,танго,35
7803,격렬한,циклон,48
6365,디졸브,распустить,59
11078,탐침,проводник,24
10091,욕망,воздерживаться,31
6612,슈베르트,спутник,57
5014,신청,подписка,68
6148,배상금,репарации,60
12357,조항,реф,15
3741,매립지,свалки,78
6297,생활 양식,Стиль жизни,59
9116,오해,недоразумение,38
13098,카테고리,категории,10
3503,칼라,кала,79
1208,렌나스트,ленинист,96
9229,시리아 인,сирийский,38
7272,잡지,маг,52
3776,전문 용어,навесной,77
579,얼빠진 실책,боевик,99
1904,보스웰,боевик,91
9538,저녁,ужин,35
10278,지적인,интеллектуал,30
11637,비교하다,сравнивать,20
5123,이상한,февраль,68
7881,대지,девочка,48
2228,파서,анализатор,89
6649,경계선,пограничный,56
5564,소중한,уклон,65
12086,쓰나미,цунами,17
6896,장갑,перчатки,55
3052,우우,боевик,83
5227,유령,призрак,67
7332,라우터,маршрутизатор,51
12683,판매 된,продано,13
5542,슬레이트,шифер,65
504,크리스천,крестик,99
3139,성직,духовенство,82
6755,가장 짧은,кратчайший,56
12947,선택,Выбор,11
8078,앨라미다,Аламеда,46
1377,트리 나,трина,95
10547,침대,кровать,28
12209,장선,кетгут,16
9486,어린애 같은,детский,36
2555,청진기,стетоскоп,87
9493,모호한,двусмысленный,36
3719,중죄,преступность,78
12332,피트,Пит,15
1099,사이렌,сирены,96
2738,유네스코의,ЮНЕСКО,85
3528,캄포,кампо,79
4901,페니실린,пенициллин,69
10043,코프,справиться,32
6448,보르네오의,Борнео,58
8928,선원,моряк,40
11484,지속,продолжительность,21
12493,영혼,душа,14
8751,터보,турбо,41
8213,젖꼭지,лета,45
5120,예망,соревнование,68
1847,국고,казначейство,92
2041,촉각,трактика,90
12525,줄리안,Джулиан,14
9811,오세아니아,Океания,33
2940,지겨운,дерьмовый,83
4213,빙하,промежуток,74
5177,스파링,спальдинг,67
5331,회상록,мемуары,66
7412,라트비아 사람,латышский язык,51
12070,망치,молоток,17
1565,창병,Спирман,94
5531,추천 광고,приманка,65
7008,가오리,скат,54
1535,출현,Богоявление,94
3439,난초,орхидея,80
11466,대표,представление,21
3428,탁월함,трески,80
4413,탄탈,тантал,73
3347,젓가락,палочки для еды,81
211,마구나라이트,маронит,100
6056,손수레,барровый,61
8745,클로스,клаунт,41
9381,독창적 인,солипсист,36
4628,봉인액,губчатая форма,71
1188,굴절,рефракция,96
4896,여기에 들었다,Губд,69
5273,재결합,воссоединиться,66
3653,아틀리에,ателье,79
6228,누룩,дрожжи,60
6093,장,кишечник,61
6899,유령,призраки,55
6722,본질적으로,насущный,56
9658,포아트,пункт,35
7780,공허,метеоризм,48
13348,암호화,неожиданность,8
12305,브루클린,Бруклин,15
8369,홀즈,выделение,44
4797,이중주,дуэт,70
12221,안정된,поселился,16
3609,가자미,камбала,79
2752,자매,собел,85
1342,필레 에몬,Филимон,95
9940,변호사,юрист,32
1570,바누나,варуна,93
8008,호주인,австралиец,46
12885,영,нуль,11
13378,금지했다,забаненный,7
4918,오르막,восхождение,69
7329,만족감,удовлетворение,51
11730,배달 된 것,доставлен,19
2496,바이,дебби,87
2966,그레이하운드,борзейт,83
4368,재개발,реконструкция,73
1521,비 윤리적이다,неэтично,94
1440,치유하다,лечить,94
5583,언젠가,когда нибудь,64
9930,솔직히,честно говоря,33
7385,차남,кадет,51
3110,강어귀,устье,82
6897,틀림없이,по общему признанию,55
11622,텔레비전,телевидение,20
316,외로운,одиночка,100
3342,부타디엔,бутадиен,81
6837,지폐,банкноты,55
7738,아이 닐,Ирэн,48
2871,음부,лобковый,84
411,부자,козявка,100
5070,국제,междоусловие,68
7084,도미노 패,домино,53
13314,여자,гал,8
7032,기름,лир,54
12600,골프,гольф,13
8900,지도받은,учил,40
4727,백 로그,отставать,70
3050,영기,аура,83
3374,폐지,отменить,80
5601,   하지 않도록,оказаться,64
5050,터프 트,туфцы,68
11979,베냐민,бенжамин,18
4867,기병,всадника,70
10835,관광 여행,туризм,26
3284,조항,пункты,81
8137,단검,кинжал,46
10961,마닐라,Манила,25
3288,무관하다,Независимо,81
13787,그렇지 않으면,иначе,5
9171,대부분,масса,38
12015,순응하다,соответствовать,17
12874,종이,бумага,11
6152,보호,защитный,60
3606,계기반,панель приборов,79
4279,붕괴,боевик,74
2192,더 추워서,холодный,89
11626,아폴로,аполлон,20
3980,횃불,факело,76
10080,농업,сельскохозяйственное хозяйство,31
5837,핀치,финч,62
859,구조물,конструкции,97
3994,단돈 한 닢,копейки,76
2965,밈,мемлес,83
3599,위에 쓴,суперскриптор,79
3226,크루크,укреплять,82
2240,도살장,бойня,89
1524,저지,низменность,94
13311,이사회,совет,8
7650,불교도,буддийский,49
9766,사형,ленч,34
5895,오데사,Одесса,62
13352,호수,озеро,8
12606,태국,Таиланд,13
6965,무어,мюр,54
1195,과시,фанфон,96
7717,면제하다,освобождать,49
8374,호박색,Янтарь,44
4136,프리즘,призма,75
3976,기술자,Техники,76
1158,트리 프 야,трилистник,96
11435,메틸,метил,22
7991,샴페인,шампанское,47
7420,교양,достижение,51
1270,오히려,воинство,95
12632,회색,серый,13
4822,스칸디나비아 사람,скандинавский,70
3167,유제품,эс,82
7559,비자,виза,50
1107,꺾이지 않은,непрерывный,96
2365,네 배로,четырехместный,88
11487,셰필드,шеффилд,21
9442,불일치,разногласия,36
6752,사탄,соревнование,56
1147,아키도,айкидо,96
1314,무녀,шаман,95
6947,공개했다,раскрытый,54
907,파피루스,папирус,97
13503,단계,сцена,7
10856,매끄러운,гладкий,26
13150,셰프,главный,9
10655,랩,рэп,27
7456,스테레오,стерео,50
10554,루터 포드,рутенфорд,28
8500,메디나,Медина,43
13616,타갈로그어,тагалог,6
3914,최후의 일,конец света,77
7019,해킹,взломать,54
3560,낙관적 인,оптимистичный,79
11234,결투,дуэль,23
4791,자연,Дурри,70
11458,발트 어파,прибалтика,21
3230,하이에나,гиена,82
13024,국경,граница,10
5015,마사지,массаж,68
13357,독립적 인,независимый,8
8478,맛있는,вкусный,43
11875,권하다,советовать,18
9986,섬망 상태,бред,32
10801,단단한,фирма,26
9991,양자,квантовый,32
13505,공동,соревнование,7
6632,마스토몬,мастодон,57
4706,스피어 헤드,возглавлять,71
11755,유전자,ген,19
11292,모양,форма,23
4541,살쾡이,бобсат,72
13277,날씨,Погода,8
8838,사나운,яростный,41
6051,무기류,вооружение,61
1176,뇌교,пончики,96
6905,습관,лиризм,55
6011,부제,деакон,61
5024,시계 방향으로,по часовой стрелке,68
4584,빤쯔,портить,72
3792,쉐이킹 식,потрясение,77
3744,물고기,Рыбы,78
3091,멘제치,менш,82
243,반응성,реактивный,100
444,남서의,юго западный,100
1311,빼앗다,лишать,95
9369,우리 스스로,сами,37
9551,남극,Антарктида,35
12914,열,ряд,11
7387,아세테이트,ацетат,51
1998,나사렛 사람,Назарене,91
3710,밖에 있는,отдаленный,78
7747,발음,произношение,48
12551,프롤로그,пролог,14
9685,괄호,круглые скобки,34
9906,공격적인,агрессивный,33
3830,크로아티아 사람,хорвата,77
11683,전나무,ель,20
12115,민트,мята,17
9526,노숙자,бездомный,35
7004,기가비트,гигабит,54
10054,폐선,халк,32
1114,앵무새,ара,96
3684,맹목적으로,слепо,78
7659,우편 발신인,посылка,49
5279,유엔,невысокий,66
7088,셜록,Шерлок,53
6139,우편 요금,почтовая оплата,60
397,셀렌,селен,100
6105,무단으로,Несанкционированный,61
13376,효소,фермент,8
13248,그리스,Греция,8
6521,응,да,58
4816,옷장,гардероб,70
6134,에스더,Эстер,60
4296,목사,пастор,74
11157,  대,против,24
1122,조금씩,скудно,96
7115,수륙 양용 비행기,амфибия,53
2012,어긋나게 하다,разочаровывать,90
9744,표범,леопард,34
4485,그라 시아,Грасиас,72
10067,훅,крюк,32
9488,끄덕임,беск,36
7357,퇴행했다,вырожденный,51
11524,튀니지,Тунис,21
12643,오락,развлечение,13
7731,인터셉터,перехватчик,49
2748,서쪽,на запад,85
2634,부스터,бустер,86
4856,개츠비,Гэтсби,70
2846,구,чугун,84
6672,고대 실리 틱스,палеолита,56
8017,간격,интервал,46
330,무의미한 것,нематериальный,100
2200,한자,канджи,89
6421,남자 이름,ходж,58
11960,아르마딜로,армадильо,18
6092,강타,стержень,61
11650,가치가있다,заслуживает,20
5442,찻권,чайник,65
5428,스케이터,конькобежец,65
902,멀리간,муллиган,97
5170,확인할 수 있는,узнаваемый,67
6151,썰매,сани,60
8618,평복,муфтий,42
2836,사지,конечности,84
12862,필드,Фил,11
3192,찬양,фантазия,82
5159,큰 실수,фиаско,67
12773,노트르의,Нотр,12
10509,거래,разбираться,28
1997,바운,баун,91
1089,여자 같은,женский,96
4827,격렬하게,Дико,70
8192,치는 사람,пустой,45
2602,졸업생,градус,86
4222,부서,адъютант,74
11405,소비자,РС,22
847,고가 도로,путепроводы,98
829,하강,отказ,98
8660,부수적으로,Кстати,42
12530,하와이,гавайцы,14
12425,자정,полночь,14
6391,블록 버스터,блокбастер,58
5963,복직하다,восстанавливать,61
13261,은행,банк,8
1350,워크 스테이션,рабочая станция,95
12122,수수께끼,загадка,17
2295,연료가 공급된다,заправленный,89
11990,카트리나,катрина,18
3658,재개,возобновление,79
3368,퍼프,пышность,80
3281,글리콜라,гликоль,81
10201,낙서,граффити,31
4948,준수하다,соответствовать,69
12639,강함,интенсивность,13
4236,혼합하다,смешивать,74
13480,회전하다,перемена,7
10769,씨앗,семена,26
12945,돕는다,помогает,11
5575,부두,пристань,64
706,고난,трудности,98
11729,밀라노,Милан,19
13725,도마,Томас,5
12081,이란,иранский,17
11510,통계,статистика,21
13158,기한,дар,9
1855,카프 바라,водосвинка,92
6382,우레탄,ПУ,58
5677,열역학,термодинамика,64
1887,페달,педаль,91
52,렌치,гаечный ключ,100
2054,재채기,чихать,90
3205,재조정 된 것,отремонтирован,82
1555,가스,госс,94
5061,베른,Берн,68
11655,안나,Анна,20
7833,디킨즈,Диккенс,48
13609,푼자,ума,6
13778,스페인,Испания,5
9572,벙커,бункер,35
9825,마로,марооны,33
10997,극선,полярность,25
1078,분석하는,анализ,96
13703,우승자,победитель,5
6748,비난하다,осуждение,56
1996,파상풍,столбняк,91
493,변비,запор,99
12470,매디슨,Мэдисон,14
2804,좌석,местный,85
6024,수건,полотенце,61
12220,오디오,аудио,16
5302,멍청이,ужин,66
12680,치우친,пристрастный,13
8879,보노,боно,40
3241,볼드체,жирным шрифтом,82
7700,금붕어,золотая рыбка,49
8115,혼합물,смесь,46
9752,기소,обвинительное заключение,34
5458,믿는 것,верьсь,65
6380,틀린 것,неправильно,58
8067,지체했다,последовал,46
11936,물리학,физика,18
8322,낭포산물,цистик,44
12241,각기 다른,разделенный,16
2273,바로,бабочка,89
12703,고쳐 쓰기,переписать,12
8027,수력 전기,Гидроэлектричество,46
12276,살인,убийство,15
9149,정지,остановка,38
3416,오카리나,окарина,80
12681,범죄자,против,13
3873,익명,эпоним,77
112,생활,проживание,100
2723,아네모네,анемон,85
240,부정확하지 않다,неотложен,100
2605,부울,логический,86
7451,구류,содержание под стражей,51
2530,조금 움직이게 하다,сдвинуть,87
3203,박테리아,бактериальный,82
150,긴급,острая необходимость,100
3470,본선 인도,воб,80
552,표류자,дрифтер,99
6570,무시당한 것,пренебрегать,57
6445,돌보는 사람,варетакер,58
13483,주니어,младший,7
11455,보너스,бонус,21
5400,정액,сперма,65
6477,날카롭게,резко,58
1596,회전,умолять,93
3815,미국인,трансатлантический,77
8133,유니,унция,46
5917,헛된,тщеславный,62
13552,의미했다,имел в виду,6
5596,보호 시설,убежище,64
7435,악센트,акцент,51
8576,절대권,диктатура,42
11304,경쟁자,конкуренты,23
12617,통화,валюта,13
1842,수감자,заключенные,92
13577,명령,команда,6
85,당뇨병,коклюш,100
5043,삑 하는 소리,сигнал,68
10909,작은 숲,роща,25
5009,불행,невзгоды,68
8121,소프트볼,софтбол,46
10782,리니먼,айремин,26
2022,불화,фторид,90
10662,가장 오래된,старший,27
7739,확인되지 않았습니다,неверно,48
5751,한나,Ханна,63
9302,가루,пудра,37
982,바,баш,97
12734,러시,спешка,12
13088,금속,металл,10
7352,빛나는,сияющий,51
4371,확실성,подлинность,73
7884,상업적으로,коммерчески,47
6184,카르텔,картель,60
4897,계약자,подрядчики,69
2567,훌륭하게,блестяще,87
10168,케이크,торт,31
8597,호민관,трибуна,42
10049,빵,хлеб,32
618,냉담하다,застыл,99
5409,블랜치,Бланш,65
2500,저체온증,Гипотермия,87
480,마술사,пил,99
8320,세이지,мудрец,44
6023,발췌문,выдержка,61
2611,젠,Джен,86
9148,리용,лион,38
12791,패배시키다,поражение,12
4958,가문비,ель,69
4558,파리,парировать,72
12991,댄스,танцевать,10
885,고대,божем,97
304,귀공자,соискание,100
3245,붙잡다,наберегание,82
9275,로테르담,Роттердам,37
4146,심오한,глубокий,75
11704,열,столбец,20
2876,사과주,сидр,84
7125,벼락,мол,53
8154,회복,вернуть,45
6164,복권,реабилитация,60
8309,나치스,нацисты,44
5444,공평한,беспристрастность,65
9238,타르,смолы,38
8379,기온,преданность,44
7471,처분,утилизация,50
8517,강하게 함,интенсификация,43
4284,전갈,скорпионы,74
7453,젖을 섞은,молочный,50
914,기숙사,общежитие,97
13444,멋진,Приятно,7
2158,루멘,люмень,89
12274,화요일,вторник,16
8619,아우스타카,Августа,42
315,풍력계,анемометр,100
6657,쑥 내민,действующий,56
2927,바드,бассейн,84
2685,울트라 마린,ультрамарин,86
13265,마리아,Мэри,8
1105,조금,сдерживая,96
2259,카시오페이아 자리,кассиопея,89
7804,소방관,пожарные,48
11147,원주민,местный,24
13,통상적으로,Обычно,100
7276,카세트,кассета,52
3127,살로몬,саломон,82
1043,북동쪽으로,северо восточный,97
1811,오랜건,давний,92
5950,메뚜기,сапуль,62
2934,하잘것 없는 물건,диду,83
2646,자자도,самодержавие,86
7149,게슈타포,гестапо,53
2906,비잔티움,византий,84
10588,신경 쓰다,беспокоить,28
13375,아이오와,Айова,8
3106,재료,ингредиент,82
6198,적,вражда,60
2035,음극,катод,90
3296,처벌하다,наказание,81
13297,네브라스카,Небраска,8
7978,매듭,узел,47
6542,나사렛,Назарета,57
4718,오팔,опал,71
2044,멍청이,распутывать,90
6810,지렛대,рычаг,55
4455,증발,испарение,72
67,핀 끝,точка зрения,100
8454,중독,отравление,43
388,르노이르,ренуар,100
10557,제한된,ограниченный,28
6437,무서운,тяжело,58
13133,모든 것,все,9
6930,다양하게,потрясающе,55
12973,적,враг,10
6765,지느러미,плавник,56
10829,코카,кока,26
3651,돌아서 다,повернись,79
12645,문제,беда,13
9648,잠비아,Замбия,35
5308,필리포,Филиппо,66
5046,수정,моди,68
9587,크리스마스 축가,Ноэль,35
3686,포로,пленники,78
7651,쿼터 마스터,четвертьмастер,49
13155,재학생,студенты,9
7531,유익한,выгодный,50
12990,들었다,слышал,10
4099,후퇴,обрабатывать,75
8798,단순한,симплекс,41
546,반동,реакционер,99
1299,리디아,Лидия,95
7946,린들,линейный,47
2198,햇빛,Солнечный свет,89
8583,여인숙,гостиница,42
13700,다니엘,даниэль,5
976,보증,подстрекать,97
7141,무서운,испуганный,53
13559,낙담했다,разоблачаться,6
8066,세그먼트,сегменты,46
11830,이온,ион,19
8793,제우스,Зевс,41
3795,자전거,автоответчик,77
12114,숙녀,леди,17
6022,마음 내키지 않는,нежелание,61
10676,브렌트스,довериться,27
1242,가장 먼,самостоятельно,95
7353,협회,консорциум,51
788,위조,фальсификация,98
7035,용제,растворитель,54
6417,싸움,разборка,58
3059,일시적인,височный,82
8502,계산법,исчисление,43
3087,결여 된,лишенный,82
9938,신사,джентльмены,32
9795,시제,время,33
5991,에스프레소,эспрессо,61
2991,자극,стимул,83
6904,무거운,тяжелее,55
7588,우우,бу,50
2473,샛길,вбок,87
771,예방 조정자,предосторожность,98
4991,입 부분,челюсть,69
12585,아버지,отец,13
712,해,вред,98
1876,디메틸,диметил,91
1647,몬테소리,МОНТЕСОРИ,93
13592,사무실,офис,6
3540,장티푸스,тиффоид,79
12030,금지,запретить,17
6370,법원,суда,59
1730,사회학,социологический,92
1461,같지 않은,неравномерно,94
2096,리소좀,лизосома,90
7786,도롱뇽,саламандр,48
5269,파는 사람,продавец,66
12088,명백한,очевидный,17
12677,재판,пробный,13
3832,똥,навоза,77
12372,아론,Аарон,15
11314,아돌프,адольф,22
10531,좌표,координаты,28
11415,습득,рейде,22
6402,쿠르드 스탄,Курдистан,58
3645,비영리 단체,некоммерческий,79
