ID,KOREAN,ARABE,INTERVAL
7810,바임,بيد,48
9676,날씬한,معتدل البنيه,34
9512,에린,ايرين,36
8613,마르셀로,مارسيل,42
13734,알고있는,واع,5
3230,하이에나,الضبع,82
4823,구청장,ألدرمان,70
255,순열,التباديل,100
2547,핵소,النيوكلوز,87
8751,터보,توربيني,41
10943,델리,أطعمة لذيذة,25
6335,도플러,دوبلر,59
7986,부과하다,فرض,47
11420,구입,يشترى,22
12535,   에 관해서,تعتبر,14
12275,신호,الإشارة,15
12323,사운드,اصوات,15
7486,더 깊은 곳,أعمق,50
703,맛있는 가벼운 음식,طعام شهي,98
3511,끌리는 배,يسحب,79
2968,마스킹,ملثمين,83
252,텀블링,تراجع,100
8795,큰 여행 트렁크,ساراتوجا,41
3830,크로아티아 사람,كرواتي,77
5646,낯선 사람,الغرباء,64
13230,아들,ابن,9
8716,도박,القمار,41
8159,거르기,ليتش,45
688,물리학 자들,الفيزياء,98
3624,욕실,بوروب,79
5702,통신하다,منظم,63
11559,껍데기,قيفة,21
2367,끼움,فتات,88
13575,올림피아 경기,الأولمبية,6
11997,밀봉하다,عجل البحر,18
1522,의무,لجوء، ملاذ,94
12612,도쿄도,طوكيو,13
4396,총기,سلاح ناري,73
3401,근육,العضلات,80
1415,네 끗패,زود الطعام,94
3818,동등,تعادل,77
6597,프로토,بروتو,57
9790,이더넷,إيثرنت,34
2168,재정렬,إعادة ترتيب,89
7887,초과,تجاوزت,47
12228,출생,ولادة,16
4041,내과 의사,الطبيب المعالج,75
3329,학생,خريج الجامعه,81
8318,엑손,إكسون,44
1272,탐욕스러운,طماع,95
9321,기쁨,مرح,37
2042,메인 프레임,المركزية,90
10152,경기 후퇴,ركود اقتصادي,31
4223,크게,فادح,74
3993,은행,جنك,76
5007,엄마,ماما,68
12619,케이블,كابل,13
11913,윌리,ويلي,18
7443,경주장,مضمار السباق,51
10827,산호,كورال,26
3930,흑백,المظلات,77
1778,질투,الغيرة,92
6654,엄격한,جامد,56
12114,숙녀,سيدة,17
9229,시리아 인,سوريا,38
8115,혼합물,خليط,46
12454,노동,العمل,14
7380,부문,القطاعات,51
7678,온화한,كليمنت,49
5675,치누크,شينوك,64
1852,뒤범벅,ماتلي,92
9169,왕좌,عرش,38
6395,로즈마리,إكليل الجبل,58
1801,블랙 풋,بلاكفوت,92
12671,픽셀,بكسل,13
2636,사회적 무질서,أنومي,86
9605,모이,موي,35
7157,니키,نيكي,53
7062,램버트,لامبرت,53
6293,무력,صابر,59
2043,수제,سود ,90
2824,최상의 것,قصارى,84
11443,동일한,تطابق,22
3351,마른,نحيف,81
10782,리니먼,البناء,26
8602,덴마크 사람,دان,42
2676,듬뿍 있는,رديء,86
348,우편 집배원,ساعي البريد,100
12061,만화,رسوم متحركة,17
11017,추억,مشهد من خلال,25
9347,선언,إعلان,37
3210,무음,كتم الصوت,82
3449,이긴 흙,سكل,80
8305,소비자,سين,44
1446,위엄 있는,مهيب,94
1291,완벽한,بلا عيب,95
10151,스케이트 보딩,التزلج,31
4406,비밀,السرية,73
10871,벵골,بنغال,26
8035,시스코,رابطة الدول المستقلة,46
4161,식이 요법,ذو علاقة بالحمية,75
3304,처방,وصفة طبية,81
1063,환경주의,البيئة,96
1083,금후,من الآن فصاعدا,96
9181,해리엇,هارييت,38
621,휘두르네스,حرب الطائرات,99
7193,예절 바름,أدب,52
4379,색화물,السكسونات,73
13161,글로벌,عالمي,9
5082,그럼에도 불구하고,على الرغم من ذلك,68
12365,머레이,موراي,15
11297,열 다섯,خمسة عشر,23
2565,살마,سلمى,87
5235,보드카,فودكا,67
10910,로체스터,روتشستر,25
4415,소규비,نوفيلا,73
7579,아멜리아,اميليا,50
4058,나귀,الحمار,75
1604,격납고,حظيرة,93
2257,모젤 강,موسيل,89
846,과다,تخمة,98
10326,태도,موقف سلوك,30
2870,대수리기,طبقة المياه الجوفية,84
7794,제안,اقتراح,48
4649,불법이다,غير شرعي,71
3211,거인 같은,عملاق,82
12672,사람,زميل,13
12518,해고했다,مطرود,14
3640,스테인리스,غير قابل للصدأ,79
1806,까르푸,كارفور,92
12406,단풍,خشب القيقب,15
1145,황혼,وانكيل,96
10453,출발,مقال,29
3627,레노,لينو,79
7191,게이머,اللاعب,52
4393,수족관,حوض سمك,73
5929,볼로냐,بولونيا,62
11895,빈센트,فينسنت,18
1792,무효,إبطال,92
10067,훅,صنارة صيد,32
7843,코닥,كوداك,48
9551,남극,أنتاركتيكا,35
10632,수월한,انحدار,27
7148,에스키모 사람,إسكيمو,53
2602,졸업생,غراد,86
10182,굶주림,جوع,31
9695,마스코트,تعويذة,34
9959,스코틀랜드 사람,الاسكتلندي,32
9069,핸드볼,كرة اليد,39
10072,엘렌,إلين,31
12687,정돈하다,أنيق   مرتب,13
338,라따뚜이,راتاتويل,100
12168,델타,دلتا,16
12936,공작,دوق,11
8888,콜리,كول,40
6911,열렬한,حريص,55
2215,브릿지,بريت,89
6552,감염병 유행,وباء,57
4963,보조자,مساعد,69
11823,돌아,ساعود,19
599,계층 적입니다,الهرمية,99
725,명백한,علني,98
2928,피레네 산맥,بيرينيه,84
7770,맹세,حلف,48
10408,하드 코어,المتشددين,29
11669,버논,فيرنون,20
2404,뾰족한,السينة,88
6983,부드러운,ليونة,54
8099,찾다,يلتقط,46
277,복음의,الإنجيلية,100
1832,하킹,حكيم,92
1095,부탄올,بوتانول,96
13457,불필요한,غير مرغوب فيه,7
12770,햄프셔,هامبشاير,12
9572,벙커,مخبأ,35
2923,베릴륨,بريليوم,84
1478,교장,ناظر المدرسة,94
4756,융합,دمج,70
3952,정지시키다,وقفة,76
5105,재 설계되었습니다,إعادة تصميمها,68
12075,스크립트,النصي,17
6469,불길한,شرير,58
5336,훌륭한,الشجاع,66
2630,툴라,تلا,86
11034,수비대,حامية,25
12730,타는 사람,رايدر,12
13319,낮추다,أدنى,8
4676,도형,ويب,71
3133,몬타나무,مونتاج,82
2002,기절,إغماء,90
1785,하수,الصرف الصحي,92
12345,가장 빠른,أسرع,15
12538,사본,نسخ,14
1752,신중한,حصيف,92
3053,대치 상태,المواجهة,83
9211,유산,ميراث,38
12261,팬더,الباندا,16
8049,데코,شئ,46
2458,술책,أحضر,87
12053,이루어진다,يصبح,17
4724,구의,كروية,70
7329,만족감,إشباع,51
5141,비디오 테이프,شريط فيديو,68
10865,산출,انتاج,26
12247,머리카락,شعر,16
8264,마드라스,مدراس,45
3848,터치백,لمس الظهر,77
13441,무엇이든,ما من أي وقت مضى,7
8899,단추,أزرار,40
11401,워너,وارنر,22
10133,즉각적인,فوري,31
10221,죄,سين,30
4254,오크,عيوب,74
4438,염색기,صباغ,72
4146,심오한,بالغ,75
12798,조종사,طيار,12
12586,롭,روب,13
1396,하류,كول,95
8806,교향곡,سمفونية,41
9731,부풀다,انتفاخ,34
2088,클리오,كليو,90
5659,무화과,تين,64
1069,술에 취한 것,في حالة سكر,96
4145,넓은,أوسعت,75
2648,신학자,اللاهوتي,86
6141,정리,تخليص,60
8679,제본,ربط,42
3697,음식물,بروغ,78
8468,티엔,تيان,43
11024,중요성,تشديد,25
5567,코이,كوي,65
5174,여가,فراغ,67
1309,스와미,السوامة,95
4205,표면에서,ظاهريا,74
1313,전문가가 아닌 사람,غير مهني,95
5977,지루함,ملل,61
7777,훌륭한,رائع,48
2822,잡스,دانغ,84
7878,라임,جير,48
9633,포함 된 것으로 구성됩니다,يتألف,35
4387,조명,مضيئة,73
641,소용돌이,جولدخ,99
5397,옴,أوم,65
5956,정말로,فيلي,62
9135,자넷,جينيت,38
6894,라장기,تشغيل,55
5711,납치 된 것,اختطف,63
11743,황제,إمبراطورية,19
4473,트리터,ترير,72
13506,중재,تحكم,7
3977,우아한,أنيق,76
1427,부표,بوي,94
7918,우스터,ووستر,47
11189,비어있는,فارغة,23
11371,델리,دلهي,22
5502,민요,وطأة,65
7405,손목,رسغ,51
11198,전술,التكتيكات,23
12368,정치,جنون,15
8268,체,تشي ,45
12951,금요일,يوم الجمعة,11
1941,마요네즈,مايونيز,91
8659,흙,التراب,42
1739,젖은,الباطن,92
12027,구조하다,إنقاذ,17
10676,브렌트스,برنت,27
7209,영향,يؤثر,52
10197,코너백,كوارد باك,31
4605,선장,قائد,71
7424,안젤리나,أنجلينا,51
3549,아메바,الأميبا,79
11879,포틀랜드,بورتلاند,18
10012,매니,ماني,32
5880,유리 진열장,عرض,62
534,전례,ليتورجي,99
12399,꽤,تماما,15
13400,더운,الحار,7
13524,여름,الصيف,6
4204,한조각,خردة,74
10763,라인업,اصطفوا,26
6143,케이트,كيت,60
8724,살해자,القاتل,41
5882,이상하게,الغريب,62
8450,지진학,علم الزلازل,43
6599,큼직한 베레모,تامي,57
8980,소크라테스,سقراط,40
8720,소송,دعوى قضائية,41
12508,브런 즈윅,برونزويك,14
10541,오키나와,أوكيناوا,28
7515,전시하다,يعرض,50
1179,마칭,مسيرات,96
3737,간식,وجبة خفيفة,78
4990,에리카,إريكا,69
1535,출현,إستيعاب,94
2021,갈매기,طيور النورس,90
904,두 배로,مضاعفة,97
13070,문법적 인,نحوية,10
8957,새크라멘토,سكرامنتو,40
2947,염소,الماعز,83
7806,원어,بدائية,48
10135,파푸아,بابوا,31
1250,망토,عباءة,95
10548,막사,ثكنات عسكرية,28
11521,다윈,داروين,21
6316,교구,أبرشية,59
9983,마이너스,ناقص,32
769,카드뮴,الكادميوم,98
7268,오행 희시,ليميريك,52
1730,사회학,الاجتماعية,92
10804,맛이 나다,المذاق,26
2104,갤럽,غالوب,90
9419,슬립,ينزلق,36
4985,버스터,مغفل,69
13405,함께,سويا او معا,7
6043,모토 크로스,موتوكروس,61
7890,행동하다,تصرف,47
5565,그늘진,ظليلة,65
12758,실내 변기,جيري,12
968,히스패닉계,من أصل اسباني,97
1147,아키도,ايكيدو,96
2701,녀석들,الرجال,85
9155,지휘봉,باتون,38
2354,불쾌,استياء,88
9552,달라이,الدالاي,35
11064,콜라,الكولا,24
4231,폐보,الرئوية,74
8923,여호와,يهوه,40
12342,메모리,ذاكرة,15
11542,싱,سينغ,21
7281,개구,ديف,52
6029,사순절,أقرض,61
8526,체셔들,شيشاير,43
4437,갤런,جالون,72
3122,대추,عناب,82
7632,후미,كوف,49
12773,노트르의,نيابة,12
10881,와트시,هل,26
8021,루,لوت,46
3295,혈액 요소 질소,كعكة,81
9425,피카소,رسام,36
861,분석 됨,تم تحليلها,97
12459,페드로,بيدرو,14
7795,술 취한,سكران,48
13590,동의하다,يوافق على,6
12958,오타와,أوتاوا,11
12162,위험,مخاطرة,16
7615,재미있게,ومن المثير للاهتمام,49
7481,켈럼,كيل,50
2940,지겨운,سيء الجودة,83
4435,찌끼,حثالة,72
10272,족제비,ابن عرس,30
5176,레이스의,لاسي,67
678,보아,بونا,98
12550,그 동안에,غضون ذلك,14
9104,칼륨,البوتاسيوم,38
13191,인구,عدد السكان,9
6018,미리 암,مريم,61
11691,하버드,هارفارد,20
2260,유리 섬유,الألياف الزجاجية,89
11686,콜린스,كولينز,20
8466,만성병 환자,مزمن,43
2156,씨,الكيمياء,89
3188,연속체,الأستمرارية,82
1073,보물,الكنوز,96
4337,우화,فن رمزي,74
13711,그러므로,وبالتالي,5
6202,사보타주,تخريب,60
9133,부식,التعرية,38
1923,선원,سيمين,91
10536,가지고 다닐 수 있는,المحمولة,28
8328,정위,اتجاه,44
5466,섭씨,درجة مئوية,65
9528,분리,انفصال,35
2466,신랑,زوج,87
5239,캐치폴,حافل,67
5382,타바스코,تاباسكو,66
8920,에베레스트 산,قمة افرست,40
5591,망설임,مدلل,64
8710,얘야,سوني,41
6121,매력적인,مبهر,60
8170,에티켓,آداب,45
9272,헬멧,خوذة,37
7956,덕에,ديل,47
9033,전매권,الاحتكار,39
12373,멍청한,غبي,15
3560,낙관적 인,متفائل,79
7731,인터셉터,اعتراض,49
5144,동성애 혐오증,هوموفوبيا,68
9988,등록 상표,علامة تجارية,32
10198,소녀,عذراء,31
3499,진보,إجادة,79
6214,합금,سبائك,60
2298,대결,دهود,89
9150,시달린,مغطى,38
12223,나이가 들었어,اكبر سنا,16
11227,고정,اصلاح,23
9732,기증자,جهات مانحة,34
2834,태피스트리,نسيج,84
1331,프리스트,فريست,95
2717,약탈,ابتزاز,85
158,호치키스,كابسة ورق,100
9405,지우다,ورقة رابحة,36
1641,재판,إعادة طبع,93
11894,여유,حافة,18
12690,확장,توسع,12
12715,기초,أساس,12
116,알약,منظم,100
11513,튼튼한,هاردي,21
9426,열일곱,سبعة عشر,36
4525,시장,المتجر,72
5372,성교,مسجد,66
10035,눈물,دموع,32
1521,비 윤리적이다,غير اخلاقي,94
12088,명백한,واضح,17
3273,의무적이다,واجب,81
3717,보유,احتفاظ,78
7278,주사위,حجر النرد,52
7267,로아 노크,رونوك,52
6947,공개했다,كشف النقاب عنه,54
4959,정면,مظهر زائف,69
8775,프로이트,فرويد,41
13079,공항,مطار,10
11798,지하철,تحت الأرض,19
7192,매춘부,عاهرة,52
10672,피의,دموي,27
5434,콜리,كولي,65
11851,일어난다,يحدث,19
1839,기울임 꼴,مائل,92
8999,신뢰할 수 없는,غير موثوق به,39
9941,필수적인,مهم للغاية,32
11162,사람들,الشعبية,24
10961,마닐라,مانيلا,25
8484,블록,كتلة,43
9858,고지,المرتفعات,33
8963,트레일러,عرض مختصر لفيلم,40
3666,제목,البلاط,78
5241,전화 접속자,اتصال تليفوني,67
3820,선술집,حانة,77
3117,레드 필드,ريدفيلد,82
12012,뉴캐슬,نيوكاسل,17
4211,기적,المعجزات,74
6245,나에도,نايت,59
10241,프랑코,فرانكو,30
2738,유네스코의,اليونسكو,85
3124,음이온,أنيون,82
7767,괴롭히는 것,التسلط,48
12898,조립식 쇠지레,جيمي,11
11306,화산,بركان,23
13357,독립적 인,مستقل,8
11833,몽고,منغو,19
8644,전망,احتمال,42
10287,헬리콥터,طائرات الهليكوبتر,30
8007,유출,تدفق,47
8728,바트,بات,41
9221,억류 된,محتجز,38
11790,여배우,ممثلة,19
8133,유니,أيد,46
9470,옥,يشم,36
1965,별명,كنية,91
10202,예측,تنبؤ بالمناخ,31
7417,해고하다,رفض,51
12815,추정 된,مقدر,12
11091,카타르,دولة قطر,24
2711,팔아 버리다,عمليات البيع,85
6135,시에,سيث,60
10709,홀,صولجان,27
13370,소프트웨어,البرمجيات,8
9795,시제,توتر,33
9009,확장,تمتد,39
2307,비,مكنسة,88
6754,녹주석,البريل,56
12151,부정한,كافر,16
9929,다가오는 것,القادمة,33
8646,대피소,مأوى,42
12904,오클랜드,أوكلاند,11
9263,레슬링 선수,مصارع,37
12899,유타,يوتا,11
5491,타조,نعامة,65
7608,갈릴레 아,جاليلي,49
11311,아주,تماما,22
9894,조각품,النحت,33
3060,격렬한,بشدة,82
12000,결혼,زواج,18
734,측면 보루,فورنر,98
5896,기소하다,محاكمته,62
6588,조용히,بهدوء,57
13523,그루터기,كعب,6
11436,직장,الواجبات,22
6175,키위,كيوي,60
11138,별장,فيلا,24
11165,대량 학살,الإبادة الجماعية,24
2566,캐피닉스,الانتظار,87
5415,부력,الطفو,65
1270,오히려,إقرار,95
10276,장미유,أوتو,30
2561,극장,مسرح,87
9363,묘지,مقبرة,37
13391,음식,غذاء,7
11115,굴,محار,24
8112,서간,رسالة بولس الرسولية,46
10527,대체로,جوهريا,28
4332,센티미터,سنتيمتر,74
7040,상대방,نظرائه,53
13280,Ⅲ ,ثالثا,8
13167,기차,قطار,9
8814,로렌스,لورنس,41
6258,수하물,أمتعة,59
12182,아픈,سوف,16
8137,단검,خنجر,46
429,튀니지 사람,التونسي,100
1719,씨,روز,92
8269,미스,مير,45
9742,카를로,كارلو,34
6594,빈민굴,سلام,57
8399,우연의 일치,صدفة,44
3592,사마귀,السرعوف,79
8787,회비,مصاريف,41
13064,폴란드,بولندا,10
11852,범죄,جرائم,19
7025,외부,الخارج,54
6822,상영,عرضة,55
482,조화,انسجام,99
7400,탈진 한,أرهق,51
10618,볼리비아,بوليفيا,28
3391,해로운,غير ودي,80
4465,유라시아 혼혈아,أوراسيان,72
3622,지하수,مياه جوفية,79
11111,지원,دعم,24
2862,지팡이,عصب,84
7145,빚,إتجاه,53
9284,극복하다,التغلب على,37
1058,허리,هيسيا,96
8119,천식,أزمة,46
13431,장미,الوردة,7
7971,주권,راج,47
4606,목걸이,قلادة,71
9580,탱고,رقصة التانغو,35
12001,분홍색,زهري,17
13153,가능성,فرصة,9
7936,윙 선수,الجناح,47
7202,엘리야,إيليا,52
5537,깨진,متصدع,65
5182,끼워 넣다,زرع,67
7186,용암,حمم بركانية,52
4280,스포트라이트,الأضواء,74
9378,삼초의,ارز,37
5369,코카서스 사람,قوقازي,66
5309,지질,دهون,66
7754,인간,وايت,48
12843,알았다,حاضر,11
6486,뒤로,الى الوراء,58
910,수당,أوتر,97
9992,따라서,بالتالي,32
9954,바이런스,بايرون,32
7490,강조했다,وأكد,50
9443,논쟁의 여지가있는 것,إثارة للخلاف,36
12876,향기,رائحة,11
3634,궁수,برج القوس,79
3081,결함,خلل,82
1267,무서운,مروعة,95
11272,병사,أرباع,23
10711,다스,دزينة,27
3005,버번,بوربون,83
9326,고무,صمغ,37
598,식민지의,المستعمرون,99
6020,만연하다,تسود,61
2755,양조장,مصنع الجعة,85
11862,깊이,عمق,18
2854,푸리에,فورييه,84
11268,파키스탄 인,باكستان,23
22,하트 브레이커스,منفطر القلب,100
697,흔적,وتد,98
11339,중심의,تحركها,22
9454,틀,كونترا,36
12295,나토,حلف شمال الاطلسي,15
2650,부르고뉴,بورجوندي,86
8863,라오스,لاوس,40
7674,바보,هزة,49
4429,메로 징제,الميروفينغيان,72
297,망각,ليت,100
8489,산사태,انهيار أرضي,43
6783,자치,الحكم الذاتي,56
1532,자본가 계급,بورجوازية,94
8841,구두,علامات ترقيم,40
11663,짐바브웨,زيمبابوي,20
13290,사건,حادثة,8
13516,남자,شاب,6
13724,전투,قتال,5
8695,플레처,فليتشر,42
11827,안녕,وداعا,19
7243,멜라민,الميلامين,52
1909,빛나는 것,متوهجة,91
5020,곱슬,مجعد,68
9374,벌레,حشرة,37
3525,스타우트,شجاع,79
4471,알빈 주의자,المهق,72
12463,모서리,ركن,14
2448,우연히,عن طريق الخطأ,87
10955,윤곽선,موجز,25
9029,널리 알려지지 않은,غير منشورة,39
12547,지불,يدفع,14
13482,시원한,بارد,7
5688,브랜디 와인,برانديوين,64
13294,필요한,من الضروري,8
7000,침대 겸용 소파,الحقل المصدر,54
11271,진보적 인,تدريجي,23
1469,복부,البطن,94
11642,반항,تمرد,20
4993,크세논 가스 원소,زينون,69
10979,달콤한,حلو,25
10895,디모데,تيموثي,26
3091,멘제치,مينش,82
3154,포병 하사관,قنبلة,82
681,고고학자,عالم اثار,98
7284,캐논,كاروم,52
7142,패티,فطيرة,53
12356,비행,طيران,15
2071,바구니,بارانجاي,90
8820,파기,حفر,41
4131,다수,العديد من,75
2884,가장자리,حافة,84
10802,헤이즈,هايز,26
8637,울버린,ولفيرين,42
6014,칼티스트의,كاتب العمود,61
3331,방울뱀,أفعى الجلجلة,81
12544,계약,عقد,14
6984,탄산 음료,مشروب غازي,54
13701,런던,لندن,5
7302,블리츠,بليتز,52
12720,되풀이,يتكرر,12
732,실무자,الممارسين,98
7916,즐거운,مرح,47
10720,시력,مشهد,27
11954,앨버타,ألبرتا,18
8259,타이,تاي,45
7925,샷건,بندقية,47
10660,프리미어 리그,رئاسة الوثيقة,27
7456,스테레오,ستيريو,50
13229,묶여있다,ربط,9
2183,안마당,فناء,89
8372,대처,تاتشر,44
7505,저당,الرهن العقاري,50
13766,그루지야,جورجيا,5
4403,버스의,بوسبي,73
11285,시장,عمدة,23
10764,성모 마리아,مادونا,26
7974,서퍽,سوفولك,47
10545,고리,حلقه,28
240,부정확하지 않다,دون معارضة,100
1844,마라 테라,ماراثا,92
5006,분야,كرات,68
12479,매우,الى حد كبير,14
11842,콘서트,حفلة موسيقية,19
3589,구배,الانحدار,79
1710,타닌산,تانين,93
12500,테러,الإرهاب,14
13419,보유자,مالك,7
11933,천하게,عادة,18
2793,터보 차저,الشاحن التربيني,85
13275,인정 받았다,معروف,8
12623,오다,أودي,13
6966,사정,القذف,54
6733,콜론,كولون,56
10370,대수학,الجبر,29
10599,카메룬,الكاميرون,28
11638,진심으로,حقا,20
9832,승리,انتصار,33
4622,빌어 먹을,الأبله,71
5016,내분비,الغدد الصماء,68
303,예리아,غوندي,100
12119,다저스,دودجرز,17
1822,유대 동물,جرابي,92
13776,아일랜드,أيرلندا,5
47,방형 보루,معقل,100
7534,양모,صوف,50
3781,열화 된 것,تدهورت,77
6427,씨발,غير معروف,58
13459,아마도,يمكن,7
4708,누적,تراكمي,71
5134,줄루 족,الزولو,68
6091,발자국,اثار,61
8993,추진 된 것,مدفوع,39
8947,인내심있는,صبور,40
3979,남생이,سلحفاة,76
1751,직사각형,مستطيل,92
12640,최고,أقصى,13
10359,시,قصائد,29
12169,뒤쫓다 다,مطاردة,16
13606,물,ماء,6
7927,정액,الحيوانات المنوية,47
6881,귀가,العودة للوطن,55
4309,온화한,لطيف,74
5749,입체파,مكعبة,63
2901,노하여,بغضب,84
7709,호저,النيص,49
6357,양초,شمعة,59
9452,챈들러,تشاندلر,36
12783,인라인,في النسق,12
619,유리한,مربح,99
5831,볼기,المؤخرة,62
12684,키보드,لوحات المفاتيح,13
1281,출혈,ينزف,95
10887,분리,مفرزة,26
11846,의미가있다,ذو معنى,19
13462,짧은,أقصر,7
5554,부룬디,بوروندي,65
11181,너비,العرض,23
10663,지속적으로,باستمرار,27
2280,크리올 사람,كريول,89
12674,음모,مؤامرة,13
6680,약어,الاختصارات,56
851,칼레도니아의,كاليدونيان,98
337,메스티소,ميسيزو,100
5478,몸짓 광대극,ميم,65
10780,중심선,محور,26
10975,산맥,سلسلة جبلية,25
123,살람,سلام ,100
5015,마사지,تدليك,68
4125,대사,تساهل,75
9590,흑인,دكتوراه,35
12085,작곡하다,مكون,17
9899,뱃짐,البضائع,33
6655,아프리카,أفرو,56
8462,슈나이더,شنايدر,43
7344,치어 리딩,التشجيع,51
11509,가족들,العائلات,21
1344,공단,صقيل,95
1689,왕새우,جراد البحر,93
12924,게다가,وعلاوة على ذلك,11
8339,래스터,نقط,44
3387,불신,الكفر,80
7277,교통,الجماع,52
13591,부족한 것,تفتقر إلى,6
13544,주저하다,أعطى,6
2838,사도의,الرسولية,84
12449,출시,أطلقت,14
5746,재개되었습니다,أعيد فتحه,63
3655,러커,راكر,79
4595,다산의,غزير الإنتاج,71
10510,명음,الغناء,28
649,얄리,يالي,99
10237,코,كو,30
2557,다이토롬,دياتوم,87
783,종마,فحل الخيل,98
13000,알려지지 않은,مجهول,10
5079,축하 해요,تهاني,68
3791,자전거 타는 사람,الدراج,77
1812,흔들리자,روكواي,92
8811,폴 ,بول,41
4343,검시,تشريح الجثة,74
4462,초퍼,قاطع متناوب,72
874,비밀의,ب,97
2592,다큐멘터리,الافلام الوثائقية,86
11505,제 십경,التاسع عشر,21
6348,디렉토리,دير,59
4944,장난,الأذى,69
3856,파블로프,بافلوف,77
11345,나귀,الحمار,22
7640,서로 나란한,جانبية,49
9506,출격,سالي,36
12870,플러스,فلور,11
11860,라스베가스의,فيغاس,19
4980,소식,بوفين,69
501,기초의,فايسم,99
10300,통사론,بناء الجملة,30
3606,계기반,لوحة القيادة,79
10107,도대체 무엇이,أيا كان,31
4893,구경,عيار,69
5264,연락,اتصال,66
2795,야외 파티,الشواء,85
13649,반드시,بالضرورة,6
12456,엔지니어,مهندس,14
10094,리타,ريتا,31
5620,분광법,التحليل الطيفي,64
3325,빌어,بولر,81
982,바,باه,97
12332,피트,بيت,15
2546,사륜 짐마차,شاحنة,87
6044,도교의,الطاوية,61
2087,기운찬,رشيق,90
13027,부정확성,عدم الدقة,10
9279,무딘,حاد,37
3002,불필요하게,وغني,83
4410,베델,بيثيل,73
312,사리,ساري,100
2981,난로,المدفأة,83
8854,연극,مسرحية,40
4995,발전소,قوة القوة,69
9262,하락,انحلال,37
8062,먹었다,أكل,46
1564,오세아 먼언,أوقيانوسيان,94
7559,비자,تأشيرة,50
13335,호,ه,8
9782,삼각형의,الثلاثي,34
10220,충돌,اشتباك,30
13314,여자,فتاه,8
3684,맹목적으로,عمياء,78
4806,비난하다,ادانة,70
8544,쉿,ش,43
8965,막대한,متألق,40
9964,하와이안,هاواي,32
13312,혹시,ربما,8
2644,점도,لزوجة,86
3729,주다,أثث,78
13719,강,نهر,5
10031,바베이도스,بربادوس,32
5986,노스 바운드,شمالا,61
10131,지능적인,ذكي,31
11095,부활절,عيد الفصح,24
5747,로아,لقاء,63
2640,상당한 것,كبير الحجم,86
9127,다이너마이트,ديناميت,38
2621,입체의,مجسامي,86
6572,구세주,المسيح,57
9453,주권자,السيادية,36
2785,타이머,توقيت,85
12506,남자 이름,روبن,14
5671,그라 어,غرا,64
5934,얼굴 마사지,الوجه,62
8922,침해,غرقت,40
13434,매트,غير لامع,7
8330,기분을 상하게했다,بالإهانة,44
1998,나사렛 사람,نزارين,91
2708,대기 줄,طابور,85
5679,운동장,ملعب,64
139,몰래 하는,ماكر,100
8227,메카,مكة المكرمة,45
4788,우드 베리,وودبيري,70
9706,실속,المتوقفة,34
4883,로빈스,روبنز,69
1025,파란,باد,97
5170,확인할 수 있는,يمكن التعرف عليها,67
9335,드랫,رات,37
4549,얽힌,متشابكة,72
1633,최면술,التنويم المغناطيسى,93
13420,이전의,قبل,7
6061,단속,حملة القمع,61
5119,마누,كونر,68
13661,항공기,الطائرات,5
3519,클로버,زهرة البرسيم,79
6071,뻣뻣한,قاس,61
5242,소산,تبديد,67
390,갈륨,غاليوم,100
4632,샐러드,سلادين,71
13625,밖의,الخارج,6
4288,시간표,الجدول الزمني,74
6084,식사,وجبة,61
3335,보충제,تكميلي,81
1860,비밀 회의,قلة,92
4182,이온의,أيوني,75
30,우울,كآبة,100
6566,스마일리,مبتسم,57
13138,오레곤,أوريغون,9
7019,해킹,قرصنة,54
13764,강하게,بقوة,5
5479,남쪽으로,جنوبا ,65
13032,기초,المؤسسة,10
6400,상인,تاجر,58
4843,대략,تقريبا,70
2541,큰 실수,خطأ فادح,87
11012,거북이,سلحفاة,25
9585,긴,طويل,35
10434,나트륨,صوديوم,29
3647,고패,بكرة,79
3945,불명예,عار,76
11518,모에,مو,21
1247,섬뜩한,خارق للطبيعة,95
6676,보쉬,بوش,56
8322,낭포산물,الكيسي,44
4164,로그,لوغاريتم,75
10576,욕을하다,أقسم,28
987,가터 훈장,الرباط,97
11025,연안의,الساحلية,25
12699,추측하다,خمن,12
8943,지독한,وخيم,40
2082,몹시,بمرارة,90
6082,법률,ليكس,61
4408,배아,الخلايا الجنينية,73
11110,수영,سباحة,24
1709,탐낼,مبتغى,93
6535,침상,أريكة,57
2760,행렬,مهرجان,85
7441,비용이 많이 든다,مكلفة,51
13313,프란시스코,فرانسيسكو,8
7279,받는 사람,متلقي,52
4731,간청했다,أقر,70
10295,기혼,متزوج   متزوجة,30
8496,아파치,اباتشي,43
936,견목,الخشب الصلب,97
11506,애플리케이션,تطبيق,21
705,나쵸,ناتشو,98
12193,학자,كاتب,16
11318,노크를 두드리게하다,مطرد,22
1048,그린,جرين,97
3476,반응,رد فعل,79
3179,장식,ديكور,82
1989,사마 라마,السامراء,91
2797,헤이워드,هايوارد,85
13496,쉬다,راحة,7
674,시멘트,الأسمنت,98
12070,망치,شاكوش,17
12686,공수,جوا,13
4361,스냅,قيم,73
1910,열심히,بلهفة,91
10362,윈저,وندسور,29
2238,테스,تيز,89
4089,아카데아,أكاديا,75
11425,선인장,صبار,22
5197,입자들,حبيبات,67
12267,그 후,بالتالي,16
