ID,KOREAN,CHINESE,INTERVAL
5064,주는 사람,送礼者,68
11890,베네수엘라,委内瑞拉,18
6995,시보레,雪佛兰,54
20,지독한,地狱,100
10835,관광 여행,旅游,26
4312,대장장이,铁匠,74
4970,곤잘로,冈佐,69
484,폴리 비닐,聚乙烯醇,99
1228,아스팔트,沥青,96
7285,탱커,油船,52
805,둥유,煤油,98
12950,적합한,合适的,11
2856,경솔한,粗心,84
9004,브라보,布拉沃,39
6096,빵 껍질,脆皮,61
11979,베냐민,本杰明,18
3225,비무장화,恶意化,82
5764,배수량,移位,63
6989,야옹,喵,54
4690,자화물,弗雷,71
1300,주석을 달았다,注释,95
1479,소금물,盐水,94
13029,회로,电路,10
1094,뱀장어,鳗鱼,96
4098,레이크 랜드,莱克兰,75
5716,건설자,构造函数,63
12065,전쟁,战争,17
6533,비비,狒狒,57
10617,실바,席尔瓦,28
12656,나는,我是,13
8069,부족의,部落,46
1289,둘레,圆周,95
5909,치과,牙科,62
1575,목소리,发声,93
3945,불명예,耻辱,76
755,해리,解开,98
155,연결점,关系,100
9785,화장대,虚荣,34
12203,나중에,然后,16
5454,밀레니엄,千禧,65
2938,해로운,有害的,83
12815,추정 된,估计的,12
4346,총기 경비원,枪手,74
6932,분리,偏见,55
4625,그린,抱怨,71
277,복음의,福音,100
4534,엄밀한,严格的,72
187,무굴 사람,莫尔,100
7901,팔꿈치,弯头,47
7976,지나친,克服,47
742,단단,丹顿,98
869,옴부즈만,监察员,97
6720,버트,博,56
3785,회귀 분리,回归,77
7038,해결,解决,53
3642,공책,笔记本,79
5057,리간드,配体,68
7229,페루의,秘鲁,52
7633,시야,外表,49
9818,마법사,巫师,33
5726,주의,注意,63
9835,우정,友谊,33
11122,에스토니아,爱沙尼亚,24
195,운전자,驾驶者,100
11833,몽고,蒙古,19
10733,웰링턴,惠灵顿,27
3810,권운,卷,77
6912,고양이,猫,55
2444,할당,分配,87
7217,모피,毛茸茸,52
3920,은밀한,秘密,77
3145,괭이,锄,82
5411,브루 스터,布鲁斯特,65
3993,은행,银杏,76
421,설형 문자,楔形文字,100
1301,한창 젊은,青少年,95
2861,검둥이,浣熊,84
13390,흔들림,摇头,7
13374,스코틀랜드,苏格兰,8
2302,의심 한 것,怀疑,88
11663,짐바브웨,津巴布韦,20
7616,미소 짓는 것,笑,49
9446,유괴,绑架,36
12200,문,门,16
12534,정확한,精确的,14
11731,에티오피아,埃塞俄比亚,19
9460,시내,溪,36
1597,빵 굽기,烤,93
13286,제칠,第七,8
9204,흥겨운 소동,贾姆布雷,38
1787,달마 시안,达尔马提亚人,92
10212,게,螃蟹,31
11718,하비,哈维,20
6363,비글,小猎犬,59
11105,서서히,逐步地,24
8433,리튬,锂,43
12054,간단히,简要地,17
6959,만질 수 없는,无形,54
10269,타밀 사람,泰米尔,30
6536,효과 없는,枉费,57
6628,코카서스 산맥,高加索,57
7346,연대,团结,51
8946,트롤,巨魔,40
12121,자취,踪迹,17
6432,에세이,散文,58
10443,테리어,狗,29
8176,목초,草本植物,45
7437,주 장관,谢,51
8821,아미노,氨基,41
10731,괌,关岛,27
12549,죽이는,杀戮,14
8290,채점자,标记,44
4533,기념,纪念,72
12356,비행,航空,15
9726,지구의,行星,34
8931,보장하다,保证,40
7546,물병 자리,水瓶座,50
10803,피자,比萨,26
12481,부정적인,消极的,14
2603,구부러진,歪,86
3386,샛별,路西法,80
11303,그 중에,其中,23
4695,파손 주의자,破坏者,71
6270,탄수화물,糖类,59
7426,가장 어려움,最难的,51
9058,지루한,无聊的,39
6570,무시당한 것,忽视了,57
10187,탄저병,炭疽病,31
887,약한 것,轻默地,97
9444,위반,罪行,36
12452,데이터 베이스,数据库,14
4879,와금,哇,69
11377,최소,闵,22
2764,법령,法规,85
3757,황소,牛,77
2329,끊임없이,不休,88
1173,켈로 나,基洛纳,96
8072,굴삭기,贝特,46
12915,리더,读者,11
8905,엘리자베스탄,伊丽莎白,40
11462,기간,跨度,21
11532,코헨,科恩,21
2886,모핑퍼,摩托车,84
8528,생물,生物,43
1443,삼지창,三叉戟,94
8604,북유럽 인,北欧的,42
7753,큰소리로,高声,48
1350,워크 스테이션,工作站,95
3589,구배,坡度,79
1204,삠,扭伤,96
154,마취,麻醉,100
2912,인덕터,托管人,84
9198,호박벌,熊蜂,38
8617,정면,额,42
1247,섬뜩한,不可思议,95
4056,이름,借口,75
985,볼로,博洛,97
10507,오늘 밤,今晚,28
8080,주,广州,46
6695,멀린,梅林,56
6219,음핵,阴蒂,60
12309,전달,对流,15
12011,잼,果酱,17
12775,남동,东南,12
12705,상원 의원,参议员,12
12835,주로,大多,11
10858,붕괴 된 것,崩溃,26
4916,전후,战后,69
4427,관료,官僚,72
1774,핑키,粉红色,92
544,하만,哈曼,99
376,규토,二氧化硅,100
6469,불길한,险恶,58
3959,잠재적 인 것,潜意识,76
135,롬바르드 사람,伦巴第,100
11698,철수했다,撤回,20
12664,도공,陶器,13
10681,지배,裁决,27
4231,폐보,肺,74
12251,잎이 많은,叶子,16
7930,잉카,印刷,47
11781,룩셈부르크,卢森堡,19
11933,천하게,通常,18
8337,수업,课,44
3319,보류,扣留,81
5813,제방,堤坝,63
8511,근육질,肌肉发达,43
7185,수수께끼들,复仇者,52
11062,탄약,弹药,24
6242,엄청난,巨大,59
11891,상징,徽,18
2115,아드리아의,亚得里亚特,90
7876,클렌징,清洁,48
4903,범퍼,保险杠,69
4092,라돈,氡,75
10929,협상,谈判,25
12000,결혼,婚姻,18
8654,적응,适应,42
6198,적,敌人,60
13087,시장,市场,10
5831,볼기,臀位,62
7468,투명도,透明度,50
4269,달력,阿勒马克,74
8032,칼 장수,卡特勒,46
2732,뇌우,雷霆球,85
6593,크레이븐,懦夫,57
896,부정 이득,接枝,97
295,보람 없는,果然,100
6829,댄서들,舞者,55
12055,인형,木偶,17
2165,재고,重新思考,89
10871,벵골,孟加拉,26
6090,확산,扩散,61
2052,강화,筑城,90
9652,실행,执行,35
6605,이슬,露,57
13786,뉴질랜드,西兰,5
8924,팝콘,爆米花,40
5727,언리얼,虚幻,63
6844,여권,护照,55
5262,맥카르시즘,麦卡锡主义,66
6324,규석,毛刺,59
9353,망원,索普,37
8830,토르,雷神,41
5943,티로 론,泰隆,62
11391,스웨덴어,瑞典,22
1924,차이점,拉丁美洲,91
286,냄새 나는,臭,100
9958,날아 갔다,飞行,32
8246,돌파구,突破,45
4095,위엔,维纳,75
11284,미터,米,23
4717,천칭,天秤座,71
3853,분기,分支,77
1733,로열티,特许权使用费,92
4414,에어 모빌,空运,73
12861,기타,吉他,11
10806,반대하는 것,对立,26
9488,끄덕임,贝克,36
6208,주로,主要,60
2947,염소,山羊,83
8345,주 전체,全州,44
9291,밥을 먹이다,喂养,37
1603,성공회,英勇,93
10863,골키퍼,守门员,26
10622,찾았다,寻求,27
12344,운전했다,开车,15
3667,로마 루스,罗格,78
11544,무지개,彩虹,21
1938,폼 페이즈,庞培,91
11871,제레미,杰里米,18
7175,무트,无意识,52
13130,알라바마,阿拉巴马州,9
7751,세게 끌기,运输,48
10451,무례한,无礼,29
8649,신뢰할 수있는,信任,42
2280,크리올 사람,克里奥尔,89
8091,중부 방언,米德兰,46
12901,경제,经济,11
11548,변경,改变了,21
12528,신용 거래,信用,14
8976,나비,蝴蝶,40
3303,여읨,丧亲,81
9957,웬,温,32
12103,규약,协议,17
6108,지렁이,蚯蚓,61
5208,스토킹,跟踪,67
9809,빚,债务,33
11648,이브,前夕,20
10029,투표권,选票,32
6453,스컹크,臭鼬,58
2666,소용돌이,惠而浦,86
4480,운동가 정신,体育精神,72
119,기업가 정신,企业家精神,100
12813,접촉,触碰,12
13091,재 할당,重新分配,10
5812,온도계,温度计,63
10223,상업,商业,30
2880,부랑자,复活,84
11762,운동,运动,19
4816,옷장,衣柜,70
8162,인수,获得,45
12944,그 사람,谁的,11
9924,루비,红宝石,33
10572,더욱 더,日益,28
5971,무법자,取缔,61
1252,아르기닌,精氨酸,95
1451,계단,楼梯,94
3358,소방관,消防员,81
5185,섬형,叶形,67
9326,고무,胶,37
12202,상관 대리,中尉,16
8820,파기,挖,41
13776,아일랜드,爱尔兰,5
7020,계약,盟约,54
10270,못생긴,丑陋的,30
13547,해안,沿海,6
3281,글리콜라,甘草,81
10694,정당화,理由,27
10141,듀오,二重奏,31
12257,톰슨,汤普森,16
5797,주부들,家庭主妇,63
1877,킬로그램,千克,91
10278,지적인,知识分子,30
2700,수정 같은,结晶,85
12316,멕시코 인,墨西哥人,15
364,밝게,明亮地,100
12519,맞다,合身,14
12855,벨기에,比利时,11
8872,페니,一分钱,40
688,물리학 자들,物理学家,98
11629,신문,杂志,20
1438,스태치,坚定,94
1018,슬라브 말,斯拉夫,97
5498,선,腺,65
12271,주로,主要是,16
13649,반드시,一定,6
3412,폴리 에스테르,聚酯纤维,80
5202,확실성,肯定,67
10716,추구하다,追求,27
4256,후위,后卫,74
12018,독주,独奏,17
10264,녹아웃,昏死,30
10548,막사,营房,28
822,불타는,热心,98
11826,포스트 시즌,季后赛,19
7158,커튼,窗帘,53
6712,지독한,朦胧,56
12886,건강,健康,11
5475,현저한,突出,65
13072,선택하다,挑选,10
3124,음이온,阴离子,82
1423,탁월한,超恒流,94
245,먹을 수 있는,食用,100
11409,자문,咨询,22
6786,아세틸,乙酰基,55
10007,당나귀,驴,32
12691,영향,影响,12
12013,브론 코스,野马科,17
11901,결정,水晶,18
3259,박차 제조자,斯伯里尔,82
8844,다트,镖,40
12819,북동,东北,12
4526,영구,永恒,72
12451,오리,鸭,14
5464,모래 언덕,沙丘,65
5397,옴,欧姆,65
9049,최연소자,最年轻的,39
7492,방화벽,防火墙,50
9106,테디,泰迪熊,38
11280,초등학교,初级,23
4211,기적,奇迹,74
7225,샤,邵,52
4734,가장 멋지다,最酷的,70
9552,달라이,达赖斯,35
2497,카타나,卡塔纳,87
6424,재목,木材,58
6832,지속시키다,支持,55
950,지질 학자들,地质学家,97
2414,건,肌腱,88
2422,살인,过失杀人,88
4570,   의 듯이있다,在一个,72
5311,자메이카,牙买加,66
4314,호커,兜售,74
5369,코카서스 사람,白种人,66
3276,씹는 담배,卡文派,81
13148,예쁜,漂亮,9
2801,리비아 사람,利比亚,85
9546,환상적인 것,极好的,35
12390,편견,偏见,15
4010,판테온,万神殿,76
11399,이리 같은,羽扇豆,22
7984,쉴링,席克宁,47
5736,바이러스의,病毒性的,63
8148,포크,叉,45
8722,영적인,精神,41
10609,간시,甘地,28
349,개발,贬,100
11084,고려 사항,考虑,24
8179,내 보내다,出口,45
10181,알바니아,阿尔巴尼亚人,31
10676,브렌트스,布伦特,27
3746,가스,气体,78
4301,카누,独木舟,74
13574,자주,经常,6
1956,어휘,词汇,91
9940,변호사,律师,32
4297,히아신스,风信子,74
4843,대략,约,70
2629,갈라진,裂口,86
11823,돌아,回来,19
485,부모님,父母身份,99
11782,부서의,分类,19
12318,메달,奖牌,15
3087,결여 된,缺席,82
6331,어지럽게 흩어져 있는 것,杂乱,59
12746,사진,照片,12
10680,눈사태,雪崩,27
7458,롤백,回滚,50
8710,얘야,桑尼,41
12583,뒤,杜,13
6072,몬트레이스,蒙特里,61
5189,상록수,常绿,67
723,변덕,蛆,98
3468,쉴라,希拉,80
11316,우수한,优越的,22
1557,프랑스 인민,法国人,94
7529,용어 사전,词汇表,50
10450,조르지아 주 사람,格鲁吉亚,29
3157,사제직,祭司,82
6258,수하물,行李,59
2159,단서,秘书,89
8414,평상복,随意的,43
4913,도랑,沟,69
1504,콘월 말,康沃尔,94
3299,예요,耶,81
2710,플레어,喇叭口,85
11508,마약,米,21
750,보툴리누스 중독,肉类主义,98
13645,홀,大厅,6
9981,재건,重建,32
1032,거품,泡沫,97
4207,슬라이드,幻灯片,74
7104,멸종 된,灭绝,53
12106,로리,罗里,17
12999,좋아,美好的,10
12619,케이블,电缆,13
4892,슬라크,斜盘,69
5497,뉴욕,纽尤,65
10135,파푸아,巴布亚,31
13449,그들 자신,他们自己,7
9873,동성애,同性恋,33
3347,젓가락,筷子,81
8506,롬니,罗姆尼,43
2694,통지,闭工,86
12133,가장자리,边缘,17
576,해안,海滨,99
7748,절정,开心,48
8618,평복,常服,42
8339,래스터,栅格,44
115,카시미르 말,克什米尔,100
5830,똑바로,直截了当,62
4353,팔마,帕尔玛,73
6652,콘센트,出口,56
5103,   을 빼앗다,舍,68
3381,알고 있으면서,故意,80
4836,염소 자리,摩羯座,70
12757,이동하는,移动的,12
6311,모로코 사람,摩洛哥人,59
9396,앤더들,安德斯,36
4046,불만,不满,75
5974,정돈,母娘,61
4939,좁은 길,途径,69
13450,진지하게,严重地,7
3772,해안선,海岸线,77
730,저작자,讨论,98
11535,헬렌,海伦,21
11556,격언,格言,21
13342,시인,诗人,8
8730,데본,德文,41
9067,개요,概要,39
11793,착용 한 것,磨损,19
2538,정말,好的,87
594,크로마 틴,染色质,99
13185,가볍게,轻轻,9
8117,불쌍한,可怜的,46
10717,인스턴스,实例,27
1639,키,舵,93
445,기압계,气压,100
4909,예약되지 않은,未划分的,69
12525,줄리안,朱利安,14
5121,봉제의,匿名,68
6148,배상금,赔偿,60
7324,오두막,棚,51
8751,터보,涡轮,41
7031,안식일,安息日,54
9394,악명 높은,臭虫,36
3716,식기 세척기,洗碗机,78
8576,절대권,专政,42
2792,할 수 있는,可玩,85
2612,암호,密码,86
11013,북서쪽,西北地区,25
4237,방랑,徘徊,74
12800,시계,钟,12
6909,위엄,威严,55
2073,고블릿,高脚杯,90
2069,순교자,烈士,90
11615,서베이,民意调查,20
4006,친선,善意,76
3223,시칠리아의,西西里人,82
481,단위체,单体,99
12137,방글라데시,孟加拉国,17
2454,구조자,救主,87
10792,십사,十四,26
6568,빌려주 다,借,57
13067,다쳐서,受伤,10
13591,부족한 것,不足,6
6000,꿀꿀 거리는 소리,咕噜咕噜,61
3088,불 같은,火热,82
241,냄새 나는 것,吐痰,100
11221,적절한,足够的,23
8063,매개 변수,参数,46
10360,영국 국회 의사당,威斯敏斯特,29
6052,갓,关,61
6182,베이스,贝斯,60
11847,요인,因素,19
12951,금요일,星期五,11
13321,확실한,肯定,8
9143,이로써,特此,38
7721,    할 수 있음,直到,49
5585,접시,盘子,64
2799,혈암,页岩,85
11846,의미가있다,有意义的,19
13322,이스라엘 인,以色列,8
5836,불가사리,海星,62
12138,통일 된,统一,17
2383,랑군,仰光,88
8093,탔다,骑马,46
5877,의혹,怀疑,62
6412,같게,同上,58
4756,융합,合并,70
7165,재건축하다,重建,53
13624,정보,信息,6
552,표류자,漂移,99
6071,뻣뻣한,僵硬的,61
2882,주바,朱巴,84
12348,레일,轨,15
3155,영향을받지 않아,不受影响,82
3069,센티미터,厘米,82
11810,케리,克里,19
12798,조종사,飞行员,12
9060,고르는,选择,39
10909,작은 숲,树林,25
3713,스쿠버,潜水,78
2589,정통한,熟悉,86
13285,8 일,8,8
5001,다각형,多边形,69
13187,외국의,外国的,9
7843,코닥,柯达,48
10513,갇혀있다,锁定,28
8893,일치,和睦,40
3750,우랄,乌拉尔,78
4523,물을 빼다,流走,72
12687,정돈하다,整齐的,13
11527,일,事务,21
12698,직무,任务,12
7494,샤워,淋浴,50
13568,스코틀랜드,斯科特,6
3574,볼,脸颊,79
2596,밝히다,开导,86
12755,백분율,百分比,12
13598,발사,射击,6
7501,옐로 스톤,黄石,50
12150,갤러리,画廊,16
2831,유혹,诱惑,84
13198,애국자,爱国者,9
6087,위키 사람,威奇托,61
1586,부기,布吉,93
959,소재,腹子,97
1321,유산,合法,95
3749,미끄러운,滑,78
5514,직관적 인 것,直觉的,65
9147,마감 시간,最后期限,38
13173,11 월,11月,9
6452,아리아 사람,雅利安,58
3533,귀상어,锤头,79
89,가마,窑,100
3571,질투하는,嫉妒的,79
9032,염화물,氯化物,39
13691,돈,钱,5
3917,도토리,橡子,77
7822,음모,阴谋,48
5932,사이의,赛,62
12017,스톡,股票,17
3164,화학자,化学家,82
8226,하인 좌석,隆隆,45
5880,유리 진열장,展示,62
13632,문,门户网站,6
11940,다루기 힘든,任性的,18
12287,최신,最新的,15
5645,왈츠,华尔兹,64
1524,저지,低地,94
567,바덴스,酒吧,99
1029,텔리언스,电视,97
8983,분자,分子,39
3909,화력,火锅,77
9239,라이오넬,莱昂内尔,38
10473,유태교,犹太教,29
8875,발생,发生,40
9105,폭발,爆炸,38
8639,셸리,雪莱,42
3621,완전한,一般,79
6231,무죄 판결을 받음,无罪,60
1287,중심 업체,中间人,95
9159,적도,赤道,38
8786,이주,移民,41
9309,매우 무더운,赤道,37
12297,정점,沥青,15
11801,번개,闪电,19
281,대주교,博吉,100
2008,인의,磷,90
8769,메뉴,菜单,41
8259,타이,泰国,45
6051,무기류,武器,61
2548,상추,生菜,87
5847,회계사,财,62
31,기름 찌끼,油渣,100
669,얇은,脆弱,98
1456,작은 첨탑,巅峰,94
11278,하퍼,哈珀,23
10833,개요,概述,26
5484,친칠라,钦奇拉,65
5805,출생지,出生地,63
7512,수행자,检察官,50
2483,라벤더,薰衣草,87
2417,타고난,先天性,88
10530,선술집,酒吧,28
662,호출자,呼叫者,98
3505,탑,宝塔,79
3728,아직도 물,死水,78
3430,소극,闹剧,80
9719,통가,汤加,34
3668,제재,制裁,78
13672,북부 사투리,北方,5
2276,아퀼라,阿奎拉,89
8051,젤리,果冻,46
13008,반응,反应,10
3751,페티코트,衬裙,78
13252,벨,钟,8
8890,코알라,考拉,40
4030,이리,米尔特,75
5468,니콘,尼康,65
8766,명도,哈迪斯,41
6234,버마 사람,缅甸人,60
821,발암 물질,致癌物,98
607,메틸렌,亚甲基,99
10783,힌두 인,印度菜,26
743,페베,菲比,98
8550,핀 사람,芬恩,43
3366,중단,中断,80
12926,순경,鲍比,11
2879,보글,博根,84
9486,어린애 같은,幼稚,36
2964,팀워크,团队合作,83
6046,생물체,生物群系,61
1542,매우 충실한,斯巴尔罕,94
3733,과도한,赶,78
322,와우각,耳蜗,100
3700,느슨하게,松弛,78
4172,파르마,帕尔马,75
10948,리셉션,接待,25
1626,요약하다,总结,93
7316,실업가,商人,52
1761,좁은 골짜기,乌鸦,92
12431,장면,场景,14
6679,석회암,石灰石,56
2785,타이머,定时器,85
1776,지구,吉拉,92
1484,지나침,矫枉过正,94
8118,신경성 식욕 부진증,厌食症,46
5879,익은,成熟,62
2746,웨일스 사람,寒武纪,85
10981,업그레이드,升级,25
1598,멍이 들었다,瘀伤,93
7698,아저씨,先生,49
11926,청구 된,带电,18
7048,라틴계,拉丁裔,53
12105,아라비아의,阿拉伯,17
4901,페니실린,青霉素,69
7511,비둘기,鸽子,50
3479,동반자,伴侣,79
2669,규제,法规,86
10376,비행장,机场,29
8603,센탄,百年,42
3248,그로소,格罗索,82
8972,고독,孤独,40
12330,알래스카,阿拉斯加州,15
2711,팔아 버리다,售完,85
13625,밖의,外部,6
6265,최적의,最佳,59
7841,일산화탄소,一氧化物,48
12212,랜디,兰迪,16
9356,웡,黄,37
1047,몸통 부분,胸衣,97
7581,아벨,亚伯,50
5516,광고,广告,65
8835,그리즐리,灰熊,41
7960,한 조각,一块,47
4494,꼬마 나무,折,72
2295,연료가 공급된다,推动,89
10891,아인슈타인,爱因斯坦,26
10573,화,愤怒,28
2968,마스킹,蒙面,83
12876,향기,香味,11
9243,휴전,停战,38
855,솔레,劳工,98
8684,요인,贵宾,42
4898,공자,孔子,69
10834,에미레이트,酋长国,26
1175,카네,甘蔗,96
1110,로사 루시아,罗伊克利亚人,96
10329,준비,安排,30
5054,바스크 사람,巴斯克,68
13444,멋진,好的,7
3053,대치 상태,支持,83
9311,본사,总部,37
999,흑요석,黑曜石,97
12357,조항,裁判,15
7911,람무치,林,47
13603,다섯 번째,第五,6
3534,라드,猪油,79
12463,모서리,角落,14
983,재조정,重新建立,97
2934,하잘것 없는 물건,迪托,83
10732,슬퍼,伤心,27
9908,고소하다,起诉,33
674,시멘트,胶泥,98
2948,상인,商人,83
13687,문제,问题,5
10885,토양,土壤,26
10954,피복,覆盖,25
10699,재평가,重新评估,27
3971,신동,神童,76
3745,구매자,买家,78
4590,거꾸로,倒,71
3098,난색,不赞成,82
3289,구제,打捞,81
82,채석장,采石场,100
946,캐러멜,焦糖,97
5926,비오리,雨雨,62
1100,축제,节,96
7711,만료,到期,49
11073,훔친,偷,24
5561,오프사이드,越位,65
3352,얼룩,斑点,81
4347,노동절,劳动节,74
10144,아리스토텔레스,亚里士多德,31
7672,생태학,生态,49
7732,비참한,惨重,49
1680,고개 위로,上坡,93
11804,전,前任,19
2510,석궁,弩,87
7522,좀비,僵尸,50
6282,설사,腹泻,59
7448,데리,德里,51
4725,핥다,舔,70
5975,연소기,刻录机,61
13372,산,山,8
1684,가짜,假,93
8762,규소,硅,41
1814,곁눈,笑,92
12278,자가,杰卡,15
9421,인종 차별 정책,种族隔离,36
1478,교장,校长,94
12496,배,船,14
12120,순환,循环,17
9190,풀러,富勒,38
8359,미아,米娅,44
8531,티탄,钛,43
6889,백혈병,白血病,55
6178,큰 발,大脚,60
5788,요지,基石,63
8855,정위,向前,40
6049,프랑스 선박,法国人,61
12099,보수적 인,保守,17
7361,대공포,弗拉克,51
7758,낭만 주의자,浪漫主义,48
6890,로메로,罗梅罗,55
6037,보석,宝石,61
13062,말했다,告诉,10
4462,초퍼,砍刀,72
530,코다,柯达,99
8105,사진들,图片,46
1536,모방하다,模仿,94
13443,무한정,无限期,7
10999,대단한,广阔的,25
4882,나이트 클럽,夜店,69
9946,동물원,动物园,32
10541,오키나와,冲绳,28
1417,의사,丸,94
11025,연안의,沿海,25
7508,비겁한 것,胆小,50
8674,에스토니아 사람,爱沙尼亚人,42
13578,어린,年轻,6
2344,양측,双边,88
13099,에드워드,爱德华,10
6344,해협,海峡,59
4406,비밀,保密,73
4947,반복됨,重申,69
3587,이상,异常的,79
831,가축 우리,腐蚀,98
13501,보안,安全,7
7710,유압식,液压,49
12738,밀러,磨坊主,12
581,구자라티,古吉拉蒂,99
3154,포병 하사관,庞巴迪,82
7738,아이 닐,艾琳,48
4196,감옥,俯冲,75
11657,성공적으로,成功地,20
13631,참가하다,参加,6
8135,장관,校长,46
13476,페르시아 인,波斯语,7
505,아키텍처,建筑,99
3214,필러,填料,82
12657,헝가리,匈牙利,13
12670,활동,活动,13
4596,부스트 됨,提升,71
4645,퇴치,回收,71
11334,뼈,骨,22
2821,지평선,视野,84
2103,브라지 팬츠,布拉约,90
12763,독수리,鹰,12
11509,가족들,家庭,21
9874,틀림없이,可以说,33
10583,나폴레옹,拿破仑,28
2050,콴,肯,90
11841,광고 게시판,广告牌,19
10568,불필요하게,不必要地,28
12206,선택하여,选择,16
5533,사이프러스,柏,65
256,보장,钯,100
8342,캔버스,帆布,44
12260,아카이브,档案,16
8070,과수원,果园,46
7526,파쇄기,断路器,50
8431,대구 무리,洛克克洛克,43
13634,문제,事情,6
5394,이웃,邻居,65
12594,포장,包装,13
10511,선의,线性,28
5951,다뉴브 강,多瑙河,62
3224,파룬,法轮,82
10823,마릴린,玛丽莲,26
12609,사막,沙漠,13
11881,버거,伯格,18
7318,마들리,玛德琳,52
11153,배구,排球,24
6709,프랑켄슈타인,弗兰肯斯坦,56
7605,진,斤,49
6312,난파,残骸,59
12235,느린,慢,16
4383,혈연,亲属,73
5312,호버크라프트,气垫船,66
12006,이상한,奇怪的,17
142,리리스,雷斯,100
5791,계단,斯托纳,63
5582,부적절하게,不正当,64
10247,할로윈,万圣节,30
5537,깨진,破解,65
1541,양식업,水产养殖,94
13364,레바논,黎巴嫩,8
4249,데이코,德维,74
11494,금성,金星,21
5457,도브슨,多姆森,65
12928,전수,接收,11
12920,결합,合并,11
11125,인상,印象,24
10674,까치발,括号,27
13752,나타내 다,表明,5
3018,공동,腔,83
7025,외부,外部的,54
8295,루무치,卢梭,44
6349,코발트,钴,59
7752,위,胃,48
12675,호텔,酒店,13
5256,기준 치수,模块,66
3116,에스해,爱琴海,82
2859,속이기,欺骗,84
11443,동일한,完全相同的,22
4218,전체주의 자의,极权主义,74
7241,메이 플라워,五月花,52
5315,턱받이,迪基,66
5982,무정부주의자,无政府主义者,61
5158,입술,嘴唇,67
10739,고용 된 것,雇用,27
13757,바위,岩石,5
3251,핀볼,弹球,82
6212,백래시,反弹,60
7400,탈진 한,筋疲力尽的,51
5868,트랜스 곤타 사이드,横冲线道,62
122,녹말,淀粉,100
3305,분석,分析,81
11898,치료,治疗,18
6641,유로파,欧罗巴,56
10175,근위대,救生员,31
3438,데가,脱荒,80
5272,약자,失败者,66
5767,스코틀랜드,斯托蒂,63
9878,콘솔,安慰,33
1388,내부에서,内部,95
13047,심슨,辛普森,10
7849,옥수수,玉米,48
5465,반응기,反应堆,65
9634,가슴,胸部,35
7892,날 뛰기,横冲直撞,47
348,우편 집배원,邮差,100
3478,공동 작업자,合作者,79
12059,하찮은 일,琐事,17
1250,망토,披风,95
6157,교감 신경,同情,60
5618,해바라기,向日葵,64
4940,공란의,典范,69
9960,가필드,加菲猫,32
9082,탄자니아,坦桑尼亚,39
3495,과학적 학문,知识,79
1102,교구 주교,教区,96
12493,영혼,灵魂,14
963,수선화,水仙,97
7736,전구 물질,前兆,48
6100,보디 빌딩,健美,61
8324,서울리,箭牌,44
4685,방책,寨子,71
10393,불꽃,火焰,29
10520,짐승,兽,28
9030,시베리아 사람,西伯利亚人,39
358,체커,草稿,100
6676,보쉬,博世,56
11653,잘못된,错误,20
11777,로널드,罗纳德,19
2495,버티다,经受,87
9935,체조,体操,33
3158,만주,满洲里,82
6314,폴린,鲍林,59
7052,   을 빼앗다,易于,53
6954,덩굴,藤蔓,54
10662,가장 오래된,最老的,27
8880,세네카,塞内卡,40
10049,빵,面包,32
11051,장,章节,24
5679,운동장,操场,64
3512,사교 댄스,舞厅,79
7542,자이르,扎伊尔,50
1318,해적,海盗,95
12946,그레이딩,等级,11
5247,피카 클,皮卡德,67
10737,아연,安妮,27
12049,늑대,狼,17
13331,버섯,蘑菇,8
11504,티베트,西藏,21
10613,절차,程序,28
4522,이상한,奇特,72
1342,필레 에몬,菲尔梅尔,95
11297,열 다섯,十五,23
13445,시작,开始,7
1804,소 치는 사람,牛仔,92
10584,서울,汉城,28
1780,쉐라톤,喜来登,92
12627,공상,幻想,13
1437,문의,询问,94
1358,알칼리성의 알칼리성,碱性,95
374,백선 증,癣,100
4951,어원,词源,69
8793,제우스,宙斯,41
11296,용품,补给品,23
13714,바다,海,5
12647,가격,价钱,13
8438,도전,敢,43
12371,철도,铁路,15
13734,알고있는,知道的,5
10594,근본적인,激进的,28
2509,이주일,两星期,87
5996,피스타치오,开心果,61
10691,공포,恐怖,27
12201,비교적,相对地,16
3034,감사,审计员,83
10788,중세,中世纪,26
12313,세계적인,全世界,15
1909,빛나는 것,发光,91
4648,블랑코,布兰科,71
5091,언어 적,口头,68
11567,폭격기,轰炸机,21
10136,베르사일,凡尔赛尔,31
1418,속옷,内衣,94
1627,캐롤러스,卡罗尔斯,93
6351,알로하,阿罗哈,59
373,특전,津贴,100
12596,단단한,坚硬的,13
3619,시부모,幻想,79
4787,트립토판,色氨酸,70
11402,오스카,奥斯卡,22
2381,암호화,加密,88
12449,출시,推出,14
13239,스탠리,斯坦利,9
8071,끝없는,无穷无尽,46
11085,채광,矿业,24
9100,놓기,放置,39
2546,사륜 짐마차,货车,87
10996,탈수소 효소,脱氢酶,25
868,솔직한,不消化,97
13601,베드로,彼得,6
10822,표준,规范,26
1724,기리다,表彰,92
8709,등산,攀登,41
7580,굽은,弯曲,50
11957,구멍,洞,18
4789,힐라스,哈拉斯,70
6821,월 이회 간행물,半月刊,55
8581,감독,主管,42
9494,분자,分子,36
5896,기소하다,被起诉,62
12747,도착했다,到达的,12
3079,꿰매다,凡,82
