ID,KOREAN,POLONAIS,INTERVAL
12626,몬맥,mon ,13
1479,소금물,słona woda,94
12174,열하나,jedenaście,16
2935,보복,zemścić się,83
6212,백래시,reakcja,60
3090,캐스퍼,Kacper,82
6612,슈베르트,Schubert ,57
13240,브라질,Brazylia,8
3635,소녀,Colleen ,79
12556,종교의,religijny,13
9550,버스를,autobusy,35
4708,누적,łączny,71
7404,제비꽃,fioletowy,51
13590,동의하다,Zgodzić się,6
8023,물든 색,barwnik,46
9415,괴롭힘,molestowanie,36
6242,엄청난,ogromny,59
5150,실레 지아,Śląsk,67
7229,페루의,peruwiański,52
11739,그레고리 인,gregoriański,19
4959,정면,fasada,69
13371,에너지,energia,8
5392,카메오,kamea,65
10356,스트레스,stres,29
12651,탬파,Tampa ,13
717,인바운드,przywilej,98
13304,수치,postać,8
6540,통일,zjednoczenie,57
10856,매끄러운,gładki,26
2529,신용,wiara,87
53,하트 비트,bicie serca,100
10957,인도,indies ,25
5870,바질,bazylia,62
13562,존스,Jones ,6
4276,스페인 사람,Hiszpan,74
10308,포도,poe ,30
11232,순찰,patrol,23
13088,금속,metal,10
13162,틀림없이,na pewno,9
1516,슈미즈,koszula,94
13463,링컨,Lincoln ,7
4756,융합,połączenie,70
10564,막힘,zatykanie,28
10827,산호,koral,26
3407,압도적으로,przemożnie,80
5551,김,Laver ,65
2807,부진,Lśniący,85
6981,바퀴통,Centrum,54
850,아일랜드 사람,Irlandczyk,98
12744,최대,max ,12
4594,굴뚝,paranoidalny,71
10082,동굴,Jaskinia,31
8858,노골적인,łysy,40
13651,합법적 인,prawny,6
3570,의인,uosobienie,79
6477,날카롭게,ostro,58
382,총독,wicekról,100
2565,살마,Salma ,87
13508,추적하다,namierzać,7
4119,백조,łabędzie,75
10182,굶주림,głód,31
12131,교통,ruch drogowy,17
11484,지속,Trwanie,21
3909,화력,siła ognia,77
11436,직장,obowiązki,22
5484,친칠라,szynszyla,65
2747,추방,deportacja,85
1985,망한 사람,mang ,91
2647,트리 븀,trilobit ,86
10658,눈이 먼,ślepy,27
9432,셜리,shirley ,36
347,하지,haji ,100
8989,수행자들,wykonawcy,39
12520,해달,hadal,14
9732,기증자,dawca,34
2109,미스 베다,Mitzvah ,90
2458,술책,aportować,87
6636,지구의,strefowy,57
3247,남빛,indygo,82
1666,고아,GOA ,93
1751,직사각형,prostokąt,92
1740,별빛,gwiezdny,92
13740,감독자,Wspaniały,5
9621,당나라,posmak,35
5355,정문,perces ,66
9862,부식질,humus,33
2251,완전한,plenarny,89
13355,고대의,starożytny,8
9333,   에 틀리지 못한 것,polly ,37
10178,경계치,granice,31
4544,관세,taryfy ,72
9172,마이크로,mikro ,38
8623,귀,uszy,42
1245,괴롭히는 것,freaking ,95
3325,빌어,boler ,81
5760,서두르다,spieszyć się,63
13248,그리스,Grecja,8
5595,실루엣,sylwetka,64
7508,비겁한 것,tchórzliwy,50
2094,디나르,dynar,90
4499,고혈압,nadciśnienie,72
3399,뒤뜰,podwórko,80
9771,베트남어,wietnamski,34
261,스마일러,smiler ,100
9798,주드,Juda,33
10359,시,wiersze,29
7327,초기화,Resetowanie,51
11289,시라큐스,Syracuse ,23
4451,운반,przewóz,72
9800,프라하,Praga,33
7240,유도,konfucjanizm,52
12802,깊은,głęboko,12
7150,전도사,misjonarz,53
9776,인증,atestowany,34
10872,끔찍한,straszny,26
9227,감정적 인,emocjonalny,38
11256,화학,chemia,23
63,파는 사람,koparka,100
11010,회전,obrót,25
12478,체코 사람,Czech,14
2065,콥트 말,koptyjski,90
1629,핀 홀,pinhole ,93
5208,스토킹,myślistwo,67
3021,루이,Loy ,83
9123,여자 이름,bluszcz,38
2243,내기를 걸다,zakład,89
11250,더블린,Dublin,23
4527,성,Nazwiska ,72
4357,다프네,Daphne ,73
9020,제나,jenna ,39
1084,고삐,lejce,96
4456,야만인,barbarzyńca,72
135,롬바르드 사람,Lombard ,100
9626,기하학,geometria,35
2544,단조롭게 하는,spłaszczony,87
8912,해군 대장,admirał,40
3855,색조,odcień,77
499,민첩,zwinność,99
213,미스트랄,mistral,100
9077,기괴한,dziwaczny,39
3108,석영,kwarc,82
6756,유리한,korzystny,56
2196,무수한,miriada,89
13777,관광,wycieczka,5
11047,역사가들,historycy,24
10195,재분,poddział,31
8124,도끼,topór,46
1539,오르페우스,Orpheus ,94
10691,공포,przerażenie,27
2517,풍자,insynuacja,87
11569,더 이상,nie więcej,21
10446,목,szyja,29
13298,골든,złoty,8
9704,비명,krzyk,34
10901,키가 큰,wysoki,25
5407,요람,strawić,65
13429,포드,bród,7
10647,입구,wejście,27
6726,정맥,żyła,56
3244,그린디,grudnia,82
12270,괴물,potwór,16
3464,대인기,owacja,80
12330,알래스카,Alaska ,15
7973,폴크,polk,47
10843,소개,ewakuacja,26
8720,소송,pozew sądowy,41
11913,윌리,Willie ,18
1203,멍청이,duma,96
8823,삼부작,trylogia,41
9510,바네사,Vanessa ,36
1399,페닐,fenyl,94
2978,중심지,metropolia,83
5687,로우리,lowry ,64
10770,승객,pasażer,26
993,광택,połysk,97
12962,노란색,żółty,11
8591,기보,morowy,42
11725,코브라,kobra,19
6082,법률,Lex ,61
2149,라바트,Rabat ,90
4628,봉인액,gąbczasty ,71
8833,게릴라,partyzant,41
1176,뇌교,PONS ,96
8647,아틀란티스,Atlantyda,42
12732,완벽한,idealny,12
12762,긴 머리,długie włosy,12
13399,죽은,martwy,7
1108,키퍼,strażnicy,96
6809,애비,abby ,55
7063,쇠약해진다,hazen ,53
9921,하얗게 된,oszroniony,33
9849,멍청이,mit ,33
8362,곧,natychmiast,44
9615,와트,wat ,35
6614,검정색,sobole,57
13689,백만,milion,5
11890,베네수엘라,Wenezuela,18
5663,감각,uczucie,64
10104,실,wątek,31
478,사후,pośmiertny,99
6443,연금술,alchemia,58
12003,피에르,Pierre ,17
4473,트리터,TRIER ,72
551,수마트린,sumatran,99
11510,통계,statystyki,21
11832,원래,zasadniczo,19
8103,이웃,sąsiedni,46
11069,계란,jajko,24
3107,키엘,Kiel ,82
2413,큰 포장 마차,szkuner,88
10445,지질학,geologia,29
5525,신속하게,szybko,65
6455,아테네 사람,ateński,58
7796,에틸,etyl,48
6285,지탱,ograniczony,59
11831,제목의 것,pod tytulem,19
11838,닭,kurczak,19
9810,손가락,palec,33
11180,반얀의,banyan ,23
9824,석유,ropa naftowa,33
9833,택시,taksówka,33
9994,어디에나,wszędzie,32
3503,칼라,kala ,79
8703,타도,obalenie,42
6588,조용히,cicho,57
3204,코스모스,kosmos,82
11935,자메이카,Jamajka,18
8918,둠,doo ,40
3545,호킹,hocking ,79
13449,그들 자신,sobie,7
12429,복음,ewangelia,14
11851,일어난다,dzieje się,19
440,변형,metamorfoza,100
10518,문호,literacki,28
4324,압생트,Absynt,74
8536,특사,amnestia,43
7041,관객,publiczność,53
2456,미학,estetyka,87
9980,하이드 록시,hydroksyl ,32
5314,트랜스 비아의,transvaal ,66
2371,아마르,Amar ,88
5581,조끼,kamizelka,64
1789,소라,sora ,92
12668,승무원,załoga,13
9277,튀김,pluśnięcie,37
9636,교도소,więzienie,35
4737,향긋한,aromatyczny,70
1192,흡입,inhalacja,96
10976,쓰레기,bzdury,25
6266,의상,kostiumy,59
10382,탄약통,nabój,29
11848,경쟁자,rywalizować,19
3524,성급한,rumowisko,79
5337,고마이,loma ,66
12191,브랜든,Brandon ,16
13664,루이스,Louis ,5
8355,일각수,jednorożec,44
2555,청진기,stetoskop,87
558,혐기성,anaerobik,99
2409,기선,parowiec,88
1412,기어다,przełączony,94
11044,번역하다,Tłumaczyć,24
2183,안마당,dziedziniec,89
267,허술한,łagodny,100
12507,학장,dziekan,14
3670,사기,oszustwo,78
1903,모스크,muzułmanin,91
7105,정렬,wyrównany,53
7994,자유,uwolniony,47
10737,아연,Annie ,27
9785,화장대,próżność,34
4292,보석,klejnot,74
11421,파이,ciasto,22
5230,카스피아,kaspijski,67
13086,논쟁,spór,10
3235,기상 나팔,obudzić,82
6523,피어스,pius ,58
13344,제대로,odpowiednio,8
13223,휴스턴,Houston,9
5498,선,gruczoł,65
12521,점,kropka,14
5052,넓은,bol ,68
2965,밈,mem ,83
1129,태아,Tana ,96
432,축소,skrócony,100
6172,함대,armada,60
2453,영재,utalentowany,87
699,야훼,Jahwe,98
11556,격언,maksyma,21
5021,가장 나이 많은,najstarszy,68
6715,폐쇄,zamykający,56
9421,인종 차별 정책,apartheid,36
7860,출현,nadchodzący,48
4608,브리지 워터,Bridgewater ,71
10527,대체로,w zasadzie,28
5294,데미,demi ,66
4347,노동절,Mayday ,74
13157,대통령,prezydencki,9
6884,오디세우스,Odyseus ,55
3828,찬송가,hymn,77
5755,바람,porażenie,63
5788,요지,zwornik,63
13224,제일 높은,najwyższy,9
9887,그레코,GRECO ,33
6877,동토대,tundra,55
7116,로비,lobby,53
9665,맬터,Malthusian ,35
976,보증,nawoływać,97
5189,상록수,zimozielony,67
968,히스패닉계,Latynosi,97
7275,말라리아,malaria,52
6841,헤비급 선수,ciężki,55
11907,스프린트,sprint,18
10346,종피,Testa ,30
3105,젊은이들,małe dzieci,82
7045,아픈,obolały,53
11681,살렘,Salem ,20
2486,습한,wilgotny,87
725,명백한,jawny,98
2948,상인,handlowiec,83
3787,직사각형,prostokątny,77
7372,보이러,boyer ,51
10361,흡혈귀,wampir,29
7115,수륙 양용 비행기,płaz,53
13254,걱정거리,tyczyć,8
8850,불꽃이났다,iskrzący,40
2019,소포,paczka,90
11765,가까운,w pobliżu,19
4201,파크,parc ,74
10047,발러다 찬,brednie,32
2797,헤이워드,hayward ,85
1726,시청할 수있는,widoczny,92
10502,불가사의,cuda,28
10050,현상,zjawisko,32
3098,난색,dezaprobata,82
509,돌연변이 체,mutanty,99
8817,갈릴레오,Galileo,41
8217,항문,dupek,45
11380,쇼,shaw ,22
5599,억지로,siłą,64
2761,턱받이,śliniaczek,85
8782,바아스,baas ,41
7121,트리 부스,Trebuchet ,53
12841,어번,kasztanowy,11
8602,덴마크 사람,Duńczyk,42
1406,미네르바,Minerva ,94
3784,광동어,kantończyk,77
12659,재미있는,zabawa,13
5304,와이킹,Wędrować,66
4146,심오한,głęboki,75
7773,질산염,azotan,48
2022,불화,fluorek,90
9127,다이너마이트,dynamit,38
1397,틀,TRT ,95
10109,고독한,samotny,31
5570,탈퇴,secesja,65
7728,나폴리,Neapol,49
102,힌두 스탄,Hindustan ,100
180,송환,repatriacja,100
12590,암스트롱,Armstrong ,13
6262,뛰어나게,znakomicie,59
10751,엘리,Eli ,27
6965,무어,Muir ,54
11953,상어,rekin,18
6030,작,opus,61
8140,활재,poślizg,46
11151,숨다,ukryć,24
13357,독립적 인,niezależny,8
7898,좌초 된 것,na mieliźnie,47
3713,스쿠버,scuba ,78
3552,토피카,Topeka,79
13702,데이터,dane,5
13148,예쁜,ładny,9
784,탐지기,Prob,98
4295,가위,nożyce,74
2136,묵주,różaniec,90
2953,날인,odcisk,83
4477,핀양,pinyin ,72
406,티퍼,wywrót,100
637,리치,lich ,99
11932,세,wieczność,18
4330,끈기 있는,wytrwały,74
7414,스파졸 칠이났다,spanglered ,51
554,저렴한 것,niedrogi,99
12278,자가,jaga ,15
13013,푼,nie zrobiony,10
13122,바람,wiatr,9
8407,락크,Lak ,44
13414,존,strefa,7
12500,테러,terroryzm,14
13519,맨 아래,Dolny,6
7677,셀 수 없는,niezliczony,49
1413,대시,kreski,94
507,뉴스 캐스트,dziennik,99
9173,펄라,tulsa ,38
12353,브리즈번,Brisbane ,15
3533,귀상어,Hammerhead ,79
10604,그럴거야,zamierzać,28
4237,방랑,wędrowny,74
10486,차원,wymiarowy,28
6322,대공,arcyksiążę,59
11650,가치가있다,zasługuje,20
5487,이사야,Izajasza,65
9381,독창적 인,Solipsist,36
7363,천장,sufit,51
76,캄,Kam ,100
12125,용무,okazje,17
4754,동성애 혐오증,homofobiczny,70
10038,지각하다,postrzegany,32
3221,떨리는,falisty,82
3650,안경,spektakl,79
4938,대소동,nawałnica,69
5759,벽장,gabinet,63
5617,틀린,lew ,64
4113,사소한,najmniejszy,75
13052,멜버른,Melbourne,10
6582,안녕,Andiron ,57
9074,이름 바꾸기,Przemianować,39
13495,쿼리,zapytania,7
6341,진기함,nowość,59
5354,바탄,bataan ,66
8803,재검토,zrewidować,41
1462,접착제,klej,94
383,힐크레스트,hillcrest ,100
69,대담하게,odważnie,100
12048,소개,intro,17
12719,고요함,Gov ,12
7747,발음,wymowa,48
12833,간결한,gospodarczy,11
4301,카누,kajak,74
2416,마비,paraliż,88
5879,익은,dojrzały,62
10499,다시 쓴 것,przepisany,28
937,굴,leże,97
438,아마 이가,Amiga ,100
324,일신교,monoteizm,100
6860,고용,zatrudnia,55
7866,은유,metafora,48
10796,위원,komisarz,26
8694,탄,spalony,42
10966,조엘,Joel ,25
836,왈리,Wali ,98
10327,가장 가깝다,najbliższy,30
2653,찌르레기,szpak,86
2241,제정신,rozsądny,89
8890,코알라,koala,40
10462,씨,suma,29
1795,헤게모니,hegemonia,92
12043,펑크,punk,17
3039,백리향,tymianek,83
704,플래시,latarka,98
831,가축 우리,dziedziniec,98
10370,대수학,algebra,29
662,호출자,dzwoniący,98
8037,지하실,heck ,46
12332,피트,Pete ,15
5628,메 톡시,metoksy,64
7974,서퍽,suffolk ,47
7453,젖을 섞은,mleczny,50
150,긴급,pilna sprawa,100
3906,비준,ratyfikacja,77
1377,트리 나,trina ,95
9045,예언자,prorok,39
5793,춘분,równonoc,63
12466,청소년,młodzież,14
1053,글루코 네이트,glukonat,97
113,송금,tron,100
6450,사악한,podły,58
3535,영스타 타운,Youngstown ,79
13762,지구,Ziemia,5
234,코토,Koto ,100
5564,소중한,sault ,65
10351,디자이너,projektant,29
12780,자동으로,automatyczny,12
907,파피루스,papirus,97
10566,무언가,mustang,28
4111,무신론자,ateista,75
1383,닦는 것,brzydki,95
2264,세면실,umywalnia,89
269,나폴리,neapolitan ,100
4970,곤잘로,gonzo ,69
2750,비,Rainer ,85
3930,흑백,Parasangi ,77
2072,흑색 종,czerniak,90
13356,거의,prawie,8
7915,안녕,do widzenia,47
12393,못쓰게 만들다,pierdolić,15
2112,림프종,chłoniak,90
3485,쌀쌀한,lodowaty,79
7269,튀니스,Tunis,52
7643,전주곡,preludium,49
9015,문학,oświetlony,39
11552,킥오프,Rozpoczęcie,21
8030,억제,Jerm ,46
7837,실패,awarie ,48
12508,브런 즈윅,Brunswick ,14
4274,비키니,bikini,74
495,야간,nocna pora,99
1385,가연성,zapalny,95
3508,평양,pyongyang ,79
5462,펀치,dziurkowany,65
12516,복잡한,złożony,14
5224,말 많은,gadatliwy,67
2189,폴더,teczka,89
7706,정착민들,osadnicy,49
13394,만나다,spotyka się,7
10231,루마니아 사람,rumuński,30
13747,프로세스,proces,5
8414,평상복,zwykły,43
5202,확실성,pewność,67
11090,삼촌,Wujek,24
656,락커,rockers ,98
6251,익사,utonięcie,59
5129,공국,księstwo,68
3922,엠,mfr ,77
6464,트리폴리,Trypolis,58
5298,베이스 어이야,beecher ,66
4811,루이,Louie ,70
12299,속상한,smutny,15
11011,공중선,antenowy,25
7997,캠든,Camden ,47
3573,꼬는 사람,tornado,79
2356,우우,woohoo ,88
12574,쉽게,łatwiej,13
9647,불꽃,fajerwerki,35
4875,가상의,fikcyjny,69
7709,호저,jeżozwierz,49
9454,틀,kontra,36
4210,신분증,syntetaza ,74
1714,델리 티어,skierowany,93
4822,스칸디나비아 사람,skandynawski,70
10301,연방,karmiony,30
4883,로빈스,Robbins ,69
10285,더 큰,większy,30
8417,오리온,orion ,43
5566,서장,uwertura,65
1761,좁은 골짜기,wąwóz,92
1508,아래층의,na dół,94
1783,강나,Ganga ,92
1943,거지,Lazarus ,91
9174,노출,narażenie,38
1018,슬라브 말,słowiański,97
7234,자본가,kapitalista,52
3135,탐탁지 않은,niepożądany,82
5173,할머니,babcia,67
5982,무정부주의자,anarchista,61
9041,정렬,szyk,39
10632,수월한,spadek,27
10071,피곤한,zmęczony,31
11797,색깔,kolor,19
13514,4 월,kwiecień,7
13758,남부 지방 사투리,południowy,5
4308,외로운,samotny,74
694,시라즈,shiraz ,98
7905,찌그러 뜨리다,wygięcie,47
10390,깃대,maszt,29
12292,극심한,skrajny,15
6845,하산,hasan ,55
3321,출하,przesyłki,81
10666,만화,kreskówka,27
11354,벨기에 사람,belgijski,22
13560,일시적인,tymczasowy,6
11440,네덜란드,Holandia,22
1388,내부에서,intra,95
6324,규석,bełkotać,59
10239,시종,szambelan,30
12968,웨인,Wayne ,10
2465,프리랜서,wolny zawód,87
4220,관계 없는,obcy,74
9918,알레프의,Aleph ,33
5147,라군,laguna,68
6739,프리미엄,premia,56
11325,이든,Edith ,22
1724,기리다,pochwalić,92
11905,제압,dwunasty,18
9908,고소하다,pozywany,33
2867,스위트,spacer ,84
12175,컵스,Cubs ,16
5062,끄는 것,obalony,68
13091,재 할당,przypisany,10
965,지브,Jive ,97
12281,거절했다,odrzucony,15
193,아코,Ako ,100
2478,흘러 넘치다,spływ,87
998,루어,luger ,97
5297,깃,śmieci,66
12745,재해,katastrofa,12
7745,시집,antologia,48
10188,직원,pracownik,31
11268,파키스탄 인,Pakistańczyk,23
3461,큰 술통,kadź,80
13778,스페인,Hiszpania,5
5975,연소기,palnik,61
799,도자기,porcelana,98
11300,죄책감이 드는,winny,23
8031,블랑,blanc ,46
9983,마이너스,minus,32
12217,도요타,TOYOTA ,16
7767,괴롭히는 것,znęcanie się,48
6240,촉구,wzywanie,59
4316,수액,sok roślinny,74
2457,요리,gotowany,87
8884,정부,rządowy,40
7519,크로스 오버,krzyżowanie,50
9033,전매권,monopol,39
2650,부르고뉴,Burgundia,86
1361,펠넷,pelektor,95
2951,피 롤린,piroline ,83
9625,윤리학,etyka,35
10954,피복,pokrycie,25
12085,작곡하다,opanowany,17
8411,밀랍,wosk,44
3916,혈청,serum,77
10016,이사,Dyrektorzy,32
473,개그,gags ,99
460,단층 촬영,tomografia,99
10299,과학자들,naukowcy,30
9072,크로아티아어,chorwacki,39
5700,보증 된,gwarantowany,63
6304,요나,Jonah ,59
9465,전시,czas wojny,36
4155,헤지스,żywopłoty,75
11114,알제리,Algieria,24
3050,영기,aura,83
3196,나치,Nach ,82
11626,아폴로,Apollo,20
7649,던디의,Dundee ,49
13395,혁명,rewolucja,7
4184,콩팥,trzustka,75
13345,단,dan ,8
2118,촉매,katalityczny,90
9264,락트,LOC ,37
8791,참깨,sezam,41
933,학생 가방,tornister,97
7743,합창,chór,48
4312,대장장이,kowal,74
5431,머핀,muffinka,65
5729,원형 극장,amfiteatr,63
6751,간부 회의,klika,56
7467,계승,dziedzictwo,50
12309,전달,konwekcja,15
934,소돔,sodomy ,97
1846,도망자,bown ,92
10401,스프링 필드,Springfield ,29
6647,생존 가능한,wykonalny,56
3016,헌트리,huntley ,83
8151,고정물,osprzęt,45
9441,마오,Mao ,36
7959,깊이,głęboko,47
5217,브루투스,brut,67
3435,감각,sensoryczny,80
9205,신성한,Boska,38
1453,운송원,jezdnia,94
10139,사장,szef,31
4469,정당,mee ,72
7114,유클리드,euklid ,53
350,앙고라,angora,100
1333,주위,Joider ,95
13556,더블,podwójnie,6
9453,주권자,suwerenny,36
6646,감시,przeoczenie,56
4345,맥카비아,Maccabees ,74
10369,타코,taco ,29
627,무척추 동물,bezkręgowy,99
9195,손대지 않은,nienaruszony,38
8633,베토벤,beethoven ,42
11699,취소 된,odwołany,20
1681,자이 니즘,jainizm,93
5063,베수비우스,Vesuvius ,68
5966,뒹굴다,prać,61
3346,위선,hipokryzja,81
13487,반대로,anty,7
2401,집행자,wykonawca,88
68,고유 한,Lazier ,100
10134,사기,oszustwo,31
3549,아메바,ameba,79
11237,불공정하게,nieczysto,23
8972,고독,samotność,40
13663,손실,strata,5
6250,불리한,niekorzystny,59
2582,스펙트럼,widma ,86
4550,과당,fruktoza,72
1427,부표,boja,94
8382,일생,dożywotni,44
7262,게놈,genom,52
8396,카페,Kawiarnia ,44
5128,콜라,Kola ,68
12576,후광,aureola,13
9359,올바르지 않은,nieprawdziwy,37
5558,타우린,byczy,65
12414,화성,Mars,14
13701,런던,Londyn,5
6787,주인들,Lords ,55
8940,소형 책상,sekretarzyk,40
10298,매킨토시,prochowiec,30
6958,몰래 하기,podstęp,54
6429,치료,traktowanie,58
9048,글라이더,szybowiec,39
1708,화구,kula ognia,93
6702,법률가,templariusz,56
9307,경찰관,policjantów ,37
8308,우산,parasol,44
10812,레오나드,Leonard ,26
1488,구멍 뚫기,perforacja,94
12573,로마,Rzym,13
9215,잎,ostrze,38
1148,다이 하드,Diehard ,96
10059,공제,odliczenie,32
11695,담체,nośnik,20
1582,소품,rekwizyty,93
8572,유고 슬라브,Jugosław ,42
9418,요금,Reat,36
9007,코벤트리,Coventry,39
7835,실비아,Sylvia ,48
1102,교구 주교,diecezjalny,96
13133,모든 것,wszystko,9
8406,풀 스터,ulster ,44
8274,원주민,rodowity,45
5508,만자 닐로,Manzanillo ,65
3759,페르세우스,Perseus ,77
9150,시달린,jeździć,38
4860,글루텐,gluten,70
9570,스톨,Ukradłem,35
5439,통킹 참대,Tonkin ,65
356,다시 태어났다,odrodzony,100
13591,부족한 것,brakuje,6
13790,건배,dzięki,5
1874,위조품,fuszerka,91
12323,사운드,Dźwięki,15
12023,거부 됨,odmówiono,17
12338,환경,ustawienie,15
10432,우크라이나 인,ukraiński,29
5957,사중주,kwartet,61
10175,근위대,ratownik,31
5489,땀,pocić się,65
4549,얽힌,splątany,72
2497,카타나,Katana ,87
8987,아베,ABA ,39
5254,헤라,Herę ,66
12737,압박,pilny,12
12273,로마 교황,Papież,16
9447,대상,krupon,36
1571,과도 현상,przejściowy,93
3174,우둔하다,bezradny,82
9705,국회 의사당,Capitol ,34
12020,옥스퍼드,Oxford ,17
734,측면 보루,flanker ,98
2168,재정렬,Przełączanie,89
3207,미결,niepewność,82
5311,자메이카,jamaican ,66
6432,에세이,eseje,58
7140,아우구스틴,Augustyn,53
3613,의성,onomatopeia ,79
13496,쉬다,odpoczynek,7
13305,팬들,Fani,8
9248,제니,przędzarka,37
5084,치즈 케잌,sernik,68
1512,수직,prostopadły,94
3484,바론셋,baronet,79
12909,흉터,blizna,11
4175,유산탄,szrapnel,75
6832,지속시키다,podtrzymywać,55
5533,사이프러스,cyprys,65
2824,최상의 것,najwyższy,84
10030,스키너,skinner ,32
6870,오르가슴,orgazm,55
2837,표본,okazy,84
13083,관리자,Admin,10
3141,세라믹,ceramiczny,82
3375,프레임,oprawiony,80
13770,이해,zrozumienie,5
6237,루어,Rusher ,60
591,골키퍼,bramkarz,99
13634,문제,materiał,6
11304,경쟁자,konkurenci ,23
13341,규모,skala,8
5000,파열,pęknięcie,69
12373,멍청한,głupi,15
3821,쿠레,couture ,77
10797,불교,buddyzm,26
3682,선회,zawrót głowy,78
6061,단속,cracndown ,61
13017,질병,choroba,10
5047,하이퍼,hiper ,68
5888,외상,uraz,62
10039,혈통,rodowód,32
9274,삼림 벌채,wylesianie,37
10711,다스,tuzin,27
10275,예배당,kaplica,30
12461,윌턴 양탄자,Wilton ,14
1919,몽타주,montaż,91
3122,대추,jujuba ,82
7664,방사능,radioaktywny,49
3637,관개,nawadnianie,79
609,페디큐어,pedicure,99
10831,제조업 자,producenci,26
11960,아르마딜로,pancernik,18
7008,가오리,płaszczka,54
5283,어휘,słownictwo,66
9382,코미디언,komik,36
10857,사탕,cukierek,26
7669,처음,początek,49
3287,신경,nerwowość,81
6444,대낮,południe,58
12031,구절,wyrażenie,17
8283,포세이돈,Poseidon ,45
12695,유대인들,Żydzi,12
6100,보디 빌딩,kulturystyka,61
13578,어린,młody,6
9916,도버,dover ,33
4627,영원,traszka,71
6747,가구,meble,56
11298,캣,Kat ,23
5289,마카로니,makaron,66
6265,최적의,optymalny,59
13629,폴,Polak,6
4827,격렬하게,wściekle,70
4235,트위드,tweed,74
11793,착용 한 것,noszony,19
6528,아카데믹,naukowcy,57
7742,강당,audytorium,48
10829,코카,koka,26
1750,지골,falanga,92
9543,의심스러운,podejrzany,35
766,덩어리,Bochenek,98
606,개요,zniszczony,99
2984,켄싱턴,Kensington ,83
4890,인정 받은,upoważniony,69
10264,녹아웃,Nokaut,30
3689,신기,sind ,78
7379,라이제스,Lyazy ,51
4731,간청했다,przyznał się,70
5427,에 설정,Ustaw na,65
3006,메티 실린,metycylina,83
9770,게르,ger ,34
11483,혁명가,rewolucyjny,21
10772,젖은,mokry,26
6618,액자,plakieta,57
11206,만화,manga ,23
5107,믿을 수 없는,nie do wiary,68
6685,   에 관한 것,kontrad,56
1352,편협한 신앙,bigoteria,95
4755,골절,złamany,70
12091,지도,przywództwo,17
12821,장점,zasługa,12
13499,전투기,wojownik,7
13149,잃어버린,zaginiony,9
10814,비엔나,Wiedeń,26
9659,랭커스터,Lancaster ,35
5220,쑤셔,tuck,67
12965,생략,pominięcia,10
4973,난독증,dysleksja,69
12068,기둥,filary,17
7299,풍경화,sceniczny,52
11171,코끼리,słoń,24
2031,제정,wydanie,90
7754,인간,Strzyga,48
6133,매기,Maggie ,60
2520,바쁜,ruchliwy,87
4932,행복하게,szczęśliwie,69
1038,탈피,uciekinier,97
3214,필러,podsadzkarz,82
11217,아름다운,Piękny,23
8390,프라,fra ,44
5346,눈 덮인,śnieżny,66
10917,구리,Miedź,25
2480,폭,szerokość,87
2711,팔아 버리다,wyprzedaż,85
3883,지상해,świstak,77
5006,분야,sfer ,68
12914,열,wiersz,11
7064,충신,lojalista,53
87,쟁기,pług,100
13165,역할,rola,9
6346,머서,bławatnik,59
70,성직자,kleisty,100
12157,원반,dysk,16
13160,위기,kryzys,9
3297,대상,karawana,81
7001,너클,knuckles ,54
11871,제레미,Jeremy,18
10743,낙태,poronienie,27
12589,알버트,Albert ,13
10457,잔디,trawka,29
3523,백안,hwan ,79
13779,웨일즈,Walia,5
13602,부서,dywizje,6
844,씨,dey ,98
5228,맹목적 숭배,fetyszizm,67
12524,분대,Drużyna,14
12072,코르비스,Corvus ,17
2819,부족,niedostatek,84
12358,기관,instytucje,15
857,우데,Udal ,98
12454,노동,Praca,14
11100,안의,wewnętrzny,24
11636,불분명하다,niejasny,20
5834,법정,curie,62
6209,엔트로피,entropia,60
1471,원기,werwa,94
820,지금까지,dotychczas,98
6210,교외,peryferie,60
6234,버마 사람,Birmańczyk,60
5587,순진한,naiwny,64
8606,분수,frakcja,42
6960,제복,liberia,54
10326,태도,postawa,30
13450,진지하게,na serio,7
11617,민족적 우월감,rasizm,20
9737,쉬움,łatwość,34
5970,여자 이름,Lizzie ,61
3700,느슨하게,luźny,78
4762,나선,spirala,70
533,원형 극장,amfiteatr,99
2955,엮여서,sznurowany,83
11992,변색,Tarnishing ,18
13653,동부,wschodni,6
12710,아닌,aren ,12
3035,시력있는,klimatywny,83
9060,고르는,wybór,39
6424,재목,drewno,58
7965,경보,alarm,47
12192,코메디,komedia,16
13315,침입,inwazja,8
9720,아약스,Ajax ,34
1515,각성,czujność,94
10062,힌두교,hinduizm,32
2505,포섬,czwórka,87
7440,송어,Pstrąg,51
10380,가뭄,susza,29
6926,진균류,grzyb,55
7937,자갈,żwir,47
11620,불가리아,Bułgaria,20
10614,맥스웰,Maxwell ,28
4490,허클베리,borówka,72
377,의사 과학,pseudonauk,100
634,아토 쉐,atocha ,99
13406,럭비,rugby,7
4853,한가한,bezrobotni,70
9831,까마귀,Wrona,33
12991,댄스,taniec,10
4064,킬렌,Killeen ,75
9820,히로시마,Hiroszima ,33
4139,전능자,wszechmocny,75
1620,애틱,strych,93
4976,진단,diagnoza,69
9252,주석,cyna,37
10859,춘화,pornografia,26
13557,왕실의,królewski,6
6396,선량한 체하는,cukierek,58
