ID,KOREAN,TURC,INTERVAL
2170,거의 없어,hemen hemen,89
7251,   을 가야 해,gotta,52
13481,디트로이트,detroit,7
289,현미경 사용,mikroskop,100
2207,뒤얽힌,karmaşık,89
8109,문맥,bağlamsal,46
6539,오만한,kibirli,57
10282,샤이어,shire,30
11539,체계적인,sistematik,21
9193,복숭아,şeftali,38
12586,롭,soymak,13
8819,고수,davulcu,41
3837,독점자,antitrust,77
2508,유제,emülsiyon,87
6532,기도하다,dua etmek,57
7226,쎄타,theta,52
4993,크세논 가스 원소,Xenon,69
2224,복수심,intikamlı,89
4641,정화,arıtma,71
1725,폐쇄,kapanma,92
3623,메이스,Topuz,79
11768,피해,zarar,19
9954,바이런스,Byron,32
6996,복도,koridor,54
3233,위기 자,riskli,82
4636,근육 경련,kirletmek,71
10899,특허,lisans,25
9744,표범,leopar,34
7202,엘리야,Elijah,52
2045,안테나,antenler,90
10753,타이츠,maillot,27
11988,고속도로,karayolu,18
7178,웅장한,Muhteşem,52
8399,우연의 일치,tesadüf,44
1228,아스팔트,asfalt,96
11604,가상,gerçek,20
953,돌풍,fırtına,97
4416,카트 라이트,cartwright,73
6832,지속시키다,güç vermek,55
2664,플라톤,platonik,86
7379,라이제스,lazılar,51
13382,사명,misyon,7
837,라피고,rapido,98
10761,주스,Meyve suyu,26
3509,취리히,Zürih,79
1082,성가신 것,hantal,96
10923,뉴 펀들 랜드,Newfoundland,25
13663,손실,kayıp,5
7217,모피,kürklü,52
8781,여자 이름,nelly,41
10326,태도,davranış,30
4366,지거,jagger,73
35,직원들,personel,100
2778,부머,boomer,85
2247,미니,Minnie,89
10990,짐을 실은,yüklü,25
11757,기후,iklim,19
2190,더 단단하다,daha sıkı,89
4797,이중주,düet,70
13523,그루터기,Taslak,6
10473,유태교,yahudilik,29
466,폐쇄기,detraktörler,99
9265,병기,sıkıntı,37
5185,섬형,famiform,67
3790,큰 천막,marquee,77
10638,니카라과,Nikaragua,27
3684,맹목적으로,kör olarak,78
8324,서울리,çentik,44
4572,명령,zarar,72
5591,망설임,bozuk,64
6632,마스토몬,mastodon,57
9032,염화물,klorür,39
12889,제전,Festival,11
2753,꽃,çiçek,85
11862,깊이,derinlik,18
663,성탄절,yule,98
1796,유전,kalıtsal,92
13145,알렉산더르,İskender,9
12305,브루클린,brooklyn,15
10311,신비,Gizem,30
11871,제레미,jeremy,18
8123,액세스,erişim,46
2341,껄끄 러운,cesur,88
3236,수막염,menenjit,82
4907,지독한,gere,69
1522,의무,başvurmak,94
12718,보내다,göndermek,12
6566,스마일리,gülen,57
6422,에로스,eros,58
10813,암초,Kayalık,26
5308,필리포,Filippo,66
12,맹세,yemin etmek,100
4215,우와,fahişe,74
10018,요하네스,johannes,32
3297,대상,karavan,81
3890,아크릴,akrilik,77
2902,기저귀,bebek bezi,84
12491,더 큰,daha büyük,14
5538,침실,yatak odası,65
4565,갈비 살,pirzola,72
6229,자두의,tesisatçı,60
1621,카리나,karina,93
5526,후퇴,geri çekilme,65
4541,살쾡이,bobcat,72
6910,발레,ballard,55
4596,부스트 됨,artırmak,71
9528,분리,ayrılma,35
13070,문법적 인,gramer,10
1739,젖은,ezoterik,92
11769,아브라함,İbrahim,19
12543,생선,balık,14
13148,예쁜,güzel,9
8206,유도,indüksiyon,45
5454,밀레니엄,millenin,65
630,나르시시즘의,narsisizm,99
6468,은빛,argent,58
9911,바하,Baja,33
7813,밀리 즈,smithers,48
1152,헌고,bonjour,96
4942,빨래,çamaşır,69
8080,주,kanton,46
11887,바이에른 사람,Bavyeralı,18
10181,알바니아,Arnavut,31
6350,타코마,tacoma,59
7241,메이 플라워,Mayflower,52
1245,괴롭히는 것,acayip,95
9204,흥겨운 소동,Jamboree,38
12452,데이터 베이스,veri tabanı,14
2934,하잘것 없는 물건,dido,83
13591,부족한 것,eksik,6
6564,대리인,idare etmek,57
3672,대각선,diyagonal,78
4125,대사,hoşgörü,75
645,돌 도끼,kelt,99
3028,황옥,topaz,83
11648,이브,Havva,20
5157,위장,gizli,67
543,티즈,tees,99
12391,신성,nova,15
2812,사이드카,sidecar,85
4535,흐린,bulanık,72
11124,사운드 트랙,film müziği,24
7610,아카풀코,acapulco,49
13245,거래,anlaştık mı,8
1362,옛 성은,nöbet,95
5244,지하실,kiler,67
4350,지루한,sıkıcı,73
9847,자전거,bisiklet,33
11870,빵 굽는 사람,baker,18
11458,발트 어파,Baltık,21
6201,미로,Labirent,60
5428,스케이터,patenci,65
9146,공공연히,açıkça,38
10448,항구,liman,29
6837,지폐,banknot,55
4071,동물원,zoophilia,75
1400,힘,potansiyel,94
2635,발,Pati,86
9527,우라늄,uranyum,35
6644,사라지다,kaybolmak,56
275,미카도,mikado,100
10511,선의,doğrusal,28
8535,흑연,plumbago,43
12914,열,sıra,11
8664,왜건,vagon,42
10695,캠브리지,Cambridge,27
11857,글렌,glen,19
2802,크롬,krom,85
11104,적하,düşme,24
5332,이중 자물쇠,kilitlenme,66
2834,태피스트리,goblen,84
5364,수산화물,hidroksit,66
7232,소리 내어,yüksek sesle,52
8745,클로스,claus,41
5753,티키,tiki,63
3162,투어너,turer,82
2632,병목력,şişkinlik,86
6249,도당,klik,59
5881,탄화수소,hidrokarbon,62
7651,쿼터 마스터,mücadele,49
6685,   에 관한 것,conta,56
6179,스와질란드,Svaziland,60
9382,코미디언,komedyen,36
13142,부서지다,kırmak,9
11197,열셋,on üç,23
7767,괴롭히는 것,zorbalık,48
12224,더 가깝다,daha yakın,16
8518,아이리스,iris,43
2481,침략자,saldırgan,87
7678,온화한,klemens,49
1926,도너스,donne,91
9724,비버,kunduz,34
10845,퓨전,füzyon,26
10141,듀오,ikna etmek,31
8236,무력,kılıç,45
9740,웨버,webber,34
7575,카멜,carmel,50
4904,순록,ren geyiği,69
9021,렌즈,lens,39
2840,폰,pont,84
12785,집단,elementler,12
10860,칼리지,kolej,26
13300,만난 것,tanışmak,8
6622,부시 파이어,bushfire,57
3422,공유약,kovalent,80
2091,프랭크 포트,fransa,90
12085,작곡하다,bestelenen,17
11227,고정,sabitleme,23
8361,리본,kurdele,44
3605,무한 궤도,tırtıl,79
6548,파스타,makarna,57
9242,녀석,nominal,38
1333,주위,juster,95
6352,보석,kefalet,59
12162,위험,risk,16
8256,복지,refah,45
7640,서로 나란한,teminat,49
11845,블레이크,Blake,19
10740,리처드슨,richardson,27
8456,민족성,etnik köken,43
8138,포옹,huggle,46
9003,비만,obezite,39
1135,신학,miyoloji,96
9799,레인저,ranger,33
2235,히치 하이커,otostopçu,89
5650,울리다,honk,64
8426,외양간,ahır,43
11131,정도,kapsam,24
4253,거머리,sülük,74
9055,몽골리아,Moğolistan,39
9848,절,ayet,33
13507,우편,posta,7
8833,게릴라,gerilla,41
3133,몬타나무,Montague,82
946,캐러멜,karamel,97
4035,과정,Müfredat,75
1716,코라,cora,93
7058,창기병,lanker,53
11955,노예 제도,kölelik,18
9411,우연히,yanlışlıkla,36
11287,추세,Bakmak,23
4039,아리아,arya,75
9542,   을 없애지 않는 것,yoksa,35
3574,볼,yanak,79
11180,반얀의,Hint inciri,23
5884,후원자,seçmenlik,62
10790,도구,araçlar,26
5032,고조파,harmonik,68
10930,침대,rıhtım,25
2714,베윅,berwick,85
783,종마,aygır,98
7243,멜라민,melamin,52
10126,수르어,surat,31
7288,오염,bulaşma,52
3791,자전거 타는 사람,bisikletçi,77
5713,파울 렌즈,faul yapmak,63
8602,덴마크 사람,dadı,42
726,섬유,tekstil,98
11949,플랫폼,platform,18
12045,밀워키,Milwaukee,17
11848,경쟁자,rakip,19
3745,구매자,alıcılar,78
13769,그 자체,kendisi,5
2958,고리,kalabalık,83
9968,값 비싼,masraflı,32
8688,암울한,acımasız,42
10351,디자이너,tasarımcı,29
4643,불길한,şanssız,71
1252,아르기닌,arginin,95
2654,민병대,malathion,86
10300,통사론,sözdizimi,30
13330,영역,alanlar,8
10116,파라,parola,31
1322,사기,bozmak,95
2115,아드리아의,Adriyatik,90
13203,베트남,Vietnam,9
269,나폴리,Napolitan,100
13509,제프스,jeff,7
4264,헤르츠,hertz,74
10010,가장 높은 것,en yüksek,32
9776,인증,sertifikalı,34
13370,소프트웨어,yazılım,8
4372,불리,dezavantaj,73
13746,판자,Devre kartı,5
3827,라나,Rana,77
4918,오르막,yükseliş,69
3730,인듐,indiyum,78
2487,토끼,coney,87
12763,독수리,Kartal,12
11682,타운십,ilçe,20
9534,대륙간,kesişen,35
9967,이력서,öz geçmiş,32
13159,콜롬비아,Kolombiya,9
6587,인력,insan gücü,57
4100,고린도,Korint,75
6762,프로모션,promo,56
5210,소실,evlenme,67
277,복음의,evanjeli,100
7876,클렌징,temizlik,48
3993,은행,ginkgo,76
773,빈,Binh,98
326,해리 칸,harrycane,100
9881,안내,rehberlik,33
3610,수미자,sumner,79
1896,그럼,numara,91
1334,절반,nevermore,95
9910,잉글랜드의,engerek,33
6396,선량한 체하는,hoşçakal,58
10977,피부,deri,25
7677,셀 수 없는,sayısız,49
3715,축음기,fonograf,78
4818,포트 맨,portman,70
8881,오슬로,oslo,40
13051,얻다,almak,10
11638,진심으로,tamamen,20
9018,못,çivi,39
11372,입대하다,kayıtlı,22
5046,수정,modi,68
9066,니르바나,nirvana,39
12404,방어,savunma,15
7330,갇힌,sınırlı,51
11733,화합물,birleştirmek,19
7873,무한히,sonsuz,48
4662,패치,yamalar,71
1698,달필,kaligrafi,93
3336,사무국,sekreterlik,81
1067,소호,soho,96
8151,고정물,Fikstür,45
5226,어린 처녀,kötü,67
13298,골든,altın,8
3513,발효,fermantasyon,79
9985,재선,reelection,32
9636,교도소,hapishane,35
2217,피곤한,yorgun,89
4269,달력,almanak,74
12457,백과 사전,ansiklopedi,14
5057,리간드,ligand,68
9222,카르멘,carmen,38
11259,돼지,domuz,23
9245,여자 이름,caroline,37
5887,구별,ayırt eder,62
2324,공생,sembiyoz,88
6984,탄산 음료,soda,54
13680,인도,Hindistan,5
4398,보 퍼스,beaufort,73
95,디오메이즈,diomedes,100
6106,다시 잡다,tekrarlamak,61
2792,할 수 있는,oynanabilir,85
440,변형,metamorfoz,100
11184,빅토리아 주의,Victoria,23
20,지독한,infernal,100
11590,반갑지 않은,istenmeyen,20
11976,게이츠,kapılar,18
11676,노스 웨스턴,kuzeybatı,20
1885,루피,lupe,91
10167,후원,sponsorlu,31
7438,슬로바키아 사람,Slovak,51
11851,일어난다,oluyor,19
10043,코프,başa çıkmak,32
11667,훔침,Çalınması,20
13457,불필요한,istenmeyen,7
12454,노동,iş gücü,14
5196,흔들리는,titrek,67
8856,소피아,Sofya,40
12195,브랜딩,markalaşma,16
7631,외계인,dünya dışı,49
6166,압도적 인 것,aşırı nüfus,60
8261,지프,jeep,45
1495,엉덩이,mistok,94
9493,모호한,belirsiz,36
12834,강철,Çelik,11
10103,낭만적 인,romantik,31
12465,포스터,afiş,14
13732,공간,uzay,5
9719,통가,Tonga,34
12918,언급되지 않은,karşıtlıksız,11
3125,하츠 부르크,Habsburg,82
357,해군 대장,amirallik,100
6044,도교의,taoculuk,61
11556,격언,maxim,21
7258,하지,hajj,52
2744,교조,dogma,85
9297,튀기다,çevirmek,37
3486,헤로인,şapırdatmak,79
11639,머피,murphy,20
1747,바카,Baka,92
13152,전진,ilerlemek,9
12781,쿠바,Küba,12
5784,포도 수확,nostaljik,63
313,체육관,Gympie,100
6763,수력,hidro,56
6171,스웨트 숍,sweatshop,60
12370,사과,elma,15
11877,다시 삽입,reinsert,18
12608,구,koğuş,13
6703,복수,intikam,56
7731,인터셉터,arsızlık,49
10588,신경 쓰다,erkek kardeş,28
6327,도가니,pota,59
7100,반역,ihanet,53
9073,쾰른,Köln,39
12438,계획,şema,14
13027,부정확성,yanlışlıklar,10
2708,대기 줄,sıra,85
13346,관행,uygulama,8
8921,인플루엔자,grip,40
3705,선원,denizci,78
9396,앤더들,anders,36
3718,네이팜,napalm,78
8677,대표단,şarta bağlı,42
6089,마그,marg,61
12898,조립식 쇠지레,jimmy,11
8956,조용,kıvırmak,40
13452,영화,film,7
13615,중국인,Çince,6
3807,흥분,ferral,77
3,프레첼,Çubuk kraker,100
2551,마,kenevir,87
12863,야생의,vahşi,11
8783,객관적인,klinik,41
11277,뱀,yılan,23
110,갚다,ödemek,100
5482,노력,gayret etmek,65
9286,솔직히,açıkçası,37
10355,동창들,mezunlar,29
7962,캐시,cathy,47
3282,벤조 에이트,benzoat,81
790,해거,haggis,98
2060,동쪽 해드,doğuda,90
9425,피카소,picasso,36
10354,친구,ahbap,29
8788,미개한,nezaketsiz,41
12113,쿠웨이트,Kuveyt,17
13577,명령,emretmek,6
12806,파리,uçmak,12
4842,파이 로스,pyro,70
10859,춘화,pornografi,26
169,슈미츠,schmitz,100
3934,조기에,erken,76
8284,섬유증,fibroz,45
10769,씨앗,tohumlar,26
9100,놓기,yerleştirme,39
1903,모스크,Müslüman,91
6591,파편,moloz,57
10921,성인,yetişkin,25
6603,틈새,hiatus,57
9317,   을 제외한,hariç,37
12104,변환,dönüştürmek,17
5622,난장일,cüce,64
1605,교활한,kurnaz,93
12772,동물,hayvan,12
10710,매우 정확한,matematiksel,27
4306,불필요한 것,gereksiz,74
11722,경쟁자,rekabet,20
1936,항산화 제,antioksidan,91
8181,과도한,gereksiz,45
6093,장,bağırsak,61
1596,회전,dalga geçmek,93
13405,함께,bir arada,7
4423,불가능한 것,aciz,72
168,티곤,tigon,100
3647,고패,kasnak,79
9589,비슷하게,aynı şekilde,35
6091,발자국,ayak izi,61
6139,우편 요금,posta ücreti,60
8681,파시스트 당원,faşist,42
7712,달래는,yatıştırıcı,49
6478,머리,pate,58
4079,벨뷰,bellevue,75
2854,푸리에,fourier,84
6452,아리아 사람,Aryan,58
12574,쉽게,Daha kolay,13
5093,와퍼,nişancı,68
5000,파열,rüptük,69
10463,몬테,Monte,29
10712,쌓아 올리다,koyulmak,27
7337,무정부 상태,anarşi,51
7466,독,rıhtım,50
11242,화난,sinirli,23
2672,유라시아,Avrasya,86
12041,제안,telkin,17
480,마술사,çatmak,99
8620,부엌,mutfak,42
3199,동사,fiiller,82
5165,화관,corolla,67
115,카시미르 말,Keşmiri,100
2951,피 롤린,pirolin,83
11765,가까운,yakında,19
532,렌,çalıkuşu,99
2112,림프종,lenfoma,90
2355,멜바,Melba,88
9428,자란,yetiştirilen,36
888,폐수,eksiklikler,97
8072,굴삭기,baxter,46
3712,삼손,Samson,78
13036,인원,personel,10
9550,버스를,otobüsler,35
10689,친절한,nazikçe,27
436,프랑크리,Fransız,100
10777,상상하다,hayal etmek,26
8762,규소,silikon,41
13496,쉬다,dinlenmek,7
2982,급류,torrent,83
9778,혐의가있다,geçirmek,34
1577,여우 같은,foxy,93
8512,치료,çare,43
11351,협력 관계,ortaklık,22
6901,회계,hesap,55
5132,엽조,folik,68
8548,맹렬한,çok öfkeli,43
9790,이더넷,ethernet,34
5831,볼기,makat,62
6476,기업가,girişimci,58
1529,방광,mesane,94
113,송금,tron,100
13640,안타깝게도,Maalesef,6
118,흡충,şans,100
6721,어색하다,garip,56
698,죄송합니다,hain,98
7609,생태계,ekosistem,49
9762,캔터베리,canterbury,34
12051,책임,dolandırmak,17
6001,후작,marka,61
11907,스프린트,sprint,18
3429,팝 틀레의,dondurma,80
2741,복종,itaat,85
10279,쥐,fare,30
9714,고딕,gotik,34
119,기업가 정신,girişimcilik,100
12868,칠면조,Türkiye,11
10029,투표권,oylama,32
6190,요즘에는,şu günlerde,60
69,대담하게,cesurca,100
8064,장원,manor,46
11475,마시다,İçmek,21
3363,줄기,saplamak,80
10719,페넌트,pennat,27
2875,레프 러 콘 요정,leprechaun,84
3723,피질,korteks,78
11897,자원,kaynak,18
5772,염주,boncuklar,63
7033,로도디아,Rhodesia,54
3503,칼라,kala,79
8049,데코,deko,46
908,야금,metâlurji,97
10620,기업,girişim,27
9742,카를로,carlo,34
12851,알렌,allen,11
2232,브라우니,brownie,89
8775,프로이트,Freud,41
13420,이전의,önceki,7
4026,태블릿,tablet,75
9807,고르다,seçmek,33
10625,통합,konsolide,27
2095,글리세린,gliserol,90
7200,경관,polis,52
13096,자유,özgürlük,10
2554,령도계,polinezya,87
3174,우둔하다,clumasız,82
9177,전례없는,görülmemiş,38
2574,쇼어,shoaler,87
10368,싸구려,tatmak,29
4049,간판,nutshell,75
11861,야생 조수 사육 특권,dolandırmak,19
12544,계약,sözleşme,14
13632,문,portalı,6
2614,큰 뜻,tutku,86
5663,감각,duygu,64
2136,묵주,tespih,90
1199,가짜,sahte,96
257,이슬람인,Dewan,100
4735,하원 조합,alt gruplar,70
2910,찬장,büfe,84
8900,지도받은,öğretilen,40
2573,가믈란의,gamelan,87
3634,궁수,yay Burcu,79
8630,몰,köstebek,42
1718,피리딘,piridon,93
8067,지체했다,ortaya çıkan,46
2490,남녀 추니,hermafrodit,87
1773,성기이 없는,aseksüel,92
5653,불의,ateşli,64
12048,소개,intro,17
9835,우정,dostluk,33
6324,규석,burr,59
10453,출발,kalkış,29
9105,폭발,patlama,38
8931,보장하다,garanti,40
696,아라드,arad,98
5275,복음,evgelion,66
12748,친구,arkadaş,12
9753,성적으로,söylenti,34
3283,중합 효소,polimeraz,81
2859,속이기,sarmak,84
13689,백만,milyon,5
8403,체액,sıvı,44
787,도 씨,sohbet etmek,98
4261,미노,minot,74
4395,몽고,Moğollar,73
8849,송아지,sampi,40
12789,파,fransa,12
439,복도,geçit,100
3717,보유,tutulma,78
9918,알레프의,alev,33
10142,활동가들,aktivistler,31
720,희석제,daha ince,98
9158,스크리프 플레이,simge,38
13248,그리스,Yunanistan,8
9578,전국적으로,ülke çapında,35
11750,정확성,kesinlik,19
4154,군주,gündüzler,75
13683,캐롤라이나,carolina,5
427,뾰족한 탑,çan kulesi,100
9581,앞서 말한,bahsi geçen,35
7614,명예,onursal,49
6343,탐정,snoop,59
4235,트위드,tüvit,74
8709,등산,Tırmanmak,41
10370,대수학,cebir,29
8202,식물학,botanik,45
12831,바퀴,teker,11
712,해,kötülük,98
13131,여덟 번째,sekizinci,9
7650,불교도,Budist,49
5960,글래밍,ışıltı,61
5141,비디오 테이프,video kaset,68
11926,청구 된,şarj edilmiş,18
5543,생화학,biyokimya,65
9035,멜론,melon,39
2087,기운찬,zippalı,90
7564,경증,ılıman,50
8903,자발적인,özerk,40
10031,바베이도스,barbados,32
6463,그라나다,granada,58
366,원숭이,macaque,100
13290,사건,olay,8
12769,네덜란드 사람,Flemenkçe,12
12922,고장난,kırık,11
13470,허용하다,izin vermek,7
428,독재,diktatör,100
5740,유성,meteoroid,63
11260,영토,Bölgeler,23
3492,아카데미아의,akademi,79
5844,금강사,zımpara,62
8145,더 멀리,daha uzak,45
11662,잊어 버렸다,Unuttun,20
2710,플레어,alevlenmiş,85
10915,은하,gökada,25
5025,먹는 사람,yiyici,68
5879,익은,olgun,62
3340,호스텔,Pansiyon,81
8020,팍스,Sulh,46
872,타로,taro,97
8701,메리 락크,mermiack,42
13580,대한민국,Kore,6
1544,삼가다,abstain,94
8013,작곡가,söz yazarı,46
8767,십자군,haçlı,41
11407,매,Şahin,22
6187,캄 페체,campeche,60
7447,바보,bebeğim,51
977,족장들,patavaklar,97
8295,루무치,rousseau,44
13094,아르헨티나,Arjantin,10
4087,수가 막힘,patlamak,75
7886,구부러진,kavisli,47
1818,모래 파는 곳,sandpit,92
11363,란카시어,lancashire,22
2172,상상했다,öngörülen,89
7163,부채,veer,53
2365,네 배로,dörtlü,88
8718,방아쇠,tetiklemek,41
2077,복음 전도자,evannelist,90
5465,반응기,reaktör,65
11386,음경,penis,22
4379,색화물,Saksonlar,73
1784,이,bitmek,92
1661,잉어,sazan,93
1654,무자비한,acımasızca,93
1619,현무암,bazalt,93
13386,러시아인,Rusça,7
10866,한자,hansa,26
9137,역설,paradoks,38
3921,부식,aşınma,77
1122,조금씩,az miktarda,96
7010,라자,Raja,54
10999,대단한,Muazzam,25
8059,그레나다,Grenada,46
5386,조심성 있는,dikkatli,65
10421,드와이트,dwight,29
7930,잉카,incas,47
109,소방수,itfaiyeci,100
10834,에미레이트,emirlikler,26
5090,타인,tyne,68
7399,사도,havari,51
1652,지르다,lordy,93
12216,곧,anon,16
9811,오세아니아,okyanusya,33
3880,대표자,Daredevil,77
5062,끄는 것,ousted,68
9642,기술,teknik,35
9836,문의,soruşturma,33
9637,휘트니,Whitney,35
11744,르네상스,Rönesans,19
1625,기관지염,bronşit,93
10760,성당,katedral,27
6467,오븐,fırın,58
10212,게,Yengeç,31
7329,만족감,memnuniyet,51
7602,무효의,geçersiz,49
11805,공장,fabrika,19
8763,악어,timsah,41
5006,분야,küreler,68
11501,노르만 인,Norman,21
10874,유산,miras,26
11754,트로이,troy,19
9019,위임 받았다,görevli,39
669,얇은,tenekli,98
7746,지하 감옥,zindan,48
3940,생물권,biyosfer,76
12429,복음,Müjde,14
8137,단검,hançer,46
9840,참여하다,ilgi çekici,33
7305,파슨스,parsonlar,52
3146,드루즈,dürzi,82
12191,브랜든,Brandon,16
10715,그대로,gail,27
12141,맥주,bira,16
10203,추수 감사절,Şükran günü,31
727,절거덕 소리,keklik,98
2832,럭스,lüks,84
10379,마녀,cadı,29
10164,소통하다,iletişim,31
10752,프레이져스,fraser,27
636,핏덩어리,fitz,99
5811,양치류,fern,63
13544,주저하다,verilmiş,6
8469,보답 없는,cevapsız,43
6059,높은 곳에 있는,üst katta,61
5229,관절염,artrit,67
9754,품위있는,düzgün,34
593,혼자 하는 여러 가지 놀이,Solitaire,99
10917,구리,bakır,25
7453,젖을 섞은,sütlü,50
12072,코르비스,corvus,17
2784,로드스터,roadster,85
9879,미치,mitmek,33
11468,그것에 의하여,böylece,21
6701,슬러리,slurs,56
1907,농담,şakalar,91
7628,인쇄기,yazıcı,49
891,의미 론적,semantik,97
3426,중지,durdurma,80
4835,바인더,bindi,70
12713,루렌,loren,12
10459,반대,itiraz,29
8420,순무,turp,43
10951,그레고리,gregory,25
2106,처짐,sarkmak,90
3943,착취 당함,sömürülen,76
7135,하프,huemul,53
10554,루터 포드,rutherford,28
9427,전문적 지식,Uzmanlık,36
2675,갑상선,tiroid,86
5435,둑,tuhaf,65
2152,최고점,apogee,90
2738,유네스코의,unesco,85
10928,플라스틱,plastik,25
12996,수단,Bulvar,10
6802,씹는 것,çiğneme,55
9561,무모한 사람,hotspur,35
7044,풍부한,zengin,53
7620,마법 같은,büyülü,49
12023,거부 됨,reddedildi,17
2100,수리,corrie,90
8419,갈겨 쓰다,karalamak,43
11778,라이센스,lisanslama,19
4543,전격전,blitzkrieg,72
12037,협력,işbirliği,17
1314,무녀,şaman,95
10194,실재,varlık,31
10649,광학,optik,27
11304,경쟁자,rakipler,23
9039,맨틀,örtü,39
7039,하늘,gökyüzü,53
13609,푼자,hant,6
10979,달콤한,tatlı,25
9984,인질,rehin,32
10050,현상,fenomen,32
9192,사과하다,özür dilemek,38
4863,법정,yasal,70
10392,점프,atlama,29
6017,스틱,çubuk,61
12331,무겁게,ağır şekilde,15
2737,돌팔이 의사,quack,85
4335,발사통,başlatıcı,74
9401,랑,lang,36
4958,가문비,ladin,69
12502,호머,homer,14
2733,대류권,troposferik,85
4091,탄약,cephane,75
659,지금도 남아 있는,kaybolmamış,98
103,인쇄물,baskı yapımı,100
13210,후진,genç,9
8293,투기,girişim,44
7298,말라야,Maliye,52
1679,바투타,Battuta,93
4010,판테온,panteon,76
10457,잔디,Çimen,29
3085,화환,çelenk,82
3332,위험한,güvensiz,81
10158,엘비스,elvis,31
10815,젠장,lanet etmek,26
11911,폭동,isyan,18
10959,렘넌트,kalıntılar,25
9496,천문학 자,astronom,36
5273,재결합,tekrarlanan,66
10192,불안한,sinirli,31
2927,바드,bitmek,84
7542,자이르,zaire,50
9393,항공 우주,havacılık,36
10961,마닐라,Manila,25
8024,최고의,en iyisi,46
10686,포르노,porno,27
13292,국가,ulus,8
4216,고고학,arkeolojik,74
10564,막힘,tıkanıklık,28
2123,랜싯,lanet,90
13791,텔레비전,televizyon,5
9489,밀림,Orman,36
4608,브리지 워터,bridjewater,71
1906,골드 스미스의,kuyumcu,91
11853,빨다,emmek,19
2831,유혹,cazibe,84
10315,불공정,haksız,30
678,보아,bona,98
8863,라오스,laos,40
97,폴리네시아 인,Polinezya,100
8065,학부,Fakülte,46
7219,주먹,yumruk,52
5333,차축,aksesuarlar,66
6816,류트,lute,55
1474,마구,tesisat,94
596,시디,sidi,99
8904,톨레도,toledo,40
3734,측면,sidelines,78
11592,참전 용사,Gaziler,20
13275,인정 받았다,tanınan,8
11645,다이아몬드,elmas,20
13404,사업,işletme,7
2586,사이드 바,kenar çubuğu,86
682,보드,bode,98
552,표류자,drifter,99
589,큰 떼거리,horde,99
4875,가상의,hayali,69
4708,누적,Kümülatif,71
12164,뉴턴,Newton,16
10272,족제비,veasel,30
9767,허용하다,izin vermek,34
4271,신석기의,Neolitik,74
12540,합집합,toplamak,14
13788,죽음,ölüm,5
4632,샐러드,saladin,71
6266,의상,kostümler,59
3802,멍청이,munch,77
2991,자극,teşvik,83
10108,부족,kabile,31
10283,더비 셔,Derbyshire,30
1337,숨어있는,gizli,95
2956,캐럿,karat,83
2740,어리석은,daft,85
10935,비틀즈,beatles,25
4862,수단 인,Sudan,70
5896,기소하다,savunucu,62
5551,김,laver,65
3975,프리깃,firkateyn,76
11418,오클랜드,Auckland,22
8054,수동적 인,pasif,46
5072,초메거,Meadowlands,68
9121,핀,toplu iğne,38
7192,매춘부,fahişe,52
11043,마람,marlin,24
2492,제류도,jeklll,87
6727,소환 한 것,çağıran,56
434,비행기,uçak,100
2527,시체의,haşiyik,87
13016,고도로,büyük ölçüde,10
708,슬론,slapon,98
10241,프랑코,franco,30
3362,메틸페리드,metilfenidat,80
2656,경청,patanı,86
1181,권총,tabanca,96
1877,킬로그램,kilogram,91
2249,다다이즘,dada,89
9147,마감 시간,son tarih,38
6798,칭하스,ching,55
12640,최고,maksimum,13
6657,쑥 내민,görevli,56
12214,스틸러스,steeler,16
9793,도이치,Deutsche,33
13767,   을 더한,artı,5
10234,소대,müfettiş,30
1218,바이오 가스,biyogaz,96
13462,짧은,daha kısa,7
2128,마리안 사람,marianne,90
11023,결석,yokluk,25
12819,북동,kuzeydoğu,12
8406,풀 스터,ulster,44
12532,말로,malo,14
12372,아론,aaron,15
9535,타이어,tekerlek,35
7748,절정,kederli,48
205,가젤 영양,gaselle,100
1358,알칼리성의 알칼리성,alkalin,95
9360,변환,dönüştürür,37
5833,라르고,largo,62
3321,출하,sevkiyat,81
12251,잎이 많은,yapraklı,16
7747,발음,telaffuz,48
3350,폐지되었습니다,kaldırma,81
11699,취소 된,iptal edildi,20
2870,대수리기,akifer,84
6134,에스더,esther,60
12044,지하철,metro,17
7827,크리스틴,christine,48
272,스카이 웨이,skyway,100
12745,재해,felaket,12
9269,맞닥 뜨리다,rastlamak,37
8662,화물,navlun,42
8952,에스키모 개의,husky,40
7064,충신,sadık,53
6060,파스칼,pasaklı,61
9403,우편 엽서,posta,36
4677,꾀꼬리,oriol,71
5374,인도 차이나,indochina,66
9,괴짜,geek,100
4212,잡아라,kapmak,74
2898,콜레스테롤,kolesterol,84
334,딸꾹질,hıçkırık,100
11966,다발,Demet,18
2479,딱따구리,ağaçkakan,87
11001,입,ağız,25
2178,암탉,tavuk,89
1504,콘월 말,cornish,94
7150,전도사,misyoner,53
6009,만다린 오렌지,mandalina,61
2516,바지,cossack,87
10418,수잔,susan,29
4640,가시,dikmek,71
5981,빌라,Vila,61
2995,블루메,blume,83
9324,치명적인,ölümcül,37
2577,수회,rüşvet,87
8739,준장,commodore,41
5030,박차,mahmuz,68
7864,소시지,sosis,48
2808,앱,uygulama,85
6863,공기의,airlay,55
