ID,KOREAN,ENGLISH,INTERVAL
11539,체계적인,systematic,21
8135,장관,chancellor,46
3472,마우시오,mauricio,80
8662,화물,freight,42
12030,금지,prohibits,17
4699,재다,mete,71
7637,키커스,kickers,49
3016,헌트리,huntley,83
8879,보노,bono,40
2187,역마차,shay,89
12459,페드로,pedro,14
10938,스코틀랜드 인의 별명,sandy,25
12448,넬슨,nelson,14
2495,버티다,withstand,87
8735,전송,transferring,41
2255,사전,prequel,89
429,튀니지 사람,tunisian,100
8116,인류학,anthropology,46
1736,정류장,rectify,92
5586,브레즈 예프,brezhnev,64
5568,부서지기 쉬운,fragile,65
840,세프톤,sefton,98
13258,조심스럽게,carefully,8
13277,날씨,weather,8
8597,호민관,tribune,42
12044,지하철,subway,17
8686,생기게하다,arose,42
10990,짐을 실은,laden,25
13444,멋진,nice,7
4977,기아나나,guiana,69
5911,감자,spud,62
2846,구,chou,84
4849,보르도,bordeaux,70
3199,동사,verbs,82
8849,송아지,sampi,40
6796,모듈 형,modular,55
10947,자부심,pride,25
12934,피난처,haven,11
2589,정통한,acquainted,86
6507,이에 의해,whereby,58
4562,동시에,concur,72
1279,스태킹,stacking,95
6881,귀가,homecoming,55
10102,옷을 입고,dressed,31
6074,자작 나무,birch,61
103,인쇄물,printmaking,100
4836,염소 자리,capricorn,70
10765,베르데,verde,26
2976,위험,peril,83
992,베네,benn,97
6475,애프터 쇼크,aftershocks,58
1700,보가트,bogart,93
12208,프링글,pringle,16
284,확대,closeup,100
7531,유익한,beneficial,50
11447,십팔,eighteenth,22
11474,드레이크,drake,21
10952,무릎,knee,25
10058,핸들,hackney,32
3090,캐스퍼,casper,82
7425,지혜,wisdom,51
11453,솔직한,plain,21
12833,간결한,economic,11
7305,파슨스,parsons,52
7837,실패,failures,48
11748,제 20 세,twentieth,19
621,휘두르네스,warplanes,99
8475,조준,aiming,43
6250,불리한,adverse,59
9922,새로 고치다,refresh,33
3040,석공 직,masonry,83
7915,안녕,goodbye,47
3163,결합,linkage,82
780,상처 없는,unscathed,98
9525,부두교,voodoo,35
6356,추축 같은,pivotal,59
6430,수여,housed,58
13065,지옥,hell,10
11044,번역하다,translate,24
7357,퇴행했다,degenerated,51
7418,더 빨리,quicker,51
7681,수음,masturbation,49
13617,방문하다,visit,6
390,갈륨,gallium,100
2800,스테토르,stentor,85
3075,다시 붙잡힌,recaptured,82
2451,수축,retracted,87
8210,엘,elle,45
5201,주방,kitten,67
5859,스미르,smee,62
11828,아놀드,arnold,19
8526,체셔들,cheshire,43
7662,링,ling,49
579,얼빠진 실책,boner,99
1952,마무리,moop,91
5261,결함,flaws,66
11106,비행기,bibliomaniac,24
11607,산소,oxygen,20
10241,프랑코,franco,30
5622,난장일,dwarfism,64
11149,    다운로드하기,download,24
2545,고르지 않은,uneven,87
13088,금속,metal,10
7745,시집,anthology,48
7984,쉴링,schilling,47
331,다수,dawe,100
6759,의심 할 여지없이,undoubtedly,56
4449,요세 핀,josephine,72
13428,논쟁,dispute,7
2736,미모,myron,85
5918,방사,emission,62
5247,피카 클,picard,67
2951,피 롤린,pyrroline,83
6807,화장품,makeup,55
3444,환상곡,fantasia,80
4427,관료,bureaucracy,72
1444,그럴 수있게하다,cest,94
13546,성명,statement,6
12496,배,ship,14
5181,    할 것,prem,67
12731,비행기,plane,12
8467,선거권,suffrage,43
11286,정권,regime,23
4446,전경,foreground,72
4329,팻시,patsy,74
13424,더 일찍,earlier,7
183,플랩,flap,100
966,익숙한,soir,97
7009,합법적 인 것,legit,54
782,돼지,swine,98
8383,비참한,tragic,44
4983,할례,circumcision,69
13373,내 자신,myself,8
5574,토폴로지,topology,64
5803,서스 툰,saskatoon,63
3131,소택지,quagmire,82
11418,오클랜드,auckland,22
1996,파상풍,tetanus,91
2477,랜도,landau,87
11063,세르비아 사람,serbian,24
12542,주말,weekend,14
5274,신학,theological,66
12248,코스타,costa,16
6476,기업가,entrepreneur,58
9773,불펜,bullpen,34
8229,진공,vacuum,45
12541,지사,governor,14
10359,시,poems,29
13769,그 자체,itself,5
4997,듀잇,dewitt,69
9323,집 밖의,outdoor,37
2836,사지,limbs,84
8771,플러그,plug,41
8964,악의,spite,40
11011,공중선,aerial,25
3809,부르지 않은,uncalled,77
12364,바르게,correctly,15
12573,로마,rome,13
8609,시아,shia,42
5209,급한,hasty,67
11714,제이크,jake,20
381,알칸스,alkane,100
7214,딸들,daughters,52
8427,뉴 어크,newark,43
9215,잎,blade,38
404,뿌리 뽑다,smoot,100
7439,기구미,giuseppe,51
3689,신기,sind,78
5944,펀 자비,punjabi,62
12858,정의,definition,11
12413,코네티컷,connecticut,15
13737,공화국,republic,5
881,할라이드,halide,97
10909,작은 숲,grove,25
13252,벨,bell,8
10205,손질,handling,31
5969,나체상,nude,61
9580,탱고,tango,35
6870,오르가슴,orgasm,55
12661,백인,charlie,13
3690,신경 쓰지 마요,nevermind,78
4922,가장 따뜻한,warmest,69
1860,비밀 회의,conclave,92
10789,방콕,bangkok,26
6947,공개했다,unveiled,54
4302,브로콜리,broccoli,74
6925,낙농,dairy,55
4356,논리적으로,logically,73
13182,속한다,belongs,9
9978,빠른,swift,32
5550,일본,nippon,65
3382,미니어처,miniatures,80
4303,단열재,insulation,74
13164,핵무기,nuclear,9
4376,파노라마,panoramic,73
3459,배틀,batty,80
1575,목소리,voicing,93
927,브레이트,britten,97
2807,부진,lackluster,85
5355,정문,pearce,66
5780,추월,overtake,63
6229,자두의,plummer,60
5535,올림포스 산,olympus,65
8375,문제가되는 것,problematic,44
7850,봉건 제도,feudalism,48
12410,자격이있다,entitled,15
2850,짜기,brough,84
8329,입방의,cubic,44
5751,한나,hanna,63
11451,베타,beta,21
13102,왕자,prince,9
2567,훌륭하게,brilliantly,87
3903,도주,getaway,77
7348,히린,heinie,51
3666,제목,ligase,78
7731,인터셉터,interceptor,49
8339,래스터,raster,44
4208,보상하다,compensate,74
7246,저녁,supper,52
4509,스테이플,staple,72
13511,도시,town,7
8969,자고있는,sleeping,40
9427,전문적 지식,expertise,36
5978,틈새 시장,nicht,61
12352,거미,spider,15
8181,과도한,undue,45
13168,고고,gogo,9
4896,여기에 들었다,hereford,69
7863,싫어함,dislike,48
1222,보상,compensatory,96
9275,로테르담,rotterdam,37
4748,짜내다,squeeze,70
979,고등학교,highschool,97
3446,기준,benchmark,80
9965,불확실한,uncertain,32
6746,겉옷,gown,56
6145,라마단,ramadan,60
7016,예배,worship,54
3234,핵심,nucleic,82
9778,혐의가있다,underwent,34
2369,쪽빛,anil,88
3964,애새끼,brat,76
6800,일괄,batch,55
8670,값이 싼,cheap,42
10311,신비,mystery,30
3409,티그리스,tigris,80
1326,엽록소,chlorophyll,95
10446,목,neck,29
4822,스칸디나비아 사람,scandinavian,70
5547,주지사,pasha,65
11888,바이러스,virus,18
12390,편견,bias,15
1526,윤활유,lube,94
10580,망아지,colt,28
11401,워너,warner,22
373,특전,perks,100
3402,마음,nous,80
1216,브렉터,brecht,96
16,오셀롯,ocelot,100
1315,영양 실조,malnutrition,95
12391,신성,nova,15
11320,앨리스,alice,22
6887,석면,asbestos,55
1608,기한,hirst,93
12964,남자,johnny,11
13100,가장 큰,largest,10
5770,일관성,coherent,63
6276,아이티 섬 사람,haitian,59
3006,메티 실린,methicillin,83
12353,브리즈번,brisbane,15
11825,의장,chairman,19
5822,예습,prep,62
12004,불독,bulldogs,17
1197,젠장,damme,96
13425,군대,troops,7
1427,부표,buoy,94
3368,퍼프,puff,80
12274,화요일,tuesday,16
1483,최북단,northernmost,94
11087,암시하다,imply,24
1116,조이,joie,96
11460,아모스,amos,21
6011,부제,deacon,61
5843,홈,groove,62
9023,해안선,coastline,39
2393,불가지론,agnosticism,88
6247,붕소,boron,59
4924,재조정 된 것,rescheduled,69
11261,점토,clay,23
4923,호브,hove,69
9796,중사,sergeant,33
395,래션,latham,100
6059,높은 곳에 있는,upstairs,61
7376,효과적인,ineffective,51
2621,입체의,stereoscopic,86
6828,양키,yank,55
5164,할인,discount,67
8128,가수들,singers,46
7085,색스니 털실,saxony,53
7433,윈저,wynne,51
10564,막힘,clogging,28
58,굶주리는 것,starving,100
5816,뎅기열,dengue,63
9617,프리 스타일,freestyle,35
12269,이슬람교도,muslim,16
13021,합의,agreement,10
13552,의미했다,meant,6
8270,임차료,rent,45
8495,포인터,pointers,43
10729,예측 한 것,predicted,27
6469,불길한,sinister,58
7985,하이드,hyde,47
806,포르투갈어,portugese,98
4099,후퇴,throwback,75
12320,피처,pitcher,15
6450,사악한,wicked,58
8247,겁내는,funky,45
6046,생물체,biome,61
1650,체더 치즈,cheddar,93
6962,햅번,hepburn,54
9740,웨버,webber,34
8919,필수적인,mandatory,40
963,수선화,narcissus,97
7149,게슈타포,gestapo,53
13099,에드워드,edward,10
12235,느린,slow,16
6960,제복,livery,54
12875,레슬링,wrestling,11
4805,주목받지 못한다,unnoticed,70
688,물리학 자들,physicists,98
9672,완성 된 것,fulfilled,34
2044,멍청이,wird,90
10734,이웃,neighborhood,27
11658,더럼,durham,20
8293,투기,venture,44
10453,출발,departure,29
9864,맥무페,mcphail,33
1592,경과했다,elapsed,93
5927,자발적으로,voluntarily,62
6555,부탄,bhutan,57
9214,규율,discipline,38
1743,편집되지 않은,unedited,92
2333,일조,trillion,88
8092,파소에서,paso,46
10955,윤곽선,outlined,25
5037,버지니아 사람의,virginian,68
3648,징,jing,79
10782,리니먼,linemen,26
11594,기독교,christianity,20
10351,디자이너,designer,29
4379,색화물,saxons,73
5267,혼합,shuffle,66
450,전열 보병,linesman,100
3458,물수리,osprey,80
3530,수경법,hydroponics,79
2854,푸리에,fourier,84
3453,불순종,disobedience,80
1848,비스듬히,askew,92
6912,고양이,pussycat,55
7132,메스 칼린,mescaline,53
957,끄다,extinguish,97
9125,회상했다,recalled,38
5512,바르게,rightly,65
6057,포화,gunfire,61
639,쇠퇴,numbat,99
4296,목사,pastor,74
5904,조류,avian,62
12658,인디애나 폴리스,indianapolis,13
10654,포수,catcher,27
6552,감염병 유행,epidemic,57
1694,메스꺼움,nausea,93
9384,놋쇠,brass,36
12996,수단,avenue,10
762,시리아,syriac,98
6258,수하물,baggage,59
4219,실현 가능 한,feasible,74
304,귀공자,scion,100
7995,수 제,suez,47
13578,어린,young,6
9933,히스,heath,33
8669,마음에 들었다,minded,42
3927,격리,quarantine,77
2013,평범한,commonplace,90
1263,분기,divergence,95
11179,대용품,ersatz,23
13773,초록,green,5
1553,딜,dill,94
7426,가장 어려움,hardest,51
4065,난폭,hooliganism,75
3764,요세미티,yosemite,77
9762,캔터베리,canterbury,34
4894,가장 쉬운,easiest,69
443,비어있는 것,emptive,100
12987,대안,alternative,10
13749,야구,baseball,5
43,지위,stature,100
12808,결합,coupled,12
4558,파리,parry,72
12667,신화학,mythology,13
7750,나오미,naomi,48
11178,우주선,shuttle,23
11012,거북이,turtle,25
8767,십자군,crusaders,41
1342,필레 에몬,philemon,95
11638,진심으로,truly,20
1118,광재,slag,96
1813,기초,cornerstone,92
6934,라이프 치히,leipzig,55
1595,진화하는 것,evolving,93
3311,요약,summarily,81
9917,식량,provisions,33
9995,얇은,thin,32
11187,스위스,swiss,23
3742,쓰는,inscribed,78
5195,흡착기,cofactor,67
2661,가장 부유 한,richest,86
8403,체액,fluid,44
4211,기적,miracles,74
12290,궁전,palace,15
5837,핀치,finch,62
2028,훼손된 것,undermines,90
7773,질산염,nitrate,48
6656,소탕,sutter,56
11604,가상,virtual,20
13167,기차,train,9
8380,다이아몬드 백,diamondbacks,44
8716,도박,gambling,41
9369,우리 스스로,ourselves,37
5852,텔루구 어,telugu,62
12876,향기,scent,11
9842,남서부,southwestern,33
8881,오슬로,oslo,40
10861,처녀,virgin,26
1378,파크 랜드,parkland,95
12854,사모아,samoa,11
4827,격렬하게,wildly,70
11223,오스트리아 사람,austrian,23
3456,리자,liza,80
12488,정당성,justice,14
9993,장학금,scholarship,32
5210,소실,evanescence,67
3923,파이 소스,pais,77
4176,봉사자,spence,75
625,시이마스,seimas,99
10735,닉슨,nixon,27
6161,견인,traction,60
497,대학교,univ,99
11500,배너,banner,21
466,폐쇄기,detractors,99
7365,감독자,episcopal,51
9242,녀석,nomen,38
7841,일산화탄소,monoxide,48
8521,제기 된 것,posed,43
669,얇은,tenuous,98
7739,확인되지 않았습니다,unverified,48
7694,연못,pond,49
12720,되풀이,recurring,12
7001,너클,knuckles,54
13639,지정합니다,specifies,6
3542,자수,embroidery,79
10643,견본,sample,27
9720,아약스,ajax,34
4092,라돈,radon,75
9061,할퀴다,scratch,39
13374,스코틀랜드,scotland,8
460,단층 촬영,tomography,99
2050,콴,kwan,90
817,선수,sunray,98
292,생략,ellipsis,100
7322,퇴장,ejected,51
9485,아귀,avant,36
3142,시끄러운,noisy,82
1570,바누나,varuna,93
1558,비머,beamer,94
10192,불안한,nervous,31
12013,브론 코스,broncos,17
1298,구멍,aperture,95
3509,취리히,zurich,79
8153,인내심,patience,45
12071,해결책,solution,17
2361,고사리,bracken,88
5434,콜리,collie,65
12017,스톡,stock,17
5157,위장,undercover,67
10226,화석,fossil,30
12225,용감한,martial,16
833,노래,cantus,98
8737,전송,transmitted,41
9988,등록 상표,trademark,32
1238,몹시,awfully,95
7077,짖다,bark,53
4760,월 도프,waldorf,70
12726,날았다,flew,12
13426,용이하게,easily,7
7157,니키,nicky,53
10649,광학,optical,27
13667,왕국,kingdom,5
2950,포스 포,phospho,83
5419,분열,fission,65
13362,모델,model,8
4643,불길한,unlucky,71
4462,초퍼,chopper,72
2541,큰 실수,blunder,87
1385,가연성,flammable,95
3637,관개,irrigation,79
2969,동요,agitation,83
7886,구부러진,curved,47
11517,넓은,broad,21
3884,양심,conscience,77
3210,무음,mute,82
10012,매니,manny,32
11693,지진,earthquakes,20
10084,빨대,straw,31
10469,추정,assumption,29
8497,시계 장치,clockwork,43
12603,마라톤,marathon,13
3140,친밀한,intimate,82
2654,민병대,malathion,86
3950,영장,writ,76
4091,탄약,ammo,75
12268,싫어하다,hate,16
2194,맥시마,maxima,89
10979,달콤한,sweet,25
11226,부모의,parent,23
8468,티엔,tien,43
127,야누스,janus,100
3496,하디스,hadith,79
8574,허블,hubble,42
12662,황소,bull,13
4311,핸디캡,handicap,74
3277,껴안은 것,embraced,81
757,전 세계적인 유행병,pandemic,98
11885,환경,environment,18
11868,약,medicine,18
6748,비난하다,denounced,56
12800,시계,clock,12
10550,식사,eating,28
3395,줄임말,acronyms,80
3056,핸드 오프,handoff,83
905,방법,modus,97
13412,다리,bridge,7
6403,바벨,babel,58
518,믿을 수 없는,precarious,99
11776,더 나쁜,worse,19
13334,합리적으로,reasonably,8
3916,혈청,serum,77
4806,비난하다,condemn,70
11189,비어있는,empty,23
7835,실비아,sylvia,48
7352,빛나는,shining,51
8916,핑,ping,40
11769,아브라함,abraham,19
4360,다정한,fond,73
4288,시간표,timetable,74
9029,널리 알려지지 않은,unpublished,39
12404,방어,defence,15
4398,보 퍼스,beaufort,73
1059,열성,zeal,96
365,귀족들,noblemen,100
8257,어량,garth,45
11085,채광,mining,24
4142,초음파,ultrasound,75
12212,랜디,randy,16
132,균일하게,uniformly,100
2638,모직물,woolwich,86
11391,스웨덴어,swedish,22
7856,리노,reno,48
1306,발진기,oscillator,95
6998,약한,weaker,54
5343,다년생,perennial,66
11960,아르마딜로,armadillo,18
6762,프로모션,promo,56
13094,아르헨티나,argentina,10
7170,반등했다,rebounded,53
12468,최저한의,minimum,14
8981,여든,eighty,40
8252,지평선,skyline,45
2580,하인,lackey,87
5212,상품,merchandise,67
11430,취임식,inaugural,22
9654,부푼,blown,35
9340,우간다,uganda,37
8886,타자,hitters,40
5713,파울 렌즈,fouled,63
11318,노크를 두드리게하다,knocked,22
5648,비열한,vile,64
9354,물개,seadog,37
12543,생선,fish,14
1902,자이나,jain,91
5083,하인,servant,68
594,크로마 틴,chromatin,99
3275,파편,splinter,81
1697,나 블러스,nablus,93
10684,고슴도치,hedgehog,27
5278,어느 것도,whichever,66
3974,소나타,sonata,76
8431,대구 무리,pollock,43
11645,다이아몬드,diamond,20
5815,신뢰,reliance,63
11702,남작,baron,20
10496,대기,atmosphere,28
11315,누구나,whoever,22
90,왈라비,wallaby,100
549,멜로 드라마,melodrama,99
151,   의,thew,100
5986,노스 바운드,northbound,61
5107,믿을 수 없는,unbelievable,68
3211,거인 같은,gigantic,82
8317,겨울 왕국,frozen,44
1088,감정,withers,96
8005,앵커리지,anchorage,47
4184,콩팥,pancreas,75
13592,사무실,office,6
13386,러시아인,russian,7
4850,디아스포라,diaspora,70
3877,저항기,resistor,77
3264,소유물,possesses,81
5558,타우린,taurine,65
4727,백 로그,backlog,70
2463,수사학,rhetorical,87
9816,교수형,hanging,33
2214,누아도,nouveau,89
9603,육십,sixty,35
1417,의사,pills,94
3127,살로몬,salomon,82
13475,마지막으로,finally,7
4156,독사 같은 사람,viper,75
9150,시달린,ridden,38
13038,산,acid,10
3824,외딴,outlandish,77
2796,블랙 베리,blackberry,85
102,힌두 스탄,hindustan,100
11951,기념일,anniversary,18
12000,결혼,marriage,18
11524,튀니지,tunisia,21
3514,동화,assimilation,79
8400,일몰,sunset,44
12195,브랜딩,branding,16
6660,백간,centenary,56
3529,아보카도,avocado,79
12077,암,cancer,17
662,호출자,callers,98
799,도자기,porcelain,98
1742,후원,patronage,92
9667,터무니없는,absurd,34
7857,남경 무명,nanking,48
1513,페낭,penang,94
3727,평야,champaign,78
3611,유량,flux,79
8299,출현,advent,44
10858,붕괴 된 것,collapsed,26
3313,항공학,aeronautics,81
810,비길 데 없는,peerless,98
1261,망시미스,hammersmith,95
6300,거주지,inhabited,59
1667,오보에,oboe,93
5342,초자연적 인 것,paranormal,66
12203,나중에,afterwards,16
12684,키보드,keyboards,13
6938,교과서,textbook,54
13149,잃어버린,missing,9
1412,기어다,geared,94
3832,똥,dung,77
13387,브라이언스,brian,7
778,미친,distraught,98
4018,지점,solstice,76
11403,득점,scoreless,22
9820,히로시마,hiroshima,33
3616,타란툴라 거미,tarantula,79
9876,병아리,chick,33
3728,아직도 물,stillwater,78
8501,끔찍한,nasty,43
7039,하늘,skies,53
13665,현지의,local,5
4137,위임 사항,mandated,75
9941,필수적인,vital,32
5680,머스타드,mustard,64
4152,베인,bain,75
378,범,vang,100
11213,해부,anatomy,23
10107,도대체 무엇이,whatsoever,31
11579,술,alcohol,21
1864,콧물,rudge,92
7483,군비 축소,disarmament,50
12945,돕는다,helps,11
10736,욕설,profanity,27
5442,찻권,teague,65
9191,짐승,brute,38
9324,치명적인,fatal,37
5812,온도계,thermometer,63
12928,전수,receiving,11
8769,메뉴,menu,41
10788,중세,medieval,26
9771,베트남어,vietnamese,34
4959,정면,facade,69
1960,수축,shrunk,91
7337,무정부 상태,anarchy,51
6487,애디슨,addison,58
7067,베들레헴,bethlehem,53
493,변비,constipation,99
8096,토끼,hare,46
7866,은유,metaphor,48
6099,마리아나,mariana,61
7394,그리다,portray,51
13423,요셉,joseph,7
2713,욕심 많은,avid,85
4180,릴,reels,75
5738,글로버,glover,63
8084,주노,juno,46
273,발라,baller,100
4440,정치가,statesman,72
2811,입후보,candidature,85
13111,에릭스,eric,9
2470,자본화 된 것,capitalised,87
9838,워털루,waterloo,33
4294,동물학,zoology,74
1151,페놀,phenol,96
2188,차이,chai,89
5623,확실한,undisputed,64
2251,완전한,plenary,89
7155,임박한,imminent,53
2697,코르티나,cortina,86
2276,아퀼라,aquila,89
3000,젤라틴,gelatin,83
134,잔지바르,zanzibar,100
2793,터보 차저,turbocharger,85
12815,추정 된,estimated,12
4688,연석,curb,71
11118,국,bureau,24
10499,다시 쓴 것,rewritten,28
12094,우크라이나,ukraine,17
10721,길버트,gilbert,27
13686,주장하다,claim,5
6093,장,intestine,61
2322,술취함,drunkenness,88
10157,밍,ming,31
9546,환상적인 것,fantastic,35
7286,아비게일,abigail,52
1530,직장,rectum,94
10913,헤브라이 사람,hebrew,25
6034,강도,robbery,61
7452,동료,colleagues,50
2314,먹었어,eaten,88
10215,핀란드어,finnish,30
12668,승무원,crew,13
9084,마천루,skyscraper,39
303,예리아,gundy,100
4998,외계인,extrasolar,69
6903,충돌,crashing,55
12620,칸,khan,13
4949,밧줄,ropes,69
3257,질레,brier,82
7943,적절한,pertinent,47
9604,영양물 섭취,nutrition,35
6666,침입,incursion,56
6458,표준,gage,58
11198,전술,tactics,23
5905,부양,levitation,62
1457,어찌할 수 없는,helpless,94
11359,여러분,everybody,22
8250,구실,taxes,45
2483,라벤더,lavender,87
8073,감리교의,methodist,46
4364,영광 스럽다,honoured,73
10573,화,anger,28
7632,후미,cove,49
2626,대관식,coronation,86
8001,평화 시간,peacetime,47
6768,목격자,eyewitness,56
7967,참새,sparrow,47
3488,카멜레온,chameleon,79
10866,한자,hansa,26
3915,파지,fait,77
12359,의사,doctor,15
3523,백안,hwan,79
11246,토스트,toast,23
2157,누출,leaking,89
10293,화신,avatar,30
7415,간접적 인,indirect,51
5872,와우 그리다,waugh,62
7277,교통,intercourse,52
7366,폼페이,pompeii,51
10416,줄리엣,juliet,29
12016,흠뻑 젖어 라,rambling,17
11158,소득,income,24
7379,라이제스,lyases,51
6777,이튿날,morrow,56
6401,상호 복수,vendetta,58
1659,나다,nada,93
3561,괄호,parenthesis,79
1633,최면술,hypnosis,93
12043,펑크,punk,17
4831,맥 팔라 란,macfarlane,70
12172,그리드,grid,16
6538,냉각 장치,coolidge,57
5610,기적,gies,64
1672,감귤,tangerines,93
824,그릇된 것,purportedly,98
1785,하수,sewer,92
9598,훔친다,steals,35
106,암리타,amrita,100
5404,들불,wildfire,65
7470,엑스포,expo,50
831,가축 우리,corral,98
1010,비실용적이다,impractical,97
10412,도의적 인,moral,29
3339,왕당파,royalist,81
8895,호수,loch,40
8712,의무적 인,compulsory,41
4654,점,standpoint,71
7724,할 수 없음,inability,49
8203,여보,darling,45
3908,대단히,exceedingly,77
13265,마리아,mary,8
9743,요법,therapy,34
6823,토러스,taurus,55
4632,샐러드,saladin,71
3258,유행성 이하선염,mumps,82
9198,호박벌,bumblebee,38
1993,터질 것 같이 활기 있는,gusty,91
6301,후계자,heir,59
7004,기가비트,gigabit,54
9262,하락,degradation,37
8772,증서,deeds,41
6978,튀어 나와있다,popped,54
6306,스프레이,spray,59
5020,곱슬,curly,68
3558,레이 업,layup,79
7695,더 넓은,broader,49
5942,퇴적물,sedimentary,62
4090,어려운,sticky,75
9151,발렌시아,valencia,38
728,전례,liturgical,98
10642,재 시계,rematch,27
2710,플레어,flared,85
596,시디,sidi,99
8056,콜스터,coulter,46
2613,부제,subtitle,86
12111,집중하다,focus,17
267,허술한,lenient,100
13685,이기다,beat,5
2329,끊임없이,endlessly,88
5517,땅콩,peanuts,65
12985,오스트리아,austria,10
616,모터,mota,99
6860,고용,employs,55
2561,극장,playhouse,87
2753,꽃,floral,85
10002,요약,abstract,32
926,기풍,ethos,97
1541,양식업,aquaculture,94
3687,제작,fabrication,78
3548,칼데라,caldera,79
13311,이사회,council,8
7482,수위,usher,50
2295,연료가 공급된다,fuelled,89
4514,다빈치,darby,72
1145,황혼,wankel,96
10495,비율,proportion,28
12025,바지,blah,17
11407,매,hawk,22
8967,저주 받은,devoted,40
7654,이봐,ieee,49
13570,캠프,camp,6
13419,보유자,holder,7
8013,작곡가,songwriter,46
2539,대신,lieu,87
6728,땜장이,tinker,56
3081,결함,defect,82
11858,장치,device,19
2003,절박한,stringent,90
11437,갈대,reed,22
5591,망설임,spoiled,64
588,희미한,feeble,99
2802,크롬,chrome,85
12831,바퀴,wheel,11
3325,빌어,boller,81
7622,스모,sumo,49
2644,점도,viscosity,86
1699,해초,seaweed,93
7466,독,dock,50
10792,십사,fourteen,26
3076,신화의,mythical,82
11861,야생 조수 사육 특권,warren,19
1887,페달,pedal,91
9794,불꽃,spark,33
1538,준비,preparedness,94
12133,가장자리,edge,17
299,가산기,adder,100
8646,대피소,shelter,42
3695,릿리,ridley,78
6829,댄서들,dancers,55
222,그럼,gaul,100
13734,알고있는,aware,5
9014,사직하다,resign,39
11653,잘못된,mistaken,20
8476,변형 된 것,transformed,43
46,경전,scripture,100
9187,수프,soup,38
13304,수치,figure,8
1399,페닐,phenyl,94
751,부전,dysfunction,98
50,머리말,foreword,100
8596,천재,genius,42
1331,프리스트,frist,95
8381,선포했다,proclaimed,44
9531,제네바,geneva,35
7276,카세트,cassette,52
2428,수화물,luggage,88
8209,딱정벌레,beetle,45
13083,관리자,admin,10
12147,극장,theater,16
483,비문,epitaph,99
3636,분리 해제,declassified,79
7818,약탈,looting,48
54,하부,hath,100
7399,사도,apostle,51
10399,적나라한,naked,29
330,무의미한 것,immaterial,100
575,담금,immersion,99
4955,부록,appendix,69
585,무지개,landstorm,99
2906,비잔티움,byzantium,84
5678,미확인,unconfirmed,64
5125,자두,plum,68
4396,총기,firearm,73
13145,알렉산더르,alexander,9
8998,불을 떼다,stoke,39
10528,즉시,promptly,28
9222,카르멘,carmen,38
3900,탐욕,greed,77
11538,유도체,derivative,21
6336,문서화,documenting,59
1544,삼가다,abstain,94
8884,정부,governmental,40
7686,자작,viscount,49
10640,업무,transactions,27
1181,권총,handguns,96
13728,원인,cause,5
12368,정치,insanity,15
12295,나토,nato,15
4605,선장,skipper,71
1476,마케도먼,macedon,94
3935,뚱뚱한 여자,bertha,76
7471,처분,disposal,50
5687,로우리,lowry,64
9687,아빠,daddy,34
11706,이삭,isaac,20
10087,캥거루,kangaroo,31
8905,엘리자베스탄,elizabethan,40
5624,평범한,mediocre,64
4820,피스톤,piston,70
1665,의장자,chairmen,93
3591,추진,propulsion,79
5723,부지런한 사람,gopher,63
11244,필터,filter,23
13198,애국자,patriot,9
1268,축적하다,accumulate,95
7063,쇠약해진다,hazen,53
537,절제,abstinence,99
12378,캠벨,campbell,15
3195,조직,tissues,82
3963,헨델,handel,76
4674,해가없는,harmless,71
9810,손가락,finger,33
13476,페르시아 인,persian,7
8647,아틀란티스,atlantis,42
1296,염분,salinity,95
7436,형제간,brotherhood,51
13526,보이는,visible,6
6255,하녀,maid,59
8065,학부,faculty,46
9163,날카로운,keen,38
12059,하찮은 일,trivia,17
1730,사회학,sociological,92
13067,다쳐서,injured,10
8648,갑각류,crustacean,42
12465,포스터,poster,14
3445,뉘른,nuke,80
13575,올림피아 경기,olympic,6
13229,묶여있다,tied,9
1031,구점 이상의 패가 없는 수,yarborough,97
4905,카미노,camino,69
11436,직장,duties,22
2382,황소,bullock,88
5087,맹렬한,rampant,68
8825,상인,merchant,41
12639,강함,intensity,13
8839,용감한,brave,40
6572,구세주,messiah,57
13257,빅토리아,victoria,8
3164,화학자,chemist,82
4313,밀가루,flour,74
11346,재급수,refueling,22
5509,현상,phenomena,65
4205,표면에서,ostensibly,74
9597,알류미늄,aluminium,35
11432,루이빌,louisville,22
11049,배드민턴,badminton,24
3863,즐거운,jolly,77
13208,다수,majority,9
13169,폭탄,bomb,9
3890,아크릴,acrylic,77
12379,명예,honor,15
12397,차트,charts,15
13077,사회,society,10
4718,오팔,opal,71
10660,프리미어 리그,premiership,27
171,징조,beal,100
2241,제정신,sane,89
11337,빼는,withdrawn,22
13758,남부 지방 사투리,southern,5
1251,더 큰 소리로,louder,95
11306,화산,volcano,23
5741,수의사,veterinary,63
8321,알제,algiers,44
5557,상쾌한,crisp,65
10807,경계,bound,26
13600,반환했다,returned,6
4074,레터맨,letterman,75
6791,완두콩,peas,55
11050,신이 옳다고 하다,justify,24
13623,강좌,course,6
7738,아이 닐,irene,48
2145,접근 할 수없는 것,inaccessible,90
12992,달라스,dallas,10
1939,찬양 한 것,cognizant,91
7304,유연한,flexible,52
5465,반응기,reactor,65
6018,미리 암,miriam,61
8851,기울어 진,inclined,40
