ID,FRENCH,RUSSIAN,INTERVAL
11443,identique,идентичный,22
3807,ferrer,Феррес,77
10519,norvégien,норвежский язык,28
10159,restaurant,ресторан,31
7686,vicomte,виконт,49
12341,muhammad,мухаммед,15
4269,almanach,Альманак,74
9357,mythe,миф,37
7774,cockpit,кабина,48
4349,bason,базовый,74
13564,construit,построенный,6
4904,renne,оленей,69
13133,tout,все,9
11912,nuage,облако,18
13470,Autoriser,разрешать,7
6397,prémisse,предпосылка,58
12674,conspiration,заговор,13
11098,rocheux,каменистый,24
11014,piquet,пикет,25
9644,jugement,суждение,35
10834,émirates,эмираты,26
160,cénozoïque,кенозой,100
10075,Mohammed,мохаммед,31
5600,amplitude,амплитуда,64
8216,tapir,тапир,45
8869,impartial,беспристрастный,40
3403,herse,борона,80
2901,avec colère,сердито,84
6753,décharge,лидерство,56
5094,imminent,предстоящий,68
3250,rabat,заслонка,82
2086,parachutiste,десант,90
7424,Angelina,Анджелина,51
11180,banian,банян,23
3445,nuke,надувательство,80
6693,vers,черви,56
3746,des gaz,газы,78
11042,Norseman,нормин,24
11553,logos,логотипы,21
5184,croquer,хруст,67
4396,arme à feu,огнестрельное оружие,73
13556,double,двойной,6
262,franc maçons,Масоны,100
5062,évincé,вытеснять,68
944,mandala,мандала,97
13415,combat,боевые действия,7
9983,moins,минус,32
9505,éruption,извержение,36
1680,montée,в гору,93
3467,émetteur,эмитент,80
6445,le concierge,варетакер,58
5450,idiot,идиот,65
1278,Polska,Польская,95
12002,payé,оплаченный,17
6207,éclipsé,омрачил,60
12862,philos,Фил,11
13310,géré,удалось,8
10467,s étirer,протяжение,29
2900,désarmé,разоружен,84
2190,plus serré,более жесткий,89
5886,suspendre,приостановить,62
8587,déchiré,разорванный,42
12719,gobelet,гов,12
9470,jade,нефрита,36
5516,publicité,объявление,65
9382,comédien,комик,36
1805,portée,выдерживать,92
6027,Krishna,Кришна,61
9438,passerelle,шлюз,36
436,francium,Франционный,100
3626,salvia,сальвия,79
13369,trophée,трофей,8
5644,carboxy,карбокси,64
5526,retraite,отступление,65
5380,faire pipi,пиппен,66
3696,dormant,спутник,78
6130,grincer,скримить,60
7624,poids léger,легкий,49
10714,tunnel,туннель,27
12653,secrétaire,секретарь,13
986,lavage,валюта,97
10112,atlas,атлас,31
9401,languer,ланг,36
565,séquilitur,репутация,99
1030,scude,сознание,97
8537,stellaire,звездность,43
2751,latter,батант,85
11192,électoral,избирательный,23
12282,lentement,медленно,15
1935,Ashraf,ашраф,91
7087,salut,привидеть,53
2327,carole,карол,88
12315,du quotidien,ежедневно,15
9542,ne fait pas,не,35
2740,idiot,оздоровительный,85
8166,céréale,крупа,45
11927,Bible,Библия,18
7158,rideau,занавес,53
133,ghanéen,гана,100
2104,galuptre,галлуп,90
267,indulgent,лениент,100
9334,durable,устойчивый,37
2411,tauranga,Тауранга,88
3418,sagan,Саган,80
1774,petit,мизина,92
8436,tueurs,убийцы,43
6856,wigan,укрытие,55
9049,plus jeune,младший,39
5775,inventé,придуманный,63
12215,correction,исправления,16
9304,lénine,ленин,37
1337,latent,скрытый,95
8478,délicieuse,вкусный,43
11421,tarte,пирог,22
12891,étiqueter,этикетка,11
13596,assistance,содействие,6
7606,vallée,вал,49
6633,Marseille,Марсель,57
3799,mahdi,Махди,77
1345,engrener,сетка,95
11363,Lancashire,Ланкашир,22
1268,accumuler,накапливаться,95
12782,session,сессия,12
7165,reconstruire,реконструировать,53
6791,pois,горох,55
10131,intelligent,умный,31
13308,a écrit,писал,8
7692,géométrique,геометрический,49
3933,prononcer,произносить,76
9834,alamo,аламо,33
10415,larbu,Бродвейн,29
2008,phosphorique,фосфорический,90
11387,satori,саторизм,22
2259,cassiopée,кассиопея,89
5323,blond,блондинка,66
10977,la peau,кожа,25
10535,incohérent,бессмысленный,28
6396,goûter,добиться,58
7023,conducteur,проводник,54
6066,outrage,возмущение,61
1722,caractérisé,характеризуется,92
9582,éluder,уклоняться от,35
2205,convergent,конвергент,89
2469,fastidieux,отдаленный,87
9480,prototype,прототип,36
3224,falun,фалунь,82
9340,Ouganda,Уганда,37
13336,sixième,шестой,8
4883,robbins,Роббинс,69
13422,délibérément,умышленно,7
11868,Médicament,медицина,18
10861,vierge,девственник,26
1046,choctaw,четко,97
13067,blessé,пострадавший,10
7548,yacht,яхта,50
13032,fondation,фундамент,10
10893,briser,разгромить,26
11651,portant,ношение,20
10636,Utah,утром,27
3236,méningite,менингит,82
10675,de rechange,запасной,27
8245,fardeau,груз,45
2276,aquila,Аквила,89
13194,Manuel,руководство,9
10771,Zeppelin,дирижабль,26
11136,vendre,продажа,24
12206,choisi,выбирать,16
9091,choqué,потрясенный,39
2272,folsom,фолсом,89
12795,tiède,Тед,12
3390,huiles,масло,80
5831,culasse,казенная часть,62
2644,viscosité,вязкость,86
5909,dentisterie,стоматология,62
1689,écrevisse,рак,93
2117,piquer,союз,90
13138,Oregon,орегон,9
2196,myriade,мириад,89
9896,howe,доверие,33
12860,Josh,Джош,11
1035,ronin,ронин,97
10621,bailey,Бейли,27
13692,énorme,огромный,5
4657,mécène,покровитель,71
12066,Spencer,Спенсер,17
10270,laid,уродливый,30
2761,bavoir,нагрудник,85
1221,crumpler,крошечный,96
1253,sketch,скит,95
504,baptisé,крестик,99
304,scion,соискание,100
144,féroce,свирепый,100
10565,crier,отказ,28
7456,stéréo,стерео,50
64,tromperie,хитрость,100
6527,essaim,рой,58
2337,au sud,на юг,88
8960,snafu,снафу,40
6983,plus doux,мягче,54
13248,Grèce,Греция,8
5985,caïman,кайман,61
9802,toti,той,33
1878,veille,пробуждение,91
4846,Bridgeport,Бриджпорт,70
3370,riff,рифф,80
3239,nématode,нематод,82
4808,frayer,порождать,70
12260,les archives,архивы,16
11856,ufer,усердие,19
2464,bashing,отбиение,87
10950,troubles,волнение,25
10537,mouton,овца,28
4938,tempête,ума,69
6810,levier,рычаг,55
7217,velu,пушистый,52
8774,viva,вива,41
9951,pionnier,пионер,32
67,point de vue,точка зрения,100
11689,Pennsylvanie,парин,20
2215,brit,Бритт,89
1212,à bon marché,дешево,96
2176,indéfini,неопределенный,89
3555,omni,омни,79
3169,récursif,рекурсивный,82
749,apnée,апноэ,98
11449,orienté vers,облицовка,21
9458,dizaines,десятки,36
1775,parallaxe,параллакс ,92
11521,darwin,Дарвин,21
9403,postal,почтовый,36
5989,pourri,сгнивший,61
9658,porc,пункт,35
12709,jeter,В ролях,12
270,ériger,преобразование,100
2076,frontal,казарка,90
10062,hindouisme,индуизм,32
806,Portugais,португальский,98
5518,immortel,бессмертный,65
11973,chemin,дорожка,18
4337,allégorie,аллегория,74
7268,limerick,лимерик,52
13399,mort,мертвых,7
1053,gluconate,глюконат,97
11356,edgar,Эдгар,22
1530,rectum,прямая кишка,94
13225,soleil,солнце,9
5288,veganisme,веганство,66
8279,mara,мара,45
3844,oliva,олива,77
8530,couvreur,салфетка,43
760,déodorant,дезодорант,98
5770,cohérent,последовательный,63
3489,Calypso,калипсо,79
3565,à contrecœur,неохотно,79
11771,Fidji,Фиджи,19
13100,plus grand,крупнейший,10
11603,dictionnaire,Словарь,20
3149,puget,портить,82
5308,filippo,Филиппо,66
11862,profondeur,глубина,18
12144,oiseau,птица,16
12243,concept,концепция,16
2634,booster,бустер,86
12602,équivalent,эквивалентно,13
5291,ourdou,урду,66
11167,soumis,Отправлено,24
5118,des bois,леса,68
4053,souffler,потрясающий,75
8497,horloge,часовой механизм,43
5296,sion,сесть,66
4028,digue,далеко,75
4196,subduction,субдукция,75
9400,anonyme,Без имени,36
5383,dénoter,обозначить,65
3624,brave,вытеснение,79
7772,phare,маяк,48
259,ouvertement,осторожно,100
12768,décennie,десятилетие,12
7616,sourire,улыбается,49
5061,Berne,Берн,68
11383,débarrasser,избавлять,22
13287,lui même,сам,8
3275,éclat,сплетник,81
13029,circuit,схема,10
3513,fermentation,ферментация,79
4702,étalages,бош,71
6562,Nairobi,Найроби,57
5349,rite,обряд,66
12064,écrivain,писатель,17
7271,carrés,квадраты,52
10602,convaincu,убежденный,28
7993,consommation,потребление,47
11982,Scotia,скота,18
1632,vulve,вульва,93
2057,prudentiel,пруденциальный,90
2367,cips,крики,88
11994,invalide,неверный,18
3071,connotations,коннотация,82
12577,feutre,чувствовала,13
11101,la censure,цензура,24
12255,interne,внутренний,16
974,Cummins,камин,97
91,emphysème,эмфизема,100
3294,tribus,соплеменники,81
7618,gras,жирный,49
7779,museau,морда,48
12741,phénix,Феникс,12
5982,anarchiste,анархист,61
5481,gecko,гектон,65
2514,googolplex,гуголплекс,87
7598,bêche,лопата,49
4268,étage,этаж,74
2627,brusquette,буша,86
148,appauvri,обнищавшийся,100
2915,chaussée,промежуток времени,84
13039,travail,работа,10
2093,le dessert,Десерт,90
1738,essentiel,суть,92
6097,projectile,снаряжение,61
9485,d avant,аванс,36
12868,dinde,Турция,11
10638,Nicaragua,Никарагуа,27
2077,évangéliste,евангелист,90
11583,Tyler,тайлер,21
6604,éther,эфир,57
10216,vigoureux,хейл,30
11454,Wyoming,Вайоминг,21
7417,rejeter,увольнять,51
12272,dissous,расформирован,16
1548,orgie,оргия,94
2026,disciples,ученики,90
12181,massif,массивный,16
13661,avion,самолет,5
9098,iodure,йодид,39
6540,unification,объединение,57
3291,bari,бари,81
2188,chai,чай,89
4183,brahms,Брамс,75
1047,corsage,лиф,97
168,tigon,тигон,100
8131,judence,Джуди,46
13343,hésiter,стесняться,8
4005,phobie,фобия,76
6626,coyote,койот,57
6894,rackers,ракетки,55
9533,reconstruire,перестроить,35
145,aïque,Айк,100
8470,choléra,холера,43
1455,grimpeur,альпинист,94
10445,géologie,геология,29
1681,jaïnisme,Джайзизм,93
11875,conseiller,советовать,18
2505,quatuor,четверка,87
3505,pagode,пагода,79
1991,grand mère,бабушка,91
12284,Pérou,Перу,15
4212,attrape,хватает,74
8892,orthographe,оперник,40
10189,notification,уведомление,31
703,friandise,тидбит,98
10887,détachement,отряд,26
8341,Olympie,Олимпия,44
12718,envoyer,Отправить,12
1737,Brahma,Брахма,92
7447,babbage,парень,51
5317,rickey,рикки,66
8505,talabot,талбот,43
4246,evver,ездить,74
13746,planche,доска,5
5298,becheter,укоренение,66
7887,dépassé,превышен,47
5657,huron,гумон,64
4230,intercepter,перехватывать,74
2255,prequel,предельный,89
5393,odeur,пахнуть,65
7085,Saxe,Саксония,53
10816,partiel,частичный,26
9232,le sexe,Пол,38
12114,Dame,леди,17
11288,ruban,Лента,23
7073,recharger,перезагрузка,53
3435,sensoriel,сенсорный,80
5056,autoritaire,авторитарность,68
10682,sale,грязный,27
3226,crue,укреплять,82
8575,briquet,легче,42
2603,courbé,криво,86
443,sévir,устойчивый,100
3544,fraise,ума,79
2943,pissenlit,одуванчик,83
682,présager,соус,98
13462,plus court,короче,7
8606,fraction,доля,42
2112,lymphome,лимфома,90
4338,asiatique,азиатский,74
4055,rampe,растрачивать,75
5384,albédo,альбедо,65
1452,ostéologie,остеология,94
9827,barre,боевик,33
9015,éclairé,зажечь,39
1966,fourmilier,муравьед,91
2641,malt,солод,86
2868,à la mer,за бортом,84
3012,Élisha,элиша,83
1344,satin,атлас,95
10690,continuel,материковая часть,27
4766,Rhum,ром,70
1751,rectangle,прямоугольник,92
9620,aller,идти,35
3842,boomerang,бумеранг,77
11658,durham,Дурам,20
11026,queue,хвостик,25
6438,artisan,ремесленник,58
12657,Hongrie,Венгрия,13
8912,amiral,адмирал,40
3439,orchidée,орхидея,80
13091,réaffecté,переназначен,10
8956,clint,клиент,40
12906,Arkansas,Арканзас,11
3912,Elaine,элейн,77
7001,jointures,костюмы,54
12320,lanceur,кувшин,15
3300,cyrillique,кириллица,81
236,non ambigu,неоднозначный,100
3662,Parkinson,паркинсон,78
9916,Douvres,Дувр,33
9417,asymétrique,агрессивный,36
10353,dell,дел,29
12343,Guinée,Гвинея,15
5105,repensé,переработано,68
9004,Bravo,Браво,39
6898,ensemble,ансамбль,55
753,léthargie,летаргия,98
9752,accusation,обвинительное заключение,34
6483,hors ligne,не в сети,58
920,buffs,бафса,97
9246,sous,под,37
989,Stillman,потрясающий,97
1684,faux,преподаваться,93
6652,sortie,торговая точка,56
2774,ruisseler,прокалывать,85
1686,phallus,фаллос,93
4891,lubrifiant,любезно,69
3659,crawley,крошечный,79
11299,étonnante,удивительно,23
3905,Sifaka,Сифака,77
10412,moral,мораль,29
3115,rate,селезенка,82
1015,onyx,оникс,97
10428,stable,стабильный,29
12338,réglage,параметр,15
13502,la norme,стандартный,7
4716,tendon,сухожилия,71
12914,ligne,ряд,11
11935,Jamaïque,Ямайка,18
100,logie,логика,100
5883,comprimé,сжатый,62
9991,quantum,квантовый,32
11386,pénis,пенис,22
2294,enclave,анклав,89
8290,marqueur,маркер,44
12778,install,подсчетность,12
923,bousculer,суетиться,97
9906,agressif,агрессивный,33
12290,palais,дворец,15
13772,presque,почти,5
4344,enoch,Енох,74
2400,synchronisé,синхронизирован,88
1537,accra,аккра,94
9945,roland,роланд,32
1989,samarra,Самарра,91
6932,ségrégation,сегрегация,55
7790,adjectif,имя прилагательное,48
7800,elfe,эльф,48
1403,tamara,Тамара,94
11851,arrive,случается,19
9170,amer,Горький,38
7979,magnésium,магний,47
13512,Toronto,Торонто,7
8119,asthme,астма,46
11901,cristal,кристалл,18
390,gallium,галлия,100
2937,camarade,товарищ,83
732,praticiens,практикующие,98
9084,gratte ciel,небоскреб,39
4615,vivement,горячо,71
3898,Babylonie,Вавилония,77
2394,wishbone,пожелание,88
8666,Cléopâtre,Клеопатра,42
409,supplice,пребывание,100
11608,lama,лама,20
233,défié,вызов,100
2299,chlorhydrate,гидрохлорид,88
6643,pierreux,каменистый,56
6511,kényan,Кенян,58
426,supermarine,супермарин,100
8126,mature,зрелый,46
375,wray,борьба,100
11181,largeur,ширина,23
2167,carboniser,карьера,89
12134,jeudi,Четверг,17
8175,havana,Гавана,45
9226,affichage,дисплей,38
6728,bricoler,дженк,56
4321,Piémont,пильмонт,74
12889,Festival,фестиваль,11
4509,agrafe,степл,72
568,jacobite,якобит,99
11561,porter,носить,21
7662,lingue,линг,49
12640,maximum,максимум,13
4962,frelon,шершень,69
3575,gees,розыгрыш,79
2637,turban,тюрбан,86
6112,Némésis,Немезис,60
10872,terrible,ужасный,26
8231,Yukon,юкон,45
6822,projeté,скринированный,55
6963,noyer,грецкий орех,54
8779,du Coca,кокс,41
8885,Efficacité,эффективность,40
5910,berg,борз,62
6529,doses,дозы,57
12897,lune,Луна,11
11784,représente,представляет собой,19
6726,veine,вена,56
10243,rural,деревенский,30
6844,passeport,заграничный пасспорт,55
1999,propagation,распространение,90
1927,comtesse,графиня,91
1095,butanol,бутанол,96
6398,fugitif,беглец,58
2020,se réveiller,просвечивать,90
10054,ponton,халк,32
9427,compétence,Экспертиза,36
5820,conservation,сохранение,62
5997,aster,астер,61
4229,chirps,чистота,74
109,pompier,пожарный,100
3059,temporel,височный,82
6378,tryptamine,триптамина,58
2359,dessalement,опреснение,88
11156,aventures,приключения,24
9238,le goudron,смолы,38
13501,Sécurité,безопасность,7
12332,peté,Пит,15
9862,humus,хомус,33
7230,cinétique,кинетика,52
7838,secouer,встряхнуть,48
3319,retenu,удержанный,81
2231,entomologie,Энтомология,89
8103,voisin,соседний,46
12970,retard,задерживать,10
4698,schultz,Щульц,71
12596,solide,твердый,13
8980,Socrate,Сократ,40
10555,flores,Флорес,28
12129,mine,мель,17
13741,commun,общий,5
6310,archimédien,архимедный,59
7509,scadife,потрясающий,50
8289,épicentre,эпицентр,45
6521,Ouais,да,58
11893,conventions,конвенции,18
4265,brome,бром,74
6655,afro,афро,56
4249,devi,деви,74
3825,occidental,воплощение,77
3849,juridictions,юрисдикции,77
6429,traitement,лечение,58
4558,parer,парировать,72
115,kashmiri,кашмири,100
13482,frais,прохладно,7
476,omettre,пропустить,99
2918,chiba,Чиба,84
7321,diffamer,дефект,51
5219,travail,трахать,67
1470,prolongé,протяженность,94
3872,horriblement,ужасно,77
4057,début,самостоятельно,75
3977,élégant,элегантный,76
6461,en abondance,оздоровительный,58
2766,smyrna,Смирна,85
1375,bourgeois,буржуаз,95
4534,rigoureux,тщательный,72
5512,justement,справедливо,65
4557,prima,прима,72
8742,remixe,ремикс,41
8336,domination,доминирование,44
12636,femme,женщина,13
5084,cheesecake,чизкейк,68
7786,salamandre,саламандр,48
1627,carolus,карол,93
6911,désireux,жаждущий,55
7791,poupée,кукла,48
8257,garniture,озвучивать,45
5773,extrait,извлекать,63
12496,bateau,корабль,14
9514,barlet,бартлетт,36
10832,plainte,жалобы,26
1138,polaris,полярис,96
1471,dynamisme,пеп,94
6581,ramoneur,рамон,57
11418,Auckland,Окленд,22
9762,canterbury,Кентербери,34
13557,Royal,королевский,6
11198,tactique,Тактика,23
4802,pandora,пандора,70
2596,éclairer,просветить,86
8846,peintre,художник,40
1750,phalange,фаланс,92
10168,gâteau,торт,31
11258,détruire,разрушать,23
8533,rubens,рубенс,43
11109,scout,разведчик,24
7553,membrane,мембрана,50
4825,distributeur,распределитель,70
2111,patten,патт,90
4658,défendre,поддержание,71
1572,sans papiers,недокументированный,93
7749,tendre,овладеть,48
11318,frappé,постучал,22
3540,typhoïde,тиффоид,79
2942,fleur,цвести,83
9842,du sud ouest,юго западный,33
8608,écraser,раздавить,42
6224,algérien,алжир,60
6713,quantités,количество,56
5664,terminus,термин,64
9570,a volé,украл,35
5905,lévitation,левитация,62
11052,bovins,крупный рогатый скот,24
6141,autorisation,оформление,60
3199,verbes,глаголы,82
9857,rapidité,скорость,33
11096,à l étranger,зарубежный,24
5737,salsa,сальса,63
12142,les pensées,мысли,16
4302,brocoli,брокколи,74
12192,la comédie,комедия,16
12848,confirmer,подтверждать,11
61,charge utile,полезная нагрузка,100
10113,walsh,Уолш,31
4457,cartésien,декартовать,72
12273,le pape,папа,16
8986,élaborer,разрабатывать,39
3054,mières,мер,83
1749,yiddish,идиш,92
9335,drame,дратом,37
6543,autoroute,автомагистраль,57
3465,malles,беседы,80
1610,disparité,несоответствие,93
12488,Justice,справедливость,14
8368,Toby,Тоби,44
10437,substitué,замещенный,29
6407,calif,каливс,58
6279,Horry,горрина,59
10983,reconnu,признал,25
7044,riche,богатый,53
5793,équinoxe,эквинос,63
659,existant,высадка,98
685,arbitré,решается,98
8104,intégral,интеграл,46
13552,censé,имел в виду,6
2923,béryllium,бериллия,84
9433,gaélique,гаельский,36
4485,gracias,Грасиас,72
9381,solipsiste,солипсист,36
103,imprimé,печатать,100
1614,Ceylan,Цейлон,93
442,proxénus,прорезин,100
5774,Imposition,налогообложение,63
5214,moins cher,более дешевый,67
3971,prodige,пронзительный,76
10795,santiago,Сантьяго,26
10296,rebelle,мятежник,30
6109,draper,капля,61
122,amidon,крахмал,100
12257,thompson,Томпсон,16
4618,draco,драко,71
666,doit,обязан,98
5243,monolithe,монолит,67
3378,bête,боевик,80
2750,raineur,рантер,85
8529,cadillac,кадиллак,43
3336,secrétariat,Секретариат,81
11177,auteurs,авторы,23
17,maniaque,маниал,100
10218,adolescent,подросток,30
11203,panneau,панель,23
12387,offrir,предложение,15
12317,chasseur,охотник,15
9859,sandwich,сэндвич,33
2542,haut parleur,громкоговоритель,87
623,apte,доп,99
7861,coup d œil,взглянуть мельком,48
6313,sanctuaire,священник,59
10090,enfreindre,нарушение,31
8567,sismique,сейсмический,42
1092,shabbat,шабат,96
2622,éclaireur,путь,86
2183,Cour,двор,89
9460,ruisseau,Брук,36
3367,humide,влажный,80
3874,piéton,пешеходный,77
3966,élégant,стильный,76
4114,tendancieux,тенденциозный,75
11944,permanent,постоянный,18
1917,manifolds,многообразие,91
9642,technique,техника,35
8720,procès,иск,41
3010,mécontent,озвучивать,83
2130,Ligne bleue,Синяя линия,90
3081,défaut,дефект,82
8708,variation,вариация,41
13751,opportunité,возможность,5
6264,canari,канарейка,59
5754,renoncer à,отказаться от,63
9307,policiers,полицейские,37
11437,roseau,тростник,22
1847,échiquier,казначейство,92
1025,parr,парус,97
8738,dérogatoire,унижающий,41
8088,collier,воротник,46
11589,incité,неожиданный,20
12370,Pomme,яблоко,15
1314,chaman,шаман,95
11779,inapproprié,неподходящий,19
13633,forum,Форум,6
6261,défectueux,неисправен,59
222,Gaule,галл,100
13071,atteindre,достигать,10
11390,connexion,авторизоваться,22
2647,trilobite,трилобит,86
8757,trompette,труба,41
8685,interprété,прозверенный,42
1877,kilogrammes,килограммы,91
1488,perforation,перфорация,94
1755,mnémonique,мнемонический,92
12251,feuillu,листья,16
942,quantitatif,количественный,97
10781,théorème,теорема,26
2132,artefact,артефакт,90
4779,Annapolis,Аннаполис,70
902,mulligan,муллиган,97
5410,plus sûr,безопаснее,65
7595,grand père,Дед,49
13052,melbourne,Мельбурн,10
11268,pakistanais,пакистанские,23
2362,mausolée,мавзолей,88
9265,munir,боеприпасы,37
8541,blaireau,барсучий,43
6292,réprimer,подавить,59
8328,orientation,ориентация,44
1033,vaillamment,доблестно,97
3471,bonnet,капон,80
104,coronaire,коронарный,100
12003,pierre,пронзительный,17
12153,stratégique,стратегический,16
6704,nemo,Немо,56
2352,orme,эльма,88
4622,Enfoiré,Подонок,71
8016,rabbin,раввин,46
3352,goutte,капли,81
201,corde,корпус,100
8842,intégralité,полнота,40
6927,charlé,Чарли,55
2510,arbalète,арбалет,87
1193,rhema,рема,96
4150,sac à dos,рюкзак,75
4416,Cartwright,картрайт,73
3431,Yarmouth,ярмут,80
1639,gouvernail,руль,93
5513,tire,вытягивает,65
6335,doppler,допплер,59
2496,de Debby,дебби,87
2012,décevoir,разочаровывать,90
13031,rejoint,присоединился,10
10264,Assommer,Нокаут,30
4392,aqueduc,акведук,73
9243,armistice,перемирие,38
11788,nettoyer,очистка,19
13082,magazine,журнал,10
12408,suite,разлагаться,15
400,bicarbonate,бикарбонат,100
11516,gras,гер,21
2033,condoléances,соболезнования,90
11330,dix septième,семнадцатый,22
7061,pipeline,трубопровод,53
9068,dalton,далтон,39
5895,Odessa,Одесса,62
2279,coucou,кукуша,89
5618,tournesol,подсолнух,64
5162,pèlerin,переживание,67
11271,progressive,прогрессивный,23
10514,rumeurs,слухи,28
13181,Columbia,Колумбия,9
9960,garfield,Гарфилд,32
638,bedeau,бирджер,99
6706,un terrain,земля,56
1783,ganga,газа,92
9457,instrumental,инструментальный,36
10117,laboratoire,лаборатория,31
1462,la colle,клей,94
7383,frustrant,раздражающий,51
1872,courant,беглый,91
5830,directe,простой,62
10222,aspirateur,пылесос,30
7429,Baptême,крещение,51
12562,estime,эс,13
2019,parcelle,пакет,90
8176,herbe,трава,45
12268,détester,ненавидеть,16
10707,plate forme,палуба,27
4775,agrumes,цитрусовые,70
6891,Séville,севилья,55
491,civil,совокупность,99
10208,vestes,куртки,31
9769,des tensions,напряженность,34
5672,châtré,промежуток,64
7877,plancton,планктон,48
6531,rapide,быстрый,57
11971,apportant,приносят,18
13152,avance,продвигать,9
4358,rendez vous,ранду,73
6815,lâche,лер,55
1642,berge,котенок,93
7208,lépage,лепаж,52
644,jirga,джирга,99
739,terrassement,земляные земляные,98
10854,décathlon,декатлон,26
9105,coups,взрывы,38
11568,de côté,в стороне,21
2340,cyborg,киборг,88
4550,fructose,фруктоза,72
10586,compact,свидетельствовать,28
13448,pompe,насос,7
4592,attachement,вложение,71
2975,magnolia,магнолия,83
5324,rime,рифма,66
8162,acquisition,приобретение,45
2314,mangé,съел,88
13076,critique,критический,10
6752,sauteur,соревнование,56
13162,certainement,безусловно,9
347,haji,хаджи,100
5678,non confirmé,неподтвержденный,64
13666,genoux,колени,5
3558,laïcs,замыкание,79
8075,abbott,Абботт,46
10195,subdivision,подразделение,31
84,souiller,салли,100
5637,dignité,достоинство,64
7898,échoué,ошеломленный,47
10783,hindou,индусский,26
12706,personne,никто,12
1762,ginnon,Джинни,92
8263,nickelodeon,никелодеон,45
248,lysine,лизин,100
830,la maîtrise,мастерство,98
3516,droguer,смягчать,79
6597,proto,прото,57
13699,astuces,подсказки,5
13456,fédéral,федеральный,7
11729,milan,Милан,19
5255,équilibre,равновесие,66
1748,torse,торс,92
5926,pluvieux,дождливый,62
8972,solitude,одиночество,40
6330,au vent,наветренно,59
10811,sacrifice,жертва,26
3861,progéniture,потомство,77
6193,effacement,стирание,60
13363,défini,определенный,8
1581,nomade,ночевка,93
7843,kodak,кодак,48
11498,la Normandie,Нормандия,21
1829,monnaie,чемонство,92
9119,oméga,омега,38
10800,Propriétés,характеристики,26
4975,carte mère,системная плата,69
11917,occupé,заниматься,18
10046,porte parole,пресс секретарь,32
11811,Nigeria,Нигерия,19
1539,Orphée,Орфей,94
3452,trèfle,потрясающий,80
4242,kraft,крафт,74
11681,salée,салем,20
6119,novice,новичок,60
3242,Sykes,сиденья,82
11047,historiens,Историки,24
8382,durée de vie,продолжительность жизни,44
4951,étymologie,этимология,69
9254,piste,ВПП,37
12686,aéroporté,в воздухе,13
6814,faim,голодный,55
6360,réserviste,резервисты,59
4963,auxiliaire,вспомогательный,69
13719,fleuve,река,5
13109,chef,лидер,9
2789,Rembrandt,Рембрандт,85
4523,drainer,осушать,72
6069,insiste sur,настаивать,61
13616,tagalog,тагалог,6
1373,appréhendé,задержан,95
12732,parfait,идеально,12
6798,ching,цепляние,55
6126,stupide,бессмысленно,60
9424,touristique,турист,36
2105,symphonique,симфонический,90
4572,injonction,судебный запрет,72
11537,provocant,провокационный,21
6930,très bien,потрясающе,55
8079,querelle,врач,46
8781,nelly,Нелли,41
7136,ressemble,напоминает,53
4248,délivrer,деликат,74
5251,carboxylate,карбоксилат,66
3480,réédité,переиздается,79
1945,goutte,подарок,91
2397,drone,дрон,88
3385,incompatible,несовместимый,80
8019,Knoxville,Ноксвилл,46
2018,griffonnage,каракули,90
10473,judaïsme,Иудаизм,29
9205,Divin,божественный,38
1125,fumier,навоз,96
1577,rusé,лисил,93
4283,fade,вспомогательный,74
7205,Eastman,Истман,52
10459,objection,возражение,29
12384,maintenance,Обслуживание,15
3209,énergique,энергичный,82
5097,malhonnête,нечестный,68
4177,lanier,Лэньер,75
8886,frappeur,хитры,40
13398,chat,Кот,7
3495,traditions,одолевать,79
12237,Mi temps,перерыв,16
3293,sobriquet,моникер,81
6481,cardiaque,сердечный,58
2773,mila,мила,85
12098,arguments,аргументы,17
13711,donc,следовательно,5
2142,gatling,потрясающий,90
6875,cylindres,цилиндры,55
7639,aéromédical,аэромерие,49
10862,barreur,кокс,26
5517,cacahuètes,арахис,65
2747,déportation,депортация,85
5914,porte parole,Пресс секретарь,62
7886,incurvé,изогнутый,47
1097,cauchemars,кошмары,96
5427,seton,установлен на,65
7730,voyou,головокружение,49
421,cunéiforme,кунопись,100
11438,raciste,расист,22
2671,manganèse,Марганец,86
4353,palma,палма,73
3980,flambeau,факело,76
5888,traumatisme,травма,62
12988,jean,джинс,10
3458,balbuzard,скопа,80
3288,irrédition,Независимо,81
1907,farce,шутки,91
9778,subir,прошедший,34
6975,nicotine,Никотин,54
6325,hellénique,эллинс,59
9296,éliminer,ликвидировать,37
3203,bactérien,бактериальный,82
8843,rire,реконструировать,40
6802,mastication,жевать,55
2200,kanji,канджи,89
4699,infliger,мети,71
6414,lopes,лапес,58
6766,échanger,обмен,56
4536,smarter,умнее,72
8668,Ivoire,слоновая кость,42
2802,chrome,хром,85
1541,aquaculture,аквакультура,94
5476,renuméroté,перенумеровал,65
1120,électrolyse,электролиз,96
3674,Bergman,Бергман,78
10065,Alexandrie,Александрия,32
12423,drôle,веселая,14
2544,aplué,сплющенный,87
5804,casus,касус,63
10227,exclusif,эксклюзивный,30
10071,fatigué,устала,31
3958,pianiste,пианист,76
5583,un jour,когда нибудь,64
3883,marmotte,сухопутный,77
10474,wang,ванна,29
396,joufflu,круглолицый,100
