ID,FRENCH,HINDI,INTERVAL
11322,randonnée,यात्रा,22
6200,rare,असामान्य,60
6455,Athénien,अथीनियान,58
13186,patrick,पैट्रिक,9
8023,colorant,रंग,46
5977,ennui,उदासी,61
2563,byélorussien,बेलोरूसि,87
1016,andine,रेडियन,97
3648,jalouse,जिंग,79
4523,drainer,नाली,72
423,raidisseur,स्टाफ़ के अतिरिक्त नामानिगार,100
13665,local,स्थानीय,5
11861,garenne,ख़रगोश पालने का बाड़ा,19
6362,maki,बंदर,59
3929,isthme,स्थलडमरूमध्य,77
11080,du sud est,दक्षिण पूर्वी,24
5226,missy,मिस्सी,67
5027,holla,होल्ला,68
11315,quiconque,कोई भी हो,22
7272,magnette,पत्रिका,52
6330,au vent,विंडवार्ड,59
8804,pong,पांग,41
1079,callum,कैलम,96
6779,flûte,बांसुरी,56
9507,la gravité,गुरुत्वाकर्षण,36
430,antérieur,पूर्वकाल का,100
4482,Beau,रूपवान,72
4793,oxydant,ऑक्सीडेंट,70
12924,en outre,इसके अलावा,11
11458,baltique,बाल्टिक,21
10313,ignoble,आईजीएन,30
61,charge utile,पेलोड,100
6968,terrestre,लौकिक,54
6418,privilège,धारणाधिकार,58
6171,sweatshop,शोषित,60
11760,évêque,बिशप,19
79,mendiants,भिखारी,100
7324,hangar,छप्पर,51
10068,journalistes,पत्रकारों,32
3504,vol spatial,अंतरिक्ष उड़ान,79
10467,s étirer,फैलाव,29
4218,totalitaire,साम्राज्यवादी,74
10428,stable,स्थिर,29
3618,luge,लुग,79
3288,irrédition,निरपेक्ष,81
700,drainer,बड़ा तमंचा,98
9442,désaccord,असहमति,36
8710,fiston,लल्लू,41
9555,biologique,जैविक,35
8197,financé,वित्त पोषित,45
7364,survêtement,दूर का क्षेत्र,51
13327,heure,मानव संसाधन,8
7801,mandat,कार्यकाल,48
11165,génocide,नरसंहार,24
11575,pour cent,प्रतिशत,21
4169,le vinaigre,सिरका,75
13531,Buisson,बुश,6
5975,brûleur,बर्नर,61
11041,gallois,वेल्श,24
6687,suffire,पर्याप्त,56
13353,Comité,समिति,8
740,orthogonal,ओर्थोगोनल,98
9528,séparation,पृथक्करण,35
3425,tabou,निषेध,80
8974,python,पायथन,40
11806,cubain,क्यूबा,19
344,thermite,दीमक,100
7876,nettoyage,सफाई,48
7726,Paiement,भुगतान,49
3467,émetteur,जारीकर्ता,80
12312,Écossais,स्कॉटिश,15
9908,poursuivi,पर मुकदमा दायर,33
6799,pneumonie,निमोनिया,55
11786,spartiate,परहेज़गार,19
3142,bruyant,शोर,82
13765,réel,असली,5
6445,le concierge,देख भाल करने वाला,58
10458,amsterdam,एम्स्टर्डम,29
9519,charleston,चार्ल्सटन,35
13526,visible,दृश्यमान,6
8961,Michelangelo,माइकल एंजेलो,40
13392,fort,किला,7
2805,pâturé,चरते,85
1112,molle,मोल,96
4743,honteux,शर्मिंदा,70
1983,cagnotte,जैकपोट,91
9101,judo,जूदो,39
5755,paralysie,पाल्सी,63
13236,usage,प्रयोग,9
9705,Capitole,कैपिटील,34
7434,diviser,डिव,51
8488,glacier,हिमनद,43
9879,mitch,मिच,33
3877,résistance,अवरोध,77
4997,cerviter,डेविट,69
368,gardien,चौकीदार,100
8381,proclamé,की घोषणा की,44
13677,Brouillon,प्रारूप,5
3992,relate,रिलेटा,76
6121,fascinant,चित्ताकर्षक,60
6011,diacre,उपयाजक,61
5886,suspendre,निलंबित,62
2574,shoaler,शोलर,87
6388,séculier,धर्मनिरपेक्ष,58
3213,fond d écran,वॉलपेपर,82
5105,repensé,बदल दिया,68
9088,correspond à,मेल खाती है,39
2433,valise,सूटकेस,88
10212,crabe,केकड़ा,31
10789,bangkok,बैंकाक,26
6209,entropie,एन्ट्रापी,60
12922,cassé,टूटा हुआ,11
6080,non autorisé,अनुमति नहीं देना,61
301,redéfinition,परिभाषा,100
12931,rester,रहना,11
7629,aubépine,वन संजली,49
281,bogie,बोगी,100
11799,croissance,बढ़ रही है,19
8565,inévitable,अनिवार्य,42
7567,recommande,की सिफारिश की,50
2572,Siemens,सीमेंस,87
4492,hystérie,हिस्टीरिया,72
3578,proie,शिकार,79
5363,campagne,ग्रामीण इलाकों,66
5507,instabilité,अस्थिरता,65
13652,garder,रक्षक,6
1987,inexploré,बिना फटे,91
7127,fuite,भागते हुए,53
3552,topeka,टपीका,79
5493,narguilé,हुक्के,65
10556,prussien,प्रशिया,28
10584,seoul,सोल,28
6551,mégot,मेग,57
7076,légitimité,वैधता,53
8077,tarif,किराया,46
3360,rectificatif,ग्रॉन्डर,81
11235,brigadier,ब्रिगेडियर,23
1917,manifolds,कई गुना,91
8889,Diabète,मधुमेह,40
7760,Battre,बैटर,48
5419,fission,विखंडन,65
8549,méchant,खलनायक,43
12476,missile,मिसाइल,14
11705,globe,ग्लोब,20
11460,amos,अमोस,21
2540,mésozoïque,Mesozoic,87
9348,exilé,निर्वासन,37
11256,chimie,रसायन विज्ञान,23
4084,motoneige,स्नोमोबाइल,75
10623,burton,बर्टन,27
3485,glacé,ठंडा,79
3476,réagissant,प्रतिक्रिया,79
11437,roseau,रीड,22
2710,flammes,भड़का,85
7200,policier,पोलिस वाला,52
13618,table,टेबल,6
13369,trophée,ट्रॉफी,8
3980,flambeau,टॉर्चवुड,76
5437,andromeda,एंड्रोमेडा,65
181,indomptable,चुप,100
6346,Mercer,मर्सर,59
4704,adversaires,विरोधी,71
6491,paon,मोर,58
9863,la tragédie,त्रासदी,33
7444,tractus,प्रणाली,51
9415,harcèlement,उत्पीड़न,36
7538,Bourne,सीमा,50
12914,ligne,पंक्ति,11
913,diagnostique,नैदानिक,97
11827,au revoir,अलविदा,19
10211,Deutschland,ड्यूशलैंड,31
9339,chef,बावर्ची,37
11420,acheter,खरीदना,22
11505,dix neuvième,उन्नीसवां,21
10059,déduction,कटौती,32
5709,sitcom,सिटकॉम,63
5901,télé,टेलि,62
10004,carrément,प्रत्यक्ष,32
4012,jacksonien,जैक्सनियन,76
2308,hutte,ओह,88
6126,stupide,मनहीन,60
11698,se retirer,पीछे हट गया,20
9965,incertain,ढुलमुल,32
10021,Cachemire,कश्मीर,32
41,tracas,बाधाओं,100
13143,foncé,अंधेरा,9
3558,laïcs,जमा करना,79
7129,Valentinien,वैलेंटाइनियन,53
2675,thyroïde,थाइरोइड,86
12600,le golf,गोल्फ़,13
19,facette,पहलू,100
3115,rate,तिल्ली,82
710,écraser,टहना,98
10048,investir,निवेश,32
613,Mendelssohn,मेंडेलसोन,99
9521,quête,खोज,35
11403,sans but,खाता खोले बिना पवेलियन,22
3882,conceptuel,वैचारिक,77
6885,retarder,करतब,55
9728,bulletin,बुलेटिन,34
12317,chasseur,शिकारी,15
2605,booléen,बूलियन,86
10344,perdant,परास्त,30
10790,outils,उपकरण,26
8351,idéologie,विचारधारा,44
5185,fabiforme,फैब,67
9681,quiddity,तत्त्व,34
8976,papillon,तितली,40
1337,latent,अव्यक्त,95
7838,secouer,हिलाना,48
4969,Rossignol,बुलबुल,69
6356,pivot,केंद्रीय,59
12219,sarah,सारा,16
1309,swami,स्वामी,95
3010,mécontent,असंतुष्ट,83
8420,navet,शलजम,43
9532,décédé,मृतक,35
11317,épaule,कंधा,22
3135,indésirable,अवांछनीय,82
4818,porteur,पोर्टमैन,70
3457,usure,संघर्षण,80
685,arbitré,संदर्भित,98
10973,renforcement,को सुदृढ़,25
1281,saigner,ब्लीड,95
11528,sonner,टोल,21
10770,passager,यात्री,26
11788,nettoyer,साफ   सफाई,19
3369,réplication,प्रतिकृति,80
5518,immortel,अमर,65
10259,spectateurs,दर्शकों,30
1656,bouton,फुंसी,93
5320,les abeilles,मधुमक्खियों,66
10867,déclin,पतन,26
1147,aukido,एकिडो,96
8815,scieur,लकड़हारा,41
2105,symphonique,सिंफ़नी,90
7377,évaluateurs,मूल्यांकनकर्ताओं,51
8378,sentiment,भाव,44
5592,dact,डिट,64
6503,aérien,भूमि के ऊपर,58
755,dissociatif,अलग करनेवाला,98
593,solitaire,त्यागी,99
3794,vasculaire,संवहनी,77
1383,déclin,घट,95
6722,inhéremment,स्वाभाविक,56
6093,intestin,आंत,61
7854,université,विश्वविद्यालय,48
8655,Texas,टेक्स,42
10873,étroit,संकीर्ण,26
6488,gonflé,हुई,58
8725,touche,थपका,41
4827,sauvagement,बेतहाशा,70
1145,blancheur,वान्केल,96
12714,égal,बराबरी का,12
5178,Caïn,कैन,67
13636,décision,फैसला,6
6544,vilaine,विल,57
10346,testa,टेस्टा,30
10081,falaise,क्लिफ,31
4757,hauteur,फैशन,70
4274,bikini,बिकिनी,74
9035,mellon,मेलॉन,39
1161,capucin,कैप्युषीन,96
11112,légende,शीर्षक,24
4952,mosquées,मस्जिदों,69
9094,diplômé,स्नातक,39
977,patriarches,वयोवृद्ध,97
5982,anarchiste,अराजकतावादी,61
5082,malgré,तिस पर भी,68
9379,purgatoire,यातना,37
13133,tout,हर चीज़,9
10903,boycotter,बहिष्कार करना,25
6295,protagoniste,नायक,59
12776,enfant,बच्चा,12
6656,tautter,सूटर,56
5839,vers le haut,ऊपर की ओर,62
13075,laboratoire,प्रयोगशाला,10
8485,dexter,दायां,43
9262,dégradation,निम्नीकरण,37
4708,cumulatif,संचयी,71
12503,Urbain,शहरी,14
11617,racisme,जातिवाद,20
7818,pillage,लूटपाट,48
11819,outre,के अतिरिक्त,19
7580,courbé,झुका हुआ,50
8215,saisie,दौरा,45
9829,maman,मां,33
10536,portable,पोर्टेबल,28
6931,bouillie,गूदा,55
3061,angulaire,कोणीय,82
8905,élisabéthain,अलिज़बेटन,40
3604,sopranos,सोपरानोस,79
9206,chariot,नादान,38
12982,programme,अनुसूची,10
1974,ahunt,अहंट,91
13656,généralement,आम तौर पर,5
3526,goran,गोरान,79
6018,miriam,मरियम,61
291,schématique,ढांच के रूप में,100
5198,discret,अलग,67
9151,Valence,वालेंसिया,38
6696,préambule,प्रस्तावना,56
6438,artisan,शिल्पी,58
11214,astral,एस्ट्रल,23
3820,taverne,सराय,77
2914,pampa,पंपास,84
5503,Lucan,लुकान,65
9482,corpes,कॉर्प,36
6998,plus faible,कमज़ोर,54
7022,détachement,मेला,54
7667,par erreur,भूल से,49
3599,superscript,ऊपर की ओर लिखा हुआ,79
11790,actrice,अभिनेत्री,19
783,étalon,बिना बधिया किया घोड़ा,98
5331,mémoires,संस्मरण,66
13642,huit,आठ,6
577,vitesses,परिदृश्य,99
7703,castillo,कैस्टिलो,49
1921,Hillbilly,गांव का,91
1984,rutter,रटर,91
7305,paronsons,पार्सन्स,52
1906,orfèvre,सुनार,91
12603,marathon,मैराथन,13
4998,extrasolaire,एक्स्ट्रासोलर,69
3169,récursif,पुनरावर्ती,82
1219,mako,मैको,96
2346,quelque part,कहीं न कहीं,88
10491,ottoman,तुर्क,28
1391,paraguayen,परागुआयन,95
9444,infraction,अपराध,36
4341,yangtze,यांग्त्ज़ी,74
3440,frivole,तुच्छ,80
3881,amal,अमल,77
1243,tache,दाग,95
3643,bandicoot,एक प्रकार का चूहा,79
10052,parlé,बोली जाने,32
1097,cauchemars,बुरे सपने,96
3075,recapté,पुनः कब्जा,82
13192,phrase,वाक्य,9
13533,précédemment,इससे पहले,6
12062,partout,कहीं भी,17
1585,en feu,जलता हुआ,93
13747,traiter,प्रक्रिया,5
2676,pouilleux,घटिया,86
10209,silencieux,चुप,31
8934,coéquipiers,टीम के साथी,40
11877,réinsérer,फिर से,18
12084,strict,कठोर,17
2350,police,पुलीस,88
4512,pseudonyme,उपनाम,72
4898,confius,कन्फ्यूशियस,69
11936,la physique,भौतिक विज्ञान,18
8841,ponctuation,विराम चिह्न,40
11598,glasgow,ग्लासगो,20
3574,joue,गाल,79
3514,assimilation,मिलाना,79
3676,tapotement,दोहन,78
11104,goutte,छोड़ने,24
10070,lama,लामा,31
7751,transporter,प्राप्त वस्तु,48
3073,amande,बादाम,82
3157,prêtrise,पुजारी,82
11184,victorien,विक्टोरियन,23
6190,de nos jours,आजकल,60
2226,brahmane,ब्राह्मण,89
9805,inspection,निरीक्षण,33
3649,ortie,बिच्छू,79
265,personne,घर,100
6065,pallas,पलस,61
4253,sangsue,जोंक,74
5163,abonné,ग्राहक,67
10023,hommage,श्रद्धांजलि,32
11,Sunstar,सूर्य तारा,100
11010,rotation,रोटेशन,25
12268,détester,घृणा,16
7365,épiscopal,बिशप का,51
180,rapatriement,देश प्रत्यावर्तन,100
10270,laid,कुरूप,30
7898,échoué,फंसे,47
5511,coma,प्रगाढ़ बेहोशी,65
11157,contre,बनाम,24
6291,négligent,मैला,59
10190,législation,विधान,31
10581,viii,आठवीं,28
5780,dépasser,आगे निकल,63
11980,dollars,डॉलर,18
8101,kart,कार्ट,46
620,traqueur,ट्रैकर,99
6669,Verdi,वर्डी,56
1848,de travers,तिरछा,92
11716,passage,मार्ग,20
138,poreux,झरझरा,100
10238,clés,चांबियाँ,30
6404,matille,मटिलिल,58
656,rockers,रॉकर्स,98
10062,hindouisme,हिन्दू धर्म,32
9402,twain,जुड़वां,36
11752,le volume,आयतन,19
2836,membres,अंग,84
9123,lierre,आइवी लता,38
12630,nominalement,नाममात्र,13
6816,luth,वीणा,55
9280,palet,शरारती बच्चा,37
5451,visiteur,आगंतुक,65
10331,voyage,यात्रा,30
2765,doldrums,उदासी,85
2091,francfort,फ़्रैंकफ़र्ट,90
9024,nouveau,नए,39
9450,domestique,डोम,36
12159,diable,शैतान,16
8774,viva,सलाम,41
8755,peler,छाल,41
11023,absence,अनुपस्थिति,25
12097,Auparavant,पूर्व,17
6966,éjaculation,फटना,54
2054,éternuement,छींक,90
1493,urbana,अर्बाना,94
1296,salinité,खारापन,95
7868,salaires,वेतन,48
5233,spontané,तत्क्षण,67
6789,aile,आघात से बचाव,55
10036,léger,थोड़ा,32
688,physiciens,भौतिकविदों,98
10736,impiété,गालियां बकने की क्रिया,27
5267,mélanger,मिश्रण,66
7454,angles,कोणों,50
11543,Maroc,मोरक्को,21
12902,place,स्थान,11
5547,pacha,पाशा,65
7322,éjecté,अलग हो,51
9804,important,महत्वपूर्ण बात,33
6110,alastrice,अलास्टर,61
7856,reno,रेनो,48
12450,crainder,क्रेग,14
8898,arbitraire,मनमाना,40
113,tron,ट्रोन,100
5215,ample,प्रचुर,67
10969,Delaware,डेलावेयर,25
6264,canari,पीतचटकी,59
11471,italique,तिर्छा,21
11473,Jérusalem,यरूशलेम,21
906,cultivé,खेती,97
6306,vaporisateur,फुहार,59
2567,brillamment,शानदार ढंग से,87
2920,Coburg,कोबर्ग,84
8443,immature,अपरिपक्व,43
12720,récurrent,पुनरावर्ती,12
5591,gâté,बिगड़ा हुआ,64
9953,Merci,धन्यवाद,32
649,Yali,याली,99
13079,aéroport,हवाई अड्डा,10
2910,armoire,अलमारी,84
7210,biosynthèse,जैव संश्लेषण,52
9491,étroitement,बाल बाल,36
9807,opter,चुनना,33
4167,jouette,घुड़सवार भाला युद्ध,75
1387,anamorphique,एनामॉर्फिक,95
6984,un soda,सोडा,54
602,Sina,सिना,99
4063,Erica,एरिका,75
2680,rosalind,रॉसलिंड,86
9485,d avant,अवंत,36
376,silice,सिलिका,100
1055,Teng,टेंग,96
5941,assouvir,बरपा,62
6053,punique,नमकहराम,61
6282,la diarrhée,दस्त,59
1755,mnémonique,स्मृति सहायक,92
8572,Yougoslave,युगोस्लाव,42
2115,adriatique,एड्रियाटिक,90
4157,quai,घाट,75
2654,malathion,मेलाथियान,86
12388,texte,ईपी,15
11963,Evans,इवांस,18
11479,alfred,अल्फ्रेड,21
10055,spaghetti,स्पघेटी,32
8406,Ulster,कोट,44
1866,trancheur,स्लाइसर,92
4358,rendez vous,मिलन स्थल,73
5739,péri,मारे गए,63
3465,malles,संकट,80
4690,fredy,फ्रे,71
12094,Ukraine,यूक्रेन,17
6868,mépris,तिरस्कार,55
11036,cinquante,पचास,25
702,ellipse,अंडाकार,98
7942,approfondi,संपूर्ण,47
11708,parallèle,समानांतर,20
6792,rythmique,तालबद्ध,55
1914,tordu,आग लगा दी,91
6439,vérificateur,चेकर,58
7511,Colombe,डव,50
11285,maire,महापौर,23
4850,diaspora,प्रवासी,70
6177,sirop,सिरप,60
4087,impasse,गतिरोध,75
6811,bourse,warthog,55
8208,Eden,ईडन,45
6531,rapide,तत्पर,57
10965,dépenser,खर्च करना,25
5078,Vermont,वीटी,68
12104,conversion,परिवर्तन,17
8891,maximum,मैक्सिमस,40
2040,banquier,बैंकर,90
9237,la honte,शर्म की बात है,38
4379,saxons,सक्सोंस,73
9211,héritage,विरासत,38
9695,mascotte,शुभंकर,34
7741,karaté,कराटे,48
10954,couvrant,कवर,25
9446,enlèvement,अपहरण,36
4114,tendancieux,विवादास्पद,75
5195,cofacteur,सहायक कारक,67
7213,peser,तौलना,52
11300,coupable,दोषी,23
10699,réévalué,पुनर्मूल्यांकन,27
10490,toit,छत,28
8908,trenton,ट्रेंटन,40
2614,ambition,महत्वाकांक्षा,86
1570,varuming,वरुण,93
3959,subliminal,अचेतन,76
7620,magique,मैजिकल,49
5772,perles,मनका,63
7566,bénin,बेनिन,50
11069,Oeuf,अंडा,24
10248,mesuré,मापा,30
2440,impulsion,आवेग,87
2985,cong,कांग्रेस,83
173,avantage,वैंटेज,100
12757,mobile,मोबाइल,12
13400,chaud,गरम,7
11940,rebelle,स्वच्छंद,18
9500,caca,गोली चलाने की आवाज़,36
9944,roue,व्हीलर,32
9076,inactif,निष्क्रिय,39
10013,plus tôt,पहले,32
10828,règlement,समझौता,26
503,équivalent,समान,99
4783,choux,पत्ता गोभी,70
12835,la plupart,ज्यादा टार,11
3330,myocarde,दौरे,81
3706,maniaques,पागलों,78
10854,décathlon,डेकाथलन,26
6077,méditation,ध्यान,61
4912,Marconi,मारकोनी,69
1961,lilith,लिलिथ,91
9075,éparpillé,छितरा हुआ,39
7549,hanover,हनोवर,50
295,infructueux,निरर्थक,100
3408,séquoia,लाल लकड़ी,80
12915,lecteur,रीडर,11
13167,former,रेल गाडी,9
6119,novice,नौसिखिए,60
10095,démiurge,डेमिर्गे,31
1388,intra,इंट्रा,95
6247,bore,बोरान,59
11810,kerry,केरी,19
3443,place,जगह,80
3770,arris,कोहान,77
5513,tire,खींचतान,65
4463,décalage,पीछे रह जाना,72
8018,fureur,रोष,46
640,manchette,कफ़,99
403,mana,मन,100
13267,grec,यूनानी,8
3381,sciemment,जानबूझकर,80
13650,VRAI,व्रि,6
4187,Estadio,एस्टेडियो,75
95,diomède,डाइमेड,100
7384,bifteck,स्टेक,51
2544,aplué,चपटी,87
10773,aztèque,एज़्टेक,26
7360,inactif,बेकार,51
1288,indécis,कच्चा पक्का,95
632,non coupé,काटा हुआ नहीं,99
6144,assyrien,असीरियन,60
7970,effrayant,भयानक,47
12187,Mercure,बुध,16
6823,Taureau,वृषभ,55
10283,derbyshire,डर्बीशायर,30
893,abbaside,अब्बासिड,97
939,autant,ऐम,97
1089,féminin,संज्ञा,96
13361,tigres,बाघों,8
993,brillant,भाष्य,97
355,stratojet,स्ट्राटोजेट,100
9366,péril,ख़तरा,37
433,amani,अमानी,100
2464,bashing,कोसने,87
13364,Liban,लेबनान,8
354,billard,बिलियर्ड्स,100
5268,chorégraphie,नृत्यकला,66
9220,bandit,बदमाश,38
8886,frappeur,हिटर्स,40
10171,junte,जून्टा,31
7941,kathy,कैथी,47
13466,main,हाथ,7
13456,fédéral,संघीय,7
11179,ersatz,कृत्रिम वस्तु,23
5811,fougère,फ़र्न,63
2456,esthétique,सौंदर्यशास्र,87
12976,retraité,सेवेन िवरित,10
13675,parcelle,बहुत,5
10857,Des bonbons,कैंडी,26
9194,avantages,फायदे,38
12215,correction,सुधार,16
4522,particulier,विशेष,72
9616,résumer,संक्षेप,35
12477,honorable,सम्मानित,14
8873,superstar,सुपर स्टार,40
3538,greta,ग्रेटा,79
2630,tula,तुला,86
4687,hier,हर्स्ट,71
12820,supposer,मान लीजिए,12
3048,catrable,क्राफ्टर,83
10118,soudain,अचानक,31
4803,guitaristes,गिटारवादक,70
7555,légume,सबजी,50
3104,shawnee,शॉन,82
12076,réalité,असलियत,17
1188,réfraction,अपवर्तन,96
12726,volant,उड़ान भरी,12
4073,blackjack,डांडा,75
11493,typique,ठेठ,21
5328,détresse,संकट,66
11787,inférieur,अवर,19
10092,gotten,कमाई,31
5225,selle,सैडल,67
12636,femme,महिला,13
9934,référendum,जनमत संग्रह,33
11329,mauve,नील लोहित रंग का,22
9354,buée,सील,37
7292,Sumatra,सुमात्रा,52
10681,décision,सत्तारूढ़,27
6570,négligé,नजरअंदाज कर दिया,57
7691,torrentiel,मूसलधार,49
13658,notabilité,प्रसिद्धि,5
8761,anabolique,उपचय,41
3793,tanguer,ट्यूरिंग,77
1128,excrétion,मलत्याग,96
11544,arc en ciel,इंद्रधनुष,21
11098,rocheux,चट्टान का,24
3036,jacoby,जैकोबी,83
7597,anxiété,चिंता,49
8345,tout à fait,राज्यव्यापी,44
11771,Fidji,फ़िजी,19
779,ajusté,थम,98
11328,jumbo,जिम्बो,22
10671,banc,बेंच,27
6618,plaque,फलक,57
11579,de l alcool,शराब,21
920,buffs,के दीवानों,97
898,monstre,आबी घोड़ा,97
6898,ensemble,कलाकारों की टुकड़ी,55
5945,corps,लाश,62
6917,boer,बोअर,55
12172,la grille,ग्रिड,16
5455,adolescent,किशोर,65
12870,floc,फ्लोरिडा,11
436,francium,फ्रैनशियम,100
6321,gloucester,ग्लॉस्टर,59
13016,très,अत्यधिक,10
8620,cuisine,रसोईघर,42
10909,bosquet,कुंज,25
6215,curran,कुरान,60
5390,cynique,निंदक,65
4042,gauss,गॉस,75
8855,À partir de,से आगे,40
4534,rigoureux,कठिन,72
13623,cours,अवधि,6
11207,demain,आने वाला कल,23
7392,déchirure,फाड़ना,51
3302,personnage,व्यक्तित्व,81
3858,tremper,डुबोना,77
6290,luminosité,चमक,59
1447,abrimer,एबीब्र,94
8935,randonnée,रान्डेल,40
8444,brouillard,कोहरा,43
3219,supersonique,पराध्वनिक,82
9306,le plus mort,घातक,37
12158,écart,अन्तर,16
10519,norvégien,norwegian,28
10506,ébrécher,टुकड़ा,28
11352,très répandu,बड़े पैमाने पर,22
13402,10ème,10 वीं,7
13676,léger,रोशनी,5
1925,agrégateur,एग्रीगेटर,91
4739,hachette,कुल्हाड़ी,70
9535,pneu,टायर,35
10635,favori,पसंदीदा,27
9905,contacté,संपर्क,33
11941,discographie,डिस्कोग्राफी,18
5704,cogner,टक्कर,63
7440,truite,ट्राउट,51
8587,déchiré,फटा हुआ,42
5590,brassage,आसन्न,64
2546,camion,लॉरी,87
9170,amer,कड़वा,38
10569,rejouer,फिर से खेलना,28
4788,woodbury,वुडबरी,70
3865,grand père,दादा,77
1316,majuscule,अपरकेस,95
2061,tremble,ऐस्पन,90
554,peu coûteux,सस्ती,99
8640,piquer,डंक,42
1941,Mayonnaise,मेयोनेज़,91
7649,Dundee,डंडी,49
8414,décontractée,अनौपचारिक,43
12970,retard,विलंब,10
3970,synagogue,आराधनालय,76
2889,sabine,सबीन,84
2860,ventilation,हवादार,84
11223,autrichien,ऑस्ट्रिया,23
160,cénozoïque,सेनोज़ोइक,100
11398,inféré,अनुमानित,22
1671,titer,टेटर,93
11382,secondeur,लाइनबैकर,22
10498,résultat,परिणाम,28
1326,chlorophylle,क्लोरोफिल,95
5552,peso,पीईएसओ,65
7119,clef,क्लेयर,53
10879,albany,अल्बानी,26
12963,lieu,स्थान,11
7603,réunion,रीयूनियन,49
1448,toilettes,प्रसाधन,94
472,attelage,अड़चन,99
8034,fonctionnel,कार्यात्मक,46
13431,Rose,गुलाब,7
12224,plus proche,करीब,16
2732,tonnerre,थंडरबॉल,85
12136,un F,ए एफ,17
1826,spiro,स्पाइरो,92
3418,sagan,सगन,80
6131,neveu,भांजा,60
6947,dévoilé,अनावरण किया,54
5427,seton,सेट करें,65
12716,pieds,पैर,12
7922,Garvey,गर्वे,47
12731,avion,विमान,12
1479,eau salée,खारा पानी,94
9604,nutrition,पोषण,35
10504,radiation,विकिरण,28
2341,graveleux,किरकिरा,88
8367,manœuvre,पैंतरेबाज़ी,44
9982,septembre,घराना,32
13304,chiffre,आकृति,8
9502,gangs,गैंग्स,36
11674,fresque,फ्रेस्को,20
13530,large,चौड़ा,6
4861,guillotine,गिलोटिन,70
4723,archaïque,प्राचीन,70
5028,prophétie,भविष्यवाणी,68
2122,profanation,अपमान,90
3945,disgrâce,अपमान,76
12342,Mémoire,याद,15
13695,la défense,रक्षा,5
4070,totem,कुलदेवता,75
7517,baroque,बरोक,50
12796,dame,बेगम,12
3309,abattre,डाउनर,81
9045,prophète,नबी,39
11301,mental,मानसिक,23
12767,cartes,पत्ते,12
8249,balise,मार्कअप,45
13686,réclamer,दावा,5
4177,lanier,लैनियर,75
11602,bateau,नाव,20
8470,choléra,हैज़ा,43
5425,éminence,अमोरी,65
2086,parachutiste,पैराट्रूपर,90
959,coeliaque,सेलेक,97
6302,vertigineux,चक्कर,59
8438,oser,हिम्मत,43
4505,des couteaux,चाकू,72
2743,attacher,आटा,85
4841,prêt,की ओर अग्रसर,70
2735,stupéfiants,नशीले पदार्थों,85
12937,Port,बंदरगाह,11
7091,vaccin,टीका,53
11320,alice,ऐलिस,22
8749,qui aime,कुई,41
8605,astucieux,चतुर,42
1477,trampoline,ट्रैम्पोलिन,94
5214,moins cher,सस्ता,67
7594,sous sol,तहखाने,49
2493,traitre,गद्दार,87
10894,Arménie,आर्मीनिया,26
12524,équipe,दस्ता,14
7182,sulfate,सल्फेट,52
4199,phosphatase,फॉस्फेट,74
950,géologues,भूवैज्ञानिकों,97
7501,Yellowstone,येलोस्टोन,50
3843,manœuvre,पैंतरेबाज़ी,77
348,facteur,डाकिया,100
1476,macédon,मैसेडन,94
13683,caroline,कैरोलिना,5
2228,analysser,पार्सर,89
13389,pseudo,छेद,7
1301,adolescent,किशोर,95
9133,érosion,कटाव,38
3761,examens,परीक्षा,77
1509,tootsie,टोटी,94
1240,empêcher,रोकना,95
6115,jeton,टोकन,60
3002,inutilement,बेकार में,83
10465,agents,एग्जियां,29
3139,le clergé,पादरियों,82
518,précaire,अनिश्चित,99
4839,wallla,वाल्ला,70
7757,mortel,प्राणघातक,48
13718,congrès,कांग्रेस,5
9811,Océanie,ओशिनिया,33
7293,chil,चिल,52
9540,nautique,समुद्री,35
2404,spina,स्पाइना,88
5302,ginnon,गिन,66
12421,quelqu un,कोई,14
11111,sauvegarde,बैकअप,24
10990,chargé,लादेन,25
8596,génie,प्रतिभावान,42
531,esturgeon,स्टर्जन,99
6698,vous mêmes,स्वयं,56
1595,évoluer,उभरती,93
5053,péjoratif,अपमानजनक,68
2901,avec colère,गुस्से से,84
13067,blessé,चोट खाया हुआ,10
13397,corps,तन,7
7657,chico,चिको,49
11407,faucon,बाज़,22
10649,optique,ऑप्टिकल,27
8323,bouffe,चौ,44
12710,aren,नहीं कर रहे,12
13201,reine,रानी,9
4095,wiener,वीनर,75
11646,chevrolet,शेवरलेट,20
13523,bout,ठूंठ,6
8915,hiérarchie,पदानुक्रम,40
7877,plancton,प्लवक,48
13142,Pause,तोड़ना,9
3848,retombeur,दोबारा छूना,77
13190,chimique,रासायनिक,9
13317,Saint,सेंट,8
6172,armada,बेड़े,60
10672,sanglant,रक्तरंजित,27
8104,intégral,अभिन्न,46
4273,famine,भुखमरी,74
12041,suggestion,सुझाव,17
12212,excité,भिखारिन,16
3187,éloquence,वाग्मिता,82
12549,meurtre,हत्या,14
10882,épais,मोटा,26
12812,nasa,नासा,12
7683,banjo,बंजो,49
13745,dépression,डिप्रेशन,5
5854,graal,कंघी बनानेवाले की रेती,62
5816,dengue,डेंगी,63
10379,sorcière,डायन,29
11678,Paroles,बोल,20
