ID,SPAIN,KOREAN,INTERVAL
3209,enérgico,정력적이다,82
10639,más joven,더 젊은,27
12726,voló,날았다,12
12402,valioso,귀중한,15
4723,arcaico,낡은,70
4370,incivilidad,무례,73
13694,amor,사랑,5
2068,isla pequeña,암초,90
3279,Kuan,쿠아의,81
5619,pífano,파이프,64
10862,timonel,콕스,26
8061,Pacers,맥박스,46
2831,tentaciones,유혹,84
8951,espacio,슬롯,40
5995,espíritu,분비액,61
5790,Judith,주디스의,63
11852,delitos,범죄,19
6408,lumbrera,지붕 창문,58
5782,cumplir,순종하다,63
11533,lacrosse,라크로스,21
1613,cuna,간이 침대,93
4345,maccabea,맥카비아,74
9256,Pitágoras,피타고라스,37
2029,vendedor,공급 업체,90
98,estimado,존경했다,100
4507,esperar,기다리다,72
1257,encorvado,구운,95
6404,Matilda,마틸다,58
5036,ritual,의식,68
6707,Partenón,파르테논,56
476,omite,생략,99
7173,Reventar,분출,53
263,escaso,부족한,100
13652,Guardia,경비원,6
12455,jonathan,홍옥,14
12338,ajuste,환경,15
9042,canguelo,펑키 재즈,39
2918,chiba,치바,84
7793,acatar,머물다,48
4850,diáspora,디아스포라,70
3648,jing,징,79
6181,vacantes,공석,60
9648,Zambia,잠비아,35
11768,dañar,피해,19
11450,Gareth,가레스,21
8962,hemingway,헤밍웨이,40
10702,brillante,빛나는,27
1528,pigmeo,작은 것,94
13517,pertinente,관련있는,6
235,sonrisa,이를 드러내고 웃다,100
1559,septical,중계율,94
6102,focal,초점,61
6099,mariana,마리아나,61
270,erguido,세우다,100
10178,límites,경계치,31
965,jerga,지브,97
13743,chico,소년,5
8236,sable,무력,45
1038,escape,탈피,97
864,saturación,포화,97
13097,cabaña,오두막,10
9980,hidroxi,하이드 록시,32
8697,chisme,잡담,42
10167,patrocinado,후원,31
506,saltó,솟아 오르다,99
7648,adventista,재림 교회,49
1833,cadino,지급,92
11271,progresivo,진보적 인,23
11598,glasgow,글래스고,20
4351,antecedentes,배경,73
10566,mustango,무언가,28
3873,epónimo,익명,77
1840,rígido,굳어진,92
3625,careta,숯불,79
11129,repartido,분포,24
5388,benceno,벤젠,65
11337,retirado,빼는,22
7925,escopeta,샷건,47
991,lana,양모,97
4114,tendencioso,성향,75
1916,donas,도너츠,91
11015,suponer,가정하다,25
5954,hurón,가는 리본,62
13244,domingo,일요일,8
9971,hippie,히피,32
11087,implicar,암시하다,24
13245,trato,거래,8
250,newsweek,뉴스웨어,100
10492,podio,지휘대,28
10964,sello,우표,25
13593,kuru,쿠루,6
4371,autenticidad,확실성,73
7525,ilimitado,제한 없는,50
10232,mercado,장,30
5769,subsecciones,하위 섹션,63
199,voyagros,항아리,100
8126,maduro,성숙한,46
1908,comunicado,공모자,91
7156,logístico,물류,53
5540,la Haya,헤이그,65
5531,propaganda,추천 광고,65
4466,bose,보스,72
11912,nube,구름,18
1280,perforado,빵구 내는,95
913,diagnóstico,특수 증상,97
7887,excedido,초과,47
4777,puta,암캐,70
8942,Gabón,가봉,40
3722,holandés,네덜란드 인,78
11037,bahamas,바하마,25
8307,emparejado,쌍을 이루는 것,44
3189,manipulador,매니저,82
1133,banda,반다,96
11069,huevo,계란,24
5661,ataúd,관,64
5419,fisión,분열,65
106,amrita,암리타,100
421,cuneiforme,설형 문자,100
5567,tímido,코이,65
11059,hugh,지껄이다,24
6860,emplea,고용,55
13003,franquicia,독점 판매권,10
3251,bola,핀볼,82
1546,obelisco,오벨리스크,94
6070,petición,항변,61
9096,djibouti,지부티,39
4145,más ancho,넓은,75
2322,embriaguez,술취함,88
5493,narguile,물 담뱃대,65
9155,batuta,지휘봉,38
6910,ballard,발레,55
3201,infligir,혹사하다,82
9069,balonmano,핸드볼,39
5014,suscripción,신청,68
9289,firme,꾸준한,37
2494,albatros,신천옹,87
10824,enfocado,초점을 맞춘다,26
8752,acor,아코르의,41
3609,platija,가자미,79
8314,falda,배합,44
2841,implacable,무자비한,84
4945,sionistas,시온 주의자들,69
921,acuarela,수채화,97
1042,juré,맹세,97
10000,monzón,우기,32
2224,vengativo,복수심,89
3204,cosmos,코스모스,82
8885,eficiencia,능률,40
5284,pizcama,펨 브로크,66
1535,Epifanía,출현,94
4308,solitario,외로운,74
13404,negocio,사업,7
13651,legal,합법적 인,6
822,ardiente,불타는,98
8636,sapo,두꺼비,42
4105,eniac,요원,75
9065,buscador,구하거리의,39
5348,erótico,에로틱 한 것,66
7416,pelea,스크럼,51
681,arqueólogo,고고학자,98
3048,ardiente,크래피터,83
4309,amable,온화한,74
7165,reconstruir,재건축하다,53
543,tees,티즈,99
11760,obispo,주교,19
9701,parodia,풍자적 개작 시문,34
7390,poder pagar,형편이되다,51
1727,instantáneo,동시에 일어나는,92
12063,bueno,알았어,17
4185,saltador,뛰는 사람,75
1937,corona,제관,91
13511,pueblo,도시,7
13457,no deseado,불필요한,7
8712,obligatorio,의무적 인,41
8585,Pasadena,파사 디나,42
11918,jane,여자,18
8758,mozar,모짜르트,41
3975,fragata,프리깃,76
5964,ajustar,조정하다,61
12140,espíritu,영혼,16
10560,votantes,유권자,28
3706,maníacos,미치광이,78
8770,fácilmente,손쉽게,41
6547,orca,범고래,57
11345,culo,나귀,22
4211,milagros,기적,74
1705,alegrar,기쁘게 되다,93
1102,diocesano,교구 주교,96
9857,velocidad,속도,33
13571,pesado,무거운,6
631,aburrir,소유물,99
8217,Estúpido,항문,45
12759,gigante,거대한,12
7685,Mendel,멘델,49
6991,morteros,박격포,54
12332,pete,피트,15
4,amorfo,비정질,100
2093,postre,디저트,90
13277,tiempo,날씨,8
3475,sin dolor,고통스럽게,80
9079,destino,목적지,39
2753,floral,꽃,85
12846,Gasolina,연료,11
5546,gubia,스쿠퍼,65
9454,contra,틀,36
4877,casualmente,우연히,69
6457,bengalí,벵골 사람,58
9452,velero,챈들러,36
13393,respuesta,댓글,7
1294,Alhambra,알 함 브라,95
7281,devanar,개구,52
6415,sanger,새겨운,58
2978,metrópoli,중심지,83
8603,centenario,센탄,42
2640,considerable,상당한 것,86
627,invertebrado,무척추 동물,99
1849,ausente,부재자,92
2216,códec,코덱,89
4096,redención,구원,75
7445,vagabundo,도보 여행가,51
12125,ocasiones,용무,17
8930,nazismo,국가 사회주의,40
1486,gallito,자그마한,94
7337,anarquía,무정부 상태,51
3200,Celeste,셀레스트,82
5017,antecristo,적 그리스도,68
10354,compañero,친구,29
8384,toronjil,여자 이름,44
11731,Etiopía,에티오피아,19
11539,sistemático,체계적인,21
8890,coala,코알라,40
6352,fianza,보석,59
3042,cuadrante,사분면,83
3692,scouter,스카우터,78
557,rebote,바운스 백,99
3513,fermentación,발효,79
9774,basura,쓰레기,34
10295,casado,기혼,30
13478,Filadelfia,필라델피아,7
966,soir,익숙한,97
2046,rotonda,원형 교차로,90
7645,pálido,핏기 없는,49
3989,citoplasma,세포질,76
5789,sadr,사도,63
13157,presidencial,대통령,9
6790,safari,원정 여행,55
13284,sydney,시드니,8
10466,más fuerte,더 강하다,29
12999,multa,좋아,10
8514,bulbo,구근,43
309,cementerio,묘지,100
6588,en silencio,조용히,57
2454,salvador,구조자,87
6444,mediodía,대낮,58
11308,perfil,프로필,23
10017,mortal,치명적인,32
8294,entusiasmo,열광,44
4977,Guayana,기아나나,69
7260,complemento,보어,52
10301,alimentados,연방,30
13495,consultas,쿼리,7
11832,básicamente,원래,19
8473,tifinagh,티 핀지,43
3682,vértigo,선회,78
7548,yate,요트,50
4786,sped,초연한,70
11338,mierda,똥,22
6421,Hodge,남자 이름,58
720,más delgada,희석제,98
2888,traumático,외상성,84
11590,molesto,반갑지 않은,20
1211,pentagrama,오각형,96
13692,enorme,거대한,5
1800,lubricante,윤활유,92
3303,duelo,여읨,81
13121,real,실제,9
11602,bote,보트,20
13322,israelí,이스라엘 인,8
5028,profecía,예언,68
10142,activistas,활동가들,31
9186,diosa,여신,38
8522,enviado,파견,43
6321,gloucester,글로스터,59
11803,capacidad,용량,19
1761,barranco,좁은 골짜기,92
1239,hipótesis,가설,95
13630,Jack,잭,6
6607,elegante,팬시 한,57
6369,pronger,프롱 포그,59
10152,recesión,경기 후퇴,31
5459,fortaleza,요새,65
4665,milo,밀로,71
3845,crisis,위기,77
6779,flauta,플루트,56
11620,Bulgaria,불가리아,20
5729,anfiteatro,원형 극장,63
2609,excede,초과,86
384,brunel,갈라진,100
11655,anna,안나,20
13757,rock,바위,5
13666,vuelta,무릎,5
213,mistral,미스트랄,100
3376,rebote,잘 튀는,80
904,doblemente,두 배로,97
5632,legibilidad,가독성,64
6373,Armagedón,아마겟돈,59
12361,nieve,눈,15
12203,después,나중에,16
7531,beneficioso,유익한,50
6161,tracción,견인,60
10488,composición,구성,28
10565,sin valor,푸딩,28
12278,jaga,자가,15
5247,picardía,피카 클,67
4826,espejismo,신기루,70
5350,chorro,분출,66
10662,más antiguo,가장 오래된,27
11850,cornell,코넬,19
11946,undécimo,십일,18
5176,lácteo,레이스의,67
5381,triste,음침한,66
6627,Sushi,회,57
3893,wiltshire,윌셔들,77
10467,tramo,뻗기,29
2444,asigna,할당,87
10490,techo,지붕,28
11865,Jerga,속어,18
3532,humedal,습지,79
2419,río abajo,하류,88
964,engaño,미혹,97
2667,bugle,나팔,86
4799,cizallado,깎아 냈다,70
1523,Estigio,삼도천,94
12153,estratégico,전략적,16
9235,trigo,밀,38
7988,literal,바꾸기,47
13696,anterior,이전의,5
9479,fascismo,파시즘,36
3448,jinete,기병,80
5806,desviado,전환했다,63
10263,provisional,연결되는 기간 동안,30
10713,carnegie,카네기,27
292,elipsis,생략,100
13678,duplicar,복제하다,5
10033,por defecto,기본,32
8408,maricón,동성애자,44
724,corso,코르소,98
5356,phane,파란,66
7171,bearcat,곰의,53
11855,en curso,전진,19
7586,rinoceronte,코뿔소,50
9531,Ginebra,제네바,35
8847,kyoto,교토,40
4627,tritón,영원,71
12609,Desierto,사막,13
5020,rizado,곱슬,68
3996,casino,카시노,76
10994,bautista,세례 요한,25
12924,es más,게다가,11
2714,berwick,베윅,85
5894,respiradero,벤트,62
10642,revancha,재 시계,27
3730,indio,인듐,78
11107,difícilmente,거의   아니다,24
6407,calif,칼리프,58
8191,hipopótamo,하마,45
723,gusano,변덕,98
7262,genoma,게놈,52
12246,princesa,공주님,16
1597,hornear,빵 굽기,93
8441,gripe,독감,43
7382,práctico,능숙한,51
8701,MERRIMACK,메리 락크,42
2551,cáñamo,마,87
2062,colmillo,엄니,90
12083,trastorno,무질서,17
12340,n   A,제국,15
5588,vómitos,구토,64
5711,secuestrado,납치 된 것,63
5606,generalmente,대중적으로,64
12126,castillo,성,17
2720,superficial,서두르는,85
467,huella,흘레,99
12226,después,그후,16
2149,Rabat,라바트,90
7003,hogg,호그,54
8044,mariano,마리안,46
1606,lina,리나,93
8783,clínico,객관적인,41
759,burbanque,버 뱅크,98
7072,serio,진지한,53
7142,empanada,패티,53
12309,convección,전달,15
13744,detrás,뒤에,5
5081,innecesario,불필요한,68
5123,vidente,이상한,68
3892,cordón,고루의,77
8894,Potomac,포도작,40
3597,oscuridad,황혼,79
6302,mareado,어지러운,59
9175,Felicidades,축하합니다,38
9779,casino,카지노,34
9603,sesenta,육십,35
542,cingalés,신 할 일,99
6890,romero,로메로,55
6593,cobarde,크레이븐,57
9636,celda,교도소,35
10072,Elen,엘렌,31
6471,fortificado,확고히 하는,58
872,taro,타로,97
2044,con antaño,멍청이,90
10648,bacquet,바래 켓,27
7256,encubierto,은밀한,52
599,jerárquico,계층 적입니다,99
8953,dana,다나,40
11461,cuarenta,사십,21
1575,emisión,목소리,93
8831,sin alterar,변하지 않은,41
5545,escarchado,싸늘한,65
11102,puro,순수한,24
9668,fuente,분수,34
8579,hacienda,농원,42
9749,jaula,새장,34
11216,basazador,지저귐,23
11942,vadear,걸어 건너기,18
5640,flexible,기운 없는,64
11376,entrada,태클,22
4806,condenar,비난하다,70
1768,pensiones,연금,92
3977,elegante,우아한,76
13264,ninguna,없음,8
7855,river,리버 프론트,48
12413,Connecticut,코네티컷,15
9854,yale,예일 대학,33
8535,plombagina,흑연,43
4144,talla,토라스,75
6583,tolva,홉 따는 사람,57
4482,guapo,멋있는,72
9057,Mozambique,모잠비크,39
9544,especialista,전문가,35
5957,cuarteto,사중주,61
4663,sobredosis,과다 복용,71
7921,espectador,뷰어,47
6595,Hollín,그을음,57
4955,apéndice,부록,69
10135,Papuasia,파푸아,31
9786,enterrado,묻혔다,34
1576,divertido,즐기는,93
905,modus,방법,97
4067,poligamia,다가미,75
5287,trois,트로이션,66
11380,shaw,쇼,22
7522,zombis,좀비,50
11291,jacksonville,잭슨빌,23
8819,batería,고수,41
7037,cúbito,큐,53
12376,ante todo,주로,15
2059,a medida,핸드롤로,90
10343,danés,덴마크 말,30
2065,copto,콥트 말,90
13745,depresión,우울증,5
13548,fórmula,공식,6
8744,tierno,부드러운,41
9239,LIONEL,라이오넬,38
5349,rito,의식,66
10209,tranquilo,조용한,31
6169,macro,매크로,60
9759,organizativo,조직,34
7866,metáfora,은유,48
3258,paperas,유행성 이하선염,82
13216,episodio,삽화,9
708,slone,슬론,98
8428,volcánico,화산,43
1065,venerado,존경했다,96
11553,logotipos,로고,21
3616,tarántula,타란툴라 거미,79
6646,vigilancia,감시,56
11654,propiedad,소유권,20
8868,chileno,칠레,40
1788,apóstrofes,아포스트로피,92
1385,inflamable,가연성,95
5861,cucaracha,바퀴벌레,62
1674,familiarizar,친하게 하다,93
3326,be bop,벳집,81
1414,inscripción,등록,94
1626,resumir,요약하다,93
2799,esquisto,혈암,85
4578,napa,나파,72
12502,homero,호머,14
992,benn,베네,97
11478,labor,노동,21
10522,pobreza,빈곤,28
4455,evaporación,증발,72
2033,condolencias,애도의,90
284,de cerca,확대,100
9370,térmico,열의,37
10480,etíope,에티오피아 사람,29
6829,bailarines,댄서들,55
35,empleados,직원들,100
6024,toalla,수건,61
5987,monde,몬드,61
5570,secesión,탈퇴,65
6919,terciario,제삼기,55
3484,baronet,바론셋,79
3808,quemado,번디조,77
11662,olvidó,잊어 버렸다,20
11000,aspectos,상들,25
1189,vigilante,휘몰아의,96
5815,dependencia,신뢰,63
13149,desaparecido,잃어버린,9
6739,prima,프리미엄,56
3737,bocadillo,간식,78
4027,trayectoria,궤도,75
2100,corrie,수리,90
3259,espíritu,박차 제조자,82
2973,aviador,비행사,83
5722,estrato,충운,63
11025,costero,연안의,25
8417,Orión,오리온,43
12658,Indianápolis,인디애나 폴리스,13
3638,colina,힐맨,79
2515,iota,이오타,87
1843,nocturno,야간,92
1778,celos,질투,92
2404,espina,뾰족한,88
5931,sarga,서지,62
2053,fractal,프랙탈,90
12760,religión,종교,12
6655,afro,아프리카,56
8980,Sócrates,소크라테스,40
12790,damnificados,사상자,12
11462,lapso,기간,21
4927,angustia,격통,69
13139,patear,발 차기,9
3293,monitoreador,모니 케,81
10386,mago,마술사,29
13054,construir,짓다,10
8076,esponja,스펀지,46
11699,cancelado,취소 된,20
11558,shakespeare,셰익스피어,21
7097,viola,비올라,53
13074,sencillo,단순한,10
2620,tomadores,수취인,86
5678,inconfirmado,미확인,64
10561,principal,주요한,28
3691,desalentador,어리 석음,78
12713,loren,루렌,12
3371,adenosina,아데노신,80
5269,vendedor,파는 사람,66
12367,ejemplos,예,15
3296,agotador,처벌하다,81
9825,marino,마로,33
13610,por lo tanto,이와 같이,6
802,weiner,가느 다란다,98
4318,casa club,클럽 하우스,74
12899,Utah,유타,11
10936,roble,오크,25
5961,kilómetro,킬로미터,61
3373,deficiencias,단점,80
13076,crítico,비판적인,10
6360,reservas,예약자,59
6762,promoción,프로모션,56
11689,Pensilvania,아빠,20
4196,subducción,감옥,75
4678,canuck,칸 쿠크,71
12092,bajo,베이스,17
908,metalurgia,야금,97
2617,más feliz,더 행복하다,86
5377,hurto,도둑질,66
12277,mientras que,   하는 동안,15
11175,facilitar,가능하게하다,23
7520,sylvester,실베스터,50
1581,nómada,유목민,93
8309,nazis,나치스,44
13100,más grande,가장 큰,10
3620,Judá,유다,79
3061,angular,모난,82
1482,antivirus,바이러스 백신,94
13447,región,지역,7
1383,menguante,닦는 것,95
6983,más suave,부드러운,54
4979,tungsteno,텅스텐,69
11163,cocaína,코카인,24
10158,ELVIS,엘비스,31
5525,rápidamente,신속하게,65
5574,topología,토폴로지,64
9410,derrick,데릭,36
1185,roer,루어,96
3114,nadador,수영 선수,82
12515,Liverpool,리버풀,14
11931,valle,골짜기,18
5664,término,말단,64
9588,pantalones,바지,35
13572,varios,다양한,6
7495,presentar,별장,50
13512,Toronto,토론토,7
6572,Mesías,구세주,57
11408,vencido,밟아 다진,22
3241,negrita,볼드체,82
7379,lyases,라이제스,51
10368,hacer encaje,싸구려,29
8613,marcel,마르셀로,42
2007,carpinteros,목수,90
13671,condiciones,자귀,5
10514,rumores,소문,28
13690,Michigan,미시간,5
10599,Camerún,카메룬,28
6434,limpiador,청소기,58
11642,rebelión,반항,20
12888,Luisiana,루이지애나,11
12208,pringle,프링글,16
11993,bryan,브라이언,18
5524,escatimar,정량,65
578,absurdo,터무니없는,99
1777,bonk,보크,92
9932,tortura,고문,33
2785,temporizador,타이머,85
7911,lambeau,람무치,47
10587,cuando sea,언제든지,28
11352,extendido,펼친,22
5519,puta,매춘부,65
1989,samarra,사마 라마,91
12532,macho,말로,14
5144,homofobia,동성애 혐오증,68
2795,parilla,야외 파티,85
8957,sacramento,새크라멘토,40
2341,arenoso,껄끄 러운,88
6335,doppler,도플러,59
4249,devi,데이코,74
5305,sikhism,시교,66
3917,bellota,도토리,77
2945,rebaño,대군,83
2240,matadero,도살장,89
835,sostén,브래지어,98
3999,brumoso,안개가 낀,76
4743,avergonzado,부끄러운,70
1009,telegrafía,전신,97
13196,masa,대량의,9
222,Galia,그럼,100
4068,sin cable,무선,75
8223,huno,파괴자,45
4787,triptófano,트립토판,70
4992,corona,코로나,69
12647,precio,가격,13
1717,rougeau,루갈,93
8328,orientación,정위,44
1230,modelo,앉아 있는 엽조,96
8555,acosar,워터 게이트,43
4929,cacharro,뿔로,69
6160,grieta,지구,60
9567,grammy,그램,35
4384,cuál,빌다,73
8855,adelante,정위,40
7603,reunión,재결합,49
10867,disminución,감소,26
10024,esposo,남편,32
1170,subtipo,하위 유형,96
8946,trolls,트롤,40
8082,radio,반지름,46
7791,muñeca,인형,48
11451,beta,베타,21
24,amén,아멘,100
10014,malhumorado,변덕 스럽네요,32
1983,bote,공동 자금,91
6367,nestor,좌석자,59
3365,deslumbrador,현란한,80
10234,pelotón,소대,30
6354,hitos,이정표,59
6896,guantes,장갑,55
6925,lácteos,낙농,55
11425,cactus,선인장,22
5487,isaiah,이사야,65
7464,clive,정밀한 것,50
2730,cruces,접합부,85
8165,marsopa,돼지 고기,45
7346,solidaridad,연대,51
6537,retruécano,말장난,57
10717,instancias,인스턴스,27
7073,recargar,재 장전,53
5076,folleto,작은 책자,68
4224,sombreado,음영 처리,74
925,recorvar,뒤로 휘다,97
12746,fotografía,사진,12
5707,suspiro,한숨을 쉬다,63
3785,regresión,회귀 분리,77
9611,interpretado,해석,35
4600,remembranza,기념,71
8912,almirante,해군 대장,40
3422,covalente,공유약,80
5228,fetichismo,맹목적 숭배,67
7275,malaria,말라리아,52
11782,divisional,부서의,19
6353,lambda,람다,59
698,drogadicto,죄송합니다,98
6542,Nazaret,나사렛,57
13103,dakota,다코타,9
4135,no libre,자유롭지 않은 것,75
942,cuantitativo,정량적 인 것,97
10362,windsor,윈저,29
9366,peligro,위험,37
10741,Kingston,킹스톤,27
818,melaza,당밀,98
6431,cañutillo,단,58
11184,victoriano,빅토리아 주의,23
5323,Rubio,금발의,66
12146,influencia,영향,16
1365,espeluznante,소름 끼치다,95
12396,polvo,먼지,15
8079,feudo,불화,46
9431,excitante,신나는,36
10189,notificación,공고,31
5645,vals,왈츠,64
4964,anexión,부가,69
1711,samoano,사모안,93
5730,aerodinámica,공기 역학,63
1118,escoria,광재,96
6023,extracto,발췌문,61
4794,simetría,대칭,70
11021,creencia,믿음,25
2445,centinela,보초,87
9188,clarencia,클라렌스의,38
2365,cuadruplicar,네 배로,88
5148,cervantes,세르반테스,68
13182,pertenece,속한다,9
7772,faro,등대,48
4115,taquigrafía,속기,75
3494,centelleo,눈빛,79
9496,astrónomo,천문학 자,36
9393,aeroespacial,항공 우주,36
5883,comprimido,압축 된 것,62
4515,registro,기재,72
11190,político,정치가,23
4545,desfigurar,제방하다,72
13629,polo,폴,6
550,milagroso,기적적,99
1077,conspirador,음모,96
7922,garvey,가비,47
2701,dudes,녀석들,85
9916,dover,도버,33
13516,chico,남자,6
687,signatarios,서명국,98
7408,depósito,창고,51
12738,molinero,밀러,12
3903,Aléjate,도주,77
5785,mareas,조수,63
7457,diversidad,다양성,50
3618,lúpulo,루지,79
3157,sacerdocio,사제직,82
9123,hiedra,여자 이름,38
3640,inoxidable,스테인리스,79
4708,acumulativo,누적,71
11833,Mongo,몽고,19
4414,airmobil,에어 모빌,73
5830,simple,똑바로,62
8397,prestigioso,권위있는,44
11202,agentes,자치령 대표,23
12506,Robin,남자 이름,14
12484,gracia,우아함,14
494,migraña,편두통,99
7650,budista,불교도,49
8033,bate,베이츠,46
1439,Pentecostés,오순절,94
7567,recomienda,권장 사항,50
8226,retumbar,하인 좌석,45
13293,Jordán,요르단,8
6748,denunciado,비난하다,56
1857,punzón,총기,92
8485,diestro,덱스터의,43
11784,representa,대표,19
12437,alivio,안도,14
7965,alarma,경보,47
12699,adivinar,추측하다,12
5895,ODESSA,오데사,62
3979,tortuga,남생이,76
1224,Peltastas,펠트,96
3763,picar,촙,77
754,apostasía,배교,98
1210,más oscuro,가장 어둡다,96
4059,Vishnu,비슈누,75
8030,jermante,억제,46
5051,revisionista,수정 자,68
1358,alcalino,알칼리성의 알칼리성,95
13519,fondo,맨 아래,6
13096,libertad,자유,10
3649,ortigas,쐐기풀,79
6601,fraternidad,협동 단체,57
6943,Gallo,수탉,54
8495,punteros,포인터,43
10992,ciervo,수사슴,25
5515,argh,아진,65
13297,Nebraska,네브라스카,8
9085,woodrow,우드 러워,39
10882,grueso,두꺼운,26
12518,despedido,해고했다,14
13412,puente,다리,7
9925,árabe,아라비아 사람,33
12464,taiwán,대만,14
9282,relaciones,관계,37
2553,invencible,무적이다,87
7193,decencia,예절 바름,52
3750,ural,우랄,78
9179,navegado,항해,38
1885,lupe,루피,91
3954,boina,베레모,76
8853,monos,원숭이,40
2704,salsa,육수,85
5913,por tierra,지난,62
9171,a granel,대부분,38
4509,grapa,스테이플,72
7,tropezón,채이기,100
13077,sociedad,사회,10
7510,brujería,요술,50
2836,extremidades,사지,84
5057,ligando,리간드,68
5226,señorita,어린 처녀,67
12184,suicidio,자살,16
12547,pagar,지불,14
8213,leet,젖꼭지,45
12854,samoa,사모아,11
6416,la risa,웃음,58
10095,demiurgo,조물주,31
236,inequívoco,모호하지 않은,100
3727,champaign,평야,78
7615,curiosamente,재미있게,49
1402,margarita,마가리타,94
10462,soum,씨,29
13588,martín,남자 이름,6
11471,cursiva,기울임 꼴,21
10387,hombre libre,자유민,29
1675,expiación,보상,93
6650,connie,코니,56
4510,flojo,낭모,72
5118,bosque,삼림지,68
12392,Morgan,모건,15
480,bebió,마술사,99
1619,basalto,현무암,93
4557,prima,프리마,72
9831,Cuervo,까마귀,33
9972,Labrador,래브라도,32
4137,bajo mandato,위임 사항,75
4413,tantalio,탄탈,73
4139,todopoderoso,전능자,75
13621,africaans,아프리카 어,6
11127,furtivo,교활한,24
10383,destino,운명,29
9285,fracasado,실패했다,37
3214,relleno,필러,82
379,seminario,세미나,100
13499,combatiente,전투기,7
11805,fábrica,공장,19
3976,técnicos,기술자,76
671,holm,강 속의 섬,98
5376,sacrificado,희생,66
8832,joya,조리,41
5318,matra,마쓰라,66
1657,abilene,아비렌,93
3408,secoya,세쿼이아,80
3549,ameba,아메바,79
5241,marcar,전화 접속자,67
4033,reactivo,시약,75
9986,delirio,섬망 상태,32
2147,sin provecho,탈출하지 못한 것,90
12727,Listo,준비가 된,12
565,secuenciar,망치,99
6955,escrutinio,정밀한 조사,54
1128,excreción,배설,96
5244,cava,지하실,67
357,almirantazgo,해군 대장,100
12887,efectos,효과,11
658,secoya,세쿼이아,98
6700,granjero,농군,56
12724,lunes,월요일,12
12441,bruce,브루스,14
97,polinesio,폴리네시아 인,100
5304,de pena,와이킹,66
1373,arrestado,묘사 한 것,95
9319,hacia,   경,37
5610,gies,기적,64
3449,doguillo,이긴 흙,80
7934,enano,깔따구,47
1996,tétanos,파상풍,91
5129,ducado,공국,68
3820,taberna,선술집,77
9084,rascacielos,마천루,39
3542,bordado,자수,79
4409,vértice,꼭지점,73
1670,Cerdeña,사르데냐,93
1956,lexico,어휘,91
8350,LANGLEY,랭글리,44
1596,montón,회전,93
510,sin fecha,삭제되지 않았다,99
2506,peludo,털이 많은,87
4039,aria,아리아,75
10261,Wesley,웨슬리,30
10254,Logan,로간,30
12705,senadores,상원 의원,12
10643,muestra,견본,27
8723,vaquero,카우보이,41
2302,dudado,의심 한 것,88
8866,berkshire,버크셔,40
7905,mella,찌그러 뜨리다,47
10716,perseguir,추구하다,27
1245,maldito,괴롭히는 것,95
10844,nivel,층,26
4801,exposición,노출,70
7622,sumo,스모,49
854,de kilkenny,킬 케니,98
475,predominio,널리 퍼짐,99
7891,hoya,외치는 소리,47
7062,lambert,램버트,53
5968,argón,아르곤,61
8571,sábalo,청어 무리,42
12970,demora,지연,10
8679,Unión,제본,42
12697,patrón,무늬,12
2955,atado,엮여서,83
7216,tiranosaurio,티라노 사우루스,52
4718,ópalo,오팔,71
2913,cena,식당,84
11385,laura,로라,22
12134,jueves,목요일,17
3766,durian,듀리안,77
6121,fascinante,매력적인,60
11980,dólares,불화,18
11938,longhorns,롱혼,18
11497,Nashville,내슈빌,21
2781,cebador,뇌관,85
12099,conservador,보수적 인,17
12732,Perfecto,완벽한,12
12638,programación,프로그램 작성,13
11171,elefante,코끼리,24
10101,oral,경구,31
1570,varuna,바누나,93
11329,púrpura,보라색,22
10463,monte,몬테,29
6903,estrellarse,충돌,55
5513,tirar,당겨,65
3566,perplejo,어찌할 바를 모르는,79
12585,padre,아버지,13
1487,médula,골수,94
2678,agrario,농경,86
11729,Milán,밀라노,19
12122,enigma,수수께끼,17
7582,sacrificio,학살,50
3265,péptido,펩티드,81
12045,Milwaukee,밀워키,17
3982,banquete,잔치,76
3761,exámenes,시험,77
12673,doce,열 두번째,13
1544,abstenerse,삼가다,94
6183,Espinacas,시금치,60
2427,Hombre bajo,로우만,88
4483,asalto,제아,72
5137,norma,노마,68
755,disociativo,해리,98
10393,fuego,불꽃,29
10912,perros,개들,25
4582,barómetro,기압계,72
12810,almiar,약간 뒤틀리게 하다,12
11599,pascal,파스칼,20
7927,esperma,정액,47
1273,ajustado,조정했다,95
6878,bretón,브레튼,55
5147,laguna,라군,68
3396,kimbo,김보,80
10521,cine,영화,28
4642,economistas,이코노미스트,71
8974,pitón,파이썬,40
5072,meadowlands,초메거,68
9832,triunfo,승리,33
8925,hueva,어란,40
8015,Gimnasio,헬스장,46
10321,límites,제한,30
2079,nitroso,아질산염,90
9030,siberiano,시베리아 사람,39
1218,biogás,바이오 가스,96
3390,aceites,유화,80
6719,diverso,여러 가지 잡다한,56
6368,sífilis,매독,59
7840,mentiroso,거짓말 쟁이,48
4631,iridiscencia,무지개 빛,71
4085,bola rápida,패스트볼,75
12088,aparente,명백한,17
2607,rabón,라비,86
8553,tipográfico,인쇄상의,43
976,incitar,보증,97
2637,turbante,터번,86
5892,dinosaurios,공룡,62
365,nobleza,귀족들,100
7996,puente,점퍼,47
11770,segundo,비서,19
10129,Simmons,시뮬레이션,31
9985,reelección,재선,32
10619,tibetano,티베트어,28
