ID,SPAIN,DEUTSCH,INTERVAL
13591,carente,mangelnd,6
5940,siete veces,siebenfach,62
13425,tropas,Truppen,7
7969,microondas,Mikrowelle,47
6569,rehacer,Remake ,57
5731,escalera,Treppe,63
1165,estímulo,Stimulus,96
6303,Caracol,Schnecke,59
1218,biogás,Biogas,96
13264,ninguna,keiner,8
10232,mercado,Mart,30
7678,clemente,Klammer,49
4154,artillería,Gunner,75
6253,cura,Heilung,59
5815,dependencia,Vertrauen,63
10155,mensual,monatlich,31
8888,coli,koli ,40
12039,cuenca,Becken,17
10271,tonelada,Tonne,30
12701,blindado,Panzer,12
6334,cociente,Quotient,59
6783,autonomía,Autonomie,56
5202,certeza,Sicherheit,67
731,de mano,Karpfen,98
5524,escatimar,Stint,65
9936,mutuo,gegenseitig,32
11239,arrestar,Festnahme,23
10336,batsmen,Schläger,30
968,hispanos,Hispanics ,97
4212,agarra,packen,74
6678,rellenar,fillmore ,56
13400,caliente,heiß,7
12416,amanecer,Dämmerung,14
2862,caña,Canes ,84
13278,cruzar,kreuzen,8
4415,novela,Novelle,73
3791,ciclista,Radfahrer,77
12683,vendido,verkauft,13
7792,vale la pena,lohnend,48
8964,despecho,trotz,40
10008,hogán,Hogan,32
2217,cansado,müde,89
11918,jane,Jane ,18
12618,ayuda,Hilfe,13
13107,wills,Pickets,9
10770,pasajero,Passagier,26
10,rehaga,Remade,100
2908,escarbar,Scrabble,84
11173,equitación,Reiten,23
3303,duelo,Trauerfall,81
7320,franja,Randbereich,52
7284,billar,Karambolage,52
13003,franquicia,Franchise,10
10445,geología,Geologie,29
13260,índice,Index,8
8917,papá,Vati,40
13212,yanquis,Yankees,9
9209,centavos,Cent,38
4763,compañerismo,Gemeinschaft,70
10999,vasto,groß,25
385,puri,Puri ,100
5898,veto,Einspruch,62
11276,nominados,Nominierte,23
12144,pájaro,Vogel,16
8861,abadía,Abtei,40
5111,obstáculo,Hindernis,68
8522,enviado,Versandt,43
5157,clandestino,Undercover ,67
5730,aerodinámica,Aerodynamik,63
6472,armamento,Rüstung,58
9755,taller,Werkstatt,34
5077,pedazo,Piste,68
12642,aligerar,erleichtern,13
465,empuñadura,Wachung,99
12923,prueba,nachweisen,11
1543,sabio,Gelehrter,94
12130,adoptado,angenommen,17
5144,homofobia,Homophobie,68
10714,túnel,Tunnel,27
10239,chambelán,Kammerherr,30
10391,saludos,Schöne Grüße,29
11851,sucede,das passiert,19
2885,hipócrates,Hippokrates,84
8737,transmitido,übertragen,41
12023,denegado,bestritten,17
4393,acuario,Aquarium,73
3686,cautivos,Gefangene,78
4057,comienzo,Anfang,75
12346,parte,Portion,15
12454,labor,Arbeit,14
3444,fantasía,Fantasie,80
3678,cómico,lächerlich,78
12997,inútil,nutzlos,10
1375,burgués,Bourgeois,95
894,militarmente,militärisch,97
11310,pingüino,Pinguin,23
3952,pausa,Pause,76
13493,camioneta,van ,7
5667,raro,komisch,64
8762,silicio,Silizium,41
6805,laurel,Lorbeer,55
7440,trucha,Forelle,51
7768,viaje,Reise,48
11216,basazador,Baseman,23
8381,proclamado,verkündet,44
5673,Edipo,Oedipus ,64
1937,corona,Krone,91
12149,supo,wusste,16
3228,egoísta,egoistisch,82
11305,Por último,zuletzt,23
11942,vadear,waten,18
8192,mazo,Punker,45
13060,dos veces,zweimal,10
4786,sped,speditiv,70
2123,lanceta,Lanzette,90
13567,hoy dia,heute,6
8140,patinar,Schleudern,46
10581,viii,VIII,28
202,capellán,Kaplan,100
5020,rizado,lockig,68
3607,ayunarse,Klemer,79
1061,cucharas,Spoons ,96
8419,Escribiendo,kritzeln,43
3738,mejillón,Muschel,78
4147,papal,päpstlich,75
165,circo,Cirque,100
11170,municipio,Gemeinde,24
3100,secuestrado,entführte,82
11124,banda sonora,Soundtrack,24
11859,alturas,Höhe,19
3245,coger,schnappen,82
916,guisantes,pease ,97
13434,mate,Matt,7
12464,taiwán,Taiwan,14
1879,derribado,verstopft,91
7105,alineado,ausgerichtet,53
142,reis,REIS ,100
8577,agradecido,dankbar,42
2339,serpiente,Schlange,88
3475,sin dolor,schmerzlos,80
1854,antiaéreo,Antiaircraft,92
414,politeísmo,Polytheismus,100
8686,surgir,entstanden,42
10861,Virgen,Jungfrau,26
10485,Ella a,Shea,29
795,thaddeus,Tladeus,98
8915,jerarquía,Hierarchie,40
11365,jacob,Jakob,22
9193,Durazno,Pfirsich,38
8832,joya,Joyce ,41
2901,furiosamente,wütend,84
8635,basura,Müll,42
1612,plétora,Fülle,93
1021,forjado,schmiede,97
7904,verificar,Kasse,47
5080,aprender,Lear,68
2846,chou,Chou ,84
11692,fijado,ernannt,20
5430,Dionisio,Dionysus,65
7976,vencer,überzahnen,47
3634,Sagitario,Schütze,79
8029,maricón,Kippe,46
1330,gárgola,Wasserspeier,95
5035,excretorio,EXCRETORY ,68
6036,garganta,Kehle,61
9634,pecho,Brust,35
2078,córneo,geil,90
7852,penalizado,bestraft,48
5420,mitosis,Meiose,65
13023,teléfono,Telefon,10
8708,variación,Variation,41
2553,invencible,unbesiegbar,87
8630,lunar,Maulwurf,42
9435,cachorro,Hündchen,36
9869,reinado,regieren,33
796,sabroso,schmackhaft,98
13471,bandera,Flagge,7
5094,inminente,drohend,68
12453,untado,Verbreitung,14
3553,espacioso,geräumig,79
1602,torno,Drehbank,93
4361,enchufe,schnappend,73
7845,gaitero,Pfeifer,48
6212,reacción,Rückschlag,60
10183,navegación,Navigation,31
2629,hendido,gespalten,86
6855,viruela,Pocken,55
13369,trofeo,Trophäe,8
5190,instinto,Flair,67
1248,barquero,Waterman,95
12320,lanzador,Krug,15
2028,socava,untergräbt,90
11773,brasileño,Brasilianer,19
13660,resolución,Auflösung,5
550,milagroso,Wunder ,99
1380,nahuatl,NAHUATL ,95
8209,escarabajo,Käfer,45
6281,jaspe,Jaspis,59
1532,burguesía,Bourgeoisie,94
7445,vagabundo,Tramp,51
12380,peso,Gewicht,15
1154,inane,albern,96
11042,escandinavo,Wikinger,24
7227,sorteo,Raffles,52
2096,lisoso,Lysosome,90
34,mulato,Mulatte,100
10707,plataforma,Deck,27
10806,opuesto,gegnerisch,26
3532,humedal,Feuchtgebiet,79
12011,mermelada,Marmelade,17
7944,lengua,Zunge,47
5755,parálisis,Lähmung,63
4298,sánscrito,Sanskrit,74
7854,universidad,Varsity ,48
9341,pipí,pinkeln,37
13444,agradable,schön,7
703,golosina,Leckerbissen,98
10425,amenazante,bedrohlich,29
12881,Por supuesto,in der Tat,11
11637,comparar,vergleichen,20
4976,diagnóstico,Diagnose,69
2919,cápsula,Boll ,84
2698,apátrida,staatenlos,86
12975,pelotas,Bälle,10
533,anfiteatro,Amphitheater,99
10944,grados,Grade,25
9188,clarencia,Klaren,38
1732,seno,Sinus,92
6733,colon,Doppelpunkt,56
38,violador,vergewaltigt,100
13292,nación,Nation,8
1464,reprendido,tadellos,94
10221,pecado,Sünde,30
13059,llega,Kommt,10
11887,bávaro,bayerisch,18
13038,ácido,Säure,10
13358,oner,achter,8
13448,bomba,Pumpe,7
2008,fosfórico,phosphorisch,90
9863,tragedia,Tragödie,33
6982,enemigo,ewig,54
8277,lucio,Pike,45
599,jerárquico,Hierarchie,99
5424,mercancía,Ware,65
8839,valiente,tapfer,40
7359,terciopelo,Samt,51
5333,ejes,Achsen,66
12544,contrato,Vertrag,14
9446,secuestro,Entführung,36
2519,eufemismo,Euphemismus,87
4125,indulgencia,Genuss,75
8275,no muerto,Untos,45
297,letear,Lethe ,100
3368,soplo,Puff,80
13024,frontera,Rand,10
5839,hacia arriba,nach oben,62
4673,manuscritos,Manuskripte,71
6398,fugitivo,Flüchtling,58
6716,mejor,feinste,56
9621,Espiga,Seetang,35
7331,garde,Gardine,51
402,exclusivo,upscale ,100
10303,gloria,Herrlichkeit,30
13286,séptimo,siebte,8
9030,siberiano,sibirisch,39
5523,infundado,unbegründet,65
3502,muesca,Einkerbung,79
4384,cuál,welche,73
4915,cava,Cav ,69
13592,oficina,Büro,6
13435,trajo,gebracht,7
6747,mueble,Möbel,56
3969,pescador,Fischer,76
4561,cuchilla,Knut,72
12547,pagar,Zahlen,14
3666,ligasa,Ligase,78
2192,más frío,kälter,89
10805,Rendición,aufgeben,26
4923,hove,heben,69
6926,hongo,Pilz,55
7267,rojizo,Roanoke ,52
6039,mójol,Meeräsche,61
8408,maricón,Fagot,44
3410,estruendo,stolz,80
5132,fólico,filisch,68
11127,furtivo,hinterhältig,24
8842,totalidad,Gesamtheit,40
524,gapas,Giebel,99
9604,nutrición,Ernährung,35
7838,agitar,Shake,48
1874,falso,politisch,91
2333,billón,Billion,88
7163,virar,Veer,53
9127,dinamita,Dynamit,38
6380,erróneamente,zu Unrecht,58
12447,realizado,durchgeführt,14
1413,huella,einstrichen,94
5419,fisión,Fission,65
4842,piro,Pyro,70
3991,confiscado,konfisziert,76
10331,viaje,Reise,30
10959,remanentes,Reste,25
10771,zepelín,Zeppelin,26
10139,patrón,Boss,31
7125,rayo,Blitz,53
10563,roca,Felsblock,28
7670,simpatía,Sympathie,49
4624,flauto,Flaumo ,71
171,beal,Becher,100
91,enfisema,Emphysem,100
13392,fuerte,Fort,7
6758,calumnia,Verleumdung,56
4611,aprendió,gelernt,71
12446,dinastía,Dynastie,14
11675,temeroso,besorgt,20
7896,empuje,Schub,47
3180,pureza,Reinheit,82
6867,largo tiempo,lange Zeit,55
10068,periodistas,Journalisten,32
11912,nube,Wolke,18
6177,jarabe,Sirup,60
7735,cuero,Leder,49
8354,excrementos,Fäkalien,44
7090,cervecero,Brauer,53
1300,anotado,kommentiert,95
1749,yídish,Jiddisch,92
5431,mollete,Muffin,65
6960,librea,Lackierung,54
577,excursiones,Outfitters ,99
10166,cesado,aufgehört,31
6471,fortificado,verstärkt,58
2082,amargamente,bitterlich,90
8461,milenios,Millennia ,43
12212,cachondo,geil,16
9732,donante,Spender,34
1620,ático,Dachboden,93
4199,fosfatasa,Phosphatase,74
9527,uranio,Uran,35
4334,desatado,ungebunden,74
4208,compensar,kompensieren,74
8046,felicidad,Wonne,46
3845,crisis,Krisen,77
11348,apodo,Spitzname,22
2020,desvanecido,aufwacht,90
3950,escritura,schreien,76
7470,expo,Messe,50
5165,corola,Blumenkrone,67
1454,consuelo,Trost,94
785,casa antigua,Claymore ,98
11360,tabaco,Tabak,22
13610,por lo tanto,daher,6
11937,cerebro,Gehirn,18
10195,subdivisión,Unterteilung,31
2873,elasticidad,Elastizität,84
12438,esquema,planen,14
6129,veneno,Gift,60
10333,florencia,Florenz,30
10684,erizo,Igel,27
3892,cordón,Korpel,77
4276,español,Spanier,74
1642,bichos,Whamzen,93
8270,renta,mieten,45
9847,bicicleta,Fahrrad,33
2379,pulsera,Armband,88
8806,sinfonía,Symphonie,41
10477,cambiado,geschaltet,29
11914,granja,Bauernhof,18
2087,enérgico,flink,90
12570,chorros,Jets,13
12748,amigo,Freundin,12
6137,Virgo,Jungfrau,60
10039,linaje,Abstammung,32
12243,concepto,Konzept,16
4397,mercancía,Ware,73
880,vigas,Balken,97
8520,explotación,explodieren,43
8388,flandes,Flandern,44
7860,próximo,zutreffend,48
11661,unir,verschmelzen,20
9864,mcphail,McPhail ,33
3150,sacristán,Küster,82
12595,José,Jose ,13
3251,bola,Flipper,82
1360,dalia,Dahlie,95
7517,barroco,Barock,50
6218,ecuestre,Reiter,60
10641,pretemporada,Vorsaison ,27
7148,esquimal,Eskimo,53
11621,piedad,Ruth,20
7932,Coco,Kokosnuss,47
375,canto,wütet,100
7963,erudito,schilblähig,47
8176,hierba,Kraut,45
7242,remojar,dunkel,52
2468,peregrinaje,Pilgerfahrt,87
408,engañado,irregeführt,100
10400,alce,Elch,29
4028,dique,Deich,75
6341,novedad,Neuheit,59
8912,almirante,Admiral,40
8326,toneladas,Tonnen,44
661,asistir,nährt an ,98
10808,en nombre de,aufheißen,26
4681,no revelado,unbekannt,71
2453,dotado,begabtes,87
11345,culo,Arsch,22
7208,lepágina,Lepage,52
7519,Transversal,Überkreuzung,50
6679,caliza,Kalkstein,56
12531,secreto,Geheimnis,14
612,valor,Fähigkeiten,99
10454,zaqueta,Zack,29
12334,resistencia,Widerstand,15
3173,distraído,ablenkend,82
1196,fentanilo,Fentanyl ,96
2693,suprarrenal,adrenal,86
5178,Caín,Kain,67
6585,alondra,Blackcap ,57
4836,Capricornio,Steinbock,70
1872,fluido,fließend,91
7351,famoso,berühmt,51
13166,torre,Turm,9
11380,shaw,Shaw ,22
9285,fracasado,erfolglos,37
991,lana,Woll ,97
11306,volcán,Vulkan,23
2671,manganeso,Mangan,86
12015,ajustarse,aufpassen,17
10644,hilado,spinnen,27
5073,barrio chino,Chinatown,68
13467,en general,Gesamt,7
1363,jurada,jure,95
8058,ratificado,ratifiziert,46
12093,inactivado,inaktiviert,17
1027,remolacha,Rüben,97
2712,buitre,Geier,85
13764,fuertemente,stark,5
645,celta,Kelte,99
11829,exterior,äußere,19
5951,Danubio,Donau,62
10228,conejito,Hase,30
8650,dimensiones,Maße,42
6786,acetilo,Acetyl,55
13160,crisis,Krise,9
4430,espina,Dorn,72
6409,maquinaria,Maschinen,58
11694,decimocuarto,vierzehnte,20
6379,mitades,Hälften,58
7326,espadas,Schwerter,51
4512,seudónimo,Pseudonym,72
13211,elecciones,Wahlen,9
1521,poco ético,unethisch,94
9811,Oceanía,Ozeanien,33
5767,escocés,Scottie,63
1235,transmitir,vermittelt,95
2548,lechuga,Grüner Salat,87
5520,empleados,Angestellte,65
3982,banquete,Fest,76
8150,embarcado,eingebunden,45
157,núcleo,Kernel ,100
13208,mayoria,mehrheitlich,9
3859,putrefacción,verrotten,77
8900,enseñado,unterrichtet,40
12866,afirmar,behaupten,11
13333,cosas,Sachen,8
3550,artrópodo,Gliederfüßer,79
1034,desafiante,trotzig,97
10369,taco,Tako,29
9570,estola,Stahl,35
8248,tuerca,Nuss,45
4287,paganismo,Heidentum,74
663,Navidad,Jule,98
12296,lista,Dienstplan,15
5154,amenaza,Bedrohung,67
10231,rumano,rumänisch,30
12827,carl,Gauner,11
586,emisión,Ausgabe,99
6490,embarazoso,peinlich,58
9757,humanidad,Menschheit,34
10718,manteca,Butter,27
355,estratojo,Stratojet,100
10156,tonto,Dumm,31
9202,adecuado,geeignet,38
6183,Espinacas,Spinat,60
3267,dar un toque,Sack,81
11902,pulgada,Zoll,18
7714,beowulf,BEOWULF ,49
7031,sábado,Sabbat,54
1365,espeluznante,unheimlich,95
12,voto,Gelübde,100
8702,destripador,Aufreißer,42
4679,prohibir,verbieten,71
13447,región,Region,7
11662,olvidó,vergessen,20
7978,nudo,Knoten,47
4669,nobleza,Adel,71
10284,mosaico,Mosaik ,30
4696,wáter,Wacker,71
9628,maldición,Fluch,35
9053,ateísmo,Atheismus,39
10376,aeródromo,Flugplatz,29
2884,borde,Rand,84
8993,propulsado,angetrieben,39
13361,tigres,Tiger,8
12311,aumento,erhebt euch,15
1117,reloj de sol,Sonnenuhr,96
6691,esencia,Wesen,56
11391,sueco,Schwedisch,22
13063,muchachas,Mädchen,10
6397,premisa,Prämisse,58
11020,evaluar,bewerten,25
3174,sin gusto,ahnungslos,82
12516,complejo,Komplex,14
9198,abejorro,Hummel,38
13561,ciencia,Wissenschaft,6
5456,portador,Träger,65
10122,rodillo,Rolle,31
6285,restringido,rückläufig,59
4254,ocaso,ockig,74
6985,interferir,stören,54
1011,sobrio,nüchtern,97
13293,Jordán,Jordanien,8
12051,dólar,Bock,17
6344,estrecheces,Meerenge,59
6736,bagre,Wels,56
2224,vengativo,rachsüchtig,89
10429,carrera,Schlaganfall,29
12919,objetivo,Ziel,11
5102,polinomio,Polynom,68
5596,asilo,Asyl,64
5428,patinador,Skater,65
8065,facultad,Fakultät,46
7945,polvoriento,staubig,47
11114,argelia,Algerien,24
5118,bosque,Wald,68
10200,habló,gesprochen,31
13179,longitud,Länge,9
1082,incómodo,schwerfällig,96
13234,semi,halb,9
13115,conductor,Treiber,9
10045,colorete,Rouge,32
11470,billete,Fahrkarte,21
9958,volado,geflogen,32
8149,mendigar,bitten,45
7412,letón,lettisch,51
7361,reproches,Flok,51
816,escote,Ausschnitt,98
9738,leva,Nocken,34
9105,explosión,Blast,38
3083,ceceo,lispeln,82
3772,orilla,Küstenlinie,77
1707,descanso,Pause,93
3797,duende,Kobold,77
11771,Fiji,Fidschi,19
8103,vecino,benachbart,46
867,indefinido,eindeutig,97
6420,clímax,Höhepunkt,58
206,sartén,Bratpfanne,100
9484,Lobos,Wölfe,36
4823,concejal,Alderman,70
4478,anuario,Jahrbuch,72
6074,abedul,Birke,61
11607,oxígeno,Sauerstoff,20
9215,espada,Klinge,38
12905,solterona,Jungfer,11
9842,del suroeste,Südwesten ,33
7504,lirio,Lilie,50
12264,templo,Tempel,16
8557,judicial,Justiz,43
7391,buen hombre,guter Mann,51
4806,condenar,verurteilen,70
12767,tarjetas,Karten,12
5822,deberes,vorbereiten,62
10334,darse,Därne,30
6829,bailarines,Tänzer,55
11676,noroeste,Nordwesten ,20
1060,ejecutar,Vollsprecher,96
1104,salida,Ausfall,96
9782,triangular,dreieckig,34
10312,inseguro,unsalvage,30
2895,atroz,scheußlich,84
6959,intangible,immateriell ,54
6917,bóer,Bier,55
2243,apuesta,Wette,89
6520,esclerosis,Sklerose,58
10085,hipótesis,Hypothese,31
11016,barrera,Barriere,25
5706,narrador,Erzähler,63
13546,declaración,Aussage,6
13277,tiempo,Wetter,8
12322,Yugoslavia,Jugoslawien,15
1399,fenilo,Phenyl,94
8637,glotón,Vielfraß,42
3261,afinidad,Affinität,81
8922,hundirse,versank,40
11073,robado,gestohlen,24
573,reptil,Reptilien ,99
1141,cebo,Köder,96
7570,donación,Spende,50
2258,tartán,Plaid,89
5610,gies,Giese,64
4443,envidia,der Neid,72
6486,hacia atrás,rückwärts,58
4442,folletos,Flugblätter,72
381,alcano,Alkane,100
885,Buena suerte,Godspeed ,97
10253,mayor,ältere,30
3556,moscatel,Muskat,79
5480,paquete,Paket,65
6639,monasterio,Kloster,56
9095,marcar,wählen,39
308,cherie,Scherz,100
8243,superado,übertreffen,45
9163,entusiasta,erpicht,38
12681,estafa,Kessel,13
3867,palacio,Palais,77
6596,ordenado,sauber,57
13114,playa,Strand,9
5926,lluvioso,regnerisch,62
10791,anticuado,veraltet,26
2361,helecho,Adlerfarn,88
1520,violinista,Geiger,94
6864,idealmente,im Idealfall,55
1705,alegrar,erfreuen,93
7777,magnífico,hervorragend,48
516,pavimento,Gehweg,99
6025,piruvado,Pyruvat,61
11300,culpable,schuldig,23
5797,amas de casa,Hausfrauen,63
3423,arsenal,Waffenkammer,80
5264,enlace,Liaison,66
10083,delfín,Delfin,31
11609,Saco,Mantel,20
2473,oblicuo,seitwärts,87
2523,peluca,Perücke,87
7247,el más nuevo,neueste,52
5995,espíritu,Alkohol,61
5296,sión,Sion ,66
1494,fijación,Fixierung,94
6820,paddock,Koppel,55
10146,faraón,Pharao,31
3654,ordenado,ordentlich,79
3573,tornado,twister ,79
9252,estaño,Zinn,37
6978,saltó,geknallt,54
9083,frito,gebraten,39
12159,demonio,Teufel,16
12993,diagramas,Diagramme,10
8760,huelguista,Stürmer,41
971,caloría,Kalorie,97
13671,condiciones,Bedingungen,5
9822,salar,Saltine,33
2471,patología,Pathologie,87
7258,hajj,Hajj ,52
10711,docena,Dutzend,27
853,inclemente,inkl,98
7782,florecer,blühen,48
1116,joie,Joe ,96
1893,calamidad,Unglück,91
1660,fumador,Raucher,93
10756,honesto,ehrlich,27
7894,demasiado,übermäßig,47
1250,capa,Mantel,95
4221,forense,Forensik,74
6807,maquillaje,bilden,55
9708,armonía,Harmonie,34
7629,espino,Hawthorn,49
4135,no libre,unfruchtbar,75
10837,afgano,afghanisch,26
11517,amplio,breit,21
7774,cabina,Cockpit,48
10316,arena,Sand,30
10507,esta noche,heute Abend,28
12074,espiar,Spion,17
4637,pato real,Stockente,71
12726,voló,geflogen,12
11704,columna,Säule,20
10739,contratado,gemietet,27
1319,piquetes,Pickets,95
7755,agua,Aqua,48
129,charla,geklettert ,100
4898,Confucio,Konfuzius,69
1875,virus,Viren,91
12195,marca,Branding,16
12936,duque,Herzog,11
343,tinta,Inkblot,100
6437,terrible,schüren,58
3517,eucalipto,Eukalyptus,79
6316,diócesis,Diözese,59
98,estimado,geschätzt,100
12828,coreano,Koreanisch,11
5491,avestruz,Strauß,65
10914,rana,Frosch,25
4032,galletas,Kekse,75
5579,Bohemia,Böhmen,64
8060,pepino,Gurke,46
8995,ganso,Gans,39
10173,loro,Papagei,31
10705,disco,Scheibe,27
5343,perenne,mehrjährig,66
5242,disipación,ablösend,67
9644,juicio,Beurteilung,35
9258,corredor,Rennfahrer,37
7897,destrozado,zerschlagen,47
45,recuerdos,Flashbacks,100
7394,retratar,porträtieren,51
12008,columna,Spalte,17
10184,inseguro,unsicher,31
73,jactancia,Prahlerei,100
805,queroseno,Kerosin,98
9037,bateador,Schlagmann,39
13730,infracción,Verletzung,5
9898,tubo,Rohr,33
4762,hélice,Wendel,70
5863,politburón,Polituro ,62
12484,gracia,Anmut,14
8644,perspectiva,Aussicht,42
9449,anfibio,amphibisch,36
13540,bastante,ziemlich,6
12338,ajuste,Einstellung,15
10365,insulto,Beleidigung,29
7178,magnífico,herrlich,52
6695,esmerejón,Merlin,56
8236,sable,Säbel,45
13531,arbusto,Busch,6
11603,diccionario,Wörterbuch,20
2996,británico,Brite,83
4382,canalla,Kurs,73
2539,lugar,anlieb,87
5710,falacia,Irrtum,63
13048,Filipinas,Philippinen,10
13515,millas,Meilen,7
9652,ejecución,Hinrichtung,35
11682,municipio,Township ,20
12731,plano,Flugzeug,12
8810,polca,Polka,41
5133,bundy,Bündel,68
6719,diverso,Sonstiges,56
734,flanqueo,Flankierer,98
6975,nicotina,Nikotin,54
12103,protocolo,Protokoll,17
5756,hidra,Hydra,63
9040,reembolso,Renatement,39
65,entristecido,betrübt,100
12645,problema,Ärger,13
5982,anarquista,Anarchist,61
8654,adaptación,Anpassung,42
6762,promoción,Promo,56
3890,acrílico,Acryl ,77
9456,tiros,Three,36
9257,brusco,schmerzhaft,37
12782,sesión,Sitzung,12
9334,duradero,dauerhaft ,37
5239,atacar,Fangspole,67
9089,vinilo,Vinyl,39
13144,luchado,kämpften,9
8099,recoger,abholen,46
2114,estriptís,Striptease,90
4190,fleury,Feium,75
10991,Brillo Solar,Sonnenschein,25
6919,terciario,Tertiär ,55
12514,emergencia,Notfall,14
15,puertos,Häfen,100
2734,plomería,Installation,85
3359,urinario,Urin ,81
5643,amonio,Ammonium,64
9238,alquitrán,Teer,38
4983,circuncisión,Beschneidung,69
7040,contrapartes,Gegenstücke,53
9809,deuda,Schuld,33
12860,josmos,Josh,11
12158,brecha,Lücke,16
1880,astronave,Raumschiff,91
11821,habilidades,Fähigkeiten,19
13662,medio,Mitte,5
6590,vencer,überholt,57
12196,valioso,würdig,16
12924,es más,Außerdem,11
13184,desplegado,eingesetzt,9
4797,dueto,Duett,70
13499,combatiente,Kämpfer,7
3869,irresoluto,ungelöst,77
10293,avatar,Benutzerbild,30
12949,chatarra,Müll,11
10743,aborto,Abtreibung,27
9146,abiertamente,offen,38
12672,compañero,Geselle,13
4182,iónico,ionisch,75
3541,edicto,Edikt,79
5174,ocio,Freizeit,67
12143,escapar,Flucht,16
10489,parcialmente,teilweise,28
1510,jeque,Scheich,94
2295,alimentado,betrieben,89
11111,respaldo,Backup,24
13079,aeropuerto,Flughafen,10
2031,promulgación,Erlass,90
8002,parlamentar,verhandeln,47
5937,incopiaco,unaufrichtig,62
11134,dieciséis,Sechszehn,24
9924,rubí,Rubin,33
11342,morder,Champion,22
1373,arrestado,begeistert,95
1848,torcido,schief,92
2314,comido,gegessen,88
13484,calendario,Kalender,7
4608,puente,Bridgewater,71
9233,explotar,platzen,38
3999,brumoso,nebelhaft,76
13018,noroeste,Nordwest,10
5626,cojear,schlaff,64
4876,quien,whome ,69
5025,comensal,Esser,68
397,selenio,Selen,100
316,Solitario,Einzelgänger,100
3230,hiena,Hyäne,82
8927,ranura,Trägheit,40
2016,invisible,ungesehen,90
11852,delitos,Verbrechen,19
2330,matrícula,Unterricht,88
7395,langosta,Hummer,51
12783,en línea,in der Reihe,12
11274,de serie,seriell ,23
5065,sectario,Sektierer,68
12754,ventanas,Windows,12
5967,percusión,Schlagzeug,61
7587,frambuesa,Himbeere,50
3372,demacrado,höhnisch,80
13100,más grande,größten,10
7085,Sajonia,Sachsen,53
453,zurrar,Durr ,100
13717,menos,weniger,5
5134,zulú,Zulu,68
9812,cuentos,Erzählungen,33
889,hábil,raffiniert,97
4493,errático,unerträglich,72
9419,deslizar,Unterhose,36
6195,someterse,durchmachen,60
13778,España,Spanien,5
2349,no debería,sollte nicht,88
5403,borde,Rand,65
11407,halcón,Falke,22
8785,astronave,Raumfahrzeug,41
1039,sospechoso,fischartig,97
11382,apoyador,Linebacker,22
665,iffe,zweifelhaft,98
7612,soltado,entfesselt,49
5837,pinzón,Fink,62
1527,fecal,Fäkalien,94
8725,lenguado,tupfen,41
4062,globos,Ballons,75
8360,mansión,Villa,44
10399,desnudo,nackt,29
6210,afueras,Stadtrand,60
11746,algodón,Baumwolle,19
12280,preparado,bereit,15
9996,carmesí,purpurrot,32
8098,viridiano,virsianisch,46
4991,mandíbulas,Backen,69
7248,rugido,brüllend,52
7362,enfriar,chillen,51
4434,aclamado,gefaillet,72
1113,instructores,Ausbilder,96
13777,excursión,Tour,5
2495,resistir a,standhalten,87
6480,codificación,Kodierung,58
2938,perjudicial,schädlich,83
3737,bocadillo,Snack,78
1950,bandido,Bandit,91
8554,circulatorio,Kreislauf,43
5728,coco,Kokos,63
2791,porquero,Schweinehirt,85
260,grupa,scherzhaft,100
3356,auspicios,Auspizien,81
9931,transportar,Fähre,33
10372,demandar,verklagen,29
1410,extraño,Wierd ,94
2263,lejos,Fächer,89
756,pozo,kike ,98
4313,harina,Mehl,74
3365,deslumbrador,glargen,80
4081,vendedor,Verkäufer,75
10238,teclas,Schlüssel,30
199,voyagros,Voyageurs ,100
4903,parachoque,Stoßstange,69
4953,eslavo,slawisch,69
9284,superar,überwinden,37
782,cerdo,Schwein,98
2527,hasidic,Hassisch,87
237,desventurado,glücklos,100
11770,segundo,Seek,19
11333,paquete,Pack,22
639,numero,Nummern,99
5395,ilógico,unlogisch,65
546,reaccionario,reaktionär,99
12356,aviación,Luftfahrt,15
12187,mercurio,Quecksilber,16
4444,acuático,Wasser ,72
2487,conejo,Koney,87
11590,molesto,unwillkommen,20
6703,venganza,Rache,56
13746,tablero,Planke,5
7697,luto,Trauer,49
4631,iridiscencia,Irisieren,71
10594,radical,Radikale,28
2040,banquero,Banker,90
9109,lagarto,Eidechse,38
3660,panacea,Nasenrum ,79
11015,suponer,annehmen,25
9056,tormenta,Gewitter,39
2467,dichos,Sayer,87
9262,degradación,Degradierung,37
12078,treinta,dreißig,17
1111,reagrupado,umgruppiert,96
7030,leña,holzwärts,54
3918,Cupido,Amor,77
13149,desaparecido,fehlen,9
5517,miseria,Erdnüsse,65
10272,comadreja,Wiesel,30
10060,tocones,Stümpfe,32
12145,serbia,Serbien,16
5436,regimiento,Reut,65
7982,triunfar,erfolgreich,47
12397,gráficos,Charts,15
162,bacilo,Bazillus,100
12133,borde,Kante,17
12640,máximo,maximal,13
984,texano,Texaner,97
1345,malla,Gittergewebe,95
5638,evidenciado,bewiesen,64
6699,dique,Deich,56
5323,Rubio,blond,66
10490,techo,Dach,28
8989,intérprete,Künstler,39
2678,agrario,Agrar,86
4955,apéndice,Blinddarm,69
8008,australiano,Aussie ,46
12299,disgustado,verärgern,15
10218,adolescente,Teenager,30
4329,patio,Sündenbock,74
4570,en medio de,inmitten,72
