ID,SPAIN,ENGLISH,INTERVAL
8209,escarabajo,beetle,45
10191,en total,altogether,31
5303,garra,talon,66
830,maestría,mastery,98
7471,disposición,disposal,50
2015,tentador,tempting,90
7119,carro,clare,53
13771,suficiente,enough,5
9983,menos,minus,32
12395,mientras que,whereas,15
10469,suposición,assumption,29
11179,sucedáneo,ersatz,23
2529,crédito,credence,87
11197,trece,thirteen,23
13612,Grillo,cricket,6
1891,transcurrido,lapsed,91
12663,lista negra,blacklist,13
2704,salsa,gravy,85
2377,cerciorarse,ascertain,88
10865,producción,output,26
11763,capucha,hood,19
6453,zorrillo,skunk,58
5153,sufrido,undergone,67
12823,rápido,fast,12
13178,encuesta,poll,9
8320,sabio,sage,44
9029,inédito,unpublished,39
10376,aeródromo,airfield,29
9692,Germán,herman,34
1454,consuelo,solace,94
3319,retenido,withheld,81
10480,etíope,ethiopian,29
13790,salud,cheers,5
496,cosquillas,tickle,99
5428,patinador,skater,65
1094,anguilas,eels,96
9786,enterrado,buried,34
7830,loco,madman,48
4513,frenesí,frenzy,72
1199,falso,faux,96
9207,orilla,riverside,38
5829,convincente,compelling,62
5010,tonto,tong,68
2438,aterronado,lumpy,88
5891,nuez dura,hickory,62
4827,salvajemente,wildly,70
8991,pista,clue,39
8008,australiano,aussie,46
9521,búsqueda,quest,35
8907,Héctor,hector,40
7580,doblado,bent,50
12716,pies,feet,12
11255,paracaídas,parachute,23
13041,mayor,senior,10
7386,medio,midst,51
8964,despecho,spite,40
9816,colgante,hanging,33
12224,más cerca,closer,16
3231,vestidos,garments,82
10902,falso,fake,25
5619,pífano,fife,64
7510,brujería,witchcraft,50
4327,luego,thereupon,74
4871,decreciente,decreasing,69
3558,Layo,layup,79
720,más delgada,thinner,98
7016,Adoración,worship,54
13654,Irak,iraq,5
5811,helecho,fern,63
3715,fonógrafo,phonograph,78
13435,trajo,brought,7
3184,ardid,ruse,82
1601,dinámico,dynamos,93
4207,diapositivas,slides,74
896,injerto,graft,97
11517,amplio,broad,21
5482,esfuerzo,endeavour,65
8471,separarse,breakaway,43
7533,lince,lynx,50
12134,jueves,thursday,17
11746,algodón,cotton,19
5589,fasado,phased,64
1464,reprendido,reprimanded,94
3640,inoxidable,stainless,79
221,derrocar,overthrew,100
11329,púrpura,purple,22
614,escudriñado,scrutinized,99
5390,cínico,cynical,65
2140,situación,plight,90
4115,taquigrafía,shorthand,75
10405,ruido,noise,29
10553,interior,inland,28
11285,alcalde,mayor,23
7167,pliegue,tuck,53
7915,adiós,goodbye,47
12962,amarillo,yellow,11
5720,ficticio,dummy,63
11218,convencional,mainstream,23
12908,Arturo,arthur,11
12807,Dinamarca,denmark,12
1536,imitar,mimic,94
11397,saltar,skip,22
7165,reconstruir,rebuild,53
12416,amanecer,dawn,14
13224,más alto,highest,9
11902,pulgada,inch,18
7624,ligero,lightweight,49
4637,pato real,mallard,71
11305,Por último,lastly,23
3443,lugar,stead,80
9530,bañera,bath,35
220,borracho,boozer,100
4622,Cabron,fucker,71
13404,negocio,business,7
5565,sombreado,shady,65
9208,halcón,hawkins,38
641,voluctividad,volution,99
5075,proveedor,supplier,68
5505,toreo,bullfighting,65
10539,crepúsculo,twilight,28
11423,ajedrez,chess,22
9962,casi nunca,rarely,32
3119,plataforma,rigs,82
9746,manga,sleeve,34
2478,escapada,runoff,87
3607,ayunarse,clem,79
12010,entrevista,interview,17
11832,básicamente,basically,19
9757,humanidad,mankind,34
12592,ejercicio,exercise,13
9935,gimnasia,gymnastics,33
931,abismo,abyss,97
3100,secuestrado,hijacked,82
7416,pelea,scrimmage,51
7101,menos,fewest,53
6679,caliza,limestone,56
11490,similar,alike,21
7620,mágico,magical,49
316,Solitario,loner,100
9040,reembolso,restatement,39
7020,pacto,covenant,54
380,horno,furnace,100
13501,seguridad,security,7
7699,ántrax,carbuncle,49
5298,cariño,beecher,66
13585,Talla,size,6
10036,leve,slight,32
11052,vacas,cattle,24
9929,próximo,upcoming,33
12491,más grande,larger,14
8479,lápiz,pencil,43
11524,Túnez,tunisia,21
7163,virar,veer,53
2283,asombroso,staggering,89
5601,para que no,lest,64
9991,cuántico,quantum,32
5115,ábaco,abacus,68
11132,departamento,dept,24
12482,vidrio,glass,14
13744,detrás,behind,5
11760,obispo,bishop,19
6243,balde,bucket,59
10127,apoderado,seized,31
474,truco,gimmick,99
6327,crisol,crucible,59
12920,conjunto,combined,11
4435,escoria,scum,72
9665,maltuoso,malthusian,35
2337,hacia el sur,southwards,88
12463,esquina,corner,14
2196,miríada,myriad,89
11606,género,genre,20
1363,jurada,jure,95
11167,presentado,submitted,24
11216,basazador,baseman,23
5463,Tora,torah,65
5872,augurio,waugh,62
3931,costoso,costliest,77
10392,saltando,jumping,29
6212,reacción,backlash,60
11876,filosofía,philosophy,18
12100,conde,earl,17
2522,explosión,outburst,87
8698,mierda,bullshit,42
8723,vaquero,cowboy,41
11390,acceso,login,22
5157,clandestino,undercover,67
6424,madera,timber,58
1582,accesorios,props,93
9251,cráneo,skull,37
9730,diecinueve,nineteen,34
423,larguero,stringer,100
9884,fortaleza,fortress,33
8103,vecino,neighbouring,46
10610,del nordeste,northeastern,28
4748,estrujar,squeeze,70
6039,mójol,mullet,61
7897,destrozado,shattered,47
2206,releer,reread,89
4150,mochila,backpack,75
7831,Aquiles,achilles,48
8226,retumbar,rumble,45
11651,que lleva,carrying,20
6899,fantasmas,ghosts,55
9375,turco,turks,37
7045,doloroso,sore,53
1494,fijación,fixation,94
2863,sabores,flavors,84
850,irlandés,irishman,98
12532,macho,malo,14
13598,Disparo,shot,6
408,engañado,misled,100
12783,en línea,inline,12
3739,pescadores,fishermen,78
1023,rescatistas,rescuers,97
10454,zaqueta,zack,29
7112,botín,booty,53
7219,puño,fist,52
3168,Ariana,ariadne,82
10736,blasfemia,profanity,27
5802,Carolina,carolyn,63
5861,cucaracha,roach,62
8115,mezcla,mixture,46
3051,cardo,thistle,83
11934,aerolíneas,airlines,18
6836,Pascua,passover,55
7018,nórdico,norse,54
5724,cajero,teller,63
5293,violencia,mayhem,66
2929,civilmente,civilly,83
2856,descuidado,careless,84
8212,Copérnico,copernicus,45
5817,evita,avoids,62
1037,arpillera,hessian,97
6452,ario,aryan,58
7958,fornido,chunky,47
12471,batea,punt,14
8354,excrementos,faeces,44
4942,lavandería,laundry,69
185,glaciar,gullah,100
5545,escarchado,frosty,65
12172,cuadrícula,grid,16
785,casa antigua,claymore,98
2313,golpeteo,pounding,88
612,valor,prowess,99
1050,lustroso,glossy,97
6826,veinte,twenties,55
12730,jinete,rider,12
6527,enjambre,swarm,58
11688,tanteador,scorecard,20
1272,avaro,greedy,95
5257,emperatriz,empress,66
4658,defender,uphold,71
1078,analizando,analyzing,96
13772,casi,almost,5
12945,ayuda,helps,11
6491,pavo real,peacock,58
1664,desgracia,misfortune,93
2018,garabatear,doodle,90
495,Noche,nighttime,99
376,sílice,silica,100
12907,niño,child,11
7289,escape,tailback,52
7724,incapacidad,inability,49
1568,kilometraje,mileage,94
2666,torbellino,whirlpool,86
7269,Túnez,tunis,52
11861,madriguera,warren,19
4613,plátanos,bananas,71
5640,flexible,floppy,64
10155,mensual,monthly,31
3543,calzado,footwear,79
7515,exposición,exhibit,50
6075,renombrado,renowned,61
7320,franja,fringe,52
8192,mazo,pounder,45
12189,cresta,ridge,16
6311,marroquí,moroccan,59
2660,a mano,handily,86
5212,mercancías,merchandise,67
12794,mayor que,greater,12
3298,descartado,discarded,81
6507,por lo cual,whereby,58
1784,piojo,louse,92
2730,cruces,junctions,85
2796,Mora,blackberry,85
2467,dichos,sayers,87
8068,vatios,watts,46
1417,píldoras,pills,94
7795,borracho,drunk,48
2147,sin provecho,undrafted,90
11614,musgo,moss,20
4653,espectro,bogey,71
3091,muñeca,mensch,82
13467,en general,overall,7
1643,perdonado,forgiven,93
8099,recoger,pickup,46
10632,cuesta abajo,downhill,27
13011,atrapó,caught,10
9273,Albión,albion,37
922,obtención,procurement,97
6781,capataz,foreman,56
5344,patio,quad,66
2972,empresa,undertaking,83
7358,frenos,brakes,51
9533,reconstruido,rebuilt,35
50,prefacio,foreword,100
2913,cena,diner,84
6011,diácono,deacon,61
12616,vicio,vice,13
8363,rayas,stripes,44
3620,Judá,judah,79
1426,sintetizador,synthesizer,94
7592,atestado,crowded,49
8995,ganso,goose,39
10855,difícil,tough,26
13031,Unido,joined,10
6970,cachemir,paisley,54
10782,linaje,linemen,26
10749,inalámbrica,wireless,27
490,empujón,shove,99
7148,esquimal,eskimo,53
3477,difosfato,diphosphate,79
9010,Sofía,sophia,39
6983,más suave,softer,54
9753,cantado,sung,34
6290,brillo,brightness,59
4929,cacharro,hornish,69
6541,secretamente,secretly,57
8738,despectivo,derogatory,41
5537,agrietado,cracked,65
1888,parada,standstill,91
12348,carril,rail,15
12393,Mierda,fuck,15
10565,sin valor,duff,28
11896,brote,outbreak,18
3821,costuras,couture,77
4969,ruiseñor,nightingale,69
7248,rugido,roaring,52
8251,expulsado,expelled,45
9996,carmesí,crimson,32
6534,Abogacía,advocacy,57
341,abuelos,grandparents,100
11858,dispositivo,device,19
5870,albahaca,basil,62
2798,psíquico,psychic,85
6326,realizado,undertaken,59
10109,solitario,lone,31
8089,prometido,pledged,46
8165,marsopa,porpoise,45
10536,portátil,portable,28
9355,árbitro,umpire,37
6368,sífilis,syphilis,59
267,indulgente,lenient,100
8835,oso pardo,grizzly,41
3041,Capricho,caprice,83
10299,científicos,scientists,30
12041,sugerencia,suggestion,17
9032,cloruro,chloride,39
2459,manía,craze,87
3249,terremáneo,earthman,82
12238,geografía,geography,16
4888,de lujo,deluxe,69
8746,bíblico,biblical,41
13253,lluvia,rain,8
13143,oscuro,dark,9
13037,lanzar,threw,10
9237,lástima,shame,38
6634,reordenación,realignment,57
12504,héroe,hero,14
10331,viaje,journey,30
13750,pista,track,5
432,recortado,curtailed,100
12839,Acercarse,approach,11
2506,peludo,hairy,87
9190,batán,fuller,38
9622,concejal,councillor,35
2639,arqueros,archers,86
3847,licenciantil,licensor,77
9968,caro,expensive,32
11351,camaradería,partnership,22
3459,chalado,batty,80
12141,cerveza,beer,16
11189,vacío,empty,23
10276,otón,otto,30
11773,brasileño,brazilian,19
1329,apatía,apathy,95
10828,asentamiento,settlement,26
12735,mancomunidad,commonwealth,12
13100,más grande,largest,10
5301,izquierdista,leftist,66
8238,aguileña,columbine,45
6882,zarzo,wattle,55
4074,telterina,letterman,75
9041,formación,array,39
10208,chaquetas,jackets,31
84,manchar,sully,100
7969,microondas,microwave,47
7013,relleno,padding,54
10993,vistió,wore,25
4758,inmunidad,immunity,70
12810,almiar,rick,12
12245,afijo,affix,16
5973,hundir,sink,61
11573,lanza,lance,21
10125,enfermo,sick,31
13093,multa,penalty,10
7878,Lima,lime,48
4247,agitadores,shakers,74
8245,carga,burden,45
2950,fosfo,phospho,83
2028,socava,undermines,90
812,ibídem,ibid,98
9681,esencia,quiddity,34
5522,culpa,guilt,65
5989,podrido,rotten,61
404,soñar,smoot,100
9837,mortal,deadly,33
7366,Pompeya,pompeii,51
11751,egipcio,egyptian,19
4526,eterno,everlasting,72
9835,amistad,friendship,33
4718,ópalo,opal,71
4961,vastamente,vastly,69
744,caro,dearly,98
7418,más rápido,quicker,51
12487,algo,somewhat,14
3434,tijeras,clippers,80
9202,adecuado,suited,38
13004,conservó,kept,10
11180,secretario,banyan,23
8389,papel prensa,newsprint,44
2258,tartán,plaid,89
8635,basura,rubbish,42
11939,queso,cheese,18
10432,ucranio,ukrainian,29
1535,Epifanía,epiphany,94
2740,loco,daft,85
4799,cizallado,sheared,70
3028,topacio,topaz,83
3658,reanudación,resumption,79
8582,naufragio,wreck,42
13287,él mismo,himself,8
12354,compañero,mate,15
2847,mentecato,goofy,84
7461,tirador,shooter,50
11153,vóleibol,volleyball,24
9233,explotar,burst,38
3103,encogerse,shrink,82
13419,poseedor,holder,7
10457,hierba,grass,29
12864,desafío,challenge,11
9062,camisetas,shirts,39
13133,todo,everything,9
5517,miseria,peanuts,65
12577,sintió,felt,13
5130,títeres,puppetry,68
8951,espacio,slot,40
9357,mito,myth,37
1013,agotamiento,burnout,97
9525,vudú,voodoo,35
3973,trimestral,quarterly,76
12447,realizado,conducted,14
2928,Pirineos,pyrenees,84
5239,atacar,catchpole,67
2594,desagradable,obnoxious,86
10726,ruidoso,loud,27
12763,Águila,eagle,12
1564,de Oceanía,oceanian,94
12996,avenida,avenue,10
1100,festival,fest,96
12377,Caballero,knight,15
4095,salchicha,wiener,75
1345,malla,mesh,95
12272,disuelto,disbanded,16
10510,cantando,singing,28
2834,tapiz,tapestry,84
9037,bateador,batsman,39
12403,tiroteo,shooting,15
1375,burgués,bourgeois,95
4139,todopoderoso,almighty,75
6963,nuez,walnut,54
975,brujo,warlock,97
13608,navegador,browser,6
4694,dibujante,cartoonist,71
10399,desnudo,naked,29
8928,marinero,sailor,40
3915,fatal,fait,77
9536,pospuesto,postponed,35
8605,inteligente,clever,42
6931,gachas,mush,55
12871,novato,rookie,11
7170,rebotó,rebounded,53
2212,venta,vending,89
13001,mojador,cairns,10
4162,mi todo,myall,75
373,ventajas,perks,100
11221,adecuado,adequate,23
4358,cita,rendezvous,73
4317,torpe,clumsy,74
1500,rogue,rogan,94
9512,Irlanda,erin,36
13495,consultas,queries,7
3430,farsa,farce,80
1438,firme,staunch,94
8091,del interior,midland,46
13701,Londres,london,5
8418,indiferencia,disregard,43
6051,Arsenal,weaponry,61
5664,término,terminus,64
2465,Lanza libre,freelance,87
9000,grua,crane,39
676,curiosamente,curiously,98
12513,mirando,watching,14
6480,codificación,coding,58
13412,puente,bridge,7
11675,temeroso,afraid,20
273,bailar,baller,100
9543,suspicaz,suspicious,35
11391,sueco,swedish,22
6593,cobarde,craven,57
110,pagar,repay,100
10305,Insignia,badge,30
6993,sotavento,leeward,54
10233,jabón,soap,30
12937,Puerto,port,11
8989,intérprete,performers,39
10758,indicador,gauge,27
11274,de serie,serial,23
8563,aldea,hamlet,42
409,prueba,ordeal,100
5913,por tierra,overland,62
8145,más lejos,farther,45
2105,sinfónico,symphonic,90
3599,sobrescrito,superscript,79
3710,periférico,outlying,78
1191,Tiziano,titian,96
6109,pañero,draper,61
8379,temperatura,temp,44
4442,folletos,leaflets,72
7904,verificar,checkout,47
2689,panadería,bakery,86
1248,barquero,waterman,95
4367,paréntara,parton,73
5767,escocés,scottie,63
2525,tirano,tyrant,87
12754,ventanas,windows,12
6725,disidente,maverick,56
11785,conducta,behaviour,19
10991,Brillo Solar,sunshine,25
3606,tablero,dashboard,79
6766,intercambio,swap,56
10231,rumano,romanian,30
1065,venerado,revered,96
13480,girar,turn,7
5784,Clásico,vintage,63
2677,derrocado,overthrown,86
9199,anual,yearly,38
2419,río abajo,downstream,88
7423,desconocido,unfamiliar,51
5107,increíble,unbelievable,68
12423,gracioso,funny,14
9852,ciudad,borough,33
7694,estanque,pond,49
10672,sangriento,bloody,27
1410,extraño,wierd,94
13096,libertad,freedom,10
1372,chiflado,wacky,95
8440,oler,elmer,43
10513,bloqueado,locked,28
4685,estacada,stockade,71
4706,encabezado,spearheaded,71
4567,paso,stride,72
151,la W,thew,100
894,militarmente,militarily,97
3653,taller,atelier,79
9925,árabe,arabian,33
3665,alumnos,pupils,78
2603,torcido,crooked,86
5176,lácteo,lacey,67
12449,lanzado,launched,14
7711,expiración,expiry,49
3585,serafines,seraphim,79
11004,café,coffee,25
11036,cincuenta,fifty,25
4593,duele,hurts,71
8064,señorío,manor,46
4062,globos,balloons,75
11178,lanzadera,shuttle,23
504,bautizado,christened,99
9021,lente,lens,39
12518,despedido,fired,14
6132,rescate,ransom,60
3797,duende,goblin,77
31,rodilleras,greaves,100
7619,sofocar,stifle,49
4787,triptófano,tryptophan,70
5880,escaparate,showcase,62
4878,luciérnaga,firefly,69
3405,erupción,rash,80
10867,disminución,decline,26
13386,ruso,russian,7
779,disminuido,subsided,98
3258,paperas,mumps,82
25,ensayo,rehearsal,100
12726,voló,flew,12
2121,chitrafiar,chitty,90
539,imponible,taxable,99
6543,autopista,motorway,57
3272,esquiador,skier,81
7716,dinámica,dynamics,49
11955,esclavitud,slavery,18
11729,Milán,milan,19
3300,cirílico,cyrillic,81
3981,contiguo,adjoining,76
2271,horrendo,horrific,89
1741,más pobre,poorer,92
7090,cervecero,brewer,53
7488,cebolla,onion,50
13120,miles,thousands,9
5951,Danubio,danube,62
9077,extraño,bizarre,39
8969,dormido,sleeping,40
12415,libremente,freely,14
8559,sin sentido,meaningless,42
402,exclusivo,upscale,100
1084,riñones,reins,96
11481,cabezas,heads,21
6742,escalera,stairs,56
4817,dolor,grief,70
13542,Soviético,soviet,6
1829,moneda,coinage,92
1940,mudar,slough,91
1698,caligrafía,calligraphy,93
7072,serio,earnest,53
4129,paseo,prom,75
13138,Oregón,oregon,9
5630,chiíta,shiite,64
13470,permitir,allow,7
10175,Salvavidas,lifeguard,31
10215,finlandés,finnish,30
1858,vestir,apparel,92
1728,penetrado,penned,92
5726,atención,heed,63
13430,nueve,nine,7
557,rebote,bounceback,99
9331,fabricante,maker,37
2235,autostopista,hitchhiker,89
13376,enzima,enzyme,8
13620,disponible,available,6
8047,odio,hatred,46
12841,castaño,auburn,11
4814,trasladarse,relocate,70
11843,vivo,alive,19
13466,mano,hand,7
1470,prolongado,protracted,94
13451,sin embargo,nevertheless,7
9703,zapato,shoe,34
10686,pornografía,porn,27
13532,colina,hill,6
12397,gráficos,charts,15
6224,argelino,algerian,60
10341,pulgar,thumb,30
9940,abogado,lawyer,32
7618,graso,fatty,49
7623,incorrecto,improper,49
6119,principiante,novice,60
3741,vertedero,landfill,78
3053,punto muerto,standoff,83
13226,cayó,fell,9
3578,presa,prey,79
3961,justo,righteous,76
7359,terciopelo,velvet,51
7525,ilimitado,unlimited,50
9198,abejorro,bumblebee,38
7590,vertedero,dump,49
6341,novedad,novelty,59
357,almirantazgo,admiralty,100
7142,empanada,patty,53
6040,blindadores,flinders,61
8352,En el lado,onside,44
10367,lésbico,lesbian,29
10045,colorete,rouge,32
810,sin par,peerless,98
5584,reformulado,reworded,64
6535,sofá,couch,57
3351,muy delgado,skinny,81
7933,palurdo,rube,47
582,ICBM,icbm,99
1479,agua salada,saltwater,94
8049,decoración,deco,46
9048,planeador,glider,39
4645,regenerado,reclaimed,71
5250,mandar,hander,67
2232,duende,brownie,89
494,migraña,migraine,99
12680,tendencioso,biased,13
5062,expulsado,ousted,68
11643,ritmo,pace,20
6458,calibrar,gage,58
1303,bronceado,sunburn,95
7940,mezcla,mixing,47
9693,decimoquinto,fifteenth,34
6712,jugador,messier,56
10329,preparativos,arrangements,30
9847,bicicleta,bike,33
5963,reintegrar,reinstate,61
5559,detino,stine,65
5527,entierro,burial,65
11146,sirena,mermaid,24
11459,mínimo,minimal,21
12165,elevar,lift,16
8507,agudo,acute,43
4236,mezcla,blend,74
207,cocodrilo,cunctator,100
4688,bordillo,curb,71
1898,surgido,arisen,91
11767,afortunado,lucky,19
4702,tonterías,bosh,71
9818,mago,wizard,33
7782,florecer,bloom,48
12999,multa,fine,10
13231,vuelo,flight,9
5338,aguja,needle,66
5493,narguile,hookah,65
6357,vela,candle,59
9882,fusión,merger,33
5820,conservación,preserving,62
8011,incorporado,embedded,46
5535,Olimpo,olympus,65
11831,noble,titled,19
8475,puntería,aiming,43
12466,juventud,youth,14
6366,mirto,myrtle,59
6583,tolva,hopper,57
10124,bocina,horn,31
10046,portavoz,spokesman,32
7568,activo,asset,50
868,falso,disingenuous,97
8498,oxidado,rusty,43
11971,trayendo,bringing,18
1135,miología,myology,96
13577,mando,command,6
7108,perforación,perf,53
2738,de la UNESCO,unesco,85
8523,juzgar,judging,43
2504,primer plano,forefront,87
9636,celda,jail,35
12091,liderazgo,leadership,17
11656,descendente,falling,20
5746,reabrido,reopened,63
4939,ruta,pathway,69
3540,tifoidea,typhoid,79
9289,firme,steady,37
6074,abedul,birch,61
2545,desigual,uneven,87
2509,quincena,fortnight,87
5707,suspiro,sigh,63
7925,escopeta,shotgun,47
12162,riesgo,risk,16
9350,Sicilia,sicily,37
5246,ratonera,mousetrap,67
10229,cómodo,comfortable,30
8683,fantástico,terrific,42
2756,lujuria,lust,85
4351,antecedentes,backgrounds,73
2455,sometido,subdued,87
10643,muestra,sample,27
2563,bielorruso,byelorussian,87
5118,bosque,woodland,68
10378,compañero,partner,29
11801,relámpago,lightning,19
2640,considerable,sizable,86
9704,grito,scream,34
8147,en marcha,underway,45
4512,seudónimo,pseudonym,72
9046,juicio,judgement,39
8616,mullido,mullen,42
3296,agotador,punishing,81
8628,giro,twist,42
13256,escritorio,desk,8
8547,saludable,healthy,43
3078,tipografía,typography,82
13191,población,population,9
13530,amplio,wide,6
13694,amor,love,5
6434,limpiador,cleaner,58
11128,voltereta,somerset,24
927,brotado,britten,97
2058,aguja,spire,90
4465,eurasiático,eurasian,72
7720,subyacente,underlying,49
7008,mantarraya,stingray,54
6197,tirado,tossed,60
11764,lucero,luke,19
12567,sobre,onto,13
11841,cartelera,billboard,19
9054,calina,haze,39
1239,hipótesis,hypotheses,95
3976,técnicos,technicians,76
4025,adherirse,cleave,75
4052,estuario,firth,75
3670,estafa,scam,78
8472,jugador,punter,43
310,barcazas,barges,100
13079,aeropuerto,airport,10
10485,Ella a,shea,29
11407,halcón,hawk,22
9676,Delgado,slim,34
2466,acicalar,groom,87
10146,faraón,pharaoh,31
5785,mareas,tides,63
3678,cómico,laughable,78
11340,brevedad,brevity,22
9204,francachela,jamboree,38
5867,tubero,tubman,62
5402,manivela,crank,65
10316,arena,sand,30
667,vuelta,reprise,98
4313,harina,flour,74
5821,tonto,foolish,62
8734,arquero,bowman,41
8797,emboscada,ambush,41
1077,conspirador,conspiring,96
12283,loco,crazy,15
4456,bárbaro,barbarian,72
6262,famosamente,famously,59
3735,tranvía,streetcar,78
9387,búlgaro,bulgarian,36
11936,física,physics,18
13060,dos veces,twice,10
662,llamador,callers,98
9558,colgado,hung,35
13758,meridional,southern,5
11186,León,leon,23
904,doblemente,doubly,97
7376,ineficaz,ineffective,51
9707,Moisés,moses,34
11740,alcance,scope,19
9277,chapoteo,splash,37
3960,castaña,chestnut,76
13583,historia,story,6
12252,santo,holy,16
11748,vigésimo,twentieth,19
7868,salarios,wages,48
780,indemne,unscathed,98
9939,hipocresía,cant,32
10924,invicto,undefeated,25
11299,increíble,amazing,23
3312,preboste,provost,81
8460,tesorería,treasury,43
2469,predestinado,fated,87
4807,relleno,stuffed,70
12791,fracaso,defeat,12
1242,más lejos,furthest,95
3367,húmedo,moist,80
11303,entre,amongst,23
1014,mandón,bossy,97
3729,amoblar,furnish,78
10104,hilo,thread,31
5869,éxtasis,ecstasy,62
11158,ingreso,income,24
5689,cima aguda,razorback,64
6747,mueble,furniture,56
4921,etileno,ethylene,69
8659,tierra,dirt,42
4060,a bordo,onboard,75
10179,macho,mick,31
7796,etilo,ethyl,48
8181,indebido,undue,45
1200,guiso,stew,96
8178,familiar,household,45
5320,abejas,bees,66
13519,fondo,bottom,6
7251,tengo que,gotta,52
8208,Edén,eden,45
2619,escándalo,fuss,86
12698,tarea,task,12
6344,estrecheces,straits,59
1676,sola,solon,93
10784,buscando,seeking,26
2333,billón,trillion,88
8227,la meca,mecca,45
1105,resistido,withstood,96
10257,menos,fewer,30
13244,domingo,sunday,8
3576,celestial,heavenly,79
12206,escoger,chose,16
7247,el más nuevo,newest,52
8358,decimosexto,sixteenth,44
8307,emparejado,paired,44
7838,agitar,shake,48
7297,Balcanes,balkans,52
916,guisantes,pease,97
2315,alegrarse,rejoice,88
7793,acatar,abide,48
6315,estrago,strom,59
13235,Estimado,dear,9
659,existente,extant,98
6207,eclipsado,overshadowed,60
10757,guerrero,warrior,27
233,desafiado,defied,100
11917,ocupado,occupied,18
13012,pobre,poor,10
9832,triunfo,triumph,33
9773,toril,bullpen,34
10067,gancho,hook,32
9619,acebo,holly,35
5626,cojear,limp,64
3346,hipocresía,hypocrisy,81
13222,directamente,directly,9
8719,sombreros,hats,41
10800,propiedades,properties,26
9115,no usado,unused,38
12216,luego,anon,16
2397,zumbido,drone,88
3609,platija,flounder,79
10805,Rendición,surrender,26
689,ubicuo,ubiquitous,98
3080,Navidad,xmas,82
8129,indisponible,unavailable,46
8976,mariposa,butterfly,40
11207,mañana,tomorrow,23
6073,conquistada,conquered,61
10386,mago,magician,29
895,paseo,walkway,97
2695,tetera,teapot,86
10003,imágenes,imagery,32
2682,cetona,ketone,86
8602,danés,dane,42
10954,cubierta,covering,25
4824,aguamiel,mead,70
2062,colmillo,tusk,90
9644,juicio,judgment,35
3030,pronombre,pronoun,83
8516,obutor,howitzers,43
11071,probado,proven,24
216,féretro,pall,100
10761,jugo,juice,26
1639,timón,rudder,93
3777,exitoso,exiting,77
4552,de allí,thence,72
8342,lienzo,canvas,44
1395,destacar,standout,95
1232,corcha,torchbearers,96
5028,profecía,prophecy,68
10489,parcialmente,partly,28
1685,mancha solar,sunspot,93
8843,rabón,reak,40
7723,esvástica,swastika,49
5999,igualmente,evenly,61
12263,asaltantes,raiders,16
2295,alimentado,fuelled,89
5972,despedida,farewell,61
5440,confusión,turmoil,65
9178,fresa,strawberry,38
6185,angoleño,angolan,60
6761,periférico,peripheral,56
6055,picotear,peck,61
10684,erizo,hedgehog,27
9998,disparate,piffle,32
9345,césped,lawn,37
11577,Mónaco,monaco,21
3452,trébol,shamrock,80
5945,cadáver,corpse,62
1373,arrestado,apprehended,95
9265,artillería,ordnance,37
542,cingalés,sinhalese,99
11692,fijado,appointed,20
13391,comida,food,7
13397,cuerpo,body,7
5367,extrovertido,outgoing,66
13553,se aplica,applies,6
10769,semillas,seeds,26
12075,texto,script,17
626,legisladores,lawmakers,99
3969,pescador,fisherman,76
1521,poco ético,unethical,94
8620,cocina,kitchen,42
11549,proporción,ratio,21
10796,notario,commissioner,26
1383,menguante,waning,95
7934,enano,midget,47
12409,desalentar,deter,15
7585,aerobús,airbus,50
10589,lijadoras,sanders,28
12941,quién,whom,11
10201,pintada,graffiti,31
8611,uvas,grapes,42
1759,fascinado,thrilled,92
7034,mendigar,panhandle,54
13706,Andrés,andrew,5
6356,esencial,pivotal,59
13433,cálculo,boilerplate,7
6624,calabaza,squash,57
7661,cintura,waist,49
11275,pescador,fisher,23
9584,paraíso,paradise,35
4687,escuchado,hearst,71
4903,parachoque,bumper,69
1069,embriagado,intoxicated,96
9244,cantó,sang,37
2296,superado,outplayed,89
4441,intacto,untouched,72
2895,atroz,atrocious,84
3897,Costura,weaving,77
9370,térmico,thermal,37
6380,erróneamente,wrongly,58
181,incalculable,untold,100
1195,trompeteo,fanfare,96
2889,Sabino,sabine,84
13507,correo,mail,7
1696,el más lento,slowest,93
1750,falange,phalanx,92
11315,quien,whoever,22
6291,descuidado,sloppy,59
7443,hipódromo,racecourse,51
1665,presidentes,chairmen,93
1260,montaje,assembling,95
2182,escudero,squire,89
1080,pelea,quarrel,96
6683,empinado,steep,56
5581,chaleco,vest,64
13306,párrafo,paragraph,8
6150,resucitado,risen,60
1932,granizada,hailstorm,91
7254,infiel,cheating,52
11756,extraño,strange,19
552,vagabundo,drifter,99
13062,dicho,told,10
11694,decimocuarto,fourteenth,20
1314,chamán,shaman,95
2859,parodia,spoof,84
13611,palabra,word,6
11937,cerebro,brain,18
7578,escocés,scotch,50
9668,fuente,fountain,34
11693,terremotos,earthquakes,20
2234,golfistas,golfers,89
11545,asiento,seat,21
10857,caramelo,candy,26
1305,carpintería,woodworking,95
12777,cobertura,coverage,12
4826,espejismo,mirage,70
11554,más difícil,harder,21
10388,pilotos,airmen,29
8872,centavo,penny,40
9011,reiniciar,restart,39
4461,cuáqueros,quakers,72
12038,tonto,silly,17
