ID,SPAIN,TURC,INTERVAL
13286,séptimo,yedinci,8
5073,barrio chino,chinatown,68
1804,vaquero,sığır çobanı,92
12146,influencia,etkilemek,16
373,ventajas,perks,100
7716,dinámica,dinamik,49
7322,expulsado,atılan,51
11190,político,politikacı,23
10125,enfermo,hasta,31
5847,fiscal,mali,62
408,engañado,yanıltıcı,100
2337,hacia el sur,güneye doğru,88
13328,movimiento,hareket,8
8049,decoración,deko,46
12138,unificado,birleşik,17
5346,Nevado,kar yağışlı,66
319,matizado,detaylı,100
13186,Patricio,patrick,9
8356,improductivo,verimsiz,44
9755,taller,atölye,34
7437,alguacil,şerif,51
4066,peróxido,peroksit,75
11031,preliminar,ön hazırlık,25
930,aprovechar,Kaldıraç,97
7900,aliviar,rahatlamak,47
6360,reservas,rezervler,59
3507,base,radix,79
8156,soldadura,kaynak,45
9600,auge,Boom,35
13217,wasn,yabanmersini,9
4171,guantelete,eldiveni,75
3481,intervenir,Aradan,79
9527,uranio,uranyum,35
5808,confirmado,onaylamak,63
12277,mientras que,İken,15
12823,rápido,hızlı,12
13020,declarado,beyan,10
13733,bajo,düşük,5
8565,inevitable,kaçınılmaz,42
9060,elección,seçme,39
12984,porra,billy,10
6696,preámbulo,başlamak,56
11147,indígena,yerli,24
4506,mods,modlar,72
183,solapa,kapak,100
9982,septiembre,Eylül,32
4724,esférico,küresel,70
6846,manta,battaniye,55
9165,tacones,topuklu,38
12281,rechazado,reddetti,15
32,inadvertido,habersiz,100
6221,guante,mitt,60
7070,obsoleto,engelli,53
9920,barcoso,bart,33
1944,calma,sükunet,91
4815,invasores,istilacılar,70
11179,sucedáneo,ersatz,23
10054,casco,Hulk,32
2932,más lejano,en uzak,83
823,insuperable,aşılmaz,98
10294,motivo,uğruna,30
5850,entresuelo,mezzen,62
13163,consecutivo,ardışık,9
8798,simple,basit,41
9269,encuentro,rastlamak,37
5267,barajar,Karıştır,66
3499,competencia,yeterlik,79
8102,desempate,tiakebreaker,46
11801,relámpago,Yıldırım,19
3517,eucalipto,okaliptüs,79
115,Kashmiri,Keşmiri,100
7316,empresario,işadamı,52
762,siríaco,süren,98
4944,travesura,yaramazlık,69
12067,favor,iyilik,17
3377,cortador,kesici,80
7350,asignación,paylaştırma,51
5781,libélula,yusufçuk,63
11424,argentino,Arjantin,22
12449,lanzado,başlatılan,14
9613,Complicado,karmaşık,35
6451,cargador,şarj cihazı,58
11169,excusa,bahane,24
10661,lila,leylak,27
12049,Lobo,Kurt,17
2712,buitre,akbaba,85
11178,lanzadera,servis aracı,23
8466,crónico,kronik,43
6344,estrecheces,Boğazlar,59
9085,woodrow,ağaçlık,39
12228,nacimiento,doğum,16
2529,crédito,güvensizlik,87
3969,pescador,balıkçı,76
3391,hostil,düşmanca,80
4417,embate,saldırı,73
5614,sedición,çökme,64
7567,recomienda,tavsiye eder,50
71,abundante,rüşvet,100
6272,vulnerable,hassas,59
7188,rumorado,söylenti,52
13639,especifica,belirtir,6
4025,adherirse,bölünmek,75
7304,flexible,esnek,52
9204,francachela,Jamboree,38
11420,comprar,satın almak,22
7972,jeque,Şeyh,47
13338,Dios,Tanrı,8
4258,dilema,ikilem,74
3020,detergente,deterjan,83
4647,remisión,Referans,71
6419,de carbono,karbonlu,58
2619,escándalo,yaygara,86
10059,deducción,indirim,32
4568,violonchelo,çello,72
5422,cisma,şecbilik,65
235,sonrisa,sırıtış,100
434,avión,uçak,100
3041,Capricho,caprice,83
7178,magnífico,Muhteşem,52
9105,explosión,patlama,38
3258,paperas,kabakulak,82
9046,juicio,yargı,39
11037,bahamas,Bahamalar,25
9940,abogado,avukat,32
6635,sin sentido,kazançsız,57
1099,sirenas,sirenler,96
10052,hablado,konuşulmuş,32
175,esmalte,emaye,100
9256,Pitágoras,pisagorlar,37
10672,sangriento,kanlı,27
7594,sótano,Bodrum,49
12973,enemigo,düşman,10
10758,indicador,ölçmek,27
2338,joyería,mücevher,88
10601,caído,düşmüş,28
10683,alias,taksi,27
1474,aprovechar,tesisat,94
884,sutilmente,incece,97
2686,cazo,kepçe,86
6119,principiante,acemi,60
7256,encubierto,gizli,52
5650,bocinazo,honk,64
6823,Tauro,Boğa Burcu,55
1495,equivocado,mistok,94
4127,receta,Tarif,75
9099,cupé,coupe,39
8799,testimonio,tanıklık,41
2205,convergente,yakınsak,89
427,campanario,çan kulesi,100
5319,examinador,incelenme,66
3698,secta,mezhep,78
2296,superado,olağanüstü,89
4761,Pava,su ısıtıcısı,70
9883,estructura,çerçeve,33
6356,esencial,pivot,59
5338,aguja,iğne,66
10717,instancias,durum,27
13346,práctica,uygulama,8
4606,collar,kolye,71
991,lana,Kurt,97
10215,finlandés,Fince,30
5410,más seguro,daha güvenli,65
13041,mayor,Kıdemli,10
13031,Unido,katılmış,10
9665,maltuoso,Malthusian,35
5350,chorro,fışkırtma,66
7114,Euclides,öklid,53
5954,hurón,ferah,62
11244,filtrar,filtrelemek,23
8381,proclamado,ilan edilmiş,44
331,dava,drawe,100
5121,anexial,anafsal,68
3343,pasante,paslı,81
10376,aeródromo,havaalanı,29
11789,asesinato,suikast,19
13585,Talla,boyut,6
10397,más temprano,en erken,29
5942,sedimentario,tortul,62
73,jactancia,övünme,100
3863,alegre,neşeli,77
10708,cañón,kanyon,27
7206,saneamiento,sanitasyon,52
4792,no ganado,kazanılmamış,70
4781,reubijo,reuben,70
9479,fascismo,faşizm,36
13002,masacre,katliam,10
4809,acre,dönek,70
6015,repartido,replechage,61
8709,escalada,Tırmanmak,41
3044,dalt,boşaltmak,83
1229,hormigueo,ısrarlı,96
958,plaqueta,trombosit,97
7836,molesto,sinirli,48
4482,guapo,yakışıklı,72
3840,incoloro,renksiz,77
1296,salinidad,tuzluluk,95
3336,secretaría,sekreterlik,81
13382,misión,misyon,7
4831,macfarrón,MacFarlane,70
6117,bofetada,tokat,60
13267,griego,Yunan,8
9287,interactivo,etkileşimli,37
10027,weber,abanoz,32
13096,libertad,özgürlük,10
252,tambaleante,yuvarlanan,100
6569,rehacer,remake,57
7007,acilo,asil,54
12237,medio tiempo,yarım,16
3313,aeronáutica,havacılık,81
3516,dinger,çentik,79
8853,monos,maymunlar,40
3193,más estricto,katı,82
8620,cocina,mutfak,42
3733,adelantado,gerilemek,78
3524,temerario,brash,79
13634,importar,konu,6
11971,trayendo,getirme,18
9838,waterloo,deniz suyu,33
6730,singular,tekil,56
1141,cebo,canını sıkma,96
7838,agitar,sallamak,48
10473,judaísmo,yahudilik,29
7269,Túnez,Tunus,52
6129,veneno,zehir,60
3734,banquillo,sidelines,78
1069,embriagado,sarhoş,96
5727,irreal,gerçek dışı,63
5020,rizado,Kıvırcık,68
6682,tontos,aptallar,56
4836,Capricornio,Oğlak,70
5792,por cable,kablolu,63
9521,búsqueda,arayış,35
993,brillo,parlak,97
4925,natal,doğum,69
3865,abuelo,büyükbaba,77
11461,cuarenta,kırk,21
2221,plagas,plaj,89
8545,pozo,ahenkli,43
2182,escudero,karmakarışık,89
13161,global,küresel,9
3964,palo de golf,velet,76
3949,sarcástico,alaycı,76
12922,roto,kırık,11
10010,más alto,en yüksek,32
1282,vívido,canlı,95
8930,nazismo,nazilik,40
9693,decimoquinto,onbeşinci,34
13033,exactamente,kesinlikle,10
13380,pistola,silah,7
2229,trullo,teal,89
2107,guardias,muhafızlar,90
2427,Hombre bajo,Alçak adam,88
11885,ambiente,Çevre,18
3417,scooter,mobilet,80
6029,prestado,ödünç vermek,61
6992,estampida,izdiham,54
9093,amante,sevgili,39
10060,tocones,güdük,32
259,abiertamente,açıkça,100
5782,cumplir,itaat etmek,63
11032,tiroteo,atış,25
5739,perecido,yoksun,63
1105,resistido,itici,96
5899,marxismo,Marksizm,62
1109,tilly,tilce,96
4652,militar,servicemen,71
11170,municipio,belediye,24
12748,amigo,arkadaş,12
2106,hundimiento,sarkmak,90
12083,trastorno,düzensizlik,17
1086,aniquilación,yok etme,96
10783,hindú,Hindu,26
2638,woolwich,yıpranmak,86
1458,tabor,dümbelek,94
10679,promesa,söz vermek,27
6972,bulger,bulgul etmek,54
2635,pata,Pati,86
444,del suroeste,güneybaharda,100
4841,listo,kaybolmuş,70
8944,aunque,Gerçi,40
8115,mezcla,karışım,46
13659,parecer,gözükmek,5
6537,retruécano,cinas,57
6486,hacia atrás,geriye,58
8610,santuario,tapınak,42
464,falsedades,yanlışlıklar,99
5395,ilógico,mantıksız,65
8336,dominación,egemenlik,44
11458,báltico,Baltık,21
3731,rasgos,özellikler,78
10181,albanés,Arnavut,31
6292,reprimir,bastırmak,59
9943,sí misma,kendini,32
5065,sectario,mezhep,68
3852,frustrado,engellenmiş,77
5504,acumulado,tortulu,65
1696,el más lento,en yavaş,93
12127,billón,milyar,17
10183,navegación,navigasyon,31
5546,gubia,Kepçe,65
4419,gacela,springbok,73
2436,aciduria,asidör,88
3128,velo,duvak,82
12598,hospital,hastane,13
12754,ventanas,pencereler,12
13531,arbusto,çalı,6
9844,soberanía,egemenlik,33
7767,intimidación,zorbalık,48
11605,solamente,yalnızca,20
8650,dimensiones,boyutlar,42
7137,citado,verimli,53
4739,hacha,balta,70
8064,señorío,manor,46
11240,prosa,nesir,23
1643,perdonado,affedilmiş,93
12509,Dennis,denn,14
12308,simplemente,sadece,15
12913,corporación,şirket,11
3738,mejillón,midye,78
7646,Resurrección,diriliş,49
4611,aprendió,öğrendi,71
8000,sabana,Savannah,47
4640,picazón,dikmek,71
5815,dependencia,güven,63
9211,legado,miras,38
3346,hipocresía,ikiyüzlülük,81
5107,increíble,Inanılmaz,68
12847,equipo,teçhizat,11
13554,audaz,gözü pek,6
8626,bajo,altında,42
9253,métrico,metrik,37
10647,Entrada,giriş,27
13081,famoso,ünlü,10
6954,vino,asma,54
3864,agua clara,temiz su,77
3115,bazo,dalak,82
4627,tritón,newt,71
1726,visible,görülebilir,92
7908,GREGOR,gagor,47
12930,triple,üçlü,11
9168,pradera,çayır,38
10189,notificación,bildirim,31
2172,previsto,öngörülen,89
2640,considerable,büyük,86
3204,cosmos,Evren,82
9295,supervisión,izleme,37
8871,inconsciente,habersiz,40
9489,selva,Orman,36
9416,imaginario,hayali,36
3287,nervios,sinirler,81
6168,bergantín,brik,60
6771,escasez,kıtlık,56
3465,males,sıkıntı,80
5732,zarigüeya,possum,63
13447,región,bölge,7
5931,sarga,sergi,62
1500,rogue,rogan,94
11894,margen,marj,18
12175,cachorros,yavrular,16
11192,electoral,seçim,23
11554,más difícil,Daha güçlü,21
8080,cantón,kanton,46
12981,recalada,iniş,10
7197,arzobispo,archbishop,52
6917,bóer,Boer,55
7200,policía,polis,52
6107,manguera,hortum,61
11727,Siria,Suriye,19
9081,oración,namaz,39
6244,nomenclatura,isimlendirme,59
3402,chirumen,nous,80
10367,lésbico,lezbiyen,29
13729,citación,Alıntı,5
13167,entrenar,tren,9
7100,traición,ihanet,53
10832,quejas,şikayetler,26
7156,logístico,lojistik,53
3625,careta,cazibe,79
6478,coronilla,pate,58
7966,marchitar,bozmak,47
10098,escolta,eskort,31
11346,repostaje,yakıt ikmali,22
9725,pedernal,flint,34
5001,polígono,çokgen,69
277,evangélico,evanjeli,100
2449,invocado,çağrılan,87
6741,piña,Ananas,56
4753,audacia,Audacity,70
3339,monárquico,kralcı,81
7391,buen hombre,iyi adam,51
1368,amistad,güzellik,95
13766,Georgia,Gürcistan,5
2753,floral,çiçek,85
9589,igualmente,aynı şekilde,35
7327,Reiniciar,Sıfırla,51
12265,carbón,karbon,16
6760,pulpa,hamur,56
5273,reunido,tekrarlanan,66
6014,columnista,köşe yazarı,61
3427,towson,torton,80
6866,reacio,isteksiz,55
11029,terremoto,quake,25
888,déficit,eksiklikler,97
3005,Borbón,Burbon,83
6074,abedul,huş ağacı,61
2333,billón,trilyon,88
1577,astuto,foxy,93
3230,hiena,sırtlan,82
4731,suplicado,yalvarmak,70
6810,palanca,kaldıraç,55
3562,Penélope,penelop,79
4041,médico,doktor,75
2059,a medida,elle,90
4360,aficionado,düşkün,73
2829,desprotegido,korumasız,84
3743,mongol,Moğolca,78
6639,monasterio,manastır,56
9118,sexy,seksi,38
11205,apelación,temyiz,23
5478,mímica,mime,65
3755,kernado,kehanet,77
835,sostén,sutyen,98
8535,plombagina,plumbago,43
9239,LIONEL,lionel,38
10272,comadreja,veasel,30
12885,cero,sıfır,11
12188,cumbre,toplantı,16
5297,basura,yavrulamak,66
8723,vaquero,kovboy,41
3169,recursivo,özyineleme,82
12993,diagramas,şemalar,10
7248,rugido,kükreyen,52
9272,casco,kask,37
12098,argumentos,argümanlar,17
7655,excavado,kazıklamak,49
13272,relé,röle,8
12970,demora,gecikme,10
5386,cauteloso,dikkatli,65
1518,hurto,güneşlenmek,94
3352,gota,blob,81
2125,constancia,konstanz,90
9083,frito,kızarmış,39
2990,no informado,bilgisiz,83
13566,llenar,doldurmak,6
7076,legitimidad,meşruiyet,53
13005,responsable,sorumlu,10
9837,mortal,ölümcül,33
7868,salarios,ücret,48
7087,Hola,howdy,53
11818,accidente,aktarmak,19
11149,descargar,indirmek,24
10188,empleado,çalışan,31
12821,mérito,hak etmek,12
9191,bruto,kaba,38
13395,revolución,devrim,7
10962,dragones,ejderha,25
4881,condenado,mahvolmuş,69
6675,roduce,rodman,56
4982,incesto,ensest,69
10314,caminando,yürüme,30
8816,anverso,engel,41
8100,whisky,viski,46
6894,tracks,raylar,55
12064,escritor,yazar,17
11400,crecimiento,büyüme,22
11342,morder,şampiyon,22
11951,aniversario,yıl dönümü,18
7480,feto,fetus,50
2891,fruición,meyil,84
13452,película,film,7
13521,numeroso,sayısız,6
3727,champaign,şampiyon,78
519,tragado,yutulmuş,99
10886,carbón,kömür,26
933,cartera,satchel,97
7254,infiel,hile,52
10605,compras,alışveriş,28
5972,despedida,veda,61
713,no escrito,açılmamış,98
40,depurar,hata yapmak,100
10362,windsor,rüzgâr,29
4688,bordillo,zapt etmek,71
9303,deshinchar,açık,37
9279,desafilado,köreltmek,37
7208,lepágina,lapage,52
4880,mercenario,paralı,69
1198,dolea,Dolley,96
4370,incivilidad,inkârlılık,73
4478,anuario,yıllık,72
6601,fraternidad,kardeşlik,57
9611,interpretado,yorumlanmış,35
7167,pliegue,tütün,53
1008,hami,Hamline,97
815,llamativo,jazzy,98
5869,éxtasis,ecstasy,62
5482,esfuerzo,gayret etmek,65
8250,impuestos,vergi,45
11685,piernas,bacaklar,20
11570,culpar,suçlamak,21
10984,arrojado,atılmış,25
13439,literatura,Edebiyat,7
8437,habilidades,yetenekleri,43
2658,vacilado,karışmış,86
4392,acueducto,su kemeri,73
4211,milagros,mucizeler,74
9653,anticipado,öngörülen,35
12319,Walter,vahşet,15
12540,suma,toplamak,14
10147,embajador,büyükelçi,31
9627,prostitución,fuhuş,35
639,numero,numbat,99
2015,tentador,cazip,90
5323,Rubio,sarışın,66
5334,Gladstone,gadtaşı,66
2234,golfistas,golfçüler,89
10071,cansado,yorgun,31
10580,potro,colt,28
6742,escalera,merdiven,56
5424,mercancía,emtia,65
4595,prolífico,üretken,71
4000,árcade,Arcadian,76
12009,Llevando,rulman,17
4423,incapaz,aciz,72
9063,botella,şişe,39
1630,dúplex,dubleks,93
4596,impulsado,artırmak,71
8165,marsopa,porpoise,45
12949,chatarra,Önemsiz,11
5886,suspender,askıya almak,62
8248,tuerca,ceviz,45
4509,grapa,Elyaf,72
10553,interior,içten,28
7898,varado,sarhoş,47
10711,docena,düzine,27
11767,afortunado,şanslı,19
8144,circular,dairesel,45
8744,tierno,sunmak,41
9426,diecisiete,on yedi,36
8275,no muerto,ölümsüz,45
1912,wallops,duvarlar,91
3979,tortuga,tosbağa,76
7274,Catálogo,katalog,52
13605,Deportes,Spor Dalları,6
6033,firmificado,gösterilen,61
8616,mullido,mullen,42
10610,del nordeste,kuzeydoğu,28
6822,examinado,taranmış,55
2984,Kensington,KENSINGTON,83
4440,estadista,devlet adamı,72
7709,puerco espín,kirpi,49
9120,reforzado,takviyeli,38
1268,acumular,biriktirmek,95
2910,alacena,büfe,84
4517,inadaptados,misif etmek,72
6294,espantajo,scarborough,59
13133,todo,her şey,9
13744,detrás,arka,5
7250,diputado,burgess,52
6276,haitiano,Haiti,59
5071,falso,miskin,68
6791,guisantes,bezelye,55
9317,Excluyendo,hariç,37
3056,manos libres,dokunma,83
8783,clínico,klinik,41
7705,mapache,rakun,49
12317,cazador,avcı,15
890,ternario,üçlü,97
11819,además,Ayrıca,19
268,tangente,teğet,100
8357,tensión,gerilmek,44
13692,enorme,Kocaman,5
9360,conversos,dönüştürür,37
6748,denunciado,kınan,56
8137,daga,hançer,46
4448,arrastrarse,sürünme,72
1550,martilla,mulder,94
12451,Pato,ördek,14
3933,pronunciar,telaffuz,76
9306,más mortal,en ölümcül,37
2480,amplitud,genişlik,87
13342,poeta,şair,8
13699,sugerencia,ipuçları,5
4289,cerebro,deha,74
286,maloliente,koklamak,100
6993,sotavento,ödül,54
5198,discreto,ayrık,67
572,dormitorio,yurt,99
9885,Dieciocho,onsekiz,33
8408,maricón,ibne,44
13652,Guardia,koruma,6
4239,galán,beau,74
8063,parámetros,parametreler,46
11443,idéntico,birebir aynı,22
12955,plata,gümüş rengi,11
4512,seudónimo,sözde,72
11997,sello,mühürlemek,18
8567,sísmico,sismik,42
2330,matrícula,tuhaflık,88
3231,vestidos,giysiler,82
7590,vertedero,çöplük,49
12979,desaparecido,gitmiş,10
4906,condensador,kapasitör,69
6158,carnicería,karanya,60
12654,costo,maliyet,13
9921,canoso,houry,33
4904,reno,ren geyiği,69
1993,borrascoso,güslü,91
4084,motonieve,kar arabası,75
13029,circuito,devre,10
12527,respondido,cevap verdi,14
11698,se retiró,geri çekildi,20
13689,millón,milyon,5
13084,dibujar,Berabere,10
989,standman,stillman,97
5185,fabuloso,famiform,67
5207,arrozal,çeltik,67
343,tinta,mürekkep,100
12687,ordenado,derli toplu,13
10602,convencido,ikna edilmiş,28
10167,patrocinado,sponsorlu,31
10532,beirut,Beyrut,28
10414,afilado,keskin,29
4897,contratistas,müteahhitler,69
2813,altercado,değişim,85
1823,estilos,taşlar,92
13078,inning,atış,10
11594,cristiandad,hristiyanlık,20
9438,puerta,geçit,36
9601,despotricar,rant,35
5505,toreo,boğa güreşi,65
12498,corredor,koşucu,14
521,inexplicable,hesapsız,99
13032,Fundación,temel,10
3656,rerunes,rarak,79
6719,diverso,çeşitli,56
9908,demandado,dava açmak,33
5265,Caballero,beyefendi,66
3106,ingrediente,bileşen,82
9708,armonía,uyum,34
4462,helicóptero,kıyıcı,72
2709,arcángel,baş melek,85
577,excursiones,Kıyafetler,99
6829,bailarines,dansçılar,55
5635,recordativo,hatırlatan,64
3714,sturt,stat,78
13619,chat,sohbet etmek,6
13473,más alto,daha yüksek,7
2193,hacha,balta,89
6203,germinar,Germain,60
13359,invierno,kış mevsimi,8
11496,sin cabeza,başsız,21
10764,Virgen,Madonna,26
7028,milty,geveze,54
13026,coronel,albay,10
6262,famosamente,ünlü,59
5531,propaganda,bulanıklık,65
11110,natación,yüzme,24
5044,maltés,Maltaca,68
7748,culminante,kederli,48
3136,quirúrgico,cerrahi,82
10204,átomo,atom,31
11826,postemporada,postseason,19
4918,ascenso,yükseliş,69
13126,obra de arte,sanat eseri,9
13444,agradable,Güzel,7
12463,esquina,köşe,14
7344,animadoras,amigo,51
10514,rumores,söylentiler,28
6408,lumbrera,louvre,58
2761,babero,önlük,85
4525,mercado,pazar yeri,72
4534,riguroso,titiz,72
5344,patio,dörtlü,66
8959,romper,ayrılmak,40
9544,especialista,uzman,35
726,textiles,tekstil,98
12063,bueno,Tamam,17
1435,despierto,uyanmak,94
9212,respiratorio,solunum,38
5672,syed,syli,64
10913,hebreo,İbranice,25
5891,nuez dura,hicary,62
647,monasterio,charteuse,99
9235,trigo,buğday,38
2941,aplazar,ertelemek,83
1037,arpillera,kenevir,97
4234,errar,hata,74
10120,superhombre,Süpermen,31
988,arsenal,zırh,97
6943,Gallo,horoz,54
11926,cargado,şarj edilmiş,18
7870,marmita,dixie,48
11067,al azar,rastgele,24
6819,teledifusión,telekast,55
6751,camarilla,caucus,56
11210,esquí,kayak,23
11785,conducta,davranış,19
13125,pinchar,prod,9
2142,gatería,mitralyöz,90
6545,mensajero,kurye,57
11003,soplar,üflemek,25
12282,lentamente,yavaş yavaş,15
12044,subterraneo,metro,17
1425,canto,kıtlar,94
13730,infracción,ihlal,5
11096,exterior,yurtdışında,24
2386,flagrante,kusurlu,88
9773,toril,bullpen,34
13039,trabajo,Görev,10
12762,pelo largo,uzun saç,12
7512,fiscal,Savcı,50
3818,paridad,parite,77
11665,Ciro,cyrus,20
4823,concejal,alderman,70
9323,exterior,dış mekan,37
10156,tonto,aptal,31
8150,embarcado,başlamak,45
9880,crimea,Kırım,33
8675,monje,keşiş,42
8428,volcánico,volkanik,43
13413,franco,frenk,7
11132,departamento,borç vermek,24
7890,comportarse,Davranmak,47
8779,Coca,koklamak,41
1567,afluencia,akış,94
1416,heroína,kahraman,94
7219,puño,yumruk,52
11352,extendido,yaygın,22
8350,LANGLEY,Langley,44
8384,toronjil,melisa,44
1564,de Oceanía,Okyanusyacı,94
4914,Sófocles,sophocles,69
13546,declaración,ifade,6
11596,URSS,SSCB,20
12747,llegado,ulaşmış,12
7710,hidráulico,hidrolik,49
8877,portavasos,coaster,40
8531,titanio,titanyum,43
13234,semi,yarı,9
12070,martillo,çekiç,17
6093,intestino,bağırsak,61
3654,ordenado,düzenli,79
10239,chambelán,papazlık,30
1382,linfático,lenfatik,95
7198,germante,Germantown,52
4597,claramente,açıkça,71
8746,bíblico,İncil,41
10817,hemisferio,yarımküre,26
6453,zorrillo,kokarca,58
8685,interpretado,yorumlanan,42
361,regenerador,rejeneratif,100
6939,callejón,sokak,54
3976,técnicos,teknisyenler,76
1947,acertado,riddled,91
4058,culo,eşek,75
5045,GRATISTHINK,groupthink,68
11659,recordatorio,kalan,20
12910,violencia,şiddet,11
1880,astronave,uzay gemisi,91
1938,Pompeyo,pompa,91
13047,simponia,Simpson,10
6963,nuez,ceviz,54
5661,ataúd,tabut,64
9575,criajo,nazik,35
5721,modos,modlar,63
2612,cifrar,şifrelemek,86
3431,yarmouth,sarmatik,80
13636,decisión,karar,6
6936,filosófico,felsefi,54
13575,olímpico,Olimpiyat,6
1830,pesado,haksız,92
12466,juventud,Gençlik,14
3423,arsenal,zırh,80
2848,collage,kolaj,84
9430,mayonesa,mayo,36
13326,asegurar,sigortalamak,8
7175,discutible,tartışma,52
8973,trampa,tuzak kurmak,40
4699,asignar,mete,71
3439,orquídea,orkide,80
885,Buena suerte,godspeed,97
12736,enteramente,Baştan sona,12
9810,dedo,parmak,33
4101,Whitehall,beyaz,75
6631,sandía,karpuz,57
3593,almohada,yastık,79
1759,fascinado,heyecanlı,92
4662,parches,yamalar,71
2989,dudoso,doubters,83
3448,jinete,atlı,80
1523,Estigio,styx,94
12149,supo,tanımak,16
12090,compromiso,anlaşmak,17
6816,laúd,lute,55
5811,helecho,fern,63
12025,paja,blah,17
13139,patear,tekme atmak,9
4155,coberturas,hedges,75
12937,Puerto,Liman,11
13322,israelí,İsrail,8
2901,furiosamente,öfkeyle,84
9967,reanudar,öz geçmiş,32
11821,habilidades,Beceriler,19
8189,manso,uyuşuk,45
10809,creció,büyüdü,26
1263,divergencia,uyuşmazlık,95
3243,rapé,enfiye,82
12071,solución,çözüm,17
6591,escombros,moloz,57
1221,cruel,cumpler,96
9473,Magallanes,Macellan,36
9998,disparate,piffle,32
5821,tonto,aptalca,62
3234,nucleico,nükle,82
7385,cadete,asker,51
9622,concejal,meclis,35
11073,robado,çalınmak,24
6813,diodo,diyot,55
13122,viento,rüzgâr,9
13421,marina,deniz,7
11784,representa,temsil etmek,19
9782,triangular,üçgensel,34
8747,más cercano,en yakın,41
4628,espongiforme,sünger,71
6825,no estaba,yoksun,55
12924,es más,Dahası,11
5713,sucio,faul yapmak,63
12725,lesión,incinme,12
4867,jinetes,horoz,70
3012,elíseo,elisha,83
2228,analizador,ayrıştırıcı,89
5258,responsable,sorumlu,66
4504,meteorito,göktaşı,72
6980,urgente,acil,54
3608,sostén,sutyen,79
155,nexo,bağ kurma,100
12373,estúpido,Aptal,15
4085,bola rápida,fastball,75
1476,macedón,Makedon,94
627,invertebrado,omurgasız,99
10351,diseñador,tasarımcı,29
12712,autobús,otobüs,12
8914,acortar,klips,40
10268,vías aéreas,hava yolları,30
11419,espejo,ayna,22
3091,muñeca,Mensch,82
7038,resolución,çözme,53
13772,casi,hemen hemen,5
2668,oligarquía,oligarşi,86
7598,pala,kürek çekmek,49
6416,la risa,kahkaha,58
4565,costillas,pirzola,72
4200,minúsculas,küçük harf,74
5670,lepra,cüzdan,64
6083,sin valor,değersiz,61
11150,peligroso,tehlikeli,24
9868,señalizar,tabela,33
5032,armónico,harmonik,68
3675,falla,kusur,78
9171,a granel,dökmek,38
11966,racimo,Demet,18
4091,munición,cephane,75
3079,maldito,lanet,82
9208,halcón,hawkins,38
1269,así como,ilave olarak,95
8601,marista,marcı,42
2368,prosperar,gelişmek,88
13445,comenzando,başlangıç,7
12956,judío,Yahudi,11
3638,colina,dağlı,79
2034,acostumbrado,alışkın,90
6884,Odiseo,Odysseus,55
1752,prudente,ihtiyatlı,92
8187,Esmeralda,zümrüt,45
12532,macho,malo,14
11315,quien,her kim,22
12084,estricto,sıkı,17
718,pacifista,paspasist,98
8132,agradable,güzel,46
8179,exportar,ihracat,45
5472,libertario,özgürlükçü,65
7213,pesar,tartmak,52
12240,genuino,eşsiz,16
10884,racial,ırkçı,26
1876,etano,dimetil,91
11295,genético,genetik,23
7584,tizón,sünnet,50
550,milagroso,mucizevi,99
1158,trébol,tripoil,96
5540,la Haya,hoyu,65
6949,oráculo,oracle,54
5583,algún día,bir gün,64
6312,destrucción,enkaz,59
2974,ojo dorado,altın Göz,83
12783,en línea,Çizgide,12
11008,birmania,burma,25
4082,trinquete,piyon,75
4144,talla,tora,75
13235,Estimado,sevgili,9
4309,amable,nazik,74
6076,cruel,acımasız,61
1561,nublado,bulutlu,94
11163,cocaína,kokain,24
4945,sionistas,Siyonistler,69
9229,sirio,Suriye,38
7081,céntrico,merkezli,53
8088,collar,yaka,46
8046,felicidad,mutluluk,46
9337,escombros,enkaz,37
1113,instructores,eğitmenler,96
3393,bulevar,blvd,80
2466,acicalar,damat,87
5703,negocio,yudum,63
7119,carro,cennet,53
3426,cesación,durdurma,80
3217,nepalés,Nepal,82
359,enfurecido,şiddetli,100
3018,cavidad,boşluk,83
4994,carruaje,arabacı,69
6444,mediodía,öğlen,58
10810,compró,satın almak,26
13067,herido,yaralı,10
11996,trasero,arka,18
4054,pictórico,resimsel,75
483,epitafio,epitaph,99
230,dispersión,dağılım,100
6491,pavo real,tavuskuşu,58
9498,banda ancha,genişbant,36
50,prefacio,önsöz,100
6630,bolchevique,Bolşevik,57
7686,vizconde,viscount,49
6324,rebaba,burr,59
8457,lindo,Şirin,43
1655,escroto,skrotum,93
10999,vasto,Muazzam,25
682,presagiar,bode,98
3569,fusilero,Piyade,79
9869,reinado,saltanat,33
10722,silla,sandalye,27
11050,justificar,savunmak,24
3172,lisiado,sakat,82
4246,ever,yuva,74
9209,centavos,sent,38
887,levemente,hafifçe,97
3184,ardid,hile,82
2939,comprender,kavramak,83
4481,ecualizado,eşitlenmiş,72
5794,capital,Eşitlik,63
4111,ateo,ateist,75
4600,remembranza,anma,71
10438,tranquilo,huzurlu,29
497,univ,açmak,99
1011,sobrio,Ayık,97
1128,excreción,boşaltım,96
5245,rattlers,çukurlar,67
9226,pantallas,görüntüler,38
2268,erosionado,aşınmış,89
4465,eurasiático,Avrasyacı,72
3349,telar,tezgâh,81
4401,Puerto Libre,freeport,73
