ID,SPAIN,PORTUGAIS,INTERVAL
3314,tranvía,eléctrico,81
8064,señorío,mansão,46
2987,carga,ônus,83
10201,pintada,graffiti ,31
7765,derivación,desviar,48
12207,En g,ing ,16
4817,dolor,pesar,70
1411,Cicero,cícero,94
8229,aspiradora,vácuo,45
4073,veintiuna,blackjack ,75
12545,letra,carta,14
3352,gota,BLOB ,81
8067,se produjo,seguiu se,46
11062,munición,munição,24
7795,borracho,bêbado,48
11241,fábrica,Mills ,23
9634,pecho,seio,35
10985,cielo,Paraíso,25
1994,encuesta,inquérito,91
4058,culo,bunda,75
6493,muelle,cais,58
2544,aplanado,achatado,87
272,ruta aérea,Skyway ,100
12917,golpeado,chocado,11
4777,puta,vagabunda,70
5242,disipación,dissipação,67
8944,aunque,embora,40
10488,composición,composição,28
13063,muchachas,garotas,10
2823,parásito,Pragas,84
6019,encarnación,encarnação,61
12081,iraní,iraniano,17
10229,cómodo,confortável,30
423,larguero,longarina,100
3379,arruinado,falido,80
334,hipo,soluço,100
5168,sant,Sant ,67
7934,enano,anão,47
437,guntero,Gunther ,100
264,aficionado,amador,100
10033,por defecto,predefinição,32
3184,ardid,russo ,82
1417,píldoras,comprimidos ,94
7404,Violeta,tolet,51
8408,maricón,bicha,44
4841,listo,PEITO,70
4466,bose,Bose ,72
731,de mano,Carpal ,98
3462,glaseado,Glace,80
13682,enviado,enviei,5
5445,cuasi,quase,65
9955,puesto,cabine,32
11169,excusa,com licença,24
13155,estudiantes,alunos,9
4077,dote,dowd ,75
13212,yanquis,Yankees ,9
1434,enorme,egregioso,94
5005,franqueo,divide,68
152,calor,cordialidade,100
8914,acortar,grampo,40
6641,europa,EUROPA ,56
5540,la Haya,Haia,65
2298,dar por,daud,89
2312,molestar,perturbar,88
11427,troyano,Trojan ,22
3397,travesaño,barra,80
5424,mercancía,mercadoria,65
123,zalema,Salaam ,100
13186,Patricio,patrick ,9
7322,expulsado,ejetado,51
3226,estropearse,crunk,82
6903,estrellarse,Crashing ,55
2118,catalítico,Catalisador,90
6607,elegante,extravagante,57
7549,Hanovre,hanôver,50
5576,absorción,absorção,64
9223,straugs,Strauss ,38
5356,phane,fana,66
6125,amoníaco,amônia,60
9028,lodo,lama,39
396,regordete,gordo,100
11129,repartido,distribuído,24
13324,Bretaña,Grã Bretanha,8
9277,chapoteo,splash ,37
1007,hachís,haxixe,97
1845,trotón,trotter ,92
2843,risita,risada,84
5641,hetero,het ,64
7759,sith,Sith ,48
6675,roduce,Rodman,56
4416,carretero,Cartwright,73
13459,quizás,pode ser,7
6991,morteros,argamassas,54
4770,cabello,spray,70
8357,tensión,tensão,44
6837,billetes,Notas,55
2695,tetera,bule,86
8628,giro,torção,42
4135,no libre,UNFREE ,75
12676,aparte,separado,13
10091,abstenerse,desistir,31
2122,profanación,profanação,90
6582,morillo,andiron,57
199,voyagros,Voyageurs ,100
9206,muñequita,dolly,38
1413,huella,traços ,94
11861,madriguera,Warren,19
8676,caballero,gentle,42
5179,sin escalas,Nontop,67
2562,Almacenista,Stockman ,87
4742,snicket,SNICKET ,70
11857,cañada,Glen ,19
13494,en línea,on line,7
4734,más fresco,mais legal,70
7913,leveña,Leander ,47
5400,semen,porra,65
8900,enseñado,ensinou,40
8091,del interior,Midland ,46
12252,santo,sagrado,16
6942,abba,ABBA ,54
9921,canoso,hoary ,33
6006,baño,banheiro,61
8523,juzgar,julgando,43
7336,anciano,idoso,51
13355,antiguo,ancestral,8
3841,Tres,tres ,77
5481,geco,Gecko ,65
8618,muftí,à paisana,42
3978,reescribir,reescreva,76
9040,reembolso,correção,39
8046,felicidad,benção,46
13600,devuelto,retornou,6
8653,mugir,moo ,42
6440,poder,Pancada,58
6988,Beth,beth ,54
10590,escarcha,geada,28
3874,peatonal,pedestre,77
7475,baloncesto,Netball,50
5520,empleados,funcionários,65
5379,comodín,curinga,66
3603,construir,acumular,79
6279,horry,HORRY ,59
102,Indostán,Hindustão,100
9588,pantalones,calça,35
12758,alemán,jerry ,12
6206,limosna,dole,60
12025,paja,blah ,17
1792,anulación,anulação,92
710,derrotar a,truque,98
13744,detrás,atras do,5
4242,kraft,KRAFT ,74
11158,ingreso,renda,24
13460,fuerte,Forte,7
4647,remisión,referência,71
2771,subvención,subvenção,85
2212,venta,vending ,89
4697,valentía,bravura,71
9155,batuta,bastão,38
13546,declaración,declaração,6
13009,clave,senha,10
5080,aprender,Lear ,68
5204,donde,em que,67
12061,cómic,quadrinho,17
13746,tablero,borda,5
9302,polvo,em pó,37
3328,lashave,lashkar ,81
12655,sería,não seria,13
4820,pistón,pistão,70
1807,depende,DEPECHE ,92
1701,alejado,banido,93
4089,acadia,ACADIA ,75
800,snipas,Snipes ,98
2271,horrendo,horrível,89
6344,estrecheces,Straits ,59
5185,fabuloso,fabiforme,67
2010,mejor,Agradável,90
11499,periódicos,jornais,21
2940,de mierda,porcaria,83
5791,estoneral,chapado,63
12941,quién,o qual,11
13755,subir,Envio,5
11321,pasos,degraus,22
13522,otorgar,prêmio,6
4213,bing,Bing ,74
629,desván,sótão,99
1601,dinámico,dínamos,93
9784,pliegue,dobrar,34
3751,enaguas,anágua,78
4346,pistolero,atirador,74
5825,tilo,Linden ,62
3091,muñeca,Mensch ,82
7784,rafael,Raphael,48
185,glaciar,Gullah ,100
13211,elecciones,eleições,9
725,abierto,evidente,98
638,alguacil,bedel,99
3088,ardiente,fogosa,82
12440,mujer,fêmea,14
11329,púrpura,roxa,22
8177,coma,vírgula,45
6216,bolo,skittle ,60
9797,malasio,Malásia,33
2579,chaleco,colete,87
7470,expo,Expo ,50
11322,emigrar,Trek ,22
10893,aplastar,quebra,26
4074,telterina,Letterman ,75
8488,glaciar,geleira,43
3393,bulevar,Blvd ,80
4204,chatarra,sucatear,74
5989,podrido,podre,61
6518,ducha,douche ,58
2141,mojado,encharcado,90
7905,mella,dente,47
7996,puente,saltador,47
12215,correcciones,correções,16
3557,alternado,excedido,79
2607,rabón,rab ,86
8363,rayas,listras,44
2584,amabilidad,gentileza,86
1634,preventivo,Remand ,93
1850,presidio,Presidium ,92
6065,Palas,pallas ,61
11875,aconsejar,Conselho,18
6756,favorable,favorável,56
10796,notario,comissário,26
10425,amenazante,ameaçador,29
4873,leto,Leto ,69
11407,halcón,Falcão,22
1322,duración,disp,95
12907,niño,criança,11
3999,brumoso,Misty ,76
7677,incontable,inúmeros,49
9337,escombros,destroços,37
4885,patiado,footed ,69
12195,marca,Branding ,16
13743,chico,Garoto,5
8056,cuchilla,relha,46
2797,hena,Hayward,85
1913,escaso,snead,91
9050,cofre,peito,39
6948,lealtad,fidelidade,54
7057,vecindario,vizinhança,53
13224,más alto,Altíssima,9
11043,aguja,marlin ,24
10886,carbón,carvão,26
1999,propagación,propagação,90
12695,judío,judeus,12
9452,velero,Chandler ,36
8412,Oporto,Porto ,44
4367,paréntara,parton ,73
965,jerga,jive ,97
2661,más rico,Richest ,86
6251,ahogo,afogamento,59
12223,más viejo,Mais velho,16
5196,tembloroso,trêmula,67
10950,agitación,agitação,25
8535,plombagina,plumbago,43
220,borracho,Boozer,100
7659,remitente,mailer ,49
6437,terrible,diga,58
2804,meatero,lugar,85
12,voto,juramento,100
3678,cómico,risível,78
3420,melón,Melão,80
3851,cruzado,crosser ,77
4501,carón,charão,72
4690,freído,frey ,71
7142,empanada,patty ,53
6537,retruécano,trocadilho,57
867,indefinido,indef ,97
9476,degradado,rebaixado,36
3501,señor,soberano,79
5963,reintegrar,restabelecer,61
4330,tenaz,persistente,74
5104,ruda,rue ,68
5782,cumplir,obedecer,63
3728,Agua sin gas,ainda água,78
457,armero,Harmina,100
4082,trinquete,lingueta,75
1537,acra,Acra ,94
7897,destrozado,estilhaçado,47
6395,Romero,Alecrim,58
11189,vacío,vazio,23
11445,COULTHARD,coulthard ,22
13399,muerto,morta,7
11524,Túnez,Tunísia,21
11345,culo,bunda,22
4091,munición,munição,75
13042,cuenta,Tally ,10
7199,retroceso,recuo,52
9194,ventajas,Vantagens,38
3627,leno,lêno ,79
8991,pista,dica,39
3064,zafiro,safira,82
8238,aguileña,Columbine,45
12105,arabia,Arábia,17
10301,alimentados,Fed ,30
8155,estante,prateleira,45
10711,docena,dúzia,27
11162,gente,folk,24
672,trineo,trenó,98
6594,barrio bajo,favela,57
9158,guión,roteiro,38
8389,papel prensa,newsprint,44
13663,pérdida,perda,5
1988,vengativo,retaliatória,91
7359,terciopelo,veludo,51
2134,geisha,gueixa,90
13477,derecho,direto,7
7016,Adoración,adoração,54
12016,trepador,devagar,17
13435,trajo,trouxeram,7
10805,Rendición,render,26
6819,teledifusión,Telecast,55
263,escaso,escandente ,100
1676,sola,Solon ,93
2537,kilo,quilo,87
8377,seguro,confiante,44
5467,más cálido,mais quente,65
12786,licitación,oferta,12
2193,hacha,machado,89
10477,cambiado,comutado,29
5145,criadero,Hatcher ,68
7940,mezcla,mistura,47
11837,ceniza,cinzas,19
10351,diseñador,Designer ,29
8201,lite,Leve,45
13423,José,Joseph,7
7221,jaleo,jill ,52
3685,medicina,med ,78
8002,parlamentar,Parley,47
6882,zarzo,wattle ,55
2408,germinación,Germinação,88
13051,obtiene,recebe,10
3644,nicaragüense,Nicarágua,79
11287,tender,tratar,23
4923,hove,Hove ,69
2627,bandido,Bushranger ,86
9709,descendencia,descida,34
5529,frijoles,feijões,65
503,equivalente,tantamount ,99
2156,químico,Chem,89
11836,broncearse,bronzeado,19
8763,caimán,jacaré,41
6989,maullar,Miau,54
3185,nociones,noções,82
3365,deslumbrador,gritante,80
8853,monos,macacos ,40
13037,lanzar,jogou,10
11607,oxígeno,oxigênio,20
13413,franco,Frank ,7
5619,pífano,Fife,64
11408,vencido,batido,22
8759,imán,magnético,41
5702,comunicación,comm ,63
895,paseo,passarela,97
4325,debutante,deb ,74
5298,cariño,Beecher ,66
2795,parilla,churrasco,85
5066,canalla,cafajeste,68
6764,salvación,salvação,56
2908,escarbar,scrabble,84
12017,valores,estoque,17
9822,salar,Saltine,33
12325,Colón,Columbus,15
8162,adquisición,aquisição,45
4889,bint,BINT ,69
7588,abucheo,vaia,50
5487,isaiah,Isaías,65
925,recorvar,recurvo,97
9399,lino,lyn ,36
6194,no poder,havent ,60
2065,copto,cóptico,90
6555,bután,Butão,57
10372,demandar,processar,29
13465,Enrique,henry ,7
1331,frist,Frismo,95
12923,prueba,prova,11
2330,matrícula,taxa escolar,88
12370,manzana,maçã,15
11140,inaceptable,inaceitável,24
11216,basazador,baseman,23
4460,piraña,Piranha,72
8392,Thank,Thund ,44
529,heno,hayne ,99
1363,jurada,jure,95
5767,escocés,Scottie ,63
8057,ratones,camundongos,46
11615,encuesta,pesquisa,20
4277,inframundo,submundo,74
10446,cuello,pescoço,29
234,koto,Koto ,100
11003,soplar,golpe,25
6729,corintios,Corinthians ,56
8095,prejuicio,Pré jogo,46
8125,marijuana,maconha,46
10587,cuando sea,sempre que,28
9962,casi nunca,raramente,32
9420,hada,fadas,36
10352,broma,farsa,29
11410,halcón,falcão,22
11415,Redada,ataque,22
6925,lácteos,laticínios,55
685,árbitro,referência,98
1688,desprevenido,despreparado,93
13490,principal,melhor,7
4273,inanición,inanição,74
13006,droga,medicamento,10
8760,huelguista,atacante,41
9397,valla,cerca,36
4731,suplicado,implorou,70
7540,taft,saltaft ,50
7280,avance,prev ,52
8924,Palomitas,Pipoca,40
11988,carretera,rodovia,18
4952,mezquos,mesquitas,69
4919,dominó,Domini,69
6716,mejor,melhor ,56
3768,crucero,Cruising ,77
12841,castaño,Auburn,11
11134,dieciséis,dezesseis,24
6183,Espinacas,espinafre,60
11146,sirena,sereia,24
13586,nacido,nascermos,6
11775,León,leo ,19
12611,delegado,del ,13
11369,grueso,estojo,22
1432,vigilante,observadores,94
7250,diputado,cidadão,52
777,mezquino,Enestado,98
10068,periodistas,jornalistas,32
6842,fisco,Fisk,55
2213,reducido,abreviado,89
1577,astuto,foxy ,93
3638,colina,Hillman,79
7437,alguacil,xerife,51
10578,imágenes,cenas,28
1550,martilla,MULDER ,94
10495,proporción,proporção,28
1158,trébol,trefoil ,96
7861,mirada,olhar,48
13001,mojador,cairns ,10
2651,cripto,Crypto ,86
5307,quito,QUITO ,66
996,vago,WOG ,97
10808,en nombre de,lado,26
11513,resistente,Hardy ,21
3485,glacial,gelado,79
432,recortado,reduzido,100
4814,trasladarse,realocar,70
5789,sadr,SADR ,63
5264,enlace,ligação,66
4079,belleva,Bellevue ,75
3304,prescripción,prescrição,81
3427,towson,TOWSON ,80
7247,el más nuevo,o mais novo,52
661,asistir,participar,98
3174,sin gusto,desinformado,82
6300,poblado,habitado,59
4435,escoria,escumalha,72
7863,disgusto,antipatia,48
10598,jardinero,fielder ,28
3459,chalado,Matty ,80
2802,cromo,cromada,85
4613,plátanos,bananas,71
640,brazalete,punho,99
6476,empresario,empreendedor,58
490,empujón,empurrão,99
4714,alegre,chipper ,71
10992,ciervo,hart ,25
2127,convulsión,upheaval ,90
9619,acebo,azevinho,35
311,erudito,Polímata,100
8578,invisible,invisível,42
11207,mañana,amanhã,23
3829,muelle,Bouncy,77
1209,pavo real,Peafowl ,96
8701,MERRIMACK,Merragem,42
3146,druso,drruze ,82
4660,sin embargo,no entanto,71
13330,zonas,áreas,8
12041,sugerencia,sugestão,17
13291,Antonio,Anthony ,8
12408,contar,contábil,15
927,brotado,Britten,97
5981,Vila,vila ,61
4311,Desventaja,handicap ,74
7746,calabozo,masmorra,48
6765,aleta,barbatana,56
11703,incorrecto,impreciso,20
4400,sin nombre,sem nome,73
11506,solicitud,inscrição,21
11179,sucedáneo,ersatz ,23
1272,avaro,ambicioso,95
82,cantera,pedreira,100
1687,apoyar,espera,93
7271,cuadrícula,praças,52
491,civil,civ ,99
13338,Dios,Deus,8
1557,franceses,Frenchmen ,94
5985,caimán,caimão,61
2432,tacos,Heelers ,88
12074,espiar,espião,17
5581,chaleco,colete,64
8037,infierno,diabos,46
10533,volumen,vol ,28
12799,oposición,oposição,12
341,abuelos,avós,100
13331,champiñón,cogumelo,8
6846,manta,cobertor,55
9755,taller,oficina,34
5513,tirar,puxa,65
3122,pastilla,jujuba,82
6646,vigilancia,Supervisão,56
9316,copa,COPA ,37
4282,testificar,testemunhar,74
4388,jazmín,jasmim,73
9641,Thames,Tamisa ,35
6302,mareado,tonto,59
1629,agujerito,pinhole,93
12362,recién,recentemente,15
7919,yegua,égua,47
1117,reloj de sol,Sundial,96
9525,vudú,Voodoo,35
10457,hierba,Relva,29
5033,único,Singleton ,68
12145,serbia,Sérvia,16
9081,oración,oração,39
12181,masivo,maciço,16
7988,literal,Verbatim,47
1457,indefenso,desamparado,94
8524,breta,Bon ,43
9574,calamar,Lula,35
6316,diócesis,diocese,59
8708,variación,variação,41
9909,zanja,trincheira,33
8448,bulevar,avenida,43
9828,conexiones,Conexões,33
5570,secesión,secessão,65
8768,cada día,todo dia,41
12393,Mierda,Porra,15
8474,claridad,clareza,43
7000,sofá,chesterfield,54
2241,cuerdo,Sane ,89
2394,espoleta,fúrcula,88
8440,oler,elmer ,43
12617,divisa,moeda,13
9669,tobillo,tornozelo,34
10464,reasignado,realocado,29
286,maloliente,malcheiroso,100
4479,alero,heer ,72
12791,fracaso,derrota,12
12383,breve,apresentação,15
8149,mendigar,implorar,45
7711,expiración,termo,49
4360,aficionado,desaparecer,73
4653,espectro,bogey ,71
3942,ojeada,olhadinha,76
10179,macho,Mick ,31
9767,permiso,permitir,34
8138,hurgonar,abraçar,46
11692,fijado,nomeado,20
10024,esposo,marido,32
4465,eurasiático,Eurasian,72
7989,guión,cenário,47
1488,perforación,perfuração,94
11666,masón,pedreiro,20
9944,rodador,Wheeler ,32
12664,alfarero,oleiro,13
3729,amoblar,fornecer,78
10380,sequía,seca,29
7734,juerga,Spree ,49
9000,grua,guindaste,39
2934,travesura,dido,83
9042,canguelo,funk,39
9060,elección,escolhendo,39
5163,abonado,assinante,67
3013,alrededores,recintos,83
1052,boletín,boldin ,97
4572,mandato,injunção,72
12718,enviar,mandar,12
6133,maggia,Maggie,60
11768,dañar,ferir,19
9415,acoso,assédio,36
6304,jonah,joná ,59
1492,sinceridad,Vitidez,94
68,más perezoso,preguiçoso,100
7908,GREGOR,Gregor ,47
880,vigas,feixes,97
9845,portero,goleiro,33
8269,mírico,mir ,45
1748,torso,tronco,92
4307,neblina,névoa,74
5542,pizarra,ardósia,65
8718,desencadenar,acionar,41
6966,eyaculación,ejaculação,54
12507,decano,reitor,14
7425,sabiduría,sabedoria,51
5425,emorio,emory ,65
4888,de lujo,Deluxe ,69
9069,balonmano,handebol,39
2320,influencia,balançar,88
295,infructuoso,infrutífero,100
6312,destrucción,destroços,59
3982,banquete,celebração,76
9459,tumba,Cova,36
10874,herencia,herança,26
11957,agujero,orifício,18
7128,weys,Weys ,53
10374,aplastar,golpe,29
2374,venganza,retribuição,88
6035,cuerpo,dobro,61
6119,principiante,novato,60
2333,billón,trilhão,88
11180,secretario,banyan ,23
2767,servidumbre,servidão,85
4152,bain,Bain ,75
2824,mayor,máximo,84
6693,gusanos,worms ,56
7999,marimacho,butch ,47
8093,montó,montaram,46
3589,degradado,gradiente,79
13032,Fundación,Fundação,10
6085,picadillo,cerquilha,61
1486,gallito,Bantam ,94
8905,isabelino,Elizabethan,40
7451,detención,detenção,51
7167,pliegue,tuck ,53
6511,Kenia,Quênia,58
13074,sencillo,simples,10
4159,burlón,Burley ,75
13265,María,Mary,8
1907,bromas,brincadeiras,91
5020,rizado,encaracolado,68
1229,hormigueo,wettest ,96
7864,embutido,salsicha,48
13030,único,exclusivo,10
4260,gaucho,Cowman,74
13080,árbol,árvore,10
12363,empacadores,Packers ,15
9754,bueno,decente,34
1014,mandón,mandão,97
10459,objeción,objeção,29
8501,desagradable,nojento,43
6056,carretilla,Carrinho,61
6210,afueras,arredores,60
5841,algarabía,Gibbilar,62
4461,cuáqueros,Quakers ,72
8979,corcho,cortiça,40
13412,puente,Ponte,7
3719,delito,crime,78
9099,cupé,cupê ,39
9535,neumático,pneu,35
3658,reanudación,retomada,79
13114,playa,praia,9
9142,reservador,Booker ,38
1878,despertador,vigília,91
998,luger,LUGER ,97
10454,zaqueta,zack ,29
2423,ápice,tittle ,88
11197,trece,Treze,23
11397,saltar,pular,22
3008,mando,botão,83
11289,syracuse,Siracusa ,23
10719,banderín,galhardete,27
12001,Rosa,cor de rosa,17
9610,guardavía,lineman ,35
5894,respiradero,ventilação,62
8649,confiado,confiável,42
9027,postura,posição,39
13192,oración,frase,9
1979,pera,Peart ,91
4229,chirridos,chilre,74
683,atormentado,atolado,98
6094,efímera,mayfly ,61
10782,linaje,Linemen ,26
1566,misioneros,Missourians ,94
11476,altavoz,palestrante,21
7116,vestíbulo,salão,53
707,a flote,à tona,98
6077,meditación,meditação,61
12512,dirección,direção,14
12800,reloj,relógio,12
1000,techo,telhado,97
6538,cool,coolidge ,57
2181,picnic,piquenique,89
641,voluctividad,Volução,99
8755,cáscara,casca,41
11219,junto a,ao lado de ,23
2762,sin heos,Indeeless,85
10152,recesión,recessão,31
1826,spiro,SPIRO,92
1670,Cerdeña,Sardenha,93
2970,mazo,malho,83
5417,cazadora,Cassie,65
5545,escarchado,gelado,65
9377,cometa,pipa,37
5174,ocio,lazer,67
121,azufre,enxofre,100
1414,inscripción,inscrição,94
5505,toreo,touradas,65
13529,Adán,Adão,6
2903,pomelo,Toranja,84
381,alcano,Alkane,100
2689,panadería,padaria,86
13467,en general,No geral,7
1412,orientado,voltado,94
1639,timón,leme,93
515,avispera,WASPs ,99
11054,mediodía,meio dia,24
8023,teñir,tingir,46
12846,Gasolina,combustível,11
8477,fragua,forja,43
10209,tranquilo,quieto,31
5604,crucero,cruzador,64
8667,meseta,platô,42
6239,recreativo,Recreação,59
2679,atuendo,traje,86
32,inadvertido,desatento,100
7688,macao,Macau,49
1188,refracción,refração,96
11359,todos,todo o mundo,22
6156,tablista,surfista,60
1858,vestir,vestuário,92
6061,campaña,repressão,61
13625,fuera de,fora,6
802,weiner,salsicha,98
9865,siguño,sig ,33
4309,amable,□ Gentil,74
10919,secuelas,resemate ,25
13592,oficina,escritório,6
10081,acantilado,penhasco,31
5221,simulación,simulação,67
461,adictivo,viciante,99
8212,Copérnico,copernicus ,45
13343,dudar,hesitar,8
3445,nuque,Nuke ,80
1392,bono,bando ,95
11194,cáscara,casco,23
3090,casero,Casper ,82
12697,patrón,padronizar,12
11318,golpeado,batido,22
5717,nieto,Neto,63
693,infiebles,infiéis,98
4434,aclamado,saudado,72
13705,conducir,dirigir,5
5663,sensación,sensação,64
5341,folleto,panfleto,66
810,sin par,inigualável,98
10887,desapego,destacamento,26
8049,decoración,deco,46
1637,snelir,Snell ,93
12357,árbitro,ref ,15
8942,Gabón,Gabão,40
13393,respuesta,responder,7
5506,cuota,contingente,65
8006,golpes,slams ,47
9652,ejecución,execução,35
3369,replicación,replicação,80
4154,artillería,Gunners ,75
2667,bugle,cornetim,86
1872,fluido,fluente,91
993,brillo,lustro,97
557,rebote,se recuperar,99
12584,fosa,opor,13
13135,payaso,palhaço,9
1200,guiso,ensopado,96
13415,luchando,brigando,7
591,porteros,Goalies ,99
11827,adiós,tchau,19
10885,tierra,solo,26
11113,grifo,Griffin ,24
9852,ciudad,bairro,33
183,solapa,flap,100
3010,descontento,desapontado,83
3802,mascar,Munch,77
6769,criptón,Krypton ,56
9585,largo,demorada,35
6797,simulación,sim ,55
663,Navidad,yule ,98
6595,Hollín,fuligem,57
9939,hipocresía,cant,32
6057,tiroteo,Gunfire,61
2285,balista,BALISTA ,89
13503,escenario,etapa,7
11246,tostada,brinde,23
3981,contiguo,adjacente,76
6977,Pendiente,inclinação,54
12165,elevar,lift,16
12206,escoger,escolheu,16
6504,orinar,xixi,58
5872,augurio,waugh ,62
8361,cinta,fita,44
6478,coronilla,patê,58
11376,entrada,enfrentar,22
2427,Hombre bajo,homem baixo,88
10344,perdedor,fracassado,30
5359,acosador,perseguidor,66
6686,redux,Restaurado,56
11700,a salvo,seguro,20
984,texano,Texan ,97
5419,fisión,fissão,65
6269,maullar,mew ,59
8121,sofbol,softball ,46
7970,aterrador,apavorante,47
5839,hacia arriba,para cima,62
8843,rabón,REAK,40
11474,pato,Drake,21
10253,mayor,mais velho,30
3597,oscuridad,Crepúsculo,79
6128,revisión,revisão,60
5598,bobo,Booby ,64
12860,josmos,josh ,11
6631,sandía,Melancia,57
1917,colectores,manifolds ,91
5250,mandar,maniper,67
972,tintineo,tinir,97
4317,torpe,desajeitado,74
7001,nudillos,Knuckles ,54
13369,trofeo,troféu,8
7794,proposición,proposição,48
10870,guarida,den ,26
4155,coberturas,cerca,75
1562,ermita,eremitério,94
3233,arriesgador,RISCOR ,82
8205,Cecilio,cecil ,45
7647,sobredosis,odio,49
12359,médico,doutor,15
5768,Faro,baliza,63
818,melaza,melaço,98
6807,maquillaje,Maquiagem,55
1909,brillante,brilhando,91
10570,Munich,Munique,28
13090,robot,robô,10
510,sin fecha,sem data,99
13450,seriamente,a sério,7
3027,graderío,Bleachers ,83
1279,apilado,empilhamento,95
9246,debajo,por baixo,37
13429,vado,ford ,7
6136,cóctel,coquetel,60
13508,rastro,vestígio,7
13713,verifiable,verificável,5
11104,goteante,cair,24
8148,tenedor,garfo,45
11867,ocupación,ocupação,18
3333,gusano plano,flatworm ,81
12687,ordenado,limpo,13
13278,cruzar,Cruz,8
8671,no es,não é,42
11609,Saco,casaco,20
2192,más frío,mais fria,89
4086,zumbido,whiz ,75
2113,alco,Alco ,90
6010,buen año,bom ano,61
4036,minoristas,revendedores,75
6704,nemo,Nemo ,56
3819,eton,Eton ,77
13686,afirmar,alegar,5
12008,columna,col ,17
8134,Pegaso,pegasus ,46
13263,comercio,troca,8
5666,mamá,mamãe ,64
6609,no escolar,unscharol,57
9969,chile,Pimenta,32
8100,whisky,uísque,46
11976,puertas,portões,18
7081,céntrico,centrado,53
260,grupa,brincando,100
11623,cuadro,pintura,20
12984,porra,Billy,10
7838,agitar,mexe,48
9270,lámpara,luminária,37
9190,batán,Fuller ,38
7458,Retroceder,Rollback,50
6685,contrario,contribuição,56
2989,dudoso,Dúvidas,83
10912,perros,cães,25
2919,cápsula,boll ,84
4185,saltador,springer ,75
6138,AUTEUR,auteur ,60
11118,oficina,escritório,24
1409,durmiente,dorminhoco,94
3066,kábala,Cabalá ,82
4558,parar,desviar se,72
496,cosquillas,cócegas,99
7362,enfriar,frio,51
3245,coger,nabe,82
8550,finlandés,Finn ,43
8419,Escribiendo,rabisco,43
8099,recoger,escolher,46
1164,bombero,Fireboy ,96
9233,explotar,explodido,38
11992,desfloración,manchando,18
1842,recluso,presos,92
12925,arrendajo,jay ,11
6042,atún,atum,61
2316,balcón,sacada,88
7821,recordatorio,lembrete,48
11008,birmania,Burma,25
8282,sensa,Sears ,45
7040,contrapartes,homólogos,53
8038,ingenio,sagacidade,46
5544,medio,Halfback,65
10792,catorce,quatorze,26
7246,cena,jantar,52
4025,adherirse,clivar ,75
6579,aspergador,Asperger,57
4279,gota,gruta,74
4863,estatutario,legal,70
7026,agotamiento,depleção,54
2487,conejo,coney ,87
9825,marino,Maroons ,33
5490,saltar,atacar,65
2662,superar a,divulgação,86
1735,bobo,goof ,92
8080,cantón,Cantão,46
9935,gimnasia,ginástica,33
7935,esquilador,Shearer ,47
12552,Navidad,Natal,13
10148,conservar,reter,31
7153,ondas,ondas de ar,53
8925,hueva,ROE ,40
916,guisantes,Pease ,97
9628,maldición,xingamento,35
453,zurrar,Durr ,100
13385,Corte,cortar,7
10654,receptor,Apanhador,27
9942,sopló,estraguei,32
4831,macfarrón,MacFarlane,70
38,violador,estupramento,100
164,freq,frequencia,100
10083,delfín,golfinho,31
13523,talón,stub ,6
411,Moco,booger ,100
9046,juicio,julgamento,39
7946,linaje,lin ,47
2901,furiosamente,com raiva,84
4197,neurona,neurônio,74
9171,a granel,volume,38
5007,mamá,mamãe ,68
3307,maleficio,hexagonal,81
11200,esquivar,desviar,23
3494,centelleo,cintilação,79
1918,cuarc,quark,91
6695,esmerejón,merlin ,56
2014,virar,tack ,90
7855,river,Riverfront,48
3408,secoya,Redwood,80
9542,no tiene,não faz,35
1592,transcurrido,decorrido,93
8972,soledad,solidão,40
10662,más antiguo,mais velho,27
4038,moda,mania,75
12134,jueves,quinta feira,17
1101,tararear,zumbir,96
10238,teclas,chaves,30
12811,Suiza,Suíça,12
3519,trébol,trevo,79
2172,previsto,imaginado,89
11822,secuencia,seqüência,19
7793,acatar,residir,48
9931,transportar,balsa,33
10993,vistió,vestiu,25
5030,estimular,esporão,68
8312,aparato,aparelho,44
12214,steelers,ladrões,16
9382,cómico,comediante,36
2283,asombroso,cambaleando,89
5064,dotante,doador,68
7665,alabado,elogiado,49
51,consolados,acoladas ,100
1930,bilis,bile ,91
3533,martilla,martelo,79
492,renovación,renovação,99
7895,fricción,atrito,47
9569,arcada,videogames,35
1725,cierre,fechamentos,92
1267,terrible,terrível,95
11622,tele,televisão,20
6477,bruscamente,nitidamente,58
13143,oscuro,Sombrio,9
8178,familiar,doméstico,45
4712,insomnio,insônia,71
60,brillantez,brilho,100
13007,dibujó,atraiu,10
7958,fornido,chunky ,47
9697,estante,prateleira,34
2551,cáñamo,cânhamo,87
9404,desacuerdo,descrição,36
9720,ajax,Ajax ,34
4379,sajones,saxões ,73
658,secoya,sequóia,98
11659,recordatorio,restante,20
12401,limpio,limpar,15
9991,cuántico,Quantum ,32
7287,convicción,convicção,52
1202,LITAS,Litas,96
9995,Delgado,afinar,32
6866,reacio,relutante,55
2650,borgoña,Borgonha,86
7324,cobertizo,cabana,51
2998,ñame,yum ,83
12913,corporación,corporação,11
6932,segregación,segregação,55
8215,embargo,convulsão,45
7301,tesis,tese,52
