ID,SPAIN,DANOIS,INTERVAL
5364,hidróxido,hydroxid ,66
11550,demonio,dæmon,21
7418,más rápido,hurtigere,51
10178,límites,grænser ,31
424,dramaturgo,Playwright ,100
8478,delicioso,lækker,43
2112,linfoma,lymfom,90
5309,lápido,lipid ,66
9505,erupción,udbrud,36
2245,tarso,tarsus ,89
8181,indebido,unødig ,45
7952,penúltimo,næstsidste,47
7187,grabado,gravering ,52
7782,florecer,blomstrende,48
7382,práctico,praktisk,51
12092,bajo,bass ,17
6416,la risa,latter,58
5881,hidrocarburo,kulbrinte,62
12002,pagado,Betalt,17
11799,creciente,vokser ,19
3579,teórico,Theorist ,79
9476,degradado,nedgraderet,36
2457,cocido,lavede mad,87
2099,agua Negra,sort vand,90
8243,superado,overgået,45
376,sílice,silica ,100
7525,ilimitado,Ubegrænset,50
1136,bolívar,Bolivar ,96
12689,espelta,stavet,12
5038,desagradable,ubehagelig,68
10782,linaje,linemen ,26
3162,turista,TOURER ,82
1660,fumador,ryger ,93
2624,séquito,Entourage ,86
4451,porteo,Portage ,72
8159,filtrar,Leach ,45
2751,listón,Batten ,85
7901,codo,albue,47
2088,clio,Clio ,90
6036,garganta,hals,61
7256,encubierto,covert ,52
6249,camarilla,clique ,59
3107,kiel,Kiel ,82
7389,pueblo natal,Hjemby,51
7332,enrutador,router,51
4839,walla,WALLA ,70
221,derrocar,væltet,100
1024,Sade,sade ,97
2910,alacena,skab,84
3830,croata,Croat ,77
7632,ensenada,cove ,49
1505,kayac,KAYAK,94
9009,extensión,Udvidelse ,39
12860,josmos,Josh ,11
1547,capellán,PADRE,94
12666,dibujado,trukket,13
3023,tapiz,Arras ,83
5093,embuste,Whopper ,68
3084,úlcera,mavesår,82
5683,pezón,brystvorte,64
4223,gravemente,groft,74
10139,patrón,chef,31
877,gérmenes,Germs ,97
5435,presa,Weir ,65
8018,furia,raseri,46
13124,competir,konkurrere,9
13633,foro,forum,6
11821,habilidades,færdigheder,19
3743,mongol,Mongolian ,78
10251,unidad,enhed,30
5376,sacrificado,ofret ,66
5377,hurto,shoplifting ,66
6182,besar,bess ,60
2471,patología,Patologi ,87
3682,vértigo,svimmelhed,78
7363,techo,loft,51
7064,lealista,Loyalist ,53
8922,hundirse,sank ,40
3131,cenagal,Quagmire ,82
2329,sin cesar,uendeligt,88
7261,testículo,testikel,52
2913,cena,diner ,84
1273,ajustado,tweaked ,95
6683,empinado,stejl,56
9011,reiniciar,genstart,39
2578,flojo,Flossie ,87
10811,sacrificio,ofre,26
7038,resolución,løst,53
9781,popa,hård,34
404,soñar,smoot ,100
13208,mayoria,flertal,9
11025,costero,kyst ,25
5107,increíble,utrolig,68
9685,paréntesis,parenteser ,34
11659,recordatorio,resten,20
1372,chiflado,WACKY ,95
8562,leal,loyal,42
10513,bloqueado,Låst,28
6327,crisol,crucible ,59
11862,profundidad,dybde,18
5145,criadero,Hatcher ,68
6896,guantes,handsker ,55
5359,acosador,forfølger,66
13054,construir,Build ,10
8733,yoga,Yoga ,41
845,arrebatar,Snatch ,98
12926,poli,Bobby,11
7586,rinoceronte,næsehorn,50
12771,jubiloso,JOYOUS ,12
8939,escotilla,luge,40
7982,triunfar,lykkes,47
8436,asesinos,mordere ,43
2291,xvii,XVII ,89
151,la W,thew ,100
1635,galletas,kiks ,93
9080,Novia,kæreste,39
925,recorvar,recurve ,97
552,vagabundo,Drifter ,99
2332,vistazo,gander ,88
3943,explotado,udnyttet,76
3093,válvulas,ventiler ,82
10745,nariz,næse,27
11636,poco claro,uklar,20
6076,cruel,grusom,61
9162,dormir,Kip ,38
10290,amir,Amir ,30
13526,visible,synlig,6
12110,comprometido,engageret,17
2934,travesura,Dido ,83
6509,serbal,ROWAN ,58
1260,montaje,samling ,95
12431,escena,scene ,14
11985,azúcar,sukker,18
1269,así como,såvel,95
3519,trébol,kløver,79
10787,mayordomo,butler ,26
10016,directores,direktører ,32
899,insensible,ufølsom,97
3763,picar,hakke,77
7653,flamenco,Flemish ,49
640,brazalete,manchet,99
2747,deportación,udvisning,85
1564,de Oceanía,oceanian ,94
12917,golpeado,ramte,11
3197,isla,ISL ,82
6320,extremista,Ekstresist ,59
3077,lúcido,klar,82
7049,maletero,bagagerum,53
7732,desastroso,katastrofal,49
515,avispera,WASPS ,99
1848,torcido,askew ,92
11110,natación,Svømning,24
4597,claramente,plainly ,71
11930,citas,citater,18
2097,exclamación,udråb,90
5797,amas de casa,Housewives ,63
4969,ruiseñor,nattergal,69
4869,unitario,Unitary ,69
11348,apodo,kaldenavn,22
9736,viejo,Ole ,34
11336,cortesía,høflighed,22
2579,chaleco,Waistcoat ,87
9298,caridad,velgørenhed,37
2436,aciduria,Aururia ,88
4250,dragaminas,minesweeper ,74
6029,prestado,lent ,61
7966,marchitar,visne,47
10030,desollador,Skinner ,32
13715,campeones,Champions ,5
13408,aprobado,bestået,7
5223,depósitos,depots ,67
9291,alimento,foder,37
13626,claro,klar,6
10893,aplastar,smadre,26
6985,interferir,blande,54
7546,Acuario,Vandmanden,50
1774,rosado,pinky ,92
4961,vastamente,vastly ,69
10712,establecido,lagt,27
9174,exposición,eksponering,38
2831,tentaciones,Temptations ,84
8475,puntería,Måling,43
4249,devi,Devi ,74
12873,perder,tabe,11
11540,sutil,diskret,21
4075,crimea,Krim ,75
2310,complementos,komplimenter,88
13560,temporal,midlertidig,6
3823,bordado,broderet,77
3356,auspicios,Auspices ,81
8355,unicornio,enhjørning,44
2968,enmascarado,maskeret,83
11118,oficina,bureau ,24
6778,lino,linned,56
4439,tuba,Tuba ,72
985,bola,Bolo ,97
643,paralizado,lammet,99
4092,radón,Radon ,75
13684,quizás,måske,5
7549,Hanovre,HANOVER ,50
9713,circo,Cirkus,34
10710,matemático,matematisk ,27
2609,excede,overstiger,86
5831,recámara,Breech ,62
2232,duende,brownie ,89
9219,gasolina,benzin,38
24,amén,Amen ,100
12738,molinero,Miller ,12
4505,cuchillas,knive ,72
13659,parecer,synes,5
12387,oferta,tilbud,15
7462,vacaciones,ferie,50
7085,Sajonia,sachseny,53
2035,cátodo,Cathode ,90
12143,escapar,flugt,16
2871,púbico,pubic ,84
4580,alii,Alii ,72
8886,bateadores,hitters ,40
12997,inútil,ubrugelig,10
8315,brezo,Heather ,44
13681,poco,bit ,5
8797,emboscada,baghold,41
2217,cansado,trætte,89
4556,flavio,Flav,72
3741,vertedero,Deponering,78
11031,preliminar,indledende,25
2335,homónimo,Navneake ,88
561,himen,Hymen ,99
1610,disparidad,forskel på,93
9024,más nuevo,nyere,39
7659,remitente,Mailer ,49
5635,recordativo,minder om,64
626,legisladores,Lawmakers ,99
13667,Reino,Kongerige,5
12152,Doméstico,Indendørs,16
10333,florencia,Firenze ,30
11501,normando,Norman ,21
6498,archipiélago,øhav,58
11333,paquete,pakke,22
6878,bretón,bretonium,55
11204,orgulloso,stolt,23
5708,psicópata,psyko ,63
4346,pistolero,Gunman ,74
8398,hueco,Hollow ,44
5641,hetero,Het ,64
9816,colgante,hængende,33
6161,tracción,trækkraft,60
6444,mediodía,Middag,58
7140,agustín,Augustine ,53
9063,botella,flaske,39
7241,muguete,mayflower ,52
4683,galante,Gallant ,71
1611,diferencia,variance ,93
8835,oso pardo,grizzly ,41
10917,cobre,kobber,25
2955,atado,laced ,83
1514,impropio,uegnet,94
128,surtido,udvalg,100
13652,Guardia,vagt,6
2167,carbonizarse,char ,89
10132,doblar,bøje,31
4994,carruaje,vogn,69
3143,psicoactivo,psykoaktive ,82
11779,inadecuado,uegnet,19
5773,extraer,uddrag,63
8308,paraguas,paraply,44
10991,Brillo Solar,solskin,25
9039,manto,mantle ,39
6822,examinado,screenet ,55
9542,no tiene,gør ikke,35
8071,interminable,endeløs,46
3007,amapola,valmy,83
2676,malísimo,lousy ,86
9814,pentágono,Pentagon ,33
3035,citado,citable ,83
8045,mamá,mama ,46
13445,comenzando,starten,7
9835,amistad,venskab,33
5456,portador,bærer ,65
639,numero,numbat ,99
12128,miedo,frygt,17
13521,numeroso,talrige,6
7247,el más nuevo,Nyeste ,52
7739,inconfirmado,unverified ,48
12434,turco,tyrkisk,14
11162,gente,folk,24
2054,estornudar,nyse,90
655,roble,ROBBLE,98
9435,cachorro,hundehvalp,36
13628,adecuado,passende,6
2628,resina,harpiks,86
4548,Melton,MELTON ,72
6004,sauce,Willow ,61
1943,Lázaro,lazarus ,91
13182,pertenece,hører til,9
2607,rabón,Rab ,86
9783,pendiente,verserende,34
10604,ir a,gonna ,28
10166,cesado,ophørt,31
9042,canguelo,funk ,39
12794,mayor que,større,12
6448,borgo,Borneo ,58
5298,cariño,Beecher ,66
3933,pronunciar,udtale,76
3640,inoxidable,rustfrit,79
12118,gráficos,Grafik ,17
235,sonrisa,grin,100
3056,manos libres,Handoff,83
4022,penalizado,straffet,76
13209,rayo,Ray ,9
4416,carretero,Cartwright ,73
2807,deslucido,Lackluster ,85
11496,sin cabeza,Headless ,21
11476,altavoz,højttaler,21
4855,Galilea,galilee ,70
1210,más oscuro,mørkeste,96
7801,tenencia,fastgørelse ,48
5769,subsecciones,underafsnit,63
13707,previsto,Forventet,5
6084,comida,måltid,61
13588,martín,Martin ,6
1510,jeque,Sheik ,94
7753,ruidosamente,højt,48
3252,pico,Pico ,82
7168,carioca,CARIOCA ,53
4929,cacharro,Hornish ,69
9190,batán,fyldigere ,38
5838,cápsula,kapsel ,62
13355,antiguo,gammel,8
11553,logotipos,logoer,21
7301,tesis,afhandling,52
246,administrar,forvalte,100
10716,perseguir,forfølge,27
636,fitz,FITZ ,99
13014,Moda,mode,10
11238,generoso,gen ,23
1407,tardío,forsinket,94
12878,superior,øverst,11
4976,diagnóstico,diagnose,69
4770,cabello,hårspray,70
9012,kane,Kane ,39
13360,citado,citeret,8
13428,disputa,bestride,7
7510,brujería,hekseri,50
12054,brevemente,kort,17
2378,monseñor,MANSIGNOR ,88
3090,casero,Casper ,82
8869,imparcial,upartisk,40
3067,horno,Horner ,82
3480,reedidado,Reissued ,79
13599,Destacados,Udvalgte,6
2213,reducido,forkortet,89
1415,abastecer,opmærksomhed,94
3450,domingo,Dominick ,80
10167,patrocinado,sponsoreret,31
2487,conejo,Coney ,87
232,astrólogo,Chalde,100
5231,vórtice,vortex,67
13660,resolución,løsning,5
10992,ciervo,Hart ,25
2874,Durst,DURST ,84
10793,amado,elskede,26
10291,cívico,civic ,30
11107,difícilmente,næsten,24
3603,construir,Byg op,79
2639,arqueros,bueskytter,86
10805,Rendición,overgivelse,26
7143,fugarse,udbrud,53
10011,Odisea,Odyssey ,32
684,forraje,foder,98
8622,flotante,flydende,42
6262,famosamente,Famously ,59
13342,poeta,digter,8
10670,editorial,EDITORIAL ,27
6397,premisa,Premise ,58
3720,caduco,løvfældende,78
12037,cooperación,samarbejde,17
577,excursiones,outfitters ,99
6507,por lo cual,hvorved,58
3277,abrazado,omfavnet,81
9716,alec,Alec ,34
12618,ayuda,hjælpe,13
12148,naval,flåde ,16
10010,más alto,højeste,32
6900,neptúnico,neptunian ,55
5820,conservación,bevarelse ,62
9789,desayuno,morgenmad,34
5581,chaleco,VEST ,64
7078,escándalos,skandaler ,53
9447,extremo,butt ,36
7123,solomillo,mørbrad,53
7734,juerga,spree ,49
4419,gacela,Springbok ,73
11703,incorrecto,forkert,20
13116,Egipto,Egypten,9
11955,esclavitud,slaveri,18
4336,cretáceo,Cretaceous ,74
12111,enfocar,fokus,17
3892,cordón,Cor ,77
7559,visa,Visum,50
7008,mantarraya,stingray ,54
13097,cabaña,hytte,10
6516,consolador,Dildo ,58
13332,generalmente,som regel,8
1600,endurecer,hærder ,93
6947,revelado,afsløret,54
5407,digerir,fordøje,65
6275,wáter,WAC ,59
8366,decaer,henfald,44
1676,sola,solon ,93
8136,expulsión,udvisning,46
13150,jefe,chef,9
11218,convencional,mainstream ,23
10464,reasignado,omfordeles,29
2942,florecer,blomst,83
9246,debajo,under,37
9254,pista,bane,37
10678,ciervo,hjort,27
6907,glucosa,Glukose ,55
5367,extrovertido,Outgoing ,66
8787,tarifa,betaling,41
9356,wong,Wong ,37
6846,manta,tæppe,55
586,emisión,udstedelse,99
11029,terremoto,Quake ,25
7876,limpieza,rensning,48
6490,embarazoso,pinlig,58
3116,Egeo,Aegean ,82
8205,Cecilio,cecil ,45
13263,comercio,handle,8
13044,ganado,tjent,10
709,pardo,DUN ,98
11414,laminación,Rolling ,22
4660,sin embargo,tho ,71
13738,José,Joe ,5
3566,perplejo,forvirret,79
6537,retruécano,ordsprog,57
6371,borde,Brink ,59
13325,discrepar,være uenig,8
13420,previo,forudsætte,7
9187,sopa,suppe,38
10086,bartón,Barton ,31
1005,pez espada,sværdfisk ,97
2459,manía,craser ,87
3403,grada,Harrow ,80
10659,agenda,dagsorden,27
5157,clandestino,undercover,67
12955,plata,sølv,11
6584,banda ancha,båndbredde,57
4848,símil,lignelse,70
10849,carro,CARR ,26
6960,librea,livery ,54
7943,pertinente,relevant,47
2021,gaviotas,Seagulls ,90
3792,agitado,rystet,77
9809,deuda,DEBT,33
3226,estropearse,crunk ,82
13462,más corto,kortere,7
1874,falso,Phony ,91
11108,César,Caesar ,24
3847,licenciantil,Licensor ,77
6436,africanos,Afrikanere,58
7791,muñeca,dukke,48
12574,más fácil,lettere,13
11068,más fuerte,stærkest ,24
3983,nublado,overskyet,76
492,renovación,fornyelse ,99
12025,paja,blah ,17
5105,rediseñado,redesignet,68
8747,más cercano,nærmeste,41
11814,mini,Mini ,19
5064,dotante,Giver ,68
3404,adaptado,Skræddersyet,80
1361,pele,Pele ,95
7408,depósito,lager,51
12071,solución,opløsning,17
5553,estima,SISTINE ,65
6624,calabaza,squash ,57
13789,análisis,analyse,5
8252,horizonte,skyline ,45
9525,vudú,voodoo,35
4562,concurrir,enig,72
11729,Milán,Milano ,19
11447,decimoctavo,attende,22
6958,sigilo,Stealth ,54
1118,escoria,slagge ,96
13279,palmadita,klappe,8
4787,triptófano,tryptophan ,70
681,arqueólogo,arkæolog,98
12947,selección,Valg af,11
12371,ferrocarril,jernbane,15
7821,recordatorio,Påmindelse,48
4113,más leve,mindste ,75
8331,amanecer,solopgang,44
7251,tengo que,skal,52
8732,felis,FELIS ,41
7832,ornitorrinco,næbdyr,48
4932,felizmente,lykkeligt,69
1761,barranco,kløften,92
9638,barriendo,feje,35
8891,máximo,Maximus ,40
3824,extravagante,Outlandish ,77
519,tragado,sluge ,99
11684,preferir,foretrække,20
1940,mudar,slough ,91
1303,bronceado,Sunburn ,95
6703,venganza,hævn,56
7935,esquilador,shearer ,47
12293,Moscú,Moskva ,15
11208,joan,JOAN ,23
3085,guirnalda,kranse,82
10552,impulso,momentum ,28
6561,rasgarse,tore ,57
6816,laúd,lute ,55
12634,trama,grund,13
9188,clarencia,Clarence ,38
11688,tanteador,scorecard ,20
13653,oriental,Eastern ,6
7578,escocés,Scotch ,50
1199,falso,faux ,96
1575,emisión,voicing ,93
1869,chocho,kolliderer,91
2715,eventos,gigs ,85
7341,muñeco,MIG ,51
13450,seriamente,helt seriøst,7
1551,rebaba,BURR ,94
10792,catorce,fjorten,26
5134,zulú,zulu ,68
6825,no estaba,wasnt ,55
12302,escanear,scanning,15
2328,minero,minearbejder,88
7026,agotamiento,udtømning,54
2417,congénito,Congenital ,88
12734,apresurarse,Rushing ,12
3485,glacial,isnende,79
2455,sometido,afdæmpet,87
6714,infeliz,ulykkelig,56
7211,literal,bogstavelig,52
10880,recuperación,genopretning,26
2996,británico,Brit ,83
2596,iluminar,oplyse,86
129,charla,chatter ,100
206,sartén,stegepande,100
1281,sangrar,bløde,95
4876,quien,hvem,69
4903,parachoque,kofanger,69
7515,exposición,udstille,50
7609,ecosistema,ECOSYSTEM ,49
11434,invicto,ubesejret,22
12527,respondido,svarede,14
13770,comprensión,forståelse ,5
9823,Urano,Uranus ,33
245,comestible,spiselige ,100
1230,modelo,sitter,96
1264,cuestionario,spørgeskema,95
12796,dama,Dame ,12
6289,curiosidad,nysgerrighed,59
2908,escarbar,scrabble ,84
10094,rita,RITA ,31
5161,afligido,ramt ,67
5754,eximido,frafaldes,63
12549,asesinato,dræbe,14
1629,agujerito,pinhole ,93
9326,goma,Gum ,37
6905,aprendiz,Leary ,55
10071,cansado,træt,31
2303,Psique,psyke,88
12608,pabellón,afdeling,13
12397,gráficos,Diagrammer ,15
1566,misioneros,Missourians ,94
11255,paracaídas,faldskærm,23
7771,arrepentirse,fortryde,48
4465,eurasiático,Eurasian ,72
6779,flauta,fløjte,56
4210,sintetasa,Syntetase ,74
13769,sí mismo,sig selv,5
10502,maravillas,vidundere,28
3347,palillos,spisepinde,81
6634,reordenación,justering,57
1353,limo,Slime ,95
4188,mirlo,solsort,75
6489,deformado,warped ,58
12482,vidrio,glas,14
603,estridente,raucous ,99
10964,sello,frimærke,25
12729,carretero,Carter ,12
11342,morder,Champ ,22
5014,suscripción,abonnement,68
9361,brete,Bret ,37
3267,dar un toque,prikke,81
1536,imitar,efterligne,94
8648,crustáceo,Crustacean ,42
13508,rastro,Trace ,7
11079,dramático,Dramatisk ,24
1534,Pontio,pontius ,94
6518,ducha,douche ,58
805,queroseno,petroleum ,98
9967,reanudar,Genoptag,32
23,lápiz labial,læbestift,100
8354,excrementos,fæces ,44
9221,detenido,tilbageholdt,38
2702,brillo,glans,85
6330,barlovento,Windward ,59
6210,afueras,udkant,60
3962,idiotas,moroner ,76
6936,filosófico,Filosofisk ,54
11700,a salvo,sikker,20
5303,garra,Talon ,66
11170,municipio,Kommune ,24
3600,atrincherado,forankret,79
7669,comienzo,start,49
9388,creciente,crewer ,36
9321,alegría,glæde,37
13731,español,spansk,5
10722,silla,stol,27
1507,égida,aegis ,94
11338,mierda,shit ,22
1805,duela,Stave ,92
10028,refugiado,flygtning,32
7752,estómago,mave,48
8350,LANGLEY,Langley ,44
10491,otomano,osmanniske,28
5258,responsable,ansvarlig,66
11080,del sudeste,sydøstlige ,24
9218,prehistórico,forhistorisk,38
13437,referenciado,refereret,7
1078,analizando,analysere,96
11887,bávaro,Bavarian ,18
4757,altar,haute ,70
8909,coño,fanny ,40
9307,policías,politifolk,37
13515,millas,Miles ,7
4462,helicóptero,chopper ,72
51,consolados,Accholader ,100
2380,seguir,Fortsæt,88
8282,sensa,Sears ,45
1930,bilis,galde,91
13425,tropas,tropper,7
8290,marcador,markør,44
1602,torno,drejebænk,93
8244,perdonar,tilgive,45
10201,pintada,Graffiti ,31
4045,calcutta,CALCUTTA ,75
2068,isla pequeña,cay ,90
6591,escombros,rubble ,57
12485,Estadísticas,Statistikker,14
4685,estacada,Stockade,71
11452,mellizo,tvilling,21
6640,estrategias,Strategier ,56
8163,bomba,Bombay ,45
1907,bromas,pranks ,91
2845,frailecillo,puffin ,84
4430,espina,torn,72
1850,presidio,Presidium ,92
976,incitar,tilskynde,97
6193,borracho,sletning,60
9237,lástima,skam,38
346,cinturón en,Belton ,100
1323,congregación,menighed,95
6458,calibrar,gage ,58
6739,prima,præmie,56
6141,autorización,clearance ,60
9231,ladrillo,mursten,38
13261,Banco,bank,8
11410,halcón,falk,22
2756,lujuria,begær,85
5096,conceder,indrømme,68
4833,castillo,Chateau,70
4283,amable,Bland,74
6949,oráculo,Oracle ,54
13366,naranja,orange,8
7994,liberado,befriet,47
9323,exterior,Udendørs,37
11288,cinta,TAPE,23
4637,pato real,mallard ,71
5488,metamórfico,Metamorphic ,65
9818,mago,guiden,33
84,manchar,sully ,100
4455,evaporación,fordampning,72
4568,violonchelo,Cello ,72
8005,anclaje,Anchorage ,47
2581,afelio,aphelion ,86
638,alguacil,Beadle ,99
2797,hena,Hayward ,85
1003,arbusto,Busk,97
1059,celo,zeal ,96
5204,donde,hvor ,67
11134,dieciséis,seksten,24
8785,astronave,rumfartøj,41
11180,secretario,Banyan ,23
8950,esparto,alfa ,40
13585,Talla,størrelse,6
10324,sangre,gore ,30
12070,martillo,Hammer,17
12028,vapor,damp,17
12721,caballo,hest,12
3051,cardo,Thistle ,83
2985,cong,CONG ,83
4739,hacha,Hatchet ,70
5196,tembloroso,rystende,67
8768,cada día,hver dag,41
12953,momento,øjeblik,11
7192,puta,hooker ,52
1444,cesta,CEST ,94
892,depositado,deponeret,97
12691,impacto,indvirkning,12
8702,destripador,ripper ,42
11153,vóleibol,volleyball ,24
3954,boina,beret ,76
1017,asentir,nikke,97
10643,muestra,prøve,27
9215,espada,klinge,38
11656,descendente,falder ,20
11044,traducir,Oversætte,24
1927,condesa,Grevinde ,91
12733,piscina,pool,12
1085,estipulado,fastsat,96
13490,principal,prime,7
12727,Listo,parat,12
3340,Albergue,Hostel ,81
11789,asesinato,snigmord,19
12016,trepador,rambling ,17
6270,carbohidrato,kulhydrat ,59
2824,mayor,yderste,84
10649,óptico,optisk,27
3517,eucalipto,eukalyptus ,79
1920,mural,Murur ,91
4649,ilegítimo,uægte,71
12477,acreditado,anerkendt,14
11200,esquivar,Dodge ,23
12790,damnificados,ulykker ,12
3624,bura,Bure ,79
7366,Pompeya,Pompeji ,51
692,carro,bandwagon ,98
13424,más temprano,tidligere ,7
7014,pudín,pudding ,54
13607,Ricardo,richard ,6
6255,criada,stuepige,59
4262,homicidio,drab,74
8850,chispero,sparky ,40
3938,descender,nedstigning,76
668,audible,Austible ,98
8111,creciente,halvmåne,46
8113,cuerpo,corpus ,46
9983,menos,minus,32
12975,pelotas,bolde,10
11931,valle,Dale ,18
8763,caimán,alligator,41
3623,Mazo,Mace,79
12331,fuertemente,tungt,15
2884,borde,skygge,84
13312,posiblemente,eventuelt,8
679,cosita,Thingy ,98
11606,género,genre,20
9540,náutico,nautical ,35
12857,agencia,bureau,11
2580,lacayo,lackey ,87
5584,reformulado,Reworded ,64
13123,estrellas,Stars ,9
11937,cerebro,hjerne,18
12726,voló,Flew ,12
7570,donación,Donation ,50
10272,comadreja,væsel,30
5341,folleto,pjece,66
13682,enviado,sendt,5
7712,calmante,beroligende,49
6383,profe,Prof ,58
9433,gaélico,Gaelic ,36
9531,Ginebra,Geneva ,35
3945,desgracia,vanære,76
8839,valiente,modig,40
12061,cómic,tegneserie,17
1066,abarcado,omfattet,96
3678,cómico,latterlig,78
12535,considerado,betragtes,14
3942,ojeada,peek ,76
12100,conde,Earl ,17
5970,genoveva,lizzie ,61
5538,habitación,soveværelse,65
3053,punto muerto,Standoff ,83
2279,cuco,gøg ,89
1426,sintetizador,synthesizer ,94
1368,amistad,Amity ,95
8876,esfinge,Sphinx ,40
1988,vengativo,retaliatory ,91
5474,desigualdad,ulighed,65
7102,transmisor,Transmitter ,53
4104,litoral,Seaboard ,75
9408,esplino,SPPR ,36
7818,saqueo,plyndring ,48
12636,mujer,kvinde,13
4819,saúl,Saul ,70
13459,quizás,måske,7
11412,Más lento,langsommere,22
13229,atado,tied ,9
104,coronario,Coronary ,100
12138,unificado,forenet,17
8333,plagio,plagiering,44
5027,holla,HOLLA ,68
8379,temperatura,Midlertidig,44
7598,pala,spade ,49
1789,sora,Sora ,92
6492,vaina,pod ,58
11376,entrada,tackle ,22
3299,Hurra,yay ,81
6092,babosa,slug ,61
11577,Mónaco,monaco ,21
13265,María,Mary ,8
6761,periférico,perifer ,56
3746,gases,Gasser ,78
10175,Salvavidas,livredder,31
4877,casualmente,tilfældigt,69
9933,brezo,Heath ,33
1967,currícula,clough ,91
6771,escasez,mangel,56
12075,texto,manuskript,17
365,nobleza,noblemen ,100
9558,colgado,hængt ,35
10428,estable,Stabil,29
10577,debería,burde,28
5731,escalera,trappe ,63
13231,vuelo,flyvningen,9
12325,Colón,Columbus ,15
10730,narrativa,Fortælling,27
2606,mica,MICA ,86
13139,patear,sparke,9
3210,silencio,stum,82
2926,agua de Oro,Goldwater ,84
1959,recuerdo,Rekollektion,91
4362,criticar,kritisere,73
7016,Adoración,tilbede,54
6061,campaña,Crackdown ,61
10323,burra,Burke ,30
967,psiquiatra,psykiater,97
804,curva,Curveball ,98
9051,Lisboa,Lissabon ,39
7405,muñeca,håndled,51
9672,cumplido,opfyldt ,34
11253,atribuido,tilskrives,23
12356,aviación,luftfart,15
9331,fabricante,maker ,37
1245,maldito,freaking ,95
11748,vigésimo,tyvende ,19
13299,gary,GARY ,8
4688,bordillo,kantsten,71
8846,pintor,maler,40
1537,acra,Accra ,94
3828,himno,salme,77
6970,cachemir,paisley ,54
11956,cazar,jage,18
13416,Mateo,Matthew ,7
7698,señor,mister ,49
10059,deducción,fradrag,32
9509,furia,raseri,36
8514,bulbo,pære,43
6159,caer,falde ud,60
136,lactoso,custard ,100
5763,pretender,Forlysende,63
7665,alabado,roste ,49
259,abiertamente,åbenlyst,100
4826,espejismo,mirage ,70
2025,malicia,ondskab,90
11783,bagazo,marc ,19
4066,peróxido,Peroxide ,75
6070,petición,plea ,61
10485,Ella a,shea ,29
542,cingalés,Sinhalese ,99
80,chotacabras,nighthawk ,100
11165,genocidio,folkedrab,24
6903,estrellarse,crashing ,55
3685,medicina,Med ,78
1596,montón,Slew ,93
6006,baño,badeværelse,61
13509,jeff,Jeff ,7
470,escabullido,sneg sig,99
2727,fértil,frodige,85
1899,urgente,eye ,91
12094,Ucrania,Ukraine ,17
1872,fluido,flydende,91
10036,leve,lille,32
8245,carga,byrde,45
5128,kola,Kola ,68
9168,pradera,prærie,38
3464,ovación,ovation ,80
3813,noético,NOETIC,77
13224,más alto,højeste,9
13555,apreciado,værdsat,6
4151,renovado,renoveret ,75
2178,gallina,høne,89
8577,agradecido,taknemmelig,42
5076,folleto,brochure,68
6311,marroquí,marokkansk,59
8985,recluta,rekruttere,39
5371,volátil,flygtige,66
5160,fraudulento,svigagtig,67
5197,partículas,partikler ,67
7250,diputado,Burgess ,52
11366,selva,Rainforest ,22
4508,andante,Errant ,72
126,kali,Kali ,100
2895,atroz,frygtelig,84
13457,no deseado,uønsket,7
3457,desgaste,Attition ,80
6808,órfico,Orphic ,55
1953,Asiria,Assyrien,91
7227,sorteo,raffles ,52
5349,rito,rite ,66
8570,deriva,Drift ,42
9156,burro,jackass ,38
8743,demolido,nedrevet,41
6252,cianuro,cyanid ,59
2597,túnica,Robe ,86
1553,eneldo,dill ,94
9102,flanco,Flank ,39
5313,confitería,konfekture,66
3795,autores,Autor ,77
9044,marítimo,Maritime ,39
1897,sexismo,Sexisme ,91
8112,epístola,Epistle ,46
5907,Cíclope,cyclops ,62
10253,mayor,ældre,30
2781,cebador,primer ,85
12791,fracaso,nederlag,12
9327,lituano,litauisk ,37
7018,nórdico,norse ,54
8023,teñir,farvestof,46
6567,peligro,Fare,57
13554,audaz,fremhævet,6
10641,pretemporada,preseason ,27
7564,templado,mild,50
2173,conejos,kaniner ,89
12561,racha,Streak ,13
228,cosmetología,kosmetik,100
9774,basura,affald,34
8030,jermante,jerm ,46
12910,violencia,vold,11
4589,eclíptica,Ecliptic ,71
4216,arqueológico,arkæologisk ,74
11003,soplar,blæse,25
10265,historias,butikker ,30
9419,deslizar,glide,36
5399,monja,nonne,65
13153,oportunidad,chance,9
3318,farmacia,apotek,81
11111,respaldo,Backup ,24
1608,ansioso,Hirst ,93
9741,verter,hælde,34
8185,kero,KERO ,45
9006,olimpíada,Olympiad ,39
13734,consciente,klar over,5
4357,Dafne,Daphne ,73
4708,acumulativo,akkumulerede,71
9508,dudoso,tvivlsom,36
13125,pinchar,prod,9
10023,tributo,hyldest,32
273,bailar,Baller ,100
5890,sacerdotes,præster ,62
8357,tensión,stamme,44
6264,canario,CANARY ,59
4748,estrujar,presse,70
8826,diario,dagbog,41
11603,diccionario,ordbog,20
8927,ranura,dovendyr,40
10263,provisional,Interim,30
11852,delitos,forbrydelser,19
5959,a través de,gennem,61
2388,quebrada,gully ,88
5339,espacial,rumielt ,66
12741,fénix,Phoenix ,12
4889,bint,Bint ,69
13717,menos,mindre,5
