ID,SPAIN,POLONAIS,INTERVAL
12768,década,dekada,12
7143,fugarse,breakout ,53
11322,emigrar,wędrówka,22
12718,enviar,wysłać,12
7661,cintura,talia,49
9377,cometa,latawiec,37
8007,salida,odpływ,47
12811,Suiza,Szwajcaria,12
4494,coño,Twat ,72
13068,hermano,brat,10
5353,pilluelo,urwis,66
13701,Londres,Londyn,5
13575,olímpico,olimpijski,6
12425,medianoche,środek nocy,14
9601,despotricar,tyrada,35
11382,apoyador,linebacker ,22
11179,sucedáneo,namiastka,23
11004,café,Kawa,25
11905,duodécimo,dwunasty,18
5273,reunido,zjednoczony,66
8115,mezcla,mieszanina,46
1392,bono,bando ,95
8539,prima,kuzyn,43
12221,establecido,zadomowiony,16
4546,iceberg,góra lodowa,72
9543,suspicaz,podejrzany,35
11662,olvidó,zapomniał,20
9386,maíz,kukurydza,36
9148,lyon,Lyon ,38
42,verbosidad,wielomówność,100
9372,reich,rzesza,37
3553,espacioso,przestronny,79
3852,frustrado,udaremniony,77
270,erguido,wyprostowany,100
2908,escarbar,bazgrać,84
2044,con antaño,dziwaczny,90
4670,heller,halerz,71
11008,birmania,Birma ,25
8709,escalada,wspinaczka,41
6329,congresista,kongresman ,59
8464,opio,opium,43
11323,Julio,juliusz,22
9808,brillante,znakomity,33
2177,guisa,przebranie,89
4963,auxiliar,pomocniczy,69
3035,citado,klimatywny,83
10772,mojado,mokry,26
11020,evaluar,oceniać,25
12324,arrojar,gdakanie,15
9971,hippie,Hipis ,32
4685,estacada,palisada,71
1712,BAFTA,bafta ,93
1254,pulido,błyszczący,95
7717,eximir,zwolniony,49
153,sayo,tunika,100
9156,burro,osioł,38
3400,desmantelado,zdemontowany,80
11218,convencional,główny nurt,23
7219,puño,pięść,52
10559,artificial,sztuczny,28
6769,criptón,krypton,56
8584,inquisición,inkwizycja,42
13291,Antonio,Anthony ,8
8555,acosar,Watergate ,43
6188,pícaro,picaroon ,60
1936,antioxidante,antyoksydant,91
3319,retenido,wstrzymany,81
13177,medio,Środek,9
8599,nulo,zero,42
665,iffe,iffy ,98
13499,combatiente,wojownik,7
8138,hurgonar,huggle ,46
4321,Piamonte,podgórski,74
6001,marqués,markiz,61
881,haluro,halogenek,97
8538,balles,Whalers ,43
7968,conciencia,świadomość,47
1530,recto,odbytnica,94
780,indemne,bez szwanku,98
11997,sello,foka,18
4440,estadista,polityk,72
10815,maldita sea,cholerny,26
8192,mazo,tłuczek,45
2173,conejos,króliki,89
3253,considerable,sizable ,82
380,horno,piec,100
6624,calabaza,zdusić,57
12932,habitación,Pokój,11
9046,juicio,osąd,39
7154,divorcio,rozwód,53
6997,antártico,Antarktyda,54
13557,real,królewski,6
3383,saxófono,Sax ,80
1810,extensión,rozwalać się,92
5340,montón,sterta,66
10101,oral,doustny,31
8824,Hist,hist ,41
13423,José,Joseph ,7
779,disminuido,ustępować,98
11461,cuarenta,czterdzieści,21
12611,delegado,del ,13
1576,divertido,rozbawiony,93
6092,babosa,ślimak,61
1913,escaso,przenikać,91
9095,marcar,Wybierz,39
10340,ingresos,przychód,30
10809,creció,wzrósł,26
10154,pino,sosna,31
12677,prueba,test,13
1365,espeluznante,dziwny,95
2276,Águila,aquila ,89
937,guarida,leże,97
499,agilidad,zwinność,99
4594,paranoico,paranoidalny,71
6506,cíclico,cykliczny,58
11025,costero,przybrzeżny,25
1469,abdomen,brzuch,94
9668,fuente,fontanna,34
13139,patear,kopnięcie,9
10329,preparativos,ustalenia,30
11134,dieciséis,szesnaście,24
12617,divisa,waluta,13
10312,inseguro,niesoagażowo,30
7603,reunión,zjazd,49
323,bravucón,wykidajło,100
12863,salvaje,dziki,11
9090,finito,skończone,39
3168,Ariana,ariadne ,82
6480,codificación,kodowanie,58
9785,vanidad,próżność,34
9796,sargento,sierżant,33
5565,sombreado,zacieniony,65
10708,cañón,kanion,27
4239,galán,amant,74
6069,insistir,nalega,61
9632,chapman,domokrążca,35
13024,frontera,granica,10
11496,sin cabeza,bezgłowy,21
5293,violencia,okaleczenie,66
11536,tailandés,tajski,21
9252,estaño,cyna,37
11849,aprobación,aprobata,19
4526,eterno,wieczny,72
84,manchar,kalać,100
10399,desnudo,nagi,29
13685,derrotar,pokonać,5
3440,frívolo,frywolny,80
1362,de soltera,z domu,95
1017,asentir,ukłon,97
4800,cuadrático,kwadratowy,70
2121,chitrafiar,chitty ,90
4102,casa de vino,Winehouse ,75
8738,despectivo,uwłaczający,41
7402,automotor,automobilowy,51
11820,relegado,wyrównany,19
1850,presidio,prezydium,92
12346,parte,część,15
5190,instinto,talent,67
12815,estimado,Szacowany,12
13629,polo,Polak,6
12917,golpeado,uderzony,11
5491,avestruz,struś,65
5908,encefalón,mózg,62
13001,mojador,Cairns ,10
13740,súper,Wspaniały,5
7720,subyacente,zasadniczy,49
4373,bobina,cewka,73
6270,carbohidrato,węglowodan,59
4708,acumulativo,łączny,71
7342,reverendo,czcigodny,51
11543,Marruecos,Maroko,21
1179,marchas,Marchers ,96
7114,Euclides,euklid ,53
8043,curtidor,garbarz,46
546,reaccionario,reakcyjny,99
11030,difunto,zmarły,25
13182,pertenece,należy,9
8788,incivil,nieuprzejmy,41
7668,chung,chunch ,49
12666,dibujado,pociągnięty,13
10071,cansado,zmęczony,31
9159,ecuador,równik,38
3023,tapiz,arras,83
3752,bajo,Basso ,78
7799,apostar,stawka,48
4866,peninsular,półwyspliwy,70
2658,vacilado,zachęcony,86
13656,generalmente,ogólnie,5
13180,ofensa,wykroczenie,9
11175,facilitar,ułatwiać,23
1156,gangrena,zgorzel,96
8459,tuberculosis,gruźlica,43
6265,óptimo,optymalny,59
9427,pericia,ekspertyza,36
10757,guerrero,wojownik,27
12394,financiero,budżetowy,15
4998,extrasolar,pozaserwowy,69
13140,Mañana,rano,9
7564,templado,łagodny,50
8851,inclinado,skłonny,40
7102,transmisor,nadajnik,53
2625,bandera,chorąży,86
4982,incesto,kazirodztwo,69
8504,ciudadanía,obywatelstwo,43
6687,satisfacer,wystarczać,56
7419,Geminis,Bliźnięta,51
2178,gallina,kura,89
9977,ortodoxo,prawosławny,32
804,curva,Kurveball ,98
11052,vacas,bydło,24
8074,en tierra,na brzeg,46
10639,más joven,Młodszy,27
12051,dólar,bryknięcie,17
2485,siam,Syjam,87
7883,potente,silny,47
358,borradores,warcaby,100
12225,marcial,wojenny,16
9112,utilidad,pożytek,38
5719,whig,godzina,63
1554,colega,cree ,94
10023,tributo,hołd,32
575,inmersión,zanurzenie,99
6605,Rocío,rosa,57
2049,subtítulo,podtytuł,90
1135,miología,Myologia,96
840,sencillo,sefton ,98
8582,naufragio,wrak,42
8885,eficiencia,efektywność,40
8294,entusiasmo,entuzjazm,44
9894,escultura,rzeźba,33
10156,tonto,głupi,31
9200,asterisco,gwiazdka,38
6091,huella,ślad stopy,61
6716,mejor,najlepsza,56
2136,rosario,różaniec,90
12274,martes,Wtorek,16
7030,leña,Woodward ,54
7663,tregua,rozejm,49
11957,agujero,otwór,18
3814,cita,ment ,77
1752,prudente,ostrożny,92
11248,lanzas,włóczniki,23
7925,escopeta,strzelba,47
10589,lijadoras,Sanders ,28
8193,serpentinas,Streamery,45
1596,montón,obrót,93
10218,adolescente,Nastolatka,30
11431,trinidad,trójca,22
7193,decencia,przyzwoitość,52
4911,adolfo,Adolph ,69
11510,estadísticas,statystyki,21
10887,desapego,oderwanie,26
10374,aplastar,pacnięcie,29
5125,ciruela,śliwka,68
12165,elevar,wyciąg,16
12739,reunión,Rajd,12
532,reyezuelo,strzyżyk,99
87,arado,pług,100
12498,corredor,biegacz,14
5324,rima,wierszyk,66
11893,convenciones,konwencje,18
3521,cheurón,szewron,79
2241,cuerdo,rozsądny,89
9291,alimento,karmić,37
9171,a granel,cielsko,38
12647,precio,Cena £,13
5080,aprender,leczenie,68
6985,interferir,kolidować,54
4192,hilanderos,błonicy,75
8922,hundirse,zatonęła,40
9428,crecido,dorosły,36
5579,Bohemia,cyganeria,64
6828,tirón,szarpać,55
8145,más lejos,dalej,45
8109,contextual,kontekstowy,46
5381,triste,ponury,66
9535,neumático,opona,35
3219,supersónico,naddźwiękowy,82
6595,Hollín,sadza,57
13730,infracción,naruszenie,5
13748,azul,niebieski,5
3203,bacteriano,bakteryjny,82
4350,tedioso,żmudny,73
12164,Newton,niuton,16
6022,reacio,niechętny,61
9996,carmesí,karmazynowy,32
5257,emperatriz,cesarzowa,66
10228,conejito,królik,30
6472,armamento,uzbrojenie,58
5581,chaleco,kamizelka,64
4927,angustia,ostry ból,69
4481,ecualizado,wyrównany,72
1199,falso,faux ,96
1581,nómada,koczownik,93
1048,grano,Grana ,97
11709,medio,średni,20
740,ortogonal,prostokątny,98
5530,Duluth,DULUTH ,65
10403,huido,uciekaj,29
5402,manivela,korba,65
3128,velo,welon,82
5749,cubismo,kubizm,63
5655,gitano,cygański,64
12428,elegido,wybrany,14
2365,cuadruplicar,poczwórny,88
7976,vencer,overcame ,47
12058,contenido,zawarty,17
6149,Génova,Genua,60
3298,descartado,odrzucona,81
6408,lumbrera,żaluzja,58
1916,donas,pączki,91
2687,iglú,igloo,86
248,lisina,lizyna,100
4154,artillería,Gunners,75
3933,pronunciar,wymawiać,76
5205,millonario,milioner,67
9307,policías,policjantów ,37
6430,alojado,mieści się,58
3918,Cupido,amorek,77
2655,águila,eyre ,86
12920,conjunto,łączny,11
10004,total,wprost,32
3592,mantis,modliszka,79
849,agricolio,Agricole ,98
5303,garra,talon,66
13076,crítico,krytyczny,10
7791,muñeca,Lalka,48
1420,acreditación,Akredytacja,94
3049,caldera,Kociołek,83
12348,carril,szyna,15
2612,cifrar,szyfr,86
3902,tocho,tok ,77
12030,prohibir,zabronić,17
9920,barcoso,bart ,33
5555,giratorio,obrotowy,65
9571,agricultores,rolnicy ,35
11216,basazador,Baseman ,23
1016,andino,andean ,97
8012,matemático,matematyk,46
9507,gravedad,powaga,36
5632,legibilidad,czytelność,64
9348,exilio,wygnanie,37
5934,facial,twarzowy,62
10986,girar,kręcić się,25
11032,tiroteo,strzelanina,25
7010,raja,radża,54
5918,emisión,emisja,62
2181,picnic,piknik,89
12512,dirección,kierunek,14
12523,engañoso,zwodniczy,14
12881,Por supuesto,rzeczywiście,11
10817,hemisferio,półkula,26
630,narcisismo,narcyzm,99
8572,yugoslavo,Jugosław ,42
2557,diatome,okrzemka,87
2703,binomio,dwumianowy,85
3375,enmarcado,oprawiony,80
1258,más grueso,grubszy,95
3423,arsenal,zbrojownia,80
2599,obra maestra,arcydzieło,86
9898,tubo,rura,33
6929,emperador,kajzer,55
10670,editorial,redakcyjny,27
8215,embargo,napad,45
5272,perdedores,słabsi,66
4139,todopoderoso,wszechmocny,75
8360,mansión,rezydencja,44
8757,trompeta,trąbka,41
13517,pertinente,istotnych,6
9257,brusco,lakoniczny,37
13743,chico,chłopiec,5
13709,A pesar de,mimo,5
2150,saludo,zabójca,90
3462,glaseado,lukrowany,80
6101,cenador,altanka,61
267,indulgente,łagodny,100
12877,más grande,największy,11
11082,obsesionado,nawiedzany,24
12241,dividido,podzielony,16
12922,roto,złamany,11
13712,islas,wyspy ,5
11548,alterado,zmieniony,21
5586,Brezhnev,breżniew,64
7442,auxiliar,aux ,51
11493,típico,typowy,21
12979,desaparecido,stracony,10
12344,condujo,stado,15
7988,literal,dosłownie,47
10344,perdedor,przegrany,30
7158,cortina,kurtyna,53
13577,mando,Komenda,6
11868,medicamento,Medycyna,18
8441,gripe,grypa,43
5297,basura,śmieci,66
13149,desaparecido,zaginiony,9
2005,fuentes,czcionki,90
1123,orbícula,orbicle ,96
13628,adecuado,właściwy,6
10550,comiendo,jedzenie,28
10851,equipo,zestaw,26
862,redactado,redagowany,97
9154,negación,odmowa,38
1161,capucho,kapucyn,96
9963,baño,toaleta,32
1270,antes de,ere ,95
12212,cachondo,krzykliwy,16
5165,corola,korona,67
9587,Navidad,kolęda,35
9058,aburrido,nudy,39
541,certiorari,certyfikat ,99
3623,Mazo,Buzdygan,79
9396,aniversario,Anders ,36
1667,oboe,obój,93
13567,hoy dia,Dziś,6
4665,milo,Milo ,71
13319,más bajo,niżej,8
5050,mechones,Tufts ,68
2577,soborno,łapówkarstwo,87
8281,bloqueo,blokada,45
12573,Roma,Rzym,13
1453,calzada,jezdnia,94
11315,quien,ktokolwiek,22
2695,tetera,czajniczek,86
1846,batido,bown ,92
8702,destripador,rozpruwacz,42
4557,prima,główny,72
13425,tropas,wojsko,7
1979,pera,pert ,91
9669,tobillo,kostka,34
2667,bugle,dąbrówka,86
2195,códice,kodeks,89
5038,desagradable,nieprzyjemny,68
1291,perfecto,doskonały,95
2491,biliar,wyniki dla  ,87
13050,luna,Luna ,10
638,alguacil,pedel,99
13110,naturaleza,Natura,9
3082,sustraer,odejmować,82
260,grupa,żartobliwie,100
10656,campañas,kampanie,27
8494,respiración,oddechowy,43
4392,acueducto,akwedukt,73
9332,consumado,strawiony,37
10029,votación,balotować,32
9848,verso,werset,33
916,guisantes,groch,97
13260,índice,indeks,8
441,hiler,Hiller ,100
4554,alai,Alai ,72
2848,collage,kolaż,84
5178,Caín,Kain,67
9094,graduado,absolwent,39
9644,juicio,osąd,35
5428,patinador,łyżwiarz,65
1773,asexual,bezpłciowy,92
11112,subtítulo,podpis,24
3921,corrosión,korozja,77
12224,más cerca,bliższy,16
10577,debería,powinien,28
12513,mirando,oglądanie,14
7596,reino,królestwo,49
8990,más claro,wyraźniejszy,39
13765,verdadero,prawdziwy,5
9118,sexy,seksowny,38
470,escabullido,snaked ,99
6727,convocado,wezwany,56
3745,compradores,kupujący,78
11672,evaluación,ocena,20
11549,proporción,stosunek,21
5546,gubia,scooper ,65
2432,tacos,Heelers ,88
6905,aprendiz,Leary,55
9215,espada,ostrze,38
10125,enfermo,chory,31
10014,malhumorado,kapryśny,32
11083,balas,kule,24
4956,axil,Axel ,69
9459,tumba,grób,36
11474,pato,kaczor,21
13166,torre,wieża,9
8707,motivación,motywacja,41
5226,señorita,panienka,67
8198,ausente,nieobecny,45
11354,Belga,belgijski,22
6494,vientre,brzuszek,58
13705,conducir,prowadzić,5
2683,francófono,frankophone ,86
10122,rodillo,wałek,31
2563,bielorruso,białoruski,87
5765,nixie,rusałka,63
8113,cuerpo,ciało,46
10286,carne,mięso,30
3488,camaleón,kameleon,79
9782,triangular,trójkątny,34
12587,Malasia,Malezja,13
10901,alto,wysoki,25
930,aprovechar,wpływ,97
12642,aligerar,rozjaśnić,13
6317,hueco,Haydn ,59
13586,nacido,urodzić się,6
3999,brumoso,mglisty,76
5743,cítrico,CID ,63
13385,Corte,ciąć,7
5232,imprudente,nieostrożny,67
6695,esmerejón,Merlin ,56
1345,malla,siatka,95
1733,regalías,tantiemy,92
11423,ajedrez,szachy,22
8747,más cercano,najbliższy,41
5950,langosta,szarańcza,62
6138,AUTEUR,Auteur ,60
9205,adivinar,Boska,38
8927,ranura,lenistwo,40
891,semántico,semantyczny,97
8419,Escribiendo,bazgrać,43
3527,malvavisco,pianka,79
5502,esfuerzo,siła,65
1262,ridículo,kpiny,95
8418,indiferencia,lekceważenie,43
12594,embalaje,Opakowanie,13
303,gundoso,Gundy ,100
12207,En g,ing ,16
1311,privar,pozbawiać,95
5018,tirón,holownik,68
3176,Gritando,wrzeszczał,82
7995,Suez,sueez ,47
9221,detenido,zatrzymany,38
717,entrante,przywilej,98
5202,certeza,pewność,67
6699,dique,tama,56
6659,tallista,rzeźbiarz,56
12695,judío,Żydzi,12
7897,destrozado,roztrzaskany,47
10679,promesa,obietnica,27
6377,evert,wynicować,59
12736,enteramente,całkowicie,12
174,ceniza,żużel,100
5650,bocinazo,trąbić,64
8315,brezo,Wrzos,44
1807,depende,depeche ,92
2924,triplicar,potroić,84
12810,almiar,stóg,12
8143,variado,urozmaicony,45
2710,atormentado,rozszerzony,85
5759,armario,gabinet,63
12121,rastro,szlak,17
6109,pañero,sukiennik,61
4143,más oscuro,ciemniejszy,75
11397,saltar,pomijać,22
3280,en esto,w nim,81
8528,criaturas,stworzenia,43
13400,caliente,gorąco,7
10750,orilla,Wybrzeże,27
12524,equipo,Drużyna,14
6144,asirio,asyryjski,60
8724,asesino,pogromca,41
6407,calif,Kalifornia,58
12608,pabellón,Oddział,13
2720,superficial,pobieżny,85
9556,receptor,chwytnik,35
3115,bazo,śledziona,82
10980,notación,notacja,25
9872,insurgentes,powstańcy,33
3737,bocadillo,przekąska,78
10918,entrega,Dostawa,25
9728,boletín,biuletyn,34
3598,primate,prymas,79
6102,focal,ogniskowy,61
4226,afluencia,napływ,74
5661,ataúd,trumna,64
8687,segador,żniwiarz,42
6357,vela,świeca,59
2012,decepcionar,zawieść,90
2205,convergente,zbieżny,89
12031,frase,wyrażenie,17
12308,simplemente,zaledwie,15
1195,trompeteo,fanfara,96
5594,mutación,mutacja,64
9449,anfibio,ziemnowodny,36
7355,historia,fabuła,51
3365,deslumbrador,rażący,80
11054,mediodía,południe,24
701,ciao,cześć,98
9967,reanudar,wznawianie,32
8479,lápiz,ołówek,43
4920,pericles,Perykles ,69
10469,suposición,założenie,29
13292,nación,naród,8
9512,Irlanda,erin ,36
6691,esencia,istota,56
10940,madeja,motek,25
5985,caimán,kajman,61
9847,bicicleta,rower,33
3480,reedidado,reissed ,79
1198,dolea,Dolley ,96
5283,vocabulario,słownictwo,66
6591,escombros,gruz,57
7616,sonrisas,uśmiechy,49
7192,puta,prostytutka,52
175,esmalte,szkliwo,100
4863,estatutario,ustawowy,70
11434,invicto,nie pobity,22
5606,generalmente,popularnie,64
7587,frambuesa,Malina,50
3083,ceceo,seplenienie,82
567,guardia,Barkeep ,99
1385,inflamable,zapalny,95
212,valón,walon ,100
4442,folletos,ulotki,72
11157,versus,przeciw,24
13686,afirmar,prawo,5
12663,lista negra,czarna lista,13
3312,preboste,rektor,81
1589,predominante,dominujący,93
2739,colegial,uczeń,85
13125,pinchar,szturchać,9
11284,metros,Mierniki,23
2111,zueco,Patten ,90
7326,espadas,miecze,51
8005,anclaje,zamocowanie,47
11673,hidrógeno,wodór,20
3949,sarcástico,sarkastyczny,76
7217,peludo,futrzany,52
9960,guirfield,Garfield ,32
4751,camboyano,Kambodżacz ,70
11831,noble,pod tytulem,19
5670,lepra,trąd,64
5473,explicativo,wyjaśniający,65
9714,gótico,gotyk,34
5315,pechera,dickey ,66
12758,alemán,nocnik,12
3519,trébol,koniczyna,79
10790,herramientas,narzędzia,26
11484,duración,Trwanie,21
4417,embate,atak,73
11227,fijación,ustalenie,23
13576,Beto,pion,6
2661,más rico,najbogatszy,86
2798,psíquico,psychiczny,85
7958,fornido,chunky ,47
13244,domingo,niedziela,8
410,trampa,sidła,100
4566,quarl,kwarty,72
7504,lirio,lilia,50
11178,lanzadera,czółenko,23
782,cerdo,wieprz,98
4520,invadir,najechać,72
11989,especulación,spekulacja,18
12753,último,końcowy,12
11265,semifinales,półfinały,23
868,falso,obłudny,97
3248,grosero,Grosso ,82
4367,paréntara,parton ,73
7184,margarita,stokrotka,52
8309,nazis,naziści ,44
12312,escocés,scottish ,15
1834,bárbaro,barbarzyński,92
11268,pakistaní,Pakistańczyk,23
6914,mástil,maszt,55
7180,sucio,niechlujny,52
6601,fraternidad,braterstwo,57
8958,polinizador,zapylnik,40
6068,Ventoso,wietrzny,61
5995,espíritu,trunek,61
8895,lago,jezioro,40
12915,lector,czytelnik,11
13233,vejestorio,dront,9
8646,refugio,schron,42
6458,calibrar,zastaw,58
5815,dependencia,poleganie,63
5269,vendedor,sprzedawca,66
11369,grueso,siłownik,22
1251,más fuerte,głośniejszy,95
8870,notorio,notoryczny,40
642,mapa de bits,bitmapa,99
6658,malayo,malajski,56
6833,demolición,rozbiórka,55
11149,descargar,Pobieranie,24
7429,bautismo,chrzest,51
12377,Caballero,rycerz,15
10885,tierra,gleba,26
5537,agrietado,pęknięty,65
3750,ural,Ural ,78
12273,papa,Papież,16
11546,Departamento,mieszkanie,21
6943,Gallo,kogut,54
1061,cucharas,łyżki,96
3465,males,nieszczęście,80
1837,virginidad,dziewictwo,92
9211,legado,spuścizna,38
5779,travieso,niegrzeczny,63
11044,traducir,Tłumaczyć,24
10037,sin etiqueta,nieozwolony,32
6889,leucemia,białaczka,55
1873,amarrar,asekurować,91
5680,mostaza,musztarda,64
471,abad,opat,99
9962,casi nunca,rzadko,32
7987,aturdido,oszołomiony,47
9404,desacuerdo,DESC ,36
1337,latente,utajony,95
3725,arender,Arend ,78
10170,húsares,hussars ,31
360,cargador,ładowarka,100
1470,prolongado,dłuższy,94
2771,subvención,subsydium,85
10423,mintiendo,kłamliwy,29
2877,Hoya,hoya ,84
5519,puta,kurwa,65
12694,ratón,mysz,12
12688,planchar,żelazo,12
3308,cordón,kordon,81
1405,gratitud,wdzięczność,94
4712,insomnio,bezsenność,71
13531,arbusto,krzak,6
13326,asegurar,ubezpieczać,8
8784,sábana,arkusz,41
9228,colina baja,Mesa ,38
8457,lindo,Słodki,43
7077,ladrar,szczekać,53
1116,joie,Joia ,96
1277,gótico,goth,95
1894,sermón,kazanie,91
11867,ocupación,zawód,18
8961,michelangelo,Michał Anioł,40
7087,Hola,Howdy,53
4325,debutante,deb ,74
11973,sendero,ścieżka,18
11350,huésped,Gość,22
9530,bañera,kąpiel,35
8290,marcador,znacznik,44
1282,vívido,żywy,95
3857,accesorios,Akcesoria,77
7194,barlo,scyzoryk,52
4761,Pava,czajnik,70
10135,Papuasia,papua ,31
4688,bordillo,krawężnik,71
11147,indígena,rdzenny,24
4984,etel,Ethel ,69
4958,abeto,świerk,69
12786,licitación,oferta,12
1542,leal,rosły,94
557,rebote,bebunceback ,99
12949,chatarra,graty,11
5808,confirmado,podtrzymany,63
828,entrada,wlot,98
10210,apuesta,Zakład,31
7045,doloroso,obolały,53
3434,tijeras,nożyce,80
11925,sexualmente,seksualnie,18
4895,buzo,nurek,69
6183,Espinacas,szpinak,60
1353,limo,szlam,95
1065,venerado,czczony,96
7366,Pompeya,pompeje ,51
703,golosina,smakołyk,98
12325,Colón,Columbus ,15
2069,mártir,męczennik,90
12671,píxeles,Pixels ,13
4609,cidad,Ciudad ,71
88,blanqueo,wybielanie,100
8744,tierno,miękki,41
1159,vibración,wibracja,96
3927,cuarentena,Kwarantanna,77
11219,junto a,wzdłuż,23
6574,Dresde,Drezno,57
12182,enfermo,chory,16
11419,espejo,lustro,22
8051,gelatina,galaretka,46
7585,aerobús,Airbus ,50
12930,triple,potroić,11
13174,secundario,wtórny,9
3672,diagonal,przekątna,78
2257,Mosela,moselle ,89
7382,práctico,poręczny,51
13087,mercado,rynek,10
5132,fólico,foliowy,68
8848,zodíaco,zodiak,40
12519,encajar,pasować,14
9251,cráneo,czaszka,37
1204,esguince,zwichnięcie,96
3618,lúpulo,luge ,79
3206,tener suerte,hap ,82
1599,pensamientos,myśliciele,93
10428,estable,stabilny,29
8911,infrarrojo,podczerwień,40
5164,descuento,zniżka,67
13413,franco,szczery,7
1901,joroba,garb,91
3586,frente,czoło,79
5545,escarchado,mroźny,65
12940,verdad,prawda,11
12169,perseguir,pościg,16
4515,registro,rejestr,72
10347,invernadero,szklarnia,30
10565,sin valor,lipny,28
12734,apresurarse,gwałtowny,12
10622,buscado,poszukiwany,27
1551,rebaba,rzep,94
194,táctica,taktyka,100
7811,rubicón,Rubicon ,48
4681,no revelado,nieujawniony,71
12151,desleal,niewierny,16
11500,bandera,transparent,21
13301,elevado,uniesiony,8
5476,renumerado,ograniczony,65
9313,conquista,podbój,37
9929,próximo,nadchodzący,33
957,extinguir,gasić,97
1540,magnontal,Magnon ,94
553,desvinculado,odłączony,99
13424,más temprano,wcześniej,7
11165,genocidio,ludobójstwo,24
9210,mona,Mona ,38
2590,bicho raro,dziwak,86
4783,repollo,kapusta,70
2213,reducido,skrócony,89
5690,xxiii,XXIII ,64
13665,local,lokalny,5
816,escote,dekolt,98
2551,cáñamo,konopie,87
4461,cuáqueros,kwakry,72
6156,tablista,surfer,60
1963,más rico,bogatszy,91
1,intento,intencje,100
13418,mencionado,wspomniany,7
4306,superfluo,zbędny,74
3614,fetal,płodowy,79
9598,robo,kradnie,35
11103,ayer,wczoraj,24
12779,violando,naruszenie,12
13411,Harry,złupić,7
8161,pitagórico,pitagorejski,45
4307,neblina,mgła,74
10137,seda,jedwab,31
9163,entusiasta,chętny,38
1235,transmitir,wykonywać,95
2036,guardería,żłobek,90
6277,debidamente,należycie,59
10902,falso,podróbka,25
1891,transcurrido,upadł,91
8790,dora,Dora ,41
769,cadmio,kadm,98
8632,Cordero,owieczka,42
2438,aterronado,grudkowaty,88
8082,radio,promień,46
9698,OVNI,UFO ,34
6193,borracho,kasowanie,60
5711,secuestrado,uprowadzony,63
12039,cuenca,basen,17
1526,lubricante,smarowanie,94
6596,ordenado,schludny,57
12689,espelta,orkisz,12
13679,establecido,przyjęty,5
3794,vascular,naczyniowy,77
4029,abundancia,obfitość,75
2785,temporizador,timery,85
13599,Destacados,wyróżniony,6
7650,budista,buddyjski,49
12404,defensa,obrona,15
11208,joan,Joan ,23
5907,Cíclope,cyklop,62
5762,sensor,czujnik,63
3214,relleno,podsadzkarz,82
4789,halas,Halon ,70
2240,matadero,rzeźnia,89
13038,ácido,kwas,10
1618,martones,Martens ,93
13305,aficionados,Fani,8
2029,vendedor,sprzedawca,90
1852,abigarrado,pstrokacizna,92
8625,herpes,opryszczka,42
943,rapto,zachwyt,97
1476,macedón,Macedon ,94
3401,músculos,mięśnie,80
11847,factor,czynnik,19
4342,Esopo,AESOP ,74
6397,premisa,przesłanka,58
7208,lepágina,Lepage ,52
11591,poesía,poezja,20
8128,cantantes,śpiewacy,46
10302,carnaval,karnawał,30
10080,agrícola,rolniczy,31
418,bachillerato,bakalaureat,100
5912,lago,jezior,62
10386,mago,magik,29
10180,malika,Malik ,31
11746,algodón,bawełna,19
8545,pozo,weller ,43
1338,justicia,prawość,95
10640,actas,transakcje,27
4869,unitario,jednolity,69
3179,decorativo,dekoracyjny,82
4591,equivocado,błędny,71
817,rayo de sol,Sunray ,98
9575,criajo,Wally ,35
5239,atacar,catchpole ,67
6231,pagado,uniewinniony,60
9429,ritmo,rytm,36
2083,kath,Kath ,90
12900,fútbol,piłka nożna,11
207,cocodrilo,cunkator ,100
241,escupir,plucie,100
2459,manía,szał,87
8694,quemado,spalony,42
4423,incapaz,niezdolny,72
670,hinchar,puchnąć,98
9533,reconstruido,Odbudowany,35
7128,weys,Weys ,53
5044,maltés,maltański,68
3818,paridad,parytet,77
6868,desdén,pogarda,55
9897,lema,motto,33
12950,apropiado,odpowiedni,11
3773,corazón,Heartland ,77
10088,vendaval,wichura,31
3825,occidental,zachodni,77
8186,Cenicienta,Kopciuszek,45
13760,familiar,znajomy,5
5325,nana,Nana ,66
6162,maya,majski,60
12794,mayor que,większy,12
10372,demandar,pozwać,29
79,mendigos,żebraków,100
2735,narcóticos,narkotyki ,85
7916,alegre,radosny,47
2628,resina,żywica,86
12085,compuesto,opanowany,17
4793,oxidante,utleniający,70
7352,brillante,świecący,51
13440,soldados,żołnierski,7
4479,alero,heer ,72
12975,pelotas,kulki,10
11337,retirado,wycofane,22
531,esturión,jesiotr,99
4003,caza,manhunt ,76
9891,sagrado,poświęcony,33
686,lobo,Lobo ,98
5223,depósitos,Depoty,67
13426,fácilmente,z łatwością,7
185,glaciar,Gullah ,100
3923,pais,Pais ,77
13608,navegador,przeglądarka,6
4231,pulmonar,płucny,74
1571,transitorio,przejściowy,93
755,disociativo,dysocjacja,98
1648,simétrico,symetryczny,93
2505,cuarteto,czwórka,87
2859,parodia,naciąganie,84
9589,igualmente,podobnie,35
3769,exótico,egzotyczny,77
6690,ocultar,przebranie,56
1815,galena,Galen ,92
9869,reinado,królować,33
3959,subliminal,podświadomy,76
