ID,SPAIN,ARABE,INTERVAL
6424,madera,الأخشاب,58
7045,doloroso,تقرح,53
3297,caravana,المنزل المتنقل,81
529,heno,هاين,99
11398,inferido,استنتزع,22
10490,techo,سقف,28
2735,narcóticos,المخدرات,85
6748,denunciado,شجبت,56
537,abstinencia,الامتناع عن ممارسة الجنس,99
9011,reiniciar,اعادة تشغيل,39
8343,magna,ماجنا,44
12891,etiqueta,ضع الكلمة المناسبة,11
2432,tacos,هياة,88
5391,grasa,شحم,65
5407,digerir,استوعب,65
4141,beduino,بدوية,75
11173,equitación,يركب,23
152,calor,الدفء,100
11488,defender,الدفاع,21
11276,nominados,المرشحين,23
5144,homofobia,هوموفوبيا,68
10501,Rodríguez,رودريغيز,28
9234,bisexual,ثنائي الجنس,38
6677,mula,بغل,56
8172,bacteria,بكتيريا,45
13696,anterior,سابق,5
10566,mustango,موستانج,28
1600,endurecer,هاردن,93
2272,folsom,فولسوم,89
12203,después,عقب ذلك مباشرة,16
6121,fascinante,مبهر,60
2256,migrantes,المهاجرين,89
3690,no importa,لا يهم,78
4887,semitismo,السامية,69
750,botulismo,التسمم الوشيقي,98
12581,habla,خطاب,13
2760,pompa,مهرجان,85
2911,crema,كريمة,84
7822,cábala,عصبة جمعية سرية,48
6965,muir,مير,54
7604,embargo,الحصار,49
13376,enzima,إنزيم,8
1117,reloj de sol,مزولة,96
5576,absorción,استيعاب,64
3528,campo,كامبو,79
8700,prorrateo,قسمة,42
884,sutilmente,برفض,97
13686,afirmar,مطالبة,5
4807,relleno,محشو,70
2434,turba,الخث,88
7903,vértamo,فأر,47
7104,extinto,ينقرض,53
7296,spokane,سبوكان,52
4145,más ancho,أوسعت,75
1273,ajustado,تعديل,95
1288,indeciso,غير محدد,95
9443,contencioso,إثارة للخلاف,36
6683,empinado,انحدار,56
2723,anémona,شقائق النعمان,85
9744,leopardo,فهد,34
12220,audio,صوتي,16
1093,pluma,ريشة,96
3430,farsa,هزل,80
5376,sacrificado,ضحى,66
13130,Alabama,ألاباما,9
6279,horry,أورري,59
12071,solución,المحلول,17
12600,golf,جولف,13
13682,enviado,أرسلت,5
12762,pelo largo,شعر طويل,12
11681,salem,سالم,20
8525,cronología,زمني,43
12541,gobernador,محافظ حاكم,14
7990,paolo,باولو,47
5356,phane,فان,66
6866,reacio,ممانع,55
7591,islandés,الأيسلاندية,49
12856,médico,طبي,11
8041,isis,مشاكل,46
5606,generalmente,شعبيا,64
10099,anal,شرجي,31
11668,polla,الديك,20
10513,bloqueado,مقفل,28
9535,neumático,إطار العجلة,35
904,doblemente,مضاعفة,97
1394,Penney,باتني,95
2018,garabatear,خربش,90
3700,flojo,تثاقل,78
11585,churchill,تشرشل,20
6175,kiwi,كيوي,60
6334,cociente,حاصل القسمة,59
823,insuperable,لا يمكن التغلب عليها,98
5893,meritorio,جاري,62
11370,dedicado,مخصصة,22
6647,viable,قابل للحياة,56
4949,cuerdas,الحبال,69
2663,Dominus,المهنة,86
6975,nicotina,النيكوتين,54
3091,muñeca,مينش,82
4103,nevada,تساقط الثلوج,75
11469,vara,عصا,21
5160,fraudulento,محتال,67
952,tuareg,طوارق,97
3386,Lucifer,إبليس,80
10531,coordenadas,إحداثيات,28
4360,aficionado,مغرور,73
4327,luego,عندها,74
8795,saratoga,ساراتوجا,41
12633,superficie,سطح   المظهر الخارجي,13
3989,citoplasma,السيتوبلازم,76
7080,Mirza,ميرزا,53
384,brunel,برونيل,100
4224,sombreado,مظلل,74
9205,adivinar,إلهي,38
110,pagar,سداد,100
9813,Suzuki,سوزوكي,33
9172,micro,مجهري,38
5951,Danubio,الدانوب,62
2156,químico,الكيمياء,89
9982,septiembre,أيلول,32
13508,rastro,أثر,7
13156,célula,خلية   زنزانة,9
4944,travesura,الأذى,69
4075,crimea,شبه جزيرة القرم,75
173,ventaja,فاضعة,100
9646,saco,كيس,35
4000,árcade,أركاديا,76
9406,leter,لتر,36
12771,jubiloso,مبهج,12
2974,ojo dorado,العين الذهبية,83
3025,lehr,مهر,83
7301,tesis,فرضية,52
12890,corazón,قلب,11
11912,nube,غيم,18
8552,plasma,بلازما,43
11749,conciso,مختصرا,19
8151,accesorio,لاعبا اساسيا,45
7223,totalmente,كليا,52
3084,úlcera,قرحة,82
4740,incompetente,غير كفء,70
2197,rochelle,روشيل,89
1775,paralaje,منظرا,92
11044,traducir,يترجم,24
11266,ártico,القطب الشمالي,23
11293,lograr,التوصل,23
3603,construir,أنشأ,79
7999,marimacho,بوتش,47
7120,noir,نور,53
13405,juntos,سويا او معا,7
4598,guerrilla,جيريلا,71
13324,Bretaña,بريطانيا,8
9678,Rodas,رودس,34
10553,interior,في الداخل,28
10031,barbados,بربادوس,32
1125,estiércol,سماد,96
6067,búfalos,الجاموس,61
808,lancelot,لانسلوت,98
327,Eneas,اينيس,100
13352,lago,بحيرة,8
5229,artritis,التهاب المفاصل,67
7581,Abel,إفيل,50
1009,telegrafía,الإبراق,97
7263,Stella,ستيلا,52
5385,bizcocho,بات,65
2162,droga,منشط,89
5121,anexial,مجاناة,68
760,desodorante,مزيل عرق,98
5053,peyorativo,بيجوري,68
11501,normando,نورمان,21
3571,celoso,غيور,79
11435,metilo,الميثيل,22
9954,byron,بايرون,32
2730,cruces,الوصلات,85
7961,becker,بيكر,47
1883,whisky,ويسكي,91
5440,confusión,الاضطرابات,65
13597,tendencia,نزعة,6
11175,facilitar,يسهل,23
6740,manatí,خروف البحر,56
6831,polímero,البوليمر,55
5917,vano,جهد,62
9725,pedernal,فلينت,34
2059,a medida,بمفرده,90
13231,vuelo,رحلة طيران,9
9307,policías,رجال الشرطة,37
8003,riga,ريغا,47
12781,Cuba,كوبا,12
5555,giratorio,روتاري,65
1610,disparidad,التباين,93
3541,edicto,مرسوم,79
11633,lluvia,هطول الأمطار,20
12081,iraní,إيراني,17
5306,modernista,الحداثة,66
4595,prolífico,غزير الإنتاج,71
3988,googol,جوجول,76
12247,cabello,شعر,16
12958,Ottawa,أوتاوا,11
8450,sismología,علم الزلازل,43
8296,saxofón,ساكسفون,44
5395,ilógico,غير منطقي,65
11122,Estonia,إستونيا,24
10491,otomano,العثماني,28
6287,yodo,اليود,59
4767,libra,باوند استرليني,70
11418,auckland,أوكلاند,22
2469,predestinado,مصور,87
11893,convenciones,الاتفاقيات,18
8680,Rotación,دوران,42
8551,refugio,لجأ,43
5588,vómitos,القيء,64
5145,criadero,هاتشر,68
7065,derritiendo,ذيل,53
12438,esquema,مخطط,14
9041,formación,مجموعة مصفوفة,39
13612,Grillo,كريكيت,6
9059,zinc,الزنك,39
3390,aceites,زيوت,80
10189,notificación,تنبيه,31
4709,plaro,إزعاج,71
4573,populacho,السكان,72
13488,Iglesia,كنيسة,7
7812,recorrer,روف,48
6335,doppler,دوبلر,59
2996,británico,بريطاني,83
13418,mencionado,المذكورة,7
1376,Minotauro,مينوتور,95
11328,jimbo,جيمو,22
13582,indio,هندي,6
11427,troyano,حصان طروادة,22
5812,termómetro,ميزان الحرارة,63
10244,belfast,بلفاست,30
11590,molesto,غير مرغوب فيه,20
11214,astral,نجمي,23
6051,Arsenal,أسلحة,61
10057,mali,مالي,32
3016,huntley,هنتلي,83
2677,derrocado,أطيح,86
13789,análisis,التحليلات,5
3552,topeka,توبيكا,79
1270,antes de,إقرار,95
13398,gato,قطة,7
3449,doguillo,سكل,80
4853,desempleados,عاطلين عن العمل,70
3902,tocho,توك,77
2805,pastorado,رعي,85
3699,hacia abajo,أسفل,78
11246,tostada,خبز محمص,23
9512,Irlanda,ايرين,36
5021,el mayor,الأكبر,68
5657,hurón,هورون,64
8165,marsopa,خنزير البحر,45
4057,comienzo,البداية,75
9337,escombros,حطام,37
5517,miseria,الفول السوداني,65
6313,santuario,الملاذ الآمن,59
9713,circo,سيرك,34
5644,carboxi,كاربوكسي,64
467,huella,منبسط,99
3503,kala,كلا,79
12630,nominalmente,اسميا,13
13189,niños,الأطفال,9
6401,vendetta,ثأر,58
4590,invertido,معكوسة,71
10234,pelotón,مفرزة,30
10789,bangkok,بانكوك,26
8860,Osaka,أوساكا,40
9704,grito,الصراخ,34
5888,trauma,صدمة,62
7408,depósito,مستودع,51
11698,se retiró,اندلع,20
13137,sexo,الجنس,9
7680,cromosoma,كروموسوم,49
3042,cuadrante,رباعي,83
2888,traumático,مؤلمة,84
9132,Arquímedes,الأرشيميد,38
12698,tarea,مهمة,12
5691,ganado,الثروة الحيوانية,64
1451,escalera,الدرج,94
4558,parar,باري,72
9184,serotonina,السيروتونين,38
3678,cómico,مثير للضحك,78
958,plaqueta,صفيحة دموية,97
6387,arpa,هارب,58
9628,maldición,لعنة,35
8764,visor,عدسة الكاميرا,41
3823,bordado,مطرزة,77
9632,chapman,شابمان,35
7974,suffolk,سوفولك,47
12022,palmero,بالمر,17
892,depositado,أودعت,97
10574,demografía,التركيبة السكانية,28
1530,recto,المستقيم,94
5464,duna,الكثيب,65
11244,filtrar,منقي,23
10532,beirut,بيروت,28
1967,currícula,كلي,91
1964,topográfico,الطبوغرافية,91
4738,harina,فرين,70
3236,meningitis,التهاب السحايا,82
13230,hijo,ابن,9
6764,salvación,خلاص,56
4593,duele,يؤلم,71
9434,arca,فلك,36
6276,haitiano,الهايتي,59
9227,emocional,عاطفي,38
5308,filippo,فيليبو,66
6661,asís,أسيسي,56
3085,guirnalda,إكليل,82
8666,cleopatra,كليوباترا,42
7270,cafeína,مادة الكافيين,52
7510,brujería,السحر,50
3962,idiotas,معتولي,76
2473,oblicuo,جانبية,87
4027,trayectoria,مسار,75
8758,mozar,موزارت,41
9991,cuántico,الكم ,32
13769,sí mismo,بحد ذاتها,5
5253,sarcasmo,سخرية,66
5662,tiro al arco,الرماية,64
3269,antagonista,خصم,81
11212,Vermont,فيرمونت,23
13212,yanquis,يانكيز,9
2097,exclamación,تعجب,90
1725,cierre,إغلاق,92
9269,encuentro,يواجه    ينجز,37
11781,Luxemburgo,لوكسمبورغ,19
11063,serbio,الصربية,24
9965,incierto,غير مؤكد,32
6695,esmerejón,ميرلين,56
1644,sholom,شولوم,93
12819,Noreste,شمال شرق,12
8557,judicial,القضاء,43
12023,denegado,رفض,17
1085,estipulado,منصوص عليه,96
12251,frondoso,مورقة,16
9517,Madeline,مادلين,36
13139,patear,ركلة,9
419,sher,شير,100
5890,sacerdotes,الكهنة,62
3364,dictadores,الديكتاتوريين,80
12045,Milwaukee,ميلووكي,17
3102,hexadecimal,السداسي عشري,82
11307,arjun,أرجون,23
13486,votar,تصويت,7
1069,embriagado,في حالة سكر,96
13680,India,الهند,5
9114,starr,النجم,38
11358,hasta,حتى,22
7271,cuadrícula,مربعات,52
1227,cabaret,كاباريت,96
12113,Kuwait,الكويت,17
406,volquete,قلاب,100
9920,barcoso,بارت,33
2233,apretado,شد,89
7937,grava,حصى,47
5626,cojear,أجر,64
10746,del congreso,الكونجرس,27
5394,vecino,جار,65
13460,fuerte,قوي,7
2722,litigio,دعوى,85
9419,deslizar,ينزلق,36
11481,cabezas,رؤساء,21
10511,lineal,خطي,28
6860,emplea,توظف,55
10462,soum,سمامة,29
3366,interrupción,مقاطعة,80
11460,amos,أموس,21
13276,asociado,مرتبطة,8
6830,jockey,فارس السباق,55
4137,bajo mandato,مفوض,75
6259,lealtad,وفاء,59
963,narciso,نرجس,97
12800,reloj,ساعة حائط,12
5538,habitación,غرفة نوم,65
3551,gerencial,الإدارة,79
3270,apilado,مكدسة,81
8977,gatito,كيتي,40
5087,desenfrenado,متفشيا,68
135,lombardo,لومبارد,100
4372,desventaja,غير مؤات,73
1907,bromas,مزحة,91
11004,café,قهوة,25
7095,pulga,برغوث,53
3047,fila,فايت,83
12587,Malasia,ماليزيا,13
12169,perseguir,مطاردة,16
4264,hertz,هيرتز,74
357,almirantazgo,الأميرالية,100
7570,donación,هبة,50
5041,corby,كوربي,68
3897,Costura,النسيج,77
9682,Venecia,مدينة البندقية,34
7027,inventario,المخزون,54
10331,viaje,رحلة,30
3360,arrebatador,بادئة,81
3365,deslumbrador,غاضب,80
2076,brant,برند,90
638,alguacil,شماس الكنيسة,99
1025,salmoncillo,باد,97
2278,justiniano,جستينيان,89
2072,melanoma,سرطان الجلد,90
5175,vaginal,مهبلي,67
5416,Coliseo,الكولوسيوم,65
672,trineo,تمزلج,98
13184,desplegado,نشر,9
10073,legendario,أسطوري,31
44,discado,طلب,100
3789,catalina,كاتالينا,77
10972,jackie,جاكي,25
10077,artemisa,أرتميس,31
4566,quarl,قضاء,72
11598,glasgow,غلاسجو,20
371,cingular,سينجلي,100
13415,luchando,قتال,7
5665,cruce,تقاطع طرق,64
9208,halcón,هوكينز,38
2348,palos,بلاد,88
2149,Rabat,الرباط,90
3864,agua clara,ماء نقي,77
3550,artrópodo,مفصل,79
5389,esfuerzo,سعي,65
4068,sin cable,لاسلكي,75
6639,monasterio,ديرصومعة,56
3812,gramo,غرام,77
5950,langosta,الجراد,62
9893,platino,البلاتين,33
2728,astor,أستور,85
7280,avance,السابق,52
12414,Marte,كوكب المريخ,14
10142,activistas,نشطاء,31
10844,nivel,الطبقة,26
4022,penalizado,يعاقب,76
7537,procesador,معالج,50
9314,Boxer,ملاكم,37
73,jactancia,تتباهى,100
11533,lacrosse,لاكروس,21
1567,afluencia,تدفق,94
2711,vendido,عمليات البيع,85
1560,milner,ميلنر,94
8548,furioso,غاضب,43
3264,posee,يمتلك,81
2027,mofa,سخرية,90
3781,deteriorado,تدهورت,77
8375,problemático,مشكلة,44
3471,capó,غطاء محرك السيارة,80
11100,interno,داخلي,24
11709,medio,متوسط,20
3308,cordón,طوق,81
8358,decimosexto,السادس عشر,44
9707,Moisés,موسى,34
1484,exagerar,مبالغة,94
7418,más rápido,أسرع,51
12016,trepador,متعرش,17
2021,gaviotas,طيور النورس,90
3676,tocando,استغلال,78
2112,linfoma,ليمفوما,90
6596,ordenado,مرتب,57
4195,Jartum,الخرطوم,75
17,maníaco,مهووس,100
10197,esquinero,كوارد باك,31
3714,sturt,سحر,78
8277,lucio,رمح,45
6999,chupete,مصاصة,54
2995,marea,بلاء,83
11118,oficina,مكتب,24
11990,katrina,كاترينا,18
918,lemma,ليمما,97
2542,altoparlante,مكبر الصوت,87
2468,peregrinaje,الحج,87
6443,alquimia,كيمياء,58
11440,Holanda,الهولندي,22
9614,Nueva Jersey,ناج,35
8281,bloqueo,حصار,45
9190,batán,إملاء,38
4157,muelle,كائن,75
10052,hablado,تحدث,32
3523,Hwan,حوان,79
9289,firme,ثابت,37
11848,rival,منافسة,19
13304,figura,الشكل,8
11111,respaldo,دعم,24
11809,áspid,واهن,19
3610,sumner,سومنر,79
3240,púlsar,أسر,82
6704,nemo,نيمو,56
2837,espectáculos,العينات,84
12947,selección,اختيار ,11
9422,cocodrilo,تمساح,36
11017,vista,مشهد من خلال,25
6974,tahiti,تاهيتي,54
740,ortogonal,متعامد,98
1315,desnutrición,سوء التغذية,95
3272,esquiador,المتزحلق,81
3929,istmo,برزخ,77
9731,bulto,انتفاخ,34
1514,impropio,غير لائق,94
8113,cuerpo,جسم,46
8578,invisible,غير مرئى,42
2561,teatro,مسرح,87
12767,tarjetas,بطاقات,12
4239,galán,باو,74
13292,nación,الأمة,8
12387,oferta,عرض,15
7158,cortina,ستارة,53
10158,ELVIS,إلفيس,31
10949,Varsovia,وارسو,25
2077,evangelista,مبشر,90
13712,islas,الجزر,5
1540,magnontal,ماغنون,94
13552,quiso decir,عنى,6
10236,kilómetros,كيلومترات,30
10280,plaza,بلازا,30
2034,acostumbrado,معتاد,90
6567,peligro,خطر,57
12199,iglesia,كيرك,16
8312,aparato,جهاز,44
12943,philip,فلم,11
8070,huerta,بستان,46
8600,multimedia,الوسائط المتعددة,42
5816,dengue,الضنك,63
7299,escénico,خلابة,52
7376,ineficaz,غير فعال,51
4337,alegoría,فن رمزي,74
4180,bobinas,بكرات,75
7863,disgusto,لم يعجبنى,48
4234,errar,أخطأ,74
6053,púnico,بونيك,61
10165,omaha,أوماها,31
13487,anti,مضاد,7
7203,minero,كولير,52
1326,clorofila,الكلوروفيل,95
7900,aliviar,اعفاء,47
13419,poseedor,مالك,7
12869,Noruega,النرويج,11
12709,emitir,يقذف,12
10951,GREGORY,غريغوري,25
11203,panel,لوجة,23
2096,lisoso,الايسوسوم,90
9800,Praga,براغ,33
11264,gorra,قبعة,23
3410,estruendo,سترود,80
11559,cascarón,قيفة,21
6193,borracho,محو,60
7234,capitalista,الرأسمالي,52
7026,agotamiento,نضوب,54
1570,varuna,فارونا,93
4201,parc,بات,74
12051,dólar,دولار,17
4633,tortita,فطيرة,71
233,desafiado,يتحدى,100
11808,stuart,ستيوارت,19
7752,estómago,معدة,48
8842,totalidad,مجمل,40
5895,ODESSA,أوديسا,62
7304,flexible,مرن,52
6365,disolver,تذوب,59
13425,tropas,القوات,7
11937,cerebro,مخ,18
9442,desacuerdos,الخلافات,36
5363,campo,الجانب القطري,66
13470,permitir,السماح,7
10321,límites,حدود,30
962,beréber,بربر,97
7856,Reno,رينو,48
5748,boucher,باوتشر,63
12263,asaltantes,غزاة,16
6084,comida,وجبة,61
12574,más fácil,أسهل,13
1409,durmiente,نائم,94
8223,huno,هون,45
4445,alquiler,تأجير,72
6112,justicia,عدو,60
1647,Montessori,مونتيسوري,93
7382,práctico,مفيد,51
803,matador,ماتادور,98
868,falso,مخاد,97
6796,modular,وحدات,55
9955,puesto,كشك,32
10487,cirugía,الجراحة,28
7853,cuna,مهد الحضارة,48
8923,Jehová,يهوه,40
13421,marina,البحرية,7
6441,balbucear,حلم,58
12219,sarah,ساره,16
4177,laniero,لانيه,75
1393,imposición,فرض,95
1168,lóbulo,الفص,96
11527,amorío,قضية,21
8751,turbo,توربيني,41
8476,transformado,تحولت,43
9085,woodrow,وودرو,39
9049,el más joven,أصغر,39
30,melancolía,كآبة,100
7745,antología,مقتطفات,48
2525,tirano,طاغية,87
12723,madre,أم,12
8616,mullido,مولن,42
4999,sharif,شريف,69
5803,saskatoon,ساسكاتون,63
11898,tratamiento,علاج,18
3307,maleficio,عرافة,81
13318,Indiana,إنديانا,8
6354,hitos,معالم,59
4788,woodbury,وودبيري,70
4808,Aparecer,تفرع,70
6030,opus,أوبوس,61
13559,desanimado,محبط,6
13027,inexactitud,عدم الدقة,10
3959,subliminal,لا شعوري,76
841,marjorie,مارجوري,98
4247,agitadores,الهزازات,74
1697,nablus,نابلس,93
4076,burrito,بوريتو,75
7141,asustado,مفزوع,53
9329,linda,ليندا,37
12518,despedido,مطرود,14
10705,disco,قرص,27
5583,algún día,في يوم ما,64
8136,expulsión,طرد,46
13164,nuclear,نووي,9
10354,compañero,صاحب,29
9345,césped,حاوية,37
11886,kenny,كيني,18
11202,agentes,عملاء,23
2058,aguja,سباير,90
5320,abejas,النحل,66
457,armero,هذيان,100
2641,malta,شراب الشعير,86
7841,monóxido,من قبل,48
12731,plano,طائرة,12
7028,milty,ميلتي,54
2510,ballesta,كوسف,87
9359,falso,غير صحيح,37
6826,veinte,العشرينات,55
9941,vital,مهم للغاية,32
3387,incredulidad,الكفر,80
4960,sin personal,بدون طيار,69
6995,caza,يزعج,54
7770,juramento,حلف,48
6439,inspector,فاحص,58
7465,Leningrado,لينينغراد,50
10645,cereza,كرز,27
3920,clandestino,سرية ,77
13192,oración,جملة,9
8571,sábalo,شاد,42
8470,cólera,كوليرا,43
1295,bebés,الرضع,95
11423,ajedrez,شطرنج,22
8327,tóxico,سامة,44
6538,cool,بروديدج,57
6024,toalla,منشفة,61
3607,ayunarse,كليم,79
9435,cachorro,جرو,36
1846,batido,باون,92
13775,tarde,متأخر,5
5659,higo,تين,64
8756,continuación,تتمة,41
9207,orilla,ريفرسايد,38
12817,capturado,القبض على,12
5498,glándula,السدادة,65
13695,defensa,دفاع,5
10644,hilado,نسج,27
10325,boeing,بوينج,30
10272,comadreja,ابن عرس,30
1666,Ir a,جوا,93
6041,yeti,اليتي,61
1978,separatistas,الانفصاليين,91
7046,aritmética,علم الحساب,53
10783,hindú,الهندوسية,26
4650,regeneración,تجديد,71
13289,hong,هونغ,8
2597,túnica,رداء   روب,86
4081,vendedor,بائع,75
5258,responsable,مسئولة,66
7952,penúltimo,قبل الأخير,47
3576,celestial,السماوية,79
6315,estrago,ستروم,59
1965,epíteto,كنية,91
11096,exterior,ما وراء البحار,24
921,acuarela,ألوان مائية,97
2012,decepcionar,خيبة أمل,90
10279,rata,فأر,30
7317,esternón,سكري,52
12084,estricto,صارم,17
9777,psicodélico,مخدر,34
2855,discernir,تميز   تدرك,84
350,angora,أنجورا,100
1950,bandido,بانديت,91
4454,spaniel,الذليل,72
6408,lumbrera,متحف اللوفر,58
10425,amenazante,تهديد,29
1290,ortodoxia,الأرثوذكسية,95
1415,abastecer,زود الطعام,94
388,Renoir,رينوار,100
7321,difamar,مخيف,51
3544,fallar,ركز,79
5288,veganismo,الزراعة,66
10379,bruja,ساحرة,29
11595,viaje,رحلة قصيرة,20
4009,lulu,لولو,76
3154,bombardero,قنبلة,82
5375,hula,حولا,66
4532,fulham,فولهام,72
1790,cervical,عنقى,92
940,compañía,فرقة,97
2313,golpeteo,قصف,88
1924,latimer,اللاتيمر,91
6100,culturismo,كمال الاجسام,61
4645,regenerado,المستصلحة,71
7767,intimidación,التسلط,48
1128,excreción,إفراز,96
9347,proclamación,إعلان,37
4258,dilema,معضلة,74
7391,buen hombre,رجل صالح,51
817,rayo de sol,أشعة الشمس,98
12116,cultural,الثقافية,17
6040,blindadores,فليندرز,61
3216,alergia,حساسية,82
8584,inquisición,محاكم التفتيش,42
4122,pavimentado,مرصوف,75
3805,aspirina,أسبرين,77
12217,TOYOTA,تويوتا,16
7388,brasil,برازيل,51
12222,no podría,لا يمكن,16
10284,mosaico,فسيفساء,30
3328,lashave,لاشكار,81
2078,córneo,أقرن,90
12816,republicano,جمهوري,12
9438,puerta,بوابة,36
12370,manzana,تفاحة,15
8100,whisky,ويسكي,46
3895,Othello,عطيل,77
3947,bastardos,الأوباش,76
7133,Casablanca,الدار البيضاء,53
12402,valioso,ذو قيمة,15
13389,mella,نيك,7
7941,kathy,كاثي,47
6342,esposas,زوجات,59
10910,Rochester,روتشستر,25
6670,lucha,تزاحم,56
7755,agua,أكوا,48
12524,equipo,فريق,14
276,ibérico,الإيبيرية,100
10731,guam,غوام,27
8823,trilogía,ثلاثية,41
9034,liebre,مهدئ,39
9796,sargento,شاويش,33
4362,criticar,ينتقد,73
2522,explosión,ثورة,87
8985,recluta,تجنيد,39
8939,escotilla,فقس,40
2930,dopamina,الدوبامين,83
506,saltó,انطلق,99
10009,meridiano,خط الطول,32
4054,pictórico,صورة مصورة,75
6685,contrario,إيمان,56
1052,boletín,بوندين,97
9303,deshinchar,في,37
7078,escándalos,الفضائح,53
11645,diamante,الماس,20
12599,leyenda,أسطورة,13
1713,portavoz,المتحدثة,93
8159,filtrar,ليتش,45
12602,equivalente,ما يعادل,13
3828,himno,ترنيمة,77
5914,portavoz,المتحدث الرسمي,62
4875,ficticio,خيالي,69
12808,acoplado,إلى جانب,12
6145,Ramadán,رمضان,60
451,preguntador,أساء,100
234,koto,كوتو,100
362,pasos,خطى,100
5242,disipación,تبديد,67
12486,reducido,مخفض,14
12262,Richmond,ريتشموند,16
6846,manta,بطانية,55
6993,sotavento,المواجه للريح,54
9812,cuentos,حكايات,33
8126,maduro,ناضجة,46
2033,condolencias,تعازي,90
5918,emisión,انبعاث,62
7030,leña,وودوارد,54
6124,sofisticado,معقد,60
9283,seguro,أكد,37
2221,plagas,الطيب,89
2463,retórico,بلاغي,87
3301,chino,شين,81
4507,esperar,في انتظار,72
7395,langosta,سرطان البحر,51
7505,hipoteca,الرهن العقاري,50
4400,sin nombre,غير المسمى,73
6953,disolución,تحلل,54
8090,lars,لارس,46
8442,dorothy,دوروثي,43
4424,fabuloso,خلاب,72
5635,recordativo,تذكرنا,64
2110,ensanchar,وسع,90
11787,inferior,السفلي,19
1180,grupo,تجمع,96
12131,tráfico,حركة المرور,17
2067,sodomía,اللواط,90
12994,personal,طاقم عمل,10
10486,dimensional,الأبعاد,28
314,carismático,الكاريزمية,100
3281,glicol,غليكول,81
13372,montaña,جبل,8
1243,Mancha,وصمة,95
3018,cavidad,تجويف,83
4974,creatina,الكرياتين,69
10094,rita,ريتا,31
10627,limón,ليمون,27
1918,cuarc,كوارك,91
5007,mamá,ماما,68
10923,Terranova,نيوفاوندلاند,25
6758,calumnia,القذف,56
12496,Embarcacion,سفينة,14
2465,Lanza libre,حسابهم الخاص,87
2898,colesterol,الكوليسترول,84
848,Althea,ألثيا,98
3078,tipografía,الطباعة,82
5421,soneto,سونيت,65
6449,khmer,الخمير,58
10680,avalancha,انهيار ثلجي,27
12660,industria,صناعة,13
3159,inquieto,طبي,82
8570,deriva,المغزى,42
8667,meseta,هضبة,42
5854,grifería,جراد,62
3532,humedal,الأراضي الرطبة,79
6151,trineo,تزلج,60
7697,luto,الحداد,49
1590,vocal,حرف متحرك,93
4743,avergonzado,خجلان,70
10419,mafia,المافيا,29
356,renacido,من جديد,100
7622,sumo,سومو,49
12221,establecido,تسوية,16
11379,Warcraft,علب,22
3403,grada,مسلفة,80
6657,titular,مايجب في الوضع الراهن,56
8723,vaquero,رعاة البقر,41
11840,propaganda,دعاية,19
10177,lahore,لاهور,31
2646,autocracia,حكم الفرد المطلق,86
2842,cocker,دلل,84
12874,papel,ورق,11
6278,insurrección,تمرد,59
1759,fascinado,بسعادة غامرة,92
11967,ministerio,الوزارة,18
1903,musulmán,المسلمين,91
1750,falange,فلم,92
13033,exactamente,بالضبط,10
7534,lana,صوف,50
12159,demonio,شيطان,16
8848,zodíaco,الأبراج الفلكية,40
4966,mediana,الوسيط,69
12156,tornero,تيرنر,16
9822,salar,ملح,33
12406,arce,خشب القيقب,15
1105,resistido,صمد,96
2984,Kensington,كينسينغتون,83
4572,mandato,أمر قضائي,72
8355,unicornio,وحيد القرن,44
72,referencial,المرجعية,100
8294,entusiasmo,حماس,44
9236,Aurora,اورورا,38
5096,conceder,تتنازل,68
3583,hasta,في,79
12676,aparte,منفصل,13
5837,pinzón,خفق,62
9456,tiros,رمي,36
12437,alivio,ارتياح,14
9711,restauracion,استعادة,34
4178,Lucille,لوسيل,75
13432,Rusia,روسيا,7
13656,generalmente,عموما,5
13617,visita,يزور,6
11838,pollo,دجاج,19
11981,Atenas,أثينا,18
1939,competente,إدراكه,91
12121,rastro,ممر المشاة,17
11609,Saco,معطف,20
11674,fresco,فريسكو,20
6952,buick,بويك,54
445,barométrico,بارومتري,100
9735,benny,بيني ,34
8919,obligatorio,إلزامي,40
12000,matrimonio,زواج,18
7722,apocalipsis,نهاية العالم,49
1465,grito,بريكري,94
12304,universo,كون,15
13235,Estimado,عزيزي,9
2476,enrejado,بنية,87
12967,inexplicable,غير مفسر,10
13466,mano,يسلم,7
1585,ardiendo,مشتعل,93
239,siesta,قيلولة,100
6310,Arquímete,الأرميدين,59
4466,bose,بوز,72
4556,flavio,فلاف,72
9781,popa,صارم,34
11875,aconsejar,ينصح,18
12616,vicio,نائب,13
1399,fenilo,فينيل,94
11569,ya no,أي أكثر من ذلك,21
171,beal,بيل,100
2154,sin control,غير منضبط,89
5128,kola,كولا,68
751,disfunción,اختلال وظيفي,98
5101,articulado,مفصلية,68
4251,siamés,سيامي,74
9212,respiratorio,تنفسي,38
11646,chevrolet,شيفروليه,20
4223,gravemente,فادح,74
10700,absoluto,مطلق,27
2039,ananda,أناندا,90
11628,esperando,انتظار,20
9728,boletín,نشرة,34
1785,alcantarilla,الصرف الصحي,92
12641,encimera,عداد,13
7229,peruano,بيرو,52
5929,bologna,بولونيا,62
8378,sentimiento,مشاعر,44
12520,hadal,هادعل,14
8024,supremo,أساسي,46
