ID,SPAIN,HINDI,INTERVAL
5775,acuñado,गढ़ा,63
9881,Guia,दिशा निर्देश,33
6663,smyth,स्मिथ,56
684,forraje,चारा,98
6800,lote,जत्था,55
4566,quarl,क्यूरल,72
4096,redención,मोचन,75
12122,enigma,पहेली,17
453,zurrar,ड्यूर,100
8303,pronunciar,बोलना,44
12894,difícil,कठिन,11
11027,maru,मारू,25
12517,civiles,असैनिक,14
3236,meningitis,मस्तिष्कावरण शोथ,82
8372,thatcher,थैचर,44
8069,tribal,जनजातीय,46
13688,malo,खराब,5
9304,lenin,लेनिन,37
959,celíaco,सेलेक,97
9857,velocidad,वेग,33
6529,dosis,खुराक,57
9830,sephiroth,या भूगोल,33
6169,macro,मैक्रो,60
13067,herido,चोट खाया हुआ,10
433,amani,अमानी,100
12057,pseudomonas,स्यूडोमोनास,17
10254,Logan,लोगान,30
9399,lino,लिन,36
13359,invierno,सर्दी,8
11358,hasta,हमहूँ कक्काजी हो जाएँगे ट्वैन्टी फर्स्ट सैन्चुरी तक,22
12645,problema,मुसीबत,13
2256,migrantes,प्रवासियों,89
1648,simétrico,सममित,93
6289,curiosidad,जिज्ञासा,59
5496,faros,प्रकाशस्तम्भ,65
13569,Minnesota,मिनेसोटा,6
2155,epinefrina,एपिनेफ्रीन,89
2887,somers,सोमर्स,84
9779,casino,कैसीनो,34
7067,BETHLEHEM,बेतलेहेम,53
13360,citado,उद्धृत,8
7153,ondas,वायु तरंगों,53
6214,aleación,मिश्र धातु,60
11955,esclavitud,गुलामी,18
11924,androide,एंड्रॉयड,18
3680,raramente,कभी   कभी,78
6972,bulger,धमकाना,54
1293,tolstoy,टालस्टाय,95
4409,vértice,शिखर,73
986,wessel,वेसेल,97
6436,africanos,अफ्रीकियों,58
6691,esencia,सार,56
698,drogadicto,जून्की,98
1388,intra,इंट्रा,95
2613,subtitular,उपशीर्षक,86
6038,concurso,भीड़,61
4742,snicket,स्नायु,70
1258,más grueso,मोटा,95
5889,meteorito,उल्का,62
13468,permiso,अनुमति,7
3646,tchaikovsky,शाइकोवस्की,79
5402,manivela,सनकी,65
11131,grado,क्षेत्र,24
8358,decimosexto,सोलहवीं,44
4668,jordanio,जार्डन,71
1859,Midas,जादुई,92
5580,Nevada,एनवी,64
10931,Esparta,स्पार्टा,25
9610,guardavía,व्यवहार करनेवाला,35
6686,redux,रेडक्स,56
6192,jero,हेह,60
5520,empleados,क्लर्कों,65
13287,él mismo,वह स्वयं,8
10514,rumores,अफवाहें,28
9980,hidroxi,हाइड्रोक्सी,32
9861,louise,लुईस,33
11185,joder,जो,23
1092,shabbat,शबात,96
12944,cuyo,किसका,11
7467,herencia,विरासत,50
4349,saliente,बेसन,74
13275,Reconocido,पहचान लिया,8
7835,Sylvia,सिल्विया,48
79,mendigos,भिखारी,100
6329,congresista,कांग्रेसी,59
9996,carmesí,गहरा लाल,32
271,proponente,समर्थक,100
5259,entusiasta,उत्साही,66
8162,adquisición,अधिग्रहण,45
6230,heroico,वीर रस,60
1678,rector,अधिशिक्षक,93
6935,bakú,बाकू,55
6835,irracional,तर्कहीन,55
5686,magnate,टाइकून,64
5736,viral,वायरल,63
12602,equivalente,समकक्ष,13
1872,fluido,धाराप्रवाह,91
2979,siena,सिएना,83
11991,desperdicio,बेकार,18
2585,abrazo,झप्पी,86
8802,níquel,निकल,41
10873,estrecho,संकीर्ण,26
7188,rumorado,अफवाह,52
12605,nordeste,नीचा,13
3918,Cupido,कामदेव,77
10298,Macintosh,लबादा,30
2581,afelio,नक्षत्र,86
9094,graduado,स्नातक,39
10021,cachemir,कश्मीर,32
4282,testificar,गवाही देना,74
7979,magnesio,मैग्नीशियम,47
10887,desapego,सेना की टुकड़ी,26
5738,Glover,दस्ताने करनेवाला,63
2368,prosperar,प्रोस्पर,88
7308,inventor,आविष्कारक,52
12921,quebec,क्यूबेक,11
7632,ensenada,कोव,49
773,binh,बिन्ह,98
1969,faddle,दुग्ध,91
2464,paliza,कोसने,87
5445,cuasi,अर्ध,65
1353,limo,कीचड़,95
4505,cuchillas,चाकू,72
13423,José,जोसफ,7
2670,tlingit,ट्लिंगिट,86
2831,tentaciones,लालच,84
12862,Phil,फिल,11
12389,diseño,ख़ाका,15
4970,gonzo,गोंजो,69
2106,hundimiento,एसएजी,90
4599,reemplazado,अधिक्रमण,71
9048,planeador,ग्लाइडर,39
4,amorfo,बेढब,100
9,frikis,गीक,100
2511,farsante,पाखण्ड,87
4108,slugger,स्लगर,75
2220,impredecible,अप्रत्याशित,89
2503,pelham,पेल्हाम,87
4495,más duro,सबसे मुश्किल,72
11052,vacas,पशु,24
11472,vender,बेचना,21
6178,Pie Grande,बड़ा पैर,60
8476,transformado,तब्दील,43
11086,Castro,कास्त्रो,24
10204,átomo,परमाणु,31
1896,numero,संख्या,91
5841,algarabía,अस्पष्ट उच्चारण,62
1599,pensamientos,विचारकों,93
10622,buscado,मांगा,27
212,valón,वलून,100
7736,precursor,अग्रगामी,48
3396,kimbo,किम्बो,80
5777,Oldsmobile,पुराने मोबाइल का,63
2342,cauteloso,सावधान,88
8265,británico,ब्रिट,45
3473,backfield,बैकफील्ड,80
12945,ayuda,मदद करता है,11
4598,guerrilla,छापेमार,71
2194,máximo,मॅक्सिमा,89
8059,Granada,ग्रेनेडा,46
13418,mencionado,उल्लिखित,7
1233,bromuro,ब्रोमाइड,95
754,apostasía,स्वधर्मत्याग,98
3835,centinela,पहरेदार,77
4150,mochila,बैग,75
5308,filippo,फिलिपो,66
1523,Estigio,वैतरणी नदी,94
11255,paracaídas,पैराशूट,23
2741,obediencia,आज्ञाकारिता,85
2016,invisible,अगोचर,90
5818,hidroxilasa,हाइड्रोक्साइलेस,62
128,surtido,वर्गीकरण,100
5910,iceberg,हिम शिला,62
1559,septical,सात,94
11152,congo,कांगो,24
10506,chip,टुकड़ा,28
5317,rickey,रिकी,66
12044,subterraneo,भूमिगत मार्ग,17
12340,n   A,ना,15
13313,Francisco,फ्रांसिस्को,8
814,atigrado,बद गप्पी,98
10288,chester,चेस्टर,30
3562,Penélope,पेनेलोप,79
7862,antiguo,एंटीक,48
7523,Sirio,सीरियस,50
3444,fantasía,कल्पना,80
9308,debutado,शुरू हुआ,37
11163,cocaína,कोकीन,24
1175,carne,कार्ने,96
7157,nicky,निकी,53
7512,fiscal,अभियोक्ता,50
1953,Asiria,अश्शूर,91
2325,Schwarz,श्वार्ज,88
8070,huerta,बगीचे,46
6321,gloucester,ग्लॉस्टर,59
3374,revocar,रद्द करना,80
4347,may Day,मई दिवस,74
1741,más pobre,गरीब,92
5270,casandra,कैसेंड्रा,66
11873,voluntarios,स्वयंसेवकों,18
13760,familiar,परिचित,5
3780,keats,कीट्स,77
2619,escándalo,गड़बड़,86
583,no dañoso,अहानिकर,99
3738,mejillón,एक प्रकार की कौड़ी,78
12048,intro,परिचय,17
8118,anorexia,एनोरेक्सिया,46
13417,popular,लोकप्रिय,7
6256,estremecerse,हिलाया,59
3176,Gritando,चिल्ला,82
10800,propiedades,गुण,26
1542,leal,निष्ठावान,94
6980,urgente,अति आवश्यक,54
10352,broma,छल,29
4542,gimnasio,जिमनासियम,72
3316,tulipán,ट्यूलिप,81
10046,portavoz,प्रवक्ता,32
5609,thrashers,थ्रैशर्स,64
8681,fascista,फ़ासिस्ट,42
10966,joel,योएल,25
10706,fiebre,बुखार,27
188,afluente,सहायक नदी,100
3669,escepticismo,संदेहवाद,78
10023,tributo,श्रद्धांजलि,32
967,psiquiatra,मनोचिकित्सक,97
11352,extendido,बड़े पैमाने पर,22
3419,silvicultura,वानिकी,80
9763,knox,नॉक्स,34
11329,púrpura,नील लोहित रंग का,22
12103,protocolo,मसविदा बनाना,17
480,bebió,पिया,99
71,abundante,व्याप्त,100
10022,componentes,अवयव,32
340,antimonio,सुरमा,100
13101,Guatemala,ग्वाटेमाला,10
4433,glutamato,ग्लूटामेट,72
9811,Oceanía,ओशिनिया,33
2005,fuentes,फोंट्स,90
12877,más grande,महानतम,11
5188,kremlin,क्रेमलिन,67
12873,perder,खोना,11
10241,franco,फ्रेंको,30
1938,Pompeyo,पोम्पी,91
13152,avance,अग्रिम,9
12986,atrás,पहले,10
2901,furiosamente,गुस्से से,84
11682,municipio,बस्ती,20
3826,flotilla,छोटी नावों का बेड़ा,77
6626,coyote,कोयोट,57
461,adictivo,नशे की लत,99
795,thaddeus,थैडियस,98
11808,stuart,स्टुअर्ट,19
12156,tornero,टर्नर,16
6365,disolver,भंग करना,59
12705,senadores,सीनेटरों,12
3187,elocuencia,वाग्मिता,82
8828,Peugeot,प्यूजोट,41
13501,seguridad,सुरक्षा,7
12941,quién,किसको,11
12135,víctimas,पीड़ित,17
9346,tarea,घर का पाठ,37
9268,Liberia,लाइबेरिया,37
6915,bien,बिएन,55
12173,milenio,मिलेनियम,16
7742,sala,सभागार,48
12836,Manchester,मैनचेस्टर,11
13182,pertenece,अंतर्गत आता है,9
4294,zoología,जीव विज्ञानं,74
2449,invocado,लागू,87
1361,pele,पेले,95
1908,comunicado,शासकीय सूचना,91
11050,justificar,औचित्य साबित,24
10723,emma,एम्मा,27
1952,macho,मोप,91
9409,costa afuera,अपतटीय,36
1023,rescatistas,बचाव दल,97
286,maloliente,सुगंधित,100
3771,birdman,बर्डमैन,77
149,modernizar,सुधार,100
1069,embriagado,नशे में चूर,96
13271,social,सामाजिक,8
9757,humanidad,मानवता,34
439,pasaje,दालान,100
1894,sermón,उपदेश,91
10759,buckyes,बकआईज़,27
8912,almirante,एडमिरल,40
12206,escoger,चुना,16
4613,plátanos,केले,71
7095,pulga,देहिका,53
12245,afijo,प्रत्यय,16
6454,haiku,हाइकू,58
10928,el plastico,प्लास्टिक,25
537,abstinencia,परहेज़,99
6654,rígido,कठोर,56
10224,giles,जाइल्स,30
1296,salinidad,खारापन,95
9686,luchando,संघर्ष,34
5413,Ankara,अंकारा,65
1707,descanso,विराम,93
7129,valentiniano,वैलेंटाइनियन,53
12977,anderson,एंडरसन,10
3261,afinidad,आत्मीयता,81
3352,gota,ब्लॉब,81
3721,submachina,टामी,78
406,volquete,टिपर,100
6397,premisa,आधार,58
9978,rápido,तीव्र,32
9256,Pitágoras,पाइथागोरस,37
889,hábil,गंधा,97
6824,Donna,डोना,55
7115,anfibio,उभयचर,53
13208,mayoria,बहुमत,9
9785,vanidad,घमंड,34
2551,cáñamo,भांग,87
8456,etnicidad,जातीयता,43
5653,ígneo,आतशी,64
2242,gonorrea,सूजाक,89
4878,luciérnaga,जुगनू,69
12251,frondoso,पत्तेदार,16
3450,domingo,डोमिनिक,80
6313,santuario,अभ्यारण्य,59
11038,redundante,अनावश्यक,24
10750,orilla,किनारा,27
9140,Kelvin,केल्विन,38
3054,mancha,मर्व,83
11221,adecuado,पर्याप्त,23
7075,los mormones,मोर्मोनों,53
5904,aviar,एवियन,62
12514,emergencia,आपातकालीन,14
11735,cadena,जंजीर,19
11598,glasgow,ग्लासगो,20
6754,berilo,फीरोज़ा,56
1171,flameante,प्रज्वलन,96
2253,inestimable,अमूल्य,89
1287,centrista,मध्यमार्गी,95
12551,prólogo,प्रोलॉग,14
5060,vinny,विन्नी,68
1450,reutilizado,पुन  उपयोग,94
10658,ciego,अंधा,27
3326,be bop,बिहॉप,81
7133,Casablanca,कैसाब्लांका,53
2028,socava,नजरअंदाज,90
6747,mueble,फर्नीचर,56
6740,manatí,मानाती,56
10009,meridiano,मध्याह्न,32
9684,Mussolini,मुसोलिनी,34
3409,tigris,दजला,80
4839,walla,वाल्ला,70
1168,lóbulo,भाग,96
3127,salomón,सॉलोमन,82
925,recorvar,मोड़ना,97
6667,retoque,रिटूक,56
10449,Helsinki,हेलसिंकी,29
8015,Gimnasio,जिम,46
7130,cian,सियान,53
3265,péptido,पेप्टाइड,81
9036,Prusia,प्रशंसा,39
3463,aerosol,एयरोसोल,80
12383,breve,संक्षिप्त,15
10952,rodilla,घुटना,25
7639,aeromédico,वायुमंडल,49
12726,voló,उड़ान भरी,12
4526,eterno,चिरस्थायी,72
6630,bolchevique,बोल्शेविक,57
2620,tomadores,खरीदार,86
8709,escalada,चढ़ना,41
13453,creído,माना जाता है कि,7
2465,Lanza libre,फ्रीलांस,87
3069,centímetros,centi मीटर की दूरी पर,82
6923,pequeñito,मूत,55
6593,cobarde,डरपोक,57
5085,ladrones,चोरों,68
9386,maíz,मक्का,36
564,ruleta,रूले,99
7643,preludio,प्रस्तावना,49
11440,Holanda,हॉलैंड,22
6707,Partenón,पार्थेनन,56
8330,ofendido,अपमानित,44
5011,chun,चुन,68
11258,destruir,नष्ट करना,23
13447,región,क्षेत्र,7
12675,hotel,होटल,13
10857,caramelo,कैंडी,26
6815,ller,ललर,55
1251,más fuerte,जोर,95
9572,búnker,बंकर,35
1583,Docklands,डॉकलैंड्स,93
1604,hangar,हंगार,93
2688,culinario,पाक,86
2131,entrelazado,interlaced,90
7827,christine,क्रिस्टीन,48
11253,atribuido,जिम्मेदार ठहराया,23
7987,aturdido,दंग रह,47
12982,calendario,अनुसूची,10
12724,lunes,सोमवार,12
494,migraña,माइग्रेन,99
1195,trompeteo,फैनफेयर,96
10935,beatles,बीटल्स,25
7261,testículo,अंडा,52
11853,chupar,चूसना,19
2067,sodomía,लौंडेबाज़ी,90
12018,solo,एकल,17
968,hispanos,हिस्पैनिक्स,97
3699,hacia abajo,नीचे,78
6892,ladrar,भौंकना,55
12065,guerra,युद्ध,17
4657,patrón,संरक्षक,71
4068,sin cable,ताररहित,75
5210,evanescencia,लोप,67
11702,barón,बरोन,20
4037,lentes,लेंस,75
8100,whisky,व्हिस्की,46
5114,diosa,गोडार्ड,68
500,katakana,काटाकना,99
12852,Baltimore,बाल्टीमोर,11
5718,jerga,शब्दजाल,63
9486,infantil,बचपन,36
5564,sault,गलटल,65
11959,marchito,से,18
1477,trampolín,ट्रैम्पोलिन,94
8892,deletreador,स्पेलर,40
9847,bicicleta,साइकिल,33
31,rodilleras,ग्रीव्स,100
7066,sintético,कृत्रिम,53
9075,dispersado,छितरा हुआ,39
2733,troposférico,क्षोभ मंडलीय,85
9517,Madeline,मेडलिन,36
3550,artrópodo,सन्धिपाद,79
10495,proporción,अनुपात,28
426,supermarina,सुपरमारिन,100
3865,abuelo,दादा,77
11623,cuadro,चित्र,20
1536,imitar,भांड,94
8864,leñoso,वुडी,40
12004,bulldogs,बुलडॉग,17
3610,sumner,समनर,79
10889,puntiagudo,नुकीला,26
1445,diacríticos,विशेषक,94
10214,poderoso,ताकतवर,30
8479,lápiz,पेंसिल,43
658,secoya,एक प्रकार का वृक्ष,98
7531,beneficioso,फायदेमंद,50
6781,capataz,पंचों का सरदार,56
3191,expediciones,अभियानों,82
12446,dinastía,राजवंश,14
5941,infligir,बरपा,62
13272,relé,रिले,8
8106,consciente,सचेत,46
1417,píldoras,गोलियाँ,94
5341,folleto,पुस्तिका,66
4154,artillería,बंदूकधारियों,75
12394,financiero,वित्तीय,15
1267,terrible,भयानक,95
10438,tranquilo,शांतिपूर्ण,29
12910,violencia,हिंसा,11
7762,esquelético,कंकाल,48
4619,weymouth,वेमाउथ,71
11167,presentado,प्रस्तुत,24
12116,cultural,सांस्कृतिक,17
11793,desgastado,पहना हुआ,19
3616,tarántula,टारेंटयुला,79
11565,crucial,महत्वपूर्ण,21
8525,cronología,कालक्रम,43
10031,barbados,बारबाडोस,32
4029,abundancia,प्रचुरता,75
10732,triste,दुखी,27
2248,valencia,संयोजक,89
8388,flandes,फ्लैंडर्स,44
6368,sífilis,उपदंश,59
1322,duración,डिस्प्ले,95
3184,ardid,चाल,82
10868,de repente,अचानक से,26
5659,higo,अंजीर,64
10198,doncella,कन्या,31
9047,futurama,फ़्यूचरामा,39
10617,silva,सिल्वा,28
7272,revista,पत्रिका,52
2335,homónimo,हमनाम,88
11108,César,सीज़र,24
7510,brujería,जादू टोने,50
11505,decimonoveno,उन्नीसवां,21
4124,desvanecerse,मुरझाना,75
12085,compuesto,शांत,17
7902,marciano,मंगल ग्रह का निवासी,47
6631,sandía,तरबूज,57
10724,demostración,प्रदर्शन,27
11124,banda sonora,गीत संगीत,24
13325,discrepar,असहमत,8
8982,ludwig,लुडविग,40
12579,libanés,लेबनान,13
3366,interrupción,व्यवधान,80
7482,ujier,उपशिक्षक,50
2227,axial,AXIAL,89
3128,velo,आवरण,82
13124,competir,प्रतिस्पर्धा,9
13396,color,रंग,7
9825,marino,असहाय कर,33
8314,falda,फाल्क,44
2930,dopamina,डोपामाइन,83
8428,volcánico,ज्वालामुखी,43
6931,gachas,गूदा,55
252,tambaleante,टूटना शुरू,100
948,cúmulo,कुरूप,97
7124,yuan,युआन,53
4487,grimm,ग्रिम,72
7148,esquimal,एस्किमो,53
5963,reintegrar,पुनः स्थापित करना,61
7280,avance,पिछला,52
7419,Geminis,मिथुन राशि,51
9915,brock,बिज्जू,33
1314,chamán,जादूगर,95
11066,Plutón,प्लूटो,24
5710,falacia,हेत्वाभास,63
3898,babilonia,बेबिलोनिया,77
8230,autoritario,आधिकारिक,45
11906,Júpiter,बृहस्पति,18
11930,citas,उद्धरण,18
578,absurdo,निरर्थक,99
9676,Delgado,पतला,34
5724,cajero,टेलर,63
998,luger,लुगर,97
7439,giuseppe,ग्यूसेप,51
694,Shiraz,शिराज,98
5898,veto,वीटो,62
3758,robusto,मज़बूत,77
1540,magnontal,मैदान,94
6458,calibrar,पण,58
12575,Moore,मूर,13
4531,templado,टेम्पर्ड,72
13082,revista,पत्रिका,10
3843,maniobra,पैंतरेबाज़ी,77
6949,oráculo,आकाशवाणी,54
6685,contrario,प्रतिवाद,56
4867,jinetes,सवारों,70
6005,anno,एनो,61
3775,legiones,फ़ौज,77
9273,Albión,अल्बियन,37
8348,orwelliano,ओर्वेलियाई,44
8124,hacha,कुल्हाड़ी,46
3481,intervenir,बीच,79
8430,cesta,टोकरी,43
1377,trina,ट्रीना,95
12123,automático,स्वचालित,17
6187,campista,कैम्पेचे,60
6622,fogata,झाड़ी में आग लगी,57
2675,tiroides,थाइरोइड,86
835,sostén,चोली,98
9525,vudú,जादू का,35
8071,interminable,अनंत,46
6163,colombiano,कोलमबियन,60
8702,destripador,आरा,42
4681,no revelado,अप्रकाशित,71
5629,liendre,लीख,64
3905,sifaka,सिफाका,77
2381,criptografía,क्रिप्टोग्राफी,88
10408,duro,कट्टर,29
8914,acortar,क्लिप,40
3290,Quran,कुरान,81
5593,Dolores,डोलोरेस,64
8212,Copérnico,कोपरनिकस,45
12072,corvus,कोर्वस,17
5157,clandestino,आड़ में,67
7006,acústico,ध्वनिक,54
1039,sospechoso,मछली का,97
2450,bedfordshire,बेडफोर्डशायर,87
126,kali,काली,100
1030,carrera,वेग से चलना,97
4460,piraña,पिरान्हा,72
11577,Mónaco,मोनाको,21
12564,ajustado,तंग,13
4356,lógicamente,तर्क में,73
3717,retencion,अवधारण,78
5181,premontado,प्रेम,67
4831,macfarrón,मैक्फार्लेन,70
12182,enfermo,बीमार,16
10252,Nuevo Méjico,एनएम,30
9678,Rodas,रोड्स,34
1154,inane,बेहूदा,96
4749,precioso,भव्य,70
2756,lujuria,हवस,85
511,comedico,हास्य,99
11868,medicamento,दवा,18
2697,Cortina,कोत्तिना,86
10883,comenzado,शुरू कर दिया,26
4032,galletas,कुकीज़,75
6031,kant,कांत,61
7896,empuje,जोर,47
6335,doppler,डॉपलर,59
12534,exacto,सटीक,14
7586,rinoceronte,गैंडा,50
485,paternidad,माता पिता,99
460,tomografía,टोमोग्राफी,99
10095,demiurgo,डेमिर्गे,31
9160,vera,वेरा,38
8053,telégrafo,तार,46
6629,Descartes,डेसकार्टेस,57
1590,vocal,स्वर,93
9753,cantado,गाया,34
2292,estroncio,स्ट्रोंटियम,89
7715,infield,खेत मेँ,49
12702,contento,प्रसन्न,12
6515,ciudadela,गढ़,58
4838,refrigerador,फ्रिज,70
2454,salvador,रक्षक,87
833,canto,कैंटस,98
12130,adoptado,मुह बोली बहन,17
4389,espuma,फोम,73
13540,bastante,अत्यंत,6
2053,fractal,भग्न,90
11945,alison,एलिसन,18
5140,aficionado,शौक़ीन,68
5719,whig,व्हिग,63
4849,Burdeos,BORDEAUX,70
1234,diol,डियोल,95
6572,Mesías,मसीहा,57
6543,autopista,हाईवे,57
8338,suburbano,उपनगरीय,44
7086,juerga,कोलाहलपूर्ण,53
5790,Judith,जूडिथ,63
6041,yeti,हिममानव,61
9841,plural,बहुवचन,33
4136,prisma,चश्मे,75
8714,taiwanés,ताइवानी,41
10520,bestia,जानवर,28
2500,hipotermia,अल्प तपावस्था,87
4979,tungsteno,टंगस्टन,69
6734,ascii,आस्की,56
10548,cuartel,बैरकों,28
1875,virus,वायरस,91
685,árbitro,संदर्भित,98
4769,camarón,कैमरोन,70
7850,feudalismo,सामंतवाद,48
8687,segador,काटनेवाला,42
9697,estante,शेल्फ,34
5964,ajustar,समायोजित करना,61
560,catskill,कैटस्किल,99
8320,sabio,साधू,44
3292,objetable,आपत्तिजनक,81
2247,minnie,मिनी,89
7869,botsuana,बोत्सवाना,48
573,reptil,साँप,99
1197,damma,डेमे,96
6535,sofá,सोफ़ा,57
4908,feminista,नारीवादी,69
1155,morphin,मॉर्फिन,96
1866,rebanador,स्लाइसर,92
3348,gillian,गिलियन,81
3253,considerable,बड़ा,82
8086,erróneo,ग़लत,46
13121,real,वास्तविक,9
5165,corola,कोरोला,67
7645,pálido,ज़र्द,49
12324,arrojar,चक,15
6922,sabueso,हाउंड,55
85,pertussis,काली खांसी,100
4547,Aladino,अलादीन,72
6627,Sushi,सुशी,57
11337,retirado,वापस लिया गया,22
11397,saltar,छोड़ें,22
2089,debusto,डेबुसे,90
901,deus,ड्यूस,97
10500,holden,होल्डेन,28
11129,repartido,वितरित,24
8989,intérprete,कलाकारों,39
8812,hígado,यकृत,41
12200,puerta,द्वार,16
5083,servidor,नौकर,68
11689,Pensilvania,देहात,20
12570,chorros,जेट,13
7781,occidental,मग़रिबी,48
9842,del suroeste,पश्चिमी,33
6384,purga,शुद्ध करना,58
13480,girar,मोड़,7
4110,ester,एस्टर,75
6341,novedad,नवीनता,59
6334,cociente,लब्धि,59
12860,josmos,जोश,11
7187,grabado,एनग्रेविंग,52
10156,tonto,गूंगा,31
2350,policía,पुलीस,88
4678,canuck,कैनक,71
5882,extrañamente,विचित्र रूप से,62
5820,conservación,संरक्षण,62
7857,nacer,नानकिंग,48
13583,historia,कहानी,6
478,póstumo,मरणोत्तर,99
2193,hacha,कुल्हाड़ी,89
5390,cínico,निंदक,65
4423,incapaz,असमर्थ,72
4197,neurona,न्यूरॉन,74
13572,varios,विभिन्न,6
7982,triunfar,सफल होने के,47
8891,máximo,मैक्सिमस,40
12736,enteramente,पूरी तरह से,12
9354,foca,सील,37
3313,aeronáutica,एयरोनॉटिक्स,81
13216,episodio,प्रकरण,9
7890,comportarse,व्यवहार करना,47
7541,serbio,सर्ब,50
11266,ártico,आर्कटिक,23
6809,abby,एबी,55
12422,austin,ऑस्टिन,14
4444,acuático,जलीय,72
5462,perforado,छिद्रित,65
6062,prolongado,लंबा,61
10746,del congreso,कांग्रेस,27
13160,crisis,संकट,9
661,asistir,में पढ़ता,98
3443,lugar,जगह,80
599,jerárquico,श्रेणीबद्ध,99
10072,Elen,एलेन,31
1202,LITAS,लितास,96
1827,brutín,ग्रिंच,92
4377,bitte,बिट,73
5879,maduro,परिपक्व,62
3070,fundamentos,बुनियादी बातों,82
699,yhweh,यहोवा,98
3627,leno,लीनो,79
5880,escaparate,प्रदर्शन,62
7929,nebulosa,नाब्युला,47
13079,aeropuerto,हवाई अड्डा,10
1482,antivirus,एंटीवायरस,94
2773,mila,मिला,85
7992,transistor,ट्रांजिस्टर,47
392,vida futura,पुनर्जन्म,100
3004,maha,महा,83
9984,rehén,बंधक,32
6227,boca,बोका,60
6866,reacio,अनिच्छुक,55
4885,patiado,पैर,69
8460,tesorería,ख़ज़ाना,43
1170,subtipo,उप प्रकार,96
2057,prudencial,प्रूडेंशियल,90
2804,meatero,सीटर,85
10774,donovan,डोनोवन,26
5621,cóndor,कंडर,64
2607,rabón,रब,86
9521,búsqueda,खोज,35
11827,adiós,अलविदा,19
2066,ergio,एर्ग,90
11208,joan,जोन,23
2632,botella,बॉटलनोस,86
3277,abrazado,गले लगा लिया,81
2181,picnic,पिकनिक,89
10653,bebé,बच्चा,27
11996,trasero,पिछला,18
10637,theodore,थियोडोर,27
6849,pino,पिनो,55
3310,biólogo,जीवविज्ञानी,81
7598,pala,कुदाल,49
12472,levemente,थोड़ा,14
9817,suspenso,थ्रिलर,33
10197,esquinero,कोनेबैक,31
2045,antenas,एंटेना,90
462,conciliar,समाधान करना,99
9137,paradoja,विरोधाभास,38
4577,contrabando,तस्करी,72
3080,Navidad,क्रिसमस,82
158,engrapadora,ऊन बेचनेवाला,100
12512,dirección,दिशा,14
4385,pargo,स्नैपर,73
5546,gubia,स्कूपर,65
9237,lástima,शर्म की बात है,38
10249,hostil,विरोधी,30
6145,Ramadán,रमजान,60
2557,diatome,डायटोम,87
5143,Jeremías,यिर्मयाह,68
13021,convenio,समझौता,10
3229,negligencia,लापरवाही,82
9939,hipocresía,खिचड़ी भाषा का,32
2588,perspectivas,इनसाइट्स,86
7764,tuberculosis,टीबी,48
1096,bock,बोक,96
8523,juzgar,पहचानने,43
11275,pescador,मछुआ,23
3272,esquiador,स्कीइस चलनेवाला,81
10784,buscando,मांगना,26
12169,perseguir,पीछा करना,16
7658,monmouth,मॉनमाउथ,49
2587,fotocopia,ज़ीरक्सा,86
4189,irlandés,आयरिश,75
12861,guitarra,गिटार,11
3501,señor,अधिपति,79
11839,chile,चे,19
1492,sinceridad,सत्यता,94
10923,Terranova,न्यूफ़ाउन्डलंड,25
13055,sostener,पकड़,10
9893,platino,प्लैटिनम,33
4557,prima,प्रथम,72
4694,dibujante,कार्टूनिस्ट,71
8120,gladiadores,ग्लेडियेटर्स,46
3284,cláusulas,खंड,81
1235,transmitir,बता देते हैं,95
6545,mensajero,संदेशवाहक,57
12176,esposa,बीवी,16
5346,Nevado,हिमाच्छन्न,66
4457,cartesiano,काटीज़ियन,72
5760,apurarse,जल्दी कीजिये,63
2837,espectáculos,नमूनों,84
2922,babu,बाबू,84
4857,refinería,रिफाइनरी,70
11818,accidente,एसीसी,19
5992,Etna,एटना,61
1047,corpiño,चोली,97
6728,gitano,टिन से मढ़नेवाला,56
5619,pífano,मुरली,64
7290,kemp,केम्प,52
13340,kong,कांग,8
8493,superválido,पीछे छोड़ दिया है,43
8689,pimientos,काली मिर्च,42
7074,pornográfico,अश्लील,53
8718,desencadenar,उत्प्रेरक,41
13730,infracción,उल्लंघन,5
11205,apelación,निवेदन,23
5367,extrovertido,निवर्तमान,66
5829,convincente,सम्मोहक,62
11186,León,लियोन,23
10715,gail,गेल,27
12841,castaño,सुनहरा भूरा रंग,11
966,soir,सोना,97
8272,dali,डैली,45
10644,hilado,काता,27
3902,tocho,टॉक,77
3640,inoxidable,स्टेनलेस,79
1569,yippie,यिप्पी,94
6094,efímera,mayfly,61
438,amiga,अमिगा,100
6040,blindadores,टुकड़े,61
7035,solvente,विलायक,54
431,dayan,दयान,100
11374,holocausto,प्रलय,22
3532,humedal,वेटलैंड,79
3623,Mazo,गदा,79
3234,nucleico,न्यूक्लिक,82
3257,zarza,जंगली गुलाब,82
443,vacío,रिक्तिपूर्व,100
13229,atado,बंधे,9
3377,cortador,काटने वाला,80
8,carbonita,कर्बोनाईट,100
13007,dibujó,ड्रयू,10
7737,resonancia,गूंज,48
2752,umbral,देहली,85
532,reyezuelo,रेन,99
3958,pianista,पियानोवादक,76
8268,chee,ची,45
12833,económico,आर्थिक,11
7279,recipiente,प्राप्तकर्ता,52
11678,letra,बोल,20
