ID,SPAIN,RUSSIAN,INTERVAL
4640,picazón,колючка,71
9656,bowie,боуз,35
7286,abigail,абигал,52
13659,parecer,казаться,5
817,rayo de sol,сундук,98
1647,Montessori,МОНТЕСОРИ,93
12502,homero,гомера,14
2979,siena,Сиена,83
8861,abadía,аббатство,40
4122,pavimentado,мощеный,75
3040,albañilería,кирпичная кладка,83
5056,autoritario,авторитарность,68
3673,más simple,простейший,78
5829,convincente,неотразимый,62
13063,muchachas,девушки,10
12950,apropiado,подходящее,11
11213,anatomía,анатомия,23
1793,campus,кампусы,92
9670,diablo,диабло,34
13470,permitir,разрешать,7
13561,ciencia,наука,6
1224,Peltastas,пеласты,96
5520,empleados,клерки,65
9492,Belgrado,Белград,36
4553,ascensión,вознесение,72
8080,cantón,кантон,46
8072,baxter,баксель,46
1901,joroba,горб,91
405,palmira,пальмира,100
10550,comiendo,принимать пищу,28
13476,persa,персидский,7
2840,pont,понция,84
6693,gusanos,черви,56
8005,anclaje,якорь,47
5872,augurio,вон,62
11045,prestado,оказано,24
1296,salinidad,соленость,95
1994,encuesta,прочность,91
9735,benny,Бенни,34
1616,mora,моресь,93
12068,pilares,столбы,17
6168,bergantín,бриг,60
3008,mando,ручка,83
11437,Junco,тростник,22
6440,poder,военнослужащий,58
9993,beca,стипендия,32
11559,cascarón,оболочка,21
3095,que comienza,начало,82
11277,serpiente,змея,23
1618,martones,боевик,93
327,Eneas,Эней,100
10030,desollador,скинтер,32
10358,armenio,армянский язык,29
8351,ideología,идеология,44
6985,interferir,вмешиваться,54
2928,Pirineos,Пиренеи,84
10500,holden,холден,28
5170,reconocible,узнаваемый,67
4856,gatsby,Гэтсби,70
4850,diáspora,диаспора,70
13169,bomba,бомбить,9
9721,esqueleto,скелет,34
12493,alma,душа,14
321,trazador,трекер,100
2278,justiniano,Дустиниан,89
5167,libre,лидер,67
8585,Pasadena,пасадена,42
7004,gigabit,гигабит,54
13297,Nebraska,Небраска,8
1230,modelo,стержень,96
1198,dolea,долли,96
12290,palacio,дворец,15
9359,falso,не соответствует действительности,37
10226,fósil,ископаемое,30
6865,esforzarse,стремиться,55
9221,detenido,задержан,38
3531,ternero,Телец,79
12908,Arturo,Артур,11
11294,Coliseo,Колизей,23
3978,reescribir,переписать,76
2302,dudado,сомневался,88
12275,señal,сигнал,15
5035,excretorio,экскретор,68
8723,vaquero,ковбой,41
7941,kathy,каты,47
12567,sobre,на,13
5944,punjabi,пенджаби,62
6379,mitades,половины,58
10023,tributo,дама,32
10749,inalámbrica,беспроводной,27
11232,patrulla,патруль,23
8284,fibrosis,фиброз,45
7426,más difícil,самый сложный,51
9067,sinopsis,синопсис,39
4463,retraso,отставать,72
9233,explotar,лопаться,38
1300,anotado,аннотирован,95
11158,ingreso,доход,24
12790,damnificados,жертвы,12
10696,leonardo,леонардо,27
6634,reordenación,перестройка,57
1926,donne,донн,91
8126,maduro,зрелый,46
6528,académica,академики,57
6890,romero,ромеро,55
1912,wallops,обороты,91
2755,cervecería,пивоварня,85
8953,dana,дана,40
12906,arkansas,Арканзас,11
999,obsidiana,обсидиан,97
429,tunecino,тунис,100
9014,Renunciar,в отставку,39
13758,meridional,южный,5
7380,sectores,сектора,51
13142,descanso,перерыв,9
10576,jurar,клясться,28
1580,enfurecido,разъяренный,93
3484,baronet,баронет,79
3352,gota,капли,81
11240,prosa,проза,23
13140,Mañana,утро,9
2960,aficiones,увлечения,83
9687,papi,папочка,34
9829,mamá,Мама,33
11797,color,цвет,19
515,avispera,Осы,99
7595,abuelo,Дед,49
6600,criar,порода,57
4492,histeria,истерия,72
3292,objetable,нежелательный,81
1894,sermón,проповедь,91
9034,liebre,леетие,39
10081,acantilado,Утес,31
7224,conector,разъем,52
12912,museo,музей,11
10561,principal,главный,28
8206,inducción,индукция,45
7694,estanque,пруд,49
5460,anima,анима,65
4773,Erasmus,эразм,70
6654,rígido,жесткий,56
6374,chloe,хлоя,59
4155,coberturas,хеджир,75
1387,anamórfico,анаморфы,95
7371,alce,ловко,51
11148,rosa,роза,24
7018,nórdico,норвера,54
11599,pascal,паскаль,20
738,paparazzi,папарацци,98
442,proxenus,прорезин,100
4598,guerrilla,партизан,71
5276,diálogo,диалог,66
4335,lanzacohetes,пусковая установка,74
9843,vecindad,окрестности,33
233,desafiado,вызов,100
10256,densidad,плотность,30
2757,opresión,угнетение,85
30,melancolía,меланхолия,100
11065,shawn,шон,24
12922,roto,сломанный,11
9376,pulpo,осьминог,37
7295,dvorak,Дворак,52
6375,depresión,спад,59
9115,no usado,неиспользованный,38
6601,fraternidad,братство,57
10948,recepción,стойка регистрации,25
11252,enano,гнома,23
10164,comunicar,общаться,31
3708,Gafas de sol,темные очки,78
5128,kola,кола,68
7209,afecta,влияние,52
1714,delicioso,преданный,93
5898,veto,вето,62
12307,Palestina,палестина,15
4168,Geiger,Гейгер,75
3111,nadir,надир,82
3449,doguillo,мопс,80
3752,bajo,база,78
8100,whisky,виски,46
13723,privilegios,привилегии,5
9696,adobe,амантик,34
11614,musgo,мох,20
7106,OPHELIA,Офелия,53
3855,matiz,оттенок,77
759,burbanque,бурбанк,98
5293,violencia,бессмысленный,66
5256,módulo,модуль,66
7612,soltado,развязан,49
2468,peregrinaje,паломничество,87
13050,luna,луна,10
218,balas,баллас,100
13701,Londres,Лондон,5
4980,bovino,боевик,69
11547,trueno,гром,21
2618,sucede,преуспевать,86
9209,centavos,центы,38
4358,cita,ранду,73
2637,turbante,тюрбан,86
3296,agotador,наказание,81
7279,recipiente,получатель,52
8115,mezcla,смесь,46
8774,Viva,вива,41
12126,castillo,замок,17
1593,financiado,финансируется,93
6846,manta,одеяло,55
5892,dinosaurios,динозавры,62
10648,bacquet,бакщ,27
12366,perla,жемчужина,15
9921,canoso,приятный,33
4556,flavio,флава,72
4723,arcaico,архаичный,70
11803,capacidad,емкость,19
884,sutilmente,тонко,97
12002,pagado,оплаченный,17
13219,Oceano,океан,9
11388,leeds,Лидс,22
11923,piezas,шт,18
2938,perjudicial,несущественный,83
9164,pretendiente,прелей,38
12282,lentamente,медленно,15
11204,orgulloso,гордый,23
1567,afluencia,приток,94
13789,análisis,анализ,5
7950,rand,ранд,47
1235,transmitir,передавать,95
10664,venganza,месть,27
8043,curtidor,таннер,46
4366,jagger,Джаггер,73
994,ecléctico,эклектический,97
5819,medusa,медуза,62
12016,trepador,бессмысленный,17
12484,gracia,милость,14
734,flanqueo,фланга,98
10104,hilo,нить,31
1155,morphin,морфин,96
10491,otomano,Осман,28
888,déficit,дефицит,97
5885,cuña,клин,62
7417,descartar,увольнять,51
5130,títeres,кукольный,68
13394,Satisface,встречаться,7
11409,consultivo,консультативный,22
2307,Escoba,метла,88
6403,Babel,варить,58
9694,leopardo,гепард,34
5796,cortejar,вулки,63
9522,subordinar,подчиненный,35
3468,sheila,Шейла,80
3076,mítico,мифический,82
9383,batería,ударные,36
11894,margen,поле,18
7777,magnífico,превосходный,48
8138,hurgonar,обниматься,46
1873,amarrar,беседа,91
4964,anexión,аннексия,69
5291,urdu,урду,66
7640,colateral,залог,49
5731,escalera,лестница,63
91,enfisema,эмфизема,100
12383,breve,краткий,15
6090,difusión,диффузия,61
7343,cerámica,гончарность,51
5919,intitulado,без названия,62
4186,Hephaestus,Гефест,75
315,anemómetro,анемометр,100
6456,estafilococo,стафилококк,58
13610,por lo tanto,таким образом,6
12174,once,11,16
10320,linda,линн,30
3665,alumnos,ученики,78
710,derrotar a,преследовать,98
11219,junto a,наряду,23
5463,Tora,Тора,65
11753,bristol,Бристоль,19
3620,Judá,Иуда,79
10556,prusiano,прусский,28
7394,retratar,изображать,51
3209,enérgico,энергичный,82
11146,sirena,Русалка,24
2331,litografía,литография,88
11326,sigma,сигма,22
3493,cebada,ячмень,79
3887,diploma,диплом,77
2394,espoleta,пожелание,88
8912,almirante,адмирал,40
2791,porquero,пигман,85
4763,compañerismo,стипендия,70
4074,telterina,литературный,75
10918,entrega,Доставка,25
3207,suspenso,преодоленность,82
8908,trenton,Трентон,40
11548,alterado,изменено,21
4497,hoey,ходью,72
5096,conceder,уступать,68
12991,danza,танцевать,10
5461,pila,пам,65
5175,vaginal,вагинал,67
9585,largo,прошедший,35
239,siesta,ворсин,100
10177,lahore,Лахор,31
12714,igual,равный,12
5225,sillín,седло,67
12405,ross,росс,15
7795,borracho,пьяный,48
4666,lemonia,лимония,71
7649,dundee,Данди,49
9965,incierto,неясно,32
13099,Eduardo,эдвард,10
10492,podio,подиум,28
11030,difunto,несущественный,25
13662,medio,середина,5
7630,amish,амиш,49
13729,citación,цитирование,5
5498,glándula,репутация,65
7841,monóxido,монооксид,48
11802,Indiana,инд,19
9592,gnomo,гном,35
12804,ferrocarril,железная дорога,12
323,bravucón,вышивка,100
12491,más grande,больше,14
13056,la seguridad,безопасность,10
13521,numeroso,многочисленный,6
6931,gachas,камин,55
12516,complejo,сложный,14
11743,emperador,император,19
8556,cincha,повседневный,43
2801,libio,ливийский,85
13638,Corte,корт,6
11107,difícilmente,едва,24
1384,inorgánico,неорганическое,95
869,ombudsman,омбудсмен,97
664,cansado,утомительный,98
1339,ingles,ужин,95
5601,para que no,оказаться,64
11025,costero,прибрежный,25
4389,espuma,мыло,73
5758,atornillado,прикручивать,63
13744,detrás,позади,5
5269,vendedor,продавец,66
7887,excedido,превышен,47
3728,Agua sin gas,Стоячая вода,78
3781,deteriorado,ухудшаться,77
413,beretta,беретта,100
5990,Barr,барьер,61
9074,rebautizar,переименовать,39
9487,arco,арка,36
13184,desplegado,развернутый,9
4818,Portman,Портман,70
8998,cebar,стекло,39
11173,equitación,езда,23
11472,vender,продавать,21
4996,esfénico,сферика,69
11650,merece,заслуживает,20
11108,César,Цезарь,24
13512,Toronto,Торонто,7
747,maoísta,маоист,98
8524,breta,бон,43
3538,greta,Грета,79
4193,habeas,хабеас,75
7085,Sajonia,Саксония,53
7801,tenencia,пребывание,48
6074,abedul,бирза,61
10569,repetición,воспроизводитель,28
5543,bioquímica,Биохимия,65
1417,píldoras,таблетки,94
9112,utilidad,полезность,38
10194,entidad,организация,31
10011,Odisea,Одиссея,32
12321,gloria,Глория,15
2640,considerable,задуматься,86
5726,atención,прислушиваясь,63
2205,convergente,конвергент,89
7001,nudillos,костюмы,54
12820,asumir,предполагать,12
5576,absorción,поглощение,64
9765,shoreman,соревнование,34
909,TODO,доверие,97
3553,espacioso,просторный,79
13118,Diego,диего,9
3687,fabricación,изготовление,78
13727,Israel,Израиль,5
7029,Cheyenne,шайенн,54
5441,alícuota,аликвот,65
8255,violín,скрипка,45
13209,rayo,рентген,9
11633,lluvia,осадки,20
12829,bebé,детка,11
12439,barry,барри,14
5539,celestial,небесный,65
889,hábil,нефти,97
1698,caligrafía,каллиграфия,93
5954,hurón,ферма,62
445,barométrico,барометрический,100
7713,corbeta,корвет,49
2604,menospreciar,разница,86
345,hidroxilo,гидроксил,100
3059,temporal,височный,82
2096,lisoso,лизосома,90
4657,patrón,покровитель,71
1630,dúplex,дуплекс,93
13570,acampar,лагерь,6
1587,fabuloso,потрясающий,93
8900,enseñado,учил,40
9934,referéndum,референдум,33
12677,prueba,пробный,13
12581,habla,речь,13
12569,ciclo,цикл,13
13364,Líbano,Ливан,8
3028,topacio,топаз,83
8427,newark,Ньюарк,43
12427,Leche,молоко,14
10345,dieta,рацион питания,30
12379,honor,честь,15
6923,pequeñito,варенье,55
11571,manitoba,манитоба,21
3613,onomatopeya,ономатопея,79
7888,aero,Аэро,47
5423,bulboso,выпуклый,65
4757,altar,выдержка,70
5012,talentos,таланты,68
4226,afluencia,приток,74
8605,inteligente,умная,42
2573,gamelan,гамелан,87
3810,cirro,циррус,77
3724,paruino,параномия,78
525,shri,Шри,99
8181,indebido,неожиданно,45
7876,limpieza,очищение,48
10776,afiliación,аффилированность,26
11824,homo,гомо,19
12293,Moscú,Москва,15
10885,tierra,пачкаться,26
11206,manga,манга,23
8924,Palomitas,Попкорн,40
9422,cocodrilo,крокодил,36
4695,vandalístico,вандалистический,71
5350,chorro,скважина,66
834,humilde,сразу,98
13752,indicar,указывать,5
6158,carnicería,бойня,60
12881,Por supuesto,конечно,11
721,objetante,хеклер,98
5666,mamá,мама,64
12556,religioso,религиозной,13
2237,kongo,конто,89
9308,debutado,дебютированный,37
552,vagabundo,дрифтер,99
10168,pastel,торт,31
10281,filipino,филиппинс,30
9822,salar,соленый,33
10745,nariz,нос,27
13361,tigres,тигры,8
1808,dunne,унылый,92
10327,más cercano,ближайший,30
9493,ambiguo,двусмысленный,36
9924,rubí,Рубин,33
6314,paulino,паулина,59
4870,fragmento,фрагмент,69
13306,párrafo,пункт,8
471,abad,аббат,99
43,estatura,рост,100
12671,píxeles,пиксели,13
974,Cummins,камин,97
10268,vías aéreas,дыхательные пути,30
8488,glaciar,ледник,43
4673,manuscritos,рукописи,71
3056,manos libres,передавать,83
12680,tendencioso,пристрастный,13
2142,gatería,потрясающий,90
13617,visita,посещение,6
2980,más alto,уполномоченный,83
3657,tucán,тукан,79
8599,nulo,ноль,42
10746,del congreso,конгресса,27
2632,botella,Боттенозы,86
11723,Hudson,Гудсон,19
8164,cloro,хлор,45
8357,tensión,штамм,44
8643,stafford,стаффорд,42
2037,Hola,халто,90
12531,secreto,секретарь,14
1965,epíteto,эпитет,91
3293,monitoreador,моникер,81
371,cingular,ценообразование,100
11590,molesto,нежелательный,20
919,incompleto,схематизм,97
11712,Oliver,Оливер,20
7814,sancho,Санчо,48
5361,escorbuto,циркуль,66
6822,examinado,скринированный,55
12026,prost,проста,17
6861,reside,проживает,55
1228,asfalto,асфальт,96
7563,ponce,понсель,50
13197,cleveland,клевев,9
10112,atlas,атлас,31
510,sin fecha,несущественно,99
1000,techo,навязчивый,97
1704,bungee,банджир,93
10577,debería,должен,28
10699,reevaluado,переоценка,27
922,obtención,приобретение,97
8067,se produjo,последовал,46
2401,ejecutor,исполнитель,88
3236,meningitis,менингит,82
8514,bulbo,луковица,43
1967,currícula,мучить,91
12108,revisado,контролируемый,17
2373,buzón,почтовый ящик,88
9347,proclamación,прокламация,37
12599,leyenda,легенда,13
13021,convenio,соглашение,10
13393,respuesta,Ответить,7
3172,lisiado,камин,82
4279,gota,боевик,74
10579,armadura,броня,28
13707,previsto,ожидал,5
936,madera dura,древесина,97
8772,andanzas,поступки,41
10102,vestido,оделась,31
3037,Pretoria,претория,83
4457,cartesiano,декартовать,72
9699,mnem,мнес,34
9872,insurgentes,повстанцы,33
5553,estima,Систина,65
10002,resumen,Аннотация,32
9477,hamburguesa,гамбургер,36
4481,ecualizado,выровнять,72
9702,conclusiones,выводы,34
8634,morsa,валрус,42
8615,samurai,самурай,42
11536,tailandés,тайский,21
8439,exposición,экспозиция,43
7150,misionero,миссионер,53
4000,árcade,Аркадиан,76
12465,póster,плакат,14
12154,satisfacer,удовлетворять,16
6471,fortificado,укрепленный,58
7697,luto,траур,49
6875,cilindros,цилиндры,55
5037,virginiano,Вирджин,68
10845,fusión,слияние,26
7835,Sylvia,Сильвия,48
3599,sobrescrito,суперскриптор,79
5006,esferas,сферы,68
10729,predicho,предсказанный,27
11877,reinsertar,вспоминать,18
5630,chiíta,шиит,64
9291,alimento,подача,37
13667,Reino,царство,5
6118,coloso,колосса,60
8313,stade,стадь,44
316,Solitario,одиночка,100
8649,confiado,доверие,42
9242,no hombre,без мужчин,38
12774,Kentucky,Кентукки,12
6927,charley,Чарли,55
13018,noroeste,северо Запад,10
11419,espejo,зеркало,22
8660,de paso,Кстати,42
9535,neumático,шина,35
7465,Leningrado,Ленинград,50
4941,taxista,налогов,69
1547,capellán,падрес,94
9962,casi nunca,редко,32
3717,retencion,удержание,78
7906,Ginebra,Джин,47
9634,pecho,грудь,35
3804,periferia,периферия,77
13696,anterior,бывший,5
9680,armadura,броня,34
11615,encuesta,опрос,20
12010,entrevista,опрос,17
9509,furia,ярость,36
607,metileno,метилен,99
6818,bendición,бон,55
5254,Hera,Гера,66
3854,dihidroxy,дигидрокси,77
11425,cactus,кактус,22
2828,asfixia,задыхаясь,84
2646,autocracia,самодержавие,86
12907,niño,ребенок,11
1735,bobo,Лох,92
1181,pistolas,пистолет,96
3448,jinete,всадник,80
3360,arrebatador,грунтовый,81
5542,pizarra,шифер,65
4380,acelerar,ускорить,73
7515,exposición,выставка,50
13765,verdadero,настоящий,5
7481,Kell,кандидат,50
8533,rubens,рубенс,43
3669,escepticismo,скептицизм,78
11617,racismo,расизм,20
10557,restringido,ограниченный,28
6755,lo más corto,кратчайший,56
11416,macedonia,Македония,22
2178,gallina,курица,89
6483,desconectado,не в сети,58
12539,gastado,потраченный,14
5730,aerodinámica,аэродинамика,63
11808,stuart,шпион,19
10595,Arlington,Арлингтон,28
2972,empresa,предпринимать,83
12864,desafío,испытание,11
1768,pensiones,пенсии,92
938,chekhov,Чехов,97
5735,rancho,ранчо,63
9235,trigo,пшеница,38
3093,válvulas,клапаны,82
8472,jugador,кандидат,43
454,engrama,энграмма,100
7549,Hanovre,Ганновер,50
12655,sería,быстрый,13
2759,higiene,гигиена,85
2469,predestinado,отдаленный,87
3300,cirílico,кириллица,81
3501,señor,Повелитель,79
7793,acatar,противодействовать,48
2644,viscosidad,вязкость,86
5876,probabilidad,вероятность,62
6735,Damasco,Дамаск,56
11945,alison,алисон,18
7199,retroceso,отдача,52
325,joss,Джосс,100
8280,anaconda,Анаконда,45
11869,gabinete,кабинет,18
1395,destacar,выделяться,95
8149,mendigar,очень прошу,45
5264,enlace,связь,66
5409,blanche,Бланш,65
4618,draco,драко,71
1051,torii,ТОРИИ,97
2913,cena,закусочный,84
6539,arrogante,высокомерный,57
1411,Cicero,Цицерон,94
6157,simpático,сочувствующий,60
4257,Horst,горст,74
1032,espuma,пена,97
8706,virtud,добродетель,41
11908,charlotte,Шарлотта,18
7318,Madeleine,Мадлен,52
6640,estrategias,стратегии,56
8897,bosquecillo,холт,40
3637,riego,орошение,79
6749,genio,джина,56
12189,cresta,хребет,16
1018,eslavo,славян,97
11544,arcoíris,радуга,21
2279,cuco,кукуша,89
11370,dedicado,преданный,22
11853,chupar,отстой,19
2910,alacena,буфет,84
10692,anglo,англо,27
3581,alcanzar,достижение,79
1556,amiotrófico,амиотрофический,94
5877,sospechas,подозрения,62
9367,Volta,вольта,37
13673,entero,все,5
4737,aromático,ароматический,70
12924,es más,Кроме того,11
494,migraña,мигрень,99
3424,palíndromo,палиндром,80
4185,saltador,спрингер,75
6358,farley,фарш,59
730,cussing,портить,98
13106,preciso,точный,9
297,letear,лета,100
6581,ramón,рамон,57
12448,Nelson,нельсон,14
4121,Cass,касс,75
9914,Camboya,Камбоджа,33
339,aquél,Йон,100
12866,afirmar,утверждать,11
5032,armónico,гармоника,68
10072,Elen,Эллен,31
11010,rotación,вращение,25
13202,prestado,заимствовал,9
13061,frío,холодный,10
8495,punteros,указатели,43
13750,pista,отслеживать,5
1052,boletín,бордный,97
11260,territorios,территории,23
11952,censo,перепись,18
1037,arpillera,Гессиан,97
8163,bomba,Бомбей,45
5097,deshonesto,нечестный,68
13513,corona,Корона,7
8101,kart,карт,46
9081,oración,молитва,39
11274,de serie,сериал,23
6212,reacción,обратный,60
578,absurdo,неотложный,99
2911,crema,крем,84
154,anestesia,анестезия,100
3307,maleficio,шестигранный,81
7035,solvente,растворитель,54
9249,invención,изобретение,37
12558,gris,серый,13
9496,astrónomo,астроном,36
4898,Confucio,Конфуций,69
244,grosse,грот,100
1330,gárgola,Горгулья,95
828,entrada,вход,98
5755,parálisis,паралич,63
679,cosita,добиваться,98
11268,pakistaní,пакистанские,23
1460,regata,регата,94
7792,vale la pena,стоящий,48
7422,vesta,Веста,51
5082,a pesar de,Несмотря на то  что,68
7271,cuadrícula,квадраты,52
2380,seguir,продолжать,88
1219,mako,Мако,96
231,subgrupo,подгруппа,100
11806,cubano,кубинец,19
11275,pescador,рыбак,23
594,cromatina,хроматин,99
1568,kilometraje,пробег,94
6196,caniche,пудель,60
428,dictatorial,диктаторский,100
8317,congelado,замороженный,44
7487,bendecir,благословить,50
5014,suscripción,подписка,68
1474,aprovechar,обуздать,94
8493,superválido,раскрытый,43
790,haggis,хаггис,98
1554,colega,критик,94
13216,episodio,эпизод,9
1490,bobo,ход,94
993,brillo,глянец,97
7329,satisfacción,удовлетворение,51
6770,sobrenatural,сверхъестественное,56
7037,cúbito,подушка,53
10275,capilla,капел,30
13134,debate,дебаты,9
11918,jane,Джейн,18
697,estrafalario,вал,98
1177,valoroso,доблестный,96
10502,maravillas,чудес,28
4106,sakai,сакай,75
9133,erosión,эрозия,38
4815,invasores,захватывающие,70
9995,Delgado,тонкий,32
3631,craptor,карабпер,79
4912,marconi,Маркони,69
9629,notable,заслуживает внимания,35
1791,corza,смягчать,92
3711,supra,супра,78
8956,clinta,клиент,40
4293,puñalada,утомлять,74
12760,religión,религия,12
478,póstumo,посчет,99
12849,síndrome,синдром,11
7716,dinámica,динамика,49
12351,de pie,стоянок,15
2837,espectáculos,образцы,84
3366,interrupción,прерывание,80
1694,náusea,тошнота,93
13244,domingo,Воскресенье,8
3505,pagoda,пагода,79
10130,dio cuenta,осуществленный,31
4376,panorámico,панорамный,73
1334,nunca más,больше нет,95
5089,runas,руны,68
13583,historia,история,6
10777,imagina,представлять себе,26
7081,céntrico,ориентирован,53
5387,lodoso,грязный,65
6717,pera,груша,56
6896,guantes,перчатки,55
8980,Sócrates,Сократ,40
3921,corrosión,коррозия,77
12036,imposible,невозможный,17
9779,casino,казино,34
12541,gobernador,губернатор,14
1927,condesa,графиня,91
2905,inverness,инвернесс,84
4467,nehru,нерушитель,72
1416,heroína,героиня,94
2849,piccadilly,пикадилли,84
13565,baloncesto,баскетбол,6
6433,fluorescente,флуоресцентный,58
9566,betty,Бетти,35
7581,Abel,авель,50
7529,glosario,глоссарий,50
3587,anormal,аномальный,79
10450,georgiano,грузин,29
4277,inframundo,подземный мир,74
9652,ejecución,исполнение,35
10042,astronomía,астрономия,32
8386,pólvora,порох,44
9649,comida,обед,35
780,indemne,невредимый,98
2852,tallado,резной,84
8820,cavar,копать,41
10870,guarida,ден,26
5011,chun,чунь,68
2414,tendón,сухожилие,88
2127,convulsión,потрясение,90
3116,Egeo,Эгейский,82
4979,tungsteno,вольфрам,69
6123,caballero,кавалера,60
803,matador,матадор,98
2489,embudo,воронка,87
8678,autismo,аутизм,42
6413,memorándum,меморандум,58
11682,municipio,городской,20
2869,daler,далер,84
9570,estola,украл,35
8074,en tierra,на берегу,46
6726,vena,вена,56
10037,sin etiqueta,бесполезно,32
10364,binario,двоичный,29
7347,helio,гелий,51
3471,capó,капон,80
10949,Varsovia,варшава,25
6574,Dresde,Дрезден,57
6252,cianuro,цианид,59
9194,ventajas,преимущества,38
5178,Caín,Каин,67
6535,sofá,диван,57
8821,aminado,амино ,41
5337,loma,лома,66
9686,luchando,столкнувшийся с трудностями,34
11196,Saturno,Сатурн,23
13224,más alto,самый высокий,9
9676,Delgado,стройный,34
12720,periódico,повторение,12
13196,masa,масса,9
7685,Mendel,мендель,49
11341,Reagan,Рейган,22
7055,persuadido,убедить,53
9136,stalingrado,Сталинград,38
701,ciao,Чао,98
1624,salvaje,дикий,93
3176,Gritando,кричать,82
7130,cian,циан,53
11412,Más lento,помедленнее,22
4127,receta,рецепт блюда,75
10212,cangrejo,краб,31
7920,setenta,семьдесят,47
3522,kannada,Канада,79
8244,perdonar,простить,45
5941,infligir,делать,62
12496,Embarcacion,корабль,14
10636,Utah,утром,27
11335,Alano,аллен,22
6341,novedad,новинка,59
10334,darse,дар,30
11424,argentino,аргентина,22
3064,zafiro,сапфир,82
8881,Oslo,Осло,40
4363,confesar,признаваться,73
2565,salma,сальма,87
6696,preámbulo,преамбулы,56
4631,iridiscencia,растяжение,71
7868,salarios,заработная плата,48
5831,recámara,казенная часть,62
13531,arbusto,куст,6
3271,confiado,доверившийся,81
4404,regente,регент,73
8550,finlandés,финн,43
4628,espongiforme,губчатая форма,71
524,gapas,фронты,99
9596,salle,соль,35
4859,en alto,насос,70
10586,compacto,свидетельствовать,28
3205,reformado,отремонтирован,82
11645,diamante,алмаз,20
5246,ratonera,музена,67
9622,concejal,советник,35
6709,Frankenstein,Франкенштейн,56
5404,fuego fatuo,лесной пожар,65
7687,bowden,бойден,49
3332,inseguro,небезопасный,81
6970,cachemir,Пейсли,54
2922,babu,бабушка,84
7098,mini series,Минисеры,53
10995,derby,дерби,25
7456,estéreo,стерео,50
10934,humo,курить,25
9283,seguro,уверенно,37
4130,donny,донни,75
6688,gaius,гай,56
10908,Benedicto,Бенедикт,25
9414,mango,манго,36
13028,Christopher,Кристофер,10
1200,guiso,тушить,96
4770,cabello,парикмахерская,70
6104,braguero,ферма,61
5815,dependencia,резина,63
725,abierto,перетаснять,98
2491,biliar,беседа,87
5357,shiva,Шива,66
7693,hierba,сорняк,49
13157,presidencial,президентский,9
2706,no podría,нельзя,85
4058,culo,жопа,75
10519,noruego,норвежский язык,28
8282,sensa,сажена,45
8661,pelo,мех,42
2513,Drosophila,дрозофила,87
1305,carpintería,деревообрабатывание,95
4268,piso,этаж,74
9847,bicicleta,велосипед,33
6628,Cáucaso,Кавказ,57
3417,scooter,самокат,80
843,ferroso,железо,98
440,metamorfosis,метаморфоза,100
6239,recreativo,рекреационный,59
5449,espurio,потрясающий,65
5995,espíritu,ликер,61
802,weiner,вайнер,98
4131,multitud,множество,75
7330,confinado,ограниченный,51
740,ortogonal,ортогональный,98
11678,letra,текст песни,20
9545,sammy,Сэмми,35
10824,enfocado,сосредоточены,26
9134,ballet,балет,38
11967,ministerio,менструация,18
7406,clarinete,кларнет,51
5265,Caballero,джентльмен,66
946,caramelo,карамель,97
8518,iris,радужная оболочка,43
4504,meteorito,метеорит,72
9093,amante,возлюбленный,39
13456,federal,федеральный,7
1310,rendimiento,пропускная способность,95
11016,barrera,барьер,25
11115,ostra,устрица,24
3370,rife,рифф,80
7474,marcador,табло,50
12481,negativo,отрицательный,14
5077,pedazo,кусок,68
6570,descuidado,пренебрегать,57
89,horno,кильн,100
10399,desnudo,голый,29
5746,reabrido,возобновить,63
3079,maldito,штопать,82
13425,tropas,войска,7
8547,saludable,здоровый,43
3160,empresarios,предприниматели,82
8906,Emmy,эмми,40
8903,autónomo,автономный,40
5558,taurina,таурин,65
624,estrellado,звездность,99
406,volquete,самосвал,100
9110,espectacular,захватывающий,38
9560,kris,крис,35
12122,enigma,загадка,17
221,derrocar,Свернуть,100
7738,Irene,Ирэн,48
4781,reubijo,переубен,70
12263,asaltantes,рейдеры,16
5770,coherente,последовательный,63
9315,berkeley,Беркли,37
749,apnea,апноэ,98
4571,suavemente,нежно,72
6459,olor,запах,58
12091,liderazgo,лидерство,17
983,restablecido,восстановить,97
6343,fisgonear,схватить,59
8296,saxofón,саксофон,44
11626,Apolo,аполлон,20
948,cúmulo,кумулюс,97
5623,indiscutible,бесспорный,64
8872,centavo,пенни,40
9427,pericia,Экспертиза,36
10499,reescrito,переписан,28
3110,estuario,устье,82
3660,panacea,ностри,79
11375,nash,наш,22
6064,distorsión,искажение,61
13162,ciertamente,безусловно,9
3183,difuminar,размытие,82
10737,annie,Энни,27
6053,púnico,озвучий,61
11944,permanente,постоянный,18
3314,tranvía,трамвай,81
6063,repetición,репетиция,61
6452,ario,арий,58
4454,spaniel,спаниель,72
1844,maratha,маратха,92
1663,caballería,рыцарство,93
10051,otoño,осень,32
12660,industria,промышленность,13
2766,smyrna,Смирна,85
10656,campañas,кампании,27
10134,fraude,мошенничество,31
2704,salsa,соус,85
9036,Prusia,Пруссия,39
7398,Tara,тара,51
4276,español,испанец,74
8145,más lejos,дальше,45
3943,explotado,эксплуатируется,76
10979,dulce,милая,25
408,engañado,введен в заблуждение,100
466,detractores,увольнение,99
