ID,SPAIN,JAPAN,INTERVAL
9498,banda ancha,ブロードバンド,36
10953,anuncio,発表,25
11927,Biblia,聖書,18
796,sabroso,美味しい,98
4388,jazmín,ジャスミン,73
10329,preparativos,段取り,30
827,dueño,家主,98
3959,subliminal,雑誌,76
2306,carboxilasa,カルボキシラーゼ,88
4178,Lucille,ルツィル,75
3485,glacial,氷のように,79
3921,corrosión,腐食,77
3623,Mazo,メース,79
9621,Espiga,トング,35
10658,ciego,盲目,27
6263,loki,ロキ,59
8483,grano,粒,43
4930,fronteras,フロンティアー,69
3535,Youngstown,ヤングスタウン,79
4528,espelta,綴った,72
1280,perforado,パンクされた,95
8024,supremo,パラマウント,46
5803,saskatoon,サスカトゥーン,63
8812,hígado,肝臓,41
10305,Insignia,バッジ,30
3861,descendencia,子孫,77
5607,Tallahassee,タラハシー,64
11891,emblema,象徴,18
370,hadrón,ハドロン,100
3291,bari,バーリー,81
12247,cabello,髪,16
812,ibídem,同性愛者,98
11037,bahamas,バハマ,25
7266,bancarrota,倒産,52
8766,infierno,ハデス,41
1838,jezabel,ジェゼベル,92
9367,Volta,ヴォルタ,37
8837,Jamestown,ジェームスタウン,41
2315,alegrarse,喜ぶの,88
3680,raramente,滅多,78
1006,sinóptico,概要,97
11117,subtropical,亜熱帯,24
2502,sobremarcha,オーバードライブ,87
4234,errar,誤る,74
5931,sarga,サージ,62
2747,deportación,国外追放,85
3308,cordón,コルドン,81
1039,sospechoso,魚の,97
4910,serra,血統,69
9299,cliente,クライアント,37
6844,pasaporte,パスポート,55
8132,agradable,楽しい,46
1907,bromas,いたずら,91
8582,naufragio,難問,42
4357,Dafne,ダフネ,73
1480,Cagayan,カガヤン,94
9951,pionero,開拓者,32
9962,casi nunca,めったに,32
9884,fortaleza,要塞,33
8443,inmaduro,未熟,43
6389,lavar,洗う,58
8756,continuación,続けて,41
5401,rami,ラミ,65
11513,resistente,丈夫,21
5812,termómetro,温度計,63
11481,cabezas,頭,21
7413,fitch,柳,51
2641,malta,麦芽,86
2131,entrelazado,インターレース,90
11897,recurso,資源,18
5953,wainwright,無駄になる,62
11039,pantano,沼沢,24
4308,solitario,孤独な,74
13353,comité,委員会,8
6969,Zorro,ゾロロ,54
8944,aunque,にもかかわらず,40
9522,subordinar,下位,35
2584,amabilidad,親切,86
13288,imperio,帝国,8
10522,pobreza,貧困,28
6813,diodo,ダイオード,55
4961,vastamente,莫大,69
6133,maggia,マギー,60
5898,veto,拒否,62
10686,pornografía,ポルノ,27
3422,covalente,共有結合,80
12439,barry,バリーリー,14
2029,vendedor,ベンダー,90
8819,batería,ドラマー,41
10367,lésbico,レズビアン,29
7474,marcador,スコアボード,50
4886,destilación,蒸留,69
5469,Barnard,バーナード,65
4924,reprogramado,再スケジュール,69
5780,adelantar,追い越して,63
7418,más rápido,早く,51
7361,reproches,薄れる,51
8877,portavasos,コースター,40
12783,en línea,列をなして,12
10586,compacto,コンパクト,28
5604,crucero,クルーザー,64
9774,basura,ごみ,34
13024,frontera,国境,10
3287,nervios,神経,81
6868,desdén,軽蔑,55
6212,reacción,バックラッシュ,60
4385,pargo,鯛,73
12742,articulación,ジョイント,12
3431,yarmouth,ヤーマス,80
12767,tarjetas,カード,12
1019,tesseract,テッセサクト,97
12618,ayuda,援助,13
13599,Destacados,特徴,6
8292,cuchillo,ナイフ,44
11258,destruir,破壊する,23
177,clostridium,クロストリジウム,100
4173,Radford,ラドフォード,75
12785,elementos,要素,12
1332,jibbs,ジブス,95
941,testicular,精巣,97
12628,Francisco,フランシス,13
10473,judaísmo,ジュダリズム,29
3305,analítico,分析,81
13143,oscuro,暗い,9
10189,notificación,通知,31
5769,subsecciones,サブセクション,63
10687,loto,ロータス,27
10140,ordinario,普通,31
5683,pezón,乳首,64
11277,serpiente,ヘビ,23
3761,exámenes,試験,77
1485,mono,ジャンプスーツ,94
7160,fatiga,倦怠感,53
8806,sinfonía,交響曲,41
1963,más rico,より豊かな,91
10937,Letonia,ラトビア,25
3907,saharaui,サハラ語,77
9837,mortal,致命的な,33
9352,bali,バリ,37
3042,cuadrante,四分円,83
4010,panteón,パンテオン,76
1296,salinidad,塩分,95
5663,sensación,感覚,64
13180,ofensa,犯罪者,9
5685,anacoreta,固定された,64
3699,hacia abajo,下向きに,78
4845,carlín,カーリン,70
758,gawain,糞,98
4526,eterno,永遠の,72
10038,percibido,知覚された,32
12250,capa,ケープ,16
6083,sin valor,無価値,61
6051,Arsenal,武器,61
227,entrelazar,インターレイグ,100
1502,actuario,アクチュアル,94
5308,filippo,フィリポー,66
5890,sacerdotes,僧侶,62
7051,chesapeake,チェサピーク,53
11347,albania,アルバニア,22
11675,temeroso,恐れ,20
3790,marquesina,大テント,77
11032,tiroteo,シュートアウト,25
1690,renuencia,不本意,93
9361,brete,ブレット,37
4777,puta,痴漢,70
13373,yo mismo,私自身,8
1204,esguince,捻挫,96
7715,infield,内野,49
5789,sadr,悲しい,63
10534,interfaz,インターフェース,28
4000,árcade,アーカジアン,76
4658,defender,穴あけさえ,71
618,congelarse,凍え,99
9346,tarea,宿題,37
11091,Katar,カタール,24
3093,válvulas,弁,82
3064,zafiro,サファイア,82
3285,sharia,シャリア,81
9853,monarca,君主,33
2489,embudo,漏斗,87
12987,alternativa,別,10
7953,croydon,クロイドン,47
3627,leno,レノ,79
5338,aguja,針,66
3475,sin dolor,痛みに,80
13603,quinto,5番,6
2299,clorhidrato,塩酸,88
11833,Mongo,モンゴー,19
5406,réplica,レプリカ,65
4849,Burdeos,ボルドーの,70
11463,Hazme,ドーム,21
2111,zueco,パッテン,90
5442,teatro,茶目,65
5332,punto muerto,デッドロック,66
3730,indio,インジウム,78
2132,artefacto,アーチファクト,90
9366,peligro,危険にさらされて,37
13160,crisis,危機,9
6086,más pesado,重い,61
5761,ornis,華氏,63
8966,sensato,賢明な,40
12515,Liverpool,リバプール,14
6886,bowyer,お辞儀,55
5520,empleados,秘密,65
12085,compuesto,合成,17
11908,charlotte,シャーロット,18
12266,marshall,マーシャル,16
7883,potente,効能ある,47
12460,caminante,歩行者,14
5399,monja,尼に,65
1775,paralaje,視差,92
4341,yangtze,ヤンツェ,74
10036,leve,軽く,32
11161,escucha,聞く,24
12133,borde,縁,17
499,agilidad,機敏,99
4164,logaritmo,対数,75
9558,colgado,ぶら下がって,35
5756,hidra,あんたに,63
1614,Ceilán,セイロン,93
9860,olvidado,忘れて,33
2927,banda,ベード,84
11009,embajada,大使館,25
12986,atrás,前に,10
8294,entusiasmo,熱意,44
9355,árbitro,審判,37
12881,Por supuesto,確かに,11
4897,contratistas,請負業者,69
300,agrupado,めったに,100
5719,whig,泣き身,63
8536,amnistía,恩赦,43
2487,conejo,コニー,87
12739,reunión,ラリー,12
8774,Viva,ビバピー,41
6233,estupendo,本店,60
6295,protagonista,主人公,59
5041,corby,コルビー,68
11394,arco,アーク,22
8455,deseado,希望の,43
5768,Faro,ビーコン,63
6319,nalgas,臀部,59
11417,desfile,パレード,22
4289,cerebro,マスターミント,74
7422,vesta,ベスタ,51
191,supervisar,監督する,100
12680,tendencioso,偏見に,13
12165,elevar,リフト,16
155,nexo,ネクサス,100
8344,Puma,クーガー,44
4630,estrada,エストラダ,71
12395,mientras que,一方,15
2312,molestar,乱す,88
5320,abejas,蜂蜜,66
737,pijama,パジャマ,98
12241,dividido,分けた,16
6159,caer,フォールアウト,60
7343,cerámica,陶器,51
3337,artillería,ガンナリー,81
3672,diagonal,対角線,78
7076,legitimidad,正当性,53
4498,guatemalteco,グアテマラ,72
2016,invisible,未知の,90
11590,molesto,歓迎されない,20
10180,malika,マリク,31
6973,gurney,ガーニー,54
10807,ligado,バウンド,26
12924,es más,さらに,11
9912,inelegible,不適格,33
10805,Rendición,降伏,26
9821,citas,引用,33
7007,acilo,アシール,54
13494,en línea,オンライン,7
13782,victoria,勝利,5
6457,bengalí,ベンガロー,58
8121,sofbol,ソフトボール,46
12066,spencer,スペンサー,17
13201,reina,女王,9
7877,plancton,プランクトン,48
26,hormigas,蟻巻,100
9861,louise,ルイーズ,33
12799,oposición,反対,12
9225,fullback,フルバック,38
1329,apatía,無関心,95
266,cordura,正気,100
9391,protestante,プロテスタント,36
13573,estructura,構造,6
4456,bárbaro,野蛮人,72
2987,carga,責任,83
7182,sulfato,硫酸塩,52
8636,sapo,あどんこ,42
2497,katana,カタナ,87
10992,ciervo,ハート,25
6831,polímero,ポリマー,55
2723,anémona,アネモネ,85
11778,Licencia,ライセンス,19
4582,barómetro,バロメーター,72
6856,wigan,ウィガン,55
13606,agua,水,6
1363,jurada,ジュール,95
4984,etel,エステル,69
890,ternario,三成分,97
10374,aplastar,スワットしました,29
13284,sydney,シドニー,8
12843,Roger,ロジャー,11
8657,desglose,壊す,42
10642,revancha,再戦,27
10635,favorito,お気に入り,27
7553,membrana,膜,50
4021,roscoe,ロスコー,76
1008,hami,ハムライン,97
10121,calibre,口径,31
13062,dicho,言った,10
13678,duplicar,複製,5
7899,intercambio,交換,47
5360,pasta dental,歯磨き粉,66
1072,mort,或いは,96
7387,acetato,アセテート,51
1557,franceses,フレンチメン,94
1308,polonio,ポロニウム,95
9980,hidroxi,ヒドロキシ,32
9955,puesto,ブース,32
6415,sanger,サンガー,58
6395,Romero,ローズマリー,58
4235,tweed,ツイード,74
11293,lograr,成し遂げる,23
5857,pasto,葉,62
2062,colmillo,牙,90
13133,todo,すべての,9
3039,tomillo,タイム,83
9638,barriendo,掃除,35
13615,chino,中国語,6
2790,ajolote,アクキツロ,85
4316,savia,恥,74
940,compañía,劇団,97
3001,marcadamente,際に,83
2904,desi,デシ,84
1987,no explotado,不発,91
778,loco,取り乱した,98
5003,Poinsettia,ポインセチア,69
1705,alegrar,喜び,93
10909,arboleda,茂み,25
7637,pateadores,キッカー,49
13670,rápidamente,早く,5
5996,pistacho,ピスタチオ,61
2339,serpiente,蛇,88
13487,anti,抗,7
2754,orco,オーク,85
1410,extraño,ウィリア,94
3659,crawley,クローリー,79
6176,por lo tanto,或いは,60
11974,Nancy,ナンシー,18
7137,citado,射撃した,53
1696,el más lento,最も遅い,93
13109,líder,盟主,9
9758,a bordo,退院する,34
8333,plagio,盗作,44
4914,Sófocles,ソフォカム,69
9569,arcada,アーケード,35
6562,Nairobi,ナイロビ,57
2989,dudoso,疑念,83
13776,Irlanda,アイルランド,5
8896,bien,大丈夫,40
3679,notoriedad,悪評,78
9298,caridad,慈愛,37
5249,estupendo,ソイワーナー,67
1860,cónclave,コンクラーベ,92
13364,Líbano,レバノン,8
4,amorfo,まとまりのない,100
11083,balas,弾丸,24
9870,búho,フクロウ,33
9913,Residencial,居住の,33
6552,epidemia,エピデミック,57
1269,así como,同じように,95
13020,declarado,宣言された,10
9977,ortodoxo,正統派,32
12781,Cuba,キューバ,12
4442,folletos,リーフレット,72
1885,lupe,ルペ,91
10502,maravillas,不思議な,28
11268,pakistaní,パキスタン,23
9343,roters,暴動,37
10848,angola,アンゴラ,26
13466,mano,手,7
10021,cachemir,カシミール,32
12519,encajar,フィット,14
3028,topacio,トパーズ,83
10828,asentamiento,決済,26
13167,entrenar,訓練,9
2982,torrente,急行する,83
11042,escandinavo,ノースマン,24
13400,caliente,ホット,7
12135,víctimas,犠牲者,17
13510,playoffs,プレーオフ,7
4941,taxista,納税者,69
8378,sentimiento,感情,44
11676,noroeste,北西,20
8412,Oporto,ポルト,44
13545,sotavento,李,6
12501,más grande,一番大きい,14
4008,devasionado,暴力的な,76
11380,shaw,ショー,22
552,vagabundo,ドリフター,99
10182,hambre,飢え,31
1479,agua salada,塩水,94
13724,combate,戦闘,5
10618,Bolivia,ボリビア,28
9425,Picasso,ピカソ,36
4809,acre,エーカー,70
10859,pornografía,ポルノ,26
11287,tender,傾向,23
6703,venganza,復讐,56
8672,avión,飛行機,42
4353,palma,パルマ,73
9888,marx,マルクス,33
9307,policías,警官,37
12025,paja,ブラーの,17
13075,laboratorio,ラボ,10
8769,menú,メニュー,41
9378,cedro,杉の,37
8540,petición,嘆願,43
6840,jameson,ジェイムソン,55
5971,proscrito,無法者,61
3677,tenor,テナー,78
2396,gramófono,蓄音機,88
12504,héroe,勇者,14
8938,mamut,マンモス,40
1861,muser,官能,92
12125,ocasiones,機会,17
9490,cariño,魚介,36
1046,choctava,チョクタウ,97
489,IPSO,イプソ,99
4195,Jartum,カルタム,75
12464,taiwán,台湾,14
6500,atila,ティラ,58
4634,manía,マニア,71
3810,cirro,輝く,77
9065,buscador,シーカー,39
12757,móvil,モバイル,12
2229,trullo,ティール,89
11408,vencido,殴打された,22
11816,mcdonald,マクドナルド,19
9455,enfriador,クーラー,36
2847,mentecato,間抜けな,84
5032,armónico,激しい,68
13074,sencillo,単純,10
13140,Mañana,朝,9
407,mekong,メコン,100
8792,julio,ジュリオ,41
444,del suroeste,南西,100
9970,desplazado,変わる,32
1259,presagio,伏線,95
13451,sin embargo,それにもかかわらず,7
9953,gracias,ありがとうございます,32
11639,murphy,マーフィー,20
10947,orgullo,誇り,25
182,naloxona,ナロキソン,100
3552,topeka,トッカー,79
13511,pueblo,町,7
336,Tarzán,ターザン,100
6675,roduce,ロドマン,56
13041,mayor,シニア,10
10823,marilyn,マリリン,26
8865,suburbio,郊外,40
9986,delirio,リリウム,32
10075,Mahoma,モハメッド,31
3095,que comienza,開始しました,82
11316,superior,優れました,22
922,obtención,調達,97
3933,pronunciar,発音する,76
12166,Madrid,マドリード,16
11606,género,ジャンル,20
528,precámbrico,先週の,99
4096,redención,償還,75
6618,placa,プラーク,57
11230,presa,ダム,23
512,alegro,アレグロ,99
13535,opinión,意見,6
5068,Schweizer,シュシャイザー,68
5787,varonil,男らしい,63
7191,jugador,ゲーマー,52
12414,Marte,火星,14
13775,tarde,遅い,5
4461,cuáqueros,居酒屋,72
5326,torpedo,魚雷,66
12425,medianoche,夜中,14
6679,caliza,石灰岩,56
10147,embajador,大使,31
12176,esposa,妻,16
6662,hemofilia,血友病,56
13455,broma,冗談で,7
7299,escénico,景観,52
7140,agustín,オーガスティン,53
1073,tesoros,宝物,96
12860,josmos,ジョシュ,11
3581,alcanzar,到着するにつれて,79
9540,náutico,航海,35
10857,caramelo,キャンディー,26
7679,hatchback,ハッチバック,49
12211,rápidamente,急速,16
11201,caos,混沌,23
12332,pete,ピート,15
9514,bartlett,バートレット,36
10174,Mediterráneo,地中海,31
1518,hurto,歌いました,94
7930,incas,インカー,47
2744,dogma,ドグマ,85
11000,aspectos,側面,25
8518,iris,虹彩,43
8383,trágico,悲劇的な,44
5120,jábega,セーヌ,68
9506,salida,サリー,36
9409,costa afuera,沖,36
8815,aserrador,鋸歯,41
6757,ultravioleta,紫外線,56
6057,tiroteo,砲火,61
6644,desaparecer,消える,56
6634,reordenación,再調整,57
3970,sinagoga,シナゴーグ,76
368,vigilante,腕時計,100
2740,loco,ダフト,85
8799,testimonio,証言,41
10696,leonardo,レオナルド,27
5196,tembloroso,恥ずかしい,67
4430,espina,荊,72
4383,familiares,キン,73
11404,experto,エキスパート,22
4813,paranoia,パラノイア,70
12906,arkansas,アーカンサス,11
312,sari,サリー,100
9554,Bruselas,ブリュッセル,35
5948,Micronesia,ミクロネシア,62
13436,adelante,先に,7
12877,más grande,最高の,11
258,cohesivo,凝集して,100
2088,clio,唯一の,90
8300,pabellón,パビリオン,44
12635,ilegal,違法,13
149,modernizar,復活させる,100
1301,adolescente,青少年,95
11972,camión,トラック,18
3281,glicol,グリコール,81
4159,burlón,バーリー,75
542,cingalés,シンハレ,99
431,dayan,デイタン,100
10057,mali,マリ,32
9390,preciso,正確,36
5351,Himalaya,ヒマラヤ,66
2837,espectáculos,標本,84
13148,bonito,かわいい,9
8308,paraguas,傘,44
9169,trono,王位,38
5505,toreo,闘牛,65
13283,gramática,文法,8
10384,no oficial,非公式,29
272,ruta aérea,スカイウェイ,100
4471,albinismo,アルビニズム,72
9118,sexy,セクシー,38
12434,turco,トルコ語,14
825,recluso,世捨て人,98
2782,aplausos,拍手,85
3321,envíos,出荷,81
11655,anna,アンナ,20
8645,geográfico,地理的,42
3910,Crosstown,クロスタウン,77
4828,lister,リスター,70
1185,roer,散らす,96
5054,vasco,バスク,68
10303,gloria,栄光,30
9666,recuperar,回復する,34
10047,disparates,たわごと,32
4756,amalgamación,合併,70
5824,retardar,遅れる,62
4162,mi todo,ミャール,75
2188,chai,チャイ,89
7694,estanque,池,49
1731,rehacer,朱に,92
12119,dodgers,ドジャース,17
6936,filosófico,哲学的,54
9908,demandado,めくる,33
328,kimono,着物,100
8109,contextual,コンテキスト,46
8912,almirante,提督,40
9834,alamo,アラモ,33
3185,nociones,概念,82
4906,condensador,コンデンサー,69
11539,sistemático,系統的,21
6613,tractor,トラクター,57
1092,shabbat,恥ずかしがり屋,96
10359,poemas,詩の詩,29
6563,atolón,環礁,57
12507,decano,ディーンの,14
10831,Fabricantes,製造業者,26
10590,escarcha,霜,28
2796,Mora,ブラックベリー,85
1352,fanatismo,偏見,95
6686,redux,戻ってきた,56
7602,vacío,空所,49
2170,apenas,或いは,89
3540,tifoidea,腸チフス,79
2429,gato,めたらかさ,88
11958,bronce,ブロンズ,18
1037,arpillera,ヘッセン,97
1628,linaza,亜麻,93
8487,envuelto,包まれた,43
7784,rafael,ラファエル,48
6791,guisantes,豆,55
1852,abigarrado,モーリー,92
13747,proceso,処理する,5
13726,regular,通常,5
9734,lunar,月,34
185,glaciar,ガッラー,100
6396,bueno,夫人,58
6814,hambriento,お腹がすいた,55
12804,ferrocarril,鉄道,12
7740,Un rato,しばらく,48
11118,oficina,局,24
6712,jugador,メシア,56
6780,textura,テクスチャ,56
1725,cierre,閉鎖,92
7718,sustantivo,名詞,49
8989,intérprete,演奏者,39
5363,campo,田舎,66
4150,mochila,バックパック,75
3360,arrebatador,ゴロ,81
8681,fascista,ファシスト,42
10222,aspiradora,遊歩道,30
5964,ajustar,調整,61
11156,aventuras,冒険,24
6303,Caracol,カタツムリ,59
9778,sufrir,経験,34
4188,mirlo,黒い鳥,75
1424,tirosina,チロシン,94
2573,gamelan,ガムラン,87
9603,sesenta,六十の,35
2686,cazo,ディッパー,86
8566,jengibre,ショウガ,42
12882,solar,太陽,11
6970,cachemir,ペイズリー,54
10356,estrés,ストレス,29
7380,sectores,セクター,51
7061,tubería,パイプライン,53
11038,redundante,冗長,24
12258,sospechar,容疑者,16
9393,aeroespacial,航空宇宙,36
4692,quásar,クエーサー,71
5323,Rubio,ブロンド,66
10187,ántrax,炭疽,31
13754,Ohio,オハイオーズ,5
5334,Gladstone,グラッドストーン,66
8991,pista,ヒント,39
11407,halcón,鷹,22
8814,laurence,ローレンス,41
11374,holocausto,ホロコースト,22
10656,campañas,キャンペーン,27
991,lana,ウーフ,97
10345,dieta,ダイエット,30
7385,cadete,符号,51
7236,Cortés,コルテス,52
10354,compañero,仲間の,29
10722,silla,椅子,27
1747,baka,バカ,92
8689,pimientos,コショウ,42
4074,telterina,レターン,75
7504,lirio,百合,50
8557,judicial,司教,43
3523,Hwan,華々しい,79
4137,bajo mandato,必須の,75
7968,conciencia,意識,47
3951,reforzar,強化する,76
5825,tilo,リンデン,62
9110,espectacular,壮観な,38
4296,pastor,牧師,74
3091,muñeca,メンチ,82
9680,armadura,鎧,34
1615,motel,モーテル,93
1248,barquero,水上,95
6963,nuez,クルミ,54
13265,María,メアリー,8
10333,florencia,フィレンツェ,30
6898,conjunto,アンサンブル,55
3293,monitoreador,モニカー,81
4835,Bindi,バインディ,70
7477,ambrose,アムブローズ,50
6524,infeccioso,感染している,58
5495,hijo de puta,マザーファッカー,65
7594,sótano,地下,49
11080,del sudeste,南東部,24
10168,pastel,ケーキ,31
8952,fornido,ハスキー,40
10724,demostración,デモンストレーション,27
1075,añadido,添付,96
10720,visión,視力,27
3416,ocarina,オカリナ,80
2021,gaviotas,カモメ,90
13424,más temprano,ついさっき,7
2491,biliar,ビルダー,87
5145,criadero,孵化器,68
213,mistral,ミストラル,100
12539,gastado,消耗,14
3879,inglés,英語人,77
3070,fundamentos,基本,82
1154,inane,イヌイン,96
8322,cístico,嚢胞,44
11520,destello,閃光,21
10685,christie,クリスティ,27
10683,alias,エイリアス,27
2159,condición,但しだ,89
10715,gail,八つ目,27
3027,graderío,漂白剤,83
11783,bagazo,マーク,19
3306,rajah,ラジャー,81
13002,masacre,虐殺,10
8759,imán,磁石,41
8366,decaer,減衰,44
4862,sudanés,スーダン,70
5014,suscripción,サブスクリプション,68
13660,resolución,解像度,5
10185,neón,ネオン,31
6724,señora,マダム,56
13575,olímpico,オリンピック,6
9684,Mussolini,ムスソリーニ,34
12487,algo,幾分,14
10738,dolor,痛み,27
2883,arriesgado,リスキーな,84
12138,unificado,統一された,17
902,mulligan,マリガン,97
7534,lana,ウール,50
3870,folleto,パンフレット,77
12086,tsunami,津波,17
8298,constructor,ビルダー,44
2551,cáñamo,麻,87
5765,nixie,ナキシー,63
5441,alícuota,アリコート,65
10958,anillos,リング,25
2224,vengativo,復讐した,89
9706,estancado,静かな,34
6999,chupete,ロリポップ,54
9103,geotérmico,地熱,39
13697,individual,個人,5
5535,Olimpo,オリンパス,65
12435,puente aéreo,エアリフト,14
10336,batsmen,バットメン,30
4981,sahib,サヒブ,69
4758,inmunidad,免疫,70
10135,Papuasia,パプア,31
2642,expresamente,明示的に,86
10610,del nordeste,北東部,28
3886,acné,にきび,77
7324,cobertizo,小屋,51
10526,diminuto,小さな,28
12448,Nelson,ネルソン,14
5914,portavoz,スポークスマン,62
13087,mercado,市場,10
4378,optimizado,合理化された,73
4516,voltio,ボルト,72
4825,distribuidor,卸売業者,70
11827,adiós,さよなら,19
6476,empresario,起業家,58
4553,ascensión,上昇,72
6508,espionaje,スパイ,58
11996,trasero,後方,18
11490,similar,似た,21
5661,ataúd,棺桶,64
12994,personal,スタッフ,10
8379,temperatura,恒久,44
8311,Mesopotamia,メソポタミア,44
10874,herencia,遺産,26
3200,Celeste,セレステ,82
6040,blindadores,フリンダース,61
6172,armada,艦隊,60
2902,pañal,おむつ,84
1408,que modifica,修正,94
2403,psiquiatría,精神科,88
741,algebraist,代数,98
8010,desnudo,裸,46
8894,Potomac,ポトマス,40
4382,canalla,鳴く,73
2303,Psique,精神,88
426,supermarina,スーパーマリン,100
1090,quimera,キメラ,96
747,maoísta,茂み,98
9619,acebo,ホリーリー,35
6818,bendición,恩恵,55
1715,espeight,賢明な,93
1830,pesado,扱いにくい,92
8141,albuquerque,アルバカーキ,46
690,prescrito,所定,98
1460,regata,レガッタ,94
10734,vecindario,近所,27
4302,brócoli,ブロッコリ,74
12311,aumento,上昇,15
9190,batán,充実した,38
4874,raperos,ラッパーズ,69
5445,cuasi,疑似,65
10264,knockear,ノックアウト,30
6380,erróneamente,或いは,58
231,subgrupo,サブグループ,100
6063,repetición,繰り返し,61
2889,Sabino,サビネ,84
10466,más fuerte,より強く,29
10740,richardson,リチャードソン,27
5106,especialidad,専門,68
3118,goebbels,ゴーベス,82
7139,prestigio,尊敬,53
9388,creciente,居酒屋,36
8670,barato,安いです,42
6817,glendale,グレンデール,55
6600,criar,繁殖,57
3990,Yokohama,横浜,76
8063,parámetros,パラメーター,46
13435,trajo,持ってきた,7
12153,estratégico,戦略,16
2007,carpinteros,大工,90
3427,towson,タウソン,80
6931,gachas,畝ね,55
4556,flavio,フラボ,72
12212,cachondo,ランディー,16
5759,armario,クローゼット,63
13632,portal,ポータル,6
1542,leal,停戦,94
4763,compañerismo,フェローシップ,70
13701,Londres,ロンドン,5
8444,niebla,霧,43
12912,museo,美術館,11
5566,obertura,序曲,65
7598,pala,スペード,49
9003,obesidad,肥満,39
562,espárragos,アスパラガス,99
10388,pilotos,エアメン,29
10647,Entrada,入口,27
6187,campista,カンパチ,60
9489,selva,密林,36
8,carbonita,炭素,100
2463,retórico,修辞的な,87
7728,Nápoles,ナポリ,49
3655,rundro,ラッカー,79
4080,ogro,鬼,75
11512,crema,クリーム,21
9724,castor,ビーバー,34
10397,más temprano,早く,29
13791,televisión,テレビ,5
7934,enano,ミゼット,47
6611,mentor,メンター,57
8739,comodoro,コモドリア,41
11458,báltico,バルト,21
4894,más fácil,簡単に,69
9357,mito,神話,37
2913,cena,食器,84
11843,vivo,生きている,19
10136,Versalles,ヴェルサイユ,31
10818,frecuencia,周波数,26
4073,veintiuna,ブラックジャック,75
8882,Pulitzer,ピューリッツァー,40
1635,galletas,ビスケット,93
9204,francachela,ジャンボリー,38
12917,golpeado,叩き返る,11
9942,sopló,吹き飛ばさ,32
10385,retirar,撤退,29
6957,sandman,サンドマン,54
2878,ingenioso,お守り,84
10739,contratado,互いに,27
10504,radiación,放射線,28
12740,escuchar,聞く,12
2900,desarmado,武装した,84
4713,bandar,バンダル,71
8787,tarifa,手数料,41
6096,corteza,皮肉な,61
413,beretta,ベレッタ,100
5700,garantizado,保証された,63
12697,patrón,パターン,12
7916,alegre,メリー,47
10267,patentar,特許,30
13546,declaración,声明,6
9652,ejecución,実行,35
6573,antemano,予め,57
3727,champaign,シャンペーン,78
2791,porquero,ピッピン,85
545,dioxina,ダイオキシン,99
6728,gitano,ティンカー,56
3961,justo,義気,76
6911,entusiasta,熱心,55
11580,Sonic,ソニック,21
10721,gilbert,ジルバート,27
4666,lemonia,レモニー,71
4186,Hephaestus,ヘファエスタス,75
7568,activo,資産,50
12922,roto,壊れた,11
770,goshen,五球,98
10107,lo que,いただきます,31
4151,renovado,改装された,75
4040,inmaculado,虚,75
5490,saltar,急上昇,65
10311,misterio,神秘,30
1528,pigmeo,ピグミー,94
11294,Coliseo,コロシアム,23
4091,munición,弾薬,75
11826,postemporada,ポストシーズン,19
1810,extensión,スプロール,92
6731,taxonomía,分類法,56
3580,culpable,犯人,79
5227,espectro,幽霊,67
472,enganche,ヒッチ,99
8419,Escribiendo,落書き,43
6992,estampida,めくら,54
9025,dióxido,二酸化,39
4833,castillo,シャトー,70
9227,emocional,感情の,38
1983,bote,ジャックポット,91
3089,licuadora,ブレンダー,82
12642,aligerar,軽くする,13
5605,Tucson,タッソン,64
1745,kalam,カラム,92
9582,evadir,回避,35
10490,techo,屋根,28
7690,iroquis,イロコイ,49
5402,manivela,クランク,65
7926,longitud,経度,47
5200,conserje,名古官,67
8780,escarlata,スカーレット,41
9744,leopardo,ヒョウ,34
7028,milty,百分率,54
4912,marconi,マルコニー,69
8892,deletreador,スペル,40
2632,botella,ボトルノース,86
7741,kárate,空手,48
8320,sabio,セージ,44
110,pagar,返済する,100
11930,citas,引用,18
646,Torrens,トレンズ,99
1876,etano,ジメチル,91
13077,sociedad,社会,10
8973,trampa,トラップ,40
1416,heroína,ヒロイン,94
7818,saqueo,略奪,48
7255,capas,レイヤー,52
10402,juguete,おもちゃ,29
11735,cadena,鎖,19
4280,destacar,スポットライト,74
12173,milenio,ミレニアム,16
6029,prestado,貸した,61
13656,generalmente,一般的,5
2892,inundado,浸水した,84
102,Indostán,ヒンドスタン,100
12422,austin,オースティン,14
12608,pabellón,区,13
8472,jugador,パンター,43
133,ghanés,ガーナの,100
13463,Lincoln,リンカーン,7
8170,etiqueta,エチケット,45
8828,Peugeot,プジョー,41
3875,atajo,ショートカット,77
6894,tracks,ラッカーズ,55
10614,maxwell,マックスウェル,28
12943,philip,フィリップ,11
9648,Zambia,ザンビア,35
6284,Montpelier,モンペリエ,59
3869,irresoluto,未解決の,77
136,lactoso,カスタード,100
8094,Faldas,スカート,46
12963,ubicación,位置,11
1450,reutilizado,再利用されました,94
5373,extinguirse,伸びる,66
3986,gein,ジイン,76
9687,papi,お父ちゃん,34
2214,nouveau,ヌーボー,89
11855,en curso,継ぐ,19
5630,chiíta,幽霊,64
1122,escasamente,控えめに,96
1527,fecal,糞,94
3531,ternero,ふくらはぎ,79
6805,laurel,月桂樹,55
