ID,SPAIN,CHINESE,INTERVAL
4228,Clamshells,蛤壳,74
12040,delincuente,刑事,17
3561,paréntesis,插入语,79
13390,waggers,摇头,7
1686,falo,阴茎,93
1848,torcido,歪斜,92
7527,bucear,潜水,50
12876,olor,香味,11
8336,dominación,统治,44
10002,resumen,抽象的,32
11635,bardo,诗人,20
693,infiebles,异教徒,98
5519,puta,妓女,65
13314,galón,加尔,8
7864,embutido,香肠,48
11626,Apolo,阿波罗,20
5170,reconocible,可识别的,67
3722,holandés,杜拉斯夫人,78
12366,perla,珍珠,15
1156,gangrena,坏疽,96
10878,símbolos,符号,26
5850,entresuelo,夹层,62
1436,placebo,安慰剂,94
9778,sufrir,接下来,34
9140,Kelvin,凯尔文,38
13456,federal,联邦,7
5893,meritorio,勋,62
441,hiler,希尔,100
5391,grasa,润滑脂,65
104,coronario,冠状动脉,100
13179,longitud,长度,9
675,HAGAR,哈吉尔,98
2209,valoración,滴定,89
881,haluro,卤化物,97
5182,implante,注入,67
9295,supervisión,监测,37
10363,aumentos,增加,29
1793,campus,校园,92
9707,Moisés,摩西,34
10176,goleador,得分手,31
11196,Saturno,土星,23
11988,carretera,高速公路,18
6785,deslizarse,滑动,56
5645,vals,华尔兹,64
5775,acuñado,创造,63
3194,protector,保护者,82
11992,desfloración,玷污,18
8315,brezo,希瑟,44
6709,Frankenstein,弗兰肯斯坦,56
273,bailar,球员,100
13581,formal,正式的,6
501,fiebre,费人,99
9427,pericia,专业知识,36
7117,busto,胸围,53
11138,villa,别墅,24
747,maoísta,毛派,98
1602,torno,车床,93
2689,panadería,面包店,86
7436,fraternidad,兄弟情谊,51
3316,tulipán,郁金香,81
5892,dinosaurios,恐龙,62
12679,buchanano,布坎南,13
5945,cadáver,尸体,62
9505,erupción,爆发,36
8933,Katherine,凯瑟琳,40
8797,emboscada,伏击,41
11299,increíble,惊人的,23
12968,wayne,韦恩,10
1361,pele,佩雷,95
7665,alabado,赞美,49
1071,skye,斯凯,96
5622,dwarfismo,侏儒症,64
12020,Oxford,牛津,17
11428,hermana,姐姐,22
13326,asegurar,保证,8
12085,compuesto,组成,17
3179,decorativo,装饰性的,82
10721,gilbert,吉尔伯特,27
6945,abolido,废除,54
8367,maniobra,演习,44
7066,sintético,合成的,53
12464,taiwán,台湾,14
10959,remanentes,遗留,25
11174,hans,汉斯,23
11130,más rápido,快点,24
10974,Madagascar,马达加斯加,25
12657,Hungría,匈牙利,13
7291,bastilla,巴士尔,52
12978,observatorio,天文台,10
5498,glándula,腺,65
4374,metodología,方法,73
9840,atractivo,合作,33
13668,nada,没有,5
5054,vasco,巴斯克,68
10484,intel,英特尔,29
8706,virtud,美德,41
174,ceniza,煤渣,100
9336,Medio camino,半,37
10628,revelar,揭示,27
10743,aborto,流产,27
4723,arcaico,古老,70
7445,vagabundo,流浪汉,51
7488,cebolla,洋葱,50
12191,brandon,布兰登,16
11549,proporción,比率,21
3579,teórico,理论家,79
2875,duende,妖精,84
5604,crucero,巡洋舰,64
4449,josephine,约瑟芬,72
11420,comprar,买,22
7404,Violeta,紫色,51
4904,reno,驯鹿,69
9343,roters,骚乱者,37
461,adictivo,令人上瘾,99
6955,escrutinio,审查,54
11458,báltico,波罗的海,21
3620,Judá,犹大,79
8092,paso,帕索,46
12947,selección,选择,11
7416,pelea,争论,51
825,recluso,隐士,98
6534,Abogacía,倡导,57
10865,producción,输出,26
7621,unánime,一致,49
9230,imperativo,至关重要的,38
3554,colima,科尔玛,79
183,solapa,翻盖,100
10299,científicos,科学家们,30
12962,amarillo,黄色的,11
3151,apagar,关掉,82
10434,sodio,钠,29
7226,theta,θ ,52
12950,apropiado,合适的,11
562,espárragos,芦笋,99
10138,Gerald,杰拉德,31
9445,azufre,硫,36
11550,demonio,恶魔,21
4672,incómodo,不舒服,71
1725,cierre,关闭,92
2898,colesterol,胆固醇,84
13240,Brasil,巴西,8
578,absurdo,荒谬,99
2385,liszt,丽思人,88
9129,bytes,字节,38
5754,eximido,放弃,63
490,empujón,推,99
8775,freud,弗洛伊德,41
289,microscopía,显微镜,100
8327,tóxico,有毒的,44
9604,nutrición,营养,35
394,tamarin,罗霖,100
9386,maíz,玉米,36
11308,perfil,轮廓,23
2999,superhéroes,超级英雄,83
156,carretilla,独轮车,100
4968,terrapinas,地带,69
7133,Casablanca,卡萨布兰卡,53
11735,cadena,链,19
10165,omaha,奥马哈,31
12821,mérito,优点,12
7114,Euclides,欧几里德,53
10352,broma,骗局,29
411,Moco,鼻子,100
6266,trajes,服装,59
4583,loto,乐透乐园,72
5765,nixie,尼克西,63
84,manchar,玷污,100
6228,levadura,酵母,60
5727,irreal,虚幻,63
8393,cumberland,坎伯兰,44
10194,entidad,实体,31
8564,Nielsen,尼尔森,42
6619,saigón,西贡,57
7102,transmisor,发射机,53
864,saturación,饱和,97
13601,peter,彼得,6
11687,Nueva York,纽约,20
5856,maorí,毛利人,62
1878,despertador,醒来,91
1098,guardián,守望者,96
9860,olvidado,忘记了,33
13164,nuclear,核,9
11048,Libia,利比亚,24
4853,desempleados,失业者,70
4606,collar,项链,71
1613,cuna,婴儿床,93
10070,lama,喇嘛,31
13380,pistola,枪,7
5476,renumerado,重新编号,65
7645,pálido,万,49
7628,impresora,打印机,49
2075,centurión,百长子,90
10539,crepúsculo,暮,28
9379,purgatorio,偷偷摸摸,37
2561,teatro,剧场,87
218,balas,鲍拉斯,100
13134,debate,辩论,9
12214,steelers,钢司机,16
1171,flameante,炽烈,96
4448,arrastrarse,蠕动,72
962,beréber,柏,97
10834,emiratos,酋长国,26
11241,fábrica,米尔斯,23
8921,influenza,流感,40
6719,diverso,各种各样的,56
11261,arcilla,粘土,23
7915,adiós,再见,47
2210,Plano,蓝图,89
799,porcelana,瓷,98
8308,paraguas,雨伞,44
4236,mezcla,混合,74
8776,vagina,阴道,41
7116,vestíbulo,大厅,53
12827,carl,嘉,11
10760,catedral,大教堂,27
10695,cambridge,剑桥,27
8111,creciente,新月,46
6295,protagonista,主角,59
6158,carnicería,大屠杀,60
9147,fecha límite,最后期限,38
1996,tétanos,破伤风,91
4737,aromático,芳香,70
10535,incoherente,拘禁,28
1113,instructores,教师,96
13677,sequía,草案,5
4733,sensibilidad,灵敏度,70
10044,Monica,莫妮卡,32
11947,expresado,表达,18
8785,astronave,宇宙飞船,41
4379,sajones,撒克逊人,73
8352,En el lado,一边,44
9438,puerta,门户,36
2687,iglú,伊尔卢,86
9985,reelección,重新选择,32
11720,tema,主题,20
9928,querer,想,33
11093,ilustra,说明,24
10133,instante,立即的,31
13110,naturaleza,自然,9
10541,okinawa,冲绳,28
12218,watson,沃森,16
8838,intenso,凶猛的,41
2592,documentales,纪录片,86
11945,alison,艾莉森,18
417,pugh,噗噗,100
10033,por defecto,默认,32
7718,sustantivo,名词,49
12144,pájaro,鸟,16
2996,británico,英国人,83
4710,homeostasis,稳态,71
11858,dispositivo,设备,19
10265,historias,店,30
360,cargador,装载机,100
12330,Alaska,阿拉斯加州,15
4851,rosquilla,甜甜圈,70
13118,Diego,迭戈,9
8871,inconsciente,不知道,40
6035,cuerpo,博,61
9763,knox,诺克斯,34
12314,supremo,最高,15
9661,calcio,钙,35
10749,inalámbrica,无线的,27
3910,Crosstown,克罗斯斯敦,77
1283,tríadas,三合一,95
10041,tendencia,趋势,32
12791,fracaso,打败,12
6024,toalla,毛巾,61
9766,linchar,林奇,34
10416,juliet,朱丽叶,29
13333,cosas,东西,8
9854,yale,耶鲁斯,33
5001,polígono,多边形,69
9905,contactado,联系,33
6354,hitos,里程碑,59
1821,sherpa,夏尔巴,92
3474,bobsleigh,博塞尔,80
1415,abastecer,迎合,94
3212,rainier,雷尼尔,82
12019,península,半岛,17
2544,aplanado,扁平化,87
2083,kath,凯瑟,90
7096,galloway,加洛韦,53
1588,seminal,纯,93
7033,Rhodesia,罗得岛,54
5159,fiasco,惨败,67
4790,veracidad,真实性,70
3660,panacea,鼻孔,79
11903,Montgomery,蒙哥马利,18
8875,ocurrencia,发生,40
3038,pez solar,太空鱼,83
10470,canales,渠道,29
6592,chimpancé,黑猩猩,57
10195,subdivisión,细分,31
8337,lección,课,44
13633,foro,论坛,6
1050,lustroso,光滑,97
12572,libertad,自由,13
7457,diversidad,多样性,50
933,cartera,书包,97
9229,sirio,叙利亚,38
7453,lechoso,乳白色,50
9572,búnker,掩体,35
2853,intestino,胆量,84
9900,vagabundo,流浪者,33
12228,nacimiento,诞生,16
2273,bowser,鲍尔,89
11275,pescador,渔民,23
1229,hormigueo,潮湿,96
13021,convenio,协议,10
4540,dieses,模具,72
4077,dote,陶笛,75
1734,dentado,炒作,92
3967,calabazas,南瓜,76
10968,Matemáticas,数学,25
1200,guiso,炖,96
3564,eras,时代,79
9535,neumático,胎,35
230,dispersión,分散,100
7536,letal,致命,50
12864,desafío,挑战,11
4288,calendario,时间表,74
9466,ultra,极端主义者,36
1457,indefenso,无助,94
9068,dalton,道尔顿,39
1584,fenilalanina,苯丙氨酸,93
9115,no usado,没用过,38
5213,honorífico,尊敬,67
4974,creatina,肌酸,69
3767,ridículo,荒,77
12880,iraquí,伊拉克,11
7733,diem,迪姆,49
9384,latón,黄铜,36
1630,dúplex,双工,93
7287,convicción,定罪,52
5657,hurón,休伦,64
2828,asfixia,窒息,84
1352,fanatismo,贝尔特里,95
12183,alegatos,指控,16
12935,fred,弗雷德,11
9908,demandado,起诉,33
8914,acortar,夹子,40
11233,violento,暴力,23
4989,salina,萨利纳,69
4589,eclíptica,蒙皮奇,71
13175,a veces,有时,9
4097,anemia,贫血,75
10418,Susan,苏珊,29
1257,encorvado,鞠躬,95
2778,boomer,潮山脉,85
5788,piedra clave,基石,63
8122,delegar,代表,46
10152,recesión,经济衰退,31
11699,cancelado,取消,20
10941,cresta,波峰,25
876,prefacio,前言,97
1856,dorio,多利亚人,92
5697,martura,地貌,64
532,reyezuelo,鹪,99
12771,jubiloso,欢乐,12
5025,comensal,食客,68
5536,manual,手册,65
12359,médico,医生,15
2330,matrícula,学费,88
13750,pista,追踪,5
11147,indígena,土着,24
6574,Dresde,德累斯顿,57
4705,septa,静止,71
259,abiertamente,公然的,100
5076,folleto,小册子,68
9955,puesto,摊,32
2125,constancia,康斯坦斯,90
6162,maya,玛雅人,60
3830,croata,克罗地亚,77
10713,carnegie,卡内基,27
3009,estilizado,程式化,83
4952,mezquos,清真寺,69
13426,fácilmente,容易地,7
24,amén,阿门,100
5305,sikhism,锡克教,66
9022,Laguna,拉古纳,39
892,depositado,沉积,97
1427,boya,浮标,94
2463,retórico,修辞,87
8716,juego,赌博,41
2077,evangelista,福音师,90
12849,síndrome,综合征,11
2837,espectáculos,标本,84
9855,El Cairo,开罗,33
1303,bronceado,晒斑,95
8976,mariposa,蝴蝶,40
7025,exterior,外部的,54
2270,velcro,魔术贴,89
10819,meta,荟萃,26
6612,schubert,舒伯特,57
9261,lafayette,拉斐特,37
6883,varicela,水痘,55
2727,fértil,沃,85
13737,república,共和国,5
6022,reacio,不愿意,61
5858,bolso,钱包,62
12245,afijo,词缀,16
4685,estacada,寨子,71
3521,cheurón,雪佛龙,79
7688,macao,澳门,49
6491,pavo real,孔雀,58
3605,oruga,毛虫,79
1741,más pobre,穷人,92
6558,disposia,妊娠,57
7235,subdoloinoso,索索,52
10617,silva,席尔瓦,28
917,horca,绞刑架,97
11218,convencional,主流,23
11766,ralph,拉尔夫里,19
8658,alba,阿尔巴,42
5340,montón,堆,66
7064,lealista,忠诚的人,53
9831,Cuervo,乌鸦,33
2692,telford,特尔福德,86
11728,nunquam,尼纽姆,19
4693,tostadora,烤面包机,71
12081,iraní,伊朗人,17
5105,rediseñado,重新设计,68
6478,coronilla,挂钩,58
2928,Pirineos,比利牛斯,84
13150,jefe,首席,9
8036,distante,遥远,46
6878,bretón,布列隆,55
6929,emperador,凯泽斯,55
10748,abogado,律师,27
8299,adviento,来临,44
10937,Letonia,拉脱维亚,25
7055,persuadido,说服了,53
5107,increíble,逆天,68
8482,testamento,遗嘱,43
5143,Jeremías,耶利米,68
9298,caridad,慈善机构,37
10155,mensual,每月,31
5806,desviado,转移,63
729,dugong,儒家,98
1936,antioxidante,抗氧化剂,91
670,hinchar,胀,98
7347,helio,氦,51
3730,indio,铟,78
5525,rápidamente,迅速,65
6200,poco común,罕见,60
11775,León,狮子座,19
7295,dvorak,德沃克,52
3233,arriesgador,冒险者,82
3492,academia,学术界,79
8547,saludable,健康,43
10443,terrier,狗,29
8938,mamut,长毛象,40
6168,bergantín,布里格,60
6865,esforzarse,努力,55
8108,pistola,手枪,46
3426,cesación,停止,80
4110,ester,酯,75
8088,collar,衣领,46
10023,tributo,贡,32
5348,erótico,情色,66
10228,conejito,兔子,30
2283,asombroso,蹒跚,89
7708,petersen,彼得森,49
9205,adivinar,神圣,38
9982,septiembre,9月,32
3955,satírico,讽刺,76
10433,monarquía,君主制,29
9187,sopa,汤,38
4655,Perséfone,珀塞弗,71
11393,profesor,教授,22
7993,consumo,消费,47
6427,sin cabeza,无人机,58
11912,nube,云,18
8869,imparcial,无偏见,40
4769,camarón,卡马隆,70
12077,cáncer,癌症,17
38,violador,强奸,100
5700,garantizado,保证,63
6435,vanguardia,先锋,58
8753,cherokee,切诺基,41
10234,pelotón,排,30
5685,anacoreta,锚,64
10192,nervioso,紧张的,31
8601,marista,马里斯特,42
11651,que lleva,携带,20
1509,tootsie,嘟嘟,94
1259,presagio,铺垫,95
2554,Polinesia,波利尼西亚,87
2606,mica,云母,86
8790,dora,多拉,41
11195,especies,物种,23
3775,legiones,军团,77
6470,OPEP,欧佩克,58
11158,ingreso,收入,24
13534,Juan,胡安,6
2796,Mora,黑莓,85
2048,presidente,总统,90
10048,invertir,投资,32
9810,dedo,手指,33
3207,suspenso,悬念,82
242,optimista,乐观,100
890,ternario,三元,97
12953,momento,片刻,11
437,guntero,枪,100
858,metadona,美沙酮,97
5073,barrio chino,唐人街,68
253,parlamento,议会,100
10333,florencia,佛罗伦萨,30
10761,jugo,果汁,26
2351,cepillado,刷,88
2331,litografía,标准仪,88
3695,ridiar,罗德利,78
5823,casarse,星期三,62
9980,hidroxi,羟基,32
10647,Entrada,入口,27
9532,fallecido,死者,35
10990,cargado,拉登,25
4735,subconjuntos,子集,70
8639,Shelley,雪莱,42
10868,de repente,突然,26
2157,fugas,泄漏,89
10900,metro,地铁,25
12434,turco,土耳其,14
1687,apoyar,支持,93
5838,cápsula,胶囊,62
9859,Sandwich,三明治,33
13234,semi,半,9
13674,jersey,球衣,5
4225,helenístico,希腊主义,74
6792,rítmico,节奏,55
8542,círculos,界,43
13416,Mateo,马修,7
10877,distinto,清楚的,26
4562,concurrir,同意,72
5748,boucher,鲍克尔,63
2990,no informado,不知情,83
2195,códice,法典,89
12548,intercambio,交换,14
1281,sangrar,流血,95
7137,citado,屈服于,53
3217,nepalés,尼泊尔人,82
6312,destrucción,残骸,59
10997,polar,极性,25
4142,ultrasonido,超声,75
6986,pika,佩卡,54
7677,incontable,无数,49
13261,Banco,银行,8
6882,zarzo,荆棘,55
3256,circonio,锆,82
357,almirantazgo,海军部,100
9451,altitud,高度,36
6541,secretamente,偷偷,57
2553,invencible,不败之地,87
5611,menonita,钟声,64
4757,altar,高级,70
584,giroscopio,陀螺仪,99
8961,michelangelo,米开朗基罗,40
9719,tonga,汤加,34
4028,dique,堤,75
9108,suplemento,补充,38
1573,cráteres,陨石坑,93
4966,mediana,中位数,69
3929,istmo,地峡,77
13785,pequeña,小的,5
7256,encubierto,隐蔽,52
6639,monasterio,修道院,56
10167,patrocinado,赞助,31
816,escote,领口,98
8502,cálculo,结石,43
9884,fortaleza,堡垒,33
13624,información,信息,6
1957,negociar,便宜货,91
361,regenerador,再生,100
696,arad,阿拉德,98
10534,interfaz,界面,28
10967,gettysburg,葛底斯堡,25
2981,hogar,壁炉,83
10269,tamil,泰米尔,30
1053,gluconato,葡萄糖酸盐,97
8817,Galileo,伽利略,41
1152,bonjour,你好,96
4775,agrios,柑橘,70
9531,Ginebra,日内瓦,35
8705,Eleanor,埃莉诺,41
8121,sofbol,垒球,46
6678,rellenar,填充,56
5383,denotar,表示,65
1414,inscripción,注册,94
12598,hospital,医院,13
7564,templado,温和的,50
8762,silicio,硅,41
13342,poeta,诗人,8
1505,kayac,皮艇,94
8936,Medusa,海蜇,40
985,bola,博洛,97
8814,laurence,劳伦斯,41
10601,caído,堕落,28
5664,término,终点,64
13244,domingo,星期日,8
3261,afinidad,亲和力,81
1931,esclavitud,束缚,91
2211,durmió,睡觉,89
12758,alemán,杰瑞,12
13315,invasión,侵略,8
7867,supernova,超新星,48
9194,ventajas,优点,38
7795,borracho,醉,48
10787,mayordomo,巴特勒,26
6026,unilateral,单方面,61
4292,joya,宝石,74
6169,macro,宏,60
11305,Por último,最后,23
6778,lino,亚麻布,56
9235,trigo,小麦,38
3351,muy delgado,瘦骨嶙峋的,81
1065,venerado,崇敬,96
6149,Génova,热那亚,60
13763,noche,夜晚,5
9242,no hombre,无人,38
6786,acetilo,乙酰基,55
10991,Brillo Solar,阳光,25
9353,Thorpe,索普,37
11497,Nashville,纳什维尔,21
1279,apilado,堆叠,95
12816,republicano,共和党人,12
11582,roosevelt,罗斯福,21
9103,geotérmico,地热,39
13188,tenis,网球,9
11340,brevedad,简洁,22
11946,undécimo,第十一,18
8005,anclaje,安克雷奇,47
9862,humus,腐殖质,33
4334,desatado,解开,74
4068,sin cable,无绳,75
813,sikkim,锡金,98
9390,preciso,精确的,36
1801,blackfoot,黑脚,92
7376,ineficaz,无效,51
10677,guardián,监护人,27
10142,activistas,活动家,31
1351,Agua de mar,海水,95
10007,Burro,驴,32
1922,moco,粘液,91
12783,en línea,排队,12
6298,tabloide,小报,59
751,disfunción,功能障碍,98
10351,diseñador,设计师,29
3036,jacoby,雅各布,83
11411,culpa,过错,22
2248,valencia,价,89
10710,matemático,数学,27
3918,Cupido,丘比特,77
11098,rocoso,洛基,24
2459,manía,狂热,87
7157,nicky,尼基,53
1100,festival,节,96
4555,Prometeo,普罗米修斯,72
8503,custodia,保管,43
11206,manga,漫画,23
2158,lumen,流明,89
3099,rodeo,牛仔竞技,82
11300,culpable,有罪,23
6771,escasez,短缺,56
7241,muguete,五月花,52
10161,Felix,菲利克斯,31
11072,explosivo,爆炸性,24
5408,jamón,杰特,65
7112,botín,赃物,53
7480,feto,胎儿,50
10075,Mahoma,穆罕默德,31
9609,perfecto,完美的,35
1792,anulación,无效,92
8599,nulo,零,42
7046,aritmética,算术,53
11732,Kenia,肯尼亚,19
10577,debería,应该,28
9317,Excluyendo,排除,37
7637,pateadores,踢球者,49
5424,mercancía,商品,65
6194,no poder,还没 ,60
5018,tirón,拖船,68
2236,escuadro,鳞,89
4517,inadaptados,不合适,72
11320,Alicia,爱丽丝,22
7768,viaje,航程,48
5051,revisionista,修正主义者,68
12066,spencer,斯宾塞,17
12343,Guinea,几内亚,15
12335,gibson,吉布森,15
6659,tallista,雕琢,56
1216,breche,布防,96
2570,jurados,陪审员,87
6203,germinar,梅格兰,60
11776,peor,更差,19
567,guardia,酒吧,99
1126,chola,霍乱,96
10919,secuelas,后果,25
8340,persecucion,迫害,44
3873,epónimo,同名,77
11399,lupino,羽扇豆,22
11001,boca,嘴,25
6365,disolver,溶解,59
2246,empeñar,典当,89
3119,plataforma,钻机,82
3560,optimista,乐观的,79
4839,walla,瓦拉,70
4284,escorpiones,蝎子,74
5451,visitante,游客,65
9542,no tiene,不  ,35
12725,lesión,受伤,12
5070,internado,节间,68
1223,toastmaster,托斯曼斯斯特,96
12556,religioso,宗教,13
12911,criterio,标准,11
7242,remojar,扣篮,52
7671,reggae,雷鬼,49
166,actón,采取行动,100
10054,casco,赫尔克,32
2341,arenoso,抱怨,88
8094,Faldas,裙子,46
12333,teléfono,电话,15
1252,arginina,精氨酸,95
511,comedico,复杂,99
7164,alquimista,炼金术师,53
13268,ntario,安大略省,8
622,tennyson,丁尼森,99
7991,champán,香槟酒,47
5156,inclinación,倾斜,67
3445,nuque,核武器,80
2072,melanoma,黑色瘤,90
1552,engle,煽动,94
2489,embudo,漏斗,87
9184,serotonina,血清素,38
9779,casino,赌场,34
3557,alternado,卖出,79
5382,Tabasco,塔巴斯科,66
10522,pobreza,贫困,28
9747,desesperado,绝望的,34
4309,amable,温和的,74
6618,placa,牌匾,57
13576,Beto,鲍勃,6
2502,sobremarcha,过载,87
12283,loco,疯狂的,15
10676,brent,布伦特,27
12641,encimera,柜台,13
8019,knoxville,诺克斯维尔,46
13025,Armada,海军,10
11539,sistemático,系统的,21
5292,de Liverpool,嘲笑,66
6545,mensajero,信使,57
12312,escocés,苏格兰人,15
5908,encefalón,脑,62
9487,arco,拱,36
13587,método,方法,6
12237,medio tiempo,半场,16
12857,agencia,机构,11
11822,secuencia,顺序,19
8739,comodoro,准将,41
9896,Howe,豪,33
9083,frito,油炸,39
4713,bandar,勇敢,71
8748,patria,家园,41
9633,comprende,包含,35
4763,compañerismo,奖学金,70
3973,trimestral,季刊,76
5133,bundy,邦迪,68
5069,derribar,拉下,68
9449,anfibio,水陆两用,36
12699,adivinar,猜测,12
12845,Maryland,马里兰州,11
5048,rojizo,雷,68
9418,reaves,夺走,36
5218,tristan,特里斯坦,67
1810,extensión,蔓延,92
8900,enseñado,教导,40
10335,titánico,泰坦尼克号,30
5889,meteorito,流星,62
2313,golpeteo,冲击,88
3674,Bergman,伯格曼,78
10562,piano,钢琴,28
12060,marcas,分数,17
5345,gato montés,野猫,66
7707,Alpes,阿尔卑斯山,49
7925,escopeta,霰弹枪,47
12210,honda,本田,16
7156,logístico,后勤,53
13671,condiciones,条款,5
4427,burocracia,官僚,72
12884,centenar,百,11
3915,fatal,契约,77
678,bona,博纳,98
123,zalema,萨拉姆,100
8847,kyoto,京都,40
1762,ginny,金妮,92
8592,shan,山,42
1946,fermi,费米,91
3840,incoloro,无色,77
11445,COULTHARD,库特纳德,22
9042,canguelo,赌博,39
5144,homofobia,同性恋恐惧症,68
12540,suma,和,14
2630,Tula,塔拉,86
10174,Mediterráneo,地中海,31
13284,sydney,悉尼,8
5064,dotante,送礼者,68
9627,prostitución,卖淫,35
13375,Iowa,爱荷华州,8
964,engaño,幻想,97
2975,magnolia,玉兰,83
1321,legis,合法,95
5197,partículas,粒子,67
5037,virginiano,弗吉尼亚人,68
3745,compradores,买家,78
12186,brincar,跳,16
7663,tregua,休战,49
7023,conductor,导体,54
9488,arroyo,贝克,36
10860,colegial,大学,26
4060,a bordo,在船上,75
6856,wigan,维冈,55
963,narciso,水仙,97
8101,kart,凯特,46
7927,esperma,精子,47
12042,nuevo,新鲜的,17
8480,ensalada,沙拉,43
8066,segmentos,段,46
12390,parcialidad,偏见,15
6207,eclipsado,黯然失色,60
11453,simple,清楚的,21
155,nexo,关系,100
10510,cantando,唱歌,28
3089,licuadora,搅拌机,82
103,grabadora,打印制作,100
5585,plato,盘子,64
13088,metal,金属,10
4351,antecedentes,背景,73
8942,Gabón,加蓬,40
1136,bolívar,玻利瓦尔,96
5308,filippo,菲律宾,66
1924,latimer,拉丁美洲,91
2518,Southland,南疆,87
10632,cuesta abajo,下坡,27
2029,vendedor,小贩,90
5570,secesión,分裂,65
2937,camarada,同志,83
3424,palíndromo,回文,80
6549,aluminio,铝,57
1492,sinceridad,真实性,94
2563,bielorruso,拜罗士斯,87
7568,activo,资产,50
3836,gema,芽,77
10227,exclusivo,独家的,30
1587,fabuloso,工厂,93
11827,adiós,再见,19
6741,piña,菠萝,56
5495,hijo de puta,妈妈,65
6691,esencia,本质,56
3828,himno,圣歌,77
6780,textura,质地,56
2520,más ocupado,最繁忙的,87
6463,granada,格拉纳达,58
13228,producción,生产,9
5606,generalmente,俗气,64
7528,repositorio,存储库,50
8903,autónomo,自主性,40
11407,halcón,鹰,22
11565,crucial,至关重要的,21
2962,antepasado,祖先,83
8590,doser,加德,42
4425,centauro,半人翁,72
8834,nerviosía,神经源,41
11918,jane,简,18
3682,vértigo,眩晕,78
8380,diamondbacks,钟声,44
1476,macedón,马其顿,94
13394,Satisface,见面,7
12033,cornix,玉米,17
6796,modular,模块化的,55
7511,paloma,鸽子,50
373,ventajas,津贴,100
11543,Marruecos,摩洛哥,21
333,margarita,玛格丽特,100
937,guarida,巢穴,97
5118,bosque,林地,68
6806,en general,宽广地,55
1925,agregador,聚合器,91
11478,labor,劳动,21
1851,aliteración,头韵,92
2197,rochelle,罗谢尔,89
9479,fascismo,法西斯主义,36
13749,béisbol,棒球,5
8648,crustáceo,甲壳类动物,42
13706,Andrés,安德鲁,5
12190,parker,帕克,16
8893,concordia,和睦,40
7026,agotamiento,消耗,54
13515,millas,里程,7
5172,caída,倒台,67
6352,fianza,保释,59
12664,alfarero,陶器,13
11688,tanteador,记分卡,20
7172,carney,卡尼,53
4985,diseña,巴斯特,69
6283,epicentro,震中,59
4649,ilegítimo,非法,71
8499,inspiración,灵感,43
8117,patético,可怜的,46
9432,shirley,雪莉,36
13610,por lo tanto,因此,6
12423,gracioso,有趣的,14
8099,recoger,捡起,46
11385,laura,劳拉,22
12349,folletos,传单,15
6807,maquillaje,化妆品,55
13707,previsto,预期的,5
2298,dar por,欺骗,89
6291,descuidado,邋  ,59
13522,otorgar,奖,6
1892,hackers,黑客,91
2650,borgoña,勃艮第,86
10938,arenoso,沙,25
12837,alan,艾伦,11
557,rebote,反弹,99
1615,motel,汽车旅馆,93
11594,cristiandad,基督教,20
8148,tenedor,叉,45
9172,micro,微,38
12206,escoger,选择,16
1003,arbusto,灌木,97
5376,sacrificado,牺牲,66
136,lactoso,卡仕达酱,100
10622,buscado,寻求,27
13006,droga,药品,10
9145,platos,盘子,38
115,Kashmiri,克什米尔,100
7193,decencia,十分之一,52
8629,eslogan,口号,42
11989,especulación,猜测,18
13626,claro,清除,6
5642,ideado,设计,64
6552,epidemia,流行性,57
3285,sharia,伊斯兰教,81
5339,espacial,空间,66
12692,amistoso,友好的,12
8649,confiado,信任,42
3323,hispano,刺,81
8369,Santas,圣,44
13288,imperio,帝国,8
9724,castor,海狸,34
13430,nueve,九,7
12768,década,十年,12
3127,salomón,萨罗蒙,82
3993,gingko,银杏,76
3327,sindicación,联合,81
2438,aterronado,斤,88
8842,totalidad,整体,40
406,volquete,泼妇,100
7946,linaje,林,47
4198,isómero,异构,74
12936,duque,公爵,11
11348,apodo,昵称,22
5111,obstáculo,障碍,68
13583,historia,故事,6
7699,ántrax,痈,49
12969,obvio,明显的,10
4913,zanja,沟,69
2791,porquero,鸽子,85
11524,Túnez,突尼斯,21
8654,adaptación,适应,42
3090,casero,卡斯珀,82
10477,cambiado,切换,29
669,tenue,脆弱,98
2966,galgo,灰狗,83
689,ubicuo,无处不在,98
3608,sostén,胸罩,79
6015,repartido,重新,61
7788,Millard,米尔德,48
7219,puño,拳头,52
6968,terrestre,陆,54
12895,provincia,省,11
8791,sésamo,芝麻,41
10964,sello,邮票,25
7230,cinético,动力学,52
11293,lograr,达到,23
585,tormenta,陆地风格,99
8905,isabelino,伊丽莎白,40
9954,byron,拜伦,32
712,deservicio,驴子,98
2143,vacuola,灰色,90
12663,lista negra,黑名单,13
2127,convulsión,动荡,90
2831,tentaciones,诱惑,84
5264,enlace,联络,66
7995,Suez,苏伊斯,47
1170,subtipo,亚型,96
7196,Atenea,雅典娜,52
8162,adquisición,获得,45
5360,pasta dental,牙膏,66
7356,cerebral,脑外,51
6556,concusión,震荡,57
2742,simplista,简单,85
1480,Cagayan,卡加坦,94
7413,fitch,惠誉,51
6524,infeccioso,传染性,58
3311,sumamente,概要,81
11284,metros,米,23
7849,maíz,玉米,48
8689,pimientos,胡椒,42
4946,irrestricto,不受治的,69
7909,sionismo,犹太思义,47
3509,zurich,苏黎世,79
