ID,DEUTSCH,KOREAN,INTERVAL
2029,Anbieter,공급 업체,90
6920,Raubvogel,맹금류,55
10628,verraten,드러내다,27
3808,brennen,번디조,77
3960,Kastanie,밤나무,76
7465,Leningrad,레닌 그라드,50
12177,hervorragend,훌륭해,16
5914,Sprecher,대변인,62
12404,Verteidigung,방어,15
10028,Flüchtling,난민,32
10703,Fass,통,27
8110,Schließfach,사물함,46
4384,welche,빌다,73
836,Wali,왈리,98
10834,Emirate,에미레이트,26
11016,Barriere,장벽,25
9607,seth ,셋트,35
4294,Zoologie,동물학,74
7996,Jumper,점퍼,47
10272,Wiesel,족제비,30
3104,Shawnee,쇼니,82
6199,Flaggschiff,기함,60
2866,Engelwurz,안젤리카,84
5375,Hula,훌라,66
10361,Vampir,흡혈귀,29
7846,Euler,오일러,48
6712,Meister,지독한,56
13526,sichtbar,보이는,6
4499,Hypertonie,고혈압,72
9634,Brust,가슴,35
2830,Rechnung,계산,84
1400,Potenz,힘,94
2525,Tyrann,폭군,87
4575,Zwei,듀스,72
9817,Thriller,스릴러,33
5703,Branche,빌딩,63
10700,absolut,순수한,27
702,Ellipse,타원,98
9412,Matte,매트,36
12804,Eisenbahn,철도,12
8979,Kork,코르크,40
4230,abfangen,가로 챘다,74
6185,Angolan,앙골라,60
10244,Belfast,벨파스트,30
1559,Septimal,중계율,94
7866,Metapher,은유,48
2571,Lagerfeuer,모닥불,87
9050,Truhe,가슴,39
6408,Louvre,지붕 창문,58
7371,Elch,고라니,51
1600,härten,강하게 하다,93
2344,bilateral,양측,88
5340,Haufen,더미,66
12565,Theater,극장,13
2719,Mondlicht,월광,85
7604,Embargo,금지,49
6034,Raub,강도,61
7321,diffamieren,퇴화하다,51
3094,erforderlich,필요하다,82
7042,Kumpel,곰팡이,53
9185,analog,비슷한 물건,38
3993,Ginkgo,은행,76
6355,indirekt,간접적으로,59
13729,Zitat,소환,5
345,Hydroxyl,히드 록실,100
9254,Runway,통로,37
6508,Spionage,스파이 활동,58
10487,Chirurgie,수술,28
13568,Scott,스코틀랜드,6
11532,Kohlen,코헨,21
6133,Maggie,매기,60
11798,unter Tage,지하철,19
2894,Shetland,셰틀 랜드,84
2785,Timer,타이머,85
9588,Hose,바지,35
2499,Paloma,팔로마,87
5142,Roche,로치,68
6042,Thunfisch,참치,61
3329,Alumnus,학생,81
13310,gelang es,관리자,8
2794,Soleil,솔레 이유,85
10565,Duff ,푸딩,28
11603,Wörterbuch,사전,20
6865,sich bemühen,애쓰다,55
1615,Motel,모텔,93
9455,Kühler,냉각기,36
8646,Schutz,대피소,42
543,tees ,티즈,99
544,Harman,하만,99
3588,zweisprachig,이중 언어,79
981,Agha,아수,97
5425,emory ,유의 한,65
9456,Three,던지다,36
1073,Schätze,보물,96
6507,wodurch,이에 의해,58
10643,Probe,견본,27
2331,Lithographie,석판화,88
13189,Kinder,어린이들,9
7410,Bohemien,보헤미아 사람,51
1931,Knechtschaft,속박,91
357,Admiralität,해군 대장,100
10811,Opfern,희생,26
12983,anfänglich,초기에,10
7746,Verlies,지하 감옥,48
4488,Lockyer,잠금 장치,72
6157,sympathisch,교감 신경,60
2089,Debussy ,쇠약 해지는 것,90
7827,Christine,크리스틴,48
3147,Insulin,인슐린,82
3776,ehrenkörper,전문 용어,77
7884,kommerziell,상업적으로,47
5185,Futterform,섬형,67
3549,Amöbe,아메바,79
5188,Kreml,크레믈린 궁전,67
13069,Honduras,온두라스,10
13278,kreuzen,가로 질러 가다,8
793,Elektrolyt,전해질,98
6391,Blockbuster,블록 버스터,58
10453,Abfahrt,출발,29
2300,illegal,불법적 인 것,88
3910,Crosstown,크로스 타운,77
13348,ausdehnt ,암호화,8
2028,untergräbt,훼손된 것,90
4423,unfähig,불가능한 것,72
10574,Demographie,인구 통계,28
52,Schlüssel,렌치,100
11342,Champion,챔피언,22
2544,abgeflacht,단조롭게 하는,87
4450,Liter,리터,72
614,geprüft,조사하다,99
618,erfrieren,냉담하다,99
9984,Geisel,인질,32
12734,eilig,러시,12
6998,schwächer,약한,54
9463,Greenwich ,그린 윅,36
681,Archäologe,고고학자,98
8756,Folge,계속,41
2701,Kerle,녀석들,85
10070,Lama,라마승,31
386,Alberich,앨버리,100
9203,Trance,황홀,38
13446,Montreal,몬트리올,7
9069,Handball,핸드볼,39
387,Trias,삼중의,100
5275,Evangelion,복음,66
2498,Stechen,찌르기,87
2622,Pfadfinder,패스 파인더,86
6218,Reiter,승마자,60
6490,peinlich,당혹스러운,58
965,Jive,지브,97
9672,erfüllt,완성 된 것,34
5964,anpassen,조정하다,61
7101,wenigsten,가장 적은,53
11507,Durchmesser,지름,21
8761,anabolisch,단백 동화의,41
2227,axial,축 방향,89
11935,Jamaika,자메이카,18
7467,Nachlass,계승,50
11449,zugewandt ,면함,21
10969,Delaware,델라웨어,25
9643,yang ,양,35
1832,Hakeem,하킹,92
4051,Sutra,경,75
13457,unerwünscht,불필요한,7
11805,Fabrik,공장,19
8975,Demokrat,민주주의,40
5186,Trägheit,관성,67
7700,Goldfisch,금붕어,49
4671,Teilnehmer,참석자들,71
559,sangh ,산가,99
5054,baskisch,바스크 사람,68
9649,Mittagessen,점심,35
4656,Revisit,재검토,71
9034,Lieut,기대다,39
10900,Metro,지하철,25
2125,Konstanz,일정한,90
2710,flared,플레어,85
4778,Unionist,노동 조합원,70
12640,maximal,최고,13
11207,Morgen,내일,23
10531,Koordinaten,좌표,28
187,Mogul,무굴 사람,100
2643,Homöopathie,동종 요법,86
8825,Händler,상인,41
2416,Lähmung,마비,88
7824,Claire ,클레어,48
2720,flusswürdig,서두르는,85
13169,Bombe,폭탄,9
10692,Anglo,앵글로스,27
10014,launisch,변덕 스럽네요,32
13332,meistens,대개,8
12537,Puerto,푸에르토,14
2629,gespalten,갈라진,86
13087,Markt,시장,10
10823,Marilyn ,마릴린,26
1940,Sumpf,허물,91
3908,überaus,대단히,77
11575,Prozent,퍼센트,21
8811,polig,폴 ,41
5287,Trois,트로이션,66
13619,Plaudern,채팅,6
7952,vorletzte,두번째,47
7358,Bremsen,브레이크,51
3594,Samariter,사마리아인,79
12023,bestritten,거부 됨,17
13093,Strafe,패널티,10
2395,Filmographie,필름,88
4693,Toaster,토스터에,71
4699,mete,재다,71
2508,Emulsion,유제,87
1896,num ,그럼,91
2092,Sumpf,화사한,90
7383,frustrierend,불만스러운,51
8471,wegbrechen,이탈,43
13116,Ägypten,이집트,9
11124,Soundtrack,사운드 트랙,24
10178,Grenzen,경계치,31
10456,Pepsi,펩시,29
1672,Mandarinen,감귤,93
11506,Anwendung,애플리케이션,21
7163,Veer,부채,53
12630,nominell,명목상,13
12951,Freitag,금요일,11
7780,Blähung,공허,48
12987,Alternative,대안,10
9681,Wesen,본질,34
5603,Dateiname,파일 이름,64
7484,Meter,역 구내 사용권,50
1195,Fanfare,과시,96
10168,Kuchen,케이크,31
7447,Babbage,바보,51
9389,Honolulu,호놀룰루,36
1697,nablus ,나 블러스,93
210,Lithosphäre,석성,100
12748,Freundin,친구,12
657,sporadisch,산발적으로,98
2469,gezüchtet,펠릿,87
10288,Chester,체스터,30
711,Reiten,말등,98
2170,kaum,거의 없어,89
3918,Amor,큐핏,77
2836,Gliedmaßen,사지,84
3373,Mängel,단점,80
2007,Tischler,목수,90
9910,Enge,잉글랜드의,33
575,Eintauchen,담금,99
5399,Nonne,수녀,65
6488,karneriert,자원,58
12025,bla ,바지,17
10871,Bengalen,벵골,26
13615,Chinesisch,중국인,6
2633,nervös ,신경,86
1652,Lordy,지르다,93
9700,Curling,컬링,34
11709,Mittel,중간,20
3184,List,책략,82
7756,Eureka,유레카,48
7676,missbilligt,찡그린 것,49
5982,Anarchist,무정부주의자,61
2530,Budge,조금 움직이게 하다,87
5353,Urchin ,섬게,66
11100,innere,안의,24
4594,paranoid,굴뚝,71
1298,Öffnung,구멍,95
12138,einheitlich,통일 된,17
602,Sina,시나,99
1709,begehrt,탐낼,93
6464,Tripoli,트리폴리,58
3639,Belegschaft,인력,79
5118,Wald,삼림지,68
1439,Pfingsten,오순절,94
6527,Schwarm,군단,58
4137,angemeldet,위임 사항,75
4973,Dyslexie,난독증,69
490,schieben,지지,99
12414,Mars,화성,14
3176,Geschrei,고함 짓는 것,82
2761,Lätzchen,턱받이,85
3798,Kolibri,벌새,77
12643,Unterhaltung,오락,13
8137,Dolch,단검,46
3285,Scharia,샤리아,81
6749,Genie,요정,56
1527,Fäkalien,대변인,94
1409,Schläfer,자는 사람,94
998,Luger,루어,97
4226,Zustrom,유입,74
1583,Docklands ,도착지,93
10283,Derbyshire ,더비 셔,30
212,wallonisch,왈론 사람,100
1500,Rogan,로저트,94
3700,locker,느슨하게,78
5943,Tyrone,티로 론,62
1845,Traber,족발,92
1165,Stimulus,자극제,96
12468,Minimum,최저한의,14
12323,Geräusche,사운드,15
12032,Allianz,동맹,17
11155,danach,그후에,24
9214,Disziplin,규율,38
9839,Norfolk,노퍽,33
11306,Vulkan,화산,23
12775,Süd Ost,남동,12
26,Ameisen,개미,100
11539,systematisch,체계적인,21
9948,Chaser,체이서,32
9687,Vati,아빠,34
10632,bergab,수월한,27
8510,Nagasaki ,나가사키,43
828,Einlass,입구,98
7902,Martian,화성인,47
904,doppelt,두 배로,97
4128,Oktan,옥탄,75
1566,Missourians,미주리 인,94
5148,Cervantes ,세르반테스,68
7867,Supernova,슈퍼 노바,48
4724,sphärisch,구의,70
5564,anzunehmen,소중한,65
937,Höhle,굴,97
2685,ultramarin,울트라 마린,86
3272,Skifahrer,스키 타는 사람,81
5696,Zyklamen,시클라멘,64
13045,Bedeutung,중요성,10
2574,Shoaler,쇼어,87
948,Kumulus,적운,97
7453,milchig,젖을 섞은,50
10607,Geplänkel,농담,28
324,Monotheismus,일신교,100
4235,Tweed,트위드,74
11386,Penis,음경,22
13789,Analyse,분석,5
8497,Uhrwerk,시계 장치,43
2054,niesen,재채기,90
10440,bösartig,나쁜,29
12996,Allee,수단,10
1151,Phenol,페놀,96
7609,Ökosystem ,생태계,49
2002,ohnmächtig,기절,90
10865,Ausgang,산출,26
1416,Heldin,여걸,94
1069,berauscht,술에 취한 것,96
4526,ewig ,영구,72
2620,Abnehmer,수취인,86
12091,Führung,지도,17
9526,obdachlos,노숙자,35
8323,Chow,음식,44
9550,Busse,버스를,35
4807,ausgestopft,채워진 것,70
8028,Isabel,여자 이름,46
6916,Dow ,다우,55
10393,Flamme,불꽃,29
4346,Gunman,총기 경비원,74
6258,Gepäck,수하물,59
5441,Aliquot,분취 량,65
7946,lin ,린들,47
10906,Kappa,카파,25
6450,böse,사악한,58
10540,Lehre,교의,28
7114,Euklid,유클리드,53
4898,Konfuzius,공자,69
4490,Huckleberry,허클베리,72
10704,transp,전송,27
10582,Bobet,보석,28
2138,motorisiert,전동,90
3838,klappern,톱니 바퀴,77
13081,berühmt,유명한,10
1591,kondensieren,응축하다,93
5833,Largo,라르고,62
9326,Gummi,고무,37
12005,Stufen,수준,17
2678,Agrar,농경,86
13571,schwer,무거운,6
439,Durchgang,복도,100
10932,Materiel,소성품,25
5136,Zäsur,카이즈라,68
12866,behaupten,주장하다,11
6820,Koppel,작은 목장,55
3966,stilvoll,세련된,76
5183,evolutionär,진화론자,67
1278,Polska ,폴 즈카,95
2174,Dehydratase,탈수 효소,89
80,Nighthawk,바람개비,100
1343,Nanometer,나노 미터,95
6802,Kaukau,씹는 것,55
13757,Felsen,바위,5
12175,Kubus,컵스,16
4927,Stich,격통,69
3490,Hintergrund,배경,79
563,Ausläufer,산기슭,99
6371,Rand,가장자리,59
12739,Rallye,랠리,12
960,Tapferkeit,용기,97
8280,Anakonda,아나콘다,45
9511,Rohr,파이프,36
1816,Biomedizin,생물 의학,92
3802,Munch,멍청이,77
9965,unsicher,불확실한,32
6021,Quiz,퀴즈,61
12810,Rick ,약간 뒤틀리게 하다,12
6891,Sevilla,세비야,55
12644,eingeladen,초대장,13
1887,Pedal,페달,91
8316,Hindi,힌디 어,44
3635,Kolleben,소녀,79
1267,furchbar,무서운,95
4972,Bulimie,대대생,69
4234,irren,오류,74
11887,bayerisch,바이에른 사람,18
8810,Polka,폴카,41
10019,Buenos ,부에노스의,32
7046,Arithmetik,산수,53
8399,Zufall,우연의 일치,44
7015,Innovation,혁신,54
5072,Meadowlands ,초메거,68
7938,Prolog,프롤로그,47
12982,Zeitplan,일정,10
2891,Fraktion,결실,84
612,Fähigkeiten,탁월하다,99
3975,Fregatte,프리깃,76
10432,ukrainisch,우크라이나 인,29
769,Cadmium,카드뮴,98
7100,Verrat,반역,53
2231,Entomologie,곤충학,89
8082,Radius,반지름,46
6593,feige,크레이븐,57
11217,Schön,아름다운,23
4531,temperiert,단련 된 것,72
12870,Flotte,플러스,11
12701,Panzer,장갑차,12
5152,Sportler,운동가,67
518,prekär,믿을 수 없는,99
1082,schwerfällig,성가신 것,96
2477,Landauer,랜도,87
6431,Gimpe,단,58
10608,Rhein,라인저,28
5484,Chinchilla,친칠라,65
2034,gewohnt,익숙한,90
3660,Nasenrum ,매약,79
6023,Auszug,발췌문,61
4715,Hanukka,하누카,71
4088,Mieter,세입자,75
11134,Sechszehn,16,24
2217,müde,피곤한,89
12774,Kentucky,켄터키,12
3456,Liza,리자,80
1327,Minoan,미노안,95
3879,Engländer,영국인,77
2890,Mora,모라,84
13127,Italienisch,이탈리아 사람,9
11274,seriell ,연속물,23
6711,schwanger,임신 한,56
5006,Kugeln,분야,68
4719,Feuchtigkeit,수분,71
8995,Gans,거위,39
6631,Wassermelone,수박,57
4577,Schmuggel,밀수,72
4291,Homin,정성,74
13397,Karosserie,신체,7
7672,Ökologie,생태학,49
1335,Albino,알바노,95
4842,Pyro,파이 로스,70
3946,gehe zu,이동,76
2885,Hippokrates,히포크라테스의,84
11718,Harvey,하비,20
6309,Garnele,새우,59
9041,Array,정렬,39
6130,quietschen,쥐 우는 소리,60
10505,Feier,축하,28
11401,Warner,워너,22
1580,wütend,성나게 하는,93
3359,Urin ,비율,81
41,Schwung,번거 로움,100
5356,Phane,파란,66
13623,Kurs,강좌,6
9394,beruhigend,악명 높은,36
12268,hassen,싫어하다,16
8821,Amino,아미노,41
7255,Schichten,레이어,52
11402,Oscar ,오스카,22
13357,unabhängig,독립적 인,8
11561,tragen,입다,21
3750,Ural,우랄,78
13198,Patriot,애국자,9
2342,vorsichtig,조심성 있는,88
4628,spongiform,봉인액,71
13460,stark,강한,7
7561,Pate,대부,50
8820,graben,파기,41
10147,Botschafter,대사,31
1699,Seetang,해초,93
9070,Borg,보르그,39
7158,Vorhang,커튼,53
1244,stolz,자랑스럽게,95
4568,Cello,첼로,72
408,irregeführt,절연,100
9854,yale ,예일 대학,33
7507,Jesuit,예수회,50
12738,Müller,밀러,12
7969,Mikrowelle,마이크로파,47
3827,Rana ,라나,77
7494,Dusche,샤워,50
12400,Jazz,재즈,15
13304,Bild,수치,8
6923,sperre,쉬,55
3921,Korrosion,부식,77
1062,Whatnot,선반,96
13374,Schottland,스코틀랜드,8
1786,Gervais,구경,92
1208,Leninist,렌나스트,96
13319,niedriger,낮추다,8
8460,Schatzkammer,국고,43
7798,davon,그것의,48
8611,Weintrauben,포도,42
13666,Schoß,무릎,5
2172,vorgestellt,상상했다,89
3121,Verschluss,셔터,82
9233,platzen,터지다,38
2219,worauf,그래서,89
11172,Angus,앵거스,23
13586,geboren,태어난,6
13728,weil,원인,5
12724,Montag,월요일,12
11667,Diebstahl,훔침,20
2958,Kräfte,고리,83
8038,Witz,재치,46
4851,Krapfen,도넛,70
11362,Andre ,앙드레,22
11695,Träger,담체,20
6560,Trooper,기병,57
4018,Sonnenwende,지점,76
805,Kerosin,둥유,98
6768,Augenzeuge,목격자,56
3691,entmutigend,어리 석음,78
5715,Lebenslauf,이력서,63
5772,Perlen,염주,63
10076,indonesisch,인도네시아 인,31
4080,Oger,오우거,75
4217,unnötig,불필요한 것,74
7870,Dixie,딕시,48
13628,richtig,적절한,6
5496,Pharos,파로스,65
1033,tapfer,용감하게,97
6410,Erlös,수입,58
13418,erwähnt,말하는,7
3114,Schwimmer,수영 선수,82
13608,Browser,브라우저,6
3767,lächerlich,쑥스러운,77
2932,am weitesten,가장 먼,83
2642,ausdrücklich,명시 적으로,86
8572,jugoslawisch,유고 슬라브,42
13484,Kalender,달력,7
3796,Airdrop,공중 투하,77
4435,Abschaum,찌끼,72
5400,sperma ,정액,65
2117,Sho ,쇼,90
8484,Block,블록,43
901,Deus,이슬,97
4875,fiktiv ,가상의,69
12995,Größe,크기,10
4438,Färber,염색기,72
3666,Ligase,제목,78
8779,Koks,콜라,41
11208,Joan,조안,23
12794,höher,보다 큰,12
7052,anfällig,   을 빼앗다,53
7954,Kondom,콘돔,47
4583,Lotto,숫자 카드 맞추기 놀이,72
6997,Antarktis,남극,54
6014,Kolumnist,칼티스트의,61
4912,Marconi,마르코니,69
11674,Fresko,프레스코,20
4090,klebrig,어려운,75
9703,Schuh,구두,34
438,Amiga,아마 이가,100
3751,Petticoat,페티코트,78
12016,Wanderung,흠뻑 젖어 라,17
8764,Sucher,뷰 파인더,41
6177,Sirup,시럽,60
1024,Sade,침묵하다,97
4341,Yangtze,양쯔강,74
10078,explizit,명백한,31
11899,schnell,빠른,18
8832,Joyce ,조리,41
9651,trivial,하찮은,35
6823,Stier,토러스,55
8001,Peaketime ,평화 시간,47
10118,plötzlich,갑자기,31
5298,Becher,베이스 어이야,66
8226,Rumpeln,하인 좌석,45
1922,Schleim,점액,91
6928,Gutierrez ,구티 렌즈,55
11740,Umfang,범위,19
6877,Tundra ,동토대,55
8588,Altruismus,애타 주의,42
10325,Boeing,보잉,30
7110,charmant,매력적인,53
1710,Tannin,타닌산,93
7972,Scheich,미남자,47
5688,Brandywine,브랜디 와인,64
7854,Varsity ,대학,48
10038,wahrgenommen,지각하다,32
5379,Wildcard,와일드 카드,66
13627,Mensch,인간,6
477,Metabolit ,대사 산물,99
8169,erhitzt,가열,45
1639,Ruder,키,93
10170,Husars,헨산시스,31
10055,Spaghetti,스파게티,32
10171,Junta,의회,31
13589,Johnson,존슨,6
12657,Ungarn,헝가리,13
13514,April,4 월,7
4292,Juwel,보석,74
4599,ersetzt ,대체 된 것,71
6367,Nestor ,좌석자,59
2412,Nebel,네크,88
5967,Schlagzeug,충격,61
8708,Variation,변화,41
10417,Princeton,프린스턴,29
7472,fest,단단히,50
5695,geschwenkt,흔들리고있다,64
10256,Dichte,밀도,30
229,Dene,모래톱,100
6057,Gewehrfeuer,포화,61
8867,KLAN ,클란,40
421,Keilschrift,설형 문자,100
6196,Pudel,푸들,60
480,getrunken,마술사,99
1784,Laus,이,92
6676,Bosch,보쉬,56
13684,vielleicht,아마도,5
10069,Catherine,캐서린,32
11214,astral,아스트랄,23
8888,koli ,콜리,40
8125,Marihuana,삼,46
2677,gestürzt,전복하다,86
8533,Rubens,루벤스,43
2108,Kreuzfeuer,십자 포화,90
4494,Twat,꼬마 나무,72
1513,Penang,페낭,94
5919,ohne Titel,제목 없어,62
1265,verträumt,꿈꾸는 듯한,95
2999,Superhelden,슈퍼 히어로,83
3089,Mixer,믹서기,82
5423,Bulbous,구근,65
755,dissoziativ,해리,98
2480,Breite,폭,87
5281,auf dem Kopf,위,66
6717,Birne,배,56
13265,Maria,마리아,8
7581,Abel,아벨,50
13695,Verteidigung,방어,5
10129,Simmons,시뮬레이션,31
6232,Greenholz,그린 우드,60
4925,Natal,출생,69
11381,vertikal,세로,22
10809,wuchs,성장했다,26
3956,Akkord,현,76
12019,Halbinsel,반도,17
8363,Streifen,문,44
3769,exotisch,이국적인,77
4780,Antimaterie,반 방법,70
1608,Hirst,기한,93
11020,bewerten,평가하다,25
9789,Frühstück,아침밥,34
9867,Whitman,휘트만,33
8347,Voltaire,볼테르,44
12272,aufgelöst,해산,16
6471,verstärkt,확고히 하는,58
3958,Pianist,피아니스트,76
1785,Kanal,하수,92
12163,Montana,몬타나,16
4169,Essig,식초,75
10757,Krieger,전사,27
11320,Alice,앨리스,22
1745,kalam ,칼엄,92
531,Stör,철갑 상어,99
535,Hiro ,히로,99
7168,Karioca,카리카의,53
11059,Hugh ,지껄이다,24
11041,Walisisch,웨일스 말,24
9073,Köln,쾰른,39
851,kaledonisch,칼레도니아의,98
6585,Blackcap ,검은 색,57
12351,Stehen,서 있는,15
12742,gemeinsam,관절,12
2787,Kush,쿠싱,85
8059,Grenada,그레나다,46
8879,Bono ,보노,40
10139,Boss,사장,31
11463,Kuppel,둥근 천장,21
2751,Latte,잔뜩 먹다,85
4895,Taucher,잠수부,69
7020,Bündel,계약,54
12681,Kessel,범죄자,13
29,Beugung,회절,100
7219,Faust,주먹,52
12253,Knoten,노드,16
7685,Mendel,멘델,49
6266,Kostüme,의상,59
11109,erkunden,스카우트,24
1599,Denker,사상가,93
7900,lindern,완화,47
6349,Kobalt,코발트,59
1444,mitten,그럴 수있게하다,94
13401,Werdegang,직업,7
11457,Bagdad,바그다드,21
7397,Lärm,소음,51
11465,Innenstadt,도심,21
11699,abgebrochen,취소 된,20
5611,Mennonite,멘 노타이트,64
13415,Kampf,화이팅,7
6835,irrational,비합리적인 것,55
7956,Deux ,덕에,47
7590,entsorgen,덤프,49
2356,Woohoo ,우우,88
10702,glänzend,빛나는,27
7077,Rinde,짖다,53
13504,in Richtung,   쪽으로,7
1932,Hagel,우박,91
424,Dramatiker,극작가,100
11663,Zimbabwe,짐바브웨,20
6286,Inhibitor,억제제,59
1894,Predigt,설교,91
12507,Dean,학장,14
4919,domini ,도미니,69
6745,Lansing,랜싱,56
11260,Territorien,영토,23
12683,verkauft,판매 된,13
6648,kognitiv,인지,56
1515,Wachsamkeit,각성,94
11976,Gatter,게이츠,18
11871,Jeremy,제레미,18
7991,Champagner,샴페인,47
11952,Volkszählung,인구 조사,18
11414,rollend,구르는,22
9512,erin ,에린,36
4011,Oblast,오브러스,76
4966,Median,중앙값,69
227,Interleague ,인터레서 게,100
4772,Mungo,몽구스,70
3971,Wunder,신동,76
5762,Sensor,감지기,63
3310,Biologe,생물 학자,81
7156,logistisch,물류,53
9451,Höhe,고도,36
3548,Caldera ,칼데라,79
11311,perfekt,아주,22
12711,Donald,도널드,12
6958,heimlich,몰래 하기,54
8865,Vorort,근교,40
2459,Verrücktheit,열광,87
12056,jefferson ,제퍼슨,17
7679,Hatchback,해치백,49
5048,Reddy ,레디,68
5347,Chrom,크롬,66
5366,Algen,조류,66
6911,erpicht,열렬한,55
3307,verhexen,마녀,81
10095,Demiurge,조물주,31
7326,Schwerter,칼,51
6312,Trümmer,난파,59
365,Adlige,귀족들,100
8950,Alfa,알파,40
5805,Geburtsort,출생지,63
7500,Desktop,데스크탑,50
6084,Mahlzeit,식사,61
96,yee ,예,100
9598,stehlen,훔친다,35
4286,Cynthia ,달,74
5218,Tristan,트리스탄,67
2373,Briefkasten,사서함,88
76,kam ,캄,100
6421,Hodge,남자 이름,58
11549,Verhältnis,비율,21
12656,Ich bin,나는,13
3497,rückwirkend,소급,79
4485,Grazien,그라 시아,72
9333,polly ,   에 틀리지 못한 것,37
4625,Grinte,그린,71
12721,Pferd,말,12
1027,Rüben,사탕무,97
1248,Waterman,뱃사공,95
7605,Jin ,진,49
3679,Bekanntheit,평판,78
8403,Flüssigkeit,체액,44
7030,holzwärts,우드워드,54
4165,Krautsalat,양배추 샐러드,75
1971,Hardcover,하드 커버,91
11501,normannisch,노르만 인,21
9934,Referendum,국민 투표,33
12283,verrückt,미친,15
12590,Armstrong,암스트롱,13
9739,Schweigen,고요,34
2842,Cocker,코커,84
7025,Außen,외부,54
12510,Zehntel,제십,14
12099,konservativ,보수적 인,17
3674,Bergmann,베르 맨,78
11107,kaum,거의   아니다,24
1635,Kekse,비스킷,93
12408,Pause,영국,15
7164,Alchimist,연금술사,53
11829,äußere,밖의,19
3395,Akronyme,줄임말,80
5663,Sensation,감각,64
13607,Richard,리처드,6
1355,heftig,호펜,95
10184,unsicher,불안정한,31
6016,östlich,부활절,61
8374,Bernstein,호박색,44
10780,Achse,중심선,26
5302,Ginn ,멍청이,66
3019,Levin,번갯불,83
49,Matti,매트,100
11377,Mindest,최소,22
9337,Trümmer,부스러기,37
7558,Gute Nacht,잘 자,50
1676,Solon,소란,93
11095,Ostern,부활절,24
5465,Reaktor,반응기,65
12621,doc ,문서,13
9545,Sammy,미국 병사,35
4652,Soldaten,정직,71
10207,Dipsel,드립션,31
2207,kompliziert,뒤얽힌,89
11395,Kammer,방,22
9738,Nocken,캠,34
3978,umschrieben,다시 작성하십시오,76
3875,Abkürzung,지름길,77
10193,Gamma,감마,31
11706,isaac ,이삭,20
6169,Makro,매크로,60
6446,Reiher,헤론,58
13558,über,가로 질러,6
10040,Stickstoff ,질소,32
3001,merklich,현저하게,83
8748,die Heimat,고향,41
3498,Hauptlinie,메인 라인,79
8223,Hunne,파괴자,45
1080,Streit,싸움,96
3566,verwirrt,어찌할 바를 모르는,79
2079,literös,아질산염,90
4451,Portage,운반,72
7874,Täter,가해자,48
120,Camara,카마라,100
11762,sportlich,운동,19
2478,abfließen,흘러 넘치다,87
2010,netter,멋진 것,90
2555,Stethoskop,청진기,87
2481,Aggressor,침략자,87
11441,Ecuador,에콰도르,22
4460,Piranha,피라 냐,72
6467,Ofen,오븐,58
1938,Pompejus,폼 페이즈,91
12869,Norwegen,노르웨이,11
2773,Mila,밀라,85
5394,Nachbar,이웃,65
9952,Nike ,나이키,32
6516,Dildo ,딜도 라구 딜도,58
7454,Winkel,각도,50
12613,Steven,스티븐,13
4869,einheitlich,일원,69
3547,blatter,전후,79
3461,Tune,큰 술통,80
2580,Lakai,하인,87
5220,tucky ,쑤셔,67
277,evangelisch,복음의,100
3270,aufgestapelt,쌓여있다,81
1410,Wierd ,위조,94
12476,Rakete,미사일,14
9170,bitter,격렬한,38
13633,Forum,법정,6
8747,nächste,가장 가깝게,41
11866,irgendjemand,아무도,18
4923,heben,호브,69
2625,Fähnrich,소위,86
5590,Brühe,양조,64
1200,Eintopf,스튜,96
11992,tarnieren ,변색,18
6702,Templer,법률가,56
468,Anfragen,조회,99
11397,überspringen,건너 뛰기,22
334,Schluckauf,딸꾹질,100
12276,Mord,살인,15
7135,Huemul ,하프,53
13184,eingesetzt,배포,9
12589,Albert,알버트,13
4428,erzählen,다시 세다,72
8775,Freud,프로이트,41
2258,Plaid,체크 무늬,89
6295,Protagonist,주역,59
12587,Malaysia,말레이시아,13
12994,Mitarbeiter,직원,10
7036,abtropfen,아버지,53
8914,Klammer,클립,40
9199,jährlich,매년,38
8368,Toby,남자 이름,44
6238,respektvoll,공손히,59
3039,Thymian,백리향,83
1612,Fülle,과다,93
5691,Vieh,가축,64
5416,Kolosseum,콜롯세움,65
6623,Pädophilie,소아 성성증,57
2582,Spektren,스펙트럼,86
8061,Passierer,맥박스,46
6937,Inkonsistenz,불일치,54
7962,Cathy,캐시,47
9673,lösen,해결하다,34
3819,eton,이튼,77
6204,Brühe,뜸,60
2588,Erkenntnisse,통찰력,86
7350,Zuweisung,배당,51
9449,amphibisch,수륙 양용,36
3738,Muschel,홍합,78
2867,Spezer,스위트,84
4035,Lehrplan,과정,75
5215,reichlich,앰플,67
13575,olympisch,올림피아 경기,6
4276,Spanier,스페인 사람,74
2919,Boll ,왈츠,84
7990,Paolo,파올로,47
13080,Baum,나무,10
2829,ungeschützt,보호자,84
7040,Gegenstücke,상대방,53
12391,Nova,신성,15
9365,über Nacht,밤새,37
12463,Ecke,모서리,14
4814,umziehen,고쳐 놓다,70
3927,Quarantäne,격리,77
12517,Zivilisten,사복,14
13287,selbst,그 자신,8
6539,arrogant,오만한,57
5253,Sarkasmus,풍자,66
4387,beleuchtet,조명,73
9696,Adobe,어도비 벽돌,34
9425,Picasso,피카소,36
