ID,DEUTSCH,RUSSIAN,INTERVAL
12550,inzwischen,Тем временем,14
3904,glatt,гладко,77
3085,Kranz,венок,82
9507,Schwere,сила тяжести,36
6450,böse,безнравственный,58
1936,Antioxidans,антиоксидант,91
9613,kompliziert,сложный,35
1946,Feliver,ферми,91
7458,Rollback,откат,50
5293,Chaos,бессмысленный,66
911,Toru,тору,97
11556,Maxime,Максим,21
4033,Reagens,реагент,75
12126,Schloss,замок,17
11690,Automobil,автомобиль,20
605,kordieren,заправлять,99
10865,Ausgang,выход,26
12688,Eisen,железо,12
7873,unendlich,бесконечно,48
3841,Tres,тренировка,77
7584,Bunt,бить,50
2017,besetzt,укомплектованный,90
3686,Gefangene,пленники,78
3027,Tribünen,лечебники,83
4650,Regeneration,регенерация,71
2104,Gallup,галлуп,90
9632,Chapman,капман,35
2156,Chem,химический,89
6309,Garnele,креветка,59
9210,Mona,мона,38
8726,Geld,денежный,41
8188,Malawi,Малави,45
7571,Papa,папа,50
3984,Earthbound ,земля,76
12725,Verletzung,травма  повреждение,12
8063,Parameter,параметры,46
11919,Dolch,дирков,18
10730,Narrativ,повествование,27
630,Narzissmus,нарциссизм,99
2449,aufgerufen,вызов,87
13774,Domain,домен,5
2938,schädlich,несущественный,83
6525,Everglades,Эверглейды,58
2364,Eland,элада,88
13566,füllen,наполнять,6
3843,Manöver,маневренность,77
8519,Socken,носки,43
4505,Messer,ножи,72
1434,ärgerlich,воскресный,94
9853,Monarch,монарх,33
8076,Schwamm,губка,46
13265,Maria,Мэри,8
9440,Andorra,андорра,36
4952,Moscheen,мечети,69
7961,Becker,боевик,47
9521,Suche,квест,35
8474,Klarheit,ясность,43
601,Nachthemd,ночная рубашка,99
7832,Schnabeltier,утконос,48
12259,männlich,мужчина,16
994,eklektisch,эклектический,97
9188,Klaren,класка,38
7664,radioaktiv,радиоактивность,49
13434,Matt,матовый,7
516,Gehweg,тротуар,99
9838,Waterloo,водопровод,33
11996,Rückseite,задний,18
1967,Klosten,мучить,91
1419,Raritäten,рария,94
2327,Karolen,карол,88
5413,Ankara ,Анкара,65
11026,Schwanz,хвостик,25
8710,Sonny,сынок,41
4980,Rinder ,боевик,69
2107,Gardisten,гвардейцы,90
6436,Afrikaner,африканцы,58
10588,Mühe,беспокоить,28
7835,Sylvia ,Сильвия,48
2162,Dope,наркотик,89
7787,Meuterei,мятеж,48
10324,Blut,гора,30
1731,wiederholen,повторно,92
11333,Pack,пакет,22
5797,Hausfrauen,домохозяйки,63
9280,Puck,преувеличивать,37
12343,Guinea,Гвинея,15
12093,inaktiviert,инактивированный,17
1493,Urbana,урбана,94
6197,geworfen,бросил,60
2868,über Bord,за бортом,84
4291,Homin,гомина,74
6974,Tahiti,Таити,54
5608,Requiem,реквид,64
13448,Pumpe,насос,7
11284,Meter,метры,23
5320,Bienen,пчелы,66
9836,Anfrage,расследование,33
11786,spartanisch,спартан,19
3053,Abstand,противостояние,83
10290,Amir ,амир,30
2033,Beileid,соболезнования,90
4423,unfähig,неспособный,72
7629,Hawthorn,боярышник,49
9091,schockiert,потрясенный,39
5828,Schluss,заключать,62
1951,Bingo,бинго,91
12651,Tampa,Тампа,13
4765,Haarschnitt,стрижка волос,70
3089,Mixer,блендер,82
13535,Meinung,мнение,6
8934,Teamkollegen,товарищ по команде,40
12904,Oakland,Окленд,11
4115,Kurzschrift,сокращение,75
4583,Lotto,лото,72
3514,Assimilation,ассимиляция,79
1219,mako ,Мако,96
5971,verbieten,преступность,61
12901,Wirtschaft,экономика,11
10462,Soum,сумасшедший,29
3018,Hohlraum,полость,83
8914,Klammer,зажим,40
9537,Schlägerei,драки,35
13253,Regen,дождь,8
8101,Kart,карт,46
10932,Materiel,материал,25
10771,Zeppelin,дирижабль,26
2804,Sitzer,местный,85
3175,Jawohl,Ага,82
1300,kommentiert,аннотирован,95
1075,angehängt,прилагаемый,96
523,Wollholz,хлопья,99
4031,schlafend,спящий,75
12443,fangen,ловить,14
8053,Telegraph,телеграфный,46
2371,Amar,амар,88
11578,prominent,видный,21
12916,Touchdowns ,приземление,11
3306,Rajah ,Раджа,81
595,Monosodium,моносудий,99
6380,zu Unrecht,неправильно,58
2578,Flossie ,Флосси,87
8750,Pasteur,пастер,41
11442,Routen,маршруты,22
7838,Shake,встряхнуть,48
10887,Ablösung,отряд,26
38,vergewaltigt,изнасилование,100
13216,Folge,эпизод,9
3795,Autor,автоответчик,77
2041,Zug ,трактика,90
6597,proto ,прото,57
4456,Barbar,варвар,72
12532,Malo ,мало,14
5474,Ungleichheit,неравенство,65
12894,schwierig,трудный,11
12850,Wrem,присвоить,11
4474,Snider,слаин,72
11917,belegt,заниматься,18
6030,Opus,опус,61
3758,robust,крепкий,77
12697,Muster,шаблон,12
8766,Hades,Аид,41
1432,Beobachter,наблюдатели,94
12019,Halbinsel,полуостров,17
2697,Cortina,кортина,86
8944,obgleich,хотя,40
3579,Theoretiker,теоретик,79
13394,trifft,встречаться,7
7182,Sulfat,сульфат,52
8297,Lahm,Хромой,44
9849,MIT ,мит,33
8516,Howitzer,гаубиц,43
4587,besuchen,легкая победа,72
13421,Marine,морской,7
4574,Ribosom,рибосом,72
9246,darunter,под,37
2129,Bongo,бонго,90
1009,Telegrafie,телеграфия,97
8973,fangen,ловушка,40
10042,Astronomie,астрономия,32
5077,Piste,кусок,68
9692,ihr Mann,Герман,34
8213,Leet,лета,45
1984,Rutter,раковины,91
452,Krozier,крозик,100
9477,Hamburger,гамбургер,36
9742,Carlo,карло,34
4044,Einfachheit,простота,75
1633,Hypnose,гипноз,93
8483,Korn,зерно,43
4267,Primus,примус,74
11827,Tschüss,до свидания,19
6848,Guerre,овладеть,55
8097,Umfang,периметр,46
7864,Würstchen,колбаса,48
11413,verlassen,заброшенный,22
7448,derry ,дерьма,51
8547,gesund,здоровый,43
8929,Kimchi,кимчи,40
11498,Normandie,Нормандия,21
13649,Notwendig,обязательно,6
4439,Tuba,туба,72
7380,Sektoren,сектора,51
107,Barium,барий,100
12575,moore ,моор,13
13428,Disput,спор,7
7173,Ausblasen,задуть,53
8122,delegieren,делегирование,46
9840,einneigend,вовлечение,33
10405,Lärm,шум,29
6635,gewinnlos,несовместный,57
10253,ältere,старейшина,30
7765,Bypass,обход,48
170,absolut,дисс,100
5149,Hardtop,хардтоп,68
7898,gestrandet,ошеломленный,47
1401,hellste,яркий,94
12480,Senne,сенна,14
11295,genetisch,генетический,23
10952,Knie,колено,25
9721,Skelett,скелет,34
11341,Reagan,Рейган,22
6009,Mandarin,мандарин,61
7601,Kampf,боевик,49
3041,Laune,каприз,83
10972,Jackie,Джеки,25
5516,Inserat,объявление,65
6727,beschworen,вызванный,56
223,Flutlichter,Прожекторы,100
1201,spiegel ,шпион,96
5106,Spezialität,специальность,68
8599,Null,ноль,42
437,Gunther,гюнтер,100
10622,gesucht,искал,27
1972,Bantu,банту,91
8286,Seminole,семенолы,45
2405,Subkontinent,субконтинент,88
4875,fiktiv ,фиктивный,69
6958,heimlich,стелс,54
11586,Temperatur,температура,20
10489,teilweise,частично,28
4968,Terrapins,террапины,69
8900,unterrichtet,учил,40
5145,Brüterei,индикатор,68
1364,Neig,ниг,95
13218,weder,ни один,9
7768,Reise,вояж,48
13536,während,на протяжении,6
13471,Flagge,флаг,7
13423,Joseph,Джозеф,7
6557,versenkt,затупка,57
7375,Roggen,рожь,51
4153,Vorposten,отказ,75
6416,Lachen,смех,58
13699,Hinweise,подсказки,5
6913,Qual,проводить,55
9749,Käfig,клетка,34
10978,rauh,грубый,25
9436,Ranch,ранчо,36
12687,aufgeräumt,аккуратный,13
1121,Tintenfisch,каракатица,96
7251,muss,надоедорос,52
12160,Rakete,ракета,16
2706,könnte nicht,нельзя,85
6814,hungrig,голодный,55
4384,welche,считать,73
8541,Dachs,барсучий,43
3935,Bertha ,Берта,76
4905,Camino,камино,69
6842,fisk,фишка,55
10835,Tourismus,туризм,26
9139,Priorität,приоритет,38
717,eingehende,входящий,98
13260,Index,показатель,8
6182,Bess,Бесс,60
475,Häufigkeit,распространенность,99
1703,Zustimmung,согласие,93
5021,älteste,старший,68
1155,Morphin,морфин,96
11448,fähig,способный,21
13769,selbst,сам,5
6784,Marken,марка,56
10054,Hulk,халк,32
5261,Mängel,недостатки,66
12822,Einstufung,классификация,12
2629,gespalten,расщелина,86
6878,Bretonisch,бретон,55
7516,Ballade,баллада,50
13196,Masse,масса,9
13164,nuklearer,ядерный,9
12557,Reis,рис,13
13647,Charles,Чарльз,6
4699,mete,мети,71
10998,werben,вурена,25
11910,Kumpel,бубба,18
9919,Satan,сатана,33
4561,Knut,крючок,72
10633,Richter,богатер,27
9900,Rover,ровер,33
1598,gequält,синяк,93
10563,Felsblock,валун,28
8003,Riga,Рига,47
3503,kala ,кала,79
11409,beratend,консультативный,22
2015,verlockend,заманчиво,90
7349,fassen,понять,51
11199,Beerdigung,похороны,23
13056,Sicherheit,безопасность,10
1954,Kohl ,кова,91
1929,Shre,шт,91
1883,Whiskey,виски,91
9734,Mond ,лунный,34
2630,Tula,тула,86
7556,Granit,гранит,50
10521,Kino,кинотеатр,28
3754,SOC ,соперник,77
9598,stehlen,воровать,35
6707,Parthenon,Парфенон,56
6242,immens,огромный,59
10155,monatlich,ежемесячно,31
13155,Studenten,студенты,9
12518,abgefeuert,уволенный,14
6196,Pudel,пудель,60
6593,feige,крашество,57
6039,Meeräsche,кефаль,61
354,Billard,бильярд,100
7780,Blähung,метеоризм,48
8085,Freimaurer,масонство,46
8271,obsolet,устаревший,45
8151,Vorrichtung,приспособление,45
13252,Glocke,колокольчик,8
9959,schottisch,шотландки,32
4920,Perikzer,перицы,69
5493,Huka,кальян,65
1084,Zügel,поводья,96
13191,Population,Население,9
35,Mitarbeiter,сотрудники,100
5721,Modi,моды,63
11495,Shalom,шарнир,21
907,Papyrus,папирус,97
13134,Debatte,дебаты,9
5510,Exzenter,эксцентричный,65
3096,Drehmoment,крутящий момент,82
6268,Bauer,крестьянин,59
6353,Lambda,лямбда,59
6199,Flaggschiff,флагман,60
1030,scoud ,сознание,97
12996,Allee,проспект,10
10270,hässlich,уродливый,30
2489,Trichter,воронка,87
6768,Augenzeuge,очевидность,56
3767,lächerlich,бездельничать,77
5942,sedimentär,осадочный,62
3481,eingreifen,промежуток,79
9667,absurd,абсурдный,34
10841,Steroide,стероидный препарат,26
12899,Utah,Юта,11
5503,Lucan,Лучан,65
4521,dich,той,72
12192,Komödie,комедия,16
7659,Seiler,посылка,49
11444,Nikolaus,Николас,22
9160,Vera ,вера,38
5763,vortäuschend,притворяться,63
13618,Tisch,стол,6
5265,Gentleman,джентльмен,66
8869,unparteilich,беспристрастный,40
11118,Büro,бюро,24
1736,beheben,исправлять,92
7427,belohnen,награда,51
3979,Schildkröte,черепаха,76
1082,schwerfällig,громоздкий,96
7436,Bruderschaft,братство,51
12727,bereit,готов,12
13078,Inning,институт,10
4802,Pandora,пандора,70
4119,Schwäne,лебеди,75
4535,Fuzzy,нечеткий,72
5044,maltesisch,мальтий,68
8701,Merrimack,Мерримак,42
8366,Verfall,разлагаться,44
12596,solide,твердый,13
5016,endokrin,эндокрин,68
9578,landesweit ,Национальный,35
12337,Einwanderung,иммиграция,15
9352,Bali,балийство,37
13625,außen,за пределами,6
11648,Vorabend,канун,20
11170,Gemeinde,муниципалитет,24
4027,Flugbahn,траектория,75
8013,Songwriter,автор песен,46
4834,Parramatta,Парраматта,70
7901,Ellbogen,локоть,47
7049,Stamm,ствол,53
4734,kühl,прохладный,70
2096,Lysosome,лизосома,90
10088,Sturm,гейт,31
4937,Pereira ,Переира,69
5795,Trivium,тривиум,63
2573,Gamelan,гамелан,87
2469,gezüchtet,отдаленный,87
12868,Truthahn,Турция,11
13704,schnell,быстро,5
8558,Kappe,конспект,43
7100,Verrat,измена,53
11619,Yorkshire ,Йоркшир,20
12631,Einrichtung,средство,13
6480,Kodierung,кодирование,58
776,verboten,запрещено,98
1136,Bolivar,боливар,96
9714,gotisch,готика,34
3371,Adenosin,аденозин,80
2279,Kuckuck,кукуша,89
11851,das passiert,случается,19
4283,fade,вспомогательный,74
11083,Kugel,пули,24
2382,Stier,буллок,88
8861,Abtei,аббатство,40
6964,Aphrodite,Афродита,54
8824,historisch,источник,41
1257,gebeugt,поклониться,95
2299,Hydrochlorid,гидрохлорид,88
9095,wählen,набирать номер,39
5644,Carboxy,карбокси,64
2141,getränkt,пропитанный,90
2307,Besen,метла,88
11216,Baseman,позывный человек,23
12445,Robinson,робинсон,14
8315,Heidekraut,вереск,44
10889,erreichten,пика,26
11222,Gründer,основатель,23
3598,Primas,примата,79
12718,schicken,Отправить,12
4279,Greifer,боевик,74
3578,Beute,добыча,79
4588,Rückgrat,марионетка,71
2889,Sabine,сабин,84
8207,Stonehenge,Стоунхендж,45
7900,lindern,облегчить,47
66,Rückschläge,неудача,100
10554,Rutherford,рутенфорд,28
4563,Lupus ,лап,72
1610,Ungleichheit,несоответствие,93
9754,anständig,приличный,34
2338,Schmuck,ювелирные изделия,88
7185,Avengers ,Мстители,52
5832,aufbohrt,авафта,62
3086,offenlegen,раскрывать,82
6685,Kugel,притворяться,56
3178,Husten,кашель,82
441,Hiller,холма,100
4438,Färber,деформация,72
741,Algebraist,алгебраист,98
7443,Rennbahn,ипподром,51
9997,ständig,неуклонно,32
6578,Brüder,братья,57
12740,hören,слышать,12
3533,Hammerkopf,молоток,79
2891,Fraktion,плода,84
3334,Schlagbaum,тонально,81
11506,Anwendung,заявление,21
4710,Homöostase,гомеостаз,71
10738,Schmerzen,боль,27
2881,lagerlich,накапливаться,84
5420,Meiose,мейоз,65
4910,Serra,Серра,69
7280,pflanzig,предыдущий,52
11393,Professor,профессор,22
5454,Millenium,Миллениум,65
12222,könnte nicht,не могло,16
12614,AFD ,аф,13
5029,proprietär,проприетарность,68
12790,Verluste,жертвы,12
10045,Rouge,румяна,32
5623,unbestritten,бесспорный,64
3733,überholt,обгнать,78
6723,Cheng,Чэн,56
6527,Schwarm,рой,58
4523,Abfluss,осушать,72
12632,grau,серый,13
6754,Beryll,берил,56
12530,Hawaii,гавайцы,14
12206,gewählt,выбирать,16
6986,Pika,пика,54
98,geschätzt,уважаемый,100
11608,Lama,лама,20
1804,Kuhhiler,пастушка,92
4524,Marathi,маратхи,72
1941,Mayonnaise,майонез,91
5087,Rampant,безудержный,68
5117,Keim,комп,68
1596,süßen,умолять,93
5401,Rami ,рами,65
2170,kaum,едва,89
4922,am wärmsten,теплый,69
3999,nebelhaft,туманный,76
9422,Krokodil,крокодил,36
7786,Salamander,саламандр,48
2340,Cyborg,киборг,88
4772,Mungo,мангуста,70
10440,bösartig,беспощадный,29
12625,Tornado,торнадо,13
786,moa ,моа,98
9283,versicherte,уверенно,37
2473,seitwärts,вбок,87
12372,Aaron,Аарон,15
5530,Duluth ,Дулут,65
6919,Tertiär ,третичный,55
7869,Botswana,Ботсвана,48
8312,Gerät,аппарат,44
10490,Dach,крыша,28
11161,Hören,Слушать,24
2521,Geldautomat,банкомат,87
11850,Gaffell,корпус,19
10936,Eiche,дуб,25
6696,Präambel,преамбулы,56
10918,Lieferung,Доставка,25
6049,Franzose,француз,61
13740,Super,супер,5
1592,verstrichen,истекший,93
8718,Abzug,вызывать,41
7320,Randbereich,бахрома,52
10435,Unterdown,отзыв,29
3529,Avocado,авокадо,79
5835,Gorman,горан,62
670,anschwellen,опухать,98
5434,Collie,колли,65
5232,leichtsinnig,безрассудный,67
11580,Schall ,соника,21
11237,unfair,несправедливо,23
6000,grunzen,ворчание,61
5082,trotz,Несмотря на то  что,68
934,Sodom,содома,97
6867,lange Zeit,много времени,55
11220,Bred,бр,23
4527,Nachnamen,фамилия,72
4299,kälteste,холодный,74
11276,Nominierte,кандидаты,23
9531,Genf,Женева,35
5393,Gerüche,пахнуть,65
13041,Senior,старший,10
8248,Nuss,орех,45
5190,Flair,таинство,67
5440,Aufruhr,смятение,65
7324,Baracke,пролить,51
460,Tomographie,томография,99
13735,Gold,золото,5
9989,Oval,овальный,32
5319,Prüfung ,рассмотрение,66
8156,Schweißen,сварка,45
271,Befürworter,пропорент,100
5773,Extrakt,извлекать,63
11035,Gilde,гильдия,25
1534,Pontius,понтий,94
1994,anfragen,прочность,91
9635,telen,тел,35
2626,Krönung,коронация,86
3942,spähen,заглядывать,76
6961,Autobahn,Автострада,54
188,Nebenfluss,приток,100
6715,Schließung,выключение,56
7473,Wildnis,пустыня,50
12588,Guru,гуру,13
8320,Salbei,мудрец,44
6025,Pyruvat,пируват,61
2337,südwärts,на юг,88
5989,verfault,сгнивший,61
8611,Weintrauben,виноград,42
13333,Sachen,вещи,8
4465,Eurasian,евразийский,72
10737,Annie,Энни,27
4974,Kreatin,креатин,69
12997,nutzlos,бесполезный,10
743,Phoebe,фити,98
10517,ahnungslos,ничего не подозревающее,28
2442,Antigone,антигоне,87
3496,Hadith,хадит,79
3652,Weisen,маги,79
2072,Melanom,меланома,90
5976,poetisch,поэтический,61
12981,Landallfall,выступ,10
8114,Nahkampf,борьба,46
6542,Nazareth,Назарета,57
10201,Graffiti,граффити,31
9287,interaktiv,интерактивный,37
4168,Geiger,Гейгер,75
13763,Nacht,ночь,5
8180,bach ,баш,45
6331,Unordnung,беспорядок,59
206,Bratpfanne,сковорода,100
3063,Triceratops,Трицератопс,82
5311,jamaikanisch,ямайский,66
5111,Hindernis,препятствие,68
3408,Redwood,редвуд,80
5811,Farn,папоротник,63
10746,Kongress ,конгресса,27
12406,Ahorn,клен,15
2782,Beifall,аплодисменты,85
7644,Oase,оазис,49
238,dodgy ,потрясающий,100
1133,Banda,банда,96
2374,Vergeltung,возмездие,88
518,prekär,ненадежный,99
1262,Spott,насмешка,95
10860,Kollegium,соотечность,26
3508,Pjöngjang,Пхеньян,79
4705,Septa,септа,71
974,Cummins,камин,97
870,Artefakt,артефакт,97
3873,gleichnamig,эпоним,77
6251,Ertrinken,утопление,59
12796,Dame,дама,12
8470,Cholera,холера,43
9488,Beck,беск,36
7643,Auftakt,прелюдия,49
4568,Cello,виолончель,72
8878,Abwasser,сточные воды,40
4414,Airmobile ,авиакомпаний,73
11975,bedeutend,существенно,18
10370,Algebra,алгебра,29
4074,Letterman,литературный,75
5982,Anarchist,анархист,61
2305,Noll,ноль,88
2377,ermitteln,выяснить,88
4256,Nachhut,рефрижератор,74
592,Septuagint,септуагинт,99
9532,verstorben,покойный,35
10012,manny ,манни,32
5015,Massage,массаж,68
1998,Nazarene ,Назарене,91
4145,breitend,самый широкий,75
2958,Kräfte,толстушка,83
7852,bestraft,наказание,48
9453,souverän,суверент,36
12157,Diskus,дискус,16
7705,Waschbär,енот,49
8931,Garantie,гарантия,40
10168,Kuchen,торт,31
2903,Grapefruit,грейпфрут,84
13678,Duplikat,дублировать,5
5565,schattig,тенистый,65
4844,Groll,недовольство,70
6764,Erlösung,спасение,56
9580,Tango,танго,35
11140,inakzeptabel,неприемлемый,24
12721,Pferd,лошадь,12
3885,Geflügel,птица,77
2286,Turnschuhe,кроссовки,89
6620,Verfassung,призыв,57
141,Wiedergabe,воспроизведение,100
5762,Sensor,датчик,63
11144,Laser ,лазер,24
1145,Wankel,ванкель,96
3992,Relata,релата,76
8149,bitten,очень прошу,45
9910,Enge,англ,33
11457,Bagdad,Багдад,21
8235,gelehnt,склонность,45
3410,stolz,потрясающий,80
4837,mikropenis ,микропенис,70
11692,ernannt,назначенный,20
4410,Bethel,ветль,73
4945,Zionisten,сионисты,69
3095,beginnend,начало,82
642,Bitmap,битовая карта,99
8275,Untos,нежить,45
4227,Schwein,хотель,74
3364,Diktatoren ,диктаторы,80
12430,verwaist,осиротел,14
12701,Panzer,панбер,12
3209,energetisch,энергичный,82
5966,Prügeln,трэш,61
2093,Nachtisch,Десерт,90
9512,erin ,эрин,36
10711,Dutzend,дюжина,27
4805,unbemerkt,незаметно,70
5031,tra ,трасса,68
985,Bolo ,болос,97
9263,Ringer,борец,37
2725,Shaikh ,Шейх,85
463,kontrastiert,контрастировать,99
2088,Clio ,клиос,90
9034,Lieut,леетие,39
10279,Ratte,крыса,30
8917,Vati,папа,40
7500,Desktop,настольный,50
13455,scherzen,шутить,7
5411,Brewster,писатель,65
5384,Albedo,альбедо,65
13058,Inc ,представлять,10
8873,Superstar,супер звезда,40
3568,Offenlegung,раскрытие,79
9936,gegenseitig,взаимный,32
8590,Dosierung,дозатор,42
9652,Hinrichtung,исполнение,35
3114,Schwimmer,пловец,82
8612,Bohren,дрель,42
11012,Schildkröte,черепаха,25
207,Cunctator,куюнктатор,100
5046,Modi,моди,68
7131,Garnett,Гарнетт,53
2128,Marianne,Марианна,90
11250,Dublin ,Дублин,23
1245,freaking ,Беспорядок,95
10200,gesprochen,говорить,31
8226,Rumpeln,грохота,45
8856,Sofia,София,40
885,Godspeed ,божем,97
7087,Hallo,привидеть,53
9923,Frau,Миссис,33
678,Bona,бона,98
11087,implizieren,подразумевать,24
60,Brillanz,блеск,100
2564,Eber,кабан,87
3898,Babylonien,Вавилония,77
5369,kaukasisch,кавказский,66
3536,Einbaum,дурак,79
1959,Erinnerung,воспоминание,91
10973,Stärkung,укрепление,25
7404,violett,Виолетта,51
11146,Meerjungfrau,Русалка,24
11191,Piraterie,пиратство,23
4184,Pankreas,поджелудочная железа,75
13398,Katze,Кот,7
11375,Nash,наш,22
5792,verdrahtet,проводной,63
688,Physiker,физики,98
13487,Anti,против,7
2741,Gehorsam,послушание,85
1206,Quan,каникула,96
11730,geliefert,доставлен,19
8029,Kippe,фаг,46
12015,aufpassen,соответствовать,17
9620,gehen,идти,35
10310,begleitet,в сопровождении,30
8984,Akzeptor,акцептор,39
6460,Rost,ржавчина,58
1269,auch,также,95
13033,exakt,точно,10
8274,Ureinwohner,абориген,45
12763,Adler,орел,12
8631,kriss,промежуточный,42
1144,Bonsai,бонсай,96
8077,Tarif,плата за проезд,46
2344,bilateral,двусторонний,88
2481,Aggressor,агрессор,87
7984,Schilling,шиллинг,47
422,Storyboard,раскаренность,100
6321,Gloucester,Глостер,59
835,Büstenhalter,лифчик,98
5443,Beginn,наступление,65
6733,Doppelpunkt,двоеточие,56
3297,Wohnwagen,караван,81
7417,zurückweisen,увольнять,51
12481,Negativ,отрицательный,14
956,Quadratur,квадратура,97
2769,Goliath,голиат,85
13118,Diego,диего,9
6029,Fastenzeit,одолжительность,61
7246,Abendessen,ужин,52
12838,Seattle,сиэтл,11
5564,anzunehmen,уклон,65
484,Polyvinyl ,поливинил,99
2346,irgendwo,где то,88
12140,Geist,дух,16
10735,Nixon,нисходящий,27
5158,Lippen,губы,67
8255,Geige,скрипка,45
6469,Sinister,зловещий,58
2740,bekloppt,оздоровительный,85
9047,Futurama,Футурама,39
267,nachsichtig,лениент,100
3749,rutschig,скользкий,78
6157,sympathisch,сочувствующий,60
9124,Dragone,драгун,38
2283,Staffelung,ошеломляющий,89
10520,Tier,зверь,28
10334,Därne,дар,30
1416,Heldin,героиня,94
8554,Kreislauf,циркуляторный,43
636,Fitz,Фитц,99
948,Kumulus,кумулюс,97
7718,Substantiv,имя существительное,49
1126,Chola,холма,96
12554,inzwischen,тем временем,13
8186,Aschenputtel,здравоохранение,45
10388,Flugzeuge,летчики,29
9958,geflogen,пролетел,32
5581,Weste,жилет,64
11388,Leeds,Лидс,22
5705,Electro ,Электро,63
1607,Bestürzung,смятение,93
12963,Lage,место нахождения,11
355,Stratojet,страно,100
13400,heiß,горячий,7
11607,Sauerstoff,кислород,20
7270,Koffein,кофеин,52
2752,Schwelle,собел,85
9718,Lohan,Логан,34
11062,Munition,боеприпасы,24
9152,Granate,граната,38
12664,Töpfer,поттер,13
1962,Askari ,Аскари ,91
7969,Mikrowelle,микроволновая печь,47
6235,Gunmen,боевики,60
3493,gerade noch,ячмень,79
666,verdanken,обязан,98
13148,hübsch,симпатичный,9
11870,Bäcker,пекарь,18
13526,sichtbar,видимый,6
4671,Teilnehmer,участники,71
11749,prägnant,краткий,19
2847,doof,главная,84
11920,ast ,аст,18
8948,Gelehrte,ученый,40
4296,Pastor,пастор,74
3298,verworfen,отбрасывается,81
6326,unternommen,предпринятый,59
311,Polymath,полимат,100
2476,Gitter,решетка,87
1101,summen,гул,96
12940,Wahrheit,правда,11
13248,Griechenland,Греция,8
8487,verpackt,закудал,43
10878,Symbole,символы,26
8434,unangebracht,распущен,43
4323,Tessellation,тесселяция,74
7837,Ausfälle,сбои,48
7941,Kathy,каты,47
6808,orphic ,орфический,55
11429,Polo,поло,22
11948,Oper,опера,18
6528,Akademiker,академики,57
174,Asche,капуста,100
587,unzensiert,бесцензурный,99
4155,Hedges,хеджир,75
11299,tolle,удивительно,23
4160,Leguan,игуана,75
4084,Schneemobil,снегоход,75
6503,Overhead ,накладные расходы,58
4156,Viper,гадюка,75
5852,Telugu,телугу,62
1843,nächtlich,ночной,92
10003,Bildern,образец,32
10419,Mafia,мафия,29
12224,näher,ближе,16
13277,Wetter,Погода,8
7821,Erinnerung,напоминание,48
9068,Dalton,далтон,39
8040,sonnig,солнечно,46
7332,Router,маршрутизатор,51
5165,Blumenkrone,венчик,67
3199,Verben,глаголы,82
6783,Autonomie,автономия,56
222,Gallien,галл,100
3772,Küstenlinie,береговая линия,77
7124,Yuan,юань,53
9975,Senegal,Сенегал,32
11313,versteckt,скрытый,22
5738,Glover,глювер,63
1002,Meth ,мет,97
221,gestürzt,Свернуть,100
3682,Schwindel,головокружение,78
6819,Telekast,телепередача,55
8300,Pavillon,павильон,44
5849,Friedman,Фридман,62
12861,Gitarre,гитара,11
10353,Dell,дел,29
13204,Herr,сэр,9
9265,Artillerie,боеприпасы,37
9699,Mnem,мнес,34
4608,Bridgewater,морозона,71
13065,Hölle,ад,10
7136,ähnlich,напоминает,53
9993,Stipendium,стипендия,32
10577,sollen,должен,28
5514,intuitiv,интуитивно понятный,65
10819,Meta,мета,26
6239,erholsam,рекреационный,59
5702,Gehminde,камин,63
7640,Sicherheit,залог,49
5099,Diplomat,дипломат,68
3130,Kafka,кафка,82
8427,Newark,Ньюарк,43
5383,bezeichnen,обозначить,65
13430,neun,9,7
2827,dreimal,трижды,84
13420,frühere,прежний,7
2209,Titration,титрование,89
10695,Cambridge,Кембридж,27
6539,arrogant,высокомерный,57
2316,Balkon,балкон,88
10838,Spektrum,спектр,26
6348,Dir ,дир,59
2969,Agitation,агитация,83
11979,Benjamin,бенжамин,18
2791,Schweinehirt,пигман,85
6008,Longshore,договориться,61
10086,Barton,бартон,31
5610,Giese,Гиз,64
13686,beanspruchen,требовать,5
3555,omni ,омни,79
12490,der Mittwoch,среда,14
4432,Dorado,дорадо,72
2059,gänzlich,в порядке,90
11493,typisch,типичный,21
3628,Magenta,пурпурный,79
4931,Brille,очки защитные,69
7778,Azoren,Азорские острова,48
2876,Apfelwein,сидр,84
11077,Musiker,Музыканты,24
11652,Nutzen,выгода,20
1932,Hagel,хейлсторм,91
12479,sehr,значительно,14
9187,Suppe,суп,38
6792,rhythmisch,ритмичный,55
7661,Taille,Талия,49
12219,Sarah,Сара,16
2312,stören,беспокоить,88
3721,Subbeachin ,Солдачи,78
13745,Depression,депрессия,5
747,Maoist,маоист,98
9322,Cornwall,Корнуолл,37
694,shiraz,шираз,98
11732,Kenia,Кения,19
8921,Grippe,грипп,40
9268,Liberia,Либерия,37
4433,Glutamat,глютамат,72
4459,Origami,оригами,72
8374,Bernstein,Янтарь,44
9822,Saltine,соленый,33
8403,Flüssigkeit,жидкость,44
1162,Madeira,Мадейра,96
1452,Osteologie,остеология,94
6139,Porto,почтовая оплата,60
5128,kola ,кола,68
7725,Versöhnung,примирение,49
6500,Attila,Аттила,58
1083,fortan,впредь,96
9366,Gefahr,осторожность,37
10814,Wien,вена,26
12781,Kuba,Куба,12
