ID,DEUTSCH,TURC,INTERVAL
8360,Villa,konak,44
2772,Kline,klik,85
9498,Breitband,genişbant,36
8264,Madras,kumaş,45
6720,Burt ,burt,56
12646,Untersuchung,soruşturma,13
4739,Beil,balta,70
13584,Italien,İtalya,6
6537,Wortspiel,cinas,57
7142,Patty,patika,53
9544,Spezialist,uzman,35
629,Dachkammer,garret,99
5484,Chinchilla,çinçilla,65
6301,Erbe,mirasçı,59
7966,verwelken,bozmak,47
3381,wissentlich,bilerek,80
5459,Hochburg,kalabalık,65
2134,Geisha ,geyşa,90
12141,Bier,bira,16
6410,Erlös,ilerler,58
8801,Sender,avcı,41
8772,Taten,tapu,41
13490,Prime ,önemli,7
8927,Trägheit,tembellik,40
5603,Dateiname,dosya adı,64
12447,durchgeführt,yürütüldü,14
108,Figur,figaro,100
10564,Verstopfung,tıkanıklık,28
1845,Traber,trotter,92
5867,Tubman,tütür,62
2342,vorsichtig,değersiz,88
5527,Beerdigung,mezar,65
11898,Behandlung,tedavi,18
13039,Arbeit,Görev,10
3436,Skinhead,skin kafa,80
4329,Sündenbock,patsy,74
9763,Knoten,knox,34
2174,Dehydratase,dehidrataz,89
10834,Emirate,emirlikler,26
7858,lose,gevşekçe,48
6568,verleihen,ödünç vermek,57
12881,in der Tat,aslında,11
2719,Mondlicht,Ay ışığı,85
1933,Midi ,midi,91
11734,Hasn,hasret,19
1127,Bannister,kandırmak,96
10861,Jungfrau,bakire,26
8590,Dosierung,doser,42
4153,Vorposten,karakol,75
5538,Schlafzimmer,yatak odası,65
1527,Fäkalien,fekal,94
5106,Spezialität,uzmanlık,68
4860,Gluten,glüten,70
3341,Kerplunk,Kapons,81
7681,Masturbation,mastürbasyon,49
5946,Modena,modan,62
12484,Anmut,lütuf,14
271,Befürworter,savunucu,100
245,essbar,yenilebilir,100
5939,Veronicas,veronik,62
4097,Anämie,anemi,75
2662,Reichweite,ertelemek,86
6450,böse,kötü,58
3983,wolkig,bulutlu,76
12206,gewählt,seçmek,16
8240,Schneemann,kardan adam,45
4362,kritisieren,eleştirmek,73
12084,strikt,sıkı,17
10147,Botschafter,büyükelçi,31
8545,Weller,ahenkli,43
4635,unterdrücken,quell,71
5458,glänzend,inanmak,65
2676,lausig,berbat,86
11271,progressiv,ilerici,23
7042,Kumpel,gıcırdamak,53
3385,unvereinbar,uyumsuz,80
12122,Rätsel,enigma,17
10020,Kabot,kabin,32
10933,Dreieck,üçgen,25
3879,Engländer,İngiliz,77
8203,Schatz,sevgilim,45
2173,Kaninchen,tavşan,89
11788,Aufräumen,Temizlemek,19
13225,Sonne,Güneş,9
3153,ärmzig,en fakir,82
7372,Boyer,oğlan,51
3230,Hyäne,sırtlan,82
11361,irgendwie,bir şekilde,22
4376,Panorama ,panoramik,73
6285,rückläufig,reletken,59
3015,Patrice,yüceltmek,83
7717,befreit,muaf,49
12074,Spion,casus,17
5830,einfach,basit,62
12662,Stier,Boğa,13
11133,stand,durdu,24
2350,Polizei,konstabular,88
5130,Puppe,kukla,68
10674,Klammer,braket,27
3911,Straßenrand,yol kenarı,77
7787,Meuterei,isyan,48
3846,Presseraum,basın Odası,77
11173,Reiten,binme,23
2782,Beifall,alkış,85
12695,Juden,Yahudiler,12
13458,Technik,teknoloji,7
10619,tibetanisch,Tibet,28
10738,Schmerzen,Ağrı,27
8623,Ohren,kulaklar,42
10711,Dutzend,düzine,27
334,Schluckauf,hıçkırık,100
652,Ephedrin,efedrin,98
12910,Gewalt,şiddet,11
5725,Jonglieren,hokkabazlık,63
1044,Dorter,davet etmek,97
11761,Innere,iç mekan,19
12135,die Opfer,mağdurlar,17
5323,blond,sarışın,66
1354,Stricken,örgü örmek,95
7698,Herr,mister,49
3365,glargen,göze batan,80
4565,Rippen,pirzola,72
3517,Eukalyptus,okaliptüs,79
6783,Autonomie,özerklik,56
13626,klar,açık,6
1765,Blocker,engelleyici,92
6458,Gäste,gaga,58
10746,Kongress ,kongre,27
10300,Syntax,sözdizimi,30
2015,verlockend,cazip,90
2763,Adel,aristokrasi,85
8769,Speisekarte,Menü,41
10976,Mist,saçmalık,25
4504,Meteorit,göktaşı,72
1732,Sinus,sinüs,92
7826,Zorn,gazap,48
13475,endlich,nihayet,7
11838,Hähnchen,Tavuk,19
9803,überraschend,şaşırtıcı,33
2229,kneifen,teal,89
12407,Fett,şişman,15
7415,indirekt,dolaylı,51
2368,gedeihen,gelişmek,88
103,Printmaking,baskı yapımı,100
3163,Verknüpfung,bağlantı,82
7275,Malaria,sıtma,52
11077,Musiker,müzisyenler,24
8441,Grippe,nezle,43
8955,Ronde,rondan,40
11506,Anwendung,başvuru,21
10824,fokussiert,odaklanmış,26
11856,vererben,ırmak,19
8542,Kreise,çemberler,43
7072,Ernst,ciddiyet,53
8685,ausgelegt,yorumlanan,42
5523,unbegründet,temelsiz,65
7921,Zuschauer,izleyici,47
2973,Flieger,havacı,83
6467,Ofen,fırın,58
11885,Umgebung,Çevre,18
1020,Flugstreifen,airstrip,97
3931,costligste,enahli,77
10948,Rezeption,resepsiyon,25
2328,Bergmann,madenci,88
13414,Zone,alan,7
11464,Arsenal,cephanelik,21
8903,autonom,özerk,40
679,Ding,bir şey,98
10040,Stickstoff ,azot,32
7095,Floh,Pire,53
3085,Kranz,çelenk,82
12544,Vertrag,sözleşme,14
8998,schüren,saplamak,39
8572,jugoslawisch,Yugoslav,42
8971,Konvoi,convoy,40
2093,Nachtisch,tatlı,90
2306,Carboxylase,karboksilaz,88
13596,Hilfe,yardım,6
156,Schubkarre,el arabası,100
13719,Fluss,nehir,5
8287,Aussperrung,Kilitleme,45
9456,Three,atış,36
1461,ungleich,eşit olmayan,94
3675,Panne,kusur,78
11852,Verbrechen,Suçlar,19
9811,Ozeanien,okyanusya,33
8474,Klarheit,netlik,43
3501,Overlord ,derebeyi,79
1994,anfragen,soruşturma,91
10498,Ergebnis,sonuç,28
1176,Ponsus,pons,96
1300,kommentiert,açıklamalı,95
7177,praktisch,uygun,52
9237,Schande,utanç,38
3351,schlank,sıska,81
1238,furchtbar,çok iyi,95
548,Ketzerei,heresy,99
12552,Weihnachten,Noel,13
6104,Becher,kafes,61
5886,aussetzen,askıya almak,62
309,Kirchhof,churchyard,100
3194,Schutz,koruyucu,82
3859,verrotten,çürük,77
8244,verzeihen,affetmek,45
10664,Rache,intikam,27
10802,Hayes,haydut,26
3344,mitose ,mitoz,81
966,SOIR ,soir,97
6206,dole ,dolandırmak,60
4379,Sächse,Saksonlar,73
13670,schnell,hızlıca,5
8747,nächste,en yakın,41
3155,unberührt,etkilenmeyen,82
921,Aquarell,suluboya,97
12246,Prinzessin,prenses,16
5543,Biochemie,biyokimya,65
1059,Eifer,zalim,96
10137,die Seide,ipek,31
9931,Fähre,feribot,33
1507,Ägide,Aegis,94
7045,wund,Ağrı,53
9254,Runway,koşu yolu,37
7600,Liner,astar,49
4275,Oxidase,oksidaz,74
6832,erhalten,güç vermek,55
5258,haftbar,sorumlu,66
5665,Kreuzung,kavşak,64
11916,Campus,yerleşke,18
2087,flink,zippalı,90
2339,Schlange,yılan,88
10865,Ausgang,çıktı,26
7958,klobig,tıknaz,47
6368,Syphilis,frengi,59
4154,Gunner,gündüzler,75
6060,pascual ,pasaklı,61
13216,Folge,Bölüm,9
5986,nördlich ,northbound,61
4271,neolithisch,Neolitik,74
7039,Skies,gökyüzü,53
5799,whomp ,nüfuz etmek,63
7110,charmant,alımlı,53
4091,Munition,cephane,75
9567,Grammy,gram,35
2864,knallhart,sağlam,84
2679,Kleidung,giydirmek,86
9242,keine Männer,nominal,38
13123,Sterne,yıldızlar,9
3605,Raupe,tırtıl,79
5844,Schmirgel,zımpara,62
9669,Knöchel,ayak bileği,34
1385,brennbar,yanıcı,95
10467,strecken,Uzatmak,29
7768,Reise,yolculuk,48
6400,Händler,satıcı,58
13207,bestimmen,belirlemek,9
3637,Bewässerung,sulama,79
10209,ruhig,sessizlik,31
323,Türsteher,fedai,100
7020,Bündel,Sözleşme,54
4685,Palisade,stoklamak,71
9156,Esel,jackass,38
7303,Schrägstrich,yırtmaç,52
4455,Verdunstung,buharlaşma,72
11594,Christentum,hristiyanlık,20
8831,unverändert,değişmemiş,41
3458,Fischadler,osprey,80
201,Scherz,corse,100
13636,Entscheidung,karar,6
4736,Lappen,paçavra,70
11472,verkaufen,satmak,21
10258,Palme,avuç içi,30
10483,McCoy ,mccoy,29
11964,Gegner,rakipler,18
10387,Freeman,Özgür adam,29
12503,Urban,kentsel,14
7801,Amtszeit,görev süresi,48
5598,Booby,bubi,64
1265,verträumt,rüya gibi,95
5152,Sportler,sporcu,67
13436,voaus,ilerde,7
13680,Indien,Hindistan,5
11819,neben,Ayrıca,19
10022,Bauteile,bileşenler,32
13648,lebend,canlı,6
12196,würdig,saygıdeğer,16
8703,Sturz,devirmek,42
10552,Schwung,itme,28
10889,erreichten,zirve,26
2709,Erzengel,baş melek,85
2656,Pathan,patanı,86
2260,Glasfaser,fiberglas,89
3477,Diphosphat,difosfat,79
1610,Ungleichheit,farklılık,93
6441,plappern,gevezelik,58
9531,Genf,Cenevre,35
2831,Versuchungen,cazibe,84
9318,Zerse,ceres,37
7041,Publikum,izleyiciler,53
783,Hengst,aygır,98
3024,spöttisch,katılmak,83
13174,sekundär,ikincil,9
8398,hohl,oyuk,44
12287,neueste,En son,15
3452,Kleeblatt,yonca,80
13202,geliehen,ödünç alınan,9
5926,regnerisch,yağmurlu,62
4592,Anhang,ek dosya,71
1624,wildförmig,fahiş,93
6545,Kurier,kurye,57
11229,Sitzung,oturma,23
3042,Quadrant,çeyrek,83
8937,Inspektor,müfettiş,40
9528,Trennung,ayrılma,35
2059,gänzlich,elle,90
2802,Chrom,krom,85
631,locker,kabartmak,99
79,Begünstige,dilenciler,100
5394,Nachbar,komşu,65
6224,algerisch,Cezayir,60
5496,Pharos,fuar,65
6032,Hütte,kulübe,61
2010,netter,güzel,90
601,Nachthemd,gecelik,99
8215,Krampfanfall,nöbet,45
4295,Schere,makas,74
6714,unzufrieden,mutsuz,56
5045,GROUPTHINK ,groupthink,68
10090,Bruch,çiğneme,31
1075,angehängt,eklenmiş,96
3346,Heuchelei,ikiyüzlülük,81
2717,Bestechung,şantaj,85
11693,Erdbeben,depremler,20
6602,Melodien,tırtıl,57
8669,gesinnt,fikirli,42
4446,Vordergrund,ön plan,72
2913,Diner,lokanta,84
13061,kalt,soğuk,10
11596,ussr ,SSCB,20
4485,Grazien,gracias,72
2204,Gemahlin,onaylamak,89
7388,Brasilien,brasil,51
9409,Off Shore,açık deniz,36
12748,Freundin,arkadaş,12
11121,anerkeuner,kariyer,24
8563,Weiler,hamlet,42
97,Polynesisch,Polinezya,100
8252,Horizont,ufuk çizgisi,45
13462,kürzer,daha kısa,7
12162,Risiko,risk,16
5145,Brüterei,kuluçkahane,68
4948,konforme,Uysal,69
13058,Inc ,incelik,10
6883,Windpocken,suçiçeği,55
9884,Festung,kale,33
3065,Schornstein,baca,82
3455,nämlich,yani,80
3761,Prüfungen,sınavlar,77
44,Wähl ,arama,100
1104,Ausfall,sorti,96
12810,Rick ,rüşvet,12
11244,Filter,filtrelemek,23
9655,Bote,haberci,35
5919,ohne Titel,başsız,62
192,erbärmlich,ostentasyon,100
13716,Schmied,smith,5
3574,Wange,yanak,79
11476,Lautsprecher,hoparlör,21
6563,Atoll,atold,57
464,Falschheit,yanlışlıklar,99
1047,Mieder,korse,97
5888,Trauma,travma,62
5951,Donau,Tuna,62
6068,windig,rüzgarlı,61
5020,lockig,Kıvırcık,68
188,Nebenfluss,tüzük,100
1651,beschwingt,canlı,93
7403,einleitend,tanıtım,51
10946,Affe,maymun,25
5299,verborgen,gizli,66
1580,wütend,öfkeli,93
5100,übertrieben,sayısız,68
1177,tapfer,değerli,96
8494,Atmung,nefes alma,43
2177,gezüchtet,küfür,89
10293,Benutzerbild,avatar,30
3137,Roper,halatçı,82
2020,aufwacht,uyandırmak,90
1446,majestätisch,görkemli,94
9619,Stechpalme,çobanpüskülü,35
912,Henchmen,uşak,97
6193,gelöscht,silme,60
7209,Affekte,etkilemek,52
9961,erhalten,elde etmek,32
191,Überwachung ,denetlemek,100
5298,Becher,beaker,66
5882,seltsam,garip olarak,62
7574,Rave,övünmek,50
4938,Sturm,tempon,69
3927,Quarantäne,karantina,77
8426,Scheune,ahır,43
6777,morge,yarın,56
8797,Hinterhalt,pusu,41
13701,London,Londra,5
890,Ternär,üçlü,97
9295,Überwachung,izleme,37
8067,folgte,ortaya çıkan,46
3233,Riskner,riskli,82
2861,Waschbär,coon,84
5762,Sensor,sensör,63
3199,Verben,fiiller,82
7960,ein Stück,bir parça,47
5579,Böhmen,bohemya,64
12049,Wolf,Kurt,17
9050,Truhe,göğüs,39
9667,absurd,absürt,34
3243,Schnupftabak,enfiye,82
6627,Sushi,Suşi,57
13267,griechisch,Yunan,8
4033,Reagens,reaktif,75
10066,ter ,terzi,32
12683,verkauft,satıldı,13
4188,Amsel,blackbird,75
12907,Kind,çocuk,11
10117,Labor,laboratuvar,31
3087,entzündet,yoksun,82
2272,folder,folsom,89
4051,Sutra,vecize,75
9133,Erosion,erozyon,38
10504,Strahlung,radyasyon,28
8824,historisch,hist,41
4825,Verteiler,distribütör,70
8557,Justiz,yargı,43
948,Kumulus,kümülüs,97
8294,Begeisterung,heves,44
6781,Vorarbeiter,ustabaşı,56
4035,Lehrplan,Müfredat,75
572,Schlafsaal,yurt,99
3044,dürfen,boşaltmak,83
12726,geflogen,uçmak,12
2267,Landsmann,vatandaşlık,89
4684,Boni,bonuslar,71
1661,Karpfen,sazan,93
4927,Stich,pang,69
6509,Eberesche,rowan,58
4833,Chateau,şato,70
4086,sausen,nöbet,75
7138,übernehmen,Devralmak,53
8095,Pregany,pregame,46
10562,Klavier,piyano,28
11126,kleiner,daha az,24
1536,nachahmen,mimik,94
13111,eric ,erik,9
8481,Auswirkungen,çıkarımlar,43
5679,Spielplatz,oyun alanı,64
3560,optimistisch,iyimser,79
10816,teilweise,kısmi,26
5064,Geber,kapmak,68
672,Schlitten,kızak,98
247,Beratung,danışma,100
2771,Subvention,sübvansiyon,85
4160,Leguan,iguana,75
643,gelähmt,felçli,99
7922,Girvey ,garvey,47
6825,warnt nicht,yoksun,55
1102,Diözesan,diocesan,96
10491,Ottomane,Osmanlı,28
8036,entfernt,mesafe,46
4297,Hyazinthe,sümbül,74
5585,Gericht,yemek,64
8039,Phosphor,fosfor,46
10947,Stolz,gurur,25
6960,Lackierung,lütuf,54
7836,verärgert,sinirli,48
1141,Köder,canını sıkma,96
357,Admiralität,amirallik,100
12513,Aufpassen,seyretme,14
7012,Schwelle,eşik,54
8681,faschistisch,faşist,42
1180,Haufen,sarmak,96
13642,acht,sekiz,6
5313,Süßwaren,şekerleme,66
8886,Hitter,hotters,40
718,Pazifist,paspasist,98
1532,Bourgeoisie,burjuvazi,94
1429,illustralien,gösterişli,94
10140,gewöhnliche,sıradan,31
187,Mogul,Moğol,100
5021,älteste,en büyük,68
1672,Mandarinen,mandalina,93
2029,Anbieter,SATICI,90
2740,bekloppt,daft,85
12290,Palast,Saray,15
6980,dringend,acil,54
2989,Zweifel,doubters,83
1787,Dalmatiner,Dalmaçyalı,92
8722,spirituell,manevi,41
3653,Atelier,atölye,79
2721,Anbringung,yangın,85
12380,Gewicht,ağırlık,15
6833,Abriss,yıkım,55
203,Zinn,kalaylı,100
4018,Sonnenwende,gündönümü,76
2951,Pyrrolin,pirolin,83
392,Jenseits,öbür,100
510,undatiert,tarihsiz,99
3874,Fußgänger,yaya,77
4848,Gleichnis,benzetme,70
9969,Chili,Acı biber,32
10167,gesponsert ,sponsorlu,31
3581,erreichten,ulaşma,79
9092,wiederholt,sevinçli,39
7449,Diane,dian,51
3169,rekursiv,özyineleme,82
2991,Anreiz,teşvik,83
862,repariert,redected,97
5642,erarbeitet ,gelişmiş,64
1960,geschrumpft,çökmüş,91
5197,Partikel,parçacıklar,67
13084,zeichnen,Berabere,10
3563,beenden,ayrılmak,79
3731,Züge,özellikler,78
5245,Rattler,çukurlar,67
6761,peripher,Çevresel,56
940,Truppe,topluluk,97
9576,gleichzeitig,eşzamanlı,35
1055,Teng ,teng,96
9588,Hose,pantolon,35
5242,ablösend,dağılma,67
331,in Dawe ,drawe,100
13561,Wissenschaft,Bilim,6
1099,Sirenen,sirenler,96
10201,Graffiti,duvar yazısı,31
10469,Annahme,Varsayım,29
8057,Mäuse,fareler,46
8788,unhöflich,nezaketsiz,41
9025,Dioxid,dioksit,39
11162,Volk,halk,24
11772,anerkannt,tanınan,19
7383,frustrierend,sinir bozucu,51
6823,Stier,Boğa Burcu,55
7187,Gravur,Oymak,52
6056,Karren,barrow,61
372,trapezförmig,trapez,100
2843,Kichern,kıkırdama,84
10065,Alexandria,İskenderiye,32
5516,Inserat,reklâm,65
4725,lecken,yalamak,70
11740,Umfang,kapsam,19
7818,Plündern,yağma,48
7347,Helium,helyum,51
6733,Doppelpunkt,kolon,56
2685,ultramarin,lacivert,86
8989,Künstler,sanatçılar,39
2224,rachsüchtig,intikamlı,89
5775,geprägt,hazırlanmış,63
10761,Saft,Meyve suyu,26
717,eingehende,gelen,98
6834,verspüren,fiil,55
9507,Schwere,yer çekimi,36
13253,Regen,yağmur,8
6939,Gasse,sokak,54
4511,gewaltig,zorlu,72
12535,angesehen,addedilen,14
2397,Drohne,Uçan göz,88
341,Großeltern,büyükbaba,100
2819,Knappheit,kıtlık,84
11933,häufig,genel olarak,18
13473,höher,daha yüksek,7
13310,gelang es,yönetilen,8
9124,Dragone,dragoons,38
12846,Kraftstoff,yakıt,11
3694,Aly ,aziz,78
8800,berechnet,hesaplanmış,41
11823,zurück sein,geri dönüş,19
7199,Rückstoß,geri tepmek,52
13078,Inning,atış,10
12547,Zahlen,ödemek,14
9506,Ausfall,sally,36
3020,Waschmittel,deterjan,83
6543,Autobahn,otoyol,57
12508,Braunschweig,brunswick,14
3652,Weisen,magi,79
11239,Festnahme,tutuklamak,23
11512,Sahne,krem,21
360,Lader,yükleyici,100
2357,Frazer,frenç,88
1353,Schleim,sümük,95
10459,Einspruch,itiraz,29
5995,Alkohol,likör,61
3655,Rucker,rahip,79
961,Entente,tedbir,97
12315,Täglich,günlük,15
9126,hölzern,ahşap,38
7957,Bukarest,Bükreş,47
4836,Steinbock,Oğlak,70
5760,Eile,acele etmek,63
6682,Narren,aptallar,56
4783,Kohl,lahana,70
1792,Aufhebung,boşluk,92
13055,halten,tutmak,10
10473,Judentum,yahudilik,29
2081,Knoblauch,Sarımsak,90
9269,begegnen,rastlamak,37
8893,Eintracht,concord,40
3080,Weihnachten,noel,82
9392,harsch,sert,36
8034,funktional,fonksiyonel,46
11219,neben,yanında,23
3108,Quarz,kuvars,82
12460,Gehhilfe,yürüdü,14
11662,vergessen,Unuttun,20
9103,Geothermie,jeotermal,39
9487,Bogen,kemer,36
5170,erkennbar,tanınabilir,67
4492,Hysterie,histeri,72
11667,Diebstahl,Çalınması,20
4966,Median,medyan,69
5938,Schlucht,gorge,62
4220,fremde,ilgisiz,74
9445,Schwefel,kükürt,36
6234,birmanisch,Birmanya,60
8691,Hicks ,haşlamak,42
4268,Geschoss,katı,74
8630,Maulwurf,köstebek,42
4229,Chirps,cıvıl,74
11205,appellieren,temyiz,23
133,ghanaisch,Gana lı,100
4015,Nation,ulusallık,76
3536,Einbaum,düdük,79
5339,spatial,mekânsal,66
1977,Legionäre ,lejyonlar,91
5361,Skorbut,skırlamak,66
1798,Amnesie,amnezi,92
12475,Vertrag,antlaşma,14
4190,Feium,fleury,75
1378,Parkland,park alanı,95
6880,Mauretanien,Moritanya,55
3414,Polizist,sabit,80
9883,Rahmen,çerçeve,33
1805,Daube,çıta,92
8823,Trilogie,üçlü,41
12319,Walter,vahşet,15
8764,Sucher,vizör,41
6626,Kojote,çakal,57
8977,Kätzchen,Yavru kedi,40
7726,Zahlung,Ödeme,49
6836,Passah,fahişe,55
1748,Torso,gövde,92
2896,Nekrophilie,nekrofilik,84
11846,sinnvoll,anlamlı,19
929,Wismut,bizmut,97
6999,Lutscher,lolipop,54
123,Salaam,selam,100
13341,Skala,ölçek,8
13573,Struktur,yapı,6
54,in der Höhe,hilekâr,100
1287,zentristisch,merkezci,95
13326,versichern,sigortalamak,8
2405,Subkontinent,altlık,88
5084,Käsekuchen,Çizkek,68
13096,Freiheit,özgürlük,10
1050,glänzend,parlak,97
10561,Rektor,Müdür,28
11727,Syrien,Suriye,19
157,Kernel ,çekirdek,100
12741,Phönix,Anka kuşu,12
1372,verrückt,tuhaf,95
12688,Eisen,Demir,12
7527,tauchen,dalmak,50
3691,entmutigend,korkutucu,78
2354,Unmut,hoşnutsuzluk,88
12569,Kreislauf,Çevrim,13
7105,ausgerichtet,hizalı,53
8678,Autismus,otizm,42
12585,Vater,baba,13
13089,Wand,duvar,10
1803,Torte,turta,92
12297,Tonhöhe,saha,15
7625,Dekret,karar vermek,49
2311,respektlos,saygısız,88
8356,unproduktiv,verimsiz,44
4082,Klinke,piyon,75
9274,Entwaldung,orgestasyon,37
1286,induzieren,indüklemek,95
4640,Prickeln,dikmek,71
65,betrübt,üzüldü,100
10986,drehen,döndürmek,25
3946,gehe zu,goto,76
7832,Schnabeltier,platypus,48
10874,Erbe,miras,26
11553,Logos,logolar,21
11865,Slang,argo,18
10506,Chip,yonga,28
9363,Friedhof,mezarlık,37
7744,skizzieren,taslak,48
8690,leider,ne yazık ki,42
4749,Herrlich,Muhteşem,70
2687,Iglu,igloo,86
9812,Erzählungen,masal,33
10905,Lager,depolamak,25
3871,Belästigung,sıkıntı,77
6276,haitianisch,Haiti,59
3656,wiederholt,rarak,79
13587,Methode,yöntem,6
2686,Schöpflöffel,kepçe,86
8058,ratifiziert,onaylayan,46
9776,zertifiziert,sertifikalı,34
749,Apnoe,apne,98
12269,Muslim,Müslüman,16
9977,orthodox,Ortodoks,32
5602,Ritter,ritman,64
3538,Grab,greta,79
7192,Nutte,fahişe,52
11803,Kapazität,kapasite,19
8228,Rev ,devir,45
13553,gilt,uygulamak,6
7502,Realismus,gerçekçilik,50
13304,Bild,figür,8
4669,Adel,asalet,71
9058,langweilig,sıkıcı,39
3420,Melone,kavun,80
9958,geflogen,uçmak,32
4066,Peroxid,peroksit,75
6728,basteln,tamircilik,56
1419,Raritäten,nadirlik,94
1018,slawisch,slavonik,97
3093,Ventile,vanalar,82
11473,Jerusalem,Kudüs,21
11976,Gatter,kapılar,18
11668,Schwanz,horoz,20
2968,maskiert,maskeli,83
9837,tötlich,ölümcül,33
13609,Hantel,hant,6
10872,schrecklich,korkunç,26
13263,handeln,Ticaret,8
3593,Kopfkissen,yastık,79
3058,Kakungsstock,cardstock,83
945,blatter,blabbering,97
3800,Masern,kızamık,77
6303,Schnecke,salyangoz,59
13382,Mission,misyon,7
3744,Fische,balık Burcu,78
10224,Giles ,gilgiler,30
1352,Fanatismus,bağnazlık,95
12531,Geheimnis,gizli,14
9749,Käfig,kafes,34
7075,Mormonen,mormonlar,53
7393,Metzger,Kasap,51
6439,Schacher,checker,58
10212,Krabbe,Yengeç,31
9907,hat nicht,dedin,33
1182,Bajonette,süngü,96
13420,frühere,önceki,7
1809,Overan ,rastlamak,92
3204,Kosmos,Evren,82
3883,Murmeltier,köstebek,77
7711,Ablauf,sona ermek,49
11248,Speere,mızrak,23
1007,Haschisch,hasır,97
4471,Albinismus,albinizm,72
11010,Drehung,rotasyon,25
10641,Vorsaison ,müstehcen,27
12457,Enzyklopädie,ansiklopedi,14
2875,Kobold,leprechaun,84
9273,Albion,albiya,37
196,Dingle,derecik,100
8796,Niere,böbrek,41
8750,Pasteur,pastör,41
7947,Großhandel,toptan,47
8413,Gravitation,yerçekimi,43
4067,Polygamie,poligamy,75
6909,Majestät,majesteli,55
1575,Stimmigte ,seslendirme,93
8791,Sesam,susam,41
10067,Haken,kanca,32
2107,Gardisten,muhafızlar,90
13177,Mitte,orta,9
8702,Aufreißer,ripper,42
13262,Enzyklopädie,ansiklopedik,8
7373,Symptome,semptomlar,51
5794,Eigenkapital,Eşitlik,63
13543,schlagen,vuruş,6
13009,Passwort,şifre,10
9984,Geisel,rehin,32
12767,Karten,kartlar,12
11525,erworben,Edinilen,21
1602,Drehbank,torna,93
13394,trifft,birleşmek,7
5393,Gerüche,koku,65
3877,Widerstand,direnç,77
4280,Scheinwerfer,spot,74
6330,nach Wind,rüzgâr,59
5770,kohärent,tutarlı,63
13342,Dichter,şair,8
7904,Kasse,Çıkış yapmak,47
11026,Schwanz,kuyruk,25
241,spucken ,tükürme,100
5204,worin,burada,67
2455,gedämpft,bastırılmış,87
12212,geil,randy,16
9829,Mama,anne,33
7390,leisten,gücü yetmek,51
4999,Harif,şerif,69
1860,Konklave,sonuç,92
10256,Dichte,yoğunluk,30
2705,Alarmierung,uyarı,85
4224,schattiert,gölgeli,74
6066,Empörung,öfke,61
7993,Verbrauch,tüketim,47
1617,Sanduhr,kum saati,93
3112,Ratsche,cırcır,82
1295,Säuglinge,bebekler,95
11468,damit,böylece,21
2138,motorisiert,Motorlu,90
8850,funklig,parıldamak,40
12900,Fußball,Futbol,11
13774,Domain,ihtisas,5
8312,Gerät,aparat,44
9871,Knospe,tomurcuk,33
8670,billig,ucuz,42
2207,kompliziert,karmaşık,89
6955,Prüfung,inceleme,54
5444,unparteiisch,tarafsız,65
4212,packen,kapmak,74
2644,Viskosität,viskozite,86
12026,prost ,fahişe,17
6624,quetschen,kabak,57
1425,Gesänge,kıtlar,94
6156,Surfer,sörfçü,60
8988,Tippfehler,yazım hatası,39
725,offenkundig,açık,98
3314,Straßenbahn,tramvay,81
5320,Bienen,arılar,66
2946,Kopfhörer,kulaklıklar,83
5200,Hausmeister,kapıcı,67
13762,Erde,toprak,5
821,Karzinogen,kanserojen,98
13625,außen,dışarıda,6
7052,anfällig,yatkın,53
8806,Symphonie,senfoni,41
11201,Chaos,kaos,23
43,Statur,açıklık,100
7678,Klammer,klemens,49
4851,Krapfen,tatlı çörek,70
10589,Sanders ,zımba,28
4374,Methodik,metodoloji,73
3880,Draufgänger,Daredevil,77
6300,bewohnt,yaşadığı,59
2251,Plenar,plenity,89
8074,an Land,karaya,46
6653,Kreide,tebeşir,56
12976,im Ruhestand,emekli,10
1340,unerhört,duyulmamış,95
6411,Diskurs,söyleme,58
13571,schwer,ağır,6
9063,Flasche,şişe,39
12861,Gitarre,gitar,11
8836,Stirling,soluk,41
5937,unaufrichtig,açılmamış,62
462,versöhnen,uzlaşmak,99
4305,Wiese,çayır,74
8135,Kanzler,şansölye,46
10240,Lunge,akciğer,30
3316,Tulpe,lale,81
12337,Einwanderung,göçmenlik,15
1734,hyped,haşlanmış,92
12584,Grube,çukur,13
8100,Whiskey,viski,46
10380,Trockenheit,kuraklık,29
1544,verzichten,abstain,94
13455,scherzen,şaka,7
9952,Nike ,nike,32
5274,theological ,teolojik,66
8466,chronisch,kronik,43
11410,Falke,Şahin,22
4228,Clamschells ,kelepçeler,74
1043,nordöstlich ,kuzeydoğu,97
8687,Sensenmann,reaper,42
2330,Unterricht,tuhaflık,88
3516,Dinger,çentik,79
6304,Jona,jonah,59
4776,Opferda ,Oneida,70
1696,langsamste,en yavaş,93
10314,gehen,yürüme,30
2265,Höhlenmensch,mağara adamı,89
6125,Ammoniak,amonyak,60
12011,Marmelade,reçel,17
4351,Hintergründe,arka plan,73
9291,füttern,beslemek,37
12540,Summe,toplamak,14
10817,Hemisphäre,yarımküre,26
1045,ungesund,sağlıksız,97
9026,beissen,lokma,39
6034,Raub,soygun,61
1611,Varianz,varyans,93
5379,Wildcard,joker,66
11873,Freiwillige,gönüllüler,18
7860,zutreffend,gelecek,48
12928,Empfang,alma,11
