ID,DEUTSCH,PORTUGAIS,INTERVAL
12594,Verpackung,embalagem,13
6600,züchten,procriar,57
4003,Fahndung,manhunt ,76
3360,Border,Grounder,81
8802,Nickel,níquel,41
12421,jemand,alguém,14
10520,Tier,fera,28
6967,ungünstig,desfavorável,54
2312,stören,perturbar,88
11544,Regenbogen,arco íris,21
13178,Umfrage,enquete,9
11018,Rabe,Raven,25
8842,Gesamtheit,totalidade,40
11189,leer,vazio,23
8910,Babylon,Babilônia,40
184,Damm,aterro,100
8307,gepaart,emparelhado,44
12538,Kopien,cópias,14
8844,Pfeil,dardo,40
5172,Untergang,queda,67
2303,Psyche,psique,88
12212,geil,Randy ,16
1957,Schnäppchen,pechincha,91
8679,Bindung,vinculativo,42
2446,Scrollen,rolagem,87
862,repariert,redigido,97
12175,Kubus,Cubs ,16
13126,Kunstwerk,obra de arte,9
2248,Wertigkeit,valência,89
4610,verkleidet,clad,71
13658,Notizität,notabilidade,5
6974,Tahiti,taiti ,54
8300,Pavillon,pavilhão,44
11899,schnell,rápido,18
4376,Panorama ,panorâmico,73
12975,Bälle,bolas ,10
11776,schlechter,pior,19
7776,antastisch,Antony,48
5639,Salon,saguão,64
3375,gerahmt,emoldurado,80
6251,Ertrinken,afogamento,59
11201,Chaos,caos,23
10615,Staatenbund,confederação,28
10578,Aufnahmen,cenas,28
13068,Bruder,irmão,10
12454,Arbeit,trabalho,14
8104,Integral ,integrante,46
13626,klar,Claro,6
8620,Küche,cozinha,42
9263,Ringer,wrestler ,37
9776,zertifiziert,certificado,34
1105,stehend ,resistido,96
10808,aufheißen,lado,26
1521,unethisch,Antiético,94
12887,Auswirkungen,Efeitos,11
1332,jammig,jibbs ,95
5506,Quote,contingente,65
10461,Romantik,romance,29
2819,Knappheit,escassez,84
11955,Sklaverei,escravidão,18
11412,Langsamer,Mais devagar,22
7488,Zwiebel,cebola,50
10228,Hase,Coelho,30
10827,Koralle,coral,26
11838,Hähnchen,frango,19
3185,Begriffe,noções,82
1422,zottelig,Shaggy ,94
12106,Rorie,rory ,17
516,Gehweg,Pavimento,99
12596,solide,sólido,13
8211,Graf,graf ,45
2507,Cherub,querubim,87
11053,Sklave,escravo,24
10207,Dipsel,imprudente,31
6303,Schnecke,Caracol,59
5718,Jargon,jargão,63
5117,Keim,comp,68
2872,Nieren ,renal,84
13615,Chinesisch,chinês,6
11133,stand,ficou,24
2895,scheußlich,atroz,84
10050,Phänomen,fenômeno,32
3145,Hacke,enxada,82
5164,Rabatt,desconto,67
12842,Oktober,outubro,11
12370,Apfel,maçã,15
10314,gehen,andando,30
13625,außen,fora,6
1938,Pompejus,Pompey ,91
12648,Bedrohungen,ameaças,13
12731,Flugzeug,plano,12
7934,Zwerg,anão,47
13732,Platz,espaço,5
12860,Josh,josh ,11
8663,byzantinisch,bizantino,42
7574,Rave,delírio,50
2863,Aromen,sabores,84
7178,herrlich,magnífico,52
7127,flüchten,fugindo,53
3858,tauchen,mergulhar,77
8432,Schaufel ,Scudder ,43
10805,aufgeben,render,26
10709,Zepter,cetro,27
6996,Gang,corredor,54
13758,Süd ,sulista,5
4922,am wärmsten,mais quente,69
5147,Lagune,lagoa,68
861,analysiert,analisado,97
12855,Belgien,Bélgica,11
13602,Abteilungen,divisões,6
13110,Natur,natureza,9
12286,Nachricht,msg ,15
7023,Dirigent,condutor,54
10980,Notation,notação,25
10863,Taltender,Goleiro ,26
173,Vorteil,vantage ,100
9186,Göttin,deusa,38
50,Vorwort,prefácio,100
2860,Belüftung,ventilação,84
11246,Toast,brinde,23
4770,Haarspray ,spray,70
965,Jive,jive ,97
8917,Vati,Papai,40
13729,Zitat,citação,5
2452,gelacht,sorriu,87
1094,Aale,enguias,96
5242,ablösend,dissipação,67
12341,Muhammad,Maomé,15
10563,Felsblock,pedregulho,28
5504,amassen,acumulado,65
13493,van ,furgão,7
8448,Boulevard,avenida,43
3349,Webstuhl,tear,81
10878,Symbole,símbolos,26
6733,Doppelpunkt,cólon,56
8746,biblisch,bíblico,41
11024,Hervorhebung,ênfase,25
11633,Regenfall,chuva,20
12108,kontrolliert,controlada,17
4221,Forensik,forense,74
13154,Pakistan,Paquistão,9
4906,Kondensator,capacitor,69
6948,Treue,fidelidade,54
13202,geliehen,emprestado,9
3991,konfisziert,confiscado,76
2646,Autokratie,autocracia,86
6638,Fluor,flúor,56
4293,stechen,facada,74
2560,Hydrochlor,clorídrico,87
1170,Untertyp,subtipo,96
3379,Pleite,falido,80
12239,am längsten,mais longo,16
5811,Farn,samambaia,63
10223,Handel,comércio,30
12924,Außerdem,além disso,11
10231,rumänisch,romena,30
1600,härten,endurecer,93
13201,Königin,rainha,9
9335,Drat,dat ,37
10613,Verfahren,procedimento,28
11073,gestohlen,roubado,24
10507,heute Abend,essa noite,28
5337,Loma,loma ,66
15,Häfen,portos,100
11653,verwechselt,equivocado,20
7903,Verkräfte,vertical,47
12600,Golf,golfe,13
7551,anregend,evocativo,50
8577,dankbar,grato,42
13048,Philippinen,Filipinas,10
12688,Eisen,ferro,12
3086,offenlegen,divulgar,82
4229,Chirps,chilre,74
12779,verletzen,Violando,12
8443,unreif,imaturo,43
7457,Diversität,diversidade,50
5973,Waschbecken,afundar,61
12260,Archiv,Arquivos,16
3976,Techniker,Técnicos,76
13648,lebend,viver,6
10322,Schuster,sapateiro,30
1554,Krebs,cree ,94
414,Polytheismus,politeísmo,100
7823,Offenbarung,revelação,48
1617,Sanduhr,ampulheta,93
10304,Blatt,Folha,30
1044,Dorter,darter ,97
3601,Ängstlich,ansioso,79
13347,allein,sozinho,8
1950,Bandit,bandido,91
6800,Charge,lote,55
8243,übertreffen,superado,45
1128,Ausscheidung,excreção,96
4940,kanonisch,canônico,69
7944,Zunge,língua,47
12983,anfänglich,inicialmente,10
7748,Kulmination,culminando,48
3534,Schmalz,banha,79
6836,Passah,Páscoa,55
2047,Olympier,Olimpianos ,90
710,Halsohle,truque,98
13467,Gesamt,No geral,7
3938,absteigen,descer,76
2171,Konsul,cônsul,89
3457,Attrition,atrito,80
1121,Tintenfisch,choco,96
9494,Molekül,molécula,36
7290,Kemp,kemp ,52
12689,Dinkel,soletrado,12
904,doppelt,duplamente,97
2661,reichste,Richest ,86
9700,Curling,ondulação,34
4508,fehlerhaft,errante,72
2262,strahlend,radiante,89
10556,preußisch,prussiano,28
12866,behaupten,afirmar,11
2879,Bogan,maloqueiro,84
10184,unsicher,inseguro,31
11749,prägnant,conciso,19
4636,verrenken,crick ,71
10264,schlagen,Nocaute,30
4798,Nukleotide,nucleótido,70
6565,dicht,denso,57
13024,Rand,fronteira,10
13267,griechisch,grego,8
12371,Eisenbahn,Ferrovia,15
2559,Sao ,SAO ,87
4184,Pankreas,pâncreas ,75
2713,begeistert,ávido,85
7281,anwenden,dev ,52
9488,Beck,beck ,36
3685,Mäster,med ,78
34,Mulatte,mulato,100
10300,Syntax,sintaxe,30
13304,Bild,figura,8
9117,Hoppla,oops ,38
13372,Berg,montanha,8
5548,aph ,APH ,65
13366,Orange,laranja,8
390,Gallium,gálio,100
2900,entwaffnet,desarmado,84
11321,Schritte,degraus,22
3915,faper,fait ,77
2544,abgeflacht,achatado,87
5883,komprimiert,comprimido,62
7086,Bender,BENDER ,53
4097,Anämie,anemia,75
5717,Enkel,Neto,63
2735,Narkotika,narcóticos,85
12,Gelübde,juramento,100
4563,Lupus ,lúpus,72
7812,Rasen,rove ,48
4163,strafbar ,punitivo,75
2763,Adel,aristocracia,85
7653,flämisch,flamengo,49
8598,Schurke,Vampiro,42
4673,Manuskripte,manuscritos,71
3049,Kessel,caldeirão,83
9260,miserabel,vagabundo,37
732,Praktiker,praticantes,98
9736,Olne,ole ,34
11444,Nikolaus,nicholas ,22
10422,Matrix,matriz,29
599,Hierarchie,hierárquico,99
11858,Gerät,dispositivo,19
6881,Heimkehr,Homecoming ,55
3430,Farce,farsa,80
7301,These,tese,52
9617,Freistil,Freestyle ,35
4030,Milch,milt ,75
13671,Bedingungen,termos ,5
579,Boner,tesão,99
7020,Bündel,pacto,54
4899,Bren,bren ,69
3122,Jujube,jujuba,82
3605,Raupe,lagarta,79
454,eingrenzen,Engramo,100
9521,Suche,busca,35
12008,Spalte,col ,17
9105,Blast,Explosões ,38
3940,Biosphäre,biosfera,76
13120,Tausende,milhares,9
11409,beratend,consultivo,22
23,Lippenstift,batom,100
4635,unterdrücken,resfriar,71
2118,katalytisch,Catalisador,90
8322,Zystiker,cístico,44
11666,Mason,pedreiro,20
492,Erneuerung,renovação,99
4360,gern,desaparecer,73
11682,Township ,município,20
7171,Bearcat,BERACAT ,53
13623,Kurs,curso,6
13121,tatsächlich,real,9
12885,Null,zero,11
8869,unparteilich,imparcial,40
4343,Autopsie,autópsia,74
10125,krank,doente,31
11815,Studien,estudos,19
5609,Thrasher,thrasters ,64
13609,Hantel,alevado,6
6985,stören,interferir,54
13224,höchste,Altíssima,9
13629,Pole,pólo,6
4794,Symmetrie,simetria,70
8008,Aussie ,australiano,46
270,aufrecht,ereto,100
7213,wiegen,pesar,52
3103,schrumpfen,Psiquiatra,82
448,unverletzt,NUIJADO,100
12427,Milch,leite,14
2660,handlich,Handily,86
10720,Sicht,visão,27
10920,Kuss,beijo,25
11648,Vorabend,véspera,20
8968,Stimmung,humor,40
623,geeignet,apt ,99
620,Tracker,rastreador,99
5054,baskisch,basque ,68
7677,zahllos,inúmeros,49
4013,Straffung,estragando,76
4558,parieren,desviar se,72
3877,Widerstand,resistor ,77
2968,maskiert,mascarado,83
7375,Roggen,centeio,51
13558,über,através,6
3676,Klopfen,tocando,78
6739,Prämie,Prêmio,56
11817,Fälschung,Contrafacção,19
10102,angezogen,vestido,31
5707,Seufzen,suspirar,63
3634,Schütze,Sagitário,79
2045,Antennen,antenas,90
1334,nimmermehr,nunca mais,95
12357,REF ,ref ,15
9997,ständig,firmemente,32
8478,lecker,delicioso,43
13522,vergeben,prêmio,6
1165,Stimulus,estímulo,96
6531,prompt,pronto,57
10591,Antille,Antilhas ,28
1097,Albträume,Pesadelos,96
7278,Würfel,dados,52
6791,Erbsen,ervilhas,55
12047,Gegenwart,presença,17
13459,vielleicht,pode ser,7
8251,ausgewiesen,expulso,45
9721,Skelett,esqueleto,34
13486,Abstimmung,voto,7
7256,versteckt,encoberto,52
12264,Tempel,têmpora,16
3776,ehrenkörper,vernáculo,77
13279,klopfen,Pat ,8
5089,Runen,runas ,68
10915,Galaxis,galáxia,25
3083,lispeln,lisp ,82
7591,isländisch,islandês,49
583,unversehrt,ileso,99
11657,erfolgreich,com sucesso,20
2413,Schoner,escuna,88
1373,begeistert,apreendido,95
3084,Geschwür,úlcera,82
9126,hölzern,de madeira,38
2333,Billion,trilhão,88
5570,Sezession,secessão,65
11434,ungeschlagen,invicto,22
5683,Nippel,mamilo,64
1180,Haufen,amontoado,96
10502,Wunder,maravilhas,28
11044,Übersetzen,traduzir,24
10371,Anzeige,propaganda,29
12165,Aufzug,lift,16
9924,Rubin,rubi,33
11607,Sauerstoff,oxigênio,20
155,Nexus,nexo,100
7586,Nashorn,rinoceronte,50
7176,Gattung,gênero,52
10515,gekauft,comprado,28
5966,Prügeln,lixo,61
1581,Nomade,nômade,93
12484,Anmut,graça,14
12598,Krankenhaus,hospital,13
7993,Verbrauch,consumo,47
5726,beachten,Guarda,63
11068,am stärksten,mais forte,24
4327,daraufhin,Agustação,74
2640,ansässig,considerável,86
13156,Zelle,célula,9
7619,ersticken,sufocar,49
3105,Jugendliche,jovens,82
8859,Gong,gongo,40
2859,Parodie,paródia,84
4775,Zitruszitrus,citrino,70
4739,Beil,machadinha,70
554,preiswert,barato,99
11517,breit,Largo,21
4009,Lulu,lulu ,76
9345,Rasen,grama,37
11525,erworben,adquirido,21
9645,Symbol,ícone,35
2453,begabtes,dotado,87
4505,Messer,facas,72
1446,majestätisch,majestoso,94
2516,Kosaken,cossaco ,87
7723,Hakenkreuz,suástica,49
998,Luger,LUGER ,97
3483,vergrößert,Ampliado,79
9259,Sonde,sonda,37
1536,nachahmen,mímico,94
204,Fußarbeit,footwork ,100
5837,Fink,Finch,62
10405,Lärm,ruído,29
12176,Ehefrau,esposa,16
2025,Bosheit,malícia,90
9501,barmherzig,Misericórdia,36
13283,Grammatik,gramática,8
7847,zweijährlich,bienal,48
957,löschen,extinguir,97
4943,gern,de bom grado,69
10874,Erbe,herança,26
9749,Käfig,cela,34
13430,neun,nove,7
3076,mythisch,mítico,82
12016,Wanderung,devagar,17
8719,Hüte,chapéus,41
12967,unerklärt,inexplicável,10
5145,Brüterei,Hatcher ,68
8840,Gewohnheit,não vai,40
2624,Gefolge,comitiva,86
7273,Weinen,choro,52
451,Frager,Oitador,100
5479,südwärts,southbound ,65
6677,Maultier,mula,56
11181,Breite,largura,23
11602,Boot,barco,20
4921,Ethylen,etileno,69
11063,serbisch,sérvio,24
12361,Schnee,neve,15
9247,Umlaufbahnen,órbitas,37
8420,Rübe,nabo,43
7637,Kicker,jogadores,49
3274,Zersetzung,decomposição,81
11478,Arbeit,trabalho,21
9778,unterzog,submetido,34
6077,Meditation,meditação,61
13131,achte,oitavo,9
7106,Ophelia,ophélia ,53
13713,überprüfbar,verificável,5
5613,Pubertät,puberdade,64
7364,Außenfeld,outfield,51
8070,Obstgarten,Pomar,46
552,Herumtreiber,Drifter ,99
8474,Klarheit,clareza,43
10321,Grenzwert,limites,30
485,Elternschaft,paternidade,99
11761,Innere,interior,19
113,Tron,tron ,100
6395,Rosmarin,Alecrim,58
2808,APP ,aplicativo,85
4862,sudanesisch,sudanês,70
5014,Abonnement,inscrição,68
2761,Lätzchen,babador,85
3941,verstärkt,aumentou,76
6833,Abriss,demolição,55
9724,Biber,Castor,34
2987,Last,ônus,83
7697,Trauer,luto,49
13606,Wasser,agua,6
5546,Schaufel,scooper,65
288,Preis,prêmio,100
2868,über Bord,ao mar,84
1399,Phenyl,fenilo,94
6998,schwächer,mais fraco,54
12192,Komödie,comédia,16
8665,jugendlich,juvenil,42
3184,List,russo ,82
10684,Igel,ouriço,27
5204,worin,em que,67
11197,dreizehn,Treze,23
2806,härter,mais difícil,85
6179,Swasiland,Suazilândia ,60
11308,Profil,perfil,23
6640,Strategien,estratégias,56
3715,Grammophon,fonógrafo,78
7986,auferlegen,impor,47
1187,spitzig,Sharpie,96
6530,übernehmen,contenda,57
9087,Defensemen,defensores,39
2218,asymmetrisch,assimétrico,89
6703,Rache,vingança,56
3088,feurig,fogosa,82
7897,zerschlagen,estilhaçado,47
5640,Floppy,mole,64
4833,Chateau,castelo,70
9755,Werkstatt,oficina,34
7293,schillern,Chil ,52
13278,kreuzen,Cruz,8
1878,aufwachen ,vigília,91
1651,beschwingt,vibrante,93
9543,verdächtig,suspeito,35
3359,Urin ,urinário,81
2827,dreimal,três vezes,84
1851,Alliteration,aliteração,92
1207,Krätze,sarna,96
7408,Lagerhaus,armazém,51
2855,erkennen,discernir,84
662,Anrufer,chamadores,98
13036,Personal,pessoal,10
2703,Binomial ,binômio,85
8528,Kreaturen,criaturas,43
3376,springen,saltando,80
2112,Lymphom,linfoma ,90
12572,Freiheit,liberdade,13
1876,Dimethyl,dimetil,91
10547,Bett,cama,28
4396,Feuerwaffe,arma de fogo,73
2527,Hassisch,HASIDIC ,87
1361,Pele,pelé,95
6823,Stier,Touro,55
10989,Frucht,fruta,25
2339,Schlange,serpente,88
11461,vierzig,quarenta,21
7352,leuchtenden,brilhando,51
6070,Plädoyer,declarar,61
11394,Bogen,arco,22
7045,wund,dolorido,53
10428,stabil,estábulo,29
3841,Tres,tres ,77
4401,Freier Port,Porto Livre,73
5847,fiskalisch,fiscal,62
13100,größten,maior,10
4365,KSC ,csc ,73
10477,geschaltet,comutado,29
114,Enzyklopädie,Enciclopédia,100
8488,Gletscher,geleira,43
10467,strecken,esticar,29
11146,Meerjungfrau,sereia,24
2113,ALCO ,Alco ,90
4860,Gluten,glúten,70
3557,übergeordnet,excedido,79
8948,Gelehrte,estudioso,40
4527,Nachnamen,Apelidos,72
5839,nach oben,para cima,62
9031,kostbar,precioso,39
2580,Lakai,lacaio,87
12384,Wartung,manutenção,15
3845,Krisen,crises,77
7730,Schläger,bandidos,49
8094,die Röcke,Saias,46
1636,Embryo,embrião,93
12799,Opposition,oposição,12
5201,Kätzchen,gatinho,67
3611,Fluss,fluxo,79
13436,voaus,à frente,7
7299,szenisch,cênica,52
4048,Hallo,Hola,75
4706,speerkopf,liderado,71
11852,Verbrechen,crimes ,19
10120,Übermensch,Super homen,31
2956,Karat,quilate,83
11033,streng,estritamente,25
11372,angemeldet,alistado,22
8542,Kreise,círculos,43
5153,erbrochen,sofrido,67
7460,Ahoi,ahoy ,50
6128,Überholung,revisão,60
10324,Blut,Gore ,30
7498,freiwillig,voluntário,50
3399,Hinterhof,quintal,80
19,Facette,faceta,100
4895,Taucher,mergulhador,69
5646,Fremde,estranhos,64
13234,halb,semi,9
12614,AFD ,aff ,13
12763,Adler,Águia,12
12927,Reich,rico,11
316,Einzelgänger,solitário,100
3070,Grundlagen,fundamentos,82
6256,schüttelte,Shook ,59
2729,Sauerkirsche,Morello ,85
7027,Inventar,inventário,54
3406,kribisch,enredo,80
10963,statisch,estático,25
4027,Flugbahn,trajetória,75
4259,Vordergrund,antes ,74
3277,umarmt,abraçado,81
6501,Hidalgo ,HIDALGO,58
12456,Techniker,engenheiro,14
11966,Bündel,Monte,18
11651,Tragen,carregando,20
2677,gestürzt,derrubada,86
7024,Teppich,tapete,54
3339,Royalist,realista,81
9032,Chlorid,cloreto,39
318,mit CONNEX ,Connex ,100
3357,Laube,mandril,81
3107,Kiel,kiel ,82
737,Pyjama,pijamas,98
6142,Ding,ding ,60
4698,Gelächte,schultz ,71
711,Reiten,cavalo,98
429,Tunesische,tunisiano,100
1562,Einsiedelei,eremitério,94
8092,Paso,PASO ,46
8455,gewünscht,desejado,43
2443,Wilde,astuto,87
3208,lästig,problemático,82
1682,Pädiatrie,pediatria,93
4142,Ultraschall,ultra som,75
5703,Branche,Biz ,63
6511,Kenianer,Quênia,58
12783,in der Reihe,na linha,12
12753,Letztere,último,12
1065,verehrt,reverenciado,96
3847,Lizenzgeber,Licenciante,77
11411,Fehler,culpa,22
10071,müde,cansado,31
8236,Säbel,sabre,45
674,zementiert,cimentada,98
9356,Wong,wong ,37
6518,Dusche,douche ,58
5021,älteste,mais velho,68
9809,Schuld,dívida,33
7440,Forelle,truta,51
7635,Posaune,trombone,49
5908,Enzephalon,encefalon ,62
11178,pendeln,transporte,23
10749,kabellos,sem fio,27
9078,Neger,negro,39
5226,vermisst,Missy ,67
13162,bestimmt,certamente,9
778,verstört,perturbado,98
7080,Mirza,MIRZA ,53
10945,Geburtstag,aniversário,25
5292,Liverpooler,scouse,66
8874,Demo,demonstração,40
6711,schwanger,grávida,56
497,univell,univ ,99
13470,ermöglichen,permitir,7
11911,Aufstand,tumulto,18
8928,Seemann,marinheiro,40
659,intant,existente,98
13546,Aussage,declaração,6
8725,tupfen,deb ,41
13359,Winter,inverno,8
9050,Truhe,peito,39
2082,bitterlich,amargamente,90
7614,ehrenamtlich,honorário,49
7616,einlächeln,sorri,49
1634,erremlig,Remand ,93
3834,Peking,Pequim,77
13259,Preis ,prêmio,8
6844,Reisepass,Passaporte,55
1681,Jainismus,jainismo ,93
1101,summen,zumbir,96
7026,Erschöpfung,depleção,54
13096,Freiheit,liberdade,10
4559,Essen,jantar,72
10550,Essen,comendo,28
7044,Reich,próspero,53
10930,Liegeplatz,atracar,25
7791,Puppe,boneca,48
7527,tauchen,mergulhar,50
4045,Kalkutta,Calcutá,75
6607,schick,extravagante,57
6540,Vereinigung,unificação,57
4032,Kekse,biscoitos,75
3851,Kreuzer,crosser ,77
6292,unterdrücken,suprimir,59
11475,trinken,beber,21
6131,Neffe,sobrinho,60
6908,Schmiere,gosma,55
1164,Feuerboy,Fireboy ,96
8136,Vertreibung,expulsão,46
3713,Skuba,mergulho,78
811,Safran,açafrão,98
9949,lebhaft,lefty ,32
11256,Chemie,química,23
2776,Antike,Antics ,85
1154,albern,inane,96
4611,gelernt,aprendido,71
8939,Luke,Escotilha,40
4886,Destillation,destilação,69
6494,Bauch,barriga,58
3066,Kabbala,Cabalá ,82
6646,Aufsicht,Supervisão,56
1182,Bajonette,baionetas ,96
4195,Khartoum,Cartum ,75
1705,erfreuen,alegrar,93
2353,Ajatollah,Aiatolá,88
7529,Glossar,glossário,50
12808,gekoppelt,acoplado,12
13495,Anfragen,consultas,7
6147,Staat,sta ,60
12346,Portion,parte,15
1380,NAHUATL ,Nahuatl ,95
12079,Amateur,amador,17
3774,vielseitig,versátil,77
12320,Krug,jarro,15
13321,sicher,certo,8
9554,Brüssel,Bruxelas,35
6108,Regenwurm,minhoca,61
2119,verzweifeln,desespero,90
5529,Bohnen,feijões,65
4284,Skorpions,escorpiões,74
6602,Melodien,Tunes ,57
605,kordieren,Chordate ,99
1594,IFF ,iff ,93
6503,Overhead ,a sobrecarga,58
10868,plötzlich,De repente,26
3804,Peripherie,periferia,77
10453,Abfahrt,partida,29
12241,geteilt,dividido,16
3058,Kakungsstock,cartolina,83
5872,Wägh,waugh ,62
9059,Zink,zinco,39
6489,verzogen,deformado,58
1538,Bereitschaft,Preparação,94
10340,Einnahmen,receita,30
6151,Schlitten,trenó,60
5865,Anleger,investidores,62
8768,täglich,todo dia,41
6319,Gesäß,nádegas,59
403,Mana,mana ,100
3139,Klerus,clero,82
2893,gepeitscht,açoitado,84
13031,trat bei,juntou,10
6477,scharf,nitidamente,58
9277,Spritzen,splash ,37
9535,Reifen,pneu,35
5447,Diskrepanz,discrepância,65
1457,hilflos,desamparado,94
6071,steif,rígido,61
8346,Sala,sala ,44
820,bisher,até agora,98
9196,Schiffe,embarcações,38
5381,düster,desânimo ,66
5710,Irrtum,falácia,63
1836,Topographie,topografia,92
7147,seicht,raso,53
8523,urteilen ,julgando,43
6033,bezeichnet,Assinada,61
12157,Diskus,disco,16
1922,Schleim,muco,91
12754,Windows,janelas,12
1665,Vorsitzende,presidentes,93
11551,Reproduktion,reprodução,21
10187,Milzbrand,antraz,31
6997,Antarktis,Antártica,54
4501,Charon,charão,72
160,cenozoic ,Cenozóico,100
6590,überholt,Overtook ,57
6899,Geister,fantasmas ,55
107,Barium,bário,100
5831,Verschluss,culatra,62
1177,tapfer,valoroso,96
8125,Marihuana,maconha,46
13143,dunkel,Sombrio,9
918,Lemma,lema,97
267,nachsichtig,leniente,100
8846,Maler,pintor,40
3230,Hyäne,hiena,82
3509,Zürich,Zurique ,79
11192,gewaltig,eleitoral,23
10688,Aufstand,revolta,27
5633,dicht,firmemente,64
9109,Eidechse,Lagarto,38
11976,Gatter,portões,18
9040,Renatement,correção,39
7900,lindern,aliviar,47
5200,Hausmeister,zelador,67
10024,Ehemann,marido,32
6683,steil,íngreme,56
10098,begleiten,escolta,31
4643,unglücklich,azarado,71
584,Gyroskop,giroscópio,99
7110,charmant,encantador,53
3769,exotisch,exótico,77
3508,Pjöngjang,Pyongyang ,79
2284,Slain,SLA ,89
11962,Stiefel,Bota,18
4735,Teilmengen,subconjuntos,70
6389,waschen,lavagem,58
10384,inoffiziell,não oficial,29
12198,Schläger,bastão,16
12188,Gipfel,cume,16
10459,Einspruch,objeção,29
6451,Ladegerät,carregador,58
9844,Souveränität,soberania,33
2175,Anbindung,pega,89
13185,leicht,levemente,9
11115,Auster,ostra,24
3051,Distel,cardo,83
2976,Tücke,perigo,83
6283,Epizentrum,epicentro,59
12729,Fuhrmann,Carter ,12
1505,Kajak,caiaque,94
7904,Kasse,Confira,47
13739,Jammer,jim ,5
5363,Landschaft,interior,66
12128,Furcht,medo,17
1528,Pygmäe,pigmeu,94
13770,Verständnis,compreensão,5
5734,Chia,chia ,63
4262,Tötung,homicídio,74
2781,Grundierung,primer ,85
6735,Damaskus,Damasco,56
13190,chemisch,químico,9
5645,Walzer,valsa,64
7289,Rückstau,Tailback ,52
5819,Meduse,medusa,62
11150,gefährlich,perigoso,24
5904,Avian,aviária,62
424,Dramatiker,dramaturgo,100
13540,ziemlich,bastante,6
8899,Tasten,botons ,40
9821,Zitate,Citações ,33
2445,Posten,sentinela,87
2316,Balkon,sacada,88
13084,zeichnen,desenhar,10
162,Bazillus,bacilo,100
13030,einzigartig,exclusivo,10
8494,Atmung,respirando,43
8562,treu,Leal,42
7199,Rückstoß,recuo,52
5283,Wortschatz,vocabulário,66
6869,Vanille,baunilha,55
1445,Diakritiker,diacríticos,94
11737,Perry,perada,19
4463,Verzögerung,atraso,72
9588,Hose,calça,35
6878,Bretonisch,bretão,55
6782,XVIII ,xviii ,56
6285,rückläufig,restratário,59
13191,Population,população,9
4500,Bewerter,avaliadores,72
10860,Kollegium,colegial,26
10699,neu bewertet,reavaliado,27
2719,Mondlicht,luar,85
10188,Angestellter,empregado,31
8160,Reeder,Reedy ,45
4492,Hysterie,histeria,72
10865,Ausgang,saída,26
630,Narzissmus,narcisismo,99
10200,gesprochen,falou,31
13093,Strafe,pena,10
13572,verschiedene,vários,6
13073,Welle,aceno,10
607,Methylen,metileno ,99
10142,Aktivisten,ativistas,31
10956,deaktiviert,desativado,25
4913,Graben,Abandonar,69
7380,Sektoren,setores,51
1434,ärgerlich,egregioso,94
4091,Munition,munição,75
5261,Mängel,imperfeições,66
4207,Rutsche,Slides ,74
11463,Kuppel,cúpula,21
12121,Pfad,trilha,17
12077,Krebs,Câncer,17
5163,Teilnehmer,assinante,67
3933,aussprechen,pronunciar,76
9669,Knöchel,tornozelo,34
8106,bewusst,consciente,46
10837,afghanisch,afegão,26
13432,Russland,Rússia,7
10662,älteste,mais velho,27
12053,wird,torna se,17
2239,Sarfach,carfax ,89
2593,überarbeitet,retrabalhado,86
12482,Glas,vidro,14
13684,vielleicht,talvez,5
7818,Plündern,saque,48
1798,Amnesie,amnésia,92
7190,Yachthafen,marina,52
6753,Abstand,LEVEFF ,56
743,Phoebe,Febe,98
3571,neidisch,com ciumes,79
10209,ruhig,quieto,31
3792,erschüttert,abalado,77
561,Hymen,hímen,99
3262,Helfer,ajudante,81
8150,eingebunden,embarcado,45
9695,Maskottchen,mascote,34
12311,erhebt euch,ascender,15
8413,Gravitation,gravitação,43
2014,Heftzwecke,tack ,90
9021,Linse,lente,39
10513,gesperrt,trancado,28
5704,stoßen,ressalto,63
744,teuer,caro,98
9471,isoliert,isolado,36
8438,Wagen,Atreva se,43
7988,wörtlich,Verbatim,47
11947,ausgedrückt,expressa,18
1969,Fadel,Faddle ,91
8880,Seneca,SENECA ,40
5449,stechend,espúrio,65
1818,Sandkasten,Sandpit ,92
1686,Phallus,falo,93
4248,unerbittlich,delito,74
10085,Hypothese,hipótese,31
12513,Aufpassen,assistindo,14
1272,gierig,ambicioso,95
9815,Fang,fang ,33
4494,Twat,twat ,72
5046,Modi,modi ,68
8178,Haushalt,doméstico,45
13369,Trophäe,troféu,8
5159,Fiasko,fiasco,67
484,Polyvinyl ,polivinil,99
12169,jagen,perseguir,16
11812,Grenadier,granadeiro,19
9848,Vers,versículo,33
6440,pauschal,Pancada,58
626,Gesetzgeber,legisladores,99
2416,Lähmung,paralisia,88
7787,Meuterei,motim,48
2802,Chrom,cromada,85
1168,Lappen,lobo,96
4914,Sophokles,Sófocles,69
2459,Verrücktheit,mania,87
8541,Dachs,texugo,43
7253,Outfit,roupa,52
7567,empfiehlt,recomenda,50
3615,Trotz,desafio,79
3744,Fische,Peixes,78
9570,Stahl,roubaram,35
13072,wählen,escolha,10
10517,ahnungslos,desavisando,28
4573,Bevölkerung,população,72
6316,Diözese,diocese,59
11384,eine Menge,bastante,22
7418,schneller,mais rápido,51
7929,Nebel,nebulosa,47
5544,Läufer,Halfback,65
12423,komisch,engraçado,14
