ID,DEUTSCH,SPAIN,INTERVAL
5977,Langeweile,aburrimiento,61
11956,Jagd,cazar,18
122,Stärke,almidón,100
9435,Hündchen,cachorro,36
4175,Schrapnell,metralla,75
12068,Säulen,pilares,17
5962,streißig,estresante,61
7564,leicht,templado,50
8706,Tugend,virtud,41
13018,Nordwest,noroeste,10
12366,Perle,perla,15
4862,sudanesisch,sudanés,70
8227,Mekka,la meca,45
9415,Belästigung,acoso,36
6207,überschütten,eclipsado,60
6194,Havent,no poder,60
1123,Orbikel ,orbícula,96
468,Anfragen,preguntar,99
5369,kaukasisch,caucásico,66
2320,schwanken,influencia,88
11825,Vorsitzende,presidente,19
8395,Analysten,analistas,44
4961,erheblich,vastamente,69
11756,seltsam,extraño,19
11500,Banner,bandera,21
2452,gelacht,Se rió,87
13791,Fernsehen,televisión,5
1932,Hagel,granizada,91
7466,Dock,muelle,50
13606,Wasser,agua,6
13104,biographisch,biográfico,9
4944,Unfug,travesura,69
8876,Sphinx,esfinge,40
13004,gehalten,conservó,10
11815,Studien,estudios,19
8137,Dolch,daga,46
13677,Entwurf,sequía,5
10264,schlagen,knockear,30
3541,Edikt,edicto,79
5979,Wispe,jirón,61
2203,Lindy,lindia,89
11507,Durchmesser,diámetro,21
5044,maltesisch,maltés,68
10743,Abtreibung,aborto,27
2868,über Bord,al agua,84
10938,sandig,arenoso,25
8090,Lars ,lars,46
12919,Ziel,objetivo,11
12316,Mexikaner,mexicano,15
10433,Monarchie,monarquía,29
6786,Acetyl,acetilo,55
8803,überdenken,reconsiderar,41
6761,peripher,periférico,56
4412,Rani ,rani,73
12152,inländisch,Doméstico,16
2167,verkohlen,carbonizarse,89
6645,unvernünftig,irrazonable,56
10435,Unterdown,entendido,29
6975,Nikotin,nicotina,54
7265,Waffel,gofre,52
3519,Kleeblatt,trébol,79
7896,Schub,empuje,47
1265,verträumt,soñador,95
3132,gähnen,bostezo,82
4055,Rampe,rampa,75
3110,Mündung,estuario,82
3938,absteigen,descender,76
4455,Verdunstung,evaporación,72
9984,Geisel,rehén,32
1327,Minoan,mino,95
2490,Zwitter,hermafrodita,87
9377,Drachen,cometa,37
2044,erbrochen,con antaño,90
12817,gefangen,capturado,12
3867,Palais,palacio,77
8297,Lahm,aburrido,44
6909,Majestät,majestad,55
4393,Aquarium,acuario,73
1763,wechselnd,intermitente,92
8802,Nickel,níquel,41
7765,Bypass,derivación,48
7926,Längengrad,longitud,47
11554,Schwerer,más difícil,21
5232,leichtsinnig,imprudente,67
13420,frühere,previo,7
6579,Assperger,aspergador,57
8572,jugoslawisch,yugoslavo,42
8622,floating ,flotante,42
3538,Grab,greta,79
9824,Petroleum,petróleo,33
3585,seraphim ,serafines,79
3467,Aussteller,editor,80
13602,Abteilungen,divisiones,6
5226,vermisst,señorita,67
1099,Sirenen,sirenas,96
7106,Ophelia,OPHELIA,53
6379,Hälften,mitades,58
4805,unbemerkt,inadvertido,70
2348,Palle,palos,88
11575,Prozent,por ciento,21
5282,Minuteman,minuto,66
411,Popel,Moco,100
13396,Farbe,color,7
10384,inoffiziell,no oficial,29
9932,Folter,tortura,33
11909,ungewöhnlich,raro,18
26,Ameisen,hormigas,100
13228,Produktion,producción,9
13283,Grammatik,gramática,8
3508,Pjöngjang,pyongyang,79
3135,unerwünscht,indeseable,82
12867,Zapfen,California,11
13126,Kunstwerk,obra de arte,9
9920,Bart,barcoso,33
9885,achtzehn,Dieciocho,33
3733,überholt,adelantado,78
627,wirbellos,invertebrado,99
9731,Ausbuchtung,bulto,34
3276,Kavendel,cavendato,81
9656,Bücher,bowie,35
12077,Krebs,cáncer,17
1359,thesusus ,estos,95
8747,nächste,más cercano,41
2178,Henne,gallina,89
13150,Chef,jefe,9
2603,krumm,torcido,86
4311,Behinderung,Desventaja,74
10531,Koordinaten,coordenadas,28
7743,Chor,coro,48
11727,Syrien,Siria,19
10993,trug,vistió,25
8914,Klammer,acortar,40
1536,nachahmen,imitar,94
6169,Makro,macro,60
6541,heimlich,secretamente,57
13397,Karosserie,cuerpo,7
3162,Tourer,turista,82
3568,Offenlegung,divulgar,79
11127,hinterhältig,furtivo,24
3644,Nicaraguan ,nicaragüense,79
2739,Schüler,colegial,85
688,Physiker,físicos,98
13109,Führer,líder,9
5646,Fremde,extraño,64
6291,schlampig,descuidado,59
7853,Wiege,cuna,48
1846,geboten,batido,92
13055,halten,sostener,10
10256,Dichte,densidad,30
4376,Panorama ,panorámico,73
6607,schick,elegante,57
12247,Haar,cabello,16
10537,Schaf,oveja,28
331,in Dawe ,dava,100
6719,Sonstiges,diverso,56
11492,Eingang,aporte,21
2313,Hämmern,golpeteo,88
10133,sofortig,instante,31
11501,normannisch,normando,21
11048,Libyen,Libia,24
3403,Egge,grada,80
2548,Grüner Salat,lechuga,87
10769,Saat,semillas,26
2544,abgeflacht,aplanado,87
6791,Erbsen,guisantes,55
3551,Führung,gerencial,79
12894,schwierig,difícil,11
5526,Rückzug,retirada,65
6190,heutzutage,hoy en día,60
7587,Himbeere,frambuesa,50
5181,Prem,premontado,67
535,Hiro ,hiro,99
7467,Nachlass,herencia,50
6488,karneriert,ganado,58
6004,Weide,sauce,61
10156,Dumm,tonto,31
1116,Joe ,joie,96
6772,Laterne,linterna,56
11485,geschwebt,barrido,21
6434,Reiniger,limpiador,58
13129,Einführung,introducción,9
5430,Dionysus,Dionisio,65
9387,bulgarisch,búlgaro,36
11213,Anatomie,anatomía,23
12801,Schauspieler,actor,12
3902,tock,tocho,77
5277,Achtung,Estar atento,66
12252,heilig,santo,16
10822,Norm,norma,26
6478,Pastete,coronilla,58
9280,Puck,disco,37
6104,Becher,braguero,61
2218,asymmetrisch,asimétrico,89
11010,Drehung,rotación,25
13065,Hölle,infierno,10
4442,Flugblätter,folletos,72
11750,Richtigkeit,exactitud,19
8577,dankbar,agradecido,42
815,jazzy ,llamativo,98
550,Wunder ,milagroso,99
181,untalte,incalculable,100
5940,siebenfach,siete veces,62
11900,Meter,metros,18
9986,Delirium,delirio,32
5410,sicherer,más seguro,65
532,Zaunkönig,reyezuelo,99
7932,Kokosnuss,Coco,47
9836,Anfrage,consulta,33
1968,Tagesmutter,niñera,91
6398,Flüchtling,fugitivo,58
8651,Rückstände,residuos,42
374,Tinea,tiña,100
7616,einlächeln,sonrisas,49
6778,Leinen ,lino,56
11020,bewerten,evaluar,25
13633,Forum,foro,6
11525,erworben,adquirido,21
9550,Busse,autobuses,35
6446,Reiher,garza,58
6490,peinlich,embarazoso,58
9049,jüngste,el más joven,39
1407,verspätet,tardío,94
9028,Dreck,lodo,39
12178,drücken,empujar,16
820,bisher,hasta ahora,98
7355,Handlung,historia,51
6086,schwerste,más pesado,61
7858,lose,flojamente,48
12725,Verletzung,lesión,12
10,Remade,rehaga,100
1943,Lazarus,Lázaro,91
11036,fünfzig,cincuenta,25
7768,Reise,viaje,48
10646,Pierce,atravesar,27
10461,Romantik,romance,29
8314,Falk,falda,44
10712,gelegentlich,establecido,27
3040,Mauerwerk,albañilería,83
7903,Verkräfte,vértamo,47
12146,beeinflussen,influencia,16
12049,Wolf,Lobo,17
3241,Fettdruck,negrita,82
1605,listig,astuto,93
3720,laub,caduco,78
343,Inkblot,tinta,100
11469,Stange,vara,21
3907,Saharan ,saharaui,77
2624,Gefolge,séquito,86
1972,Bantu,bantú,91
8723,Cowboy,vaquero,41
10010,höchste,más alto,32
10601,gefallen,caído,28
574,Salpric ,nítrico,99
9508,dämmig,dudoso,36
5780,überholen,adelantar,63
1601,Dynamos,dinámico,93
11129,verteilt,repartido,24
4874,Rapper,raperos,69
506,sprengen,saltó,99
61,Nutzlast,carga útil,100
1856,dorianisch,dorio,92
7813,Smithers,herrería,48
11452,Zwilling,mellizo,21
3487,angereichert,enriquecido,79
9272,Helm,casco,37
5428,Skater,patinador,65
73,Prahlerei,jactancia,100
12121,Pfad,rastro,17
13524,Sommer,el verano,6
9958,geflogen,volado,32
10170,Husars,húsares,31
436,Francium,francio,100
2545,uneben,desigual,87
5872,Wägh,augurio,62
7333,Urteil,veredicto,51
5153,erbrochen,sufrido,67
5926,regnerisch,lluvioso,62
3081,Defekt,defecto,82
2228,Parser,analizador,89
3265,Peptid,péptido,81
8820,graben,cavar,41
341,Großeltern,abuelos,100
5395,unlogisch,ilógico,65
13746,Planke,tablero,5
13774,Domain,dominio,5
10259,Zuschauer,público,30
9868,Wegweiser,señalizar,33
8464,Opium,opio,43
11216,Baseman,basazador,23
12633,Oberfläche,superficie,13
1521,unethisch,poco ético,94
4385,Schnapper,pargo,73
9679,Stabilität,estabilidad,34
4682,Bankett,banquete,71
9749,Käfig,jaula,34
2433,Koffer,maleta,88
9652,Hinrichtung,ejecución,35
5750,Kastilien,Castilla,63
7989,Szenario,guión,47
6369,Prise,pronger,59
8591,Bubonic ,bubónico,42
12875,Ringen,lucha,11
6178,Bigfoot,Pie Grande,60
4441,unberührt,intacto,72
12005,Stufen,niveles,17
8374,Bernstein,ámbar,44
4849,Bordeaux ,Burdeos,70
1408,zu ändern,que modifica,94
2970,Hammer,mazo,83
10087,Känguru,canguro,31
12905,Jungfer,solterona,11
1518,Sunt,hurto,94
6070,Plädoyer,petición,61
907,Papyrus,papiro,97
12592,die Übung,ejercicio,13
8768,täglich,cada día,41
1502,Aktuar,actuario,94
5538,Schlafzimmer,habitación,65
8743,zerstört,demolido,41
4363,beichten,confesar,73
2852,geschnitzt,tallado,84
9021,Linse,lente,39
12569,Kreislauf,ciclo,13
1263,Abweichungen,divergencia,95
8010,nackt ,desnudo,46
6594,Slum,barrio bajo,57
9714,gotisch,gótico,34
9208,Hawkins,halcón,38
1923,Seeleute,marineros,91
401,honduranisch,hondureño,100
10984,geworfen,arrojado,25
11606,Genre,género,20
2459,Verrücktheit,manía,87
10251,Einheit,unidad,30
6635,gewinnlos,sin sentido,57
8340,Verfolgung,persecucion,44
10983,anerkannt,admitido,25
2302,bezweifelt,dudado,88
5265,Gentleman,Caballero,66
8648,Krustentier,crustáceo,42
1470,langwierig,prolongado,94
9692,ihr Mann,Germán,34
13046,Disko,disco,10
1505,Kajak,kayac,94
7045,wund,doloroso,53
5302,Ginn ,ginn,66
13261,Bank,Banco,8
6352,Kaution,fianza,59
11947,ausgedrückt,expresado,18
8138,Huggel,hurgonar,46
8164,Chlor,cloro,45
6491,Pfau,pavo real,58
1171,Blazing,flameante,96
12081,iranisch,iraní,17
5847,fiskalisch,fiscal,62
9479,Faschismus,fascismo,36
13296,katholisch,católico,8
12322,Jugoslawien,Yugoslavia,15
12217,Toyota,TOYOTA,16
4517,schlecht,inadaptados,72
7852,bestraft,penalizado,48
3580,Schuldiger,culpable,79
2488,körperlich,corporal,87
7776,antastisch,antonio,48
7287,Überzeugung,convicción,52
3035,zitierbar,citado,83
6983,weicher,más suave,54
11179,Ersatz,sucedáneo,23
13620,erhältlich,disponible,6
8858,kahl,calvo,40
11081,Phantom,fantasma,24
4797,Duett,dueto,70
13266,Sinn,sentido,8
1853,Atlanten,atlas,92
12655,würde nicht,sería,13
11437,Schilf,Junco,22
11087,implizieren,implicar,24
2676,lausig,malísimo,86
11275,Fischer,pescador,23
8646,Schutz,refugio,42
8379,Temp ,temperatura,44
12731,Flugzeug,plano,12
8256,Wohlfahrt,bienestar,45
7734,Spree,juerga,49
3380,verringern,disminuir,80
4256,Nachhut,retaguardia,74
9942,blies,sopló,32
11635,Barde,bardo,20
4080,Oger,ogro,75
5062,ousted ,expulsado,68
3423,Waffenkammer,arsenal,80
1340,unerhört,inaudito,95
9321,Freude,alegría,37
7855,Riverfront,river,48
4291,Homin,hominem,74
10620,Unternehmen,empresa,27
4980,Rinder ,bovino,69
6831,Polymer,polímero,55
667,Reprise ,vuelta,98
7199,Rückstoß,retroceso,52
5539,himmlisch,celestial,65
5303,Talon,garra,66
375,wütet,canto,100
11157,gegen,versus,24
4801,Beleidigung ,exposición,70
7429,Taufe,bautismo,51
1334,nimmermehr,nunca más,95
10708,Schlucht,cañón,27
5596,Asyl,asilo,64
9244,sangen,cantó,37
9619,Stechpalme,acebo,35
11842,Konzert,concierto,19
5877,Verdacht,sospechas,62
1840,versteift,rígido,92
4374,Methodik,metodología,73
13462,kürzer,más corto,7
5643,Ammonium,amonio,64
7306,Nacktheit,desnudez,52
1656,Pickel,espinilla,93
9383,Schlagzeug,batería,36
2779,Alpaka,alpaca,85
263,wenig,escaso,100
216,Leichentuch,féretro,100
13634,Gegenstand,importar,6
4794,Symmetrie,simetría,70
3543,Schuhwerk,calzado,79
3007,Mohn,amapola,83
10045,Rouge,colorete,32
12047,Gegenwart,presencia,17
8391,Dong,polla,44
11624,Araber,árabes,20
5934,Gesichts ,facial,62
13398,Katze,gato,7
3231,Kleider,vestidos,82
6051,Waffen,Arsenal,61
3223,sizilianisch,siciliano,82
9772,Ballaststoff,fibra,34
9706,still,estancado,34
2895,scheußlich,atroz,84
2138,motorisiert,motorizado,90
5358,Arkadien,Arcadia,66
5921,überarbeiten,revisar,62
13319,niedriger,más bajo,8
631,locker,aburrir,99
4661,Dade,dada,71
6309,Garnele,camarón,59
13149,fehlen,desaparecido,9
4739,Beil,hacha,70
2194,Maxima,máximo,89
427,Kirchturm,campanario,100
5870,Basilikum,albahaca,62
10381,Hilame,Hilary,29
7166,üblich,acostumbrado,53
11121,anerkeuner,carey,24
1618,Martens,martones,93
12647,Preis,precio,13
3090,Kasper,casero,82
12184,Selbstmord,suicidio,16
6130,quietschen,chirrido,60
7519,Überkreuzung,Transversal,50
5452,theoretisch,teóricamente,65
1807,Depeche,depende,92
6414,Lope,lopes,58
2272,folder,folsom,89
266,Vernunft,cordura,100
10358,Armenisch,armenio,29
8325,Leitung,conducto,44
1158,Klee,trébol,96
13491,Idee,idea,7
6409,Maschinen,maquinaria,58
12414,Mars,Marte,14
2443,Wilde,astuto,87
13229,gebunden,atado,9
987,Strumpfband,liga,97
5894,Entlüftung,respiradero,62
6250,nachteilig,adverso,59
621,Kräfte,avelandas,99
4333,Tierarzt,veterinario,74
5821,töricht,tonto,62
8358,Sechzehntel,decimosexto,44
7380,Sektoren,sectores,51
5073,Chinatown,barrio chino,68
9010,Sophia,Sofía,39
6661,Assisi,asís,56
11685,Beine,piernas,20
10544,verstanden,entendido,28
8222,Verwüstung,estragos,45
5038,unangenehm,desagradable,68
2656,Pathan,patán,86
6176,welk,por lo tanto,60
432,verkürzt,recortado,100
9054,Dunst,calina,39
9685,Klammern ,paréntesis,34
9307,Polizisten,policías,37
13054,bauen,construir,10
9688,Barker,pregonero,34
6987,inhaftiert,encarcelado,54
8243,übertreffen,superado,45
13076,kritisch,crítico,10
4196,Subduktion ,subducción,75
3252,Pico ,pico,82
10781,Satz,teorema,26
1142,Figur,Figo,96
4125,Genuss,indulgencia,75
1628,Flachs,linaza,93
13347,allein,solo,8
7713,Korvette,corbeta,49
11276,Nominierte,nominados,23
13374,Schottland,Escocia,8
5417,Cassie ,cazadora,65
4637,Stockente,pato real,71
10628,verraten,revelar,27
11683,Tanne,abeto,20
7525,unbegrenzt,ilimitado,50
13591,mangelnd,carente,6
3631,Krapper,craptor,79
455,Harlekin,arlequín,100
12410,berechtigt,intitulado,15
10513,gesperrt,bloqueado,28
1803,Torte,tarta,92
3308,Kordon,cordón,81
12898,Jimmy,palanqueta,11
10844,Ebene,nivel,26
13637,Tagged ,etiquetado,6
11218,Mainstream,convencional,23
13378,verboten,prohibido,7
3365,glargen,deslumbrador,80
6380,zu Unrecht,erróneamente,58
12810,Rick ,almiar,12
11415,überfallen,Redada,22
8218,ICHNITE ,ichnitas,45
404,Smoot,soñar,100
10046,Sprecher,portavoz,32
5700,garantiert,garantizado,63
9121,Stift,alfiler,38
10738,Schmerzen,dolor,27
2172,vorgestellt,previsto,89
11167,eingereicht,presentado,24
3751,Petticoat,enaguas,78
12104,Wandlung,conversión,17
6285,rückläufig,restringido,59
1916,Donuts,donas,91
8865,Vorort,suburbio,40
12138,einheitlich,unificado,17
3134,abtrünnig,renegado,82
11018,Rabe,cuervo,25
9569,Arkade,arcada,35
9155,Taktstock,batuta,38
2333,Billion,billón,88
5925,am heißesten,más caliente,62
3613,Lautmalerei,onomatopeya,79
10842,Wein,vino,26
6493,Seebrücke,muelle,58
6156,Surfer,tablista,60
12294,Saudi,saudí,15
3975,Fregatte,fragata,76
3804,Peripherie,periferia,77
4027,Flugbahn,trayectoria,75
3871,Belästigung,molestia,77
9241,Breite,latitud,38
3828,Hymne,himno,77
11009,Botschaft,embajada,25
3420,Melone,melón,80
4497,Holey ,hoey,72
13770,Verständnis,comprensión,5
3675,Panne,falla,78
12970,verzögern,demora,10
5702,Gehminde,comunicación,63
6056,Karren,carretilla,61
13709,Trotz,A pesar de,5
2098,Wiz ,fenómeno,90
4249,Devi ,devi,74
7194,Barlow ,barlo,52
9263,Ringer,luchador,37
10547,Bett,cama,28
4190,Feium,fleury,75
10340,Einnahmen,ingresos,30
6639,Kloster,monasterio,56
6240,dringend,urgencia,59
9484,Wölfe,Lobos,36
1635,Kekse,galletas,93
11011,Antenne,aéreo,25
7163,Veer,virar,53
11791,Interkurs,enterrar,19
1166,Noosphäre ,noosfera,96
1054,Löslichkeit,solubilidad,96
6450,böse,malvado,58
2022,Fluorid,fluoruro,90
7546,Wassermann,Acuario,50
317,Erkundung,envase,100
12498,Läufer,corredor,14
8488,Gletscher,glaciar,43
2127,Umbruch,convulsión,90
2130,blaue Linie,línea azul,90
5632,Lesbarkeit,legibilidad,64
2653,Star,estornino,86
2530,Budge,ceder,87
10088,Sturm,vendaval,31
3464,Ovation,ovación,80
5637,Würde,dignidad,64
10992,Hart,ciervo,25
10347,Gewächshaus,invernadero,30
10425,bedrohlich,amenazante,29
10236,Kilometer,kilómetros,30
1443,Dreizack,tridente,94
8419,kritzeln,Escribiendo,43
8545,Weller,pozo,43
11094,Kanone,cañón,24
56,Eizellen,óvulo,100
1507,Ägide,égida,94
34,Mulatte,mulato,100
7425,Weisheit,sabiduría,51
11080,Südosten,del sudeste,24
9197,Sioux,siux,38
7410,Bohemien,bohemio,51
2847,doof,mentecato,84
11733,Verbindung,compuesto,19
6298,Bouleloid,tabloide,59
11255,Fallschirm,paracaídas,23
3290,Koran,Quran,81
12516,Komplex,complejo,14
6604,Äther,éter,57
13455,scherzen,broma,7
9850,würzen,especia,33
9335,Drat,dramático,37
10761,Saft,jugo,26
666,verdanken,letra,98
5486,kindisch,pueril,65
8851,geneigt,inclinado,40
6727,beschworen,convocado,56
5744,Bergahorn,sicomoro,63
12849,Syndrom,síndrome,11
11944,dauerhaft,permanente,18
11408,geschlagen,vencido,22
12991,tanzen,danza,10
1938,Pompejus,Pompeyo,91
9768,Pflanzen,plantas,34
11150,gefährlich,peligroso,24
2966,Windhund,galgo,83
4415,Novelle,novela,73
1784,Laus,piojo,92
4634,Manie,manía,71
6252,Zyanid,cianuro,59
1419,Raritäten,rarezas,94
10567,Taipeh ,taipei,28
2489,Trichter,embudo,87
9113,Kegel,cono,38
12692,freundlich,amistoso,12
8261,Jeep,todoterreno,45
8755,schälen,cáscara,41
3248,Grüßen,grosero,82
238,dodgy ,astuto,100
2466,Bräutigam,acicalar,87
730,Kuscheln,cussing,98
1307,Comte,cometa,95
821,Karzinogen,carcinógeno,98
6132,Geisel,rescate,60
7070,veraltet,obsoleto,53
12976,im Ruhestand,retirado,10
1687,bereithalten,apoyar,93
3043,Krug,jarra,83
4399,Berater,asesores,73
4800,quadratisch,cuadrático,70
4956,Axel,axil,69
13684,vielleicht,quizás,5
7192,Nutte,puta,52
7646,Auferstehung,Resurrección,49
7221,Jill,jaleo,52
7931,Stark,rígido,47
12128,Furcht,miedo,17
13361,Tiger,tigres,8
12371,Eisenbahn,ferrocarril,15
209,Shrove,goma de goma,100
7698,Herr,señor,49
11085,Bergbau,minería,24
13143,dunkel,oscuro,9
5574,Topologie,topología,64
4022,bestraft,penalizado,76
6792,rhythmisch,rítmico,55
3474,Bobfahre,bobsleigh,80
4112,Verkürzung,acortamiento,75
7694,Teich,estanque,49
12454,Arbeit,labor,14
8653,muhen,mugir,42
12245,Affix,afijo,16
8493,übertrafen,superválido,43
6763,hydro ,hidráulico,56
6126,geistlos,imbécil,60
881,Halogenid,haluro,97
3793,turnieren ,Turing,77
2717,Bestechung,chantaje,85
12804,Eisenbahn,ferrocarril,12
2798,psychisch,psíquico,85
943,Entrückung,rapto,97
11407,Falke,halcón,22
642,Bitmap,mapa de bits,99
7723,Hakenkreuz,esvástica,49
7791,Puppe,muñeca,48
8292,Messer,cuchillo,44
12753,Letztere,último,12
11126,kleiner,menor,24
6475,Nachbeben,réplicas,58
2549,Kodein,codeína,87
9995,dünn,Delgado,32
1725,Schließungen,cierre,92
12687,aufgeräumt,ordenado,13
6415,Sänger,sanger,58
2941,verschieben,aplazar,83
12389,Layout,diseño,15
10934,Rauch,humo,25
6228,Hefe,levadura,60
8843,Rand,rabón,40
3769,exotisch,exótico,77
9164,Presley ,pretendiente,38
11651,Tragen,que lleva,20
8997,flüstern,susurro,39
10028,Flüchtling,refugiado,32
9807,entscheiden,optar,33
9579,Lotterie,lotería,35
7811,Rubikon,rubicón,48
123,Salaam,zalema,100
7188,geschwommen,rumorado,52
9347,Proklamation,proclamación,37
12528,Kredit,crédito,14
6483,offline,desconectado,58
5336,tapfer,valiente,66
417,Pugh ,pugh,100
753,Lethargie,letargo,98
11919,Dolch,puñal,18
9455,Kühler,enfriador,36
10296,Rebell,rebelde,30
12095,Quere,What,17
2432,Heelers,tacos,88
853,inkl,inclemente,98
3114,Schwimmer,nadador,82
6667,Retook,retoque,56
10849,Carr,carro,26
5455,Teenager,adolescente,65
13570,Lager,acampar,6
12490,der Mittwoch,miércoles,14
6860,beschäftigt,emplea,55
5473,erläuternd,explicativo,65
1177,tapfer,valoroso,96
3649,Nessel,ortigas,79
2512,donnernig,inmundo,87
4269,Almanach,almanaque,74
7090,Brauer,cervecero,53
10899,Lizenz,licencia,25
1202,Litas,LITAS,96
4714,Chipper,alegre,71
2799,Schiefer,esquisto,85
9860,Vergessene,olvidado,33
5224,Gabby,hablador,67
5009,Elend,miseria,68
4690,Free,freído,71
1098,Aufseher,guardián,96
1382,lymphatisch,linfático,95
8901,Honig,cariño,40
4531,temperiert,templado,72
6266,Kostüme,trajes,59
3297,Wohnwagen,caravana,81
8583,Gasthaus,Posada,42
12131,Verkehr,tráfico,17
10747,Substrate,sustratos,27
8725,tupfen,lenguado,41
2299,Hydrochlorid,clorhidrato,88
2614,Ehrgeiz,ambición,86
5066,Kair,canalla,68
10082,Höhle,cueva,31
6733,Doppelpunkt,colon,56
3665,Pupillen,alumnos,78
12796,Dame,dama,12
4032,Kekse,galletas,75
13430,neun,nueve,7
4736,Lappen,trapo,70
13156,Zelle,célula,9
12756,Südwesten,Sur oeste,12
1796,erblich,hereditario,92
3917,Eichel,bellota,77
2858,ungelöst,no resuelto,84
7330,beschränkt,confinado,51
2898,Cholesterin,colesterol,84
5383,bezeichnen,denotar,65
2547,Nukleolus,nucleolo,87
5133,Bündel,bundy,68
3347,Essstäbchen,palillos,81
4277,Unterwelt,inframundo,74
8620,Küche,cocina,42
1108,Hüter,guardabarros,96
4627,Newt,tritón,71
5493,Huka,narguile,65
1710,Tannin,tanino,93
7102,Sender,transmisor,53
6431,Gimpe,cañutillo,58
6439,Schacher,inspector,58
2542,Lautsprecher,altoparlante,87
4401,Freier Port,Puerto Libre,73
7653,flämisch,flamenco,49
1707,Pause,descanso,93
9498,Breitband,banda ancha,36
3529,Avocado,palta,79
10895,timothy,Timoteo,26
8364,Welch,gallo,44
13671,Bedingungen,condiciones,5
3269,Gegner,antagonista,81
7699,Karbunkel,ántrax,49
13272,Relais,relé,8
845,schnappelnd,arrebatar,98
13504,in Richtung,hacia,7
1823,Stile,estilos,92
8514,Birne,bulbo,43
4295,Schere,tijeras,74
5087,Rampant,desenfrenado,68
11012,Schildkröte,Tortuga,25
10359,Gedichte,poemas,29
13641,gescheitert,ha fallado,6
7942,gründlich,exhaustivo,47
11273,Herbert,herbot,23
2956,Karat,quilate,83
1457,hilflos,indefenso,94
4070,Totem,tótem,75
8689,Pfeffer,pimientos,42
2408,Keimung,germinación,88
8320,Salbei,sabio,44
11767,Glücklich,afortunado,19
2952,Hydrolase,hidrolasa,83
3199,Verben,verbos,82
11688,Scorecard,tanteador,20
7795,betrunken,borracho,48
4397,Ware,mercancía,73
11555,Balance,equilibrio,21
12216,Anon,luego,16
2213,verkürzt,reducido,89
2456,Ästhetik,estética,87
11807,Löwe,león,19
13764,stark,fuertemente,5
5726,beachten,atención,63
10041,Trend,tendencia,32
12253,Knoten,nodos,16
5937,unaufrichtig,incopiaco,62
4217,unnötig,innecesario,74
3790,Festzelt,marquesina,77
10834,Emirate,emiratos,26
7554,Biomasse,biomasa,50
10952,Knie,rodilla,25
9979,Highlights,Destacar,32
4763,Gemeinschaft,compañerismo,70
7065,schmelzen,derritiendo,53
4119,Schwäne,cisnes,75
5478,Mime,mímica,65
5431,Muffin,mollete,65
9883,Rahmen,estructura,33
7383,frustrierend,frustrante,51
721,Heckler,objetante,98
9226,Anzeigen,pantallas,38
7487,segnen,bendecir,50
2002,ohnmächtig,desmayo,90
4625,Grinte,grinta,71
8350,Langley ,LANGLEY,44
4039,Arie,aria,75
13362,Modell,modelo,8
10036,leicht,leve,32
8053,Telegraph,telégrafo,46
7476,azurblau,azur,50
12449,gestartet,lanzado,14
7602,Leere,vacío,49
5403,Rand,borde,65
334,Schluckauf,hipo,100
2687,Iglu,iglú,86
10333,Florenz,florencia,30
4132,käsig,caseoso,75
3028,Topas,topacio,83
2033,Beileid,condolencias,90
5344,Quadrat,patio,66
6249,Clique,camarilla,59
9598,stehlen,robo,35
13627,Mensch,humano,6
362,Fußstapfen,pasos,100
7191,Gamer,jugador,52
7357,degeneriert,degenerado,51
922,Beschaffung,obtención,97
4347,Maifeiertag,may Day,74
389,Wachtel,codorniz,100
3226,Koffer,estropearse,82
4162,mein Alles,mi todo,75
1182,Bajonette,bayonetas,96
6341,Neuheit,novedad,59
3670,Betrug,estafa,78
2539,anlieb,lugar,87
9254,Runway,pista,37
9426,siebzehn,diecisiete,36
6057,Gewehrfeuer,tiroteo,61
5616,Zitrik,cítrico,64
7030,holzwärts,leña,54
13082,Zeitschrift,revista,10
11705,Globus,globo,20
2335,Namensvetter,homónimo,88
8762,Silizium,silicio,41
13400,heiß,caliente,7
714,gesprung,de muelles,98
9354,See Hund,foca,37
7705,Waschbär,mapache,49
2824,höchste,mayor,84
8012,Mathematiker,matemático,46
8575,Feuerzeug,encendedor,42
9419,Unterhose,deslizar,36
8079,Fehde,feudo,46
8676,Mann,caballero,42
13059,Kommt,llega,10
12900,Fußball,fútbol,11
519,verschluckt,tragado,99
5791,Stoner,estoneral,63
8938,Mammut ,mamut,40
7158,Vorhang,cortina,53
13155,Studenten,estudiantes,9
3639,Belegschaft,personal,79
744,teuer,caro,98
10038,wahrgenommen,percibido,32
10622,gesucht,buscado,27
2078,geil,córneo,90
7864,Würstchen,embutido,48
5319,Prüfung ,examinador,66
1412,ausgereibt,orientado,94
13618,Tisch,mesa,6
11342,Champion,morder,22
1291,einwandfrei,perfecto,95
11997,Siegel,sello,18
7119,Clare,carro,53
1271,Archetyp,arquetipo,95
8992,Überschrift,titular,39
2013,alltäglich,vulgar,90
7832,Schnabeltier,ornitorrinco,48
8007,Abfluss,salida,47
7967,Spatz,gorrión,47
2698,staatenlos,apátrida,86
5994,Optimierung,mejoramiento,61
13748,Blau,azul,5
13777,Tour,excursión,5
3746,Gase,gases,78
9169,Thron,trono,38
9589,gleichfalls,igualmente,35
4176,Spence,firma,75
8030,Jermin,jermante,46
1332,jammig,jibbs,95
13582,indisch,indio,6
