ID,DEUTSCH,DANOIS,INTERVAL
13141,Schweden,Sverige,9
6730,Singular,entallig,56
6032,Hütte,sommerhus,61
11822,Reihenfolge,sekvens ,19
881,Halogenid,halide ,97
8444,Nebel,tåge,43
2720,flusswürdig,cursory ,85
1687,bereithalten,stå ved,93
8256,Wohlfahrt,Velfærd,45
9655,Bote,budbringer,35
11557,Salz,salt,21
8150,eingebunden,indledt,45
10748,Rechtsanwalt,advokat,27
2486,feucht,fugtig,87
13704,schnell,speedily ,5
1407,verspätet,forsinket,94
12525,julianisch,JULIAN ,14
10052,gesprochen,talt,32
3703,Stumpf,DULL ,78
7526,Becher,breaker ,50
12945,hilft,hjælper,11
575,Eintauchen,nedsænkning,99
12223,älter,ældre,16
5870,Basilikum,Basil ,62
7389,Heimatort,Hjemby,51
5962,streißig,Striver ,61
9978,schnell,Swift ,32
6882,Water,Wattle ,55
1944,Flaute,lull,91
13644,Dorf,landsby,6
3557,übergeordnet,udgjorde,79
6141,Spielraum,clearance ,60
4428,erzählen,recount ,72
10128,achtzeitig,AWM ,31
8333,Plagiat,plagiering,44
12490,der Mittwoch,onsdag,14
6400,Händler,Forhandler ,58
12710,Aren,aren ,12
7436,Bruderschaft,broderskab ,51
6951,somit,sous ,54
7071,abgewischt,udslettet,53
3319,einbehalten ,medheld,81
4723,archaisch,gammeldags,70
10907,in der Mitte,midtvejs ,25
11876,Philosophie,filosofi,18
10304,Blatt,blad,30
2361,Adlerfarn,Bracken ,88
6251,Ertrinken,drukning,59
2047,Olympier,olympians ,90
1654,gnadenlos,nådesløst,93
9049,jüngste,Youngest ,39
5734,Chia,chia ,63
13090,Roboter,robot,10
4140,nordwärts,nordpå,75
3998,aufrecht,oprejst,76
8534,gründlich,grundigt,43
3465,Woes,woes ,80
5869,Ekstase,ecstasy ,62
9738,Nocken,Cam ,34
13302,Druck,tryk,8
6356,pivotal,afgørende,59
5604,Kreuzer,krydser,64
13774,Domain,domæne,5
1703,Zustimmung,Asserende ,93
862,repariert,redacted ,97
6711,schwanger,gravid,56
13583,Geschichte,historie,6
4265,Brom,brom ,74
4217,unnötig,unødvendig,74
7103,Sänger,Vocalist ,53
12834,Stahl,stål,11
6135,auftürrisch,sie ,60
5038,unangenehm,ubehagelig,68
4526,ewig ,EVERLASTING ,72
12440,weiblich,kvinde,14
6152,schützend,beskyttende,60
8972,Einsamkeit,ensomhed,40
4369,Ehrlichkeit,ærlighed,73
7791,Puppe,dukke,48
13379,zu geben,give ,7
3528,Campo ,CAMPO ,79
6274,ausgleichen ,offset ,59
10666,Karikatur,tegneserie,27
472,hemmen,hitch ,99
1121,Tintenfisch,bløddyr,96
10712,gelegentlich,lagt,27
1744,Überzeugung,overtalelse ,92
1754,Zenit,zenith ,92
8884,staatlich,statslige ,40
5013,Zyklo,cyclo,68
2590,Verrückter,Weirdo ,86
1059,Eifer,zeal ,96
10938,sandig,sandet,25
1005,Schwertfisch,sværdfisk ,97
9358,Klärung,afklaring,37
6828,Ruck,yank ,55
12574,Einfacher,lettere,13
4347,Maifeiertag,maj dag,74
6747,Möbel,møbel,56
4763,Gemeinschaft,fællesskab,70
11398,gefolgert,udledes,22
12794,höher,større,12
9284,überwinden,overvinde,37
8997,flüstern,hviske,39
2542,Lautsprecher,højttaler ,87
12549,Tötung,dræbe,14
13267,griechisch,græsk,8
3845,Krisen,kriser,77
1322,diskutieren,disp ,95
12253,Knoten,nodes ,16
2329,endlos,uendeligt,88
105,unstet,unassessed ,100
6470,Opec,opec ,58
9917,Bestimmungen,Bestemmelser,33
4764,Holz,tømmer,70
3178,Husten,hoste,82
11919,Dolch,Dirk ,18
13358,achter,på T,8
4932,glücklich,lykkeligt,69
2390,Nachruf,nekrolog,88
3938,absteigen,nedstigning,76
7550,Hochsommer ,midsommer ,50
8322,Zystiker,cystic ,44
3770,ARRIS ,arris ,77
11550,Dämon,dæmon,21
7799,Einatz,Stats ,48
12054,knapp,kort,17
7007,ACYL ,acyl ,54
7705,Waschbär,vaskebjørn,49
5359,Stalker,forfølger,66
257,Dewan,DEWAN ,100
1442,Aramäisch,aramaic ,94
5022,angeblich,påstået,68
5877,Verdacht,mistanker,62
13006,Arzneimittel,medicin,10
664,ermüdend,TIRESOME ,98
6084,Mahlzeit,måltid,61
8455,gewünscht,ønsket,43
6960,Lackierung,livery ,54
228,Kosmetologie,kosmetik,100
8151,Vorrichtung,fixture ,45
8590,Dosierung,DOSER ,42
4770,Haarspray ,hårspray,70
7910,tnt ,TNT ,47
13790,Prost,cheers ,5
12734,eilig,Rushing ,12
8115,Mischung,blanding,46
11038,überflüssig,overflødig,24
5906,Kartbo,Cartman ,62
11334,Knochen,knogle,22
13687,Themen,problemer,5
156,Schubkarre,trillebør,100
11219,neben,langs med,23
536,Fell,skind,99
9249,Erfindung,opfindelse,37
12506,Robin,ROBIN ,14
518,prekär,precarious ,99
5161,erstrichen,ramt ,67
9674,angeblich,angiveligt ,34
8928,Seemann,sømand,40
4446,Vordergrund,forgrunden,72
7938,Prolog,prologue ,47
3357,Laube,arbor ,81
5822,vorbereiten,Forbered,62
12184,Selbstmord,selvmord,16
8741,Trio,trio ,41
5940,siebenfach,Sevenfolded ,62
39,Pferde ,heste,100
5202,Sicherheit,sikkerhed,67
2935,Retaliate,Gentalere,83
516,Gehweg,fortov,99
13535,Meinung,mening,6
11798,unter Tage,underjordisk,19
8216,Tapir,TAPIR ,45
8085,Freimaurer,freemasonry ,46
6733,Doppelpunkt,kolon,56
1329,Apathie,apathy ,95
6283,Epizentrum,epicenter ,59
1699,Seetang,tang ,93
2485,Siam,siam ,87
10758,Messgerät,Målestok,27
4161,Nahrung,dietary ,75
1521,unethisch,uetisk,94
12896,ROI ,roi ,11
3797,Kobold,goblin ,77
8690,leider,desværre,42
10381,Hilame,HILARY ,29
11899,schnell,hurtig,18
10346,Testa,TESTA ,30
3550,Gliederfüßer,arthropod,79
11262,kalkisch,Cal ,23
5229,Arthritis,gigt,67
6229,Roller,plummer ,60
4979,Wolfram,Tungsten ,69
2539,anlieb,stedet,87
134,Sansibar,ZANZIBAR ,100
6031,Kant,kant ,61
9250,Blumen,blomster,37
2932,am weitesten,længst,83
6170,Keine Ahnung,ved ikke,60
4368,Sanierung,ombygning,73
12709,Gießen,Cast ,12
5847,fiskalisch,Fiscal ,62
4717,Waage,Libra ,71
8654,Anpassung,Tilpasning,42
2387,Gegenkultur ,Modkultur,88
1303,Sonnenbrand,Sunburn ,95
7899,Austausch,interchange ,47
7552,Grausamkeit,grusomhed,50
11259,Schwein,svin,23
7255,Schichten,lag ,52
2787,Kush,cushing ,85
10522,Armut,fattigdom,28
66,Rückschläge,tilbageslag,100
11369,staus ,stouter ,22
10493,Schah,shah ,28
5532,bai ,BAI ,65
5764,Verschiebung,forskydning,63
12641,Schalter,tæller ,13
9778,unterzog,gennemgik,34
10705,Scheibe,disk,27
12947,Auswählen,Valg af,11
9794,Funke,gnist,33
13693,Laufen,Kørsel,5
5979,Wispe,WISP ,61
12237,Halbzeit,halvleg,16
6942,Abba,abba ,54
2660,handlich,Handily ,86
11238,Gene,gen ,23
6051,Waffen,våben,61
9253,metrisch,Metric ,37
13477,gerade,lige,7
7678,Klammer,Clement ,49
13121,tatsächlich,faktiske,9
8478,lecker,lækker,43
98,geschätzt,værdsat,100
4531,temperiert,hærdet,72
2127,Umbruch,omvæltning,90
13504,in Richtung,hen imod,7
8848,Tierkreis,Zodiac ,40
8103,benachbart,nabo,46
12318,Medaillen,medaljer,15
8771,Stecker,prop,41
13164,nuklearer,atomisk,9
13785,klein,lille,5
3563,beenden,slå op,79
2641,Malz,malt ,86
9574,Tintenfisch,blæksprutte,35
1161,Kapuziner,Capuchin ,96
5798,Halbleiter,halvleder ,63
11995,erweitert,udvidet,18
1090,Chimäre,chimera ,96
5874,in Maßen,moderat,62
10601,gefallen,faldet,28
11192,gewaltig,Valg,23
2804,Sitzer,seser,85
2417,angeboren,Congenital ,88
1690,Unwilligkeit,uvillighed,93
978,Schlick,Silt ,97
8562,treu,loyal,42
1355,heftig,HEP ,95
4147,päpstlich,PAPAL ,75
3194,Schutz,protektor,82
3675,Panne,fejl,78
453,Durr ,DURR,100
11552,Anstoß,kickoff ,21
10560,Wähler,vælgere ,28
3427,Towson,TOWSON ,80
731,Karpfen,carpal ,98
8599,Null,nil ,42
492,Erneuerung,fornyelse ,99
13187,ausländisch,udenlandsk,9
12198,Schläger,flagermus,16
9115,ungebraucht,ubrugt,38
936,Hartholz,Hardwood ,97
13760,vertraut,velkendt,5
1553,Dill,dill ,94
7269,Tune,Tunis ,52
9230,Imperativ,IMPERATIVE ,38
11156,Abenteuer,eventyr ,24
3086,offenlegen,afsløre,82
9343,Randschaft,rioters ,37
987,Strumpfband,retstrik,97
4299,kälteste,koldest ,74
10218,Teenager,teen ,30
5498,Drüse,kirtel,65
3443,Statt,stedet,80
1673,zypriotisch,cypriot ,93
1199,Faux,faux ,96
9910,Enge,ENG ,33
7785,verdammt,Verdun ,48
9274,Entwaldung,afskovning,37
8531,Titan,titanium,43
216,Leichentuch,pall ,100
8877,Untersetzer,Coaster ,40
11031,vorläufige,indledende,25
9205,göttlich,guddommelig,38
5765,Nixe,nixie ,63
1453,Fahrbahn,kørebane,94
3485,eisig,isnende,79
425,Pogrome,pogroms ,100
8436,Killer,mordere ,43
13750,Spur,spore,5
5579,Böhmen,Bohemia ,64
13254,Bedenken,bekymringer ,8
9895,Anmeldung,Registrering,33
11300,schuldig,skyldig,23
2315,jubeln,Glæd dig,88
4057,Anfang,begyndelsen,75
4373,Spule,Coil ,73
11961,Kaiserliche,kejserlig,18
2927,einbösen,Bade ,84
13404,Unternehmen,forretning,7
7714,BEOWULF ,beowulf ,49
11578,prominent,fremtrædende,21
5844,Schmirgel,emery ,62
5075,Anbieter,leverandør,68
10046,Sprecher,talsmand ,32
1378,Parkland,PARKLAND ,95
9069,Handball,Håndbold ,39
8648,Krustentier,Crustacean ,42
7719,Widerspruch,modsigelse,49
10682,dreckig,snavset,27
11208,Joan,JOAN ,23
6298,Bouleloid,tabloid ,59
8088,Halsband,krave,46
8493,übertrafen,outscored ,43
11470,Fahrkarte,billet,21
4143,dunkler,mørkere,75
4749,Herrlich,Gorgeous ,70
5639,Salon,lounge ,64
1467,Blasphemie,blasfemi,94
13681,bisschen,bit ,5
1804,Kuhhiler,cowherd ,92
3531,Kalb,kalv,79
4900,Demographie,demografi ,69
6748,denunziert,fordømt,56
9078,Neger,negre ,39
2585,Umarmung,kram,86
1823,Stile,stil,92
5490,zuschlagen,Pounce ,65
7766,schreien,råbe,48
2170,kaum,næppe,89
10287,Hubschrauber,helikoptere,30
572,Schlafsaal,sovesal,99
9482,Korp,Corp ,36
8719,Hüte,Hatte ,41
4000,arkadisch,Arcadian ,76
5264,Liaison,Forbindelse,66
34,Mulatte,mulatto ,100
6117,schlagen,smække,60
6270,Kohlenhydrat,kulhydrat ,59
6746,Kleid,kjole,56
13531,Busch,Busk,6
12871,Anfänger,rookie ,11
4118,versteckt,skjulte,75
9272,Helm,hjelm,37
1047,Mieder,bodice ,97
7147,seicht,overfladisk,53
9695,Maskottchen,maskot,34
3162,Tourer,TOURER ,82
3001,merklich,markant ,83
8415,unglaublich,utroligt,43
4801,Beleidigung ,Exposing ,70
9883,Rahmen,rammen,33
744,teuer,dyrt,98
12512,Richtung,retning,14
8437,Fähigkeiten,evner ,43
4959,Fassade,facade ,69
8675,Mönch,munk,42
12427,Milch,mælk,14
4044,Einfachheit,enkelhed,75
11039,Sumpf,marsk,24
2706,könnte nicht,kunne ikke ,85
3527,Mäusespeck,skumfidus,79
5381,düster,Dismal,66
6417,Streit,strid,58
1713,Sprecherin,taljewoman ,93
7334,knifflig,Tricky ,51
8747,nächste,nærmeste,41
1038,Flucht,flugt,97
2839,hoffnungslos,håbløs,84
12387,Angebot,tilbud,15
11789,Ermordung,snigmord,19
6486,rückwärts,baglæns,58
11313,versteckt,skjult,22
4790,Richtigkeit,veracity ,70
11158,Einkommen,indkomst,24
13372,Berg,bjerg,8
12019,Halbinsel,halvø,17
3941,verstärkt,øget,76
12588,Guru,guru ,13
9087,Defensemen,forsvarsmænd,39
12542,Wochenende,weekend,14
12708,Stein,sten ,12
9621,Seetang,Tang ,35
1880,Raumschiff,rumskib,91
11241,Mühlen,Mills ,23
7408,Lagerhaus,lager,51
12706,niemand,ingen,12
9928,will,Wanna ,33
11155,danach,derefter,24
8327,giftig,toksisk ,44
11673,Wasserstoff,Hydrogen ,20
8126,reifen,moden,46
220,Säufer,Boozer ,100
9886,Gesang,vokal,33
7390,leisten,have råd til,51
12058,enthalten ,indeholdt,17
7478,Allee,Parkway ,50
12248,Costa,COSTA ,16
9586,Feature,bedrift,35
13115,Treiber,chauffør,9
12544,Vertrag,kontrakt,14
9552,Dalai ,DALAI ,35
8831,unverändert,uændret ,41
1653,Graphit,grafit ,93
7953,zu Croydon,croydon ,47
4675,Konzert,Concerto ,71
9254,Runway,bane,37
10099,anal,Anal ,31
3755,Kern,kern ,77
6497,glorreich,glorious ,58
12403,Schießen,skyde,15
7400,erschöpft,udmattet,51
12748,Freundin,ven ,12
8662,Fracht,fragt,42
13295,montieren,Mount ,8
9950,umgeben,omringet,32
10231,rumänisch,Rumænsk ,30
10460,Epos,Epic ,29
8738,abweichen,nedsættende,41
6389,waschen,vask,58
10380,Trockenheit,tørke,29
2954,geschnitten,skåret,83
2580,Lakai,lackey ,87
9635,telen,Tel ,35
8785,Raumfahrzeug,rumfartøj,41
6316,Diözese,DioCese ,59
12076,Wirklichkeit,virkelighed,17
449,Rettungsboot,redningsbåd,100
10831,Hersteller,producenter,26
7718,Substantiv,navneord,49
2614,Ehrgeiz,ambition,86
308,Scherz,cherie ,100
5108,plötzlich,abrupt,68
10964,Briefmarke,frimærke,25
2577,Bestechung,bestikkelse,87
820,bisher,hidtil,98
9770,Gatter,ger ,34
10850,abhängig,Afhængig af,26
6132,Geisel,løsepenge,60
4808,laichen,Spawn ,70
4613,Bananen,bananer ,71
2308,Hoppla,whoops ,88
3942,spähen,peek ,76
3186,Feigling,kujon,82
9526,obdachlos,hjemløs,35
11252,Zwerg,dværg,23
6501,Hidalgo ,HIDALGO ,58
13320,Taifun,tyfon,8
8688,grimmig,barsk,42
2991,Anreiz,tilskyndelse,83
13224,höchste,højeste,9
9062,Hemden,shirts ,39
8345,staatlich ,Statewide ,44
7277,Verkehr,samleje,52
4866,Halbinsel,Peninsular ,70
9321,Freude,glæde,37
63,Bagger,digger ,100
8799,Zeugnis,vidnesbyrd,41
4997,Dewitt,DEWITT ,69
10050,Phänomen,fænomenet ,32
13336,sechste,sjette,8
8181,unangemessen,unødig ,45
7273,Weinen,græder,52
12839,sich nähern,nærme sig,11
12689,Dinkel,stavet,12
12480,Senne,senna ,14
857,Udal,udal ,98
13539,Einhaltung,Overholdelse,6
6888,Fangemeinde,fandom ,55
1728,schriftlich,penned ,92
9568,Gib mir,gimme ,35
4086,sausen,whiz ,75
7,stolpern,snuble,100
8769,Speisekarte,menu,41
5545,eisig,frost ,65
5185,Futterform,fabiform ,67
223,Flutlichter,Floodlights ,100
1709,begehrt,eftertragten,93
5886,aussetzen,suspendere,62
3049,Kessel,kedel,83
8236,Säbel,saber ,45
5343,mehrjährig,Perennial ,66
11917,belegt,optaget,18
183,Klappe,klap,100
10742,versammelten,indsamlet,27
8323,Chow,chow ,44
12299,verärgern,upset ,15
12686,in der Luft,luftbårne,13
3245,schnappen,nab ,82
7880,Krecher,Crocker ,48
8683,umwerfend,Fantastisk,42
5704,stoßen,bump,63
3267,Sack,prikke,81
11806,Kubaner,cuban ,19
18,Fanatik,fanatics ,100
4544,Tarife,takster ,72
7036,abtropfen,abt ,53
4923,heben,Hove ,69
3581,erreichten,opnåelse ,79
2422,Totschlag,manddrab,88
727,Rasseln,clank ,98
9747,verzweifelt,desperat,34
12894,schwierig,svært,11
4246,gern,eaver ,74
1263,Abweichungen,Divergens ,95
6437,schüren,Dire ,58
11783,Marc,marc ,19
9809,Schuld,DEBT,33
13,gewöhnlich,normalt,100
12846,Kraftstoff,brændstof,11
3971,Wunder,vidunderbarn,76
11178,pendeln,shuttle ,23
7082,einfacher,enklere,53
9231,Backstein,mursten,38
3375,gerahmt,indrammet,80
7364,Außenfeld,Outfield ,51
3782,tiefen,dybeste ,77
11110,Baden,Svømning,24
13189,Kinder,Børn,9
7359,Samt,fløjl,51
2380,mach weiter,Fortsæt,88
6331,Unordnung,uorden,59
221,gestürzt,væltet,100
13059,Kommt,kommer,10
805,Kerosin,petroleum ,98
11472,verkaufen,sælge,21
3800,Masern,mæslinger,77
152,Wärme,varme,100
3874,Fußgänger,fodgænger,77
2948,Händler,Trader ,83
12078,dreißig,tredive,17
4716,lähmen,hamstring ,71
10334,Därne,Dar ,30
1805,Daube,Stave ,92
5553,Sistinisch,SISTINE ,65
13752,angeben,angive,5
3195,Gewebe,væv ,82
7669,Beginn,start,49
11475,trinken,drikke,21
4868,Verteidiger,Defensan ,70
4581,Strandkopf,Beachhead ,72
1947,ausströmend,riddled ,91
4973,Dyslexie,dysleksi ,69
4133,bisschen,TAD ,75
6286,Inhibitor,hæmmer,59
3994,Dime,dime ,76
4411,pkt ,PKT ,73
10678,Hirsch,hjort,27
91,Emphysem,emfysem ,100
834,niedrig,lowly ,98
1323,Gemeinde,menighed,95
4081,Verkäufer,en sælger,75
2236,pethamisch,Squamish ,89
229,Dene,dene ,100
5340,Haufen,Heap ,66
10653,Baby,babe ,27
2551,Hanf,hamp ,87
8651,Rückstände,rester ,42
4922,am wärmsten,varmeste,69
389,Wachtel,Quail ,100
7812,Rasen,rove,48
2945,Herde,flock ,83
10248,gemessen,målt ,30
9075,verstreut,spredt,39
1705,erfreuen,Gladden ,93
8137,Dolch,dolk,46
3221,wellig,Wavy ,82
10118,plötzlich,pludselig,31
7789,Ich habe,Ive ,48
11127,hinterhältig,Sneaky ,24
4962,Hornisse,gedehams,69
4666,Zitonie,lemony ,71
3214,Füllstoff,fyldstof,82
11372,angemeldet,enlisted ,22
2318,selten,sjældent ,88
1763,wechselnd,sporadisk,92
8598,Schurke,Rogue,42
6731,Taxonomie,TAXONOMY,56
12762,lange Haare,langt hår,12
5763,vortäuschend,Forlysende,63
9845,Torwart,målmand,33
3497,rückwirkend,retroaktivt,79
8680,Umsatz,Omsætning,42
6015,Repechnos,Repechage ,61
3015,Patrice,PATRICE ,83
7001,Knöchel,Knuckles ,54
10664,Rache,hævn,27
12188,Gipfel,topmøde,16
1200,Eintopf,Stew ,96
949,hsien ,HSIEN ,97
6920,Raubvogel,raptor ,55
13054,bauen,Build ,10
8289,Epizentrum,epicenter ,45
5097,unehrlich,uærlig,68
11233,gewalttätig,voldsom,23
7704,Recycling,Genbrug,49
173,Vorteil,Vantage ,100
9673,lösen,løse,34
7729,spülen,flushing ,49
853,inkl,Dicking ,98
11098,felsig,stenet,24
3330,Myokard,myocardial ,81
957,löschen,slukke,97
11910,Kumpel,BUBBA ,18
3386,Luzifer,lucifer ,80
12773,Notre,NOTRE ,12
1207,Krätze,scabies ,96
1247,unheimlich,uhyrlig,95
3561,Klammer,parentes,79
11996,Rückseite,bag ,18
1764,untertrieben,intertidal ,92
9939,kippen,cant ,32
4277,Unterwelt,underverden,74
2976,Tücke,fare ,83
3004,Maha,maha ,83
11856,vererben,ufer ,19
7508,feige,cowardly ,50
12688,Eisen,jern,12
9428,gewachsen,dyrket,36
7779,Schnauze,næseparti,48
4031,schlafend,i søvn,75
174,Asche,cinder ,100
10550,Essen,spise ,28
8014,vollkommen,helt ,46
3235,wecken,Rouse ,82
13570,Lager,lejr,6
7496,Balboa,BALBOA ,50
6822,abgeschirmt,screenet ,55
2469,gezüchtet,forkælet,87
2600,Leibwächter,livvagt,86
3316,Tulpe,tulipan,81
8342,Segeltuch,lærred,44
6091,Fußabdruck,fodspor,61
13667,Königreich,Kongerige,5
2189,Mappe,folder,89
9535,Reifen,Tire ,35
6807,bilden,makeup,55
13627,Mensch,human,6
10308,piepen,poe ,30
11721,Entdeckung,opdagelse,20
8203,Schatz,skat,45
12594,Verpackung,emballage,13
3351,schlank,skinny ,81
2338,Schmuck,smykker,88
7777,hervorragend,Superb ,48
12024,Rennwagen,raceway ,17
3512,Ballsaal,Ballroom ,79
11545,Sitz,sæde,21
8665,jugendlich,ungdoms,42
2182,Knappe,væbner,89
280,Feste,festa ,100
3368,Puff,puff ,80
13180,Vergehen,forbrydelse,9
13543,schlagen,strejke,6
2061,Espe,Aspen ,90
476,Auslässt ,udelader ,99
9947,Zion,zion ,32
5811,Farn,fern ,63
6039,Meeräsche,Mullet ,61
2373,Briefkasten,postkasse,88
4597,deutlich,plainly ,71
6368,Syphilis,syfilis ,59
7055,überzeugt ,overtalte ,53
929,Wismut,BISMUTH ,97
4357,Seidelbast,Daphne ,73
1444,mitten,CEST ,94
4704,Gegner,modstandere ,71
11988,Autobahn,Highway ,18
12668,Besatzung,mandskab,13
13304,Bild,figur,8
13666,Schoß,skød,5
10547,Bett,seng,28
10477,geschaltet,skiftet,29
12359,Arzt,læge,15
4337,Allegorie,allegory ,74
7909,Zionismus,zionisme ,47
4727,Rückstand,efterslæb,70
5144,Homophobie,homofobi ,68
9171,Schüttgut,Bulk,38
11960,Gürteltier,Armadillo ,18
12297,Tonhöhe,tonehøjde,15
12196,würdig,værdig,16
12274,Dienstag,tirsdag,16
2033,Beileid,kondolence,90
9346,Hausaufgaben,lektier,37
8993,angetrieben,fremdrift,39
11169,Ausrede,undskyldning,24
4158,Wolga,VOLGA ,75
679,Ding,Thingy ,98
4776,Opferda ,Oneida ,70
7321,diffamieren,defame,51
5743,inzwischen,CID ,63
13132,Fröhlich,homoseksuel,9
522,aufgereiht,Strung ,99
8043,Gerber,tanner ,46
11992,tarnieren ,tarnishing ,18
7473,Wildnis,ødemark,50
9314,Boxer,bokser,37
7252,oben auf,påop,52
359,wütend,infurieret,100
10260,Tektonik,tektonics ,30
3444,Fantasie,FANTASIA ,80
4729,Zehen,tæer ,70
1557,Franzosen,Frenchmen ,94
1694,Brechreiz,kvalme,93
734,Flankierer,FLANKER ,98
2829,ungeschützt,Unprotect ,84
10835,Tourismus,turisme,26
4685,Palisade,Stockade,71
7609,Ökosystem ,ECOSYSTEM ,49
7688,Makao,macao ,49
2184,ungerecht,uretfærdig,89
707,flosig,Afloat ,98
9961,erhalten,opnå,32
10104,Gewinde,tråd,31
8512,Abhilfe,afhjælpe,43
616,mota,Mota ,99
11512,Sahne,fløde,21
11003,Schlag,blæse,25
8251,ausgewiesen,udviste,45
13109,Führer,leder,9
1726,beobachten,SOTABLE ,92
6865,sich bemühen,stræbe,55
9914,Kambodscha,Cambodja ,33
12718,schicken,sende,12
9369,uns selbst,os selv,37
11573,Lanze,lance ,21
9598,stehlen,stjæler,35
9604,Ernährung,ernæring,35
10761,Saft,Juice,26
9431,aufregend,spændende,36
1139,Habe,hav ,96
5333,Achsen,Axles ,66
3680,selten,sjældent,78
8977,Kätzchen,kitty ,40
3911,Straßenrand,vejkørsel,77
2981,Kamin,ildsted,83
1445,Diakritiker,diacritics ,94
9437,Kopenhagen,København,36
2225,kaif ,KAIF ,89
12095,Quere,Que ,17
10885,Boden,jord,26
2350,Polizei,konstabulær ,88
12517,Zivilisten,civile ,14
789,Pogo,POGO ,98
3114,Schwimmer,svømmer,82
7725,Versöhnung,forsoning,49
4533,erinnern ,mindende ,72
3571,neidisch,jaloux,79
4649,illegitim,uægte,71
9376,Tintenfisch,blæksprutte,37
5063,Vesuv,vesuvius ,68
563,Ausläufer,foothills ,99
5420,Meiose,meiosis ,65
6276,haitianisch,Haitian ,59
8147,unterwegs,i gang,45
5165,Blumenkrone,Corolla ,67
3645,gemeinnützig,nonprofit ,79
13258,sorgfältig,forsigtigt,8
9251,Schädel,kranium,37
11735,Kette,lænke,19
7117,Büste,bust ,53
9426,siebzehn,sytten,36
4350,langweilig,kedelig,73
4994,Streitwagen,vogn,69
12725,Verletzung,skade,12
12956,jüdisch,jødisk,11
8540,Petition,andragende,43
10197,Eckback ,cornerback ,31
4942,Wäscherei,vasketøj,69
3060,vehement,voldsomt,82
4864,Jocke,jock ,70
5653,entzündet,Igteous ,64
4134,Fälschung,forfalskning,75
3710,ausgereift,Outlying ,78
3618,Rodel,luge ,79
6645,unvernünftig,urimelig,56
6851,Schimmel,Mold ,55
8992,Überschrift,overskrift,39
2224,rachsüchtig,veneful ,89
9126,hölzern,træ ,38
7643,Auftakt,prelude ,49
9037,Schlagmann,batsman ,39
2059,gänzlich,Hurting,90
3027,Tribünen,blekere ,83
4528,Dinkel,stavet,72
877,Keime,Germs ,97
10037,ungewagert,untagged ,32
1415,verpflichten,opmærksomhed,94
13227,nach vorne,frem,9
6299,CSI ,csi ,59
2021,Möwen,Seagulls ,90
6715,Schließung,lukning,56
2322,Trunkenheit,berusethed,88
7042,Kumpel,GUMP ,53
12187,Quecksilber,Mercury ,16
6554,dak ,DAK ,57
5974,materieren,mater ,61
3651,Dreh dich um,Vend om,79
1519,Hammer,malleus ,94
3757,Ochse,okse,77
965,Jive,jive ,97
5650,hupen,Honk ,64
10091,nachgeben,DESIST ,31
11748,zwanzigeth ,tyvende ,19
9433,gälisch,Gaelic ,36
432,verkürzt,curtailed ,100
13462,kürzer,kortere,7
7504,Lilie,lily ,50
7438,slowakisch,Slovakiet,51
11438,Rassist,racist,22
2479,Specht,Woodpecker ,87
11936,Physik,fysik ,18
72,referentiell,Reference ,100
2139,gesetzlos,lovløs,90
994,eklektisch,eclectic ,97
13719,Fluss,flod,5
3709,Rumpf,Fuselage ,78
13501,Sicherheit,sikkerhed,7
12568,Dil ,DIL ,13
6654,starr,stiv,56
7020,Bündel,pagt ,54
4131,Vielzahl,Multitude ,75
12853,Wald,Skov,11
12428,gewählt,valgt,14
12516,Komplex,kompleks ,14
12009,Lager,leje,17
4493,unerträglich,Erratic ,72
4762,Wendel,helix ,70
11126,kleiner,mindre ,24
3880,Draufgänger,vovehals,77
9331,Hersteller,maker ,37
9337,Trümmer,vragrester,37
7677,zahllos,utallige,49
2938,schädlich,Devrimental ,83
3584,Eau ,EAU ,79
2742,vereinfacht,Simplistisk ,85
5977,Langeweile,kedsomhed,61
5956,fehle,FEELY ,62
7587,Himbeere,hindbær,50
6396,Güte,Goody ,58
8702,Aufreißer,ripper ,42
3612,Kernschmelze,nedsmeltning,79
7223,ganz,helt,52
11668,Schwanz,Cock ,20
6102,Fokus,brændvidde,61
13773,Grün,grøn,5
9603,sechzig,tres,35
9235,Weizen,hvede,38
3768,Kreuzfahrt,cruising ,77
6998,schwächer,svagere,54
5861,Plötze,roach ,62
12803,nicht,ikke,12
8477,Schmiede,forge,43
1155,Morphin,morfin ,96
6313,Zuflucht,Sanctuary ,59
833,Kantus,CANTUS ,98
11544,Regenbogen,regnbue,21
9439,Krug,krukke,36
3032,fliegen,flo ,83
4772,Mungo,mongoose ,70
6784,Marken,Marques ,56
5590,Brühe,brygning,64
2765,Flaute,doldrums ,85
263,wenig,scant ,100
7072,Ernst,alvorligt ,53
9159,Äquator,ækvator,38
7040,Gegenstücke,modparter ,53
6603,Pause,hiatus ,57
9571,Landwirte,Landmænd,35
8168,Teilnehmer,deltagere,45
10467,strecken,strække,29
1052,Boldin,fed skrift,97
1197,DAMME ,damme ,96
5383,bezeichnen,betegner,65
3829,federnd,Bouncy ,77
10033,Ursprünglich,Standard,32
6307,Vernichtung,udryddelse,59
8042,Bogus,falske ,46
12535,angesehen,betragtes,14
4877,zufällig,tilfældigt,69
8826,Tagebuch,dagbog,41
8276,Windmühle,vindmølle,45
1300,kommentiert,annoteret ,95
284,Nahansicht,tæt på,100
10909,Hain,lund,25
