ID,DEUTSCH,CHINESE,INTERVAL
81,Westland,韦斯特兰,100
11946,elfte,第十一,18
8290,Marker,标记,44
10895,timothy,蒂莫西,26
1936,Antioxidans,抗氧化剂,91
6091,Fußabdruck,脚印,61
8545,Weller,胜利,43
8120,Gladiatoren,角斗士,46
3911,Straßenrand,路边,77
9859,Sandwich,三明治,33
12985,Österreich,奥地利,10
5561,abseits,越位,65
4585,Jerez,赫雷斯,72
10102,angezogen,穿着,31
2494,Albatros,信天翁,87
6319,Gesäß,臀部,59
11628,warten,等待,20
8034,funktional,功能,46
3011,wahllos,不分青红皂白地,83
2615,Kindergarten,幼儿园,86
7541,serbisch,塞,50
13690,Michigan,密歇根州,5
6098,Mau ,岳,61
9308,debütiert,首次亮相,37
2734,Installation,管道,85
956,Quadratur,正交,97
7299,szenisch,景区,52
2307,Besen,扫帚,88
6389,waschen,洗,58
6723,Cheng,郑,56
11595,Reise,旅行,20
1023,Retter,救援人员,97
2908,Scrabble,拼字缩写,84
235,Grinsen,笑,100
11054,Mittag,中午,24
3553,geräumig,宽敞的,79
12577,gefühlt,毛毡,13
10577,sollen,应该,28
3057,bartholomew ,巴塞洛缪斯,83
6178,Bigfoot,大脚,60
6190,heutzutage,如今,60
11592,Veteraner ,退伍军人,20
8271,obsolet,过时的,45
11838,Hähnchen,鸡,19
10097,Fernrohr,望远镜,31
3209,energetisch,精力充沛,82
7743,Chor,合唱,48
11345,Arsch,屁股,22
12616,Vize,副,13
2980,höher,更高的,83
2830,Rechnung,估计,84
5270,Kassandra,卡桑德拉,66
8751,Turbo,涡轮,41
12012,Newcastle ,新城堡,17
4275,Oxidase,氧化酶,74
6565,dicht,稠密,57
6056,Karren,禁止,61
11629,Tagebuch,杂志,20
12606,Thailand,泰国,13
8010,nackt ,裸,46
7050,Soße,酱,53
7528,Repository,存储库,50
9394,beruhigend,臭虫,36
667,Reprise ,重新,98
11056,Porträt,肖像,24
10182,Hunger,饥饿,31
2161,Sprecher,谈话者,89
7478,Allee,大道,50
13037,geworfen,抛出,10
2535,tillman ,蒂曼,87
12679,Buchanan,布坎南,13
3688,Ukulele,尤克里里琴,78
6059,nach oben,楼上,61
7883,potent,有效,47
11156,Abenteuer,冒险,24
4077,dowd ,陶笛,75
2330,Unterricht,学费,88
5320,Bienen,蜜蜂,66
10118,plötzlich,突然,31
7362,chillen,寒意,51
12565,Theater,剧院,13
4790,Richtigkeit,真实性,70
4135,unfruchtbar,不自由,75
13417,Beliebt,受欢迎的,7
4268,Geschoss,层,74
12163,Montana,蒙大拿,16
2849,piccadilly ,皮卡迪利,84
3845,Krisen,危机,77
5748,Boucher,鲍克尔,63
2153,Wayland,漕,90
11584,Monroe,门罗,21
8771,Stecker,插头,41
5242,ablösend,耗散,67
3810,Zirrus,卷,77
4308,allein,孤,74
11413,verlassen,弃,22
4322,Hobbit,霍比特人,74
1298,Öffnung,光圈,95
134,Sansibar,桑给巴尔,100
4438,Färber,戴尔,72
9944,Wheeler,惠勒,32
9718,Lohan,罗汉,34
4661,Dade,戴德,71
2165,überdenken,重新思考,89
5574,Topologie,拓扑,64
6000,grunzen,咕噜咕噜,61
4245,Arbeitsplatz,工作场所,74
985,Bolo ,博洛,97
2878,witzig,机智,84
10699,neu bewertet,重新评估,27
8090,Lars ,拉,46
10627,Zitrone,柠檬,27
10348,Ganzzahlen,整数,29
12460,Gehhilfe,沃克,14
11083,Kugel,子弹,24
11627,seltsam,诡异的,20
8877,Untersetzer,过山车,40
4428,erzählen,叙事,72
7848,Baba,巴巴,48
9625,Ethik,伦理,35
958,Plättchen,血小板,97
12031,Phrase,短语,17
828,Einlass,进口,98
4800,quadratisch,二次,70
6802,Kaukau,咀嚼,55
5364,Hydroxid,氢氧化物,66
5147,Lagune,泻湖,68
8050,aufbringen,鼓起,46
8928,Seemann,水手,40
8893,Eintracht,和睦,40
7242,dunkel,扣篮,52
3949,sarkastisch,讽刺,76
11023,Abwesenheit,缺席,25
6207,überschütten,黯然失色,60
1573,Krater,陨石坑,93
13450,Ernsthaft,严重地,7
9332,verbraucht,消耗,37
7127,flüchten,逃走,53
4413,Tantal,钽,73
12079,Amateur,业余,17
1727,unmittelbar,瞬间,92
2572,Siemens,西门子,87
2480,Breite,宽度,87
1425,Gesänge,颂,94
2350,Polizei,警察,88
4550,Fruktose,果糖,72
6683,steil,陡,56
4022,bestraft,惩罚,76
11608,Lama,骆驼,20
697,Wackel,怪人,98
7227,Raffles,莱佛士,52
10590,Frost,霜,28
8007,Abfluss,外流,47
8948,Gelehrte,学者,40
10157,Mischung,明,31
668,hörbar,可听,98
1922,Schleim,粘液,91
4549,verheddert,纠结,72
11715,Anaheim,阿纳海姆,20
8066,Segmente,段,46
3511,Abschleppen,拖,79
7776,antastisch,安合一,48
13208,mehrheitlich,多数,9
2264,Waschraum,卫生间,89
3639,Belegschaft,劳动力,79
11705,Globus,地球,20
5791,Stoner,斯托纳,63
7238,Saunders ,桑德斯,52
59,Limonade,柠檬汽水,100
24,Amen,阿门,100
9253,metrisch,公制,37
13772,schon fast,几乎,5
9463,Greenwich ,格林威治,36
10382,Patrone,墨盒,29
3124,Anion,阴离子,82
9238,Teer,柏油,38
10518,literarisch,文学,28
6306,sprühen,喷,59
7346,Solidarität,团结,51
11691,Harvard,哈佛,20
6651,verwendbar,可用,56
7587,Himbeere,覆盆子,50
3595,überlappend,重叠,79
5895,Odessa,敖德萨,62
6893,Fidschianer,斐济人,55
987,Strumpfband,袜带,97
12696,Flut,洪水,12
11646,chevrolet ,雪佛兰,20
6678,fillmore ,填充,56
12502,Homer,荷马,14
6309,Garnele,虾,59
5009,Elend,苦难,68
1120,Elektrolyse,电解,96
6357,Kerze,蜡烛,59
8408,Fagot,柴草,44
1215,Lagerbier,储存,96
10052,gesprochen,说,32
5379,Wildcard,通配符,66
12131,Verkehr,交通,17
10884,Rasse,种族,26
8629,Slogan,口号,42
327,Äneas,埃涅阿斯,100
7219,Faust,拳头,52
12466,Jugend,青年,14
10261,Wesley ,韦斯利,30
2901,wütend,愤怒地,84
10936,Eiche,橡木,25
4399,Berater,顾问,73
1427,Boje,浮标,94
1792,Aufhebung,无效,92
13084,zeichnen,画,10
6090,Diffusion,扩散,61
6679,Kalkstein,石灰石,56
13717,weniger,较少的,5
13699,Hinweise,提示,5
3875,Abkürzung,捷径,77
5272,Underdogs,失败者,66
10893,zerschlagen,粉碎,26
5032,harmonisch,谐波,68
6065,Pallas,帕拉斯,61
2003,streng,严格,90
12026,prost ,普罗斯特,17
9022,Laguna,拉古纳,39
12164,Newton,牛顿,16
11936,Physik,物理,18
5566,Ouvertüre,序曲,65
5411,Brewster,布鲁斯特,65
1003,Strauch,灌木,97
13495,Anfragen,疑问,7
12754,Windows,视窗,12
8495,Zeiger,指针,43
1799,Verführung,诱惑,92
11966,Bündel,束,18
5528,Brest,布雷斯特,65
7518,Zentren,中心,50
12148,Marine ,海军,16
12451,Ente,鸭,14
8307,gepaart,配对,44
7244,Chiropraktik,脊椎按摩疗法,52
5064,Geber,送礼者,68
9691,Hartford,哈特福德,34
8067,folgte,随之而来,46
11757,Klima,气候,19
5465,Reaktor,反应堆,65
11013,Nordwesten,西北地区,25
3675,Panne,毛刺,78
1884,Alanin,丙氨酸,91
11999,schlecht,不良,18
9714,gotisch,哥特,34
1078,Analysieren,分析,96
13038,Säure,酸,10
6896,Handschuhe,手套,55
7105,ausgerichtet,对齐,53
7281,anwenden,开发,52
1773,asexuell,无性,92
2951,Pyrrolin,吡咯啉,83
1890,Kaskadierung,级联,91
2432,Heelers,蹒跚,88
2469,gezüchtet,命运,87
8901,Honig,蜜糖,40
5043,Piep,嘟,68
2005,Schriftarten,字体,90
9606,Wagen,运输,35
11501,normannisch,诺曼,21
8962,Hemingway,海明威,40
13171,führen,指导,9
5921,überarbeiten,修订,62
4088,Mieter,租户,75
2497,Katana,卡塔纳,87
11018,Rabe,掠夺,25
10661,lila,紫丁香,27
10885,Boden,土壤,26
3614,fötal,胎,79
4229,Chirps,叽叽喳喳,74
1633,Hypnose,催眠,93
404,Smoot,略,100
959,Zöliakie,腹子,97
5833,Largo,拉戈,62
9847,Fahrrad,自行车,33
4965,Avalon,阿瓦隆,69
13028,Christopher ,克里斯托弗,10
2178,Henne,母鸡,89
7638,Hose,裤子,49
5481,Gecko,壁虎,65
11310,Pinguin,企鹅,23
13412,Brücke,桥,7
8425,Horace,霍勒斯,43
3790,Festzelt,面条,77
10901,hoch,高的,25
3775,Legionen,军团,77
10177,Lahore,拉合尔,31
3827,Rana ,拉纳,77
6726,Vene,静脉,56
8000,Savanne,萨凡纳,47
4625,Grinte,抱怨,71
7754,witzig,怀特,48
3817,Geflügel,家禽,77
5047,hyper,超,68
4485,Grazien,格拉西亚斯,72
3650,Schauspiel,景观,79
8426,Scheune,谷仓,43
5305,Sikhismus,锡克教,66
11089,entsprechend,因此,24
4459,Origami,折纸,72
1714,delistiert,荒,93
4284,Skorpions,蝎子,74
6877,Tundra ,苔原,55
10489,teilweise,部分地,28
12665,außerhalb,超过,13
2018,Gekritzel,涂鸦,90
5652,Osmose,渗透,64
10006,Fiesta,嘉年华,32
3872,entsetzlich,可怕的,77
13101,Guatemala,危地马拉,10
7414,Spangled,闪光,51
10292,Fleming,弗莱明,30
6250,nachteilig,不利,59
3721,Subbeachin ,冲锋,78
10688,Aufstand,起义,27
1164,Feuerboy,萤火胶,96
10450,georgisch,格鲁吉亚,29
9100,Platzierung,放置,39
12265,Kohlenstoff,碳,16
1212,billig,便宜,96
2571,Lagerfeuer,篝火,87
1138,Polaris,北极星,96
10487,Chirurgie,手术,28
7976,überzahnen,克服,47
1105,stehend ,用水,96
10437,substituiert,替代,29
9507,Schwere,重力,36
12267,somit,因此,16
2498,Stechen,刺,87
11824,Homo,同性恋者,19
5585,Gericht,盘子,64
9664,Feminismus,女权主义,35
9985,Wiederwahl,重新选择,32
13520,Benne,恩,6
9161,Whain,世界卫生大会,38
9464,Kocher,合唱团,36
4333,Tierarzt,兽医,74
10480,äthiopisch,埃塞俄比亚,29
6632,Mastodon,乳房,57
5388,Benzol,苯,65
12607,beschuldigt,被告,13
10210,Wette,赌注,31
1993,böig,疯狂,91
1564,ozeanisch,大洋洲,94
3877,Widerstand,电阻器,77
1475,Bilby,毕尔比,94
6439,Schacher,检查员,58
1550,Mulder ,穆德,94
11992,tarnieren ,玷污,18
12783,in der Reihe,排队,12
4158,Wolga,伏尔加河,75
1859,Midas,迈纳斯,92
289,Mikroskopie,显微镜,100
6895,analog,类似物,55
3920,heimlich,秘密,77
6402,Kurdistan,库尔德斯坦,58
8041,Isis ,伊斯兰国,46
7829,Stativ,三脚架,48
9233,platzen,爆裂,38
1515,Wachsamkeit,警觉,94
488,Übertreibung,夸张,99
3582,Wochentage,平日,79
13133,alles,一切,9
3318,Apotheke,药店,81
8764,Sucher,取景器,41
10327,am nächsten,最近的,30
7480,Fötus,胎儿,50
12307,Palästina,巴勒斯坦,15
12039,Becken,盆地,17
741,Algebraist,代数,98
4962,Hornisse,大黄蜂,69
2596,erleuchten,开导,86
7023,Dirigent,导体,54
6767,Pilger,朝圣者,56
13425,Truppen,军队,7
5536,Handbuch,手册,65
4894,einfachste,最容易的,69
6313,Zuflucht,避难所,59
6999,Lutscher,棒糖,54
9776,zertifiziert,认证,34
2994,Tiffin,蒂芙,83
21,Platte,板条,100
2768,Zerberus,塞伯卢斯,85
10522,Armut,贫困,28
13096,Freiheit,自由,10
9455,Kühler,冷却器,36
12784,Studio,工作室,12
4555,Prometheus,普罗米修斯,72
4435,Abschaum,浮渣,72
770,Goshen,戈什,98
3871,Belästigung,滋扰,77
5932,Sai ,赛,62
8444,Nebel,多雾路段,43
2464,Bashing,抨击,87
1186,Niacin,烟酸,96
1060,Vollsprecher,执法者,96
4516,Volt,伏特,72
1446,majestätisch,雄伟,94
13537,Kansas,堪萨斯州,6
12813,berühren,触碰,12
12582,Terrorist,恐怖分子,13
12845,Maryland,马里兰州,11
7708,Petersen,彼得森,49
12350,historisch,历史性,15
11844,ungarisch,匈牙利,19
5823,heiraten,星期三,62
9541,Shortstop,短裤,35
10419,Mafia,黑手党,29
3681,Verachtung,鄙视,78
9655,Bote,信使,35
5630,shiite ,什叶派,64
7472,fest,牢牢,50
1689,Flusskrebs,小龙虾,93
11602,Boot,船,20
3497,rückwirkend,追溯,79
9203,Trance,发呆,38
645,Kelte,凯尔特,99
12919,Ziel,目标,11
2774,Rinnsal,涓涓细流,85
6756,günstig,有利,56
13375,Iowa,爱荷华州,8
10606,angeblich,据称,28
5664,terminus ,终点,64
5294,demi ,黛米,66
10682,dreckig,肮脏的,27
10181,albanisch,阿尔巴尼亚人,31
2536,Khatri ,哈特里,87
6574,Dresden,德累斯顿,57
4994,Streitwagen,战车,69
5125,Pflaume,李子,68
5349,Ritus,仪式,66
5256,Modul,模块,66
2041,Zug ,托运,90
9510,Vanessa,凡妮莎,36
1196,Fentanyl ,芬太尼,96
2543,Waller,沃勒,87
4375,schwächste,最弱的,73
7327,zurücksetzen,重置,51
4710,Homöostase,稳态,71
4947,wiederholt ,重申,69
5418,Bambus,竹子,65
2132,Artefakt,人工制品,90
7486,Tiefer,更深,50
7997,Camden,卡姆登,47
7077,Rinde,吠,53
1718,Pyridon,吡啶酮,93
10165,Omaha,奥马哈,31
10803,Pizza,比萨,26
7349,fassen,抓牢,51
13429,Ford,福特,7
6691,Wesen,本质,56
9665,Malthusian,马尔萨斯人,35
6153,grillen,烤,60
871,unklug,失策,97
13288,Reich,帝国,8
7571,Papa,爸爸,50
7330,beschränkt,限制,51
11400,Wachstum,生长,22
8058,ratifiziert,批准,46
1930,Galle,胆汁,91
13595,gegenwärtig,展示,6
5802,Carolyn ,卡罗琳,63
6748,denunziert,谴责,56
392,Jenseits,来世,100
13714,Meer,海,5
7719,Widerspruch,矛盾,49
11543,Marokko,摩洛哥,21
750,Botulismus,肉类主义,98
1127,Bannister,栏干,96
4384,welche,奇,73
3106,Zutat,成分,82
12047,Gegenwart,在场,17
12727,bereit,准备好,12
3292,störsicher,令人反感的,81
814,Tabby,虎斑,98
9688,Barker,巴克,34
6567,Gefahr,冒险,57
10124,Horn,喇叭,31
7710,hydraulisch,液压,49
12924,Außerdem,而且,11
869,Ombudsmann,监察员,97
12698,Aufgabe,任务,12
13740,Super,极好的,5
8611,Weintrauben,葡萄,42
1377,Trina,小丁条,95
3713,Skuba,潜水,78
2388,Schlucht,沟壑,88
5542,Schiefer,石板,65
4985,Buster,巴斯特,69
1966,Ameisenbär,去冰,91
2447,Remus,雷厄斯,87
4568,Cello,大提琴,72
6324,Grat,毛刺,59
3526,Goran,戈兰,79
4491,Radium,镭,72
2502,Overdrive,过载,87
11996,Rückseite,后部,18
4119,Schwäne,天鹅,75
10192,nervös,紧张的,31
7550,Hochsommer ,盛夏,50
12389,Layout,布局,15
13596,Hilfe,帮助,6
4236,Mischung,混合,74
3616,Tarantel,狼蛛,79
9755,Werkstatt,作坊,34
2158,Lumen,流明,89
6014,Kolumnist,专栏作家,61
11578,prominent,突出,21
12881,in der Tat,确实,11
4945,Zionisten,犹太岛,69
12366,Perle,珍珠,15
3666,Ligase,扎酶,78
13131,achte,第八,9
10639,jünger,更年轻,27
3264,Besitzt,拥有,81
1385,brennbar,易燃,95
3580,Schuldiger,罪魁祸首,79
2444,Zuweisungen,分配,87
5525,schnell,迅速,65
12851,Allen,艾伦,11
7130,Zyan,青色,53
12812,NASA,美国宇航局,12
9283,versicherte,保证,37
2933,nach außen,向外,83
7291,Bastille,巴士尔,52
6883,Windpocken,水痘,55
5874,in Maßen,适度的,62
6146,Wagga,瓦加,60
7820,Lucia,露西亚,48
7643,Auftakt,序幕,49
11719,Maya,玛雅,20
3565,widerwillig,勉强,79
8207,Stonehenge,巨石阵,45
2751,Latte,板条,85
11220,Bred,布鲁斯,23
5257,Kaiserin,皇后,66
704,Taschenlampe,手电筒,98
735,ungenügend,不满意,98
11591,Poesie,诗歌,20
13090,Roboter,机器人,10
10423,lügnerisch,撒谎,29
10267,Patent,专利,30
12258,vermuten,怀疑,16
1900,Zentro,集中,91
2705,Alarmierung,警报,85
11850,Gaffell,康奈尔,19
13363,definiert,定义,8
7449,Diane,黛安,51
12231,Hüfte,时髦的,16
9054,Dunst,阴霾,39
11811,Nigeria,尼日利亚,19
9365,über Nacht,过夜,37
7869,Botswana,博茨瓦纳,48
12763,Adler,鹰,12
5827,dominique,多米尼克,62
4432,Dorado,多拉多,72
623,geeignet,易于,99
8325,Leitung,导管,44
324,Monotheismus,一分钟主义,100
1813,Grundstein,基石,92
7076,Legitimität,合法性,53
2982,torrent,激流,83
4739,Beil,斧头,70
12890,Herz,心,11
11138,Villa,别墅,24
13739,Jammer,吉姆,5
4082,Klinke,棘爪,75
2351,Bürsten,刷,88
3868,Neulinge,新生,77
13064,Polen,波兰,10
4765,Haarschnitt,理发,70
12226,anschließend,随后,16
5762,Sensor,传感器,63
11540,subtil,微妙的,21
1547,Pater,牧师,94
8669,gesinnt,志,42
7171,Bearcat,熊,53
9098,Jodid,碘化物,39
1010,unpraktisch,不切实际的,97
13210,Junior,初级,9
1096,Bock,博德,96
12394,finanziell,金融的,15
13017,Erkrankung,疾病,10
4868,Verteidiger,防守者,70
5738,Glover,格洛弗,63
9747,verzweifelt,绝望的,34
2654,Malathion,马拉士,86
8836,Stirling,斯特林,41
9061,kratzen,刮,39
894,militärisch,军用,97
7084,Domino,骨牌,53
7226,THETA,θ ,52
3954,Baskenmütze,贝雷克,76
1895,Hind,后,91
9466,Ultra,极端主义者,36
1988,Retaliatort,报复性,91
12222,könnte nicht,不能,16
1772,Stegosaurus,斯特克雷斯,92
8135,Kanzler,校长,46
4096,Erlösung,赎回,75
6203,Germain,梅格兰,60
6320,Extremist,极端主义者,59
12815,geschätzt,估计的,12
10314,gehen,步行,30
2053,fraktal,分形,90
8239,BEL ,贝,45
3654,ordentlich,有顺序地,79
10794,vorbereitend,预备,26
65,betrübt,悲伤,100
5122,Diethylamid,二乙胺,68
5245,Rattler,疯子,67
1056,Entdecker,发现,96
1826,Spiro ,螺,92
8350,Langley ,兰利,44
4716,lähmen,腿筋,71
9102,Flanke,侧翼,39
3740,yat ,山,78
2606,Glimmer,云母,86
10005,Kult,邪,32
8346,Sala,萨拉,44
8173,darstellen,描绘,45
5891,Hickory,山核桃,62
5076,Broschüre,小册子,68
8862,tiffany ,蒂芙尼,40
10131,intelligent,聪明的,31
11200,ausweichen,躲闪,23
8097,Umfang,周长,46
12944,deren,谁的,11
7236,Cortez,柯特兹,52
12898,Jimmy,吉米,11
13416,Matthew,马修,7
13748,Blau,蓝色,5
5621,Kondor,秃鹰,64
4064,Killeen,基林,75
8899,Tasten,纽扣,40
8939,Luke,孵化,40
11556,Maxime,格言,21
3773,Heartland,心兰,77
7932,Kokosnuss,椰子,47
11233,gewalttätig,暴力,23
5814,Gambia,冈比亚,63
1084,Zügel,缰绳,96
12137,Bangladesch,孟加拉国,17
6242,immens,巨大,59
11504,Tibet,西藏,21
11703,ungenau,不准确,20
7747,Aussprache,发音,48
13732,Platz,空间,5
2675,Schilddrüse,甲状腺,86
1364,Neig,傻瓜,95
1654,gnadenlos,无情,93
658,Mammutbaum,红杉,98
2693,adrenal,肾上腺,86
9404,Desc ,去世,36
10089,Feuerfalle,火焰陷阱,31
11259,Schwein,猪,23
9956,Fakto,事实上,32
3667,Romulus,罗格,78
5540,Haag,海牙,65
8668,Elfenbein,象牙,42
8533,Rubens,鲁本,43
13293,Jordanien,约旦,8
8646,Schutz,庇护所,42
13073,Welle,海浪,10
4358,Rendezvous,会合,73
12843,Roger,罗杰,11
1281,bluten,流血,95
10790,Werkzeuge,工具,26
399,Freizeit,时空,100
5027,Holla,霍拉,68
5673,Oedipus ,俄狄浦斯,64
7957,Bukarest,布加勒斯特,47
11329,Violett,紫色的,22
13268,Ontario ,安大略省,8
2059,gänzlich,手动,90
9288,kay ,凯,37
7729,spülen,冲洗,49
9011,neu starten,重新开始,39
9784,falten,折叠,34
7416,scrimmage,争论,51
3856,Pavlov,帕夫洛夫,77
5223,Depots,仓库,67
11081,Phantom,幻影,24
4992,Corona,电晕,69
1726,beobachten,可爱,92
3474,Bobfahre,博塞尔,80
12206,gewählt,选择,16
5026,katalanisch,加泰罗尼亚州,68
5969,nackt,裸体,61
3027,Tribünen,漂白剂,83
11164,Zivilisation,文明,24
8993,angetrieben,推动,39
2204,Gemahlin,配偶,89
531,Stör,鲟,99
2139,gesetzlos,律,90
10720,Sicht,视觉,27
8851,geneigt,倾斜,40
9896,Howe ,豪,33
11993,Bryan,布莱恩,18
9251,Schädel,颅骨,37
9719,Tonga,汤加,34
5088,Jacqueline ,杰奎琳,68
11525,erworben,获得,21
391,Wirbeltier,脊椎动物,100
6484,unbedeutend,微不足道,58
11222,Gründer,创始人,23
2129,Bongo,邦戈,90
11118,Büro,局,24
6710,Mittelfeld,中场,56
11030,entfalten,缺陷,25
12373,dumm,愚蠢的,15
9207,Flussufer,河边,38
5103,Feier,舍,68
4540,Diesen,模具,72
13240,Brasilien,巴西,8
4874,Rapper,喋喋不休,69
6148,Reparationen,赔偿,60
8087,jurassisch,侏罗纪,46
444,südwestlich ,西南,100
3934,vorzeitig,过早,76
11514,Sozialistin,社会主义者,21
10290,Amir ,阿米尔,30
3769,exotisch,异国,77
7170,erholt,互相反弹,53
13426,leicht,容易地,7
7574,Rave,狂欢,50
1808,dunne ,邓恩,92
10864,Wurzel,根,26
13063,Mädchen,女孩们,10
10989,Frucht,水果,25
6177,Sirup,糖浆,60
13716,Schmied,史密斯,5
3792,erschüttert,摇摇欲坠,77
9410,Bohrturm,达里克,36
11621,Ruth,露丝,20
11071,bewährt,验证,24
288,Preis,奖,100
4137,angemeldet,授权,75
10133,sofortig,立即的,31
10122,Rolle,滚筒,31
10931,Sparta,斯巴达,25
8454,Vergiftung,中毒,43
8568,Ghetto,贫民区,42
6341,Neuheit,新奇,59
7431,Pullman,铂尔曼,51
4505,Messer,刀刀,72
11672,Auswertung,评估,20
11327,Verbrennung,燃烧,22
13130,Alabama,阿拉巴马州,9
3422,kovalent,共价,80
13093,Strafe,惩罚,10
4198,Isomer,异构,74
12639,Intensität,强度,13
1616,Moray,加尔各答,93
9575,Wally,威廉,35
5844,Schmirgel,砂肌,62
3095,beginnend,开始,82
11935,Jamaika,牙买加,18
6889,Leukämie,白血病,55
3241,Fettdruck,粗体,82
8429,Queber,奇怪,43
3508,Pjöngjang,平壤,79
3065,Schornstein,烟囱,82
440,Metamorphose,变态,100
6489,verzogen,翘,58
8903,autonom,自主性,40
6375,Slump,暴跌,59
11339,Gefahren,驱动,22
6881,Heimkehr,回归,55
2306,Carboxylase,羧基化酶,88
2778,Boomer,潮山脉,85
6084,Mahlzeit,一顿饭,61
10448,Hafen,港口,29
10041,Trend,趋势,32
1500,Rogan,罗根,94
8674,estnisch,爱沙尼亚人,42
1738,Kern,要旨,92
9468,dennoch,尽管如此,36
6533,Pavian,狒狒,57
6573,vorweg,预先,57
935,Kreuzigung,钉十字架,97
7542,Zaire,扎伊尔,50
2012,enttäuschen,辜负,90
11011,Antenne,天线,25
4823,Alderman,阿德曼,70
12071,Lösung,解决方案,17
11506,Anwendung,应用,21
11388,Leeds,利兹,22
6102,Fokus,焦点,61
12797,Stewart,斯图尔特,12
7161,Echelon,梯队,53
1494,Fixierung,固定,94
9589,gleichfalls,同样地,35
12453,Verbreitung,传播,14
12327,Rangfolge,排行,15
4853,arbeitslos,失业者,70
8001,Peaketime ,和平时期,47
10799,Bowler,鲍德勒,26
8414,lässig,随意的,43
4838,Kühlschrank,冰箱,70
13776,Irland,爱尔兰,5
5317,Rickey ,里奇,66
149,umgewandt,修改,100
6001,Marquis,侯爵,61
11221,angemessen,足够的,23
10748,Rechtsanwalt,律师,27
4757,in Haute,高级,70
664,ermüdend,厌倦,98
1118,Schlacke,矿渣,96
12585,Vater,父亲,13
2644,Viskosität,粘度,86
552,Herumtreiber,漂移,99
2701,Kerle,帅哥,85
11546,Wohnung,平坦的,21
9421,Apartheid,种族隔离,36
2812,Beiwagen,旁观式,85
9044,maritime,海上,39
3955,satirisch,讽刺,76
11172,Angus,安格斯,23
6444,Mittag,正午,58
12766,Portugal,葡萄牙,12
9472,Terrain,地形,36
4450,Liter,升,72
164,freq ,弗里克,100
12057,Pseudomonas,假单胞菌,17
13161,global,全球的,9
9426,siebzehn,十七,36
2155,Epinephrin ,肾上腺素,89
5739,sterben,丧失,63
8480,Salat,沙拉,43
4783,Kohl,卷心菜,70
1309,Swami ,斯瓦姆,95
6337,Seminar,神学院,59
988,Waffenkammer,军械库,97
8054,passiv,被动的,46
6943,Hahn,公鸡,54
3178,Husten,咳嗽,82
4178,Lucille,卢利尔,75
12059,Trivia,琐事,17
701,Ciao ,再见,98
8610,Schrein,神社,42
7408,Lagerhaus,仓库,51
10914,Frosch,青蛙,25
13477,gerade,直的,7
10743,Abtreibung,流产,27
6358,Farley ,法利,59
10934,Rauch,抽烟,25
4441,unberührt,不起作用,72
12636,Frau,女士,13
8861,Abtei,修道院,40
7777,hervorragend,高超,48
4227,Schwein,猪,74
9429,Rhythmus,韵律,36
11566,bros ,兄弟,21
12816,Republikaner,共和党人,12
2171,Konsul,领事,89
9768,Pflanzen,植物,34
3164,Chemiker,化学家,82
3348,Gillian,吉拉亚,81
8707,Motivation,动机,41
9277,Spritzen,溅,37
12718,schicken,发送,12
2324,Symbiose,共生,88
6162,Maya,玛雅人,60
12247,Haar,头发,16
12729,Fuhrmann,卡特,12
10967,Gettysburg,葛底斯堡,25
6408,Louvre,卢浮宫,58
10700,absolut,绝对,27
9520,Sharon,沙龙,35
2646,Autokratie,专制,86
8634,Walross,海象,42
4877,zufällig,巧合,69
8413,Gravitation,引力,43
1233,Bromid,溴化物,95
2939,begreifen,理解,83
10373,Hardware ,硬件,29
12227,Evolution,进化,16
11513,winterhart,哈欠,21
4830,Gesandte,使者,70
4729,Zehen,脚趾,70
9259,Sonde,探测,37
6184,Kartell,卡特尔,60
3960,Kastanie,板栗,76
12648,Bedrohungen,威胁,13
13535,Meinung,观点,6
825,Einsiedler,隐士,98
10710,mathematisch,数学,27
2928,Pyrenäen,比利牛斯,84
12263,Raiders,攻略,16
3514,Assimilation,同化,79
3169,rekursiv,递归,82
11503,Trinidad,特立尼达,21
12080,Garten,花园,17
2956,Karat,克拉,83
10559,künstlich,人造的,28
10138,Gerald,杰拉德,31
9113,Kegel,锥体,38
4576,Biathlon,毕思,72
11300,schuldig,有罪,23
8407,Lake,湖,44
13290,Vorfall,事件,8
3766,Durian,榴莲,77
10668,Vektor,向量,27
13044,verdient,赢,10
7771,Reue,后悔,48
10139,Boss,老板,31
1461,ungleich,不等,94
8802,Nickel,镍,41
8470,Cholera,霍乱,43
6872,Klon,克隆,55
7841,Monoxide,一氧化物,48
11463,Kuppel,圆顶,21
6058,Kreta,克里特岛,61
4125,Genuss,放纵,75
4031,schlafend,睡着了,75
4091,Munition,弹药,75
9020,Jenna,詹娜,39
5208,Stalking,跟踪,67
6486,rückwärts,落后,58
9492,Belgrad,贝尔格莱德,36
10100,Petersburg,彼得斯堡,31
4675,Konzert,协奏曲,71
7024,Teppich,地毯,54
3517,Eukalyptus,桉树,79
7117,Büste,胸围,53
7679,Hatchback,掀背车,49
10384,inoffiziell,非官方,29
681,Archäologe,考古学家,98
4734,kühl,最酷的,70
11141,Belastung,加载,24
1850,Präsidium,总体规范,92
6887,Asbest,石棉,55
640,Manschette,袖口,99
3577,Fliese,瓦,79
849,Agricole ,农业,98
6154,Referenzen,证书,60
3490,Hintergrund,背景,79
3967,Kürbisse,南瓜,76
2641,Malz,麦芽,86
