ID,DEUTSCH,JAPAN,INTERVAL
8574,Hubble,ハブブル,42
13217,WASN,味わえた,9
2440,Impuls,衝動,87
4445,Vermietung ,レンタル,72
4745,Nietzsche,ニーチェ,70
7845,Pfeifer,パイパー,48
4853,arbeitslos,失業者,70
9925,arabisch,アラビアン,33
1269,auch,同じように,95
13471,Flagge,国旗,7
11009,Botschaft,大使館,25
13588,Martin,マーティン,6
3694,Aly ,柳,78
7228,Fabian,ファビアン,52
2903,Grapefruit,グレープフルーツ,84
11264,Deckel,キャップ,23
11101,Zensur,検閲,24
12327,Rangfolge,ランキング,15
4741,mather ,母,70
8998,schüren,失敗,39
4581,Strandkopf,ビーチヘッド,72
1731,wiederholen,朱に,92
13393,Antwort,返事,7
12158,Lücke,ギャップ,16
10977,Haut,肌,25
3148,Kulver,カルバー,82
5479,südwärts,南行き,65
1149,Nudibranch ,ヌジブランチェ,96
1021,schmiede,召喚,97
9744,Leopard,ヒョウ,34
11083,Kugel,弾丸,24
12889,Festival,祭り,11
4991,Backen,顎,69
4305,Wiese,牧草地,74
2837,Exemplare,標本,84
5821,töricht,馬鹿げた,62
10484,intel ,インテルの,29
8825,Händler,商人,41
8048,Fraktionen,派閥,46
9888,Marx,マルクス,33
8057,Mäuse,マウス,46
12459,Pedro,ペドロ,14
5006,Kugeln,球,68
7771,Reue,後悔,48
7772,Leuchtturm,灯台,48
11208,Joan,じょうち,23
12152,inländisch,国内の,16
7648,Adventist,冒険主義者,49
11814,Mini,ミニ,19
4084,Schneemobil,スノーモービル,75
13025,Marine,海軍,10
6776,Siegfried ,シーフリフライ,56
4973,Dyslexie,失正,69
6434,Reiniger,クリーナー,58
7502,Realismus,リアリズム,50
8148,Gabel,フォーク,45
5584,umformuliert,元に戻す,64
1910,eifrig,熱心に,91
8932,Kindheit,子供時代,40
5888,Trauma,トラウマ,62
12286,Nachricht,めくる,15
9663,Eiffel,エッフェル,35
7661,Taille,腰を,49
7927,Sperma,精子,47
3497,rückwirkend,遡及的に,79
845,schnappelnd,スナッチ,98
1323,Gemeinde,会衆,95
3690,egal,気にしない,78
362,Fußstapfen,足音,100
590,Skeet,スケート,99
1230,Sitter,シッター,96
12542,Wochenende,週末,14
3289,Bergung,引き上げ,81
5729,Amphitheater,円形劇場,63
5326,Torpedo,魚雷,66
4630,Estrada ,エストラダ,71
4235,Tweed,ツイード,74
4549,verheddert,絡まった,72
5444,unparteiisch,公平,65
3869,ungelöst,未解決の,77
4298,Sanskrit,サンスクリット,74
5465,Reaktor,反応器,65
12731,Flugzeug,飛行機,12
8631,kriss,かわいらしい,42
12549,Tötung,殺し,14
5404,Wildfire,山火事,65
10717,Instanzen,インスタンス,27
1163,Bateman,めちゃくちゃ,96
4618,Draco ,ドラコ,71
11825,Vorsitzende,会長,19
7076,Legitimität,正当性,53
4026,Tablette,タブレット,75
11167,eingereicht,投稿された,24
6943,Hahn,酉,54
4965,Avalon,アバロン,69
10238,Schlüssel,キー,30
6906,Dialekt,方言,55
10904,Poker,ポーカー,25
4827,wild,乱暴に,70
8270,mieten,家賃,45
5111,Hindernis,障害,68
3940,Biosphäre,生物圏,76
9114,Starr,スター,38
1297,Ritz,貴方,95
6024,Handtuch,タオル,61
52,Schlüssel,レンチ,100
1384,anorganisch,無機,95
379,Seminar,セミナー,100
9053,Atheismus,心配,39
851,kaledonisch,カレドニア人,98
11416,Mazedonien,マケドニア,22
2223,Zimt,シナモン,89
4263,Leiste,鼠径部,74
8350,Langley ,ラングレー,44
783,Hengst,牡馬,98
11402,Oscar ,オスカー,22
11586,Temperatur,温度,20
12141,Bier,ビール,16
5469,Barnard ,バーナード,65
1534,Pontius,居眠り,94
11561,tragen,切る,21
12672,Geselle,仲間,13
5212,Fan Shop,商品,67
1151,Phenol,フェノール,96
8076,Schwamm,スポンジ,46
7187,Gravur,彫刻,52
6970,Paisley,ペイズリー,54
10023,Tribut,敬礼,32
4501,Charon,カーソン,72
10120,Übermensch,スーパーマン,31
2851,Überlastung,渋滞,84
11356,Edgar,エッジャー,22
8047,Hass,憎しみ,46
11457,Bagdad,バグダッド,21
10682,dreckig,汚れた,27
4914,Sophokles,ソフォカム,69
3013,Bezirk,境約え,83
12465,Poster,ポスター,14
11560,Clarke,クラーク,21
1580,wütend,怒った,93
11426,Canberra,キャンベラ,22
7211,wörtlich,リテラル,52
1940,Sumpf,遅い,91
8318,Exxon,エクソン,44
11035,Gilde,ギルド,25
4951,Etymologie,エーモロジー,69
3193,strenger,厳しい,82
1462,Kleber,のり,94
2566,canopisch,カノピー,87
9340,Uganda,ウガンダ,37
11582,Roosevelt,ルーズベルト,21
13725,Thomas,トーマス,5
1351,Meerwasser,海水,95
1533,Kiowa,鬼才,94
10907,in der Mitte,途中,25
5214,billiger,安穏な,67
10093,Solomon,ソロモン,31
587,unzensiert,無修正,99
4110,Ester,エステル,75
832,Mikrosysteme,マイクロシステムズ,98
1211,Pentagramm,ペンタグラム,96
13570,Lager,キャンプ,6
157,Kernel ,カーネル,100
6542,Nazareth,ナザレス,57
5865,Anleger,投資家,62
444,südwestlich ,南西,100
4849,Bordeaux ,ボルドーの,70
3807,Ferrer,フェラー,77
556,Freier Halt,自由な,99
6789,Fender,フェンダー,55
11574,edison,エジソン,21
9622,Stadtrat,議員,35
9854,yale ,ヤーリー,33
542,sinhalesisch,シンハレ,99
7389,Heimatort,出身地,51
3874,Fußgänger,歩行者,77
3971,Wunder,天才,76
2868,über Bord,陸庫,84
8026,Herzogin,公爵夫人,46
6899,Geister,幽霊,55
7458,Rollback,ロールバック,50
13032,Stiftung,財団,10
654,Steward,スチュワード,98
11,Sonnenstern,サンスター,100
3494,funkeln,きらめく,79
13682,geschickt,送信済,5
1432,Beobachter,ウォッチャー,94
4505,Messer,ナイフ,72
2993,Gedränge,スクラム,83
9577,Vermögen,富,35
11170,Gemeinde,自治体,24
1517,Rennstrecke,競馬場,94
11197,dreizehn,13,23
8416,Vorurteil,偏見,43
8936,Qualle,クラゲ,40
7268,Limerick,リムリック,52
7752,Magen,お腹,48
6748,denunziert,無視されました,56
12839,sich nähern,アプローチ,11
4557,Prima,プリマ,72
5754,verzichtet,放棄された,63
13371,Energie,エネルギー,8
4349,Bason,盆地,74
8763,Alligator,アリゲーター,41
12114,Dame,レディ,17
7530,Goethe,ゲーテ,50
5421,Sonett,ソネット,65
12515,Liverpool,リバプール,14
12356,Luftfahrt,航空,15
609,Pediküre,ペディキュア,99
2785,Timer,タイマー,85
12351,Stehen,頼りになる,15
3891,Sena,瀬奈,77
1887,Pedal,ペダル,91
8859,Gong,ゴング,40
4605,Kapitän,スキッパー,71
7713,Korvette,コルベット,49
6580,Kippur,キプル,57
11320,Alice,アリス,22
12254,Noah,ノア,16
4362,kritisieren,批判,73
5220,tucky ,甘味,67
11879,Portland,ポートランド,18
6447,angewiesen,凭り圏内,58
3628,Magenta,赤紫色,79
10997,Polar ,極性に,25
2488,körperlich,身体的,87
8685,ausgelegt,解釈された,42
2972,Unternehmen,手綱,83
12249,irgendwo,どこかに,16
4631,Irisieren,虹彩,71
11584,Monroe,モンロー,21
4942,Wäscherei,ランドリー,69
4888,deluxe,デラックス,69
9434,Arche,箱の,36
12783,in der Reihe,列をなして,12
13162,bestimmt,もちろんです,9
3167,EOS ,エオ,82
11496,kopflos,ヘッドレス,21
11154,Erkennung,認識,24
2102,Lagrangian ,ラグランジュ,90
2077,Evangelist,エバンジェリスト,90
13735,Gold,ゴールド,5
1135,Myologie,雑音,96
11086,Castro,カストロ,24
13528,Technologie,テクノロジー,6
9808,brillant,鮮やかさ,33
1127,Bannister,バネスター,96
799,Porzellan,磁器,98
5735,Rancho ,ランチョー,63
7832,Schnabeltier,カモノハシ,48
3503,kala ,カラ,79
4800,quadratisch,二次,70
5348,erotisch,エロ,66
4461,quätig,居酒屋,72
10208,Jacken,ジャケット,31
7681,Masturbation,オナニー,49
9664,Feminismus,フェミニズム,35
4178,Lucille,ルツィル,75
3950,schreien,筆記する,76
6478,Pastete,パテ,58
2943,Löwenzahn,タンポポ,83
12369,gewinnen,利得,15
2405,Subkontinent,亜大陸,88
4953,slawisch,スラビ,69
7888,Aero,エアロ,47
13052,Melbourne,メルボルン,10
5027,Holla,恋愛,68
6578,Brüder,仲間たち,57
8733,Yoga,ヨガ,41
10277,Humor,ユーモア,30
11465,Innenstadt,ダウンタウン,21
549,Melodrama,メロドラマ,99
5804,Kasus,カシュ,63
12643,Unterhaltung,エンターテイメント,13
5880,Vitrine,ショーケース,62
2547,Nukleolus,ヌクレオロス,87
7363,Decke,天井,51
13687,Themen,問題,5
9184,Serotonin,セロトニン,38
2606,Glimmer,雲母,86
2324,Symbiose,共生,88
1324,Annalen,無関係,95
871,unklug,めったに,97
3986,Geein,ジイン,76
6818,Segen,恩恵,55
10671,Bank,ベンチ,27
3924,ortho ,オルソ,77
10005,Kult,カルト,32
8373,Macbeth,マクベス,44
5036,Ritual,儀式,68
7457,Diversität,多様性,50
9151,Valencia,バレンシア,38
10134,der Betrug,詐欺,31
4260,Cowman,牛肉,74
11251,Fesseln,債券,23
10423,lügnerisch,嘘をつく,29
4995,Powerhouse,パワーハウス,69
13785,klein,小さい,5
8312,Gerät,装置,44
9920,Bart,バート,33
10385,zurückziehen,撤退,29
2970,Hammer,マレット,83
466,Bekämpfer,捨て店,99
7884,kommerziell,商業的に,47
3586,Stirn,額,79
770,Goshen,五球,98
7812,Rasen,ローブ,48
5913,überland,陸上,62
53,Herzschlag,心拍,100
7969,Mikrowelle,電子レンジ,47
9415,Belästigung,嫌がらせ,36
870,Artefakt,アーティファクト,97
11058,Bart,ひげ,24
4195,Khartoum,カルタム,75
12380,Gewicht,重さ,15
11258,zerstören,破壊する,23
6123,Kavalier,キャバリア,60
10404,Schmutz,汚い,29
7726,Zahlung,支払い,49
11089,entsprechend,によると,24
2525,Tyrann,暴君,87
12960,Wert,価値,11
13501,Sicherheit,安全,7
3736,Bucephalus,ブセファル,78
12411,Wright,書き組む,15
9041,Array,配列,39
6349,Kobalt,コバルト,59
5707,Seufzen,はぁ,63
10295,verheiratet,結婚,30
6527,Schwarm,群れ,58
8179,Export,輸出,45
12105,Arabien,アラビア,17
9601,schimpfen,ラント,35
6541,heimlich,密接に,57
392,Jenseits,来世,100
9208,Hawkins,ホーキンス,38
11887,bayerisch,バイエルンの,18
1185,Rollen,散らす,96
6810,Hebel,レバー,55
1243,Fleck,染色,95
1455,Bergsteiger,クライマー,94
1637,Snell,鼻息,93
10580,Fohlen,コルト,28
6292,unterdrücken,抑圧する,59
7737,Resonanz,共振,48
9012,Kane,ケーンズ,39
10860,Kollegium,大学,26
10643,Probe,サンプル,27
12097,früher,以前,17
5418,Bambus,竹,65
6602,Melodien,同調,57
8462,Schneider,シュナイダー,43
7315,Malkin ,マルキン,52
9668,Brunnen,噴水,34
11745,Flotte,海軍,19
6304,Jona,ジョナー,59
6846,Decke,毛布,55
7143,ausbrechen,起こる,53
5134,Zulu,ズルー,68
8529,Cadillac ,キャデラック,43
2834,Tapisserie,タペストリー,84
2836,Gliedmaßen,四肢,84
6460,Rost,さび,58
12119,Dodger,ドジャース,17
2618,gelingt es,成功する,86
12413,Connecticut,コネチカット,15
11096,Übersee ,海外,24
9827,Boise,自慢する,33
6036,Kehle,喉,61
10300,Syntax,構文,30
9479,Faschismus,ファシズム,36
1844,Maratha ,マラサ,92
12849,Syndrom,症候群,11
7422,Vesta,ベスタ,51
8543,Änderungen ,修正,43
12976,im Ruhestand,退院しました,10
2596,erleuchten,啓発,86
10645,Kirsche,チェリー,27
9079,Ziel,行き先,39
8031,Blanc,ブランク,46
7453,milchig,乳母車,50
11403,torlos,匂いのない,22
2882,Juba,ジュバピー,84
7049,Stamm,トランク,53
7856,Reno ,リノの,48
4236,Mischung,ブレンド,74
12912,Museum,美術館,11
4754,homophobisch,球菌,70
218,Ballas,バラール,100
5701,Gazpacho,ガスパチョ,63
10778,fantastisch,驚くばかり,26
12523,irreführend,誤解を招くように,14
11640,Slalom,スラローム,20
2738,UNESCO,ユネスコ,85
4905,Camino,カミノ,69
9585,langwierig,長い,35
2865,Östrogen,エストロゲン,84
7042,Kumpel,ぐぼたく,53
1074,Bayou ,バヨー,96
12182,krank,病気,16
12724,Montag,月曜,12
13642,acht,8,6
1700,Bogart,ボーガルト,93
975,Warlock,ウォーロック,97
12474,Simon,シモン,14
11937,Gehirn,脳,18
2069,Märtyrer,殉教者,90
10130,erkannte,気がついた,31
945,blatter,ブラムベーリング,97
12330,Alaska,アラスカ,15
4327,daraufhin,そこで,74
10955,umrissen,概説,25
7373,Symptome,症状,51
3465,Woes,泣いて,80
4402,Cheeseburger,チーズバーガー,73
3115,Milz,脾臓,82
10165,Omaha,オマハ,31
9020,Jenna,ジェンテナ,39
3479,Begleiter,仲間たち,79
9126,hölzern,木製,38
5183,evolutionär,進化,67
5703,Branche,ビズ,63
13148,hübsch,かわいい,9
13275,anerkannt,認識された,8
3118,Goebbels,ゴーベス,82
13481,Detroit,デトロイト,7
3446,Benchmark,基準,80
12190,Parker,パーカー,16
155,Nexus,ネクサス,100
9196,Schiffe,血管,38
2838,apostolisch,使いやすい,84
5464,Düne,砂丘,65
12212,geil,ランディー,16
5038,unangenehm,不快,68
6569,Remake ,仲れる,57
7588,boo ,ブー,50
9268,Liberia,リベリア,37
3758,robust,壮健,77
6408,Louvre,ルーバー,58
5193,Aldolase,アルドラーゼ,67
11310,Pinguin,ペンギン,23
12211,schnell,急速,16
4765,Haarschnitt,散髪,70
1478,Schulleiter,校長,94
1619,Basalt,玄武岩,93
8099,abholen,選び出す,46
2551,Hanf,麻,87
10944,Grade,度,25
7511,Taube,鳩,50
8939,Luke,ハッチ,40
4797,Duett,デュエット,70
3112,Ratsche,ラチェット,82
5382,Tabasco,タバスコ,66
1193,Rhema,韻律,96
7992,Transistor,トランジスタ,47
5061,Bern,ベルン,68
8474,Klarheit,明確な,43
7961,Becker,ベッカー,47
4503,Raumschiff,スターシップ,72
6280,Belorussisch,ベロルシュ,59
7438,slowakisch,スロバック,51
1184,Margarine,マーガリン,96
9222,Carmen,カルメン,38
10933,Dreieck,三角形,25
3323,Spitze,スピック,81
6709,Frankenstein,フランケンシュタイン,56
7902,Martian,火星,47
971,Kalorie,カロリー,97
1408,zu ändern,修正,94
5831,Verschluss,ブリーチ,62
1072,ordentlich,或いは,96
8705,Eleanor,エレノール,41
8553,typografisch,誤字,43
6908,Schmiere,グー,55
6294,sarborough ,スカーバラ,59
80,Nighthawk,ナイトホーク,100
2853,Darm,腸,84
1035,Ronin,ロニン,97
13533,vorher,以前,6
6009,Mandarin,北京語,61
10816,teilweise,部分的,26
1426,Synthesizer,シンセサイザー,94
5182,implantieren,インプラント,67
6695,Merlin,メルリン,56
13624,die Info,情報,6
7012,Schwelle,しきい値,54
3051,Distel,アザミ,83
11296,Lieferungen,用品,23
6519,Puritaner,ピューリタン,58
3469,Shropshire ,シュロップシャー,80
13468,Erlaubnis,許可,7
7082,einfacher,よりシンプルな,53
13388,Kavallerie,騎兵,7
8348,Orwellian,オルウェリ,44
8630,Maulwurf,モル,42
13407,Schlucht,谷,7
7063,Hazen,ハーゼン,53
12260,Archiv,アーカイブ,16
8163,Bombay,ボンベイ,45
5122,Diethylamid,ジエチルアミド,68
4377,bitte ,ビット,73
13310,gelang es,管理されて,8
4924,verschoben,再スケジュール,69
12070,Hammer,ハンマー,17
13617,Besuch,訪問,6
1439,Pfingsten,ペンテコステ,94
9837,tötlich,致命的な,33
12916,Touchdowns ,タッチダウン,11
4239,Beau,ボーブ,74
247,Beratung,カウンセリング,100
1069,berauscht,酔って,96
2893,gepeitscht,ホイップした,84
10979,Süss,甘い,25
9414,Mango,マンゴー,36
12075,Skript,脚本,17
6211,Echidna,エヒドナ,60
11492,Eingang,入力,21
10173,Papagei,オウム,31
10233,Seife,石鹸,30
446,Peebles,覗き見か,100
5519,Hure,売春婦,65
2881,lagerlich,めったに,84
13681,bisschen,少し,5
12092,Bass,ベース,17
12377,Ritter,騎士,15
6402,Kurdistan,クルディスタン,58
10467,strecken,ストレッチ,29
6926,Pilz,菌類,55
10271,Tonne,トン,30
1254,poliert,磨いた,95
13421,Marine,マリン,7
2120,Bakersfield ,ベーカーズフィールド,90
12565,Theater,シアター,13
5786,Anus,肛門,63
8044,Marian,マリアン,46
8759,Magnet,磁石,41
10874,Erbe,遺産,26
5933,Piazza,広がり,62
12592,die Übung,エクササイズ,13
5507,Instabilität,不安定,65
10922,Pyramide,ピラミッド,25
8003,Riga,リガの,47
3686,Gefangene,捕虜,78
7558,Gute Nacht,おやすみ,50
10437,substituiert,代わりに,29
7305,Parsons,パーソンズ,52
9460,Bach,小川,36
12776,Kind,子供,12
6553,Chihuahua ,チワワ,57
10224,Giles ,おばあちゃん,30
12826,Wert,価値,11
9432,Shirley ,シャーリー,36
10384,inoffiziell,非公式,29
2316,Balkon,バルコニー,88
12247,Haar,髪,16
5341,Broschüre,パンフレット,66
6046,Biome,バイオーム,61
7822,Kabale,カバール,48
3518,Argylle,アーガイル,79
13671,Bedingungen,条項,5
7354,Landschaft,風景,51
8073,Methodist,メソジスト,46
13087,Markt,市場,10
4999,Harif,シャリフ,69
7160,Ermüdung,倦怠感,53
9907,hat nicht,いただきました,33
13505,Kugel,社会,7
11064,Cola,コーラ,24
10038,wahrgenommen,知覚された,32
9942,blies,吹き飛ばさ,32
3548,Caldera ,カルデラ,79
10615,Staatenbund,協力,28
11453,einfach,プレーン,21
5168,Sant,サンティー,67
12063,Okay,わかった,17
11546,Wohnung,フラット,21
5021,älteste,長老,68
10044,Monika,モニカ,32
4261,Minot,ミノット,74
4214,Tesla,テスラ,74
10574,Demographie,人口統計学,28
8665,jugendlich,幼児,42
11999,schlecht,不完全に,18
9168,Prärie,草原,38
12708,Stein,結石,12
6202,Sabotage,サボタージュ,60
13750,Spur,追跡,5
5510,Exzenter,偏見の,65
550,Wunder ,奇跡的に,99
1771,Layne,レイネイド,92
11836,bräunen,焼け,19
643,gelähmt,麻痺した,99
9430,Mayo ,マヨ,36
1956,Lexik,辞書,91
61,Nutzlast,ペイロード,100
7062,Lambert,ランバート,53
9979,Highlights,ハイライト,32
4399,Berater,アドバイザー,73
3601,Ängstlich,気になる,79
4955,Blinddarm,付録,69
217,hausgemacht,自家製,100
8886,Hitter,ヒッターズ,40
1867,Elektra,エレクトラ,91
2572,Siemens,シーメンス,87
13744,hinter,後ろに,5
13753,Radio,無線,5
10783,Hindu,ヒンズー教,26
7115,Amphibie,両生類,53
6295,Protagonist,主人公,59
8378,Gefühl,感情,44
6543,Autobahn,高速道路,57
13153,Chance,機会,9
10664,Rache,復讐,27
8468,Tien,ティーン,43
8508,gefährdet,絶滅した,43
3180,Reinheit,純度,82
2697,Cortina,コルチナ,86
9569,Arkade,アーケード,35
5885,Keil,楔,62
12647,Preis,価格,13
5023,beigefügt,囲まれた,68
11481,Köpfe,頭,21
12735,Commonwealth,連邦,12
2047,Olympier,オリンピック人,90
1744,Überzeugung,説得,92
7968,Bewusstsein,意識,47
230,Dispersion,分散,100
8354,Fäkalien,糞便,44
10554,Rutherford,ラザフォード,28
4,amorph,まとまりのない,100
11905,Zwölftel,第12回,18
2560,Hydrochlor,塩酸,87
4654,Standpunkt,立場,71
2873,Elastizität,弾性,84
8091,Midland,中原域,46
9684,Mussolini,ムスソリーニ,34
1262,Spott,嘲笑,95
7397,Lärm,ディンの,51
9245,Caroline,カロライン,37
1006,synoptisch,概要,97
3765,Fennec ,フェンネコ,77
11484,Dauer,間隔,21
9851,Herkules,ヘラクレス,33
8284,Fibrose ,線維症,45
6912,Pussycat ,プッシーキャット,55
7863,nicht mögen,嫌い,48
3819,eton,エトン,77
1848,schief,斜め,92
6525,Everglades,エバーグレイズ,58
5920,Gottheit,神,62
2524,Spanking,スパンキング,87
13017,Erkrankung,疾患,10
6233,Neigung,本店,60
10700,absolut,絶対の,27
11598,Glasgow,グラスゴー,20
7053,pisa ,ピサ,53
1718,Pyridon,ピリドン,93
13101,Guatemala,グアテマラ,10
161,schmutzig,不潔,100
13434,Matt,マット,7
11645,Diamant,ダイヤモンド,20
13499,Kämpfer,戦士,7
12725,Verletzung,けが,12
8718,Abzug,引き金,41
13364,Libanon,レバノン,8
6051,Waffen,武器,61
9829,Mama,ママ,33
711,Reiten,馬,98
13206,Tennessee,テネシー,9
7399,Apostel,使徒,51
184,Damm,盛土,100
9246,darunter,下に,37
7611,Wicca,ウィッカー,49
1772,Stegosaurus,ステゴサウルス,92
11891,Emblem,象徴,18
8714,Taiwanese,台湾人,41
2768,Zerberus,セルベス,85
6007,Neandertaler,ネアンデルタール,61
8351,Ideologie,イデオロギー,44
3884,Gewissen,良心,77
6159,ausfallen,フォールアウト,60
3456,Liza,リザ,80
1732,Sinus,正弦,92
4932,glücklich,幸せに,69
5354,Bataan,バタン,66
13,gewöhnlich,普通,100
316,Einzelgänger,寂しい,100
13586,geboren,生まれ,6
985,Bolo ,ボロ,97
9051,Lissabon,リスボン,39
13439,Literatur,文学,7
8072,Baxter,バクスター,46
3405,Ausschlag,発疹,80
11370,engagiert,ひたむきな,22
7554,Biomasse,バイオマス,50
8503,Gewahrsam,親権,43
3752,Basso,バッソ,78
1923,Seeleute,船員,91
6276,haitianisch,ハイチアン,59
4274,Bikini,ビキニ,74
10315,unfair,不公平です,30
10957,indities,めちゃくちゃ,25
7302,Blitz,ブリッツ,52
393,Shriver,塩化会,100
2287,Rotor,ローター,89
9139,Priorität,優先順位,38
4574,Ribosom,リボソーム,72
1815,Galen,ガレン,92
2912,Induktee,インダクテ,84
3724,Paranomien,パラノミア,78
3514,Assimilation,同化,79
4021,Roscoe,ロスコー,76
5448,Nilpferd,カバ,65
5892,Dinosaurier,恐竜,62
8908,Trenton,トレントン,40
10561,Rektor,主要な,28
10057,Mali ,マリ,32
250,Newsweek ,ニューシーズ,100
11888,Virus,ウイルス,18
10689,freundlich,親切,27
10619,tibetanisch,チベット,28
1909,glühend,輝く,91
10879,Albany ,アルバニー,26
2136,Rosenkranz,ロザリオ,90
11461,vierzig,四十の,21
5311,jamaikanisch,ジャマイカ,66
8266,Landungen,着陸,45
12386,Hitler,ヒトラー,15
4908,Feminist,フェミニスト,69
8465,Rollstuhl,車椅子,43
8325,Leitung,導管,44
4883,Robbins,ロビンズ,69
11421,Kuchen,パイ,22
10838,Spektrum,スペクトラム,26
6086,schwerste,重い,61
7196,Athene,アテナ,52
8081,Hurst,ハースト,46
4828,Lister,リスター,70
1837,Maidenhead,乙女,92
9989,Oval,楕円,32
3211,riesig,巨大,82
8681,faschistisch,ファシスト,42
5975,Brenner,バーナー,61
8252,Horizont,スカイライン,45
7597,Angst,不安,49
1762,Ginny,ジニー,92
7965,Alarm,警報,47
8634,Walross,セルラス,42
6988,Beth,ベス,54
13001,Cairns ,ケアンズ,10
2976,Tücke,危険,83
4135,unfruchtbar,未解決,75
7045,wund,痛み,53
7271,Quadrate,正方形,52
12659,Spaß,楽しい,13
12914,Reihe,行,11
2380,mach weiter,続ける,88
1182,Bajonette,バヨネツェ,96
13127,Italienisch,イタリアの,9
9334,dauerhaft ,永続的に,37
10627,Zitrone,レモン,27
1036,Shreveport ,シュリーブポート,97
4064,Killeen,キリーン,75
11482,Sussex ,サセックス,21
7426,schwierig,最も難しい,51
5176,Lacey,レイシー,67
758,Gawain,糞,98
2170,kaum,或いは,89
11771,Fidschi,フィジー,19
8042,Bogus,ボギュス,46
153,Tunika,チュニック,100
2959,Sororität,悪魔,83
10316,Sand,砂,30
10896,Miliz,民兵,26
8394,stationär,定常,44
5143,Jeremia,エレミヤ,68
1878,aufwachen ,勤めて,91
11565,zentral,重要,21
8296,Saxophon,サックス,44
10505,Feier,お祝い,28
8065,Fakultät,学部,46
6481,kardisch,心臓,58
13431,Rose,ローズ,7
12263,Raiders,侵略者,16
4005,Phobie,恐怖症,76
3190,Kona,コナ,82
3337,Gunnery,ガンナリー,81
2915,Damm,コーズウェイ,84
9682,Venedig,ヴェネツィア,34
12884,hundert,百,11
2734,Installation,配管,85
3385,unvereinbar,非互換,80
13637,Tagged ,タグ付けされた,6
686,Lobo ,ロボ,98
11120,Fische,巫,24
10494,Crosby,クローバイ,28
11341,Reagan,レギャン,22
7578,Scotch,スコッチ,50
6919,Tertiär ,而合,55
10221,Sünde,罪,30
2729,Sauerkirsche,森,85
5342,paranormal,百姓,66
10014,launisch,ムーディーズ,32
8490,Arroyo ,アロイ,43
1949,Khu ,久留,91
8092,Paso,パソ,46
11754,Troy,トロイ,19
5281,auf dem Kopf,逆さまに,66
6029,Fastenzeit,貸した,61
13073,Welle,波,10
3970,Synagoge,シナゴーグ,76
5142,Roche,ロシュ,68
12445,Robinson,ロビンソン,14
7522,Zombies,ゾンビー,50
8970,kompatibel,互換性,40
2627,Buschranger,ブシュレンジャー,86
10309,Chit,伝票,30
504,getauft,洗礼,99
6116,drastisch,劇的に,60
6792,rhythmisch,リズミカル,55
11394,Bogen,アーク,22
2046,Kreisel,ロータリー,90
3683,Feuerstein,ファイストーン,78
1617,Sanduhr,砂時計,93
3617,Unterwäsche,下着,79
8236,Säbel,セイバー,45
13419,Halter,保有者,7
3341,Kerplunk,カープランク,81
12846,Kraftstoff,燃料,11
13688,Schlecht,悪い,5
9589,gleichfalls,同じく,35
8911,infrarot,赤外線,40
2901,wütend,怒り,84
3969,Fischer,漁師,76
2548,Grüner Salat,レタス,87
3094,erforderlich,必要とされている,82
9562,Curry,カレー,35
690,verschrieben,所定,98
5825,Linde,リンデン,62
5595,Silhouette,シルエット,64
540,Antipolo ,アンティポロ,99
2823,Pest,害虫,84
2231,Entomologie,昆虫学,89
2791,Schweinehirt,ピッピン,85
11872,böswillig,悪意のある,18
2116,Luftdatum,気密,90
9285,erfolglos,失敗しました,37
227,Interleague ,インターレイグ,100
6937,Inkonsistenz,矛盾,54
9950,umgeben,囲まれた,32
4795,Herschel,ハーシェル,70
3138,näher,近くに,82
7340,Kompass,方位磁針,51
9754,anständig,ちゃんとした,34
1301,Jugendlicher,青少年,95
9958,geflogen,飛んで,32
7553,Membran,膜,50
5314,Transvaal,トランスバリア,66
4224,schattiert,暈し,74
12103,Protokoll,プロトコル,17
3136,chirurgisch,外科,82
10216,gesund,華々しい,30
3472,Mauricio ,モーリシオ,80
6567,Gefahr,危険,57
12068,Säulen,柱,17
2463,rhetorisch,修辞的な,87
10801,Feste,固い,26
4887,Semitismus,学位,69
9991,Quantum,量子,32
10202,Vorhersage,天気,31
2554,Polynesien,ポリネシア,87
3699,nach unten,下向きに,78
2555,Stethoskop,聴診器,87
9976,Mechanismus,機構,32
10843,Evakuierung,避難,26
6910,Ballard,バラード,55
8161,Pythagorean,ピタゴロン,45
25,Probe,リハーサル,100
8628,Twist,ねじれ,42
10393,Flamme,火炎,29
2830,Rechnung,算切する,84
10283,Derbyshire ,ダービーシャー,30
7487,segnen,祝い,50
13575,olympisch,オリンピック,6
13517,relevant,関連する,6
5780,überholen,追い越して,63
12673,zwölf,12,13
13131,achte,第8,9
2579,Weste,ウエストコート,87
3951,Nackenrolle,強化する,76
13188,Tennis,テニス,9
11898,Behandlung,処理,18
6856,Wigan,ウィガン,55
2045,Antennen,アンテナ,90
10162,Batman,バットマン,31
8968,Stimmung,ムード,40
4867,Reiter,騎手,70
1278,Polska ,ポルスカ,95
10833,Überblick,概要,26
7489,Einsendungen,出金,50
10034,Gorilla,ゴリラ,32
2980,höher,より高い,83
5263,routinemäßig,日常的に,66
11252,Zwerg,矮星,23
100,Logie,ロジー,100
4662,Patches,パッチ,71
7944,Zunge,舌,47
7941,Kathy,カテリー,47
5172,Untergang,没落した,67
9783,steht aus,保留中,34
1378,Parkland,パークランド,95
