ID,DEUTSCH,POLONAIS,INTERVAL
3131,Sumpf,bagno,82
13679,etabliert,przyjęty,5
1559,Septimal,posprzedażny,94
2493,Verräter,zdrajca,87
966,SOIR ,sejp,97
7171,Bearcat,belcat ,53
3581,erreichten,osiągnięcie,79
7320,Randbereich,grzywka,52
10607,Geplänkel,drażnić,28
13774,Domain,domena,5
1213,Meine Güte,gosh ,96
10804,Geschmack,smak,26
5319,Prüfung ,bada,66
10703,Fass,beczka,27
12447,durchgeführt,prowadzone,14
11614,Moos,mech,20
10385,zurückziehen,wycofać,29
10790,Werkzeuge,narzędzia,26
4399,Berater,doradcy,73
11999,schlecht,słabo,18
9445,Schwefel,siarka,36
8203,Schatz,Kochanie,45
7349,fassen,chwyt,51
5400,sperma ,smar,65
8371,zellular,komórkowy,44
2052,Befestigung,fortyfikacja,90
9947,Zion,Syjon,32
12352,Spinne,pająk,15
8604,nordisch,nordycki,42
1632,Vulva,srom,93
1963,Richer,bogatszy,91
12664,Töpfer,garncarz,13
13752,angeben,wskazać,5
357,Admiralität,admiralicja,100
11340,Kürze,zwięzłość,22
1564,ozeanisch,oceanian ,94
6312,Trümmer,wrak,59
6568,verleihen,pożyczać,57
7613,Gräber,Grover ,49
926,Ethos ,etos,97
9403,Post ,pocztowy,36
4900,Demographie,demografia,69
7091,Impfung,szczepionka,53
1164,Feuerboy,funiboy,96
1839,kursiv,przerywnik,92
5257,Kaiserin,cesarzowa,66
9623,Verbindung,spójnik,35
13421,Marine,morski,7
2417,angeboren,wrodzony,88
8256,Wohlfahrt,zasiłek,45
2739,Schüler,uczeń,85
5062,ousted ,obalony,68
2821,Horizonte,horyzonty,84
2506,behaart,włochaty,87
4611,gelernt,nauczyli,71
11590,unwillkommen,niepożądany,20
860,Bower,bowers ,97
11211,Pac ,PAC ,23
2058,Turm,iglica,90
4976,Diagnose,diagnoza,69
6225,Kakerlake,karaluch,60
11429,Polo,gra polo,22
4434,gefaillet,okrzyknięty,72
11576,Organisation,organizacja,21
9799,Ranger,leśniczy,33
9961,erhalten,uzyskać,32
2598,Leserschaft,Czytelnictwo,86
9538,Abendessen,kolacja,35
6067,Büffelbüffel,bawół,61
11414,rollend,walcowanie,22
1456,Höhepunkt,szczyt,94
2703,Binomial ,dwumianowy,85
5426,großes Horn,duży róg,65
4236,Mischung,mieszanka,74
6068,windig,wietrzny,61
12364,korrekt,prawidłowo,15
11831,betitelt,pod tytulem,19
3830,kroatisch,Chorwat,77
4702,Bügel,brednie,71
3150,Küster,zakrystian,82
173,Vorteil,przewaga,100
12187,Quecksilber,rtęć,16
10132,Kurve,schylać się,31
7368,marxistisch,marksista,51
3593,Kopfkissen,poduszka,79
6777,morge,nazajutrz,56
4067,Polygamie,poligamia,75
366,macaque ,Makak,100
1070,Kern,kon ,96
6266,Kostüme,kostiumy,59
6249,Clique,klika,59
3840,farblos,bezbarwny,77
9385,Hügel,kopiec,36
12402,wertvoll,cenny,15
10613,Verfahren,procedura,28
2123,Lanzette,lancet,90
2445,Posten,wartownik,87
2295,betrieben,napędzany,89
7065,schmelzen,topienie,53
8654,Anpassung,dostosowanie,42
13445,Anfang,początek,7
9377,Drachen,latawiec,37
4239,Beau,amant,74
4364,geehrt,zaszczycony,73
10964,Briefmarke,znaczek,25
2159,Vorbehalt,klauzula,89
5652,Osmose,osmoza,64
8509,Tidal,pływowy,43
5084,Käsekuchen,sernik,68
7427,belohnen,nagroda,51
12131,Verkehr,ruch drogowy,17
13229,gebunden,zawiązany,9
4151,renoviert,odnowiony,75
7510,Hexerei,czary,50
46,Schrift,pismo,100
1999,Vermehrung,propagacja,90
8114,Nahkampf,bijatyka,46
5322,Mono,mononukleoza,66
8084,Juno,juno ,46
10235,ausdrücklich,wyraźnie,30
5966,Prügeln,prać,61
8774,viva,wiwat,41
11311,perfekt,doskonale,22
7125,Blitz,piorun,53
1588,seminal,nasienny,93
2661,reichste,najbogatszy,86
12817,gefangen,złapany,12
4517,schlecht,Misfits ,72
6384,säubern,oczyścić,58
8757,Trompete,trąbka,41
7564,leicht,łagodny,50
11566,bros ,bracia,21
5174,Freizeit,wypoczynek,67
9341,pinkeln,robić siku,37
3731,Züge,cechy,78
13732,Platz,przestrzeń,5
12146,beeinflussen,wpływ,16
10066,ter ,TER ,32
8986,durchdacht,wyszukany,39
7768,Reise,rejs,48
3778,spärlich,rzadki,77
2515,Jota,odrobina,87
432,verkürzt,skrócony,100
2928,Pyrenäen,Pireneje,84
10787,Diener,lokaj,26
931,Abgrund,przepaść,97
9978,schnell,szybki,32
3729,liefern,umeblować,78
1342,Philemon,fabułka,95
12479,sehr,bardzo,14
13048,Philippinen,Filipiny,10
8014,vollkommen,całkowicie,46
3179,dekorativ,dekoracyjny,82
10198,Mädchen,dziewica,31
1185,Rollen,Roer ,96
4133,bisschen,berbeć,75
10084,Stroh,Słomka,31
11155,danach,odtąd,24
1906,Goldschmied,złotnik,91
4947,wiederholt ,powtórzony,69
4563,Lupus ,toczeń,72
10808,aufheißen,w imieniu,26
10553,Inland,śródlądowy,28
1045,ungesund,niezdrowy,97
716,Chiah,chih ,98
6631,Wassermelone,arbuz,57
13670,schnell,szybko,5
8606,Fraktion,frakcja,42
619,lukrativ,lukratywny,99
11101,Zensur,cenzura,24
7333,Urteil,werdykt,51
12782,Sitzung,sesja,12
4613,Bananen,banany,71
3652,Weisen,Magi ,79
3271,anvertraut,powierzony,81
9531,Genf,Genewa,35
13673,ganz,cały,5
7822,Kabale,kabała,48
13539,Einhaltung,zgodność,6
8303,aussagen,zupełny,44
10321,Grenzwert,limity,30
8121,weicher Ball,softball ,46
5960,Glamour,glam ,61
669,ärgerlich,cieniutki,98
1355,heftig,Hep ,95
11703,ungenau,niedokładny,20
10746,Kongress ,kongresowy,27
9073,Köln,Kolonia,39
9075,verstreut,rozsiany,39
4688,Randstein,krawężnik,71
13178,Umfrage,głosowanie,9
3262,Helfer,pomocnik,81
783,Hengst,ogier,98
723,Made,czerw,98
13164,nuklearer,jądrowy,9
4455,Verdunstung,odparowanie,72
9419,Unterhose,poślizg,36
6844,Reisepass,paszport,55
6671,Brückenkopf,przyczółek,56
12084,strikt,ścisły,17
4580,Alii,alii ,72
10270,hässlich,brzydki,30
5599,gewaltsam,siłą,64
5632,Lesbarkeit,czytelność,64
1611,Varianz,zmienność,93
3253,ansässig,sizable ,82
2488,körperlich,cieleśnie,87
13558,über,w poprzek,6
8337,Lektion,lekcja,44
891,semantisch,semantyczny,97
13082,Zeitschrift,czasopismo,10
7365,Episkopal,biskupi,51
9900,Rover,wędrowiec,33
9391,evangelisch,protestant,36
4248,unerbittlich,tort,74
12741,Phönix,feniks,12
11889,yahoo ,wieśniak,18
4369,Ehrlichkeit,uczciwość,73
5381,düster,ponury,66
3275,Splitter,drzazga,81
7902,Martian,marsan,47
10366,edel,szlachetny,29
10231,rumänisch,rumuński,30
19,Facette,aspekt,100
2946,Kopfhörer,słuchawki,83
10675,Ersatzteil,zapasowy,27
8991,Hinweis,Wskazówka,39
13256,Schreibtisch,biurko,8
3008,Knopf,pokrętło,83
8659,Schmutz,brud,42
2875,Kobold,krasnoludek,84
3493,gerade noch,jęczmień,79
11367,Charta,czarter,22
9704,Schrei,krzyk,34
4113,geringfügig,najmniejszy,75
9150,geritten,jeździć,38
11847,Faktor,czynnik,19
12528,Kredit,kredyt,14
11327,Verbrennung,palenie,22
10646,Pierce,przebić,27
12950,geeignet,odpowiedni,11
4303,Isolierung,izolacja,74
11848,Rivale,rywalizować,19
11288,Band,taśma,23
13733,niedrig,Niska,5
1415,verpflichten,zaopatrywać,94
11653,verwechselt,błędny,20
10106,Substanz,substancja,31
12690,Erweiterung,ekspansja,12
8136,Vertreibung,wydalenie,46
11944,dauerhaft,stały,18
6780,Textur,tekstura,56
6301,Erbe,dziedzic,59
9452,Chandler,kupiec,36
1886,Schwede,Szwed,91
10441,Übertragung,przenoszenie,29
8773,Lutheran,luterański,41
12302,Scan,skanowanie,15
12993,Diagramme,diagramy ,10
1939,Kenntnis,kompetentny,91
6866,widerwillig,niechętny,55
9627,Prostitution,prostytucja,35
7875,Milliardäre,mldariusze ,48
1669,Fuddle,popijawa,93
13109,Führer,lider,9
6056,Karren,kurhan,61
1225,Kapitän,dowództwo,96
4308,allein,samotny,74
5873,chaotisch,chaotyczny,62
7182,Sulfat,siarczan,52
396,pummelig,pyzaty,100
12907,Kind,dziecko,11
8096,Hase,zając,46
8403,Flüssigkeit,płyn,44
10371,Anzeige,Reklama,29
7457,Diversität,różnorodność,50
1982,Herbizid,herbicyd,91
3820,Taverne,tawerna,77
5038,unangenehm,nieprzyjemny,68
6728,basteln,majstrować,56
7517,Barock,barokowy,50
9354,See Hund,Wilk morski,37
1887,Pedal,pedał,91
3887,Diplom,dyplom,77
6025,Pyruvat,piroguryt,61
7028,Meilteisen,milty ,54
1096,Bock,bock ,96
8563,Weiler,mała wioska,42
7985,Hyde,hyde ,47
18,Fanatik,fanatycy,100
1255,schamlos,bezwstydny,95
10970,Tradition,tradycja,25
10784,suchend,poszukiwanie,26
7582,schlachten,ubój,50
9845,Torwart,bramkarz,33
10841,Steroide,steryd,26
9278,Genesis,geneza,37
5679,Spielplatz,plac zabaw,64
9262,Degradierung,degradacja,37
3367,feucht,wilgotny,80
7718,Substantiv,rzeczownik,49
12290,Palast,pałac,15
12166,Madrid,Madryt,16
9500,Kacke,kupa,36
3314,Straßenbahn,tramwajowy,81
4800,quadratisch,kwadratowy,70
4427,Bürokratie,biurokracja,72
13100,größten,Największa,10
7382,praktisch,poręczny,51
5235,Wodka,wódka,67
12659,Spaß,zabawa,13
1759,begeistert,wstrząśnięty,92
5983,Govert,grovt ,61
5010,Zange,tong ,68
3756,Algorithmen,algorytmy,77
10644,spinnen,uprzedzony,27
12949,Müll,graty,11
10842,Wein,wino,26
8622,floating ,Ruchomy,42
11514,Sozialistin,socjalista,21
6667,Retook,resią,56
1931,Knechtschaft,niewola,91
9369,uns selbst,my sami,37
9328,dämmbt,Dubbed ,37
351,Klopfer,gbur,100
10160,Trainer,trener,31
2397,Drohne,warkot,88
6063,Wiederholung,powtórzenie,61
9915,Brock,borsuk,33
1455,Bergsteiger,wspinacz,94
11473,Jerusalem,Jerozolima,21
1007,Haschisch,haszysz,97
10915,Galaxis,galaktyka,25
1107,ungebrochen,nieprzerwany,96
8274,Ureinwohner,rodowity,45
9532,verstorben,zmarły,35
1319,Pickets,pikiety,95
2740,bekloppt,stuknięty,85
11651,Tragen,Niosąc,20
6096,Kruste,Skorupa,61
3618,Rodel,luge ,79
11905,Zwölftel,dwunasty,18
3409,Tigris,Tygrys,80
11230,Damm,zapora,23
2852,geschnitzt,rzeźbiony,84
11684,bevorzugen,woleć,20
4637,Stockente,Mallard ,71
1617,Sanduhr,klepsydra,93
3368,Puff,ptyś,80
9786,begraben,pochowany,34
10295,verheiratet,żonaty,30
4005,Phobie,fobia,76
10472,verfolgen,pościg,29
2893,gepeitscht,bitowany,84
1908,Kommunique,komunikat,91
5954,Ferrit,fretka,62
8190,Riel,riel ,45
3343,patchantisch,pasantka,81
1128,Ausscheidung,wydalanie,96
2866,Engelwurz,dzięgiel,84
7799,Einatz,stawka,48
5473,erläuternd,wyjaśniający,65
9700,Curling,wijący się,34
10627,Zitrone,cytrynowy,27
4358,Rendezvous,spotkanie,73
5842,Zigarre,cygaro,62
9002,Darlehen,pożyczka,39
7528,Repository,magazyn,50
2023,Platzhalter,Placeholder ,90
7139,Prestige,prestiż,53
4164,Logarithmus,logarytm,75
1950,Bandit,bandyta,91
2027,Spott,kpina,90
13682,geschickt,wysłano,5
5935,plausibel,wiarygodny,62
10242,Barbier,fryzjer,30
6691,Wesen,istota,56
4958,Fichte,świerk,69
6739,Prämie,premia,56
1504,kornisch,kornwalijski,94
847,Überführung,wiadukt,98
9453,souverän,suwerenny,36
10427,Beere,jagoda,29
13062,erzählt,powiedział,10
2330,Unterricht,czesne,88
3640,rostfrei,nierdzewny,79
8471,wegbrechen,breningowy,43
11399,Lupine,łubin,22
13422,absichtlich,celowo,7
7580,gebogen,zgięty,50
1090,Chimäre,chimera,96
9028,Dreck,błoto,39
6727,beschworen,wezwany,56
12270,Monster ,potwór,16
13546,Aussage,oświadczenie,6
8566,Ingwer,imbir,42
9812,Erzählungen,opowieści,33
4282,bezeugen,świadczyć,74
2463,rhetorisch,retoryczny,87
12161,Expedition,ekspedycyjny,16
6346,Mercer,bławatnik,59
162,Bazillus,bakcyl,100
9012,Kane,kane ,39
4031,schlafend,we śnie,75
1660,Raucher,palący,93
8936,Qualle,Meduza,40
11175,erleichtern,ułatwiać,23
9743,Therapie,terapia,34
3247,Indigo,indygo,82
9944,Wheeler,kołodziej,32
4118,versteckt,hid ,75
3861,Nachwuchs,potomstwo,77
6076,grausam,okrutny,61
7039,Skies,nieba,53
5263,routinemäßig,rutynowo ,66
718,Pazifist,pacyfista,98
13721,Vorgehen,kontynuować,5
4573,Bevölkerung,pospólstwo,72
8326,Tonnen,tony ,44
1903,Moslem,muzułmanin,91
11038,überflüssig,zbędny,24
5792,verdrahtet,podłączony,63
1337,latent,utajony,95
1638,Diatics ,Dianetyka,93
7013,Polsterung,wyściółka,54
3982,Fest,święto,76
9212,Atemwege,oddechowy,38
5101,artikuliert,przegubowy,68
12030,verbietet ,zabronić,17
7559,Visa,wiza,50
8171,Injektion,zastrzyk,45
8079,Fehde,wojna,46
12430,verwaist,osierocony,14
13660,Auflösung,Rezolucja,5
4085,Fastball,szybka piłka,75
2477,Landauer,lando,87
75,Eklipsen,ECLIPSING ,100
11140,inakzeptabel,gorszący,24
5648,gemein,podły,64
11553,Logos,logo ,21
13020,erklärt,zdeklarowany,10
2762,Haslose,Niepobórny,85
13503,Bühne,scena,7
12223,älter,starszy,16
5487,Jesaja ,Izajasza,65
12251,belaubt,liściasty,16
11730,geliefert,dostarczony,19
6538,Kühlgebiet,chilot,57
12776,Kind,dziecko,12
13535,Meinung,opinia,6
5254,Hera,Herę ,66
8988,Tippfehler,typo ,39
13286,siebte,siódmy,8
148,verarmt,zubożały,100
6789,Fender,błotnik,55
809,Putsch,kreski,98
13519,Unterseite,Dolny,6
8455,gewünscht,pożądany,43
6804,Pollard,otręby,55
1508,unten,na dół,94
12839,sich nähern,zbliżać się,11
9123,Efeu,bluszcz,38
11350,Gast,Gość,22
3565,widerwillig,niechętnie,79
4521,dich,ciebie,72
2343,Nudeln,makaron,88
4081,Verkäufer,sprzedawca,75
4546,Eisberg,góra lodowa,72
827,Vermieter,gospodarz,98
12771,freudig,radosny,12
7200,Polizist,policjant,52
7495,Hütte,wigwam,50
8528,Kreaturen,stworzenia,43
8679,Bindung,wiążący,42
5890,Priester,kapłani ,62
1549,Kurzwelle,skrót,94
8284,Fibrose ,zwłóknienie,45
8036,entfernt,odległy,46
13037,geworfen,rzucić się,10
13709,Trotz,mimo,5
9165,Fersen,obcasy,38
8584,Inquisition,inkwizycja,42
11595,Reise,wycieczka,20
11507,Durchmesser,średnica,21
10998,werben,Weren ,25
3927,Quarantäne,Kwarantanna,77
6431,Gimpe,kordonek,58
1262,Spott,kpiny,95
2539,anlieb,Lieu,87
3543,Schuhwerk,obuwie,79
12521,Punkt,kropka,14
9508,dämmig,wątpliwy,36
6761,peripher,peryferyjny,56
1747,Baka,baka ,92
13639,legt an,Określa,6
1752,aufdringlich,ostrożny,92
1416,Heldin,bohaterka,94
3811,Dampfschiff,parowiec,77
10973,Stärkung,wzmacniający,25
1810,Ausbreitung,rozwalać się,92
10037,ungewagert,nieozwolony,32
6410,Erlös,dochód,58
13409,letztlich,ostatecznie,7
7746,Verlies,loch,48
13429,Ford,bród,7
7525,unbegrenzt,bez limitu,50
5801,Entwicklung,rozwojowy,63
4441,unberührt,nietknięty,72
8718,Abzug,spust,41
7016,Verehrung,cześć,54
13658,Notizität,rozgłos,5
3430,Farce,farsa,80
11338,Scheisse,gówno,22
5095,Aden,ADEN ,68
10128,achtzeitig,AWM ,31
3794,vaskulär,naczyniowy,77
1978,Separatisten,separatystów,91
6805,Lorbeer,laur,55
7591,isländisch,islandzki,49
11654,Eigentum,własność,20
960,Tapferkeit,dzielność,97
12040,kriminell,kryminalista,17
6148,Reparationen,remont,60
11502,Zypern,Cypr,21
2571,Lagerfeuer,ognisko,87
4564,Mäher,kosiarka,72
2140,Notlage,sytuacja,90
6518,Dusche,natrysk,58
3285,Scharia,szariat ,81
11547,Donner,grzmot,21
11218,Mainstream,główny nurt,23
7830,Madman,szaleniec,48
2107,Gardisten,strażnicy ,90
2955,geschnürt,sznurowany,83
3068,implizit,niejawnie,82
7230,kinetisch,kinetyczny,52
4392,Aquädukt,akwedukt,73
4142,Ultraschall,ultradźwięk,75
5643,Ammonium,amon,64
2804,Sitzer,Nazwa,85
2760,Festzug,korowód,85
9556,Rezeptor,chwytnik,35
10748,Rechtsanwalt,adwokat,27
7700,Goldfisch,złota Rybka,49
8644,Aussicht,perspektywa,42
8483,Korn,ziarno,43
6915,Biene,BIN ,55
5880,Vitrine,gablota,62
9097,ziehen,ciągnąć,39
10994,Baptist,baptysta,25
12542,Wochenende,weekend,14
867,eindeutig,indef ,97
12734,eilig,gwałtowny,12
1346,Sprite,krasnoludek,95
8848,Tierkreis,zodiak,40
3617,Unterwäsche,bielizna,79
9687,Vati,tatuś,34
2615,Kindergarten,przedszkole,86
2695,Teekanne,czajniczek,86
11926,berechnet,naładowany,18
1869,kollidierend,zderzenie,91
630,Narzissmus,narcyzm,99
3226,Koffer,kremowy,82
9316,kopatisch,Copa ,37
8925,Rogen,ikra,40
13196,Masse,masa,9
1092,Schabbat,szabat,96
7082,einfacher,prostrowiec,53
1740,Sternenlicht,gwiezdny,92
5700,garantiert,gwarantowany,63
8518,Iris,irys,43
1250,Mantel,płaszcz,95
6636,Zonal,strefowy,57
6153,grillen,burda,60
8374,Bernstein,bursztyn,44
3590,Motorräder,motocykle ,79
6716,feinste,najlepsza,56
11565,zentral,kluczowy,21
6417,Streit,walka,58
2031,Erlass,wydanie,90
5379,Wildcard,dzika karta,66
9305,Lachs,łosoś,37
5343,mehrjährig,bylina,66
9835,Freundschaft,przyjaźń,33
13713,überprüfbar,sprawdzalny,5
7601,Kampf,atak,49
3886,Akne,trądzik,77
12299,verärgern,smutny,15
2093,Nachtisch,deser,90
2731,schleifend,szlifowanie,85
12328,Waffe,broń,15
3737,Snack,przekąska,78
5594,Mutation,mutacja,64
10335,Titanic ,tytaniczny,30
13420,frühere,wcześniejszy,7
2756,Lust,żądza,85
1728,schriftlich,napisany,92
8050,aufbringen,skrzyknąć,46
4550,Fruktose,fruktoza,72
7054,Sumpf,bagno,53
7147,seicht,Płycizna,53
3438,entgasen,odgazować,80
3172,verkrüppelt,okaleczony,82
4844,Groll,uraza,70
3873,gleichnamig,Ekliminacja,77
1258,dicker,grubszy,95
13704,schnell,prędko,5
3904,glatt,płynnie,77
1098,Aufseher,opiekun,96
519,verschluckt,połknięty,99
1993,böig,porywisty,91
7972,Scheich,szejk,47
5613,Pubertät,dojrzewanie,64
9206,Dolly ,laleczka,38
13320,Taifun,tajfun,8
10573,Zorn,gniew,28
10652,Optionen,Opcje,27
4091,Munition,amunicja,75
5516,Inserat,ogłoszenie,65
1170,Untertyp,podtyp,96
286,stecken,śmierdzący,100
1178,nco ,podoficer,96
3309,dürfen,nowatorski,81
10943,Delikatessen,garmażeria,25
4736,Lappen,szmata,70
4122,gepflastert,wybrukowany,75
4213,Bing,bing ,74
10152,Rezession,recesja,31
9646,Sack,worek,35
7551,anregend,sugestatywny,50
3065,Schornstein,komin,82
2019,Paket,paczka,90
84,besudeln,kalać,100
11824,Homo,homo ,19
5182,implantieren,wszczepiać,67
13126,Kunstwerk,grafika,9
8522,Versandt,wysyłane,43
11286,Regime,reżim,23
5506,Quote,kontyngent,65
3205,renoviert,odnowiony,82
7386,Mitte,Środek,51
13038,Säure,kwas,10
11740,Umfang,zakres,19
10392,Springen,skoki,29
7628,Drucker,drukarka,49
5858,Geldbeutel,portmonetka,62
1577,foxy ,lisi,93
7297,Balkan,Bałkańy,52
3487,angereichert,wzbogacony ,79
8862,tiffany ,muślin,40
7020,Bündel,przymierze,54
10674,Klammer,nawias,27
13310,gelang es,zarządzany,8
9307,Polizisten,policjantów ,37
2919,Boll ,torebka,84
11499,Zeitungen,gazety ,21
3984,Earthbound ,przyziemny,76
4139,allmächtig,wszechmocny,75
10168,Kuchen,ciasto,31
10228,Hase,królik,30
12309,Konvektion,konwekcja,15
3505,Pagode,pagoda,79
6438,Handwerker,rzemieślnik,58
13488,Kirche,Kościół,7
4384,welche,Wich ,73
10453,Abfahrt,wyjazd,29
10722,Sessel,krzesło,27
5969,nackt,nagi,61
8521,gestellt,Poszed,43
3705,Seemann,marynarz,78
4817,Kummer,żałość,70
3113,Dandy,elegant,82
1038,Flucht,uciekinier,97
754,Apostasie,odstępstwo,98
4959,Fassade,fasada,69
4096,Erlösung,odkupienie,75
3211,riesig,gigantyczny,82
11815,Studien,studia,19
8590,Dosierung,dawcer ,42
1932,Hagel,gradobicie,91
10363,erhöht sich,wzrasta,29
12572,Freiheit,wolność,13
5324,Reim,wierszyk,66
7943,relevant,trafny,47
2982,torrent,potok,83
10837,afghanisch,afgański,26
5160,betrügerisch,oszukańczy,67
13053,Glaube,wiara,10
149,umgewandt,rewir,100
4570,inmitten,wśród,72
10293,Benutzerbild,awatara,30
13601,Peter,Piotr,6
3959,subliminal,podświadomy,76
3476,reagieren ,reagowanie,79
6624,quetschen,zdusić,57
4522,seltsam,osobliwy,72
12761,Brad,ćwiek,12
6075,renommiert,słynny,61
8069,Tribal,plemienny,46
8358,Sechzehntel,szesnasty,44
1076,Knirps,brzdąc,96
7183,Witwe,wdowa,52
12791,Verlust,Pokonać,12
6389,waschen,myć się,58
4542,Gymnasium,Gimnazjum,72
9037,Schlagmann,batsman ,39
2856,leichtsinnig,nieostrożny,84
11024,Hervorhebung,podkreślenie,25
9928,will,chcieć,33
12038,albern,głupi,17
8007,Abfluss,odpływ,47
6644,verschwinden,znikać,56
1778,Eifersucht,zazdrość,92
7071,abgewischt,wymazany,53
10140,gewöhnliche,zwyczajny,31
7620,magisch,magiczny,49
12539,verbraucht,zużyty,14
11631,Kohl,kapusta,20
4909,ungeplante,nieplanowany,69
6259,Loyalität,lojalność,59
10548,Kaserne,baraki,28
8621,Tinte,atrament,42
8381,verkündet,ogłoszony,44
13125,erbärmlich,szturchać,9
1874,politisch,fuszerka,91
12868,Truthahn,indyk,11
1512,aufrecht,prostopadły,94
12036,unmöglich,niemożliwy,17
6813,Diode,dioda,55
12278,Jaga,jaga ,15
1422,zottelig,kudłaty,94
13319,niedriger,niżej,8
4180,Rollen,bębny,75
1295,Säuglinge,niemowlęta,95
9729,Arbeiter,pracownik,34
7863,nicht mögen,nie lubić,48
9932,Folter,torturować,33
8016,Rabbi,rabin,46
11078,Forscher,poszukiwacz,24
7351,berühmt,słynny,51
252,Taumeln,koziołkujący,100
5165,Blumenkrone,korona,67
3498,Hauptlinie,główna linia,79
8839,tapfer,odważny,40
5279,Unheil,unc ,66
2265,Höhlenmensch,jaskiniowiec,89
1543,Gelehrter,uczony,94
10467,strecken,rozciągać,29
13712,Inseln,wyspy ,5
10645,Kirsche,wiśnia,27
6889,Leukämie,białaczka,55
6532,beten,modlić się,57
13653,östlich,wschodni,6
2491,erbilder,wyniki dla  ,87
12454,Arbeit,Praca,14
11933,häufig,powszechnie,18
10322,Schuster,szewc,30
2939,begreifen,zrozumieć,83
1818,Sandkasten,Sandpit ,92
13715,Champions,mistrzostwa,5
11569,mehr,nie więcej,21
12498,Läufer,biegacz,14
6939,Gasse,aleja,54
11349,Streifen,rozebrać się,22
7360,Leerlauf,bezczynny,51
11240,Prosa,proza,23
8591,Bubonic ,morowy,42
13618,Tisch,stół,6
11541,fördern,pielęgnować,21
133,ghanaisch,Ghanaian ,100
8151,Vorrichtung,osprzęt,45
8039,Phosphor,fosfor,46
5522,Schuld,wina,65
2840,pontieren,pont ,84
7010,Raja,radża,54
368,Wächter,Watchmen ,100
4428,erzählen,opowiadać,72
2348,Palle,Pals ,88
5619,fife ,piszczałka,64
4738,Farina,mąka,70
3334,Schlagbaum,rogatka,81
7242,dunkel,maczać,52
4621,Häftlinge,zabłąkanie,71
8927,Trägheit,lenistwo,40
9965,unsicher,niepewny,32
7469,Posse,posprzedaż,50
10901,hoch,wysoki,25
12601,ips ,IPS ,13
7101,wenigsten,najmniej ,53
2523,Perücke,peruka,87
5242,ablösend,rozpusta,67
1184,Margarine,margaryna,96
12922,gebrochen,złamany,11
156,Schubkarre,taczka,100
1032,Schaum,spienić,97
12503,Urban,Miejski,14
7854,Varsity ,uniwerek,48
308,Scherz,Cherie ,100
10979,Süss,Słodkie,25
8503,Gewahrsam,opieka,43
1849,Abwesenheit,bumelant,92
2037,Hallo,Cześć,90
684,Futter,pasza,98
216,Leichentuch,całun,100
2730,Kreuzungen,skrzyżowania,85
9249,Erfindung,wynalazek,37
6070,Plädoyer,zarzut,61
9032,Chlorid,chlorek,39
13413,frank,szczery,7
7268,Limerick,limeryk,52
11578,prominent,znaczący,21
270,aufrecht,wyprostowany,100
13460,stark,mocny,7
7880,Krecher,crocker ,48
7280,pflanzig,prev ,52
155,Nexus,ogniwo,100
10883,begannen,zaczął się,26
4725,lecken,lizać,70
8156,Schweißen,spawalniczy,45
10108,Stämme,plemiona,31
7229,peruanisch,peruwiański,52
34,Mulatte,oliwkowy,100
9170,bitter,gorzki,38
13440,Soldaten,żołnierski,7
6290,Helligkeit,jasność,59
6742,Treppe,schody,56
9797,malaysisch,Malezyjski,33
6643,steinig,kamienny,56
12412,Bach,zatoczka,15
5927,freiwillig,dobrowolnie,62
2136,Rosenkranz,różaniec,90
11956,Jagd,polowanie,18
6234,birmanisch,Birmańczyk,60
6274,ausgleichen ,zrównoważyć,59
10086,Barton,siedziba,31
784,probieren,Prob,98
3770,ARRIS ,kant,77
144,gründlich,srogi,100
4495,härteste,najcięższy,72
2936,Zouave ,żuav,83
9402,Twain,para,36
6182,Bess,bess ,60
7554,Biomasse,biomasa,50
13542,sowjetisch,radziecki,6
5175,vaginal,pochwowy,67
10337,kleinst,najmniejszy,30
1279,Stapeln,układanie,95
11455,Bonus,premia,21
5080,Lear,leczenie,68
11899,schnell,nagły,18
10477,geschaltet,przełączony,29
5919,ohne Titel,nieuprawny,62
6116,drastisch,drastycznie,60
9707,Moses,Mojżesz ,34
12644,eingeladen,zaproszony,13
12393,Scheiße,pierdolić,15
3666,Ligase,ligaza ,78
2876,Apfelwein,cydr,84
13641,gescheitert,przegrany,6
7061,Pipeline,rurociąg,53
10754,Chan,chan ,27
9769,Spannungen,napięcia,34
2917,nördlich ,na północ,84
1479,Salzwasser,słona woda,94
2141,getränkt,namoczony,90
7897,zerschlagen,roztrzaskany,47
8443,unreif,niedojrzały,43
13084,zeichnen,remis,10
11817,Fälschung,fałszerstwo,19
6948,Treue,wierność,54
6137,Jungfrau,panna,60
3006,Methicillin ,metycylina,83
5520,Angestellte,Clerks ,65
5815,Vertrauen,poleganie,63
10216,gesund,krzepki,30
9536,verschoben,odłożony,35
8683,umwerfend,przerażający,42
4226,Zustrom,napływ,74
5588,Erbrechen,wymioty,64
8361,Schleife,wstążka,44
11428,Schwester,siostra,22
9635,telen,tel ,35
9634,Brust,pierś,35
2843,Kichern,chichot,84
5759,Wandschrank,gabinet,63
4758,Immunität,odporność,70
6863,luftspiel,Airplay ,55
10282,Grafschaft,hrabstwo,30
6607,schick,wymyślny,57
11793,getragen,noszony,19
6334,Quotient,iloraz,59
5974,materieren,Mater ,61
6319,Gesäß,tyłek,59
11843,am Leben,żywy,19
