ID,DEUTSCH,HINDI,INTERVAL
4967,Seeufer,झील के किनारे,69
3303,Trauerfall,वियोग,81
1297,Ritz,रिट्ज,95
7238,Saunders ,सॉंडर्स,52
12990,gehört,सुना,10
7483,Abrüstung,निरस्त्रीकरण,50
13469,Minister,मंत्री,7
204,Fußarbeit,फुटवर्क,100
2442,Antigone,एंटीगोन,87
12452,Datenbank,डेटाबेस,14
12847,Ausrüstung,उपकरण,11
13558,über,आर   पार,6
7398,Tara,तारा,51
9414,Mango,आम,36
6670,Gerangel,संघर्ष,56
7383,frustrierend,निराशा होती,51
10753,maillot ,ट्रिको,27
7105,ausgerichtet,गठबंधन,53
3547,blatter,ब्लैटर,79
325,Joss ,चीनी बुत,100
1322,diskutieren,डिस्प्ले,95
10954,Abdeckung,कवर,25
7022,Posse,मेला,54
612,Fähigkeiten,कौशल,99
5833,Largo,लार्गो,62
9204,Jamboree,उत्सव,38
276,Iberer,औबेरियन,100
2412,Nebel,नेक,88
1418,Unterwäsche,अंडरवियर,94
4980,Rinder ,साँड़ का,69
11705,Globus,ग्लोब,20
11049,Badminton,बैडमिंटन,24
7017,Reeves,रीव्स,54
11458,baltisch,बाल्टिक,21
6157,sympathisch,सहानुभूति,60
12071,Lösung,समाधान,17
10248,gemessen,मापा,30
8811,polig,पोल,41
7396,Surfen,सर्फ़िंग,51
11479,Alfred,अल्फ्रेड,21
10948,Rezeption,स्वागत,25
7596,Reich,क्षेत्र,49
11136,Verkauf,बिक्री,24
2345,Maharaj ,महाराज,88
9512,erin ,आयलैंड,36
3423,Waffenkammer,शस्रशाला,80
8175,Havanna ,हवाना,45
10421,Dwight,ड्वाइट,29
7112,Beute,लूट का माल,53
8773,Lutheran,लूटेराण,41
2991,Anreiz,प्रोत्साहन,83
11013,Nordwesten,उत्तर पच्छिम,25
6379,Hälften,आधा,58
7010,Raja,राजा,54
9234,bisexuell,उभयलिंगी,38
5045,GROUPTHINK ,ग्रुपथिंक,68
7456,Stereo,स्टीरियो,50
2221,plagen ,विपत्तियों,89
8858,kahl,गंजा,40
7324,Baracke,छप्पर,51
2741,Gehorsam,आज्ञाकारिता,85
12701,Panzer,बख़्तरबंद,12
12630,nominell,नाममात्र,13
780,unversehrt,पूरा हुआ,98
5183,evolutionär,विकासवादी,67
2439,datsun ,डैटसन,88
7533,Luchs,बनबिलाव,50
12485,Statistiken,आंकड़े,14
9713,Zirkus,सर्कस,34
9878,Konsole,सांत्वना देना,33
9691,Hartford,हार्टफोर्ड,34
9525,Voodoo,जादू का,35
4798,Nukleotide,न्यूक्लियोटाइड,70
4912,Marconi,मारकोनी,69
1750,Phalanx,व्यूह,92
7785,verdammt,वर्दन,48
5861,Plötze,एक प्रकार की मछली,62
9965,unsicher,ढुलमुल,32
6713,Mengen,मात्रा,56
11801,Blitz,आकाशीय विद्युत,19
656,Rocker,रॉकर्स,98
12141,Bier,बीयर,16
6086,schwerste,भारी,61
2083,Kath,काथ,90
6880,Mauretanien,मॉरिटानिया,55
7158,Vorhang,परदा,53
475,Häufigkeit,प्रसार,99
6099,Mariana,मारियाना,61
12922,gebrochen,टूटा हुआ,11
12883,Alpha,अल्फा,11
143,Landbesitzer,जमीन मालिकों,100
1449,ting,टिंग,94
9855,Kairo,काहिरा,33
4348,pte ,पीटीई,74
5374,Indochina,इंडोचीन,66
3269,Gegner,प्रतिपक्षी,81
1808,dunne ,ड्यूनी,92
1156,Gangrän,अवसाद,96
837,Rapido ,रैपिडो,98
3178,Husten,खांसी,82
9995,dünn,पतला,32
13791,Fernsehen,टेलीविजन,5
1214,grundlos,अप्रसन्न,96
962,Berber,हज्जाम,97
10904,Poker,पोकर,25
2117,Sho ,शू,90
4043,ruhig,शांति से,75
6002,Dunkirk,डंकिरक,61
10957,indities,इंडीज,25
3695,Ridley ,रिडले,78
9206,Dolly ,नादान,38
12982,Zeitplan,अनुसूची,10
2984,Kensington ,केंसिंगटन,83
2581,Aphelion,नक्षत्र,86
7192,Nutte,पतुरिया,52
5954,Ferrit,भगाना,62
1637,Snell,स्नेल,93
12076,Wirklichkeit,असलियत,17
5835,Gorman,गोर्मन,62
3327,Syndikation,सिंडिकेशन,81
11163,Kokain,कोकीन,24
3880,Draufgänger,साहसी,77
8358,Sechzehntel,सोलहवीं,44
8691,Hicks ,हिक्स,42
597,Steton,स्टेटसन,99
11065,Shawn,शॉन,24
12243,Konzept,संकल्पना,16
13525,Echo,गूंज,6
2900,entwaffnet,निरस्त्र,84
7848,Baba,बाबा,48
13505,Kugel,सीओ,7
1451,Treppe,सीढ़ी,94
1269,auch,भी,95
10577,sollen,चाहिए,28
1585,in Flammen,जलता हुआ,93
12015,aufpassen,अनुरूप,17
4313,Mehl,आटा,74
11993,Bryan,ब्रायन,18
10945,Geburtstag,जन्मदिन,25
7755,Aqua,पानी,48
10277,Humor,हास्य,30
8328,Orientierung,अभिविन्यास,44
13454,Künstler,कलाकार,7
7259,Schienbein,पिंडली,52
13160,Krise,संकट,9
9208,Hawkins,हॉकिन्स,38
12369,gewinnen,बढ़त,15
9277,Spritzen,छप छप,37
3447,Bora,बोरा,80
4328,gar ,गर,74
2024,Propoganda ,प्रोपोगा,90
6533,Pavian,लंगूर,57
10256,Dichte,घनत्व,30
3140,intim,सूचित करना,82
7097,Viola,वाइला,53
7280,pflanzig,पिछला,52
8425,Horace,होरेस,43
7399,Apostel,प्रेरित,51
7903,Verkräfte,हरा रंग,47
5825,Linde,एक प्रकार का वृक्ष,62
6912,Pussycat ,बिल्ली का बच्चा,55
13534,Juan,जुआन,6
2390,Nachruf,शोक सन्देश,88
10460,Epos,महाकाव्य,29
6103,Muschel,क्लैम,61
6973,Gurney,गर्ने,54
11405,Frau,एमएस,22
10886,Kohle,कोयला,26
2255,Prequel,पूर्व कड़ी,89
11985,Zucker,चीनी,18
7003,Hogg,हॉग,54
12486,reduziert,कम किया हुआ,14
6081,Tante,चाची,61
8738,abweichen,अपमानजनक,41
11428,Schwester,बहन,22
254,Abnehmer,अब्नेर,100
11154,Erkennung,मान्यता,24
11453,einfach,मैदान,21
10365,Beleidigung,अपमान,29
752,Tarot,टैरो,98
12608,Station,बालक,13
6163,Kolumbianer,कोलमबियन,60
3226,Koffer,क्रंक,82
1965,Beiname,विशेषण,91
523,Wollholz,कॉटनवुड,99
11346,Betankung,ईंधन भरने,22
2585,Umarmung,झप्पी,86
4775,Zitruszitrus,साइट्रस,70
10583,Napoleon,नेपोलियन,28
3433,Infarkt,रोधगलन,80
2421,Planer,योजनाकारों,88
4136,Prisma,चश्मे,75
7877,Plankton,प्लवक,48
4526,ewig ,चिरस्थायी,72
7289,Rückstau,टेलबैक,52
4264,Hertz,हेटर्स,74
2891,Fraktion,स्वाद,84
9869,regieren,शासन,33
10117,Labor,प्रयोगशाला,31
516,Gehweg,फुटपाथ,99
8227,Mekka,मक्का,45
7620,magisch,मैजिकल,49
8361,Schleife,फीता,44
11602,Boot,नाव,20
13476,persisch,फ़ारसी,7
7904,Kasse,चेक आउट,47
13503,Bühne,मंच,7
10548,Kaserne,बैरकों,28
9747,verzweifelt,बेकरार,34
9793,deutsche,ड्यूश,33
5308,Philippo,फिलिपो,66
1777,Bonk,बौंक,92
5704,stoßen,टक्कर,63
8098,virsianisch,विरिडियन,46
68,Lazier,आलसी,100
11016,Barriere,बैरियर,25
12924,Außerdem,इसके अलावा,11
10105,Treffer,सीटी,31
4586,Kriterium,क्रिटेरियम,72
5642,erarbeitet ,तैयार,64
12906,Arkansas,अरकंसास,11
12804,Eisenbahn,रेलवे,12
4566,Quarl,क्यूरल,72
1657,Abilene,एबिलीन,93
1905,Filmemachen,फिल्म निर्माण,91
2943,Löwenzahn,dandelion,83
1565,Speerman,भाला धारण करनेवाला सिपाही,94
10607,Geplänkel,मज़ाक,28
1666,goa ,गोवा,93
1064,Ultima ,हद दर्जे का,96
3806,zähmen,वश में,77
5821,töricht,मूर्ख,62
7662,Ling,एक प्रकार का वृक्ष,49
12456,Techniker,इंजीनियर,14
2914,Pampas,पंपास,84
11457,Bagdad,बगदाद,21
1982,Herbizid,शाक,91
2094,Dinar,दीनार,90
8011,eingebettet,अंतर्निहित,46
13133,alles,हर चीज़,9
12028,Dampf,भाप,17
12635,illegal,अवैध,13
8930,Nazismus,फ़ासिज़्म,40
10383,Bestimmung,भाग्य,29
8280,Anakonda,एनाकोंडा,45
3312,Propst,जेलर,81
827,Vermieter,मकान मालिक,98
9059,Zink,जस्ता,39
10770,Passagier,यात्री,26
2033,Beileid,शोक,90
11773,Brasilianer,ब्राजील,19
9707,Moses,मूसा,34
5538,Schlafzimmer,शयनकक्ष,65
165,Cirque,दंगल,100
5102,Polynom,बहुपद,68
10101,Oral,मौखिक,31
6077,Meditation,ध्यान,61
9497,alphabetisch,वर्णमाला,36
13475,endlich,आखिरकार,7
5544,Läufer,हाल्फ़बेक,65
5932,Sai ,साई,62
9478,Clinch,क्लिंच,36
4273,Hunger,भुखमरी,74
3066,Kabbala,दासता,82
5350,spritzen,धारा निकलना,66
9980,Hydroxy,हाइड्रोक्सी,32
6146,Wagga,वैगा,60
11810,Kerry,केरी,19
1242,am weitesten,दूर का,95
4954,Lev ,लेव,69
10400,Elch,मूस,29
1531,Medicare,चिकित्सा,94
11386,Penis,लिंग,22
6701,Rutsche,मानहानि,56
1372,verrückt,निराला,95
9541,Shortstop,शॉर्टस्टॉप,35
3761,Prüfungen,परीक्षा,77
5286,Schintoismus,शिंटो,66
4949,Rope,रस्सियों,69
9446,Entführung,अपहरण,36
3954,Baskenmütze,बेरेत,76
11027,Maru ,मारू,25
6289,Neugier,जिज्ञासा,59
11435,Methyl,मिथाइल,22
1457,hilflos,मजबूर,94
9986,Delirium,प्रलाप,32
912,Henchmen,गुर्गे,97
7137,ergeben,झुकेंगे,53
1848,schief,तिरछा,92
5093,Shopper,महा झूठ,68
7199,Rückstoß,पीछे हटना,52
12601,ips ,आईपीएस,13
8838,erbittert,भयंकर,41
5522,Schuld,अपराध,65
84,besudeln,मैला करना,100
1395,auffallen,अलग दिखना,95
5990,Barrel,बर्र,61
6359,Luftraum,हवाई क्षेत्र,59
11282,Perspektive,परिप्रेक्ष्य,23
2971,Westinghouse,वेस्टिंगहाउस,83
9193,Pfirsich,आड़ू,38
8807,Spoiler,स्पॉइलर,41
7191,Gamer,गेमर,52
12828,Koreanisch,कोरियाई,11
46,Schrift,इंजील,100
4095,Wiener,वीनर,75
273,Baller,बॉलर,100
2411,Tauranga,टॉरंगा,88
10363,erhöht sich,बढ़ती है,29
10570,München,म्यूनिख,28
11031,vorläufige,प्रारंभिक,25
12459,Pedro,पेड्रो,14
6059,nach oben,ऊपर,61
5986,nördlich ,उत्तर की ओर,61
6528,Akademiker,शैक्षणिक,57
7380,Sektoren,सेक्टरों,51
1359,thesusus ,Theseus,95
4219,machbar,संभव,74
8670,billig,सस्ता,42
8052,Akron,एक्रॉन,46
5592,dit ,डिट,64
4045,Kalkutta,कलकत्ता,75
10474,Wang,वैंग,29
132,gleichmäßig,समान रूप से,100
12541,Gouverneur,राज्यपाल,14
6647,spielerisch,व्यवहार्य,56
5776,Divisors ,विभाजक,63
5195,Cofaktor,सहायक कारक,67
9253,metrisch,मीट्रिक,37
7652,ROC ,रूह,49
9651,trivial,मामूली,35
2096,Lysosome,लिसोसोम,90
2318,selten,कभी कभी,88
8423,unerwartet,अप्रत्याशित,43
7172,Carney,कार्नी,53
10491,Ottomane,तुर्क,28
2352,Ulme,एल्म,88
4522,seltsam,विशेष,72
10539,Dämmerung,सांझ,28
10161,Felix,फेलिक्स,31
8392,thund ,थूंड,44
2947,Ziegen,बकरियों,83
10351,Designer,डिजाइनर,29
9521,Suche,खोज,35
3839,Schocker,घिनौना आदमी,77
6114,katastrophal,आपत्तिजनक,60
13248,Griechenland,यूनान,8
4304,unersetzlich,स्थिर,74
1063,Umweltschutz,पर्यावरणवाद,96
1311,berauben,वंचित,95
5454,Millenium,मिलेनियम,65
3096,Drehmoment,टॉर्कः,82
4168,Geiger,गीजर,75
7971,Raj ,राज,47
7933,Rube,रूब,47
8505,Talbot,टैल्बट,43
12684,Keyboards ,कीबोर्ड,13
7332,Router,रूटर,51
4355,Mach,मच,73
7549,Hannover,हनोवर,50
3585,seraphim ,सेराफिम,79
6420,Höhepunkt,उत्कर्ष,58
2500,Unterkühlung,अल्प तपावस्था,87
6523,Pius,पियस,58
2739,Schüler,स्कूली बच्चा,85
6260,geschworen,शपथ ली,59
9703,Schuh,जूता,34
5931,Serge,एक प्रकार का कपड़ा,62
9297,Flip,फ्लिप,37
1396,Coulee,कूले,95
6072,monterey ,मोंटेरी,61
8336,Dominanz,प्रभुत्व,44
10525,Würfel,घनक्षेत्र,28
6742,Treppe,सीढ़ियां,56
9716,allec ,एलेक,34
8040,sonnig,धूप,46
903,bac ,बीएसी,97
938,Chekhov,चेखोव,97
12261,Panda,पांडा,16
7993,Verbrauch,उपभोग,47
4757,in Haute,फैशन,70
915,Merton,मेर्टन,97
676,neugierig,दिलचस्प,98
4833,Chateau,महल,70
12916,Touchdowns ,टचडाउन,11
7517,Barock,बरोक,50
1898,enttäuschen ,उत्पन्न हो,91
7250,Bürger,बर्गेस,52
2675,Schilddrüse,थाइरोइड,86
1355,heftig,वह पी,95
1123,Orbikel ,ऑर्किकल,96
7499,indus,सिंधु,50
11506,Anwendung,आवेदन,21
12353,Brisbane,ब्रिस्बेन,15
8339,Raster,रास्टर,44
6141,Spielraum,निकासी,60
2786,neuer Markt,नया बाज़ार,85
5016,endokrin,अंत  स्रावी,68
9120,verstärkt,प्रबलित,38
9115,ungebraucht,अप्रयुक्त,38
11177,Autoren,लेखकों,23
12441,bruce ,ब्रूस,14
11021,Glauben,आस्था,25
13561,Wissenschaft,विज्ञान,6
6126,geistlos,मनहीन,60
11276,Nominierte,प्रत्याशियों,23
2007,Tischler,बढई का,90
10496,Atmosphäre,वायुमंडल,28
9641,thames ,थेम्स,35
11969,disney ,डिज्नी,18
10895,timothy,टिमोथी,26
4388,Jasmin,चमेली,73
8406,Ulster,कोट,44
10882,dick,मोटा,26
8370,Kylie,काइली,44
9568,Gib mir,गिम्मी,35
12858,Definition,परिभाषा,11
12816,Republikaner,रिपब्लिकन,12
13268,Ontario ,ओन्टारियो,8
4399,Berater,सलाहकार,73
8041,Isis ,आइसिस,46
10662,älteste,सबसे पुराने,27
2970,Hammer,लकड़ी का हथौड़ा,83
10433,Monarchie,साम्राज्य,29
1120,Elektrolyse,इलेक्ट्रोलीज़,96
601,Nachthemd,नीचे पहनने की रात की क़मीज़,99
5394,Nachbar,पड़ोसी,65
2466,Bräutigam,दूल्हा,87
12299,verärgern,परेशान,15
12475,Vertrag,संधि,14
7965,Alarm,अलार्म,47
13644,Dorf,गाँव,6
7729,spülen,फ्लशिंग,49
7101,wenigsten,सबसे कम,53
7294,verletzbar,अक्षय,52
774,Rhein,राइन,98
5856,Maori,माओरी,62
5281,auf dem Kopf,उल्टा,66
12865,Auswahl,पसंद,11
10408,Hardcore ,कट्टर,29
12603,Marathon ,मैराथन,13
12557,Reis,चावल,13
9009,Erweiterung,विस्तार,39
3090,Kasper,कैस्पर,82
6490,peinlich,संकोची,58
7714,BEOWULF ,बियोवुल्फ़,49
2260,Glasfaser,फाइबरग्लास,89
1339,Ingles,ऐगम,95
9089,Vinyl,विनाइल,39
6813,Diode,डायोड,55
678,Bona,वास्तविक,98
1286,induzieren,प्रेरित करना,95
12193,Schreiber,मुंशी,16
4396,Feuerwaffe,बन्दूक,73
4266,Kapp,कोप,74
7545,quo ,यथास्थिति,50
746,Ripa,रिपा,98
4825,Verteiler,वितरक,70
2228,Parser,पार्सर,89
4734,kühl,सबसे अच्छे,70
13764,stark,दृढ़ता से,5
2871,Pubic ,जघन,84
7711,Ablauf,समाप्ति,49
8150,eingebunden,शुरू,45
12503,Urban,शहरी,14
9928,will,चाहना,33
3095,beginnend,शुरू,82
6395,Rosmarin,रोजमैरी,58
8982,Ludwig ,लुडविग,40
6331,Unordnung,अव्यवस्था,59
6628,Kaukasus,काकेशस,57
9293,qualifiziert,पीसीटी,37
628,Seismometer,भूकम्पमापी,99
9268,Liberia,लाइबेरिया,37
2308,Hoppla,ओह,88
10758,Messgerät,नाप,27
6307,Vernichtung,तबाही,59
42,Biss,शब्दाडंबर,100
4535,Fuzzy,फजी,72
12409,abhalten,रोक रखना,15
11483,Revolutionär,क्रांतिकारी,21
6054,Deborah,डेबोरा,61
596,Sidi ,सिदी,99
2135,Lansdowne ,लांसडाउन,90
3744,Fische,मीन राशि,78
12238,Erdkunde,भूगोल,16
298,Exponent,प्रतिपादक,100
8729,Volkswagen,वोक्सवैगन,41
9156,Esel,गधा,38
5708,Psycho,मनोविश्लेषक,63
8372,Thatcher,थैचर,44
6335,Doppler,डॉपलर,59
8731,Ppl ,कारपोरल,41
11955,Sklaverei,गुलामी,18
8437,Fähigkeiten,क्षमताओं,43
6496,Lineale,शासकों,58
5065,Sektierer,सांप्रदायिक,68
7322,ausgeworfen,अलग हो,51
8087,jurassisch,जुरासिक,46
6939,Gasse,गली,54
7706,Siedler,बसने,49
10181,albanisch,अल्बानियन,31
1676,Solon,सोलन,93
5971,verbieten,डाकू,61
3772,Küstenlinie,तटरेखा,77
8713,Hamster,हम्सटर,41
12278,Jaga,जगा,15
6586,Erdferkel,एर्डवार्क,57
2523,Perücke,विग,87
6403,Babel,कोलाहल,58
2951,Pyrrolin,पाइरोलिन,83
7650,Buddhist,बौद्ध,49
4169,Essig,सिरका,75
2756,Lust,हवस,85
3309,dürfen,डाउनर,81
2904,Dessi,देसी,84
1705,erfreuen,प्रसन्न करना,93
3111,Nadir,पतन,82
9257,schmerzhaft,रूखा,37
10402,Spielzeug,खिलौने,29
543,tees ,टीज़,99
8696,Mahal,महल,42
10109,einsam,अकेला,31
8990,klarer,साफ,39
12128,Furcht,डर,17
8034,funktional,कार्यात्मक,46
10635,Favorit,पसंदीदा,27
692,Bande,गाड़ी में सवार,98
8980,Sokrates,सुकरात,40
2048,Presidentin,राष्ट्रपति,90
153,Tunika,अंगरखा,100
7931,Stark,निरा,47
5886,aussetzen,निलंबित,62
2256,Migranten,प्रवासियों,89
1588,seminal,मौलिक,93
1563,Matta,मत्ता,94
1827,Grinch,ग्रिंच,92
6184,Kartell,कार्टेल,60
6406,Cromwell,क्रोमवेल,58
736,twa ,TWA,98
5375,Hula,हुला,66
13733,niedrig,कम,5
755,dissoziativ,अलग करनेवाला,98
379,Seminar,सेमिनार,100
9134,Ballett,बैले,38
439,Durchgang,दालान,100
6856,Wigan,विगान,55
3942,spähen,तिरछी,76
8096,Hase,खरगोश,46
7665,gelobt,की सराहना की,49
1547,Pater,पड्रे,94
8788,unhöflich,अशिष्ट,41
7550,Hochsommer ,गरमी का मध्य,50
2667,Horn,बिगुल,86
10484,intel ,इंटेल,29
4167,Jousting,घुड़सवार भाला युद्ध,75
11313,versteckt,छुपे हुए,22
1638,Diatics ,डियानेटिक्स,93
465,Wachung,चलानेवाले,99
11159,schlecht,बुरी तरह,24
12771,freudig,आनंदित,12
11378,zugelassen,स्वीकार किया,22
1586,Boogie ,बूगी,93
4575,Zwei,उपद्रव,72
10153,Tasche,जेब,31
7658,monmouth ,मॉनमाउथ,49
5118,Wald,वुडलैंड,68
8940,Davenport,डैवेन्तपोर्ट,40
7674,Trottel,झटका,49
524,Giebel,गैबल्स,99
2230,Smog,धुंध,89
7512,Staatsanwalt,अभियोक्ता,50
4863,gesetzlich,वैधानिक,70
2825,wollig,ऊनी,84
7889,bam ,बैम,47
3173,ablenkend,ध्यान भंग,82
10806,gegnerisch,विरोध करने,26
11578,prominent,प्रमुख,21
12768,Dekade,दशक,12
9647,Feuerwerk,आतिशबाजी,35
2373,Briefkasten,मेलबॉक्स,88
1701,verbannt,निर्वासित,93
4906,Kondensator,संधारित्र,69
12127,Milliarde,एक अरब,17
3643,Bandicoot,एक प्रकार का चूहा,79
6735,Damaskus,दमिश्क,56
9397,Zaun,बाड़,36
4030,Milch,पिलाई,75
12159,Teufel,शैतान,16
13082,Zeitschrift,पत्रिका,10
11787,minderwertig,अवर,19
5467,Wärmer,वार्मर,65
9504,Jemen,यमन,36
5495,Motherfucker,कमीने,65
1075,angehängt,संलग्न,96
3616,Tarantel,टारेंटयुला,79
2257,Mosel,एक प्रकार का मदिरा,89
474,Spielerei,नौटंकी,99
12256,kontinental,CONTINENTAL,16
2587,Xerox,ज़ीरक्सा,86
6820,Koppel,मंडूक,55
3352,Klecks,ब्लॉब,81
4451,Portage,भारवाहन,72
9456,Three,फेंकता,36
2526,Band,बंधन,87
9220,Gangster,बदमाश,38
511,Komödie,हास्य,99
216,Leichentuch,कष्ट देना,100
5314,Transvaal,ट्रांसवाल,66
5999,gleichmäßig,के बराबर,61
1409,Schläfer,स्लीपर,94
12272,aufgelöst,को भंग कर दिया,16
10473,Judentum,यहूदी धर्म,29
2969,Agitation,घबराहट,83
7868,Löhne,वेतन,48
346,anschnallen,पेटी लगाना,100
10422,Matrix,आव्यूह,29
5729,Amphitheater,अखाड़ा,63
988,Waffenkammer,शस्रशाला,97
11193,Moonraker ,मूनरेकर,23
12019,Halbinsel,प्रायद्वीप,17
161,schmutzig,गंदा,100
9853,Monarch,सम्राट,33
1523,Styx,वैतरणी नदी,94
9795,Zeitform,काल,33
2107,Gardisten,गार्डों,90
4040,unbefleckt,निर्मल,75
13140,Morgen,प्रभात,9
9961,erhalten,प्राप्त,32
10417,Princeton,प्रिंसटन,29
4338,asiatisch,एशियाई,74
13537,Kansas,केंसास,6
1737,Brahma,ब्रह्मा,92
7413,Fitch,गंधबिलाव का पोस्तीन,51
13118,Diego,डिएगो,9
11873,Freiwillige,स्वयंसेवकों,18
12788,Kent,केंट,12
4346,Gunman,डकैत,74
8665,jugendlich,किशोर,42
9435,Hündchen,कुत्ते का पिल्ला,36
13204,Herr,महोदय,9
13565,Basketball,बास्केटबाल,6
129,geklettert ,बकवास,100
7360,Leerlauf,बेकार,51
2574,Shoaler,शोलर,87
13109,Führer,नेता,9
8793,Zeus,ज़ीउस,41
2676,lausig,घटिया,86
547,überfällig,अतिदेय,99
11434,ungeschlagen,अजेय,22
8932,Kindheit,बचपन,40
4314,Hausierer,हॉकर,74
6786,Acetyl,एसिटल,55
10774,Donovan,डोनोवन,26
5939,Veronicas,वेरोनिकास,62
12179,Brett,ब्रेट,16
11487,Sheffield ,शेफील्ड,21
4667,gezündet,प्रज्वलित,71
861,analysiert,विश्लेषण,97
737,Pyjama,पाजामा,98
11128,Somerset,उलट फेर,24
892,hinterlegt,जमा किया,97
1673,zypriotisch,साइप्रस,93
5672,syed ,सैयद,64
1308,Polonium,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
11039,Sumpf,दलदल,24
2828,würgend,घुट,84
10927,Monument,स्मारक,25
8365,Kern,नाभिक,44
10478,Ira ,आईआरए,29
3512,Ballsaal,बॉलरूम,79
3054,Merv,मर्व,83
12699,erraten,अनुमान,12
8647,Atlantis,अटलांटिस,42
8506,Romney,रोमनी,43
6899,Geister,भूत,55
11277,Schlange,साँप,23
3577,Fliese,टाइल,79
7970,unheimlich,भयानक,47
8525,Chronologie,कालक्रम,43
12079,Amateur,शौक़ीन व्यक्ति,17
11872,böswillig,दुर्भावनापूर्ण,18
4170,Schnurrbart,मूंछ,75
12909,Narbe,चोट का निसान,11
5446,galaktisch,गेलेक्टिक,65
9719,Tonga,टोंगा,34
3959,subliminal,अचेतन,76
10950,Unruhe,अशांति,25
1946,Feliver,फर्मी,91
4780,Antimaterie,प्रतिकण,70
3250,Klapper,याद दिलाना,82
2933,nach außen,बाहर,83
13210,Junior,जूनियर,9
10911,Scientology ,साइंटोलॉजी,25
9463,Greenwich ,ग्रीनविच,36
10509,zutreffen,निपटा,28
2973,Flieger,विमान चालक,83
1405,Dankbarkeit,कृतज्ञता,94
8193,Streamer,स्ट्रीमर्स,45
9306,tödlichste,घातक,37
4259,Vordergrund,आगे का,74
7488,Zwiebel,प्याज,50
8222,Verwüstung,प्रलय,45
4913,Graben,खाई,69
10215,finnisch,फिनिश,30
8829,tau ,ताउ,41
7996,Jumper,उछलनेवाला,47
3876,Anomalie,विसंगति,77
7901,Ellbogen,कोहनी,47
3224,Falun,फालुन,82
4010,Pantheon,सब देवताओं का मंदिर,76
9740,webber,वेबर,34
10300,Syntax,वाक्य   विन्यास,30
3861,Nachwuchs,वंशज,77
7138,übernehmen,कब्जा,53
3950,schreien,रिट,76
13615,Chinesisch,चीनी,6
13,gewöhnlich,आमतौर पर,100
9361,Brompel,ब्रेट,37
3051,Distel,थीस्ल,83
458,qtr ,क्वार्टर,100
5469,Barnard ,बर्नार्ड,65
11088,zensiert,सेंसर,24
12823,schnell,तेज़,12
9098,Jodid,योडिद,39
4261,Minot,मीनोट,74
1193,Rhema,रेमा,96
8879,Bono ,नि ,40
7340,Kompass,दिशा सूचक यंत्र,51
2189,Mappe,फ़ोल्डर,89
4108,Slugger,स्लगर,75
9194,Vorteile,फायदे,38
5687,Lowry ,लौरी,64
6987,inhaftiert,बन्दी,54
4001,Supermacht,महाशक्ति,76
1222,entschädigt,प्रतिपूरक,96
5717,Enkel,पोता,63
3741,Deponie,लैंडफिल,78
10943,Delikatessen,डेली,25
10578,Aufnahmen,फुटेज,28
126,Kali ,काली,100
3261,Affinität,आत्मीयता,81
2589,bekannt,परिचित,86
2376,Quinton,क्विंटन,88
4782,Sibirien,साइबेरिया,70
9068,Dalton,डाल्टन,39
968,Hispanics ,हिस्पैनिक्स,97
8430,Korb,टोकरी,43
5361,Skorbut,पाजी,66
6467,Ofen,ओवन,58
5979,Wispe,पीला,61
855,einlöcher,सोलेर,98
2677,gestürzt,परास्त,86
6317,Haydn ,हैडन,59
7031,Sabbat,विश्राम का समय,54
10258,Palme,हथेली,30
9040,Renatement,पुन  कथन,39
3755,Kern,सर्द,77
5201,Kätzchen,बिल्ली का बच्चा,67
138,porös,झरझरा,100
11200,ausweichen,चकमा,23
2600,Leibwächter,अंगरक्षक,86
12360,Tschad,काग़ज़ का टुकड़ा,15
3760,Tung,तुंग,77
6607,schick,कल्पना,57
12741,Phönix,अचंभा,12
12373,dumm,बेवकूफ,15
4971,Asclepius,असलपियस,69
773,Binh,बिन्ह,98
102,Hindustan,हिंदुस्तान,100
44,Wähl ,डायलन,100
1571,transient,क्षणिक,93
7247,neueste,नवीनतम,52
3065,Schornstein,चिमनी,82
11427,Trojaner,ट्रोजन,22
6615,Jederzeit,किसी भी समय,57
7233,gleichzeitig,समवर्ती,52
12533,klären,सफाई देना,14
6716,feinste,बेहतरीन,56
3618,Rodel,लुग,79
3412,Polyester,पॉलिएस्टर,80
10620,Unternehmen,उद्यम,27
1071,Skye,स्काई,96
10049,Brot,रोटी,32
12145,Serbien,सर्बिया,16
11871,Jeremy,जेरेमी,18
11041,Walisisch,वेल्श,24
9565,Wunde,घाव,35
1809,Overan ,ओवररन,92
6769,Krypton,क्रीप्टोण,56
1340,unerhört,अस्पष्ट,95
6210,Stadtrand,सरहद,60
11086,Castro,कास्त्रो,24
5964,anpassen,समायोजित करना,61
1201,spiegel ,स्पिगेल,96
1509,tootsie ,टोटी,94
3987,Werwolf,वेयरवोल्फ,76
1478,Schulleiter,स्कूल का संचालक,94
11639,Murphy,मर्फी,20
10040,Stickstoff ,नाइट्रोजन,32
504,getauft,नाम,99
1018,slawisch,स्लाव,97
11999,schlecht,बीमार,18
8983,molekular,मोलेकुलर,39
10618,Bolivien,बोलीविया,28
6834,verspüren,कगार,55
9888,Marx,मार्क्स,33
11662,vergessen,भूला,20
1599,Denker,विचारकों,93
1327,Minoan,मिनोन,95
3665,Pupillen,विद्यार्थियों,78
