ID,DEUTSCH,ENGLISH,INTERVAL
7766,schreien,shout,48
3669,Skepsis,skepticism,78
13148,hübsch,pretty,9
7425,Weisheit,wisdom,51
13711,deshalb,therefore,5
12514,Notfall,emergency,14
2831,Versuchungen,temptations,84
9570,Stahl,stole,35
5697,Grundstück,groundout,64
13669,trat ein,entered,5
10084,Stroh,straw,31
5938,Schlucht,gorge,62
5059,verlieren,forfeit,68
13570,Lager,camp,6
7040,Gegenstücke,counterparts,53
8896,in Ordung,alright,40
1955,Defekt,malfunction,91
4003,Fahndung,manhunt,76
13625,außen,outside,6
5915,Überschuss,surplus,62
1662,Avionik,avionics,93
8036,entfernt,distant,46
4180,Rollen,reels,75
4124,verblassen,fade,75
4409,Scheitel,vertex,73
4022,bestraft,penalised,76
7087,Hallo,howdy,53
11711,klassisch,classical,20
6282,Durchfall,diarrhea,59
12138,einheitlich,unified,17
9930,ehrlich,honestly,33
11154,Erkennung,recognition,24
4428,erzählen,recount,72
3675,Panne,glitch,78
11052,das Vieh,cattle,24
3778,spärlich,sparse,77
8576,Diktatur,dictatorship,42
4776,Opferda ,oneida,70
5972,Lebewohl,farewell,61
4924,verschoben,rescheduled,69
69,mutig,boldly,100
2944,Herrin,mistress,83
12131,Verkehr,traffic,17
7107,Hufeisen,horseshoe,53
11127,hinterhältig,sneaky,24
9014,zurücktreten,resign,39
10565,Duff ,duff,28
2884,Rand,brim,84
2596,erleuchten,enlighten,86
10964,Briefmarke,stamp,25
2107,Gardisten,guardsmen,90
2391,Sportlerin ,sportscaster,88
2534,Heldentum,heroism,87
1214,grundlos,unprovoked,96
3509,Zürich,zurich,79
4875,fiktiv ,fictitious,69
3435,sensorisch ,sensory,80
7177,praktisch,convenient,52
453,Durr ,durr,100
13179,Länge,length,9
10668,Vektor,vector,27
10508,Panik,panic,28
12189,Grat,ridge,16
13476,persisch,persian,7
8826,Tagebuch,diary,41
3580,Schuldiger,culprit,79
3853,verzweigt,branched,77
7526,Becher,breaker,50
7732,katastrophal,disastrous,49
5246,Mausefalle,mousetrap,67
3405,Ausschlag,rash,80
12399,ziemlich,fairly,15
6959,immateriell ,intangible,54
13121,tatsächlich,actual,9
2763,Adel,aristocracy,85
3648,Jinging,jing,79
4775,Zitruszitrus,citrus,70
5894,Entlüftung,vent,62
13658,Notizität,notability,5
10924,unbesiegt,undefeated,25
12648,Bedrohungen,threats,13
12902,Stelle,spot,11
3800,Masern,measles,77
247,Beratung,counseling,100
13787,Andernfalls,otherwise,5
1213,Meine Güte,gosh,96
4032,Kekse,cookies,75
6042,Thunfisch,tuna,61
11919,Dolch,dirk,18
334,Schluckauf,hiccup,100
10791,veraltet,outdated,26
1056,Entdecker,discoverers,96
4282,bezeugen,testify,74
11951,Jubiläum,anniversary,18
12447,durchgeführt,conducted,14
11923,Stücke,pieces,18
3343,patchantisch,passant,81
11003,Schlag,blow,25
12994,Mitarbeiter,staff,10
10505,Feier,celebration,28
10562,Klavier,piano,28
2116,Luftdatum,airdate,90
11861,Labyrinth,warren,19
13452,Film,movie,7
9652,Hinrichtung,execution,35
1502,Aktuar,actuary,94
11370,engagiert,dedicated,22
10787,Diener,butler,26
688,Physiker,physicists,98
3574,Wange,cheek,79
170,absolut,diss,100
1610,Ungleichheit,disparity,93
280,Feste,festa,100
7303,Schrägstrich,slash,52
2619,Aufregung,fuss,86
10384,inoffiziell,unofficial,29
8784,Blech,sheet,41
6354,Meilensteine,milestones,59
8814,Laurenz,laurence,41
2541,Schnitzer,blunder,87
12315,Täglich,daily,15
2002,ohnmächtig,fainting,90
668,hörbar,audible,98
6141,Spielraum,clearance,60
5054,baskisch,basque,68
13671,Bedingungen,terms,5
13344,richtig,properly,8
7489,Einsendungen,submissions,50
609,Pediküre,pedicure,99
7551,anregend,evocative,50
10326,Einstellung,attitude,30
75,Eklipsen,eclipsing,100
13471,Flagge,flag,7
10004,völlig,outright,32
12536,Angriff,assault,14
6488,karneriert,garnered,58
3271,anvertraut,entrusted,81
10149,Schimpanse,chimp,31
8530,Dachdecker,slater,43
1558,Projektor,beamer,94
1018,slawisch,slavonic,97
5523,unbegründet,baseless,65
8096,Hase,hare,46
10775,Verlängerung,extension,26
6708,Pandit,pundit,56
10365,Beleidigung,insult,29
1311,berauben,deprive,95
8669,gesinnt,minded,42
7487,segnen,bless,50
8147,unterwegs,underway,45
1262,Spott,ridicule,95
12664,Töpfer,potter,13
11321,Schritte,steps,22
4134,Fälschung,forgery,75
12965,Auslassungen,omissions,10
11729,Mailand,milan,19
13102,Prinz,prince,9
13353,Ausschuss,committee,8
13229,gebunden,tied,9
10125,krank,sick,31
8437,Fähigkeiten,abilities,43
11042,Wikinger,norseman,24
8415,unglaublich,incredibly,43
794,Harr ,harr,98
8381,verkündet,proclaimed,44
11266,Arktis,arctic,23
4263,Leiste,groin,74
11189,leer,empty,23
1129,Tana ,tana,96
5324,Reim,rhyme,66
12238,Erdkunde,geography,16
6654,starr,rigid,56
8227,Mekka,mecca,45
6653,Kreide,chalk,56
2023,Platzhalter,placeholder,90
8342,Segeltuch,canvas,44
835,Büstenhalter,brassiere,98
11059,Hugh ,hugh,24
6903,Absturz,crashing,55
12511,Artikel,item,14
5775,geprägt,coined,63
3613,Lautmalerei,onomatopoeia,79
12344,Gefahren,drove,15
9695,Maskottchen,mascot,34
2960,Hobbys,hobbies,83
10305,Abzeichen,badge,30
4082,Klinke,pawl,75
3121,Verschluss,shutter,82
9811,Ozeanien,oceania,33
13067,verletzt,injured,10
3264,Besitzt,possesses,81
8202,Botanik,botany,45
3553,geräumig,spacious,79
12377,Ritter,knight,15
3579,Theoretiker,theorist,79
6313,Zuflucht,sanctuary,59
8512,Abhilfe,remedy,43
11615,Umfrage,survey,20
1624,wildförmig,feral,93
12449,gestartet,launched,14
13244,Sonntag,sunday,8
11170,Gemeinde,municipality,24
4969,Nachtigall,nightingale,69
9058,langweilig,boring,39
11602,Boot,boat,20
3155,unberührt,unaffected,82
12924,Außerdem,moreover,11
12928,Empfang,receiving,11
11412,Langsamer,slower,22
10571,regelmäßig,regularly,28
12645,Ärger,trouble,13
13277,Wetter,weather,8
10052,gesprochen,spoken,32
1238,furchtbar,awfully,95
1050,glänzend,glossy,97
12759,Riese,giant,12
7621,einstimmig,unanimous,49
12835,meistens,mostly,11
11357,Echter Mann,trueman,22
10327,am nächsten,closest,30
6435,Vorhut,vanguard,58
1470,langwierig,protracted,94
7632,Bucht,cove,49
5025,Esser,eater,68
7277,Verkehr,intercourse,52
2972,Unternehmen,undertaking,83
5402,Kurbel,crank,65
811,Safran,saffron,98
4963,Hilfs ,auxiliary,69
7778,Azoren,azores,48
8554,Kreislauf,circulatory,43
3897,Weberei,weaving,77
4334,ungebunden,untied,74
3049,Kessel,cauldron,83
10409,Herr ,herr,29
2241,vernünftig,sane,89
2662,Reichweite,outreach,86
3744,Fische,pisces,78
11750,Richtigkeit,accuracy,19
7614,ehrenamtlich,honorary,49
12091,Führung,leadership,17
7849,Mais,maize,48
9668,Brunnen,fountain,34
10861,Jungfrau,virgin,26
7643,Auftakt,prelude,49
9734,Mond ,lunar,34
3253,ansässig,sizeable,82
13750,Spur,track,5
12607,beschuldigt,accused,13
677,Wiedergeburt,rebirth,98
1598,gequält,bruised,93
10178,Grenzen,boundaries,31
10882,dick,thick,26
7117,Büste,bust,53
7001,Knöchel,knuckles,54
12224,näher,closer,16
7333,Urteil,verdict,51
1281,bluten,bleed,95
11852,Verbrechen,crimes,19
1840,versteift,stiffened,92
7301,These,thesis,52
12446,Dynastie,dynasty,14
10173,Papagei,parrot,31
1442,Aramäisch,aramaic,94
6207,überschütten,overshadowed,60
5518,unsterblich,immortal,65
5995,Alkohol,liquor,61
7498,freiwillig,voluntary,50
4702,Bügel,bosh,71
9739,Schweigen,silence,34
9074,umbenennen,rename,39
2667,Horn,bugle,86
6412,Dito ,ditto,58
11297,fünfzehn,fifteen,23
3561,Klammer,parenthesis,79
385,Puri ,puri,100
13,gewöhnlich,ordinarily,100
10745,Nase,nose,27
6396,Güte,goody,58
7042,Kumpel,gump,53
8254,Kiew,kiev,45
8936,Qualle,jellyfish,40
7450,Rees ,rees,51
8650,Maße,dimensions,42
349,abgewandt,deval,100
8683,umwerfend,terrific,42
2837,Exemplare,specimens,84
1858,Bekleidung,apparel,92
6713,Mengen,quantities,56
7864,Würstchen,sausage,48
8853,Affen,monkeys,40
13133,alles,everything,9
6639,Kloster,monastery,56
5331,Erinnerungen,memoirs,66
5717,Enkel,grandson,63
2954,geschnitten,sliced,83
11221,angemessen,adequate,23
12088,ersichtlich,apparent,17
4507,erwarten,await,72
1462,Kleber,glue,94
10470,Kanäle,channels,29
9330,Bewohner,dweller,37
12983,anfänglich,initially,10
650,Halbfinalist,semifinalist,99
8178,Haushalt,household,45
13026,Oberst,colonel,10
5990,Barrel,barr,61
12160,Rakete,rocket,16
12157,Diskus,discus,16
2013,alltäglich,commonplace,90
6975,Nikotin,nicotine,54
1350,Arbeitsplatz,workstation,95
8060,Gurke,cucumber,46
5118,Wald,woodland,68
3960,Kastanie,chestnut,76
3039,Thymian,thyme,83
13024,Rand,border,10
4029,Fülle,abundance,75
6881,Heimkehr,homecoming,55
4372,Nachteil,disadvantage,73
12128,Furcht,fear,17
1282,lebendig,vivid,95
1254,poliert,polished,95
11276,Nominierte,nominees,23
5201,Kätzchen,kitten,67
2812,Beiwagen,sidecar,85
9241,Breite,latitude,38
8043,Gerber,tanner,46
1295,Säuglinge,infants,95
9384,Messing,brass,36
6701,Rutsche,slurs,56
9455,Kühler,cooler,36
11234,Duell,duel,23
10053,Gummi,rubber,32
11173,Reiten,riding,23
3578,Beute,prey,79
6924,Unix ,unix,55
2779,Alpaka,alpaca,85
9880,Krim,crimean,33
7452,Kollegen,colleagues,50
10290,Amir ,amir,30
10699,neu bewertet,reassessed,27
7379,Lyasen,lyases,51
3540,Typhus ,typhoid,79
6588,ruhig,quietly,57
6108,Regenwurm,earthworm,61
1822,Beuteltier,marsupial,92
8748,die Heimat,homeland,41
12226,anschließend,subsequently,16
805,Kerosin,kerosene,98
3373,Mängel,shortcomings,80
396,pummelig,chubby,100
13162,bestimmt,certainly,9
2550,überwachten,oversaw,87
11732,Kenia,kenya,19
4360,gern,fond,73
6190,heutzutage,nowadays,60
7494,Dusche,shower,50
12402,wertvoll,valuable,15
12361,Schnee,snow,15
6883,Windpocken,chickenpox,55
3277,umarmt,embraced,81
9795,Zeitform,tense,33
5920,Gottheit,deity,62
5921,überarbeiten,revise,62
9458,Tzen,tens,36
5320,Bienen,bees,66
10816,teilweise,partial,26
13267,griechisch,greek,8
5884,Wahlkreis,constituency,62
2342,vorsichtig,wary,88
2988,überzeugend,convincingly,83
11241,Mühlen,mills,23
8947,Geduldig,patient,40
6540,Vereinigung,unification,57
8097,Umfang,perimeter,46
4732,Bibliothekar,librarian,70
2843,Kichern,chuckle,84
13574,häufig,often,6
10985,Himmel,heaven,25
8654,Anpassung,adaptation,42
7863,nicht mögen,dislike,48
6444,Mittag,midday,58
3372,höhnisch,haggard,80
2771,Subvention,subsidy,85
13624,die Info,info,6
2504,Vordergrund,forefront,87
2379,Armband,bracelet,88
11222,Gründer,founder,23
7682,Heraldik,heraldry,49
12936,Herzog,duke,11
4497,Holey ,hoey,72
10195,Unterteilung,subdivision,31
3777,enden,exiting,77
10207,Dipsel,dipt,31
2165,überdenken,rethink,89
5009,Elend,misery,68
6638,Fluor,fluorine,56
12093,inaktiviert,inactivated,17
6828,Ruck,yank,55
6806,breit,broadly,55
9308,debütiert,debuted,37
2947,Ziegen,goats,83
4086,sausen,whiz,75
7793,einhalten,abide,48
11948,Oper,opera,18
12293,Moskau,moscow,15
5680,Senf,mustard,64
3976,Techniker,technicians,76
2488,körperlich,bodily,87
3061,eckig,angular,82
6292,unterdrücken,suppress,59
13371,Energie,energy,8
11472,verkaufen,sell,21
12512,Richtung,direction,14
13661,Flugzeug,aircraft,5
6733,Doppelpunkt,colon,56
7091,Impfung,vaccine,53
11513,winterhart,hardy,21
7724,Unfähigkeit,inability,49
12120,Verkehr,circulation,17
12923,nachweisen,proof,11
5341,Broschüre,pamphlet,66
3276,Kavendel,cavendish,81
6909,Majestät,majesty,55
4295,Schere,scissors,74
6691,Wesen,essence,56
7527,tauchen,dive,50
9588,Hose,pants,35
2359,Entsalzung,desalination,88
2824,höchste,utmost,84
3134,abtrünnig,renegade,82
2079,literös,nitrous,90
8140,Schleudern,skid,46
1494,Fixierung,fixation,94
6866,widerwillig,reluctant,55
11398,gefolgert,inferred,22
1846,geboten,bown,92
7441,teuer,costly,51
7380,Sektoren,sectors,51
3900,Gier,greed,77
12979,gegangen,gone,10
8399,Zufall,coincidence,44
6494,Bauch,belly,58
7070,veraltet,deprecated,53
618,erfrieren,froze,99
3868,Neulinge,freshmen,77
12909,Narbe,scar,11
6240,dringend,urging,59
8519,Socken,socks,43
12876,Geruch,scent,11
3656,wiederholt,reruns,79
11014,Pikett,piquet,25
3581,erreichten,attaining,79
6298,Bouleloid,tabloid,59
6645,unvernünftig,unreasonable,56
9547,Hungersnot,famine,35
8333,Plagiat,plagiarism,44
9775,Überprüfung,verification,34
1115,Richter,magistrate,96
7694,Teich,pond,49
6436,Afrikaner,africans,58
10602,überzeugt,convinced,28
13356,fast,nearly,8
13724,Kampf,combat,5
9361,Brompel,bret,37
9332,verbraucht,consumed,37
10082,Höhle,cave,31
7440,Forelle,trout,51
6671,Brückenkopf,bridgehead,56
8623,Ohren,ears,42
12236,Gefängnis,prison,16
4061,AWACS ,awacs,75
4859,insoft ,aloft,70
7166,üblich,customary,53
11474,Erpel,drake,21
13074,einfach,simple,10
5527,Beerdigung,burial,65
2044,erbrochen,wird,90
9506,Ausfall,sally,36
3696,schlummern,dormant,78
3749,rutschig,slippery,78
11851,das passiert,happens,19
5026,katalanisch,catalan,68
5436,Reut,regt,65
12910,Gewalt,violence,11
3811,Dampfschiff,steamboat,77
2280,kreolisch,creole,89
12249,irgendwo,somewhere,16
776,verboten,forbade,98
1889,würde nicht,wouldnt,91
6643,steinig,stony,56
5022,angeblich,purported,68
10427,Beere,berry,29
4500,Bewerter,raters,72
6447,angewiesen,reliant,58
427,Kirchturm,steeple,100
717,eingehende,inbound,98
3136,chirurgisch,surgical,82
4983,Beschneidung,circumcision,69
171,Becher,beal,100
11359,alle,everybody,22
2850,Brüder,brough,84
9486,kindisch,childish,36
8435,ewig,eternal,43
3979,Schildkröte,tortoise,76
12178,drücken,push,16
6666,Einfall,incursion,56
12594,Verpackung,packaging,13
1620,Dachboden,attic,93
9803,überraschend,surprising,33
5510,Exzenter,eccentric,65
8266,Landungen,landings,45
11027,Maru ,maru,25
3106,Zutat,ingredient,82
13219,Ozean,ocean,9
1684,Schein,sham,93
5222,schief,lopsided,67
9350,Sizilien,sicily,37
12196,würdig,worthy,16
3241,Fettdruck,boldface,82
2262,strahlend,radiant,89
11960,Gürteltier,armadillo,18
7568,Anlagegut,asset,50
9018,Nagel,nail,39
892,hinterlegt,deposited,97
3943,ausgenutzt,exploited,76
13566,füllen,fill,6
8538,Walfänger,whalers,43
4277,Unterwelt,underworld,74
4248,unerbittlich,tort,74
5815,Vertrauen,reliance,63
10833,Überblick,overview,26
8010,nackt ,bare,46
2444,Zuweisungen,assigns,87
10014,launisch,moody,32
6865,sich bemühen,strive,55
2161,Sprecher,talker,89
9704,Schrei,scream,34
4150,Rucksack,backpack,75
11171,Elefant,elephant,24
12676,ein Teil,apart,13
9112,Nützlichkeit,utility,38
7374,eingeweiht,privy,51
6297,Lebensstil,lifestyle,59
13080,Baum,tree,10
11573,Lanze,lance,21
3401,Muskeln,muscles,80
7932,Kokosnuss,coconut,47
12724,Montag,monday,12
4521,dich,thee,72
2688,kulinarisch,culinary,86
5319,Prüfung ,examining,66
7055,überzeugt ,persuaded,53
1901,Buckel,hump,91
10187,Milzbrand,anthrax,31
5886,aussetzen,suspend,62
1279,Stapeln,stacking,95
3733,überholt,overtaken,78
10172,nirgends,nowhere,31
4211,Wunder,miracles,74
5539,himmlisch,celestial,65
4918,Aufstieg,ascent,69
10498,Ergebnis,outcome,28
661,nährt an ,attends,98
2781,Grundierung,primer,85
9730,neunzehn,nineteen,34
5257,Kaiserin,empress,66
8942,Gabun,gabon,40
13619,Plaudern,chat,6
12955,Silber ,silver,11
571,Ackerland,farmland,99
5020,lockig,curly,68
534,Liturgie,liturgy,99
1813,Grundstein,cornerstone,92
11875,beraten,advise,18
2272,folder,folsom,89
9967,fortsetzen,resume,32
5977,Langeweile,boredom,61
12023,bestritten,denied,17
4962,Hornisse,hornet,69
13676,hell,light,5
4961,erheblich,vastly,69
4043,ruhig,calmly,75
8326,Tonnen,tonnes,44
4986,Hobo ,hobo,69
11977,Seifenkiste,soapbox,18
9767,erlauben,permit,34
5482,bemühen,endeavour,65
10341,Daumen,thumb,30
1606,Lina ,lina,93
3690,egal,nevermind,78
7972,Scheich,sheikh,47
13271,Sozial,social,8
8256,Wohlfahrt,welfare,45
5614,Aufruhr,sedition,64
7672,Ökologie,ecology,49
13645,Saal,hall,6
3533,Hammerkopf,hammerhead,79
4647,Verweisung,referral,71
10537,Schaf,sheep,28
13501,Sicherheit,security,7
4851,Krapfen,doughnut,70
5234,Hauptbuch,ledger,67
73,Prahlerei,boasting,100
7193,Anstand,decency,52
2184,ungerecht,unjust,89
7224,Verbinder,connector,52
8155,Gestell,rack,45
7250,Bürger,burgess,52
3152,Ausgaben,expenditure,82
1085,festgelegte,stipulated,96
11835,unzureichend,inadequate,19
470,gesteckt,sneaked,99
4659,zwangsläufig,inevitably,71
489,IPSO ,ipso,99
6311,marokkanisch,moroccan,59
12817,gefangen,captured,12
172,Erzdiözese,archdiocese,100
8065,Fakultät,faculty,46
9262,Degradierung,degradation,37
9578,landesweit ,nationwide,35
7978,Knoten,knot,47
12004,Bulldoggen,bulldogs,17
7594,Keller,basement,49
10425,bedrohlich,threatening,29
6177,Sirup,syrup,60
9645,Symbol,icon,35
10675,Ersatzteil,spare,27
2933,nach außen,outward,83
13129,Einführung,introducing,9
5885,Keil,wedge,62
10397,früheste,earliest,29
2856,leichtsinnig,careless,84
12673,zwölf,twelve,13
1661,Karpfen,carp,93
9729,Arbeiter,worker,34
2414,Sehne,tendon,88
9327,litauisch,lithuanian,37
1696,langsamste,slowest,93
13035,Niederlande,netherlands,10
7280,pflanzig,prev,52
1590,Vokal,vowel,93
6248,nicht ich,nome,59
2901,wütend,angrily,84
2244,Quatsch,quoth,89
6209,Entropie,entropy,60
9443,umstritten,contentious,36
12946,Einstufung,grading,11
6127,Girlande,garland,60
9606,Wagen,carriage,35
6568,verleihen,lend,57
13156,Zelle,cell,9
1272,gierig,greedy,95
3645,gemeinnützig,nonprofit,79
4037,Linsen,lenses,75
6345,Lehrling,apprentice,59
12067,favorisieren,favor,17
1003,Strauch,shrub,97
7248,brüllend,roaring,52
11114,Algerien,algeria,24
2542,Lautsprecher,loudspeaker,87
11932,älter,ages,18
9403,Post ,postal,36
2349,sollte nicht,shouldnt,88
2825,wollig,woolly,84
11859,Höhe,heights,19
11673,Wasserstoff,hydrogen,20
12295,Nato ,nato,15
4044,Einfachheit,simplicity,75
365,Adlige,noblemen,100
13707,erwartet,expected,5
11844,ungarisch,hungarian,19
12351,Stehen,standing,15
6620,Verfassung,conscription,57
10017,sterblich,mortal,32
7536,tödlich,lethal,50
523,Wollholz,cottonwood,99
5387,schlammig,muddy,65
5063,Vesuv,vesuvius,68
991,Woll ,woolf,97
351,Klopfer,loon,100
7716,Dynamik,dynamics,49
3593,Kopfkissen,pillow,79
7030,holzwärts,woodward,54
9642,Technik,technique,35
3532,Feuchtgebiet,wetland,79
645,Kelte,celt,99
2660,handlich,handily,86
1023,Retter,rescuers,97
7391,guter Mann,goodman,51
276,Iberer,iberian,100
8474,Klarheit,clarity,43
8386,Schießpulver,gunpowder,44
3588,zweisprachig,bilingual,79
3128,Schleier,veil,82
6685,Kugel,contr,56
10909,Hain,grove,25
3670,Betrug,scam,78
5694,Süßwasser,sweetwater,64
3205,renoviert,refurbished,82
13741,gemeinsam,common,5
7167,stecken,tuck,53
11004,Kaffee,coffee,25
5794,Eigenkapital,equity,63
86,Traumzeit,dreamtime,100
8865,Vorort,suburb,40
6273,Heuschrecke,grasshopper,59
1796,erblich,hereditary,92
5106,Spezialität,specialty,68
964,Täuschung,delusion,97
10404,Schmutz,filth,29
10843,Evakuierung,evacuation,26
13597,Tendenz,tendency,6
8511,muskulös,muscular,43
11661,verschmelzen,merge,20
3103,schrumpfen,shrink,82
7546,Wassermann,aquarius,50
8030,Jermin,jerm,46
2019,Paket,parcel,90
2940,beschissen,crappy,83
9036,Preußen,prussia,39
5855,Ikarus,icarus,62
8497,Uhrwerk,clockwork,43
3417,Roller,scooter,80
6012,Bodensatz,croft,61
6524,ansteckend,infectious,58
12466,Jugend,youth,14
5859,kriechend,smee,62
9502,Bande,gangs,36
1511,Gangart,gait,94
11898,Behandlung,treatment,18
195,Autofahrer,motorists,100
3387,ungläubig,disbelief,80
8747,nächste,nearest,41
411,Popel,booger,100
7612,entfesselt,unleashed,49
2866,Engelwurz,angelica,84
13764,stark,strongly,5
12027,Rettung,rescue,17
7310,Getränk,beverage,52
9090,endlich,finite,39
12404,Verteidigung,defence,15
12695,Juden,jews,12
1922,Schleim,mucus,91
12133,Kante,edge,17
10874,Erbe,heritage,26
2520,belebt,busiest,87
11161,Hören,listen,24
7090,Brauer,brewer,53
5486,kindisch,puerile,65
7602,Leere,void,49
11788,Aufräumen,cleanup,19
11126,kleiner,lesser,24
7246,Abendessen,supper,52
5967,Schlagzeug,percussion,61
9456,Three,throws,36
8548,wütend,furious,43
13017,Erkrankung,disease,10
3270,aufgestapelt,piled,81
2453,begabtes,gifted,87
1269,auch,aswell,95
2212,bausend,vending,89
6452,arisch,aryan,58
5638,bewiesen,evidenced,64
4128,Oktan,octane,75
5678,unbestätigt,unconfirmed,64
12794,höher,greater,12
4008,verwüstet,ravaged,76
6151,Schlitten,sled,60
7905,Delle,dent,47
7586,Nashorn,rhinoceros,50
4734,kühl,coolest,70
5030,Sporn,spur,68
4025,spalten,cleave,75
914,Wohnheim,dorm,97
11967,Ministerium,ministry,18
10434,Natrium,sodium,29
4280,Scheinwerfer,spotlight,74
11054,Mittag,noon,24
5117,Keim,comp,68
1791,einkräftig,cirl,92
6618,Plakette,plaque,57
2410,Akupunktur,acupuncture,88
3211,riesig,gigantic,82
12435,Luftbrücke,airlift,14
676,neugierig,curiously,98
10090,Bruch,breach,31
295,fruchtlos,fruitless,100
9054,Dunst,haze,39
23,Lippenstift,lipstick,100
552,Herumtreiber,drifter,99
7173,Ausblasen,blowout,53
5006,Kugeln,spheres,68
1419,Raritäten,rarities,94
12282,langsam,slowly,15
9625,Ethik,ethics,35
13524,Sommer,summer,6
12104,Wandlung,conversion,17
9603,sechzig,sixty,35
7364,Außenfeld,outfield,51
4122,gepflastert,paved,75
7768,Reise,voyage,48
1383,abnehmend,waning,95
1811,langjährig,longstanding,92
6977,Neigung,slope,54
11550,Dämon,demon,21
10827,Koralle,coral,26
7200,Polizist,policeman,52
8899,Tasten,buttons,40
5537,geknackt,cracked,65
6756,günstig,favourable,56
13744,hinter,behind,5
9636,Gefängnis,jail,35
11447,achtzehntel,eighteenth,22
13606,Wasser,water,6
2495,standhalten,withstand,87
3330,Myokard,myocardial,81
1291,einwandfrei,flawless,95
12184,Selbstmord,suicide,16
3950,schreien,writ,76
5076,Broschüre,booklet,68
12821,Verdienst,merit,12
2388,Schlucht,gully,88
5203,Galanterie,gallantry,67
12234,Nachmittag,afternoon,16
2377,ermitteln,ascertain,88
7717,befreit,exempt,49
13603,fünfte,fifth,6
8632,Lamm,lamb,42
601,Nachthemd,nightshirt,99
2031,Erlass,enactment,90
2589,bekannt,acquainted,86
8079,Fehde,feud,46
4803,Gitarristen,guitarists,70
6543,Autobahn,motorway,57
10702,glänzend,shiny,27
9845,Torwart,goalkeeper,33
11756,seltsam,strange,19
5197,Partikel,particles,67
5590,Brühe,brewing,64
1161,Kapuziner,capuchin,96
4761,Wasserkocher,kettle,70
13618,Tisch,table,6
11330,siebzehnten,seventeenth,22
13336,sechste,sixth,8
3595,überlappend,overlapping,79
7307,Zuhälter,pimp,52
11475,trinken,drink,21
3221,wellig,wavy,82
1517,Rennstrecke,racetrack,94
5479,südwärts,southbound,65
4616,unwichtig,unimportant,71
11122,Estland,estonia,24
1154,albern,inane,96
6250,nachteilig,adverse,59
6489,verzogen,warped,58
3963,Händel,handel,76
13183,römisch,roman,9
10965,ausgeben,spend,25
7628,Drucker,printer,49
2786,neuer Markt,newmarket,85
9786,begraben,buried,34
12143,Flucht,escape,16
6720,Burt ,burt,56
2159,Vorbehalt,proviso,89
6039,Meeräsche,mullet,61
10272,Wiesel,weasel,30
9758,an Bord,aboard,34
9831,Krähe,crow,33
1329,Apathie,apathy,95
13591,mangelnd,lacking,6
13211,Wahlen,elections,9
6727,beschworen,summoned,56
12990,gehört,heard,10
4031,schlafend,asleep,75
55,Argo ,argo,100
11444,Nikolaus,nicholas,22
11927,Bibel,bible,18
2239,Sarfach,carfax,89
12767,Karten,cards,12
7895,Reibung,friction,47
2948,Händler,trader,83
1405,Dankbarkeit,gratitude,94
3487,angereichert,enriched,79
7795,betrunken,drunk,48
6692,gepflegt,bestowed,56
3458,Fischadler,osprey,80
1769,ostwärts,eastwards,92
9171,Schüttgut,bulk,38
8197,finanziert,funded,45
2720,flusswürdig,cursory,85
7085,Sachsen,saxony,53
9235,Weizen,wheat,38
562,Spargel,asparagus,99
1207,Krätze,scabies,96
6398,Flüchtling,fugitive,58
11885,Umgebung,environment,18
5281,auf dem Kopf,upside,66
5858,Geldbeutel,purse,62
11361,irgendwie,somehow,22
6229,Roller,plummer,60
4028,Deich,dike,75
5877,Verdacht,suspicions,62
5754,verzichtet,waived,63
13695,Verteidigung,defense,5
8385,Wahrzeichen,landmark,44
937,Höhle,lair,97
5536,Handbuch,handbook,65
9673,lösen,solve,34
7176,Gattung,genus,52
11040,Kolonie,colony,24
12115,Minze,mint,17
3364,Diktatoren ,dictators,80
13536,während,throughout,6
13653,östlich,eastern,6
5724,Erzähler,teller,63
13046,Disko,disco,10
12745,Katastrophe,disaster,12
9613,kompliziert,complicated,35
6532,beten,pray,57
2015,verlockend,tempting,90
870,Artefakt,artifact,97
7860,zutreffend,forthcoming,48
7226,THETA,theta,52
6424,Holz,timber,58
12150,Galerie,gallery,16
10607,Geplänkel,banter,28
7697,Trauer,mourning,49
2684,Karosserie,bodywork,86
13319,niedriger,lower,8
8824,historisch,hist,41
2629,gespalten,cleft,86
2029,Anbieter,vendor,90
4558,parieren,parry,72
10544,verstanden,understood,28
7754,witzig,wight,48
1453,Fahrbahn,carriageway,94
4080,Oger,ogre,75
2701,Kerle,dudes,85
4223,grob,grossly,74
2653,Star,starling,86
7007,ACYL ,acyl,54
12307,Palästina,palestine,15
10613,Verfahren,procedure,28
1140,Hoon ,hoon,96
6359,Luftraum,airspace,59
11202,Agenten,agents,23
12729,Fuhrmann,carter,12
7060,Diplomatie,diplomacy,53
7892,Amoklauf,rampage,47
6850,Heliak,heliac,55
7975,Pfeilspitze,arrowhead,47
5394,Nachbar,neighbor,65
10248,gemessen,measured,30
8378,Gefühl,sentiment,44
8176,Kraut,herb,45
5610,Giese,gies,64
5869,Ekstase,ecstasy,62
8640,Stachel,sting,42
443,wecken,emptive,100
9724,Biber,beaver,34
231,Untergruppe,subgroup,100
9226,Anzeigen,displays,38
12223,älter,older,16
1286,induzieren,induce,95
7644,Oase,oasis,49
12942,Distanz,distance,11
11657,erfolgreich,successfully,20
9992,Folglich,consequently,32
3268,unbewiesen,unproven,81
