ID,DEUTSCH,ARABE,INTERVAL
1066,umfassten,يشمل,96
6396,Güte,جودي,58
1192,Inhalation,استنشاق,96
7304,flexibel,مرن,52
7460,Ahoi,أهوي,50
1535,Offenbarung,إستيعاب,94
10396,U Boot,غواصة,29
11817,Fälschung,التزوير,19
3645,gemeinnützig,غير ربحية,79
9244,sangen,غنى,37
11033,streng,بشكل صارم,25
3251,Flipper,الكرة والدبابيس,82
11402,Oscar ,أوسكار,22
9724,Biber,سمور,34
9142,Bucher,بوكر,38
11020,bewerten,تقييم,25
1796,erblich,وراثي,92
11080,Südosten,جنوب شرق,24
2631,Homebrew ,البيرة,86
3088,feurig,ناري,82
5663,Sensation,إحساس,64
4500,Bewerter,الدراسات,72
2765,Flaute,الركود,85
3983,wolkig,غائم,76
5209,eilig,متسرع,67
3033,Piccolo ,بيكولو,83
225,Stepney,ستيبني,100
4473,Trier,ترير,72
1254,poliert,مصقول,95
2750,Rainer,راينر,85
4424,fabelhaft,خلاب,72
9095,wählen,يتصل,39
7100,Verrat,خيانة,53
7425,Weisheit,حكمة,51
9207,Flussufer,ريفرسايد,38
12422,Austin,أوستين,14
11383,loswerden,يتخلص,22
8862,tiffany ,تيفاني,40
13182,gehört,تنتمي,9
10205,Handhabung,معالجة,31
12021,Salvador,السلفادور,17
13709,Trotz,على الرغم من,5
12738,Müller,ميلر,12
6200,ungewöhnlich,غير مألوف,60
9574,Tintenfisch,حبار,35
1958,Aspartam,الأسبارتام,91
2802,Chrom,كروم,85
7170,erholt,انتعشت,53
2736,Myron,ميرون,85
13381,deutlich,بوضوح,7
10021,Kaschmir,كشمير,32
4048,Hallo,أولا,75
8646,Schutz,مأوى,42
8201,lite ,قليل الدسم,45
4392,Aquädukt,قناة مائية,73
12270,Monster ,مسخ,16
540,Antipolo ,أنتيبولو,99
4913,Graben,يتخلص من,69
11974,Nancy ,نانسي,18
2461,Hütte,كوخ,87
10402,Spielzeug,عروسه لعبه,29
4124,verblassen,يختفي,75
2612,Chiffre,الشفرة,86
8811,polig,بول,41
12998,Hamilton ,هاميلتون,10
7449,Diane,ديان,51
4598,Guerilla ,جيريلا,71
7889,bam ,بام ,47
6235,Gunmen,مسلحين,60
3481,eingreifen,التدخل,79
12584,Grube,حفرة,13
6135,auftürrisch,سيث,60
860,Bower,باورز,97
903,bac ,باك,97
13380,Pistole,بندقية,7
12590,Armstrong,ارمسترونج,13
12909,Narbe,ندب,11
5114,Goddard,جودارد,68
7450,Rees ,ريس,51
6063,Wiederholung,تكرار,61
586,Ausgabe,إصدار,99
7579,Amelia ,اميليا,50
9209,Cent,سنت,38
8786,Migration,الترحيل,41
657,sporadisch,بشكل متقطع,98
4814,umziehen,انتقل,70
10594,Radikale,أصولي,28
11270,Malta,مالطا,23
7861,Blick,يلمح,48
4830,Gesandte,مبعوث,70
8962,Hemingway,همنغواي,40
11547,Donner,رعد,21
12822,Einstufung,تصنيف,12
10868,plötzlich,فجأة,26
3269,Gegner,خصم,81
9091,schockiert,صدمت,39
2903,Grapefruit,جريب فروت,84
1769,ostwärts,شرقا,92
8676,Mann,جنت,42
7133,Casablanca,الدار البيضاء,53
1214,grundlos,غير متوفر,96
2970,Hammer,مطرقة,83
3812,Gramm,غرام,77
2016,ungesehen,غير مرئي,90
12029,Rabatt,قرص,17
7280,pflanzig,السابق,52
12944,deren,ملك من,11
12863,wild,بري,11
6732,dürfen,دوك,56
2225,kaif ,كايف,89
7863,nicht mögen,لم يعجبنى,48
6857,Datumsgrenze,خط التاريخ,55
7964,trimmen,تقليم,47
10300,Syntax,بناء الجملة,30
1058,Hestia,هيسيا,96
10258,Palme,كف، نخلة,30
12292,extrem,أقصى الحدود,15
1534,Pontius,بونتيوس,94
2362,Mausoleum,ضريح,88
11933,häufig,عادة,18
12426,Ariel ,ارييل,14
7704,Recycling,إعادة تدويرها,49
3713,Skuba,سكوبا,78
12852,Baltimore,بالتيمور ,11
9738,Nocken,كام,34
5198,diskret,منفصله,67
7934,Zwerg,قزمة,47
4867,Reiter,الفرسان,70
7307,Zuhälter,عرسة,52
1697,nablus ,نابلس,93
4028,Deich,السيقة,75
13547,Küste,ساحل,6
4188,Amsel,طائر أسود,75
4263,Leiste,فورت,74
1055,Teng ,تنغ,96
9519,Charleston,تشارلستون,35
7636,File,فلس,49
9342,Anastrophe,الكذمة,37
9749,Käfig,قفص,34
8981,achtzig,ثمانون,40
10907,in der Mitte,منتصف الطريق,25
2894,Shetland,شتلاند,84
11015,annehmen,افترض,25
11386,Penis,قضيب,22
13035,Niederlande,هولندا,10
3037,Pretoria,بريتوريا,83
13304,Bild,الشكل,8
5725,Jonglieren,شعوذة,63
6630,Bolschewik,البلاشيفيك,57
7393,Metzger,جزار,51
1477,Trampolin,الترامبولين,94
3655,Rucker,راكر,79
10004,völlig,صريح,32
10784,suchend,السعي,26
11981,Athen,أثينا,18
1629,Pinloch,ثقب,93
9323,draussen,في الخارج,37
13733,niedrig,قليل,5
8266,Landungen,الهبوط,45
5438,Salt,سال,65
862,repariert,اقتحم,97
3989,Zytoplasma,السيتوبلازم,76
3502,Einkerbung,منحة,79
12425,Mitternacht,منتصف الليل,14
5866,unitarisch,التوحيد,62
4998,extrasolar ,إخراج,69
5706,Erzähler,راوي,63
6955,Prüfung,التدقيق,54
4635,unterdrücken,قمع,71
1682,Pädiatrie,طب الأطفال,93
10832,Beschwerden,شكاوي,26
12217,Toyota,تويوتا,16
13230,Sohn,ابن,9
4874,Rapper,مغني الراب,69
9020,Jenna,جينا,39
10356,betonen,ضغط عصبى,29
12755,Prozentsatz,النسبة المئوية,12
13177,Mitte,منتصف,9
11730,geliefert,تم التوصيل,19
7909,Zionismus,صهيونية,47
2705,Alarmierung,تنبيه,85
10225,Cobb,كوب,30
2375,Cupcake,كاب كيك,88
4008,verwüstet,مخرف,76
12173,Millennium,الألفية,16
9462,Nobel,نوبل,36
7350,Zuweisung,توزيع,51
5060,Vinny ,فيني ,68
12244,Russell,راسل,16
5217,Brutus,بروتوس,67
4780,Antimaterie,مضاد,70
8213,Leet,ليت,45
9718,Lohan,لوهان,34
2908,Scrabble,الخربشة,84
11571,Manitoba,مانيتوبا,21
8209,Käfer,خنفساء,45
1077,Verschwörung,التآمر,96
6911,erpicht,حريص,55
10738,Schmerzen,الم,27
6330,nach Wind,مهب الريح,59
8,Carbonit,كربونيت,100
1407,verspätet,متأخرا,94
9322,Cornwall,كورنوال,37
12157,Diskus,قرص,16
3429,Eis am Stiel,المصاصة,80
7490,betont,وأكد,50
9051,Lissabon,لشبونة,39
2729,Sauerkirsche,موريللو,85
12816,Republikaner,جمهوري,12
11675,besorgt,خائف,20
4637,Stockente,مالارد,71
11994,ungültig,غير صالحة,18
7825,Utopie,يوتوبيا,48
10987,hybride,هجين,25
6233,Neigung,هون,60
12997,nutzlos,عديم الفائدة,10
6212,Rückschlag,رد فعل عنيف,60
10106,Substanz,مستوى,31
4158,Wolga,فولغا,75
10455,Lynn,لين,29
3240,Pulsar,أسر,82
10820,Marco ,ماركو,26
8771,Stecker,قابس كهرباء,41
2570,Juroren,المحلفين,87
9776,zertifiziert,معتمد,34
3484,Baronet,بارونيت ,79
12330,Alaska,ألاسكا,15
5514,intuitiv,حدسي,65
12026,prost ,بوست,17
3203,bakteriell,البكتيريا,82
5044,maltesisch,المالطية,68
1736,beheben,تصحيح,92
4681,unbekannt,لم يكشف عنه,71
9429,Rhythmus,على نفس المنوال,36
10073,legendär,أسطوري,31
8863,Laos,لاوس,40
10985,Himmel,سماء,25
5682,Bipolar,ثنائي القطب,64
9631,Morse,مورس,35
2905,Inverness ,إينفيرنيس,84
8781,Nelly ,نيللي,41
6447,angewiesen,اعتمد,58
7912,Enzyklopädie,موسوعي,47
9289,stetig,ثابت,37
11024,Hervorhebung,تشديد,25
10362,Windsor,وندسور,29
11581,Sieger,فيكتور,21
10886,Kohle,فحم,26
8313,Stade,ساد,44
7918,Worcester,ووستر,47
1116,Joe ,جوي,96
9646,Sack,كيس,35
752,Tarot,التارو,98
6118,Koloss,كولوسوس,60
7006,akustisch,الصوتية,54
8019,Knoxville,نوكسفيل,46
11703,ungenau,غير دقيق,20
13059,Kommt,يأتي,10
3204,Kosmos,كوزموس,82
9168,Prärie,البراري,38
9001,Blackout,انقطع الكهرباء,39
1575,Stimmigte ,التعبير,93
13129,Einführung,مقدمة,9
10639,jünger,اصغر سنا,27
8561,unzureichend,غير كاف,42
3488,Chamäleon,حرباء,79
5064,Geber,جري,68
8374,Bernstein,العنبر,44
4949,Rope,الحبال,69
7868,Löhne,أجور,48
410,Schlinge,كمين,100
6688,Gaius,جايوس,56
1476,Mazedon,ماسيدون,94
10548,Kaserne,ثكنات عسكرية,28
8879,Bono ,بونو,40
11828,Arnold,أرنولد,19
4141,Beduine,بدوية,75
3065,Schornstein,مدخنة,82
5201,Kätzchen,قطه صغيرة,67
10089,Feuerfalle,فخ النار,31
579,Boner,بونر,99
4026,Tablette,لوح,75
11568,beiseite,جانبا,21
12329,Euro,اليورو,15
9748,Quarterbacks,قورتربك,34
7578,Scotch,سكوتش,50
250,Newsweek ,نيوزويك,100
9180,Benzin,بنزين,38
8685,ausgelegt,تفسير,42
3213,Hintergrund,ورق الجدران,82
4376,Panorama ,بانورامي,73
9571,Landwirte,المزارعين,35
11021,Glauben,اعتقاد,25
7948,Elevation,ارتفاع,47
3313,Luftfahrt,الطيران للملاحة,81
6068,windig,عاصف,61
759,Burbank,بوربانك,98
5152,Sportler,رياضي,67
5599,gewaltsam,غصبا,64
10708,Schlucht,كانيون,27
12459,Pedro,بيدرو,14
3643,Bandicoot,بانديكوت,79
7502,Realismus,الواقعية,50
6116,drastisch,بشكل جذري,60
10172,nirgends,في أي مكان,31
11791,Interkurs,وين,19
2325,Schwarz ,شوارز,88
168,Tigon,تيجون,100
10202,Vorhersage,تنبؤ بالمناخ,31
552,Herumtreiber,الاضطرار,99
5381,düster,كئيب,66
5456,Träger,حامل,65
9379,Fegefeuer,المطهر,37
12456,Techniker,مهندس,14
13536,während,على مدار,6
1531,Medicare,الرعاية الطبية,94
13006,Arzneimittel,المخدرات,10
2445,Posten,خفير,87
3565,widerwillig,بمعارضة,79
8846,Maler,دهان,40
10488,Komposition,تعبير,28
8963,Anhänger,عرض مختصر لفيلم,40
2565,Salma,سلمى,87
11139,Eugene,يوجين,24
8138,Huggel,تعثق,46
8662,Fracht,شحن,42
4069,Bazooka,بازوكا,75
12776,Kind,طفل,12
7671,Reggae,الريغي,49
7107,Hufeisen,حصان,53
7563,Ponce,بونس,50
9011,neu starten,اعادة تشغيل,39
12233,Panama,بنما,16
12083,Störung,اضطراب,17
236,eindeutig,خالية من الغموض,100
5119,Bekämpfe,كونر,68
12499,Glück,حظ,14
3979,Schildkröte,سلحفاة,76
817,Sonnenstrahl,أشعة الشمس,98
8294,Begeisterung,حماس,44
13116,Ägypten,مصر,9
10122,Rolle,أسطوانة,31
3157,Priestertum,كهنوت,82
831,Corral ,زرب، جمع، رتب، طوق,98
12900,Fußball,كرة القدم,11
6425,Hooper,هوبر,58
9763,Knoten,نوكس,34
5825,Linde,ليندن,62
3686,Gefangene,الأسرى,78
13691,Geld,مال,5
3660,Nasenrum ,خرطوم,79
5464,Düne,الكثيب,65
7486,Tiefer,أعمق,50
7428,Ruine,خراب,51
10095,Demiurge,خالق الكون المادي,31
10409,Herr ,هير,29
4042,Gauß,غوس,75
8437,Fähigkeiten,قدرات,43
8117,erbärmlich,مثير للشفقة,46
7254,schummeln,الغش,52
7552,Grausamkeit,القسوة,50
8923,Jehova,يهوه,40
13142,brechen,استراحة,9
12570,Jets,طائرات,13
4455,Verdunstung,تبخر,72
8659,Schmutz,التراب,42
7430,stereln,ستر,51
4818,Portman,بورتمان,70
4626,Spore,بوغ,71
2387,Gegenkultur ,الثقافة المضادة,88
13426,leicht,بسهولة,7
9805,Inspektion,تقتيش,33
2959,Sororität,نادي نادي,83
2973,Flieger,طيار,83
12500,Terrorismus,الإرهاب,14
9920,Bart,بارت,33
12364,korrekt,بشكل صحيح,15
1561,bedeckt,غائم,94
11256,Chemie,كيمياء,23
10246,Astrologie,علم التنجيم,30
11613,Blair,بلير,20
8954,Weber,ويفر,40
2364,Eland,إلمام,88
4059,Vishnu,فيشنو,75
13029,Schaltkreis,دائرة كهربائية,10
12464,Taiwan,تايوان,14
7691,torrential ,غزيرة,49
4919,domini ,دوميني,69
2590,Verrückter,غريب الأطوار,86
1067,Soho,سوهو,96
4309,sanft,لطيف,74
3527,Mäusespeck,مرشملوو,79
11643,Tempo,سرعة,20
7949,inf ,إف,47
3208,lästig,مزعج,82
4514,Darby,داربي,72
6055,picken,بوق,61
6114,katastrophal,كارثي,60
8372,Thatcher,تاتشر,44
3857,Zubehör,مستلزمات,77
12278,Jaga,جاغا,15
4889,Binte,بنت,69
9183,Guyana,غيانا,38
836,Wali,والي,98
2435,Bieter,عطار,88
13546,Aussage,بيان,6
1426,Synthesizer,مرن,94
11190,Politiker,سياسي,23
13708,Boston,بوسطن,5
9256,Pythagoras,فيثاغوراس,37
11395,Kammer,غرفة,22
3489,Calypso,كاليبسو,79
8413,Gravitation,الجاذبية,43
4921,Ethylen,الإيثيلين,69
5875,Proteine,البروتينات,62
3103,schrumpfen,إنكمش,82
9628,Fluch,لعنة,35
2046,Kreisel,الدوار,90
12975,Bälle,كرات,10
4934,Grill,شواية,69
10178,Grenzen,حدود,31
12766,Portugal,البرتغال,12
4478,Jahrbuch,الكتاب السنوي,72
9513,Ulysses,أوليسيس,36
2644,Viskosität,لزوجة,86
1211,Pentagramm,نجمة خماسية,96
2657,Midtown,وسط المدينة,86
6196,Pudel,بودل,60
12628,Francis,فرانسيس,13
11554,Schwerer,أصعب,21
391,Wirbeltier,الفقاريات,100
10564,Verstopfung,انسداد,28
2840,pontieren,بونت,84
1234,Diol,ديول ,95
10066,ter ,ثالث,32
2434,Torf,الخث,88
8584,Inquisition,محاكم التفتيش,42
1343,Nanometer,نانومتر,95
2961,Konzession,تنازل,83
11906,Jupiter,كوكب المشتري,18
13348,ausdehnt ,الغموض,8
6639,Kloster,ديرصومعة,56
11853,saugen,مص,19
7330,beschränkt,حبيس,51
13669,trat ein,دخل,5
1618,Martens,مارتنز,93
2652,Hämoglobin,الهيموغلوبين,86
5373,Ext ,تحدد,66
3444,Fantasie,فانتازيا,80
5208,Stalking,مطاردة,67
10339,Emerson,إيمرسون,30
3638,Hillman,هيلمان,79
5190,Flair,فلير,67
12762,lange Haare,شعر طويل,12
5975,Brenner,حارق,61
406,Kipper,قلاب,100
1570,Varuna,فارونا,93
11175,erleichtern,يسهل,23
13141,Schweden,السويد,9
8134,Pegasus,حصان مجنح,46
6593,feige,كرافن,57
12714,gleich,مساو,12
1928,Methanol,الميثانول,91
846,Glut,تخمة,98
5360,Zahnpasta,معجون الأسنان,66
408,irregeführt,ضلل,100
1297,Ritz,ريتز,95
8034,funktional,وظيفي,46
8820,graben,حفر,41
11528,Maut,رسوم,21
2458,bringen,أحضر,87
13745,Depression,كآبة,5
9221,inhaftiert,محتجز,38
11990,katrina ,كاترينا,18
9056,Gewitter,عاصفة رعدية,39
12301,Dissident,المنشقين,15
13094,Argentinien,الأرجنتين,10
10918,Lieferung,توصيل,25
1493,Urbana,اورانا,94
11242,wütend,غاضب,23
13754,Ohio,أوهايو,5
8910,Babylon,بابل,40
13449,sich,أنفسهم,7
4393,Aquarium,حوض سمك,73
4901,Penicillin,البنسلين,69
11669,Vernon,فيرنون,20
9106,Teddy ,دمية,38
5380,Pippen,بيبن,66
8149,bitten,إفترض جدلا,45
11027,Maru ,مارو,25
9200,Sternchen,النجمة,38
1857,Gunpoint,جونز,92
9311,Hauptsitz,مقرها,37
12961,Golf,خليج,11
8028,Isabel,إيزابيل,46
2629,gespalten,شق,86
8042,Bogus,بوجوس,46
10044,Monika,مونيكا,32
6424,Holz,الأخشاب,58
3920,heimlich,سرية ,77
8842,Gesamtheit,مجمل,40
6217,Beatrice,بياتريس,60
11115,Auster,محار,24
2930,dopamin,الدوبامين,83
3286,Motiv,عنصر,81
5547,Pascha,باشا,65
12055,Puppen,الدمى,17
12697,Muster,نمط,12
13164,nuklearer,نووي,9
6529,Dosen,جرعات,57
10793,Geliebte,حبيبة,26
6944,Sinatra,سيناترا,54
13363,definiert,معرف,8
318,mit CONNEX ,كونيكس,100
4873,leto ,ليتو,69
5720,Dummy ,غبي,63
8443,unreif,غير ناضج,43
8106,bewusst,واع,46
7271,Quadrate,مربعات,52
7345,Stadion,استقلال,51
9227,emotional,عاطفي,38
6490,peinlich,إحراج,58
13598,Schuss,اطلاق النار,6
6056,Karren,رابية,61
13789,Analyse,التحليلات,5
3277,umarmt,احتضنت,81
4686,Brodie,برودي,71
11404,Experte,خبير,22
5372,Masjid,مسجد,66
1165,Stimulus,التحفيز,96
5786,Anus,فتحة الشرج,63
8816,Vorderseite,وجه العملة,41
10815,verdammt,اللعنة,26
13011,erwischt,القبض,10
9588,Hose,بنطال,35
9155,Taktstock,باتون,38
4784,mea ,ميا,70
10745,Nase,الأنف,27
11152,Kongo,كونغو,24
9157,Aberdeen,أبردين,38
5538,Schlafzimmer,غرفة نوم,65
8918,doo ,دو,40
7470,Messe,اكسب,50
737,Pyjama,لباس نوم,98
13478,Philadelphia,فيلادلفيا,7
6709,Frankenstein,فرانكشتاين,56
5606,populär,شعبيا,64
7630,Amish,أميش,49
8248,Nuss,بندق,45
11797,Farbe,لون,19
8359,mia ,ميا,44
11044,Übersetzen,يترجم,24
2160,Bindestrich,الواصلة,89
9564,lzern,إل جي,35
1290,Orthodoxie,الأرثوذكسية,95
2456,Ästhetik,جماليات,87
11885,Umgebung,بيئة,18
7336,Alten,كبار السن,51
5324,Reim,قافية,66
7842,Hurley ,هيرلي,48
5992,Ätna,إتنا,61
3147,Insulin,الأنسولين,82
3623,Keule,صولجان,79
11334,Knochen,عظم,22
10859,Pornographie,الإباحية,26
1639,Ruder,الموجه,93
1198,Dolley ,دوللي,96
6636,Zonal,صادف,57
2328,Bergmann,مندل,88
7396,Surfen,تصفح,51
11128,Somerset,سومرست,24
2134,Geisha ,جيشا,90
385,Puri ,بيور,100
4764,Holz,خشب,70
5933,Piazza,ساحة,62
13479,Jackson,جاكسون,7
11502,Zypern,قبرص,21
8598,Schurke,محتال,42
11238,Gene,جاء,23
7361,Flok,باهتة,51
3673,einfachste,أبسط,78
7464,klatschen,كليف,50
10935,Beatles,البيتلز,25
11332,Insignien,شارة,22
516,Gehweg,رصف,99
9555,biologisch,بيولوجي,35
12483,Demokratie,ديمقراطية,14
7652,ROC ,رتراك,49
3163,Verknüpfung,الرابط,82
9526,obdachlos,بلا مأوى,35
12558,grau,رمادي,13
10084,Stroh,قشة,31
12332,Pete,بيت,15
1323,Gemeinde,مجمع,95
8625,Herpes,الهربس,42
13685,schlagen,يهزم,5
9714,gotisch,القوطية,34
6573,vorweg,قبل,57
13105,Innerhalb,في داخل,9
564,Roulette,الروليت,99
12668,Besatzung,طاقم,13
10675,Ersatzteil,إضافي,27
9603,sechzig,وستون,35
10032,falsch,بشكل غير صحيح,32
7705,Waschbär,الراكون,49
3731,Züge,سمات,78
5591,verwöhnt,مدلل,64
9282,Beziehungen,العلاقات,37
3443,Statt,مقر,80
10690,Festland,البر الرئيسى,27
13592,Büro,مكتب  مقر  مركز,6
13309,Colorado,كولورادو,8
5559,steine,عتيقة,65
11388,Leeds,ليدز,22
7199,Rückstoß,نكص,52
2078,geil,أقرن,90
8169,erhitzt,تسخين,45
11031,vorläufige,أولية,25
4020,rauchig,الدخان,76
1392,Bando ,باندو,95
547,überfällig,تأخر,99
10843,Evakuierung,الإخلاء,26
11592,Veteraner ,قدامى المحاربين,20
2349,sollte nicht,لا ينبغي,88
11965,Cannabis,القنب,18
12958,Ottawa,أوتاوا,11
11102,rein,نقي,24
11078,Forscher,مستكشف,24
12767,Karten,بطاقات,12
7487,segnen,يبارك,50
9435,Hündchen,جرو,36
3992,Relata,تعظيم,76
10024,Ehemann,الزوج,32
6478,Pastete,بات,58
5996,Pistazie,الفستق,61
7014,Pudding,بودنغ,54
7988,wörtlich,حرفي,47
9172,Mikro,مجهري,38
3702,drittens,ثالثا,78
11750,Richtigkeit,صحة,19
7503,Salisbury ,سالزبوري,50
2480,Breite,سعة,87
1718,Pyridon,البيريدون,93
12582,Terrorist,إرهابي,13
3519,Kleeblatt,زهرة البرسيم,79
881,Halogenid,هاليد,97
12509,Dennis,دنيس,14
11140,inakzeptabel,غير مقبول,24
5974,materieren,مات,61
7927,Sperma,الحيوانات المنوية,47
4719,Feuchtigkeit,رطوبة,71
1416,Heldin,بطلة,94
6802,Kaukau,مضغ,55
7849,Mais,الذرة,48
11453,einfach,سهل,21
10153,Tasche,جيب,31
13500,Juni,جون,7
5691,Vieh,الثروة الحيوانية,64
9958,geflogen,جوا,32
7139,Prestige,هيبة,53
12524,Kader,فريق,14
202,Kaplan,قسيس,100
142,REIS ,ريد,100
13132,Fröhlich,جاي,9
4318,Clubhaus,النادي,74
13692,enorm,تسربت,5
1932,Hagel,هايلس,91
4631,Irisieren,التقزح اللوني,71
851,kaledonisch,كاليدونيان,98
10835,Tourismus,السياحة,26
12088,ersichtlich,واضح,17
9327,litauisch,اللتوانية,37
4025,spalten,اندلاع,75
945,blatter,لفة,97
13661,Flugzeug,الطائرات,5
8854,theatralisch,مسرحية,40
3827,Rana ,رنا,77
8904,Toledo,توليدو,40
10325,Boeing,بوينج,30
9627,Prostitution,بغاء,35
9601,schimpfen,تبجح,35
13099,Edward,إدوارد,10
3750,Ural,أورال,78
9447,Hintern,بعقب,36
13602,Abteilungen,الانقسامات,6
10914,Frosch,ضفدع,25
724,Corso ,كورسو,98
11447,achtzehntel,الثامن عشر,22
4415,Novelle,نوفيلا,73
7308,Erfinder,مخترع,52
3984,Earthbound ,أرضي,76
11866,irgendjemand,اي شخص,18
8988,Tippfehler,مطبعي,39
2027,Spott,سخرية,90
5423,Bulbous,بصلي الشكل,65
1069,berauscht,في حالة سكر,96
13219,Ozean,محيط,9
6533,Pavian,بابون,57
5096,zugute,تتنازل,68
7831,Achilles,أخيل,48
12574,Einfacher,أسهل,13
4245,Arbeitsplatz,مكان العمل,74
10498,Ergebnis,حصيلة,28
6824,Donna,دونا,55
12614,AFD ,عفوا,13
8379,Temp ,مؤقت,44
7499,indus,اندس,50
11355,Sudan,السودان,22
6484,unbedeutend,ضئيل,58
6758,Verleumdung,القذف,56
4947,wiederholt ,كرر,69
11298,kat ,كات,23
11865,Slang,عامية,18
12563,Finnland,فنلندا,13
11248,Speere,سبيرز,23
5275,Evangelion,الإنجيليون,66
3312,Propst,قاسم,81
12249,irgendwo,مكان ما,16
6177,Sirup,شراب مركز,60
3207,Spannung,تشويق,82
13452,Film,فيلم,7
2500,Unterkühlung,انخفاض حرارة الجسم,87
10754,Chan,شان,27
729,Dugong,جرام,98
11131,Ausmaß,مدى,24
12988,Jean,جين,10
6908,Schmiere,لزج,55
9437,Kopenhagen,كوبنهاغن,36
837,Rapido ,رابعا,98
8973,fangen,فخ,40
4665,Milo,ميلو,71
411,Popel,بوجر,100
8767,Kreuzfahrer,الصليبيين,41
7256,versteckt,سرا,52
307,Detae,داي,100
10365,Beleidigung,إهانة,29
3228,egoistisch,أنانية,82
2866,Engelwurz,أنجليكا,84
11326,Sigma,سيجما,22
4567,schreiten,خطوة,72
3005,Bourbon,بوربون,83
8990,klarer,أوضح,39
5147,Lagune,بحيرة,68
4546,Eisberg,جبل جليد,72
2643,Homöopathie,علاج بالمواد الطبيعية,86
8479,Bleistift,قلم,43
4523,Abfluss,بالوعة,72
3780,keats ,كيتس,77
13470,ermöglichen,السماح,7
9412,Matte,حصيرة,36
4259,Vordergrund,صدم,74
7146,Standpunkte,وجهات النظر,53
5014,Abonnement,الاشتراك,68
13507,E Mail,بريد,7
8461,Millennia ,آلفية,43
2246,verpfänden,بيدق,89
2072,Melanom,سرطان الجلد,90
5613,Pubertät,سن البلوغ,64
10069,Catherine,كاترين,32
12275,Signal,الإشارة,15
10232,Mart,مارت,30
10597,Rennpferd,فرس الرهان,28
8238,Akelei,كولومبين,45
6762,Promo,الترويجي,56
9821,Zitate,الاقتباسات,33
4675,Konzert,كونشرتو,71
2559,Sao ,ساو,87
5784,Jahrgang,عتيق,63
4896,Hereford,هيرفورد,69
3236,Meningitis,التهاب السحايا,82
11414,rollend,المتداول,22
3330,Myokard,عضلة القلب,81
12045,Milwaukee,ميلووكي,17
4798,Nukleotide,النيوكليوتيد,70
11051,Kapitel,الفصل,24
7346,Solidarität,تكافل,51
7655,gegraben,حفر,49
6710,Mittelfeld,خط الوسط,56
1173,Kelowna,كيلونا,96
3309,dürfen,مهدئ,81
9800,Prag,براغ,33
8882,Pulitzer,بوليتزر,40
9691,Hartford,هارتفورد,34
4518,Nitro,نيترو,72
12405,Ross,روس,15
1762,Ginny,جيني,92
12254,Noah,نوح,16
9700,Curling,الشباك,34
1738,Kern,جوهر,92
972,klimpern,نغمة,97
4855,Galiläa,الجليل,70
12877,größte,أعظم,11
12251,belaubt,مورقة,16
330,immateriell ,غير مادي,100
7694,Teich,بركة ماء,49
2080,Hämorrhoiden,البواسير,90
11652,Nutzen,المنفعة,20
4924,verschoben,إعادة جدولة,69
4287,Heidentum,الباجية,74
7635,Posaune,الترومبون,49
12407,Fett,سمين,15
879,Amarillo,أماريلو,97
8395,Analysten,محللون,44
9040,Renatement,إعادة صياغة,39
7072,Ernst,جدي,53
5144,Homophobie,هوموفوبيا,68
13223,Houston,هيوستن,9
3891,Sena,سينا,77
2377,ermitteln,تأكد,88
2459,Verrücktheit,جنون,87
7247,neueste,الأحدث,52
3012,Elisha ,إليشا,83
1984,Rutter,روتر,91
1086,Vernichtung,إبادة,96
68,Lazier,ليزير,100
9082,Tansania,تنزانيا,39
10343,dänisch,دانماركي,30
11548,geändert,تغيير,21
2245,Tarsus,طرسوس,89
12218,Watson,واتسون,16
422,Storyboard,القصة المصورة,100
10082,Höhle,كهف,31
1687,bereithalten,تعليق,93
6139,Porto,رسوم البريد,60
4836,Steinbock,الجدي,70
13396,Farbe,اللون,7
3876,Anomalie,شذوذ,77
252,Taumeln,تراجع,100
6362,Lemur,ليمور,59
6331,Unordnung,ضوضاء,59
6566,Smiley,مبتسم,57
102,Hindustan,هندوستان,100
5494,Sloan,سلونة,65
5589,phasenlos,مراحل,64
10060,Stümpfe,جذوع,32
8629,Slogan,شعار,42
8965,enorm,متألق,40
8468,Tien,تيان,43
12979,gegangen,ذهب,10
2142,Gatling,جاتلينج,90
771,vorsorglich,الاحترازية,98
7816,Faulkner,فولكنر,48
5163,Teilnehmer,المشترك,67
8986,durchdacht,توضيح,39
9160,Vera ,فيرا,38
4739,Beil,الأحقاد,70
11586,Temperatur,درجة الحرارة,20
1844,Maratha ,ماراثا,92
3383,Saxophon,ساكس,80
6162,Maya,مايان,60
7315,Malkin ,مالكين,52
9652,Hinrichtung,إعدام,35
11025,Küsten,الساحلية,25
3333,Flatworm ,الدودة المسطحة,81
11042,Wikinger,نورسمان,24
11825,Vorsitzende,رئيس,19
4012,Jacksonian,جاكسونيان,76
7504,Lilie,زنبق,50
7778,Azoren,جزر الأزور,48
3678,lächerlich,مثير للضحك,78
6491,Pfau,الطاووس,58
5993,Seepferdchen,فرس البحر,61
3468,Sheila,شيلا,80
10619,tibetanisch,تبت,28
12989,Checkliste,قائمة تدقيق,10
8246,Durchbruch,اختراق,45
11715,Anaheim,أنهايم,20
11236,schüttelnd,اصمت,23
11617,Rassismus,عنصرية,20
6136,Cocktail,كوكتيل,60
10665,Clan,عشيرة   قبيلة,27
7422,Vesta,فيستا,51
13394,trifft,يلتقي,7
