ID,PORTUGAIS,POLONAIS,INTERVAL
11320,Alice,alicja ,22
9431,excitante,ekscytujący,36
12188,cume,szczyt,16
9405,trunfo,atut,36
7220,LANES,Lanes ,52
1549,Quarwave,skrót,94
3093,válvulas,zawory,82
3983,nublado,pochmurny,76
11610,para frente,naprzód,20
7512,promotor,prokurator,50
12928,recebendo,otrzymujący,11
11265,semifinais,półfinały,23
9775,verificação,weryfikacja,34
2923,berílio,beryl,84
5855,Icaro,icarus ,62
11475,beber,drink,21
8273,crença,kredo,45
9404,descrição,DESC ,36
1906,ourives,złotnik,91
4589,eclíptico,ekliptyka,71
9876,pintainho,pisklę,33
11548,alterado,zmieniony,21
11063,sérvio,serbski,24
701,tchau,cześć,98
706,dificuldades,trudność,98
4762,hélice,spirala,70
12689,soletrado,orkisz,12
6316,diocese,diecezja,59
11278,harper,harfiarka,23
12370,maçã,jabłko,15
12438,esquema,schemat,14
10222,aspirador,odkurzacz,30
7571,papá ,papa,50
1596,gorro,obrót,93
5775,cunhado,ukuty,63
8471,fugir,breningowy,43
10090,violação,naruszenie,31
10510,cantando,śpiewanie,28
5708,psicopata,psycho ,63
3234,nucleico,nuklein,82
11970,excelente,doskonały,18
1352,intolerância,bigoteria,95
6732,duc ,DUC ,56
13149,ausência de,zaginiony,9
4662,patches ,łaty,71
5182,implantar,wszczepiać,67
5244,porão,piwnica,67
6282,diarréia,biegunka,59
8710,sonny,synek,41
809,putsch,kreski,98
10022,componentes ,składniki,32
1061,colheres,łyżki,96
6528,acadêmicos,naukowcy,57
9687,Papai,tatuś,34
6013,tíbia,piszczel,61
13140,manhã,rano,9
10344,fracassado,przegrany,30
12084,rigoroso,ścisły,17
5501,interdição,Eksplocie,65
8744,macio,miękki,41
3874,pedestre,pieszy,77
12320,jarro,dzban,15
7694,Lago,staw,49
12158,Gap = Vão,Luka,16
2036,berçário,żłobek,90
9815,fang ,kieł,33
5197,partículas,cząstki,67
6493,cais,molo,58
9811,Oceânia,oceanii ,33
5273,reunido,zjednoczony,66
12032,aliança,Sojusz,17
666,Owes ,zawdzięczni ,98
3160,Empresários,biznesmeni ,82
727,clanco,brzęk,98
3177,escalando,eskalujący,82
7357,degeneratado,degenerowany,51
6090,difusão,dyfuzja,61
10271,tonelada,tona,30
13007,atraiu,rysował,10
7655,cavado,dójka,49
12963,localização,Lokalizacja,11
279,Fairgrounds ,teczki,100
13168,gogo,idź idź,9
12708,pedra,kamień,12
13529,Adão,adam,6
1218,biogás,biogaz,96
12083,transtorno,nieład,17
11485,varrido,zmieciony,21
11074,flecha,strzałka,24
6899,fantasmas ,duchy,55
3205,remodelado,odnowiony,82
2902,fralda,pielucha,84
6931,mush ,papka,55
7799,estaca,stawka,48
5481,Gecko ,gekon,65
4955,apêndice,dodatek,69
9435,cachorro,szczeniak,36
13580,Coréia,Korea,6
4962,Hornet,szerszeń,69
12965,omissões,pominięcia,10
11437,reed ,trzcina,22
4282,testemunhar,świadczyć,74
11243,deitar,kłaść,23
12019,Península,półwysep,17
9419,escorregar,poślizg,36
1599,pensadores,myśliciele,93
3098,desaprovação,dezaprobata,82
7806,primitivo,prymitywny,48
7704,reciclando,recykling,49
10303,glória,chwała,30
6153,assar,burda,60
7686,visconde,wicehrabia,49
7543,lbw ,LBW ,50
4342,Esopo,AESOP ,74
5793,equinócio,równonoc,63
998,LUGER ,luger ,97
13643,registros ,dokumentacja,6
9816,pendurado,wiszące,33
5754,dispensado,zniesiony,63
6844,Passaporte,paszport,55
4384,qual,Wich ,73
4096,redenção,odkupienie,75
410,laço,sidła,100
12222,não poderia,nie może,16
3294,Tribesmen ,plemienia,81
1068,Nigers ,czarnuchy,96
3467,emissor,Emitent,80
8460,tesouraria,skarbiec,43
9895,cadastro,rejestracja,33
8244,perdoar,przebaczyć,45
12051,bode,bryknięcie,17
4979,tungstênio,wolfram,69
5861,barata,płoć,62
5458,esteja vivo,wierzyć,65
4890,autorizado,upoważniony,69
13172,extra,dodatkowy,9
3426,cessação,zaprzestanie,80
1141,isca,przynęty,96
9439,frasco,słoik,36
5299,escondido,ukryty,66
4251,Siamese ,syjamski,74
13216,episódio,epizod,9
3778,escasso,rzadki,77
4276,espanhol,Hiszpan,74
2800,Stentor ,stentysta,85
6299,csi ,CSI ,59
11052,gado,bydło,24
8300,pavilhão,pawilon,44
9702,Conclusões,wnioski,34
10137,seda,jedwab,31
11803,capacidade,Pojemność,19
6396,goody ,cukierek,58
2701,caras,dudes ,85
5977,tédio,nuda,61
6836,Páscoa,Pascha,55
9483,influente,wpływowy,36
2983,gid ,kołowacizna,83
8307,emparelhado,sparowany,44
1382,linfático,limfatyczny,95
9196,embarcações,statki,38
7467,herança,dziedzictwo,50
13548,Fórmula,formuła,6
9530,banho,kąpiel,35
5196,trêmula,chwiejny,67
2061,aspen,osika,90
2580,lacaio,lokaj,87
2895,atroz,okrutny,84
2017,pessoal,obsadzony,90
3729,fornecer,umeblować,78
12186,saltar,chmiel,16
10672,sangrento,krwawy,27
7110,encantador,uroczy,53
1732,seno,sinus,92
10080,agrícola,rolniczy,31
3065,chaminé,komin,82
2996,britânico,Brytyjczyk,83
1169,levantamento,kwestionować,96
953,Squall ,szkwał,97
10227,exclusivo,Ekskluzywny,30
6496,governantes,władcy,58
4570,em meio a,wśród,72
6199,flagship ,flaga,60
5289,Macarrão,makaron,66
11665,Ciro,Cyrus ,20
10629,ensino,nauczanie,27
8912,almirante,admirał,40
7333,veredito,werdykt,51
6239,Recreação,rekreacyjny,59
2760,Pageant ,korowód,85
2644,viscosidade,lepkość,86
215,caramba,yikes ,100
1870,nist ,NIST,91
12730,cavaleiro,jeździec,12
12618,ajuda,pomoc,13
6747,mobiliário,meble,56
3611,fluxo,strumień,79
8917,Papai,tata,40
13074,simples,prosty,10
7226,teta ,THETA ,52
5586,Brezhnev ,breżniew,64
260,brincando,żartobliwie,100
802,salsicha,siusiak,98
5006,esferas,sfer ,68
11793,desgastado,noszony,19
8217,Idiota,dupek,45
11103,ontem,wczoraj,24
10536,portátil,przenośny,28
2878,inteligente,dowcipny,84
2871,pubic ,łonowy,84
13144,disputado,walczył,9
4013,estragando,strapienie,76
368,relojoeiros,Watchmen ,100
8951,slot,otwór,40
9732,doador,dawca,34
409,provação,ciężka próba,100
13359,inverno,zima,8
8360,mansão,rezydencja,44
2421,planejadores,Planiści,88
13658,notabilidade,rozgłos,5
7480,feto,płód,50
6023,excerto,fragment,61
8725,deb ,zimnica,41
2195,códice,kodeks,89
3921,corrosão,korozja,77
12980,ordenar,sortować,10
385,Puri ,puri,100
2397,drone,warkot,88
608,roteirista,scenarzysta ,99
12547,pagar,płacić,14
6699,sapatona,tama,56
892,depositado,zdeponowany,97
12015,conforme,odpowiadać,17
2675,tireoide,tarczyca,86
3568,divulgação,ujawnienie,79
3088,fogosa,ognisty,82
12081,iraniano,irański,17
3626,salvia ,Salwia,79
2150,goalless ,zabójca,90
9493,ambíguo,dwuznaczny,36
12440,fêmea,Płeć żeńska,14
19,faceta,aspekt,100
8690,tristemente,Niestety,42
4660,no entanto,Chociaż,71
11476,palestrante,głośnik,21
1422,Shaggy ,kudłaty,94
1012,cortar,odciąć,97
1416,heroína,bohaterka,94
943,êxtase,zachwyt,97
1319,Piquetes,pikiety,95
11146,sereia,syrena,24
7558,boa noite,dobranoc,50
2762,Indeeless,Niepobórny,85
104,Coronariano,wieńcowy,100
6292,suprimir,stłumić,59
12840,mola,wiosna,11
13271,social,społeczny,8
9733,Edimburgo,Edynburg ,34
9559,saco,worek,35
7635,trombone,puzon,49
6822,rastreados,ekranowany,55
5455,adolescente,nastolatek,65
10372,processar,pozwać,29
10017,mortal,śmiertelny,32
9961,obtivermos,uzyskać,32
2285,BALISTA ,balista,89
2804,lugar,Nazwa,85
4246,ever,Eaver ,74
3544,ruff ,batalion,79
11391,sueco,szwedzki,22
9528,separação,separacja,35
13694,amar,miłość,5
12871,rookie ,rekrut,11
5003,poinsétia ,poinsecja,69
877,germes,zarazki,97
10526,minúsculo,malutki,28
5291,urdu,Urdu ,66
4091,munição,amunicja,75
4305,Prado,łąka,74
5780,ultrapassar,wyprzedzać,63
2029,fornecedor,sprzedawca,90
13445,começo,początek,7
6017,Gravetos,kije,61
7360,ocioso,bezczynny,51
432,reduzido,skrócony,100
2564,javali,dzik,87
9418,reaves,Reat,36
2947,cabras ,kozy ,83
13695,defesa,obrona,5
245,comestível,jadalny,100
7905,dente,wygięcie,47
10385,retirar o,wycofać,29
6733,cólon,okrężnica,56
4474,Snider ,ściągom,72
5074,restrições,ograniczenia,68
12748,amigo,przyjaciel ,12
4364,honrado,zaszczycony,73
3402,nous,rozum,80
6309,camarão,Krewetka,59
6569,refazer,przerobić,57
4136,prisma,pryzmat,75
149,Revamp,rewir,100
6026,unilateral,jednostronny,61
7166,Costumeiro,zwyczajowy,53
13107,wickets ,bramki,9
6536,Fútil,daremny,57
3352,BLOB ,kropelka,81
8512,remédio,zaradzić,43
4627,Newt ,traszka,71
2963,irmãos,rodzeństwo,83
1433,Nav ,NAV ,94
11181,largura,szerokość,23
3152,despesa,wydatek,82
9096,djibuti ,Dżibuti,39
1565,lanceiro,włócznik,94
11234,duelo,pojedynek,23
12962,amarelo,żółty,11
2330,taxa escolar,czesne,88
4309,□ Gentil,delikatny,74
8868,chileno,chilijski,40
7928,lan ,LAN ,47
11140,inaceitável,gorszący,24
11195,espécies,gatunki,23
1582,adereços,rekwizyty,93
9527,urânio,uran,35
4886,destilação,destylacja,69
10809,cresceu,wzrósł,26
13546,declaração,oświadczenie,6
7793,residir,przestrzegać,48
9182,Estocolmo,Sztokholm,38
5736,viral ,wirusowy,63
5212,mercadoria,towar,67
7637,jogadores,kickers ,49
11798,subterrâneo,pod ziemią,19
10577,deveria,powinien,28
2802,cromada,chrom,85
13723,privilégios,przywileje,5
6892,YAP ,szczekać,55
1507,égide,egida,94
3972,XYZ ,Xyz ,76
9884,fortaleza,twierdza,33
2107,guardas,strażnicy ,90
1918,quark,twaróg,91
4906,capacitor,kondensator,69
10506,lasca,żeton,28
13199,aceitável,do przyjęcia,9
7382,à mão,poręczny,51
2112,linfoma ,chłoniak,90
10992,hart ,jeleń,25
7471,disposição,sprzedaż,50
8176,erva,ziele,45
82,pedreira,kamieniołom,100
13038,ácido,kwas,10
6009,mandarim,mandarynka,61
900,homem negro,czarnoskóry,97
5765,nixie ,rusałka,63
3997,inferno,piekło,76
12890,coração,serce,11
11555,Saldo,balansować,21
249,calvário,kalwaria,100
12646,investigação,dochodzenie,13
13141,Suécia,Szwecja,9
6360,reservistas,Rezerobusy,59
6893,fijiano,fidżian ,55
2795,churrasco,grill,85
3039,Tomilho,tymianek,83
2401,executor,wykonawca,88
13308,escrevi,napisał,8
6027,Krishna ,Kryszna,61
13386,russo,Rosyjski,7
3699,para baixo,zniżkowy,78
2279,cuco,kukułka,89
8146,inflamatório,zapalny,45
12310,variedade,różnorodność,15
9535,pneu,opona,35
9489,selva,dżungla,36
5537,rachado,pęknięty,65
4622,Idiota,fucker ,71
5667,Weirdy ,dziwi,64
5277,olhe,Uważaj,66
10547,cama,łóżko,28
12969,óbvio,oczywiste,10
8494,respirando,oddechowy,43
3451,rodapé,stopka,80
7190,marina,przystań,52
8566,Ruivo,imbir,42
7735,couro,Skórzany,49
9159,equador,równik,38
10919,resemate ,następstwa,25
7863,antipatia,nie lubić,48
6990,espinal,rdzeniowy,54
133,Gana,Ghanaian ,100
5579,Bohemia,cyganeria,64
2888,traumático,traumatyczny,84
13192,frase,wyrok,9
3954,boina,beret,76
2633,neural,nerwowy,86
3964,brat,bachor,76
8278,dental,dentystyczny,45
10296,rebelde,Buntownik,30
11316,superior,znakomity,22
11007,ídolo,idol,25
2892,inundado,zalany,84
10304,Folha,liść,30
148,empobrecido,zubożały,100
12144,pássaro,ptak,16
5879,maduro,dojrzały,62
12429,Evangelho,ewangelia,14
9345,grama,trawnik,37
11267,intervenção,interwencja,23
13775,atrasado,późno,5
12627,fantasia,Fantazja,13
4278,ambiente,otoczenia,74
709,dun ,bury,98
155,nexo,ogniwo,100
1703,assentimento,zgoda,93
1415,Cater ,zaopatrywać,94
8097,perímetro,obwód,46
5941,causar,pomścić,62
6529,doses ,dawki ,57
8037,diabos,heck ,46
2027,zombaria,kpina,90
4043,calmamente,spokojnie,75
6231,absolvido,uniewinniony,60
2303,psique,Psyche,88
12243,conceito,pojęcie,16
5498,glândula,gruczoł,65
13426,facilmente,z łatwością,7
12930,triplo,potroić,11
10709,cetro,berło,27
3340,Hostel,schronisko,81
3334,Turnpike ,rogatka,81
2686,dipper,zgłębnik,86
5376,sacrificado,poświęcony,66
8850,Sparky,iskrzący,40
8820,escavação,kopać,41
3521,chevron ,szewron,79
5588,vômito,wymioty,64
10661,lilás,liliowy,27
11896,surto,wybuch,18
11411,culpa,wada,22
3574,bochecha,policzek,79
7025,exterior,zewnętrzny,54
3286,motivo,motyw,81
1125,estrume,nawóz,96
6936,filosófico,filozoficzny,54
11763,capuz,kaptur,19
11130,mais rápido,szybciej,24
12510,décimo,dziesiąty,14
1438,Staunch,zagorzały,94
8762,silício,krzem,41
6086,mais pesado,najcięższy,61
10671,Banco,ławka,27
13064,Polônia,Polska,10
1484,exagero,overkill ,94
6907,glicose,glukoza,55
4915,Cav ,jaskinia,69
12074,espião,szpieg,17
10949,Varsóvia,Warszawa,25
9852,bairro,miasto,33
4572,injunção,nakaz,72
1225,capitania,dowództwo,96
9076,inativo,nieaktywny,39
9508,duvidoso,wątpliwy,36
2986,caridade,charytatywny,83
796,saboroso,smaczny,98
11909,incomum,niezwykły,18
6631,Melancia,arbuz,57
7250,cidadão,Burgess ,52
1164,Fireboy ,funiboy,96
3323,Spick ,spinka,81
2934,dido,Dido ,83
7308,inventor,wynalazca,52
7852,penalizado,ukarany,48
1028,plácido,spokojny,97
6860,emprega,zatrudnia,55
7423,desconhecido,nieznany,51
708,Soldado,slone ,98
3330,miocárdio,miokardialny,81
5279,incitar,unc ,66
1591,condensar,skraplać,93
941,testicular,jąder,97
13019,sábado,sobota,10
6109,draper ,sukiennik,61
4729,dedos do pé,palce u nóg,70
7720,subjacente,zasadniczy,49
6900,Neptunian ,neptuniczny,55
9334,duradouro,cierpliwy,37
9840,noivando,ujmujący,33
352,Pesky ,cholerny,100
2834,tapeçaria,gobelin,84
8352,ao lado,na zewnątrz,44
12640,máximo,maksymalny,13
7619,sufocar,zdusić,49
4949,cordas,liny,69
3437,Escandinávia,Skandynawia,80
5627,bandeira,bom ,64
5661,caixão,trumna,64
10309,chit ,pętak,30
4143,mais escura,ciemniejszy,75
5171,provocar,sprowokować,67
1370,sem marcas,nieoznaczony,95
2507,querubim,cherub,87
9397,cerca,ogrodzenie,36
7568,ativo,zaleta,50
5739,pereceu,zginąć,63
7766,gritar,krzyczeć,48
1101,zumbir,szum,96
6802,mastigação,żucie,55
804,bola curva,Kurveball ,98
6646,Supervisão,przeoczenie,56
5519,prostituta,kurwa,65
5825,Linden ,lipa,62
13009,senha,hasło,10
9841,plural,mnogi,33
2832,Luxo,luks,84
7160,fadiga,zmęczenie,53
1539,Orfeu,Orpheus ,94
13060,duas vezes,dwa razy,10
6483,desligada,offline ,58
3476,Reagindo,reagowanie,79
4204,sucatear,złom,74
7046,aritmética,arytmetyka,53
6949,oráculo,wyrocznia,54
1316,maiúsculas,duże litery,95
1562,eremitério,pustelnia,94
13294,necessário,niezbędny,8
9320,endossar,podpisać się,37
5223,depósitos ,Depoty,67
5101,articulado,przegubowy,68
1968,babá,niania,91
10310,acompanhado,towarzyszy,30
13250,Speedway ,Żużel,8
13731,espanhol,hiszpański,5
8987,aba ,ABA ,39
1693,desidratação,odwodnienie,93
3319,retido,wstrzymany,81
11724,baleia,wieloryb,19
3563,romper,zerwać,79
3745,compradores,kupujący,78
12039,bacia,basen,17
4401,Porto Livre,wolny port,73
8542,círculos,kółka,43
13286,sétimo,siódmy,8
10790,Ferramentas,narzędzia,26
9995,afinar,chudy,32
12917,chocado,uderzony,11
10043,lidar,radzić sobie,32
139,furtivo,ukradkowy,100
9892,feriados,wakacje,33
8290,marcador,znacznik,44
7999,butch ,lesbijka,47
2756,luxúria,żądza,85
3141,cerâmica ,ceramiczny,82
1607,desânimo,przerażenie,93
1960,encolhido,skurczony,91
9521,busca,zadanie,35
2801,líbio,libijski,85
4952,mesquitas,meczety,69
6363,Beagle ,pies gończy,59
12080,Jardim,ogród,17
4124,desaparecer,znikać,75
2529,crédito,wiara,87
13080,árvore,drzewo,10
815,Jazzy ,zgrzytliwy,98
7751,transporte,zaciąg,48
4975,placa mãe,płyta główna,69
1588,seminal,nasienny,93
6702,Templário,templariusz,56
4663,Overdose,przedawkować,71
7983,reclamando,skarżący,47
13455,Piada,żart,7
7180,bagunçado,niechlujny,52
5424,mercadoria,towar,65
9899,carga,ładunek,33
10292,Fleming ,Flamand,30
5154,ameaça,groźba,67
6948,fidelidade,wierność,54
13121,real,rzeczywisty,9
4058,bunda,tyłek,75
6997,Antártica,Antarktyda,54
1260,montagem,złożenie,95
12293,Moscou,Moskwa,15
6276,haitiano,haitański,59
10457,Relva,trawka,29
496,cócegas,łaskotać,99
1018,eslavo,słowiański,97
10994,Batista,baptysta,25
9322,Cornualha,Cornwall ,37
13721,Continuar,kontynuować,5
11623,pintura,obraz,20
4706,liderado,bzdura,71
1374,Petidina,petydyna,95
3707,ADE ,ade ,78
11313,escondido,ukryty,22
5575,cais,estakada,64
7123,lombo,polędwica,53
4635,resfriar,stłumić,71
2413,escuna,szkuner,88
7356,cerebral,mózgowy,51
5261,imperfeições,wady,66
3840,incolor,bezbarwny,77
1519,martelo,młoteczek,94
2881,acampado,obozowany,84
6168,brigue,bryg,60
11053,escravo,niewolnik,24
7151,Ptolomeu,ptolemy ,53
10868,De repente,nagle,26
6628,Cáucaso,Kaukaz,57
5379,curinga,dzika karta,66
4546,iceberg ,góra lodowa,72
12351,de pé,na stojąco,15
13789,análise,analiza,5
7618,gordinho,tłuszczowy,49
10013,mais cedo,prędzej,32
9097,arrastar,ciągnąć,39
6926,fungo,grzyb,55
7282,Voltagem,Napięcie,52
10635,favorito,ulubiony,27
2585,abraço,uścisk,86
11642,rebelião,bunt,20
8023,tingir,barwnik,46
7979,magnésio,magnez,47
159,limbo,otchłań,100
12922,quebrado,złamany,11
4679,proibir,zakazać,71
2713,ávido,zachłanny,85
7358,freios,hamulce,51
8042,falso,podrobiony,46
282,Canisters ,kanistry,100
3979,tartaruga,żółw,76
10374,golpe,pacnięcie,29
10068,jornalistas,dziennikarzy,32
12235,devagar,powolny,16
11612,contrário,przeciwnie,20
2300,ilícito,nielegalny,88
1902,jain,Jain ,91
3834,Pequim,peking ,77
12399,com justiça,raczej,15
688,físicos,fizycy,98
8565,inevitável,nieunikniony,42
7526,disjuntor,przerywacz,50
327,Enéias,Aeneasza,100
7080,MIRZA ,Mirza ,53
11407,Falcão,Jastrząb,22
7086,BENDER ,giętarka,53
11448,capaz,zdolny,21
2026,discípulos,uczniowie ,90
3267,cutucar,szturchać,81
12028,vapor,parowy,17
7271,praças,kwadraty,52
6149,Génova,Genua,60
6200,incomum,niezwykły,60
12695,judeus,Żydzi,12
12956,judaico,żydowski,11
5061,Berna,berno ,68
1440,curar,uzdrowić,94
10873,estreito,wąska,26
8759,magnético,magnes,41
4036,revendedores,Detaliści ,75
4640,formigamento,cierń,71
323,segurança,wykidajło,100
3211,gigantesco,gigantyczny,82
1841,rescindido,unieważniony,92
10717,instâncias,instancje,27
11414,rolando,walcowanie,22
11611,Lituânia,Litwa,20
905,modo,Modus ,97
2267,compatriota,rodak,89
13012,pobre,słaby,10
7697,luto,żałoba,49
3094,necessário,potrzeba,82
13244,Domingo,niedziela,8
6741,abacaxi,Ananas,56
4426,invariante,niezmienny,72
853,inclemente,surowy,98
13773,verde,Zielony,5
10367,lésbica,lesbijka,29
12217,Toyota ,TOYOTA ,16
10466,mais forte,silniejszy,29
12383,apresentação,krótki,15
13625,fora,na zewnątrz,6
8166,cereal,zboże,45
10403,fugir,uciekaj,29
7907,raciocinar,rozumować,47
13301,criado,uniesiony,8
12037,cooperação,Współpraca,17
1060,Executor,Enforcer ,96
1456,pináculo,szczyt,94
5254,hera ,Herę ,66
3987,lobisomem,wilkołak,76
12309,convecção,konwekcja,15
7638,calças,spodnie,49
4438,tintureiro,barwiarz,72
1014,mandão,apodyktyczny,97
9111,mhz ,MHZ ,38
12434,turco,turecki,14
2342,cauteloso,ostrożny,88
4112,Encurtando,skracanie,75
8838,feroz,zaciekły,41
12529,Madeira,drewno,14
11550,demônio,Demon,21
8453,YARTER ,jarder ,43
12587,Malásia,Malezja,13
8784,Folha,arkusz,41
4169,vinagre,ocet,75
11364,finalistas,finaliści ,22
87,arado,pług,100
7753,ruidosamente,głośno,48
6197,jogou,rzucony,60
7762,esquelético,szkieletowy,48
3296,punindo,karanie,81
6885,façanha,wyczyn,55
9681,Quiddity,istota,34
4535,difuso,zamazany,72
13603,quinto,piąty,6
10218,adolescente,Nastolatka,30
2183,pátio,dziedziniec,89
13408,passado,przeszedł,7
11672,avaliação,ocena,20
6762,promoção,promocja,56
13522,prêmio,nagroda,6
4393,aquário,akwarium,73
906,cultivado,uprawiany,97
9375,turcos,Turks ,37
8716,jogatina,Hazard,41
7945,poeirento,zakurzony,47
5530,Duluth,DULUTH ,65
9645,ícone,Ikona,35
1182,baionetas ,bymyonetki,96
60,brilho,blask,100
2121,CHITTY ,chitty ,90
8186,Cinderela,Kopciuszek,45
8636,Sapo,ropucha,42
12026,prost,prog,17
1286,induzir,spowodować,95
2630,tula,Tula ,86
462,conciliar,pogodzić,99
1713,porta voz ,Spokeswoman,93
13596,assistência,wsparcie,6
10845,fusão,połączenie,26
5723,gopher ,suseł,63
6921,granja,folwark,55
4983,circuncisão,obrzezanie,69
2323,pix ,szkatułka,88
6509,Rowan ,jarzębina,58
788,falsificação,fałszowanie,98
10810,comprado,kupił,26
12894,difícil,trudny,11
8605,esperto,mądry,42
6792,rítmico,rytmiczny,55
3219,supersônico,naddźwiękowy,82
5773,extrair,wyciąg,63
7687,Bowden,bulden ,49
6030,Opus ,opus,61
6525,pântano,Everglades ,58
7710,hidráulico,hydrauliczny,49
13715,Campeões,mistrzostwa,5
5202,certeza,pewność,67
13139,chute,kopnięcie,9
11888,vírus,wirus,18
11324,calha,koryto,22
4032,biscoitos,ciasteczka,75
5491,avestruz,struś,65
5250,maniper,wręcznik,67
8125,maconha,marihuana,46
1152,Bom dia,bonjour,96
9958,voado,latać,32
1265,sonhadores,marzycielski,95
10716,perseguir,realizować,27
4317,desajeitado,niezdarny,74
7948,elevação,podniesienie,47
8903,Autônomo,autonomiczny,40
5104,rue ,żałować,68
5599,forçosamente,siłą,64
12384,manutenção,konserwacja,15
98,estimado,cenione,100
345,hidroxil,hydroksyl ,100
11039,pântano,bagno,24
12734,correndo ,gwałtowny,12
11094,canhão,armata,24
4833,castelo,pałac,70
11115,ostra,Ostryga,24
4275,oxidase ,oksydaza ,74
6947,revelado,odsłonięty,54
7538,Bourne,granica,50
9989,oval,owalny,32
10514,rumores,plotki,28
7366,Pompeii ,pompeje ,51
11104,cair,rzut,24
1471,pentear,werwa,94
9328,apelidado,Dubbed ,37
2493,traidor,zdrajca,87
13026,coronel,pułkownik,10
2434,turfa,torf,88
13651,jurídico,prawny,6
1595,evolução,ewoluujący,93
10801,empresa,solidny,26
1768,pensões,Pensjonaty,92
7964,aparar,przycinać,47
3479,companheiros,towarzysze,79
11233,violento,brutalny,23
12151,Sem fé,niewierny,16
9178,morango,truskawka,38
5402,manivela,korba,65
13656,geralmente,ogólnie,5
13521,numerosos,liczny,6
11849,aprovação,aprobata,19
12430,órfão,osierocony,14
7944,língua,język,47
4934,grade,grill,69
8161,pitagórico,pitagorejski,45
8532,sultão,sułtan,43
10986,rodar,kręcić się,25
7435,sotaque,akcent,51
8885,eficiência,efektywność,40
1936,antioxidante,antyoksydant,91
8463,platão,Plato ,43
11384,bastante,mnóstwo,22
10459,objeção,sprzeciw,29
9452,Chandler ,kupiec,36
12369,ganho,zdobyć,15
9166,Espigão,kolec,38
6934,leipzig ,Lipsk,55
12493,alma,dusza,14
13306,parágrafo,ustęp,8
12609,deserto,pustynia,13
9113,cone,stożek,38
4714,chipper ,radosny,71
13161,global,światowy,9
3681,desprezo,pogarda,78
1005,peixe espada,miecznik,97
10944,graus,stopni,25
6465,leilão,Aukcja,58
4196,subduction ,subdukcja,75
2281,tiro,postrzałowy,89
2961,concessão,koncesja,83
7184,margarida,stokrotka,52
6925,laticínios,Mleczarnia,55
11978,incompleto,niekompletny,18
933,satchel ,tornister,97
8531,titânio,tytan,43
6538,coolidge ,chilot,57
8723,vaqueiro,kowboj,41
8734,arqueiro,łucznik,41
10674,suporte,nawias,27
6219,clitóris,łechtaczka,60
10560,eleitores,wyborcy,28
7916,alegre,radosny,47
11714,jake,Jake ,20
8602,dinamarquês,Duńczyk,42
3346,hipocrisia,hipokryzja,81
9622,conselheiro,radny,35
10743,aborto,poronienie,27
3854,di hidroxi ,dihydroksy ,77
8180,Bach,kawaler,45
5450,idiota,idiotyczny,65
884,sutilmente,subtelnie,97
1016,andino,andean ,97
8661,pele,futro,42
11492,entrada,Wejście,21
2181,piquenique,piknik,89
4801,expondo,wystawienie,70
10212,caranguejo,Krab,31
4667,inflamado,zapalony,71
10646,perfurar,przebić,27
1425,cantos,śpiewy,94
9753,cantado,zaśpiewany,34
5583,algum dia,pewnego dnia,64
6127,festão,girlanda,60
3906,ratificação,ratyfikacja,77
7022,posse,oddział,54
4523,ralo,drenaż,72
7937,cascalho,żwir,47
10622,procurado,poszukiwany,27
9781,popa,rufa,34
34,mulato,oliwkowy,100
2474,adesivo,spoiwo,87
2842,cocker ,koker,84
10539,crepúsculo,zmierzch,28
4828,lister ,obsypnik,70
6466,caracas ,Carakas,58
9354,cão do mar,Wilk morski,37
12878,superior,górny,11
3432,Hawkeye ,Sokole Oko,80
12863,selvagem,dziki,11
8599,nada,zero,42
13028,Christopher ,Krzysztof,10
8582,naufrágio,wrak,42
6510,vago,pusty,58
8595,marquês,markiz,42
13713,verificável,sprawdzalny,5
1850,Presidium ,prezydium,92
3113,dândi,elegant,82
13091,transferido,przypisany,10
11428,irmã,siostra,22
7860,próximo,nadchodzący,48
2225,kaif ,odrzutowiec,89
11264,boné,czapka,23
5344,quad ,kwadrat,66
777,Enestado,oznaczał ,98
11266,ártico,arktyczny,23
9316,COPA ,Copa ,37
12973,inimigo,wróg,10
3710,periférico,odległy,78
9673,resolver,rozwiązywać,34
9063,garrafa,butelka,39
9337,destroços,gruzy,37
7830,louco,szaleniec,48
7892,Rampage,szał,47
12227,evolução,ewolucja,16
208,roo ,Maleństwo,100
4761,chaleira,czajnik,70
6144,assírio,asyryjski,60
7777,soberbo,wspaniały,48
6111,COPPA ,coppa ,61
1381,chucky ,chudzity,95
2610,lis ,LIS ,86
2863,sabores,smaki,84
8555,aguardente,Watergate ,43
5269,vendedor,sprzedawca,66
3835,sentinela,posterunek,77
2806,mais difícil,twardszy,85
11344,reabastecer,repost ,22
10038,percebido,postrzegany,32
11596,USSR ,ZSRR ,20
2587,xerox,fotokopiarka,86
5520,funcionários,Clerks ,65
1685,mancha solar,Sunspot ,93
8111,crescente,półksiężyc,46
8855,em diante,dalej,40
3534,banha,smalec,79
13352,Lago,jezioro,8
710,truque,sprać,98
5811,samambaia,paproć,63
10473,judaísmo,judaizm,29
11455,bônus,premia,21
3852,frustrado,udaremniony,77
12416,alvorecer,Świt,14
1084,rédeas,lejce,96
674,cimentada,cementowany,98
13020,declarado,zdeklarowany,10
164,frequencia,Freq ,100
5214,mais barato,taniej,67
13791,televisão,telewizja,5
