ID,PORTUGAIS,RUSSIAN,INTERVAL
6239,Recreação,рекреационный,59
7427,recompensa,награда,51
3609,linguado,камбала,79
4263,virilha,пах,74
10281,filipino ,филиппинс,30
12373,estúpido,тупой,15
1612,abundância,многословный,93
929,bismuto,висмут,97
5284,pembroke ,Пембрук,66
3148,Culver,выгодность,82
8530,Slater,салфетка,43
5226,Missy ,миссис,67
13098,Categorias,категории,10
10109,solitário,одинокий,31
3408,Redwood,редвуд,80
12439,Barry,барри,14
79,mendigos,нищий,100
13373,Eu mesmo,себя,8
821,carcinógeno,канцероген,98
10525,cubo,кубик,28
8033,Bates ,Бейтс,46
443,vazio,устойчивый,100
5145,Hatcher ,индикатор,68
11340,brevidade,краткость,22
10642,revanche,реванш,27
1674,familiarizar,ознакомиться,93
10475,light,лига,29
4439,tuba,туба,72
11811,Nigéria,Нигерия,19
5215,amplo,достаточный,67
4817,pesar,горе,70
5498,glândula,репутация,65
7388,Brasil,бразил,51
9808,brilhante,блестящий,33
5492,jud ,отказ,65
13626,Claro,Чисто,6
11745,frota,флот,19
5364,hidróxido,гидроксид,66
3078,tipografia,типография,82
13045,significado,значимость,10
4,amorfo,аморфный,100
8157,minério,руда,45
8791,sésamo,сезам,41
3005,bourbon,бурбон,83
2005,Fontes ,шрифты,90
12646,investigação,изучение,13
8233,Serena ,серена,45
9163,ansioso,увлеченный,38
4449,Josephine,Джозефина,72
10720,visão,зрение,27
998,LUGER ,уступка,97
5437,Andrômeda,Андромеда,65
11304,concorrentes,конкуренты,23
3523,HWAN ,хван,79
9616,resumir,суммировать,35
1831,Thylacine,тилацина,92
1322,disp,ассортимент,95
1199,faux ,искусственный,96
6796,modular,модульный,55
12530,Havaí,гавайцы,14
1407,atrasado,запоздание,94
7377,Assessores,оценщики,51
850,irlandês,ирландец,98
8439,exposição,экспозиция,43
3515,Antoinette,антонетта,79
11076,idaho ,Айдахо,24
12993,diagramas,диаграммы,10
9299,cliente,клиент,37
10485,Shea ,шикарно,29
4808,desova,порождать,70
11793,desgastado,изношенный,19
2695,bule,заварочный чайник,86
6277,devidamente,вузываться,59
12031,frase,фраза,17
13518,impresso,напечатано,6
3467,emissor,эмитент,80
11007,ídolo,идол,25
231,subgrupo,подгруппа,100
5696,Cyclamen ,цикламен,64
1007,haxixe,гашиш,97
8688,sinistro,мрачный,42
2587,xerox,ксерокс,86
3933,pronunciar,произносить,76
1345,malha,сетка,95
6200,incomum,необыкновенный,60
8379,temp,преданность,44
3487,enriquecido,обогащенный,79
6050,utrecht ,Утрехт,61
10443,terrier ,терьер,29
5111,obstáculo,препятствие,68
6327,cadinho,тигель,59
5763,fingindo,притворяться,63
11219,ao lado de ,наряду,23
12103,protocolo,протокол,17
1482,antivírus,антивирус,94
4813,paranóia,паранойя,70
8383,trágico,трагический,44
2466,noivo,жених,87
13299,gary ,барас,8
6384,purga,удалять,58
2954,fatiado,нарезанный,83
1459,Alo ,ало,94
1547,padre ,падрес,94
9898,tubo,трубка,33
12409,determinar,сдерживать,15
10425,ameaçador,угрожая,29
4470,jóia,Ювелирные изделия,72
1555,gostar,госс,94
11647,radar,радар,20
12056,jefferson ,Джефферсон,17
12709,fundida,В ролях,12
6955,escrutínio,проверка,54
9931,balsa,перевозить,33
10500,Holden,холден,28
4212,agarra,хватает,74
13101,Guatemala,Гватемала,10
9568,me dê,дамить,35
8198,ausente,нет на месте,45
10661,lilás,сирень,27
1451,Escadaria,лестница,94
6837,Notas,банкноты,55
12176,esposa,жена,16
4342,Esopo,Эзоп,74
2641,malte,солод,86
2435,licitante,торговец,88
6083,inútil,бесполезный,61
11611,Lituânia,Литва,20
4383,parente,кинь,73
13748,azul,синий,5
10656,campanhas,кампании,27
8344,puma,пустяк,44
12400,jazz,джаз,15
8726,monetário,денежный,41
8606,fração,доля,42
10091,desistir,воздерживаться,31
4319,psiquiátrico,психиатрический,74
11030,defunto,несущественный,25
4235,tweed,твид,74
655,Roble ,сбросить,98
2479,pica pau,дятел,87
8269,mir ,мир,45
842,Buggy ,багги,98
21,laje,плита,100
12094,Ucrânia,Украина,17
7102,transmissor,передатчик,53
10507,essa noite,сегодня вечером,28
5042,temperamento,темперамент,68
3747,drago ,Драгос,78
7449,diane ,дианец,51
7614,honorário,почетное,49
10659,agenda,повестка дня,27
658,sequóia,секвойя,98
13142,pausa,перерыв,9
915,Merton ,Мертон,97
12683,vendido,продано,13
1082,incômodo,громоздкий,96
6539,arrogante,высокомерный,57
5325,nana,Нана,66
8273,crença,кредона,45
1339,Ingles,ужин,95
421,cuneiforme,кунопись,100
244,Grosse,грот,100
4513,frenesi,безумие,72
3787,retangular,прямоугольный,77
11923,peças,шт,18
6617,Shrewsbury,Шрусбери,57
11143,lib ,либ,24
12932,sala,номер,11
4472,OLA ,ола,72
12579,libanês,Ливанец,13
452,Crozier ,крозик,100
7307,cafetão,суперизм,52
10087,canguru,кенгуру,31
8114,Melee ,борьба,46
3164,químico,химик,82
8690,tristemente,грустно,42
2802,cromada,хром,85
8869,imparcial,беспристрастный,40
9563,salário,зарплата,35
3859,podridão,гниль,77
5292,scouse,побуждение,66
11024,ênfase,акцент,25
11171,elefante,слон,24
5046,modi ,моди,68
4092,radon,радон,75
5461,Pam ,пам,65
2562,Stockman ,сток,87
6300,habitado,обитаемый,59
833,cantus ,кантюс,98
543,tees ,тройник,99
3337,armamento,стрельба,81
10356,estresse,стресс,29
5462,perfurado,пробитый,65
3115,baço,селезенка,82
10783,hindu,индусский,26
3993,ginkgo,гинкго,76
2556,altar,алтарь,87
4415,Novella ,новелла,73
815,Jazzy ,джазжи,98
5014,inscrição,подписка,68
10683,alias ,псевдоним,27
3821,Couture ,выпуклость,77
1580,enfurecido,разъяренный,93
1704,bungee ,банджир,93
117,kapa ,капа,100
4736,pano,тряпка,70
5520,funcionários,клерки,65
12020,Oxford,оксфорд,17
7192,prostituta,проститутка,52
2973,aviador,артикул,83
13174,secundário,вторичный,9
1030,scud ,сознание,97
2710,FLARED,разлагаться,85
13482,frio,прохладно,7
1998,nazarene,Назарене,91
10985,Paraíso,небеса,25
12448,nelson ,нельсон,14
7267,roanoke ,рана,52
1627,Carolus ,карол,93
7253,roupa,одежда,52
8807,Spoiler,спойлер,41
1225,capitania,капитан,96
3516,Dinger ,смягчать,79
4869,unitário,унитарный,69
11242,nervoso,сердитый,23
1672,tangerinas,мандарины,93
10815,droga,проклятие,26
1741,mais pobre,беднее,92
8513,Tourette ,туалет,43
2080,hemorróida,геморрой,90
4529,stravinsky,Стравинский,72
2447,remus ,ремесла,87
4886,destilação,дистилляция,69
4875,fictício,фиктивный,69
7702,reg ,рег,49
5517,amendoim,арахис,65
6589,Khrushchev ,Хрущев,57
3559,mediada,опосредованный,79
13103,Dakota,Дакота,9
6817,Glendale ,Глендейл,55
6393,em conjunto,совместно,58
10528,prontamente,незамедлительно,28
12906,arkansas ,Арканзас,11
12987,alternativa,альтернатива,10
7182,sulfato,сульфат,52
3560,otimista,оптимистичный,79
2502,Overdrive,чрезмерный,87
175,esmalte,эмаль,100
3409,tigris ,тигрис,80
6561,rasgou,оторвать,57
11053,escravo,раб,24
13517,relevante,актуальны,6
12736,inteiramente,полностью,12
3603,acumular,построить,79
11700,seguro,безопасно,20
12292,extremo,экстремальный,15
11608,lhama ,лама,20
5529,feijões,бобы,65
13685,bater,бить,5
13075,laboratório,лаборатория,10
343,InkBlot ,чернильница,100
13705,dirigir,водить машину,5
3477,difosfato,Дифосфат,79
13693,correndo,Бег,5
7840,mentiroso,лжец,48
1920,mural,роспись,91
2744,dogma,догма,85
6454,haiku ,хайку,58
9178,morango,клубника,38
1728,Penned,скопит,92
12004,Bulldogs ,бульдоги,17
4636,crick ,крик,71
3563,romper,расставаться,79
3964,brat,братан,76
897,nimrod ,Нимрод,97
5508,Manzanillo,манзанильо,65
2836,membros,конечности,84
13745,depressão,депрессия,5
7838,mexe,встряхнуть,48
160,Cenozóico,кенозой,100
9678,Rhodes ,Родос,34
3019,Trovão,левин,83
7115,anfíbio,амфибия,53
13618,tabela,стол,6
2953,imprimir,отпечаток,83
12511,item,пункт,14
12518,despedido,уволенный,14
2076,brant,казарка,90
8788,incivil,бессмысленный,41
9347,proclamação,прокламация,37
11462,período,охватывать,21
9613,complicado,сложный,35
11578,proeminente,видный,21
3024,morto,убийство,83
7150,missionário,миссионер,53
8829,tau ,тау,41
6923,wee ,варенье,55
10394,namorados,валентинка,29
13147,Wisconsin,Висконсин,9
7078,escândalo,скандалы,53
10832,Reclamações,жалобы,26
5293,mayhem ,бессмысленный,66
8406,ulster ,ульстер,44
12763,Águia,орел,12
6909,majestade,величество,55
7046,aritmética,арифметика,53
978,lodo,ил,97
5191,acelerador,дроссель,67
4293,facada,утомлять,74
7886,curvado,изогнутый,47
11690,automóvel,автомобиль,20
8566,Ruivo,имбирь,42
11115,ostra,устрица,24
7601,ataque,боевик,49
7997,Camden,камден,47
11868,Medicina,медицина,18
6679,calcário,известняк,56
8582,naufrágio,крушение,42
3446,Benchmark,ориентир,80
2962,antepassado,предка,83
4974,creatina,креатин,69
8915,hierarquia,иерархия,40
2061,aspen,осина,90
2757,opressão,угнетение,85
2648,teólogo,богослов,86
863,Circe,творчество,97
4408,embrionário,эмбрион,73
3955,satírico,сатирический,76
2665,Laissez ,Лайссес,86
3204,cosmos,космос,82
12266,marshall ,марка,16
12862,phil,Фил,11
13627,humano,человек,6
1302,Westbound,западный,95
3723,córtex,коре,78
3177,escalando,Эскалация,82
9694,guepardo,гепард,34
10744,linguista,лингвист,27
9681,Quiddity,каминда,34
3988,googol ,гуоголь,76
13160,crise,кризис,9
7753,ruidosamente,громко,48
7429,batismo,крещение,51
11978,incompleto,неполный,18
13589,Johnson ,Джонсон,6
11052,gado,крупный рогатый скот,24
9757,humanidade,человечество,34
11970,excelente,превосходно,18
2478,escoamento,посуда,87
7415,indireto,косвенный,51
3083,lisp ,лишать,82
13193,Wilson ,Уилсон,9
3673,mais simples,простейший,78
1499,Krill ,криль,94
2842,cocker ,кокерс,84
12795,ted ,Тед,12
3642,caderno,ноутбук,79
11554,mais difícil,Сильнее,21
7431,pullman ,парусник,51
7146,Viewpoints ,точки зрения,53
2055,Garibaldi ,Гарибальди ,90
9383,bateria,ударные,36
12827,carl ,карл,11
1571,transiente,преходящий,93
8545,Weller ,великолепный,43
7028,Milty ,мольты,54
13054,Construir,строить,10
5328,sofrimento,горе,66
13241,Missouri ,Миссури,8
271,proponente,пропорент,100
11684,preferir,предпочитать,20
8766,hades,Аид,41
12077,Câncer,рак,17
4549,emaranhado,запутанный,72
3684,cegamente,слепо,78
6210,arredores,окраина,60
2776,Antics ,противоречие,85
9765,shoreman,соревнование,34
984,Texan ,техасский,97
1134,ism ,Изм,96
8083,una ,уна,46
4947,reiterado,подтвержден,69
10797,budismo,буддизм,26
397,selênio,селен,100
2214,nouveau,нуго,89
5602,Ritter ,ребро,64
7186,lava,лава,52
1223,Toastmaster ,тамада,96
9611,interpretado,интерпретировать,35
12996,Avenida,проспект,10
11755,gene,ген,19
7254,traidor,списывание,52
11832,basicamente,в принципе,19
13689,milhão,миллион,5
4973,dislexia,дислексия,69
4161,dietético,диета,75
1389,argentino ,аргентино,95
221,derrubar,Свернуть,100
4706,liderado,возглавлять,71
10085,hipótese,гипотеза,31
5040,poliomielite,Полиомиелит,68
8224,sufixo,суффикс,45
233,desafiada,вызов,100
6908,gosma,идти,55
7499,indus ,индус,50
11038,redundante,избыточный,24
11493,típica,типичный,21
11507,diâmetro,диаметр,21
3132,bocejar,зевать,82
8663,bizantino,византийский,42
9885,dezoito,18,33
5073,Chinatown ,китайский квартал,68
7462,férias,отпуск,50
2471,patologia,патология,87
8005,ancoragem,якорь,47
8334,colecionador,коллекционер,44
5925,mais quente,жаркий,62
6463,Granada,Гранада,58
8974,Pitão,питон,40
3858,mergulhar,окунать,77
7875,bilionários,миллиардеры,48
10021,Caxemira ,кашмир,32
12441,Bruce ,Брюс,14
2922,Babu ,бабушка,84
5787,viril,мужественно,63
3158,Manchuria,Маньчжурия,82
1888,paralisado,стойка,91
996,WOG ,ворота,97
1845,trotter ,тройник,92
11949,plataforma,Платформа,18
7986,impor,навязывать,47
4710,homeostasis,гомеостаз,71
12154,satisfazer,удовлетворять,16
10997,polar,полярность,25
7479,Commandos ,коммандос,50
8085,Maçonaria,масонство,46
12839,aproximação,подход,11
2454,salvador,спаситель,87
5192,taiga ,Тайга,67
7625,decreto,указ,49
12760,religião,религия,12
1374,Petidina,петидин,95
422,storyboard,раскаренность,100
13767,mais,плюс,5
6476,empreendedor,предприниматель,58
1823,Stiles ,стабильство,92
6528,acadêmicos,академики,57
6415,Sanger ,сангранс,58
13239,Stanley ,Стэнли,9
12256,continental,континентальный,16
6302,tonto,испытывающий головокружение,59
6698,a si mesmos,сами,56
7744,esboço,эскиз,48
11125,impressão,впечатление,24
9134,Ballet,балет,38
4634,mania,мания,71
3503,kala ,кала,79
10913,hebraico,иврит,25
3450,Dominick,домик,80
8554,circulatório,циркуляторный,43
9424,turista,турист,36
9786,enterrado,похороненный,34
10795,Santiago,Сантьяго,26
9522,subordinar,подчиненный,35
1016,andino,андиан,97
697,wack ,вал,98
12786,oferta,делать ставку,12
2252,radiocarbono,радиоуглерод,89
7457,diversidade,разнообразие,50
3836,gemma ,гемма,77
4041,médico,врач,75
11548,alterado,изменено,21
8230,autoritativo,авторитетный,45
5343,perene,многолетний,66
1118,escória,шлак,96
9877,baterias,батареи,33
9056,trovoada,гроза,39
9370,térmico,термический,37
5088,jacqueline ,Жаклин,68
7936,Winger,винер,47
10616,Estado,имущество,28
5327,recapitular,реконструировать,66
1605,Sly ,хитрый,93
3856,pavlov ,павлов,77
9665,malthusian,мальтузианский,35
12036,impossível,невозможный,17
3975,fragata,Фрегат,76
2654,malatião,малатион,86
515,WASPs ,Осы,99
2255,prequel,предельный,89
6400,distribuidor,дилер,58
3774,versátil,универсальный,77
4508,errante,ошибочный,72
1582,adereços,реквизит,93
6613,trator,трактор,57
8251,expulso,выгнал,45
11822,seqüência,последовательность,19
1357,Glenwood,Гленвуд,95
12565,Teatro,театр,13
9366,perigo,осторожность,37
3209,energético,энергичный,82
10285,Maior,больше,30
3435,sensorial,сенсорный,80
9439,frasco,банка,36
1641,reimprimir,перепечатать,93
5303,Talon ,овладенец,66
12607,acusado,обвиняемый,13
5852,Telugu,телугу,62
7152,var ,вар,53
10504,radiação,радиация,28
11199,velório,похороны,23
1883,Uísque,виски,91
7761,Brickyard ,кирпичный завод,48
9558,pendurado,повесили,35
1408,que altera,поправка,94
8645,geográfico,географический,42
3947,bastardos,ублюдки,76
12440,fêmea,женский,14
1847,Techquiador ,казначейство,92
5894,ventilação,вентиляция,62
11886,Kenny ,Кенни,18
6397,premissa,предпосылка,58
3103,Psiquiatra,сокращать,82
10296,rebelde,мятежник,30
9033,Monopólio,монополия,39
4099,retorno,обрабатывать,75
7149,gestapo ,гестапо,53
4961,vastamente,значительно,69
12047,presença,присутствие,17
5449,espúrio,потрясающий,65
10806,oposição,противоположность,26
10630,e aí,Как дела,27
4445,aluguel,аренда,72
7909,sionismo,сионизм,47
8678,autismo,аутизм,42
605,Chordate ,заправлять,99
12666,retirou,нарисованный,13
12538,cópias,копии,14
8167,bacalhau,треск,45
2848,colagem,коллаж,84
10823,Marilyn ,Мэрилин,26
5946,modena,модена,62
3855,matiz,оттенок,77
8794,Dayton,Дейтон,41
10386,mágico,маг,29
8100,uísque,виски,46
8006,slams ,шлемы,47
7903,vertical,вертикальный,47
10508,pânico,паника,28
4981,sahib ,сахиб,69
10381,Hilary ,Хилари,29
2778,Boomer,бумера,85
2172,imaginado,предусматривал,89
10942,Lima ,лима,25
7227,Raffles ,лотерей,52
3655,rucker ,шум,79
2161,falador,оговорщик,89
13744,atras do,позади,5
8836,Stirling ,Стерлинг,41
5302,ginn ,ужин,66
2021,gaivotas ,чайки,90
9708,harmonia,гармония,34
3304,prescrição,рецепт,81
7707,Alpes,Альпы,49
7165,reconstruir,реконструировать,53
13556,Duplo,двойной,6
4174,federalista,федералист,75
13757,Rocha,рок,5
13494,on line,онлайн,7
13680,Índia,Индия,5
7590,jogar fora,свалка,49
5187,coeficiente,коэффициент,67
2007,carpinteiros,плотники,90
7513,bromo ,брома,50
12252,sagrado,святой,16
5622,anão,гнома,64
5316,hoi ,холдинга,66
59,limonada,лимонад,100
460,tomografia,томография,99
11103,ontem,вчера,24
9918,Aleph ,алеф,33
934,Sodoma,содома,97
3870,folheto,брошюра,77
8019,Knoxville,Ноксвилл,46
4850,diáspora ,диаспора,70
8903,Autônomo,автономный,40
11927,Bíblia,Библия,18
1005,peixe espada,рыба меч,97
11387,Satori ,саторизм,22
8595,marquês,маркиз,42
3994,centavo,копейки,76
5197,partículas,частицы,67
8433,lítio,литий,43
5123,fey ,февраль,68
7277,intercurso ,общение,52
6726,veia,вена,56
11297,quinze,15,23
2226,brâmane,Брахмин,89
3110,estuário,устье,82
11342,campeão,шамп,22
5006,esferas,сферы,68
5460,Anima ,анима,65
10769,Sementes ,семена,26
1115,magistrado,магистрат,96
6452,ariano,арий,58
6426,nigeriano,нигерийский,58
10587,sempre que,в любое время,28
6455,ateniense,афиня,58
7991,champanhe,шампанское,47
1957,pechincha,торговаться,91
9120,reforçado,усиленный,38
5423,bulboso,выпуклый,65
11872,malicioso,злонамеренный,18
10204,átomo,атом,31
11223,austríaco,австрийский,23
1217,Bizet ,преподаватель,96
13238,mestre,владелец,9
10632,Downhill,спуск,27
11409,consultivo,консультативный,22
1628,linho,льна,93
13321,certo,определенный,8
491,civ ,совокупность,99
10961,Manila,Манила,25
5379,curinga,подстановочный знак,66
2233,apertado,затянутый,89
6874,gan ,гонора,55
465,empunhando,владение,99
7796,etilo,этил,48
970,recibo,квитанция,97
10693,publicamente,публично,27
13010,arena,арена,10
6877,tundra,тундра,55
7994,libertado,освобожден,47
12515,Liverpool,Ливерпуль,14
10496,atmosfera,атмосфера,28
5304,wiking ,викинг,66
6304,joná ,Иона,59
13117,lewis ,Льюис,9
5572,Stadia ,стадиа,65
4613,bananas,бананы,71
3254,psilocina ,псилоцин,82
10487,cirurgia,операция,28
4816,guarda roupa,гардероб,70
9812,contos,сказки,33
3017,coronado,коронадо,83
1636,embrião,эмбрион,93
8925,ROE ,икра,40
8916,ping ,пинг,40
10030,Skinner,скинтер,32
3984,Earthbound,земля,76
4356,logicamente,логически,73
6020,prevalecer,преобладать,61
4017,magma,магма,76
4891,lub ,любезно,69
3956,acorde,аккорд,76
13485,abl ,аб,7
6553,Chihuahua,чихуахуа,57
3829,Bouncy,божественный,77
1856,Dorian ,Дориан,92
7209,afeta,влияние,52
4431,cheung ,замужество,72
8941,Confronto,выставка,40
6246,Alasca,Аляски,59
9007,Coventry ,Ковентри,39
639,numbat ,омутать,99
12423,engraçado,веселая,14
13392,forte,форт,7
577,Outfitters ,наряд,99
11255,pára quedas,парашют,23
9228,mesa ,меза,38
10181,albanês,албанский,31
2432,Heelers ,сияние,88
10998,weren ,вурена,25
10175,Salva vidas,Спасатель,31
5992,Etna,Этна,61
10595,arlington ,Арлингтон,28
5762,sensor,датчик,63
7565,Becket ,Беккет,50
5087,desenfreado,безудержный,68
3430,farsa,фарш,80
10258,Palma,ладонь,30
922,Compras,приобретение,97
3942,olhadinha,заглядывать,76
2444,atribui,назначать,87
4989,salina,салина,69
9862,húmus,хомус,33
6691,essência,сущность,56
12537,Puerto ,пуэрто,14
10,refeito,переделать,100
4603,ALA ,ала,71
13511,Cidade,город,7
4478,anuário,ежегодник,72
10544,Entendido,понял,28
6024,toalha,полотенце,61
4236,mistura,смешивать,74
7993,consumo,потребление,47
3306,rajá,Раджа,81
6690,disfarce,маскировка,56
8648,crustáceo,раковина,42
13761,Prix ,приоритет,5
7475,Netball,нетбол,50
10835,turismo,туризм,26
1487,medula,мозг,94
3237,Dearborn ,уважаемый,82
2904,desi ,дези,84
6242,imenso,огромный,59
11875,Conselho,советовать,18
13522,prêmio,награда,6
5687,lowry,ломание,64
8004,Bal ,балл,47
5199,coenzima,коэнзим,67
10880,recuperação,восстановление,26
13047,Simpson ,Симпсон,10
8832,joyce ,Джойс,41
6374,Chloe ,хлоя,59
5979,wisp ,зрелище,61
4182,iônico,ионическое,75
7719,contradição,противоречие,49
8416,prejuízo,предрассудки,43
8520,Explodindo,взрывка,43
4123,bootleg ,бутлег,75
6674,numerologia,нумерология,56
1576,divertido,изумленный,93
9831,Corvo,ворона,33
4800,quadrático,квадратичный,70
1633,hipnose,гипноз,93
9825,Maroons ,марооны,33
11032,tiroteio ,перестрелка,25
1108,guardiões,хранитель,96
1405,gratidão,благодарность,94
10056,Pontiac ,понтиак,32
9982,setembro,сентябрь,32
10793,Amado,возлюбленный,26
7509,scaife ,потрясающий,50
8744,macio,нежный,41
5236,shih ,шиик,67
6732,duc ,подразделение,56
399,SpaceTime ,пространство время,100
6076,cruel,жестокий,61
2498,picar,уколоть,87
3280,lá no,в нем,81
6041,Yeti ,йети,61
1208,leninista,ленинист,96
12909,cicatriz,шрам,11
2159,cláusula,проспект,89
1500,rogan ,роган,94
9206,dolly,Долли,38
9060,escolhendo,выбирая,39
11310,pinguim,пингвинь,23
3133,Montague,Монтегю,82
1813,Pilar,краеугольный камень,92
12451,Pato,утка,14
9191,brute ,грубый,38
2723,anêmona,анемон,85
12240,genuíno,подлинный,16
70,clérigos,клерики,100
9400,sem nome,Без имени,36
13730,violação,нарушение,5
2656,pathan ,патан,86
2012,desapontar,разочаровывать,90
13784,confusão,путаница,5
9453,soberano,суверент,36
7517,barroco,барокко,50
11175,facilitar,способствовать,23
7778,Açores,Азорские острова,48
423,longarina,стрингера,100
7137,produziu,уступил,53
6445,zelador,варетакер,58
11523,riley ,Райли,21
6227,Boca,бочонок,60
12558,cinza,серый,13
9302,em pó,пудра,37
4316,seiva,сок,74
10940,hank ,уклон,25
4516,volt,вольт,72
11605,unicamente,исключительно,20
1180,amontoado,придурок,96
5570,secessão,отделение,65
13599,destaque,представлен,6
305,Zona ,зона,100
9071,orangotango ,Орангутан,39
5338,agulha,иголка,66
9220,gangster,гангстер,38
241,cuspindo,плевать,100
2299,cloridrato,гидрохлорид,88
9252,lata,банка,37
3905,sifaka ,Сифака,77
11458,báltico,прибалтика,21
6492,pod ,подпирать,58
2069,mártir,мученик,90
5229,artrite,артрит,67
9876,pintainho,цыпленок,33
11652,beneficiar,выгода,20
11599,pascal ,паскаль,20
2806,mais difícil,более жесткий,85
9533,reconstruído,перестроить,35
3461,tun ,тупица,80
7196,Atena,афина,52
1840,endurecido,укреплен,92
10401,Springfield,Спрингфилд,29
1545,formaldeído,формальдегид,94
12360,Chade,Чад,15
6594,favela,трущобы,57
5899,marxismo,марксизм,62
3659,Crawley,крошечный,79
3079,danificar,штопать,82
8127,autógrafo,автограф,46
700,dag ,добыча,98
6639,mosteiro,монастырь,56
6092,lesma,стержень,61
8461,milênios,тысячелетия,43
6282,diarréia,диарея,59
2277,coxa,бедро,89
4694,cartunista,карикатурист,71
2066,erg ,эрг,90
9920,Bart,Барт,33
7777,soberbo,превосходный,48
9555,biológico,биологический,35
46,Escritura,писание,100
12695,judeus,евреи,12
5032,harmônico,гармоника,68
13284,Sydney ,Сидней,8
13495,consultas,запрашивает,7
9706,parado,заглохл,34
6198,inimigo,вражда,60
9935,ginástica,гимнастика,33
3038,Sunfish,солнечность,83
4593,machuca,болит,71
1607,desânimo,смятение,93
6378,tryptamine ,триптамина,58
1515,vigilância,бдительность,94
847,ultrapassar,путепроводы,98
6515,Citadel ,цитадель,58
4247,misturadores,шейкеры,74
4903,Parachoque,бампер,69
4866,peninsular,полуостров,70
2379,pulseira,браслет,88
1996,tétano,столбняк,91
2174,Dehydratase ,дегидратаза,89
9119,ómega,омега,38
13246,jason ,Джейсон,8
6034,roubo,ограбление,61
5378,de oeste,на запад,66
1601,dínamos,динамонс,93
10583,Napoleão,Наполеон,28
1916,Donuts ,пончики,91
11533,lacrosse,лакросс,21
13331,cogumelo,гриб,8
8822,saloon,салон,41
6443,alquimia,Алхимия,58
6983,mais suave,мягче,54
7465,Leningrado ,Ленинград,50
11148,Rosa,роза,24
8977,gatinha,Китти,40
8088,colarinho,воротник,46
2054,espirrar,чихать,90
516,Pavimento,тротуар,99
11938,Longhorns ,Лонгхорн,18
7730,bandidos,головокружение,49
6001,marquês,марка,61
6836,Páscoa,пасха,55
10165,omaha ,Омаха,31
12319,Walter ,Уолтер,15
11731,Etiópia,Эфиопия,19
845,arrebatar,вырвать,98
13616,tagalog ,тагалог,6
75,eclipsing ,затмение,100
2686,dipper,ковш,86
12146,influência,влияние,16
12183,Alegações,утверждение,16
12389,layout ,макет,15
12144,pássaro,птица,16
12507,reitor,декан,14
8388,Flandres,Фландрии,44
1158,trefoil ,трилистник,96
9426,dezessete,семнадцать,36
4186,Hefestus ,Гефест,75
11858,dispositivo,устройство,19
3564,Eras ,эрас,79
12296,lista,реестр,15
1944,calmaria,затишье,91
4724,esférico,сферический,70
1097,Pesadelos,кошмары,96
10245,Giro,жиро,30
7200,policial,полицейский,52
964,ilusão,заблуждение,97
13076,crítico,критический,10
3094,necessário,потребовалось,82
1553,aneto,укроп,94
3967,abóboras,тыквы,76
410,laço,ловушка,100
11157,contra,против,24
8400,pôr do sol,закат,44
1492,Vitidez,правдивость,94
11460,amos ,амос,21
10560,eleitores,избиратели,28
11236,Shutout,локаут,23
7463,folclore,фольклор,50
2577,suborno,подкуп,87
3392,amit ,амит,80
13124,competir,конкурировать,9
2157,vazando,Утечка,89
9397,cerca,изгородь,36
4825,distribuidor,распределитель,70
3898,Babilônia,Вавилония,77
1983,jackpot ,джекпот,91
8799,testemunho,свидетельство,41
12944,de quem,чья,11
10028,refugiado,беженцы,32
3689,Sind ,ось,78
13625,fora,за пределами,6
4481,equalizado,выровнять,72
4846,Bridgeport ,Бриджпорт,70
24,um homem,аминь,100
11945,Alison,алисон,18
3411,água fresca,пресноводный,80
8855,em diante,далее,40
7908,Gregor ,Грегор,47
11687,Nova Iorque,Нью Йорк,20
1100,Festival,фестиваль,96
9450,dom ,домос,36
11824,homo,гомо,19
4033,reagente,реагент,75
6650,connie ,Конни,56
2709,arcanjo,архангел,85
13708,boston,бостон,5
8589,fahrenheit,по Фаренгейту ,42
2370,polietileno ,полиэтилен,88
12272,dissolver,расформирован,16
5850,mezanino,мезонина,62
472,pegar,привесок,99
9184,serotonina ,серотонин,38
3912,Elaine ,элейн,77
2088,clio ,клиос,90
5344,quad ,квадратный,66
6288,confiar,полагаться,59
12377,Cavaleiro,рыцарь,15
11722,rivalidade,соперничество,20
9784,dobrar,складывать,34
1837,virgindade,девица,92
784,prob,проб,98
10161,felix,Феликс,31
12446,dinastia,династия,14
386,Alberich ,альберих,100
6651,utilizável,пригодность,56
11845,Blake,Блейк,19
7317,Stover,камин,52
4959,fachada,фасад,69
11954,Alberta ,Альберта,18
1718,piridone ,пиридон,93
9702,Conclusões,выводы,34
4727,backlog ,отставать,70
9203,transe,транс,38
4102,adega,винный дом,75
5789,SADR ,садр,63
13565,basquetebol,баскетбол,6
432,reduzido,Свернутые,100
13079,aeroporto,аэропорт,10
10352,farsa,розыгрыш,29
10398,avenida ,пр,29
11141,carga,нагрузка,24
2116,AirDate ,Дата выхода в эфир,90
960,valentia,доблесть,97
9219,Gasolina,бензин,38
4793,oxidante,окислитель,70
3558,layup ,замыкание,79
3927,quarentena,карантин,77
3452,trevo,потрясающий,80
7648,adventista,адвентист,49
4111,ateu,атеист,75
10674,suporte,скобка,27
482,uníssono,унисон,99
11112,rubrica,подпись,24
2660,Handily,усердно,86
11025,costeiro,прибрежный,25
10498,resultado,исход,28
187,mogul ,могул,100
